,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
91,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,2,0,2,1,0,1,0,1,1,2,0,2,1,1,0,0,1,1,1,2,2,0,2,0,1,0,0,0,1
92,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,-1,1,0,2,2,2,1,0,1,2,2,0,0,1,0,2,0,2,2,2,1,0,1,1,2,2,2,0,0,2
93,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,26,1,1,2,2,1,0,2,2,1,1,1,2,1,2,1,1,1,1,0,0,0,2,2,1,0,2,1,0,2
94,0,0,1,2,3,5,0,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,1,2,1,2,0,0,2,1,0,1,2,0,1,1,2,2,1,2,2,1,0,2,0,1,2,0,2,2,2
95,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,1,0,2,1,2,1,2,1,1,1,1,0,2,1,0,1,1,2,0,2,2,0,0,1,1,0,0,1,1
96,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,-1,2,1,0,2,0,1,0,0,1,2,2,0,2,2,2,0,1,2,1,1,2,1,0,0,1,1,2,2,0
97,0,1,2,3,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,0,2,1,0,2,2,1,2,0,0,0,2,1,0,0,0,1,0,2,0,2,2,1,1,1,1,0,1,2
98,0,1,0,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,1,0,1,1,0,2,0,2,2,2,1,0,0,1,1,1,1,2,2,0,0,2,2,0,0,0,2,2,1
99,0,1,0,1,0,1,6,2,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,0,3,0,6,0,-1,0,2,0,0,1,0,1,1,2,1,0,1,0,1,0,0,1,1,2,0,1,2,0,1,1,2,2,2,2
100,0,1,2,1,0,2,4,7,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,0,1,1,1,0,0,0,0,2,0,1,1,2,0,1,2,2,0,1,0,2,0,0,1,2,2,0,1,0
101,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,2,2,1,0,2,1,0,0,2,1,2,0,1,1,1,2,1,0,1,0,2,0,2,0,0,0,2,0,1,1
102,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,2,1,1,2,0,1,1,2,2,2,0,1,2,1,1,0,1,1,0,1,2,2,0,0,1,2,1,2,0
103,0,0,1,0,4,0,3,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,0,0,0,1,2,1,0,2,2,2,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1
104,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,6,2,1,2,1,1,1,0,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1,0,0,1,1,2,0,0
105,0,1,0,1,3,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,4,1,1,7,0,25,0,0,2,1,2,1,0,2,1,2,0,2,0,1,2,0,1,2,2,1,0,0,1,0,1,2,1,0,2
106,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,2,0,2,4,1,4,1,0,1,0,0,0,0,1,2,2,2,2,0,2,2,0,0,1,1,1,0,2,2,2,1,1,0,1,1
107,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,2,2,1,1,1,2,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,2,2,1,0,2,1,1,1
108,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,14,0,0,2,0,0,0,2,0,2,0,2,1,0,2,2,0,1,2,1,1,2,0,1,1,1,0,1,2,2
109,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,2,0,3,0,6,0,-1,1,2,2,0,1,0,1,2,1,1,2,2,1,2,1,2,2,1,2,0,2,2,2,2,1,2,0,0,0
110,0,1,2,3,2,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,16,0,0,1,1,0,1,2,0,2,1,2,1,2,0,1,1,2,0,2,1,0,2,1,0,2,2,2,2,2
111,0,0,1,0,4,0,3,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,2,1,1,2,2,1,0,1,0,1,2,2,2,1,0,1,0,2,1,0,1,2,2,0,0,2,2,0,2
112,0,0,1,2,1,3,1,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,0,5,1,1,-1,0,2,0,0,0,0,1,2,0,1,2,1,2,2,0,2,1,0,2,0,0,1,2,2,1,2,1,2,2
113,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,0,2,0,0,0,0,2,2,2,1,0,2,2,0,2,1,2,2,2,0,0,2,1,2,2,1,2,1,1,0
114,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,14,1,2,0,0,0,2,2,1,1,0,0,0,2,0,1,2,2,0,2,1,1,2,0,2,2,2,1,2,0
115,0,1,2,3,2,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,1,5,6,2,0,29,0,1,2,1,0,0,0,2,2,1,2,0,1,0,0,2,0,2,2,1,0,2,0,1,0,2,1,2,0
116,0,0,1,0,4,0,3,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,2,2,0,1,2,0,1,1,0,1,1,0,2,2,0,1,1,1,2,1,0,1,0,1,2,0,0,1,2
117,0,0,0,2,3,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,3,0,6,0,-1,0,1,2,1,1,1,1,1,2,0,2,2,0,1,2,2,2,2,2,0,1,2,1,2,1,2,2,2,0
118,0,1,0,1,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,7,0,27,2,0,2,2,1,0,1,2,1,2,0,0,2,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,2
119,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,4,1,1,7,0,23,2,0,1,0,1,1,0,2,1,2,2,1,1,2,0,0,1,0,0,2,1,1,1,1,2,1,1,0,2
120,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,-1,0,0,2,2,0,2,2,2,0,0,2,1,2,2,0,0,2,1,0,0,0,0,0,2,1,2,0,2,1
121,0,1,2,3,2,4,5,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,19,0,0,1,0,0,1,1,2,2,0,0,1,0,1,1,1,1,0,0,0,1,2,1,2,1,0,2,0,2
122,0,1,2,3,2,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,-1,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,2,2,2,0,0,2,1,1,1,2,2,0,0,0
123,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,15,2,2,2,1,0,2,1,1,1,0,1,2,2,1,1,1,0,0,0,1,2,2,2,2,2,1,2,2,2
124,0,1,2,3,2,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,1,5,6,2,0,29,0,0,1,0,1,2,1,0,0,1,0,0,2,0,2,2,1,0,2,0,1,2,1,2,0,0,2,1,2
125,0,1,0,1,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,0,27,2,1,1,0,0,1,1,2,0,2,1,2,1,0,0,2,0,0,0,0,2,2,0,0,0,0,1,2,0
126,0,1,2,3,2,4,5,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,16,0,2,1,2,2,0,2,0,1,1,0,2,0,0,0,2,2,2,1,0,2,2,0,2,1,0,1,0,1
127,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,0,0,0,2,1,1,2,0,0,0,2,2,1,0,2,0,1,0,0,0,1,2,1,1,1,0,1,0,0
128,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,2,2,0,1,0,1,0,2,1,1,2,2,0,0,2,1,2,1,0,2,1,1,0,0,2,0,1,2,1,1
129,0,1,2,3,2,4,5,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,2,3,0,0,18,1,1,0,1,0,1,2,2,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,2,2,0,2,2,0
130,0,0,0,2,3,5,0,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,0,2,0,1,0,2,2,2,0,0,1,0,1,0,2,0,2,2,0,0,0,0,2,1,1,1,0,1,0
131,0,1,2,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,0,3,0,6,0,12,2,1,2,0,1,1,2,1,1,2,1,1,2,2,0,0,1,2,2,1,1,2,1,0,0,1,1,0,2
132,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,6,2,0,2,1,1,1,2,2,0,2,1,1,2,0,0,2,1,1,1,2,1,1,0,1,1,2,0,2,2
133,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,1,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,2,0,2,0,1,2,0,2,0,2,2,2
134,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,0,2,0,5,4,1,-1,2,2,2,1,2,2,1,2,2,2,1,1,0,0,2,0,1,2,1,2,0,2,2,1,2,0,0,1,0
135,0,1,0,1,3,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,4,1,1,7,0,24,2,1,1,0,0,1,2,2,1,2,1,1,2,1,1,1,0,1,0,1,0,2,2,0,2,1,1,0,0
136,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,-1,2,0,1,0,2,0,0,2,0,1,1,2,0,2,1,2,1,1,2,2,1,1,1,1,1,1,0,0,1
137,0,0,1,2,1,3,1,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,0,5,1,1,-1,0,1,2,2,2,1,2,1,2,0,0,2,1,2,1,0,2,0,2,0,1,1,2,1,0,1,1,2,0
138,0,1,2,3,2,4,5,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,1,5,6,2,0,-1,2,0,2,0,1,1,1,1,2,2,0,2,1,1,2,0,2,1,0,0,0,2,2,0,2,1,2,0,2
139,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,0,2,2,2,1,0,0,0,2,2,2,0,0,2,2,2,0,0,2,2,2,1,0,1,0,1,1,1
140,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,-1,0,0,0,0,0,2,0,1,0,2,0,2,2,1,2,2,2,1,2,0,2,1,1,0,1,0,1,2,0
141,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,1,2,2,1,0,1,0,0,1,0,1,0,2,0,2,2,0,0,2,0,1,1,2,0,0,2,2,0,0
142,0,1,2,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,2,2,1,0,0,0,1,1,2,2,2,1,0,0,1,1,1,0,1,1,2,0,2,2,1,1,2,2,2
143,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,15,1,2,0,2,1,0,2,2,0,0,2,0,1,0,2,1,2,1,1,1,0,1,2,2,1,2,1,0,2
144,0,1,2,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,0,3,0,6,0,-1,0,0,0,1,2,2,0,2,1,2,0,2,2,0,2,0,1,1,2,0,0,0,1,2,1,0,1,0,1
145,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,0,2,2,0,2,2,2,2,0,0,0,1,1,2,1,1,1,2,0,0,0,1,0,0,0,2,2,2,1
146,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,0,2,4,1,-1,0,1,0,0,0,0,2,2,2,0,0,0,1,2,1,2,0,2,2,0,0,2,0,0,1,1,1,2,1
147,0,1,0,1,3,5,0,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,0,-1,0,0,2,0,0,0,0,2,0,2,1,1,1,1,2,2,0,2,0,1,2,2,0,0,0,1,2,0,2
148,0,1,2,3,2,4,5,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,1,5,6,2,0,29,1,1,2,2,1,1,0,0,2,0,1,1,0,2,1,2,0,1,2,2,2,2,0,2,2,1,1,1,1
149,0,1,2,3,2,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,0,2,3,0,0,17,1,1,1,0,0,1,0,2,1,2,2,2,2,0,0,2,2,1,2,1,2,2,2,2,2,1,0,1,0
150,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,6,0,0,1,0,0,2,2,2,2,0,0,1,2,0,1,0,2,2,1,1,0,0,0,1,1,1,2,0,0
151,0,1,2,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,0,3,0,6,0,-1,1,0,1,1,1,0,0,1,0,2,0,0,0,1,0,1,2,2,1,1,0,0,2,0,0,2,2,1,1
152,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,1,5,6,7,0,22,2,1,1,2,1,0,2,0,2,2,2,2,0,2,2,0,0,0,2,1,2,0,0,0,2,1,2,0,0
153,0,0,0,2,3,5,0,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,1,0,2,0,1,2,1,1,2,1,2,1,2,1,1,0,2,2,1,2,0,0,0,1,1,2,0,1,1
154,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,5,0,0,0,0,0,0,2,0,0,2,1,0,2,0,2,2,0,2,0,2,2,0,2,0,0,0,0,2,1
155,0,1,2,3,2,2,4,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,1,5,6,2,0,-1,0,2,2,1,1,0,2,0,2,2,2,0,0,1,1,0,2,2,1,1,0,1,0,0,2,2,0,0,0
156,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,-1,2,0,1,2,2,1,2,1,2,0,0,0,2,1,2,1,0,1,1,2,1,0,0,1,0,1,1,0,2
157,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,26,1,2,2,0,0,0,0,2,2,1,2,0,2,0,0,0,1,0,1,1,2,2,1,0,0,1,0,2,1
158,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,2,0,2,1,2,0,2,0,1,1,1,0,0,1,2,0,1,0,2,0,1,2,2,0,1,1,0,2,2
159,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,2,0,2,2,1,2,1,2,1,2,1,2,1,0,2,2,0,2,1,0,2,2,1,0,0,1,2,1,1
160,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,15,0,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1
161,0,1,0,1,3,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,4,1,1,7,0,25,2,0,1,2,2,1,2,1,0,2,0,0,2,2,0,2,0,1,2,0,1,2,2,0,1,0,1,1,1
162,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,3,0,6,0,13,1,2,2,1,0,0,0,1,1,2,1,0,1,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,2
163,0,1,0,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,1,5,6,2,0,21,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,2,2,0,1,0,0,0,0,2,2,0,2,0
164,0,0,1,0,4,0,3,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,2,0,0,1,0,2,2,0,1,2,0,0,0,1,2,1,0,1,1,2,0,2,1,0,1,0,0,0,0
165,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,5,2,0,0,2,0,2,1,0,0,0,2,1,2,2,1,1,1,2,2,1,2,2,0,0,2,0,2,2,2
166,0,1,0,1,3,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,4,1,1,7,0,26,1,2,2,0,2,1,1,2,2,0,2,0,1,1,1,1,2,1,2,0,1,0,0,2,2,1,0,1,1
167,0,1,0,1,0,1,6,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,2,0,2,2,1,1,0,2,0,1,0,1,2,0,2
168,0,0,1,0,4,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,3,4,4,5,1,-1,0,0,0,2,0,0,2,0,1,1,1,0,1,1,2,0,2,0,0,1,2,1,0,2,1,0,1,1,1
169,0,1,2,3,2,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,1,5,6,2,0,29,1,2,0,2,2,0,2,1,0,2,2,0,0,1,1,1,2,1,2,0,2,1,1,1,0,1,2,1,0
170,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,3,0,6,0,-1,2,1,2,0,0,0,0,0,0,2,1,1,2,2,0,1,2,2,0,2,0,0,0,0,1,1,2,2,1
171,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,3,2,2,1,1,2,0,0,2,2,2,0,0,1,0,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0
172,0,1,2,3,2,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,0,2,3,0,0,-1,1,0,2,1,1,0,2,2,1,0,1,1,2,1,1,2,1,0,2,1,0,1,2,2,2,0,1,0,1
173,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,7,0,2,0,1,0,1,2,1,0,0,0,2,1,2,2,1,2,0,2,1,1,0,2,2,0,1,1,2,1
174,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,1,1,0,0,0,2,2,2,2,0,0,2,2,1,0,0,2,2,0,1,1,2,2,0,1,2,2,0
175,0,1,0,1,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,7,0,27,1,1,1,0,2,1,0,2,0,1,1,1,1,2,0,0,0,0,0,0,2,2,2,1,0,2,1,2,2
176,0,0,0,2,3,5,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,3,1,-1,2,0,2,1,1,2,2,2,0,2,2,1,2,0,1,0,0,0,0,0,1,0,0,2,2,0,2,2,0
177,0,1,0,1,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,1,5,6,2,0,-1,1,1,0,2,1,1,2,0,0,2,1,1,1,1,1,0,0,2,2,1,1,1,1,2,0,0,2,1,1
178,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,0,5,1,1,-1,1,0,0,1,0,2,1,0,2,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,2,1,1,0
179,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,0,2,3,0,0,14,2,2,0,0,2,2,2,1,1,2,1,0,2,1,2,0,0,0,1,0,1,1,1,2,0,0,0,2,2
180,0,1,0,1,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,4,1,1,7,0,-1,2,1,1,2,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,2,0,2,0,2,2
181,0,1,2,3,2,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,1,5,6,2,0,29,2,2,2,0,1,2,0,1,1,1,1,1,1,2,0,0,1,2,0,2,0,1,0,2,0,0,2,2,1
182,0,0,1,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,0,5,1,1,-1,1,2,1,2,0,0,1,0,2,2,1,2,1,2,0,2,2,1,1,1,1,2,1,0,0,2,2,0,0
183,0,1,2,3,2,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,0,2,3,0,0,17,1,2,2,2,0,0,0,2,0,0,1,2,2,2,0,2,1,2,1,0,1,0,2,0,1,0,0,0,2
184,0,1,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,11,1,2,2,2,1,2,1,2,2,2,2,1,0,2,2,2,2,2,2,0,2,2,2,2,2,1,1,0,2
185,0,1,2,3,2,4,5,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,0,2,3,0,0,16,0,2,2,0,2,2,1,1,0,1,0,2,1,0,0,1,1,0,2,1,2,1,0,1,0,1,1,2,0
186,0,1,0,1,0,1,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,0,3,0,6,0,-1,0,0,0,0,0,0,2,1,1,1,0,2,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0
187,0,1,2,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,0,3,0,6,0,13,1,1,2,1,1,0,2,1,1,0,2,2,1,0,1,1,0,0,1,2,1,1,0,2,1,1,2,1,2
188,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,3,4,2,4,1,-1,0,0,0,0,2,1,0,0,0,0,1,0,1,2,2,1,2,1,0,1,0,0,1,0,1,1,0,0,2
189,0,1,2,1,0,2,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,1,5,6,2,0,20,1,0,1,1,1,2,1,2,0,2,0,1,0,0,2,2,1,1,0,2,1,0,0,1,0,1,1,0,1
