,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
343,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
344,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
345,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
346,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
347,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
348,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
349,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
350,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
351,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1
352,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1
353,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
354,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1
355,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0
356,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0
357,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
358,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
359,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
360,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
361,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
362,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0
363,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0
364,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0
365,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
366,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
367,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0
368,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0
369,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0
370,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0
371,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
372,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1
373,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
374,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1
375,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1
376,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
377,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
378,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1
379,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
380,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
381,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
382,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0
383,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0
384,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1
385,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1
386,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1
387,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1
388,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1
389,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
390,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
391,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
392,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
393,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
394,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0
395,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
396,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
397,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1
398,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
399,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
400,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0
401,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0
402,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1
403,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
404,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0
405,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0
406,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1
407,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1
408,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1
409,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
410,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
411,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
412,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1
413,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1
414,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
415,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1
416,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0
417,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1
418,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1
419,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
420,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
421,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
422,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
423,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
424,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
425,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
426,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
427,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1
428,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1
429,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
430,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1
431,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0
432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
433,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1
434,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
435,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
436,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
437,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0
438,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1
439,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
440,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
441,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
442,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
443,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
444,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0
445,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
446,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0
447,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
448,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0
449,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0
450,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0
451,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
452,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1
453,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1
454,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
455,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1
456,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
457,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
458,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
459,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1
460,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1
461,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
462,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
463,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0
464,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
465,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
466,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1
467,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1
468,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
469,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1
470,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
471,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
472,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
473,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0
474,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1
475,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
476,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1
477,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
478,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
479,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
480,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
481,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
482,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
483,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1
484,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1
485,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1
486,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
487,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1
488,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
489,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0
490,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1
491,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1
492,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
493,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
494,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
495,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0
496,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
497,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
498,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
499,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
