,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
407,0.49367014072896426,0.549049049049049,0.5266442913501737,0.5312223988694577,0.5315168109285756,0.5148383677795443,0.519313431078137,0.5247747747747747,0.5042542542542543,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.49367014072896426,0.5521256550668315,0.530324442089148,0.5314726491197079,0.5000883236177354,0.5203438732850497,0.525746334569864,0.52461284814226,0.49367014072896426,0.5026938703409292,0.5312960018842372,0.5311635164576342,0.5278661013955132,0.5305452511334864,0.5348142259906966,0.5219631396101985,0.49367014072896426,0.4970411588058647,0.499720308543838,0.4974974974974975,0.503856797974445,0.49945533769063183,0.500706588941883,0.500426897485721,0.49478890655361246,0.5024288994877231,0.4999705587940882,0.49782135076252726,0.5001766472354707,0.4968203497615262,0.500294412059118,0.4988959547783077,0.5037537537537538,0.49917564623446975,0.5002060884413826,0.4989695577930872,0.5016487075310605,0.4973944532768062,0.4976447035270565,0.4969528351881293,0.5031207678266502,0.5001913678384267,0.5020461638108696,0.5058146381675793,0.4965406583053642,0.5019725607960902,0.5010598834128246,0.500853794971442,0.5012365306482953,0.506006006006006,0.49765942413001235,0.4976005417181888,0.5114580811748567,0.549049049049049
408,0.49053465229935816,0.553774362597892,0.5690396278631573,0.5691279514808927,0.5602367072955309,0.5586027203674262,0.5468703998115763,0.5399222752163929,0.5089059647883177,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.49053465229935816,0.5592945887063534,0.570511688158747,0.569230995701584,0.5619148560325031,0.5586027203674262,0.5566890419831596,0.5431755284696461,0.49053465229935816,0.5159276923982806,0.5531266560678325,0.5688924218335983,0.5475475475475475,0.5450744862509569,0.535314726491197,0.534328446093152,0.49053465229935816,0.5009273979862215,0.49617264323146676,0.49321380203733145,0.5005446623093682,0.5,0.4979538361891303,0.49705587940882057,0.5045192251074604,0.5016487075310605,0.5027527527527528,0.5012512512512513,0.499720308543838,0.5011629276335159,0.5028999587823118,0.49867514573396926,0.5051227698286522,0.5052552552552553,0.5002502502502503,0.494715303538833,0.5020167226049579,0.49369958193487606,0.5030177236059589,0.5031796502384738,0.49877818995466056,0.5005299417064123,0.49417064122946475,0.5003532944709416,0.5009715597950892,0.49771830654183596,0.5025172231054584,0.4999852793970441,0.4989842783960431,0.48982806335747514,0.5042689748572101,0.4958782311723488,0.5223518725697374,0.5691279514808927
409,0.48760525231113466,0.5418065123947476,0.5482688570923865,0.5747365012070894,0.5746776187952658,0.5601631042807513,0.5571895424836601,0.5578519696166755,0.5100394512159218,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.48760525231113466,0.5482099746805629,0.5446475887652358,0.5743096037213684,0.5733086027203674,0.5633133133133134,0.5592504268974857,0.5582052640876171,0.48760525231113466,0.5414973797326739,0.5748689866336926,0.574795383618913,0.5708797032326444,0.5576753223812048,0.5571601012777483,0.5545987163634223,0.48760525231113466,0.5078902431843608,0.5028705175763999,0.49773302714479184,0.49531884826002476,0.499720308543838,0.5041806512394748,0.5009862803980452,0.5057704763587116,0.50057410351528,0.49425896484720017,0.5042689748572101,0.4955249367014073,0.498998998998999,0.4990578814108226,0.5005152211034564,0.494715303538833,0.5027085909438851,0.5037979155626214,0.5006477065300595,0.5061237708296532,0.4979832773950421,0.4995878231172349,0.5021344874286051,0.5032974150621209,0.49877818995466056,0.5045486663133721,0.5051080492256963,0.4963640110698934,0.4975563799093211,0.4948183477595242,0.4953482894659365,0.5027380321497968,0.5090678914208326,0.5016045457221928,0.49815992463051284,0.5269539692197645,0.5748689866336926
410,0.49627568745215805,0.5424983807336748,0.5453100158982512,0.568509686156745,0.5684802449508332,0.5532002590826121,0.55005005005005,0.5512424188894777,0.4894453276806218,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.49627568745215805,0.5488135194017547,0.5411588058646882,0.5681711122887594,0.5666990519931696,0.5562915857033504,0.5527291997880233,0.5515368309485956,0.49627568745215805,0.5405994229523642,0.5689071424365542,0.5685980097744804,0.5649473002414179,0.5508596832126244,0.5503739033150797,0.5478419596066655,0.49627568745215805,0.4995289407054113,0.4974386150856739,0.5028705175763999,0.494715303538833,0.5017075899428841,0.5013690160748985,0.497997997997998,0.5051080492256963,0.5005888241182359,0.4984543366896308,0.5036654301360184,0.5006918683389272,0.49815992463051284,0.5019578401931343,0.5002649708532061,0.4921097568156392,0.5014573396926338,0.49465642112700936,0.5045192251074604,0.5060501678148737,0.502002002002002,0.497423894482718,0.49782135076252726,0.4979832773950421,0.5009715597950892,0.5050933286227404,0.5045633869163281,0.5038273567685332,0.5018106341635753,0.5053730200789024,0.4965406583053642,0.49715892362951186,0.5066978743449332,0.5012365306482953,0.4990578814108226,0.5266453817652075,0.5689071424365542
411,0.49730612965907084,0.5249219808043337,0.5464876641347229,0.549490667137726,0.5496967555791086,0.5305452511334864,0.5316345757522228,0.5246422893481717,0.4967909085556144,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.49730612965907084,0.5399222752163929,0.5401578048636873,0.5485043867396808,0.5457074721780604,0.5236560089501267,0.5212418300653595,0.5232291114644055,0.49730612965907084,0.5363893305069776,0.5520962138609198,0.5504622269328152,0.5432196902785138,0.5178413707825472,0.5142789848672201,0.5286462933521757,0.49730612965907084,0.5035035035035035,0.4964376140846729,0.5005152211034564,0.5027233115468409,0.49705587940882057,0.5035182241064594,0.501001001001001,0.5038126361655774,0.5002060884413826,0.49815992463051284,0.5010451628098687,0.5000441618088677,0.4972178060413355,0.5027527527527528,0.4974386150856739,0.5071836542424778,0.5025466643113702,0.5026938703409292,0.5055496673143732,0.5044603426956368,0.5015309427074133,0.5029882824000471,0.5005888241182359,0.5036065477241948,0.5003532944709416,0.49417064122946475,0.49779190955661545,0.49923452864629336,0.5000147206029559,0.5042248130483424,0.4988370723664841,0.5033710180769004,0.5110846140257905,0.5051816522404757,0.5011187658246482,0.5174450049177719,0.5520962138609198
412,0.49623152564329037,0.5511393746687865,0.560501678148737,0.556070776659012,0.5268356591886003,0.5223605958900076,0.5232438320673615,0.5251869516575399,0.5038420773714891,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.49623152564329037,0.540054760642996,0.5577930872048519,0.556070776659012,0.527027027027027,0.5180327386209739,0.5255402461284814,0.522169228051581,0.49623152564329037,0.5514190661249485,0.5578814108225872,0.5477389153859742,0.5465023847376789,0.5278955426014249,0.5286904551610434,0.5176058411352529,0.49623152564329037,0.4949508331861273,0.498424895483719,0.4964964964964965,0.5015898251192369,0.4963934522758052,0.49779190955661545,0.49839545427780724,0.500147206029559,0.49683507036448216,0.5,0.49926396985220517,0.5020608844138256,0.5007654713537066,0.4999411175881764,0.5029588411941354,0.49980863216157334,0.4992934110581169,0.4994994994994995,0.5001177648236472,0.5003532944709416,0.5019283989872225,0.498998998998999,0.49963198492610256,0.49861626332214565,0.49780663015957133,0.5007507507507507,0.5018106341635753,0.5049019607843137,0.49879291055761643,0.4994700582935877,0.5057999175646235,0.49614320202555495,0.5006182653241477,0.5013101336630749,0.4979538361891303,0.5185337843289913,0.560501678148737
413,0.4907260201377848,0.5531413766707884,0.5694370841429665,0.5704086439380557,0.5612818701053995,0.5595890007654714,0.5468262380027086,0.5394070541129364,0.4998233527645292,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.4907260201377848,0.5569834540422776,0.5704675263498793,0.5704822469528352,0.5631955484896661,0.5592357062945298,0.5571453806747925,0.5424542189248072,0.4907260201377848,0.5152358240593534,0.5512276982865218,0.5705852911735265,0.5480922098569158,0.5450303244420891,0.5345639757404463,0.533607136548313,0.4907260201377848,0.49877818995466056,0.5008685155743979,0.5067125949478891,0.4976741447329683,0.5003091326620739,0.4955249367014073,0.5021639286345169,0.49729140905611496,0.49877818995466056,0.49467114172996524,0.5021786492374728,0.5002060884413826,0.5017370311487959,0.5002060884413826,0.5032532532532532,0.49553965730436317,0.49664370252605544,0.49976447035270566,0.5073308602720368,0.496996996996997,0.5046369899311076,0.5010598834128246,0.5028410763704881,0.4994700582935877,0.4997497497497497,0.4928899487723017,0.5006035447211917,0.5013101336630749,0.5015603839133251,0.5039156803862687,0.503150209032562,0.5014720602955897,0.4914914914914915,0.5030177236059589,0.4977771889536595,0.5220378330400116,0.5705852911735265
414,0.49455337690631807,0.538185244067597,0.5509774480362716,0.5520078902431843,0.5520667726550079,0.5280280280280281,0.5212859918742272,0.5329888712241654,0.5086998763469351,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.49455337690631807,0.5219484190072425,0.5530677736560089,0.5528322440087146,0.548342460107166,0.515309427074133,0.5337690631808278,0.5323117234881941,0.49455337690631807,0.549917564623447,0.5336512983571807,0.5498586822116234,0.5502561384914326,0.5023111346640758,0.545913560619443,0.5353736089030207,0.49455337690631807,0.4944356120826709,0.4948919507743037,0.4984690572925867,0.4944061708767591,0.5018106341635753,0.5002060884413826,0.49659954071718776,0.497997997997998,0.4988665135723959,0.5034446210916799,0.5020903256197374,0.5006182653241477,0.4984690572925867,0.5006182653241477,0.498424895483719,0.4991609256315139,0.500853794971442,0.49770358593888003,0.5035623859153271,0.5019725607960902,0.5001913678384267,0.5014131778837662,0.4980127186009539,0.5028852381793558,0.49836601307189543,0.5021050462226933,0.4941853618324207,0.499720308543838,0.5025025025025025,0.5035329447094153,0.5004121768827651,0.5042395336512984,0.503150209032562,0.5022228110463405,0.4991903668374257,0.5180016617925114,0.5520667726550079
415,0.5000588824118236,0.5629452982394159,0.57121827710063,0.5663751987281399,0.5486074309603721,0.548489666136725,0.5459871636342225,0.5298681033975151,0.5000294412059118,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5568951304245422,0.5719837484543366,0.5660513454631102,0.5480038862391804,0.5467526349879291,0.530044750632986,0.5250839074368486,0.5000588824118236,0.5549520108343637,0.5647706530059471,0.564638167579344,0.5651975504916681,0.5177677677677678,0.5359918742271683,0.5332391214744155,0.5000588824118236,0.49262497791909554,0.49783607136548313,0.5054466230936819,0.4979096743802626,0.5020756050167815,0.5038862391803568,0.4959812753930401,0.4998233527645292,0.49762998292410054,0.4963787316728493,0.5008243537655303,0.503150209032562,0.4989106753812636,0.49331684625802275,0.49462697992109755,0.5000736030147794,0.4969086733792616,0.4953482894659365,0.5011776482364718,0.500853794971442,0.5034004592828122,0.49835129246893956,0.49818936583642465,0.4943178472590237,0.49712948242360006,0.4995142201024554,0.4999558381911323,0.5008096331625743,0.5027674733557087,0.4978802331743508,0.5045339457104163,0.503150209032562,0.49620208443737857,0.5028999587823118,0.4950980392156863,0.526050015156769,0.57121827710063
416,0.49917564623446975,0.5488135194017547,0.5514190661249485,0.5593976329270447,0.5594859565447801,0.5135723959253371,0.5338868280044751,0.5242153918624507,0.48714891361950186,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.49917564623446975,0.5355208149325796,0.555629158570335,0.5600158982511924,0.5567037625861155,0.541041041041041,0.5255255255255256,0.5236560089501267,0.49917564623446975,0.5532444208914797,0.5442795736913384,0.5573073073073073,0.5547017605841136,0.5394512159218041,0.550771359594889,0.5264234823058352,0.49917564623446975,0.5082582582582582,0.5043720190779014,0.49867514573396926,0.4985573809103221,0.4985132191014544,0.5031207678266502,0.5026055467231938,0.4955543779073191,0.49762998292410054,0.49761526232114467,0.49811576282164516,0.49811576282164516,0.5029441205911794,0.5023552964729435,0.49942589648472,0.49930813166107285,0.4995289407054113,0.4985868221162339,0.504298416063122,0.5005888241182359,0.4961579226285109,0.5019136783842666,0.5011923688394276,0.5,0.4979243949832185,0.5006329859271036,0.4936554201260084,0.49824824824824826,0.5026497085320615,0.49814520402755696,0.4988812341753518,0.5007949125596184,0.4969675557910852,0.5016339869281046,0.5012218100453395,0.5223447848720181,0.5594859565447801
417,0.486412883471707,0.5503297415062121,0.5023994582818112,0.5645940057704764,0.5644762409468291,0.5533180239062592,0.5507566389919331,0.5503003003003003,0.5054907849025496,0.486412883471707,0.486412883471707,0.486412883471707,0.486412883471707,0.486412883471707,0.486412883471707,0.486412883471707,0.486412883471707,0.486412883471707,0.5527291997880233,0.5056674321380203,0.5645204027556969,0.56293057763646,0.5535829947594654,0.5511688158746982,0.5505947123594183,0.486412883471707,0.5204910793146087,0.5640199022551964,0.5640640640640641,0.5619148560325031,0.5505358299475946,0.5501383736677854,0.5482835776953424,0.486412883471707,0.504004004004004,0.5009421185891774,0.49733557086498265,0.49427368545015604,0.500853794971442,0.49518636283342166,0.5028852381793558,0.5049902844020491,0.49926396985220517,0.4988665135723959,0.505431902490726,0.49586351056939293,0.4984837778955426,0.5018106341635753,0.5023552964729435,0.49623152564329037,0.4964817758935406,0.5022228110463405,0.4991609256315139,0.49327268444915506,0.5015603839133251,0.50057410351528,0.4984396160866749,0.49818936583642465,0.5014426190896779,0.5049755637990933,0.49314019902255196,0.4963787316728493,0.49680562915857035,0.5017517517517518,0.4955102160984514,0.5011629276335159,0.4924777718895366,0.4996467055290585,0.4968203497615262,0.520579948139861,0.5645940057704764
418,0.4976005417181888,0.5556585997762469,0.5475475475475475,0.5673320379202732,0.5675086851557439,0.5533327445092151,0.5467379143849732,0.5432638520873815,0.49427368545015604,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.4976005417181888,0.5474003415179886,0.555202261084614,0.5673320379202732,0.565933580639463,0.5572189836895719,0.546193252075605,0.5444267797208974,0.4976005417181888,0.5525525525525525,0.554628157569334,0.5660071836542425,0.5578372490137196,0.5489460048283578,0.555055055055055,0.5390095978331273,0.4976005417181888,0.5033562974739445,0.4937584643466996,0.4974827768945416,0.49577518695165756,0.4944356120826709,0.5011629276335159,0.4975563799093211,0.49680562915857035,0.49885179296944004,0.4975122181004534,0.49868986633692514,0.5006918683389272,0.4963934522758052,0.494715303538833,0.4985279397044103,0.4990873226167344,0.5023700170758995,0.4976005417181888,0.498424895483719,0.5020461638108696,0.5006771477359713,0.5017223105458399,0.49955838191132307,0.4983365718659836,0.500147206029559,0.49955838191132307,0.49325796384619913,0.497997997997998,0.4938615085673909,0.49868986633692514,0.5003091326620739,0.4978949537773067,0.5023994582818112,0.5002355296472943,0.49882235176352824,0.5269130786559981,0.5675086851557439
419,0.4888565035623859,0.5369339928163458,0.5457221927810163,0.5663310369192722,0.5666254489783902,0.5449567214273097,0.5232438320673615,0.5424100571159395,0.49892539598421953,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.4888565035623859,0.5464287817228993,0.5411588058646882,0.5661396690808456,0.5644909615497851,0.5471059294588706,0.5442206912795148,0.5422922922922923,0.4888565035623859,0.5354472119178002,0.5671995524936702,0.5664488017429193,0.5619737384443266,0.5072719778602132,0.5102160984513926,0.5159276923982806,0.4888565035623859,0.4992934110581169,0.49611376081964315,0.501575104516281,0.5052258140493434,0.5006182653241477,0.4974827768945416,0.5010893246187363,0.5060501678148737,0.49970558794088205,0.5018106341635753,0.4958340693634811,0.5017517517517518,0.50057410351528,0.4984837778955426,0.5022375316492964,0.5062709768592122,0.4969233939822175,0.4961284814225991,0.4965406583053642,0.5041070482246953,0.5004121768827651,0.5002208090443384,0.5032385326502974,0.5046075487251958,0.500853794971442,0.5045928281222399,0.5062709768592122,0.5024730612965908,0.5050197256079609,0.49821880704233645,0.5021639286345169,0.504430901489725,0.5097597597597597,0.5012070894423836,0.5002649708532061,0.5172721741349192,0.5671995524936702
420,0.49369958193487606,0.5467231937820173,0.5635782841665194,0.5638726962256374,0.5502119766825649,0.5483719013130778,0.5348731084025201,0.5272478360713655,0.4968939527763057,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.49369958193487606,0.5543631867161279,0.5665812871695225,0.5639757404463287,0.5531560972737444,0.5484013425189895,0.5113937466878643,0.5172525466643114,0.49369958193487606,0.5163545898840016,0.5434257787198964,0.5674056409350527,0.5439998822351764,0.5388771124065241,0.5134546311016899,0.5111287758346582,0.49369958193487606,0.501575104516281,0.5028999587823118,0.4963787316728493,0.4982040864393806,0.500279691456162,0.5015898251192369,0.5036948713419301,0.49525996584820114,0.5013690160748985,0.5046517105340634,0.49835129246893956,0.5005299417064123,0.5004416180886769,0.5004710592945887,0.5025466643113702,0.4959518341871283,0.49817464523346877,0.4996172643231467,0.5051816522404757,0.5004121768827651,0.5016928693399282,0.4995878231172349,0.5058440793734912,0.4959076723782606,0.5010157216039569,0.5038126361655774,0.49818936583642465,0.4978949537773067,0.49402343519990577,0.4964964964964965,0.5026791497379732,0.4990284402049108,0.5088912441853618,0.49518636283342166,0.5003680150738974,0.5184699950495157,0.5674056409350527
421,0.48757581110522286,0.5364776541247129,0.5514632279338162,0.5525672731555085,0.5444415003238533,0.5435877053524112,0.5429399988223518,0.5354324913148443,0.5099216863922746,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.48757581110522286,0.5193575928870047,0.5432491314844256,0.5530088912441854,0.539333451098157,0.5411440852617323,0.5361538008596832,0.5359918742271683,0.48757581110522286,0.5571601012777483,0.5606194429723842,0.5402314078784667,0.5189454160042395,0.5117028793499382,0.5362126832715068,0.540893835011482,0.48757581110522286,0.501427898486722,0.4955985397161868,0.4949361125831714,0.499852793970441,0.49710004121768825,0.4999705587940882,0.4983365718659836,0.4984101748807631,0.49877818995466056,0.5027969145616205,0.4980274392039098,0.4984396160866749,0.4989401165871754,0.49867514573396926,0.5017223105458399,0.495421892480716,0.5001177648236472,0.5015603839133251,0.4960548784078196,0.4990284402049108,0.5016045457221928,0.4994111758817641,0.5011629276335159,0.5018842371783548,0.5009862803980452,0.4983071306600718,0.49977919095566153,0.5055202261084614,0.4967909085556144,0.49861626332214565,0.5024730612965908,0.5007360301477949,0.5032679738562091,0.4990137196019549,0.49780663015957133,0.5165688564381375,0.5606194429723842
422,0.4900341517988577,0.5505947123594183,0.5667137725961255,0.5676264499793912,0.5589412942354118,0.5574545133368662,0.5454572219278102,0.5389212742153918,0.49826296885120414,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.4900341517988577,0.5552317022905259,0.5683035977153624,0.5680239062592004,0.5611788258847082,0.5577489253959842,0.555776364599894,0.5414384973208503,0.4900341517988577,0.5163693104869576,0.5491520932697403,0.5676558911853029,0.5458105163987517,0.5434257787198964,0.5345198139315787,0.5335335335335335,0.4900341517988577,0.4967909085556144,0.4950244362009068,0.4961284814225991,0.5009273979862215,0.49976447035270566,0.49913148442560207,0.49779190955661545,0.49515692162750985,0.5000294412059118,0.5057557557557557,0.5033121356650768,0.4991903668374257,0.49921980804333743,0.4996025437201908,0.5016781487369723,0.497850791968439,0.49733557086498265,0.4990726020137785,0.49427368545015604,0.5016634281340163,0.493993993993994,0.500132485426603,0.5048872401813578,0.5027821939586645,0.5023258552670318,0.5056821527409763,0.5000588824118236,0.49667314373196725,0.49521580403933346,0.49733557086498265,0.4959518341871283,0.5016928693399282,0.4893275628569746,0.5012659718542072,0.4985573809103221,0.5208002119766826,0.5676558911853029
423,0.4880910322086793,0.5528616852146264,0.5695990107754814,0.5704528057469234,0.5632691515044457,0.5618118118118118,0.5482541364894306,0.5418948360124831,0.4999558381911323,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.4880910322086793,0.5577930872048519,0.5706000117764823,0.5713213213213213,0.5650061826532414,0.5624006359300477,0.5603691927221339,0.5442648530883825,0.4880910322086793,0.5169581346051935,0.5530972148619208,0.5699228640405111,0.5474592239298122,0.5452216922805158,0.5372284048754637,0.5360065948301242,0.4880910322086793,0.5007801919566626,0.4949655537890832,0.4985426603073662,0.4969822763940411,0.5034740622975917,0.5025466643113702,0.49422952364128836,0.504872519578402,0.4988812341753518,0.49521580403933346,0.4973650120708944,0.49910204321969026,0.49860154271918977,0.4990137196019549,0.5035035035035035,0.5021786492374728,0.49871930754283694,0.5017517517517518,0.49659954071718776,0.4983365718659836,0.5040628864158276,0.4983365718659836,0.5036801507389743,0.5021344874286051,0.5038273567685332,0.5047400341517989,0.5011776482364718,0.5006182653241477,0.5026938703409292,0.5023700170758995,0.4959223929812165,0.49910204321969026,0.5108785255844079,0.49811576282164516,0.49923452864629336,0.5216212944971115,0.5704528057469234
424,0.4955985397161868,0.5398192309957016,0.5474886651357239,0.569657893187305,0.5694518047459224,0.553347465112171,0.5502561384914326,0.5513307425072131,0.5034887829005477,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.4955985397161868,0.5472531354884296,0.5445445445445446,0.5696137313784373,0.5682594359064947,0.5565565565565566,0.5528175234057587,0.5516840369781546,0.4955985397161868,0.5435729847494554,0.569643172584349,0.5695695695695696,0.5654478007419184,0.5504180651239475,0.5499322852264029,0.5477830771948419,0.4955985397161868,0.4959665547900842,0.5033562974739445,0.5011040452216923,0.5045486663133721,0.5004710592945887,0.5053435788729906,0.49861626332214565,0.5062268150503445,0.5026497085320615,0.49930813166107285,0.4969233939822175,0.503724312547842,0.500721309544839,0.49983807336748515,0.49773302714479184,0.49175646234469766,0.4972472472472472,0.4963640110698934,0.5027821939586645,0.5053435788729906,0.49967614673497024,0.4998969557793087,0.4955543779073191,0.5031943708414297,0.4983807336748513,0.5045633869163281,0.49467114172996524,0.504857798975446,0.5029882824000471,0.5009568391921333,0.4983071306600718,0.5025172231054584,0.5066095507271978,0.4962609668492021,0.49917564623446975,0.5269910433309126,0.569657893187305
425,0.48807631160572335,0.5431019254548667,0.5619590178413708,0.5618706942236354,0.544618147559324,0.5433080138962492,0.5120267326149679,0.5236707295530825,0.4974680562915857,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.48807631160572335,0.553774362597892,0.5665224047576989,0.5617382087970323,0.5465907083554142,0.5200641818288877,0.5225225225225225,0.5246717305540834,0.48807631160572335,0.5172083848554436,0.5385679797444504,0.5668756992286405,0.5462374138844727,0.5381410822587294,0.5246717305540834,0.522169228051581,0.48807631160572335,0.5006477065300595,0.4985132191014544,0.5046811517399753,0.5003827356768533,0.5014867808985456,0.5002355296472943,0.504578107519284,0.5025908261202379,0.4995142201024554,0.504151210033563,0.5015898251192369,0.5030324442089148,0.500559382912324,0.5036212683271507,0.49930813166107285,0.5063445798739916,0.5045928281222399,0.4989401165871754,0.5077430371548018,0.49770358593888003,0.5037831949596655,0.5037390331507978,0.5024583406936348,0.49920508744038156,0.500279691456162,0.5052552552552553,0.500426897485721,0.5022522522522522,0.49525996584820114,0.5027085909438851,0.49729140905611496,0.5012954130601189,0.49152093269740327,0.5058440793734912,0.4953041276570688,0.5152363692668703,0.5668756992286405
426,0.49368486133192013,0.5550992168639227,0.5707177766001296,0.5711005122769829,0.5614437967379143,0.5598392510157216,0.5444562209268091,0.5372136842725078,0.49367014072896426,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.49368486133192013,0.5601483836777954,0.5713360419242772,0.5711446740858506,0.5631219454748867,0.559780368603898,0.5576900429841606,0.540466937525761,0.49368486133192013,0.515868809986457,0.5538921274215391,0.5707472178060413,0.5456044279573692,0.5426014249543661,0.5321350762527233,0.5309721486192075,0.49368486133192013,0.5012954130601189,0.4959371135841724,0.5071983748454336,0.5018695165753989,0.5013542954719425,0.5013101336630749,0.5040923276217394,0.5034004592828122,0.5017075899428841,0.4948919507743037,0.5009568391921333,0.5002502502502503,0.49827768945416007,0.5011923688394276,0.49817464523346877,0.5067420361538009,0.49480362715656834,0.49877818995466056,0.5064917859035506,0.5038126361655774,0.5052110934463876,0.5022816934581641,0.5050638874168286,0.5016634281340163,0.4962609668492021,0.4935818171112289,0.49988223517635283,0.5008832361773539,0.49910204321969026,0.5059618441971383,0.5020756050167815,0.499573102514279,0.5102602602602603,0.5043278572690337,0.5030618854148265,0.5228589155604406,0.5711005122769829
