,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
434,0.3802626155567332,0.5236118471412589,0.5749131484425603,0.611273037743626,0.6117146558323029,0.610272036742625,0.6122593181416711,0.6094624035800507,0.6103603603603603,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.5365512571394925,0.5661985514926692,0.6109639050815522,0.6111699935229347,0.6032208679267502,0.6042807513395748,0.6081522699169758,0.3802626155567332,0.5257757757757757,0.6117293764352588,0.6116263322145675,0.6097420950362127,0.5753547665312371,0.5815668609786256,0.6076517694164753,0.3802626155567332,0.3802626155567332,0.5587204851910734,0.5547164811870694,0.5483719013130778,0.5537596419949361,0.5523611847141259,0.5554672319378202,0.5574103515279986,0.5530088912441854,0.5566743213802038,0.5505652711535064,0.5536271565683331,0.551477948536772,0.5521256550668315,0.551625154566331,0.5478272390037096,0.5551286580698346,0.5535241123476418,0.5560118942471883,0.5504622269328152,0.5589118530295001,0.5525231113466408,0.5553347465112171,0.5485927103574162,0.5538479656126715,0.5533327445092151,0.5547017605841136,0.5573367485132191,0.5509627274333156,0.5630041806512395,0.5577342047930284,0.5539068480244951,0.5550256138491433,0.5537154801860684,0.5632838721074015,0.5529320169843046,0.6122593181416711
435,0.3838838838838839,0.530883825001472,0.5728228228228228,0.6012335865277042,0.6015279985868222,0.6043543543543544,0.5977742448330684,0.6085202849908732,0.6096243302125655,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.3838838838838839,0.5185626803273862,0.5711741152917623,0.6019990578814108,0.5558794088205853,0.5929458870635341,0.6093740799623153,0.609830418653948,0.3838838838838839,0.5327239003709592,0.5400989224518636,0.6013513513513513,0.6066213272095625,0.5622828711064005,0.5555997173644233,0.6063269151504446,0.3838838838838839,0.3838838838838839,0.5556585997762469,0.5524347877289054,0.5549667314373197,0.5509627274333156,0.5482982982982983,0.5526703173761998,0.5529500088323618,0.5512718600953895,0.5533180239062592,0.5473414591061649,0.5503297415062121,0.5563063063063063,0.5502266972855208,0.5543779073190838,0.5464435023258553,0.5581758228817052,0.55349467114173,0.5522875816993464,0.5499617264323147,0.5575133957486899,0.5470617676500029,0.5513307425072131,0.5650503444621092,0.5550844962609669,0.553921568627451,0.5559677324383206,0.5550256138491433,0.5602514278984867,0.5589118530295001,0.5470176058411352,0.5450744862509569,0.5570864982629689,0.5534505093328623,0.5608991344285462,0.5448493155464834,0.609830418653948
436,0.38068951304245424,0.5232438320673615,0.5739563092504268,0.6107283754342578,0.6111111111111112,0.6100217864923747,0.6130983925101572,0.609123829712065,0.6094918447859624,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.38068951304245424,0.5369487134193016,0.5653889183300947,0.6103309191544486,0.6103014779485367,0.604560442795737,0.6037655302361185,0.6077842548430784,0.38068951304245424,0.5265854089383502,0.6107725372431255,0.6107872578460813,0.608696932226344,0.5766943414002238,0.5823764941412001,0.6071365483130189,0.38068951304245424,0.38068951304245424,0.5562915857033504,0.553774362597892,0.5555702761585114,0.5559530118353648,0.5561002178649237,0.5553789083200847,0.5568951304245422,0.556497674144733,0.5565418359536006,0.5578519696166755,0.5557469233939822,0.5544073485249956,0.549917564623447,0.5501530942707413,0.5465465465465466,0.5520226108461402,0.5531413766707884,0.5526261555673321,0.5537596419949361,0.5516104339633752,0.5588088088088088,0.5539068480244951,0.5573809103220868,0.553774362597892,0.5545545545545546,0.5526850379791556,0.5577489253959842,0.5504475063298593,0.549902844020491,0.5594270741329564,0.5533621857151269,0.5519637284343166,0.5519637284343166,0.5504622269328152,0.5528278823485796,0.6130983925101572
437,0.37540481658128716,0.5412176882765118,0.5764146499440617,0.6325590296178532,0.6324118235882942,0.6369604899016664,0.6370635341223576,0.6375934758287699,0.6166754990284402,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.37540481658128716,0.5461785314726492,0.5690249072602014,0.6325443090148972,0.6341341341341341,0.6369457692987105,0.6384178295943002,0.6380792557263145,0.37540481658128716,0.53175234057587,0.6307778366601896,0.6324118235882942,0.6346199140316787,0.6379614909026674,0.6376817994465054,0.6368574456809751,0.37540481658128716,0.37540481658128716,0.5619001354295472,0.5614143555320026,0.5567332037920273,0.5557910852028499,0.5562621444974386,0.5594859565447801,0.5576606017782488,0.5514337867279043,0.5551139374668786,0.5519195666254489,0.5543190249072601,0.5562768651003945,0.5614585173408703,0.5580580580580581,0.5476800329741506,0.5547017605841136,0.5531560972737444,0.5619590178413708,0.5534063475239945,0.5492845786963434,0.5628864158275922,0.5574250721309545,0.5588382500147206,0.5565271153506448,0.5603839133250897,0.5571159394688806,0.5591768238827063,0.5611935464876642,0.5517134781840665,0.5558794088205853,0.5645498439616087,0.5563063063063063,0.5617676500029442,0.55062415356533,0.5713076911333993,0.6384178295943002
438,0.3829712065006183,0.5535829947594654,0.5796826238002709,0.6291732909379968,0.6300565271153507,0.630851439674969,0.6319260436907496,0.6295265854089384,0.6028086910439852,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.3829712065006183,0.5473856209150327,0.5846287463934523,0.6291144085261733,0.6307778366601896,0.6323087793676029,0.6288199964670553,0.6294088205852911,0.3829712065006183,0.5445887063534123,0.5671553906848025,0.6300859683212624,0.6253164929635517,0.6257728316551846,0.6244038155802861,0.6268179944650533,0.3829712065006183,0.3829712065006183,0.5522139786845669,0.5510216098451393,0.5519342872284049,0.5522286992875228,0.5603839133250897,0.5526114349643761,0.549196255078608,0.5518754048165813,0.5499617264323147,0.5480480480480481,0.549770358593888,0.5581022198669258,0.5478566802096214,0.555776364599894,0.5460607666490019,0.5577047635871165,0.5460313254430902,0.5564829535417771,0.5518901254195372,0.5555408349525996,0.5518754048165813,0.5500058882411824,0.5429399988223518,0.5515515515515516,0.5521698168756992,0.558352470117176,0.5565712771595125,0.544338456103162,0.5557910852028499,0.549902844020491,0.560221986692575,0.5529500088323618,0.5551875404816581,0.5518606842136254,0.5677425791804878,0.6323087793676029
439,0.3783930989813343,0.5562474238944827,0.6027645292351175,0.6101101101101101,0.6006447624094683,0.6010274980863216,0.604413236766178,0.6138785844668198,0.6126714950244362,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.3783930989813343,0.5448095153977507,0.6033827945592651,0.6097862568450804,0.5979067302596714,0.583804392627922,0.6147323794382618,0.614423246776188,0.3783930989813343,0.5596184419713831,0.6031472649119708,0.6113760819643173,0.6108608608608609,0.5890596478831773,0.6042218689277513,0.614835423658953,0.3783930989813343,0.3783930989813343,0.5529058470234941,0.560648884178296,0.559073779662015,0.5555702761585114,0.5512865806983454,0.5591179414708827,0.5581611022787494,0.556777365600895,0.5515957133604192,0.5529352882294059,0.55005005005005,0.5535682741565094,0.5480774892539598,0.5625184007536949,0.5576458811752929,0.5564387917329093,0.5532297002885238,0.559353471118177,0.5563799093210858,0.5581611022787494,0.5476358711652829,0.5607372077960313,0.5587352057940294,0.5578372490137196,0.5537007595831125,0.5557174821880704,0.5461196490608256,0.5595595595595596,0.5517870811988459,0.555481952540776,0.561502679149738,0.560486957545781,0.553347465112171,0.5572337042925278,0.5576180755919318,0.614835423658953
440,0.3798209974680563,0.5645351233586527,0.6147912618500854,0.6224606959901078,0.6311311311311312,0.6311311311311312,0.6304539833951599,0.6183978095742801,0.6129659070835541,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.3798209974680563,0.5566007183654242,0.6174409703821468,0.6215774598127539,0.6304098215862922,0.6299534828946594,0.614570452805747,0.6113760819643173,0.3798209974680563,0.565933580639463,0.6121415533180239,0.6292027321439086,0.6292174527468645,0.6226079020196668,0.6039421774715892,0.619855149266914,0.3798209974680563,0.3798209974680563,0.5463551787081199,0.56063416357534,0.5607666490019432,0.5503739033150797,0.5532297002885238,0.5452216922805158,0.5506830359771536,0.5515662721545075,0.5537007595831125,0.5561002178649237,0.5577047635871165,0.5514926691397279,0.5542748630983925,0.5613260319142672,0.5574545133368662,0.559206265088618,0.5530530530530531,0.5595448389566037,0.5583230289112642,0.5580433374551022,0.5474445033268562,0.5612229876935759,0.5524789495377731,0.5483719013130778,0.55005005005005,0.5534063475239945,0.548195254077607,0.5449861626332214,0.5517134781840665,0.5594417947359124,0.5533769063180828,0.5571453806747925,0.5516398751692869,0.5515368309485956,0.5699926506026725,0.6311311311311312
441,0.38020373314490963,0.5254077607018783,0.5747659424130013,0.6120385090973326,0.6123034799505388,0.6067390920332096,0.6091091091091091,0.606547724194783,0.6053406347523994,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.38020373314490963,0.5361685214626392,0.565639168580345,0.611552729199788,0.6118765824648178,0.6014838367779545,0.6045015603839133,0.605119825708061,0.38020373314490963,0.5268356591886003,0.6118765824648178,0.6121857151268916,0.6111847141258906,0.5738238238238238,0.5813607725372432,0.6041482659129718,0.38020373314490963,0.38020373314490963,0.5566007183654242,0.5530236118471412,0.5533769063180828,0.5549667314373197,0.5553200259082612,0.5499322852264029,0.5502414178884767,0.5559677324383206,0.5555555555555556,0.5510363304480952,0.555069775658011,0.5495789907554613,0.5567920862038509,0.5484602249308131,0.5541718188777013,0.5511688158746982,0.5549520108343637,0.5512571394924336,0.5620915032679739,0.5578961314255432,0.5452952952952953,0.5552464228934817,0.5576311605723371,0.5529352882294059,0.5522286992875228,0.5539951716422304,0.5574986751457339,0.548342460107166,0.5484749455337691,0.5553200259082612,0.5530530530530531,0.5527439203909792,0.5577047635871165,0.5523023023023023,0.5522603213235022,0.6123034799505388
442,0.3758905964788318,0.4880027085909439,0.5741918388977213,0.5889418830595301,0.6165430136018372,0.6168079844550433,0.6154536889831007,0.6218718718718719,0.5948006830359771,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.3758905964788318,0.5181357828416652,0.585379497144203,0.5881911323087794,0.6072395925337102,0.6211800035329447,0.6222840487546369,0.619707943237355,0.3758905964788318,0.5503150209032562,0.565079785668021,0.5922392981216511,0.6136430548195254,0.6100217864923747,0.6215774598127539,0.6206647824294883,0.3758905964788318,0.3758905964788318,0.5570276158511452,0.5635782841665194,0.565079785668021,0.559073779662015,0.5556144379673792,0.5607960902078549,0.5561296590708356,0.5563651887181299,0.5595448389566037,0.5547459223929813,0.5566743213802038,0.5626508861802979,0.5574103515279986,0.5626214449743862,0.5582641464994407,0.5555702761585114,0.559795089206854,0.5567920862038509,0.5538185244067597,0.5578666902196314,0.5537449213919802,0.555908850026497,0.5506683153741977,0.5542748630983925,0.5549520108343637,0.5584260731319555,0.549063769652005,0.5594270741329564,0.5522875816993464,0.5448536772066184,0.5506830359771536,0.5606930459871636,0.5565859977624683,0.5538479656126715,0.5530268830922426,0.6222840487546369
443,0.3818818818818819,0.5551433786727904,0.5780339162692104,0.6298504386739681,0.6302626155567332,0.6311752929399989,0.6325148678089855,0.6304981452040276,0.6040010598834128,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.5491815344756521,0.5834510981569805,0.629585467820762,0.6312783371606902,0.6326620738385444,0.6295265854089384,0.6301742919389978,0.3818818818818819,0.5454130601189424,0.5687746570099511,0.6307925572631455,0.6260230819054349,0.6261555673320379,0.624992639698522,0.6283194959665548,0.3818818818818819,0.3818818818818819,0.5510952128599187,0.5501383736677854,0.5518459636106695,0.5516398751692869,0.553641877171289,0.5557469233939822,0.5562474238944827,0.560074780663016,0.55464287817229,0.5470470470470471,0.5495053877406818,0.5494612259318141,0.5502561384914326,0.5523759053170818,0.5570570570570571,0.5525525525525525,0.5566154389683802,0.5498145204027557,0.5497409173879763,0.5555849967614673,0.5538921274215391,0.5527144791850674,0.5476505917682388,0.5576753223812048,0.5563946299240417,0.5519342872284049,0.5565712771595125,0.5630189012541954,0.5565123947476889,0.5554377907319084,0.5545692751575104,0.5515662721545075,0.5491373726667844,0.5602514278984867,0.5680451693523588,0.6326620738385444
444,0.37932049696755576,0.48295354177707117,0.5734410881469705,0.5940793734911382,0.594550432785727,0.6090355060943297,0.608991344285462,0.6098745804628157,0.6061944297238415,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.5144114702938233,0.5659041394335512,0.5666990519931696,0.5604427957369134,0.6021021021021021,0.6059589000765472,0.6092415945357121,0.37932049696755576,0.5266590119531296,0.5946240358005064,0.5947270800211977,0.5941676971088736,0.5748542660307366,0.5748542660307366,0.6070923865041512,0.37932049696755576,0.37932049696755576,0.5591326620738385,0.5523759053170818,0.5582641464994407,0.555349467114173,0.5538626862156274,0.5587204851910734,0.5585879997644704,0.5562915857033504,0.5562621444974386,0.5597214861920744,0.5572189836895719,0.5558205264087617,0.5564829535417771,0.5577342047930284,0.5466790319731496,0.5581905434846611,0.5573809103220868,0.5536565977742448,0.5501825354766531,0.5463110168992522,0.546620149561326,0.5574250721309545,0.5646087263734323,0.5577636459989401,0.5587646469999411,0.5548784078195843,0.5591621032797504,0.5488429606076665,0.5531266560678325,0.5479302832244008,0.5543779073190838,0.5567920862038509,0.5604427957369134,0.5651975504916681,0.5432393177491216,0.6098745804628157
445,0.3760525231113466,0.5138373667785433,0.5684508037449214,0.5831861273037744,0.6201201201201201,0.6206206206206206,0.619855149266914,0.6215038567979745,0.610124830713066,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.3760525231113466,0.4919478301831243,0.5578666902196314,0.5835099805688041,0.6123770829653182,0.6207531060472237,0.6202084437378556,0.6205764588117529,0.3760525231113466,0.5557174821880704,0.5856150267914974,0.5656980509921686,0.594403226756168,0.5697020549961727,0.6191191191191191,0.6202967673555909,0.3760525231113466,0.3760525231113466,0.5628128128128128,0.559927574633457,0.5477830771948419,0.5567626449979391,0.554775363598893,0.5570276158511452,0.5526850379791556,0.5595153977506919,0.5518754048165813,0.5584555143378673,0.5558352470117176,0.553641877171289,0.5581169404698817,0.5522139786845669,0.5604133545310016,0.5611493846787965,0.558779367602897,0.5583671907201319,0.5537154801860684,0.5588824118235883,0.5552905847023494,0.5641523876817994,0.5578961314255432,0.5500206088441383,0.5603250309132662,0.5568804098215863,0.5566448801742919,0.5505505505505506,0.5615615615615616,0.5589412942354118,0.5604280751339575,0.5523023023023023,0.5550844962609669,0.5596920449861627,0.5502130670975987,0.6215038567979745
446,0.375713949243361,0.5484160631219455,0.6134075251722311,0.625007360301478,0.6300859683212624,0.6300859683212624,0.6306747924394983,0.6302184537478656,0.6099040216687276,0.375713949243361,0.375713949243361,0.375713949243361,0.375713949243361,0.375713949243361,0.375713949243361,0.375713949243361,0.375713949243361,0.375713949243361,0.5564387917329093,0.6159394688806453,0.6253753753753754,0.6303656597774245,0.6298798798798799,0.629143849732085,0.6309397632927045,0.375713949243361,0.5279691456162044,0.5617529293999882,0.6166460578225285,0.6167638226461756,0.6211211211211212,0.629143849732085,0.6285991874227168,0.375713949243361,0.375713949243361,0.5574397927339104,0.5500353294470941,0.5658158158158159,0.5523906259200377,0.5569834540422776,0.5575575575575575,0.5495495495495496,0.5595742801625154,0.5573367485132191,0.5634752399458282,0.5547017605841136,0.5545103927456868,0.559647883177295,0.56063416357534,0.5550844962609669,0.5532002590826121,0.5498145204027557,0.5585732791615144,0.5529794500382735,0.5583819113230878,0.5544220691279514,0.5580138962491904,0.5567332037920273,0.5536271565683331,0.5537007595831125,0.5457074721780604,0.5591768238827063,0.5552611434964376,0.5569392922334099,0.5588382500147206,0.5522875816993464,0.5555113937466879,0.5562768651003945,0.5681269504798917,0.567275881546034,0.6309397632927045
447,0.37957074721780604,0.5363746099040216,0.5710121886592475,0.6207383854442678,0.6205911794147089,0.6160425131013366,0.6007330860272037,0.6161749985279397,0.6068568568568569,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.37957074721780604,0.543337455102161,0.5625625625625625,0.6204881351940176,0.6211652829299888,0.5939027262556674,0.6170876759112053,0.6157775422481305,0.37957074721780604,0.5235824059353471,0.6191043985161632,0.6199729140905611,0.6207972678560914,0.5681269504798917,0.5784313725490197,0.5929164458576224,0.37957074721780604,0.37957074721780604,0.5598245304127657,0.5520078902431843,0.5534799505387741,0.5556880409821586,0.5550403344520991,0.5551139374668786,0.549637873167285,0.548769357592887,0.5583671907201319,0.5502708590943886,0.5572189836895719,0.5554377907319084,0.5575428369546016,0.5532297002885238,0.5536124359653771,0.5577342047930284,0.555629158570335,0.5592357062945298,0.5535829947594654,0.5527291997880233,0.5524495083318612,0.5569687334393216,0.5468115173997526,0.5536860389801567,0.5561885414826592,0.5543631867161279,0.5554083495259966,0.5495642701525054,0.5520814932579639,0.5593093093093093,0.559500677147736,0.5552611434964376,0.5521698168756992,0.5630630630630631,0.5549492847967793,0.6211652829299888
448,0.3757728316551846,0.5475622681505035,0.5310457516339869,0.6291880115409527,0.628716952246364,0.6340310899134428,0.6337808396631927,0.6336041924277218,0.5932697403285638,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.3757728316551846,0.5495201083436377,0.5569981746452335,0.629143849732085,0.6303509391744686,0.6328092798681034,0.6345463110168993,0.6345610316198551,0.3757728316551846,0.5206971677559913,0.6265235824059353,0.6281870105399517,0.6308367190720132,0.6346493552375906,0.6344579873991639,0.6336041924277218,0.3757728316551846,0.3757728316551846,0.5522286992875228,0.5550256138491433,0.5583083083083084,0.5562768651003945,0.5550108932461874,0.5579402932344109,0.5578519696166755,0.549770358593888,0.5583083083083084,0.5599864570452806,0.5585732791615144,0.5622828711064005,0.561355473120179,0.5506535947712419,0.5654330801389625,0.55406877465701,0.5535388329505977,0.5616204439733852,0.5578814108225872,0.556497674144733,0.5467526349879291,0.5566007183654242,0.5646823293882117,0.5577783666018961,0.5565123947476889,0.5564240711299535,0.559927574633457,0.5493876229170347,0.550903845021492,0.5518606842136254,0.5635635635635635,0.5556585997762469,0.5520667726550079,0.5661838308897132,0.5661832856821964,0.6346493552375906
449,0.37603780250839075,0.5533033033033034,0.6159100276747336,0.6269210386857446,0.6318524406759701,0.6318524406759701,0.6318818818818819,0.6314549843961609,0.6163958075722782,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.37603780250839075,0.5598245304127657,0.6175587352057941,0.6274362597892009,0.6323971029853382,0.6314991462050286,0.6303803803803804,0.6323529411764706,0.37603780250839075,0.5226108461402579,0.5668756992286405,0.6177648236471766,0.6169110286757346,0.621562739209798,0.6300859683212624,0.6296001884237178,0.37603780250839075,0.37603780250839075,0.559353471118177,0.5548195254077607,0.550064770653006,0.5587499263969852,0.5664340811399635,0.5572189836895719,0.560648884178296,0.5636813283872107,0.5542454218924807,0.55177236059589,0.5576017193664252,0.5614437967379143,0.5555849967614673,0.5507124771830654,0.5608696932226344,0.5617529293999882,0.5521256550668315,0.5515809927574633,0.565639168580345,0.55406877465701,0.5585438379556027,0.5512571394924336,0.5617676500029442,0.5545692751575104,0.5568362480127186,0.5595153977506919,0.5550403344520991,0.5644467997409174,0.5596626037802508,0.556630159571336,0.5608549726196785,0.5549667314373197,0.5528764058175822,0.5542895837013484,0.5687637528596133,0.6323971029853382
450,0.3753459341694636,0.5620326208561502,0.6138197020549961,0.6260230819054349,0.6378142848731084,0.6378142848731084,0.6362833421656952,0.6320290879114409,0.6136136136136137,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.3753459341694636,0.5539804510392746,0.6150267914973797,0.624992639698522,0.6383295059765648,0.6380203733144909,0.6340899723252664,0.6342077371489137,0.3753459341694636,0.5672289936995819,0.6171465583230289,0.6327945592651475,0.6321615733380439,0.6364747100041218,0.6307778366601896,0.6307778366601896,0.3753459341694636,0.3753459341694636,0.5513896249190366,0.5527291997880233,0.5598834128245893,0.5530824942589648,0.5512424188894777,0.559206265088618,0.5571453806747925,0.5566890419831596,0.5587352057940294,0.5578519696166755,0.5508008008008008,0.551625154566331,0.5591179414708827,0.5644909615497851,0.5588971324265442,0.553347465112171,0.5601925454866631,0.5539068480244951,0.5612965907083555,0.5491668138726963,0.5595448389566037,0.565212271094624,0.5509774480362716,0.5599422952364129,0.5580874992639698,0.556350468115174,0.5577930872048519,0.5473414591061649,0.5523611847141259,0.5599422952364129,0.5506683153741977,0.5593240299122652,0.5607077665901196,0.5581022198669258,0.574895156594503,0.6383295059765648
451,0.3763469351704646,0.5518165224047576,0.6157481010422187,0.6273184949655538,0.6321615733380439,0.6321615733380439,0.6318377200730142,0.6314108225872932,0.6159689100865572,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.3763469351704646,0.5594565153388683,0.6182211623388094,0.6275981864217158,0.6323823823823824,0.6319260436907496,0.6311900135429547,0.6317493964552788,0.3763469351704646,0.5264823647176589,0.5653005947123594,0.6185744568097509,0.6174556909851028,0.6217541070482246,0.6294529823941588,0.6288788788788788,0.3763469351704646,0.3763469351704646,0.5592798681033975,0.555923570629453,0.5539657304363187,0.5544367897309074,0.5567626449979391,0.5533769063180828,0.5535241123476418,0.5585585585585585,0.555202261084614,0.5645498439616087,0.5596037213684273,0.5609874580462816,0.5525525525525525,0.5494317847259024,0.5554083495259966,0.556924571630454,0.5498586822116234,0.5530383324500971,0.5572778661013955,0.5570717776600129,0.555069775658011,0.5580580580580581,0.5604280751339575,0.5559677324383206,0.5561149384678796,0.5608255314137667,0.5583671907201319,0.5624595183418712,0.559500677147736,0.563651887181299,0.5581169404698817,0.555923570629453,0.5613701937231349,0.5568362480127186,0.5689104136816555,0.6323823823823824
452,0.379865159276924,0.5589560148383678,0.6152328799387623,0.6184419713831478,0.6275540246128481,0.6275540246128481,0.6265383030088912,0.6263027733615969,0.6151003945121593,0.379865159276924,0.379865159276924,0.379865159276924,0.379865159276924,0.379865159276924,0.379865159276924,0.379865159276924,0.379865159276924,0.379865159276924,0.5627980922098569,0.6131131131131131,0.6200465171053406,0.6241241241241241,0.6272301713478184,0.6273773773773774,0.6245510216098451,0.379865159276924,0.49861626332214565,0.5735588529706177,0.6083436377554025,0.6236236236236237,0.6233880939763292,0.6230347995053878,0.6271712889359948,0.379865159276924,0.379865159276924,0.5537007595831125,0.556350468115174,0.5581316610728375,0.5545398339515987,0.5564240711299535,0.558499676146735,0.5485632691515044,0.5559530118353648,0.5543926279220397,0.5559382912324089,0.5559677324383206,0.5548784078195843,0.5580580580580581,0.555629158570335,0.5516693163751988,0.5571453806747925,0.5500942118589177,0.5570570570570571,0.555202261084614,0.5572337042925278,0.5512129776835659,0.5541865394806571,0.5431019254548667,0.552773361596891,0.5532149796855679,0.5431460872637344,0.5592357062945298,0.5569981746452335,0.5590590590590591,0.5593387505152211,0.5502414178884767,0.5568068068068068,0.5583671907201319,0.5537007595831125,0.5663697466529711,0.6275540246128481
453,0.38160219042571986,0.5535977153624212,0.5782841665194607,0.6296590708355414,0.6303067773656009,0.6311016899252193,0.6326767944415004,0.6307778366601896,0.604413236766178,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.38160219042571986,0.5497261967850203,0.5840252016722605,0.6298357180710122,0.6311752929399989,0.6321762939409998,0.6293646587764234,0.6305423070128953,0.38160219042571986,0.5429547194253077,0.5687304952010834,0.6308072778661014,0.624860154271919,0.6253164929635517,0.6235647412118,0.6280103633044809,0.38160219042571986,0.38160219042571986,0.5521698168756992,0.5568362480127186,0.5573956309250427,0.5557469233939822,0.5616940469881646,0.5518018018018018,0.5519784490372726,0.5515368309485956,0.5572189836895719,0.5573220279102632,0.5581169404698817,0.5482099746805629,0.5504327857269034,0.5572042630866161,0.5493729023140788,0.5542307012895248,0.5573809103220868,0.5483277395042101,0.5515073897426839,0.5581169404698817,0.5585732791615144,0.5525083907436849,0.5548489666136724,0.5524200671259495,0.5567920862038509,0.5490048872401814,0.5561296590708356,0.5463257375022081,0.5487251957840193,0.5543043043043043,0.5547606429959371,0.5510804922569629,0.5534063475239945,0.5555849967614673,0.567774746423984,0.6326767944415004
