,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
466,0.3052611434964376,0.5628569746216805,0.6393746687864335,0.6578343048931284,0.684508037449214,0.6843019490078314,0.6844049932285227,0.6880115409527174,0.6801801801801802,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.3052611434964376,0.5538774068185833,0.6414797150091268,0.656744980274392,0.6846552434787729,0.6852587881999647,0.6882765118059235,0.6884826002473061,0.3052611434964376,0.5730436318671612,0.6433345109815698,0.6688453159041394,0.6689630807277867,0.6867750103044221,0.6882617912029677,0.6882765118059235,0.3052611434964376,0.3052611434964376,0.6389330506977566,0.6369899311075782,0.644026379320497,0.6504151210033563,0.6342371783548254,0.6428928928928929,0.6492374727668845,0.6377995642701525,0.6420096567155391,0.6394924336100807,0.6448948948948949,0.6440410999234528,0.6421715833480539,0.6458517340870282,0.640876170287935,0.6477212506624271,0.640876170287935,0.6398310074780663,0.6410675381263616,0.6383147853736089,0.6429223340988047,0.6439969381145851,0.63874168285933,0.6403903903903904,0.6427456868633339,0.6434964376140847,0.636298062768651,0.6373873873873874,0.6437172466584231,0.6380350939174468,0.6385061532120355,0.6564800094211859,0.635017370311488,0.6373726667844315,0.5934834616751828,0.6884826002473061
467,0.31459400577047636,0.5396867455690985,0.595669198610375,0.6472354707648825,0.6480598245304128,0.6447918506742036,0.6538008596832127,0.6617058234705293,0.6739975269387034,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.31459400577047636,0.5263498792910558,0.5928870046517105,0.6478242948831184,0.6481039863392805,0.6390655361243597,0.6629129129129129,0.6642230465759877,0.31459400577047636,0.5334452099157981,0.5550403344520991,0.6479126185008538,0.6562003179650239,0.5904139433551199,0.6548607430960373,0.6588353058941294,0.31459400577047636,0.31459400577047636,0.630012365306483,0.6302773361596891,0.6377554024612848,0.6370782547253135,0.6337072366484131,0.6298062768651004,0.6345168698109874,0.6355178708119884,0.6322351763528234,0.6370193723134899,0.6347818406641936,0.6330153683094859,0.6343843843843844,0.6276276276276276,0.6382853441676971,0.6386239180356827,0.6390066537125361,0.6294235411882471,0.634443266796208,0.6367544014602838,0.6339722075016193,0.6380939763292705,0.6357386798563269,0.6326179120296768,0.6320290879114409,0.6365483130189012,0.6340310899134428,0.636018371312489,0.6329123240887947,0.6340310899134428,0.6276423482305835,0.6351056939292233,0.6355178708119884,0.6316463522345875,0.5672589801130107,0.6739975269387034
468,0.3090148972501914,0.5429988812341754,0.5942413001236531,0.670773714891362,0.6708325973031856,0.6878496143202025,0.6867014072896426,0.6891891891891891,0.6800918565624448,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.3090148972501914,0.5464435023258553,0.5854236589530707,0.6708767591120532,0.6738208797032327,0.683492315845257,0.6887328504975564,0.6894541600423953,0.3090148972501914,0.5281310722487194,0.6666077842548431,0.6689483601248307,0.6755137490431609,0.6891597479832774,0.6891155861744097,0.6889831007478067,0.3090148972501914,0.3090148972501914,0.6436436436436437,0.6390066537125361,0.6391391391391391,0.6274657009951128,0.6430842607313195,0.6337072366484131,0.6371812989460048,0.6350762527233116,0.6425984808337749,0.6427898486722016,0.6502384737678856,0.6405228758169934,0.635149855738091,0.6294824236000707,0.6312341753518224,0.6457928516752046,0.6381086969322264,0.6353265029735617,0.6343843843843844,0.6355031502090326,0.6355178708119884,0.6317052346464112,0.6365483130189012,0.6348407230760172,0.6400812577283166,0.6402726255667432,0.6469116174998528,0.6427456868633339,0.641303067773656,0.6358122828711064,0.6340752517223105,0.6322351763528234,0.6380056527115351,0.6366513572395925,0.5893502434896771,0.6894541600423953
469,0.309780368603898,0.5491226520638285,0.578799387622917,0.6410380969204499,0.6413325089795678,0.6456603662486016,0.6433639521874815,0.6536978154625214,0.669625507860802,0.309780368603898,0.309780368603898,0.309780368603898,0.309780368603898,0.309780368603898,0.309780368603898,0.309780368603898,0.309780368603898,0.309780368603898,0.5519195666254489,0.5884413825590297,0.6412000235529647,0.6415238768179945,0.6487075310604722,0.6552876405817583,0.6584525702172761,0.309780368603898,0.4857946181475593,0.6375787552258141,0.6395071542130366,0.6449537773067184,0.6183094859565448,0.6415974798327739,0.6508567390920332,0.309780368603898,0.309780368603898,0.6384767120061238,0.6313224989695578,0.6399193310958017,0.629997644703527,0.6367544014602838,0.639301065771654,0.6331772949420008,0.6428045692751575,0.6371076959312253,0.6451451451451451,0.638300064770653,0.6398015662721545,0.6357975622681505,0.6373726667844315,0.6332803391626921,0.6415680386268622,0.6398457280810222,0.642878172289937,0.6421863039510098,0.6367838426661956,0.6383589471824765,0.64932579638462,0.6363716657834305,0.6385208738149915,0.6367985632691515,0.6374904316080786,0.6371076959312253,0.6359889301065772,0.6253753753753754,0.6346640758405464,0.6340899723252664,0.6317935582641465,0.6398162868751104,0.6339280456927516,0.5657656567242624,0.669625507860802
470,0.30953011835364774,0.5582935877053524,0.6428192898781134,0.6524171230053583,0.6684625802272861,0.670199611376082,0.678354825413649,0.6786492374727668,0.6767355590885002,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.30953011835364774,0.5636813283872107,0.6416122004357299,0.6539333451098157,0.664900194311959,0.6698610375080963,0.6705970676558912,0.6763086616027792,0.30953011835364774,0.4931990814343756,0.580948595654478,0.6375493140199022,0.6727904374963198,0.6728198787022316,0.6723782606135548,0.6782959430018254,0.30953011835364774,0.30953011835364774,0.6410675381263616,0.6314844256020726,0.6419507743037155,0.635723959253371,0.6408467290820232,0.640728964258376,0.6441147029382324,0.6389330506977566,0.6381822999470058,0.6291291291291291,0.639727963257375,0.6346199140316787,0.6432314667608785,0.6445416004239534,0.6357092386504152,0.6373285049755638,0.6416563622445975,0.6364599894011659,0.6389919331095801,0.6345021492080316,0.6369899311075782,0.6365630336218572,0.6340752517223105,0.6383883883883884,0.640302066772655,0.6360625331213566,0.641008655714538,0.6403315079785667,0.6516663722546076,0.638300064770653,0.6385650356238591,0.6320143673084849,0.6286286286286287,0.6295413060118943,0.5823132500692414,0.6786492374727668
471,0.30716010127774834,0.5535682741565094,0.5619590178413708,0.6634134134134134,0.6635900606488842,0.6828446093151975,0.6820496967555791,0.6838308897132427,0.679768003297415,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.30716010127774834,0.5532149796855679,0.5681269504798917,0.6635753400459283,0.666048401342519,0.6772213389860449,0.6831684625802272,0.684360831419655,0.30716010127774834,0.5088470823764941,0.6590708355414238,0.6617352646764412,0.6692427721839487,0.6845374786551257,0.684493316846258,0.68477300830242,0.30716010127774834,0.30716010127774834,0.6411264205381852,0.6383883883883884,0.6313519401754696,0.6376670788435495,0.6324559853971619,0.6417152446564212,0.63874168285933,0.6386828004475064,0.6419802155096273,0.6447918506742036,0.634737678855326,0.640596478831773,0.644600482835777,0.6446740858505564,0.6364599894011659,0.630012365306483,0.6394777130071247,0.6399340516987576,0.6409939351115822,0.6416269210386858,0.6361066949302243,0.6388005652711535,0.6362244597538715,0.6401401401401401,0.6351940175469587,0.6400370959194489,0.6472943531767061,0.6359594889006653,0.63644526879821,0.6381086969322264,0.6424954366130837,0.6412736265677442,0.6332656185597362,0.6364011069893423,0.5835274272093445,0.68477300830242
472,0.30521698168756994,0.5625478419596067,0.6387122416534181,0.6578490254960844,0.6846699640817288,0.6842577871989637,0.68477300830242,0.6891450273803215,0.681917211328976,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.30521698168756994,0.5535093917446858,0.641023376317494,0.6566713772596126,0.6849054937290231,0.685214626391097,0.689086144968498,0.6895277630571748,0.30521698168756994,0.5726461755873521,0.6424659954071719,0.6691250073603014,0.6689483601248307,0.6875257610551728,0.6890419831596302,0.6891155861744097,0.30521698168756994,0.30521698168756994,0.6349290466937526,0.6494288406053111,0.644306070776659,0.6509156215038568,0.6371076959312253,0.6343255019725608,0.6406259200376847,0.6430400989224518,0.6377406818583289,0.6429664959076724,0.6377848436671966,0.6384619914031678,0.6425690396278632,0.6466613672496025,0.6373432255785197,0.6398310074780663,0.6465288818229995,0.6463227933816169,0.6412441853618325,0.6414797150091268,0.6427015250544662,0.6387711240652417,0.6462933521757052,0.6384914326090797,0.635591473826768,0.6429812165106282,0.6452629099687923,0.6379614909026674,0.6345315904139434,0.6373726667844315,0.6384767120061238,0.6562886415827592,0.6403903903903904,0.6398162868751104,0.593657928080586,0.6895277630571748
473,0.3094270741329565,0.5561591002767473,0.6265235824059353,0.6406553612435966,0.646882176293941,0.6446593652476006,0.6549196255078608,0.663913913913914,0.6755431902490726,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.3094270741329565,0.5452364128834717,0.6288052758640994,0.6401254195371843,0.6419654949066714,0.6323382205735147,0.66532709179768,0.6667255490784902,0.3094270741329565,0.5647559324029913,0.6289524818936584,0.646308072778661,0.6469557793087205,0.6238444326679621,0.644453276806218,0.6634575752222811,0.3094270741329565,0.3094270741329565,0.6380056527115351,0.6361802979450039,0.6328534416769711,0.6362244597538715,0.6375934758287699,0.6399487723017134,0.6443943943943944,0.6345463110168993,0.6327798386621916,0.6365924748277689,0.6388888888888888,0.63472295825237,0.6365335924159453,0.6350762527233116,0.6325590296178532,0.6404787140081257,0.6340458105163987,0.6392274627568745,0.6412441853618325,0.6420685391273626,0.6403462285815227,0.6388152858741094,0.6415974798327739,0.6381822999470058,0.6386091974327268,0.6365483130189012,0.6371076959312253,0.6379762115056232,0.6435700406288641,0.6416858034505093,0.6382411823588294,0.6392863451686981,0.644600482835777,0.6439086144968498,0.5739126926490762,0.6755431902490726
474,0.3129158570335041,0.5536124359653771,0.5963463463463463,0.6671671671671672,0.6678737561090502,0.6778837661190602,0.6816227992698581,0.6819466525348878,0.6733350998056881,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.3129158570335041,0.5486663133721957,0.6003061885414827,0.66704940234352,0.6704498616263322,0.6779573691338397,0.6789730907377967,0.6816816816816816,0.3129158570335041,0.539333451098157,0.5751486780898546,0.6688747571100512,0.6664458576223282,0.6731878937761291,0.666902196313961,0.6813872696225637,0.3129158570335041,0.3129158570335041,0.6322793381616911,0.6346346346346347,0.6329270446917505,0.6355620326208562,0.6362686215627392,0.6388300064770653,0.6396985220514633,0.6370782547253135,0.6337072366484131,0.6394777130071247,0.6339427662957074,0.6373726667844315,0.6311605723370429,0.6326473532355885,0.6309103220867927,0.6314697049991168,0.640302066772655,0.6359447682977095,0.6318524406759701,0.6362244597538715,0.6357828416651946,0.6446888064535123,0.6394777130071247,0.6347082376494141,0.6360772537243126,0.634016369310487,0.6350615321203557,0.6392274627568745,0.6328387210740152,0.6358270034740623,0.6364305481952541,0.6357534004592829,0.6391096979332274,0.6322351763528234,0.5837307896131425,0.6819466525348878
475,0.3074545133368663,0.5655508449626097,0.6396838014485073,0.6545810516398751,0.6781634575752222,0.6778690455161044,0.678354825413649,0.6718335983041865,0.6805923570629453,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.3074545133368663,0.5565123947476889,0.6436142024377318,0.6534328446093152,0.6771035741623976,0.6772949420008244,0.6683006535947712,0.6665489018430195,0.3074545133368663,0.5732644409114998,0.6397868456691986,0.6652093269740329,0.6660042395336513,0.673482305835247,0.6476918094565154,0.6703173761997291,0.3074545133368663,0.3074545133368663,0.6400665371253607,0.6412000235529647,0.6426868044515104,0.6407731260672437,0.6398015662721545,0.6407731260672437,0.6460431019254549,0.6416563622445975,0.641023376317494,0.6432314667608785,0.6376965200494612,0.6420538185244068,0.6395365954189484,0.6383736677854325,0.6394188305953011,0.6454248366013072,0.629997644703527,0.6441441441441441,0.6402137431549196,0.639580757227816,0.6404051109933463,0.6351204145321793,0.6422010245539658,0.6433639521874815,0.6379909321085792,0.6424365542012601,0.6384325501972561,0.6426132014367308,0.6498557380910323,0.6379467702997115,0.643599481834776,0.638447270800212,0.640876170287935,0.6393746687864335,0.5874987187623353,0.6805923570629453
476,0.3073220279102632,0.5095683919213331,0.6054583995760466,0.6258905964788317,0.6606753812636166,0.6660778425484308,0.659321085791674,0.6707001118765825,0.6781781781781782,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.3073220279102632,0.5287051757639993,0.6163222045574986,0.6254048165812872,0.6513425189895778,0.6688453159041394,0.6719219219219219,0.669757993287405,0.3073220279102632,0.549196255078608,0.5847465112170994,0.6232114467408585,0.6533592415945357,0.5920920920920921,0.6692427721839487,0.6683595360065948,0.3073220279102632,0.3073220279102632,0.6356061944297239,0.646013660719543,0.6439086144968498,0.6407731260672437,0.6431431431431431,0.6430989813342755,0.6424365542012601,0.6331478537360891,0.6385355944179474,0.6460431019254549,0.6413766707884355,0.6392863451686981,0.6361655773420479,0.6370929753282695,0.6416710828475535,0.6392127421539187,0.6449537773067184,0.6333392215745157,0.6416122004357299,0.6346051934287228,0.6403756697874345,0.6400812577283166,0.633442265795207,0.6373873873873874,0.6353559441794736,0.640302066772655,0.6345315904139434,0.6371665783430489,0.6439380557027616,0.6399929341105812,0.6361066949302243,0.6406111994347289,0.6316757934404993,0.6371371371371372,0.569814367744651,0.6781781781781782
477,0.3065123947476889,0.5537449213919802,0.5639021374315492,0.6635311782370605,0.663766707884355,0.6831684625802272,0.682638520873815,0.6835659188600365,0.6803273862097392,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.3065123947476889,0.5541570982747454,0.5708944238356003,0.6639286345168698,0.6662839309898133,0.6774274274274275,0.6827857269033739,0.6842725078019196,0.3065123947476889,0.5063151386680799,0.65933580639463,0.6620296767355591,0.6692133309780368,0.6843019490078314,0.6842577871989637,0.6847141258905964,0.3065123947476889,0.3065123947476889,0.6466760878525585,0.6391833009480068,0.6427751280692457,0.6381381381381381,0.6416710828475535,0.6387711240652417,0.6401843019490079,0.6417741270682448,0.6449979391155862,0.6283783783783784,0.6409644939056703,0.6395218748159924,0.6396396396396397,0.6360625331213566,0.6394777130071247,0.6446299240416887,0.6371076959312253,0.6383295059765648,0.6407731260672437,0.6363422245775187,0.6402726255667432,0.6367396808573279,0.6421568627450981,0.6374904316080786,0.6356945180474592,0.6379909321085792,0.6313077783666019,0.639153859742095,0.6418918918918919,0.6457192486604252,0.6423776717894365,0.6431431431431431,0.6386828004475064,0.6397721250662427,0.5835972137715056,0.6847141258905964
478,0.31310722487193077,0.5545987163634223,0.5972737443325679,0.6667402696814462,0.6676529470647118,0.6770446917505741,0.6807542836954602,0.681343107813696,0.6726579520697168,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.31310722487193077,0.5498292410057116,0.6007036448212919,0.666622504857799,0.670199611376082,0.6772949420008244,0.6783695460166048,0.6811370193723135,0.31310722487193077,0.5404963787316729,0.5768709886356945,0.668624506859801,0.6663133721957252,0.6727021138785845,0.6669169169169169,0.6808426073131956,0.31310722487193077,0.31310722487193077,0.6308808808808809,0.6382117411529177,0.6342813401636931,0.6326031914267208,0.633721957251369,0.6425837602308191,0.6391833009480068,0.6400959783312724,0.6367838426661956,0.6368574456809751,0.6331920155449567,0.6311016899252193,0.6316757934404993,0.6402873461696991,0.6311900135429547,0.6371960195489608,0.63587116528293,0.6339280456927516,0.6355325914149443,0.6384619914031678,0.6316169110286758,0.6310428075133957,0.6342666195607372,0.6343402225755167,0.6376817994465054,0.6362686215627392,0.629158570335041,0.6393893893893894,0.6382264617558735,0.6353706647824295,0.6370488135194018,0.6274951422010245,0.632294058764647,0.6413472295825237,0.5837231567079062,0.681343107813696
479,0.3077342047930283,0.5505505505505506,0.6416122004357299,0.6598363068951304,0.6717599952894071,0.6727609962904081,0.6841400223753165,0.6854207148324796,0.6790466937525761,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.3077342047930283,0.5594417947359124,0.645027380321498,0.6608520284990873,0.6724960254372019,0.6737178354825414,0.6735706294529824,0.6842872284048754,0.3077342047930283,0.5305305305305306,0.571645174586351,0.6462933521757052,0.6593063651887181,0.6674615792262851,0.6861125831714067,0.6860831419654949,0.3077342047930283,0.3077342047930283,0.6476329270446918,0.6331036919272214,0.6401254195371843,0.6374904316080786,0.6384767120061238,0.6406259200376847,0.6321615733380439,0.6308808808808809,0.6355620326208562,0.644600482835777,0.6337808396631927,0.6382559029617854,0.6375345934169464,0.6423482305835247,0.6388447270800212,0.6366513572395925,0.6367396808573279,0.6337513984572808,0.6406848024495083,0.6373873873873874,0.6448654536889831,0.6417005240534652,0.6439233350998057,0.6452629099687923,0.6383883883883884,0.6391096979332274,0.6357975622681505,0.6404787140081257,0.6430548195254078,0.640434552199258,0.6361655773420479,0.6402873461696991,0.6427309662603781,0.6338250014720603,0.5852083019839012,0.6861125831714067
480,0.30960372136842723,0.4889448271801213,0.6037213684272508,0.6374462697992109,0.6375934758287699,0.6506948124595183,0.6595271742330566,0.662044397338515,0.6771771771771772,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.30960372136842723,0.511437908496732,0.5947270800211977,0.6372549019607843,0.639875169286934,0.6490166637225461,0.6583348053936289,0.6633250897956781,0.30960372136842723,0.5329888712241654,0.6368427250780192,0.6376817994465054,0.6306895130424542,0.6377554024612848,0.6338250014720603,0.6586733792616145,0.30960372136842723,0.30960372136842723,0.6429664959076724,0.6407584054642879,0.6301742919389978,0.6355473120179003,0.6418330094800683,0.6356650768415474,0.6370635341223576,0.6363569451804746,0.6374021079903432,0.6400959783312724,0.6346051934287228,0.635576753223812,0.6453365129835718,0.639580757227816,0.6381381381381381,0.6440410999234528,0.6440558205264088,0.6376670788435495,0.6372549019607843,0.6372107401519166,0.6366219160336808,0.6334717070011188,0.637873167284932,0.6390508155214037,0.6398162868751104,0.6382559029617854,0.6366660778425485,0.6371960195489608,0.6388594476829771,0.6342813401636931,0.6385797562268151,0.6321762939409998,0.6432756285697462,0.6344579873991639,0.5662072748129392,0.6771771771771772
481,0.30718954248366015,0.541467938526762,0.5946534770064181,0.669331095801684,0.6694488606253313,0.6862303479950539,0.685199905788141,0.6878348937172467,0.6783989872225167,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.30718954248366015,0.5445003827356768,0.5849231584525703,0.6695519048460224,0.6724665842312901,0.6826090796679032,0.6871724665842313,0.6877465700995112,0.30718954248366015,0.5252752752752753,0.6658423129011364,0.6682123299770358,0.6738650415121004,0.6872166283930989,0.6872313489960549,0.6874815992463051,0.30718954248366015,0.30718954248366015,0.6385650356238591,0.6425984808337749,0.6412589059647883,0.6323382205735147,0.6438350114820703,0.6348996054878407,0.6373873873873874,0.640449272802214,0.6388152858741094,0.6272007301419066,0.6408467290820232,0.6382264617558735,0.6392863451686981,0.6433197903786139,0.6445710416298651,0.6294824236000707,0.6290849673202614,0.6449390567037626,0.6374315491962551,0.6414355532002591,0.644320791379615,0.640302066772655,0.6383736677854325,0.6427751280692457,0.6385650356238591,0.6396249190366837,0.644306070776659,0.6383147853736089,0.640728964258376,0.6442766295707473,0.6415680386268622,0.6382559029617854,0.6441294235411883,0.6361950185479597,0.5878743667414693,0.6878348937172467
482,0.3112229876935759,0.5244803627156568,0.5923570629452982,0.6476329270446918,0.6480156627215451,0.6563475239945828,0.661028675734558,0.6593063651887181,0.6743802626155567,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.3112229876935759,0.5356680209621386,0.58065418359536,0.6470588235294118,0.6484425602072661,0.6520638285344168,0.6538597420950362,0.6589972325266443,0.3112229876935759,0.5192103868574457,0.6464111169993523,0.6474562798092209,0.6494288406053111,0.6112435965377142,0.6233733733733734,0.6545221692280516,0.3112229876935759,0.3112229876935759,0.636150856739092,0.6306453512335866,0.6391391391391391,0.6290260849084378,0.6359889301065772,0.6380498145204028,0.6360919743272685,0.6411264205381852,0.6316021904257199,0.6390508155214037,0.6330300889124418,0.6378437260790202,0.640007654713537,0.6299534828946594,0.6395660366248601,0.6321762939409998,0.6243154919625508,0.6371371371371372,0.6401990225519637,0.6431284225401872,0.6320143673084849,0.6415533180239062,0.6361655773420479,0.6331331331331331,0.6390508155214037,0.6369457692987105,0.6374021079903432,0.6346346346346347,0.6354001059883413,0.6362833421656952,0.6425690396278632,0.6438055702761585,0.639021374315492,0.6384325501972561,0.5684464420847862,0.6743802626155567
483,0.3087204851910734,0.5575722781605135,0.6436289230406878,0.6531384325501972,0.6693605370075958,0.6710386857445682,0.6799888123417536,0.6807248424895483,0.6817405640935053,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.3087204851910734,0.5631072248719308,0.6422451863628335,0.6546546546546547,0.6663575340045929,0.6707295530824943,0.6716716716716716,0.6778837661190602,0.3087204851910734,0.49327268444915506,0.5801978449037273,0.6377995642701525,0.6738944827180121,0.6739828063357475,0.6739828063357475,0.6798416063121946,0.3087204851910734,0.3087204851910734,0.6400370959194489,0.6467496908673379,0.6433933933933934,0.6473532355885298,0.6407878466701996,0.6373137843726079,0.6415385974209503,0.6399046104928457,0.6347523994582818,0.6271712889359948,0.6398015662721545,0.6403167873756109,0.6350320909144439,0.6458222928811164,0.6443943943943944,0.638726962256374,0.628584466819761,0.6451157039392333,0.6419213330978036,0.6335600306188541,0.638300064770653,0.6429076134958488,0.634163575340046,0.6438644526879821,0.639168580345051,0.6359447682977095,0.6352234587528706,0.6426573632455985,0.6336483542365895,0.6364011069893423,0.6422599069657893,0.6376523582405935,0.6391833009480068,0.6450568215274097,0.5829784032398413,0.6817405640935053
484,0.3097950892068539,0.5174291938997821,0.6018224106459401,0.6485308838250015,0.6488547370900312,0.6514161220043573,0.658894188305953,0.6596743802626156,0.67648530883825,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.3097950892068539,0.5292056762644998,0.591679915209327,0.6481923099570158,0.6508420184890773,0.6562444797738916,0.6549932285226403,0.6603368073956309,0.3097950892068539,0.5287051757639993,0.6477506918683389,0.6489725019136784,0.6491491491491491,0.6289083200847907,0.6235647412118,0.6559206265088618,0.3097950892068539,0.3097950892068539,0.6424807160101278,0.6371960195489608,0.6381234175351822,0.6374462697992109,0.6404051109933463,0.6425101572160395,0.6376376376376376,0.6346493552375906,0.6367396808573279,0.641008655714538,0.6414649944061709,0.6387564034622858,0.6340458105163987,0.6461167049402343,0.6335600306188541,0.6409203320968027,0.6265971854207149,0.6372107401519166,0.6336483542365895,0.6394188305953011,0.636724960254372,0.642304068774657,0.6404787140081257,0.6344727080021197,0.6393893893893894,0.6370929753282695,0.6321762939409998,0.6344138255902961,0.6367396808573279,0.641155861744097,0.6350762527233116,0.6439086144968498,0.6409792145086263,0.634443266796208,0.5698721597414408,0.67648530883825
485,0.3058058058058058,0.561929576635459,0.63874168285933,0.6582317611729377,0.6838750515221104,0.683492315845257,0.6840958605664488,0.6879968203497615,0.6805334746511217,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.3058058058058058,0.5519490078313608,0.6405228758169934,0.6569657893187305,0.6844638756403463,0.6846258022728611,0.688497320850262,0.6887328504975564,0.3058058058058058,0.5729700288523818,0.6432020255549667,0.6686539480657128,0.668477300830242,0.6868486133192016,0.6881293057763646,0.6881734675852323,0.3058058058058058,0.3058058058058058,0.638594476829771,0.649163869752105,0.6448948948948949,0.6425690396278632,0.6433197903786139,0.6487075310604722,0.6358122828711064,0.6456898074545133,0.6333097803686039,0.6286139080256727,0.6432020255549667,0.6510775481363716,0.6376376376376376,0.6384031089913443,0.6383736677854325,0.6410822587293176,0.6395365954189484,0.6448360124830713,0.6446593652476006,0.6410380969204499,0.6419507743037155,0.6396396396396397,0.634310781369605,0.6420685391273626,0.6431137019372314,0.6377995642701525,0.6432314667608785,0.64875169286934,0.6340899723252664,0.6448065712771595,0.6380350939174468,0.6322351763528234,0.6409939351115822,0.6374168285932992,0.5933384364756913,0.6887328504975564
