,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
428,0.37790731908378966,0.5491668138726963,0.5562327032915269,0.6037360890302067,0.6030000588824118,0.6009980568804099,0.5944621091679915,0.603986339280457,0.6076812106223871,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.37790731908378966,0.5524789495377731,0.5642995937113584,0.6038685744568097,0.6023965141612201,0.6019254548666313,0.6066507684154743,0.6085791674026968,0.37790731908378966,0.4897397397397397,0.6025289995878231,0.6018812930577636,0.6045310015898251,0.5864246599540717,0.6012335865277042,0.6037066478242948,0.37790731908378966,0.37790731908378966,0.5588676912206324,0.5572484248954838,0.5578225284107637,0.556203262085615,0.551477948536772,0.5553789083200847,0.5577047635871165,0.5511393746687865,0.5561443796737915,0.5587057645881175,0.550771359594889,0.5581463816757934,0.5585585585585585,0.5595595595595596,0.5563210269092622,0.5552905847023494,0.5548489666136724,0.5543190249072601,0.555069775658011,0.5603839133250897,0.5535535535535535,0.5598098098098098,0.5612229876935759,0.554495672142731,0.5523611847141259,0.5528469646116705,0.5576311605723371,0.5603691927221339,0.553921568627451,0.5583230289112642,0.5463698993110758,0.5553641877171289,0.5539804510392746,0.5489460048283578,0.5495942565659341,0.6085791674026968
429,0.37795148089265734,0.55406877465701,0.5831125242889948,0.634016369310487,0.6343402225755167,0.6359300476947536,0.6354148265912972,0.634163575340046,0.6088735794618148,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.5467820761938409,0.5886180297945004,0.633869163280928,0.6355325914149443,0.6361802979450039,0.6330448095153978,0.6338102808691044,0.37795148089265734,0.5490784902549608,0.6095948890066537,0.6344579873991639,0.6296443502325856,0.6306011894247189,0.6287758346581876,0.6319554848966613,0.37795148089265734,0.37795148089265734,0.5532885827003474,0.5573220279102632,0.5538626862156274,0.5520667726550079,0.5569834540422776,0.5549078490254961,0.5568656892186304,0.5535093917446858,0.5545987163634223,0.5476211505623271,0.5595595595595596,0.561502679149738,0.5540246128481423,0.5561296590708356,0.5472236942825178,0.550491668138727,0.5564240711299535,0.5533621857151269,0.5631661072837544,0.5548931284225402,0.5569834540422776,0.5551433786727904,0.5678914208325972,0.5578666902196314,0.5570864982629689,0.5529500088323618,0.5601483836777954,0.5645940057704764,0.5570717776600129,0.556070776659012,0.5630041806512395,0.5529941706412295,0.5582935877053524,0.5627097685921215,0.5715415851581428,0.6361802979450039
430,0.381719955249367,0.5298386621916034,0.5845845845845846,0.6097862568450804,0.6101984337278455,0.5937113584172408,0.6074898427839605,0.6118913030677736,0.5882941765294707,0.381719955249367,0.381719955249367,0.381719955249367,0.381719955249367,0.381719955249367,0.381719955249367,0.381719955249367,0.381719955249367,0.381719955249367,0.47206029558970736,0.5828181122298769,0.6102867573455809,0.6097420950362127,0.5901931343107814,0.6128923040687747,0.6137313784372608,0.381719955249367,0.5427486309839251,0.5824795383618913,0.6090207854913737,0.6174851321910145,0.6102867573455809,0.6157333804392628,0.6125831714067008,0.381719955249367,0.381719955249367,0.5567332037920273,0.5535682741565094,0.5540982158629217,0.5536860389801567,0.5566596007772479,0.551477948536772,0.5535388329505977,0.5517870811988459,0.5518018018018018,0.5549961726432314,0.5545398339515987,0.5590296178531473,0.5511099334628746,0.5515515515515516,0.5580433374551022,0.5511099334628746,0.5575281163516458,0.5541276570688335,0.5627833716069011,0.5567626449979391,0.5548931284225402,0.5535241123476418,0.5418948360124831,0.5583671907201319,0.556203262085615,0.5505652711535064,0.550771359594889,0.5610021786492375,0.5503739033150797,0.5531855384796561,0.5450008832361773,0.5541718188777013,0.5598686922216334,0.5465465465465466,0.5528316988011978,0.6174851321910145
431,0.38288288288288286,0.5482246952835188,0.5850409232762174,0.6219013130777836,0.6224606959901078,0.6185450156038391,0.6001737031148796,0.6067243714302538,0.6030589412942354,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.5368162279926986,0.5868662780427486,0.6223429311664606,0.6225048577989755,0.6175587352057941,0.6084319613731378,0.6088883000647707,0.38288288288288286,0.5478861214155332,0.5977448036271565,0.6216952246364011,0.6247423894482718,0.620282046752635,0.6232556085497262,0.6077695342401225,0.38288288288288286,0.38288288288288286,0.5566596007772479,0.5564682329388212,0.5556144379673792,0.549902844020491,0.550476947535771,0.5529794500382735,0.5520226108461402,0.5517134781840665,0.5564682329388212,0.547194253076606,0.5496525937702408,0.5515809927574633,0.5582641464994407,0.5541129364658777,0.5563210269092622,0.5509627274333156,0.558779367602897,0.5519784490372726,0.5464435023258553,0.5491373726667844,0.5444415003238533,0.5515809927574633,0.5419978802331743,0.5502855796973444,0.5538626862156274,0.5576458811752929,0.5502266972855208,0.5618412530177236,0.5483866219160337,0.5478125184007537,0.5528322440087146,0.5492845786963434,0.5574692339398222,0.5552169816875699,0.5617529293999882,0.6247423894482718
432,0.37649414120002356,0.5415709827474533,0.5752664429135017,0.6326179120296768,0.6335600306188541,0.6377406818583289,0.6361066949302243,0.6370782547253135,0.614850144261909,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.37649414120002356,0.5452364128834717,0.5683183183183184,0.6325443090148972,0.634163575340046,0.6359742095036213,0.6377995642701525,0.637873167284932,0.37649414120002356,0.5310751928398987,0.6296443502325856,0.631145851734087,0.6338838838838838,0.6374757110051228,0.6374757110051228,0.6364747100041218,0.37649414120002356,0.37649414120002356,0.5583377495142201,0.5523906259200377,0.558499676146735,0.5558205264087617,0.5584702349408232,0.5578666902196314,0.5615321203556498,0.5582788671023965,0.5539657304363187,0.554348466113172,0.5555408349525996,0.5534652299358181,0.5577930872048519,0.5613996349290467,0.5510952128599187,0.556070776659012,0.5555849967614673,0.554201260083613,0.5509774480362716,0.5544220691279514,0.5529058470234941,0.5592504268974857,0.5503297415062121,0.5547900842018489,0.5541718188777013,0.5538774068185833,0.5599422952364129,0.5622534299004888,0.5563651887181299,0.5557027615851146,0.5563357475122181,0.5561738208797032,0.5549814520402756,0.5664340811399635,0.5711239562002088,0.637873167284932
433,0.37946770299711474,0.5572631454984396,0.6115085673909203,0.6143349231584526,0.6229611964906082,0.6230789613142554,0.6246393452275805,0.6247865512571394,0.606974621680504,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.37946770299711474,0.5621062238709298,0.6095065653889183,0.6153506447624094,0.6209591944886063,0.6232114467408585,0.6232408879467703,0.6222398869457693,0.37946770299711474,0.5000441618088677,0.576370488135194,0.604413236766178,0.6224312547841959,0.6221662839309898,0.6220779603132545,0.6256845080374492,0.37946770299711474,0.37946770299711474,0.5586616027792498,0.5533621857151269,0.5499322852264029,0.5505211093446387,0.5523906259200377,0.5555113937466879,0.5578078078078078,0.560221986692575,0.5516693163751988,0.5515221103456398,0.5561443796737915,0.5523170229052582,0.5504327857269034,0.5572484248954838,0.553774362597892,0.554495672142731,0.5605458399576047,0.5563799093210858,0.5509774480362716,0.5505211093446387,0.5582494258964847,0.5539951716422304,0.5448536772066184,0.5537890832008479,0.5545545545545546,0.5445151033386327,0.55349467114173,0.5540393334510981,0.5565123947476889,0.5454572219278102,0.5501383736677854,0.5500794912559619,0.5544073485249956,0.5548342460107166,0.564173650774958,0.6256845080374492
434,0.3797621150562327,0.5238473767885533,0.5737649414120002,0.6109197432726845,0.6113908025672732,0.6047665312371194,0.6114202437731849,0.608696932226344,0.6108608608608609,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.3797621150562327,0.5361390802567273,0.5651681092857563,0.6106694930224342,0.6108166990519932,0.6034858387799564,0.6037508096331625,0.6075045633869163,0.3797621150562327,0.524745333568863,0.6097420950362127,0.610831419654949,0.609418241771183,0.5759141494435612,0.581095801684037,0.606268032738621,0.3797621150562327,0.3797621150562327,0.5588676912206324,0.5548636872166284,0.548489666136725,0.554201260083613,0.5526555967732438,0.5556733203792027,0.5577930872048519,0.5531266560678325,0.5568215274097627,0.550771359594889,0.5540098922451864,0.5515662721545075,0.5522434198904788,0.5520667726550079,0.5480627686510039,0.5554525113348643,0.553641877171289,0.5563063063063063,0.5506388741682859,0.5592357062945298,0.5525819937584644,0.5553641877171289,0.5488576812106224,0.5542307012895248,0.5535682741565094,0.5550844962609669,0.5577783666018961,0.5511099334628746,0.5631513866807984,0.5578814108225872,0.5542895837013484,0.5551728198787023,0.553921568627451,0.5634310781369605,0.5522232472123539,0.6114202437731849
435,0.3817346758523229,0.529029029029029,0.5739121474415592,0.603117823706059,0.6031767061178825,0.5980539362892304,0.6065624447977389,0.6099334628746393,0.6118324206559501,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.3817346758523229,0.5168845315904139,0.5722634399104988,0.6038538538538538,0.5579697344403227,0.5951245363010069,0.6109639050815522,0.6113319201554496,0.3817346758523229,0.5338426661956074,0.578814108225873,0.6033239121474415,0.6085791674026968,0.5641082258729317,0.5566007183654242,0.6087410940352117,0.3817346758523229,0.3817346758523229,0.5566596007772479,0.5535829947594654,0.5560266148501443,0.5523464641111699,0.5493287405052111,0.5538479656126715,0.5543043043043043,0.5523611847141259,0.5545251133486427,0.5482246952835188,0.5512424188894777,0.5575133957486899,0.5513160219042572,0.5554672319378202,0.5472678560913855,0.5591768238827063,0.554495672142731,0.5534652299358181,0.5512276982865218,0.5585732791615144,0.5480922098569158,0.5520962138609198,0.5664046399340517,0.5565271153506448,0.5551580992757463,0.5569981746452335,0.5561443796737915,0.5613996349290467,0.5598834128245893,0.5482246952835188,0.5459871636342225,0.5582935877053524,0.5545103927456868,0.5619001354295472,0.546914561620444,0.6118324206559501
436,0.3801890125419537,0.5234793617146558,0.5728081022198669,0.6103750809633163,0.6105811694046989,0.6062827533415769,0.6112288759347583,0.6083583583583584,0.609992345286463,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.3801890125419537,0.5365365365365365,0.564358476123182,0.6100365070953306,0.6099481834775953,0.604825413648943,0.6032355885297062,0.6071365483130189,0.3801890125419537,0.5255549667314373,0.608991344285462,0.609992345286463,0.6083730789613142,0.5772537243125478,0.5815521403756698,0.6053111935464877,0.3801890125419537,0.3801890125419537,0.5566154389683802,0.5539510098333628,0.5558352470117176,0.5559530118353648,0.5564240711299535,0.5552611434964376,0.5572778661013955,0.5566743213802038,0.5566890419831596,0.5582641464994407,0.555923570629453,0.554495672142731,0.5502119766825649,0.5503886239180357,0.5467820761938409,0.5522581404934346,0.55349467114173,0.55292056762645,0.5538774068185833,0.5516693163751988,0.559073779662015,0.5539362892304068,0.5575575575575575,0.5539510098333628,0.5547900842018489,0.5530677736560089,0.5581905434846611,0.5505947123594183,0.550344462109168,0.5594859565447801,0.5537449213919802,0.5522875816993464,0.5521698168756992,0.5507860801978449,0.5521169317465613,0.6112288759347583
437,0.3755961844197138,0.5414973797326739,0.5765471353706648,0.6329859271035742,0.634016369310487,0.6381970205499617,0.6369457692987105,0.6373285049755638,0.6164841311900136,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.3755961844197138,0.5463993405169876,0.5692457163045398,0.6330300889124418,0.6345610316198551,0.6372254607548725,0.6384914326090797,0.6380645351233587,0.3755961844197138,0.5318259435906495,0.6308072778661014,0.6326031914267208,0.6346935170464583,0.6378437260790202,0.6376965200494612,0.636577754224813,0.3755961844197138,0.3755961844197138,0.5619442972384149,0.5611935464876642,0.5566890419831596,0.5558058058058059,0.5561002178649237,0.5594123535300006,0.5572337042925278,0.5514190661249485,0.5549520108343637,0.5517576399929341,0.55406877465701,0.5561738208797032,0.561355473120179,0.5579550138373668,0.5476064299593711,0.5545987163634223,0.5529941706412295,0.5618854148265913,0.5532738620973915,0.5491815344756521,0.5628128128128128,0.557351469116175,0.5588529706176765,0.5565712771595125,0.560221986692575,0.5570423364541012,0.5591032208679267,0.560913855031502,0.5516104339633752,0.555776364599894,0.5644173585350056,0.5562327032915269,0.561635164576341,0.5504033445209916,0.5715203220649843,0.6384914326090797
438,0.3813519401754696,0.5519931696402285,0.5818907142436555,0.6313224989695578,0.6318229994700583,0.6339133250897957,0.6327798386621916,0.6311164105281752,0.6044279573691338,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.3813519401754696,0.5454130601189424,0.5867779544250132,0.6312341753518224,0.6329270446917505,0.634016369310487,0.6303214979685567,0.630998645704528,0.3813519401754696,0.5466495907672378,0.6060766649001943,0.6319702054996172,0.6275098628039805,0.6282311723488194,0.6266707884354943,0.6284078195842902,0.3813519401754696,0.3813519401754696,0.55292056762645,0.5519637284343166,0.5527586409939351,0.5528469646116705,0.5612377082965319,0.5535241123476418,0.5501089324618736,0.5526997585821115,0.5509921686392275,0.5490196078431373,0.5503591827121239,0.559220985691574,0.5485927103574162,0.5564535123358653,0.5466790319731496,0.5586174409703821,0.5469734440322676,0.5573367485132191,0.5526555967732438,0.5564240711299535,0.5529647294353177,0.550771359594889,0.5434993817346758,0.5520520520520521,0.5529352882294059,0.5590001766472354,0.5575133957486899,0.5447800741918389,0.5567037625861155,0.5506977565801096,0.5613113113113113,0.553774362597892,0.5560413354531002,0.5525967143614202,0.5701196839541066,0.634016369310487
439,0.3804245421892481,0.5538921274215391,0.599113819702055,0.6060177824883707,0.5969498910675382,0.5847906730259671,0.6011452629099688,0.6123034799505388,0.6109639050815522,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.3804245421892481,0.5442795736913384,0.6007919684390273,0.6058116940469882,0.594815403638933,0.5860124830713066,0.6138785844668198,0.6137755402461285,0.3804245421892481,0.5579991756462345,0.5587646469999411,0.6078725784608138,0.6079314608726374,0.589677913207325,0.6049284578696343,0.6134369663781428,0.3804245421892481,0.3804245421892481,0.5521992580816111,0.5596184419713831,0.5576900429841606,0.5542454218924807,0.5503150209032562,0.5577342047930284,0.5570717776600129,0.5554230701289525,0.5507124771830654,0.5514926691397279,0.5493140199022551,0.5525967143614202,0.5472531354884296,0.5614290761349585,0.556497674144733,0.5554672319378202,0.5524936701407289,0.5581758228817052,0.5556438791732909,0.5571601012777483,0.5467231937820173,0.559795089206854,0.5577930872048519,0.5563357475122181,0.5528764058175822,0.5548342460107166,0.5448831184125302,0.5588235294117647,0.550903845021492,0.5543043043043043,0.5600306188541483,0.5590443384561031,0.5524053465229936,0.556203262085615,0.5543435592455199,0.6138785844668198
440,0.38174939645527883,0.5627244891950774,0.6128334216569511,0.6205322970028853,0.6286727904374964,0.6287611140552317,0.6280398045103928,0.6158658658658659,0.6110375080963316,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.38174939645527883,0.5547900842018489,0.6155420126008361,0.6197668256491786,0.6283342165695107,0.6278484366719661,0.6125537302007891,0.6094476829770947,0.38174939645527883,0.5676264499793912,0.568509686156745,0.6271860095389508,0.6275098628039805,0.6206795030324442,0.6016604840134252,0.6158805864688217,0.38174939645527883,0.38174939645527883,0.5455161043396337,0.5595595595595596,0.5598392510157216,0.5497114761820644,0.5521550962727433,0.5443826179120297,0.549490667137726,0.5504622269328152,0.5528322440087146,0.5550844962609669,0.5566007183654242,0.5505358299475946,0.5534063475239945,0.5604280751339575,0.5564682329388212,0.5581022198669258,0.5521845374786551,0.5584702349408232,0.5572484248954838,0.5567626449979391,0.5463993405169876,0.5599422952364129,0.5514632279338162,0.5474445033268562,0.5491815344756521,0.5525083907436849,0.5474739445327681,0.5440293234410881,0.5507860801978449,0.5583671907201319,0.5521550962727433,0.556070776659012,0.550771359594889,0.5504327857269034,0.5672055497763558,0.6287611140552317
441,0.37987987987987987,0.5275864099393511,0.574383206736148,0.6140993935111582,0.6144821291880116,0.6083583583583584,0.6055320025908261,0.6035152799858682,0.6056350468115174,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.37987987987987987,0.5370517576399929,0.5656980509921686,0.6137313784372608,0.6142024377318495,0.5978625684508038,0.6082405935347112,0.6024112347641759,0.37987987987987987,0.5268062179826886,0.6125095683919214,0.6137166578343048,0.6133044809515398,0.570938585644468,0.5779161514455632,0.6007919684390273,0.37987987987987987,0.37987987987987987,0.5568362480127186,0.5530530530530531,0.5534357887299064,0.5548489666136724,0.5552905847023494,0.550197256079609,0.5504180651239475,0.556497674144733,0.5556144379673792,0.5509480068303598,0.555481952540776,0.5497261967850203,0.5569098510274981,0.5482835776953424,0.5540834952599658,0.551345463110169,0.5548342460107166,0.5514043455219926,0.5622092680916211,0.5582788671023965,0.5457369133839722,0.5553053053053053,0.5575722781605135,0.5532002590826121,0.5525525525525525,0.5539657304363187,0.5578519696166755,0.5484602249308131,0.5482982982982983,0.555055055055055,0.5531413766707884,0.5527144791850674,0.5580874992639698,0.5524495083318612,0.5521545510652265,0.6144821291880116
442,0.37752458340693634,0.4860154271918978,0.576090796679032,0.5908408408408409,0.6124801271860095,0.6176765000294412,0.611699935229347,0.619575457810752,0.5935788729906377,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.37752458340693634,0.5200641818288877,0.5872490137196019,0.5900606488841783,0.6060472236942825,0.6198698698698699,0.6212977683565919,0.6180445151033387,0.37752458340693634,0.5517134781840665,0.5600158982511924,0.5941382559029618,0.6154831301890126,0.6114202437731849,0.6208267090620032,0.6201201201201201,0.37752458340693634,0.37752458340693634,0.5559530118353648,0.5629747394453277,0.5642407112995348,0.5582347052935288,0.5547164811870694,0.5598392510157216,0.5552611434964376,0.5553789083200847,0.5587646469999411,0.5536713183772007,0.555923570629453,0.5618412530177236,0.5568656892186304,0.5619590178413708,0.5574250721309545,0.5548489666136724,0.5591915444856621,0.5560118942471883,0.5529500088323618,0.5567332037920273,0.5528469646116705,0.554922569628452,0.5497997997997998,0.5535829947594654,0.554201260083613,0.5577636459989401,0.5482246952835188,0.5588529706176765,0.5514485073308603,0.5437496319849261,0.5500206088441383,0.5599717364423247,0.5561591002767473,0.55292056762645,0.553034515997479,0.6212977683565919
443,0.3802626155567332,0.5535535535535535,0.580242006712595,0.6319996467055291,0.6327356768533239,0.6340605311193547,0.6332803391626921,0.6320879703232645,0.6056203262085615,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.3802626155567332,0.5472089736795619,0.5856003061885415,0.6317052346464112,0.6334275451922511,0.6343696637814285,0.6310280869104399,0.6317641170582347,0.3802626155567332,0.5474739445327681,0.6091679915209327,0.6326767944415004,0.6280986869222164,0.6286139080256727,0.6272596125537302,0.6299093210857917,0.3802626155567332,0.3802626155567332,0.5517134781840665,0.5510804922569629,0.5527586409939351,0.5525819937584644,0.5544073485249956,0.556630159571336,0.5571012188659248,0.5610168992521933,0.5554083495259966,0.5480186068421362,0.5500942118589177,0.5502855796973444,0.5511393746687865,0.5531708178767002,0.5581463816757934,0.5534357887299064,0.5575575575575575,0.5507566389919331,0.5503886239180357,0.5564682329388212,0.554775363598893,0.553774362597892,0.5486810339751517,0.5587940882058529,0.5571306600718365,0.5526997585821115,0.5575133957486899,0.5640199022551964,0.5573661897191309,0.5563799093210858,0.5552464228934817,0.5523317435082141,0.549902844020491,0.5610463404581052,0.5704887894430378,0.6343696637814285
444,0.3788199964670553,0.48271801212977683,0.5722928811164105,0.5937260790201967,0.5939321674615792,0.6045898840016487,0.6100953895071543,0.6091091091091091,0.606694930224342,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.3788199964670553,0.5139992934110581,0.5648736972266384,0.5664635223458753,0.5612965907083555,0.6023670729553082,0.6054289583701349,0.6085938880056527,0.3788199964670553,0.5256285697462169,0.5922540187246069,0.5939321674615792,0.5938438438438438,0.5754136489430607,0.5744420891479715,0.6065035623859153,0.3788199964670553,0.3788199964670553,0.5592798681033975,0.5525231113466408,0.5585879997644704,0.5557910852028499,0.553921568627451,0.5591326620738385,0.5589707354413237,0.5566743213802038,0.5566743213802038,0.5601336630748396,0.5575722781605135,0.5560266148501443,0.5568068068068068,0.5579108520284991,0.5469145616204439,0.5585143967496908,0.5576753223812048,0.5538921274215391,0.5508008008008008,0.5467231937820173,0.5470617676500029,0.5577489253959842,0.5648442560207266,0.5579402932344109,0.5589412942354118,0.5549961726432314,0.559220985691574,0.549196255078608,0.5535682741565094,0.548342460107166,0.5547606429959371,0.5571159394688806,0.5607666490019432,0.5653447565212271,0.54267775400673,0.6100953895071543
445,0.3776865100394512,0.5118500853794972,0.5663751987281399,0.5811988459047283,0.6167343814402638,0.6190749573102514,0.6179856326915151,0.6206500618265324,0.6084908437849614,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.3776865100394512,0.4938762291703468,0.5597362067950303,0.5815521403756698,0.6111847141258906,0.6194429723841488,0.6192221633398104,0.6189130306777365,0.3776865100394512,0.5571159394688806,0.5646528881823,0.5675970087734794,0.596243302125655,0.5682741565094507,0.6181622799269858,0.6192221633398104,0.3776865100394512,0.3776865100394512,0.5619737384443266,0.5589118530295001,0.5471795324736501,0.5558058058058059,0.5539657304363187,0.5562179826885709,0.5518165224047576,0.5586763233822057,0.5512129776835659,0.5580286168521462,0.5550844962609669,0.5530383324500971,0.5572484248954838,0.5512276982865218,0.559220985691574,0.5603986339280457,0.5577047635871165,0.5575869987634694,0.5528469646116705,0.5577489253959842,0.5545398339515987,0.5633427545192251,0.557351469116175,0.5490343284460931,0.5594565153388683,0.5561885414826592,0.5559530118353648,0.5496820349761526,0.5609580168403698,0.5583083083083084,0.5593829123240888,0.5514926691397279,0.5541570982747454,0.5590590590590591,0.5491106574984571,0.6206500618265324
446,0.3756256256256256,0.5402019666725549,0.6105811694046989,0.6235647412118,0.6276570688335394,0.6268915974798328,0.6309544838956603,0.6312047341459106,0.609992345286463,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.3756256256256256,0.5494612259318141,0.6144379673791438,0.6238149914620503,0.6284225401872461,0.6273479361714656,0.6267296708473179,0.6307925572631455,0.3756256256256256,0.5373020078902432,0.545192251074604,0.6160866749102043,0.6193252075605017,0.6231525643290349,0.6290260849084378,0.6284078195842902,0.3756256256256256,0.3756256256256256,0.5580874992639698,0.5500058882411824,0.5662574339044927,0.5527144791850674,0.5572189836895719,0.5577636459989401,0.5491668138726963,0.5594270741329564,0.5577783666018961,0.5628569746216805,0.5545839957604664,0.5553936289230407,0.5598245304127657,0.5610463404581052,0.5548195254077607,0.5537596419949361,0.550491668138727,0.5583083083083084,0.5535093917446858,0.558646882176294,0.5549520108343637,0.5583377495142201,0.5571748218807042,0.5533327445092151,0.5537596419949361,0.546472943531767,0.5590885002649708,0.5552317022905259,0.5567037625861155,0.559073779662015,0.5522875816993464,0.5561885414826592,0.5562474238944827,0.5680091856562445,0.5658768790577069,0.6312047341459106
447,0.37932049696755576,0.5415415415415415,0.5665224047576989,0.6219896366955191,0.6223723723723724,0.6194871341930166,0.6203262085615027,0.6197962668550904,0.6069893422834599,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.37932049696755576,0.5460018842371783,0.5583083083083084,0.6219454748866513,0.6225931814167108,0.5898545604427957,0.6205764588117529,0.6195901784137078,0.37932049696755576,0.5197992109756816,0.6198698698698699,0.6205470176058412,0.6226079020196668,0.5659630218453748,0.5784460931519755,0.5811841253017723,0.37932049696755576,0.37932049696755576,0.5598981334275452,0.5516398751692869,0.5533769063180828,0.555496673143732,0.5551139374668786,0.5552758640993936,0.5497409173879763,0.5485779897544604,0.5585291173526468,0.5507566389919331,0.5574103515279986,0.5558058058058059,0.5579402932344109,0.5539804510392746,0.5535682741565094,0.5576900429841606,0.5558499676146735,0.5597214861920744,0.5536565977742448,0.5528322440087146,0.5525231113466408,0.5567184831890715,0.5470617676500029,0.5537302007890244,0.5560266148501443,0.5542895837013484,0.555629158570335,0.5488135194017547,0.5521550962727433,0.559353471118177,0.5594859565447801,0.5557174821880704,0.5524495083318612,0.5632544309014897,0.5556635066438987,0.6226079020196668
