,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
50,0.38480350531571617,0.5708026221935396,0.6888013314765123,0.6888013314765123,0.662103868754458,0.6593186372745491,0.6523895248123366,0.6523895248123366,0.6881899392004348,0.6887333990013926,0.6888013314765123,0.6888013314765123,0.5708026221935396,0.5708026221935396,0.5708026221935396,0.5708026221935396,0.5708026221935396,0.38480350531571617,0.5708026221935396,0.6888013314765123,0.6888013314765123,0.6647532352841276,0.637104717910397,0.6468869943276383,0.6873068170238783,0.38480350531571617,0.5028022145986889,0.5708026221935396,0.5640093746815665,0.5389422913623858,0.656057878468802,0.6409768689922217,0.6402975442410245,0.6888013314765123,0.6888013314765123,0.5540233008389661,0.5419992527427737,0.5242688767365239,0.540165075914541,0.5449882816480418,0.5246085391121226,0.523249889609728,0.5334397608776876,0.5245406066370029,0.5334397608776876,0.5479093780781903,0.5381950341360687,0.5340511531537652,0.5414557929418158,0.5220950375326925,0.5309262592982575,0.5418633877925342,0.5318773139499338,0.5430182398695697,0.5357494650317585,0.5351380727556808,0.5473659182772325,0.5534798410380082,0.5251519989130804,0.5521211915356136,0.6108576223382107,0.6888013314765123
51,0.3630990795149621,0.5730104276349309,0.6859142012839238,0.6760639923915628,0.6728032335858157,0.6766753846676403,0.678781291396352,0.6564994395570802,0.6835365646547332,0.6859142012839238,0.6859142012839238,0.6859142012839238,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.3630990795149621,0.5730104276349309,0.6859142012839238,0.6740260181379708,0.6694066098298291,0.6212424849699398,0.6759960599164431,0.6490947997690296,0.3630990795149621,0.6859142012839238,0.5730104276349309,0.6855066064332054,0.6855066064332054,0.6855066064332054,0.6855066064332054,0.647464420366156,0.6859142012839238,0.6859142012839238,0.5378214055229102,0.5511361706463775,0.5393159199755443,0.5427804762066506,0.5389762575999456,0.5327944023640502,0.5495737237186237,0.5469922896640739,0.5469243571889542,0.533337862165008,0.5369382833463537,0.5395197174009035,0.5469243571889542,0.5429842736320097,0.5327944023640502,0.5418294215549744,0.5317754152372541,0.5363268910702761,0.5507965082707789,0.5342889168166842,0.5507965082707789,0.5425766787812913,0.5344247817669237,0.5313678203865357,0.5339492544410855,0.6282043056609139,0.6859142012839238
52,0.347474610237424,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7007914133351448,0.7007914133351448,0.7007914133351448,0.7386977344519547,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.347474610237424,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.7410753710811453,0.347474610237424,0.5584049454841887,0.7224618728983391,0.5442070581841649,0.612615060629734,0.7224618728983391,0.7224618728983391,0.7224618728983391,0.7410753710811453,0.7410753710811453,0.5395197174009035,0.5429842736320097,0.5417614890798547,0.5432560035324887,0.5317074827621344,0.5494378587683842,0.5514758330219761,0.5507285757956591,0.5565028361808363,0.5504568458951802,0.5376855405726708,0.545701572636799,0.5466526272884753,0.5472640195645528,0.5419652865052138,0.5531062124248497,0.5522230902482932,0.5392479875004246,0.556570768655956,0.5519513603478142,0.5423728813559322,0.530077103359261,0.5355117013688394,0.546448829863116,0.5577256207329914,0.6712055624117034,0.7410753710811453
53,0.3678883190109032,0.5784110594069495,0.6912469005808226,0.6780000679324751,0.6750789715023267,0.678543527733433,0.6815325566387012,0.6544954315410482,0.6880540742501953,0.6912469005808226,0.6912469005808226,0.6912469005808226,0.5784110594069495,0.5784110594069495,0.5784110594069495,0.5784110594069495,0.5784110594069495,0.3678883190109032,0.5784110594069495,0.6912469005808226,0.6751469039774464,0.6712068204205021,0.6252165347644442,0.6841819231683707,0.6650249651846065,0.3678883190109032,0.6912469005808226,0.5784110594069495,0.6868312896980402,0.6868312896980402,0.6868312896980402,0.6868312896980402,0.6644815053836487,0.6912469005808226,0.6912469005808226,0.5392819537379845,0.5367005196834347,0.5321490438504127,0.5341870181040046,0.5364287897829557,0.5295676097958629,0.5443089568968446,0.5280051628681091,0.5354098026561598,0.5465507285757957,0.5464148636255562,0.5402330083896607,0.5438334295710064,0.5519853265853741,0.5393498862131042,0.5487925002547468,0.5320131789001732,0.5317414489996943,0.5492000951054652,0.5581671818212697,0.5452600115485208,0.5432220372949288,0.5518494616351347,0.5377195068102306,0.5337794232532862,0.6327192992387788,0.6912469005808226
54,0.32940457185557553,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7221222105227404,0.7221222105227404,0.7221222105227404,0.7405998437553072,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.32940457185557553,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.7427057504840189,0.32940457185557553,0.5435277334329677,0.7068374036208009,0.6975306545293978,0.7021500628375394,0.7068374036208009,0.7068374036208009,0.7068374036208009,0.7427057504840189,0.7427057504840189,0.5525627526238919,0.5644509357698447,0.5712441832818179,0.5488943989674264,0.5457695051119188,0.5581332155837098,0.5563669712305968,0.5546686593526036,0.547739546890391,0.5522910227234129,0.5584728779593084,0.5534458748004484,0.5497095886688631,0.5572500934071533,0.5567066336061954,0.5553479841038008,0.5605108522129004,0.5497775211439829,0.5473998845147923,0.5303488332597398,0.5457695051119188,0.5519513603478142,0.5594239326109847,0.547467816989912,0.5511361706463775,0.6785523337950226,0.7427057504840189
55,0.36703916307190654,0.5782412282191501,0.6916884616691009,0.6707652593322238,0.6679800278523148,0.6710369892327027,0.6741618830882103,0.6531707482762135,0.6897184198906288,0.6916884616691009,0.6916884616691009,0.6916884616691009,0.5782412282191501,0.5782412282191501,0.5782412282191501,0.5782412282191501,0.5782412282191501,0.36703916307190654,0.5782412282191501,0.6916884616691009,0.6676403654767161,0.6442715940355287,0.6264053530790394,0.6791209537719507,0.6625454298427363,0.36703916307190654,0.6916884616691009,0.5782412282191501,0.6817023878265005,0.6817023878265005,0.6817023878265005,0.6817023878265005,0.6422336197819367,0.6916884616691009,0.6916884616691009,0.5429842736320097,0.5391800550253049,0.5313678203865357,0.5436635983832071,0.537617608097551,0.5328623348391699,0.5421690839305731,0.5444108556095242,0.5421011514554532,0.541150096803777,0.5488943989674264,0.5410821643286573,0.546720559763595,0.5412859617540166,0.5338813219659658,0.5480112767908699,0.544682585510003,0.5501851159947012,0.5452260453109609,0.5303488332597398,0.5466526272884753,0.5414897591793757,0.5346285791922829,0.5426446112564112,0.5428484086817703,0.6285238398957362,0.6916884616691009
56,0.3865357834312693,0.5694779389287049,0.6760639923915628,0.6760639923915628,0.6402635780034646,0.6414184300805,0.629801976835026,0.629801976835026,0.6749091403145273,0.675248802690126,0.6760639923915628,0.6760639923915628,0.5694779389287049,0.5694779389287049,0.5694779389287049,0.5694779389287049,0.5694779389287049,0.3865357834312693,0.5694779389287049,0.6760639923915628,0.6760639923915628,0.6414863625556197,0.5343568492918039,0.6248429061512856,0.6751808702150063,0.3865357834312693,0.49312183689412725,0.5694779389287049,0.5511361706463775,0.5395197174009035,0.6573825617336367,0.6432526069087328,0.6436602017594512,0.6760639923915628,0.6760639923915628,0.5317074827621344,0.5156074861587582,0.5202948269420197,0.5272918718793519,0.5230121259468089,0.5326585374138106,0.5197513671410617,0.5399952447267417,0.5349682415678815,0.5334057946401277,0.5193437722903435,0.5366665534458748,0.5476036819401515,0.5346285791922829,0.5366665534458748,0.5321150776128528,0.534085119391325,0.5265446146530349,0.5355117013688394,0.5338813219659658,0.5207703542678578,0.5399273122516219,0.5487585340171869,0.5310960904860569,0.5255935600013586,0.5979466780390662,0.6760639923915628
57,0.36534085119391324,0.5755918616894806,0.6800040759485072,0.6635644169695323,0.6362555619714004,0.6645834040963282,0.6669610407255189,0.6516083013484596,0.6781698991202745,0.6800040759485072,0.6800040759485072,0.6800040759485072,0.5755918616894806,0.5755918616894806,0.5755918616894806,0.5755918616894806,0.5755918616894806,0.36534085119391324,0.5755918616894806,0.6800040759485072,0.6626812947929758,0.6594884684623484,0.6204272952685032,0.5511361706463775,0.645698176013043,0.36534085119391324,0.6800040759485072,0.5755918616894806,0.6755884650657247,0.6755884650657247,0.6755884650657247,0.6755884650657247,0.6438639991848103,0.6800040759485072,0.6800040759485072,0.5369382833463537,0.5345606467171632,0.5401990421521008,0.543188071057369,0.5403349071023402,0.529805373458782,0.5425766787812913,0.5291260487075846,0.5418294215549744,0.533337862165008,0.5369382833463537,0.5401990421521008,0.5450222478856017,0.5442070581841649,0.5418973540300941,0.541421826704256,0.5406745694779389,0.5362589585951564,0.5499813185693421,0.5324547399884515,0.5370741482965932,0.5541251995516456,0.5518834278726945,0.5317074827621344,0.5347644441425223,0.6173929780464884,0.6800040759485072
58,0.33745457015726366,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7128494276688971,0.7128494276688971,0.7128494276688971,0.7360144016847254,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.33745457015726366,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.7379165109880779,0.33745457015726366,0.550762542033219,0.6950511191875276,0.5103427193369791,0.6896165211779491,0.6950511191875276,0.6950511191875276,0.6950511191875276,0.7379165109880779,0.7379165109880779,0.5413878604666961,0.5623110628035732,0.5710743520940186,0.5568085323188751,0.5434937671954078,0.5463469311504364,0.5602730885499814,0.5393498862131042,0.546211066200197,0.5438334295710064,0.5502870147073808,0.5615638055772562,0.5589823715227065,0.5614958731021364,0.5443768893719643,0.5447844842226827,0.5516456642097755,0.5475697157025916,0.5572840596447132,0.5235895519853266,0.5449203491729221,0.5271899731666724,0.5545667606399239,0.5473659182772325,0.5423389151183723,0.6670654554557955,0.7379165109880779
59,0.36184232872524713,0.5743351108997656,0.6908393057301043,0.6841819231683707,0.6848612479195679,0.6839101932678917,0.6811928942631025,0.6718182126965796,0.6864916273224415,0.6908393057301043,0.6908393057301043,0.6908393057301043,0.5743351108997656,0.5743351108997656,0.5743351108997656,0.5743351108997656,0.5743351108997656,0.36184232872524713,0.5743351108997656,0.6908393057301043,0.6849971128698074,0.6860840324717231,0.6224992357596549,0.6564654733195204,0.6806494344621447,0.36184232872524713,0.6908393057301043,0.5743351108997656,0.6752148364525662,0.6752148364525662,0.6752148364525662,0.6752148364525662,0.673720321999932,0.6908393057301043,0.6908393057301043,0.5339832206786455,0.5317414489996943,0.5523249889609728,0.5471621208518732,0.5390781563126252,0.5540912333140858,0.5542270982643253,0.5508304745083387,0.5431541048198091,0.5350022078054414,0.5495397574810639,0.5417275228422948,0.5410481980910975,0.5226384973336503,0.5528684487619306,0.5427465099690907,0.5473659182772325,0.5479093780781903,0.5457355388743589,0.5576916544954316,0.5431541048198091,0.5602051560748615,0.5313338541489759,0.5460072687748379,0.5407764681906185,0.6318688852909837,0.6908393057301043
60,0.3582079413063415,0.5698855337794233,0.6872049183111987,0.6878842430623959,0.6882918379131143,0.6877483781121565,0.6857104038585646,0.6764036547671615,0.6846234842566489,0.6872049183111987,0.6872049183111987,0.6872049183111987,0.5698855337794233,0.5698855337794233,0.5698855337794233,0.5698855337794233,0.5698855337794233,0.3582079413063415,0.5698855337794233,0.6872049183111987,0.6884956353384736,0.6889711626643117,0.6181175911144322,0.6302775041608641,0.6789171563465914,0.3582079413063415,0.6872049183111987,0.5698855337794233,0.6793926836724296,0.6793926836724296,0.6793926836724296,0.6793926836724296,0.6775585068441968,0.6872049183111987,0.6872049183111987,0.5342889168166842,0.5302129683095004,0.5461770999626372,0.5478754118406304,0.5377534730477905,0.5382290003736286,0.5556876464793995,0.5541931320267653,0.5389083251248259,0.5479433443157501,0.5482830066913488,0.5418294215549744,0.5450901803607214,0.5456336401616793,0.5423049488808125,0.5453619102612004,0.5418973540300941,0.5418294215549744,0.5489623314425461,0.5357834312693183,0.5558914439047586,0.5582011480588295,0.5564349037057165,0.5515437654970959,0.5467884922387147,0.6307731596274784,0.6889711626643117
61,0.3838864169015998,0.5740973472368466,0.6827893074284161,0.6827893074284161,0.6687272850786319,0.6680479603274345,0.6433884718589722,0.6433884718589722,0.6829931048537754,0.6829251723786556,0.6827893074284161,0.6827893074284161,0.5740973472368466,0.5740973472368466,0.5740973472368466,0.5740973472368466,0.5740973472368466,0.3838864169015998,0.5740973472368466,0.6827893074284161,0.6827893074284161,0.672463571210217,0.5579973506334703,0.6443395265106484,0.6804116707992256,0.3838864169015998,0.4925783770931694,0.5740973472368466,0.5490302639176659,0.6504534492714242,0.6516083013484596,0.6400597805781053,0.6400597805781053,0.6827893074284161,0.6827893074284161,0.5299412384090214,0.5444787880846439,0.5351720389932407,0.5374817431473116,0.5270880744539927,0.5476036819401515,0.5405387045276995,0.5329981997894093,0.5360551611697972,0.5344247817669237,0.5336775245406067,0.5454298427363201,0.5380931354233891,0.5283108590061479,0.5240990455487246,0.5380931354233891,0.5316395502870147,0.5360551611697972,0.5390441900750654,0.5370062158214735,0.5463129649128766,0.5296695085085426,0.5164906083353147,0.5367344859209945,0.5236914506980062,0.6094901667742264,0.6829931048537754
62,0.3549471825005944,0.5648585306205631,0.6783057640705139,0.6870011208858394,0.6868652559356,0.6869331884107197,0.6846914167317686,0.6769471145681193,0.6289867871335892,0.6783057640705139,0.6783057640705139,0.6783057640705139,0.5648585306205631,0.5648585306205631,0.5648585306205631,0.5648585306205631,0.5648585306205631,0.3549471825005944,0.5648585306205631,0.6783057640705139,0.6867293909853606,0.6868652559356,0.6147209673584457,0.6334023980163718,0.673754288237492,0.3549471825005944,0.6783057640705139,0.5648585306205631,0.6802758058489861,0.6802758058489861,0.6802758058489861,0.6802758058489861,0.678509561495873,0.6783057640705139,0.6783057640705139,0.5467884922387147,0.5385686627492273,0.5471281546143134,0.5541931320267653,0.5493699262932645,0.5493699262932645,0.5589484052851466,0.5532420773750891,0.5437315308583268,0.5389762575999456,0.551000305696138,0.5453619102612004,0.5443429231344044,0.5637036785435278,0.5519513603478142,0.5349682415678815,0.5380252029482694,0.5436635983832071,0.5320471451377331,0.5354437688937197,0.5406745694779389,0.5272918718793519,0.5425766787812913,0.5480792092659896,0.541421826704256,0.6258317010669173,0.6870011208858394
63,0.3501239767670935,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.6935905709724534,0.6935905709724534,0.6935905709724534,0.741415033456744,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.3501239767670935,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.7438606025610544,0.3501239767670935,0.561122244488978,0.7117285418294216,0.5361910261200367,0.6038517713392888,0.7117285418294216,0.7117285418294216,0.7117285418294216,0.7438606025610544,0.7438606025610544,0.5385686627492273,0.5394517849257837,0.5604429197377806,0.5515437654970959,0.5359872286946775,0.5512041031214973,0.5534458748004484,0.5359192962195578,0.5380931354233891,0.5520872252980538,0.5465846948133555,0.5380931354233891,0.5473319520396726,0.5569783635066744,0.5428484086817703,0.5442749906592846,0.5490981963927856,0.5485547365918277,0.5415576916544954,0.5590163377602663,0.5459053700621582,0.5428484086817703,0.548486804116708,0.5487585340171869,0.5433918684827281,0.6700305821938919,0.7438606025610544
64,0.37237186236880543,0.5593899663734249,0.6837743283176523,0.6837743283176523,0.6584355150979926,0.6598620970755069,0.6473625216534764,0.6473625216534764,0.6820080839645393,0.6826874087157365,0.6837743283176523,0.6837743283176523,0.5593899663734249,0.5593899663734249,0.5593899663734249,0.5593899663734249,0.5593899663734249,0.37237186236880543,0.5593899663734249,0.6837743283176523,0.6837743283176523,0.6498760232329065,0.6512346727353011,0.6432865731462926,0.6831629360415746,0.37237186236880543,0.49675622431303285,0.5593899663734249,0.5559933426174383,0.5504228796576204,0.672497537447777,0.6589110424238307,0.6593865697496688,0.6837743283176523,0.6837743283176523,0.5571481946944737,0.5207363880302979,0.5430861723446894,0.5410481980910975,0.5343228830542441,0.5496756224313033,0.5502190822322611,0.5349342753303217,0.5370401820590334,0.5489283652049862,0.5470262559016338,0.5284127577188275,0.5529363812370504,0.5390102238375055,0.5387384939370266,0.5367005196834347,0.5389422913623858,0.5322169763255324,0.5451920790734011,0.5422709826432526,0.5505587446078598,0.5461431337250773,0.5577595869705513,0.5410481980910975,0.5279372303929893,0.6079440739608534,0.6837743283176523
65,0.32604191433714885,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7217485819095819,0.7217485819095819,0.7217485819095819,0.6505553479841037,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.32604191433714885,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.7372371862368805,0.32604191433714885,0.5384667640365477,0.7082300193607554,0.700010189871268,0.7037464760028531,0.7082300193607554,0.7082300193607554,0.7082300193607554,0.7372371862368805,0.7372371862368805,0.5608165483509392,0.5691043103155463,0.5559933426174383,0.5505587446078598,0.5485207703542678,0.559322033898305,0.5604089535002208,0.5611562107265379,0.5496076899561836,0.5443768893719643,0.5638735097313271,0.566658741211236,0.5635338473557284,0.5554498828164804,0.54797731055331,0.5540912333140858,0.5555178152916002,0.5504228796576204,0.5502190822322611,0.5327604361264903,0.5561292075676777,0.5526646513365715,0.5585068441968684,0.5467545260011548,0.5510342719336979,0.6723390283391643,0.7372371862368805
66,0.3783499201793417,0.559593763798784,0.6773886756563975,0.6773886756563975,0.6536802418396114,0.6547671614415271,0.640908936517102,0.640908936517102,0.6760979586291227,0.6765055534798411,0.6773886756563975,0.6773886756563975,0.559593763798784,0.559593763798784,0.559593763798784,0.559593763798784,0.559593763798784,0.3783499201793417,0.559593763798784,0.6773886756563975,0.6773886756563975,0.6449848850242859,0.6455283448252437,0.6369688529601576,0.6771169457559186,0.3783499201793417,0.49614483203695525,0.559593763798784,0.5542270982643253,0.5501511497571414,0.6674026018137971,0.6536123093644917,0.6540878366903298,0.6773886756563975,0.6773886756563975,0.5328963010767297,0.5237254169355661,0.5199211983288611,0.5394178186882239,0.5299752046465813,0.546482796100676,0.5473659182772325,0.5305865969226589,0.5239971468360449,0.5467545260011548,0.5237933494106858,0.5398254135389423,0.5487245677796271,0.5337114907781665,0.5243368092116436,0.5356136000815189,0.5373119119595122,0.5476376481777113,0.5374477769097518,0.5332359634523284,0.5200570632791006,0.522978159709249,0.528276892768588,0.534866342855202,0.5274617030671512,0.6046204147151805,0.6773886756563975
67,0.3830032947250433,0.5690703440779865,0.6890390951394314,0.6890390951394314,0.6350327774192452,0.6374104140484359,0.6482116775924731,0.6482116775924731,0.6880880404877552,0.6887673652389524,0.6890390951394314,0.6890390951394314,0.5690703440779865,0.5690703440779865,0.5690703440779865,0.5690703440779865,0.5690703440779865,0.3830032947250433,0.5690703440779865,0.6890390951394314,0.6890390951394314,0.6590129411365103,0.6413504976053802,0.6398559831527462,0.6883597703882341,0.3830032947250433,0.5029720457864882,0.5690703440779865,0.5628205563669713,0.5442070581841649,0.6632247545939336,0.6372066166230766,0.6364593593967596,0.6890390951394314,0.6890390951394314,0.5535138072755681,0.5453619102612004,0.521449679019055,0.5410142318535376,0.530077103359261,0.5359192962195578,0.5372779457219524,0.5433239360076084,0.5350361740430013,0.5443429231344044,0.5458374375870385,0.5425087463061716,0.5505247783702999,0.5361910261200367,0.5447505179851228,0.5360551611697972,0.5290581162324649,0.5336775245406067,0.5321830100879725,0.5368024183961143,0.5460412350123977,0.5238952481233654,0.5514758330219761,0.536870350871234,0.5264087497027954,0.6082548021340861,0.6890390951394314
68,0.3878604666961041,0.5766448150538365,0.683842260792772,0.683842260792772,0.6652966950850854,0.6637342481573316,0.6421317210692572,0.6421317210692572,0.6830950035664549,0.6837743283176523,0.683842260792772,0.683842260792772,0.5766448150538365,0.5766448150538365,0.5766448150538365,0.5766448150538365,0.5766448150538365,0.3878604666961041,0.5766448150538365,0.683842260792772,0.683842260792772,0.6688971162664311,0.5502870147073808,0.6465473319520397,0.6824836112903774,0.3878604666961041,0.49505791243503955,0.5766448150538365,0.5531401786624096,0.6386671648381509,0.6398899493903061,0.6336401616792908,0.6331646343534527,0.683842260792772,0.683842260792772,0.5206005230800584,0.5407764681906185,0.5227743622838898,0.5319452464250535,0.5434937671954078,0.530043137121701,0.5379233042355899,0.5248802690126014,0.531062124248497,0.5429503073944499,0.5449882816480418,0.5235216195102068,0.5189701436771849,0.5273258381169118,0.5231819571346082,0.5288882850446656,0.53031486702218,0.5218912401073333,0.5384667640365477,0.5367684521585544,0.5350701402805611,0.5453279440236405,0.528276892768588,0.5362249923575966,0.5290920824700248,0.6086938472047673,0.683842260792772
69,0.38589042491763187,0.5682211881389898,0.6805135695119051,0.6805135695119051,0.635610203457763,0.6379199076118338,0.6439658978974899,0.6439658978974899,0.6791549200095105,0.6799021772358276,0.6805135695119051,0.6805135695119051,0.5682211881389898,0.5682211881389898,0.5682211881389898,0.5682211881389898,0.5682211881389898,0.38589042491763187,0.5682211881389898,0.6805135695119051,0.6805135695119051,0.6306511327740226,0.6412485988927007,0.629020753371149,0.680038042186067,0.38589042491763187,0.4981828062905472,0.5682211881389898,0.5566047348935158,0.5429503073944499,0.6598620970755069,0.6321456472266567,0.6315342549505791,0.6805135695119051,0.6805135695119051,0.5292279474202642,0.5158452498216772,0.5222309024829319,0.5386026289867871,0.5258992561393975,0.534866342855202,0.5231140246594884,0.5293638123705037,0.5349342753303217,0.5213477803063754,0.5467545260011548,0.5368363846336741,0.5301110695968207,0.5335076933528073,0.5254916612886791,0.5326925036513706,0.5336435583030468,0.5441730919466051,0.5261709860398763,0.5329642335518494,0.5377195068102306,0.5242688767365239,0.5494038925308243,0.5345266804796033,0.5225705648585306,0.6032693132655771,0.6805135695119051
70,0.38643388471858975,0.5784789918820692,0.6854047077205258,0.6854047077205258,0.6717502802214599,0.670731293094664,0.6432865731462926,0.6432865731462926,0.6852009102951666,0.6854047077205258,0.6854047077205258,0.6854047077205258,0.5784789918820692,0.5784789918820692,0.5784789918820692,0.5784789918820692,0.5784789918820692,0.38643388471858975,0.5784789918820692,0.6854047077205258,0.6854047077205258,0.6760300261540029,0.5628545226045311,0.6531367820386536,0.6826194762406168,0.38643388471858975,0.4933596005570463,0.5784789918820692,0.5536836384633674,0.6505553479841037,0.6518460650113787,0.639414422064468,0.639414422064468,0.6854047077205258,0.6854047077205258,0.551781529160015,0.5415916578920553,0.5224346999082912,0.5308583268231378,0.5271899731666724,0.5317414489996943,0.5213477803063754,0.5347304779049624,0.5352060052308005,0.5458034713494786,0.5487925002547468,0.5430182398695697,0.549471825005944,0.538398831561428,0.5430861723446894,0.5351380727556808,0.5298393396963418,0.5365646547331953,0.5307224618728983,0.5390102238375055,0.5356136000815189,0.5466865935260351,0.5296355422709826,0.5343228830542441,0.5528005162868109,0.6120124744152461,0.6854047077205258
71,0.3646275602051561,0.5763730851533576,0.690159980978907,0.67929078495975,0.6774566081315173,0.6799021772358276,0.682347746340138,0.6554464861927244,0.6877144118745967,0.690159980978907,0.690159980978907,0.690159980978907,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.3646275602051561,0.5763730851533576,0.690159980978907,0.6764376210047213,0.6728371998233755,0.622227505859176,0.6844536530688495,0.6662477497367617,0.3646275602051561,0.690159980978907,0.5763730851533576,0.6878502768248361,0.6878502768248361,0.6878502768248361,0.6878502768248361,0.6662477497367617,0.690159980978907,0.690159980978907,0.546211066200197,0.5381950341360687,0.5337794232532862,0.5365646547331953,0.5478414456030706,0.5317414489996943,0.541659590367175,0.5311979891987365,0.5417275228422948,0.533100098502089,0.5475017832274719,0.5411161305662172,0.5405726707652593,0.554295030739445,0.5506266770829795,0.5414557929418158,0.5435616996705275,0.5549743554906423,0.550015284806902,0.5565368024183961,0.5463469311504364,0.5271899731666724,0.5320131789001732,0.5415237254169356,0.5428144424442105,0.6324375052679119,0.690159980978907
72,0.3895587785740973,0.57576169287728,0.6844536530688495,0.6844536530688495,0.6567372032199993,0.6551068238171258,0.6262355218912401,0.6262355218912401,0.6841819231683707,0.6843177881186101,0.6844536530688495,0.6844536530688495,0.57576169287728,0.57576169287728,0.57576169287728,0.57576169287728,0.57576169287728,0.3895587785740973,0.57576169287728,0.6844536530688495,0.6844536530688495,0.6616962739037396,0.5453958764987602,0.6394823545395877,0.6820080839645393,0.3895587785740973,0.49825073876566695,0.57576169287728,0.5596616962739037,0.5282089602934683,0.6463435345266805,0.6277300363438741,0.6280696987194728,0.6844536530688495,0.6844536530688495,0.5514418667844163,0.5126524234910499,0.5402330083896607,0.5311979891987365,0.5393498862131042,0.5325566387011311,0.5418633877925342,0.5321490438504127,0.522978159709249,0.5467545260011548,0.5340511531537652,0.5345266804796033,0.5199891308039808,0.5352739377059204,0.5398254135389423,0.5307224618728983,0.527529635542271,0.5336435583030468,0.5356815325566388,0.5271220406915526,0.544716551747563,0.5224346999082912,0.5513060018341768,0.5322169763255324,0.5467545260011548,0.602519540021663,0.6844536530688495
