,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
38,0.3326313644237628,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7169933086512007,0.7169933086512007,0.7169933086512007,0.7169933086512007,0.7515709384871437,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.3326313644237628,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.7548316972928909,0.3326313644237628,0.7548316972928909,0.7548316972928909,0.7360144016847254,0.7360144016847254,0.7360144016847254,0.7360144016847254,0.7116945755918617,0.7548316972928909,0.7548316972928909,0.5531401786624096,0.536360857307836,0.5519173941102544,0.5579633843959104,0.5470941883767535,0.5521891240107333,0.5621751978533338,0.5638055772562073,0.571210217044258,0.5470262559016338,0.5584389117217485,0.5703270948677015,0.5632621174552495,0.5500832172820217,0.5572161271695935,0.5555178152916002,0.553276043612649,0.5458034713494786,0.5290241499949051,0.5427465099690907,0.5480452430284297,0.541659590367175,0.5621072653782141,0.5663190788356374,0.544716551747563,0.6978086744738691,0.7548316972928909
39,0.372473761081485,0.5798716076220237,0.6851669440576067,0.6672327706259977,0.6666213783499202,0.670969056757583,0.667164838150878,0.6410108352297816,0.6816344553513807,0.6851669440576067,0.6851669440576067,0.6851669440576067,0.5798716076220237,0.5798716076220237,0.5798716076220237,0.5798716076220237,0.5798716076220237,0.372473761081485,0.5798716076220237,0.6851669440576067,0.6675045005264767,0.6645154716212085,0.6250467035766448,0.6756563975408444,0.6347610475187664,0.372473761081485,0.5798716076220237,0.6851669440576067,0.6851669440576067,0.6320437485139772,0.6783736965456336,0.6783736965456336,0.6584015488604328,0.6851669440576067,0.6851669440576067,0.548486804116708,0.5490981963927856,0.5357154987941986,0.5365306884956353,0.5379572704731497,0.5378214055229102,0.5473319520396726,0.5370741482965932,0.5312319554362963,0.5364627560205156,0.5406066370028192,0.5465846948133555,0.5336775245406067,0.5499133860942224,0.5229441934716892,0.5334057946401277,0.5448184504602425,0.5165585408104344,0.5198192996161816,0.5346285791922829,0.5463129649128766,0.5398593797765021,0.5359872286946775,0.5453619102612004,0.5363268910702761,0.6250869598581972,0.6851669440576067
40,0.32458136612207467,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7480724160184776,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.32458136612207467,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.7492272680955131,0.32458136612207467,0.7492272680955131,0.7492272680955131,0.7127475289562175,0.7127475289562175,0.7127475289562175,0.7127475289562175,0.7033049149145749,0.7492272680955131,0.7492272680955131,0.5542610645018852,0.562888488842091,0.5517475629224551,0.5587446078597874,0.5549403892530824,0.5342889168166842,0.5501851159947012,0.5715838456574165,0.5505247783702999,0.5501851159947012,0.5541931320267653,0.5758635915899596,0.5654019904215211,0.5369382833463537,0.5508644407458986,0.5511361706463775,0.5680513569511905,0.5602391223124215,0.5753880642641215,0.5543289969770049,0.5532420773750891,0.5457695051119188,0.55303827994973,0.5469922896640739,0.5609863795387385,0.691967739622371,0.7492272680955131
41,0.36985836078937534,0.581060425936619,0.6855405726707653,0.6818722190142998,0.6821439489147787,0.6791549200095105,0.6819401514894196,0.6702557657688258,0.6829591386162155,0.6855405726707653,0.6855405726707653,0.6855405726707653,0.581060425936619,0.581060425936619,0.581060425936619,0.581060425936619,0.581060425936619,0.36985836078937534,0.581060425936619,0.6855405726707653,0.6791549200095105,0.6811928942631025,0.625759994565402,0.5703950273428212,0.6293604157467477,0.36985836078937534,0.581060425936619,0.6855405726707653,0.6855405726707653,0.660337624401345,0.6671988043884379,0.6671988043884379,0.667674331714276,0.6855405726707653,0.6855405726707653,0.5481131755035494,0.5347304779049624,0.5597975612241431,0.5337794232532862,0.5412519955164566,0.5383308990863082,0.5445127543222037,0.5423389151183723,0.5430182398695697,0.5479093780781903,0.5390102238375055,0.5440372269963656,0.5269861757413131,0.543425834720288,0.5282089602934683,0.5531401786624096,0.5489962976801059,0.5188342787269454,0.5309262592982575,0.5394178186882239,0.5343228830542441,0.5382629666111884,0.5538874358887266,0.5514418667844163,0.5393498862131042,0.6256518058087297,0.6855405726707653
42,0.3718623688054074,0.5842872185048062,0.6948133555246085,0.6948133555246085,0.6948133555246085,0.6600319282633063,0.6466492306647192,0.6466492306647192,0.6940660982982915,0.6944057606738901,0.6948133555246085,0.6948133555246085,0.5842872185048062,0.5842872185048062,0.5842872185048062,0.5842872185048062,0.5842872185048062,0.3718623688054074,0.5842872185048062,0.6948133555246085,0.6948133555246085,0.6484154750178323,0.5466526272884753,0.6418260249312183,0.6941340307734112,0.3718623688054074,0.5842872185048062,0.6948133555246085,0.6948133555246085,0.6648551339968072,0.6729390985360552,0.6587412112360314,0.6543256003532488,0.6948133555246085,0.6948133555246085,0.5371420807717129,0.535104106518121,0.5389762575999456,0.5398593797765021,0.5440032607588058,0.5338133894908461,0.5499133860942224,0.5419652865052138,0.5254576950511192,0.5432560035324887,0.5550083217282021,0.5442070581841649,0.5395197174009035,0.537617608097551,0.5543969294521246,0.5272239394042322,0.5224686661458511,0.5543289969770049,0.5416935566047348,0.5300091708841411,0.5475357494650318,0.5422370164056928,0.5472640195645528,0.5374138106721918,0.5428484086817703,0.6278168389509715,0.6948133555246085
43,0.3687035087123399,0.579565911483985,0.6879182092999558,0.6824836112903774,0.6829591386162155,0.6809211643626235,0.6826194762406168,0.6725654699228967,0.6849971128698074,0.6879182092999558,0.6879182092999558,0.6879182092999558,0.579565911483985,0.579565911483985,0.579565911483985,0.579565911483985,0.579565911483985,0.3687035087123399,0.579565911483985,0.6879182092999558,0.6820080839645393,0.6831629360415746,0.6255561971400428,0.5675418633877926,0.6739241194252913,0.3687035087123399,0.579565911483985,0.6879182092999558,0.6879182092999558,0.6629190584558948,0.6699161033932272,0.6699161033932272,0.6705274956693047,0.6879182092999558,0.6879182092999558,0.531809381474814,0.5365646547331953,0.5566726673686355,0.5454638089738799,0.5331680309772087,0.5382629666111884,0.5301790020719405,0.5406406032403791,0.5464148636255562,0.546482796100676,0.5362929248327163,0.5284127577188275,0.5309941917733773,0.5466865935260351,0.5282089602934683,0.5521211915356136,0.5345266804796033,0.5541591657892055,0.5621751978533338,0.5398254135389423,0.5337114907781665,0.5433579022451683,0.5558574776671988,0.520464658129819,0.5445806867973234,0.6283087203911903,0.6879182092999558
44,0.3837505519513604,0.5940015624469277,0.6961040725518834,0.6961040725518834,0.6961040725518834,0.6714445840834211,0.6431167419584932,0.6431167419584932,0.6955606127509256,0.695968207601644,0.6961040725518834,0.6961040725518834,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.3837505519513604,0.5940015624469277,0.6961040725518834,0.6961040725518834,0.6793247511973098,0.5711762508066981,0.6560918447063618,0.6938623008729323,0.3837505519513604,0.5940015624469277,0.6961040725518834,0.6961040725518834,0.5994361604565063,0.651268638972861,0.6391087259264291,0.6592167385618695,0.6961040725518834,0.6961040725518834,0.531571617811895,0.5293298461329439,0.5378214055229102,0.5318433477123738,0.5470602221391937,0.541421826704256,0.5250501002004008,0.5357154987941986,0.5389083251248259,0.5398593797765021,0.5498454536191026,0.539383852450664,0.5339492544410855,0.5296015760334227,0.546720559763595,0.5418973540300941,0.5162868109099555,0.5219931388200129,0.5378214055229102,0.5349003090927618,0.5440711932339255,0.5399273122516219,0.5487585340171869,0.5436635983832071,0.5274956693047111,0.6296635958671895,0.6961040725518834
45,0.3865357834312693,0.5943412248225264,0.6907374070174247,0.6907374070174247,0.6907374070174247,0.6658061886484834,0.6410787677049014,0.6410787677049014,0.690397744641826,0.690669474542305,0.6907374070174247,0.6907374070174247,0.5943412248225264,0.5943412248225264,0.5943412248225264,0.5943412248225264,0.5943412248225264,0.3865357834312693,0.5943412248225264,0.6907374070174247,0.6907374070174247,0.6744336129886892,0.5736218199110085,0.6523555585747767,0.6883597703882341,0.3865357834312693,0.5943412248225264,0.6907374070174247,0.6907374070174247,0.5959716042254,0.6487551373934309,0.6372745490981964,0.6575184266838763,0.6907374070174247,0.6907374070174247,0.5323188750382121,0.5346965116674026,0.5307564281104582,0.5215176114941747,0.5329981997894093,0.530077103359261,0.547467816989912,0.5329981997894093,0.5187323800142658,0.537617608097551,0.5299412384090214,0.516150945959716,0.5310960904860569,0.5293977786080636,0.5487585340171869,0.5419652865052138,0.5149281614075609,0.531299887911416,0.5349003090927618,0.5253218301008797,0.5271560069291125,0.5266125471281546,0.5461091674875174,0.5267484120783941,0.5317074827621344,0.6268859124400717,0.6907374070174247
46,0.3697904283142556,0.579565911483985,0.6907713732549845,0.6697123059678679,0.6691688461669101,0.6741279168506504,0.6699161033932272,0.6440338303726096,0.6875785469243572,0.6907713732549845,0.6907713732549845,0.6907713732549845,0.579565911483985,0.579565911483985,0.579565911483985,0.579565911483985,0.579565911483985,0.3697904283142556,0.579565911483985,0.6907713732549845,0.6705274956693047,0.6669950069630787,0.6265751842668388,0.6818722190142998,0.6655004925104446,0.3697904283142556,0.579565911483985,0.6907713732549845,0.6907713732549845,0.6337080941544105,0.6829591386162155,0.6829591386162155,0.6614245440032608,0.6907713732549845,0.6907713732549845,0.5381950341360687,0.5489962976801059,0.5352739377059204,0.5393498862131042,0.5341190856288849,0.5428823749193302,0.5442410244217248,0.543425834720288,0.5405726707652593,0.5429503073944499,0.5424068475934921,0.5436296321456472,0.5619714004279746,0.5477735131279509,0.5395536836384633,0.5342549505791243,0.5320811113752929,0.555042287965762,0.5299752046465813,0.5343908155293638,0.5326925036513706,0.5301790020719405,0.536089127407357,0.5474338507523522,0.5385346965116674,0.6288798563857156,0.6907713732549845
47,0.3299480316565334,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7142420434088516,0.7142420434088516,0.7142420434088516,0.7142420434088516,0.7548656635304507,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.3299480316565334,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.7569715702591624,0.3299480316565334,0.7569715702591624,0.7569715702591624,0.7224618728983391,0.7224618728983391,0.7224618728983391,0.7224618728983391,0.6884277028633539,0.7569715702591624,0.7569715702591624,0.5458374375870385,0.5370741482965932,0.5473319520396726,0.5420332189803335,0.5609184470636187,0.5515437654970959,0.5602391223124215,0.5666927074487959,0.5642471383444856,0.5568424985564349,0.5612581094392174,0.5586087429095479,0.5516796304473354,0.5708365884310995,0.5601711898373017,0.5556876464793995,0.5633640161679291,0.5553479841038008,0.5552800516286811,0.5533100098502088,0.5647226656703237,0.5444108556095242,0.5400631772018614,0.5696138038789443,0.5486906015420672,0.6954650040822384,0.7569715702591624
48,0.3699262932644951,0.5799735063347033,0.6903637784042661,0.6709350905200231,0.6705954281444244,0.6747393091267281,0.6711388879453823,0.6443734927482083,0.6868312896980402,0.6903637784042661,0.6903637784042661,0.6903637784042661,0.5799735063347033,0.5799735063347033,0.5799735063347033,0.5799735063347033,0.5799735063347033,0.3699262932644951,0.5799735063347033,0.6903637784042661,0.6713426853707415,0.668421588940593,0.6280017662443531,0.6802418396114263,0.6650249651846065,0.3699262932644951,0.5799735063347033,0.6903637784042661,0.6903637784042661,0.6337760266295303,0.6815325566387012,0.6815325566387012,0.6604734893515846,0.6903637784042661,0.6903637784042661,0.5487925002547468,0.5333038959274481,0.5565368024183961,0.538127101660949,0.5341870181040046,0.5394178186882239,0.5403688733399001,0.544716551747563,0.5304507319724194,0.5334397608776876,0.5383308990863082,0.546211066200197,0.5569443972691145,0.5479093780781903,0.5213477803063754,0.5345266804796033,0.5428823749193302,0.5186304813015862,0.5646886994327638,0.5448524166978024,0.540165075914541,0.5383308990863082,0.5282089602934683,0.5470262559016338,0.545939336299718,0.628920112667268,0.6903637784042661
49,0.36812608267382224,0.5809585272239394,0.6886994327638327,0.6828572399035359,0.6829251723786556,0.6802758058489861,0.6827893074284161,0.6705614619068646,0.6855745389083251,0.6886994327638327,0.6886994327638327,0.6886994327638327,0.5809585272239394,0.5809585272239394,0.5809585272239394,0.5809585272239394,0.5809585272239394,0.36812608267382224,0.5809585272239394,0.6886994327638327,0.6797323460480282,0.6811589280255426,0.627016745355117,0.5702251961550219,0.6328589382154138,0.36812608267382224,0.5809585272239394,0.6886994327638327,0.6886994327638327,0.6617302401412996,0.6683876227030332,0.6683876227030332,0.668183825277674,0.6886994327638327,0.6886994327638327,0.5503889134200605,0.5425766787812913,0.5598994599368228,0.5351720389932407,0.5402669746272205,0.5399952447267417,0.54291634115689,0.5453619102612004,0.5475357494650318,0.5497095886688631,0.5393159199755443,0.5451581128358411,0.5322509425630922,0.5438673958085662,0.5512041031214973,0.531299887911416,0.5493019938181448,0.5240311130736048,0.5635678135932882,0.5450901803607214,0.5387724601745865,0.5437315308583268,0.5525627526238919,0.5480112767908699,0.5421011514554532,0.6267450154546381,0.6886994327638327
50,0.37831595394178186,0.5860534628579193,0.7026255901633776,0.7026255901633776,0.7026255901633776,0.662885092218335,0.659352603512109,0.659352603512109,0.7011310757107435,0.7018104004619409,0.7026255901633776,0.7026255901633776,0.5860534628579193,0.5860534628579193,0.5860534628579193,0.5860534628579193,0.5860534628579193,0.37831595394178186,0.5860534628579193,0.7026255901633776,0.7026255901633776,0.6725994361604565,0.6490268672939099,0.6518800312489386,0.7012669406609829,0.37831595394178186,0.5860534628579193,0.7026255901633776,0.7026255901633776,0.6559559797561224,0.6702897320063856,0.6464454332393601,0.6637002819197717,0.7026255901633776,0.7026255901633776,0.5417614890798547,0.5310281580109372,0.5335416595903671,0.5362589585951564,0.5262049522774362,0.5326585374138106,0.5476716144152712,0.5302129683095004,0.5473319520396726,0.5448863829353623,0.5213138140688156,0.5397235148262627,0.5382290003736286,0.523487653272647,0.5051458849903196,0.5450901803607214,0.5192758398152236,0.527020141978873,0.5389083251248259,0.5395197174009035,0.549234061343025,0.5419652865052138,0.5213138140688156,0.5444787880846439,0.5417614890798547,0.637430542189212,0.7026255901633776
51,0.36839781257430115,0.5800074725722631,0.6854386739580857,0.6660099860738427,0.665670323698244,0.6711728541829421,0.6660779185489624,0.6539180055025304,0.6828572399035359,0.6854386739580857,0.6854386739580857,0.6854386739580857,0.5800074725722631,0.5800074725722631,0.5800074725722631,0.5800074725722631,0.5800074725722631,0.36839781257430115,0.5800074725722631,0.6854386739580857,0.6692707448795897,0.6654665262728847,0.6246391087259264,0.6744336129886892,0.6448829863116062,0.36839781257430115,0.5800074725722631,0.6854386739580857,0.6854386739580857,0.632587208314935,0.6798682109982678,0.6798682109982678,0.6397201182025067,0.6854386739580857,0.6854386739580857,0.5524268876736524,0.5498454536191026,0.5254576950511192,0.5395876498760233,0.5342889168166842,0.5379572704731497,0.5408783669032982,0.5450901803607214,0.5363268910702761,0.5437994633334465,0.5376855405726708,0.5418973540300941,0.5213138140688156,0.5268842770286335,0.5447505179851228,0.5343568492918039,0.541150096803777,0.5552121191535614,0.534085119391325,0.5463808973879963,0.5403349071023402,0.5397914473013824,0.5326585374138106,0.5490302639176659,0.5361910261200367,0.624973739066331,0.6854386739580857
52,0.3311368499711287,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7159743215244048,0.7159743215244048,0.7159743215244048,0.7159743215244048,0.7505519513603478,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.3311368499711287,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.7534051153153765,0.3311368499711287,0.7534051153153765,0.7534051153153765,0.7355388743588873,0.7355388743588873,0.7355388743588873,0.7355388743588873,0.7098603987636289,0.7534051153153765,0.7534051153153765,0.5557216127169593,0.5564009374681567,0.5501511497571414,0.5603410210251011,0.5472979858021128,0.5312659216738562,0.5593899663734249,0.5254237288135594,0.5690363778404266,0.541931320267654,0.5618355354777351,0.5264427159403553,0.5438334295710064,0.5638735097313271,0.5484528378791481,0.5568764647939948,0.5553140178662409,0.5489283652049862,0.5521891240107333,0.5501511497571414,0.5467545260011548,0.5649604293332428,0.5508984069834585,0.5690363778404266,0.5494038925308243,0.696575825851326,0.7534051153153765
53,0.3679562514860229,0.58078869603614,0.6864916273224415,0.6687612513161917,0.6682857239903536,0.6715464827961006,0.6689650487415509,0.6437621004721307,0.6841819231683707,0.6864916273224415,0.6864916273224415,0.6864916273224415,0.58078869603614,0.58078869603614,0.58078869603614,0.58078869603614,0.58078869603614,0.3679562514860229,0.58078869603614,0.6864916273224415,0.668421588940593,0.6655004925104446,0.6269148466424375,0.6791549200095105,0.6631907883563738,0.3679562514860229,0.58078869603614,0.6864916273224415,0.6864916273224415,0.6329608369280935,0.678543527733433,0.678543527733433,0.6604734893515846,0.6864916273224415,0.6864916273224415,0.549471825005944,0.5352739377059204,0.5567405998437553,0.5384667640365477,0.5364287897829557,0.5430861723446894,0.5352060052308005,0.5450562141231616,0.5326925036513706,0.5358173975068782,0.539893346014062,0.5403009408647804,0.5219591725824531,0.5477735131279509,0.5193777385279033,0.5373119119595122,0.541659590367175,0.5559254101423186,0.5199891308039808,0.5372439794843925,0.538398831561428,0.5484528378791481,0.5316055840494548,0.5513060018341768,0.543425834720288,0.6268293020441386,0.6864916273224415
54,0.3301518290818926,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7251112394280086,0.7251112394280086,0.7251112394280086,0.7251112394280086,0.7462382391902449,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.3301518290818926,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.7476648211677592,0.3301518290818926,0.7476648211677592,0.7476648211677592,0.7063618762949628,0.7063618762949628,0.7063618762949628,0.7063618762949628,0.6965116674026018,0.7476648211677592,0.7476648211677592,0.5500492510444618,0.5372779457219524,0.5430522061071296,0.5444787880846439,0.5473319520396726,0.551272035596617,0.5554159165789205,0.5251859651506403,0.5662171801229577,0.5479433443157501,0.5613260419143371,0.531299887911416,0.551000305696138,0.5370062158214735,0.5596956625114636,0.5531741448999694,0.5541251995516456,0.5505247783702999,0.5730783601100506,0.5436635983832071,0.5525627526238919,0.5450222478856017,0.5531741448999694,0.5691382765531062,0.5459053700621582,0.6898668649288534,0.7476648211677592
55,0.3739682755341191,0.58333616385313,0.694949220474848,0.658333616385313,0.6588770761862709,0.6516083013484596,0.6584015488604328,0.6456302435379233,0.6925036513705377,0.694949220474848,0.694949220474848,0.694949220474848,0.58333616385313,0.58333616385313,0.58333616385313,0.58333616385313,0.58333616385313,0.3739682755341191,0.58333616385313,0.694949220474848,0.6501817193709453,0.6577222241092354,0.6316361536632588,0.6702897320063856,0.6670289732006386,0.3739682755341191,0.58333616385313,0.694949220474848,0.694949220474848,0.6207669576441017,0.6664855133996808,0.6664855133996808,0.6336741279168506,0.694949220474848,0.694949220474848,0.5374817431473116,0.5275636017798309,0.5272918718793519,0.5402669746272205,0.5392479875004246,0.5431201385822493,0.5381610678985089,0.5427125437315309,0.5433918684827281,0.5270880744539927,0.5416935566047348,0.5452260453109609,0.5605108522129004,0.5415576916544954,0.5490981963927856,0.5488264664923066,0.5345606467171632,0.5546686593526036,0.5315036853367753,0.5306884956353385,0.5319792126626134,0.5379572704731497,0.5354437688937197,0.5488264664923066,0.5374817431473116,0.6248605182744648,0.694949220474848
56,0.3752250263238341,0.5876498760232329,0.6962739037396828,0.6962739037396828,0.6962739037396828,0.6536123093644917,0.6421317210692572,0.6421317210692572,0.6955266465133657,0.6957983764138447,0.6962739037396828,0.6962739037396828,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.5876498760232329,0.3752250263238341,0.5876498760232329,0.6962739037396828,0.6962739037396828,0.6619000713290989,0.5510342719336979,0.6366291905845589,0.6953228490880066,0.3752250263238341,0.5876498760232329,0.6962739037396828,0.6962739037396828,0.6604055568764647,0.6710709554702625,0.6559899459936823,0.6556502836180836,0.6962739037396828,0.6962739037396828,0.539146088787745,0.5367684521585544,0.5323528412757719,0.53785537176047,0.5479093780781903,0.53282836860161,0.5487245677796271,0.5372439794843925,0.5493359600557046,0.539893346014062,0.5566726673686355,0.547705580652831,0.5383308990863082,0.5393498862131042,0.5529363812370504,0.5269861757413131,0.5217553751570938,0.5349342753303217,0.5431541048198091,0.5375836418599912,0.5329642335518494,0.5297034747461024,0.5446486192724432,0.5455996739241195,0.5354777351312795,0.6287590875410584,0.6962739037396828
57,0.37359464692096056,0.5811962908868584,0.6843177881186101,0.6483135763051526,0.6491287660065894,0.6511667402601814,0.648721171155871,0.6474304541285961,0.6814646241635814,0.6843177881186101,0.6843177881186101,0.6843177881186101,0.5811962908868584,0.5811962908868584,0.5811962908868584,0.5811962908868584,0.5811962908868584,0.37359464692096056,0.5811962908868584,0.6843177881186101,0.6503515505587446,0.646954926802758,0.6268469141673176,0.5558574776671988,0.6399578818654258,0.37359464692096056,0.5811962908868584,0.6843177881186101,0.6843177881186101,0.6217519785333379,0.6654325600353249,0.6654325600353249,0.6372405828606366,0.6843177881186101,0.6843177881186101,0.5370401820590334,0.5307903943480181,0.5320131789001732,0.5365646547331953,0.5349342753303217,0.5409802656159777,0.5406406032403791,0.5414557929418158,0.5312659216738562,0.5436296321456472,0.5432220372949288,0.5392140212628647,0.5600692911246221,0.5448524166978024,0.5260351210896369,0.5316735165245746,0.5309941917733773,0.5414557929418158,0.5638735097313271,0.5463469311504364,0.5379912367107096,0.5337114907781665,0.534594612954723,0.5258313236642778,0.5371081145341531,0.6150493076548578,0.6843177881186101
58,0.3273665976019836,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.725247104378248,0.725247104378248,0.725247104378248,0.725247104378248,0.7458985768146462,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.3273665976019836,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.7475968886926395,0.3273665976019836,0.7475968886926395,0.7475968886926395,0.7077205257973574,0.7077205257973574,0.7077205257973574,0.7077205257973574,0.698753439081553,0.7475968886926395,0.7475968886926395,0.5536496722258075,0.5365306884956353,0.5487585340171869,0.5573859583573928,0.5539214021262865,0.5335416595903671,0.5572500934071533,0.5209741516932169,0.5624129615162529,0.5501851159947012,0.5418294215549744,0.5559593763798784,0.5605787846880201,0.5372100132468326,0.5472640195645528,0.5553479841038008,0.5688665466526273,0.5511361706463775,0.5296015760334227,0.5550083217282021,0.5624808939913726,0.5675078971502326,0.551000305696138,0.5476716144152712,0.5547365918277233,0.6898140285593158,0.7475968886926395
59,0.3687714411874597,0.5788865867327876,0.690907238205224,0.6825515437654971,0.6827553411908562,0.6789511225841514,0.6819401514894196,0.6717502802214599,0.6877823443497164,0.690907238205224,0.690907238205224,0.690907238205224,0.5788865867327876,0.5788865867327876,0.5788865867327876,0.5788865867327876,0.5788865867327876,0.3687714411874597,0.5788865867327876,0.690907238205224,0.6803777045616657,0.6826874087157365,0.6239258177371693,0.6549030263917666,0.6760300261540029,0.3687714411874597,0.5788865867327876,0.690907238205224,0.690907238205224,0.6610848816276621,0.6688291837913114,0.6688291837913114,0.6687612513161917,0.690907238205224,0.690907238205224,0.5511022044088176,0.5428823749193302,0.5259671886145172,0.5364967222580754,0.5331680309772087,0.5402330083896607,0.5411161305662172,0.5287524200944261,0.5458714038245983,0.544716551747563,0.5388743588872661,0.5413878604666961,0.5248123365374817,0.5278013654427499,0.5372439794843925,0.5349342753303217,0.5484528378791481,0.5453958764987602,0.5203287931795795,0.5358173975068782,0.5358853299819979,0.5428823749193302,0.529295879895384,0.5458714038245983,0.5389422913623858,0.6318361770622224,0.690907238205224
60,0.36506912129343433,0.5771543086172345,0.6925715838456574,0.6870011208858394,0.6872049183111987,0.6844876193064094,0.6866614585102409,0.6768112496178799,0.6887673652389524,0.6925715838456574,0.6925715838456574,0.6925715838456574,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.36506912129343433,0.5771543086172345,0.6925715838456574,0.6845555517815292,0.6867293909853606,0.6249787711015251,0.6236201215991305,0.6789850888217113,0.36506912129343433,0.5771543086172345,0.6925715838456574,0.6925715838456574,0.6669610407255189,0.6742298155633301,0.6742298155633301,0.6738222207126117,0.6925715838456574,0.6925715838456574,0.5372100132468326,0.535851363744438,0.5579973506334703,0.5481471417411093,0.5452260453109609,0.5418294215549744,0.5339492544410855,0.5404707720525798,0.5486226690669475,0.5465846948133555,0.5416935566047348,0.5471281546143134,0.5624808939913726,0.5440711932339255,0.541150096803777,0.5338813219659658,0.5523589551985326,0.5202268944668998,0.5666247749736761,0.5372100132468326,0.5346285791922829,0.5434598009578478,0.541421826704256,0.5484188716415883,0.5458374375870385,0.6326350126492786,0.6925715838456574
