,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
151,0.38487143779083594,0.5939675962093679,0.7031350837267756,0.7031350837267756,0.7031350837267756,0.6790869875343908,0.6508270778845827,0.6595224346999083,0.7027274888760572,0.7029992187765361,0.7031350837267756,0.7031350837267756,0.5939675962093679,0.5939675962093679,0.5939675962093679,0.5939675962093679,0.5939675962093679,0.38487143779083594,0.5939675962093679,0.7031350837267756,0.7031350837267756,0.6844536530688495,0.5612920756767773,0.6619000713290989,0.7010291769980639,0.38487143779083594,0.5939675962093679,0.7031350837267756,0.7025916239258178,0.7025916239258178,0.6784755952583132,0.6655684249855643,0.6655684249855643,0.7031350837267756,0.7031350837267756,0.5287524200944261,0.5489962976801059,0.5332359634523284,0.5379233042355899,0.5316055840494548,0.5280051628681091,0.5332359634523284,0.5299752046465813,0.543425834720288,0.5364287897829557,0.5469583234265141,0.5231140246594884,0.5468224584762745,0.5408444006657382,0.5215515777317347,0.5367005196834347,0.533100098502089,0.5268503107910737,0.5309262592982575,0.5301110695968207,0.5214157127814952,0.5301110695968207,0.5547705580652831,0.5411840630413369,0.5243368092116436,0.643057615544963,0.7031350837267756
152,0.33259739818620293,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7300703101117489,0.7300703101117489,0.7127475289562175,0.7300703101117489,0.7559525831323665,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.33259739818620293,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.33259739818620293,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7300703101117489,0.7300703101117489,0.7300703101117489,0.7117285418294216,0.7576508950103596,0.7576508950103596,0.5425087463061716,0.5470602221391937,0.5296015760334227,0.5480792092659896,0.5682551543765497,0.5587446078597874,0.5388403926497062,0.5544648619272443,0.5700213987296627,0.5494378587683842,0.5425087463061716,0.5652661254712815,0.5427125437315309,0.5554838490540402,0.5613939743894569,0.5551441866784417,0.5518834278726945,0.5526986175741313,0.544682585510003,0.5611901769640977,0.5571142284569138,0.5730104276349309,0.5424408138310519,0.5575218233076322,0.5632281512176897,0.7166096159676543,0.7576508950103596
153,0.3304235589823715,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7322441493155804,0.7322441493155804,0.7132909887571753,0.7322441493155804,0.7559525831323665,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.3304235589823715,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.3304235589823715,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7322441493155804,0.7322441493155804,0.7322441493155804,0.7125437315308584,0.7576508950103596,0.7576508950103596,0.5584049454841887,0.5469243571889542,0.5729424951598111,0.5467884922387147,0.5688665466526273,0.554804524302843,0.5588125403349071,0.5605108522129004,0.56818722190143,0.5567745660813151,0.5641112733942462,0.5351720389932407,0.5570462959817941,0.539383852450664,0.55806528310859,0.5561631738052376,0.5401990421521008,0.5568424985564349,0.547467816989912,0.561869501715295,0.5562311062803573,0.5349003090927618,0.5575218233076322,0.5573859583573928,0.5514758330219761,0.7169819865720142,0.7576508950103596
154,0.33117081620868855,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7321082843653408,0.7321082843653408,0.7158044903366054,0.7321082843653408,0.7536428789782956,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.33117081620868855,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.33117081620868855,0.7556808532318875,0.7556808532318875,0.7556808532318875,0.7321082843653408,0.7321082843653408,0.7321082843653408,0.7142420434088516,0.7556808532318875,0.7556808532318875,0.5567066336061954,0.564383003294725,0.5493019938181448,0.559356000135865,0.5473319520396726,0.5457695051119188,0.5600353248870623,0.5609184470636187,0.5706327910057403,0.5603070547875412,0.5543289969770049,0.5515437654970959,0.5462450324377569,0.5364627560205156,0.559084270235386,0.5522910227234129,0.5590163377602663,0.5493699262932645,0.5466526272884753,0.5304167657348595,0.5539893346014062,0.5524948201487722,0.5577256207329914,0.5493699262932645,0.5485547365918277,0.7159101630756806,0.7556808532318875
155,0.3719982337556469,0.58333616385313,0.6875445806867974,0.6877483781121565,0.6883597703882341,0.6883597703882341,0.6883597703882341,0.6731428959614143,0.6849631466322476,0.6875445806867974,0.6875445806867974,0.6875445806867974,0.58333616385313,0.58333616385313,0.58333616385313,0.58333616385313,0.58333616385313,0.3719982337556469,0.58333616385313,0.6875445806867974,0.6852348765327265,0.6872049183111987,0.6291226520838287,0.5719235080330152,0.6721239088346184,0.3719982337556469,0.58333616385313,0.6875445806867974,0.6876125131619171,0.6892428925647905,0.6839441595054516,0.6749091403145273,0.6749091403145273,0.6875445806867974,0.6875445806867974,0.5328623348391699,0.5538534696511668,0.5397235148262627,0.5469243571889542,0.5380931354233891,0.5325906049386909,0.5507285757956591,0.5501851159947012,0.5334737271152474,0.5439353282836861,0.528039129105669,0.5359192962195578,0.5417614890798547,0.5389762575999456,0.5393159199755443,0.5436635983832071,0.5469243571889542,0.537617608097551,0.5268163445535138,0.5319112801874937,0.5351720389932407,0.5575897557827519,0.526272884752556,0.5441391257090452,0.5458374375870385,0.6356190095193527,0.6892428925647905
156,0.3743419041472776,0.5877178084983526,0.7099962637138684,0.7099962637138684,0.7099962637138684,0.6841819231683707,0.6625793960802961,0.668421588940593,0.7097924662885092,0.7099962637138684,0.7099962637138684,0.7099962637138684,0.5877178084983526,0.5877178084983526,0.5877178084983526,0.5877178084983526,0.5877178084983526,0.3743419041472776,0.5877178084983526,0.7099962637138684,0.7099962637138684,0.6877823443497164,0.6440338303726096,0.6627831935056554,0.7084338167861146,0.3743419041472776,0.5877178084983526,0.7099962637138684,0.7097924662885092,0.7093848714377908,0.6812608267382222,0.6727692673482558,0.6727692673482558,0.7099962637138684,0.7099962637138684,0.5572161271695935,0.5502870147073808,0.540912333140858,0.53785537176047,0.526782378315954,0.5359532624571176,0.5472979858021128,0.5503549471825006,0.549471825005944,0.5237933494106858,0.521483645256615,0.5449882816480418,0.5529363812370504,0.5423389151183723,0.5493359600557046,0.5352060052308005,0.5329642335518494,0.5479093780781903,0.544716551747563,0.5328963010767297,0.5208043205054176,0.5554498828164804,0.5614958731021364,0.5407085357154988,0.5272579056417921,0.6453195153646905,0.7099962637138684
157,0.3816446452226487,0.5922353180938148,0.6905336095920654,0.6905336095920654,0.6905336095920654,0.6661458510240821,0.637885941374274,0.6418260249312183,0.6903298121667063,0.690669474542305,0.6905336095920654,0.6905336095920654,0.5922353180938148,0.5922353180938148,0.5922353180938148,0.5922353180938148,0.5922353180938148,0.3816446452226487,0.5922353180938148,0.6905336095920654,0.6905336095920654,0.6740939506130906,0.5714479807071771,0.6531707482762135,0.5779015658435515,0.3816446452226487,0.5922353180938148,0.6905336095920654,0.6904656771169457,0.690397744641826,0.672463571210217,0.6160116843857206,0.6160116843857206,0.6905336095920654,0.6905336095920654,0.5314357528616556,0.5175775279372304,0.5224007336707313,0.5370741482965932,0.5296015760334227,0.5320471451377331,0.5387724601745865,0.5417614890798547,0.5349682415678815,0.5389762575999456,0.5486226690669475,0.5233517883224075,0.5368024183961143,0.53788933799803,0.5377534730477905,0.5341530518664448,0.5382969328487484,0.5343568492918039,0.5288543188071058,0.531299887911416,0.5366665534458748,0.5306205631602188,0.5521551577731735,0.5366665534458748,0.5539214021262865,0.6313115873932422,0.690669474542305
158,0.35983832070921506,0.5674399646751129,0.6769471145681193,0.6733466933867736,0.6728711660609354,0.6728711660609354,0.6728711660609354,0.6565673720322,0.6747732753642879,0.6769471145681193,0.6769471145681193,0.6769471145681193,0.5674399646751129,0.5674399646751129,0.5674399646751129,0.5674399646751129,0.5674399646751129,0.35983832070921506,0.5674399646751129,0.6769471145681193,0.6742298155633301,0.670969056757583,0.6141775075574879,0.6741618830882103,0.6478720152168744,0.35983832070921506,0.5674399646751129,0.6769471145681193,0.6691348799293503,0.6656023912231243,0.6768791820929996,0.6185251859651506,0.6185251859651506,0.6769471145681193,0.6769471145681193,0.541150096803777,0.5528344825243707,0.5418294215549744,0.5322509425630922,0.5453619102612004,0.5639074759688869,0.5461091674875174,0.5500492510444618,0.5484188716415883,0.5444787880846439,0.5367344859209945,0.5459053700621582,0.5409462993784179,0.5319112801874937,0.5349003090927618,0.5482830066913488,0.5372100132468326,0.5338813219659658,0.547467816989912,0.5379572704731497,0.5400631772018614,0.5427125437315309,0.5344247817669237,0.5409462993784179,0.5438673958085662,0.6186056985282555,0.6769471145681193
159,0.35735878536734483,0.5700553649672225,0.6841819231683707,0.6781359328827146,0.6777283380319962,0.6777283380319962,0.6777283380319962,0.6555823511429639,0.6811928942631025,0.6841819231683707,0.6841819231683707,0.6841819231683707,0.5700553649672225,0.5700553649672225,0.5700553649672225,0.5700553649672225,0.5700553649672225,0.35735878536734483,0.5700553649672225,0.6841819231683707,0.6761658911042424,0.6746034441764885,0.6154342583472029,0.6802418396114263,0.6671988043884379,0.35735878536734483,0.5700553649672225,0.6841819231683707,0.6758262287286437,0.6721578750721783,0.6794945823851092,0.6700519683434666,0.6700519683434666,0.6841819231683707,0.6841819231683707,0.5390102238375055,0.5522570564858531,0.5523249889609728,0.5477735131279509,0.5462789986753167,0.5615638055772562,0.5474338507523522,0.5466865935260351,0.5376515743351109,0.540912333140858,0.5350022078054414,0.5429503073944499,0.5403009408647804,0.5547026255901634,0.5403009408647804,0.5467545260011548,0.5432899697700486,0.5375157093848715,0.5523929214360925,0.5403688733399001,0.5515777317346557,0.5271899731666724,0.5343228830542441,0.5519173941102544,0.5470941883767535,0.6262984223311657,0.6841819231683707
160,0.3705037193030128,0.5806188648483408,0.6789850888217113,0.6741618830882103,0.6748412078394076,0.6748412078394076,0.6748412078394076,0.6357800346455623,0.6771509119934784,0.6789850888217113,0.6789850888217113,0.6789850888217113,0.5806188648483408,0.5806188648483408,0.5806188648483408,0.5806188648483408,0.5806188648483408,0.3705037193030128,0.5806188648483408,0.6789850888217113,0.6703576644815054,0.672735301110696,0.6268808804048775,0.5721273054583744,0.6337420603919703,0.3705037193030128,0.5806188648483408,0.6789850888217113,0.6753167351652457,0.6768112496178799,0.6685914201283923,0.6105091539010223,0.6105091539010223,0.6789850888217113,0.6789850888217113,0.5453619102612004,0.5537176047009272,0.5264087497027954,0.5230121259468089,0.5404707720525798,0.547467816989912,0.551272035596617,0.5446146530348833,0.5341530518664448,0.5427804762066506,0.5434598009578478,0.5388403926497062,0.5395197174009035,0.5194117047654632,0.5417614890798547,0.5328623348391699,0.536123093644917,0.5312319554362963,0.5255256275262389,0.5554838490540402,0.5368024183961143,0.5524948201487722,0.5283787914812677,0.5450901803607214,0.544682585510003,0.622651454824275,0.6789850888217113
161,0.3292007744302164,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7158044903366054,0.7158044903366054,0.7271492136816005,0.7158044903366054,0.7485479433443157,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.3292007744302164,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.3292007744302164,0.7509935124486261,0.7509935124486261,0.7509935124486261,0.7158044903366054,0.7158044903366054,0.7158044903366054,0.6951530179002072,0.7509935124486261,0.7509935124486261,0.5566387011310757,0.5484188716415883,0.5327944023640502,0.5621412316157739,0.5395197174009035,0.5577256207329914,0.5586766753846676,0.5570462959817941,0.5490981963927856,0.5515437654970959,0.5634998811181685,0.5433239360076084,0.5535817397506878,0.5535817397506878,0.5501851159947012,0.5609863795387385,0.5448184504602425,0.5556197140042798,0.5450901803607214,0.5662171801229577,0.5512041031214973,0.548486804116708,0.5406745694779389,0.5494378587683842,0.5488943989674264,0.708887957962378,0.7509935124486261
162,0.3859923236303115,0.5963791990761184,0.6952209503753269,0.6952209503753269,0.6952209503753269,0.668931082503991,0.6388369960259502,0.6427091471077748,0.6946774905743691,0.6950171529499677,0.6952209503753269,0.6952209503753269,0.5963791990761184,0.5963791990761184,0.5963791990761184,0.5963791990761184,0.5963791990761184,0.3859923236303115,0.5963791990761184,0.6952209503753269,0.6952209503753269,0.6776264393193167,0.5732142250602901,0.6561597771814817,0.6923677864202982,0.3859923236303115,0.5963791990761184,0.6952209503753269,0.6950850854250875,0.694949220474848,0.6760639923915628,0.6144492374579668,0.6144492374579668,0.6952209503753269,0.6952209503753269,0.5230800584219286,0.5419652865052138,0.5208382867429775,0.5323868075133318,0.5299412384090214,0.5452939777860807,0.523487653272647,0.5338133894908461,0.524506640399443,0.5471281546143134,0.5342889168166842,0.5219931388200129,0.5480792092659896,0.5353758364185999,0.54040283957746,0.5325226724635712,0.5326585374138106,0.5319112801874937,0.531571617811895,0.5312319554362963,0.547467816989912,0.5274956693047111,0.5170340681362725,0.5355796338439591,0.5550083217282021,0.6349472328209463,0.6952209503753269
163,0.3333106891749601,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7309194660507455,0.7309194660507455,0.7133249549947352,0.7309194660507455,0.7590435107503142,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.3333106891749601,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.3333106891749601,0.7609456200536666,0.7609456200536666,0.7609456200536666,0.7309194660507455,0.7309194660507455,0.7309194660507455,0.7121701029176998,0.7609456200536666,0.7609456200536666,0.5491321626303455,0.5442410244217248,0.5733840562480894,0.5587106416222275,0.5664549437858768,0.5481131755035494,0.5558574776671988,0.5634659148806087,0.5452600115485208,0.5611562107265379,0.5629903875547706,0.5669984035868347,0.5529363812370504,0.563397982405489,0.5596616962739037,0.5569443972691145,0.5551781529160015,0.5475017832274719,0.5453279440236405,0.5629903875547706,0.5443089568968446,0.5727726639720119,0.5584389117217485,0.5498794198566624,0.5524608539112122,0.718955802376882,0.7609456200536666
164,0.33252946571108316,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7242960497265718,0.7242960497265718,0.7038483747155327,0.7242960497265718,0.7558846506572467,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.33252946571108316,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.33252946571108316,0.7576508950103596,0.7576508950103596,0.7576508950103596,0.7242960497265718,0.7242960497265718,0.7242960497265718,0.6870011208858394,0.7576508950103596,0.7576508950103596,0.5439353282836861,0.5645188682449646,0.5518154953975748,0.5491661288679053,0.5685268842770287,0.5552800516286811,0.5586087429095479,0.5558914439047586,0.567168234774634,0.5596277300363439,0.5649943955708027,0.5505927108454196,0.541150096803777,0.5648585306205631,0.5436635983832071,0.5465167623382358,0.5575897557827519,0.5548724567779627,0.5443429231344044,0.5644509357698447,0.5454977752114398,0.5317754152372541,0.5587446078597874,0.5490302639176659,0.5506606433205394,0.7140734702298509,0.7576508950103596
165,0.38493937026595565,0.5955979756122415,0.7034747461023743,0.7034747461023743,0.7034747461023743,0.6799021772358276,0.6378519751367141,0.6558540810434428,0.703270948677015,0.7036785435277334,0.7034747461023743,0.7034747461023743,0.5955979756122415,0.5955979756122415,0.5955979756122415,0.5955979756122415,0.5955979756122415,0.38493937026595565,0.5955979756122415,0.7034747461023743,0.7034747461023743,0.6841819231683707,0.5644169695322849,0.6631228558812541,0.701504704323902,0.38493937026595565,0.5955979756122415,0.7034747461023743,0.7034068136272545,0.703270948677015,0.6790190550592711,0.6640059780578106,0.6640059780578106,0.7034747461023743,0.7034747461023743,0.5528684487619306,0.5449203491729221,0.524744404062362,0.5380591691858293,0.5255595937637988,0.5240650793111647,0.538398831561428,0.5256275262389185,0.5337794232532862,0.5451920790734011,0.5367005196834347,0.5453958764987602,0.5213477803063754,0.5387384939370266,0.5189022112020651,0.5389422913623858,0.5359532624571176,0.5258992561393975,0.5326925036513706,0.5303827994972997,0.54797731055331,0.5489283652049862,0.5569443972691145,0.5352060052308005,0.523249889609728,0.6430047791754254,0.7036785435277334
166,0.359091063482898,0.5700213987296627,0.6821779151523386,0.6788492238714717,0.6781698991202745,0.6781698991202745,0.6781698991202745,0.6556842498556434,0.6795964810977888,0.6821779151523386,0.6821779151523386,0.6821779151523386,0.5700213987296627,0.5700213987296627,0.5700213987296627,0.5700213987296627,0.5700213987296627,0.359091063482898,0.5700213987296627,0.6821779151523386,0.6788492238714717,0.6763357222920418,0.6173024014129955,0.678781291396352,0.6463095682891206,0.359091063482898,0.5700213987296627,0.6821779151523386,0.6750450052647669,0.670969056757583,0.6813627254509018,0.6659420535987228,0.6659420535987228,0.6821779151523386,0.6821779151523386,0.5414897591793757,0.5415576916544954,0.5302809007846201,0.5459053700621582,0.5448184504602425,0.5610543120138582,0.5471960870894331,0.5482830066913488,0.5439353282836861,0.541421826704256,0.5377534730477905,0.5441391257090452,0.5481471417411093,0.5310960904860569,0.5533779423253287,0.5431201385822493,0.5463129649128766,0.5376855405726708,0.5490302639176659,0.5310960904860569,0.5412859617540166,0.554804524302843,0.5339492544410855,0.5484188716415883,0.545701572636799,0.6256102915183788,0.6821779151523386
167,0.3589891647702184,0.5695798376413844,0.6828232736659761,0.6774566081315173,0.6771848782310383,0.6771848782310383,0.6771848782310383,0.6543595665908087,0.680309772086546,0.6828232736659761,0.6828232736659761,0.6828232736659761,0.5695798376413844,0.5695798376413844,0.5695798376413844,0.5695798376413844,0.5695798376413844,0.3589891647702184,0.5695798376413844,0.6828232736659761,0.6760979586291227,0.6734485920994532,0.6166570428993581,0.6797663122855881,0.6655004925104446,0.3589891647702184,0.5695798376413844,0.6828232736659761,0.6752148364525662,0.6715464827961006,0.6790869875343908,0.6693047111171495,0.6693047111171495,0.6828232736659761,0.6828232736659761,0.5422709826432526,0.5536836384633674,0.5521891240107333,0.5441051594714853,0.5457355388743589,0.5353418701810401,0.5468903909513944,0.5480452430284297,0.5452600115485208,0.5483849054040284,0.5513060018341768,0.5398254135389423,0.540165075914541,0.5297714072212221,0.5517135966848952,0.5449203491729221,0.5468903909513944,0.5354098026561598,0.528548622669067,0.5369722495839135,0.5487245677796271,0.5289562175197854,0.5349342753303217,0.5346625454298427,0.5464148636255562,0.625664385896715,0.6828232736659761
168,0.3853129988791142,0.5972623212526749,0.6978703169049965,0.6978703169049965,0.6978703169049965,0.6694745423049488,0.6388369960259502,0.6441357290852893,0.6971909921537991,0.6975985870045175,0.6978703169049965,0.6978703169049965,0.5972623212526749,0.5972623212526749,0.5972623212526749,0.5972623212526749,0.5972623212526749,0.3853129988791142,0.5972623212526749,0.6978703169049965,0.6978703169049965,0.6784416290207533,0.5717876430827757,0.6581298189599538,0.6954926802758058,0.3853129988791142,0.5972623212526749,0.6978703169049965,0.6975985870045175,0.6973947895791583,0.6765395197174009,0.6142454400326076,0.6142454400326076,0.6978703169049965,0.6978703169049965,0.549234061343025,0.5427804762066506,0.5202948269420197,0.5291939811827044,0.5293298461329439,0.5473319520396726,0.5387724601745865,0.5344927142420434,0.536870350871234,0.5490302639176659,0.5144526340817228,0.5326585374138106,0.550253048469821,0.5365306884956353,0.517917190312829,0.5325906049386909,0.5317754152372541,0.5458374375870385,0.5272239394042322,0.5302809007846201,0.5499813185693421,0.5260690873271968,0.5283108590061479,0.5380252029482694,0.5562311062803573,0.6363587186928785,0.6978703169049965
169,0.3295744030433749,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7182160932033559,0.7182160932033559,0.7287456268469141,0.7182160932033559,0.7493970992833124,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.3295744030433749,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.3295744030433749,0.7519785333378621,0.7519785333378621,0.7519785333378621,0.7182160932033559,0.7182160932033559,0.7182160932033559,0.6956625114636051,0.7519785333378621,0.7519785333378621,0.5568764647939948,0.5608844808260589,0.5338473557284059,0.5526646513365715,0.5756258279270405,0.5556536802418396,0.559593763798784,0.5436296321456472,0.5456676063992392,0.5600013586495024,0.5559254101423186,0.5525967188614517,0.5509663394585782,0.5621751978533338,0.5508984069834585,0.5461431337250773,0.5440372269963656,0.5491321626303455,0.5657076865595598,0.5674739309126728,0.5529363812370504,0.5305186644475391,0.5566726673686355,0.5506266770829795,0.5429503073944499,0.7101447087520931,0.7519785333378621
170,0.32577018443666994,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7190992153799124,0.7190992153799124,0.7301722088244286,0.7190992153799124,0.7509595462110662,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.32577018443666994,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.32577018443666994,0.7536768452158554,0.7536768452158554,0.7536768452158554,0.7190992153799124,0.7190992153799124,0.7190992153799124,0.6992629326449509,0.7536768452158554,0.7536768452158554,0.5592541014231853,0.5499473523317822,0.5529363812370504,0.550762542033219,0.5788186542576679,0.5600692911246221,0.561631738052376,0.5587785740973472,0.5481811079786693,0.5541591657892055,0.5591861689480656,0.5455996739241195,0.5546346931150437,0.5551781529160015,0.549743554906423,0.5628545226045311,0.553276043612649,0.555042287965762,0.5672022010121939,0.5682211881389898,0.5526646513365715,0.5495397574810639,0.559593763798784,0.5549064230155226,0.5657756190346795,0.7113096248995168,0.7536768452158554
171,0.3281138548283007,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7166876125131619,0.7166876125131619,0.7257905641792058,0.7166876125131619,0.7480044835433579,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.3281138548283007,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.3281138548283007,0.7505859175979077,0.7505859175979077,0.7505859175979077,0.7166876125131619,0.7166876125131619,0.7166876125131619,0.6895825549403892,0.7505859175979077,0.7505859175979077,0.5543289969770049,0.546720559763595,0.5363948235453959,0.5491661288679053,0.5401990421521008,0.5539214021262865,0.5605787846880201,0.5427125437315309,0.5465167623382358,0.5537176047009272,0.5557555789545192,0.5531062124248497,0.53788933799803,0.5423728813559322,0.5482150742162291,0.5444787880846439,0.5522230902482932,0.5488943989674264,0.5463129649128766,0.5609863795387385,0.554804524302843,0.5726707652593322,0.5571142284569138,0.5523589551985326,0.5644509357698447,0.7084853951468537,0.7505859175979077
172,0.3682959138616215,0.5824870079141333,0.6956625114636051,0.6896844536530689,0.6902958459291464,0.6902958459291464,0.6902958459291464,0.6748751740769675,0.6923338201827384,0.6956625114636051,0.6956625114636051,0.6956625114636051,0.5824870079141333,0.5824870079141333,0.5824870079141333,0.5824870079141333,0.5824870079141333,0.3682959138616215,0.5824870079141333,0.6956625114636051,0.6864916273224415,0.6888692639516321,0.6293604157467477,0.6564654733195204,0.6794266499099895,0.3682959138616215,0.5824870079141333,0.6956625114636051,0.6895485887028294,0.690907238205224,0.685336775245406,0.6774566081315173,0.6774566081315173,0.6956625114636051,0.6956625114636051,0.531809381474814,0.5564009374681567,0.5486566353045074,0.5422030501681329,0.5415916578920553,0.5453958764987602,0.5330321660269692,0.5212798478312557,0.5412519955164566,0.5443768893719643,0.542678577493971,0.5388064264121464,0.5395536836384633,0.5604768859753405,0.5387384939370266,0.5400292109643015,0.5290241499949051,0.5438334295710064,0.5504908121327401,0.5314697190992154,0.5405047382901396,0.5551102204408818,0.5381950341360687,0.541659590367175,0.5364287897829557,0.6382268617586712,0.6956625114636051
173,0.3288611120546177,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7158044903366054,0.7158044903366054,0.7247036445772902,0.7158044903366054,0.7482762134438369,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.3288611120546177,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.3288611120546177,0.7510614449237458,0.7510614449237458,0.7510614449237458,0.7158044903366054,0.7158044903366054,0.7158044903366054,0.6880201080126355,0.7510614449237458,0.7510614449237458,0.5450222478856017,0.5618015692401752,0.5688665466526273,0.5596956625114636,0.5413538942291363,0.5448184504602425,0.5638395434937672,0.5421690839305731,0.5461091674875174,0.5478074793655107,0.5554838490540402,0.5450901803607214,0.5518834278726945,0.5412180292788967,0.5499813185693421,0.546448829863116,0.545701572636799,0.5501851159947012,0.5461770999626372,0.5700893312047824,0.5537176047009272,0.576271186440678,0.5416935566047348,0.5465846948133555,0.5638395434937672,0.7085382315163913,0.7510614449237458
