,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
135,0.3691450698006182,0.5605787846880201,0.6865255935600013,0.6773547094188377,0.6791888862470704,0.678781291396352,0.6643796066709691,0.6628171597432152,0.6838762270303318,0.6865255935600013,0.6865255935600013,0.6865255935600013,0.5605787846880201,0.5605787846880201,0.5605787846880201,0.5605787846880201,0.5605787846880201,0.3691450698006182,0.5605787846880201,0.6865255935600013,0.6768112496178799,0.6788492238714717,0.612886790530213,0.6519479637240583,0.6742298155633301,0.3691450698006182,0.49509187867259946,0.5465846948133555,0.6605074555891444,0.6605074555891444,0.6676403654767161,0.6676403654767161,0.6662137834992018,0.6865255935600013,0.6865255935600013,0.5448863829353623,0.5315036853367753,0.5356475663190788,0.5401990421521008,0.5387045276994668,0.551000305696138,0.5510682381712577,0.5268163445535138,0.5385007302741075,0.5413538942291363,0.5321830100879725,0.5319792126626134,0.55555178152916,0.547739546890391,0.5351720389932407,0.5440032607588058,0.5370062158214735,0.5457695051119188,0.5413538942291363,0.5387045276994668,0.5391800550253049,0.5352399714683604,0.5485547365918277,0.5440032607588058,0.5416935566047348,0.6177779287388335,0.6865255935600013
136,0.32767229374002244,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.725756597941646,0.725756597941646,0.725756597941646,0.725756597941646,0.7393430929655922,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.32767229374002244,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.32767229374002244,0.5402330083896607,0.6942359294860908,0.7025916239258178,0.7101321286641079,0.7101321286641079,0.7101321286641079,0.7101321286641079,0.7407017424679868,0.7407017424679868,0.5696477701165042,0.5513060018341768,0.5375836418599912,0.5684249855643491,0.5764410176284773,0.5594578988485446,0.5439013620461262,0.5377195068102306,0.54797731055331,0.5530043137121701,0.5612241432016576,0.5621751978533338,0.553276043612649,0.5470941883767535,0.5379912367107096,0.5415916578920553,0.5499473523317822,0.5651642267586019,0.5554498828164804,0.5678815257633912,0.5667266736863558,0.5524608539112122,0.5588465065724669,0.561631738052376,0.553547773513128,0.6774591241491142,0.7407017424679868
137,0.346217859447709,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7020481641248599,0.7020481641248599,0.7020481641248599,0.7020481641248599,0.7360144016847254,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.346217859447709,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.7387317006895147,0.346217859447709,0.5557216127169593,0.5460752012499576,0.609592065486906,0.7231751638870962,0.7231751638870962,0.7231751638870962,0.7231751638870962,0.7387317006895147,0.7387317006895147,0.5578954519207907,0.572704731496892,0.5319452464250535,0.5423389151183723,0.5526646513365715,0.5385346965116674,0.543425834720288,0.5351380727556808,0.5513060018341768,0.5388743588872661,0.5521211915356136,0.5551781529160015,0.5423389151183723,0.5498114873815427,0.5261709860398763,0.5414557929418158,0.5438334295710064,0.534594612954723,0.5453279440236405,0.5583709792466288,0.5619034679528548,0.5443768893719643,0.5467545260011548,0.5539553683638463,0.5470941883767535,0.6685826140668026,0.7387317006895147
138,0.3815087802724092,0.5634319486430488,0.6827893074284161,0.6516083013484596,0.6548690601542068,0.6529669508508542,0.6408749702795421,0.6398559831527462,0.680819265649944,0.6827893074284161,0.6827893074284161,0.6827893074284161,0.5634319486430488,0.5634319486430488,0.5634319486430488,0.5634319486430488,0.5634319486430488,0.3815087802724092,0.5634319486430488,0.6827893074284161,0.6500458544207058,0.6541897354030094,0.6101694915254238,0.6585374138106722,0.6586053462857919,0.3815087802724092,0.5008661390577765,0.5510682381712577,0.5381610678985089,0.5859855303827995,0.653782140552291,0.653782140552291,0.6302095716857443,0.6827893074284161,0.6827893074284161,0.5278353316803098,0.53788933799803,0.5219252063448931,0.5320471451377331,0.5476716144152712,0.5512041031214973,0.5487585340171869,0.5286505213817465,0.5544648619272443,0.5273598043544716,0.5226045310960905,0.5418973540300941,0.5209741516932169,0.5497775211439829,0.5331340647396487,0.5385686627492273,0.5390441900750654,0.5224007336707313,0.5412859617540166,0.5316395502870147,0.5213817465439353,0.5273598043544716,0.5460412350123977,0.5389083251248259,0.5402669746272205,0.6025535062592228,0.6827893074284161
139,0.32841955096633946,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7263000577426039,0.7263000577426039,0.7263000577426039,0.7263000577426039,0.7415169321694236,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.32841955096633946,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.7423321218708604,0.32841955096633946,0.5407085357154988,0.6935566047348936,0.7013688393736626,0.7089093441119527,0.7089093441119527,0.7089093441119527,0.7089093441119527,0.7423321218708604,0.7423321218708604,0.5672701334873136,0.5503549471825006,0.567949458238511,0.5426106450188513,0.5531401786624096,0.5585068441968684,0.5661832138853979,0.538127101660949,0.554295030739445,0.551781529160015,0.561360008151897,0.5635338473557284,0.5574199245949526,0.5608844808260589,0.5682891206141095,0.5471621208518732,0.5503549471825006,0.5422709826432526,0.5474338507523522,0.5690363778404266,0.5515777317346557,0.5721612716959342,0.5655038891342006,0.5565368024183961,0.5509663394585782,0.6781938012874462,0.7423321218708604
140,0.3725756597941646,0.5559933426174383,0.6760979586291227,0.6597941646003872,0.657076865595598,0.6592507047994294,0.6501477531333855,0.6472945891783567,0.6743996467511294,0.6760979586291227,0.6760979586291227,0.6760979586291227,0.5559933426174383,0.5559933426174383,0.5559933426174383,0.5559933426174383,0.5559933426174383,0.3725756597941646,0.5559933426174383,0.6760979586291227,0.6614924764783805,0.6579599877721545,0.604565062328046,0.667674331714276,0.6379878400869535,0.3725756597941646,0.492680275805849,0.544716551747563,0.554295030739445,0.6004211813457423,0.6746034441764885,0.6746034441764885,0.6373085153357563,0.6760979586291227,0.6760979586291227,0.5326245711762508,0.5417275228422948,0.5524608539112122,0.5384667640365477,0.5317414489996943,0.5558574776671988,0.553547773513128,0.55809924934615,0.5585747766719881,0.533100098502089,0.5218233076322136,0.5395536836384633,0.5205325906049387,0.553547773513128,0.5400292109643015,0.5441730919466051,0.5427465099690907,0.5216874426819741,0.5299072721714616,0.5377195068102306,0.5256275262389185,0.5455317414489997,0.5477735131279509,0.5381950341360687,0.5307903943480181,0.6033473098110849,0.6760979586291227
141,0.37478346523555583,0.5815019870248973,0.7048673618423287,0.7048673618423287,0.7048673618423287,0.6710369892327027,0.6759281274413234,0.6548690601542068,0.704052172140892,0.7044597669916104,0.7048673618423287,0.7048673618423287,0.5815019870248973,0.5815019870248973,0.5815019870248973,0.5815019870248973,0.5815019870248973,0.37478346523555583,0.5815019870248973,0.7048673618423287,0.7048673618423287,0.6794606161475494,0.6480078801671139,0.6577222241092354,0.7035087123399341,0.37478346523555583,0.7048673618423287,0.7048673618423287,0.7048673618423287,0.5885669644373492,0.6679120953771951,0.6489589348187901,0.6489589348187901,0.7048673618423287,0.7048673618423287,0.5308922930606976,0.528039129105669,0.5241669780238443,0.5445467205597636,0.5264766821779151,0.5637036785435278,0.5417614890798547,0.551000305696138,0.5516796304473354,0.5176454604123502,0.5268842770286335,0.5275636017798309,0.5412859617540166,0.5381610678985089,0.5335416595903671,0.5255256275262389,0.5279711966305493,0.5254576950511192,0.5328623348391699,0.5398593797765021,0.545701572636799,0.529805373458782,0.5323188750382121,0.5473319520396726,0.5433918684827281,0.6401855814579567,0.7048673618423287
142,0.3435345266804796,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7051390917428076,0.7051390917428076,0.7051390917428076,0.7051390917428076,0.7367956251486023,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.3435345266804796,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.7397167215787507,0.3435345266804796,0.558337013009069,0.5490302639176659,0.6078597873713528,0.7241601847763324,0.7241601847763324,0.7241601847763324,0.7241601847763324,0.7397167215787507,0.7397167215787507,0.5586766753846676,0.574233212187086,0.5624808939913726,0.5568424985564349,0.5243028429740838,0.5508644407458986,0.5594918650861044,0.5343568492918039,0.5537855371760471,0.5406066370028192,0.5476716144152712,0.5678475595258313,0.5440032607588058,0.543188071057369,0.5579973506334703,0.5425087463061716,0.5497095886688631,0.5569783635066744,0.5482830066913488,0.5437315308583268,0.5395197174009035,0.5455657076865595,0.5498454536191026,0.5456336401616793,0.5494378587683842,0.6694971864633222,0.7397167215787507
143,0.34893515845249823,0.744438028599572,0.744438028599572,0.744438028599572,0.6960021738392038,0.6960021738392038,0.6960021738392038,0.6960021738392038,0.7424679868210998,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.34893515845249823,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.744438028599572,0.34893515845249823,0.5611562107265379,0.5369722495839135,0.5980435447165517,0.7102000611392276,0.7102000611392276,0.7102000611392276,0.7102000611392276,0.744438028599572,0.744438028599572,0.5583030467715091,0.5722292041710539,0.5640773071566862,0.5377874392853503,0.5642811045820455,0.5503549471825006,0.5557216127169593,0.534594612954723,0.5519853265853741,0.5404368058150198,0.5523929214360925,0.5602730885499814,0.5503549471825006,0.5418633877925342,0.5283448252437077,0.5583030467715091,0.5447844842226827,0.5548384905404028,0.544444821847084,0.5385346965116674,0.5583030467715091,0.5324887062260113,0.5469583234265141,0.5403688733399001,0.5443089568968446,0.6682781759375623,0.744438028599572
144,0.3274345300771034,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.723209130124656,0.723209130124656,0.723209130124656,0.723209130124656,0.7395808566285113,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.3274345300771034,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.7405319112801875,0.3274345300771034,0.539383852450664,0.6935905709724534,0.7016745355117013,0.708603647973914,0.708603647973914,0.708603647973914,0.708603647973914,0.7405319112801875,0.7405319112801875,0.5660133826975986,0.5770184436669951,0.566149247647838,0.5679834244760708,0.5732821575354098,0.560103257362182,0.5427804762066506,0.5373458781970721,0.554532794402364,0.551000305696138,0.5430522061071296,0.528786386331986,0.554804524302843,0.5488264664923066,0.5578614856832309,0.5493699262932645,0.5581332155837098,0.5670323698243945,0.548486804116708,0.5443429231344044,0.5499133860942224,0.5342209843415645,0.5582011480588295,0.5609184470636187,0.5579973506334703,0.6766728686500433,0.7405319112801875
145,0.36928093475085766,0.582317176726334,0.6961040725518834,0.6961040725518834,0.6961040725518834,0.6615943751910601,0.6581977514350735,0.6446791888862471,0.6948812879997283,0.6955606127509256,0.6961040725518834,0.6961040725518834,0.582317176726334,0.582317176726334,0.582317176726334,0.582317176726334,0.582317176726334,0.36928093475085766,0.582317176726334,0.6961040725518834,0.6961040725518834,0.6489589348187901,0.5459733025372779,0.6416222275058592,0.6952888828504467,0.36928093475085766,0.6961040725518834,0.6961040725518834,0.6961040725518834,0.6044631636153663,0.6767433171427601,0.6616623076661798,0.6616623076661798,0.6961040725518834,0.6961040725518834,0.5296695085085426,0.5406745694779389,0.5476036819401515,0.5416256241296151,0.5336775245406067,0.5323868075133318,0.5421690839305731,0.5425087463061716,0.5550083217282021,0.5494378587683842,0.5516116979722157,0.5423728813559322,0.5410821643286573,0.5445467205597636,0.5360551611697972,0.5342209843415645,0.5554838490540402,0.5219252063448931,0.5390441900750654,0.5399952447267417,0.5279711966305493,0.5458374375870385,0.5473319520396726,0.5306205631602188,0.534085119391325,0.6307127752051498,0.6961040725518834
146,0.36860160999966035,0.5631602187425699,0.6774226418939574,0.6783057640705139,0.6794606161475494,0.679053021296831,0.6655344587480044,0.663632349444652,0.6745694779389287,0.6774226418939574,0.6774226418939574,0.6774226418939574,0.5631602187425699,0.5631602187425699,0.5631602187425699,0.5631602187425699,0.5631602187425699,0.36860160999966035,0.5631602187425699,0.6774226418939574,0.677286776943718,0.6788492238714717,0.6105091539010223,0.5605787846880201,0.6656023912231243,0.36860160999966035,0.48286403315104787,0.5359192962195578,0.6616623076661798,0.6616623076661798,0.6680479603274345,0.6680479603274345,0.6665534458748005,0.6774226418939574,0.6774226418939574,0.5425766787812913,0.5415576916544954,0.5387724601745865,0.5450901803607214,0.5521551577731735,0.5192758398152236,0.5241669780238443,0.5370741482965932,0.5594918650861044,0.5504568458951802,0.526001154852077,0.5410142318535376,0.5558914439047586,0.557318025882273,0.5395197174009035,0.5446146530348833,0.53788933799803,0.5292619136578242,0.547739546890391,0.5373458781970721,0.5451581128358411,0.5560952413301179,0.5306884956353385,0.5421690839305731,0.5378214055229102,0.6118501912802378,0.6794606161475494
147,0.34832376617642063,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6921979552324989,0.6921979552324989,0.6921979552324989,0.6921979552324989,0.7371013212866411,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.34832376617642063,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.34832376617642063,0.5589144390475868,0.5382629666111884,0.597228355015115,0.7091131415373119,0.7091131415373119,0.7091131415373119,0.7091131415373119,0.7394789579158316,0.7394789579158316,0.5570123297442342,0.5311979891987365,0.5425427125437315,0.5407085357154988,0.5527325838116912,0.5499473523317822,0.5425427125437315,0.5462789986753167,0.544444821847084,0.5396895485887029,0.5347984103800822,0.559593763798784,0.5433579022451683,0.5397574810638226,0.5254916612886791,0.559865493699263,0.5439013620461262,0.5439692945212459,0.5469583234265141,0.541659590367175,0.5599334261743827,0.5317414489996943,0.5373119119595122,0.5439013620461262,0.545939336299718,0.6650174171318155,0.7394789579158316
148,0.3442478176692368,0.732074318127781,0.732074318127781,0.732074318127781,0.7045616657042899,0.7045616657042899,0.7045616657042899,0.7045616657042899,0.7305118712000271,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.3442478176692368,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.732074318127781,0.3442478176692368,0.5512380693590571,0.5203967256546992,0.5765768825787168,0.6844536530688495,0.6844536530688495,0.6844536530688495,0.6844536530688495,0.732074318127781,0.732074318127781,0.5623110628035732,0.5433579022451683,0.531062124248497,0.5429503073944499,0.547705580652831,0.5374477769097518,0.5407085357154988,0.5492680275805849,0.5496756224313033,0.5547705580652831,0.5512380693590571,0.5231140246594884,0.5549064230155226,0.543425834720288,0.5312659216738562,0.5437654970958867,0.5449882816480418,0.5369043171087938,0.5439013620461262,0.5428144424442105,0.5360211949322373,0.5491321626303455,0.5371760470092728,0.5370401820590334,0.5498794198566624,0.6574970405343017,0.732074318127781
149,0.3685676437621005,0.5571481946944737,0.6759620936788832,0.6784755952583132,0.6797663122855881,0.6794266499099895,0.6663836146870011,0.6648211677592473,0.6733127271492136,0.6759620936788832,0.6759620936788832,0.6759620936788832,0.5571481946944737,0.5571481946944737,0.5571481946944737,0.5571481946944737,0.5571481946944737,0.3685676437621005,0.5571481946944737,0.6759620936788832,0.6774566081315173,0.6784076627831935,0.6065351041065181,0.5584389117217485,0.66665534458748,0.3685676437621005,0.48738154274650997,0.5381950341360687,0.6623076661798173,0.6623076661798173,0.6691688461669101,0.6691688461669101,0.6678101966645155,0.6759620936788832,0.6759620936788832,0.5449203491729221,0.5390102238375055,0.5309262592982575,0.5492680275805849,0.5400292109643015,0.5443768893719643,0.5502870147073808,0.534866342855202,0.5382629666111884,0.5414557929418158,0.5294996773207432,0.5517135966848952,0.5580313168710302,0.5142148704188038,0.5430182398695697,0.5469583234265141,0.5343228830542441,0.5434937671954078,0.544444821847084,0.5370401820590334,0.5431541048198091,0.5293638123705037,0.5307224618728983,0.5451920790734011,0.5472979858021128,0.6114765626670793,0.6797663122855881
150,0.347984103800822,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.693964199585612,0.693964199585612,0.693964199585612,0.693964199585612,0.7374409836622398,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.347984103800822,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.7396148228660712,0.347984103800822,0.5592541014231853,0.5389422913623858,0.5967528276892768,0.7084338167861146,0.7084338167861146,0.7084338167861146,0.7084338167861146,0.7396148228660712,0.7396148228660712,0.5539553683638463,0.5280051628681091,0.5646886994327638,0.5390781563126252,0.5524608539112122,0.5489283652049862,0.5407764681906185,0.5451241465982813,0.5449882816480418,0.553276043612649,0.5519853265853741,0.522978159709249,0.5412519955164566,0.5466865935260351,0.5583709792466288,0.5373119119595122,0.5458034713494786,0.5469583234265141,0.5476376481777113,0.5405047382901396,0.534594612954723,0.5336435583030468,0.5471621208518732,0.5483169729289087,0.5503549471825006,0.6652337946451596,0.7396148228660712
151,0.3815427465099691,0.5917937570055365,0.7008933120478245,0.7008933120478245,0.7008933120478245,0.6634625182568527,0.6675384667640365,0.6453245473998845,0.700010189871268,0.7004857171971061,0.7008933120478245,0.7008933120478245,0.5917937570055365,0.5917937570055365,0.5917937570055365,0.5917937570055365,0.5917937570055365,0.3815427465099691,0.5917937570055365,0.7008933120478245,0.7008933120478245,0.6731768621989742,0.5564009374681567,0.6498080907577868,0.6998063924459088,0.3815427465099691,0.7008933120478245,0.7008933120478245,0.7008933120478245,0.59593763798784,0.663870113107571,0.6417241262185388,0.6417241262185388,0.7008933120478245,0.7008933120478245,0.5493359600557046,0.5238612818858055,0.541931320267654,0.5326245711762508,0.5322849088006522,0.518698413776706,0.5301790020719405,0.5376515743351109,0.5168642369484732,0.5439013620461262,0.5325566387011311,0.5440372269963656,0.5394857511633436,0.5339832206786455,0.5302469345470602,0.528548622669067,0.5266465133657144,0.5346625454298427,0.5360211949322373,0.5388743588872661,0.5407764681906185,0.5322169763255324,0.5341870181040046,0.5453279440236405,0.5375836418599912,0.6346641808412807,0.7008933120478245
152,0.3433646954926803,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7108114534153052,0.7108114534153052,0.7108114534153052,0.7108114534153052,0.7368975238612819,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.3433646954926803,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.7384599707890357,0.3433646954926803,0.5567405998437553,0.5220950375326925,0.5779355320811114,0.6900920485037872,0.6900920485037872,0.6900920485037872,0.6900920485037872,0.7384599707890357,0.7384599707890357,0.5605448184504602,0.5432899697700486,0.5619034679528548,0.5591861689480656,0.567949458238511,0.5512380693590571,0.5397574810638226,0.5458714038245983,0.5502870147073808,0.5574878570700723,0.5504228796576204,0.5552460853911212,0.541659590367175,0.5413199279915764,0.5510342719336979,0.5410481980910975,0.545939336299718,0.5579633843959104,0.5438334295710064,0.5635338473557284,0.5454638089738799,0.5481811079786693,0.5556536802418396,0.5407085357154988,0.5445806867973234,0.662551719886729,0.7384599707890357
153,0.3379300974831018,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.70958866886315,0.70958866886315,0.70958866886315,0.70958866886315,0.7337726300057743,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.3379300974831018,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.7351992119832886,0.3379300974831018,0.5505587446078598,0.5187663462518257,0.5752861655514419,0.6903637784042661,0.6903637784042661,0.6903637784042661,0.6903637784042661,0.7351992119832886,0.7351992119832886,0.5585747766719881,0.5693760402160253,0.570938487143779,0.5618355354777351,0.5258992561393975,0.5415237254169356,0.5638055772562073,0.5633300499303692,0.5468224584762745,0.540912333140858,0.5561292075676777,0.5278013654427499,0.5572840596447132,0.5486566353045074,0.5591861689480656,0.5411840630413369,0.5506266770829795,0.5538195034136069,0.5502190822322611,0.5423389151183723,0.5386026289867871,0.5636017798308481,0.5546346931150437,0.5411161305662172,0.5492680275805849,0.6597916485827903,0.7351992119832886
154,0.32848748344145917,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7233789613124554,0.7233789613124554,0.7233789613124554,0.7233789613124554,0.7390713630651132,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.32848748344145917,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.7404979450426277,0.32848748344145917,0.5373798444346319,0.6927414150334568,0.7002139872966272,0.7066675724330016,0.7066675724330016,0.7066675724330016,0.7066675724330016,0.7404979450426277,0.7404979450426277,0.5308583268231378,0.5318773139499338,0.5531401786624096,0.5710064196188989,0.5557216127169593,0.5411840630413369,0.5466186610509154,0.5710743520940186,0.5536157059882477,0.5509663394585782,0.5585068441968684,0.5668625386365952,0.5478414456030706,0.5539553683638463,0.5591182364729459,0.5456676063992392,0.5566726673686355,0.5650283618083625,0.5568764647939948,0.5437654970958867,0.5684929180394688,0.5684249855643491,0.5441730919466051,0.5422709826432526,0.5510342719336979,0.6763344642832431,0.7404979450426277
155,0.3699262932644951,0.5621751978533338,0.6802418396114263,0.67677728338032,0.6784755952583132,0.677524540606637,0.6642777079582894,0.6630549234061343,0.6767093509052002,0.6802418396114263,0.6802418396114263,0.6802418396114263,0.5621751978533338,0.5621751978533338,0.5621751978533338,0.5621751978533338,0.5621751978533338,0.3699262932644951,0.5621751978533338,0.6802418396114263,0.6767093509052002,0.6777962705071159,0.6130566217180123,0.5566047348935158,0.6687612513161917,0.3699262932644951,0.48799293502258756,0.5389422913623858,0.6614924764783805,0.6614924764783805,0.6667912095377195,0.6667912095377195,0.6655004925104446,0.6802418396114263,0.6802418396114263,0.541659590367175,0.5358853299819979,0.5511701368839373,0.5333038959274481,0.5472979858021128,0.5526646513365715,0.5493359600557046,0.5250840664379607,0.5593899663734249,0.529295879895384,0.5291600149451445,0.5478414456030706,0.5251519989130804,0.5565368024183961,0.5394857511633436,0.5297034747461024,0.5347984103800822,0.5449882816480418,0.5447844842226827,0.5498114873815427,0.5276655004925105,0.5518494616351347,0.539146088787745,0.5396895485887029,0.5351380727556808,0.6123647168788298,0.6802418396114263
156,0.37481743147311575,0.5843891172174858,0.7054447878808464,0.7054447878808464,0.7054447878808464,0.6713426853707415,0.6765055534798411,0.6553785537176047,0.7046975306545294,0.7051051255052477,0.7054447878808464,0.7054447878808464,0.5843891172174858,0.5843891172174858,0.5843891172174858,0.5843891172174858,0.5843891172174858,0.37481743147311575,0.5843891172174858,0.7054447878808464,0.7054447878808464,0.6816004891138209,0.646207669576441,0.657076865595598,0.7039502734282124,0.37481743147311575,0.7054447878808464,0.7054447878808464,0.7054447878808464,0.5905709724533813,0.6682177915152339,0.6485853062056316,0.6485853062056316,0.7054447878808464,0.7054447878808464,0.5335756258279271,0.5462789986753167,0.5398254135389423,0.5369043171087938,0.5489283652049862,0.5585747766719881,0.5309262592982575,0.527529635542271,0.5190380761523046,0.5453958764987602,0.5335076933528073,0.5251519989130804,0.5419992527427737,0.5392140212628647,0.5309941917733773,0.5242009442614042,0.5317414489996943,0.5341870181040046,0.5322169763255324,0.5424068475934921,0.5418633877925342,0.5376515743351109,0.5483169729289087,0.5277334329676302,0.5339152882035257,0.6407554594436833,0.7054447878808464
157,0.37067355049081213,0.5794979790088652,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6772528107061581,0.6801739071363065,0.6417920586936585,0.6946435243368092,0.6945076593865698,0.6949152542372882,0.6949152542372882,0.5794979790088652,0.5794979790088652,0.5794979790088652,0.5794979790088652,0.5794979790088652,0.37067355049081213,0.5794979790088652,0.6949152542372882,0.6949152542372882,0.6845895180190891,0.5614958731021364,0.6561937434190415,0.5824870079141333,0.37067355049081213,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6606772867769437,0.6621718012295778,0.6496042933324275,0.6496042933324275,0.6949152542372882,0.6949152542372882,0.5341870181040046,0.5413878604666961,0.5430182398695697,0.5420671852178934,0.5286165551441867,0.5322169763255324,0.539893346014062,0.548249040453789,0.5409802656159777,0.5521891240107333,0.531809381474814,0.5449203491729221,0.544716551747563,0.534866342855202,0.5481131755035494,0.5210081179307768,0.5356815325566388,0.5494038925308243,0.541931320267654,0.5352060052308005,0.5429503073944499,0.5354098026561598,0.5316735165245746,0.5321490438504127,0.5384667640365477,0.6304020470319168,0.6949152542372882
