,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
90,0.3750551951360348,0.5865289901837574,0.7037125097652933,0.7037125097652933,0.7037125097652933,0.6829251723786556,0.6802758058489861,0.6534424781766923,0.7029652525389762,0.7033049149145749,0.7037125097652933,0.7037125097652933,0.5865289901837574,0.5865289901837574,0.5865289901837574,0.5865289901837574,0.5865289901837574,0.3750551951360348,0.5865289901837574,0.7037125097652933,0.7037125097652933,0.6889711626643117,0.562888488842091,0.6623416324173771,0.7012669406609829,0.3750551951360348,0.7037125097652933,0.7037125097652933,0.7037125097652933,0.658333616385313,0.6609829829149825,0.6486872049183112,0.6486872049183112,0.7037125097652933,0.7037125097652933,0.5399273122516219,0.5499133860942224,0.5182568526884277,0.5262049522774362,0.5354437688937197,0.5470602221391937,0.5322509425630922,0.5523589551985326,0.5445467205597636,0.5444108556095242,0.5475357494650318,0.5375496756224313,0.5523589551985326,0.5306884956353385,0.5363268910702761,0.544682585510003,0.5379572704731497,0.5307564281104582,0.5254576950511192,0.5448863829353623,0.5400631772018614,0.5383648653238681,0.5462450324377569,0.5391121225501851,0.5418973540300941,0.6402635780034645,0.7037125097652933
91,0.3709792466288509,0.5711762508066981,0.6842158894059305,0.6651268638972861,0.6635644169695323,0.6715804490336605,0.6426412146326551,0.647464420366156,0.6806154682245847,0.6842158894059305,0.6842158894059305,0.6842158894059305,0.5711762508066981,0.5711762508066981,0.5711762508066981,0.5711762508066981,0.5711762508066981,0.3709792466288509,0.5711762508066981,0.6842158894059305,0.6676403654767161,0.663904079345131,0.6162834142861995,0.6759281274413234,0.6359158995958017,0.3709792466288509,0.4840188852280833,0.6842158894059305,0.6842158894059305,0.607588057470874,0.6776943717944364,0.6776943717944364,0.6571787643082776,0.6842158894059305,0.6842158894059305,0.5344927142420434,0.5341530518664448,0.5357154987941986,0.5364627560205156,0.5560273088549982,0.5370062158214735,0.5228762609965694,0.5456336401616793,0.5387724601745865,0.5359192962195578,0.5380252029482694,0.5467884922387147,0.5314357528616556,0.5476716144152712,0.5329981997894093,0.5337454570157264,0.5493019938181448,0.5283787914812677,0.5497775211439829,0.5460412350123977,0.5307564281104582,0.5507965082707789,0.5510682381712577,0.5323188750382121,0.5351720389932407,0.6183490647333587,0.6842158894059305
92,0.36897523861281883,0.5684929180394688,0.6858123025712441,0.6783397303080738,0.6794266499099895,0.675486566353045,0.6636663156822119,0.6636663156822119,0.6828232736659761,0.6858123025712441,0.6858123025712441,0.6858123025712441,0.5684929180394688,0.5684929180394688,0.5684929180394688,0.5684929180394688,0.5684929180394688,0.36897523861281883,0.5684929180394688,0.6858123025712441,0.6778642029822357,0.6788831901090316,0.6181515573519921,0.5589144390475868,0.670459563194185,0.36897523861281883,0.48629462314459426,0.6858123025712441,0.6858123025712441,0.6599300295506266,0.66665534458748,0.66665534458748,0.6650928976597262,0.6858123025712441,0.6858123025712441,0.5338473557284059,0.5396216161135831,0.5326245711762508,0.5372439794843925,0.5528005162868109,0.5454638089738799,0.5469583234265141,0.5403688733399001,0.5364287897829557,0.5499473523317822,0.5544308956896844,0.5369722495839135,0.5327604361264903,0.5454638089738799,0.5426106450188513,0.5298393396963418,0.5415916578920553,0.5405726707652593,0.5258992561393975,0.5314017866240957,0.5350022078054414,0.5484528378791481,0.53785537176047,0.5333718284025678,0.5318773139499338,0.6204109411541224,0.6858123025712441
93,0.3827994972996841,0.5923711830440542,0.7018783329370606,0.7018783329370606,0.7018783329370606,0.6614585102408206,0.6444753914608878,0.6487551373934309,0.7007234808600251,0.7014707380863422,0.7018783329370606,0.7018783329370606,0.5923711830440542,0.5923711830440542,0.5923711830440542,0.5923711830440542,0.5923711830440542,0.3827994972996841,0.5923711830440542,0.7018783329370606,0.7018783329370606,0.6690669474542305,0.552019292822934,0.6498420569953466,0.7007234808600251,0.3827994972996841,0.7018783329370606,0.7018783329370606,0.7018783329370606,0.599504092931626,0.6687272850786319,0.6453585136374443,0.6453585136374443,0.7018783329370606,0.7018783329370606,0.5370062158214735,0.5439353282836861,0.5437994633334465,0.5188682449645052,0.5350361740430013,0.5480112767908699,0.5324547399884515,0.55303827994973,0.5206344893176182,0.5391121225501851,0.526272884752556,0.5323868075133318,0.5259332223769573,0.5267484120783941,0.5362589585951564,0.5399952447267417,0.523487653272647,0.5406066370028192,0.5368024183961143,0.5342209843415645,0.5302809007846201,0.531571617811895,0.5500492510444618,0.5362589585951564,0.5320471451377331,0.634738403360393,0.7018783329370606
94,0.3738663768214395,0.5856798342447607,0.7006895146224653,0.7006895146224653,0.7006895146224653,0.6811928942631025,0.6780680004075949,0.6549030263917666,0.7005536496722258,0.7006215821473455,0.7006895146224653,0.7006895146224653,0.5856798342447607,0.5856798342447607,0.5856798342447607,0.5856798342447607,0.5856798342447607,0.3738663768214395,0.5856798342447607,0.7006895146224653,0.7006895146224653,0.6859481675214837,0.5597296287490234,0.662103868754458,0.6987874053191128,0.3738663768214395,0.7006895146224653,0.7006895146224653,0.7006895146224653,0.6524574572874563,0.6554464861927244,0.6468190618525186,0.6468190618525186,0.7006895146224653,0.7006895146224653,0.541931320267654,0.51767942664991,0.5445806867973234,0.547705580652831,0.5354098026561598,0.5321490438504127,0.5468224584762745,0.5237254169355661,0.5438334295710064,0.5415916578920553,0.5492680275805849,0.5371081145341531,0.5297034747461024,0.5449203491729221,0.5410481980910975,0.5331680309772087,0.53785537176047,0.5294317448456235,0.5405726707652593,0.5311300567236167,0.5423389151183723,0.5390102238375055,0.5284127577188275,0.5364967222580754,0.536089127407357,0.6378771353126843,0.7006895146224653
95,0.3388471858972182,0.748208280968717,0.748208280968717,0.748208280968717,0.7090791752997521,0.7090791752997521,0.7090791752997521,0.7090791752997521,0.7454909819639278,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.3388471858972182,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.748208280968717,0.3388471858972182,0.5490302639176659,0.748208280968717,0.728779593084474,0.728779593084474,0.728779593084474,0.728779593084474,0.728779593084474,0.748208280968717,0.748208280968717,0.539383852450664,0.5425766787812913,0.5433918684827281,0.5630243537923304,0.5462450324377569,0.5623450290411331,0.5471281546143134,0.5594918650861044,0.5531741448999694,0.5434598009578478,0.5406745694779389,0.5535817397506878,0.5493699262932645,0.5401311096769811,0.5152678237831595,0.5577256207329914,0.550253048469821,0.5594239326109847,0.5345606467171632,0.5577935532081112,0.5319792126626134,0.5577256207329914,0.5408104344281784,0.5571821609320335,0.5458374375870385,0.6858513008439984,0.748208280968717
96,0.3315444448218471,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.722971366461737,0.722971366461737,0.722971366461737,0.722971366461737,0.7431473115722972,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.3315444448218471,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.7445738935498115,0.3315444448218471,0.5469583234265141,0.7445738935498115,0.7055127203559661,0.7055127203559661,0.7055127203559661,0.7055127203559661,0.7055127203559661,0.7445738935498115,0.7445738935498115,0.5449203491729221,0.541659590367175,0.5413878604666961,0.566658741211236,0.5411161305662172,0.53785537176047,0.5488604327298665,0.5409802656159777,0.5406406032403791,0.5708026221935396,0.5660473489351584,0.5604089535002208,0.5487245677796271,0.5398254135389423,0.5619714004279746,0.541659590367175,0.5765768825787168,0.564145239631806,0.552528786386332,0.5495397574810639,0.5561971400427974,0.559865493699263,0.5410481980910975,0.5637376447810876,0.5647566319078836,0.6808758760458772,0.7445738935498115
97,0.3669372643592269,0.5773920722801535,0.7021840290750994,0.7021840290750994,0.7021840290750994,0.6677422641893958,0.6707992255697837,0.652525389762576,0.7005536496722258,0.7015726367990218,0.7021840290750994,0.7021840290750994,0.5773920722801535,0.5773920722801535,0.5773920722801535,0.5773920722801535,0.5773920722801535,0.3669372643592269,0.5773920722801535,0.7021840290750994,0.7021840290750994,0.6592507047994294,0.6616283414286199,0.6498080907577868,0.7011650419483034,0.3669372643592269,0.7021840290750994,0.7021840290750994,0.7021840290750994,0.6071464963825957,0.6860160999966034,0.667674331714276,0.667674331714276,0.7021840290750994,0.7021840290750994,0.5436975646207669,0.5490642301552257,0.5480452430284297,0.553547773513128,0.5484528378791481,0.5318773139499338,0.5343908155293638,0.5540912333140858,0.5299072721714616,0.5384667640365477,0.555042287965762,0.5523249889609728,0.536632587208315,0.5424747800686118,0.5405726707652593,0.5475697157025916,0.5441051594714853,0.5435616996705275,0.5344587480044836,0.5494038925308243,0.5373119119595122,0.5374477769097518,0.5299072721714616,0.5335756258279271,0.5290920824700248,0.6396081554194389,0.7021840290750994
98,0.375258992561394,0.5719235080330152,0.6812947929757821,0.6569070344077986,0.6597601983628274,0.6497741245202269,0.6476682177915153,0.6453585136374443,0.6793926836724296,0.6812947929757821,0.6812947929757821,0.6812947929757821,0.5719235080330152,0.5719235080330152,0.5719235080330152,0.5719235080330152,0.5719235080330152,0.375258992561394,0.5719235080330152,0.6812947929757821,0.6539859379776503,0.657314629258517,0.6152644271594035,0.5505927108454196,0.6348969124690058,0.375258992561394,0.4846302775041609,0.6812947929757821,0.6812947929757821,0.5887028293875888,0.6536462756020516,0.6536462756020516,0.6344213851431677,0.6812947929757821,0.6812947929757821,0.5380252029482694,0.5399952447267417,0.531299887911416,0.5325226724635712,0.5389762575999456,0.5372779457219524,0.5202268944668998,0.5336775245406067,0.5407425019530586,0.5296015760334227,0.5534458748004484,0.5337454570157264,0.5289222512822255,0.5302809007846201,0.5412180292788967,0.5511361706463775,0.5378214055229102,0.54291634115689,0.5268842770286335,0.5262049522774362,0.538636595224347,0.5473998845147923,0.5512041031214973,0.5143167691314833,0.5327264698889304,0.6082724142572653,0.6812947929757821
99,0.3700281919771747,0.5679834244760708,0.6869331884107197,0.6667572433001596,0.6644475391460888,0.6719201114092592,0.6450867837369655,0.6489589348187901,0.6839441595054516,0.6869331884107197,0.6869331884107197,0.6869331884107197,0.5679834244760708,0.5679834244760708,0.5679834244760708,0.5679834244760708,0.5679834244760708,0.3700281919771747,0.5679834244760708,0.6869331884107197,0.6672327706259977,0.6641078767704901,0.6147888998335654,0.6774226418939574,0.6650589314221663,0.3700281919771747,0.48897795591182364,0.6869331884107197,0.6869331884107197,0.6047348935158452,0.677286776943718,0.677286776943718,0.6588770761862709,0.6869331884107197,0.6869331884107197,0.5596277300363439,0.5340171869162053,0.5353758364185999,0.5391800550253049,0.5221969362453721,0.5452260453109609,0.5421011514554532,0.5346285791922829,0.537617608097551,0.5554159165789205,0.5576576882578717,0.5369382833463537,0.5560952413301179,0.531571617811895,0.5284467239563874,0.5466526272884753,0.5293298461329439,0.5271560069291125,0.5362589585951564,0.544682585510003,0.5409462993784179,0.5303488332597398,0.549234061343025,0.5108522129003771,0.5319792126626134,0.6201681454560093,0.6869331884107197
100,0.33483916986515405,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7120002717299004,0.7120002717299004,0.7120002717299004,0.7120002717299004,0.746713766516083,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.33483916986515405,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.7492952005706328,0.33483916986515405,0.5494378587683842,0.7492952005706328,0.7311572297136646,0.7311572297136646,0.7311572297136646,0.7311572297136646,0.7311572297136646,0.7492952005706328,0.7492952005706328,0.541150096803777,0.5448184504602425,0.5676437621004722,0.5516116979722157,0.5395876498760233,0.5380252029482694,0.5497095886688631,0.5629564213172107,0.5391121225501851,0.5482830066913488,0.5579294181583506,0.5366665534458748,0.5615977718148161,0.5718555755578955,0.5144526340817228,0.5582690805339493,0.5692741415033457,0.5635678135932882,0.5625488264664923,0.5437994633334465,0.564654733195204,0.5450222478856017,0.5423728813559322,0.5622091640908936,0.5653340579464012,0.686862739918003,0.7492952005706328
101,0.3745117353350769,0.5848306783057641,0.704052172140892,0.704052172140892,0.704052172140892,0.6744336129886892,0.6704935294317449,0.6605753880642641,0.7034407798648143,0.703780442240413,0.704052172140892,0.704052172140892,0.5848306783057641,0.5848306783057641,0.5848306783057641,0.5848306783057641,0.5848306783057641,0.3745117353350769,0.5848306783057641,0.704052172140892,0.704052172140892,0.6801399408987466,0.6469209605651982,0.6554125199551646,0.7028973200638565,0.3745117353350769,0.704052172140892,0.704052172140892,0.704052172140892,0.5936619000713291,0.6675045005264767,0.6491627322441493,0.6491627322441493,0.704052172140892,0.704052172140892,0.5418294215549744,0.5213138140688156,0.5185285825889067,0.5251180326755205,0.5364627560205156,0.5323868075133318,0.5389083251248259,0.5518834278726945,0.5288543188071058,0.5397914473013824,0.5349003090927618,0.5497775211439829,0.5286505213817465,0.544954315410482,0.5370062158214735,0.5321150776128528,0.5488264664923066,0.5304846982099792,0.5482830066913488,0.5439353282836861,0.5420332189803335,0.5381610678985089,0.5377534730477905,0.5388403926497062,0.5339492544410855,0.6402786741090466,0.704052172140892
102,0.3316123772969668,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7112190482660236,0.7112190482660236,0.7112190482660236,0.7112190482660236,0.6468869943276383,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.3316123772969668,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.7421283244455011,0.3316123772969668,0.5432220372949288,0.7421283244455011,0.7286776943717944,0.7286776943717944,0.7286776943717944,0.7286776943717944,0.7286776943717944,0.7421283244455011,0.7421283244455011,0.5713460819944974,0.5584389117217485,0.5460752012499576,0.5352739377059204,0.5475017832274719,0.5642131721069257,0.5608844808260589,0.5458034713494786,0.5596616962739037,0.5623110628035732,0.5531401786624096,0.5326245711762508,0.5503549471825006,0.5703950273428212,0.5228422947590096,0.5394178186882239,0.5506946095580992,0.5428144424442105,0.5430182398695697,0.5464148636255562,0.5574199245949526,0.5432220372949288,0.5642811045820455,0.541931320267654,0.5611562107265379,0.6785510757862241,0.7421283244455011
103,0.3732889507829218,0.5738256173363676,0.6827213749532964,0.6591488060867498,0.6623416324173771,0.6522196936245372,0.6494344621446282,0.6472606229407969,0.6812268605006624,0.6827213749532964,0.6827213749532964,0.6827213749532964,0.5738256173363676,0.5738256173363676,0.5738256173363676,0.5738256173363676,0.5738256173363676,0.3732889507829218,0.5738256173363676,0.6827213749532964,0.6563635746068408,0.6596922658877076,0.61614754933596,0.5536496722258075,0.6362555619714004,0.3732889507829218,0.48218470839985056,0.6827213749532964,0.6827213749532964,0.591420128392378,0.6552766550049252,0.6552766550049252,0.6357121021704426,0.6827213749532964,0.6827213749532964,0.5408783669032982,0.5327264698889304,0.5438673958085662,0.533337862165008,0.5422370164056928,0.5387724601745865,0.5491661288679053,0.5346285791922829,0.5399952447267417,0.5359872286946775,0.5547365918277233,0.5337454570157264,0.5293977786080636,0.5302809007846201,0.544682585510003,0.5317074827621344,0.5377534730477905,0.5421690839305731,0.529533643558303,0.550253048469821,0.5437315308583268,0.5450901803607214,0.5473319520396726,0.5321830100879725,0.5444787880846439,0.609535455090973,0.6827213749532964
104,0.37237186236880543,0.5861553615705988,0.703270948677015,0.703270948677015,0.703270948677015,0.683570530892293,0.6818722190142998,0.6569410006453585,0.7030671512516559,0.7031350837267756,0.703270948677015,0.703270948677015,0.5861553615705988,0.5861553615705988,0.5861553615705988,0.5861553615705988,0.5861553615705988,0.37237186236880543,0.5861553615705988,0.703270948677015,0.703270948677015,0.6904996433545056,0.5652321592337217,0.6604055568764647,0.7002139872966272,0.37237186236880543,0.703270948677015,0.703270948677015,0.703270948677015,0.6619000713290989,0.6648211677592473,0.6521857273869773,0.6521857273869773,0.703270948677015,0.703270948677015,0.5443768893719643,0.550015284806902,0.5466865935260351,0.5468903909513944,0.5437654970958867,0.5354777351312795,0.5350022078054414,0.5500832172820217,0.5435616996705275,0.5467545260011548,0.5496076899561836,0.5381950341360687,0.5311300567236167,0.5439692945212459,0.5317414489996943,0.5477735131279509,0.5405726707652593,0.5424747800686118,0.5295676097958629,0.5484528378791481,0.5430861723446894,0.5460752012499576,0.5397574810638226,0.5409802656159777,0.5367005196834347,0.6405566940535181,0.703270948677015
105,0.3722020311810061,0.5708365884310995,0.6884277028633539,0.6720559763594987,0.6736863557623722,0.6666893108250399,0.6394483883020278,0.6378180088991542,0.6855745389083251,0.6884277028633539,0.6884277028633539,0.6884277028633539,0.5708365884310995,0.5708365884310995,0.5708365884310995,0.5708365884310995,0.5708365884310995,0.3722020311810061,0.5708365884310995,0.6884277028633539,0.670969056757583,0.6731428959614143,0.6182534560646717,0.6588091437111511,0.6702217995312659,0.3722020311810061,0.48979314561326043,0.6884277028633539,0.6884277028633539,0.5764749838660371,0.6551407900546856,0.6551407900546856,0.6536462756020516,0.6884277028633539,0.6884277028633539,0.5197513671410617,0.5370062158214735,0.5452260453109609,0.5340171869162053,0.5416256241296151,0.5394517849257837,0.5198872320913013,0.5426446112564112,0.5405387045276995,0.5469922896640739,0.5329981997894093,0.5346965116674026,0.533337862165008,0.5463808973879963,0.547467816989912,0.5494378587683842,0.5481471417411093,0.5434598009578478,0.5528344825243707,0.5292619136578242,0.5399952447267417,0.5308922930606976,0.5254576950511192,0.5140450392310044,0.5372779457219524,0.6179892742169839,0.6884277028633539
106,0.3338541489759179,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.714140144696172,0.714140144696172,0.714140144696172,0.714140144696172,0.7492612343330729,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.3338541489759179,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.7521823307632214,0.3338541489759179,0.5470262559016338,0.7521823307632214,0.7339764274311334,0.7339764274311334,0.7339764274311334,0.7339764274311334,0.7339764274311334,0.7521823307632214,0.7521823307632214,0.5731802588227302,0.5426106450188513,0.5419992527427737,0.5520532590604939,0.5677456608131517,0.5411161305662172,0.5596616962739037,0.5632621174552495,0.5570802622193539,0.5602730885499814,0.5564009374681567,0.561360008151897,0.559322033898305,0.5718216093203355,0.5788865867327876,0.5411161305662172,0.5333038959274481,0.566658741211236,0.5632621174552495,0.5473659182772325,0.5538874358887266,0.5405047382901396,0.5502190822322611,0.549471825005944,0.563397982405489,0.6889875167786924,0.7521823307632214
107,0.365918277232431,0.5663190788356374,0.6932848748344146,0.6843857205937298,0.6849291803946876,0.6805815019870249,0.6683536564654733,0.6683536564654733,0.6895485887028294,0.6932848748344146,0.6932848748344146,0.6932848748344146,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.365918277232431,0.5663190788356374,0.6932848748344146,0.6835025984171733,0.685336775245406,0.6190346795285486,0.6572127305458374,0.6797663122855881,0.365918277232431,0.4928840732312082,0.6932848748344146,0.6932848748344146,0.6644135729085289,0.6716144152712205,0.6716144152712205,0.6703236982439456,0.6932848748344146,0.6932848748344146,0.5623110628035732,0.542678577493971,0.5403688733399001,0.5435616996705275,0.5538195034136069,0.5388064264121464,0.5508304745083387,0.5420671852178934,0.541931320267654,0.5400971434394212,0.5323528412757719,0.5337794232532862,0.538127101660949,0.5479093780781903,0.5528005162868109,0.5379912367107096,0.541931320267654,0.5330321660269692,0.5557895451920791,0.5506946095580992,0.5462789986753167,0.5320131789001732,0.5417275228422948,0.5320131789001732,0.5428823749193302,0.6282206597752945,0.6932848748344146
108,0.3697904283142556,0.581332155837098,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.6616283414286199,0.6661798172616419,0.6551747562922455,0.701776434224381,0.7027954213511769,0.7034068136272545,0.7034068136272545,0.581332155837098,0.581332155837098,0.581332155837098,0.581332155837098,0.581332155837098,0.3697904283142556,0.581332155837098,0.7034068136272545,0.7034068136272545,0.6549030263917666,0.6602017594511056,0.6414523963180598,0.7030671512516559,0.3697904283142556,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.6074182262830746,0.6850650453449272,0.6620359362793383,0.6620359362793383,0.7034068136272545,0.7034068136272545,0.5440372269963656,0.549471825005944,0.5155055874460786,0.5528684487619306,0.5372439794843925,0.5537515709384871,0.5356136000815189,0.5261709860398763,0.5443089568968446,0.5263747834652356,0.5349342753303217,0.551509799259536,0.5599334261743827,0.5466186610509154,0.5375157093848715,0.5390102238375055,0.5374477769097518,0.5393498862131042,0.5385346965116674,0.5404368058150198,0.5375836418599912,0.5333718284025678,0.5591182364729459,0.5369722495839135,0.5561292075676777,0.639520094803543,0.7034068136272545
109,0.36116300397404977,0.5601372235997418,0.6792228524846303,0.6714106178458612,0.6698481709181074,0.6758941612037634,0.6498760232329065,0.654291634115689,0.6226351007098944,0.6792228524846303,0.6792228524846303,0.6792228524846303,0.5601372235997418,0.5601372235997418,0.5601372235997418,0.5601372235997418,0.5601372235997418,0.36116300397404977,0.5601372235997418,0.6792228524846303,0.6726334023980164,0.6702557657688258,0.6066030365816378,0.6763696885296016,0.6424713834448558,0.36116300397404977,0.4802486328589382,0.6792228524846303,0.6792228524846303,0.6068068340069971,0.6797663122855881,0.6797663122855881,0.6622397337046976,0.6792228524846303,0.6792228524846303,0.5633300499303692,0.5454638089738799,0.5369722495839135,0.541931320267654,0.5597296287490234,0.5402330083896607,0.5254916612886791,0.5424068475934921,0.5377195068102306,0.5549743554906423,0.5383308990863082,0.5351380727556808,0.5599334261743827,0.5437654970958867,0.5468903909513944,0.5390781563126252,0.5505587446078598,0.5309941917733773,0.5331680309772087,0.5441730919466051,0.5443768893719643,0.5553819503413607,0.5308583268231378,0.5384667640365477,0.5409802656159777,0.6148228660711254,0.6797663122855881
110,0.3717944363302877,0.5715838456574165,0.6829251723786556,0.6575184266838763,0.6600319282633063,0.650521381746544,0.6511327740226215,0.6494344621446282,0.6808871981250637,0.6829251723786556,0.6829251723786556,0.6829251723786556,0.5715838456574165,0.5715838456574165,0.5715838456574165,0.5715838456574165,0.5715838456574165,0.3717944363302877,0.5715838456574165,0.6829251723786556,0.6543256003532488,0.6576542916341157,0.617438266363235,0.5534458748004484,0.63890492850107,0.3717944363302877,0.4831357630515268,0.6829251723786556,0.6829251723786556,0.5902652763153425,0.6576542916341157,0.6576542916341157,0.6391087259264291,0.6829251723786556,0.6829251723786556,0.5201589619917801,0.5403349071023402,0.5415576916544954,0.5410821643286573,0.5539214021262865,0.5385686627492273,0.5514079005468564,0.5440711932339255,0.5359192962195578,0.550253048469821,0.5562311062803573,0.5323188750382121,0.5550762542033219,0.528039129105669,0.5436635983832071,0.5323188750382121,0.52776739920519,0.5448184504602425,0.5287184538568662,0.5376855405726708,0.5321150776128528,0.5478754118406304,0.5486906015420672,0.5143167691314833,0.5399273122516219,0.6094524265102711,0.6829251723786556
111,0.37203219999320675,0.572704731496892,0.6936245372100133,0.657076865595598,0.6597262321252675,0.6538840392649706,0.6517102000611392,0.6490608335314697,0.6908393057301043,0.6936245372100133,0.6936245372100133,0.6936245372100133,0.572704731496892,0.572704731496892,0.572704731496892,0.572704731496892,0.572704731496892,0.37203219999320675,0.572704731496892,0.6936245372100133,0.6559220135185625,0.6593186372745491,0.6201215991304643,0.6715464827961006,0.6681498590401141,0.37203219999320675,0.4929520057063279,0.6936245372100133,0.6936245372100133,0.5975000849155939,0.6680139940898747,0.6680139940898747,0.6447131551238069,0.6936245372100133,0.6936245372100133,0.5589144390475868,0.5287524200944261,0.5386026289867871,0.5388743588872661,0.5573519921198329,0.5370401820590334,0.5534798410380082,0.5441051594714853,0.540165075914541,0.5362929248327163,0.5530722461872898,0.5330321660269692,0.5539553683638463,0.5313338541489759,0.5458034713494786,0.5345266804796033,0.5373798444346319,0.5436296321456472,0.5254916612886791,0.5483169729289087,0.5422030501681329,0.5311300567236167,0.5362249923575966,0.5321490438504127,0.5375157093848715,0.6196963921565668,0.6936245372100133
112,0.3764478108759893,0.5847967120682042,0.7020481641248599,0.7020481641248599,0.7020481641248599,0.681057029312863,0.6777283380319962,0.653544376889372,0.7020481641248599,0.7020481641248599,0.7020481641248599,0.7020481641248599,0.5847967120682042,0.5847967120682042,0.5847967120682042,0.5847967120682042,0.5847967120682042,0.3764478108759893,0.5847967120682042,0.7020481641248599,0.7020481641248599,0.6854047077205258,0.5562650725179172,0.6596582996501478,0.7004177847219863,0.3764478108759893,0.7020481641248599,0.7020481641248599,0.7020481641248599,0.6511667402601814,0.6546312964912877,0.6445772901735675,0.6445772901735675,0.7020481641248599,0.7020481641248599,0.5305865969226589,0.5159811147719167,0.5499473523317822,0.5388064264121464,0.5362929248327163,0.5316735165245746,0.5428823749193302,0.5349342753303217,0.542678577493971,0.5412519955164566,0.5468224584762745,0.5377874392853503,0.5256954587140382,0.5302469345470602,0.536360857307836,0.5354777351312795,0.5498794198566624,0.5420671852178934,0.5255595937637988,0.5435616996705275,0.5428144424442105,0.5307903943480181,0.5304507319724194,0.5319452464250535,0.5316055840494548,0.6381664773363426,0.7020481641248599
