,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
290,0.40935925905865783,0.5817039484374154,0.610301684449981,0.6173427936954992,0.6045604722959432,0.6199425878784596,0.6090017873585007,0.6224340573037968,0.5670801061582624,0.5918864756540108,0.5913448518658939,0.5913448518658939,0.5913448518658939,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.5784542057087148,0.6094350863889942,0.6318583112170286,0.6231923306071603,0.6022856523858527,0.6333748578237556,0.6183177165141093,0.40935925905865783,0.5913448518658939,0.6501651952553756,0.6437740345555977,0.6437740345555977,0.6437740345555977,0.6211341602123165,0.6169094946650057,0.5422737366625142,0.5339327303255159,0.5114011807398581,0.49905215837079564,0.4994854574012891,0.5607972702161079,0.6501651952553756
291,0.40237231219195146,0.5610680821101662,0.5970319016411201,0.6345122677788009,0.6323457726263337,0.627254509018036,0.6014732167036776,0.6263879109570493,0.5781833938146563,0.5819747603314738,0.5814331365433569,0.5814331365433569,0.5814331365433569,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.5604181335644262,0.5959486540648865,0.6184802036505443,0.5807831879976169,0.6384119590532417,0.5800249146942533,0.5936738341547961,0.40237231219195146,0.5814331365433569,0.6045063099171316,0.6417700265395656,0.6417700265395656,0.6417700265395656,0.6294210041705032,0.6307209012619834,0.5759085739045658,0.591182364729459,0.5045225586307751,0.48892379353301196,0.5108053945729296,0.5606387951077331,0.6417700265395656
292,0.40101825272165953,0.539457292964307,0.6120348805719548,0.6074852407517738,0.6211341602123165,0.6227590315766669,0.6158262470887721,0.6187510155446028,0.5776959324053512,0.5916698261387641,0.5914531766235173,0.5914531766235173,0.5914531766235173,0.40101825272165953,0.40101825272165953,0.40101825272165953,0.40101825272165953,0.40101825272165953,0.5408655148134106,0.6156095975735254,0.6236256296376537,0.6259004495477442,0.6034772247197097,0.6277419704273411,0.6236256296376537,0.40101825272165953,0.5914531766235173,0.6366246005524563,0.60510209608406,0.60510209608406,0.60510209608406,0.6288252180035747,0.6183177165141093,0.47088772138872337,0.5845203921356226,0.5194172128039863,0.5019769268266262,0.4955857661268483,0.5530821402564889,0.6366246005524563
293,0.398418458538699,0.6012024048096193,0.586470237772843,0.6155012728159021,0.6069436169636571,0.6053187455993068,0.6172344689378757,0.6165845203921356,0.5836537940746358,0.5952445431403347,0.5944862698369713,0.5944862698369713,0.5944862698369713,0.398418458538699,0.398418458538699,0.398418458538699,0.398418458538699,0.398418458538699,0.5980609868385419,0.5916698261387641,0.6195092888479662,0.642040838433624,0.6295834913069382,0.6375995233710665,0.6287168932459514,0.398418458538699,0.5944862698369713,0.6130098033905649,0.6488652981638954,0.6488652981638954,0.6488652981638954,0.6278502951849645,0.6202675621513297,0.595352867897958,0.5836537940746358,0.4922276986405243,0.5138926501651953,0.511076206466988,0.5623459130473158,0.6488652981638954
294,0.43616963657043817,0.5892325190922385,0.5516438281969344,0.6059145317662352,0.6010399176731842,0.599740020581704,0.5739587282673455,0.6285544061095163,0.5402697286464822,0.621729946379245,0.621729946379245,0.621729946379245,0.621729946379245,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.5945404322157829,0.5548935709256351,0.618046904620051,0.6380869847803715,0.625088013865569,0.6149054866489736,0.640036830417592,0.43616963657043817,0.621729946379245,0.621729946379245,0.621729946379245,0.640036830417592,0.6424199750853058,0.6424199750853058,0.6424199750853058,0.5941071331852895,0.5065807290256188,0.501164491144451,0.4867572983805449,0.5106970698153063,0.5676839163813111,0.6424199750853058
295,0.440231814981314,0.5672967556735092,0.5722796945241835,0.6131181281481882,0.6097600606618643,0.6073769159941504,0.5668634566430157,0.6261170990629908,0.6097600606618643,0.6251421762443806,0.6251421762443806,0.6251421762443806,0.6251421762443806,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.5743378649190273,0.5646969614905487,0.6168011699073823,0.6384661214320533,0.6405242918268971,0.6305584141255484,0.6427991117369874,0.440231814981314,0.6251421762443806,0.6251421762443806,0.6251421762443806,0.6513567675892326,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.5817039484374154,0.5026268753723664,0.4920110491252776,0.4861615122136164,0.48702811027460324,0.5725284402639113,0.6513567675892326
296,0.40220982505551645,0.6071602664789038,0.6432324107674809,0.630125115095055,0.6385744461896766,0.6057520446298001,0.6243839029410172,0.6225423820614201,0.572712993554677,0.5850620159237394,0.5861452634999729,0.5861452634999729,0.5861452634999729,0.40220982505551645,0.40220982505551645,0.40220982505551645,0.40220982505551645,0.40220982505551645,0.6116015815414613,0.6347830796728592,0.6429074364946108,0.6407409413421438,0.6122515300872015,0.6229756810919136,0.6281752694578346,0.40220982505551645,0.5861452634999729,0.6116015815414613,0.634999729188106,0.634999729188106,0.634999729188106,0.630450089367925,0.6257921247901208,0.6184260412717326,0.5976276878080485,0.49742728700644534,0.5173590424091427,0.5106429074364947,0.5657882331229024,0.6432324107674809
297,0.4284244164003683,0.5889617071981802,0.630775063640795,0.6283919189730813,0.6058603693874235,0.6135514271786817,0.608135189297514,0.6079185397822673,0.5758544115257542,0.6126848291176948,0.6126848291176948,0.6126848291176948,0.6126848291176948,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.5918864756540108,0.6366246005524563,0.6336998320966257,0.6261170990629908,0.6418241889183773,0.6150679737854087,0.6333748578237556,0.4284244164003683,0.6126848291176948,0.6126848291176948,0.6126848291176948,0.643882359313221,0.6036938742349564,0.6036938742349564,0.6036938742349564,0.6010940800519959,0.5539728104858366,0.49071115203379734,0.5064182418891837,0.5094513351026377,0.5677340667320626,0.643882359313221
298,0.4394193792991388,0.5440610951632996,0.5931322103666793,0.5871743486973948,0.5965986026106267,0.5951903807615231,0.5609597573525429,0.5964902778530033,0.6106808211016628,0.6171803065590641,0.6171803065590641,0.6171803065590641,0.6171803065590641,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.5385365325245085,0.5909657152142123,0.5984401234902237,0.5904240914260954,0.6159887342252072,0.5853328278177977,0.577750094784163,0.4394193792991388,0.6171803065590641,0.6171803065590641,0.6171803065590641,0.6191301521962844,0.5907490656989655,0.5907490656989655,0.5907490656989655,0.4653089963711206,0.5130802144830201,0.5167632562422142,0.49867302171911393,0.5031143367816715,0.555956758361568,0.6191301521962844
299,0.4030222607376916,0.6004982938850675,0.5693007636895412,0.6416617017819423,0.6263879109570493,0.6106808211016628,0.6112224448897795,0.6094892487678059,0.5846828792720576,0.5813248117857336,0.5820830850890971,0.5820830850890971,0.5820830850890971,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.6032064128256514,0.5782917185722797,0.6300709527162432,0.6348372420516709,0.6444781454801495,0.6039646861290148,0.6127389914965066,0.4030222607376916,0.5820830850890971,0.6442614959649028,0.6479445377240969,0.6479445377240969,0.6479445377240969,0.6294210041705032,0.6199967502572713,0.5864160753940313,0.5846828792720576,0.5233710664572389,0.5181714780913178,0.5031143367816715,0.5626046888571938,0.6479445377240969
300,0.4371445593890484,0.6066728050695986,0.6158804094675838,0.5667009695065808,0.6009315929155609,0.6004982938850675,0.5989817472783404,0.598548448247847,0.6078643774034556,0.611330769647403,0.611330769647403,0.611330769647403,0.611330769647403,0.4371445593890484,0.4371445593890484,0.4371445593890484,0.4371445593890484,0.4371445593890484,0.6087309754644424,0.6170719818014407,0.5993067215512106,0.6024481395222878,0.6305042517467367,0.6112224448897795,0.5827330336348372,0.4371445593890484,0.611330769647403,0.611330769647403,0.611330769647403,0.618371878892921,0.6248713643503223,0.6248713643503223,0.6248713643503223,0.6141472133456102,0.5196880246980448,0.49336510859556953,0.5098304717543195,0.5074473270866057,0.5675956517639885,0.6248713643503223
301,0.43654877322211993,0.6038021989925798,0.6007691057791258,0.5779125819205979,0.5863619130152197,0.5982776363537886,0.6021773276282294,0.5978443373232952,0.6058603693874235,0.6117099062990846,0.6117099062990846,0.6117099062990846,0.6117099062990846,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.6055353951145535,0.6016357038401127,0.5559226561230569,0.5859286139847262,0.6230840058495369,0.6120348805719548,0.5911282023506472,0.43654877322211993,0.6117099062990846,0.6117099062990846,0.6117099062990846,0.6109516329957212,0.6256838000324975,0.6256838000324975,0.6256838000324975,0.6062936684179169,0.5224503060174402,0.505876618101067,0.48724475978985,0.4912527758219141,0.5663338689390793,0.6256838000324975
302,0.4113091046958782,0.5701131993717165,0.6260087743053675,0.6328332340356388,0.5749878134647673,0.6207008611818231,0.616692845149759,0.6261170990629908,0.5700048746140931,0.5854953149542328,0.5858202892271028,0.5858202892271028,0.5858202892271028,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.5742295401614039,0.6217841087580567,0.6289335427611981,0.6174511184531225,0.6328332340356388,0.6279586199425878,0.6070519417212804,0.4113091046958782,0.5858202892271028,0.5992525591723988,0.6150679737854087,0.6150679737854087,0.6150679737854087,0.6191843145750962,0.6177760927259925,0.5936196717759844,0.5168174186210258,0.5033851486757298,0.5095596598602611,0.5104262579212479,0.5565164362759554,0.6328332340356388
303,0.4289118778096734,0.6022314900070411,0.6310458755348535,0.6084060011915723,0.6145805123761036,0.5937821589124195,0.5879326220007582,0.5900991171532254,0.6137139143151167,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.6045063099171316,0.6344039430211775,0.6231381682283486,0.6230298434707252,0.6454530682987597,0.5986567730054704,0.6199967502572713,0.4289118778096734,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6337539944754373,0.6222715701673618,0.6222715701673618,0.6222715701673618,0.6124140172236364,0.5518604777121812,0.5019227644478146,0.48892379353301196,0.5098304717543195,0.5697661589445157,0.6337539944754373
304,0.42907436494610846,0.5918864756540108,0.5568975789416671,0.6111682825109679,0.6069436169636571,0.606618642690787,0.5818122731950387,0.6361913015219628,0.5626387910957049,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.5977360125656719,0.5604722959432378,0.6242755781833939,0.6445323078589612,0.6312083626712885,0.62189243351568,0.6465904782538049,0.42907436494610846,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.6449656068894546,0.6494069219520121,0.6494069219520121,0.6494069219520121,0.596544440231815,0.5698965498564696,0.49666901370308186,0.48507826463738285,0.5103179331636245,0.572103165289538,0.6494069219520121
305,0.43638628608568486,0.5330119698857174,0.5662676704760873,0.5764501976926827,0.5837079564534474,0.5790499918756432,0.5842495802415643,0.6127389914965066,0.5795916156637599,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.5288956290960299,0.5177381790608243,0.5841412554839408,0.5907490656989655,0.5897741428803553,0.6110057953745328,0.5937821589124195,0.43638628608568486,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.6334290202025673,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.4751665493148459,0.5365866868872881,0.4845908032280778,0.5018144396901912,0.49834804744624384,0.5595555475314994,0.6334290202025673
306,0.4087093105129177,0.5756377620105075,0.606618642690787,0.6146346747549153,0.6043438227806965,0.62156745924281,0.6096517359042409,0.6233006553647836,0.5680550289768727,0.5926447489573742,0.5919948004116341,0.5919948004116341,0.5919948004116341,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.5721713697665601,0.6062936684179169,0.630125115095055,0.6214591344851866,0.60510209608406,0.6331582083085089,0.6196176136055895,0.4087093105129177,0.5919948004116341,0.648431999133402,0.6440990088284677,0.6440990088284677,0.6440990088284677,0.6231923306071603,0.6191843145750962,0.5377240968423334,0.5325245084764123,0.48854465688133025,0.5011103287656394,0.499160483128419,0.5603719952417346,0.648431999133402
307,0.39760602285652386,0.5975735254292368,0.5763418729350593,0.6210799978335049,0.61382223907274,0.6120890429507664,0.6184802036505443,0.6193468017115312,0.5842495802415643,0.5947570817310296,0.5938904836700428,0.5938904836700428,0.5938904836700428,0.39760602285652386,0.39760602285652386,0.39760602285652386,0.39760602285652386,0.39760602285652386,0.5939988084276662,0.5816497860586037,0.6218382711368683,0.6377620105075015,0.6362454639007745,0.6361371391431512,0.6319124735958404,0.39760602285652386,0.5938904836700428,0.6043979851595082,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.6184802036505443,0.6206466988030114,0.5928072360938093,0.5842495802415643,0.4937984076260629,0.5135135135135135,0.4862156745924281,0.5620149207323556,0.6516275794832909
308,0.4116340789687483,0.5910198775930239,0.5885284081676867,0.6336998320966257,0.6308833883984185,0.618534366029356,0.6164761956345123,0.6168011699073823,0.5602556464279911,0.5860369387423495,0.5865785625304664,0.5865785625304664,0.5865785625304664,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.5930780479878677,0.5948112441098413,0.6330498835508855,0.637166224340573,0.6320749607322753,0.6186426907869793,0.5926447489573742,0.4116340789687483,0.5865785625304664,0.6396576937659102,0.6333748578237556,0.6333748578237556,0.6333748578237556,0.6073769159941504,0.6202675621513297,0.5697882250988463,0.524508476412284,0.47695390781563124,0.4849699398797595,0.5054433190705736,0.5600028886602034,0.6396576937659102
309,0.4350322266153929,0.4750040621784109,0.5501814439690191,0.5609055949737313,0.581595623679792,0.5628554406109516,0.5769376591019878,0.6008774305367491,0.5735795916156637,0.6209175106970698,0.6209175106970698,0.6209175106970698,0.6209175106970698,0.4350322266153929,0.4350322266153929,0.4350322266153929,0.4350322266153929,0.4350322266153929,0.5015436277961328,0.5644803119753019,0.5516979905757461,0.5728213183123003,0.6119265558143314,0.5904782538049071,0.6107349834804745,0.4350322266153929,0.6209175106970698,0.6209175106970698,0.6209175106970698,0.6432324107674809,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.5284081676867248,0.5340410550831393,0.48724475978985,0.4967773384607052,0.5037101229485998,0.5560670891332214,0.6432324107674809
310,0.4298868006282836,0.5882575962736284,0.618046904620051,0.6224882196826085,0.5804582137247468,0.5935655093971727,0.5869576991821481,0.6256296376536857,0.5874993229702649,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.5858744516059146,0.6086226507068191,0.618046904620051,0.6079727021610789,0.6024481395222878,0.6324540973839571,0.5912906894870823,0.4298868006282836,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6160970589828305,0.6292043546552565,0.6292043546552565,0.6292043546552565,0.5592265612305692,0.5542436223798949,0.5138384877863835,0.5089638736933326,0.5019227644478146,0.5657661669685717,0.6292043546552565
311,0.40361804690462005,0.5388073444185668,0.6111682825109679,0.6058603693874235,0.6192926393327195,0.6208091859394465,0.6136597519363051,0.616692845149759,0.5724963440394302,0.5929697232302443,0.5928613984726209,0.5928613984726209,0.5928613984726209,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.5403238910252939,0.6149596490277853,0.6220007582733034,0.6241672534257705,0.6018523533553594,0.6256838000324975,0.6216757840004333,0.40361804690462005,0.5928613984726209,0.6360829767643394,0.6039105237502032,0.6039105237502032,0.6039105237502032,0.6275253209120945,0.6161512213616422,0.4713210204192168,0.581920597952662,0.5195255375616097,0.502518550614743,0.49569409088447164,0.5529497433305048,0.6360829767643394
312,0.3986892704327574,0.5709256350538916,0.5813248117857336,0.6361371391431512,0.6314791745653469,0.6282294318366463,0.6153387856794671,0.6346205925364242,0.5889075448193685,0.5958403293072632,0.5952987055191464,0.5952987055191464,0.5952987055191464,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.5685424903861778,0.5798082651790066,0.625412988138439,0.6259546119265558,0.6506526566646808,0.6290960298976331,0.6350538915669176,0.3986892704327574,0.5952987055191464,0.6017981909765477,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.6305042517467367,0.6383036342956183,0.5778584195417863,0.5837079564534474,0.4982397226886205,0.5128635649677734,0.5124302659372799,0.5653930483589802,0.6591019877593024
313,0.3986892704327574,0.5709256350538916,0.5813248117857336,0.6361371391431512,0.6314791745653469,0.6282294318366463,0.6153387856794671,0.6346205925364242,0.5889075448193685,0.5958403293072632,0.5952987055191464,0.5952987055191464,0.5952987055191464,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.5685424903861778,0.5798082651790066,0.625412988138439,0.6259546119265558,0.6506526566646808,0.6290960298976331,0.6350538915669176,0.3986892704327574,0.5952987055191464,0.6017981909765477,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.6305042517467367,0.6383036342956183,0.5778584195417863,0.5837079564534474,0.4982397226886205,0.5128635649677734,0.5124302659372799,0.5653930483589802,0.6591019877593024
314,0.4030222607376916,0.5759085739045658,0.6320207983534637,0.6372203867193847,0.6124140172236364,0.6280127823213996,0.6257379624113091,0.6348372420516709,0.5881492715160049,0.5860911011211613,0.5863077506364079,0.5863077506364079,0.5863077506364079,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.4030222607376916,0.5798082651790066,0.6264962357146726,0.6358121648702811,0.6264962357146726,0.6357038401126578,0.6358121648702811,0.6169636570438174,0.4030222607376916,0.5863077506364079,0.5994150463088339,0.6150138114065969,0.6150138114065969,0.6150138114065969,0.6209716730758815,0.6199967502572713,0.5944321074581596,0.5774251205112929,0.4929318095650761,0.48556572604668796,0.4864323241076748,0.5607792160898373,0.6372203867193847
315,0.42967015111303686,0.5833829821805774,0.5819747603314738,0.6177219303471808,0.6165303580133239,0.6013648919460542,0.5795916156637599,0.6030980880680279,0.604939608947625,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.5798082651790066,0.5822997346043438,0.6189135026810377,0.6128473162541299,0.6032064128256514,0.5884742457888751,0.606781129827222,0.42967015111303686,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6056978822509884,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5555435194713751,0.5548935709256351,0.5184964523641878,0.4937984076260629,0.4927151600498294,0.5635836237038642,0.6192384769539078
316,0.4037263716622434,0.546498402209825,0.6092184368737475,0.6124681796024481,0.623733954395277,0.624058928668147,0.6177760927259925,0.6202675621513297,0.5717380707360668,0.5929697232302443,0.5928613984726209,0.5928613984726209,0.5928613984726209,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.4037263716622434,0.5481232735741753,0.6134431024210584,0.6259004495477442,0.6288252180035747,0.6123598548448248,0.6279586199425878,0.6228673563342902,0.4037263716622434,0.5928613984726209,0.637491198613443,0.5958944916860749,0.5958944916860749,0.5958944916860749,0.6246005524562639,0.6203758869089531,0.46287168932459516,0.581595623679792,0.5205004603802199,0.5049016952824568,0.5031684991604831,0.5528574666851219,0.637491198613443
317,0.43319070573579593,0.5224503060174402,0.5996858582028922,0.5731462925851704,0.5874451605914531,0.5923197746845041,0.5784542057087148,0.5942696203217245,0.6228673563342902,0.618534366029356,0.618534366029356,0.618534366029356,0.618534366029356,0.43319070573579593,0.43319070573579593,0.43319070573579593,0.43319070573579593,0.43319070573579593,0.5133510263770785,0.5967610897470617,0.5888533824405567,0.5784542057087148,0.6341331311271191,0.6077018902670205,0.6095434111466176,0.43319070573579593,0.618534366029356,0.618534366029356,0.618534366029356,0.6405242918268971,0.6091101121161241,0.6091101121161241,0.6091101121161241,0.4928776471862644,0.5665384823701457,0.4780371553918648,0.49710231273357525,0.4975356117640687,0.560251634399931,0.6405242918268971
318,0.41369224936359206,0.5691382765531062,0.5880951091371933,0.6322916102475221,0.6278502951849645,0.6226507068190434,0.5900449547744137,0.6189676650598495,0.566646807127769,0.5813789741645453,0.5810539998916753,0.5810539998916753,0.5810539998916753,0.41369224936359206,0.41369224936359206,0.41369224936359206,0.41369224936359206,0.41369224936359206,0.568163353734496,0.586470237772843,0.6179927422412392,0.5729296430699237,0.6335915073390024,0.5709797974327032,0.6121432053295781,0.41369224936359206,0.5810539998916753,0.5927530737149975,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6184260412717326,0.623733954395277,0.5799707523154417,0.5195255375616097,0.4961273899149651,0.5114011807398581,0.5132427016194552,0.5574793230103852,0.6380328224015599
319,0.4095217461950929,0.5779667442994096,0.6085143259491956,0.6166386827709474,0.6055895574933651,0.6231381682283486,0.6108974706169095,0.6243297405622055,0.57991658993663,0.5929155608514326,0.5923739370633159,0.5923739370633159,0.5923739370633159,0.4095217461950929,0.4095217461950929,0.4095217461950929,0.4095217461950929,0.4095217461950929,0.574717001570709,0.6080810269187022,0.6324540973839571,0.6240047662893354,0.605264583220495,0.6350538915669176,0.6195634512267779,0.4095217461950929,0.5923739370633159,0.6501110328765639,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.6230298434707252,0.6188051779234144,0.5383198830092618,0.5322536965823539,0.5096138222390727,0.4994312950224774,0.49899799599198397,0.5616819224033653,0.6501110328765639
320,0.4373612089042951,0.5751503006012024,0.618046904620051,0.6194551264691546,0.5543519471375182,0.6055895574933651,0.5954070302767698,0.5972485511563668,0.5673509180523209,0.6136055895574933,0.6136055895574933,0.6136055895574933,0.6136055895574933,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.5782917185722797,0.6264962357146726,0.6209716730758815,0.6099225477982994,0.6355955153550344,0.6056978822509884,0.6273628337756594,0.4373612089042951,0.6136055895574933,0.6136055895574933,0.6136055895574933,0.6415533770243189,0.6050479337052483,0.6050479337052483,0.6050479337052483,0.5922656123056924,0.5190380761523046,0.509072198450956,0.4954232789904133,0.49065698965498566,0.5637039845456678,0.6415533770243189
321,0.428641065915615,0.58798678437957,0.5547310837892,0.6098683854194876,0.6056437198721768,0.60510209608406,0.5807290256188051,0.6364079510372096,0.5630720901261983,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.5934030222607377,0.5585224503060174,0.6225423820614201,0.6432324107674809,0.6325082597627688,0.62189243351568,0.6478903753452852,0.428641065915615,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.6460488544656882,0.6498402209825056,0.6498402209825056,0.6498402209825056,0.5943779450793479,0.5703298488869631,0.5015436277961328,0.48724475978985,0.4878947083355901,0.5716377700345636,0.6498402209825056
322,0.42847857877918,0.604939608947625,0.5881492715160049,0.5973568759139901,0.578400043329903,0.6001733196121973,0.6077560526458322,0.6015815414613009,0.6081893516763256,0.6105724963440394,0.6105724963440394,0.6105724963440394,0.6105724963440394,0.42847857877918,0.42847857877918,0.42847857877918,0.42847857877918,0.42847857877918,0.6058062070086118,0.5874993229702649,0.5794832909061366,0.5778584195417863,0.6212966473487516,0.6171803065590641,0.6053729079781184,0.42847857877918,0.6105724963440394,0.6105724963440394,0.6105724963440394,0.6060228565238586,0.6326707468992038,0.6326707468992038,0.6326707468992038,0.6023398147646645,0.5611764068677896,0.4851324270161946,0.5080972756323457,0.49141526295834914,0.5666287530014985,0.6326707468992038
323,0.4274494935817581,0.5547310837892,0.6023939771434761,0.6072685912365271,0.5757460867681309,0.5975193630504252,0.5654552347939121,0.5852786654389861,0.567838379461626,0.6164761956345123,0.6164761956345123,0.6164761956345123,0.6164761956345123,0.4274494935817581,0.4274494935817581,0.4274494935817581,0.4274494935817581,0.4274494935817581,0.5578725017602774,0.6119265558143314,0.6042354980230732,0.5503980934842658,0.6358663272490928,0.5937279965336077,0.630775063640795,0.4274494935817581,0.6164761956345123,0.6164761956345123,0.6164761956345123,0.6483236743757785,0.6195092888479662,0.6195092888479662,0.6195092888479662,0.5761793857986243,0.558089151275524,0.5071765151925473,0.5020852515842495,0.49190272436765425,0.5621252515040092,0.6483236743757785
324,0.43189080864431567,0.5691382765531062,0.576396035313871,0.6199425878784596,0.6177760927259925,0.6157179223311487,0.5747711639495207,0.6346747549152358,0.6168011699073823,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.576721009586741,0.5689216270378595,0.6241672534257705,0.6471321020419217,0.6466988030114282,0.6379244976439365,0.6511401180739859,0.43189080864431567,0.625250501002004,0.625250501002004,0.625250501002004,0.6580729025618806,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.5846287168932459,0.5561393056383036,0.4922276986405243,0.48594486269836973,0.5105345826788713,0.5759667483114376,0.6580729025618806
325,0.40681362725450904,0.5095054974814494,0.5425445485565726,0.5648594486269837,0.6081893516763256,0.6053729079781184,0.6065644803119753,0.6156637599523371,0.569842387477658,0.5917239885175757,0.591507339002329,0.591507339002329,0.591507339002329,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5053891566917619,0.5437361208904296,0.5951903807615231,0.6058062070086118,0.6234631425012187,0.6194551264691546,0.6204300492877647,0.40681362725450904,0.591507339002329,0.6342956182635542,0.6424199750853058,0.6424199750853058,0.6424199750853058,0.6312625250501002,0.6279044575637762,0.5069057032984888,0.5338785679467042,0.5088555489357093,0.5058224557222554,0.5034393110545415,0.5512105291664411,0.6424199750853058
