,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
75,0.4433732329523913,0.5542977847587066,0.5992525591723988,0.5765043600714943,0.5899366300167903,0.5897199805015436,0.5844120673779992,0.5778042571629746,0.6199425878784596,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.4433732329523913,0.4433732329523913,0.4433732329523913,0.4433732329523913,0.4433732329523913,0.515950820560039,0.5977360125656719,0.586795212045713,0.576396035313871,0.6313166874289119,0.6045604722959432,0.601744028597736,0.4433732329523913,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.6377078481286899,0.58863673292531,0.6004441315062558,0.6004441315062558,0.4928776471862644,0.6302334398526783,0.5036017981909765,0.4883280073660835,0.5072848399501706,0.576945683158108,0.6377078481286899
76,0.4421274982397227,0.5350701402805611,0.6150138114065969,0.6141472133456102,0.5782917185722797,0.6028814385527812,0.5880409467583816,0.6009315929155609,0.5645344743541136,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.5788333423603965,0.6232464929859719,0.6173969560743108,0.6069977793424687,0.6371120619617614,0.6019065157341711,0.6273628337756594,0.4421274982397227,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.6441531712072794,0.6167470075285707,0.604939608947625,0.604939608947625,0.5902074419108487,0.6279044575637762,0.5034393110545415,0.497481449385257,0.494123381898933,0.5885464622939572,0.6441531712072794
77,0.4114715918323133,0.5917239885175757,0.6023398147646645,0.6295293289281265,0.6320207983534637,0.6229215187131019,0.5854411525754211,0.6231381682283486,0.5848995287873043,0.6029897633104045,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.4114715918323133,0.583274657422954,0.6112224448897795,0.6346205925364242,0.6379786600227482,0.6334290202025673,0.6298543032009966,0.6190218274386611,0.4114715918323133,0.6032064128256514,0.6535774251205113,0.6315874993229703,0.6433948979039159,0.6409034284785787,0.6115474191626497,0.6271461842604127,0.5526187510155446,0.6032064128256514,0.5031143367816715,0.49390673238368626,0.5122136164220332,0.5934451485553689,0.6535774251205113
78,0.44082760114824243,0.4862156745924281,0.5828413583924607,0.5876076477278882,0.584791204029681,0.5431944971023127,0.5773167957536695,0.5465525645886368,0.5537019985917782,0.625412988138439,0.625412988138439,0.625412988138439,0.625412988138439,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.5345285164924444,0.5948654064886529,0.5839246059686941,0.5521854519850512,0.6253046633808157,0.5767751719655527,0.6208633483182582,0.44082760114824243,0.625412988138439,0.625412988138439,0.625412988138439,0.6442614959649028,0.623571467258842,0.6157720847099605,0.6157720847099605,0.5574933651085956,0.625412988138439,0.5045225586307751,0.49899799599198397,0.4982397226886205,0.5715434873751507,0.6442614959649028
79,0.43909440502626873,0.5775334452689163,0.6230298434707252,0.5983317987326003,0.6117640686778963,0.5897741428803553,0.5909657152142123,0.5971402263987434,0.6103558468287927,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.43909440502626873,0.43909440502626873,0.43909440502626873,0.43909440502626873,0.43909440502626873,0.6026647890375345,0.6268212099875426,0.6120890429507664,0.6127389914965066,0.6405784542057087,0.6008232681579375,0.6124140172236364,0.43909440502626873,0.627254509018036,0.627254509018036,0.627254509018036,0.6319124735958404,0.6090559497373125,0.6218382711368683,0.6218382711368683,0.6080810269187022,0.627254509018036,0.5006228673563343,0.5010561663868277,0.5144884363321237,0.5935574853410525,0.6405784542057087
80,0.4426691220278395,0.5819747603314738,0.6078643774034556,0.5547852461680117,0.6062395060391053,0.5916156637599523,0.5798082651790066,0.5941071331852895,0.604614634674755,0.625088013865569,0.625088013865569,0.625088013865569,0.625088013865569,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.6014732167036776,0.6098142230406759,0.5922656123056924,0.5970319016411201,0.627254509018036,0.6033147375832747,0.5751503006012024,0.4426691220278395,0.625088013865569,0.625088013865569,0.625088013865569,0.6184802036505443,0.611655743920273,0.6212966473487516,0.6212966473487516,0.6032064128256514,0.625088013865569,0.49596490277853006,0.4985646969614905,0.4831825813789742,0.5863558949731293,0.627254509018036
81,0.4102800194984564,0.5778584195417863,0.5931322103666793,0.605264583220495,0.5924822618209392,0.6171803065590641,0.6118723934355197,0.6129556410117533,0.5789416671180199,0.6030980880680279,0.6025564642799112,0.6025564642799112,0.6025564642799112,0.4102800194984564,0.4102800194984564,0.4102800194984564,0.4102800194984564,0.4102800194984564,0.5491523587715973,0.5907490656989655,0.6224882196826085,0.6203217245301413,0.61382223907274,0.6299626279586199,0.6215132968639983,0.4102800194984564,0.6025564642799112,0.6509776309375508,0.6477278882088501,0.6435032226615393,0.6435032226615393,0.628771055624763,0.6275794832909062,0.4610843308238098,0.6025564642799112,0.5083139251475924,0.4994312950224774,0.4923901857769593,0.5843258087747066,0.6509776309375508
82,0.44348155771001463,0.5937279965336077,0.6168011699073823,0.6205925364241998,0.5924280994421275,0.5814872989221687,0.5817039484374154,0.5801874018306884,0.5079347884959108,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.44348155771001463,0.44348155771001463,0.44348155771001463,0.44348155771001463,0.44348155771001463,0.5840870931051292,0.6065103179331637,0.6088934626008774,0.5943779450793479,0.5987109353842821,0.6229756810919136,0.5838704435898825,0.44348155771001463,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.6088934626008774,0.6147429995125386,0.6147429995125386,0.6147429995125386,0.5606889454584846,0.6181010669988626,0.4928776471862644,0.5089097113145209,0.4849699398797595,0.5811462765370581,0.6229756810919136
83,0.41780859015327954,0.6040188485078265,0.6254671505172508,0.630775063640795,0.60510209608406,0.610301684449981,0.6090017873585007,0.6045604722959432,0.565996858582029,0.599902507718139,0.5993608839300222,0.5993608839300222,0.5993608839300222,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.58798678437957,0.624058928668147,0.6351080539457293,0.6163678708768889,0.6072685912365271,0.6270920218816011,0.601744028597736,0.41780859015327954,0.5993608839300222,0.6488652981638954,0.6331582083085089,0.6248172019715106,0.6248172019715106,0.6031522504468396,0.6002274819910091,0.5574392027297839,0.5993608839300222,0.48724475978985,0.495802415642095,0.5069598656773006,0.5888694305527973,0.6488652981638954
84,0.4416400368304176,0.5863619130152197,0.5794291285273249,0.6137680766939284,0.6019606781129827,0.5956778421708282,0.5863619130152197,0.5875534853490765,0.602069002870606,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.5735795916156637,0.5822455722255322,0.6123598548448248,0.6062936684179169,0.603260575204463,0.5765043600714943,0.5977360125656719,0.4416400368304176,0.6233006553647836,0.6233006553647836,0.6233006553647836,0.6078102150246438,0.6202675621513297,0.6114932567838379,0.6114932567838379,0.5499647944537724,0.6233006553647836,0.5076098142230406,0.5016519525537562,0.4852949141526296,0.5823819811795764,0.6233006553647836
85,0.440231814981314,0.5861452634999729,0.5825705464984022,0.5840870931051292,0.5911282023506472,0.5890700319558035,0.5788875047392081,0.5859286139847262,0.6012024048096193,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.440231814981314,0.6004441315062558,0.5826788712560256,0.5688133022802362,0.5665384823701457,0.6172344689378757,0.6074852407517738,0.5939446460488544,0.440231814981314,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.6073769159941504,0.6222174077885501,0.6261170990629908,0.6261170990629908,0.5960028164436982,0.6244922276986405,0.5046850457672101,0.49742728700644534,0.48540323891025294,0.5826909073402059,0.6261170990629908
86,0.4412067377999242,0.5563559551535503,0.55505605806207,0.5981693115961653,0.5991442344147755,0.5914531766235173,0.573362942100417,0.6052104208416834,0.5506147429995125,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.5942696203217245,0.5591723988517576,0.6131181281481882,0.6348914044304826,0.6225423820614201,0.6098683854194876,0.6360829767643394,0.4412067377999242,0.6343497806423658,0.6343497806423658,0.6343497806423658,0.6381411471591832,0.6340248063694958,0.6384661214320533,0.6384661214320533,0.5928613984726209,0.6343497806423658,0.5016519525537562,0.4825867952120457,0.5004603802198992,0.5889737432823605,0.6384661214320533
87,0.4106049937713264,0.5630179277473867,0.5439527704056762,0.6188051779234144,0.6176136055895575,0.6103558468287927,0.6157720847099605,0.6172886313166874,0.5749336510859557,0.6082976764339489,0.6077560526458322,0.6077560526458322,0.6077560526458322,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.4106049937713264,0.5846828792720576,0.5624763039592698,0.6155554351947138,0.6327790716568271,0.6310458755348535,0.6295293289281265,0.6262795861994259,0.4106049937713264,0.6077560526458322,0.5994150463088339,0.6462113416021231,0.6505443319070574,0.6506526566646808,0.6085143259491956,0.6143638628608569,0.584466229756811,0.6077560526458322,0.4948816552022965,0.4987813464767373,0.5085305746628392,0.5868734465928855,0.6506526566646808
88,0.4440773438769431,0.5825163841195905,0.5842495802415643,0.6085143259491956,0.6004982938850675,0.5948654064886529,0.578400043329903,0.5834913069382007,0.6054812327357417,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.4440773438769431,0.4440773438769431,0.4440773438769431,0.4440773438769431,0.4440773438769431,0.5661593457184639,0.5865244001516546,0.6086226507068191,0.6011482424308076,0.6085143259491956,0.5720088826301252,0.5910740399718356,0.4440773438769431,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6127389914965066,0.6137139143151167,0.6048312841900017,0.6048312841900017,0.5417862752532091,0.6251963386231923,0.49087363917023236,0.5031143367816715,0.4845908032280778,0.580851392474639,0.6251963386231923
89,0.41374641174240373,0.5858744516059146,0.6268212099875426,0.6050479337052483,0.6290960298976331,0.6157720847099605,0.618046904620051,0.6154471104370904,0.5648594486269837,0.5947570817310296,0.5964902778530033,0.5964902778530033,0.5964902778530033,0.41374641174240373,0.41374641174240373,0.41374641174240373,0.41374641174240373,0.41374641174240373,0.6087309754644424,0.6156637599523371,0.6167470075285707,0.6195634512267779,0.6166386827709474,0.5936738341547961,0.6106808211016628,0.41374641174240373,0.5964902778530033,0.6279044575637762,0.6407951037209554,0.6405784542057087,0.640686778963332,0.6335373449601907,0.6225965444402318,0.6104641715864161,0.5964902778530033,0.503006012024048,0.4888154687753886,0.515788333423604,0.5923498648949551,0.6407951037209554
90,0.41352976222715704,0.600389969127444,0.6206466988030114,0.6280127823213996,0.6021231652494178,0.6146888371337269,0.6126306667388832,0.6093809240101825,0.5703840112657748,0.5999566700969506,0.5994150463088339,0.5994150463088339,0.5994150463088339,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.582949683150084,0.619888425499648,0.6355955153550344,0.6206466988030114,0.6038563613713914,0.6313708498077235,0.6107891458592861,0.41352976222715704,0.5994150463088339,0.6515192547256675,0.6399285056599686,0.6323457726263337,0.6323457726263337,0.6128473162541299,0.6112224448897795,0.5517521529545578,0.5994150463088339,0.5091805232085793,0.49639820180902344,0.4895737420787521,0.5901753456863678,0.6515192547256675
91,0.4464063261658452,0.5267832963223745,0.566321832854899,0.6064019931755402,0.6046687970535666,0.6000108324757624,0.5729296430699237,0.5911282023506472,0.6054270703569301,0.6381411471591832,0.6381411471591832,0.6381411471591832,0.6381411471591832,0.4464063261658452,0.4464063261658452,0.4464063261658452,0.4464063261658452,0.4464063261658452,0.5755294372528842,0.5565726046687971,0.614851324270162,0.6388994204625467,0.6381411471591832,0.6263337485782375,0.6422574879488707,0.4464063261658452,0.6381411471591832,0.6381411471591832,0.6381411471591832,0.652440015165466,0.6365162757948329,0.6440990088284677,0.6440990088284677,0.5832204950441423,0.6381411471591832,0.4975356117640687,0.5161674700752857,0.4943941937929914,0.5932746373628136,0.652440015165466
92,0.4477603856361371,0.4852407517738179,0.5843579049991876,0.5995233710664573,0.5947570817310296,0.5926989113361859,0.5720088826301252,0.5879326220007582,0.6146888371337269,0.6364621134160212,0.6364621134160212,0.6364621134160212,0.6364621134160212,0.4477603856361371,0.4477603856361371,0.4477603856361371,0.4477603856361371,0.4477603856361371,0.549044034013974,0.5767751719655527,0.6007149434003142,0.6337539944754373,0.6417700265395656,0.6329957211720739,0.6394952066294751,0.4477603856361371,0.6364621134160212,0.6364621134160212,0.6364621134160212,0.6532524508476413,0.6298543032009966,0.640361804690462,0.640361804690462,0.5672425932946975,0.6364621134160212,0.49726479987001027,0.515788333423604,0.49336510859556953,0.5898503714134976,0.6532524508476413
93,0.415208795970319,0.6033688999620863,0.6323999350051455,0.6276336456697178,0.6278502951849645,0.6183177165141093,0.6125765043600715,0.614851324270162,0.5598223473974977,0.6033688999620863,0.6027189514163462,0.6027189514163462,0.6027189514163462,0.415208795970319,0.415208795970319,0.415208795970319,0.415208795970319,0.415208795970319,0.5996858582028922,0.6358663272490928,0.6173427936954992,0.6160428966040189,0.6288252180035747,0.6112766072685912,0.6201592373937064,0.415208795970319,0.6027189514163462,0.6433407355251043,0.6052104208416834,0.6117099062990846,0.6111682825109679,0.6323999350051455,0.6311000379136652,0.5844120673779992,0.6027189514163462,0.5097763093755078,0.49905215837079564,0.5071765151925473,0.5924601956666085,0.6433407355251043
94,0.41320478795428695,0.591507339002329,0.6055895574933651,0.5738504035097222,0.5993067215512106,0.6072144288577155,0.5988734225207171,0.5984401234902237,0.568000866598061,0.604939608947625,0.6042896604018848,0.6042896604018848,0.6042896604018848,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.5989817472783404,0.613172290527,0.5863077506364079,0.6334290202025673,0.6004982938850675,0.621729946379245,0.6037480366137681,0.41320478795428695,0.6042896604018848,0.6255213128960624,0.6257379624113091,0.638520283810865,0.6381953095379949,0.6299626279586199,0.6249796891079457,0.5919406380328224,0.6042896604018848,0.5066890537832421,0.4996479445377241,0.5000812435682175,0.5860630169247403,0.638520283810865
95,0.44451064290743647,0.5113470183610465,0.5950820560038997,0.573200454963982,0.5591182364729459,0.5620430049287765,0.5830580079077073,0.5881492715160049,0.6216216216216216,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.5154633591507339,0.589990792395602,0.5466608893462601,0.6139305638303635,0.6419866760548123,0.6245463900774522,0.6290960298976331,0.44451064290743647,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6526025023019011,0.6165303580133239,0.6296376536857499,0.6296376536857499,0.542652873314196,0.6355955153550344,0.49758977414288036,0.5136218382711368,0.5054974814493852,0.581565533469341,0.6526025023019011
96,0.40345555976818503,0.5863077506364079,0.6310458755348535,0.6110057953745328,0.6362454639007745,0.6219465958944916,0.625412988138439,0.6230298434707252,0.5618263554135298,0.569517413204788,0.5856578020906679,0.5856578020906679,0.5856578020906679,0.40345555976818503,0.40345555976818503,0.40345555976818503,0.40345555976818503,0.40345555976818503,0.6095975735254292,0.6204300492877647,0.6224882196826085,0.6248713643503223,0.6210799978335049,0.6017981909765477,0.6173969560743108,0.40345555976818503,0.5856578020906679,0.6276878080485295,0.6443698207225261,0.6433948979039159,0.6436115474191626,0.6387369333261117,0.6294210041705032,0.6118723934355197,0.5856578020906679,0.5017061149325679,0.5085305746628392,0.5169799057574609,0.5938985077261631,0.6443698207225261
97,0.44028597736012565,0.5822997346043438,0.6037480366137681,0.5894491686074852,0.5909657152142123,0.5892325190922385,0.5910740399718356,0.6112224448897795,0.5153550343931106,0.625088013865569,0.625088013865569,0.625088013865569,0.625088013865569,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.6006066186426908,0.603423062340898,0.5723338569029952,0.6048312841900017,0.591832313275199,0.6068894545848453,0.5722255321453719,0.44028597736012565,0.625088013865569,0.625088013865569,0.625088013865569,0.6036397118561447,0.6065644803119753,0.6082976764339489,0.6082976764339489,0.5939988084276662,0.625088013865569,0.5010561663868277,0.5136218382711368,0.48697394789579157,0.5802776724620412,0.625088013865569
98,0.41634620592536425,0.5923739370633159,0.6160970589828305,0.57991658993663,0.626604560472296,0.6185885284081677,0.6085143259491956,0.6151221361642203,0.5751503006012024,0.5929155608514326,0.5945404322157829,0.5945404322157829,0.5945404322157829,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.6124140172236364,0.6040730108866381,0.6006066186426908,0.6045063099171316,0.6216216216216216,0.6009315929155609,0.5790499918756432,0.41634620592536425,0.5945404322157829,0.6310458755348535,0.6423116503276823,0.6428532741157992,0.6427449493581758,0.6334290202025673,0.618371878892921,0.6114390944050263,0.5945404322157829,0.5020310892054379,0.5087472241780859,0.5160049829388507,0.5894772528039062,0.6428532741157992
99,0.41602123165249416,0.6068894545848453,0.6363537886583979,0.6374370362346314,0.6289877051400098,0.6105724963440394,0.6063478307967286,0.6094892487678059,0.5622596544440231,0.5977901749444836,0.5970319016411201,0.5970319016411201,0.5970319016411201,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.5956236797920165,0.6386286085684884,0.631804148838217,0.59670692736825,0.6296376536857499,0.6228131939554785,0.6194551264691546,0.41602123165249416,0.5970319016411201,0.6497860586036939,0.6238964415317121,0.6103558468287927,0.6103558468287927,0.6218382711368683,0.6222715701673618,0.5741753777825922,0.5970319016411201,0.5099387965119428,0.5009478416292044,0.5098304717543195,0.5921412394358286,0.6497860586036939
100,0.41748361588040944,0.5690299517954829,0.6039105237502032,0.6120348805719548,0.6205925364241998,0.613334777663435,0.5874451605914531,0.6060770189026702,0.5610139197313546,0.6041271732654498,0.6041271732654498,0.6041271732654498,0.6041271732654498,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.551048042030006,0.6110599577533445,0.620050912636083,0.6225423820614201,0.6144180252396685,0.6207008611818231,0.6138764014515518,0.41748361588040944,0.6041271732654498,0.6429074364946108,0.5779125819205979,0.6225423820614201,0.6195092888479662,0.6134431024210584,0.6146346747549153,0.457347126685804,0.6041271732654498,0.5054433190705736,0.495802415642095,0.48724475978985,0.5791161903386352,0.6429074364946108
101,0.43692790987380165,0.5886908953041218,0.5735254292368521,0.616855332286194,0.6027731137951579,0.5961653035801332,0.593348859881926,0.5926989113361859,0.5129718897253968,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.5813248117857336,0.577750094784163,0.6153387856794671,0.6106808211016628,0.5360450630991713,0.5842495802415643,0.6014732167036776,0.43692790987380165,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.5926989113361859,0.6184802036505443,0.6127389914965066,0.6127389914965066,0.5596598602610626,0.6075394031305855,0.5064724042679954,0.497481449385257,0.5125385906949034,0.5748574225528134,0.6184802036505443
102,0.4159670692736825,0.596544440231815,0.5618805177923415,0.6213508097275632,0.5893950062286736,0.601744028597736,0.608135189297514,0.6046687970535666,0.5704381736445865,0.5958944916860749,0.596869414504685,0.596869414504685,0.596869414504685,0.4159670692736825,0.4159670692736825,0.4159670692736825,0.4159670692736825,0.4159670692736825,0.6044521475383199,0.5613388940042247,0.6132264529058116,0.6179927422412392,0.6347830796728592,0.5929697232302443,0.5993608839300222,0.4159670692736825,0.596869414504685,0.6427991117369874,0.6431240860098576,0.6479987001029085,0.6470237772842983,0.6247088772138872,0.6073769159941504,0.5922114499268808,0.596869414504685,0.4977522612793154,0.5078264637382874,0.5156258462871689,0.586117179303552,0.6479987001029085
103,0.44006932784487895,0.5947570817310296,0.6201050750148946,0.6244380653198288,0.5952987055191464,0.5870660239397715,0.5871743486973948,0.5858744516059146,0.576558522450306,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.44006932784487895,0.44006932784487895,0.44006932784487895,0.44006932784487895,0.44006932784487895,0.5850078535449277,0.6095975735254292,0.6140388885879868,0.599740020581704,0.6020148404917944,0.6271461842604127,0.5873909982126415,0.44006932784487895,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6144721876184802,0.6204300492877647,0.6209716730758815,0.6209716730758815,0.5609597573525429,0.6215132968639983,0.5050641824188918,0.5082056003899691,0.48329090613659753,0.5866768572179395,0.6271461842604127
104,0.4148296593186373,0.4884904945025185,0.6002816443698207,0.6144721876184802,0.6099225477982994,0.6090559497373125,0.6114390944050263,0.6072144288577155,0.5557601689866218,0.6006066186426908,0.6008232681579375,0.6008232681579375,0.6008232681579375,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5404863781617288,0.59670692736825,0.6020148404917944,0.5621513296863998,0.6325624221415804,0.6124140172236364,0.6033147375832747,0.4148296593186373,0.6008232681579375,0.6193468017115312,0.6276878080485295,0.6298543032009966,0.6298543032009966,0.6275794832909062,0.6261712614418026,0.5655093971727239,0.6008232681579375,0.5045225586307751,0.5064724042679954,0.504197584357905,0.5784602237508049,0.6325624221415804
105,0.4410984130423008,0.5553810323349402,0.5516979905757461,0.5995775334452689,0.599902507718139,0.5924280994421275,0.5754211124952608,0.6040188485078265,0.5509397172723826,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.4410984130423008,0.4410984130423008,0.4410984130423008,0.4410984130423008,0.4410984130423008,0.5926447489573742,0.5553810323349402,0.6140930509667984,0.634999729188106,0.6233006553647836,0.6106266587228512,0.6364079510372096,0.4410984130423008,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.6386827709473,0.6352163787033527,0.6390077452201701,0.6390077452201701,0.5910198775930239,0.6340248063694958,0.49796891079456207,0.4824784704544224,0.499160483128419,0.5888573944686168,0.6390077452201701
106,0.4154796078643774,0.564967773384607,0.6062395060391053,0.6036397118561447,0.6159887342252072,0.6110057953745328,0.5926989113361859,0.5738504035097222,0.5629096029897633,0.6028814385527812,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.5421112495260791,0.6121973677083897,0.6143638628608569,0.6159887342252072,0.5890158695769918,0.6184802036505443,0.6145805123761036,0.4154796078643774,0.6027731137951579,0.6410117532362022,0.5889075448193685,0.6140388885879868,0.6105724963440394,0.6184802036505443,0.6088393002220658,0.46931701240318474,0.6027731137951579,0.5062557547527488,0.5019227644478146,0.4862156745924281,0.5755996477439362,0.6410117532362022
107,0.4125548394085468,0.5773167957536695,0.591832313275199,0.6035313870985214,0.589990792395602,0.6144721876184802,0.6090559497373125,0.610139197313546,0.5604181335644262,0.6040730108866381,0.6036397118561447,0.6036397118561447,0.6036397118561447,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.5489357092563505,0.5894491686074852,0.620538374045388,0.6179385798624275,0.6117640686778963,0.6274711585332828,0.6188051779234144,0.4125548394085468,0.6036397118561447,0.6495694090884472,0.6458863673292531,0.6415533770243189,0.6415533770243189,0.6264962357146726,0.6251963386231923,0.4607593565509397,0.6036397118561447,0.507880626117099,0.49921464550723066,0.4918485619888425,0.5825043480354102,0.6495694090884472
108,0.44126090017873587,0.5769918214807994,0.6231381682283486,0.5974652006716135,0.611980718193143,0.5892325190922385,0.5906407409413421,0.5960569788225099,0.6084060011915723,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.44126090017873587,0.44126090017873587,0.44126090017873587,0.44126090017873587,0.44126090017873587,0.6024481395222878,0.6271461842604127,0.6117640686778963,0.6121973677083897,0.6390619075989817,0.5990900720359639,0.6112224448897795,0.44126090017873587,0.6270378595027893,0.6270378595027893,0.6270378595027893,0.6305042517467367,0.6063478307967286,0.6199967502572713,0.6199967502572713,0.6082976764339489,0.6270378595027893,0.49737312462763367,0.500514542598711,0.516113307696474,0.5931081381983185,0.6390619075989817
109,0.41141742945350157,0.5343660293560093,0.5756377620105075,0.6256838000324975,0.6229756810919136,0.6186426907869793,0.6174511184531225,0.6159345718463954,0.5761793857986243,0.6092184368737475,0.608785137843254,0.608785137843254,0.608785137843254,0.41141742945350157,0.41141742945350157,0.41141742945350157,0.41141742945350157,0.41141742945350157,0.5648052862481721,0.5702215241293398,0.6161512213616422,0.6223257325461734,0.6404159670692737,0.6229756810919136,0.6272003466392244,0.41141742945350157,0.608785137843254,0.5983859611114121,0.6503818447706223,0.6491902724367654,0.649948545740129,0.6192926393327195,0.6256838000324975,0.5729296430699237,0.608785137843254,0.49634403943021177,0.49829388506743216,0.5118344797703516,0.5877260025556619,0.6503818447706223
110,0.4426691220278395,0.5357200888263013,0.6160970589828305,0.6153387856794671,0.578075069057033,0.603423062340898,0.5880409467583816,0.6010399176731842,0.5638845258083734,0.6267128852299193,0.6267128852299193,0.6267128852299193,0.6267128852299193,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.5800249146942533,0.6245463900774522,0.6182635541352977,0.606781129827222,0.637003737204138,0.6026647890375345,0.6277961328061529,0.4426691220278395,0.6267128852299193,0.6267128852299193,0.6267128852299193,0.6443698207225261,0.6166386827709474,0.604939608947625,0.604939608947625,0.591832313275199,0.6267128852299193,0.5039809348426583,0.500514542598711,0.4936900828684396,0.5887510757250237,0.6443698207225261
