,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
144,0.4394193792991388,0.5275957320045497,0.5699507122352814,0.5703840112657748,0.5720088826301252,0.5743920272978389,0.571683908357255,0.5525104262579212,0.5755835996316958,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.520662947516655,0.5285706548231598,0.5776417700265396,0.5854411525754211,0.5986567730054704,0.6072144288577155,0.6012565671884309,0.4394193792991388,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.6394952066294751,0.6310458755348535,0.6263879109570493,0.6310458755348535,0.4845908032280778,0.6314791745653469,0.5013811406596977,0.5048475329036451,0.5124302659372799,0.5700108926561833,0.6394952066294751
145,0.4127714889237935,0.5534853490765315,0.6028814385527812,0.6214049721063749,0.6108974706169095,0.6170719818014407,0.6166386827709474,0.613172290527,0.5696257379624113,0.5987650977630937,0.5987650977630937,0.5987650977630937,0.5987650977630937,0.4127714889237935,0.4127714889237935,0.4127714889237935,0.4127714889237935,0.4127714889237935,0.5603098088068028,0.6080810269187022,0.611655743920273,0.556410117532362,0.6344039430211775,0.6192384769539078,0.6019065157341711,0.4127714889237935,0.5987650977630937,0.61349726479987,0.6282294318366463,0.6261712614418026,0.6261712614418026,0.6276878080485295,0.6261712614418026,0.5826247088772138,0.5987650977630937,0.5044142338731518,0.5180631533336945,0.4976980989005037,0.5838363413513714,0.6344039430211775
146,0.4406651140118074,0.6018523533553594,0.5918864756540108,0.5927530737149975,0.5893950062286736,0.5924280994421275,0.5839787683475058,0.5858202892271028,0.5995775334452689,0.6241672534257705,0.6241672534257705,0.6241672534257705,0.6241672534257705,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.6048854465688133,0.5811623246492986,0.5741212154037806,0.5719547202513134,0.6158262470887721,0.6098683854194876,0.5992525591723988,0.4406651140118074,0.6241672534257705,0.6241672534257705,0.6241672534257705,0.6059686941450468,0.6239506039105237,0.6261170990629908,0.6239506039105237,0.5988192601419055,0.6241672534257705,0.48962790445756377,0.5044683962519634,0.5068515409196772,0.5848975227732742,0.6261170990629908
147,0.4412067377999242,0.5792124790120782,0.5577641770026539,0.608135189297514,0.5943779450793479,0.5896116557439203,0.5858202892271028,0.5741212154037806,0.5088013865568976,0.6169094946650057,0.6169094946650057,0.6169094946650057,0.6169094946650057,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.5755294372528842,0.5711964469479499,0.6075935655093971,0.6018523533553594,0.5960028164436982,0.5795374532849483,0.5974110382928018,0.4412067377999242,0.6169094946650057,0.6169094946650057,0.6169094946650057,0.6001191572333857,0.6178844174836159,0.6094350863889942,0.6178844174836159,0.553214537182473,0.6169094946650057,0.49406921952012134,0.49233602339814764,0.4962357146725884,0.5746949354163783,0.6178844174836159
148,0.41141742945350157,0.5227752802903104,0.5781292314358447,0.5549477333044467,0.5994692086876455,0.6007691057791258,0.5924280994421275,0.5778042571629746,0.5652385852786654,0.6023939771434761,0.602069002870606,0.602069002870606,0.602069002870606,0.41141742945350157,0.41141742945350157,0.41141742945350157,0.41141742945350157,0.41141742945350157,0.5162757948329091,0.5310079618696854,0.5977360125656719,0.6029356009315929,0.6184260412717326,0.6169094946650057,0.6150679737854087,0.41141742945350157,0.602069002870606,0.6399826680387802,0.6395493690082868,0.641715864160754,0.641715864160754,0.6273086713968478,0.6241672534257705,0.4943941937929914,0.602069002870606,0.4943941937929914,0.47987867627146186,0.5029518496452364,0.571746094792187,0.641715864160754
149,0.41818772680496125,0.5514271786816877,0.5986567730054704,0.6169636570438174,0.6082976764339489,0.6125223419812598,0.6127389914965066,0.6087309754644424,0.5532686995612848,0.6009315929155609,0.6010399176731842,0.6010399176731842,0.6010399176731842,0.41818772680496125,0.41818772680496125,0.41818772680496125,0.41818772680496125,0.41818772680496125,0.5589015869576992,0.603423062340898,0.607106104100092,0.5526187510155446,0.6315874993229703,0.6147971618913503,0.5975735254292368,0.41818772680496125,0.6010399176731842,0.611330769647403,0.6258462871689324,0.6237881167740887,0.6237881167740887,0.6246547148350755,0.6225965444402318,0.5804582137247468,0.6010399176731842,0.4934734333531929,0.5162216324540974,0.4988896712343606,0.5813970282908157,0.6315874993229703
150,0.41618371878892924,0.5705464984022098,0.5941612955641011,0.6317499864594053,0.6288252180035747,0.6260087743053675,0.6198342631208362,0.62156745924281,0.5664301576125224,0.6074852407517738,0.6069436169636571,0.6069436169636571,0.6069436169636571,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.5711964469479499,0.5756377620105075,0.62189243351568,0.6150679737854087,0.6396576937659102,0.6168011699073823,0.6225423820614201,0.41618371878892924,0.6069436169636571,0.5976276878080485,0.6503818447706223,0.6500568704977523,0.6500568704977523,0.6198342631208362,0.6243839029410172,0.5806207008611818,0.6069436169636571,0.4972106374911986,0.5036017981909765,0.5052266695553269,0.5910118535369037,0.6503818447706223
151,0.44559389048367004,0.5642095000812436,0.6011482424308076,0.6155554351947138,0.6111141201321562,0.6076477278882089,0.5576016898662189,0.6080810269187022,0.611655743920273,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.5743920272978389,0.5688674646590478,0.6172886313166874,0.6407951037209554,0.6427449493581758,0.6334290202025673,0.6429615988734225,0.44559389048367004,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6539023993933814,0.6371120619617614,0.6440448464496561,0.6371120619617614,0.5838162812110708,0.6347289172940476,0.4931484590803228,0.4962898770514001,0.5024643882359313,0.5973769360542908,0.6539023993933814
152,0.42165411904890865,0.5700590369929047,0.6017981909765477,0.6338623192330607,0.63028760223149,0.6286627308671396,0.6171803065590641,0.6245463900774522,0.5570600660781021,0.5934571846395493,0.593023885609056,0.593023885609056,0.593023885609056,0.42165411904890865,0.42165411904890865,0.42165411904890865,0.42165411904890865,0.42165411904890865,0.5720088826301252,0.5825163841195905,0.6233548177435952,0.5681091913556844,0.6299626279586199,0.5674592428099442,0.6105724963440394,0.42165411904890865,0.593023885609056,0.5939988084276662,0.6365704381736446,0.6366787629312679,0.6366787629312679,0.6141472133456102,0.6170719818014407,0.5840329307263175,0.593023885609056,0.49997291881059414,0.49618155229377675,0.5062557547527488,0.584727011580719,0.6366787629312679
153,0.4406651140118074,0.4826951199696691,0.5316579104154254,0.5624221415804582,0.5772626333748578,0.5526729133943563,0.5612305692466013,0.5697882250988463,0.549531495423279,0.6309917131560419,0.6309917131560419,0.6309917131560419,0.6309917131560419,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4406651140118074,0.4984022098250555,0.5619888425499648,0.546498402209825,0.5649136110057954,0.6116015815414613,0.5866868872880897,0.6104100092076044,0.4406651140118074,0.6309917131560419,0.6309917131560419,0.6309917131560419,0.6414992146455072,0.6269836971239777,0.6210258354546931,0.6269836971239777,0.5244001516546607,0.6309917131560419,0.4941775442777447,0.493960894762498,0.5096679846178844,0.5649858275108776,0.6414992146455072
154,0.4180794020473379,0.5503439311054541,0.6028814385527812,0.6222715701673618,0.6140388885879868,0.6127389914965066,0.5756919243893192,0.5590099117153225,0.5618263554135298,0.5938904836700428,0.5932405351243026,0.5932405351243026,0.5932405351243026,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.5550018956832584,0.5895574933651085,0.605264583220495,0.5619346801711531,0.6271461842604127,0.5651844228998537,0.5860911011211613,0.4180794020473379,0.5932405351243026,0.599740020581704,0.6329957211720739,0.633320695444944,0.633320695444944,0.6207550235606348,0.6153387856794671,0.5730921302063586,0.5932405351243026,0.5000812435682175,0.5028976872664247,0.5050641824188918,0.575491322986313,0.633320695444944
155,0.4164003683041759,0.5688133022802362,0.6160428966040189,0.6288252180035747,0.6029356009315929,0.6207008611818231,0.6149596490277853,0.610301684449981,0.5750961382223907,0.5989275848995288,0.5991442344147755,0.5991442344147755,0.5991442344147755,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.5754211124952608,0.6183177165141093,0.6243839029410172,0.6097600606618643,0.6302334398526783,0.6246005524562639,0.603260575204463,0.4164003683041759,0.5991442344147755,0.6028272761739696,0.6173427936954992,0.6155012728159021,0.6155012728159021,0.6187510155446028,0.6176677679683692,0.5928613984726209,0.5991442344147755,0.505876618101067,0.48172019715105885,0.5020852515842495,0.5870961141502223,0.6302334398526783
156,0.4168336673346693,0.6086768130856307,0.6003358067486324,0.6179927422412392,0.6078102150246438,0.6143097004820451,0.603260575204463,0.6085684883280074,0.5760710610410009,0.5930780479878677,0.5942696203217245,0.5942696203217245,0.5942696203217245,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6126848291176948,0.5734712668580404,0.596869414504685,0.6030439256892163,0.6317499864594053,0.6036938742349564,0.6003358067486324,0.4168336673346693,0.5942696203217245,0.6346747549152358,0.6440990088284677,0.6446406326165846,0.6446406326165846,0.6306667388831717,0.6074852407517738,0.6059686941450468,0.5942696203217245,0.4876780588203434,0.5065265666468072,0.5014353030385095,0.5892626093026895,0.6446406326165846
157,0.4149921464550723,0.5682716784921193,0.6163678708768889,0.630450089367925,0.6056437198721768,0.623408980122407,0.6175594432107459,0.6127931538753182,0.5770459838596111,0.5995775334452689,0.5996858582028922,0.5996858582028922,0.5996858582028922,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.5746628391918973,0.6191843145750962,0.6254671505172508,0.6104100092076044,0.6335915073390024,0.6273086713968478,0.6049937713264366,0.4149921464550723,0.5996858582028922,0.6055353951145535,0.6204842116665764,0.6183177165141093,0.6183177165141093,0.62156745924281,0.6204842116665764,0.5934030222607377,0.5996858582028922,0.5067432161620539,0.5162757948329091,0.5011103287656394,0.588504335999326,0.6335915073390024
158,0.44559389048367004,0.5642095000812436,0.6011482424308076,0.6155554351947138,0.6111141201321562,0.6076477278882089,0.5576016898662189,0.6080810269187022,0.611655743920273,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.44559389048367004,0.5743920272978389,0.5688674646590478,0.6172886313166874,0.6407951037209554,0.6427449493581758,0.6334290202025673,0.6429615988734225,0.44559389048367004,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6539023993933814,0.6371120619617614,0.6440448464496561,0.6371120619617614,0.5838162812110708,0.6347289172940476,0.4931484590803228,0.4962898770514001,0.5024643882359313,0.5973769360542908,0.6539023993933814
159,0.4200292476845583,0.5658343714455939,0.611980718193143,0.6245463900774522,0.600064994854574,0.6160970589828305,0.6115474191626497,0.606456155554352,0.5509938796511943,0.5998483453393273,0.6002816443698207,0.6002816443698207,0.6002816443698207,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.5730921302063586,0.6139305638303635,0.6196717759844013,0.605264583220495,0.6277961328061529,0.6201050750148946,0.5988734225207171,0.4200292476845583,0.6002816443698207,0.6016898662189243,0.6157720847099605,0.61382223907274,0.61382223907274,0.6164220332557006,0.6147971618913503,0.589990792395602,0.6002816443698207,0.4927151600498294,0.4826409575908574,0.5007311921139577,0.5841934118487224,0.6277961328061529
160,0.4418025239668526,0.5900991171532254,0.6262795861994259,0.6152304609218436,0.591832313275199,0.5926989113361859,0.5827330336348372,0.5826247088772138,0.593023885609056,0.6280127823213996,0.6280127823213996,0.6280127823213996,0.6280127823213996,0.4418025239668526,0.4418025239668526,0.4418025239668526,0.4418025239668526,0.4418025239668526,0.5954070302767698,0.6324540973839571,0.6256296376536857,0.6185885284081677,0.6431782483886692,0.5946487569734062,0.6264962357146726,0.4418025239668526,0.6280127823213996,0.6280127823213996,0.6280127823213996,0.6431782483886692,0.5999566700969506,0.5958403293072632,0.5999566700969506,0.6039646861290148,0.6280127823213996,0.5166549314845909,0.49975626929534744,0.4927151600498294,0.5922696243337525,0.6431782483886692
161,0.4128798136814169,0.591507339002329,0.635162216324541,0.6306125765043601,0.604939608947625,0.6164220332557006,0.611980718193143,0.6146888371337269,0.5709256350538916,0.6024481395222878,0.6019065157341711,0.6019065157341711,0.6019065157341711,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.5876076477278882,0.6227048691978552,0.6371120619617614,0.6178302551048042,0.6074310783729622,0.6349455668092943,0.610139197313546,0.4128798136814169,0.6019065157341711,0.6540107241510047,0.6372203867193847,0.6426366246005525,0.6426366246005525,0.6128473162541299,0.6074310783729622,0.5567350918052321,0.6019065157341711,0.5082056003899691,0.5132968639982668,0.510913719330553,0.592221479997031,0.6540107241510047
162,0.41390889887883875,0.6100850349347343,0.6028272761739696,0.6187510155446028,0.6116015815414613,0.6174511184531225,0.6057520446298001,0.6097600606618643,0.5781292314358447,0.5921031251692574,0.5932946975031144,0.5932946975031144,0.5932946975031144,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.41390889887883875,0.6134431024210584,0.5761793857986243,0.5987109353842821,0.6046687970535666,0.6340248063694958,0.6053187455993068,0.6021773276282294,0.41390889887883875,0.5932946975031144,0.6356496777338461,0.6468071277690516,0.6471321020419217,0.6471321020419217,0.6329415587932622,0.6097600606618643,0.6071602664789038,0.5932946975031144,0.5095596598602611,0.5046850457672101,0.495802415642095,0.5905103500293881,0.6471321020419217
163,0.4483020094242539,0.5714672588420083,0.6004982938850675,0.6172886313166874,0.6153387856794671,0.6120890429507664,0.584466229756811,0.613172290527,0.6084060011915723,0.6344039430211775,0.6344039430211775,0.6344039430211775,0.6344039430211775,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.57991658993663,0.5657260466879706,0.6228131939554785,0.642203325570059,0.6417700265395656,0.6332123706873206,0.6429615988734225,0.4483020094242539,0.6344039430211775,0.6344039430211775,0.6344039430211775,0.6533607756052646,0.6377620105075015,0.6441531712072794,0.6377620105075015,0.5879326220007582,0.6344039430211775,0.5060391052375021,0.502681037751178,0.5028976872664247,0.5998082250587261,0.6533607756052646
164,0.41174240372637166,0.5765043600714943,0.6186426907869793,0.6137680766939284,0.5835454693170125,0.6165845203921356,0.6117099062990846,0.6150679737854087,0.5781292314358447,0.6073769159941504,0.606618642690787,0.606618642690787,0.606618642690787,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.41174240372637166,0.5728213183123003,0.6039105237502032,0.6275253209120945,0.6184260412717326,0.6073769159941504,0.6335915073390024,0.6172344689378757,0.41174240372637166,0.606618642690787,0.6546065103179332,0.6434490602827276,0.6476737258300385,0.6476737258300385,0.6236256296376537,0.6195092888479662,0.5383740453880734,0.606618642690787,0.4910361263066674,0.5162757948329091,0.4912527758219141,0.5895635114071988,0.6546065103179332
165,0.41407138601527377,0.5919406380328224,0.5568434165628554,0.631804148838217,0.6171803065590641,0.6079727021610789,0.6074310783729622,0.5981151492173536,0.5608514325949195,0.5983317987326003,0.5987650977630937,0.5987650977630937,0.5987650977630937,0.41407138601527377,0.41407138601527377,0.41407138601527377,0.41407138601527377,0.41407138601527377,0.591507339002329,0.5902074419108487,0.6298543032009966,0.6335373449601907,0.633320695444944,0.6150138114065969,0.5950820560038997,0.41407138601527377,0.5987650977630937,0.6441531712072794,0.6362454639007745,0.6364621134160212,0.6364621134160212,0.611330769647403,0.6177219303471808,0.5703840112657748,0.5987650977630937,0.48924876780588206,0.4934734333531929,0.5039809348426583,0.5871542885570942,0.6441531712072794
166,0.4483020094242539,0.5714672588420083,0.6004982938850675,0.6172886313166874,0.6153387856794671,0.6120890429507664,0.584466229756811,0.613172290527,0.6084060011915723,0.6344039430211775,0.6344039430211775,0.6344039430211775,0.6344039430211775,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.4483020094242539,0.57991658993663,0.5657260466879706,0.6228131939554785,0.642203325570059,0.6417700265395656,0.6332123706873206,0.6429615988734225,0.4483020094242539,0.6344039430211775,0.6344039430211775,0.6344039430211775,0.6533607756052646,0.6377620105075015,0.6441531712072794,0.6377620105075015,0.5879326220007582,0.6344039430211775,0.5060391052375021,0.502681037751178,0.5028976872664247,0.5998082250587261,0.6533607756052646
167,0.43811948220765856,0.6011482424308076,0.6197801007420246,0.5520771272274279,0.6080810269187022,0.593023885609056,0.5872826734550182,0.5826247088772138,0.6097058982830525,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.6048312841900017,0.6182635541352977,0.6050479337052483,0.6062395060391053,0.6379786600227482,0.5999566700969506,0.6082976764339489,0.43811948220765856,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.6290960298976331,0.6130639657693766,0.6231381682283486,0.6130639657693766,0.606781129827222,0.6277961328061529,0.5130802144830201,0.49563992850565997,0.5067973785408655,0.5905564883520795,0.6379786600227482
168,0.44201917348209935,0.44396901911931974,0.5772084709960461,0.5919406380328224,0.5817581108162271,0.5841412554839408,0.5788333423603965,0.5842495802415643,0.5522937767426745,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.5369116611601582,0.5951903807615231,0.5860911011211613,0.5418946000108325,0.6256296376536857,0.5668092942642041,0.620538374045388,0.44201917348209935,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.6430699236310459,0.6230298434707252,0.6139305638303635,0.6230298434707252,0.5578183393814656,0.6309375507772301,0.48827384498727183,0.503006012024048,0.49087363917023236,0.573264647412944,0.6430699236310459
169,0.44169419920922925,0.5932405351243026,0.6233548177435952,0.6237881167740887,0.5955153550343931,0.583274657422954,0.5834913069382007,0.6222715701673618,0.5755835996316958,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.5891241943346152,0.611655743920273,0.6129556410117533,0.5952987055191464,0.6058062070086118,0.632129123111087,0.5893408438498619,0.44169419920922925,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.6143638628608569,0.619888425499648,0.6196717759844013,0.619888425499648,0.5655093971727239,0.6244380653198288,0.5027893625088014,0.501164491144451,0.5194713751827981,0.5888513764265267,0.632129123111087
170,0.4410442506634891,0.5919406380328224,0.6234631425012187,0.6234631425012187,0.6062395060391053,0.5903157666684721,0.5922656123056924,0.625088013865569,0.5663759952337106,0.624763039592699,0.624763039592699,0.624763039592699,0.624763039592699,0.4410442506634891,0.4410442506634891,0.4410442506634891,0.4410442506634891,0.4410442506634891,0.5887992200617451,0.6146888371337269,0.6055895574933651,0.5817581108162271,0.61382223907274,0.6328873964144506,0.5972485511563668,0.4410442506634891,0.624763039592699,0.624763039592699,0.624763039592699,0.611980718193143,0.6176136055895575,0.616855332286194,0.6176136055895575,0.5693007636895412,0.624763039592699,0.497481449385257,0.5012728159020744,0.5193630504251747,0.5892405431483588,0.6328873964144506
171,0.41510047121269567,0.5887450576829334,0.5671884309158858,0.6225423820614201,0.6216757840004333,0.6173427936954992,0.617017819422629,0.6126848291176948,0.5597140226398744,0.6056437198721768,0.6049937713264366,0.6049937713264366,0.6049937713264366,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.5887450576829334,0.5584141255483941,0.620050912636083,0.6255754752748741,0.630125115095055,0.6231923306071603,0.62189243351568,0.41510047121269567,0.6049937713264366,0.5910198775930239,0.6479987001029085,0.6455072306775713,0.6455072306775713,0.6022856523858527,0.6129014786329415,0.5909115528354005,0.6049937713264366,0.49829388506743216,0.49092780154904403,0.5026268753723664,0.5876417499663993,0.6479987001029085
172,0.44169419920922925,0.5932405351243026,0.6233548177435952,0.6237881167740887,0.5955153550343931,0.583274657422954,0.5834913069382007,0.6222715701673618,0.5755835996316958,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.44169419920922925,0.5891241943346152,0.611655743920273,0.6129556410117533,0.5952987055191464,0.6058062070086118,0.632129123111087,0.5893408438498619,0.44169419920922925,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.6143638628608569,0.619888425499648,0.6196717759844013,0.619888425499648,0.5655093971727239,0.6244380653198288,0.5027893625088014,0.501164491144451,0.5194713751827981,0.5888513764265267,0.632129123111087
173,0.4463521637870335,0.5119969669067865,0.5960569788225099,0.5543519471375182,0.5778584195417863,0.5791583166332666,0.5776417700265396,0.569842387477658,0.6167470075285707,0.633645669717814,0.633645669717814,0.633645669717814,0.633645669717814,0.4463521637870335,0.4463521637870335,0.4463521637870335,0.4463521637870335,0.4463521637870335,0.5002978930834642,0.5882575962736284,0.5701673617505281,0.5878242972431349,0.6345122677788009,0.6078643774034556,0.6121973677083897,0.4463521637870335,0.633645669717814,0.633645669717814,0.633645669717814,0.6436115474191626,0.5974652006716135,0.611655743920273,0.5974652006716135,0.5046308833883985,0.633645669717814,0.499322970264854,0.5058224557222554,0.5014894654173211,0.5745645445044243,0.6436115474191626
174,0.4421274982397227,0.5322536965823539,0.571358934084385,0.5733087797216053,0.5633429020202567,0.5721172073877485,0.5706006607810215,0.5937821589124195,0.5740670530249689,0.6346205925364242,0.6346205925364242,0.6346205925364242,0.6346205925364242,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.5255375616097059,0.5196880246980448,0.577750094784163,0.5828413583924607,0.5926989113361859,0.6090559497373125,0.5970319016411201,0.4421274982397227,0.6346205925364242,0.6346205925364242,0.6346205925364242,0.6376536857498781,0.6300709527162432,0.625412988138439,0.6300709527162432,0.4770080701944429,0.6346205925364242,0.5009478416292044,0.4946650056870498,0.4854574012890646,0.571130248484958,0.6376536857498781
175,0.4186210258354547,0.6009315929155609,0.6397118561447219,0.6353788658397876,0.6242214158045821,0.6032064128256514,0.6012565671884309,0.5976818501868602,0.5578183393814656,0.5996316958240806,0.5990900720359639,0.5990900720359639,0.5990900720359639,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.5970319016411201,0.6337539944754373,0.6299626279586199,0.5948654064886529,0.6253046633808157,0.6230298434707252,0.6141472133456102,0.4186210258354547,0.5990900720359639,0.6468612901478633,0.613172290527,0.6223798949249851,0.6223798949249851,0.6170719818014407,0.6204300492877647,0.5751503006012024,0.5990900720359639,0.5056058062070086,0.4881655202296485,0.48610734983480475,0.590733017586725,0.6468612901478633
176,0.4392568921627038,0.6013107295672426,0.5922114499268808,0.5915615013811406,0.5889617071981802,0.5914531766235173,0.5848453664084926,0.5858202892271028,0.6009857552943725,0.6236256296376537,0.6236256296376537,0.6236256296376537,0.6236256296376537,0.4392568921627038,0.4392568921627038,0.4392568921627038,0.4392568921627038,0.4392568921627038,0.6041271732654498,0.5820289227102854,0.5740128906461571,0.5716297459784434,0.6172344689378757,0.6086768130856307,0.5994692086876455,0.4392568921627038,0.6236256296376537,0.6236256296376537,0.6236256296376537,0.6064019931755402,0.6246005524562639,0.6274169961544711,0.6246005524562639,0.5993608839300222,0.6236256296376537,0.48876130639657694,0.49352759573200455,0.5078264637382874,0.5847771619314706,0.6274169961544711
177,0.411850728483995,0.6065103179331637,0.6348914044304826,0.6019606781129827,0.6309917131560419,0.6169094946650057,0.6208091859394465,0.6125765043600715,0.5688133022802362,0.5938363212912311,0.5954611926555814,0.5954611926555814,0.5954611926555814,0.411850728483995,0.411850728483995,0.411850728483995,0.411850728483995,0.411850728483995,0.6113849320262146,0.6184260412717326,0.6220007582733034,0.6229756810919136,0.6173427936954992,0.5925364241997508,0.613334777663435,0.411850728483995,0.5954611926555814,0.6262254238206142,0.6421491631912474,0.6431240860098576,0.6431240860098576,0.634999729188106,0.6238422791529004,0.6139847262091751,0.5954611926555814,0.5138926501651953,0.5013269782808861,0.49591074039971833,0.5942736323497847,0.6431240860098576
178,0.4396360288143855,0.600389969127444,0.6260629366841791,0.598548448247847,0.6082976764339489,0.5891241943346152,0.5903157666684721,0.5869576991821481,0.6077560526458322,0.6271461842604127,0.6271461842604127,0.6271461842604127,0.6271461842604127,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.6045063099171316,0.6270378595027893,0.6152304609218436,0.6140388885879868,0.6407951037209554,0.5947570817310296,0.6141472133456102,0.4396360288143855,0.6271461842604127,0.6271461842604127,0.6271461842604127,0.6312625250501002,0.6063478307967286,0.6188051779234144,0.6063478307967286,0.6093809240101825,0.6271461842604127,0.5144884363321237,0.4960732275361534,0.49109028868547905,0.5932445471523627,0.6407951037209554
179,0.44386069436169634,0.5934571846395493,0.6228131939554785,0.6230298434707252,0.6060228565238586,0.5879326220007582,0.5898824676379787,0.6233548177435952,0.5635595515355034,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.5894491686074852,0.6146888371337269,0.604939608947625,0.5795916156637599,0.61382223907274,0.6307209012619834,0.5961653035801332,0.44386069436169634,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6093809240101825,0.6147971618913503,0.6146888371337269,0.6147971618913503,0.5714672588420083,0.6251963386231923,0.5013811406596977,0.49758977414288036,0.5191464009099279,0.5887751478933843,0.6307209012619834
