,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
79,0.44131506255754754,0.599902507718139,0.6276336456697178,0.6074852407517738,0.60510209608406,0.6049937713264366,0.5915615013811406,0.5843037426203759,0.6060770189026702,0.6298001408221849,0.6298001408221849,0.6298001408221849,0.6298001408221849,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.44131506255754754,0.6043438227806965,0.630450089367925,0.6203758869089531,0.620050912636083,0.6423658127064941,0.5865785625304664,0.6176677679683692,0.44131506255754754,0.6298001408221849,0.6298001408221849,0.6298001408221849,0.6357580024914694,0.617017819422629,0.617017819422629,0.617017819422629,0.609976710177111,0.6298001408221849,0.5106429074364947,0.49406921952012134,0.5051183447977036,0.5958824556018945,0.6423658127064941
80,0.4394735416779505,0.6039105237502032,0.6165845203921356,0.5640470129448085,0.6047771218111899,0.5702215241293398,0.5878784596219466,0.5878784596219466,0.606618642690787,0.6222174077885501,0.6222174077885501,0.6222174077885501,0.6222174077885501,0.4394735416779505,0.4394735416779505,0.4394735416779505,0.4394735416779505,0.4394735416779505,0.6074852407517738,0.6111682825109679,0.5943779450793479,0.5975193630504252,0.6294751665493148,0.6068352922060337,0.5821372474679087,0.4394735416779505,0.6222174077885501,0.6222174077885501,0.6222174077885501,0.6192926393327195,0.6249255267291339,0.6249255267291339,0.6249255267291339,0.6092184368737475,0.6222174077885501,0.48876130639657694,0.4941775442777447,0.4998104316741591,0.5882034338948167,0.6294751665493148
81,0.41179656610518334,0.5566267670476087,0.6068894545848453,0.6040730108866381,0.5939988084276662,0.6094892487678059,0.6140388885879868,0.6189135026810377,0.5771001462384228,0.6040730108866381,0.6036397118561447,0.6036397118561447,0.6036397118561447,0.41179656610518334,0.41179656610518334,0.41179656610518334,0.41179656610518334,0.41179656610518334,0.5509938796511943,0.5890158695769918,0.6219465958944916,0.6184802036505443,0.6140388885879868,0.6298543032009966,0.6212966473487516,0.41179656610518334,0.6036397118561447,0.6510859556951741,0.64740291393598,0.6420950008124356,0.64740291393598,0.628771055624763,0.6245463900774522,0.45989275848995287,0.6036397118561447,0.49726479987001027,0.49758977414288036,0.5080972756323457,0.5840971231752795,0.6510859556951741
82,0.4449439419379299,0.5891241943346152,0.6164220332557006,0.6184802036505443,0.5821914098467205,0.5635595515355034,0.5753669501164491,0.61349726479987,0.5083139251475924,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.4449439419379299,0.4449439419379299,0.4449439419379299,0.4449439419379299,0.4449439419379299,0.584466229756811,0.6037480366137681,0.6069977793424687,0.5921572875480691,0.598223473974977,0.625412988138439,0.5834913069382007,0.4449439419379299,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6111141201321562,0.6175052808319341,0.6175052808319341,0.6175052808319341,0.5607431078372962,0.6215132968639983,0.5272707577316795,0.48664897362292153,0.4950983047175432,0.5817300266198061,0.625412988138439
83,0.41352976222715704,0.5904240914260954,0.6310458755348535,0.6270378595027893,0.5987650977630937,0.5920489627904457,0.6089476249796891,0.6062395060391053,0.5701673617505281,0.6036397118561447,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.5865244001516546,0.6203217245301413,0.6334290202025673,0.6142555381032335,0.6062395060391053,0.6316958240805937,0.607106104100092,0.41352976222715704,0.6032064128256514,0.6530358013323945,0.6378703352651248,0.6280127823213996,0.6378703352651248,0.6077560526458322,0.6078643774034556,0.5566267670476087,0.6032064128256514,0.4988896712343606,0.5015977901749444,0.5064724042679954,0.5888995207632483,0.6530358013323945
84,0.44239831013378106,0.5828955207712723,0.5612305692466013,0.6113849320262146,0.596544440231815,0.5744461896766506,0.5973027135351785,0.5900449547744137,0.5970860640199318,0.6207008611818231,0.6207008611818231,0.6207008611818231,0.6207008611818231,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.5792124790120782,0.5753127877376374,0.6095434111466176,0.6041271732654498,0.5987109353842821,0.5806207008611818,0.5992525591723988,0.44239831013378106,0.6207008611818231,0.6207008611818231,0.6207008611818231,0.6030439256892163,0.613334777663435,0.613334777663435,0.613334777663435,0.5584141255483941,0.6207008611818231,0.49136110057953747,0.5002437307046526,0.5011103287656394,0.5803398588969731,0.6207008611818231
85,0.4412067377999242,0.6018523533553594,0.5911282023506472,0.5891783567134269,0.5853869901966094,0.5820289227102854,0.5782375561934681,0.5846287168932459,0.5989275848995288,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.6045604722959432,0.5813789741645453,0.5737962411309104,0.5715214212208201,0.6165845203921356,0.6070519417212804,0.5983859611114121,0.4412067377999242,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.6071602664789038,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6016357038401127,0.6246005524562639,0.5082597627687808,0.49352759573200455,0.49851053458267885,0.5843117666764962,0.6269836971239777
86,0.4396360288143855,0.5889075448193685,0.5319287223094838,0.6038563613713914,0.5995233710664573,0.5864160753940313,0.5831663326653307,0.5936738341547961,0.5517521529545578,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.5951903807615231,0.5578183393814656,0.6175052808319341,0.6341872935059307,0.6253046633808157,0.6129556410117533,0.6387369333261117,0.4396360288143855,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.640361804690462,0.6413367275090722,0.6413367275090722,0.6413367275090722,0.5948654064886529,0.6309375507772301,0.4817743595298706,0.5089638736933326,0.49953961978010075,0.589734022599754,0.6413367275090722
87,0.41103829280181986,0.5892325190922385,0.5584682879272057,0.6206466988030114,0.6181552293776743,0.6204300492877647,0.6133889400422466,0.5972485511563668,0.5749336510859557,0.6063478307967286,0.6059145317662352,0.6059145317662352,0.6059145317662352,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.5891241943346152,0.5684341656285544,0.6201050750148946,0.6324540973839571,0.6306125765043601,0.6293126794128798,0.6260629366841791,0.41103829280181986,0.6059145317662352,0.5989817472783404,0.64675296539024,0.6502193576341873,0.64675296539024,0.6095975735254292,0.6120890429507664,0.5898824676379787,0.6059145317662352,0.5106970698153063,0.5040892596002816,0.5061474299951254,0.5884381375363339,0.6502193576341873
88,0.44321074581595626,0.5711422845691383,0.5745003520554622,0.6019065157341711,0.598223473974977,0.5745003520554622,0.5890158695769918,0.5917239885175757,0.6061311812814819,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.5658343714455939,0.5833829821805774,0.6061311812814819,0.5993067215512106,0.6099225477982994,0.573200454963982,0.5881492715160049,0.44321074581595626,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.6127389914965066,0.6058062070086118,0.6058062070086118,0.6058062070086118,0.5413529762227157,0.6277961328061529,0.5066890537832421,0.4987813464767373,0.49661485132427013,0.5794592187377758,0.6277961328061529
89,0.4125548394085468,0.6074310783729622,0.6315874993229703,0.5995233710664573,0.6277961328061529,0.5931322103666793,0.6185885284081677,0.607106104100092,0.5658343714455939,0.5970319016411201,0.5987650977630937,0.5987650977630937,0.5987650977630937,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.4125548394085468,0.6124140172236364,0.6140388885879868,0.6156637599523371,0.6170719818014407,0.6199967502572713,0.5936738341547961,0.6106808211016628,0.4125548394085468,0.5987650977630937,0.6277961328061529,0.6432865731462926,0.6425282998429291,0.6432865731462926,0.6353788658397876,0.6220549206521151,0.61382223907274,0.5987650977630937,0.5253209120944592,0.4948816552022965,0.49661485132427013,0.5925143580454202,0.6432865731462926
90,0.4154796078643774,0.5923739370633159,0.6327790716568271,0.6281211070790229,0.5996316958240806,0.5916156637599523,0.6080810269187022,0.6045063099171316,0.5677842170828142,0.6006066186426908,0.5999566700969506,0.5999566700969506,0.5999566700969506,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.5882575962736284,0.6207550235606348,0.633645669717814,0.6149054866489736,0.6062395060391053,0.6301792774738667,0.6051562584628717,0.4154796078643774,0.5999566700969506,0.6497860586036939,0.6361371391431512,0.6267128852299193,0.6361371391431512,0.6060228565238586,0.605264583220495,0.5572767155933489,0.5999566700969506,0.4971564751123869,0.500514542598711,0.4895737420787521,0.5884341255082739,0.6497860586036939
91,0.44575637762010506,0.5697882250988463,0.5893950062286736,0.6139847262091751,0.6073769159941504,0.5857119644694795,0.5828955207712723,0.5836537940746358,0.6072685912365271,0.6378161728863132,0.6378161728863132,0.6378161728863132,0.6378161728863132,0.44575637762010506,0.44575637762010506,0.44575637762010506,0.44575637762010506,0.44575637762010506,0.5785625304663381,0.558089151275524,0.6198342631208362,0.6390077452201701,0.6414992146455072,0.6280669447002112,0.6442073335860911,0.44575637762010506,0.6378161728863132,0.6378161728863132,0.6378161728863132,0.6547148350755565,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.5869035368033364,0.6378161728863132,0.5109678817093647,0.5076098142230406,0.4977522612793154,0.5969255828975268,0.6547148350755565
92,0.44483561718030656,0.5555435194713751,0.598223473974977,0.6090559497373125,0.5996316958240806,0.5717922331148784,0.5741753777825922,0.5800249146942533,0.6155554351947138,0.6348372420516709,0.6348372420516709,0.6348372420516709,0.6348372420516709,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.44483561718030656,0.5669176190218275,0.5736337539944755,0.6082976764339489,0.638520283810865,0.6432865731462926,0.6350538915669176,0.6429615988734225,0.44483561718030656,0.6348372420516709,0.6348372420516709,0.6348372420516709,0.6548773222119916,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.5820830850890971,0.6348372420516709,0.4876238964415317,0.5066890537832421,0.4988896712343606,0.5946888772540075,0.6548773222119916
93,0.41439636028814386,0.6022314900070411,0.6345122677788009,0.6308292260196068,0.6288793803823864,0.6228131939554785,0.6137139143151167,0.6163137084980772,0.5604181335644262,0.6047229594323783,0.6041813356442615,0.6041813356442615,0.6041813356442615,0.41439636028814386,0.41439636028814386,0.41439636028814386,0.41439636028814386,0.41439636028814386,0.5991983967935872,0.6324540973839571,0.6218382711368683,0.6102475220711694,0.6290960298976331,0.6176136055895575,0.6206466988030114,0.41439636028814386,0.6041813356442615,0.6453447435411364,0.613172290527,0.6038563613713914,0.613172290527,0.6305042517467367,0.6319124735958404,0.5805665384823702,0.6041813356442615,0.5035476358121649,0.5031143367816715,0.49228186101933596,0.5929958014126351,0.6453447435411364
94,0.41445052266695553,0.6033688999620863,0.5911282023506472,0.5823538969831555,0.5971943887775552,0.5928613984726209,0.5921031251692574,0.58863673292531,0.566646807127769,0.6038021989925798,0.603260575204463,0.603260575204463,0.603260575204463,0.41445052266695553,0.41445052266695553,0.41445052266695553,0.41445052266695553,0.41445052266695553,0.601744028597736,0.6055353951145535,0.5969777392623083,0.630450089367925,0.5904782538049071,0.6210258354546931,0.6061853436602935,0.41445052266695553,0.603260575204463,0.6179927422412392,0.6277419704273411,0.6375995233710665,0.6277419704273411,0.6248172019715106,0.6202675621513297,0.5945945945945946,0.603260575204463,0.5082597627687808,0.5033851486757298,0.492444348155771,0.5839747563194456,0.6375995233710665
95,0.4444023181498131,0.46628391918973083,0.5977901749444836,0.5786166928451497,0.5528354005307913,0.5839246059686941,0.5772084709960461,0.5681091913556844,0.618371878892921,0.6366787629312679,0.6366787629312679,0.6366787629312679,0.6366787629312679,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.5190380761523046,0.5833829821805774,0.5402697286464822,0.6146888371337269,0.6402534799328387,0.6233548177435952,0.6293126794128798,0.4444023181498131,0.6366787629312679,0.6366787629312679,0.6366787629312679,0.6501110328765639,0.6294210041705032,0.6294210041705032,0.6294210041705032,0.5459026160428966,0.6366787629312679,0.5108053945729296,0.4920652115040893,0.500839516871581,0.5799125779085699,0.6501110328765639
96,0.401614038888588,0.6079727021610789,0.6274711585332828,0.5898824676379787,0.6310458755348535,0.6080810269187022,0.6220549206521151,0.6171803065590641,0.5623679792016465,0.571358934084385,0.5868493744245247,0.5868493744245247,0.5868493744245247,0.401614038888588,0.401614038888588,0.401614038888588,0.401614038888588,0.401614038888588,0.6126306667388832,0.6078643774034556,0.6097058982830525,0.6137139143151167,0.6298543032009966,0.605264583220495,0.6128473162541299,0.401614038888588,0.5868493744245247,0.6310458755348535,0.6492444348155771,0.6490277853003303,0.6492444348155771,0.6412284027514489,0.6275794832909062,0.6112224448897795,0.5868493744245247,0.5235877159724855,0.49477333044467314,0.4968315008395169,0.592410045315857,0.6492444348155771
97,0.44396901911931974,0.5989817472783404,0.5885825705464984,0.5853328278177977,0.5872826734550182,0.5826247088772138,0.5834913069382007,0.5696257379624113,0.5137301630287602,0.6194551264691546,0.6194551264691546,0.6194551264691546,0.6194551264691546,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.6015815414613009,0.5980068244597303,0.5746086768130856,0.6040730108866381,0.5873909982126415,0.6015815414613009,0.5670259437794508,0.44396901911931974,0.6194551264691546,0.6194551264691546,0.6194551264691546,0.6014732167036776,0.6061311812814819,0.6061311812814819,0.6061311812814819,0.5945404322157829,0.6194551264691546,0.47722471970968966,0.49087363917023236,0.500839516871581,0.5765946307028471,0.6194551264691546
98,0.4152629583491307,0.6088393002220658,0.6215132968639983,0.5903157666684721,0.6229215187131019,0.6048312841900017,0.6104641715864161,0.6107891458592861,0.5764501976926827,0.5909657152142123,0.5925905865785626,0.5925905865785626,0.5925905865785626,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.6133889400422466,0.600389969127444,0.597898499702107,0.6014732167036776,0.6229215187131019,0.600389969127444,0.5838162812110708,0.4152629583491307,0.5925905865785626,0.6275794832909062,0.641878351297189,0.641878351297189,0.641878351297189,0.6329957211720739,0.6159887342252072,0.6120890429507664,0.5925905865785626,0.47354167795049557,0.494123381898933,0.4976980989005037,0.5893207837095612,0.641878351297189
99,0.41510047121269567,0.6001191572333857,0.6400909927964036,0.6377078481286899,0.6268753723663544,0.6204842116665764,0.6086768130856307,0.6139847262091751,0.5633970643990684,0.6007691057791258,0.6003358067486324,0.6003358067486324,0.6003358067486324,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.5967610897470617,0.6352163787033527,0.6328332340356388,0.5958944916860749,0.630125115095055,0.6251421762443806,0.6209175106970698,0.41510047121269567,0.6003358067486324,0.6501651952553756,0.6244922276986405,0.6096517359042409,0.6244922276986405,0.6241672534257705,0.6268753723663544,0.5747711639495207,0.6003358067486324,0.49991875643178246,0.5036017981909765,0.5047933705248334,0.5936597920565857,0.6501651952553756
100,0.41602123165249416,0.5467692141038835,0.5908573904565888,0.6009315929155609,0.6151221361642203,0.5919406380328224,0.5812164870281102,0.6025564642799112,0.561284731625413,0.6050479337052483,0.6053729079781184,0.6053729079781184,0.6053729079781184,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.5434111466175594,0.6079727021610789,0.6126306667388832,0.6145805123761036,0.6055895574933651,0.6175052808319341,0.613172290527,0.41602123165249416,0.6053729079781184,0.6387369333261117,0.5902074419108487,0.6140388885879868,0.5902074419108487,0.616855332286194,0.611655743920273,0.4680171153117045,0.6053729079781184,0.5203379732437848,0.4962898770514001,0.5001895683258408,0.5738544155377823,0.6387369333261117
101,0.4394193792991388,0.5860911011211613,0.5519688024698045,0.6139305638303635,0.5951903807615231,0.5807831879976169,0.600064994854574,0.5893408438498619,0.5119969669067865,0.6062395060391053,0.6062395060391053,0.6062395060391053,0.6062395060391053,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.5839246059686941,0.5688674646590478,0.6099225477982994,0.6059145317662352,0.5366950116449114,0.5846828792720576,0.6006066186426908,0.4394193792991388,0.6062395060391053,0.6062395060391053,0.6062395060391053,0.5883659210312517,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.5648594486269837,0.6062395060391053,0.49249851053458266,0.5019227644478146,0.5018144396901912,0.5721894238928307,0.6139305638303635
102,0.41585874451605914,0.60510209608406,0.5802957265883117,0.6261170990629908,0.589828305259167,0.6202675621513297,0.6109516329957212,0.6038021989925798,0.5713047717055733,0.5966527649894383,0.5977360125656719,0.5977360125656719,0.5977360125656719,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.6074852407517738,0.5572225532145372,0.613334777663435,0.6187510155446028,0.637491198613443,0.5951362183827114,0.6015273790824893,0.41585874451605914,0.5977360125656719,0.6429074364946108,0.645398905919948,0.6495152467096355,0.645398905919948,0.6269836971239777,0.6079185397822673,0.5956778421708282,0.5977360125656719,0.525700048746141,0.4930942967015111,0.5050100200400801,0.5887209855145726,0.6495152467096355
103,0.4417483615880409,0.5914531766235173,0.620050912636083,0.6228673563342902,0.5838704435898825,0.5683800032497427,0.5824622217407789,0.6207008611818231,0.5765043600714943,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.5869035368033364,0.6078102150246438,0.6130098033905649,0.5975193630504252,0.6021773276282294,0.6300167903374316,0.5875534853490765,0.4417483615880409,0.6253588257596273,0.6253588257596273,0.6253588257596273,0.6172344689378757,0.6247088772138872,0.6247088772138872,0.6247088772138872,0.5627471158533283,0.6253588257596273,0.5290581162324649,0.5134593511347019,0.5042517467367167,0.5878543874535859,0.6300167903374316
104,0.4156962573796241,0.5428695228294427,0.589990792395602,0.6078643774034556,0.597898499702107,0.5827330336348372,0.6006066186426908,0.5989817472783404,0.5563017927747387,0.6007149434003142,0.6008232681579375,0.6008232681579375,0.6008232681579375,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.549693982559714,0.5943237827005362,0.5984401234902237,0.5615013811406597,0.6313708498077235,0.6055895574933651,0.605264583220495,0.4156962573796241,0.6008232681579375,0.6142555381032335,0.6258462871689324,0.6285544061095163,0.6258462871689324,0.6277961328061529,0.6251963386231923,0.571683908357255,0.6008232681579375,0.48632399935005144,0.5080972756323457,0.5052808319341385,0.5774572167357738,0.6313708498077235
105,0.44223582299734604,0.5819747603314738,0.5711422845691383,0.610139197313546,0.6050479337052483,0.5885825705464984,0.5855494773330445,0.5919406380328224,0.549044034013974,0.6346205925364242,0.6346205925364242,0.6346205925364242,0.6346205925364242,0.44223582299734604,0.44223582299734604,0.44223582299734604,0.44223582299734604,0.44223582299734604,0.5891241943346152,0.5438444456480529,0.6206466988030114,0.6380869847803715,0.6322374478687104,0.6195634512267779,0.6417700265395656,0.44223582299734604,0.6346205925364242,0.6346205925364242,0.6346205925364242,0.6466446406326166,0.6439365216920327,0.6439365216920327,0.6439365216920327,0.5926989113361859,0.6346205925364242,0.5125385906949034,0.5079889508747224,0.4962898770514001,0.5927791518973884,0.6466446406326166
106,0.4139630612576504,0.5400530791312355,0.593348859881926,0.5962736283377565,0.6133889400422466,0.5943237827005362,0.584791204029681,0.6013648919460542,0.564642799111737,0.6007149434003142,0.6007149434003142,0.6007149434003142,0.6007149434003142,0.4139630612576504,0.4139630612576504,0.4139630612576504,0.4139630612576504,0.4139630612576504,0.5365866868872881,0.6079727021610789,0.6099225477982994,0.6118723934355197,0.5950820560038997,0.6159887342252072,0.6132806152846233,0.4139630612576504,0.6007149434003142,0.6344039430211775,0.5970319016411201,0.6060228565238586,0.5970319016411201,0.6197801007420246,0.6085143259491956,0.47581649786058605,0.6007149434003142,0.47819964252829983,0.4971564751123869,0.5033309862969182,0.5726227229233242,0.6344039430211775
107,0.41602123165249416,0.5553268699561285,0.6042896604018848,0.6006066186426908,0.5906407409413421,0.6055895574933651,0.6079727021610789,0.6149054866489736,0.5600931592915561,0.6059145317662352,0.6053729079781184,0.6053729079781184,0.6053729079781184,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.5494773330444673,0.585116178302551,0.6169636570438174,0.6141472133456102,0.6108974706169095,0.625412988138439,0.6177219303471808,0.41602123165249416,0.6053729079781184,0.6479445377240969,0.6444781454801495,0.6394952066294751,0.6444781454801495,0.625412988138439,0.6212966473487516,0.4615176298543032,0.6053729079781184,0.4957482532632833,0.5019227644478146,0.49109028868547905,0.5815775695535214,0.6479445377240969
108,0.44239831013378106,0.6025023019010995,0.6302334398526783,0.6027189514163462,0.6079185397822673,0.5989275848995288,0.5932946975031144,0.5780209066782213,0.6071602664789038,0.6257921247901208,0.6257921247901208,0.6257921247901208,0.6257921247901208,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.6071602664789038,0.630125115095055,0.617017819422629,0.6164761956345123,0.6409575908573905,0.595027893625088,0.6130098033905649,0.44239831013378106,0.6257921247901208,0.6257921247901208,0.6257921247901208,0.6308833883984185,0.6181010669988626,0.6181010669988626,0.6181010669988626,0.6132264529058116,0.6257921247901208,0.4897362292151871,0.5045767210095867,0.49710231273357525,0.5951602905510721,0.6409575908573905
109,0.41315062557547527,0.568488328007366,0.5850620159237394,0.6280669447002112,0.6242755781833939,0.6198342631208362,0.6127931538753182,0.5877701348643233,0.574554514434274,0.6073769159941504,0.6069436169636571,0.6069436169636571,0.6069436169636571,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.5692466013107296,0.5683800032497427,0.6208091859394465,0.6197259383632129,0.6388994204625467,0.6207008611818231,0.6254671505172508,0.41315062557547527,0.6069436169636571,0.5976276878080485,0.6494069219520121,0.6474570763147918,0.6494069219520121,0.6177760927259925,0.62189243351568,0.5774792828901045,0.6069436169636571,0.5156258462871689,0.5030601744028598,0.49547744136922495,0.5880910971091331,0.6494069219520121
110,0.44256079727021613,0.5778584195417863,0.6176136055895575,0.6176136055895575,0.571358934084385,0.6002816443698207,0.5903157666684721,0.5925905865785626,0.5641011753236203,0.6253046633808157,0.6253046633808157,0.6253046633808157,0.6253046633808157,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.5846828792720576,0.626604560472296,0.6211883225911282,0.611330769647403,0.6377620105075015,0.6016898662189243,0.6279044575637762,0.44256079727021613,0.6253046633808157,0.6253046633808157,0.6253046633808157,0.6431782483886692,0.6016898662189243,0.6016898662189243,0.6016898662189243,0.5955153550343931,0.6253046633808157,0.487407246926285,0.49899799599198397,0.49596490277853006,0.5894652167197257,0.6431782483886692
111,0.4138547365000271,0.5450360179819098,0.5932405351243026,0.6102475220711694,0.5984401234902237,0.5833829821805774,0.6032064128256514,0.6001733196121973,0.5688674646590478,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.5520771272274279,0.5973568759139901,0.6004982938850675,0.5621513296863998,0.632129123111087,0.6068894545848453,0.6066728050695986,0.4138547365000271,0.6027731137951579,0.6139305638303635,0.6268212099875426,0.6292043546552565,0.6268212099875426,0.6283377565942696,0.6260629366841791,0.5750419758435791,0.6027731137951579,0.5141634620592537,0.507880626117099,0.4945566809294264,0.5790259197072823,0.632129123111087
112,0.4196501110328766,0.5609055949737313,0.5951362183827114,0.6275253209120945,0.6209175106970698,0.603260575204463,0.5809456751340519,0.6047771218111899,0.5630720901261983,0.596544440231815,0.5961111412013216,0.5961111412013216,0.5961111412013216,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.5649136110057954,0.5833288198017657,0.6150679737854087,0.565996858582029,0.6292585170340681,0.5633970643990684,0.6078102150246438,0.4196501110328766,0.5961111412013216,0.5970860640199318,0.6361913015219628,0.6318583112170286,0.6361913015219628,0.6165845203921356,0.6158262470887721,0.5786708552239614,0.5961111412013216,0.5149758977414288,0.4969939879759519,0.49829388506743216,0.579625717902271,0.6361913015219628
113,0.41607539403130583,0.5606889454584846,0.6086768130856307,0.6224340573037968,0.5921031251692574,0.5694632508259763,0.6074852407517738,0.6013107295672426,0.5661051833396523,0.6002274819910091,0.6003358067486324,0.6003358067486324,0.6003358067486324,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.5672967556735092,0.6105183339652277,0.6159345718463954,0.6021773276282294,0.630775063640795,0.6175594432107459,0.5964361154741916,0.41607539403130583,0.6003358067486324,0.6060770189026702,0.6187510155446028,0.6213508097275632,0.6187510155446028,0.6220007582733034,0.6201592373937064,0.5869035368033364,0.6003358067486324,0.5150842224990522,0.509234685587391,0.4934192709743812,0.581920597952662,0.630775063640795
114,0.4419650111032877,0.5919948004116341,0.6197259383632129,0.6233006553647836,0.5993608839300222,0.5944862698369713,0.5870118615609597,0.615176298543032,0.5657802090667822,0.62189243351568,0.62189243351568,0.62189243351568,0.62189243351568,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.5878784596219466,0.610301684449981,0.6062936684179169,0.5839787683475058,0.611818231056708,0.6299084655798083,0.5970860640199318,0.4419650111032877,0.62189243351568,0.62189243351568,0.62189243351568,0.6095434111466176,0.618534366029356,0.618534366029356,0.618534366029356,0.567838379461626,0.62189243351568,0.47142934517684015,0.5128094025889617,0.4975356117640687,0.5877982190607441,0.6299084655798083
