,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
118,0.41775442777446786,0.6041813356442615,0.6371120619617614,0.6346205925364242,0.6176136055895575,0.6062395060391053,0.6054812327357417,0.6008232681579375,0.5587932622000759,0.598223473974977,0.5975735254292368,0.5975735254292368,0.5975735254292368,0.41775442777446786,0.41775442777446786,0.41775442777446786,0.41775442777446786,0.41775442777446786,0.5988734225207171,0.6355955153550344,0.6314791745653469,0.5961653035801332,0.6244380653198288,0.6241130910469588,0.6139305638303635,0.41775442777446786,0.5975735254292368,0.6480528624817202,0.6233548177435952,0.6233548177435952,0.6175052808319341,0.6182635541352977,0.6212966473487516,0.5745003520554622,0.5975735254292368,0.48632399935005144,0.49737312462763367,0.5028976872664247,0.5912666173187215,0.6480528624817202
119,0.41515463359150734,0.6078643774034556,0.6246547148350755,0.6166386827709474,0.6261712614418026,0.6201050750148946,0.6158804094675838,0.6171803065590641,0.5652927476574772,0.6025564642799112,0.6019065157341711,0.6019065157341711,0.6019065157341711,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.6030980880680279,0.6310458755348535,0.6033147375832747,0.6255213128960624,0.623571467258842,0.6105724963440394,0.6154471104370904,0.41515463359150734,0.6019065157341711,0.633645669717814,0.6125223419812598,0.6125223419812598,0.6184802036505443,0.6341872935059307,0.6323457726263337,0.5937821589124195,0.6019065157341711,0.5160049829388507,0.49390673238368626,0.4952066294751665,0.5923378288107747,0.6341872935059307
120,0.4412067377999242,0.6015273790824893,0.5973027135351785,0.5857119644694795,0.5870118615609597,0.5862535882575963,0.5787791799815848,0.6073769159941504,0.5524562638791096,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.4412067377999242,0.6047771218111899,0.6000108324757624,0.5793208037697015,0.6127931538753182,0.5861452634999729,0.6096517359042409,0.6107349834804745,0.4412067377999242,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6112766072685912,0.6138764014515518,0.6157179223311487,0.6138764014515518,0.5962194659589449,0.6321832854898987,0.4877863835779667,0.5215837079564535,0.5070681904349239,0.5853027376073469,0.6321832854898987
121,0.4130423008178519,0.6064019931755402,0.6347830796728592,0.6116015815414613,0.6273086713968478,0.616692845149759,0.6220007582733034,0.609976710177111,0.5676217299463793,0.5989275848995288,0.6005524562638791,0.6005524562638791,0.6005524562638791,0.4130423008178519,0.4130423008178519,0.4130423008178519,0.4130423008178519,0.4130423008178519,0.6126848291176948,0.6188593403022261,0.6226507068190434,0.6235173048800303,0.6172344689378757,0.589828305259167,0.6153929480582787,0.4130423008178519,0.6005524562638791,0.6270920218816011,0.6430157612522343,0.6430157612522343,0.642040838433624,0.6347830796728592,0.6233006553647836,0.6158262470887721,0.6005524562638791,0.4995937821589124,0.5264583220495044,0.5018686020690029,0.5950319056531482,0.6430157612522343
122,0.4203542219574284,0.5652927476574772,0.5969235768834967,0.6298543032009966,0.6279044575637762,0.623571467258842,0.5860911011211613,0.6189135026810377,0.5609597573525429,0.5956236797920165,0.5952987055191464,0.5952987055191464,0.5952987055191464,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.5669176190218275,0.5864160753940313,0.6169636570438174,0.5669176190218275,0.6301792774738667,0.5676758923251909,0.6082976764339489,0.4203542219574284,0.5952987055191464,0.597898499702107,0.6367870876888913,0.6367870876888913,0.6365704381736446,0.6172886313166874,0.618696853165791,0.5808915127552402,0.5952987055191464,0.4955316037480366,0.5140551373016303,0.5017061149325679,0.5825725525124322,0.6367870876888913
123,0.44396901911931974,0.5384282077668852,0.591507339002329,0.5852245030601744,0.5893408438498619,0.5929155608514326,0.5624763039592698,0.577750094784163,0.6149054866489736,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.5292206033689,0.591507339002329,0.5928072360938093,0.582949683150084,0.6242214158045821,0.5947570817310296,0.5906407409413421,0.44396901911931974,0.6279044575637762,0.6279044575637762,0.6279044575637762,0.6296376536857499,0.5957320045496398,0.5892325190922385,0.5957320045496398,0.47884959107403996,0.6279044575637762,0.5017061149325679,0.4888154687753886,0.5031143367816715,0.5737541148362792,0.6296376536857499
124,0.4419650111032877,0.5913448518658939,0.5410821643286573,0.6082435140551373,0.603260575204463,0.601744028597736,0.5860369387423495,0.6026106266587229,0.5502897687266425,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.5976276878080485,0.5505064182418892,0.6198342631208362,0.6381411471591832,0.6257921247901208,0.6169094946650057,0.6379244976439365,0.4419650111032877,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.6399826680387802,0.636841250067703,0.6405242918268971,0.636841250067703,0.594702919352218,0.6302334398526783,0.4941775442777447,0.48345339327303255,0.5085847370416509,0.5913729360623149,0.6405242918268971
125,0.4126090017873585,0.5817039484374154,0.6145263499972918,0.6160428966040189,0.5992525591723988,0.6169094946650057,0.6160428966040189,0.6220007582733034,0.5769376591019878,0.6083518388127607,0.6078102150246438,0.6078102150246438,0.6078102150246438,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.5758544115257542,0.6072685912365271,0.6293668417916914,0.6187510155446028,0.6053187455993068,0.6344581053999891,0.6186426907869793,0.4126090017873585,0.6078102150246438,0.6552564588636733,0.6469154525266749,0.6469154525266749,0.6437740345555977,0.6226507068190434,0.6179927422412392,0.5415154633591507,0.6078102150246438,0.5023019010994962,0.49970210691653577,0.4989438336131723,0.5911683226312485,0.6552564588636733
126,0.41742945350159777,0.611655743920273,0.6260629366841791,0.5824080593619672,0.6139305638303635,0.6210799978335049,0.6141472133456102,0.5942154579429129,0.5742837025402155,0.5931322103666793,0.5944321074581596,0.5944321074581596,0.5944321074581596,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.6175052808319341,0.6048312841900017,0.6023398147646645,0.6055895574933651,0.6221632454097384,0.6006066186426908,0.5815414613009804,0.41742945350159777,0.5944321074581596,0.6274711585332828,0.6417700265395656,0.6417700265395656,0.6411200779938255,0.6320207983534637,0.6147971618913503,0.6175052808319341,0.5944321074581596,0.501164491144451,0.5245626387910957,0.5033309862969182,0.5899988164517223,0.6417700265395656
127,0.44553972810485837,0.5707631479174565,0.5836537940746358,0.6164761956345123,0.6144180252396685,0.6104100092076044,0.5844120673779992,0.6110599577533445,0.609976710177111,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.44553972810485837,0.579754102800195,0.5650219357634187,0.6207008611818231,0.642040838433624,0.6423658127064941,0.6327249092780155,0.643557385040351,0.44553972810485837,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.6539565617721931,0.6382494719168066,0.6449656068894546,0.6382494719168066,0.5862535882575963,0.6366246005524563,0.49710231273357525,0.5116178302551048,0.507718138980664,0.5989677051801301,0.6539565617721931
128,0.4452147538319883,0.566646807127769,0.586470237772843,0.6134431024210584,0.6125765043600715,0.6074852407517738,0.5679467042192493,0.608135189297514,0.6120348805719548,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.5765043600714943,0.5687049775226128,0.6165845203921356,0.6423658127064941,0.6423658127064941,0.6347830796728592,0.643557385040351,0.4452147538319883,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.6539565617721931,0.637166224340573,0.6448572821318312,0.637166224340573,0.5859286139847262,0.6366246005524563,0.49710231273357525,0.5115095054974814,0.5075014894654173,0.597808229070754,0.6539565617721931
129,0.4426149596490278,0.5902616042896603,0.5398905919948004,0.6070519417212804,0.6019606781129827,0.6008774305367491,0.5849536911661161,0.6015273790824893,0.5493148459080323,0.6295834913069382,0.6295834913069382,0.6295834913069382,0.6295834913069382,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.5963277907165683,0.549531495423279,0.6197259383632129,0.6381411471591832,0.6244922276986405,0.6152846233006554,0.6372745490981964,0.4426149596490278,0.6295834913069382,0.6295834913069382,0.6295834913069382,0.6394410442506635,0.6365162757948329,0.6398743432811569,0.6365162757948329,0.5936196717759844,0.6295834913069382,0.49352759573200455,0.48323674375778586,0.4894112549423171,0.5906949033201538,0.6398743432811569
130,0.44256079727021613,0.571358934084385,0.5999566700969506,0.6028814385527812,0.5723338569029952,0.5817581108162271,0.5809998375128635,0.6072144288577155,0.5769918214807994,0.6326707468992038,0.6326707468992038,0.6326707468992038,0.6326707468992038,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.5675675675675675,0.5863077506364079,0.59670692736825,0.591832313275199,0.5720088826301252,0.6215132968639983,0.5802415642095001,0.44256079727021613,0.6326707468992038,0.6326707468992038,0.6326707468992038,0.6257379624113091,0.6257379624113091,0.6231381682283486,0.6257379624113091,0.5412446514650924,0.6326707468992038,0.5077723013594757,0.4692086876455614,0.4879488707144018,0.5818383513774295,0.6326707468992038
131,0.41417971077289717,0.5821914098467205,0.6147971618913503,0.6156637599523371,0.6001733196121973,0.6176136055895575,0.6169636570438174,0.6216216216216216,0.56280127823214,0.6051562584628717,0.6043979851595082,0.6043979851595082,0.6043979851595082,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.5761252234198126,0.606456155554352,0.6294210041705032,0.6185885284081677,0.6045063099171316,0.6332123706873206,0.6169636570438174,0.41417971077289717,0.6043979851595082,0.6531441260900179,0.6456697178140064,0.6456697178140064,0.6429615988734225,0.6222715701673618,0.6176136055895575,0.5407030276769755,0.6043979851595082,0.4960732275361534,0.4987813464767373,0.49834804744624384,0.5902395381353297,0.6531441260900179
132,0.4436982072252613,0.6031522504468396,0.6242755781833939,0.5951362183827114,0.6026106266587229,0.5891783567134269,0.590153279532037,0.58798678437957,0.6061853436602935,0.6296918160645616,0.6296918160645616,0.6296918160645616,0.6296918160645616,0.4436982072252613,0.4436982072252613,0.4436982072252613,0.4436982072252613,0.4436982072252613,0.6065103179331637,0.6249255267291339,0.6105183339652277,0.610301684449981,0.6396576937659102,0.5974110382928018,0.610301684449981,0.4436982072252613,0.6296918160645616,0.6296918160645616,0.6296918160645616,0.6303417646103017,0.6078102150246438,0.6188593403022261,0.6078102150246438,0.6110599577533445,0.6296918160645616,0.5003520554622759,0.5089097113145209,0.502518550614743,0.5934832628219402,0.6396576937659102
133,0.4161295564101175,0.6107891458592861,0.626604560472296,0.5817581108162271,0.6149054866489736,0.6219465958944916,0.6153387856794671,0.5937821589124195,0.5753669501164491,0.5928072360938093,0.5942154579429129,0.5942154579429129,0.5942154579429129,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.4161295564101175,0.6164220332557006,0.6042896604018848,0.6033147375832747,0.6063478307967286,0.6223798949249851,0.6008232681579375,0.5816497860586037,0.4161295564101175,0.5942154579429129,0.6276878080485295,0.6423116503276823,0.6423116503276823,0.6415533770243189,0.6327790716568271,0.6162053837404539,0.6153387856794671,0.5942154579429129,0.4968315008395169,0.5249959378215892,0.5039809348426583,0.5900269006481431,0.6423116503276823
134,0.44239831013378106,0.6022856523858527,0.6248172019715106,0.5957861669284515,0.603585549477333,0.5900449547744137,0.5913448518658939,0.5875534853490765,0.6070519417212804,0.6299084655798083,0.6299084655798083,0.6299084655798083,0.6299084655798083,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.6054270703569301,0.6243839029410172,0.6114932567838379,0.6110599577533445,0.6396576937659102,0.5976276878080485,0.6104100092076044,0.44239831013378106,0.6299084655798083,0.6299084655798083,0.6299084655798083,0.631966635974652,0.6079185397822673,0.6194009640903428,0.6079185397822673,0.6088934626008774,0.6299084655798083,0.49764393652169203,0.5084764122840275,0.5031684991604831,0.5935354191867218,0.6396576937659102
135,0.44288577154308617,0.5292206033689,0.5663759952337106,0.5745003520554622,0.5788333423603965,0.5753669501164491,0.5742837025402155,0.5606347830796728,0.5742837025402155,0.6348372420516709,0.6348372420516709,0.6348372420516709,0.6348372420516709,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5239126902453556,0.5240210150029789,0.5779667442994096,0.585116178302551,0.5959486540648865,0.6060228565238586,0.5994150463088339,0.44288577154308617,0.6348372420516709,0.6348372420516709,0.6348372420516709,0.6384119590532417,0.6301792774738667,0.6249796891079457,0.6301792774738667,0.48134106049937714,0.6348372420516709,0.4960732275361534,0.524345989275849,0.5080972756323457,0.5710740800921161,0.6384119590532417
136,0.4427774467854628,0.5937821589124195,0.6228131939554785,0.6241130910469588,0.5956236797920165,0.589990792395602,0.5874993229702649,0.6232464929859719,0.5658343714455939,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.4427774467854628,0.4427774467854628,0.4427774467854628,0.4427774467854628,0.4427774467854628,0.5912906894870823,0.6164220332557006,0.604939608947625,0.5800249146942533,0.61349726479987,0.6312625250501002,0.5973568759139901,0.4427774467854628,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.6106808211016628,0.6169636570438174,0.6165303580133239,0.6169636570438174,0.5728754806911119,0.6263879109570493,0.5153550343931106,0.5275957320045497,0.5111303688457997,0.5890961101381942,0.6312625250501002
137,0.4421274982397227,0.5920489627904457,0.6209716730758815,0.6222715701673618,0.5951903807615231,0.5895574933651085,0.5873909982126415,0.6211883225911282,0.5656177219303472,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.5895574933651085,0.6143638628608569,0.6032064128256514,0.5789416671180199,0.6124140172236364,0.6297459784433732,0.5968152521258734,0.4421274982397227,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.6081893516763256,0.6152304609218436,0.6151221361642203,0.6152304609218436,0.571358934084385,0.6231381682283486,0.515788333423604,0.4704002599794183,0.5113470183610465,0.5875314191947458,0.6297459784433732
138,0.4421274982397227,0.5920489627904457,0.6209716730758815,0.6222715701673618,0.5951903807615231,0.5895574933651085,0.5873909982126415,0.6211883225911282,0.5656177219303472,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.4421274982397227,0.5895574933651085,0.6143638628608569,0.6032064128256514,0.5789416671180199,0.6124140172236364,0.6297459784433732,0.5968152521258734,0.4421274982397227,0.6231381682283486,0.6231381682283486,0.6231381682283486,0.6081893516763256,0.6152304609218436,0.6151221361642203,0.6152304609218436,0.571358934084385,0.6231381682283486,0.515788333423604,0.4704002599794183,0.5113470183610465,0.5875314191947458,0.6297459784433732
139,0.41445052266695553,0.6060770189026702,0.6227590315766669,0.6147429995125386,0.6256838000324975,0.6196176136055895,0.6157179223311487,0.6181010669988626,0.5640470129448085,0.6056437198721768,0.60510209608406,0.60510209608406,0.60510209608406,0.41445052266695553,0.41445052266695553,0.41445052266695553,0.41445052266695553,0.41445052266695553,0.6013107295672426,0.6289335427611981,0.6013107295672426,0.6266587228511076,0.6224340573037968,0.6112766072685912,0.614851324270162,0.41445052266695553,0.60510209608406,0.6344581053999891,0.6135514271786817,0.6135514271786817,0.6197259383632129,0.6354330282185994,0.6333748578237556,0.5922114499268808,0.60510209608406,0.5164924443481558,0.5041434219790933,0.49515246709635485,0.5921994138427004,0.6354330282185994
140,0.418404376320208,0.6027731137951579,0.6283377565942696,0.6228131939554785,0.6212966473487516,0.6128473162541299,0.6104641715864161,0.6097058982830525,0.5603098088068028,0.6073227536153388,0.606781129827222,0.606781129827222,0.606781129827222,0.418404376320208,0.418404376320208,0.418404376320208,0.418404376320208,0.418404376320208,0.5975735254292368,0.63028760223149,0.6143638628608569,0.6091642744949358,0.6212966473487516,0.6118723934355197,0.6125223419812598,0.418404376320208,0.606781129827222,0.645236418783513,0.6087309754644424,0.6087309754644424,0.5937821589124195,0.6275794832909062,0.6281211070790229,0.5803498889671235,0.606781129827222,0.4831825813789742,0.5024643882359313,0.49563992850565997,0.5898864796660388,0.645236418783513
141,0.41298813843904025,0.6063478307967286,0.6347289172940476,0.6115474191626497,0.627254509018036,0.6166386827709474,0.6219465958944916,0.6099225477982994,0.5656177219303472,0.5988734225207171,0.6004982938850675,0.6004982938850675,0.6004982938850675,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.6126306667388832,0.6188051779234144,0.6225965444402318,0.6234631425012187,0.6171803065590641,0.5897741428803553,0.6153387856794671,0.41298813843904025,0.6004982938850675,0.6270378595027893,0.6429615988734225,0.6429615988734225,0.6419866760548123,0.6347289172940476,0.6232464929859719,0.6157720847099605,0.6004982938850675,0.499322970264854,0.5265124844283161,0.5019227644478146,0.5949055267692542,0.6429615988734225
142,0.4190543248659481,0.6025564642799112,0.5717922331148784,0.6249796891079457,0.6140388885879868,0.597898499702107,0.611980718193143,0.5958403293072632,0.5537019985917782,0.593023885609056,0.5937821589124195,0.5937821589124195,0.5937821589124195,0.4190543248659481,0.4190543248659481,0.4190543248659481,0.4190543248659481,0.4190543248659481,0.6060228565238586,0.5615013811406597,0.6164220332557006,0.6216216216216216,0.6310458755348535,0.5903157666684721,0.6004982938850675,0.4190543248659481,0.5937821589124195,0.6362454639007745,0.6376536857498781,0.6376536857498781,0.6372203867193847,0.6179385798624275,0.6056978822509884,0.5913990142447056,0.5937821589124195,0.4932567838379462,0.4747332502843525,0.5060391052375021,0.5855093570524432,0.6376536857498781
143,0.41228402751448845,0.5722796945241835,0.62189243351568,0.6322916102475221,0.606618642690787,0.6163678708768889,0.6082435140551373,0.5961111412013216,0.5787791799815848,0.6015273790824893,0.6022856523858527,0.6022856523858527,0.6022856523858527,0.41228402751448845,0.41228402751448845,0.41228402751448845,0.41228402751448845,0.41228402751448845,0.5783458809510914,0.6195092888479662,0.6292585170340681,0.6182093917564859,0.6299084655798083,0.6243839029410172,0.6126848291176948,0.41228402751448845,0.6022856523858527,0.6002274819910091,0.6122515300872015,0.6122515300872015,0.6142013757244218,0.614851324270162,0.6132264529058116,0.5918864756540108,0.6022856523858527,0.49666901370308186,0.517792341439636,0.4916860748524075,0.586859404494675,0.6322916102475221
144,0.4435357200888263,0.5281373557926664,0.5651844228998537,0.5735254292368521,0.5792666413908899,0.5742837025402155,0.573200454963982,0.5609597573525429,0.5728754806911119,0.6341872935059307,0.6341872935059307,0.6341872935059307,0.6341872935059307,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.5226127931538753,0.524345989275849,0.5764501976926827,0.5835996316958241,0.59638195309538,0.6045063099171316,0.5988734225207171,0.4435357200888263,0.6341872935059307,0.6341872935059307,0.6341872935059307,0.6376536857498781,0.628446081351893,0.6227048691978552,0.628446081351893,0.4824243080756107,0.6341872935059307,0.4954232789904133,0.5245626387910957,0.4898987163516222,0.5704161074902557,0.6376536857498781
145,0.41352976222715704,0.5526187510155446,0.6025564642799112,0.6188051779234144,0.5837079564534474,0.6128473162541299,0.6098142230406759,0.5939988084276662,0.5691924389319178,0.5983317987326003,0.5986567730054704,0.5986567730054704,0.5986567730054704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.41352976222715704,0.5593348859881926,0.6047229594323783,0.610139197313546,0.5557601689866218,0.6294210041705032,0.6163137084980772,0.5999566700969506,0.41352976222715704,0.5986567730054704,0.6104641715864161,0.6229215187131019,0.6229215187131019,0.6244380653198288,0.623571467258842,0.6214049721063749,0.5790499918756432,0.5986567730054704,0.49639820180902344,0.5144884363321237,0.4902236906244922,0.5800690470029147,0.6294210041705032
146,0.44326490819476794,0.6056437198721768,0.5824622217407789,0.5962194659589449,0.5825705464984022,0.5826788712560256,0.5811623246492986,0.6052104208416834,0.5956778421708282,0.6256838000324975,0.6256838000324975,0.6256838000324975,0.6256838000324975,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.44326490819476794,0.6072685912365271,0.5722796945241835,0.5825705464984022,0.5801874018306884,0.6127931538753182,0.6043438227806965,0.5994692086876455,0.44326490819476794,0.6256838000324975,0.6256838000324975,0.6256838000324975,0.6010940800519959,0.6255754752748741,0.6268753723663544,0.6255754752748741,0.5996858582028922,0.6256838000324975,0.5037101229485998,0.5101012836483778,0.5032768239181065,0.5852545932706255,0.6268753723663544
147,0.44272328440665115,0.5827871960136489,0.5612305692466013,0.6135514271786817,0.6088934626008774,0.5897199805015436,0.5964361154741916,0.5859286139847262,0.5084764122840275,0.6198342631208362,0.6198342631208362,0.6198342631208362,0.6198342631208362,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.5796457780425717,0.5711964469479499,0.6098683854194876,0.6046687970535666,0.5932946975031144,0.5818122731950387,0.5990359096571521,0.44272328440665115,0.6198342631208362,0.6198342631208362,0.6198342631208362,0.5980609868385419,0.62156745924281,0.6131181281481882,0.62156745924281,0.5575475274874072,0.6198342631208362,0.5053349943129503,0.5090180360721442,0.5008936792503926,0.5779968345098606,0.62156745924281
148,0.4123923522721118,0.5316579104154254,0.5728213183123003,0.542815360450631,0.6030439256892163,0.6055353951145535,0.6042354980230732,0.6152846233006554,0.5644803119753019,0.6045604722959432,0.6041271732654498,0.6041271732654498,0.6041271732654498,0.4123923522721118,0.4123923522721118,0.4123923522721118,0.4123923522721118,0.4123923522721118,0.5240751773817907,0.5220170069869469,0.6023939771434761,0.6058603693874235,0.6186426907869793,0.6220007582733034,0.6181010669988626,0.4123923522721118,0.6041271732654498,0.6423658127064941,0.643882359313221,0.643882359313221,0.6427991117369874,0.6289335427611981,0.6249255267291339,0.48756973406272003,0.6041271732654498,0.5002437307046526,0.49406921952012134,0.5007853544927693,0.5745464903781538,0.643882359313221
149,0.41797107728971455,0.5539186481070248,0.6014732167036776,0.6165303580133239,0.5821914098467205,0.610139197313546,0.6065644803119753,0.5913990142447056,0.5542436223798949,0.6006066186426908,0.6008232681579375,0.6008232681579375,0.6008232681579375,0.41797107728971455,0.41797107728971455,0.41797107728971455,0.41797107728971455,0.41797107728971455,0.5610680821101662,0.6036397118561447,0.6076477278882089,0.551210529166441,0.6280127823213996,0.61349726479987,0.5972485511563668,0.41797107728971455,0.6008232681579375,0.6090559497373125,0.6210799978335049,0.6210799978335049,0.6225965444402318,0.6221632454097384,0.619888425499648,0.5813248117857336,0.6008232681579375,0.5013811406596977,0.5132968639982668,0.5079889508747224,0.57894567914608,0.6280127823213996
150,0.41271732654498183,0.5701131993717165,0.5882034338948167,0.6320749607322753,0.6277419704273411,0.6254671505172508,0.6073769159941504,0.6210258354546931,0.5695715755835996,0.6073769159941504,0.6070519417212804,0.6070519417212804,0.6070519417212804,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.5695715755835996,0.576396035313871,0.6210258354546931,0.6179927422412392,0.6412825651302605,0.6192926393327195,0.6248172019715106,0.41271732654498183,0.6070519417212804,0.6012024048096193,0.6516817418621026,0.6516817418621026,0.6520067161349726,0.6221090830309267,0.6264420733358609,0.580079077073065,0.6070519417212804,0.5034934734333532,0.5154091967719222,0.5021935763418729,0.5907189754885146,0.6520067161349726
151,0.44391485674050807,0.5646969614905487,0.5862535882575963,0.6139847262091751,0.6132264529058116,0.608135189297514,0.5690299517954829,0.608785137843254,0.6121432053295781,0.6329415587932622,0.6329415587932622,0.6329415587932622,0.6329415587932622,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.574554514434274,0.5695715755835996,0.6182093917564859,0.6430157612522343,0.6414992146455072,0.6346747549152358,0.643557385040351,0.44391485674050807,0.6329415587932622,0.6329415587932622,0.6329415587932622,0.6531982884688295,0.6379244976439365,0.6448572821318312,0.6379244976439365,0.5854953149542328,0.6329415587932622,0.5019769268266262,0.4867031360017332,0.49092780154904403,0.5971943887775552,0.6531982884688295
152,0.41710447922872773,0.5677842170828142,0.5964902778530033,0.6310458755348535,0.6288793803823864,0.6246547148350755,0.5878242972431349,0.6201050750148946,0.5616097058982831,0.5908573904565888,0.5904240914260954,0.5904240914260954,0.5904240914260954,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.5696257379624113,0.5848995287873043,0.618046904620051,0.5693007636895412,0.631804148838217,0.5699507122352814,0.6104641715864161,0.41710447922872773,0.5904240914260954,0.5956236797920165,0.6384119590532417,0.6384119590532417,0.6380869847803715,0.6177219303471808,0.620213399772518,0.5841412554839408,0.5904240914260954,0.502356063478308,0.4831825813789742,0.5018144396901912,0.5828614185327613,0.6384119590532417
153,0.44099008828467745,0.47792883063424146,0.5227752802903104,0.556247630395927,0.5726046687970535,0.5512646915452527,0.5583058007907707,0.5830038455288956,0.5492065211504089,0.6300167903374316,0.6300167903374316,0.6300167903374316,0.6300167903374316,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.4998104316741591,0.5616638682770947,0.5429236852082543,0.5628554406109516,0.6123598548448248,0.5843037426203759,0.6109516329957212,0.44099008828467745,0.6300167903374316,0.6300167903374316,0.6300167903374316,0.6397660185235335,0.6253588257596273,0.6179927422412392,0.6253588257596273,0.5253750744732709,0.6300167903374316,0.4964523641878351,0.4780371553918648,0.492444348155771,0.5638183273453815,0.6397660185235335
