,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
127,0.46619906479625917,0.5571476285905144,0.5474281897127589,0.5759853039412157,0.5681028724114896,0.5675684702738811,0.5752839011356046,0.5483633934535738,0.5644956579826319,0.5850367401469606,0.5850367401469606,0.5850367401469606,0.5850367401469606,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.5565798263193052,0.5307949231796927,0.5781229124916499,0.5907815631262525,0.586372745490982,0.5800601202404809,0.5921843687374749,0.46619906479625917,0.5850367401469606,0.5850367401469606,0.5850367401469606,0.5963593854375417,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5585838343353373,0.5850367401469606,0.49943219772879094,0.49809619238476954,0.4918503674014696,0.507815631262525,0.5006346025384102,0.49659318637274547,0.5033066132264529,0.4962257849031396,0.4937875751503006,0.5104208416833668,0.49802939211756847,0.4949565798263193,0.5084168336673347,0.49472277889111554,0.5179692718770875,0.5120240480961924,0.499498997995992,0.5068136272545091,0.49702738810955244,0.503874415497662,0.49692718770875083,0.508183032732131,0.4975951903807615,0.5011690046760187,0.4955243820975284,0.5022378089512358,0.5627303990697444,0.5963593854375417
128,0.4642952571810287,0.5488977955911823,0.5169672678690714,0.5709418837675351,0.5655310621242485,0.566065464261857,0.574315297261189,0.5478623914495658,0.5721442885771543,0.5865397461589846,0.5865397461589846,0.5865397461589846,0.5865397461589846,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.5486639946559786,0.5416499665998664,0.5740146960587842,0.5894789579158317,0.5914161656646627,0.5849031396125585,0.5933533734134937,0.4642952571810287,0.5865397461589846,0.5865397461589846,0.5865397461589846,0.6002004008016032,0.5940213760855043,0.5940213760855043,0.5940213760855043,0.555811623246493,0.5865397461589846,0.49772879091516364,0.5007348029392118,0.5077822311289245,0.506312625250501,0.49933199732798933,0.5023046092184369,0.5065464261857048,0.4975951903807615,0.5033066132264529,0.5100534402137609,0.5001336005344021,0.4920507682030728,0.5087842351369406,0.50437541750167,0.5149966599866399,0.5119906479625919,0.5004008016032064,0.5062458249833,0.49545758183032734,0.4924181696726787,0.49802939211756847,0.509686038744155,0.49916499665998665,0.49766199064796257,0.5035738142952572,0.5050100200400801,0.5616046908632079,0.6002004008016032
129,0.46489645958583836,0.5612558450233801,0.5582164328657314,0.5762859051436205,0.568002672010688,0.5661990647962591,0.5745156980627922,0.5528056112224449,0.5301937207748831,0.5842017368069472,0.5842017368069472,0.5842017368069472,0.5842017368069472,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.5618236472945892,0.5329325317301269,0.578623914495658,0.5874749498997996,0.5792585170340682,0.5725450901803607,0.5884769539078156,0.46489645958583836,0.5842017368069472,0.5842017368069472,0.5842017368069472,0.5884435537742151,0.589812959251837,0.589812959251837,0.589812959251837,0.5628924515698063,0.5842017368069472,0.49819639278557115,0.5020708082832331,0.5073814295257181,0.5089846359385437,0.5061456245824983,0.4962925851703407,0.49712758851035405,0.5041416165664663,0.4974281897127589,0.5065798263193053,0.5035404141616566,0.49559118236472943,0.5079158316633267,0.5020374081496326,0.4836005344021376,0.487875751503006,0.5024048096192385,0.5036406145624582,0.5072144288577154,0.5075150300601202,0.4984301937207749,0.5122912491649967,0.5040414161656647,0.5003340013360054,0.5013694054776219,0.5089512358049432,0.5607733986491502,0.589812959251837
130,0.4622578490313961,0.5303607214428858,0.5246158984635938,0.5565464261857047,0.5420841683366734,0.5508684034736139,0.5522712090848363,0.5622578490313961,0.5495323981295925,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.5311957247828991,0.5407147628590514,0.5551102204408818,0.5577822311289246,0.5518370073480294,0.5700734802939211,0.5566800267201069,0.4622578490313961,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5802605210420841,0.5799265197060788,0.5799265197060788,0.5799265197060788,0.5138944555778223,0.5806947227788911,0.49422177688710756,0.49943219772879094,0.4975951903807615,0.49599198396793587,0.4990313961255845,0.5056112224448898,0.5041750167000668,0.5017702070808283,0.49412157648630595,0.5069472277889111,0.4902805611222445,0.5042418169672679,0.5146292585170341,0.5017368069472278,0.4997327989311957,0.49659318637274547,0.5011022044088176,0.5014696058784235,0.5011022044088176,0.500935203740815,0.5066132264529059,0.49655978623914493,0.4995323981295925,0.5050434201736806,0.501068804275217,0.5027722110888444,0.5472376852470373,0.5806947227788911
131,0.4473947895791583,0.5305945223780895,0.5318637274549098,0.5709418837675351,0.5545424181696726,0.5700066800267201,0.5651970607882432,0.5710420841683367,0.5383433533734135,0.5656646626586507,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5351703406813627,0.5540414161656647,0.5721108884435537,0.5712424849699399,0.5681028724114896,0.577187708750835,0.5720440881763527,0.4473947895791583,0.5651636606546426,0.5896125584502337,0.5871075484301937,0.5841015364061456,0.5871075484301937,0.5764863059452238,0.575818303273213,0.5141950567802271,0.5651636606546426,0.495123580494322,0.5068804275217101,0.5073814295257181,0.5013026052104208,0.5064796259185037,0.49288577154308616,0.5064796259185037,0.5034068136272545,0.49589178356713426,0.503440213760855,0.49198396793587174,0.5082832331329326,0.4954909819639279,0.49375417501670005,0.5017034068136272,0.49749498997995995,0.4975283901135605,0.49749498997995995,0.5080828323313293,0.5072478289913159,0.5100534402137609,0.49024716098864396,0.4968937875751503,0.4983299933199733,0.5003006012024048,0.4967935871743487,0.5507174843514189,0.5896125584502337
132,0.4624582498329993,0.5647628590514362,0.5543420173680694,0.5714428857715431,0.564562458249833,0.5541082164328658,0.55250501002004,0.5537742150968604,0.5657982631930528,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.5653306613226453,0.581062124248497,0.5745824983299933,0.5740480961923847,0.5883099532398129,0.5576486305945224,0.5726452905811623,0.4624582498329993,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.5824649298597194,0.5718436873747496,0.5718436873747496,0.5718436873747496,0.5690046760187041,0.5780895123580494,0.4887441549766199,0.5072478289913159,0.4917835671342685,0.49519038076152305,0.5070474281897127,0.4988643954575818,0.49802939211756847,0.5032398129592518,0.5034068136272545,0.498062792251169,0.5126586506346026,0.5077822311289245,0.4975951903807615,0.4987307949231797,0.5038076152304609,0.49599198396793587,0.49335337341349367,0.4991983967935872,0.49255177020708085,0.501002004008016,0.493186372745491,0.4964929859719439,0.5066132264529059,0.5000334001336005,0.5006680026720107,0.5039746158984636,0.557839135060244,0.5883099532398129
133,0.44782899131596526,0.5685704742818971,0.5375751503006012,0.5572144288577154,0.5753841015364062,0.575684702738811,0.5681696726786907,0.5668002672010688,0.5476953907815632,0.5565464261857047,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.44782899131596526,0.44782899131596526,0.44782899131596526,0.44782899131596526,0.44782899131596526,0.569939879759519,0.5620240480961923,0.5598864395457582,0.5608216432865731,0.5771543086172345,0.5634602538410154,0.5535404141616567,0.44782899131596526,0.5575150300601203,0.5794923179692719,0.5876085504342017,0.5876419505678022,0.5876085504342017,0.5825985303941216,0.5715764863059453,0.5703406813627254,0.5575150300601203,0.49595858383433533,0.5031062124248497,0.5044756179024716,0.5022044088176353,0.5067802271209085,0.4959251837007348,0.49936539746158987,0.49836339345357383,0.5006680026720107,0.5030728122912491,0.500434201736807,0.5025718102872412,0.5068136272545091,0.4986639946559786,0.4931195724782899,0.49331997327989313,0.5017034068136272,0.5002672010688043,0.49889779559118236,0.49238476953907817,0.5080160320641283,0.5057114228456914,0.5050768203072812,0.49395457581830327,0.49839679358717437,0.49315297261189045,0.5544187139711522,0.5876419505678022
134,0.46609886439545756,0.5618570474281898,0.5464929859719438,0.5617902471609887,0.5637942551770208,0.5544756179024716,0.5467601870407481,0.5546760187040748,0.5637608550434202,0.5785237140948564,0.5785237140948564,0.5785237140948564,0.5785237140948564,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.561623246492986,0.5758851035404141,0.5655310621242485,0.5652638610554442,0.5837341349365397,0.5590180360721443,0.5662658650634602,0.46609886439545756,0.5785237140948564,0.5785237140948564,0.5785237140948564,0.5800935203740815,0.5714094856379426,0.5714094856379426,0.5714094856379426,0.5662324649298597,0.5785237140948564,0.5084836339345358,0.5053440213760855,0.49268537074148294,0.5056446225784903,0.4952571810287241,0.4976953907815631,0.5003340013360054,0.5043420173680695,0.502371409485638,0.5016366065464262,0.48343353373413495,0.4904475617902472,0.49943219772879094,0.5035738142952572,0.5056446225784903,0.49896459585838343,0.49632598530394123,0.49782899131596525,0.5060788243152973,0.5036406145624582,0.5013694054776219,0.4929191716766867,0.5047094188376754,0.5018036072144288,0.49762859051436203,0.4974615898463594,0.5556990524258394,0.5837341349365397
135,0.46265865063460254,0.5033066132264529,0.5413827655310621,0.5483299933199732,0.5472945891783567,0.5462591850367402,0.5526052104208417,0.5609218436873747,0.5475951903807615,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.5060788243152973,0.5245490981963928,0.5466933867735471,0.5535070140280561,0.5645958583834335,0.56312625250501,0.5658316633266534,0.46265865063460254,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.5890113560454242,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.49712758851035405,0.5833667334669339,0.5107214428857716,0.49762859051436203,0.5018704074816299,0.5050768203072812,0.4990313961255845,0.502872411489646,0.5016366065464262,0.49589178356713426,0.5054108216432865,0.503874415497662,0.4866733466933868,0.4981629926519706,0.51062124248497,0.4997327989311957,0.5040748162992652,0.4977955911823647,0.5031730126920507,0.4967935871743487,0.49869739478957914,0.5002672010688043,0.49438877755511024,0.49889779559118236,0.5035404141616566,0.49896459585838343,0.49352037408149635,0.49889779559118236,0.5451569806279225,0.5890113560454242
136,0.4642952571810287,0.5541750167000667,0.5536740146960588,0.5633934535738143,0.5657314629258517,0.5535070140280561,0.5570808283233133,0.556312625250501,0.5395791583166333,0.5753173012692051,0.5753173012692051,0.5753173012692051,0.5753173012692051,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.553874415497662,0.5663326653306613,0.5615564462257849,0.5461255845023381,0.5687040748162993,0.5775217100868404,0.5596526386105545,0.4642952571810287,0.5753173012692051,0.5753173012692051,0.5753173012692051,0.5641950567802271,0.5690046760187041,0.5690046760187041,0.5690046760187041,0.5429859719438878,0.5753173012692051,0.507748830995324,0.49739478957915834,0.5035738142952572,0.4957581830327321,0.49519038076152305,0.4900133600534402,0.4989311957247829,0.501002004008016,0.5077822311289245,0.5093186372745491,0.5090848363393453,0.5042084168336673,0.5117234468937876,0.5019038076152305,0.5035738142952572,0.5012358049432197,0.5043420173680695,0.49228456913827656,0.49465597862391447,0.5000334001336005,0.49869739478957914,0.4952571810287241,0.4974281897127589,0.49766199064796257,0.4974281897127589,0.4991983967935872,0.5513174497142432,0.5775217100868404
137,0.4639612558450234,0.5555110220440882,0.5576152304609219,0.5652638610554442,0.5665330661322645,0.5537742150968604,0.5574148296593187,0.5549766199064796,0.5401803607214429,0.5712424849699399,0.5712424849699399,0.5712424849699399,0.5712424849699399,0.4639612558450234,0.4639612558450234,0.4639612558450234,0.4639612558450234,0.4639612558450234,0.5554108216432866,0.5704742818971276,0.5637608550434202,0.5483299933199732,0.5705076820307281,0.5761189044756179,0.5623246492985972,0.4639612558450234,0.5712424849699399,0.5712424849699399,0.5712424849699399,0.5625918503674014,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.545190380761523,0.5712424849699399,0.4947895791583166,0.49605878423513694,0.5007014028056113,0.4971609886439546,0.5032064128256513,0.5091182364729459,0.49853039412157646,0.49859719438877753,0.49829659318637276,0.4935537742150969,0.4862391449565798,0.5014028056112224,0.5083166332665331,0.49696058784235136,0.5005678022712091,0.49482297929191715,0.5007348029392118,0.49529058116232466,0.4953239812959252,0.5008350033400134,0.5001670006680027,0.4927187708750835,0.49148296593186375,0.4964595858383434,0.5003674014696059,0.5018704074816299,0.5513125015463025,0.5761189044756179
138,0.46489645958583836,0.5576486305945224,0.5601536406145624,0.5661990647962591,0.567869071476286,0.5547094188376753,0.559686038744155,0.557247828991316,0.5396459585838344,0.5717768871075485,0.5717768871075485,0.5717768871075485,0.5717768871075485,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.5580828323313293,0.5722110888443553,0.5646960587842351,0.5477955911823648,0.5718436873747496,0.5758517034068136,0.5627254509018036,0.46489645958583836,0.5717768871075485,0.5717768871075485,0.5717768871075485,0.5628590514362057,0.5661990647962591,0.5661990647962591,0.5661990647962591,0.5469271877087508,0.5717768871075485,0.49559118236472943,0.5002004008016032,0.5033734134936539,0.5028390113560455,0.5040080160320641,0.49235136940547763,0.4994655978623915,0.49579158316633265,0.49535738142952573,0.49422177688710756,0.5094856379425518,0.5004676018704075,0.5128590514362057,0.49642618570474284,0.504308617234469,0.49749498997995995,0.5015364061456246,0.4958249832999332,0.5014696058784235,0.5020374081496326,0.4947561790247161,0.5047428189712759,0.5038410153640615,0.49966599866399464,0.49676018704074815,0.5053440213760855,0.552094312080952,0.5758517034068136
139,0.4483967935871743,0.5649298597194389,0.5799933199732799,0.5490313961255845,0.5734134936539746,0.5724114896459586,0.5721776887107548,0.5710754843019372,0.538309953239813,0.5627254509018036,0.5622244488977955,0.5622244488977955,0.5622244488977955,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5630928523714095,0.5752839011356046,0.5511356045424182,0.5801603206412825,0.5719772879091516,0.5716766867067469,0.5670674682698731,0.4483967935871743,0.5622244488977955,0.5786573146292585,0.5729792919171677,0.5804275217100868,0.5729792919171677,0.5831329325317302,0.5795925183700735,0.5596192384769539,0.5622244488977955,0.5024716098864396,0.4972611890447562,0.49696058784235136,0.5015698062792251,0.506746826987308,0.49255177020708085,0.5066800267201069,0.4993987975951904,0.49529058116232466,0.49502338009352037,0.4947895791583166,0.48857715430861726,0.49696058784235136,0.49916499665998665,0.5075818303273213,0.5051102204408817,0.49933199732798933,0.49529058116232466,0.5082832331329326,0.49288577154308616,0.5007014028056113,0.4971943887775551,0.4932197728790915,0.49959919839679356,0.5025050100200401,0.5032732130928523,0.5555097850021029,0.5831329325317302
140,0.44916499665998666,0.5626920507682031,0.5716098864395458,0.572311289245157,0.5797929191716766,0.5727788911155645,0.5763527054108216,0.5749832999331997,0.5396125584502338,0.5642952571810287,0.5641950567802271,0.5641950567802271,0.5641950567802271,0.44916499665998666,0.44916499665998666,0.44916499665998666,0.44916499665998666,0.44916499665998666,0.5624582498329993,0.5817301269205076,0.5734802939211757,0.568436873747495,0.5792251169004676,0.5710754843019372,0.5744488977955912,0.44916499665998666,0.5641950567802271,0.5893787575150301,0.5682364729458917,0.5661656646626586,0.5682364729458917,0.5796927187708751,0.5794923179692719,0.5520374081496326,0.5641950567802271,0.49889779559118236,0.5049766199064796,0.5064796259185037,0.49665998663994654,0.490814963259853,0.5086172344689379,0.5087842351369406,0.4990313961255845,0.49859719438877753,0.49859719438877753,0.4928189712758851,0.5095190380761523,0.4978623914495658,0.4958583834335337,0.5074148296593186,0.49385437541750166,0.49943219772879094,0.4945891783567134,0.5075818303273213,0.5068804275217101,0.4914495657982632,0.5067802271209085,0.4945891783567134,0.4996325985303941,0.5082832331329326,0.5051102204408817,0.5570412429797867,0.5893787575150301
141,0.44622578490313963,0.5663660654642618,0.5437875751503006,0.5649632598530394,0.5775885103540415,0.5746826987307949,0.5605544422177688,0.5651302605210421,0.5404141616566466,0.5556112224448898,0.5565798263193052,0.5565798263193052,0.5565798263193052,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5675350701402806,0.5682364729458917,0.5664328657314629,0.5676352705410822,0.5750167000668003,0.5609886439545758,0.5657648630594523,0.44622578490313963,0.5565798263193052,0.5770207080828323,0.5876753507014028,0.5871743486973948,0.5876753507014028,0.5827321309285237,0.5747828991315965,0.569806279225117,0.5565798263193052,0.5059118236472946,0.5041750167000668,0.5073480293921175,0.4999331997327989,0.5113226452905811,0.5023380093520374,0.4992317969271877,0.5010354041416165,0.4993987975951904,0.4978623914495658,0.5005678022712091,0.494689378757515,0.494188376753507,0.4978623914495658,0.492251169004676,0.4899131596526386,0.5041082164328657,0.497060788243153,0.5040414161656647,0.49959919839679356,0.4939879759519038,0.49208416833667334,0.5056780227120908,0.5021042084168337,0.5006680026720107,0.4936205744822979,0.5549555901927312,0.5876753507014028
142,0.45063460253841015,0.5618236472945892,0.5642284569138276,0.5707748830995324,0.5551436205744823,0.5645290581162324,0.5677688710754843,0.5567802271209085,0.5323313293253173,0.5595524382097529,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.5634602538410154,0.5356045424181697,0.5694722778891116,0.5710086840347361,0.5814295257181029,0.5585170340681362,0.5596192384769539,0.45063460253841015,0.5601202404809619,0.5877087508350033,0.5852705410821644,0.589311957247829,0.5852705410821644,0.574315297261189,0.5632598530394122,0.5552438209752839,0.5601202404809619,0.4974281897127589,0.49502338009352037,0.49686038744154976,0.49325317301269206,0.5093186372745491,0.5021376085504342,0.49756179024716096,0.5063794255177021,0.5006680026720107,0.5034068136272545,0.5053106212424849,0.4990313961255845,0.48670674682698734,0.5052104208416833,0.5038076152304609,0.5045424181696727,0.5037074148296593,0.5047428189712759,0.4952237808951236,0.4910487641950568,0.504809619238477,0.5037074148296593,0.5075484301937208,0.5047762191048765,0.5008016032064129,0.500434201736807,0.5527783962987703,0.589311957247829
143,0.448062792251169,0.5476285905143621,0.5784903139612558,0.5808951235804943,0.564629258517034,0.5759185036740146,0.5718436873747496,0.5706746826987308,0.5473613894455578,0.5607882431529726,0.5612224448897796,0.5612224448897796,0.5612224448897796,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.5449231796927188,0.571943887775551,0.5789579158316633,0.5709418837675351,0.5830661322645291,0.580126920507682,0.5658650634602539,0.448062792251169,0.5612224448897796,0.5643620574482298,0.5739478957915831,0.575684702738811,0.5739478957915831,0.5748830995323981,0.5742150968603874,0.5554776219104877,0.5612224448897796,0.4999331997327989,0.4948563794255177,0.49094856379425517,0.5005678022712091,0.4937207748830995,0.5050434201736806,0.4911823647294589,0.5032732130928523,0.5011690046760187,0.5074482297929191,0.5018036072144288,0.5034068136272545,0.4954909819639279,0.5125918503674015,0.51312625250501,0.5104542418169673,0.4975951903807615,0.500501002004008,0.5026720106880428,0.5019038076152305,0.5008350033400134,0.5081496325985304,0.49943219772879094,0.5053440213760855,0.5025718102872412,0.4920507682030728,0.555274747024914,0.5830661322645291
144,0.4603874415497662,0.5020374081496326,0.5445223780895123,0.5489311957247829,0.5510354041416166,0.5475283901135605,0.5536072144288577,0.5637274549098197,0.5485971943887775,0.581496325985304,0.581496325985304,0.581496325985304,0.581496325985304,0.4603874415497662,0.4603874415497662,0.4603874415497662,0.4603874415497662,0.4603874415497662,0.5040748162992652,0.5275551102204409,0.5478957915831664,0.5551102204408818,0.5664662658650634,0.5635270541082165,0.5695056780227121,0.4603874415497662,0.581496325985304,0.581496325985304,0.581496325985304,0.5901469605878423,0.5824649298597194,0.5824649298597194,0.5824649298597194,0.4991315965263861,0.581496325985304,0.5107882431529727,0.5001670006680027,0.5040080160320641,0.4942551770207081,0.49749498997995995,0.5039412157648631,0.4945557782231129,0.5003006012024048,0.4899131596526386,0.5057448229792919,0.510187040748163,0.5029726118904475,0.5115564462257849,0.5001336005344021,0.5031396125584502,0.49659318637274547,0.49462257849031394,0.5016032064128256,0.49268537074148294,0.49732798931195726,0.4929191716766867,0.4971609886439546,0.5014028056112224,0.49782899131596525,0.49966599866399464,0.49896459585838343,0.5458497241396373,0.5901469605878423
145,0.4468937875751503,0.532431529726119,0.5738476953907815,0.565497661990648,0.5709418837675351,0.566065464261857,0.55187040748163,0.5637274549098197,0.5421509686038745,0.5619572478289914,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5293921175684703,0.5590180360721443,0.5626920507682031,0.5425517702070808,0.584435537742151,0.5676018704074817,0.5674014696058785,0.4468937875751503,0.5619238476953908,0.57374749498998,0.5811289245156981,0.5823313293253173,0.5811289245156981,0.5824649298597194,0.5815297261189045,0.542752171008684,0.5619238476953908,0.5035070140280561,0.4998997995991984,0.48977955911823645,0.5015364061456246,0.49402137608550434,0.507748830995324,0.492752171008684,0.4971609886439546,0.49846359385437544,0.501068804275217,0.49956579826319303,0.496626586506346,0.49692718770875083,0.504943219772879,0.5124916499665999,0.49091516366065463,0.4973613894455578,0.5015364061456246,0.5001002004008016,0.49599198396793587,0.4967935871743487,0.5090514362057448,0.5014028056112224,0.5027054108216433,0.4993987975951904,0.5107214428857716,0.5507125361834782,0.584435537742151
146,0.4643620574482298,0.5589846359385438,0.5442885771543087,0.5523046092184368,0.554442217768871,0.553807615230461,0.5575818303273213,0.5560120240480962,0.5624248496993988,0.5764529058116232,0.5764529058116232,0.5764529058116232,0.5764529058116232,0.4643620574482298,0.4643620574482298,0.4643620574482298,0.4643620574482298,0.4643620574482298,0.559686038744155,0.5426853707414829,0.5493987975951904,0.5466599866399465,0.5693052772211089,0.5671676686706747,0.5601202404809619,0.4643620574482298,0.5764529058116232,0.5764529058116232,0.5764529058116232,0.5629258517034068,0.5792251169004676,0.5792251169004676,0.5792251169004676,0.5556780227120909,0.5764529058116232,0.5013360053440213,0.4901803607214429,0.4972945891783567,0.4996325985303941,0.5092184368737475,0.5033734134936539,0.5080828323313293,0.49819639278557115,0.4981629926519706,0.49722778891115565,0.4914495657982632,0.4905811623246493,0.4996993987975952,0.5035738142952572,0.5003006012024048,0.5021710086840347,0.5007348029392118,0.5038410153640615,0.5016700066800267,0.49642618570474284,0.5009686038744156,0.5072144288577154,0.4940881763527054,0.5007348029392118,0.49802939211756847,0.5047428189712759,0.5514832133402607,0.5792251169004676
147,0.46309285237140946,0.5488977955911823,0.5639278557114229,0.5685370741482966,0.5595858383433534,0.5562458249832999,0.5456913827655311,0.5483967935871743,0.5067802271209085,0.5747160988643955,0.5747160988643955,0.5747160988643955,0.5747160988643955,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.5508016032064128,0.542184368737475,0.5664328657314629,0.5624248496993988,0.5580160320641283,0.5512692050768203,0.5591182364729459,0.46309285237140946,0.5747160988643955,0.5747160988643955,0.5747160988643955,0.5605210420841683,0.569873079492318,0.569873079492318,0.569873079492318,0.5366399465597862,0.5747160988643955,0.5025384101536406,0.49024716098864396,0.49943219772879094,0.49448897795591185,0.503874415497662,0.4992985971943888,0.5074148296593186,0.4934535738142953,0.5062458249833,0.4974281897127589,0.5002672010688043,0.4944555778223113,0.5030394121576486,0.5095190380761523,0.49782899131596525,0.5009018036072145,0.49539078156312627,0.498496993987976,0.49792919171676686,0.5009018036072145,0.504308617234469,0.5061456245824983,0.5057782231128924,0.5026720106880428,0.502438209752839,0.497060788243153,0.5475271530715753,0.5747160988643955
148,0.4465263861055444,0.5104876419505678,0.5458249832999332,0.5627254509018036,0.5618236472945892,0.5663326653306613,0.5652638610554442,0.5729792919171677,0.5394121576486306,0.5645290581162324,0.5641616566466265,0.5641616566466265,0.5641616566466265,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.5157314629258517,0.5159652638610555,0.5644288577154308,0.5675684702738811,0.574315297261189,0.5755177020708083,0.5750501002004008,0.4465263861055444,0.5641616566466265,0.5890781563126253,0.5898463593854375,0.587374749498998,0.5898463593854375,0.5812291249164997,0.5804275217100868,0.49335337341349367,0.5641616566466265,0.5012024048096192,0.4942551770207081,0.5085170340681363,0.5001002004008016,0.4997995991983968,0.4930193720774883,0.5029392117568471,0.4982631930527722,0.499498997995992,0.4992985971943888,0.5039412157648631,0.5023380093520374,0.5044422177688711,0.5033066132264529,0.4954909819639279,0.49235136940547763,0.5008016032064129,0.49462257849031394,0.5016700066800267,0.49255177020708085,0.5080494321977288,0.4923179692718771,0.49889779559118236,0.5031396125584502,0.5009686038744156,0.49438877755511024,0.547869813701477,0.5898463593854375
