,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
60,0.4491983967935872,0.556813627254509,0.5322979291917168,0.5805945223780895,0.5714428857715431,0.5573814295257181,0.5730794923179693,0.5731796927187709,0.5355711422845691,0.5598530394121577,0.5601536406145624,0.5601536406145624,0.5601536406145624,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.5588844355377421,0.5530060120240481,0.5795257181028725,0.5827989311957248,0.5829325317301269,0.5697728790915164,0.5580494321977288,0.4491983967935872,0.5601536406145624,0.589812959251837,0.5855711422845692,0.5904141616566466,0.5855711422845692,0.5706078824315297,0.5719772879091516,0.5452571810287241,0.5601536406145624,0.48520374081496326,0.4957581830327321,0.5009686038744156,0.4907815631262525,0.5015698062792251,0.49559118236472943,0.5027722110888444,0.5062792251169005,0.4981295925183701,0.5003674014696059,0.4987307949231797,0.5017034068136272,0.5044422177688711,0.49802939211756847,0.4992317969271877,0.49896459585838343,0.5033734134936539,0.49906479625918504,0.49589178356713426,0.4975951903807615,0.49996659986639946,0.5037742150968604,0.4974615898463594,0.4942551770207081,0.49589178356713426,0.49766199064796257,0.5545349959177615,0.5904141616566466
61,0.46255845023380093,0.547127588510354,0.565497661990648,0.5686372745490982,0.5466599866399465,0.5550768203072812,0.5550768203072812,0.5640614562458249,0.5411489645958584,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.5481963927855712,0.5749498997995992,0.5709418837675351,0.5653306613226453,0.5876085504342017,0.5600868403473613,0.5817635270541082,0.46255845023380093,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.590313961255845,0.5655978623914496,0.5655978623914496,0.5720440881763527,0.5571476285905144,0.5798597194388777,0.49268537074148294,0.502371409485638,0.49976619906479625,0.509752839011356,0.5058450233800935,0.49853039412157646,0.5003006012024048,0.4947895791583166,0.5081496325985304,0.5051770207080828,0.4969939879759519,0.49782899131596525,0.5025050100200401,0.5067134268537075,0.5045090180360722,0.4971609886439546,0.4894121576486306,0.4986639946559786,0.49148296593186375,0.4923179692718771,0.5009686038744156,0.4930193720774883,0.5,0.49472277889111554,0.5129926519706078,0.5018704074816299,0.5551844429599941,0.590313961255845
62,0.4670340681362725,0.5407147628590514,0.5586172344689379,0.5696726786907148,0.5666666666666667,0.5628924515698063,0.5409151636606546,0.5436539746158985,0.5676686706746827,0.5835337341349366,0.5835337341349366,0.5835337341349366,0.5835337341349366,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.5455243820975284,0.5387107548430193,0.5709418837675351,0.5855377421509687,0.5884101536406146,0.5808283233132933,0.5883433533734135,0.4670340681362725,0.5835337341349366,0.5835337341349366,0.5835337341349366,0.5945891783567134,0.5888777555110221,0.5888777555110221,0.5836339345357382,0.5523380093520374,0.5835337341349366,0.49201736806947227,0.5068470273881096,0.49836339345357383,0.5024048096192385,0.5037742150968604,0.5041416165664663,0.5011690046760187,0.5054776219104876,0.49392117568470273,0.494689378757515,0.4972611890447562,0.4906813627254509,0.4966933867735471,0.49635938543754177,0.5089178356713426,0.5023046092184369,0.5006346025384102,0.5038076152304609,0.5035738142952572,0.501002004008016,0.4960253841015364,0.4951569806279225,0.4957247828991316,0.49792919171676686,0.5000334001336005,0.49084836339345356,0.5589871100225142,0.5945891783567134
63,0.464061456245825,0.563059452237809,0.5547762191048764,0.5546092184368737,0.5550100200400802,0.5528724114896459,0.5507014028056112,0.5566132264529058,0.5326653306613226,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.56499665998664,0.5621576486305945,0.5491315965263861,0.5692050768203073,0.5556446225784903,0.5659986639946559,0.5688710754843019,0.464061456245825,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.5687708750835003,0.5720774883099532,0.5720774883099532,0.5696392785571143,0.563059452237809,0.5778223112892451,0.5120240480961924,0.4975951903807615,0.5018036072144288,0.4957581830327321,0.503006012024048,0.5005678022712091,0.5034736138944556,0.5094522378089512,0.49335337341349367,0.5056112224448898,0.49756179024716096,0.5061456245824983,0.49632598530394123,0.49732798931195726,0.5033400133600534,0.5,0.49331997327989313,0.4992317969271877,0.5040080160320641,0.49448897795591185,0.4974615898463594,0.49545758183032734,0.5018370073480294,0.5025718102872412,0.505811623246493,0.5107882431529727,0.552052252653455,0.5778223112892451
64,0.4640280561122245,0.5644956579826319,0.5780561122244489,0.5606212424849699,0.5689044756179025,0.5477621910487642,0.5608550434201737,0.5617902471609887,0.5667668670674683,0.5773213092852372,0.5773213092852372,0.5773213092852372,0.5773213092852372,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.564629258517034,0.5785571142284569,0.569806279225117,0.569806279225117,0.5857381429525718,0.562625250501002,0.5680694722778891,0.4640280561122245,0.5773213092852372,0.5773213092852372,0.5773213092852372,0.5800935203740815,0.5740814963259853,0.5740814963259853,0.5647294589178357,0.5675684702738811,0.5773213092852372,0.4940881763527054,0.4940881763527054,0.4951569806279225,0.5122912491649967,0.5021042084168337,0.5050100200400801,0.49615898463593855,0.4995323981295925,0.4899131596526386,0.5030394121576486,0.5048764195056781,0.5045758183032732,0.5057114228456914,0.49642618570474284,0.49916499665998665,0.496626586506346,0.5103206412825652,0.5065464261857048,0.491750167000668,0.4927187708750835,0.4972945891783567,0.4947561790247161,0.4967267869071476,0.4918503674014696,0.49201736806947227,0.4986639946559786,0.5581632400603677,0.5857381429525718
65,0.4490981963927856,0.5637274549098197,0.5822311289245157,0.5807949231796927,0.5797261189044756,0.5763193052772211,0.5706078824315297,0.5642284569138276,0.5389111556446226,0.5644956579826319,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.5623246492985972,0.5800601202404809,0.574749498997996,0.5672344689378758,0.5790247160988644,0.571943887775551,0.573313293253173,0.4490981963927856,0.5639278557114229,0.5889111556446226,0.5681696726786907,0.5632264529058116,0.5681696726786907,0.5789579158316633,0.5796259185036741,0.5494321977287909,0.5639278557114229,0.5020040080160321,0.4953239812959252,0.5036072144288577,0.5051102204408817,0.4897127588510354,0.4977621910487642,0.5020040080160321,0.503440213760855,0.5041750167000668,0.4942551770207081,0.4862057448229793,0.5041416165664663,0.5047428189712759,0.4981295925183701,0.4975951903807615,0.49539078156312627,0.5041416165664663,0.5068470273881096,0.5022712090848364,0.5059786239144957,0.49412157648630595,0.5075484301937208,0.4990981963927856,0.49589178356713426,0.4890447561790247,0.5026386105544423,0.5569200128652367,0.5889111556446226
66,0.44615898463593856,0.5429525718102872,0.5738142952571811,0.5804275217100868,0.5637274549098197,0.5672010688042752,0.5704742818971276,0.5698396793587175,0.5432197728790915,0.5607548430193721,0.561122244488978,0.561122244488978,0.561122244488978,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.5451569806279225,0.5734468937875752,0.5759853039412157,0.567434869739479,0.5832999331997328,0.576753507014028,0.5607882431529726,0.44615898463593856,0.561122244488978,0.565063460253841,0.574315297261189,0.5765865063460254,0.574315297261189,0.5779893119572478,0.5765197060788243,0.5575150300601203,0.561122244488978,0.5100868403473614,0.5045424181696727,0.4969939879759519,0.4943553774215097,0.4969939879759519,0.5068470273881096,0.5000668002672011,0.4936205744822979,0.5006346025384102,0.5005344021376086,0.4974281897127589,0.49438877755511024,0.5032064128256513,0.49498997995991983,0.49839679358717437,0.5016032064128256,0.5004008016032064,0.5031062124248497,0.5075484301937208,0.5003006012024048,0.5031396125584502,0.49465597862391447,0.5071142284569138,0.4981629926519706,0.5024048096192385,0.5072478289913159,0.55398327519236,0.5832999331997328
67,0.4634936539746159,0.5484635938543754,0.5672344689378758,0.5691382765531062,0.5310955243820975,0.5464929859719438,0.5497327989311958,0.557314629258517,0.5472945891783567,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.4634936539746159,0.4634936539746159,0.4634936539746159,0.4634936539746159,0.4634936539746159,0.5469939879759519,0.5590514362057448,0.5633600534402138,0.5583500334001336,0.5551436205744823,0.5760521042084168,0.5470941883767535,0.4634936539746159,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5727454909819639,0.5763527054108216,0.5763527054108216,0.5761857047428189,0.5319639278557114,0.5773881095524382,0.48132932531730127,0.4914161656646627,0.49809619238476954,0.5021376085504342,0.5019038076152305,0.49799599198396793,0.4951569806279225,0.5074148296593186,0.5030728122912491,0.4981629926519706,0.5003340013360054,0.5057114228456914,0.5011690046760187,0.5008350033400134,0.50437541750167,0.49956579826319303,0.5044422177688711,0.49766199064796257,0.49235136940547763,0.49498997995991983,0.49782899131596525,0.48907815631262525,0.505811623246493,0.49766199064796257,0.4979625918503674,0.5084836339345358,0.5502387491031446,0.5773881095524382
68,0.46529726118904474,0.549064796259185,0.5686372745490982,0.5707080828323313,0.5476619906479626,0.5567468269873079,0.5547428189712759,0.5637942551770208,0.539812959251837,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.550935203740815,0.5768203072812291,0.5734802939211757,0.5669338677354709,0.5867401469605878,0.5613560454241817,0.5813627254509018,0.46529726118904474,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.5927187708750835,0.5673346693386774,0.5673346693386774,0.574248496993988,0.5573480293921176,0.5813961255845024,0.5111222444889779,0.4978957915831663,0.503440213760855,0.5124248496993988,0.493687374749499,0.5073480293921175,0.498563794255177,0.4901135604542418,0.4906479625918504,0.4987641950567802,0.509686038744155,0.502371409485638,0.4962257849031396,0.5029058116232465,0.49529058116232466,0.49889779559118236,0.5135938543754175,0.501068804275217,0.5080494321977288,0.48724114896459586,0.5007682030728123,0.4941549766199065,0.5001336005344021,0.5031396125584502,0.5081162324649299,0.49799599198396793,0.5566392043345951,0.5927187708750835
69,0.4477621910487642,0.5663326653306613,0.544689378757515,0.5814295257181029,0.5657982631930528,0.5661656646626586,0.573246492985972,0.5733466933867736,0.544121576486306,0.555811623246493,0.5561790247160988,0.5561790247160988,0.5561790247160988,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.568002672010688,0.542752171008684,0.5776887107548431,0.5803607214428858,0.5829659318637275,0.556312625250501,0.5643620574482298,0.4477621910487642,0.5561790247160988,0.584502338009352,0.586005344021376,0.5893787575150301,0.586005344021376,0.5724448897795591,0.5696058784235137,0.557247828991316,0.5561790247160988,0.4865063460253841,0.5046092184368738,0.4937207748830995,0.4915497661990648,0.5016700066800267,0.4982297929191717,0.4944555778223113,0.5097862391449566,0.5007682030728123,0.5000668002672011,0.5028390113560455,0.49966599866399464,0.5018036072144288,0.501002004008016,0.49712758851035405,0.5020040080160321,0.49933199732798933,0.49916499665998665,0.5056112224448898,0.5009686038744156,0.4964595858383434,0.5023380093520374,0.499498997995992,0.5003006012024048,0.49959919839679356,0.5007014028056113,0.5551263019866896,0.5893787575150301
70,0.4527054108216433,0.5450901803607214,0.554442217768871,0.5785237140948564,0.5761189044756179,0.5726118904475618,0.5646626586506346,0.5657314629258517,0.5366733466933867,0.5662324649298597,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.5440881763527055,0.5432865731462926,0.5730460921843687,0.5325985303941215,0.5802939211756847,0.5663660654642618,0.5706746826987308,0.4527054108216433,0.5658650634602539,0.5577822311289246,0.5862391449565798,0.5852037408149633,0.5862391449565798,0.5686706746826987,0.5716766867067469,0.5473613894455578,0.5658650634602539,0.5105544422177689,0.49545758183032734,0.4987307949231797,0.5099198396793587,0.5020708082832331,0.5046426185704743,0.5064128256513026,0.49402137608550434,0.4990313961255845,0.49412157648630595,0.5078490313961256,0.5002004008016032,0.49879759519038075,0.4956579826319305,0.49559118236472943,0.4865731462925852,0.5096192384769539,0.5001670006680027,0.4903807615230461,0.5047094188376754,0.5004008016032064,0.49692718770875083,0.49802939211756847,0.49615898463593855,0.48897795591182364,0.4996993987975952,0.5517491773670798,0.5862391449565798
71,0.4493319973279893,0.5692384769539078,0.5614228456913828,0.5700400801603206,0.5634268537074149,0.5680694722778891,0.5615230460921844,0.561623246492986,0.5453907815631263,0.5587174348697395,0.5592852371409486,0.5592852371409486,0.5592852371409486,0.4493319973279893,0.4493319973279893,0.4493319973279893,0.4493319973279893,0.4493319973279893,0.5709752839011356,0.542752171008684,0.5629592518370073,0.5658316633266534,0.5821977287909151,0.5621576486305945,0.5613226452905812,0.4493319973279893,0.5592852371409486,0.5825317301269205,0.5907147628590514,0.5918837675350701,0.5907147628590514,0.5807615230460922,0.565931863727455,0.5662992651970608,0.5592852371409486,0.5121910487641951,0.4948897795591182,0.5017034068136272,0.5040080160320641,0.49836339345357383,0.5036072144288577,0.5001002004008016,0.4935871743486974,0.5012692050768203,0.5003674014696059,0.5054776219104876,0.496626586506346,0.4978957915831663,0.4934869739478958,0.4998997995991984,0.49696058784235136,0.4992985971943888,0.49966599866399464,0.5054442217768871,0.502872411489646,0.49782899131596525,0.5033066132264529,0.5008016032064129,0.5006680026720107,0.5025050100200401,0.5004676018704075,0.5549753828644944,0.5918837675350701
72,0.46519706078824313,0.5492985971943888,0.5363393453573815,0.5683366733466934,0.558316633266533,0.5463927855711422,0.5588844355377421,0.5579158316633267,0.5590180360721443,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.5464261857047428,0.5441549766199065,0.5665998663994656,0.5623246492985972,0.5610554442217769,0.5504342017368069,0.561623246492986,0.46519706078824313,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5641616566466265,0.5715764863059453,0.5715764863059453,0.5755177020708083,0.5346693386773547,0.5773547094188377,0.5017368069472278,0.5,0.49966599866399464,0.5123914495657983,0.5076820307281229,0.5019038076152305,0.498062792251169,0.5009686038744156,0.4913493653974616,0.49472277889111554,0.4922177688710755,0.501937207748831,0.501937207748831,0.49632598530394123,0.4916499665998664,0.5028056112224449,0.4964595858383434,0.5033066132264529,0.49739478957915834,0.4996325985303941,0.5011356045424181,0.49465597862391447,0.5060454241816967,0.5028390113560455,0.5086172344689379,0.49782899131596525,0.5499863925381627,0.5773547094188377
73,0.4658316633266533,0.538309953239813,0.5590848363393454,0.5587174348697395,0.5359051436205745,0.5479625918503674,0.5501336005344022,0.5617902471609887,0.5468269873079492,0.5839345357381429,0.5839345357381429,0.5839345357381429,0.5839345357381429,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.5375083500334001,0.5494321977287909,0.5574816299265197,0.555811623246493,0.5467267869071476,0.571309285237141,0.5527054108216433,0.4658316633266533,0.5839345357381429,0.5839345357381429,0.5839345357381429,0.5785571142284569,0.578690714762859,0.578690714762859,0.5799933199732799,0.520875083500334,0.5839345357381429,0.5184034736138945,0.5071142284569138,0.5003674014696059,0.493186372745491,0.49836339345357383,0.503006012024048,0.49916499665998665,0.5086172344689379,0.49632598530394123,0.498496993987976,0.5028056112224449,0.5021710086840347,0.4978957915831663,0.5002338009352038,0.5054442217768871,0.49943219772879094,0.5096526386105544,0.49933199732798933,0.49034736138944557,0.5034736138944556,0.4984301937207749,0.49074816299265195,0.4994655978623915,0.5006680026720107,0.4921509686038744,0.49091516366065463,0.549620228110542,0.5839345357381429
74,0.4462925851703407,0.5609218436873747,0.53687374749499,0.5661656646626586,0.5650968603874416,0.56499665998664,0.5659986639946559,0.5653306613226453,0.5396793587174349,0.5646960587842351,0.5642618570474282,0.5642618570474282,0.5642618570474282,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.5588510354041416,0.5504008016032064,0.5678356713426854,0.5800601202404809,0.57374749498998,0.5778557114228456,0.5725450901803607,0.4462925851703407,0.5642618570474282,0.5661990647962591,0.5861055444221777,0.5887441549766199,0.5861055444221777,0.569873079492318,0.5655978623914496,0.555377421509686,0.5642618570474282,0.4956579826319305,0.4975283901135605,0.5020040080160321,0.5083166332665331,0.49218436873747495,0.49756179024716096,0.5044088176352706,0.5036406145624582,0.5017034068136272,0.5050100200400801,0.4890113560454242,0.4955243820975284,0.5000668002672011,0.49853039412157646,0.497060788243153,0.5048764195056781,0.4935871743486974,0.49863059452237807,0.4947895791583166,0.5049766199064796,0.5020040080160321,0.496125584502338,0.498496993987976,0.4970941883767535,0.48837675350701404,0.5003006012024048,0.5530282787797818,0.5887441549766199
75,0.46566466265865064,0.5120908483633935,0.5559786239144957,0.5431529726118904,0.5511022044088176,0.5485971943887775,0.5424181696726786,0.5433199732798931,0.5718436873747496,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.5068804275217101,0.555377421509686,0.5480293921175685,0.5416165664662659,0.5794255177020708,0.5637608550434202,0.5648630594522378,0.46566466265865064,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.5848029392117569,0.5637274549098197,0.5637274549098197,0.5504008016032064,0.4989311957247829,0.5808283233132933,0.5046092184368738,0.501002004008016,0.49659318637274547,0.49462257849031394,0.4940547762191049,0.4962257849031396,0.5051436205744823,0.4998997995991984,0.507314629258517,0.5011356045424181,0.49268537074148294,0.5039412157648631,0.501002004008016,0.49859719438877753,0.49024716098864396,0.4995323981295925,0.5018704074816299,0.5019706078824315,0.5052104208416833,0.49589178356713426,0.5006012024048097,0.5079492317969272,0.4973613894455578,0.5078490313961256,0.5035404141616566,0.5081162324649299,0.5448279274598581,0.5848029392117569
76,0.4624248496993988,0.548997995991984,0.5700400801603206,0.5725116900467602,0.5494655978623915,0.556813627254509,0.5573480293921176,0.5653306613226453,0.541750167000668,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.5508684034736139,0.5794255177020708,0.5746158984635938,0.5675350701402806,0.5894789579158317,0.563560454241817,0.5835671342685371,0.4624248496993988,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.5934535738142953,0.5680694722778891,0.5680694722778891,0.5749832999331997,0.5592852371409486,0.5807949231796927,0.49255177020708085,0.49696058784235136,0.5017702070808283,0.5104876419505678,0.5045090180360722,0.49352037408149635,0.4996325985303941,0.4964595858383434,0.507815631262525,0.5015698062792251,0.493186372745491,0.4948897795591182,0.5019706078824315,0.5033734134936539,0.491750167000668,0.49896459585838343,0.5097862391449566,0.4999331997327989,0.5074482297929191,0.5080160320641283,0.49555778223112895,0.5048430193720775,0.49899799599198397,0.4953239812959252,0.5117902471609886,0.5007348029392118,0.5572453549073456,0.5934535738142953
77,0.4469939879759519,0.5527388109552438,0.547060788243153,0.5799933199732799,0.5804609218436874,0.5657982631930528,0.5730794923179693,0.5735804943219773,0.5525384101536406,0.5678022712090849,0.5681028724114896,0.5681028724114896,0.5681028724114896,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.5540748162992652,0.5658316633266534,0.5824649298597194,0.5854709418837676,0.5836005344021377,0.5802605210420841,0.5728456913827655,0.4469939879759519,0.5681028724114896,0.5954241816967268,0.5836339345357382,0.5896793587174348,0.5836339345357382,0.5679692718770875,0.5787241148964596,0.5369071476285905,0.5681028724114896,0.5157314629258517,0.5059786239144957,0.4954241816967268,0.5089512358049432,0.5039746158984636,0.5027388109552439,0.5033734134936539,0.5111556446225785,0.4999331997327989,0.49836339345357383,0.5004676018704075,0.5049766199064796,0.5044422177688711,0.5007014028056113,0.49836339345357383,0.5053106212424849,0.5030394121576486,0.4939879759519038,0.4976953907815631,0.4957247828991316,0.5011690046760187,0.5021042084168337,0.49906479625918504,0.5060788243152973,0.5035070140280561,0.4957247828991316,0.557887379697667,0.5954241816967268
78,0.4608550434201737,0.5257181028724115,0.4982631930527722,0.5539078156312626,0.5521710086840347,0.5381763527054109,0.5495657982631931,0.5688376753507014,0.5360721442885772,0.5784235136940548,0.5784235136940548,0.5784235136940548,0.5784235136940548,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.5267869071476285,0.5580828323313293,0.5540080160320642,0.5295925183700735,0.5784903139612558,0.5497661990647963,0.5777889111556446,0.4608550434201737,0.5784235136940548,0.5784235136940548,0.5784235136940548,0.589812959251837,0.5747828991315965,0.5747828991315965,0.5800267201068804,0.5371409485637942,0.5784235136940548,0.4907815631262525,0.5007348029392118,0.49846359385437544,0.48714094856379425,0.5016700066800267,0.4957581830327321,0.4982631930527722,0.5060454241816967,0.4908817635270541,0.4983299933199733,0.4947561790247161,0.49686038744154976,0.5000668002672011,0.502872411489646,0.5066132264529059,0.5004676018704075,0.4907147628590514,0.4998997995991984,0.5075484301937208,0.5075150300601202,0.4958583834335337,0.5046092184368738,0.49916499665998665,0.4996325985303941,0.4851703406813627,0.5022378089512358,0.5462975333382816,0.589812959251837
79,0.46325985303941214,0.564128256513026,0.5759519038076152,0.5642618570474282,0.5657982631930528,0.552438209752839,0.5602204408817635,0.5608884435537742,0.5668670674682699,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.5653306613226453,0.5793921175684703,0.5730460921843687,0.5739812959251837,0.588376753507014,0.5559786239144957,0.5721108884435537,0.46325985303941214,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5837341349365397,0.5751169004676019,0.5751169004676019,0.5660988643954575,0.5692050768203073,0.5806947227788911,0.5081496325985304,0.49545758183032734,0.5043420173680695,0.5107214428857716,0.5050100200400801,0.5039746158984636,0.4997995991983968,0.4979625918503674,0.5093854375417501,0.502872411489646,0.49529058116232466,0.49906479625918504,0.49412157648630595,0.5032064128256513,0.4971943887775551,0.49859719438877753,0.5101536406145625,0.4962257849031396,0.49305277221108884,0.496626586506346,0.5023380093520374,0.5026052104208417,0.5060454241816967,0.5067802271209085,0.5083500334001336,0.49836339345357383,0.5592815260149928,0.588376753507014
80,0.4634936539746159,0.5669672678690715,0.5725784903139612,0.536439545758183,0.566499665998664,0.5509686038744155,0.5571142284569138,0.557314629258517,0.5644956579826319,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.4634936539746159,0.4634936539746159,0.4634936539746159,0.4634936539746159,0.4634936539746159,0.5678356713426854,0.5707414829659319,0.5610554442217769,0.5626586506346025,0.5785237140948564,0.5642284569138276,0.5482297929191716,0.4634936539746159,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5743486973947896,0.5757515030060121,0.5757515030060121,0.5696726786907148,0.5670340681362726,0.5765865063460254,0.48794255177020707,0.4987641950567802,0.49956579826319303,0.5110220440881763,0.49615898463593855,0.5034068136272545,0.4948897795591182,0.5026052104208417,0.49138276553106214,0.49756179024716096,0.5074148296593186,0.49428857715430863,0.4915497661990648,0.49635938543754177,0.4978957915831663,0.500434201736807,0.5097194388777555,0.4952571810287241,0.5051770207080828,0.5062792251169005,0.5042418169672679,0.5010354041416165,0.5026052104208417,0.5015364061456246,0.4928189712758851,0.5027388109552439,0.5550013607461838,0.5785237140948564
81,0.44742818971275883,0.532999331997328,0.5648630594522378,0.5620908483633934,0.5556446225784903,0.5642284569138276,0.5677354709418838,0.566566466265865,0.5450901803607214,0.5621576486305945,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.44742818971275883,0.44742818971275883,0.44742818971275883,0.44742818971275883,0.44742818971275883,0.5307281229124916,0.5542084168336673,0.5739478957915831,0.5711422845691383,0.5684702738810955,0.576686706746827,0.5711422845691383,0.44742818971275883,0.5619238476953908,0.5897127588510354,0.5876085504342017,0.5851369405477622,0.5876085504342017,0.5767201068804275,0.5741148964595858,0.47528390113560454,0.5619238476953908,0.4981295925183701,0.5022712090848364,0.5046760187040749,0.508249832999332,0.4939879759519038,0.4930193720774883,0.49933199732798933,0.49936539746158987,0.4977621910487642,0.49839679358717437,0.49836339345357383,0.4911823647294589,0.49799599198396793,0.5021376085504342,0.5022712090848364,0.4988643954575818,0.4942551770207081,0.4932197728790915,0.4874415497661991,0.49288577154308616,0.49899799599198397,0.5063460253841016,0.4962257849031396,0.5079158316633267,0.5024048096192385,0.5054442217768871,0.5499208293129468,0.5897127588510354
