,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
46,0.4472611890447562,0.5592852371409486,0.5858383433533734,0.5626586506346025,0.5696392785571143,0.5584502338009352,0.5681696726786907,0.5686372745490982,0.5381429525718103,0.5637274549098197,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.555811623246493,0.5802271209084836,0.5834669338677355,0.5661656646626586,0.574248496993988,0.5801937207748831,0.5690714762859052,0.4472611890447562,0.5632932531730127,0.5964929859719439,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5734468937875752,0.5741816967267869,0.5392451569806279,0.5632932531730127,0.49896459585838343,0.5015698062792251,0.5062792251169005,0.5066800267201069,0.5026720106880428,0.5047762191048765,0.4877755511022044,0.503006012024048,0.49605878423513694,0.4981629926519706,0.5054108216432865,0.5097862391449566,0.5013026052104208,0.4901803607214429,0.5087842351369406,0.4974281897127589,0.4978957915831663,0.5078490313961256,0.5089846359385437,0.5037408149632598,0.49686038744154976,0.49342017368069474,0.5007682030728123,0.501002004008016,0.5104542418169673,0.5003674014696059,0.5563423142581461,0.5964929859719439
47,0.465063460253841,0.5476953907815632,0.5411823647294589,0.5536740146960588,0.5653640614562458,0.5578490313961256,0.5405143620574482,0.5563460253841015,0.5628924515698063,0.5744154976619906,0.5744154976619906,0.5744154976619906,0.5744154976619906,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.5449565798263193,0.5478289913159653,0.5661322645290581,0.5628590514362057,0.5645958583834335,0.5449565798263193,0.5570140280561122,0.465063460253841,0.5744154976619906,0.5744154976619906,0.5744154976619906,0.5673012692050768,0.5682364729458917,0.5682364729458917,0.5743820975283901,0.5308617234468938,0.5744154976619906,0.4991983967935872,0.5016032064128256,0.49529058116232466,0.4944221776887108,0.501436205744823,0.5005344021376086,0.4867401469605878,0.4930193720774883,0.5011690046760187,0.4945891783567134,0.5065798263193053,0.5006012024048097,0.505878423513694,0.5109218436873747,0.4977955911823647,0.5062124248496994,0.4904475617902472,0.4971943887775551,0.49519038076152305,0.5009018036072145,0.49749498997995995,0.5064796259185037,0.49198396793587174,0.500434201736807,0.49051436205744825,0.49091516366065463,0.5487307949231797,0.5744154976619906
48,0.46462925851703407,0.5481963927855712,0.5414829659318637,0.5550100200400802,0.5621242484969939,0.5601536406145624,0.5488309953239813,0.5516366065464262,0.5306613226452905,0.5819305277221108,0.5819305277221108,0.5819305277221108,0.5819305277221108,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.5522712090848363,0.5274549098196393,0.5720106880427521,0.584001336005344,0.5813293253173013,0.5714762859051437,0.5874081496325986,0.46462925851703407,0.5819305277221108,0.5819305277221108,0.5819305277221108,0.5896459585838343,0.5884769539078156,0.5884769539078156,0.5847695390781563,0.5552772211088844,0.5819305277221108,0.505377421509686,0.4831997327989312,0.49839679358717437,0.5004676018704075,0.49091516366065463,0.4948897795591182,0.5090848363393453,0.4906479625918504,0.49385437541750166,0.5003674014696059,0.49385437541750166,0.5064462257849032,0.4977621910487642,0.5094856379425518,0.5127254509018037,0.49402137608550434,0.49555778223112895,0.5013694054776219,0.49722778891115565,0.5044756179024716,0.4955243820975284,0.5055778223112892,0.5134602538410153,0.5068136272545091,0.4968937875751503,0.49422177688710756,0.5556409114525347,0.5896459585838343
49,0.4457247828991316,0.5527388109552438,0.5496325985303941,0.5729458917835671,0.58062792251169,0.5760521042084168,0.5727788911155645,0.5784235136940548,0.5527388109552438,0.5616566466265865,0.5617568470273882,0.5617568470273882,0.5617568470273882,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.5536740146960588,0.564562458249833,0.5821977287909151,0.5844689378757515,0.5813293253173013,0.5797261189044756,0.5728456913827655,0.4457247828991316,0.5617568470273882,0.5916833667334669,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5666332665330661,0.5778557114228456,0.5337007348029392,0.5617568470273882,0.5050434201736806,0.5174014696058784,0.5066132264529059,0.49238476953907817,0.49171676686706745,0.5022378089512358,0.4909819639278557,0.49652638610554445,0.5059452237808951,0.49756179024716096,0.5040080160320641,0.49228456913827656,0.5007014028056113,0.4899131596526386,0.5015698062792251,0.5005678022712091,0.5019038076152305,0.5051102204408817,0.49208416833667334,0.49665998663994654,0.49819639278557115,0.5045758183032732,0.5081162324649299,0.49191716766867066,0.5013026052104208,0.501503006012024,0.5566515747544472,0.5916833667334669
50,0.4657982631930528,0.5168336673346693,0.557682030728123,0.5588176352705411,0.5517368069472278,0.5561122244488977,0.5525384101536406,0.5485971943887775,0.5717768871075485,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.5107548430193721,0.556379425517702,0.5531730126920508,0.5482965931863727,0.5793587174348698,0.5594856379425518,0.5586506346025384,0.4657982631930528,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5841349365397461,0.5578490313961256,0.5578490313961256,0.5550100200400802,0.4928523714094856,0.5775551102204409,0.4994655978623915,0.496125584502338,0.49869739478957914,0.5008350033400134,0.5017702070808283,0.49766199064796257,0.48547094188376755,0.4915497661990648,0.4996993987975952,0.4986639946559786,0.4924181696726787,0.49579158316633265,0.506746826987308,0.48607214428857715,0.49171676686706745,0.5057448229792919,0.49298597194388777,0.4975283901135605,0.5026720106880428,0.49782899131596525,0.49829659318637276,0.5068804275217101,0.49879759519038075,0.5058450233800935,0.49352037408149635,0.49959919839679356,0.5457594200747174,0.5841349365397461
51,0.44559118236472944,0.5633600534402138,0.5534402137608551,0.5753841015364062,0.5640280561122244,0.5625584502338009,0.5617902471609887,0.5573814295257181,0.5415163660654643,0.5635938543754175,0.5633600534402138,0.5633600534402138,0.5633600534402138,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.5616900467601871,0.5648630594522378,0.5628590514362057,0.5846359385437542,0.5683032732130928,0.5793587174348698,0.569438877755511,0.44559118236472944,0.5633600534402138,0.5716432865731463,0.5851369405477622,0.5851369405477622,0.5851369405477622,0.5796593186372746,0.5758517034068136,0.560688042752171,0.5633600534402138,0.49509018036072144,0.5054442217768871,0.4874415497661991,0.5124916499665999,0.504809619238477,0.5008350033400134,0.49084836339345356,0.4959251837007348,0.4945891783567134,0.5081162324649299,0.4974615898463594,0.5095190380761523,0.49635938543754177,0.5083500334001336,0.5062458249833,0.4977621910487642,0.4972945891783567,0.49829659318637276,0.5047762191048765,0.4981295925183701,0.5016032064128256,0.508183032732131,0.501436205744823,0.5044756179024716,0.49482297929191715,0.5062458249833,0.5547168410895865,0.5851369405477622
52,0.46399465597862394,0.5498997995991984,0.5435203740814963,0.5559452237808952,0.564629258517034,0.5595858383433534,0.5459251837007348,0.5560120240480962,0.5646960587842351,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.5474281897127589,0.5496325985303941,0.5662658650634602,0.5619238476953908,0.5658650634602539,0.5440881763527055,0.5554108216432866,0.46399465597862394,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.5675016700066801,0.5689044756179025,0.5689044756179025,0.5740480961923847,0.5279225116900468,0.5765531062124248,0.500935203740815,0.5046760187040749,0.4951569806279225,0.4998329993319973,0.5019706078824315,0.49739478957915834,0.5130594522378089,0.49295257181028723,0.5031062124248497,0.49599198396793587,0.4908817635270541,0.5036740146960588,0.49198396793587174,0.4930193720774883,0.5040080160320641,0.5072144288577154,0.5071476285905143,0.4948563794255177,0.49432197728790916,0.49696058784235136,0.49976619906479625,0.49325317301269206,0.5013360053440213,0.5037074148296593,0.5094188376753507,0.5043420173680695,0.549492812786066,0.5765531062124248
53,0.4483967935871743,0.5386439545758183,0.5529058116232465,0.5583500334001336,0.5704074816299265,0.56937207748831,0.5643286573146292,0.5551102204408818,0.5403139612558451,0.5625250501002004,0.5619572478289914,0.5619572478289914,0.5619572478289914,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5383767535070141,0.5429191716766867,0.569806279225117,0.5703406813627254,0.5808617234468938,0.5716766867067469,0.5719772879091516,0.4483967935871743,0.5619572478289914,0.5566800267201069,0.5900133600534402,0.5900133600534402,0.5900133600534402,0.5705076820307281,0.5728456913827655,0.5461255845023381,0.5619572478289914,0.49375417501670005,0.5009686038744156,0.48697394789579157,0.48396793587174347,0.5018036072144288,0.5058450233800935,0.49191716766867066,0.5006012024048097,0.4901135604542418,0.5041082164328657,0.498062792251169,0.492752171008684,0.49615898463593855,0.5064128256513026,0.5050434201736806,0.49762859051436203,0.4916165664662659,0.504308617234469,0.5063794255177021,0.4971943887775551,0.49438877755511024,0.49342017368069474,0.498563794255177,0.5012692050768203,0.4957581830327321,0.48827655310621243,0.5511368415844033,0.5900133600534402
54,0.448997995991984,0.5350367401469606,0.5642618570474282,0.5452905811623247,0.5734134936539746,0.571376085504342,0.5458917835671343,0.5635938543754175,0.5376419505678023,0.5577822311289246,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.536372745490982,0.5574148296593187,0.5648630594522378,0.5386439545758183,0.5783901135604542,0.5428857715430861,0.5640948563794255,0.448997995991984,0.5572812291249165,0.5600200400801604,0.581062124248497,0.581062124248497,0.581062124248497,0.5724448897795591,0.5716432865731463,0.5443887775551102,0.5572812291249165,0.49402137608550434,0.49702738810955244,0.4862391449565798,0.5126920507682031,0.49772879091516364,0.5075818303273213,0.5089512358049432,0.4999331997327989,0.5053440213760855,0.4936205744822979,0.4978623914495658,0.5036406145624582,0.498496993987976,0.4967935871743487,0.49615898463593855,0.5025718102872412,0.5065130260521042,0.49395457581830327,0.5069806279225116,0.49739478957915834,0.5005344021376086,0.4962925851703407,0.496626586506346,0.504809619238477,0.5039078156312625,0.48934535738142954,0.5471263514683687,0.581062124248497
55,0.44719438877755513,0.5339679358717435,0.564629258517034,0.5395457581830327,0.5483299933199732,0.5679024716098865,0.5636606546426186,0.5622578490313961,0.5423847695390781,0.560187040748163,0.5602204408817635,0.5602204408817635,0.5602204408817635,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.5387775551102204,0.566065464261857,0.5686038744154976,0.5619238476953908,0.5795925183700735,0.5705744822979292,0.5591516366065464,0.44719438877755513,0.5602204408817635,0.562625250501002,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.5742818971275885,0.5736806947227789,0.5528056112224449,0.5602204408817635,0.4996325985303941,0.4904809619238477,0.49412157648630595,0.4987307949231797,0.5088844355377421,0.49342017368069474,0.47962591850367403,0.5087508350033401,0.4948563794255177,0.49782899131596525,0.49084836339345356,0.5006346025384102,0.5030394121576486,0.48837675350701404,0.5126586506346026,0.5031730126920507,0.49782899131596525,0.49482297929191715,0.49936539746158987,0.49432197728790916,0.5042084168336673,0.5025050100200401,0.5066466265865064,0.5113560454241817,0.4971609886439546,0.5068470273881096,0.5485192607437096,0.5795925183700735
56,0.4628256513026052,0.5580160320641283,0.5437875751503006,0.5471943887775551,0.5497661990647963,0.5493653974615899,0.5599198396793588,0.5536740146960588,0.5572144288577154,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.4628256513026052,0.4628256513026052,0.4628256513026052,0.4628256513026052,0.4628256513026052,0.5571476285905144,0.5141282565130261,0.5514696058784235,0.5495991983967936,0.562625250501002,0.5642284569138276,0.5610554442217769,0.4628256513026052,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5432865731462926,0.5780227120908483,0.5780227120908483,0.5777555110220441,0.5510688042752171,0.5766533066132264,0.49569138276553104,0.5032398129592518,0.4928523714094856,0.49091516366065463,0.49605878423513694,0.5011690046760187,0.5098864395457582,0.4997995991983968,0.4925851703406814,0.49802939211756847,0.4910487641950568,0.4887441549766199,0.5041082164328657,0.5060120240480962,0.5017702070808283,0.5049766199064796,0.5081162324649299,0.5005678022712091,0.49756179024716096,0.498062792251169,0.501002004008016,0.5075818303273213,0.4924181696726787,0.49605878423513694,0.490814963259853,0.509251837007348,0.5482384522130681,0.5780227120908483
57,0.44966599866399465,0.5659652638610554,0.5574482297929192,0.5731796927187709,0.5664328657314629,0.5642952571810287,0.557247828991316,0.5540414161656647,0.5348363393453573,0.5651970607882432,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.44966599866399465,0.44966599866399465,0.44966599866399465,0.44966599866399465,0.44966599866399465,0.5631596526386106,0.5684034736138944,0.5603874415497662,0.58062792251169,0.5572144288577154,0.5749498997995992,0.5633600534402138,0.44966599866399465,0.5648296593186373,0.5747828991315965,0.5785905143620574,0.5785905143620574,0.5785905143620574,0.5773213092852372,0.5733800935203741,0.5612892451569806,0.5648296593186373,0.49756179024716096,0.4998329993319973,0.4907147628590514,0.48837675350701404,0.5020040080160321,0.5006346025384102,0.5061456245824983,0.5050768203072812,0.5047428189712759,0.5025718102872412,0.5032732130928523,0.4894121576486306,0.49976619906479625,0.506746826987308,0.5021710086840347,0.4988309953239813,0.500501002004008,0.5001670006680027,0.4941549766199065,0.5018036072144288,0.4975283901135605,0.503440213760855,0.5008350033400134,0.5044088176352706,0.5069806279225116,0.5073814295257181,0.5534352655929142,0.58062792251169
58,0.4507014028056112,0.5513026052104208,0.5725116900467602,0.5714428857715431,0.5606546426185705,0.5672344689378758,0.5628590514362057,0.5655978623914496,0.5399131596526386,0.5591516366065464,0.5587842351369405,0.5587842351369405,0.5587842351369405,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.5470273881095524,0.5638944555778224,0.5757515030060121,0.5722110888443553,0.5542418169672678,0.575818303273213,0.5669338677354709,0.4507014028056112,0.5587842351369405,0.5897127588510354,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5683700734802939,0.567434869739479,0.5267201068804275,0.5587842351369405,0.49632598530394123,0.4994655978623915,0.48967935871743484,0.5077822311289245,0.49615898463593855,0.49392117568470273,0.48413493653974615,0.4962257849031396,0.500434201736807,0.4994655978623915,0.49615898463593855,0.4925851703406814,0.49712758851035405,0.4932865731462926,0.48917835671342685,0.49712758851035405,0.4975951903807615,0.503874415497662,0.48997995991983967,0.4930861723446894,0.49722778891115565,0.502872411489646,0.5048764195056781,0.49635938543754177,0.4891115564462258,0.5006680026720107,0.5526039733788565,0.5897127588510354
59,0.46626586506346024,0.5460253841015364,0.5436539746158985,0.5578156312625251,0.5636940547762191,0.5589178356713427,0.5452571810287241,0.5550768203072812,0.5630928523714095,0.5753507014028056,0.5753507014028056,0.5753507014028056,0.5753507014028056,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.5430193720774883,0.5508350033400133,0.565063460253841,0.5612558450233801,0.5647962591850367,0.5394121576486306,0.5531396125584502,0.46626586506346024,0.5753507014028056,0.5753507014028056,0.5753507014028056,0.5664328657314629,0.5651636606546426,0.5651636606546426,0.570440881763527,0.526185704742819,0.5753507014028056,0.5004008016032064,0.500935203740815,0.5019038076152305,0.4952237808951236,0.5010354041416165,0.4987307949231797,0.5125250501002004,0.4945557782231129,0.5020374081496326,0.5005344021376086,0.49061456245824986,0.5056780227120908,0.4907815631262525,0.4886105544422178,0.4950567802271209,0.5085504342017368,0.48977955911823645,0.5000668002672011,0.5020708082832331,0.49809619238476954,0.5001002004008016,0.4920507682030728,0.493186372745491,0.502371409485638,0.48750835003340015,0.5043420173680695,0.5483200969840917,0.5753507014028056
60,0.44498997995991985,0.5572144288577154,0.5414161656646627,0.5672010688042752,0.5808951235804943,0.5721776887107548,0.5689712758851035,0.5772879091516366,0.5395123580494322,0.5622578490313961,0.5627588510354041,0.5627588510354041,0.5627588510354041,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.5581496325985303,0.5578156312625251,0.5821977287909151,0.5854041416165665,0.5834669338677355,0.5749832999331997,0.5562458249832999,0.44498997995991985,0.5627588510354041,0.5895457581830328,0.5841015364061456,0.5841015364061456,0.5841015364061456,0.5681362725450901,0.5757849031396126,0.5428523714094856,0.5627588510354041,0.5071810287241149,0.5143954575818304,0.5061456245824983,0.4931195724782899,0.49191716766867066,0.5026386105544423,0.5100868403473614,0.4957247828991316,0.5078824315297261,0.49943219772879094,0.5028056112224449,0.5050434201736806,0.5035738142952572,0.49625918503674016,0.500434201736807,0.49562458249832997,0.5019038076152305,0.49428857715430863,0.4930193720774883,0.5022712090848364,0.49712758851035405,0.49555778223112895,0.51312625250501,0.5110220440881763,0.5031730126920507,0.5010354041416165,0.5552611395630768,0.5895457581830328
61,0.4655310621242485,0.5502338009352037,0.5732798931195725,0.5627254509018036,0.5596526386105545,0.5584502338009352,0.5580828323313293,0.565931863727455,0.5380427521710087,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.55250501002004,0.5777221108884436,0.5741816967267869,0.5719104876419505,0.5875751503006013,0.5585838343353373,0.5795925183700735,0.4655310621242485,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.593687374749499,0.5624916499665998,0.5624916499665998,0.5710086840347361,0.557247828991316,0.5819639278557114,0.5006680026720107,0.505878423513694,0.5095858383433534,0.5107882431529727,0.5039746158984636,0.504943219772879,0.5050434201736806,0.49762859051436203,0.49749498997995995,0.4993987975951904,0.5003006012024048,0.4921175684702739,0.4926519706078824,0.4970941883767535,0.49933199732798933,0.5047428189712759,0.48790915163660653,0.4994655978623915,0.5072144288577154,0.5005678022712091,0.5002338009352038,0.49385437541750166,0.5012692050768203,0.4971609886439546,0.511623246492986,0.49238476953907817,0.5570313466439051,0.593687374749499
62,0.4642618570474282,0.5395457581830327,0.5574816299265197,0.5476953907815632,0.5669004676018704,0.5636606546426186,0.5550100200400802,0.5461255845023381,0.5710420841683367,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.5460921843687375,0.5411489645958584,0.5716432865731463,0.5867067468269873,0.5874415497661991,0.5813961255845024,0.5879759519038076,0.4642618570474282,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.5955577822311289,0.5890447561790247,0.5890447561790247,0.5842685370741483,0.5523046092184368,0.5839679358717434,0.5,0.5160988643954576,0.4990313961255845,0.49635938543754177,0.5067802271209085,0.497060788243153,0.48740814963259854,0.5080494321977288,0.5059786239144957,0.4997995991983968,0.49268537074148294,0.4977955911823647,0.49652638610554445,0.4861389445557782,0.5106880427521711,0.5030728122912491,0.49498997995991983,0.4953239812959252,0.496125584502338,0.4998997995991984,0.49509018036072144,0.5032732130928523,0.4871743486973948,0.49395457581830327,0.501937207748831,0.5070808283233132,0.5588423761102452,0.5955577822311289
63,0.4623580494321977,0.5659652638610554,0.5507682030728123,0.5641616566466265,0.5528724114896459,0.5534068136272545,0.547127588510354,0.5439545758183033,0.5343019372077489,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.4623580494321977,0.4623580494321977,0.4623580494321977,0.4623580494321977,0.4623580494321977,0.5681696726786907,0.559185036740147,0.5619906479625919,0.5750501002004008,0.549933199732799,0.5628256513026052,0.5745824983299933,0.4623580494321977,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.572812291249165,0.5773881095524382,0.5773881095524382,0.5759519038076152,0.5636940547762191,0.5770541082164329,0.49535738142952573,0.5148630594522378,0.501068804275217,0.49772879091516364,0.5081496325985304,0.5048430193720775,0.4865731462925852,0.4926519706078824,0.5074816299265197,0.49956579826319303,0.49772879091516364,0.499498997995992,0.5000334001336005,0.4879759519038076,0.5083834335337342,0.5021710086840347,0.5002338009352038,0.4984301937207749,0.4996325985303941,0.5003340013360054,0.4947895791583166,0.5009018036072145,0.5117902471609886,0.5114228456913827,0.49482297929191715,0.5053106212424849,0.5528451965659714,0.5773881095524382
64,0.4648296593186373,0.5643620574482298,0.5795925183700735,0.5784569138276553,0.5679024716098865,0.5581162324649298,0.556379425517702,0.564629258517034,0.5672344689378758,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.5658316633266534,0.5781563126252505,0.5686706746826987,0.5694722778891116,0.5870741482965932,0.5643620574482298,0.568002672010688,0.4648296593186373,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.5835671342685371,0.5732130928523714,0.5732130928523714,0.565931863727455,0.5671008684034736,0.5800601202404809,0.49829659318637276,0.5005678022712091,0.509752839011356,0.5127588510354042,0.4925183700734803,0.5042418169672679,0.5092184368737475,0.5003340013360054,0.5050100200400801,0.49836339345357383,0.49392117568470273,0.48774215096860385,0.5008350033400134,0.4944555778223113,0.5012358049432197,0.4996993987975952,0.5091850367401469,0.49676018704074815,0.5075818303273213,0.4975951903807615,0.5023380093520374,0.49208416833667334,0.5059118236472946,0.4944555778223113,0.48774215096860385,0.4921509686038744,0.5598518023701724,0.5870741482965932
65,0.44428857715430864,0.5636606546426186,0.5836005344021377,0.5527722110888443,0.5776887107548431,0.5716766867067469,0.5763527054108216,0.5758851035404141,0.543186372745491,0.5638944555778224,0.5633934535738143,0.5633934535738143,0.5633934535738143,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.5603206412825651,0.5816633266533067,0.5764863059452238,0.5677020708082833,0.5787575150300601,0.5755511022044089,0.5743820975283901,0.44428857715430864,0.5633934535738143,0.5916499665998664,0.574248496993988,0.574248496993988,0.574248496993988,0.5794255177020708,0.5788911155644623,0.5463593854375417,0.5633934535738143,0.5007348029392118,0.49879759519038075,0.5093854375417501,0.5061122244488978,0.5020374081496326,0.5,0.4864061456245825,0.5051102204408817,0.5016366065464262,0.49539078156312627,0.504308617234469,0.4887775551102204,0.49712758851035405,0.5085170340681363,0.5022712090848364,0.49959919839679356,0.49605878423513694,0.492251169004676,0.5080828323313293,0.49829659318637276,0.49896459585838343,0.49385437541750166,0.4975283901135605,0.5011022044088176,0.5075484301937208,0.49605878423513694,0.5569781538385412,0.5916499665998664
66,0.44966599866399465,0.532431529726119,0.5609552438209753,0.5393453573814295,0.5469271877087508,0.564629258517034,0.5594522378089513,0.5603206412825651,0.5393787575150301,0.5603874415497662,0.5604208416833667,0.5604208416833667,0.5604208416833667,0.44966599866399465,0.44966599866399465,0.44966599866399465,0.44966599866399465,0.44966599866399465,0.5361723446893788,0.5621242484969939,0.5662658650634602,0.558249832999332,0.5800601202404809,0.5675684702738811,0.5589512358049432,0.44966599866399465,0.5604208416833667,0.565497661990648,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5739478957915831,0.5736138944555779,0.5472611890447562,0.5604208416833667,0.49642618570474284,0.5106546426185705,0.49792919171676686,0.4975951903807615,0.5073480293921175,0.49562458249832997,0.48209752839011355,0.5109552438209752,0.4947895791583166,0.5026386105544423,0.5093520374081496,0.4974281897127589,0.4962257849031396,0.4841683366733467,0.5148630594522378,0.4943553774215097,0.49535738142952573,0.5045758183032732,0.4990313961255845,0.505878423513694,0.49492317969271876,0.5051102204408817,0.4943553774215097,0.4925851703406814,0.49295257181028723,0.48934535738142954,0.547423241544818,0.5800601202404809
67,0.4638610554442218,0.5488309953239813,0.5654308617234469,0.5572144288577154,0.5470273881095524,0.5524716098864395,0.5486973947895791,0.5594522378089513,0.548062792251169,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.4638610554442218,0.4638610554442218,0.4638610554442218,0.4638610554442218,0.4638610554442218,0.546626586506346,0.5559452237808952,0.5644622578490314,0.560253841015364,0.5535738142952572,0.5762859051436205,0.5465263861055444,0.4638610554442218,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.5769205076820307,0.5795925183700735,0.5795925183700735,0.5801603206412825,0.5301269205076821,0.5796259185036741,0.49599198396793587,0.5158316633266533,0.5018370073480294,0.49936539746158987,0.504308617234469,0.49352037408149635,0.5085170340681363,0.505377421509686,0.508183032732131,0.495123580494322,0.49809619238476954,0.49846359385437544,0.5034068136272545,0.4914161656646627,0.49879759519038075,0.5040080160320641,0.49906479625918504,0.4975283901135605,0.5035404141616566,0.5008350033400134,0.4922177688710755,0.4974615898463594,0.507815631262525,0.4940881763527054,0.5042084168336673,0.49692718770875083,0.5513830129394591,0.5801603206412825
