,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
93,0.44719438877755513,0.5573814295257181,0.581496325985304,0.5805945223780895,0.5753841015364062,0.5691048764195057,0.5706746826987308,0.5722110888443553,0.5377087508350034,0.5641950567802271,0.5637608550434202,0.5637608550434202,0.5637608550434202,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.5574816299265197,0.5822311289245157,0.5761189044756179,0.5651302605210421,0.5778557114228456,0.5748496993987976,0.5738142952571811,0.44719438877755513,0.5637608550434202,0.592685370741483,0.5746158984635938,0.5746158984635938,0.5746158984635938,0.5800601202404809,0.5799933199732799,0.5466599866399465,0.5637608550434202,0.5060454241816967,0.49712758851035405,0.5066132264529059,0.5036740146960588,0.49896459585838343,0.503874415497662,0.493687374749499,0.5041750167000668,0.496626586506346,0.4956579826319305,0.5007348029392118,0.503440213760855,0.5034068136272545,0.4932197728790915,0.49432197728790916,0.5120908483633935,0.496125584502338,0.4975283901135605,0.4947561790247161,0.49749498997995995,0.5099198396793587,0.49268537074148294,0.5020040080160321,0.49238476953907817,0.49595858383433533,0.49632598530394123,0.5571995843538929,0.592685370741483
94,0.4467267869071476,0.567000668002672,0.5619238476953908,0.5544088176352705,0.5642952571810287,0.5618904475617903,0.5585838343353373,0.5526386105544422,0.5422511690046761,0.5646626586506346,0.5642284569138276,0.5642284569138276,0.5642284569138276,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.5642284569138276,0.5662658650634602,0.5623914495657982,0.5821643286573146,0.5545424181696726,0.5774883099532399,0.5676352705410822,0.4467267869071476,0.5642284569138276,0.572378089512358,0.582999331997328,0.582999331997328,0.582999331997328,0.5779225116900467,0.5741148964595858,0.5594188376753507,0.5642284569138276,0.5029726118904475,0.5014028056112224,0.49732798931195726,0.49498997995991983,0.5031730126920507,0.511690046760187,0.49375417501670005,0.49655978623914493,0.5097194388777555,0.5024716098864396,0.504809619238477,0.49916499665998665,0.5086172344689379,0.5115898463593854,0.5020040080160321,0.5070808283233132,0.5054108216432865,0.5022044088176353,0.4979625918503674,0.4972945891783567,0.493687374749499,0.5100534402137609,0.49766199064796257,0.5087508350033401,0.5013026052104208,0.49899799599198397,0.5533029021004973,0.582999331997328
95,0.462625250501002,0.5279225116900468,0.5536740146960588,0.5579492317969272,0.556813627254509,0.5277221108884436,0.5480293921175685,0.5445223780895123,0.5727454909819639,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.462625250501002,0.462625250501002,0.462625250501002,0.462625250501002,0.462625250501002,0.5270875083500334,0.549064796259185,0.5161990647962592,0.5788577154308617,0.5868069472277889,0.5791583166332666,0.5841349365397461,0.462625250501002,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.5929191716766867,0.5845357381429526,0.5845357381429526,0.5783567134268537,0.5395791583166333,0.5832665330661323,0.49802939211756847,0.5088844355377421,0.5025384101536406,0.4991315965263861,0.5055110220440882,0.5032732130928523,0.49749498997995995,0.4941549766199065,0.49014696058784235,0.5025384101536406,0.5016032064128256,0.5045758183032732,0.5140280561122245,0.4968269873079492,0.4828323313293253,0.49959919839679356,0.49432197728790916,0.49659318637274547,0.49261857047428187,0.49288577154308616,0.5000334001336005,0.4880761523046092,0.5079492317969272,0.5098864395457582,0.5139278557114229,0.5041416165664663,0.5522798683787328,0.5929191716766867
96,0.4415831663326653,0.5670674682698731,0.5751503006012024,0.5505344021376085,0.5744154976619906,0.5692384769539078,0.5749164996659987,0.565497661990648,0.5374415497661991,0.541750167000668,0.5522712090848363,0.5522712090848363,0.5522712090848363,0.4415831663326653,0.4415831663326653,0.4415831663326653,0.4415831663326653,0.4415831663326653,0.5682364729458917,0.5672678690714763,0.5680694722778891,0.5701402805611222,0.5770541082164329,0.5636272545090181,0.5677354709418838,0.4415831663326653,0.5522712090848363,0.5773881095524382,0.5887107548430194,0.5887107548430194,0.5887107548430194,0.5841015364061456,0.5764195056780227,0.5687040748162993,0.5522712090848363,0.5017702070808283,0.5044756179024716,0.5106880427521711,0.5036072144288577,0.4902805611222445,0.4907815631262525,0.4889445557782231,0.4966933867735471,0.5031062124248497,0.5022044088176353,0.4944555778223113,0.5026386105544423,0.5018704074816299,0.5096526386105544,0.4898463593854375,0.5,0.49712758851035405,0.5046092184368738,0.5006346025384102,0.4970941883767535,0.5039746158984636,0.5096526386105544,0.49579158316633265,0.5039412157648631,0.5033066132264529,0.48784235136940546,0.5554974145822509,0.5887107548430194
97,0.4632932531730127,0.563059452237809,0.5646626586506346,0.5548096192384769,0.5565464261857047,0.5552104208416834,0.5523046092184368,0.550567802271209,0.5115898463593854,0.57625250501002,0.57625250501002,0.57625250501002,0.57625250501002,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.5622912491649966,0.5652638610554442,0.5458249832999332,0.5651636606546426,0.555811623246493,0.5653640614562458,0.542752171008684,0.4632932531730127,0.57625250501002,0.57625250501002,0.57625250501002,0.5643954575818303,0.5656312625250501,0.5656312625250501,0.5658650634602539,0.5578824315297262,0.57625250501002,0.4979625918503674,0.5073480293921175,0.49352037408149635,0.5046760187040749,0.499498997995992,0.5034068136272545,0.5090514362057448,0.5050434201736806,0.4916833667334669,0.4967267869071476,0.493186372745491,0.5038410153640615,0.4950567802271209,0.5029726118904475,0.48871075484301935,0.49739478957915834,0.4877755511022044,0.5039412157648631,0.5101202404809619,0.5071142284569138,0.5038410153640615,0.49696058784235136,0.5080828323313293,0.495123580494322,0.4881429525718103,0.5036072144288577,0.5490932482248448,0.57625250501002
98,0.4450567802271209,0.5688042752171009,0.5744154976619906,0.5561456245824983,0.5713426853707415,0.5746492985971944,0.5757849031396126,0.5709084836339345,0.5497995991983968,0.5548430193720775,0.5559452237808952,0.5559452237808952,0.5559452237808952,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.56937207748831,0.5662658650634602,0.5625250501002004,0.5648630594522378,0.5793253173012692,0.5682364729458917,0.5541750167000667,0.4450567802271209,0.5559452237808952,0.5813961255845024,0.5907147628590514,0.5907147628590514,0.5907147628590514,0.5847695390781563,0.5748830995323981,0.5729792919171677,0.5559452237808952,0.5013026052104208,0.5085504342017368,0.509752839011356,0.5032732130928523,0.48927855711422846,0.508684034736139,0.5109218436873747,0.49448897795591185,0.49595858383433533,0.5025384101536406,0.4972611890447562,0.49943219772879094,0.4975283901135605,0.5102538410153641,0.4880427521710087,0.501068804275217,0.5050100200400801,0.4952571810287241,0.49422177688710756,0.5050434201736806,0.5039078156312625,0.5133266533066132,0.5060788243152973,0.5055444221776887,0.49315297261189045,0.5107548430193721,0.5570313466439051,0.5907147628590514
99,0.4490981963927856,0.5611556446225785,0.5852705410821644,0.585370741482966,0.5769539078156313,0.5696058784235137,0.5712424849699399,0.5697060788243153,0.537875751503006,0.5598196392785572,0.559251837007348,0.559251837007348,0.559251837007348,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.5613226452905812,0.5860721442885771,0.580561122244489,0.5562458249832999,0.5785571142284569,0.5750835003340014,0.5725784903139612,0.4490981963927856,0.559251837007348,0.5911155644622579,0.5743820975283901,0.5743820975283901,0.5743820975283901,0.5754843019372078,0.575818303273213,0.5486973947895791,0.559251837007348,0.5084168336673347,0.49976619906479625,0.5059118236472946,0.4968269873079492,0.5002672010688043,0.4936205744822979,0.504809619238477,0.5001336005344021,0.503874415497662,0.5011022044088176,0.49702738810955244,0.4934535738142953,0.5029726118904475,0.5017368069472278,0.4952237808951236,0.4905477621910488,0.49208416833667334,0.5031062124248497,0.5070140280561122,0.49899799599198397,0.49124916499666,0.5060120240480962,0.5025718102872412,0.4972945891783567,0.5035404141616566,0.4941549766199065,0.5573208144684431,0.5911155644622579
100,0.4494321977287909,0.5222110888443554,0.5612558450233801,0.5616566466265865,0.566566466265865,0.5677688710754843,0.5485971943887775,0.566566466265865,0.5380093520374082,0.5655644622578491,0.5655978623914496,0.5655978623914496,0.5655978623914496,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.4494321977287909,0.5263193052772211,0.5643286573146292,0.5688710754843019,0.569806279225117,0.56312625250501,0.5712758851035404,0.568937875751503,0.4494321977287909,0.5655978623914496,0.5832331329325318,0.5565798263193052,0.5565798263193052,0.5565798263193052,0.5715430861723447,0.5659986639946559,0.4820307281229125,0.5655978623914496,0.5046092184368738,0.49655978623914493,0.4934869739478958,0.5030394121576486,0.49859719438877753,0.5025050100200401,0.4971943887775551,0.5085504342017368,0.49492317969271876,0.49562458249832997,0.511189044756179,0.5038076152304609,0.4987641950567802,0.4950567802271209,0.4984301937207749,0.49836339345357383,0.5046426185704743,0.5062458249833,0.498062792251169,0.4948563794255177,0.49692718770875083,0.495123580494322,0.5019706078824315,0.49121576486305946,0.5029392117568471,0.498496993987976,0.5450864692347659,0.5832331329325318
101,0.45948563794255176,0.5521710086840347,0.5298263193052772,0.5720440881763527,0.5672010688042752,0.5527388109552438,0.5634268537074149,0.5544756179024716,0.5089846359385437,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.45948563794255176,0.45948563794255176,0.45948563794255176,0.45948563794255176,0.45948563794255176,0.5530060120240481,0.5355043420173681,0.5660320641282565,0.5648964595858383,0.524816299265197,0.5608884435537742,0.5672010688042752,0.45948563794255176,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.5530394121576486,0.5745490981963928,0.5745490981963928,0.5766199064796259,0.544121576486306,0.5672344689378758,0.5011022044088176,0.5006012024048097,0.5074148296593186,0.5152304609218437,0.5047094188376754,0.49799599198396793,0.4992985971943888,0.4968937875751503,0.5031730126920507,0.49792919171676686,0.4927187708750835,0.49782899131596525,0.4907815631262525,0.5102538410153641,0.503006012024048,0.4945223780895124,0.5070808283233132,0.4975283901135605,0.511189044756179,0.49696058784235136,0.5029726118904475,0.4960253841015364,0.4997995991983968,0.4961923847695391,0.492752171008684,0.5064796259185037,0.5460550731091813,0.5766199064796259
102,0.450501002004008,0.5618236472945892,0.5371743486973948,0.5762191048764195,0.5696392785571143,0.5612558450233801,0.5668670674682699,0.5612558450233801,0.5415831663326653,0.5602204408817635,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.5623914495657982,0.5392117568470274,0.569873079492318,0.5736138944555779,0.5813627254509018,0.5548430193720775,0.5608884435537742,0.450501002004008,0.5609886439545758,0.5857047428189712,0.5861389445557782,0.5861389445557782,0.5861389445557782,0.5741816967267869,0.5648630594522378,0.5562458249832999,0.5609886439545758,0.49732798931195726,0.5038410153640615,0.5089846359385437,0.4973613894455578,0.49111556446225785,0.49295257181028723,0.49084836339345356,0.4961923847695391,0.500935203740815,0.49762859051436203,0.48927855711422846,0.5064128256513026,0.49869739478957914,0.4925183700734803,0.507314629258517,0.5005678022712091,0.4940881763527054,0.502371409485638,0.5001336005344021,0.5037408149632598,0.5012024048096192,0.5043420173680695,0.5041082164328657,0.4972945891783567,0.5069472277889111,0.4934869739478958,0.5529961156881664,0.5861389445557782
103,0.46452905811623246,0.5508684034736139,0.568503674014696,0.5704742818971276,0.5411489645958584,0.5491983967935872,0.546058784235137,0.5723446893787575,0.5465263861055444,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.5515698062792251,0.5627588510354041,0.5647294589178357,0.5584502338009352,0.5575818303273213,0.576686706746827,0.548997995991984,0.46452905811623246,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.5708416833667335,0.5743820975283901,0.5743820975283901,0.5736138944555779,0.5390781563126252,0.5769539078156313,0.5040080160320641,0.5070474281897127,0.4875417501670007,0.49288577154308616,0.4989311957247829,0.4896125584502338,0.5023380093520374,0.5023380093520374,0.49879759519038075,0.5020374081496326,0.501503006012024,0.5001336005344021,0.49255177020708085,0.4956579826319305,0.5055778223112892,0.49295257181028723,0.49509018036072144,0.49502338009352037,0.5072144288577154,0.5040080160320641,0.5100868403473614,0.4987307949231797,0.49261857047428187,0.4962925851703407,0.5050100200400801,0.5003006012024048,0.5518370073480294,0.5769539078156313
104,0.4521042084168337,0.5379091516366066,0.5646960587842351,0.5706078824315297,0.5481629926519707,0.5622578490313961,0.5612558450233801,0.5586506346025384,0.5303941215764864,0.5644956579826319,0.5646626586506346,0.5646626586506346,0.5646626586506346,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.5355377421509686,0.5636272545090181,0.5644288577154308,0.5306613226452905,0.5782231128924515,0.5665998663994656,0.5600534402137608,0.4521042084168337,0.5646626586506346,0.5675350701402806,0.5737140948563795,0.5737140948563795,0.5737140948563795,0.5741816967267869,0.573313293253173,0.5482965931863727,0.5646626586506346,0.5035404141616566,0.5026386105544423,0.5061790247160989,0.498563794255177,0.504943219772879,0.4960921843687375,0.5056780227120908,0.4972611890447562,0.5051436205744823,0.4974281897127589,0.5010354041416165,0.4956579826319305,0.5008350033400134,0.49465597862391447,0.4854041416165665,0.4921509686038744,0.4960253841015364,0.4992317969271877,0.5013360053440213,0.503006012024048,0.49492317969271876,0.5018704074816299,0.4992317969271877,0.4940881763527054,0.5079492317969272,0.4990313961255845,0.5482656671367427,0.5782231128924515
105,0.4674014696058784,0.5602204408817635,0.528690714762859,0.5639946559786239,0.5595190380761523,0.558249832999332,0.5508016032064128,0.5551436205744823,0.527688710754843,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.4674014696058784,0.4674014696058784,0.4674014696058784,0.4674014696058784,0.4674014696058784,0.560187040748163,0.5319639278557114,0.5717768871075485,0.580561122244489,0.5734134936539746,0.5673012692050768,0.581496325985304,0.4674014696058784,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.582999331997328,0.5835671342685371,0.5835671342685371,0.5806613226452906,0.559251837007348,0.5781563126252505,0.4997995991983968,0.4916165664662659,0.4971609886439546,0.499498997995992,0.5014028056112224,0.49402137608550434,0.5038076152304609,0.5083500334001336,0.4888443553774215,0.49863059452237807,0.5047762191048765,0.4961923847695391,0.5077822311289245,0.503874415497662,0.48954575818303275,0.5038410153640615,0.49315297261189045,0.5094522378089512,0.4920507682030728,0.49218436873747495,0.5000668002672011,0.5098864395457582,0.4914161656646627,0.4947561790247161,0.48837675350701404,0.4954909819639279,0.5546624112422376,0.5835671342685371
106,0.44789579158316634,0.5173346693386773,0.5629258517034068,0.5589178356713427,0.5644288577154308,0.5673012692050768,0.550935203740815,0.5656312625250501,0.5390781563126252,0.562625250501002,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.522244488977956,0.5653974615898464,0.5672010688042752,0.5688042752171009,0.560187040748163,0.5704742818971276,0.5695390781563127,0.44789579158316634,0.5625918503674014,0.5824315297261189,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.5749498997995992,0.5635270541082165,0.48590514362057446,0.5625918503674014,0.5068804275217101,0.5033066132264529,0.4904809619238477,0.4962925851703407,0.49966599866399464,0.4932865731462926,0.49846359385437544,0.5057448229792919,0.5022044088176353,0.4976953907815631,0.49034736138944557,0.4928523714094856,0.4978957915831663,0.4942551770207081,0.499498997995992,0.500501002004008,0.5039746158984636,0.49996659986639946,0.4993987975951904,0.4945223780895124,0.4991315965263861,0.502872411489646,0.49722778891115565,0.508183032732131,0.4978623914495658,0.49782899131596525,0.5449949281278607,0.5824315297261189
107,0.4476619906479626,0.5264529058116233,0.5558450233800936,0.5618904475617903,0.5625584502338009,0.5682698730794923,0.5648630594522378,0.5711088844355378,0.5348363393453573,0.5655310621242485,0.5649632598530394,0.5649632598530394,0.5649632598530394,0.4476619906479626,0.4476619906479626,0.4476619906479626,0.4476619906479626,0.4476619906479626,0.5303607214428858,0.5527054108216433,0.5711088844355378,0.5687040748162993,0.5681696726786907,0.5778557114228456,0.5725116900467602,0.4476619906479626,0.5649632598530394,0.5902137608550434,0.5889111556446226,0.5889111556446226,0.5889111556446226,0.5758851035404141,0.5751503006012024,0.47451569806279226,0.5649632598530394,0.5057114228456914,0.49899799599198397,0.49492317969271876,0.5094856379425518,0.49762859051436203,0.5011356045424181,0.501436205744823,0.4988309953239813,0.5027054108216433,0.5016032064128256,0.4991983967935872,0.493687374749499,0.4982631930527722,0.4984301937207749,0.5091516366065464,0.4863059452237809,0.49966599866399464,0.507748830995324,0.4968269873079492,0.49702738810955244,0.5091850367401469,0.49702738810955244,0.49352037408149635,0.4959251837007348,0.5071810287241149,0.49498997995991983,0.5497278507632548,0.5902137608550434
108,0.4633266533066132,0.5662992651970608,0.5782565130260521,0.5644622578490314,0.5658984635938544,0.5502338009352037,0.5489645958583834,0.5528056112224449,0.56499665998664,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.5655978623914496,0.5795925183700735,0.5725116900467602,0.572311289245157,0.587374749498998,0.5567802271209085,0.5711756847027388,0.4633266533066132,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.5817301269205076,0.5727120908483634,0.5727120908483634,0.564562458249833,0.5679358717434869,0.5797595190380761,0.4999331997327989,0.49836339345357383,0.5087842351369406,0.4943553774215097,0.49111556446225785,0.4990313961255845,0.49191716766867066,0.4955243820975284,0.5118236472945892,0.503440213760855,0.498563794255177,0.5066800267201069,0.5089846359385437,0.4882431529726119,0.49809619238476954,0.5062458249833,0.5060454241816967,0.5005678022712091,0.5012024048096192,0.5005344021376086,0.5016700066800267,0.5002672010688043,0.502438209752839,0.5051102204408817,0.507815631262525,0.5115230460921844,0.5579974764343502,0.587374749498998
109,0.4457581830327321,0.5445223780895123,0.5495657982631931,0.5773547094188377,0.5756179024716099,0.5727454909819639,0.5667668670674683,0.5446559786239145,0.5456579826319305,0.5640280561122244,0.5639946559786239,0.5639946559786239,0.5639946559786239,0.4457581830327321,0.4457581830327321,0.4457581830327321,0.4457581830327321,0.4457581830327321,0.5406145624582498,0.54562458249833,0.5720440881763527,0.5695056780227121,0.584435537742151,0.5716432865731463,0.5754175016700067,0.4457581830327321,0.5639946559786239,0.5618570474281898,0.5900467601870407,0.5900467601870407,0.5900467601870407,0.5738142952571811,0.5764863059452238,0.5460921843687375,0.5639946559786239,0.49792919171676686,0.49562458249832997,0.5062458249833,0.4921509686038744,0.5018704074816299,0.5109218436873747,0.4928523714094856,0.4999331997327989,0.4827655310621243,0.5042418169672679,0.501503006012024,0.49986639946559785,0.4913493653974616,0.48490313961255843,0.49836339345357383,0.506312625250501,0.4930861723446894,0.5031062124248497,0.4974615898463594,0.5005344021376086,0.49899799599198397,0.5036072144288577,0.4979625918503674,0.5098530394121576,0.4967267869071476,0.49829659318637276,0.5529565303446399,0.5900467601870407
110,0.4606546426185705,0.5547428189712759,0.5766533066132264,0.5763527054108216,0.5613560454241817,0.5676018704074817,0.5647962591850367,0.5636940547762191,0.5430527722110888,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.5535738142952572,0.5806613226452906,0.5795257181028725,0.5745156980627922,0.588376753507014,0.5666666666666667,0.5806613226452906,0.4606546426185705,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.591750167000668,0.5638944555778224,0.5638944555778224,0.5716766867067469,0.5590514362057448,0.5796927187708751,0.5005344021376086,0.49702738810955244,0.4944221776887108,0.48967935871743484,0.5060788243152973,0.4954241816967268,0.4914495657982632,0.49352037408149635,0.5132932531730127,0.5035070140280561,0.5001002004008016,0.5070808283233132,0.5078490313961256,0.48871075484301935,0.5007682030728123,0.5037742150968604,0.49402137608550434,0.5045090180360722,0.49933199732798933,0.49579158316633265,0.504809619238477,0.5003340013360054,0.5003674014696059,0.5059118236472946,0.5051436205744823,0.5060454241816967,0.5586382641826864,0.591750167000668
111,0.4486639946559786,0.533066132264529,0.559251837007348,0.5671008684034736,0.5551436205744823,0.5404809619238476,0.5605544422177688,0.5627588510354041,0.5407815631262525,0.5616566466265865,0.5618904475617903,0.5618904475617903,0.5618904475617903,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.5290915163660654,0.5577822311289246,0.560253841015364,0.5389111556446226,0.5788577154308617,0.564629258517034,0.5642952571810287,0.4486639946559786,0.5618904475617903,0.5707080828323313,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.5770207080828323,0.5760855043420173,0.544121576486306,0.5618904475617903,0.4930861723446894,0.500935203740815,0.5042752171008684,0.5032732130928523,0.49228456913827656,0.498062792251169,0.5052438209752839,0.492752171008684,0.5061122244488978,0.5007348029392118,0.49712758851035405,0.5047762191048765,0.5020040080160321,0.5029058116232465,0.48663994655978626,0.5071476285905143,0.4977955911823647,0.4967935871743487,0.49696058784235136,0.4996993987975952,0.5061122244488978,0.49535738142952573,0.5016700066800267,0.49519038076152305,0.48794255177020707,0.4997327989311957,0.5476867314876668,0.5789579158316633
112,0.45153640614562457,0.5462257849031397,0.555744822979292,0.582999331997328,0.5800601202404809,0.5741816967267869,0.5529058116232465,0.5707080828323313,0.5385103540414161,0.5612558450233801,0.5608884435537742,0.5608884435537742,0.5608884435537742,0.45153640614562457,0.45153640614562457,0.45153640614562457,0.45153640614562457,0.45153640614562457,0.5419839679358718,0.5526720106880427,0.5736138944555779,0.5420507682030729,0.5815965263861056,0.5400801603206413,0.5671008684034736,0.45153640614562457,0.5608884435537742,0.5606212424849699,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.573246492985972,0.5741816967267869,0.5504008016032064,0.5608884435537742,0.49869739478957914,0.4961923847695391,0.5068136272545091,0.5084836339345358,0.5021042084168337,0.5065464261857048,0.4941549766199065,0.5026386105544423,0.519873079492318,0.5052104208416833,0.5014028056112224,0.4972945891783567,0.5012024048096192,0.5115230460921844,0.5040748162992652,0.49385437541750166,0.5032064128256513,0.5008684034736139,0.5009018036072145,0.4984301937207749,0.4979625918503674,0.5003674014696059,0.5031396125584502,0.4904475617902472,0.49782899131596525,0.49712758851035405,0.5518258739701625,0.5880093520374081
113,0.4472611890447562,0.5441549766199065,0.5686038744154976,0.574315297261189,0.5474615898463594,0.5680360721442885,0.5656980627922512,0.5592852371409486,0.5415831663326653,0.5595858383433534,0.5597528390113561,0.5597528390113561,0.5597528390113561,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.5411155644622578,0.567000668002672,0.571743486973948,0.5639278557114229,0.579058116232465,0.571376085504342,0.5606212424849699,0.4472611890447562,0.5597528390113561,0.5656312625250501,0.57374749498998,0.57374749498998,0.57374749498998,0.5753507014028056,0.5748162992651971,0.5514696058784235,0.5597528390113561,0.4977621910487642,0.49599198396793587,0.5035404141616566,0.5056780227120908,0.4916833667334669,0.5013360053440213,0.4934869739478958,0.49375417501670005,0.5108550434201736,0.49599198396793587,0.5011356045424181,0.5005678022712091,0.49472277889111554,0.5029058116232465,0.485437541750167,0.4955243820975284,0.5005344021376086,0.501068804275217,0.5009018036072145,0.4970941883767535,0.5046426185704743,0.4988309953239813,0.5024716098864396,0.4915163660654643,0.4894121576486306,0.5026720106880428,0.5508807738934659,0.579058116232465
114,0.4642618570474282,0.5525384101536406,0.5754509018036073,0.5759519038076152,0.5594522378089513,0.5557782231128925,0.5578824315297262,0.569939879759519,0.5400801603206413,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.5526386105544422,0.5710420841683367,0.5645958583834335,0.5498329993319974,0.5695390781563127,0.5801603206412825,0.5605544422177688,0.4642618570474282,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.5671676686706747,0.5716432865731463,0.5716432865731463,0.5706078824315297,0.5420173680694723,0.5752839011356046,0.5059452237808951,0.5067802271209085,0.5107882431529727,0.5116566466265865,0.49819639278557115,0.49462257849031394,0.505811623246493,0.4975951903807615,0.49792919171676686,0.5022378089512358,0.501503006012024,0.49579158316633265,0.4960253841015364,0.4957247828991316,0.5087174348697395,0.4951569806279225,0.5025050100200401,0.5005678022712091,0.5114896459585838,0.49412157648630595,0.5059452237808951,0.5014028056112224,0.4938209752839011,0.4962257849031396,0.4903807615230461,0.49696058784235136,0.5537940077686236,0.5801603206412825
115,0.46479625918503675,0.5672344689378758,0.5613560454241817,0.5509018036072144,0.5535070140280561,0.5527054108216433,0.5488643954575818,0.55187040748163,0.5090848363393453,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.5668002672010688,0.5618904475617903,0.5526720106880427,0.5729458917835671,0.5519706078824316,0.563059452237809,0.5694054776219105,0.46479625918503675,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.5683700734802939,0.5724114896459586,0.5724114896459586,0.572378089512358,0.5609886439545758,0.5785571142284569,0.49686038744154976,0.48820975283901136,0.500501002004008,0.49201736806947227,0.4947895791583166,0.5041750167000668,0.4923179692718771,0.504943219772879,0.5064796259185037,0.4978957915831663,0.5066466265865064,0.5037408149632598,0.4906813627254509,0.5020040080160321,0.5061122244488978,0.5025718102872412,0.5075818303273213,0.5066466265865064,0.5102872411489646,0.4884435537742151,0.5037408149632598,0.4975951903807615,0.5054442217768871,0.49509018036072144,0.5082164328657315,0.502438209752839,0.551460946584527,0.5785571142284569
