,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57
232,0,1,2,2,1,4,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,3,5,0,0,3,0,0,0,0,2,3,1,1,3,3,0,3,0,2,2,2,0,3,0,2,1,3,0,0,1,2,0,3,1,3,2,3,3,0,1,0,3,1,2,1,3,3,2,3,0,2,1,3,3,0,1,2,0,1,3,0
233,0,1,2,1,4,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,5,6,1,0,0,3,0,1,0,3,2,1,2,2,3,2,2,0,0,1,0,3,2,3,3,0,2,3,0,0,3,3,3,0,1,2,0,3,0,0,3,0,2,0,1,1,3,1,0,1,1,3,1,2,0,0,0,3,2,2,0,2
234,0,0,0,3,3,0,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,2,0,6,0,0,0,2,3,3,3,3,0,1,2,1,1,3,1,2,3,0,1,1,0,0,1,1,0,2,0,0,0,3,1,0,1,3,1,2,3,2,2,3,0,2,1,3,0,2,1,1,2,2,0,3,2,1,2,3,0,2,3
235,0,1,1,2,1,4,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,3,2,0,0,3,3,2,0,1,2,1,2,2,3,0,3,0,3,2,1,3,2,0,2,0,0,0,2,0,2,1,3,1,3,1,1,3,0,0,3,1,0,0,0,1,3,1,2,1,2,0,2,0,0,2,1,2,3,3,3,3
236,0,1,1,2,1,4,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,3,2,0,0,1,3,3,0,0,1,3,3,2,2,1,1,1,1,0,3,0,3,1,2,1,2,1,1,3,0,2,0,2,3,3,1,3,2,2,1,1,2,0,3,2,1,1,0,0,2,0,0,1,1,2,3,0,2,1,1,3
237,0,1,1,2,1,4,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,2,4,0,0,2,1,0,2,3,2,3,2,3,0,3,2,0,1,2,0,2,0,2,3,1,3,3,2,3,0,2,3,3,1,3,3,3,1,3,0,0,3,1,0,2,1,2,1,1,0,0,0,0,3,2,0,2,0,0,3,2
238,0,0,1,0,2,5,4,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,0,1,4,3,0,0,3,1,3,3,1,0,1,1,2,3,0,2,3,3,0,3,3,1,3,0,2,1,0,3,2,3,1,1,3,1,2,2,1,2,1,0,2,1,1,3,3,2,3,2,3,2,0,0,1,0,0,2,3,3,3,2,0
239,0,0,0,3,2,2,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,0,0,6,0,0,1,0,2,3,3,0,1,2,3,1,2,3,0,0,0,2,2,0,1,3,2,3,1,0,2,2,2,0,0,3,1,1,3,3,2,1,2,0,3,2,0,3,3,2,2,0,3,1,3,0,2,2,0,1,0,1,2
240,0,0,0,0,2,5,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,1,4,6,0,0,1,1,1,2,0,1,0,2,3,0,0,3,2,3,1,1,0,3,3,2,2,3,2,1,0,1,3,2,2,0,0,3,2,2,2,3,1,0,2,0,2,1,3,0,0,2,0,0,1,0,2,2,0,1,1,1,3
241,0,1,2,1,4,3,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,0,5,0,0,0,1,0,3,2,0,0,0,1,0,2,2,0,2,1,0,0,1,2,3,2,2,1,0,3,0,2,3,3,3,0,3,3,3,0,2,1,0,1,3,3,2,0,2,1,3,1,3,3,1,0,2,3,0,3,2,0
242,0,1,2,1,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,5,6,1,0,0,1,1,1,2,1,3,3,2,1,0,2,1,1,2,3,2,2,3,3,2,1,2,0,1,0,3,2,2,2,1,3,1,2,3,1,1,1,1,0,0,0,3,3,1,3,1,1,0,0,2,2,1,0,0,0,0,1
243,0,0,0,3,3,0,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,2,5,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,0,2,0,0,1,2,2,3,0,2,2,0,0,3,2,0,2,2,2,1,0,2,2,1,2,0,2,1,1,0,1,0,3,3,3,1,0,3,0,1,2,2,0,2,2
244,0,0,0,3,0,1,1,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,0,0,6,0,0,1,2,3,3,1,0,1,2,2,2,2,3,1,3,1,0,1,2,3,3,3,3,1,1,0,2,3,2,3,3,1,0,2,1,1,3,2,1,1,0,2,2,1,2,0,1,1,2,0,1,1,0,0,3,1,2,1
245,0,0,1,0,2,5,4,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,0,1,2,4,0,0,0,3,1,3,0,1,1,0,0,2,2,2,0,3,0,0,2,3,2,1,2,1,3,3,2,1,3,2,1,3,0,2,1,0,3,0,2,0,0,2,1,1,3,3,1,1,1,2,3,1,1,0,3,2,3,3,0
246,0,1,2,1,0,1,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,3,4,3,1,0,0,0,1,0,3,1,0,0,2,2,0,0,2,3,0,3,3,3,1,0,0,1,1,0,1,2,2,1,3,3,1,1,2,1,0,3,1,0,2,2,3,0,1,0,0,1,3,2,3,1,0,1,0,1,0,3,2,0,3
247,0,1,2,2,1,4,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,3,2,0,0,3,3,0,1,2,1,0,0,1,0,0,2,0,3,2,2,3,0,0,3,3,0,2,1,2,2,1,2,1,3,3,2,0,1,3,1,2,2,0,3,0,0,0,2,3,2,3,1,2,1,0,0,3,0,3,0,3
248,0,1,2,1,0,3,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,3,1,3,1,0,0,0,1,3,3,1,2,2,2,2,1,2,1,3,3,2,2,1,0,1,0,3,3,2,2,3,1,0,3,3,2,2,2,3,2,1,0,3,3,3,3,3,3,0,3,0,0,1,1,3,1,0,3,1,2,3,0,3,1
249,0,0,0,3,3,0,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,1,4,0,0,6,0,0,1,3,2,0,2,1,3,3,2,2,2,0,0,1,2,1,3,1,3,3,3,0,1,2,0,1,0,0,0,3,1,3,3,1,3,3,1,0,2,2,2,2,2,0,0,1,2,0,3,0,0,1,2,2,0,3,1
250,0,1,2,1,4,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,5,6,1,0,0,3,2,3,0,1,0,0,1,3,1,2,1,3,0,3,3,0,2,2,1,2,2,2,1,2,1,0,2,3,3,2,1,3,3,2,3,3,1,1,2,3,1,3,0,2,2,2,2,2,3,2,2,3,2,2,1,3
251,0,0,0,3,3,0,5,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,2,5,6,0,0,1,0,1,3,1,0,3,1,3,2,2,1,0,2,1,2,3,1,3,2,3,0,0,3,0,2,2,1,2,2,3,1,1,1,3,1,2,0,0,3,3,0,3,2,1,0,2,3,0,1,2,1,3,3,2,3,3
252,0,1,2,1,0,1,3,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,3,1,3,1,0,0,0,0,0,1,0,2,1,2,1,3,1,3,1,0,2,3,2,2,0,0,1,3,2,0,2,3,2,1,0,1,0,1,1,2,0,1,2,2,2,2,1,0,3,0,3,3,3,1,0,1,1,0,2,3,2,0,2,2
253,0,1,2,1,4,3,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,3,4,0,0,5,0,0,2,2,1,0,3,1,2,3,3,2,3,2,1,2,2,3,0,2,2,2,0,3,1,1,2,1,3,1,0,1,2,2,3,1,1,0,0,3,2,0,1,0,3,2,2,0,2,1,2,2,3,0,0,3,2,3,3
254,0,0,1,0,2,5,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,0,1,4,3,0,0,1,3,0,2,1,1,1,3,1,1,1,3,2,2,1,1,0,0,3,0,2,2,2,0,3,3,1,0,3,1,1,2,3,1,2,1,2,2,2,3,3,0,3,1,0,1,3,3,2,1,3,1,2,2,3,2,3
255,0,1,1,2,1,4,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,3,2,0,0,3,0,0,0,1,0,1,0,3,2,1,2,1,2,0,3,3,3,1,0,1,0,1,3,2,1,2,0,3,3,3,2,2,2,2,1,2,0,2,2,2,2,2,3,3,3,0,3,0,3,2,0,0,2,1,1,1
256,0,0,0,3,3,0,5,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,2,5,6,0,0,0,0,0,2,2,1,1,0,3,3,3,2,2,3,1,3,3,0,1,0,0,2,1,3,1,1,1,1,2,0,2,2,1,2,1,0,2,3,0,1,3,2,0,0,0,3,1,3,3,3,0,1,1,1,0,1,1
257,0,1,2,1,0,3,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,3,1,3,1,0,0,0,0,0,3,2,0,0,1,2,2,2,3,3,1,2,0,1,0,3,2,2,3,0,0,1,1,0,1,1,3,0,0,3,1,2,1,0,0,2,3,0,3,1,0,0,3,1,0,3,0,2,0,2,2,2,0,3,1
258,0,0,0,3,0,1,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,3,1,0,0,0,2,2,0,2,1,1,3,0,0,1,0,2,3,1,2,3,0,2,0,0,1,3,0,3,2,0,2,1,0,3,1,0,0,0,3,0,3,0,3,3,0,3,2,2,0,0,3,1,2,2,1,1,1,0,1,0,0
259,0,1,2,2,1,4,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,0,5,0,0,1,1,3,1,0,2,1,0,1,3,1,3,3,1,2,3,1,0,1,3,2,3,1,2,0,3,3,0,3,1,2,0,0,2,2,3,2,1,1,1,0,2,2,3,2,1,1,0,2,3,0,1,0,3,0,2,2
260,0,0,0,3,3,0,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,2,5,7,0,0,3,1,2,1,1,1,3,1,1,0,3,0,2,3,3,3,0,0,3,2,1,2,0,0,3,1,2,0,0,0,2,0,2,3,0,3,0,2,0,3,3,0,3,0,1,1,3,0,0,2,2,1,2,2,3,1,2
261,0,1,2,1,4,3,3,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,5,6,1,0,0,0,3,0,0,2,1,2,1,1,1,0,1,1,1,1,1,3,2,2,2,0,1,3,2,2,3,3,2,3,3,0,2,0,3,0,1,0,2,0,0,0,1,0,3,2,0,1,0,2,0,3,3,1,2,0,1,1
262,0,1,1,2,1,4,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,2,4,2,4,0,0,2,3,1,1,2,1,0,2,3,1,1,3,3,2,2,2,1,0,1,2,1,1,2,1,1,3,0,3,3,2,0,1,1,3,2,1,3,2,3,2,3,0,1,2,0,3,0,0,0,2,3,1,3,3,3,3,2
263,0,1,1,2,1,2,0,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,2,4,2,4,0,0,2,3,2,3,3,3,0,0,2,3,3,1,3,3,2,0,0,2,2,2,1,1,0,1,0,3,0,0,1,3,3,3,0,1,1,0,3,0,3,3,3,0,0,1,1,3,3,2,1,2,0,0,3,3,0,0,2
264,0,1,2,1,0,1,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,3,4,3,1,0,0,0,2,3,3,1,2,2,1,3,2,0,1,1,0,1,0,1,3,2,0,2,3,1,1,2,3,3,0,0,3,1,1,2,2,2,2,1,0,0,2,0,3,2,1,0,1,1,3,0,1,2,3,3,3,2,0,1,0
265,0,1,2,1,4,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,0,0,5,0,0,0,3,0,2,0,0,1,2,1,0,2,1,1,2,0,1,2,0,2,3,2,1,1,3,1,3,1,1,1,3,3,1,1,2,0,1,2,0,3,1,0,1,2,1,2,2,2,3,3,0,3,0,2,0,3,3,1
266,0,0,1,0,2,5,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,0,1,4,3,0,0,1,2,0,3,2,2,2,3,1,2,0,3,1,0,3,1,1,0,3,3,3,1,1,3,2,1,1,2,2,1,3,1,3,3,0,0,2,1,0,1,0,3,0,0,1,2,1,0,3,1,0,1,0,1,3,2,3
267,0,1,2,1,4,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,0,5,0,0,3,2,0,3,1,0,1,0,0,2,1,0,3,2,3,2,3,1,1,3,2,3,3,2,0,0,2,0,2,3,0,2,2,1,1,1,1,1,3,3,0,3,0,3,2,3,1,1,0,1,2,2,0,0,1,2,3
268,0,1,1,2,1,2,2,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,4,0,2,4,0,0,3,1,3,3,2,0,1,1,1,2,1,1,3,0,1,0,0,1,2,2,3,0,2,3,1,0,3,2,1,3,2,0,3,1,0,2,3,3,2,2,2,2,0,3,0,3,3,1,2,0,1,0,0,2,1,1,2
269,0,0,0,3,0,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,0,0,6,0,0,3,1,2,3,3,2,3,1,1,0,1,1,3,1,2,1,0,2,3,3,0,3,0,1,2,3,1,0,3,2,2,1,3,1,3,0,1,0,3,1,1,2,2,3,0,2,3,1,2,0,0,2,2,3,1,2,0
270,0,1,2,1,0,1,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,4,0,1,0,0,0,1,2,2,2,1,2,3,1,2,2,0,0,3,3,2,2,3,3,3,0,3,2,2,3,0,3,0,1,1,2,3,0,0,0,2,0,0,0,2,0,3,1,2,0,0,0,1,3,3,3,0,3,0,1,3,3,0
271,0,1,2,1,4,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,0,0,5,0,0,1,1,3,1,0,3,2,2,2,0,1,2,1,3,3,2,1,3,2,3,3,2,1,2,3,2,2,1,2,2,0,2,2,3,2,0,2,3,2,1,2,3,0,1,0,2,0,3,3,1,1,1,2,1,2,0,1
272,0,0,0,3,3,0,5,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,0,0,6,0,0,1,1,3,0,3,2,0,0,1,3,1,1,0,1,2,2,2,1,3,3,0,2,2,2,2,1,0,0,2,2,2,0,0,1,1,1,2,2,2,3,2,3,0,3,2,1,1,3,1,0,2,1,2,3,0,0,3
273,0,0,0,3,3,0,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,3,2,5,6,0,0,2,0,1,0,2,0,1,1,3,2,2,0,3,3,0,3,1,0,0,2,1,3,0,2,3,3,1,3,2,3,1,0,0,3,3,1,3,2,3,0,3,3,3,1,0,2,2,0,0,2,0,3,1,3,1,3,1
274,0,1,2,2,1,4,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,4,3,2,0,0,0,0,0,0,2,1,2,0,1,2,0,3,1,3,0,1,3,2,1,1,3,3,2,3,2,2,1,3,2,0,1,1,0,0,2,2,3,1,0,3,1,0,0,2,1,0,2,3,3,2,2,1,0,2,3,3,1
275,0,0,1,0,2,2,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,4,0,2,4,0,0,3,2,1,2,1,3,2,0,2,2,3,1,0,0,1,0,2,3,0,1,2,2,1,1,1,0,3,0,3,1,0,0,2,2,0,1,3,2,2,3,1,3,2,3,3,3,2,3,1,0,2,1,1,1,1,0,0
276,0,1,1,2,1,2,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,2,4,2,4,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0,1,0,0,2,2,0,2,1,3,0,1,0,3,3,1,3,0,1,3,0,2,3,0,3,0,2,3,0,0,3,1,1,1,2,0,0,0,1,2,0,3,1,1,2
277,0,1,2,1,4,3,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,5,6,1,0,0,2,0,1,2,1,0,0,1,2,0,0,2,0,3,2,2,2,2,1,0,3,3,3,0,2,2,1,2,2,0,2,2,2,1,2,2,0,2,0,3,3,1,3,2,0,2,2,2,2,0,0,2,1,3,0,0,1
278,0,1,2,1,0,1,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,3,4,3,1,0,0,0,0,1,2,3,2,2,2,0,1,1,0,3,1,2,1,0,3,2,3,0,2,1,3,2,2,1,3,0,2,3,0,3,0,0,0,3,1,0,3,2,1,0,2,1,0,1,3,1,1,2,1,0,2,1,3,3,1
279,0,0,0,3,3,0,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,2,5,7,0,0,1,0,3,3,1,2,3,0,0,2,3,2,2,1,2,1,1,0,2,3,2,3,1,1,2,2,2,1,3,2,1,3,2,1,0,1,2,2,0,3,1,1,3,1,3,2,2,2,1,2,0,2,1,3,0,1,2
280,0,1,2,1,4,3,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,6,5,0,0,0,1,1,1,1,1,0,1,0,2,2,2,2,3,2,2,1,3,0,0,0,3,0,1,0,0,2,1,0,3,2,1,3,2,0,2,1,2,3,2,2,3,0,1,0,3,2,2,3,0,0,3,1,1,2,0,3
281,0,1,1,2,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,4,0,0,4,0,0,3,0,0,1,1,2,0,2,1,0,1,3,0,2,1,0,1,0,3,1,1,2,0,2,3,1,1,3,1,3,3,2,2,0,2,1,1,3,3,3,2,3,1,3,1,2,3,1,2,3,0,3,3,1,2,0,0
282,0,1,2,1,0,1,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,4,0,0,0,0,0,2,0,1,2,2,0,3,0,2,0,2,2,2,3,3,3,3,3,3,2,3,2,0,1,1,3,0,0,1,1,3,0,0,3,1,3,0,1,0,0,0,1,2,1,3,0,0,1,3,0,3,2,2,3,0,1,0
283,0,1,2,1,0,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,3,4,3,1,0,0,0,3,2,3,2,1,3,1,2,0,1,2,2,2,0,1,1,0,3,3,3,2,1,1,1,3,0,3,0,0,1,1,0,1,3,3,3,2,1,2,3,3,2,0,2,2,1,1,1,1,1,3,2,1,3,0,3,0
284,0,0,0,3,0,1,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,3,1,0,0,0,0,2,0,1,0,2,0,1,1,3,1,0,0,2,1,2,1,1,2,3,3,0,1,0,1,3,1,0,3,1,3,1,0,1,3,2,3,1,0,1,2,1,1,2,2,1,2,1,0,0,2,3,1,2,0,0,1
285,0,1,1,2,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,0,4,0,0,2,3,1,2,0,2,1,0,0,3,3,0,3,2,1,0,0,1,2,0,3,3,2,3,3,0,3,0,1,0,3,3,1,2,3,3,2,0,1,2,0,2,1,1,3,3,3,3,0,0,1,3,2,0,1,0,3
286,0,0,0,0,2,5,4,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,0,0,6,0,0,2,3,1,1,0,2,0,1,3,1,0,0,2,3,1,0,1,0,0,1,1,2,1,3,2,3,2,2,3,0,0,0,1,0,2,1,0,1,1,2,1,0,3,1,1,2,1,3,2,1,1,1,2,1,0,2,0
287,0,0,1,0,2,2,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,4,0,2,4,0,0,0,1,0,3,1,1,2,3,0,2,2,3,3,2,1,1,0,0,2,2,1,1,0,3,0,1,2,0,2,1,3,1,1,2,3,2,2,2,2,3,0,0,2,3,3,3,0,3,1,3,3,0,1,1,3,3,2
288,0,1,1,2,1,2,0,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,2,4,2,4,0,0,1,1,0,1,2,0,3,1,2,3,2,1,1,0,2,3,2,2,3,3,1,0,0,1,3,0,0,1,1,2,0,0,1,1,1,0,0,3,2,0,1,0,0,1,1,1,2,3,3,1,1,2,0,0,2,1,3
289,0,0,0,3,3,0,1,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,4,0,0,6,0,0,3,1,2,2,0,3,2,1,2,3,3,2,0,1,1,1,0,2,2,3,2,0,0,0,1,3,2,2,3,0,0,2,2,1,0,3,3,2,2,1,3,3,0,1,3,2,1,1,0,3,2,0,2,1,3,1,0
290,0,0,0,3,3,0,5,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,3,2,5,6,0,0,0,0,1,0,3,0,2,1,1,1,1,3,0,2,2,0,1,3,0,2,3,2,0,2,2,0,0,2,3,3,3,3,0,0,2,1,0,2,0,0,3,0,2,3,1,3,1,3,1,2,3,0,1,3,2,0,1
291,0,0,0,3,0,1,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,3,1,0,0,0,0,3,3,2,1,3,0,2,2,3,3,3,2,3,0,3,3,0,3,2,3,1,0,3,2,1,3,3,3,3,2,1,1,3,0,2,1,0,3,0,2,2,0,2,2,0,1,0,3,3,1,0,2,2,1,3,3
292,0,0,0,3,3,0,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,2,5,7,0,0,0,1,1,0,1,2,3,0,1,0,2,2,2,2,0,2,2,2,0,1,0,3,1,3,3,1,1,1,3,1,3,3,3,2,2,0,2,2,2,2,3,0,2,1,1,3,2,3,1,1,0,3,0,2,2,1,3
293,0,0,0,3,3,0,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,2,0,6,0,0,1,2,2,1,2,2,1,1,2,3,3,0,0,0,0,3,1,2,0,2,2,1,0,1,1,2,3,3,0,2,3,2,3,2,3,3,0,0,3,1,1,1,3,0,0,1,2,3,2,0,3,3,3,3,0,1,0
294,0,0,0,3,3,0,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,0,0,6,0,0,2,2,1,1,1,2,3,2,3,3,0,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,0,1,1,0,2,0,3,0,0,3,3,0,0,0,1,1,2,0,0,0,1,3,3,0,3,3,2,1,0,3,1
295,0,1,1,0,2,2,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,4,0,2,4,0,0,3,1,2,3,3,0,0,3,3,3,2,3,1,3,2,0,2,0,1,1,1,3,2,0,1,2,0,2,0,0,3,3,2,0,1,1,2,0,2,1,0,3,3,2,0,0,2,1,2,3,2,1,3,2,1,1,3
296,0,1,1,2,1,2,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,2,4,0,0,1,2,2,0,0,1,2,2,0,2,0,1,0,2,3,2,3,1,1,1,1,3,1,1,2,3,2,2,0,0,2,2,0,3,2,0,1,1,2,1,2,1,0,1,1,0,1,3,0,3,1,0,0,3,2,0,1
297,0,0,0,3,0,1,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,1,0,0,0,0,0,2,0,3,1,3,3,2,0,1,1,0,3,2,3,3,2,1,2,1,3,1,2,0,3,0,2,0,0,1,1,2,0,1,0,1,3,3,3,3,2,1,0,3,0,2,2,0,3,1,0,0,0,1,2,3
298,0,1,2,1,4,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,0,5,0,0,0,1,1,2,3,1,0,3,3,1,3,0,1,2,1,3,2,2,3,1,2,3,0,2,3,0,1,2,0,1,2,0,2,0,3,0,1,3,2,1,1,0,2,3,0,2,0,0,2,2,0,1,0,0,1,2,0
299,0,0,0,3,0,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,0,1,0,0,0,3,3,2,2,0,2,0,2,3,2,0,3,2,2,0,1,0,2,3,0,2,2,0,0,0,0,3,2,3,3,2,1,0,1,0,1,2,1,0,1,3,3,0,0,1,1,1,0,2,3,0,1,3,3,2,2,1
