,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
74,0.36792097126913503,0.5413618882437222,0.597918708996305,0.597918708996305,0.6193348917879496,0.6249151647688711,0.6297413468064249,0.6288364376743836,0.3683734258351557,0.4712314305105196,0.6264233466556066,0.6244627102028505,0.5846467083930322,0.564738707488123,0.5519191614508709,0.5493552522434205,0.5493552522434205,0.36792097126913503,0.5413618882437222,0.6003318000150818,0.5985219817509991,0.6243118920141769,0.6209938918633587,0.6258200739009124,0.6163185280144785,0.36792097126913503,0.5413618882437222,0.595203981600181,0.5986727999396727,0.6181283462785612,0.6181283462785612,0.6279315285423422,0.6243118920141769,0.5413618882437222,0.6250659829575447,0.5303521604705528,0.5412110700550486,0.5247718874896312,0.5555387979790363,0.5311062514139205,0.5593092526958752,0.515722796169218,0.5476962521680114,0.5320111605459619,0.5371389789608627,0.5291456149611643,0.5416635246210693,0.5486011613000528,0.5395520699796396,0.51708015986728,0.5386471608475982,0.5342734333760651,0.5267325239423875,0.5528240705829123,0.5412110700550486,0.5499585249981148,0.5446798883945404,0.5400045245456602,0.547847070356685,0.5578010708091395,0.5457356157152553,0.5452831611492346,0.5413618882437222,0.5501093431867883,0.5520699796395445,0.5543322524696478,0.5237161601689164,0.5559912525450569,0.5303521604705528,0.5428700701304577,0.5437749792624991,0.5433225246964783,0.5556896161677098,0.5787647990347636,0.5321619787346354,0.5389487972249454,0.5541814342809743,0.5467913430359701,0.5416635246210693,0.5410602518663751,0.5591584345072016,0.5320111605459619,0.5338209788100445,0.550561797752809,0.5559912525450569,0.5400045245456602,0.5469421612246437,0.5416635246210693,0.5458864339039288,0.5425684337531106,0.5677774146969531,0.6297413468064249
75,0.37342583515571975,0.5378176608098937,0.5771812080536913,0.5771812080536913,0.6204660282030012,0.6166955734861624,0.6200135736369806,0.6249905738632079,0.37312419877837266,0.46798883945403813,0.6200135736369806,0.6240856647311666,0.5827614810346128,0.5619485709976623,0.5461126611869391,0.5440012065455094,0.5440012065455094,0.37342583515571975,0.5378176608098937,0.5814041173365508,0.5995022999773773,0.6277053012593319,0.6216725737123897,0.6248397556745343,0.6203152100143278,0.37342583515571975,0.5378176608098937,0.5785385717517533,0.5812532991478773,0.6197119372596335,0.6197119372596335,0.6237840283538195,0.625292210240555,0.5378176608098937,0.45622502073750093,0.5284669331121333,0.515044114320187,0.5476208430736746,0.5516929341678607,0.5462634793756127,0.55124047960184,0.556669934394088,0.5506372068471458,0.5429454792247945,0.5547092979413317,0.5240932056406002,0.5501847522811251,0.5474700248850012,0.5405323882060177,0.541437297338059,0.5432471156021417,0.5203227509237615,0.5281652967347862,0.5640600256390921,0.5666239348465425,0.5483749340170424,0.5424930246587738,0.542794661036121,0.5403815700173441,0.542794661036121,0.5501847522811251,0.5459618429982656,0.5046376593017118,0.5394766608853028,0.5500339340924516,0.5142900233768193,0.5530502978659226,0.5262046602820301,0.5598371163562326,0.5308800241309102,0.5271095694140714,0.5421913882814268,0.5115752959806953,0.5688862076766458,0.5375160244325465,0.5446044793002036,0.5542568433753111,0.5571223889601086,0.5430962974134681,0.5456602066209185,0.5292210240555011,0.5379684789985673,0.5589322072241912,0.5295226604328482,0.55124047960184,0.5326898423949928,0.5382701153759143,0.5354045697911168,0.5438503883568359,0.5406832063946913,0.5578206213150788,0.6277053012593319
76,0.37455697157077145,0.5430208883191313,0.5817811628082347,0.5817811628082347,0.6199381645426438,0.6154136188824372,0.6108890732222306,0.6225020737500943,0.3763667898348541,0.4725887942085816,0.5427192519417842,0.6234069828821356,0.5866073448457884,0.5666993439408793,0.5514667068848503,0.5496568886207677,0.5496568886207677,0.37455697157077145,0.5430208883191313,0.5823844355629288,0.6060628911846768,0.6280823467310157,0.6206922554860116,0.6262725284669332,0.6234069828821356,0.37455697157077145,0.5430208883191313,0.5807254354875198,0.5831385265062966,0.6196365281652967,0.6196365281652967,0.6209938918633587,0.6264233466556066,0.5430208883191313,0.45780861171857323,0.5578010708091395,0.5504109795641354,0.5496568886207677,0.5519191614508709,0.5425684337531106,0.5288439785838172,0.5585551617525073,0.528240705829123,0.5454339793379082,0.5502601613754619,0.5629288892240404,0.54211597918709,0.5425684337531106,0.5333685242440238,0.5576502526204661,0.5338209788100445,0.5381947062815775,0.5202473418294247,0.564738707488123,0.504562250207375,0.5507126159414826,0.5541814342809743,0.5413618882437222,0.5486011613000528,0.5499585249981148,0.5481487067340322,0.5253751602443255,0.5454339793379082,0.5513158886961768,0.5261292511876933,0.5137621597164618,0.5510142523188296,0.5318603423572883,0.5608174345826107,0.5443782520171933,0.5487519794887263,0.5425684337531106,0.5501093431867883,0.567453434884247,0.544830706583214,0.536686524394842,0.5504109795641354,0.5410602518663751,0.5440766156398462,0.5430208883191313,0.5588567981298544,0.5486011613000528,0.5344242515647387,0.5538797979036272,0.5611190709599577,0.5434733428851519,0.536384888017495,0.5407586154890279,0.5392504336022924,0.5216047055274866,0.5592478082486377,0.6280823467310157
77,0.37915692632531484,0.5340472060930548,0.5969383907699268,0.5969383907699268,0.5984465726566623,0.6017645728074806,0.6023678455621748,0.6022170273735012,0.38172083553276526,0.4696478395294473,0.5412864791493854,0.6096071186185054,0.5705452077520549,0.5593846617902118,0.5420405700927532,0.5396274790739763,0.5396274790739763,0.37915692632531484,0.5340472060930548,0.59452529975115,0.608702209486464,0.6111153005052409,0.602971118316869,0.600256390920745,0.6044793002036045,0.37915692632531484,0.5340472060930548,0.5961842998265591,0.5961842998265591,0.5970892089586004,0.5970892089586004,0.602971118316869,0.6145841188447326,0.5340472060930548,0.45788402081291,0.5317849332629515,0.5376668426212201,0.5438503883568359,0.5524470251112285,0.5438503883568359,0.5317849332629515,0.5213784782444763,0.5489782067717367,0.5271095694140714,0.53299147877234,0.5296734786215218,0.5283161149234598,0.5489782067717367,0.5292210240555011,0.5195686599803936,0.5308800241309102,0.5316341150742779,0.5296734786215218,0.5536535706206168,0.5058442048111003,0.5574240253374557,0.553955206997964,0.5372143880551995,0.53299147877234,0.5429454792247945,0.5393258426966292,0.5263554784707035,0.5076540230751828,0.5518437523565342,0.5426438428474474,0.545509388432245,0.5222833873765176,0.5322373878289721,0.524847296583968,0.5265062966593771,0.537365206243873,0.5301259331875424,0.5494306613377573,0.5723550260161375,0.5319357514516251,0.5406832063946913,0.5295226604328482,0.5124802051127366,0.5326898423949928,0.5443028429228565,0.5296734786215218,0.5440012065455094,0.53299147877234,0.5446044793002036,0.5219817509991705,0.5293718422441747,0.5335947515270342,0.5357062061684639,0.54445366111153,0.5456602066209185,0.5532625605018336,0.6145841188447326
78,0.37131438051429,0.5384209335645879,0.5979941180906417,0.5979941180906417,0.615489027976774,0.6207676645803484,0.628006937636679,0.6254430284292286,0.37161601689163715,0.4639167483598522,0.6249905738632079,0.6215217555237161,0.5839680265440013,0.5589322072241912,0.5483749340170424,0.5462634793756127,0.5462634793756127,0.37131438051429,0.5384209335645879,0.5995022999773773,0.5979941180906417,0.622577482844431,0.6210693009576955,0.6234823919764724,0.6144333006560592,0.37131438051429,0.5384209335645879,0.5943744815624764,0.597240027147274,0.6145841188447326,0.6145841188447326,0.6255938466179021,0.6215217555237161,0.5384209335645879,0.622577482844431,0.5293718422441747,0.5423422064701003,0.5194178417917201,0.5144408415654927,0.5452077520548978,0.5507880250358194,0.5157982052635548,0.5525978432999019,0.524847296583968,0.5281652967347862,0.5268079330367242,0.5441520247341829,0.5477716612623482,0.5367619334891788,0.5592338436015384,0.5363094789231582,0.5182112962823316,0.5283161149234598,0.5607420254882739,0.5660206620918483,0.5525978432999019,0.5535027524319432,0.545509388432245,0.5480732976396954,0.5207752054897821,0.5462634793756127,0.5482241158283689,0.5382701153759143,0.5433979337908151,0.5268079330367242,0.5198702963577407,0.5195686599803936,0.5415881155267325,0.5358570243571374,0.5450569338662242,0.530578387753563,0.5447552974888772,0.553955206997964,0.5779352989970591,0.5479224794510218,0.5433979337908151,0.5230374783198853,0.5124802051127366,0.5323882060176457,0.5384209335645879,0.5219817509991705,0.5548601161300053,0.5323882060176457,0.5578764799034763,0.5524470251112285,0.5447552974888772,0.5358570243571374,0.5424930246587738,0.5430962974134681,0.5551617525073523,0.5664619449401894,0.628006937636679
79,0.3713897896086268,0.5332177060553502,0.6145087097503958,0.6145087097503958,0.6323052560138753,0.6310987105044868,0.6310987105044868,0.6310987105044868,0.37425533519342435,0.466706884850313,0.5323127969233089,0.6295905286177513,0.5624764346580198,0.5434733428851519,0.5418143428097428,0.5419651609984164,0.5419651609984164,0.3713897896086268,0.5332177060553502,0.6072694366940653,0.6211447100520323,0.6329085287685695,0.6326068923912224,0.6327577105798959,0.6220496191840736,0.3713897896086268,0.5332177060553502,0.5949023452228339,0.5988236181283463,0.6330593469572431,0.6330593469572431,0.6315511650705075,0.6283839831083629,0.5332177060553502,0.4406153382097881,0.5466405248472966,0.5547847070356685,0.5454339793379082,0.5522207978282181,0.5481487067340322,0.5371389789608627,0.5629288892240404,0.5493552522434205,0.5443782520171933,0.5440766156398462,0.5277882512631024,0.5446798883945404,0.5508634341301561,0.5508634341301561,0.5277882512631024,0.5314078877912676,0.5271849785084081,0.5712238896010859,0.5499585249981148,0.5709222532237388,0.5369881607721891,0.5410602518663751,0.5422667973757636,0.5288439785838172,0.5160244325465652,0.5348767061307593,0.5270341603197346,0.5727320714878215,0.5372897971495363,0.5232637056028957,0.5114998868863585,0.5523716160168917,0.5412110700550486,0.5561420707337305,0.5523716160168917,0.5704697986577181,0.5525224342055652,0.5544830706583214,0.5291456149611643,0.5427192519417842,0.53532916069678,0.5490536158660735,0.5252243420556519,0.5368373425835156,0.5410602518663751,0.5564437071110776,0.5457356157152553,0.5216047055274866,0.5430208883191313,0.5066737048488048,0.5418143428097428,0.5225096146595279,0.5279390694517759,0.5398537063569867,0.5547847070356685,0.5661128287627043,0.6330593469572431
80,0.3563833798356082,0.5203227509237615,0.6153382097881005,0.6153382097881005,0.6429379383153608,0.6426363019380137,0.6426363019380137,0.6426363019380137,0.3578915617223437,0.6334363924289269,0.6369052107684187,0.640826483673931,0.5568207525827615,0.5334439333383606,0.5280144785461126,0.5278636603574391,0.5278636603574391,0.3563833798356082,0.5203227509237615,0.6047809365809517,0.625292210240555,0.6436920292587286,0.6426363019380137,0.6412789382399517,0.6340396651836211,0.3563833798356082,0.5203227509237615,0.5919613905436996,0.5957318452605385,0.6429379383153608,0.6429379383153608,0.6450493929567905,0.6412789382399517,0.5203227509237615,0.43556292888922404,0.5645124802051127,0.5488273885830631,0.556971570771435,0.5313324786969309,0.5450569338662242,0.541738933715406,0.5198702963577407,0.5538043888092904,0.5452077520548978,0.5381192971872408,0.5675288439785838,0.5433979337908151,0.5412864791493854,0.5344996606590755,0.5242440238292738,0.537365206243873,0.5242440238292738,0.5767287534876706,0.5627026619410301,0.5108212050373275,0.5587813890355177,0.5376668426212201,0.5456602066209185,0.5527486614885755,0.5470175703189805,0.5384209335645879,0.5619485709976623,0.5384209335645879,0.5403815700173441,0.5518437523565342,0.5474700248850012,0.5557650252620466,0.562401025563683,0.5369127516778524,0.5501847522811251,0.5685845712992987,0.5559158434507202,0.5183621144710052,0.5296734786215218,0.5408340245833647,0.5441520247341829,0.5109720232260011,0.5625518437523566,0.5556142070733731,0.5388733881306086,0.5452077520548978,0.5403815700173441,0.5682829349219516,0.5352537516024433,0.5554633888846995,0.5363094789231582,0.547168388507654,0.5287685694894805,0.5421913882814268,0.5233391146972325,0.5665569045404653,0.6450493929567905
81,0.3611341527788251,0.5256767966216725,0.6089284367694744,0.6089284367694744,0.6375838926174496,0.6386396199381645,0.6386396199381645,0.6386396199381645,0.3636980619862755,0.62868561948571,0.6300429831837719,0.6301938013724455,0.5555387979790363,0.5354799788854536,0.5330668878666768,0.533670160621371,0.533670160621371,0.3611341527788251,0.5256767966216725,0.600935072769776,0.6187316190332555,0.6347183470326522,0.6333609833345901,0.6348691652213256,0.6323052560138753,0.3611341527788251,0.5256767966216725,0.5900761631852801,0.592489254204057,0.6374330744287761,0.6374330744287761,0.6393937108815323,0.6369806198627554,0.5256767966216725,0.4436317019832592,0.5354799788854536,0.5291456149611643,0.5216047055274866,0.5433225246964783,0.5401553427343337,0.5433225246964783,0.5164768871125858,0.5274866148857552,0.5495060704320941,0.5407586154890279,0.5632305256013875,0.5498077068094412,0.5487519794887263,0.5487519794887263,0.5264308875650403,0.5549355252243421,0.5258276148103461,0.533971796998718,0.5161752507352386,0.5775582535253752,0.5555387979790363,0.5549355252243421,0.5470929794133172,0.542417615564437,0.5261292511876933,0.5596108890732222,0.529598069527185,0.5476962521680114,0.5511650705075032,0.5632305256013875,0.5175326144333007,0.5472437976019908,0.5348767061307593,0.53532916069678,0.5329160696780032,0.5332177060553502,0.5259784329990197,0.5181358871879949,0.5615715255259784,0.5356307970741271,0.536384888017495,0.5568961616770982,0.5470929794133172,0.5387979790362718,0.5495060704320941,0.5550863434130157,0.5482995249227057,0.530955433225247,0.5285423422064701,0.5692632531483297,0.5368373425835156,0.5312570696025941,0.54211597918709,0.542417615564437,0.5486011613000528,0.5649453842651943,0.6393937108815323
82,0.3598521981750999,0.521830932810497,0.6126234823919765,0.6126234823919765,0.6387150290325013,0.6369052107684187,0.6369052107684187,0.6369052107684187,0.3624161073825503,0.45260538420933566,0.6304200286554559,0.6379609380891336,0.5589322072241912,0.5346504788477491,0.5310308423195838,0.5304275695648896,0.5304275695648896,0.3598521981750999,0.521830932810497,0.602971118316869,0.6251413920518815,0.6387150290325013,0.6379609380891336,0.6379609380891336,0.6313249377874972,0.3598521981750999,0.521830932810497,0.5912072996003318,0.5951285725058442,0.6385642108438278,0.6385642108438278,0.6382625744664806,0.6271020285046377,0.521830932810497,0.6332855742402533,0.527562023980092,0.553955206997964,0.5535027524319432,0.5349521152250961,0.5462634793756127,0.5370635698665259,0.5165522962069226,0.5470175703189805,0.5530502978659226,0.5461126611869391,0.5317849332629515,0.5344996606590755,0.5335947515270342,0.5503355704697986,0.5236407510745796,0.5421913882814268,0.5290702058668275,0.5257522057160093,0.5554633888846995,0.5794434808837946,0.5516929341678607,0.5441520247341829,0.5397782972626499,0.5461126611869391,0.5528994796772491,0.5405323882060177,0.5456602066209185,0.5129326596787572,0.5467159339416333,0.5562174798280672,0.5148932961315135,0.5565191162054144,0.5341980242817284,0.540079933639997,0.5536535706206168,0.5732599351481789,0.5521453887338813,0.5497322977151045,0.5284669331121333,0.5438503883568359,0.5443028429228565,0.5532011160545962,0.5216801146218234,0.5402307518286705,0.5424930246587738,0.5185129326596788,0.5525978432999019,0.5420405700927532,0.5571223889601086,0.5559158434507202,0.5501847522811251,0.5367619334891788,0.5580272980921499,0.5480732976396954,0.5230374783198853,0.5718578845793988,0.6387150290325013
83,0.38488801749490986,0.5379684789985673,0.588794208581555,0.588794208581555,0.6037252092602368,0.6079481185430963,0.6094563004298318,0.6115677550712616,0.382474926476133,0.4753789306990423,0.538722569941935,0.5667747530352161,0.5693386622426665,0.5500339340924516,0.5432471156021417,0.5433979337908151,0.5433979337908151,0.38488801749490986,0.5379684789985673,0.5886433903928814,0.5848729356760425,0.6102103913731997,0.6096071186185054,0.6099087549958525,0.6129251187693235,0.38488801749490986,0.5379684789985673,0.5869843903174723,0.5896991177135963,0.6046301183922781,0.6046301183922781,0.6108136641278938,0.6115677550712616,0.5379684789985673,0.4661790211899555,0.5559158434507202,0.5461126611869391,0.530578387753563,0.5559158434507202,0.5504863886584722,0.5394766608853028,0.5222833873765176,0.5228866601312119,0.536007842545811,0.5299751149988688,0.5234899328859061,0.5379684789985673,0.5433979337908151,0.5405323882060177,0.5349521152250961,0.5343488424704019,0.5611944800542945,0.5263554784707035,0.5441520247341829,0.5062966593771209,0.5203227509237615,0.5151949325088606,0.5403815700173441,0.5308800241309102,0.524545660206621,0.5462634793756127,0.527562023980092,0.5050901138677324,0.5397782972626499,0.5376668426212201,0.5464142975642863,0.5156473870748812,0.5338963879043813,0.5326898423949928,0.5292210240555011,0.5298242968101953,0.5372143880551995,0.5473192066963276,0.5135359324334515,0.5314832968856044,0.5340472060930548,0.5379684789985673,0.5495814795264309,0.545509388432245,0.5344996606590755,0.5213784782444763,0.539024206319282,0.5230374783198853,0.5337455697157077,0.5111228414146746,0.524847296583968,0.5479224794510218,0.5341980242817284,0.5286177513008069,0.5393258426966292,0.5551840959427113,0.6129251187693235
84,0.36829801674081897,0.5372143880551995,0.6080989367317698,0.6080989367317698,0.6022170273735012,0.6144333006560592,0.6240856647311666,0.6197119372596335,0.3695045622502074,0.460598748209034,0.6215217555237161,0.6213709373350426,0.5791418445064475,0.5584797526581706,0.5450569338662242,0.5440012065455094,0.5440012065455094,0.36829801674081897,0.5372143880551995,0.6067415730337079,0.6093054822411583,0.615489027976774,0.6157906643541211,0.6096071186185054,0.6227283010331046,0.36829801674081897,0.5372143880551995,0.5960334816378855,0.5996531181660508,0.6032727546942162,0.6032727546942162,0.6180529371842244,0.6261971193725964,0.5372143880551995,0.43676947439861247,0.567830480355931,0.5524470251112285,0.5459618429982656,0.5257522057160093,0.5396274790739763,0.5348012970364225,0.5554633888846995,0.55124047960184,0.5421913882814268,0.5477716612623482,0.5664731166578689,0.5396274790739763,0.5494306613377573,0.5456602066209185,0.5646632983937863,0.5405323882060177,0.5224342055651912,0.5679812985446044,0.5642108438277657,0.5744664806575673,0.538722569941935,0.5565191162054144,0.5420405700927532,0.5501847522811251,0.5452077520548978,0.539024206319282,0.5243948420179474,0.5194178417917201,0.5509388432244928,0.5510896614131664,0.5557650252620466,0.5503355704697986,0.5394766608853028,0.521830932810497,0.5323882060176457,0.5563682980167408,0.5405323882060177,0.5488273885830631,0.5741648442802202,0.5446044793002036,0.5402307518286705,0.5447552974888772,0.5513912977905135,0.545509388432245,0.5411356609607119,0.5204735691124349,0.5352537516024433,0.5316341150742779,0.5293718422441747,0.5053917502450795,0.5443028429228565,0.5506372068471458,0.536007842545811,0.5420405700927532,0.5443028429228565,0.5578820657623161,0.6261971193725964
85,0.3797601990800091,0.5412864791493854,0.5717517532614433,0.5717517532614433,0.6138300279013649,0.614131664278712,0.6145841188447326,0.6201643918256542,0.38141919915541816,0.473116657868939,0.5394766608853028,0.5642108438277657,0.5803483900158359,0.5625518437523566,0.5483749340170424,0.5473192066963276,0.5473192066963276,0.3797601990800091,0.5412864791493854,0.5841188447326747,0.5952793906945177,0.6218233919010633,0.6179021189955508,0.6215217555237161,0.6189578463162657,0.3797601990800091,0.5412864791493854,0.582007390091245,0.584722117487369,0.6145841188447326,0.6145841188447326,0.6185053917502451,0.61956111907096,0.5412864791493854,0.45170047507729433,0.5541060251866375,0.5565191162054144,0.5423422064701003,0.545811024809592,0.5366111153005052,0.5277128421687656,0.5572732071487821,0.5492798431490837,0.5418897519040796,0.5530502978659226,0.561043661865621,0.5397782972626499,0.5440012065455094,0.5323882060176457,0.5124802051127366,0.5301259331875424,0.5182112962823316,0.5551617525073523,0.559686298167559,0.5676796621672574,0.5479224794510218,0.519116205414373,0.5351029334137697,0.5432471156021417,0.5243948420179474,0.5278636603574391,0.5415881155267325,0.5044868411130382,0.5215292964331498,0.5242440238292738,0.5420405700927532,0.5533519342432698,0.530578387753563,0.5281652967347862,0.5286177513008069,0.5391750245079556,0.5337455697157077,0.5435487519794887,0.5242440238292738,0.5319357514516251,0.5325390242063193,0.5465651157529599,0.5560666616393937,0.5415881155267325,0.5424930246587738,0.5260538420933565,0.5495814795264309,0.5243948420179474,0.5489782067717367,0.545811024809592,0.5289193876781539,0.5375160244325465,0.5379684789985673,0.5385717517532614,0.5438503883568359,0.5569380556183964,0.6218233919010633
86,0.37327501696704624,0.5384209335645879,0.5812532991478773,0.5812532991478773,0.6111153005052409,0.6102103913731997,0.6132267551466707,0.6150365734107534,0.37448156247643466,0.47040193047281503,0.6189578463162657,0.6180529371842244,0.5782369353744061,0.5589322072241912,0.5464142975642863,0.54445366111153,0.54445366111153,0.37327501696704624,0.5384209335645879,0.5768795716763442,0.5992006636000302,0.6206168463916748,0.6159414825427947,0.6172988462408566,0.6179021189955508,0.37327501696704624,0.5384209335645879,0.5750697534122615,0.5782369353744061,0.6109644823165674,0.6109644823165674,0.6153382097881005,0.620918482769022,0.5384209335645879,0.45577256617148026,0.5295226604328482,0.5257522057160093,0.5272603876027449,0.553955206997964,0.5483749340170424,0.5601387527335797,0.5619485709976623,0.5405323882060177,0.5501847522811251,0.5364602971118317,0.5501847522811251,0.5452077520548978,0.5278636603574391,0.5459618429982656,0.5412864791493854,0.5375160244325465,0.5628534801297036,0.5252997511499887,0.5430962974134681,0.5669255712238896,0.5171555689616167,0.5533519342432698,0.5446044793002036,0.549883115903778,0.5280144785461126,0.5476208430736746,0.5438503883568359,0.5620993891863358,0.5449061156775508,0.545811024809592,0.521830932810497,0.5578764799034763,0.5351029334137697,0.5319357514516251,0.5372143880551995,0.5290702058668275,0.5450569338662242,0.5465651157529599,0.5151949325088606,0.5376668426212201,0.5381192971872408,0.5265062966593771,0.5581781162808235,0.5426438428474474,0.5310308423195838,0.5340472060930548,0.5551617525073523,0.5323882060176457,0.5524470251112285,0.5165522962069226,0.5447552974888772,0.5375160244325465,0.5385717517532614,0.5340472060930548,0.5240932056406002,0.5546366817764149,0.620918482769022
87,0.3622652891938768,0.5234899328859061,0.6047809365809517,0.6047809365809517,0.6287610285800468,0.6302692104667823,0.6302692104667823,0.6302692104667823,0.36437674383530655,0.4624085664731167,0.5440012065455094,0.6277053012593319,0.6277053012593319,0.6277053012593319,0.5307292059422366,0.5307292059422366,0.5307292059422366,0.3622652891938768,0.5234899328859061,0.5934695724304351,0.6120202096372822,0.6153382097881005,0.591810572355026,0.6231807555991252,0.629364301334741,0.3622652891938768,0.5234899328859061,0.5830631174119599,0.5853253902420632,0.6287610285800468,0.6287610285800468,0.6117185732599352,0.6313249377874972,0.5234899328859061,0.4477792021717819,0.533293115149687,0.5411356609607119,0.5293718422441747,0.5528994796772491,0.5412864791493854,0.5355553879797904,0.5604403891109268,0.5468667521303069,0.549883115903778,0.5495814795264309,0.5361586607344846,0.5453585702435714,0.5402307518286705,0.5367619334891788,0.5263554784707035,0.5568207525827615,0.5195686599803936,0.5634567528843979,0.5243948420179474,0.539024206319282,0.5464142975642863,0.5575748435261293,0.5452077520548978,0.5521453887338813,0.5551617525073523,0.5633059346957243,0.5532011160545962,0.5075032048865094,0.5346504788477491,0.524847296583968,0.521830932810497,0.5251489329613152,0.54445366111153,0.5625518437523566,0.5426438428474474,0.5393258426966292,0.5494306613377573,0.516401478018249,0.5323882060176457,0.5343488424704019,0.5474700248850012,0.5565191162054144,0.5246964783952944,0.549883115903778,0.5495814795264309,0.5500339340924516,0.5421913882814268,0.5655682075258276,0.5424930246587738,0.5129326596787572,0.556669934394088,0.5605912072996003,0.5325390242063193,0.5510896614131664,0.5522962069225549,0.5576362879733666,0.6313249377874972
88,0.35841942538270116,0.5292964331498379,0.6093808913354951,0.6093808913354951,0.6021416182791645,0.614810346127743,0.6309478923158133,0.6267249830329538,0.36173742553351934,0.6318528014478546,0.6332101651459165,0.6327577105798959,0.5766533443933338,0.5540306160923008,0.5392504336022924,0.5386471608475982,0.5386471608475982,0.35841942538270116,0.5292964331498379,0.6062137093733504,0.6158660734484579,0.6253676193348918,0.6261217102782596,0.6199381645426438,0.6359248925420405,0.35841942538270116,0.5292964331498379,0.596561345298243,0.5998793454490612,0.6012367091471231,0.6012367091471231,0.6246135283915241,0.6360757107307141,0.5292964331498379,0.6348691652213256,0.5356307970741271,0.5306537968478998,0.5519191614508709,0.5537289797149536,0.5442274338285197,0.5579518889978131,0.5570469798657718,0.5578010708091395,0.5398537063569867,0.5479978885453586,0.5683583440162884,0.5508634341301561,0.549204434054747,0.5463388884699495,0.5206997963954453,0.5418143428097428,0.5347258879420859,0.5155719779805444,0.5651911620541438,0.5475454339793379,0.5351783425081065,0.5386471608475982,0.5446798883945404,0.5602141618279165,0.5479978885453586,0.5372897971495363,0.5457356157152553,0.5143654324711561,0.5481487067340322,0.556292888922404,0.5626272528466933,0.5210014327727924,0.5544830706583214,0.5635321619787347,0.5249227056783048,0.5676042530729206,0.5469421612246437,0.5167785234899329,0.5262800693763668,0.5315587059799411,0.5496568886207677,0.5579518889978131,0.5226604328482015,0.5360832516401478,0.539401251790966,0.5677550712615942,0.5398537063569867,0.5713747077897594,0.5600633436392429,0.5065228866601312,0.5454339793379082,0.5359324334514742,0.5308046150365734,0.5467913430359701,0.5618731619033256,0.5656101014671259,0.6360757107307141
