,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
81,0.355101425231883,0.5234145237915693,0.6139054369957017,0.6086268003921272,0.6472362566925571,0.6475378930699043,0.6475378930699043,0.6493477113339868,0.3578161526280069,0.6363773471080613,0.6375838926174496,0.639846165447553,0.556292888922404,0.530955433225247,0.5297488877158585,0.5306537968478998,0.5306537968478998,0.355101425231883,0.5234145237915693,0.6057612548073298,0.6250659829575447,0.6451248020511273,0.6437674383530654,0.6446723474851067,0.6418068019003091,0.355101425231883,0.5234145237915693,0.5962597089208959,0.5986727999396727,0.6478395294472513,0.6478395294472513,0.6490460749566398,0.6470854385038836,0.5234145237915693,0.4407661563984617,0.5464897066586231,0.5406077973003545,0.5816303446195611,0.5615715255259784,0.5223587964708544,0.5419651609984164,0.5737877988085364,0.5692632531483297,0.5372897971495363,0.5694140713370033,0.5288439785838172,0.5458864339039288,0.5381947062815775,0.5395520699796396,0.5303521604705528,0.565794434808838,0.577256617148028,0.5476962521680114,0.547847070356685,0.5235653419802428,0.5332177060553502,0.5679058894502677,0.5377422517155569,0.5666993439408793,0.5531257069602594,0.5431717065078049,0.5555387979790363,0.5431717065078049,0.5311062514139205,0.5320111605459619,0.5406077973003545,0.5516175250735239,0.530955433225247,0.5479978885453586,0.5256767966216725,0.5335193424326974,0.5253751602443255,0.5559912525450569,0.5516175250735239,0.545132342960561,0.561722343714652,0.5870597994118091,0.5531257069602594,0.5564437071110776,0.5360832516401478,0.5543322524696478,0.5567453434884247,0.5400045245456602,0.5383455244702511,0.5487519794887263,0.5567453434884247,0.5627780710353668,0.5662468893748586,0.5458864339039288,0.5289947967724907,0.5690621622300983,0.6493477113339868
82,0.35291456149611644,0.5301259331875424,0.6197119372596335,0.6150365734107534,0.643541211070055,0.6426363019380137,0.6426363019380137,0.6448985747681171,0.3547243797601991,0.45426438428474475,0.6367543925797451,0.6436920292587286,0.5628534801297036,0.5418897519040796,0.5388733881306086,0.538722569941935,0.538722569941935,0.35291456149611644,0.5301259331875424,0.6100595731845261,0.6331347560515799,0.6459543020888319,0.6456526657114848,0.6442953020134228,0.6385642108438278,0.35291456149611644,0.5301259331875424,0.5988990272226831,0.6022170273735012,0.643541211070055,0.643541211070055,0.6439936656360757,0.6319282105421914,0.5301259331875424,0.6381117562778071,0.538722569941935,0.5382701153759143,0.570846844129402,0.5547092979413317,0.5544076615639846,0.5399291154513234,0.5263554784707035,0.5433979337908151,0.5557650252620466,0.5607420254882739,0.5797451172611416,0.5634567528843979,0.5589322072241912,0.5447552974888772,0.5491290249604103,0.5599879345449061,0.5544076615639846,0.5486765703943896,0.5340472060930548,0.5259030239046829,0.5272603876027449,0.5676796621672574,0.5556142070733731,0.5785385717517533,0.533293115149687,0.538722569941935,0.5363094789231582,0.5528994796772491,0.5432471156021417,0.5381192971872408,0.5492798431490837,0.5424930246587738,0.5577256617148028,0.5565191162054144,0.5687353894879722,0.5287685694894805,0.5577256617148028,0.5109720232260011,0.5605912072996003,0.5574240253374557,0.5331422969610135,0.5865319357514516,0.5483749340170424,0.5402307518286705,0.5527486614885755,0.5476208430736746,0.542794661036121,0.5467159339416333,0.5391750245079556,0.5642108438277657,0.5506372068471458,0.5538043888092904,0.5589322072241912,0.5522962069225549,0.5664731166578689,0.5763824302396054,0.6459543020888319
83,0.3840585174572053,0.5416635246210693,0.5986727999396727,0.5983711635623257,0.6057612548073298,0.6125480732976397,0.6126988914863133,0.6089284367694744,0.38300279013649047,0.4713822486991931,0.5371389789608627,0.5713747077897594,0.5748435261292512,0.5588567981298544,0.5496568886207677,0.5495060704320941,0.5495060704320941,0.3840585174572053,0.5416635246210693,0.5949023452228339,0.5953547997888545,0.6078727094487595,0.6077218912600859,0.6092300731468215,0.6071186185053917,0.3840585174572053,0.5416635246210693,0.592489254204057,0.5949023452228339,0.6036498001659,0.6036498001659,0.6084759822034538,0.6083251640147802,0.5416635246210693,0.45750697534122614,0.5274866148857552,0.5555387979790363,0.5210014327727924,0.5297488877158585,0.5537289797149536,0.5274866148857552,0.5193424326973833,0.5354799788854536,0.518739159942689,0.5133097051504412,0.5568961616770982,0.5495060704320941,0.5320111605459619,0.5303521604705528,0.5291456149611643,0.5327652514893296,0.5591584345072016,0.5362340698288214,0.5418143428097428,0.5442274338285197,0.5362340698288214,0.509991704999623,0.5496568886207677,0.48631324937787496,0.5222079782821808,0.5265817057537139,0.5386471608475982,0.5359324334514742,0.524168614734937,0.5330668878666768,0.5460372520926023,0.5315587059799411,0.5398537063569867,0.5378930699042305,0.5455847975265817,0.5490536158660735,0.5151195234145238,0.5089359776789081,0.5609682527712843,0.5476962521680114,0.5479978885453586,0.5265817057537139,0.5350275243194329,0.5348767061307593,0.5409094336777015,0.54211597918709,0.5223587964708544,0.5357816152628007,0.5312570696025941,0.5437749792624991,0.5434733428851519,0.5422667973757636,0.5317095241686147,0.5259784329990197,0.5161752507352386,0.556667141464668,0.6126988914863133
84,0.3756881079858231,0.541738933715406,0.608400573109117,0.6076464821657492,0.6059874820903401,0.6150365734107534,0.6162431189201417,0.6090038458638112,0.3752356534198024,0.4720609305482241,0.6148857552220798,0.6153382097881005,0.5783877535630797,0.5605912072996003,0.5510896614131664,0.5500339340924516,0.5500339340924516,0.3756881079858231,0.541738933715406,0.6076464821657492,0.6108136641278938,0.611416936882588,0.6123218460146294,0.6064399366563608,0.6224266646557575,0.3756881079858231,0.541738933715406,0.6011613000527863,0.6040268456375839,0.6041776638262575,0.6041776638262575,0.6147349370334062,0.6201643918256542,0.541738933715406,0.44114320187014555,0.5477716612623482,0.5479224794510218,0.524847296583968,0.527562023980092,0.510670386848654,0.545509388432245,0.5254505693386622,0.5367619334891788,0.5495814795264309,0.5476208430736746,0.5652665711484806,0.5310308423195838,0.5334439333383606,0.547168388507654,0.5421913882814268,0.5372143880551995,0.5394766608853028,0.5501847522811251,0.5287685694894805,0.553955206997964,0.5310308423195838,0.5538043888092904,0.5243948420179474,0.4945328406605837,0.5237915692632531,0.541738933715406,0.5446044793002036,0.5518437523565342,0.5394766608853028,0.5346504788477491,0.5406832063946913,0.5357062061684639,0.5506372068471458,0.5477716612623482,0.5595354799788854,0.561043661865621,0.5509388432244928,0.5050901138677324,0.5607420254882739,0.5495814795264309,0.5384209335645879,0.5737123897141996,0.530578387753563,0.5378176608098937,0.5399291154513234,0.5379684789985673,0.5500339340924516,0.5343488424704019,0.5438503883568359,0.5551617525073523,0.5420405700927532,0.5462634793756127,0.5367619334891788,0.5492798431490837,0.5399291154513234,0.5589713082360696,0.6224266646557575
85,0.3811929718724078,0.5409094336777015,0.5808762536761933,0.5822336173742554,0.6056104366186562,0.5967121634869165,0.597918708996305,0.6123972551089661,0.38164542643842847,0.47620843073674685,0.5437749792624991,0.565794434808838,0.5777090717140487,0.5639846165447553,0.5498077068094412,0.5472437976019908,0.5472437976019908,0.3811929718724078,0.5409094336777015,0.5713747077897594,0.5986727999396727,0.6160168916371315,0.6104366186562099,0.6143578915617224,0.6137546188070281,0.3811929718724078,0.5409094336777015,0.5700173440916975,0.5725812532991479,0.6078727094487595,0.6078727094487595,0.6069678003167182,0.6163185280144785,0.5409094336777015,0.46459543020888316,0.5273357966970816,0.5528240705829123,0.5280898876404494,0.5555387979790363,0.5507126159414826,0.5356307970741271,0.5633813437900611,0.5163260689239122,0.5196440690747304,0.5397028881683131,0.5351783425081065,0.5321619787346354,0.532614433300656,0.5511650705075032,0.5271849785084081,0.5347258879420859,0.5507126159414826,0.5511650705075032,0.5390996154136188,0.526883342131061,0.5243194329236106,0.5081818867355403,0.526883342131061,0.49762461352839155,0.539401251790966,0.5390996154136188,0.5375914335268833,0.545132342960561,0.5338209788100445,0.5489027976773999,0.5409094336777015,0.5443782520171933,0.5395520699796396,0.5400045245456602,0.5098408868109494,0.5463388884699495,0.5216047055274866,0.5520699796395445,0.553276525148933,0.5327652514893296,0.5356307970741271,0.5317095241686147,0.5330668878666768,0.53532916069678,0.5341226151873916,0.53532916069678,0.5436241610738255,0.5470929794133172,0.5442274338285197,0.5392504336022924,0.5342734333760651,0.5179850689993213,0.5383455244702511,0.5431717065078049,0.5378930699042305,0.5531648079721376,0.6163185280144785
86,0.3730487896840359,0.5347258879420859,0.582686071940276,0.5849483447703793,0.6041022547319207,0.6034989819772264,0.6038006183545735,0.6143578915617224,0.3741045170047508,0.4642937938315361,0.6176758917125406,0.6176758917125406,0.5787647990347636,0.5615715255259784,0.5442274338285197,0.5425684337531106,0.5425684337531106,0.3730487896840359,0.5347258879420859,0.5793680717894578,0.6003318000150818,0.6188824372219289,0.6098333459015157,0.6145087097503958,0.6140562551843752,0.3730487896840359,0.5347258879420859,0.5670009803182264,0.5703189804690446,0.6051579820526356,0.6051579820526356,0.6111907095995777,0.6212955282407058,0.5347258879420859,0.4537365206243873,0.5329160696780032,0.5520699796395445,0.5543322524696478,0.5602141618279165,0.563079707412714,0.5413618882437222,0.5200965236407511,0.5216047055274866,0.5232637056028957,0.5550863434130157,0.5567453434884247,0.5484503431113792,0.532614433300656,0.5490536158660735,0.5656436166201644,0.5501093431867883,0.5639846165447553,0.5350275243194329,0.524168614734937,0.5246210693009576,0.5522207978282181,0.5143654324711561,0.5522207978282181,0.5484503431113792,0.5323127969233089,0.5305029786592264,0.5472437976019908,0.5360832516401478,0.5286931603951437,0.5280898876404494,0.5107457959429907,0.5324636151119825,0.5476962521680114,0.5469421612246437,0.5121031596410527,0.5369881607721891,0.5194932508860569,0.5107457959429907,0.5350275243194329,0.5516175250735239,0.539401251790966,0.5392504336022924,0.5342734333760651,0.5428700701304577,0.5312570696025941,0.5431717065078049,0.5267325239423875,0.5546338888469949,0.5412110700550486,0.5473946157906644,0.5392504336022924,0.556292888922404,0.5311062514139205,0.5463388884699495,0.5479978885453586,0.5517180705326395,0.6212955282407058
87,0.3575899253449966,0.5151949325088606,0.6076464821657492,0.604328482014931,0.6305708468441295,0.632380665108212,0.632380665108212,0.61956111907096,0.3595505617977528,0.45562174798280675,0.5399291154513234,0.6328331196742327,0.6328331196742327,0.6328331196742327,0.5251489329613152,0.524545660206621,0.524545660206621,0.3575899253449966,0.5151949325088606,0.5979941180906417,0.6133775733353443,0.6200135736369806,0.5979941180906417,0.6261971193725964,0.6337380288062741,0.3575899253449966,0.5151949325088606,0.589095844958902,0.5909056632229847,0.6292134831460674,0.6292134831460674,0.6177513008068773,0.6334363924289269,0.5151949325088606,0.44581856571902573,0.5489782067717367,0.54445366111153,0.5719025714501169,0.5284669331121333,0.5506372068471458,0.5482241158283689,0.5278636603574391,0.539024206319282,0.536007842545811,0.548525752205716,0.5293718422441747,0.5394766608853028,0.5412864791493854,0.5376668426212201,0.5314832968856044,0.5607420254882739,0.5682829349219516,0.540079933639997,0.545509388432245,0.5513912977905135,0.5706960259407284,0.5542568433753111,0.5432471156021417,0.4915164768871126,0.5519945705452077,0.5608928436769475,0.5311816605082573,0.559686298167559,0.5661714802805218,0.5319357514516251,0.5447552974888772,0.5489782067717367,0.530276751376216,0.5541060251866375,0.5613452982429681,0.5617977528089888,0.5525978432999019,0.5141392051881457,0.5334439333383606,0.530578387753563,0.5545584797526582,0.5313324786969309,0.5337455697157077,0.5551617525073523,0.5547092979413317,0.5495814795264309,0.5328406605836664,0.5450569338662242,0.5299751149988688,0.5468667521303069,0.5545584797526582,0.5240932056406002,0.5405323882060177,0.5467159339416333,0.5642108438277657,0.5572117627015448,0.6337380288062741
88,0.35909810723173213,0.5265062966593771,0.6144333006560592,0.6106628459392203,0.6073448457884021,0.6230299374104517,0.623633210165146,0.6166955734861624,0.3598521981750999,0.6310233014101501,0.6322298469195385,0.6301183922781087,0.5767287534876706,0.5497322977151045,0.5372143880551995,0.5363094789231582,0.5363094789231582,0.35909810723173213,0.5265062966593771,0.608400573109117,0.618203755372898,0.623934846542493,0.6246889374858607,0.6188070281275921,0.6329839378629063,0.35909810723173213,0.5265062966593771,0.5990498454113566,0.6016137546188071,0.6038760274489103,0.6038760274489103,0.6224266646557575,0.6367543925797451,0.5265062966593771,0.6337380288062741,0.5515421159791871,0.5393258426966292,0.5358570243571374,0.5435487519794887,0.5628534801297036,0.5357062061684639,0.5331422969610135,0.5518437523565342,0.5565191162054144,0.5272603876027449,0.5711484805067492,0.5592338436015384,0.5565191162054144,0.5396274790739763,0.5480732976396954,0.556669934394088,0.5243948420179474,0.5525978432999019,0.5430962974134681,0.5571223889601086,0.5239423874519267,0.5165522962069226,0.5334439333383606,0.5725058442048111,0.5580272980921499,0.5513912977905135,0.5396274790739763,0.5447552974888772,0.5633059346957243,0.5430962974134681,0.549883115903778,0.5483749340170424,0.5578764799034763,0.5384209335645879,0.5147424779428399,0.5620993891863358,0.5236407510745796,0.5571223889601086,0.5440012065455094,0.542794661036121,0.5393258426966292,0.5854762084307368,0.5449061156775508,0.5366111153005052,0.5504863886584722,0.5443028429228565,0.5506372068471458,0.5501847522811251,0.5314832968856044,0.5228866601312119,0.5483749340170424,0.5259030239046829,0.5338963879043813,0.5301259331875424,0.5652665711484806,0.5654564903490323,0.6367543925797451
89,0.36498001659000073,0.5272603876027449,0.6096071186185054,0.6049317547696252,0.6363019380137245,0.6358494834477038,0.6358494834477038,0.635095392504336,0.36633738028806273,0.460598748209034,0.626649573938617,0.6316265741648442,0.5577256617148028,0.5381192971872408,0.5367619334891788,0.5366111153005052,0.5366111153005052,0.36498001659000073,0.5272603876027449,0.600256390920745,0.6207676645803484,0.6334363924289269,0.6332855742402533,0.6349445743156624,0.6219742100897369,0.36498001659000073,0.5272603876027449,0.5906040268456376,0.5937712088077822,0.6361511198250509,0.6361511198250509,0.634793756126989,0.6335872106176005,0.5272603876027449,0.443707111077596,0.5367619334891788,0.5411356609607119,0.5716009350727698,0.5515421159791871,0.5541060251866375,0.5296734786215218,0.5266571148480507,0.5207752054897821,0.5480732976396954,0.5640600256390921,0.5753713897896087,0.5280144785461126,0.545811024809592,0.5464142975642863,0.5249981147726416,0.5369127516778524,0.5652665711484806,0.5436995701681623,0.5283161149234598,0.542794661036121,0.5346504788477491,0.54445366111153,0.5358570243571374,0.4960410225473192,0.5352537516024433,0.556971570771435,0.5435487519794887,0.5382701153759143,0.5341980242817284,0.5307292059422366,0.5348012970364225,0.5533519342432698,0.5440012065455094,0.5477716612623482,0.5619485709976623,0.5262046602820301,0.5406832063946913,0.5581781162808235,0.5234899328859061,0.5482241158283689,0.5369127516778524,0.5277128421687656,0.5344996606590755,0.5375160244325465,0.5494306613377573,0.5372143880551995,0.5283161149234598,0.5433979337908151,0.5391750245079556,0.5441520247341829,0.5495814795264309,0.5470175703189805,0.5319357514516251,0.5474700248850012,0.5604403891109268,0.5644957226285935,0.6363019380137245
90,0.36271774375989746,0.5231882965085589,0.6156398461654475,0.6096071186185054,0.6393183017871955,0.6381117562778071,0.6381117562778071,0.6384133926551542,0.3661865620993892,0.46044793002036044,0.5313324786969309,0.634793756126989,0.5527486614885755,0.5304275695648896,0.5310308423195838,0.530578387753563,0.530578387753563,0.36271774375989746,0.5231882965085589,0.6053842093356459,0.6246889374858607,0.6394691199758691,0.6390166654098485,0.6384133926551542,0.6277053012593319,0.36271774375989746,0.5231882965085589,0.5939220269964558,0.5964859362039062,0.6387150290325013,0.6387150290325013,0.63781011990046,0.635095392504336,0.5231882965085589,0.6295151195234145,0.5488273885830631,0.541437297338059,0.5301259331875424,0.5317849332629515,0.5242440238292738,0.5545584797526582,0.5272603876027449,0.5627026619410301,0.5328406605836664,0.5138375688107986,0.5725058442048111,0.5325390242063193,0.5548601161300053,0.5465651157529599,0.5468667521303069,0.556971570771435,0.5524470251112285,0.5456602066209185,0.545509388432245,0.5607420254882739,0.5237915692632531,0.5595354799788854,0.5515421159791871,0.49619184073599276,0.5289193876781539,0.5338963879043813,0.5293718422441747,0.5515421159791871,0.5430962974134681,0.5429454792247945,0.5344996606590755,0.5477716612623482,0.5234899328859061,0.5298242968101953,0.5418897519040796,0.5639092074504185,0.5257522057160093,0.5562174798280672,0.5249981147726416,0.5519945705452077,0.5384209335645879,0.5815549355252243,0.5443028429228565,0.5369127516778524,0.5507880250358194,0.5483749340170424,0.5563682980167408,0.5461126611869391,0.5482241158283689,0.5607420254882739,0.5501847522811251,0.5236407510745796,0.5293718422441747,0.5495814795264309,0.5412864791493854,0.5730085715003896,0.6394691199758691
91,0.3664127893823995,0.5342734333760651,0.6060628911846768,0.6059120729960034,0.6261217102782596,0.6324560742025488,0.6318528014478546,0.6304954377497927,0.3677701530804615,0.45916597541663523,0.6262725284669332,0.6256692557122389,0.5816303446195611,0.5596108890732222,0.5463388884699495,0.5445290702058668,0.5445290702058668,0.3664127893823995,0.5342734333760651,0.6072694366940653,0.6056104366186562,0.6264233466556066,0.6228037101274414,0.6264233466556066,0.6228037101274414,0.3664127893823995,0.5342734333760651,0.6021416182791645,0.6054596184299826,0.6234069828821356,0.6234069828821356,0.6312495286931604,0.6321544378252018,0.5342734333760651,0.6298921649950984,0.5541814342809743,0.5389487972249454,0.5395520699796396,0.5390996154136188,0.5063720684714577,0.5467913430359701,0.5314078877912676,0.5632305256013875,0.526883342131061,0.5431717065078049,0.5648895256767966,0.5292964331498379,0.5581027071864867,0.5381947062815775,0.5371389789608627,0.5585551617525073,0.524168614734937,0.562023980091999,0.5397028881683131,0.5531257069602594,0.5250735238669784,0.507276977603499,0.536384888017495,0.5576502526204661,0.5609682527712843,0.5433225246964783,0.5354799788854536,0.5564437071110776,0.564437071110776,0.5362340698288214,0.5564437071110776,0.5467913430359701,0.5499585249981148,0.5377422517155569,0.565794434808838,0.5389487972249454,0.5529748887715858,0.5609682527712843,0.542417615564437,0.5526732523942387,0.5356307970741271,0.5804237991101727,0.5431717065078049,0.5446798883945404,0.5397028881683131,0.5381947062815775,0.5508634341301561,0.5446798883945404,0.5455847975265817,0.55357816152628,0.5507126159414826,0.5519191614508709,0.5285423422064701,0.5458864339039288,0.5519191614508709,0.5702240208687686,0.6324560742025488
92,0.3651308347786743,0.5277128421687656,0.6117185732599352,0.6061383002790136,0.6332855742402533,0.6322298469195385,0.6322298469195385,0.6355478470703567,0.36769474398612473,0.4593922026996456,0.6257446648065756,0.6341904833722947,0.5634567528843979,0.5408340245833647,0.5361586607344846,0.536007842545811,0.536007842545811,0.3651308347786743,0.5277128421687656,0.6019153909961541,0.6231807555991252,0.634793756126989,0.6346429379383154,0.6332855742402533,0.6257446648065756,0.3651308347786743,0.5277128421687656,0.5903023904682905,0.5930171178644145,0.6341904833722947,0.6341904833722947,0.6335872106176005,0.6310233014101501,0.5277128421687656,0.4402382927381042,0.5355553879797904,0.5452077520548978,0.530276751376216,0.5515421159791871,0.5147424779428399,0.5354045697911168,0.5688862076766458,0.5406832063946913,0.5516929341678607,0.5456602066209185,0.5246964783952944,0.5581781162808235,0.5391750245079556,0.5464142975642863,0.5443028429228565,0.5384209335645879,0.5465651157529599,0.5430962974134681,0.5527486614885755,0.5572732071487821,0.5611944800542945,0.5102179322826332,0.5547092979413317,0.49227056783048034,0.5298242968101953,0.5281652967347862,0.5551617525073523,0.541437297338059,0.5301259331875424,0.5243948420179474,0.5459618429982656,0.5379684789985673,0.5532011160545962,0.5462634793756127,0.5433979337908151,0.562401025563683,0.5562174798280672,0.5536535706206168,0.5430962974134681,0.5501847522811251,0.5494306613377573,0.5109720232260011,0.5408340245833647,0.5435487519794887,0.5418897519040796,0.5421913882814268,0.5533519342432698,0.5325390242063193,0.5348012970364225,0.5438503883568359,0.527562023980092,0.5563682980167408,0.5584797526581706,0.5477716612623482,0.5252997511499887,0.5642667024161633,0.6355478470703567
93,0.35419651609984165,0.5185883417540156,0.6051579820526356,0.6013875273357967,0.642862529221024,0.6434658019757182,0.6434658019757182,0.6416559837116356,0.3567604253072921,0.45614961164316414,0.6351708015986728,0.6372822562401026,0.6372822562401026,0.6372822562401026,0.5237161601689164,0.5246210693009576,0.5246210693009576,0.35419651609984165,0.5185883417540156,0.5956564361662017,0.6155644370711107,0.6360757107307141,0.6339642560892844,0.6369806198627554,0.6399969836362265,0.35419651609984165,0.5185883417540156,0.5861548902797677,0.588417163109871,0.6419576200889827,0.6419576200889827,0.6431641655983712,0.6430133474096976,0.5185883417540156,0.44302842922856495,0.5403061609230073,0.5553879797903627,0.5297488877158585,0.5523716160168917,0.5220571600935072,0.5407586154890279,0.5286931603951437,0.5689616167709826,0.5327652514893296,0.5475454339793379,0.5721287987331272,0.5416635246210693,0.5433225246964783,0.5513158886961768,0.5615715255259784,0.5387979790362718,0.5550863434130157,0.5395520699796396,0.5517683432621974,0.5522207978282181,0.5289947967724907,0.5700173440916975,0.5398537063569867,0.5668501621295529,0.5473946157906644,0.5351783425081065,0.5431717065078049,0.5351783425081065,0.5482995249227057,0.5561420707337305,0.5440766156398462,0.5378930699042305,0.5531257069602594,0.5576502526204661,0.5179850689993213,0.54211597918709,0.530955433225247,0.5179850689993213,0.5311062514139205,0.5517683432621974,0.5627780710353668,0.5324636151119825,0.5409094336777015,0.5479978885453586,0.5425684337531106,0.5552371616016891,0.5400045245456602,0.5464897066586231,0.5387979790362718,0.5673026166955735,0.5493552522434205,0.5528240705829123,0.5372897971495363,0.5517683432621974,0.5243194329236106,0.563615949861331,0.6434658019757182
94,0.3606816982128045,0.5185883417540156,0.6151119825050901,0.6101349822788629,0.6375838926174496,0.637131438051429,0.637131438051429,0.6386396199381645,0.3638488801749491,0.4573561571525526,0.62868561948571,0.6365281652967348,0.5549355252243421,0.5315587059799411,0.5270341603197346,0.5270341603197346,0.5270341603197346,0.3606816982128045,0.5185883417540156,0.6045547092979413,0.6231053465047884,0.6390920745041853,0.639846165447553,0.6378855289947968,0.6321544378252018,0.3606816982128045,0.5185883417540156,0.5903777995626273,0.5935449815247719,0.6380363471834704,0.6380363471834704,0.6377347108061232,0.6243118920141769,0.5185883417540156,0.6318528014478546,0.5409094336777015,0.5446798883945404,0.5250735238669784,0.5344242515647387,0.5181358871879949,0.5576502526204661,0.5279390694517759,0.5665485257522057,0.5375914335268833,0.5457356157152553,0.5279390694517759,0.5360832516401478,0.5543322524696478,0.544830706583214,0.5449815247718874,0.5292964331498379,0.5124047960183998,0.5404569791116809,0.5513158886961768,0.5576502526204661,0.5698665259030239,0.5516175250735239,0.5400045245456602,0.4950607043209411,0.5490536158660735,0.5292964331498379,0.5593092526958752,0.5280898876404494,0.5389487972249454,0.5428700701304577,0.536384888017495,0.5514667068848503,0.5249227056783048,0.5495060704320941,0.5653419802428172,0.5404569791116809,0.553276525148933,0.5611190709599577,0.5461880702812759,0.5496568886207677,0.5332177060553502,0.5121031596410527,0.536686524394842,0.547847070356685,0.550561797752809,0.5398537063569867,0.5443782520171933,0.5431717065078049,0.547847070356685,0.5439257974511726,0.5490536158660735,0.5232637056028957,0.5581027071864867,0.5318603423572883,0.5229620692255486,0.5713523643544004,0.639846165447553
95,0.362868561948571,0.530578387753563,0.6129251187693235,0.6097579368071789,0.6096071186185054,0.6228791192217782,0.623633210165146,0.6162431189201417,0.364225925646633,0.6272528466933112,0.6292134831460674,0.6278561194480055,0.5785385717517533,0.5545584797526582,0.5411356609607119,0.5396274790739763,0.5396274790739763,0.362868561948571,0.530578387753563,0.6082497549204434,0.6179021189955508,0.619862755448307,0.6207676645803484,0.6151873915994269,0.6328331196742327,0.362868561948571,0.530578387753563,0.600256390920745,0.6041776638262575,0.6052333911469723,0.6052333911469723,0.6201643918256542,0.6335872106176005,0.530578387753563,0.6296659377120881,0.55124047960184,0.5432471156021417,0.5219817509991705,0.545509388432245,0.5530502978659226,0.5370635698665259,0.5266571148480507,0.5649649347711334,0.5348012970364225,0.5642108438277657,0.5301259331875424,0.5563682980167408,0.5376668426212201,0.5461126611869391,0.5399291154513234,0.5307292059422366,0.5667747530352161,0.5568207525827615,0.5476208430736746,0.5256013875273358,0.5688862076766458,0.5138375688107986,0.5397782972626499,0.49815247718874894,0.5446044793002036,0.545811024809592,0.5311816605082573,0.549883115903778,0.5314832968856044,0.5316341150742779,0.5530502978659226,0.5494306613377573,0.5236407510745796,0.5295226604328482,0.562401025563683,0.5378176608098937,0.5524470251112285,0.5550109343186789,0.5474700248850012,0.553955206997964,0.5483749340170424,0.5295226604328482,0.5396274790739763,0.5438503883568359,0.5424930246587738,0.5436995701681623,0.5256013875273358,0.5402307518286705,0.5497322977151045,0.5547092979413317,0.5426438428474474,0.5156473870748812,0.5334439333383606,0.5369127516778524,0.5593846617902118,0.5660485913860471,0.6335872106176005
