,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
72,0.3749340170424553,0.5367619334891788,0.6071940275997285,0.6065907548450343,0.6013121182414599,0.6135283915240178,0.6162431189201417,0.6160923007314683,0.37327501696704624,0.4684412940200588,0.5366111153005052,0.5731091169595053,0.597240027147274,0.5548601161300053,0.5462634793756127,0.5450569338662242,0.5450569338662242,0.3749340170424553,0.5367619334891788,0.602971118316869,0.6034235728828897,0.6139808460900384,0.6111153005052409,0.6105120277505467,0.6099087549958525,0.3749340170424553,0.5367619334891788,0.6014629364301335,0.6014629364301335,0.6040268456375839,0.5987482090340095,0.5954302088831913,0.5954302088831913,0.5367619334891788,0.4551692934167861,0.533293115149687,0.5314832968856044,0.542794661036121,0.5173063871502903,0.5343488424704019,0.5277128421687656,0.5519945705452077,0.5459618429982656,0.5409848427720383,0.5375160244325465,0.5331422969610135,0.539024206319282,0.5474700248850012,0.541437297338059,0.5522962069225549,0.5509388432244928,0.5296734786215218,0.5355553879797904,0.5568207525827615,0.5426438428474474,0.5228866601312119,0.5231882965085589,0.5370635698665259,0.5311816605082573,0.5370635698665259,0.5337455697157077,0.5290702058668275,0.5391750245079556,0.5382701153759143,0.5524470251112285,0.5538043888092904,0.5491290249604103,0.5521453887338813,0.5607420254882739,0.5491290249604103,0.5316341150742779,0.5468667521303069,0.5533519342432698,0.565115752959807,0.5363094789231582,0.5405323882060177,0.5533519342432698,0.548525752205716,0.5352537516024433,0.5415881155267325,0.5370635698665259,0.5378176608098937,0.5268079330367242,0.5224342055651912,0.5468667521303069,0.5343488424704019,0.5325390242063193,0.5429454792247945,0.5430962974134681,0.5500339340924516,0.548620711805992,0.6162431189201417
73,0.3783274262876103,0.5418143428097428,0.606364527562024,0.6069678003167182,0.6072694366940653,0.6190332554106025,0.6170726189578463,0.6196365281652967,0.3783274262876103,0.47183470326521376,0.5323127969233089,0.6116431641655984,0.5808762536761933,0.5626272528466933,0.5508634341301561,0.5498077068094412,0.5498077068094412,0.3783274262876103,0.5418143428097428,0.6071186185053917,0.6065153457506975,0.6089284367694744,0.612095618731619,0.6164693462031521,0.6185808008445819,0.3783274262876103,0.5418143428097428,0.6045547092979413,0.6034989819772264,0.6066661639393711,0.6039514365432471,0.602292436467838,0.602292436467838,0.5418143428097428,0.6172234371465198,0.5244702511122842,0.521152250961466,0.5412110700550486,0.5445290702058668,0.5416635246210693,0.5244702511122842,0.5455847975265817,0.5430208883191313,0.5454339793379082,0.5461880702812759,0.5234145237915693,0.5415127064323958,0.5482995249227057,0.5378930699042305,0.5561420707337305,0.5327652514893296,0.5312570696025941,0.5673026166955735,0.5048638865847221,0.5044114320187014,0.5409094336777015,0.5264308875650403,0.5404569791116809,0.5475454339793379,0.5452831611492346,0.528240705829123,0.547847070356685,0.5083327049242139,0.5386471608475982,0.5443782520171933,0.5496568886207677,0.5247718874896312,0.549204434054747,0.5202473418294247,0.5291456149611643,0.5250735238669784,0.5372897971495363,0.5108966141316643,0.5176834326219742,0.5412110700550486,0.5359324334514742,0.5574994344317925,0.5460372520926023,0.5347258879420859,0.5390996154136188,0.5587059799411809,0.5321619787346354,0.5611190709599577,0.5401553427343337,0.5498077068094412,0.54211597918709,0.5298997059045321,0.53532916069678,0.5362340698288214,0.5237161601689164,0.5587785961060978,0.6196365281652967
74,0.37154060779730036,0.5449815247718874,0.6056104366186562,0.6057612548073298,0.6142070733730488,0.6228037101274414,0.6218988009954001,0.6243118920141769,0.3713897896086268,0.47379533971797,0.6206922554860116,0.6184299826559083,0.5847975265817058,0.5660960711861851,0.5553879797903627,0.5529748887715858,0.5529748887715858,0.37154060779730036,0.5449815247718874,0.6051579820526356,0.6074202548827389,0.6154136188824372,0.6155644370711107,0.6191840735992761,0.6203906191086646,0.37154060779730036,0.5449815247718874,0.6030465274112058,0.6045547092979413,0.6080235276374331,0.6114923459769248,0.6086268003921272,0.6086268003921272,0.5449815247718874,0.6223512555614207,0.5305029786592264,0.5397028881683131,0.5258276148103461,0.5531257069602594,0.5317095241686147,0.5581027071864867,0.5137621597164618,0.5481487067340322,0.5300505240932056,0.5369881607721891,0.5285423422064701,0.5390996154136188,0.5466405248472966,0.5369881607721891,0.5169293416786065,0.5362340698288214,0.5311062514139205,0.5256767966216725,0.5516175250735239,0.5404569791116809,0.5486011613000528,0.5428700701304577,0.5386471608475982,0.5455847975265817,0.5556896161677098,0.542417615564437,0.5422667973757636,0.5389487972249454,0.5490536158660735,0.5540306160923008,0.5508634341301561,0.5234145237915693,0.5549355252243421,0.5302013422818792,0.5404569791116809,0.5400045245456602,0.5436241610738255,0.553276525148933,0.5760500716386396,0.5308046150365734,0.5371389789608627,0.5526732523942387,0.5455847975265817,0.5419651609984164,0.5397028881683131,0.5579518889978131,0.5311062514139205,0.5303521604705528,0.5493552522434205,0.5549355252243421,0.5401553427343337,0.5470929794133172,0.5401553427343337,0.5455847975265817,0.5413618882437222,0.5642918387809421,0.6243118920141769
75,0.3786290626649574,0.5431717065078049,0.5834401628836438,0.5825352537516024,0.6155644370711107,0.6074202548827389,0.6158660734484579,0.613452982429681,0.3780257899102632,0.47153306688786667,0.6125480732976397,0.6182791644672347,0.5834401628836438,0.5666993439408793,0.5513158886961768,0.5490536158660735,0.5490536158660735,0.3786290626649574,0.5431717065078049,0.5757484352612925,0.6042530729205943,0.6220496191840736,0.6166201643918257,0.6188824372219289,0.6190332554106025,0.3786290626649574,0.5431717065078049,0.5749943443179247,0.5897745268079331,0.5897745268079331,0.606364527562024,0.6024432546565116,0.6024432546565116,0.5431717065078049,0.4621823391901063,0.5273357966970816,0.5131588869617676,0.5446798883945404,0.5498077068094412,0.5469421612246437,0.5502601613754619,0.5541814342809743,0.5504109795641354,0.5415127064323958,0.5529748887715858,0.5234145237915693,0.5464897066586231,0.5449815247718874,0.538043888092904,0.5395520699796396,0.5412110700550486,0.5203981600180981,0.5273357966970816,0.5618731619033256,0.5623256164693462,0.5445290702058668,0.542417615564437,0.5418143428097428,0.536384888017495,0.5416635246210693,0.5487519794887263,0.5440766156398462,0.5027524319432923,0.5375914335268833,0.5484503431113792,0.5151195234145238,0.5516175250735239,0.5246210693009576,0.5574994344317925,0.5288439785838172,0.5261292511876933,0.5389487972249454,0.5114998868863585,0.5660960711861851,0.5354799788854536,0.5425684337531106,0.550561797752809,0.5550863434130157,0.5413618882437222,0.5440766156398462,0.5270341603197346,0.5392504336022924,0.5556896161677098,0.5280898876404494,0.5476962521680114,0.5294472513385114,0.5369881607721891,0.5329160696780032,0.5430208883191313,0.5401553427343337,0.5523325150050132,0.6182791644672347
76,0.3797601990800091,0.5483749340170424,0.58773848126084,0.5865319357514516,0.6138300279013649,0.6058366639016666,0.6162431189201417,0.6109644823165674,0.3815700173440917,0.4764346580197572,0.5441520247341829,0.618203755372898,0.58773848126084,0.5716009350727698,0.556669934394088,0.5547092979413317,0.5547092979413317,0.3797601990800091,0.5483749340170424,0.5777844808083855,0.6094563004298318,0.6233315737877988,0.6157906643541211,0.6206168463916748,0.6204660282030012,0.3797601990800091,0.5483749340170424,0.5782369353744061,0.5955810270718649,0.5955810270718649,0.6050825729582988,0.5992006636000302,0.5992006636000302,0.5483749340170424,0.46165447552974886,0.5532011160545962,0.5488273885830631,0.5468667521303069,0.5497322977151045,0.5423422064701003,0.5256013875273358,0.5565191162054144,0.5254505693386622,0.5430962974134681,0.5488273885830631,0.5590830254128648,0.5393258426966292,0.5411356609607119,0.5317849332629515,0.5548601161300053,0.5326898423949928,0.5366111153005052,0.5195686599803936,0.5627026619410301,0.5032802956036498,0.5473192066963276,0.5521453887338813,0.5382701153759143,0.5483749340170424,0.5459618429982656,0.5467159339416333,0.5237915692632531,0.54445366111153,0.5504863886584722,0.5242440238292738,0.5139883869994721,0.5494306613377573,0.530578387753563,0.5586305708468441,0.5446044793002036,0.5480732976396954,0.5420405700927532,0.5468667521303069,0.5646632983937863,0.5420405700927532,0.5348012970364225,0.5473192066963276,0.5393258426966292,0.5423422064701003,0.5399291154513234,0.5577256617148028,0.5462634793756127,0.5311816605082573,0.5501847522811251,0.5584797526581706,0.5421913882814268,0.5357062061684639,0.538722569941935,0.5385717517532614,0.5201719327350879,0.5520783584278042,0.618203755372898
77,0.38730110851368676,0.5421913882814268,0.5996531181660508,0.5988990272226831,0.59452529975115,0.6099087549958525,0.5993514817887037,0.6097579368071789,0.3898650177211372,0.4764346580197572,0.541437297338059,0.6041776638262575,0.5758238443556293,0.5664731166578689,0.5503355704697986,0.5479224794510218,0.5479224794510218,0.38730110851368676,0.5421913882814268,0.5943744815624764,0.6124726642033029,0.6085513912977906,0.6017645728074806,0.5969383907699268,0.6025186637508484,0.38730110851368676,0.5421913882814268,0.5955810270718649,0.6046301183922781,0.6046301183922781,0.5865319357514516,0.5783877535630797,0.5783877535630797,0.5421913882814268,0.46210693009576953,0.5299751149988688,0.5344996606590755,0.539024206319282,0.55124047960184,0.5430962974134681,0.5293718422441747,0.5192670236030466,0.5477716612623482,0.524847296583968,0.5311816605082573,0.5277128421687656,0.5268079330367242,0.5470175703189805,0.5268079330367242,0.5182112962823316,0.5284669331121333,0.5289193876781539,0.530276751376216,0.5497322977151045,0.505240932056406,0.556669934394088,0.5506372068471458,0.53299147877234,0.5292210240555011,0.5394766608853028,0.5372143880551995,0.5227358419425383,0.505240932056406,0.5477716612623482,0.5391750245079556,0.5429454792247945,0.5188145690370258,0.5308800241309102,0.5228866601312119,0.5236407510745796,0.5338963879043813,0.5263554784707035,0.5456602066209185,0.5672272076012367,0.5286177513008069,0.5382701153759143,0.5277128421687656,0.5084081140185507,0.530276751376216,0.5405323882060177,0.5268079330367242,0.5424930246587738,0.5296734786215218,0.541437297338059,0.5194178417917201,0.5269587512253978,0.5326898423949928,0.5335947515270342,0.5403815700173441,0.5441520247341829,0.5490340653601343,0.6099087549958525
78,0.37455697157077145,0.5416635246210693,0.6030465274112058,0.6041022547319207,0.6123972551089661,0.6182791644672347,0.6184299826559083,0.6203906191086646,0.37425533519342435,0.4664052484729658,0.6199381645426438,0.6163185280144785,0.5837417992609909,0.5599125254505694,0.5514667068848503,0.5495060704320941,0.5495060704320941,0.37455697157077145,0.5416635246210693,0.6031973455998794,0.6048563456752885,0.614810346127743,0.6167709825804992,0.6178267099012141,0.6164693462031521,0.37455697157077145,0.5416635246210693,0.6006334363924289,0.6021416182791645,0.605007163863962,0.6089284367694744,0.6080235276374331,0.6080235276374331,0.5416635246210693,0.6194857099766232,0.5283915240177965,0.5413618882437222,0.5200965236407511,0.5152703416031973,0.5442274338285197,0.5493552522434205,0.5142146142824825,0.550561797752809,0.5229620692255486,0.528240705829123,0.5274866148857552,0.5425684337531106,0.5460372520926023,0.5350275243194329,0.5584043435638338,0.5345750697534123,0.5181358871879949,0.526883342131061,0.5584043435638338,0.5645878892994495,0.5517683432621974,0.5510142523188296,0.5445290702058668,0.5464897066586231,0.5202473418294247,0.5454339793379082,0.5482995249227057,0.536686524394842,0.5440766156398462,0.5232637056028957,0.519794887263404,0.5191916145087098,0.5412110700550486,0.5359324334514742,0.544830706583214,0.5289947967724907,0.5416635246210693,0.5520699796395445,0.5754467988839455,0.5473946157906644,0.542417615564437,0.5206997963954453,0.5131588869617676,0.5302013422818792,0.5372897971495363,0.5202473418294247,0.5528240705829123,0.5330668878666768,0.5570469798657718,0.5513158886961768,0.5437749792624991,0.5332177060553502,0.542417615564437,0.5428700701304577,0.5538797979036272,0.5620016366566402,0.6203906191086646
79,0.3695045622502074,0.5310308423195838,0.6153382097881005,0.6144333006560592,0.6302692104667823,0.6298167559007616,0.6298167559007616,0.6271020285046377,0.3720684714576578,0.46452002111454643,0.5328406605836664,0.629364301334741,0.5613452982429681,0.5418897519040796,0.5396274790739763,0.5397782972626499,0.5397782972626499,0.3695045622502074,0.5310308423195838,0.6061383002790136,0.6222758464670839,0.6322298469195385,0.632079028730865,0.6314757559761707,0.622577482844431,0.3695045622502074,0.5310308423195838,0.6004072091094186,0.6177513008068773,0.6213709373350426,0.6221250282784104,0.6230299374104517,0.626649573938617,0.5310308423195838,0.4388809290400422,0.548525752205716,0.5557650252620466,0.5465651157529599,0.5524470251112285,0.5491290249604103,0.5376668426212201,0.5637583892617449,0.5500339340924516,0.545509388432245,0.5438503883568359,0.5284669331121333,0.5453585702435714,0.5513912977905135,0.5507880250358194,0.5286177513008069,0.5328406605836664,0.5278636603574391,0.572204207827464,0.5504863886584722,0.5717517532614433,0.5378176608098937,0.5412864791493854,0.5420405700927532,0.5301259331875424,0.516099841640902,0.5364602971118317,0.5281652967347862,0.5728074805821582,0.5369127516778524,0.5240932056406002,0.5115752959806953,0.5527486614885755,0.5409848427720383,0.556971570771435,0.5524470251112285,0.5696402986200135,0.5525978432999019,0.5541060251866375,0.5283161149234598,0.5432471156021417,0.5354045697911168,0.5495814795264309,0.5263554784707035,0.5376668426212201,0.5421913882814268,0.5572732071487821,0.5456602066209185,0.522132569187844,0.5423422064701003,0.5072015685091622,0.541738933715406,0.521830932810497,0.5295226604328482,0.5394766608853028,0.5559158434507202,0.5537150150678541,0.6302692104667823
80,0.35449815247718874,0.5181358871879949,0.6170726189578463,0.6152628006937637,0.641203529145615,0.6413543473342885,0.6413543473342885,0.6409018927682678,0.35570469798657717,0.6353216197873464,0.6387904381268381,0.6406002563909208,0.5556896161677098,0.5318603423572883,0.5258276148103461,0.5256767966216725,0.5256767966216725,0.35449815247718874,0.5181358871879949,0.6036498001659,0.6264233466556066,0.6430133474096976,0.6421084382776563,0.6399969836362265,0.6354724379760199,0.35449815247718874,0.5181358871879949,0.5973154362416108,0.6223512555614207,0.6258200739009124,0.6375838926174496,0.6395445290702059,0.6430133474096976,0.5181358871879949,0.43382851971947817,0.5663977075635321,0.5498077068094412,0.5581027071864867,0.5323127969233089,0.545132342960561,0.5422667973757636,0.5203981600180981,0.5544830706583214,0.5463388884699495,0.5395520699796396,0.5683583440162884,0.5440766156398462,0.5419651609984164,0.5357816152628007,0.5250735238669784,0.5371389789608627,0.5250735238669784,0.5777090717140487,0.5629288892240404,0.5104441595656436,0.5596108890732222,0.5378930699042305,0.5472437976019908,0.5537289797149536,0.5476962521680114,0.5384963426589247,0.5626272528466933,0.539401251790966,0.5400045245456602,0.55357816152628,0.5481487067340322,0.5561420707337305,0.5642862529221024,0.5378930699042305,0.5502601613754619,0.5677550712615942,0.5559912525450569,0.5193424326973833,0.5288439785838172,0.5413618882437222,0.5442274338285197,0.5119523414523791,0.5629288892240404,0.5564437071110776,0.5400045245456602,0.544830706583214,0.54211597918709,0.5695648895256767,0.5374406153382097,0.5559912525450569,0.5369881607721891,0.5475454339793379,0.5303521604705528,0.5418143428097428,0.5240177965462635,0.5627836568942066,0.6430133474096976
81,0.3592489254204057,0.5234899328859061,0.6112661186939145,0.6088530276751376,0.6367543925797451,0.6373576653344394,0.6373576653344394,0.6363019380137245,0.36151119825050904,0.6305708468441295,0.6319282105421914,0.6299675740894352,0.5544076615639846,0.5338963879043813,0.5308800241309102,0.5314832968856044,0.5314832968856044,0.3592489254204057,0.5234899328859061,0.5998039363547244,0.619862755448307,0.6340396651836211,0.6328331196742327,0.6335872106176005,0.6337380288062741,0.3592489254204057,0.5234899328859061,0.5936203906191087,0.617148028052183,0.6192594826936129,0.6340396651836211,0.6344921197496418,0.6366035743910715,0.5234899328859061,0.4418972928135133,0.5351029334137697,0.5295226604328482,0.5215292964331498,0.5440012065455094,0.5402307518286705,0.5438503883568359,0.5170047507729432,0.5299751149988688,0.5506372068471458,0.541437297338059,0.5640600256390921,0.5504863886584722,0.5492798431490837,0.5486765703943896,0.5272603876027449,0.5556142070733731,0.5266571148480507,0.5357062061684639,0.5173063871502903,0.5783877535630797,0.5563682980167408,0.5562174798280672,0.5486765703943896,0.5420405700927532,0.5262046602820301,0.5598371163562326,0.5307292059422366,0.5486765703943896,0.5510896614131664,0.5625518437523566,0.5176080235276375,0.5476208430736746,0.5346504788477491,0.5363094789231582,0.5338963879043813,0.5346504788477491,0.5268079330367242,0.519116205414373,0.5634567528843979,0.5358570243571374,0.5376668426212201,0.5572732071487821,0.5474700248850012,0.5396274790739763,0.5488273885830631,0.5547092979413317,0.5482241158283689,0.5310308423195838,0.5307292059422366,0.5700927531860343,0.5375160244325465,0.530578387753563,0.5436995701681623,0.5440012065455094,0.5486765703943896,0.5618536113973863,0.6373576653344394
82,0.36867506221250285,0.5306537968478998,0.6154136188824372,0.6142070733730488,0.6250659829575447,0.6226528919387678,0.6226528919387678,0.6270266194103009,0.3700324259105648,0.4584118844732675,0.6217479828067265,0.6301938013724455,0.5689616167709826,0.5458864339039288,0.5403061609230073,0.5392504336022924,0.5392504336022924,0.36867506221250285,0.5306537968478998,0.6065153457506975,0.6238594374481562,0.6282331649196893,0.6280823467310157,0.6268758012216273,0.6298921649950984,0.36867506221250285,0.5306537968478998,0.6031973455998794,0.6190332554106025,0.622954528316115,0.588417163109871,0.5875122539778297,0.5875122539778297,0.5306537968478998,0.6274790739763215,0.5240177965462635,0.550561797752809,0.5487519794887263,0.5318603423572883,0.5428700701304577,0.53532916069678,0.5137621597164618,0.5460372520926023,0.549204434054747,0.5446798883945404,0.5294472513385114,0.5323127969233089,0.529598069527185,0.5431717065078049,0.521152250961466,0.5387979790362718,0.5261292511876933,0.5231128874142221,0.5507126159414826,0.5755976170726189,0.5460372520926023,0.5406077973003545,0.536384888017495,0.5434733428851519,0.5495060704320941,0.5387979790362718,0.5427192519417842,0.5119523414523791,0.5439257974511726,0.55357816152628,0.5139129779051353,0.553276525148933,0.5323127969233089,0.5375914335268833,0.5510142523188296,0.570168162280371,0.5484503431113792,0.5470929794133172,0.5231128874142221,0.5413618882437222,0.5410602518663751,0.5517683432621974,0.5199457054520775,0.5357816152628007,0.5401553427343337,0.5182867053766684,0.5516175250735239,0.539401251790966,0.5546338888469949,0.5540306160923008,0.5454339793379082,0.5351783425081065,0.5525224342055652,0.5458864339039288,0.5210014327727924,0.5594991718964271,0.6301938013724455
83,0.38903551768343264,0.54211597918709,0.5958072543548752,0.595203981600181,0.600935072769776,0.6056104366186562,0.6053088002413091,0.6030465274112058,0.38662242666465574,0.47907397632154436,0.5372897971495363,0.5632305256013875,0.571525525978433,0.5526732523942387,0.5472437976019908,0.5475454339793379,0.5475454339793379,0.38903551768343264,0.54211597918709,0.5946007088454868,0.5926400723927305,0.6054596184299826,0.606364527562024,0.606364527562024,0.6054596184299826,0.38903551768343264,0.54211597918709,0.5936957997134454,0.5915843450720157,0.5942990724681396,0.5982203453736521,0.5970137998642636,0.5970137998642636,0.54211597918709,0.46338888469949474,0.5531257069602594,0.5437749792624991,0.5302013422818792,0.5534273433376066,0.5475454339793379,0.5378930699042305,0.5200965236407511,0.5191916145087098,0.5332177060553502,0.5274866148857552,0.5244702511122842,0.536384888017495,0.5436241610738255,0.5378930699042305,0.5327652514893296,0.5320111605459619,0.5605157982052635,0.5244702511122842,0.542417615564437,0.505919613905437,0.5196440690747304,0.5166277053012593,0.5392504336022924,0.5267325239423875,0.5213030691501395,0.5437749792624991,0.5253751602443255,0.5044114320187014,0.5395520699796396,0.5384963426589247,0.5452831611492346,0.5152703416031973,0.5333685242440238,0.5318603423572883,0.5285423422064701,0.5273357966970816,0.5354799788854536,0.5457356157152553,0.5137621597164618,0.5303521604705528,0.5327652514893296,0.5372897971495363,0.5466405248472966,0.5445290702058668,0.5330668878666768,0.5190407963200362,0.5386471608475982,0.5199457054520775,0.5330668878666768,0.5083327049242139,0.5252243420556519,0.5463388884699495,0.5320111605459619,0.5250735238669784,0.538043888092904,0.5473443430611065,0.6056104366186562
84,0.37154060779730036,0.5404569791116809,0.6143578915617224,0.6142070733730488,0.6007842545811025,0.616167709825805,0.6126988914863133,0.6255184375235654,0.37214388055199454,0.46308724832214765,0.6182791644672347,0.6231053465047884,0.5789156172234371,0.5594600708845486,0.5481487067340322,0.5472437976019908,0.5472437976019908,0.37154060779730036,0.5404569791116809,0.6104366186562099,0.616167709825805,0.6187316190332555,0.6190332554106025,0.6142070733730488,0.6247643465801975,0.37154060779730036,0.5404569791116809,0.6056104366186562,0.6123972551089661,0.6160168916371315,0.5994268908830405,0.5970137998642636,0.5970137998642636,0.5404569791116809,0.43714651987029635,0.5650403438654702,0.5499585249981148,0.5437749792624991,0.5265817057537139,0.5400045245456602,0.5327652514893296,0.5523716160168917,0.549204434054747,0.5407586154890279,0.5443782520171933,0.5632305256013875,0.538043888092904,0.5476962521680114,0.5439257974511726,0.5638337983560817,0.5381947062815775,0.5223587964708544,0.5670009803182264,0.5618731619033256,0.5730337078651685,0.5378930699042305,0.5540306160923008,0.5412110700550486,0.5498077068094412,0.5446798883945404,0.5368373425835156,0.5238669783575899,0.5193424326973833,0.5499585249981148,0.5493552522434205,0.5556896161677098,0.5493552522434205,0.5390996154136188,0.5202473418294247,0.5317095241686147,0.5576502526204661,0.5398537063569867,0.5476962521680114,0.5716763441671066,0.5440766156398462,0.5386471608475982,0.544830706583214,0.547847070356685,0.5457356157152553,0.5400045245456602,0.518739159942689,0.533971796998718,0.5323127969233089,0.5273357966970816,0.5026016137546188,0.5442274338285197,0.5502601613754619,0.5351783425081065,0.5418143428097428,0.5436241610738255,0.5544607272229624,0.6255184375235654
85,0.38436015383455246,0.5460372520926023,0.5850991629590528,0.5837417992609909,0.6025940728451852,0.5986727999396727,0.6092300731468215,0.6003318000150818,0.38632079028730865,0.4769625216801146,0.5427192519417842,0.5633813437900611,0.5804237991101727,0.5670009803182264,0.5529748887715858,0.5517683432621974,0.5517683432621974,0.38436015383455246,0.5460372520926023,0.5718271623557801,0.6039514365432471,0.6158660734484579,0.609079254958148,0.611793982354272,0.6140562551843752,0.38436015383455246,0.5460372520926023,0.5710730714124124,0.5909810723173214,0.5909810723173214,0.5992760726943669,0.5936957997134454,0.5936957997134454,0.5460372520926023,0.4573561571525526,0.5490536158660735,0.5558404343563834,0.5409094336777015,0.5443782520171933,0.5372897971495363,0.5246210693009576,0.5541814342809743,0.5489027976773999,0.5398537063569867,0.5520699796395445,0.5579518889978131,0.5386471608475982,0.5422667973757636,0.5321619787346354,0.5134605233391147,0.5288439785838172,0.5202473418294247,0.5498077068094412,0.5558404343563834,0.5639846165447553,0.5443782520171933,0.515722796169218,0.5333685242440238,0.5455847975265817,0.525525978432999,0.5246210693009576,0.5410602518663751,0.5027524319432923,0.5200965236407511,0.5216047055274866,0.5389487972249454,0.5529748887715858,0.5315587059799411,0.5253751602443255,0.5262800693763668,0.5342734333760651,0.5291456149611643,0.5415127064323958,0.5235653419802428,0.5329160696780032,0.5315587059799411,0.542417615564437,0.5538797979036272,0.5398537063569867,0.5415127064323958,0.5232637056028957,0.5481487067340322,0.5253751602443255,0.5454339793379082,0.5419651609984164,0.525525978432999,0.5374406153382097,0.5365357062061684,0.5383455244702511,0.5398537063569867,0.5465511511058604,0.6092300731468215
86,0.37591433526883344,0.5412110700550486,0.5997285272603876,0.5992760726943669,0.5992760726943669,0.6114923459769248,0.6025940728451852,0.6116431641655984,0.37772415353291605,0.47289043058592867,0.6126988914863133,0.6130005278636603,0.5762008898273132,0.5623256164693462,0.5487519794887263,0.5464897066586231,0.5464897066586231,0.37591433526883344,0.5412110700550486,0.5964105271095694,0.610738255033557,0.6145087097503958,0.6048563456752885,0.6056104366186562,0.611793982354272,0.37591433526883344,0.5412110700550486,0.5956564361662017,0.6015383455244703,0.6015383455244703,0.5926400723927305,0.5867581630344619,0.5867581630344619,0.5412110700550486,0.46112661186939147,0.5327652514893296,0.5232637056028957,0.5276374330744288,0.5531257069602594,0.5496568886207677,0.5602141618279165,0.5591584345072016,0.5377422517155569,0.5502601613754619,0.5356307970741271,0.5476962521680114,0.545132342960561,0.5279390694517759,0.5452831611492346,0.5407586154890279,0.5348767061307593,0.5584043435638338,0.528240705829123,0.5401553427343337,0.5636829801674081,0.5137621597164618,0.553276525148933,0.5452831611492346,0.5537289797149536,0.5308046150365734,0.5481487067340322,0.5445290702058668,0.559007616318528,0.542417615564437,0.5454339793379082,0.5234145237915693,0.5588567981298544,0.5324636151119825,0.5291456149611643,0.5360832516401478,0.5306537968478998,0.5467913430359701,0.5440766156398462,0.5155719779805444,0.536686524394842,0.5372897971495363,0.5308046150365734,0.556292888922404,0.542417615564437,0.5277882512631024,0.5347258879420859,0.5540306160923008,0.5320111605459619,0.5487519794887263,0.5205489782067717,0.5466405248472966,0.5383455244702511,0.5374406153382097,0.5289947967724907,0.5223587964708544,0.5511874139428622,0.6130005278636603
