,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
80,0.3552522434205565,0.5188899781313626,0.6155644370711107,0.6092300731468215,0.6419576200889827,0.6419576200889827,0.6419576200889827,0.6419576200889827,0.3564587889299449,0.6345675288439786,0.6380363471834704,0.6402986200135736,0.5556896161677098,0.5321619787346354,0.5265817057537139,0.5264308875650403,0.5264308875650403,0.3552522434205565,0.5188899781313626,0.6041022547319207,0.6265741648442802,0.6430133474096976,0.6421084382776563,0.6402986200135736,0.6350199834099992,0.3552522434205565,0.5188899781313626,0.5980695271849785,0.6225020737500943,0.625970892089586,0.6380363471834704,0.6387904381268381,0.6413543473342885,0.5188899781313626,0.4344317924741724,0.5654927984314908,0.5495060704320941,0.5574994344317925,0.5321619787346354,0.544830706583214,0.5419651609984164,0.519794887263404,0.5543322524696478,0.5460372520926023,0.5389487972249454,0.5677550712615942,0.5437749792624991,0.5416635246210693,0.5351783425081065,0.5244702511122842,0.5369881607721891,0.5249227056783048,0.5774074353367016,0.5629288892240404,0.5104441595656436,0.5594600708845486,0.5378930699042305,0.5467913430359701,0.55357816152628,0.5475454339793379,0.5384963426589247,0.5623256164693462,0.5392504336022924,0.5401553427343337,0.5526732523942387,0.5473946157906644,0.5555387979790363,0.5638337983560817,0.5375914335268833,0.5498077068094412,0.567453434884247,0.5553879797903627,0.5190407963200362,0.5291456149611643,0.5412110700550486,0.5440766156398462,0.5114998868863585,0.5627780710353668,0.5559912525450569,0.539401251790966,0.544830706583214,0.5418143428097428,0.5692632531483297,0.536384888017495,0.5556896161677098,0.5365357062061684,0.5470929794133172,0.5294472513385114,0.5419651609984164,0.5240177965462635,0.5628004144707259,0.6419576200889827
81,0.36000301636377346,0.5242440238292738,0.6091546640524848,0.6034235728828897,0.6379609380891336,0.6379609380891336,0.6379609380891336,0.6379609380891336,0.3622652891938768,0.6298167559007616,0.6311741195988236,0.6296659377120881,0.5544076615639846,0.5341980242817284,0.5316341150742779,0.5322373878289721,0.5322373878289721,0.36000301636377346,0.5242440238292738,0.600256390920745,0.6200135736369806,0.6340396651836211,0.6328331196742327,0.6338888469949476,0.6332855742402533,0.36000301636377346,0.5242440238292738,0.5943744815624764,0.6172988462408566,0.6194103008822864,0.6349445743156624,0.6337380288062741,0.636452756202398,0.5242440238292738,0.44250056556820755,0.5352537516024433,0.5292210240555011,0.5215292964331498,0.5433979337908151,0.5399291154513234,0.5435487519794887,0.516401478018249,0.5295226604328482,0.5503355704697986,0.5412864791493854,0.5634567528843979,0.5500339340924516,0.5494306613377573,0.5480732976396954,0.5266571148480507,0.5553125706960259,0.5265062966593771,0.5351029334137697,0.5167031143955961,0.5779352989970591,0.5562174798280672,0.5557650252620466,0.5482241158283689,0.5420405700927532,0.5260538420933565,0.5595354799788854,0.530276751376216,0.548525752205716,0.5509388432244928,0.5630042983183772,0.517758841716311,0.5470175703189805,0.5343488424704019,0.536007842545811,0.5341980242817284,0.5343488424704019,0.5268079330367242,0.5188145690370258,0.5630042983183772,0.5352537516024433,0.5372143880551995,0.5571223889601086,0.5470175703189805,0.5393258426966292,0.5489782067717367,0.5547092979413317,0.5480732976396954,0.5311816605082573,0.5296734786215218,0.5703943895633814,0.5370635698665259,0.5307292059422366,0.542794661036121,0.5435487519794887,0.5482241158283689,0.561982086150701,0.6379609380891336
82,0.3684488349294925,0.5304275695648896,0.6135283915240178,0.6102103913731997,0.6246889374858607,0.6246889374858607,0.6246889374858607,0.6246889374858607,0.3698061986275545,0.4580348390015836,0.6219742100897369,0.6298167559007616,0.5676796621672574,0.54445366111153,0.5399291154513234,0.539024206319282,0.539024206319282,0.3684488349294925,0.5304275695648896,0.6059874820903401,0.6230299374104517,0.6286102103913732,0.6283085740140261,0.6275544830706583,0.6277053012593319,0.3684488349294925,0.5304275695648896,0.602971118316869,0.618203755372898,0.6221250282784104,0.5848729356760425,0.5854762084307368,0.5848729356760425,0.5304275695648896,0.6263479375612699,0.5242440238292738,0.5507880250358194,0.5491290249604103,0.5314832968856044,0.542794661036121,0.5354045697911168,0.5139883869994721,0.545509388432245,0.5491290249604103,0.5447552974888772,0.5295226604328482,0.5331422969610135,0.5298242968101953,0.5435487519794887,0.5216801146218234,0.5385717517532614,0.5260538420933565,0.5234899328859061,0.5513912977905135,0.5753713897896087,0.5464142975642863,0.5406832063946913,0.5361586607344846,0.5436995701681623,0.5495814795264309,0.5384209335645879,0.5423422064701003,0.5117261141693689,0.5436995701681623,0.5532011160545962,0.5141392051881457,0.5533519342432698,0.5322373878289721,0.5376668426212201,0.5507880250358194,0.5693386622426665,0.548525752205716,0.5473192066963276,0.5234899328859061,0.541738933715406,0.5409848427720383,0.5513912977905135,0.5198702963577407,0.5363094789231582,0.540079933639997,0.5179096599049845,0.5516929341678607,0.5396274790739763,0.5548601161300053,0.5538043888092904,0.545509388432245,0.5352537516024433,0.5522962069225549,0.545811024809592,0.5213784782444763,0.5587143587294405,0.6298167559007616
83,0.3894125631551165,0.5424930246587738,0.5967875725812533,0.5963351180152326,0.6074956639770757,0.6077973003544227,0.6037252092602368,0.6115677550712616,0.3869994721363396,0.47945102179322824,0.5366111153005052,0.5628534801297036,0.5723550260161375,0.5533519342432698,0.5476208430736746,0.5479224794510218,0.5479224794510218,0.3894125631551165,0.5424930246587738,0.5960334816378855,0.5942236633738028,0.6044793002036045,0.6065907548450343,0.6070432094110549,0.6046301183922781,0.3894125631551165,0.5424930246587738,0.5948269361284971,0.593167936053088,0.5958826634492119,0.599954754543398,0.5973908453359476,0.599954754543398,0.5424930246587738,0.46165447552974886,0.553955206997964,0.5440012065455094,0.530578387753563,0.5536535706206168,0.5468667521303069,0.5375160244325465,0.5192670236030466,0.5188145690370258,0.53299147877234,0.5271095694140714,0.524847296583968,0.5366111153005052,0.5438503883568359,0.5370635698665259,0.53299147877234,0.5316341150742779,0.5608928436769475,0.5234899328859061,0.5423422064701003,0.5055425684337531,0.5203227509237615,0.5174572053389639,0.5384209335645879,0.5266571148480507,0.5203227509237615,0.5435487519794887,0.5252997511499887,0.5046376593017118,0.5393258426966292,0.5381192971872408,0.5450569338662242,0.5156473870748812,0.5340472060930548,0.5319357514516251,0.5280144785461126,0.5268079330367242,0.5358570243571374,0.545509388432245,0.5135359324334515,0.5308800241309102,0.5325390242063193,0.5372143880551995,0.5462634793756127,0.5449061156775508,0.5331422969610135,0.5189653872256994,0.539024206319282,0.5195686599803936,0.5331422969610135,0.5085589322072241,0.5256013875273358,0.5467159339416333,0.5317849332629515,0.5246964783952944,0.5376668426212201,0.5484419643231196,0.6115677550712616
84,0.371993062363321,0.5409094336777015,0.614810346127743,0.6116431641655984,0.6116431641655984,0.620541437297338,0.6113415277882512,0.6249151647688711,0.3722946987406681,0.4629364301334741,0.6178267099012141,0.6222004373727471,0.5795188899781314,0.5600633436392429,0.5486011613000528,0.5476962521680114,0.5476962521680114,0.371993062363321,0.5409094336777015,0.6113415277882512,0.6157152552597843,0.617525073523867,0.6178267099012141,0.6126988914863133,0.6234069828821356,0.371993062363321,0.5409094336777015,0.6066661639393711,0.612095618731619,0.6157152552597843,0.6001809818264082,0.5974662544302843,0.5998793454490612,0.5409094336777015,0.4379006108136641,0.5660960711861851,0.5504109795641354,0.5430208883191313,0.5259784329990197,0.5395520699796396,0.5323127969233089,0.5526732523942387,0.5487519794887263,0.5412110700550486,0.544830706583214,0.5629288892240404,0.5377422517155569,0.5475454339793379,0.5440766156398462,0.5626272528466933,0.5378930699042305,0.5217555237161602,0.5670009803182264,0.5621747982806726,0.5730337078651685,0.538043888092904,0.5541814342809743,0.5404569791116809,0.5495060704320941,0.5442274338285197,0.5362340698288214,0.5244702511122842,0.5185883417540156,0.5508634341301561,0.5495060704320941,0.5552371616016891,0.5498077068094412,0.5397028881683131,0.5202473418294247,0.5315587059799411,0.5573486162431189,0.5389487972249454,0.5479978885453586,0.5713747077897594,0.5437749792624991,0.5384963426589247,0.5445290702058668,0.547847070356685,0.5458864339039288,0.5397028881683131,0.5191916145087098,0.5335193424326974,0.5320111605459619,0.528240705829123,0.503204886509313,0.5442274338285197,0.5508634341301561,0.5356307970741271,0.5415127064323958,0.5427192519417842,0.5551980605898108,0.6249151647688711
85,0.3832290174195008,0.5449061156775508,0.5827614810346128,0.5838172083553277,0.6034235728828897,0.5979941180906417,0.6097579368071789,0.6139808460900384,0.385189653872257,0.47613302164241006,0.5423422064701003,0.5640600256390921,0.5801975718271624,0.5661714802805218,0.5518437523565342,0.5506372068471458,0.5506372068471458,0.3832290174195008,0.5449061156775508,0.5729582987708317,0.602971118316869,0.617148028052183,0.6103612095618731,0.6132267551466707,0.6156398461654475,0.3832290174195008,0.5449061156775508,0.5725058442048111,0.5900007540909433,0.5900007540909433,0.6023678455621748,0.5948269361284971,0.5993514817887037,0.5449061156775508,0.45682829349219517,0.5495814795264309,0.5560666616393937,0.5412864791493854,0.54445366111153,0.5375160244325465,0.5249981147726416,0.5548601161300053,0.5497322977151045,0.540079933639997,0.5521453887338813,0.5586305708468441,0.538722569941935,0.5426438428474474,0.5320865696402987,0.5141392051881457,0.5292210240555011,0.5198702963577407,0.5507880250358194,0.5562174798280672,0.5648141165824598,0.5450569338662242,0.516099841640902,0.5337455697157077,0.545509388432245,0.5259030239046829,0.5252997511499887,0.5409848427720383,0.5032802956036498,0.5201719327350879,0.5225850237538647,0.5394766608853028,0.553955206997964,0.5313324786969309,0.5259030239046829,0.5260538420933565,0.5352537516024433,0.5296734786215218,0.5415881155267325,0.5243948420179474,0.53299147877234,0.5317849332629515,0.5433979337908151,0.5545584797526582,0.5403815700173441,0.5418897519040796,0.5236407510745796,0.5482241158283689,0.5249981147726416,0.5461126611869391,0.5429454792247945,0.5262046602820301,0.537365206243873,0.537365206243873,0.5381192971872408,0.5405323882060177,0.5468890955656659,0.6139808460900384
86,0.37478319885378175,0.540079933639997,0.5982957544679889,0.597240027147274,0.5963351180152326,0.6106628459392203,0.6053842093356459,0.6219742100897369,0.3765930171178644,0.4720609305482241,0.614131664278712,0.6144333006560592,0.5759746625443029,0.5614961164316417,0.5476208430736746,0.5453585702435714,0.5453585702435714,0.37478319885378175,0.540079933639997,0.5952793906945177,0.6097579368071789,0.6157906643541211,0.6061383002790136,0.6070432094110549,0.6133775733353443,0.37478319885378175,0.540079933639997,0.5942236633738028,0.6005580272980922,0.6005580272980922,0.5960334816378855,0.5878892994495136,0.5930171178644145,0.540079933639997,0.460598748209034,0.5328406605836664,0.5240932056406002,0.527562023980092,0.5532011160545962,0.549883115903778,0.5602895709222532,0.5598371163562326,0.5378176608098937,0.5504863886584722,0.5358570243571374,0.5483749340170424,0.5452077520548978,0.5280144785461126,0.5450569338662242,0.5411356609607119,0.5352537516024433,0.5595354799788854,0.5278636603574391,0.5408340245833647,0.5645124802051127,0.5142900233768193,0.5532011160545962,0.5459618429982656,0.5536535706206168,0.5311816605082573,0.5483749340170424,0.54445366111153,0.5593846617902118,0.5430962974134681,0.5453585702435714,0.5236407510745796,0.5598371163562326,0.5326898423949928,0.5296734786215218,0.5367619334891788,0.530276751376216,0.5476208430736746,0.5450569338662242,0.5153457506975341,0.5372143880551995,0.5378176608098937,0.5307292059422366,0.556971570771435,0.5429454792247945,0.5283161149234598,0.5348012970364225,0.5541060251866375,0.53299147877234,0.5494306613377573,0.5209260236784556,0.5465651157529599,0.5382701153759143,0.5376668426212201,0.5301259331875424,0.5230374783198853,0.5513186816255966,0.6219742100897369
87,0.3678455621747983,0.5289193876781539,0.6062891184676872,0.6023678455621748,0.6230299374104517,0.6230299374104517,0.6230299374104517,0.6230299374104517,0.3693537440615338,0.46602820300128195,0.5424930246587738,0.6218233919010633,0.6218233919010633,0.6218233919010633,0.5363094789231582,0.5361586607344846,0.5361586607344846,0.3678455621747983,0.5289193876781539,0.5961842998265591,0.6126234823919765,0.6123218460146294,0.5937712088077822,0.6177513008068773,0.6221250282784104,0.3678455621747983,0.5289193876781539,0.5916597541663524,0.6111153005052409,0.6132267551466707,0.6215217555237161,0.5720533896387905,0.570846844129402,0.5289193876781539,0.448080838549129,0.5311816605082573,0.5396274790739763,0.5290702058668275,0.5513912977905135,0.540079933639997,0.5338963879043813,0.5581781162808235,0.5449061156775508,0.5474700248850012,0.5473192066963276,0.5352537516024433,0.5435487519794887,0.5391750245079556,0.5363094789231582,0.524545660206621,0.5545584797526582,0.5180604780936581,0.5614961164316417,0.5219817509991705,0.5379684789985673,0.5464142975642863,0.5557650252620466,0.5436995701681623,0.5509388432244928,0.5544076615639846,0.5593846617902118,0.5506372068471458,0.5070507503204886,0.5319357514516251,0.5231882965085589,0.5210768418671292,0.5246964783952944,0.5429454792247945,0.5602895709222532,0.5394766608853028,0.5370635698665259,0.5468667521303069,0.5148932961315135,0.530276751376216,0.5322373878289721,0.5453585702435714,0.553955206997964,0.5243948420179474,0.5474700248850012,0.5477716612623482,0.5464142975642863,0.5423422064701003,0.5643616620164392,0.5405323882060177,0.5102179322826332,0.5538043888092904,0.5592338436015384,0.5326898423949928,0.5492798431490837,0.5509388432244928,0.551988984686368,0.6230299374104517
88,0.3621144710052032,0.53299147877234,0.6160923007314683,0.6132267551466707,0.6115677550712616,0.6215217555237161,0.6179021189955508,0.6248397556745343,0.36452756202398007,0.6281577558253525,0.6308724832214765,0.6335872106176005,0.5770303898650178,0.5556142070733731,0.542794661036121,0.5423422064701003,0.5423422064701003,0.3621144710052032,0.53299147877234,0.6108136641278938,0.6222758464670839,0.6274036648819847,0.6281577558253525,0.6230299374104517,0.6366035743910715,0.3621144710052032,0.53299147877234,0.6065907548450343,0.6183545735615715,0.6216725737123897,0.6017645728074806,0.5978432999019682,0.6004072091094186,0.53299147877234,0.6337380288062741,0.5351029334137697,0.5308800241309102,0.5489782067717367,0.5510896614131664,0.5441520247341829,0.5563682980167408,0.5542568433753111,0.5553125706960259,0.5388733881306086,0.5470175703189805,0.5648141165824598,0.5479224794510218,0.5473192066963276,0.5459618429982656,0.5212276600558027,0.5391750245079556,0.5325390242063193,0.5135359324334515,0.5631551165070507,0.547168388507654,0.5351029334137697,0.5388733881306086,0.5440012065455094,0.5595354799788854,0.5470175703189805,0.5372143880551995,0.5420405700927532,0.5135359324334515,0.5480732976396954,0.5572732071487821,0.5620993891863358,0.5206243873011085,0.5532011160545962,0.5613452982429681,0.5240932056406002,0.5685845712992987,0.5470175703189805,0.5167031143955961,0.5256013875273358,0.5308800241309102,0.5486765703943896,0.5563682980167408,0.5234899328859061,0.5337455697157077,0.5391750245079556,0.5657190257145012,0.5381192971872408,0.5699419349973607,0.558328934469497,0.5043360229243646,0.5441520247341829,0.5323882060176457,0.5280144785461126,0.5433979337908151,0.5604403891109268,0.5676293894376995,0.6337380288062741
89,0.365583289344695,0.5272603876027449,0.6142824824673856,0.6091546640524848,0.6353970288816831,0.6353970288816831,0.6353970288816831,0.6353970288816831,0.3679963803634718,0.46738556669934395,0.6277053012593319,0.6316265741648442,0.5571223889601086,0.5351029334137697,0.5323882060176457,0.5328406605836664,0.5328406605836664,0.365583289344695,0.5272603876027449,0.6026694819395219,0.6255938466179021,0.6358494834477038,0.6352462106930096,0.6355478470703567,0.6251413920518815,0.365583289344695,0.5272603876027449,0.5976924817132946,0.6218233919010633,0.6246889374858607,0.6316265741648442,0.6301183922781087,0.6338888469949476,0.5272603876027449,0.4455169293416786,0.5354045697911168,0.5393258426966292,0.5249981147726416,0.5265062966593771,0.5316341150742779,0.5397782972626499,0.5574240253374557,0.5535027524319432,0.5489782067717367,0.545811024809592,0.5363094789231582,0.5441520247341829,0.5352537516024433,0.5506372068471458,0.5212276600558027,0.5538043888092904,0.5753713897896087,0.572204207827464,0.5497322977151045,0.5121785687353895,0.5521453887338813,0.5521453887338813,0.5501847522811251,0.5348012970364225,0.5587813890355177,0.533293115149687,0.5593846617902118,0.5100671140939598,0.5462634793756127,0.5170047507729432,0.5449061156775508,0.5213784782444763,0.558328934469497,0.5598371163562326,0.5459618429982656,0.5256013875273358,0.5604403891109268,0.5509388432244928,0.5252997511499887,0.5515421159791871,0.5421913882814268,0.5553125706960259,0.5595354799788854,0.5565191162054144,0.5367619334891788,0.5530502978659226,0.5486765703943896,0.5281652967347862,0.5317849332629515,0.5521453887338813,0.5334439333383606,0.5456602066209185,0.5378176608098937,0.5473192066963276,0.5239423874519267,0.5573458233136991,0.6353970288816831
90,0.36596033481637885,0.5335193424326974,0.6146595279390694,0.6110398914109042,0.6326068923912224,0.6326068923912224,0.6326068923912224,0.6326068923912224,0.3682226076464822,0.462634793756127,0.5338209788100445,0.6320036196365282,0.5660960711861851,0.5428700701304577,0.5419651609984164,0.5419651609984164,0.5419651609984164,0.36596033481637885,0.5335193424326974,0.6059120729960034,0.6238594374481562,0.6324560742025488,0.6321544378252018,0.6339642560892844,0.625970892089586,0.36596033481637885,0.5335193424326974,0.6025940728451852,0.6199381645426438,0.6234069828821356,0.6256692557122389,0.5819319809969082,0.6291380740517306,0.5335193424326974,0.6270266194103009,0.5369881607721891,0.5415127064323958,0.5286931603951437,0.5482995249227057,0.5407586154890279,0.5274866148857552,0.5205489782067717,0.5457356157152553,0.5495060704320941,0.5428700701304577,0.5365357062061684,0.5384963426589247,0.5457356157152553,0.5374406153382097,0.5648895256767966,0.5383455244702511,0.5719779805444537,0.5279390694517759,0.5111982505090114,0.5101425231882966,0.5413618882437222,0.5377422517155569,0.538043888092904,0.5407586154890279,0.5454339793379082,0.5314078877912676,0.5552371616016891,0.5713747077897594,0.5324636151119825,0.5540306160923008,0.5166277053012593,0.5217555237161602,0.5570469798657718,0.5226604328482015,0.5303521604705528,0.568810798582309,0.5481487067340322,0.5596108890732222,0.5670009803182264,0.5386471608475982,0.5469421612246437,0.5567453434884247,0.5430208883191313,0.5528240705829123,0.5354799788854536,0.5210014327727924,0.5445290702058668,0.5357816152628007,0.5552371616016891,0.5565945252997512,0.5487519794887263,0.5502601613754619,0.5522207978282181,0.5442274338285197,0.5436241610738255,0.56036498001659,0.6326068923912224
91,0.37757333534424253,0.5427192519417842,0.6119448005429455,0.6110398914109042,0.6191840735992761,0.6218988009954001,0.6208430736746852,0.6223512555614207,0.3780257899102632,0.46896915768041625,0.6154136188824372,0.6143578915617224,0.5878138903551768,0.5654927984314908,0.5540306160923008,0.5525224342055652,0.5525224342055652,0.37757333534424253,0.5427192519417842,0.6123972551089661,0.6098333459015157,0.6151119825050901,0.6170726189578463,0.6197873463539703,0.6209938918633587,0.37757333534424253,0.5427192519417842,0.6101349822788629,0.6080235276374331,0.610738255033557,0.6116431641655984,0.6081743458261066,0.6110398914109042,0.5427192519417842,0.6181283462785612,0.5244702511122842,0.5486011613000528,0.5244702511122842,0.5486011613000528,0.5446798883945404,0.5321619787346354,0.5131588869617676,0.5193424326973833,0.5276374330744288,0.5433225246964783,0.5308046150365734,0.5315587059799411,0.5457356157152553,0.539401251790966,0.5510142523188296,0.5404569791116809,0.5682075258276148,0.5689616167709826,0.509991704999623,0.5464897066586231,0.5389487972249454,0.5333685242440238,0.5392504336022924,0.5490536158660735,0.5540306160923008,0.5289947967724907,0.5256767966216725,0.5709222532237388,0.5292964331498379,0.5285423422064701,0.5154211597918709,0.5188899781313626,0.5406077973003545,0.5568961616770982,0.5292964331498379,0.5561420707337305,0.5392504336022924,0.5544830706583214,0.5175326144333007,0.5397028881683131,0.533971796998718,0.5412110700550486,0.5202473418294247,0.529598069527185,0.5416635246210693,0.5561420707337305,0.5540306160923008,0.5234145237915693,0.5418143428097428,0.5516175250735239,0.5327652514893296,0.5286931603951437,0.5430208883191313,0.5404569791116809,0.5522207978282181,0.5650962024538679,0.6223512555614207
92,0.3650554256843375,0.5321619787346354,0.6169218007691728,0.6128497096749868,0.6318528014478546,0.6318528014478546,0.6318528014478546,0.6318528014478546,0.36596033481637885,0.4608249754920443,0.6268758012216273,0.6300429831837719,0.5579518889978131,0.5433225246964783,0.5410602518663751,0.5412110700550486,0.5412110700550486,0.3650554256843375,0.5321619787346354,0.6081743458261066,0.6267249830329538,0.6326068923912224,0.6336626197119373,0.6323052560138753,0.6282331649196893,0.3650554256843375,0.5321619787346354,0.6042530729205943,0.6231053465047884,0.6252168011462182,0.6265741648442802,0.5780107080913959,0.5780107080913959,0.5321619787346354,0.43820224719101125,0.5261292511876933,0.5291456149611643,0.5475454339793379,0.5520699796395445,0.5397028881683131,0.5324636151119825,0.564738707488123,0.5493552522434205,0.5510142523188296,0.5347258879420859,0.5314078877912676,0.5473946157906644,0.5513158886961768,0.5507126159414826,0.5662468893748586,0.5520699796395445,0.5258276148103461,0.5206997963954453,0.5516175250735239,0.5746927079405776,0.5344242515647387,0.5523716160168917,0.5415127064323958,0.5365357062061684,0.5455847975265817,0.5297488877158585,0.526883342131061,0.5397028881683131,0.533670160621371,0.5582535253751603,0.5633813437900611,0.5510142523188296,0.5306537968478998,0.5341226151873916,0.5519191614508709,0.5686599803936355,0.5320111605459619,0.5540306160923008,0.5289947967724907,0.5516175250735239,0.5431717065078049,0.5525224342055652,0.5511650705075032,0.5434733428851519,0.5472437976019908,0.5621747982806726,0.539401251790966,0.5704697986577181,0.5416635246210693,0.568810798582309,0.5416635246210693,0.521152250961466,0.53532916069678,0.5436241610738255,0.5571977980544454,0.55428197974009,0.6318528014478546
93,0.35004901591131893,0.5105195686599804,0.6053842093356459,0.5995022999773773,0.6456526657114848,0.6456526657114848,0.6456526657114848,0.6456526657114848,0.35321619787346353,0.45019229319055876,0.6397707563532162,0.640524847296584,0.640524847296584,0.640524847296584,0.5188145690370258,0.5183621144710052,0.5183621144710052,0.35004901591131893,0.5105195686599804,0.5927154814870673,0.6186562099389187,0.6369052107684187,0.6352462106930096,0.6388658472211749,0.6439936656360757,0.35004901591131893,0.5105195686599804,0.5875876630721665,0.6147349370334062,0.6177513008068773,0.6427871201266873,0.6414297564286253,0.6461051202775054,0.5105195686599804,0.44265138375688107,0.5446044793002036,0.5494306613377573,0.5590830254128648,0.5506372068471458,0.5553125706960259,0.5452077520548978,0.5206243873011085,0.5565191162054144,0.5346504788477491,0.5441520247341829,0.5385717517532614,0.533293115149687,0.5525978432999019,0.5535027524319432,0.5732599351481789,0.545509388432245,0.5357062061684639,0.5370635698665259,0.5611944800542945,0.5804992082045095,0.5617977528089888,0.5335947515270342,0.5468667521303069,0.5522962069225549,0.5298242968101953,0.539024206319282,0.5613452982429681,0.5717517532614433,0.5527486614885755,0.5667747530352161,0.5504863886584722,0.5617977528089888,0.5402307518286705,0.5669255712238896,0.5348012970364225,0.5441520247341829,0.5545584797526582,0.5209260236784556,0.5325390242063193,0.537365206243873,0.5464142975642863,0.5227358419425383,0.5679812985446044,0.5421913882814268,0.5503355704697986,0.5565191162054144,0.5433979337908151,0.5338963879043813,0.5571223889601086,0.5062966593771209,0.5346504788477491,0.53299147877234,0.5338963879043813,0.5491290249604103,0.5506372068471458,0.5604627325462858,0.6461051202775054
94,0.37184224417464745,0.533971796998718,0.6184299826559083,0.6152628006937637,0.6240102556368298,0.6240102556368298,0.6240102556368298,0.6240102556368298,0.37319960787270945,0.463992157454189,0.620239800919991,0.6303446195611191,0.570168162280371,0.5467913430359701,0.542417615564437,0.5433225246964783,0.5433225246964783,0.37184224417464745,0.533971796998718,0.6083251640147802,0.6277807103536687,0.6303446195611191,0.6301938013724455,0.6283839831083629,0.6283839831083629,0.37184224417464745,0.533971796998718,0.6057612548073298,0.6240102556368298,0.6264233466556066,0.5864565266571149,0.585702435713747,0.5844958902043587,0.533971796998718,0.6258200739009124,0.5347258879420859,0.5354799788854536,0.5294472513385114,0.5273357966970816,0.5443782520171933,0.5493552522434205,0.5513158886961768,0.5442274338285197,0.5439257974511726,0.544830706583214,0.5292964331498379,0.54211597918709,0.550561797752809,0.5286931603951437,0.5283915240177965,0.547847070356685,0.5751451625065983,0.570168162280371,0.5133097051504412,0.5743910715632305,0.5344242515647387,0.5369881607721891,0.5330668878666768,0.5365357062061684,0.5222079782821808,0.5360832516401478,0.5286931603951437,0.5105949777543172,0.5442274338285197,0.5194932508860569,0.5173817962446271,0.5522207978282181,0.5559912525450569,0.5249227056783048,0.521152250961466,0.5703189804690446,0.5510142523188296,0.5116507050750321,0.5249227056783048,0.5457356157152553,0.5350275243194329,0.5519191614508709,0.5262800693763668,0.5526732523942387,0.5406077973003545,0.545132342960561,0.5502601613754619,0.5283915240177965,0.5544830706583214,0.549204434054747,0.5359324334514742,0.5529748887715858,0.5442274338285197,0.5437749792624991,0.536384888017495,0.5610296972185217,0.6303446195611191
