,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18
111,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,2,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
112,0,0,1,3,0,4,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1
113,0,0,2,1,1,5,2,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,3,4,1,6,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
114,0,0,2,1,3,3,3,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,0,3,1,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
115,0,0,2,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1
116,0,0,1,3,1,1,0,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,4,4,2,5,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
117,0,0,1,3,0,4,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,2,5,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
118,0,1,2,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
119,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0
120,0,0,2,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1
121,0,1,0,2,1,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
122,0,1,0,0,4,0,5,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1
123,0,0,2,1,3,3,3,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1
124,0,1,2,0,4,0,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,6,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1
125,0,0,2,1,3,3,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1
126,0,1,0,0,1,5,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
127,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1
128,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0
129,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
130,0,1,2,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1
131,0,0,1,3,0,4,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,4,3,2,5,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1
132,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
133,0,1,2,0,1,5,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1
134,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1
135,0,1,2,0,4,0,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1
136,0,1,0,2,2,2,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
137,0,0,1,3,0,4,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1
138,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,4,3,2,5,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
139,0,1,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,1,0,6,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1
140,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,0,4,1,3,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
141,0,0,1,3,0,4,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
142,0,1,0,0,4,0,5,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,4,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
143,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
144,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
145,0,0,1,1,3,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1
146,0,0,1,3,0,4,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,2,5,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
147,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1
148,0,0,2,1,3,3,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
149,0,1,0,2,2,1,4,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,7,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
150,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
151,0,1,0,2,2,2,1,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
152,0,0,1,3,0,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1
153,0,0,1,3,0,1,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,4,3,2,5,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
154,0,1,2,0,4,0,5,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
155,0,0,2,1,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,6,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
156,0,0,1,3,0,4,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
157,0,0,1,3,0,4,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
158,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1
159,0,1,1,3,0,1,4,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
160,0,0,1,3,1,1,4,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,4,4,2,5,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
161,0,0,1,3,1,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,4,2,5,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0
162,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,2,5,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1
163,0,1,0,2,2,2,1,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0
164,0,0,1,3,0,4,0,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,4,4,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
165,0,0,2,1,3,3,3,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0
166,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
167,0,1,0,2,2,2,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1
168,0,1,2,0,4,0,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1
169,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,6,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1
170,0,1,0,2,2,1,4,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,4,2,5,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
171,0,1,0,2,2,1,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0
172,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
173,0,1,0,2,2,2,1,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
174,0,1,0,2,2,2,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
175,0,0,1,3,0,4,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
176,0,1,2,0,4,0,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
177,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
178,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0
179,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,4,4,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1
180,0,1,0,2,2,2,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,2,1,3,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
181,0,0,1,3,0,4,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
182,0,1,0,2,2,2,1,1,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0
183,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
184,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
185,0,1,2,0,4,0,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
186,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
187,0,1,0,2,2,2,1,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0
188,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,3,4,0,6,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1
189,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0
190,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1
191,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1
192,0,0,2,1,3,3,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0
193,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
194,0,0,1,3,0,4,6,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,4,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
195,0,0,1,3,1,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,2,1,0,4,4,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
196,0,1,2,0,1,5,2,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1
197,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
198,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
199,0,1,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,4,0,6,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1
200,0,0,1,3,1,5,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,2,1,4,4,4,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
201,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
202,0,0,1,1,3,3,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
203,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
204,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1
205,0,1,2,0,1,5,2,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,2,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1
206,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
207,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
208,0,1,0,0,4,0,5,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0
209,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
210,0,0,1,3,0,4,0,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
211,0,1,2,0,4,5,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,2,4,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1
212,0,0,1,3,0,4,6,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1
213,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,3,2,5,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
214,0,0,1,3,0,4,6,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0
215,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1
216,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
217,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
218,0,1,2,0,4,0,2,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,3,2,5,5,6,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
219,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
220,0,1,0,2,2,2,1,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
221,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
222,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
223,0,1,0,2,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
224,0,1,0,2,2,2,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
225,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
226,0,0,1,3,0,1,6,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,4,3,2,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
227,0,0,1,1,3,4,0,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,4,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
228,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
229,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
230,0,0,2,1,3,3,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1
