,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
343,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
344,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1
345,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
346,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1
347,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
348,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
349,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1
350,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1
351,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1
352,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
353,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1
354,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0
355,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1
356,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
357,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
358,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
359,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
360,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1
361,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
362,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
363,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
364,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0
365,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1
366,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
367,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
368,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
369,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
370,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
371,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0
372,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1
373,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
374,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
375,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1
376,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
377,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
378,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1
379,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
380,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
381,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
382,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1
383,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
384,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
385,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
386,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
387,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
388,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1
389,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
390,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
391,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1
392,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
393,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
394,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0
395,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
396,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
397,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
398,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
399,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0
400,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
401,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0
402,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
403,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1
404,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
405,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
406,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
407,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
408,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
409,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
410,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0
411,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
412,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0
413,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0
414,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
415,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0
416,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0
417,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0
418,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
419,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
420,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
421,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1
422,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
423,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1
424,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
425,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0
426,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
427,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
428,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
429,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1
430,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
431,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0
432,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
433,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
434,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
435,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0
436,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1
437,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0
438,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
439,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1
440,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
441,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1
442,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1
443,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1
444,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
445,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
446,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1
447,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
448,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1
449,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
450,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
451,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0
452,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
453,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0
454,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
455,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
456,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1
457,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0
458,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
459,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
460,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
461,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
462,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
463,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0
464,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
465,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
466,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
467,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
468,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
469,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
470,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
471,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
472,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1
473,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
474,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
475,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1
476,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0
477,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1
478,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
479,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
480,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
481,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0
482,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
483,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1
484,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
485,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
486,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0
487,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
488,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
489,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
490,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
491,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0
492,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
493,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1
494,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1
495,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1
496,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1
497,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
498,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
499,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1
500,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
501,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
502,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1
503,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
504,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
505,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
506,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1
507,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
508,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1
509,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
510,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
511,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
512,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
513,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
514,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
515,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
516,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
517,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0
518,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
519,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
520,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
521,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1
522,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1
523,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1
524,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
525,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
526,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
527,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0
528,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
529,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
530,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
531,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
532,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0
533,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1
534,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
535,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
536,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
537,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0
538,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1
539,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
540,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
541,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
542,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0
543,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1
544,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
545,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0
546,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1
547,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
548,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
549,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
550,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
551,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
552,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1
553,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1
554,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1
555,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1
556,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
557,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
558,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
559,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
560,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
561,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1
562,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
563,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
564,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1
565,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
566,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
567,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
568,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
