,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
243,0.3939879759519038,0.5111163503477544,0.5987268654956973,0.6013202876340917,0.6161263703878345,0.6152304609218436,0.6149946952728987,0.6086290227513851,0.5990569374042202,0.5959448308381469,0.3946952728987387,0.3946952728987387,0.3946952728987387,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.5137097724861488,0.6012259813745138,0.5891076270187434,0.6168808204644584,0.6160320641282565,0.6143817045856419,0.6178238830602382,0.3939879759519038,0.5131439349286809,0.5958976777083579,0.5469998821171755,0.618389720617706,0.6180596487091831,0.6178710361900271,0.6033007190852293,0.5118236472945892,0.5962277496168809,0.5328539431804786,0.5248850642461393,0.5393139219615702,0.5322409524932218,0.5273370269951668,0.5254980549333962,0.5348815277614052,0.5390310031828363,0.5287044677590476,0.5332783213485796,0.5314865024165979,0.5361075091359189,0.5423317222680656,0.5293174584463044,0.5271955676057999,0.5322409524932218,0.5330897088294235,0.5338441589060474,0.531297889897442,0.5233290109631027,0.530967817988919,0.5248379111163504,0.5304019804314511,0.5333726276081575,0.535777437227396,0.5280914770717906,0.530967817988919,0.5387952375338914,0.5270541082164328,0.5336555463868914,0.5256395143227631,0.5204526700459743,0.5324767181421667,0.5438877755511022,0.5318637274549098,0.5245549923376164,0.5303548273016622,0.540162678297772,0.5375692561593776,0.531109277378286,0.5379464811976895,0.5304962866910291,0.5385123187551574,0.5329954025698456,0.5425203347872215,0.5340799245549923,0.5281386302015796,0.5458210538724508,0.5290816927973594,0.5304491335612401,0.5322409524932218,0.5680755847206396,0.618389720617706
244,0.3756218318990923,0.6185076034421785,0.6265236355063067,0.6424613933749853,0.6424613933749853,0.6423670871154072,0.6423670871154072,0.6423670871154072,0.6262407167275728,0.625297654131793,0.3766120476246611,0.3766120476246611,0.3766120476246611,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.3756218318990923,0.6230814570317105,0.6272309324531415,0.6422727808558293,0.6306259577979488,0.6423670871154072,0.6423670871154072,0.6340209831427561,0.3756218318990923,0.6272309324531415,0.6258634916892609,0.6423670871154072,0.6402451962749027,0.6386419898620771,0.634256748791701,0.634492514440646,0.6215254037486738,0.6258163385594718,0.5292938818814099,0.5254273252387127,0.5374042202051161,0.5283979724154191,0.5345278792879877,0.5452316397500884,0.5433455145585289,0.5456088647884003,0.5528232936461157,0.5443828834138866,0.5385358953200519,0.5414593893669692,0.5261346221855475,0.5445243428032536,0.5423552988329601,0.5399033360839326,0.5241541907344099,0.542779677001061,0.5475421431097489,0.5419780737946481,0.5322645290581163,0.528775197453731,0.5306613226452905,0.5355652481433455,0.5388659672285748,0.5384415890604739,0.5439585052457857,0.5203347872215018,0.5352823293646116,0.5348107980667217,0.5435812802074738,0.5307084757750796,0.5258045502770247,0.5358010137922905,0.5457031710479783,0.5393846516562537,0.5540492750206295,0.5384415890604739,0.5404220205116115,0.528680891194153,0.5388188140987858,0.5307556289048686,0.5349051043262997,0.5448544147117765,0.5449958741011435,0.5374985264646941,0.5355652481433455,0.5366026169987033,0.5450901803607214,0.5457503241777673,0.5387245078392078,0.6052802773302596,0.6424613933749853
245,0.3944123541200047,0.5155958976777083,0.5988211717552753,0.6021690439702936,0.6153247671814217,0.6120712012259814,0.6122598137451374,0.608959094659908,0.6083932571024402,0.604621006719321,0.39507249793705057,0.39507249793705057,0.39507249793705057,0.3944123541200047,0.3944123541200047,0.3944123541200047,0.3944123541200047,0.3944123541200047,0.5181421666863139,0.6020747377107155,0.5889190144995874,0.6192856300836969,0.6149946952728987,0.6116939761876694,0.6193327832134858,0.3944123541200047,0.5166804196628552,0.6041966285512201,0.59533184015089,0.6192856300836969,0.6198514676411647,0.6197571613815867,0.6150890015324767,0.5156902039372864,0.6049039254980549,0.5281386302015796,0.5320523399740658,0.5181893198161028,0.5345514558528822,0.5364375810444418,0.5385594718849464,0.5391253094424142,0.5332783213485796,0.5274313332547448,0.5353059059295061,0.531014971118708,0.5323352587527997,0.540351290816928,0.530967817988919,0.5290816927973594,0.5279971708122126,0.5268654956972769,0.5317694211953319,0.535777437227396,0.535824590357185,0.5414358128020748,0.5200754450076623,0.5329010963102676,0.535635977838029,0.5296003772250383,0.5308263585995521,0.531297889897442,0.5413886596722858,0.5366733466933867,0.5345043027230932,0.5268183425674879,0.5395968407403041,0.5299776022633502,0.5232818578333137,0.530967817988919,0.5244135329482494,0.5339856182954144,0.5415772721914417,0.5331368619592125,0.521820110809855,0.526346811269598,0.5330897088294235,0.5307320523399741,0.5342213839443593,0.5348343746316162,0.5339384651656254,0.5421431097489096,0.5296946834846163,0.5417187315808086,0.5356831309678179,0.5279028645526347,0.5719281700656215,0.6198514676411647
246,0.37229753624896855,0.6131557232111281,0.6200400801603206,0.6434280325356595,0.6440410232229165,0.6443710951314393,0.6449369326889072,0.6449369326889072,0.6237651774136508,0.6210302958858894,0.37314629258517035,0.37314629258517035,0.37314629258517035,0.37229753624896855,0.37229753624896855,0.37229753624896855,0.37229753624896855,0.37229753624896855,0.6192856300836969,0.6218790522220913,0.6427678887186137,0.6187197925262289,0.6449369326889072,0.6449369326889072,0.6431451137569256,0.37229753624896855,0.6218790522220913,0.6213132146646234,0.5858069079335141,0.6430036543675587,0.6430036543675587,0.6440881763527054,0.6437109513143935,0.6164092891665685,0.6219733584816692,0.5458682070022398,0.5502534480726158,0.5499233761640929,0.5503949074619828,0.5415772721914417,0.540209831427561,0.5500176824236709,0.5322881056230108,0.5296475303548273,0.5378993280679005,0.5368148060827538,0.5384651656253684,0.5348343746316162,0.5457739007426617,0.5386537781445243,0.5351172934103501,0.5363432747848639,0.5367204998231757,0.5371920311210656,0.5416244253212307,0.5390310031828363,0.5321466462336437,0.5297418366144053,0.5413886596722858,0.5397383001296711,0.5398797595190381,0.540209831427561,0.5504420605917718,0.5419544972297536,0.5395025344807262,0.5329482494400566,0.5370977248614877,0.5268654956972769,0.5391724625722032,0.5510078981492397,0.5385123187551574,0.5472828008959094,0.5464340445597077,0.5426617941765884,0.5527997170812212,0.5376635624189555,0.5395968407403041,0.5438877755511022,0.5453966757043499,0.540162678297772,0.5465755039490746,0.544689378757515,0.5360132028763409,0.5340327714252033,0.5439820818106802,0.5420959566191206,0.6026824891613293,0.6449369326889072
247,0.3777672993044913,0.6173523517623483,0.6255569963456324,0.6375338913120359,0.6375338913120359,0.6372038194035129,0.6372038194035129,0.6372038194035129,0.6261228339031003,0.6247082400094306,0.3784745962513262,0.3784745962513262,0.3784745962513262,0.3777672993044913,0.3777672993044913,0.3777672993044913,0.3777672993044913,0.3777672993044913,0.6223505835199812,0.6265943652009902,0.6377225038311918,0.6289048685606508,0.6372038194035129,0.6372038194035129,0.6312153719203112,0.3777672993044913,0.6265943652009902,0.6256513026052104,0.6378639632205587,0.600282918778734,0.6024519627490275,0.6317340563479901,0.6316869032182011,0.6201815395496876,0.6253212306966875,0.5390781563126252,0.526346811269598,0.549263232347047,0.5290816927973594,0.5272898738653778,0.5422374160084875,0.5336083932571024,0.526676883178121,0.5533184015089001,0.5351644465401391,0.535918896616763,0.544689378757515,0.5428504066957445,0.5432276317340563,0.5365318873040198,0.5437934692915243,0.5397383001296711,0.5406342095956619,0.5346457621124602,0.5370505717316987,0.5296003772250383,0.5296475303548273,0.5278557114228457,0.5428504066957445,0.5396911469998821,0.5371448779912766,0.5289873865377814,0.5230932453141577,0.53092066485913,0.5432276317340563,0.5381822468466344,0.5417658847105976,0.5285158552398915,0.5388423906636803,0.5482258634916892,0.5383708593657904,0.5458682070022398,0.540304137687139,0.5375692561593776,0.5300247553931392,0.5370505717316987,0.5413886596722858,0.5347872215018272,0.540021218908405,0.544972297536249,0.5443593068489921,0.5368148060827538,0.5274784863845338,0.5348815277614052,0.5330897088294235,0.5383237062360015,0.6004435887024593,0.6378639632205587
248,0.3766592007544501,0.6164800188612519,0.6250147353530591,0.6434516091005541,0.6434516091005541,0.6432629965813981,0.6432629965813981,0.6432629965813981,0.6259577979488389,0.6240245196274903,0.37769656960980785,0.37769656960980785,0.37769656960980785,0.3766592007544501,0.3766592007544501,0.3766592007544501,0.3766592007544501,0.3766592007544501,0.6221855475657196,0.6260992573382058,0.6434987622303431,0.6303430390192148,0.6432629965813981,0.6432629965813981,0.6328421548980313,0.3766592007544501,0.6260992573382058,0.6250147353530591,0.6427443121537192,0.6414240245196275,0.6402923494046917,0.6340681362725451,0.6335966049746552,0.6193563597783803,0.6244488977955912,0.5426853707414829,0.5438170458564188,0.5355180950135565,0.5305670163857126,0.5295768006601438,0.5316986915006483,0.542449605092538,0.5284451255452081,0.5366497701284922,0.5454202522692444,0.5442414240245196,0.5317929977602264,0.5465990805139691,0.5469291524224921,0.5340563479900978,0.5429682895202169,0.5420723800542261,0.5433455145585289,0.5349994105858776,0.5403748673818225,0.5408935518095014,0.5306141695155016,0.5276435223387952,0.5340091948603088,0.5414593893669692,0.5362253919603913,0.5396675704349876,0.5418366144052812,0.5359896263114464,0.5359424731816574,0.5456560179181893,0.5318873040198043,0.5408463986797124,0.5382058234115289,0.5326417540964281,0.5359424731816574,0.533301897913474,0.5348107980667217,0.5390074266179418,0.5299540256984557,0.5374042202051161,0.5412236237180242,0.5404691736414005,0.5394318047860427,0.5365554638689143,0.5367440763880703,0.5408463986797124,0.5290109631026759,0.5377814452434281,0.5481079806672168,0.5434398208181068,0.6052837701546885,0.6434987622303431
249,0.38972061770600025,0.5253801721089237,0.6044559707650595,0.6045502770246375,0.6186019097017564,0.6196392785571142,0.6103501119886833,0.6116703996227749,0.6009666391606743,0.6028056112224449,0.3899563833549452,0.3899563833549452,0.3899563833549452,0.38972061770600025,0.38972061770600025,0.38972061770600025,0.38972061770600025,0.38972061770600025,0.5204762466108688,0.6037015206884357,0.6124248496993988,0.6133679122951786,0.6196392785571142,0.6093598962631145,0.6124248496993988,0.38972061770600025,0.5156194742426029,0.6014381704585642,0.6146410467994813,0.6026169987032889,0.620252269244371,0.620252269244371,0.620252269244371,0.5233525875279972,0.6010609454202522,0.5383472828008959,0.5314157727219144,0.5262289284451256,0.5277378285983733,0.5465519273841801,0.5341978073794648,0.533160438524107,0.5386302015796298,0.5359896263114464,0.5318401508900154,0.533773429211364,0.5343864198986208,0.5272662973004834,0.5324059884474832,0.5364140044795473,0.5406577861605564,0.5275963692090062,0.5345278792879877,0.537734292113639,0.5472592243310149,0.524201343864199,0.5414593893669692,0.5257573971472357,0.5354237887539786,0.5319816102793823,0.538017210892373,0.5343392667688318,0.5410350111988683,0.5267004597430155,0.5365554638689143,0.5409407049392904,0.5316986915006483,0.5416008487563362,0.5352823293646116,0.5350465637156666,0.5362725450901804,0.5347636449369327,0.533349051043263,0.5367440763880703,0.5392903453966758,0.5385830484498408,0.5332547447836851,0.5312271602027585,0.5395261110456206,0.5290581162324649,0.538300129671107,0.5317458446304374,0.5357067075327124,0.5348579511965107,0.5359424731816574,0.5299068725686668,0.5731724887683864,0.620252269244371
250,0.3914417069432984,0.5232818578333137,0.6055640693151008,0.6053283036661559,0.6177767299304492,0.6188612519155959,0.6058469880938347,0.6083461039726512,0.604573853589532,0.6053283036661559,0.39153601320287634,0.39153601320287634,0.39153601320287634,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.3914417069432984,0.5192738418012496,0.6049982317576329,0.6124484262642933,0.6103265354237888,0.6190970175645408,0.6081574914534952,0.6154662265707886,0.3914417069432984,0.5147942944712955,0.604149475421431,0.6179653424496051,0.6055169161853118,0.6201815395496876,0.6201815395496876,0.6201815395496876,0.5204526700459743,0.6035364847341742,0.5384651656253684,0.530684899210185,0.526111045620653,0.540115525167983,0.544972297536249,0.5303548273016622,0.530873511729341,0.535447365318873,0.5308263585995521,0.5321937993634327,0.5327124837911116,0.5308263585995521,0.5382765531062125,0.5346929152422492,0.5271484144760108,0.5330425556996345,0.5342685370741483,0.5347400683720382,0.5417658847105976,0.5454909819639279,0.5335612401273134,0.526771189437699,0.526488270658965,0.5245078392078274,0.5290345396675704,0.5394082282211482,0.5426617941765884,0.540398443946717,0.5286573146292585,0.5292703053165154,0.5270541082164328,0.5346929152422492,0.5414358128020748,0.5323352587527997,0.5325238712719557,0.531250736767653,0.5327124837911116,0.5399269126488271,0.5284215489803136,0.5364375810444418,0.5337970057762584,0.535871743486974,0.5346457621124602,0.5266297300483319,0.535541671578451,0.526535423788754,0.5329010963102676,0.5417187315808086,0.5320051868442768,0.5330897088294235,0.5323352587527997,0.5733567352570065,0.6201815395496876
251,0.3898856536602617,0.5062595779794884,0.595709065189202,0.5986797123659083,0.6172580455027702,0.6173051986325593,0.6175881174112932,0.6113167511493576,0.6036779441235413,0.595378993280679,0.3904514912177296,0.3904514912177296,0.3904514912177296,0.3898856536602617,0.3898856536602617,0.3898856536602617,0.3898856536602617,0.3898856536602617,0.5089473063774608,0.5993398561829542,0.586231286101615,0.6162206766474124,0.618153954968761,0.6173995048921372,0.6193327832134858,0.3898856536602617,0.5088058469880938,0.595378993280679,0.5505363668513498,0.6196157019922197,0.6194270894730638,0.6193327832134858,0.6064599787810916,0.5068254155369563,0.595661912059413,0.5319108805846988,0.5327124837911116,0.5419544972297536,0.5367204998231757,0.5363904279146529,0.5282800895909466,0.5411528940233408,0.5278557114228457,0.5302133679122952,0.535871743486974,0.5337498526464695,0.5294117647058824,0.5307320523399741,0.531203583637864,0.531297889897442,0.5364847341742308,0.535777437227396,0.5343156902039373,0.5349286808911942,0.540304137687139,0.5457267476128728,0.5398326063892491,0.5377578686785336,0.5363432747848639,0.5385594718849464,0.5284687021101026,0.5371920311210656,0.5178120947777909,0.5380407874572675,0.5360132028763409,0.5444536131085701,0.5226688671460569,0.5329482494400566,0.5344571495933043,0.5317694211953319,0.5331368619592125,0.531203583637864,0.5431333254744783,0.5408228221148179,0.53092066485913,0.5290816927973594,0.530873511729341,0.5323824118825887,0.5366733466933867,0.54492514440646,0.5386066250147353,0.5293646115760934,0.5280443239420016,0.5423788753978546,0.5330897088294235,0.535211599669928,0.567597067773892,0.6196157019922197
252,0.3866320877048214,0.5185193917246257,0.6028763409171284,0.6021690439702936,0.618389720617706,0.6187197925262289,0.6120240480961924,0.613674407638807,0.6020747377107155,0.5966049746551927,0.3866792408346104,0.3866792408346104,0.3866792408346104,0.3866320877048214,0.3866320877048214,0.3866320877048214,0.3866320877048214,0.3866320877048214,0.5136626193563598,0.6012731345043028,0.6095720853471649,0.6147589296239538,0.6187669456560179,0.6106094542025227,0.6085818696215961,0.3866320877048214,0.508240009430626,0.595378993280679,0.6114110574089355,0.5965106683956147,0.6204173051986326,0.6204173051986326,0.6204173051986326,0.5159731227160202,0.5949546151125781,0.5350229871507721,0.5325710244017446,0.5302133679122952,0.5397383001296711,0.5257809737121302,0.5284687021101026,0.5333726276081575,0.5279028645526347,0.5378521749381115,0.5366261935635978,0.5336555463868914,0.5344571495933043,0.5392196157019922,0.5341742308145703,0.5387480844041023,0.5431333254744783,0.5387009312743133,0.5381822468466344,0.540021218908405,0.5475185665448544,0.5354002121890841,0.5439820818106802,0.5365318873040198,0.526393964399387,0.5328539431804786,0.5414829659318637,0.5299776022633502,0.5427089473063774,0.5460568195213957,0.535777437227396,0.5326653306613226,0.5361546622657078,0.5279028645526347,0.5360603560061299,0.5461039726511847,0.5333726276081575,0.5378993280679005,0.5296946834846163,0.5272427207355889,0.5286101614994695,0.5378521749381115,0.5337498526464695,0.530873511729341,0.5380879405870564,0.5350701402805611,0.5280443239420016,0.5343628433337263,0.5378993280679005,0.5333254744783685,0.5373806436402216,0.540445597076506,0.5707144135766085,0.6204173051986326
253,0.3732170222798538,0.6207709536720499,0.6287869857361782,0.6401508900153248,0.6401508900153248,0.6401980431451137,0.6401980431451137,0.6401980431451137,0.6286455263468113,0.6271837793233526,0.3741600848756336,0.3741600848756336,0.3741600848756336,0.3732170222798538,0.3732170222798538,0.3732170222798538,0.3732170222798538,0.3732170222798538,0.62543911352116,0.6293056701638571,0.6405752681834257,0.6326063892490864,0.6401980431451137,0.6401980431451137,0.6358128020747377,0.3732170222798538,0.6293056701638571,0.6281739950489214,0.6408581869621596,0.6039372863373806,0.606625014735353,0.6353412707768478,0.6356713426853707,0.6233172226806555,0.6279853825297654,0.54282683013085,0.5439113521159967,0.542213839443593,0.5514558528822351,0.5530590592950607,0.5488624307438407,0.5394318047860427,0.5302840976069787,0.5538135093716845,0.5458917835671343,0.5356595544029235,0.5417423081457031,0.5414122362371803,0.5458917835671343,0.5439585052457857,0.5475892962395379,0.5451373334905104,0.5417894612754922,0.5397147235647766,0.5390074266179418,0.5298597194388778,0.5295296475303548,0.5573499941058587,0.5439585052457857,0.5455617116586113,0.5473063774608039,0.5307556289048686,0.5481551337970058,0.5367440763880703,0.5374513733349051,0.5301426382176117,0.5509371684545562,0.5487681244842626,0.5411764705882353,0.538252976541318,0.5445243428032536,0.5344807261581987,0.5345750324177767,0.5436284333372627,0.5530119061652717,0.5404691736414005,0.5342449605092539,0.5403748673818225,0.5374985264646941,0.5386302015796298,0.5322173759283273,0.5335376635624189,0.5521159966992809,0.538300129671107,0.5451373334905104,0.5394318047860427,0.6027444867949406,0.6408581869621596
254,0.3916303194624543,0.5240363079099375,0.5647294589178357,0.5640693151007898,0.5772721914417069,0.6070258163385595,0.6070258163385595,0.609289166568431,0.5917953554167158,0.5838264764823765,0.3922433101497112,0.3922433101497112,0.3922433101497112,0.3916303194624543,0.3916303194624543,0.3916303194624543,0.3916303194624543,0.3916303194624543,0.5199339856182954,0.5630319462454321,0.5695862312861016,0.5894848520570553,0.6072144288577155,0.6038665566426972,0.6124012731345043,0.3916303194624543,0.5150772132500294,0.5826948013674408,0.6026405752681834,0.6123541200047153,0.6129671106919722,0.6127784981728163,0.6115053636685135,0.5220558764587999,0.5838736296121655,0.540209831427561,0.5320523399740658,0.521490038901332,0.5336555463868914,0.5286101614994695,0.5413886596722858,0.5435577036425793,0.5356831309678179,0.5421431097489096,0.5351644465401391,0.5338441589060474,0.5330897088294235,0.5350229871507721,0.5329010963102676,0.5451609100554049,0.5387009312743133,0.5322881056230108,0.5341742308145703,0.5418130378403867,0.5206412825651303,0.5345986089826712,0.5192738418012496,0.5322409524932218,0.5351644465401391,0.5330897088294235,0.52672403630791,0.531297889897442,0.540492750206295,0.5340327714252033,0.5356831309678179,0.5463868914299187,0.5352587527997171,0.5375221030295886,0.5248379111163504,0.5322881056230108,0.526158198750442,0.5340327714252033,0.5339856182954144,0.5368148060827538,0.521490038901332,0.5434633973830013,0.5286573146292585,0.5317222680655429,0.5297418366144053,0.5384180124955794,0.5368619592125428,0.5211128138630201,0.530684899210185,0.5361075091359189,0.5366261935635978,0.535635977838029,0.5608000314354199,0.6129671106919722
255,0.3898620770953672,0.5206177060002357,0.5686195921254273,0.5678651420488035,0.5762583991512437,0.6028056112224449,0.6028056112224449,0.6084639867971237,0.5856418719792527,0.5781445243428033,0.3904750677826241,0.3904750677826241,0.3904750677826241,0.3898620770953672,0.3898620770953672,0.3898620770953672,0.3898620770953672,0.3898620770953672,0.5172698337852175,0.5669220794530236,0.5733820582341153,0.5918660851113993,0.6037958269480137,0.5815867028173995,0.6091712837439585,0.3898620770953672,0.5134032771425203,0.5770600023576565,0.5969114699988212,0.6088883649652246,0.6095013556524814,0.6093127431333255,0.6095485087822704,0.5185429682895202,0.5781445243428033,0.5247671814216669,0.5262289284451256,0.5451844866202994,0.5312271602027585,0.5300483319580337,0.5368383826476483,0.5413650831073913,0.5361310857008134,0.5267947660025935,0.5297182600495108,0.5340091948603088,0.5366497701284922,0.5324059884474832,0.537970057762584,0.5420252269244371,0.5366026169987033,0.533207591653896,0.5355180950135565,0.5358010137922905,0.5232111281386302,0.5332547447836851,0.5217965342449605,0.5299068725686668,0.5299068725686668,0.5352823293646116,0.5360839325710244,0.5356124012731345,0.5354237887539786,0.5318873040198043,0.5346693386773547,0.5458446304373453,0.5342449605092539,0.5282093598962632,0.5274549098196393,0.5349051043262997,0.5355652481433455,0.5350937168454556,0.5390074266179418,0.5369326889072262,0.5256159377578686,0.5436755864670517,0.5332547447836851,0.5259931627961806,0.5438641989862077,0.5318873040198043,0.5381586702817399,0.5238712719556761,0.5418366144052812,0.5347636449369327,0.5325474478368502,0.5365083107391253,0.5580730087626232,0.6095485087822704
256,0.3917717788518213,0.5181421666863139,0.5661440528115054,0.5667570434987622,0.5851939172462572,0.6132028763409171,0.6143345514558529,0.6143345514558529,0.5974065778616056,0.5793940822822115,0.3926205351880231,0.3926205351880231,0.3926205351880231,0.3917717788518213,0.3917717788518213,0.3917717788518213,0.3917717788518213,0.3917717788518213,0.5146528350819286,0.563173405634799,0.5669456560179182,0.6067900506896146,0.6123541200047153,0.613721560768596,0.6140987858069079,0.3917717788518213,0.5110691972179653,0.5789697041141105,0.5429447129553224,0.5794883885417894,0.6107037604621006,0.6107037604621006,0.6107037604621006,0.5167275727926441,0.5823175763291288,0.5392667688317813,0.5381350937168454,0.5349286808911942,0.5308263585995521,0.5377578686785336,0.5420016503595426,0.535211599669928,0.5276199457739007,0.5362961216550749,0.5368148060827538,0.5333254744783685,0.5271012613462218,0.540021218908405,0.5320051868442768,0.531014971118708,0.5380879405870564,0.5389838500530473,0.5249322173759283,0.5370505717316987,0.5304019804314511,0.526063892490864,0.526063892490864,0.5280443239420016,0.5313921961570199,0.5399269126488271,0.5330897088294235,0.535541671578451,0.5352587527997171,0.5362018153954968,0.5342685370741483,0.5381822468466344,0.5418601909701757,0.5362961216550749,0.5395968407403041,0.5281386302015796,0.5374277967700106,0.5331368619592125,0.5412000471531297,0.531345043027231,0.5406813627254509,0.535824590357185,0.5320051868442768,0.5311564305080749,0.5345986089826712,0.5296946834846163,0.5354002121890841,0.5323824118825887,0.5329010963102676,0.5308263585995521,0.5320994931038547,0.5324767181421667,0.5587479970834917,0.6143345514558529
257,0.3677236826594365,0.6041966285512201,0.6101850760344217,0.6408346103972651,0.6420134386419899,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6223977366497702,0.6128728044323942,0.36857243899563835,0.36857243899563835,0.36857243899563835,0.3677236826594365,0.3677236826594365,0.3677236826594365,0.3677236826594365,0.3677236826594365,0.6097135447365319,0.6125898856536602,0.6397500884121183,0.5864198986207709,0.6424849699398798,0.6424849699398798,0.6409289166568432,0.3677236826594365,0.6125898856536602,0.6125898856536602,0.5873158080867618,0.6405045384887422,0.6396086290227514,0.6418719792526228,0.6415419073441,0.6067900506896146,0.613674407638807,0.5434162442532123,0.5253094424142403,0.5239420016503595,0.5339856182954144,0.5427561004361664,0.5485087822704232,0.5411528940233408,0.5370505717316987,0.535494518448662,0.5376635624189555,0.5412472002829187,0.5439349286808912,0.5443593068489921,0.5502534480726158,0.5439820818106802,0.5436520099021572,0.5442650005894141,0.5383708593657904,0.5363432747848639,0.5332783213485796,0.5467169633384416,0.5454438288341389,0.5343628433337263,0.5362961216550749,0.5443121537192032,0.5426146410467995,0.5436048567723683,0.5483201697512673,0.5424731816574325,0.5424731816574325,0.5465283508192856,0.5480844041023223,0.5453495225745609,0.5476128728044324,0.5581751738771661,0.5336083932571024,0.5374277967700106,0.5480372509725333,0.5454909819639279,0.5410585877637628,0.5418130378403867,0.540492750206295,0.5443593068489921,0.5366733466933867,0.5423317222680656,0.5298361428739833,0.5395496876105151,0.5416244253212307,0.5516680419662855,0.5396911469998821,0.5410585877637628,0.5970782523652971,0.6424849699398798
258,0.39287987740186253,0.5070376046210067,0.5946481197689497,0.5981374513733348,0.6181303784038665,0.6183189909230226,0.6185076034421785,0.6124248496993988,0.602711304962867,0.5957797948838854,0.39368148060827535,0.39368148060827535,0.39368148060827535,0.39287987740186253,0.39287987740186253,0.39287987740186253,0.39287987740186253,0.39287987740186253,0.5119415301190616,0.5982317576329129,0.5852646469409407,0.6162442532123069,0.6194506660379583,0.6183661440528115,0.6187905222209125,0.39287987740186253,0.5115643050807497,0.5962041730519864,0.5504656371566663,0.6193092066485913,0.6186962159613344,0.6183661440528115,0.6062949428268302,0.5084521985146764,0.5963456324413533,0.5338205823411529,0.5258045502770247,0.542213839443593,0.5306613226452905,0.5282093598962632,0.5412236237180242,0.5375456795944831,0.5394789579158317,0.528492278674997,0.5365083107391253,0.5326889072262171,0.5313214664623365,0.5255687846280797,0.5291052693622539,0.5277849817281622,0.533396204173052,0.533160438524107,0.5308027820346576,0.5302840976069787,0.5386302015796298,0.5304727101261346,0.5364140044795473,0.5353766356241896,0.5348579511965107,0.5339620417305199,0.5311800070729694,0.533301897913474,0.5434398208181068,0.5340563479900978,0.5350465637156666,0.5269362253919604,0.5359424731816574,0.5358953200518685,0.5416951550159141,0.5361782388306023,0.5249557939408228,0.5354237887539786,0.5188258870682542,0.5257102440174467,0.5311800070729694,0.5252858658493458,0.5344335730284098,0.5405163267711894,0.5344807261581987,0.5408935518095014,0.5316986915006483,0.5306141695155016,0.5445243428032536,0.5294824944005658,0.537639985854061,0.5328303666155841,0.5682423670871155,0.6194506660379583
