,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
284,0.39705292938818815,0.5339856182954144,0.595378993280679,0.5958505245785689,0.5786396322055877,0.5960391370977248,0.6068372038194035,0.6066014381704585,0.6083461039726512,0.6027820346575504,0.3974773075562891,0.3974773075562891,0.3974773075562891,0.39705292938818815,0.39705292938818815,0.39705292938818815,0.39705292938818815,0.39705292938818815,0.5290345396675704,0.5948131557232111,0.5945773900742661,0.5923611929741837,0.5962277496168809,0.590805139691147,0.5901921490038902,0.39705292938818815,0.5234233172226807,0.5966521277849818,0.5967935871743487,0.582034657550395,0.6059412943534127,0.609147707179064,0.6058941412236237,0.5315336555463869,0.604715312978899,0.5322409524932218,0.530873511729341,0.5418130378403867,0.5290816927973594,0.5420488034893316,0.531250736767653,0.535918896616763,0.5407285158552398,0.5382293999764234,0.5318637274549098,0.5298832960037723,0.5325238712719557,0.5361075091359189,0.5307320523399741,0.5328067900506896,0.5300247553931392,0.5332311682187906,0.5378521749381115,0.5359660497465519,0.5194153011906165,0.5366733466933867,0.5346929152422492,0.5314393492868089,0.535447365318873,0.5265825769185429,0.535447365318873,0.5382765531062125,0.5253094424142403,0.5375221030295886,0.5325710244017446,0.5274313332547448,0.5360132028763409,0.5304019804314511,0.5366261935635978,0.5255923611929741,0.531345043027231,0.5350701402805611,0.5296003772250383,0.5370977248614877,0.5392667688317813,0.5240834610397265,0.5376635624189555,0.5330897088294235,0.5336083932571024,0.5378993280679005,0.5343628433337263,0.5347872215018272,0.5385123187551574,0.5314393492868089,0.5317222680655429,0.5283272427207356,0.5242720735588825,0.609147707179064
285,0.374655192738418,0.6179653424496051,0.6252740775668985,0.6340445597076506,0.637015206884357,0.6365436755864671,0.6378168100907697,0.6378168100907697,0.6303194624543204,0.6261228339031003,0.3755039490746198,0.3755039490746198,0.3755039490746198,0.374655192738418,0.374655192738418,0.374655192738418,0.374655192738418,0.374655192738418,0.6239066368030178,0.627207355888247,0.6337616409289166,0.6256513026052104,0.6378168100907697,0.6378168100907697,0.6151833077920547,0.374655192738418,0.6259813745137334,0.6258870682541554,0.6395143227631734,0.6384769539078157,0.6389013320759165,0.6281975716138158,0.6218318990923023,0.6209831427561004,0.6269715902393022,0.5441235412000471,0.5241777672993045,0.5533655546386892,0.5507721325002947,0.5475185665448544,0.5432747848638453,0.5464340445597077,0.5454438288341389,0.5559589767770836,0.5297418366144053,0.5378050218083226,0.5433690911234234,0.5414358128020748,0.5441706943298361,0.5384180124955794,0.5388423906636803,0.5337026995166804,0.5315808086761759,0.5453495225745609,0.530873511729341,0.5318165743251209,0.5407285158552398,0.553978545325946,0.5387480844041023,0.5410585877637628,0.5384651656253684,0.5321937993634327,0.5489331604385241,0.531109277378286,0.535494518448662,0.530873511729341,0.5348343746316162,0.5286101614994695,0.5436520099021572,0.5362961216550749,0.535777437227396,0.5478486384533774,0.5435105505127903,0.5364375810444418,0.5299304491335612,0.5391724625722032,0.5363904279146529,0.5364847341742308,0.5305434398208181,0.544736531887304,0.5299304491335612,0.5381822468466344,0.5452552163149829,0.5360132028763409,0.5391724625722032,0.5420959566191206,0.5453372976890601,0.6395143227631734
286,0.40308853000117884,0.5300719085229282,0.5608629022751385,0.5610515147942945,0.5853825297654132,0.6040551691618531,0.6038194035129082,0.6036779441235413,0.5916067428975599,0.5845809265590004,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.40308853000117884,0.40308853000117884,0.40308853000117884,0.40308853000117884,0.40308853000117884,0.5266297300483319,0.5621360367794412,0.5571849581515973,0.5955676057998349,0.6034893316043852,0.6034421784745962,0.6038665566426972,0.40308853000117884,0.5229517859247907,0.5486973947895791,0.5533655546386892,0.572226806554285,0.595048921372156,0.5877873393846517,0.5761876694565602,0.5286573146292585,0.5870800424378169,0.5279028645526347,0.531203583637864,0.5382765531062125,0.5298832960037723,0.5278557114228457,0.5238476953907816,0.5324295650123777,0.5281386302015796,0.5289873865377814,0.5256395143227631,0.5274784863845338,0.5302605210420842,0.5287987740186255,0.5295060709654603,0.5326653306613226,0.5316279618059648,0.5331368619592125,0.5314865024165979,0.5191323824118826,0.5235176234822586,0.5354002121890841,0.5295532240952493,0.5334669338677355,0.5360603560061299,0.5327124837911116,0.5250736767652953,0.526535423788754,0.5242720735588825,0.531345043027231,0.5247436048567724,0.5253094424142403,0.5287987740186255,0.5301190616527172,0.5322409524932218,0.5247436048567724,0.5249322173759283,0.52672403630791,0.5393610750913592,0.5278557114228457,0.5343156902039373,0.530637746080396,0.5360603560061299,0.5259224331014971,0.5244135329482494,0.5387009312743133,0.5222916421077449,0.5305434398208181,0.535447365318873,0.5273370269951668,0.5293174584463044,0.5343156902039373,0.5157949886701507,0.6040551691618531
287,0.38599552045267005,0.48779912766709893,0.5960627136626193,0.5968171637392432,0.6172344689378757,0.6187433690911234,0.6189319816102794,0.6103501119886833,0.6077566898502889,0.5914888600730873,0.3867499705292939,0.3867499705292939,0.3867499705292939,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.5037368855357774,0.5979488388541789,0.5862548626665095,0.6165743251208299,0.6199693504656372,0.6188376753507014,0.6181775315336555,0.38599552045267005,0.5030767417187316,0.5763527054108216,0.5797005776258399,0.6200165035954261,0.6190734409996463,0.6135565248143345,0.6093598962631145,0.5014263821761169,0.5920546976305552,0.5325946009666391,0.5455145585288224,0.5177413650831074,0.5344807261581987,0.5294353412707768,0.5386302015796298,0.5407049392903454,0.5318873040198043,0.5302840976069787,0.5370269951668042,0.5368855357774373,0.5324059884474832,0.5326889072262171,0.5335376635624189,0.5326417540964281,0.5363196982199694,0.5317458446304374,0.5309913945538135,0.5318401508900154,0.5387716609689969,0.5308499351644466,0.5401862548626665,0.5297182600495108,0.5350937168454556,0.5311800070729694,0.5326889072262171,0.538064364022162,0.542166686313804,0.537875751503006,0.5370269951668042,0.5364611576093363,0.5416951550159141,0.5321702227985382,0.5366497701284922,0.5362725450901804,0.542166686313804,0.5318873040198043,0.5430625957797949,0.5352351762348226,0.5451844866202994,0.5377814452434281,0.5350937168454556,0.5400919486030885,0.5372156076859601,0.5417894612754922,0.5388659672285748,0.537875751503006,0.5448072615819876,0.5320287634091713,0.5351408699752446,0.538252976541318,0.5198527774503255,0.6200165035954261
288,0.4018861251915596,0.5301897913474006,0.5908758693858305,0.5935164446540139,0.57922904632795,0.6052104208416834,0.6052104208416834,0.5997406577861606,0.6073323116821879,0.5954968761051515,0.4027348815277614,0.4027348815277614,0.4027348815277614,0.4018861251915596,0.4018861251915596,0.4018861251915596,0.4018861251915596,0.4018861251915596,0.528775197453731,0.5914417069432983,0.5882824472474361,0.5940351290816928,0.6033714487799128,0.6062006365672522,0.5937050571731699,0.4018861251915596,0.5257573971472357,0.5810680183897207,0.5879523753389131,0.5483437463161618,0.6018153954968761,0.6013910173287752,0.588471059766592,0.5296711069197217,0.5958269480136744,0.5313686195921254,0.5353766356241896,0.519108805846988,0.5307084757750796,0.524012731345043,0.528963809972887,0.5381586702817399,0.5348107980667217,0.5206177060002357,0.5281622067664741,0.5315572321112814,0.5400447954732995,0.5304727101261346,0.5263703878344925,0.5215136154662265,0.528775197453731,0.5319816102793823,0.5300954850878227,0.528775197453731,0.5349522574560887,0.5282093598962632,0.5349994105858776,0.5259931627961806,0.528869503713309,0.5268419191323824,0.5259460096663916,0.528775197453731,0.5218436873747495,0.533443357302841,0.5335848166922079,0.5283036661558411,0.5394789579158317,0.5351408699752446,0.5461275492160792,0.5275020629494283,0.5344335730284098,0.5335848166922079,0.5374513733349051,0.5359896263114464,0.5317458446304374,0.5368855357774373,0.5319344571495933,0.5349522574560887,0.5315572321112814,0.5328775197453731,0.533160438524107,0.5206648591300248,0.5257573971472357,0.5348579511965107,0.5338205823411529,0.5276435223387952,0.5217266777563843,0.6073323116821879
289,0.4051161145821054,0.5326653306613226,0.5629376399858541,0.5630319462454321,0.5821761169397619,0.6013674407638807,0.6005658375574678,0.6003300719085229,0.5902864552634681,0.585901214193092,0.4055876458799953,0.4055876458799953,0.4055876458799953,0.4051161145821054,0.4051161145821054,0.4051161145821054,0.4051161145821054,0.4051161145821054,0.5289873865377814,0.5640693151007898,0.5555817517387717,0.5912766709890369,0.6013202876340917,0.600282918778734,0.6005658375574678,0.4051161145821054,0.5254509018036072,0.5443593068489921,0.5503006012024048,0.5717081221266062,0.5951432276317341,0.5873158080867618,0.5720381940351291,0.530873511729341,0.5885889425910645,0.5305434398208181,0.5348343746316162,0.5204526700459743,0.5257338205823412,0.526771189437699,0.5297889897441943,0.5318637274549098,0.5274784863845338,0.5320523399740658,0.5318165743251209,0.5287516208888365,0.5189909230225156,0.5287987740186255,0.5313921961570199,0.5293174584463044,0.5299304491335612,0.5320051868442768,0.5374277967700106,0.521772957680066,0.5390310031828363,0.5351172934103501,0.5211128138630201,0.5234233172226807,0.5350229871507721,0.5302133679122952,0.5321466462336437,0.5333726276081575,0.5333726276081575,0.5319580337144878,0.5305905929506071,0.5287987740186255,0.5345514558528822,0.522150182718378,0.5317222680655429,0.5254509018036072,0.5237533891312036,0.5293174584463044,0.5196510668395615,0.5243663798184605,0.5209242013438642,0.5300247553931392,0.5243663798184605,0.5301662147825061,0.5262053518802311,0.5363904279146529,0.526441117529176,0.5331368619592125,0.526346811269598,0.5303548273016622,0.5297889897441943,0.5236119297418366,0.5160185294335948,0.6013674407638807
290,0.40240480961923847,0.5312743133325475,0.5637628197571614,0.5639985854061064,0.5820110809855004,0.6013438641989862,0.6008251797713073,0.6004479547329954,0.5899328067900507,0.5852646469409407,0.4033007190852293,0.4033007190852293,0.4033007190852293,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.5268419191323824,0.5647058823529412,0.5531533655546387,0.5915360132028763,0.6006837203819404,0.6004951078627844,0.6004479547329954,0.40240480961923847,0.5228339031003183,0.5429211363904279,0.5483437463161618,0.5706471767063539,0.5937993634327479,0.5881409878580691,0.5713544736531887,0.5300483319580337,0.5878580690793351,0.5341978073794648,0.533396204173052,0.5217022279853826,0.5309913945538135,0.5273134504302723,0.5322173759283273,0.5325002947070612,0.5293410350111989,0.5316515383708593,0.5278792879877402,0.5327832134857952,0.5177885182128964,0.5304727101261346,0.5321702227985382,0.5232111281386302,0.5300483319580337,0.524059884474832,0.5278321348579512,0.5336319698219969,0.5324059884474832,0.5309913945538135,0.5318401508900154,0.5267004597430155,0.5361782388306023,0.5350465637156666,0.5311328539431804,0.5340091948603088,0.537734292113639,0.5328303666155841,0.5237769656960981,0.5336791229517859,0.5276906754685843,0.5220794530236944,0.5346693386773547,0.5267947660025935,0.5311328539431804,0.5277849817281622,0.5396675704349876,0.5345750324177767,0.5186844276788872,0.5251915595897678,0.5277378285983733,0.5290109631026759,0.5290581162324649,0.5233525875279972,0.524107037604621,0.5335376635624189,0.538252976541318,0.5303312507367677,0.528916656843098,0.528775197453731,0.514782942791902,0.6013438641989862
291,0.4,0.5224566780620064,0.6015324767181421,0.6035600612990687,0.6103972651184723,0.6076152304609218,0.6080867617588117,0.6097371213014264,0.6037015206884357,0.5968643168690322,0.4008487563362018,0.4008487563362018,0.4008487563362018,0.4,0.4,0.4,0.4,0.4,0.5250501002004008,0.6042673582459036,0.5959684074030414,0.6137451373334906,0.6096428150418484,0.6078038429800778,0.6131792997760226,0.4,0.5225981374513733,0.5866320877048214,0.5928091477071791,0.61143463397383,0.607285158552399,0.588612519155959,0.5953554167157845,0.5235883531769421,0.5973358481669221,0.5290109631026759,0.5342449605092539,0.5401391017328775,0.528680891194153,0.5251915595897678,0.5341978073794648,0.537875751503006,0.5308970882942355,0.5225509843215843,0.5368383826476483,0.5384415890604739,0.5385830484498408,0.5247671814216669,0.5373570670753272,0.5408935518095014,0.533396204173052,0.5308499351644466,0.528633738064364,0.5358010137922905,0.533773429211364,0.5293881881409879,0.5366026169987033,0.5276435223387952,0.5300954850878227,0.5353766356241896,0.5268890722621714,0.5301897913474006,0.5169397618766945,0.5368383826476483,0.5253801721089237,0.5271248379111163,0.5162796180596487,0.5269362253919604,0.5298597194388778,0.5326889072262171,0.5212306966874927,0.5279264411175292,0.5394789579158317,0.5184015089001532,0.5312743133325475,0.5335848166922079,0.5312743133325475,0.5309913945538135,0.5300011788282447,0.5385830484498408,0.5345750324177767,0.528963809972887,0.5274549098196393,0.5408463986797124,0.5357067075327124,0.5326417540964281,0.5256351482922271,0.61143463397383
292,0.3753389131203584,0.6149711187080042,0.6202051161145821,0.6346811269598019,0.6373688553577743,0.6371330897088294,0.6379346929152423,0.6379346929152423,0.6240716727572793,0.6215254037486738,0.3760462100671932,0.3760462100671932,0.3760462100671932,0.3753389131203584,0.3753389131203584,0.3753389131203584,0.3753389131203584,0.3753389131203584,0.6193092066485913,0.6223270069550867,0.6349640457385359,0.6193563597783803,0.6379346929152423,0.6379346929152423,0.6355770364257928,0.3753389131203584,0.620912413061417,0.6196392785571142,0.6365672521513616,0.6351998113874808,0.6348225863491689,0.6094542025226924,0.6269480136744077,0.6170930095485088,0.6227042319933985,0.537734292113639,0.5482022869267947,0.5238241188258871,0.5309442414240245,0.5409407049392904,0.542166686313804,0.5477779087586938,0.5403748673818225,0.5558882470824001,0.5365083107391253,0.5372627608157492,0.5368383826476483,0.5411764705882353,0.5264646940940705,0.5354709418837675,0.5372156076859601,0.5353766356241896,0.5387716609689969,0.5342921136390428,0.5343864198986208,0.533113285394318,0.5436284333372627,0.5322645290581163,0.5378285983732171,0.5408935518095014,0.5401862548626665,0.5316043852410703,0.5203819403512908,0.5435341270776848,0.5394789579158317,0.5281622067664741,0.5356595544029235,0.5270305316515383,0.5448072615819876,0.5567841565483909,0.5397147235647766,0.5463161617352352,0.5368383826476483,0.5415065424967582,0.5268890722621714,0.5378285983732171,0.537592832724272,0.5365083107391253,0.5340563479900978,0.5305670163857126,0.5432040551691618,0.5352823293646116,0.5437227395968407,0.5438170458564188,0.5399976423435106,0.5362725450901804,0.5433088399020263,0.6379346929152423
293,0.37802664151833076,0.6191205941294353,0.6273252387127195,0.6134622185547566,0.625061888482848,0.6134622185547566,0.6261464104679948,0.6261464104679948,0.6303901921490039,0.6277024637510314,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.37802664151833076,0.37802664151833076,0.37802664151833076,0.37802664151833076,0.37802664151833076,0.6245432040551692,0.6293999764234351,0.6140752092420134,0.6289755982553342,0.6261464104679948,0.6261464104679948,0.6197807379464813,0.37802664151833076,0.6288341388659672,0.6291642107744901,0.6291642107744901,0.6278439231403985,0.6317576329128846,0.6291170576447012,0.6248732759636921,0.6217611693976187,0.6286455263468113,0.528869503713309,0.5473063774608039,0.5527761405163267,0.5321702227985382,0.5410821643286573,0.5426853707414829,0.5318401508900154,0.5411764705882353,0.5528704467759048,0.5391960391370977,0.5398090298243546,0.5440999646351526,0.5410350111988683,0.5436284333372627,0.5418837675350702,0.5341035011198868,0.5384887421902629,0.5320759165389602,0.5344807261581987,0.5324531415772722,0.5306613226452905,0.538064364022162,0.5316515383708593,0.5385358953200519,0.5411764705882353,0.5351408699752446,0.5405163267711894,0.5459860898267123,0.5401862548626665,0.5369798420370152,0.5463633148650242,0.537639985854061,0.5370741482965932,0.5413179299776023,0.5512200872332901,0.5353766356241896,0.5324059884474832,0.5308970882942355,0.5354709418837675,0.5300011788282447,0.5383472828008959,0.5354237887539786,0.5348579511965107,0.5353294824944006,0.5349994105858776,0.5449015678415655,0.5374042202051161,0.5396204173051986,0.5328303666155841,0.53349051043263,0.5371684545561711,0.5431708733370881,0.6317576329128846
294,0.38927266297300483,0.5112578097371213,0.5997642343510551,0.6007544500766239,0.6157491453495225,0.6177767299304492,0.6177767299304492,0.6065542850406695,0.604621006719321,0.5924083461039726,0.3899328067900507,0.3899328067900507,0.3899328067900507,0.38927266297300483,0.38927266297300483,0.38927266297300483,0.38927266297300483,0.38927266297300483,0.5149357538606625,0.6009902157255688,0.5913709772486149,0.6147117764941648,0.6173051986325593,0.6177295768006601,0.6171637392431922,0.38927266297300483,0.5134268537074148,0.5801956854886243,0.5857597548037251,0.6180124955793941,0.6166922079453023,0.6101850760344217,0.6057055287044678,0.5121537192031121,0.5929741836614405,0.530684899210185,0.5240834610397265,0.5434633973830013,0.5317222680655429,0.5351644465401391,0.5334197807379465,0.5371920311210656,0.52672403630791,0.5286573146292585,0.5365318873040198,0.5320994931038547,0.5385123187551574,0.5269126488270659,0.5405870564658729,0.5391724625722032,0.5324767181421667,0.5364847341742308,0.5337026995166804,0.5377578686785336,0.5394553813509372,0.5316751149357538,0.5246021454674054,0.5407756689850289,0.5339384651656254,0.5320051868442768,0.5302605210420842,0.5381822468466344,0.5381822468466344,0.5308263585995521,0.5341742308145703,0.5425674879170105,0.5422845691382766,0.5332311682187906,0.5353530590592951,0.5332783213485796,0.544972297536249,0.5295060709654603,0.5427561004361664,0.5386066250147353,0.5231403984439467,0.5353530590592951,0.5344571495933043,0.544736531887304,0.5328539431804786,0.545019450666038,0.5348815277614052,0.5320051868442768,0.5262053518802311,0.5416715784510197,0.5318165743251209,0.5376635624189555,0.522488986687973,0.6180124955793941
295,0.3995756218318991,0.5270305316515383,0.588706825415537,0.5916774725922433,0.578946127549216,0.6063420959566191,0.6063420959566191,0.5980902982435459,0.6051161145821053,0.5947424260285277,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.3995756218318991,0.3995756218318991,0.3995756218318991,0.3995756218318991,0.3995756218318991,0.5260874690557585,0.588659672285748,0.5855947188494637,0.592997760226335,0.6049746551927384,0.607002239773665,0.597477307556289,0.3995756218318991,0.5223623718024284,0.5767299304491336,0.5832370623600142,0.5475421431097489,0.6035129081692797,0.6015796298479311,0.5899799599198396,0.5262760815749146,0.5952139573264176,0.5272662973004834,0.5347164918071436,0.5182600495107863,0.5327360603560062,0.5327832134857952,0.5238241188258871,0.5364140044795473,0.5246728751620889,0.542449605092538,0.5297654131792998,0.5297182600495108,0.5367440763880703,0.5365554638689143,0.5273606035600613,0.5259931627961806,0.5274077566898503,0.528680891194153,0.5393374985264647,0.5231639750088413,0.5314629258517034,0.5283508192856301,0.5360367794412354,0.5326889072262171,0.5309913945538135,0.5264646940940705,0.5321702227985382,0.5261817753153366,0.533066132264529,0.5277378285983733,0.5295768006601438,0.5259460096663916,0.5409878580690793,0.5300954850878227,0.5462218554756572,0.5293881881409879,0.5217965342449605,0.5290109631026759,0.53349051043263,0.5347164918071436,0.5417894612754922,0.5315572321112814,0.5314157727219144,0.5358010137922905,0.5308027820346576,0.5271248379111163,0.5361782388306023,0.5320287634091713,0.5248614876812449,0.5373099139455382,0.5252387127195568,0.533443357302841,0.520069332564912,0.6063420959566191
296,0.40033007190852293,0.5266061534834374,0.5715902393021337,0.5736178238830603,0.5846516562536839,0.6007308735117294,0.6042202051161146,0.6044559707650595,0.5888482848049039,0.5682423670871154,0.40108452198514677,0.40108452198514677,0.40108452198514677,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.40033007190852293,0.5237769656960981,0.5703642579276199,0.5733349051043263,0.5971943887775552,0.6006837203819404,0.6040315925969586,0.6042202051161146,0.40033007190852293,0.5201933278321349,0.5633384415890604,0.5679122951785924,0.5628669102911705,0.5814452434280325,0.5719203112106566,0.5846988093834729,0.5255216314982907,0.5715430861723447,0.5279264411175292,0.5343392667688318,0.5373570670753272,0.5265590003536484,0.5293881881409879,0.5346221855475657,0.5363668513497584,0.5268419191323824,0.5234940469173641,0.5335376635624189,0.5300954850878227,0.5292938818814099,0.5267947660025935,0.528539431804786,0.5405163267711894,0.5293410350111989,0.5274549098196393,0.5275492160792172,0.5364140044795473,0.5308027820346576,0.5317458446304374,0.5360839325710244,0.528633738064364,0.5279264411175292,0.5302369444771897,0.5290581162324649,0.5251915595897678,0.5209006247789697,0.5281150536366851,0.5363668513497584,0.5260403159259696,0.5217022279853826,0.5341035011198868,0.5196274902746669,0.5290109631026759,0.5321230696687492,0.5327360603560062,0.5161853118000708,0.5318401508900154,0.5171755275256396,0.5341506542496758,0.5281150536366851,0.5324531415772722,0.5272191441706944,0.5176942119533184,0.5340091948603088,0.5327832134857952,0.5308970882942355,0.5259460096663916,0.5300954850878227,0.5358481669220795,0.5139865788221323,0.6044559707650595
297,0.3751974537309914,0.6165271719910409,0.6234115289402334,0.6362371802428386,0.6385005304727102,0.6383590710833431,0.639066368030178,0.639066368030178,0.6262407167275728,0.6247318165743251,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.3751974537309914,0.3751974537309914,0.3751974537309914,0.3751974537309914,0.3751974537309914,0.6224684663444536,0.625156194742426,0.6363314865024166,0.6224213132146647,0.639066368030178,0.639066368030178,0.6365200990215726,0.3751974537309914,0.6239302133679123,0.6227513851231875,0.6376989272662973,0.6367558646705175,0.6365200990215726,0.6218554756571968,0.6263350229871508,0.6190734409996463,0.625203347872215,0.5366497701284922,0.5460332429565012,0.5508428621949782,0.5320759165389602,0.5460803960862902,0.5385358953200519,0.5315100789814924,0.5415065424967582,0.5340091948603088,0.5458446304373453,0.5445243428032536,0.5362725450901804,0.5292938818814099,0.5248614876812449,0.5361310857008134,0.5429682895202169,0.5451844866202994,0.5459860898267123,0.533349051043263,0.533726276081575,0.5387716609689969,0.5311328539431804,0.5309442414240245,0.5406106330307674,0.5395732641754096,0.5340563479900978,0.5349522574560887,0.5491925026523635,0.5330189791347401,0.5407520924201343,0.5313214664623365,0.5326417540964281,0.5399504892137216,0.5398090298243546,0.5511729341035011,0.5435812802074738,0.5344807261581987,0.5440999646351526,0.5371684545561711,0.5290581162324649,0.5387716609689969,0.5402805611222445,0.5431097489095839,0.5322173759283273,0.542638217611694,0.5300954850878227,0.5335376635624189,0.5476836024991159,0.5346693386773547,0.5303312507367677,0.5372627608157492,0.5448631467728485,0.639066368030178
298,0.4045031238948485,0.5325710244017446,0.5924083461039726,0.595661912059413,0.57713073205234,0.6026405752681834,0.6026405752681834,0.5984910998467523,0.6049982317576329,0.5939643993870093,0.4054461864906283,0.4054461864906283,0.4054461864906283,0.4045031238948485,0.4045031238948485,0.4045031238948485,0.4045031238948485,0.4045031238948485,0.5307792054697631,0.5923611929741837,0.590899445950725,0.5926912648827066,0.5998113874808441,0.6036779441235413,0.5910880584698809,0.4045031238948485,0.5269126488270659,0.5826948013674408,0.5884003300719085,0.5461982789107627,0.5994813155723211,0.600282918778734,0.5890604738889543,0.5316279618059648,0.5946245432040552,0.5329482494400566,0.5316279618059648,0.5304962866910291,0.5285158552398915,0.5212071201225982,0.5378521749381115,0.5337970057762584,0.5272898738653778,0.5421902628786985,0.5236119297418366,0.5280443239420016,0.5367204998231757,0.5322881056230108,0.5272427207355889,0.5450666037958269,0.5271012613462218,0.5268654956972769,0.5247436048567724,0.5361075091359189,0.5308263585995521,0.5251208298950842,0.5366261935635978,0.5272898738653778,0.526393964399387,0.5272427207355889,0.5279028645526347,0.5297889897441943,0.5323824118825887,0.5360603560061299,0.521490038901332,0.5254980549333962,0.5389838500530473,0.5366733466933867,0.5193681480608275,0.5286573146292585,0.5317222680655429,0.5280443239420016,0.5345986089826712,0.5201697512672404,0.5308263585995521,0.5225274077566898,0.5311564305080749,0.5209242013438642,0.5281386302015796,0.53092066485913,0.521961570199222,0.5291759990569374,0.5247436048567724,0.5243663798184605,0.5243663798184605,0.5239891547801485,0.5223387952375339,0.6049982317576329
299,0.40240480961923847,0.5300011788282447,0.5902157255687847,0.59323352587528,0.5780030649534362,0.6053990333608393,0.6053990333608393,0.5994105858776376,0.606577861605564,0.5943180478604267,0.4031121065660733,0.4031121065660733,0.4031121065660733,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.5291524224920429,0.5903571849581516,0.5874808440410232,0.5937993634327479,0.6036072144288577,0.6064835553459861,0.593327832134858,0.40240480961923847,0.5253801721089237,0.5802664151833078,0.5863491689260875,0.546787693033125,0.6015324767181421,0.6013438641989862,0.5854061063303077,0.5293881881409879,0.5948367322881056,0.5276906754685843,0.5165153837085936,0.5397147235647766,0.5277378285983733,0.5220322998939054,0.5216550748555936,0.5367440763880703,0.5214664623364376,0.5430625957797949,0.5368855357774373,0.5300483319580337,0.5231639750088413,0.5342449605092539,0.5278792879877402,0.5231168218790522,0.5280207473771071,0.5278321348579512,0.5383944359306849,0.5357067075327124,0.5325474478368502,0.5276906754685843,0.533726276081575,0.5274549098196393,0.5310857008133915,0.5259460096663916,0.5255216314982907,0.5262760815749146,0.5246257220322998,0.5246257220322998,0.5274549098196393,0.5221737592832725,0.5371213014263821,0.5359896263114464,0.5429211363904279,0.5302369444771897,0.5327832134857952,0.5308027820346576,0.5355180950135565,0.5312271602027585,0.5409878580690793,0.5356124012731345,0.5335376635624189,0.5277849817281622,0.5291524224920429,0.5309442414240245,0.5321230696687492,0.5296239537899328,0.528586584934575,0.5271719910409053,0.5302369444771897,0.5338677354709419,0.5213931130234324,0.606577861605564
