,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
279,0.3964635152658258,0.5171755275256396,0.5637156666273724,0.5649416480018862,0.5676293763998586,0.6056819521395732,0.606672167865142,0.606672167865142,0.592950607096546,0.5779087586938583,0.39707650595308264,0.39707650595308264,0.39707650595308264,0.3964635152658258,0.3964635152658258,0.3964635152658258,0.3964635152658258,0.3964635152658258,0.5147235647766121,0.5622067664741247,0.5632912884592715,0.6011080985500412,0.6049275020629494,0.6067664741247201,0.6067193209949311,0.3964635152658258,0.5113756925615938,0.5781916774725923,0.5456560179181893,0.5783802899917482,0.6035129081692797,0.6012024048096193,0.6035129081692797,0.5162324649298597,0.5805493339620418,0.5159495461511258,0.5257573971472357,0.533443357302841,0.5385358953200519,0.5218436873747495,0.5358953200518685,0.5296239537899328,0.523918425085465,0.5368383826476483,0.5223623718024284,0.5346221855475657,0.533349051043263,0.5269833785217494,0.5315100789814924,0.5434398208181068,0.5366969232582812,0.52882235058352,0.5311800070729694,0.5360839325710244,0.5399504892137216,0.5267004597430155,0.5245314157727219,0.5222209124130615,0.5349994105858776,0.5230696687492632,0.5275020629494283,0.5279264411175292,0.5328303666155841,0.5436755864670517,0.528775197453731,0.5259931627961806,0.5346693386773547,0.5410821643286573,0.528539431804786,0.5205233997406578,0.5292467287516209,0.5249557939408228,0.5314157727219144,0.5224566780620064,0.5220794530236944,0.5373570670753272,0.5386302015796298,0.5369326889072262,0.5281150536366851,0.5327360603560062,0.5299068725686668,0.5284451255452081,0.5226452905811623,0.5300954850878227,0.5224095249322174,0.528586584934575,0.5553031989905738,0.6067664741247201
280,0.39511965106683955,0.5277142520334788,0.5754332193799363,0.5766592007544501,0.586184132971826,0.6143345514558529,0.6107980667216787,0.6107980667216787,0.6059884474832017,0.6042437816810091,0.39573264175409645,0.39573264175409645,0.39573264175409645,0.39511965106683955,0.39511965106683955,0.39511965106683955,0.39511965106683955,0.39511965106683955,0.5232347047035247,0.5764234351055051,0.5454438288341389,0.6009902157255688,0.613580101379229,0.6109395261110456,0.6108452198514677,0.39511965106683955,0.5188494636331487,0.6033950253448073,0.5950017682423671,0.604621006719321,0.6133443357302841,0.6124484262642933,0.6133443357302841,0.5252622892844513,0.6061770600023576,0.516963338441589,0.5262525050100201,0.5307320523399741,0.5249793705057173,0.5239420016503595,0.5372863373806437,0.5360603560061299,0.5411528940233408,0.5244606860780384,0.5338913120358364,0.535635977838029,0.5334669338677355,0.5415301190616527,0.5339384651656254,0.5444536131085701,0.5313921961570199,0.5343628433337263,0.5365790404338088,0.526111045620653,0.5302133679122952,0.5381822468466344,0.526488270658965,0.5467641164682305,0.5290816927973594,0.5396911469998821,0.5422374160084875,0.5332311682187906,0.5321466462336437,0.54492514440646,0.5336555463868914,0.530637746080396,0.526158198750442,0.526346811269598,0.5469998821171755,0.5281386302015796,0.5322881056230108,0.5436048567723683,0.5259224331014971,0.5362489685252859,0.5366733466933867,0.521820110809855,0.5384651656253684,0.5366261935635978,0.5274784863845338,0.5387009312743133,0.5287044677590476,0.5317222680655429,0.5376635624189555,0.5286573146292585,0.5386537781445243,0.5276670989036897,0.5654507271623859,0.6143345514558529
281,0.39521395732641756,0.531345043027231,0.5749616880820464,0.5765648944948721,0.5903336083932571,0.613674407638807,0.6113167511493576,0.6113167511493576,0.600235765648945,0.6010373688553577,0.39573264175409645,0.39573264175409645,0.39573264175409645,0.39521395732641756,0.39521395732641756,0.39521395732641756,0.39521395732641756,0.39521395732641756,0.526488270658965,0.5758104444182482,0.5480844041023223,0.6016503595426146,0.613721560768596,0.6119297418366144,0.6118354355770365,0.39521395732641756,0.5224802546269008,0.6006129906872568,0.5912295178592479,0.6007544500766239,0.6133443357302841,0.6123541200047153,0.6133443357302841,0.5290816927973594,0.6018389720617706,0.5163503477543322,0.5303076741718732,0.5259224331014971,0.5275727926441117,0.522197335848167,0.5301662147825061,0.5378050218083226,0.5285158552398915,0.5406813627254509,0.5227160202758458,0.5370977248614877,0.5360603560061299,0.5412943534127078,0.531345043027231,0.521772957680066,0.5384180124955794,0.5369562654721207,0.5327124837911116,0.5231403984439467,0.5321466462336437,0.5239420016503595,0.5444064599787811,0.5152658257691854,0.5321937993634327,0.5393610750913592,0.5428504066957445,0.540209831427561,0.535447365318873,0.544595072497937,0.5341742308145703,0.5349758340209831,0.5281857833313687,0.5286573146292585,0.5467169633384416,0.5465755039490746,0.5316279618059648,0.5428504066957445,0.5340799245549923,0.5346929152422492,0.5395025344807262,0.5353530590592951,0.5372391842508546,0.5353059059295061,0.535541671578451,0.5324295650123777,0.5363432747848639,0.5328067900506896,0.5397854532594601,0.5269598019568549,0.5335612401273134,0.5254980549333962,0.5655537654830358,0.613721560768596
282,0.34042202051161147,0.5004597430154426,0.6110338323706236,0.6143345514558529,0.6406459978781092,0.6403159259695862,0.6482376517741365,0.650642461393375,0.6358363786396322,0.6466344453613109,0.6478132736060356,0.6478132736060356,0.6478132736060356,0.34042202051161147,0.34042202051161147,0.34042202051161147,0.34042202051161147,0.34042202051161147,0.49579158316633265,0.6087233290109632,0.6249440056583756,0.6488506424613933,0.641494754214311,0.6510668395614759,0.6507839207827419,0.34042202051161147,0.48989744194270896,0.5987268654956973,0.623105033596605,0.6123541200047153,0.6456913827655311,0.64621006719321,0.6456913827655311,0.4974890958387363,0.6455027702463751,0.5615230460921844,0.5376164092891665,0.5514322763173406,0.5551102204408818,0.5627961805964871,0.5490274666981021,0.5517151950960745,0.5561004361664506,0.5581280207473771,0.5637392431922669,0.5459625132618178,0.5533655546386892,0.5497347636449369,0.5473771071554875,0.5440292349404692,0.5342213839443593,0.5478486384533774,0.55378993280679,0.5605799834964046,0.5434633973830013,0.5519981138748085,0.5640221619710009,0.5635977838028999,0.5529883296003772,0.5442650005894141,0.5664269715902392,0.5607214428857715,0.5474714134150654,0.544972297536249,0.5475657196746434,0.5483201697512673,0.5603442178474596,0.545302369444772,0.5542614641046799,0.5638807025816338,0.554025698455735,0.5464340445597077,0.5502534480726158,0.5543086172344689,0.5649652245667807,0.553742779677001,0.5548273016621478,0.5387009312743133,0.5554874454791937,0.5520452670045974,0.5501119886832488,0.549168926087469,0.5436991630319462,0.544972297536249,0.5524696451726984,0.5643993870093127,0.5810776236568999,0.6510668395614759
283,0.3737592832724272,0.6152304609218436,0.6209359896263115,0.6408346103972651,0.6429093481079806,0.6429093481079806,0.6431451137569256,0.6431451137569256,0.6241424024519627,0.6221619710008252,0.37479665212778496,0.37479665212778496,0.37479665212778496,0.3737592832724272,0.3737592832724272,0.3737592832724272,0.3737592832724272,0.3737592832724272,0.6206530708475775,0.622963574207238,0.6404102322291642,0.6194742426028528,0.6431451137569256,0.6431451137569256,0.6410232229164211,0.3737592832724272,0.622963574207238,0.622727808558293,0.5847695390781563,0.6404573853589532,0.6406931510078981,0.6420605917717789,0.6417776729930449,0.6176824236708711,0.6234351055051279,0.5489803135683131,0.5254980549333962,0.5402569845573499,0.5489331604385241,0.5345986089826712,0.5296003772250383,0.5350701402805611,0.5368619592125428,0.5442650005894141,0.5361546622657078,0.5343156902039373,0.5388895437934693,0.5420959566191206,0.5527997170812212,0.54492514440646,0.531014971118708,0.544972297536249,0.5395968407403041,0.5418601909701757,0.5436520099021572,0.5435577036425793,0.5376164092891665,0.5297889897441943,0.5393610750913592,0.5437934692915243,0.549404691736414,0.5387952375338914,0.544689378757515,0.5468584227278086,0.5349286808911942,0.5314865024165979,0.5475185665448544,0.5467641164682305,0.5304491335612401,0.5384180124955794,0.5434162442532123,0.5345986089826712,0.5390781563126252,0.5386066250147353,0.5320051868442768,0.5390310031828363,0.5385594718849464,0.5359660497465519,0.5412000471531297,0.5398797595190381,0.5427561004361664,0.549498997995992,0.5376164092891665,0.5315336555463869,0.5373806436402216,0.544877991276671,0.6022930392375164,0.6431451137569256
284,0.3932571024401745,0.5238241188258871,0.5848402687728398,0.5867735470941884,0.5788518212896381,0.6051161145821053,0.6021926205351881,0.602239773664977,0.6040315925969586,0.602286926794766,0.3938700931274313,0.3938700931274313,0.3938700931274313,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.5196274902746669,0.5853118000707297,0.584227278085583,0.5840386655664269,0.6051161145821053,0.6007308735117294,0.5999292703053165,0.3932571024401745,0.515100789814924,0.6013910173287752,0.6005422609925734,0.602334079924555,0.6055404927502063,0.6052104208416834,0.6055404927502063,0.5219379936343275,0.6039844394671696,0.5369798420370152,0.5356595544029235,0.5370741482965932,0.5268419191323824,0.5230225156194742,0.5300954850878227,0.529199575621832,0.5270776847813273,0.5399033360839326,0.5244842626429329,0.537639985854061,0.5295296475303548,0.5406106330307674,0.5360367794412354,0.5322173759283273,0.5357067075327124,0.5374042202051161,0.5277378285983733,0.5316515383708593,0.542638217611694,0.5367440763880703,0.5310385476836025,0.5178356713426854,0.5299540256984557,0.5260403159259696,0.542543911352116,0.5387716609689969,0.5314157727219144,0.5245314157727219,0.5269362253919604,0.5368383826476483,0.5436755864670517,0.5283036661558411,0.5345750324177767,0.5218908405045385,0.5316515383708593,0.5321702227985382,0.5229753624896852,0.5394318047860427,0.537875751503006,0.5404220205116115,0.5406106330307674,0.5373099139455382,0.5366497701284922,0.5369326889072262,0.5368383826476483,0.5308499351644466,0.5221266061534834,0.5301426382176117,0.5374985264646941,0.5272191441706944,0.5632668386882698,0.6055404927502063
285,0.3693033125073677,0.6169987032889308,0.6236001414593894,0.6315218672639397,0.634209595661912,0.634492514440646,0.6347282800895909,0.6347282800895909,0.6279382293999765,0.625156194742426,0.37038783449251445,0.37038783449251445,0.37038783449251445,0.3693033125073677,0.3693033125073677,0.3693033125073677,0.3693033125073677,0.3693033125073677,0.6226099257338206,0.625533419780738,0.6314275610043617,0.6241659790168572,0.6347282800895909,0.6347282800895909,0.6187433690911234,0.3693033125073677,0.625533419780738,0.625297654131793,0.6117175527525639,0.6347282800895909,0.6349640457385359,0.6173759283272428,0.6182718377932336,0.6197807379464813,0.6258163385594718,0.5413650831073913,0.5487209713544736,0.5375456795944831,0.537592832724272,0.551550159141813,0.5408463986797124,0.542449605092538,0.5366026169987033,0.5404220205116115,0.5356595544029235,0.5480136744076388,0.5292938818814099,0.5420723800542261,0.5491453495225745,0.5498054933396204,0.5431569020393728,0.5407992455499234,0.5429211363904279,0.542166686313804,0.5490981963927856,0.5427325238712719,0.542496758222327,0.5318401508900154,0.5449958741011435,0.5383472828008959,0.5528232936461157,0.5400919486030885,0.546740539903336,0.5477779087586938,0.5345750324177767,0.5322645290581163,0.5503713308970883,0.5493339620417306,0.5327832134857952,0.5400919486030885,0.5463161617352352,0.5375456795944831,0.5385830484498408,0.5366969232582812,0.533066132264529,0.5407992455499234,0.5386773547094188,0.5417894612754922,0.542638217611694,0.5418366144052812,0.5437698927266297,0.551738771660969,0.5429682895202169,0.5518330779205469,0.547164918071437,0.5426853707414829,0.5982055614496967,0.6349640457385359
286,0.3936107509135919,0.5277614051632677,0.5776965696098079,0.5792997760226335,0.5873158080867618,0.613863020157963,0.6109866792408346,0.6109866792408346,0.6030649534362843,0.6036307909937522,0.3940822822114818,0.3940822822114818,0.3940822822114818,0.3936107509135919,0.3936107509135919,0.3936107509135919,0.3936107509135919,0.3936107509135919,0.5230932453141577,0.5789225509843215,0.5431333254744783,0.6004715312978899,0.6133443357302841,0.6121183543557703,0.6116468230578804,0.3936107509135919,0.5189437698927266,0.6032535659554403,0.5962749027466698,0.6035836378639632,0.6134857951196511,0.6132500294707062,0.6134857951196511,0.5253565955440292,0.6049039254980549,0.5430861723446894,0.5394082282211482,0.5350229871507721,0.5328539431804786,0.5253565955440292,0.5304019804314511,0.535494518448662,0.5281857833313687,0.5320051868442768,0.5294117647058824,0.5377107155487445,0.5320994931038547,0.5411057408935518,0.5349286808911942,0.5228574796652128,0.5367204998231757,0.5314865024165979,0.5344571495933043,0.5342685370741483,0.5236590828716257,0.5322409524932218,0.5428975598255334,0.5436520099021572,0.5366733466933867,0.5244606860780384,0.544689378757515,0.5373334905104327,0.5314865024165979,0.5467641164682305,0.5344099964635153,0.5341742308145703,0.540068372038194,0.530637746080396,0.5471884946363315,0.5254980549333962,0.5342213839443593,0.5301662147825061,0.5342213839443593,0.5223859483673229,0.5356831309678179,0.5370505717316987,0.5410114346339738,0.5230932453141577,0.5349286808911942,0.5335140869975245,0.540115525167983,0.5321937993634327,0.5396439938700931,0.5347400683720382,0.5262053518802311,0.540115525167983,0.565447234337957,0.613863020157963
287,0.38684427678887184,0.4904868560650713,0.5914888600730873,0.5914417069432983,0.6146410467994813,0.6175173877166097,0.6177531533655546,0.6127077684781327,0.6067193209949311,0.5933749852646469,0.3875515737357067,0.3875515737357067,0.3875515737357067,0.38684427678887184,0.38684427678887184,0.38684427678887184,0.38684427678887184,0.38684427678887184,0.501002004008016,0.5951668041966286,0.5809737121301426,0.6149711187080042,0.6179417658847106,0.6178003064953437,0.6176588471059766,0.38684427678887184,0.5007662383590711,0.5933749852646469,0.551644465401391,0.6177060002357656,0.6178474596251327,0.6176588471059766,0.6091712837439585,0.4983142756100436,0.5940351290816928,0.5237769656960981,0.5390074266179418,0.5366969232582812,0.5306613226452905,0.5220794530236944,0.5363196982199694,0.5302369444771897,0.528539431804786,0.5399033360839326,0.5463633148650242,0.5359896263114464,0.5320759165389602,0.5369798420370152,0.5413179299776023,0.5312271602027585,0.5417894612754922,0.5389602734881528,0.5283036661558411,0.5370269951668042,0.5274077566898503,0.5440056583755747,0.5403748673818225,0.5237769656960981,0.5351408699752446,0.5373570670753272,0.5300011788282447,0.5412707768478133,0.5351880231050336,0.5323588353176942,0.5418837675350702,0.5283036661558411,0.5306141695155016,0.5327832134857952,0.5485795119651067,0.5341978073794648,0.5363196982199694,0.5356595544029235,0.5344807261581987,0.542402451962749,0.5387245078392078,0.5357067075327124,0.5361310857008134,0.5395732641754096,0.533160438524107,0.5326889072262171,0.5310385476836025,0.5265118472238595,0.5373570670753272,0.533726276081575,0.5401862548626665,0.5297182600495108,0.5647897101392326,0.6179417658847106
288,0.3956854886243074,0.5203583637863963,0.5848638453377343,0.5873629612165507,0.5764234351055051,0.6120712012259814,0.6122126606153483,0.6081103383237062,0.609006247789697,0.6004243781681009,0.39620417305198635,0.39620417305198635,0.39620417305198635,0.3956854886243074,0.3956854886243074,0.3956854886243074,0.3956854886243074,0.3956854886243074,0.5190852292820936,0.5852410703760462,0.5783567134268537,0.5939643993870093,0.6103736885535778,0.6122598137451374,0.6050925380172109,0.3956854886243074,0.5155487445479193,0.5997170812212661,0.609100554049275,0.6035364847341742,0.6040551691618531,0.6038194035129082,0.6018389720617706,0.5195096074501945,0.6007544500766239,0.5183779323352588,0.5393139219615702,0.530967817988919,0.5327596369209007,0.5241777672993045,0.5320994931038547,0.5258281268419192,0.5366261935635978,0.5262053518802311,0.52672403630791,0.5326653306613226,0.5369091123423317,0.5336555463868914,0.5315808086761759,0.5275256395143227,0.526158198750442,0.5293174584463044,0.5390310031828363,0.5326653306613226,0.526063892490864,0.5259695862312861,0.5346929152422492,0.5252151361546623,0.5376635624189555,0.5182836260756808,0.5390781563126252,0.5366733466933867,0.5254037486738182,0.5259224331014971,0.5318165743251209,0.5372391842508546,0.5345514558528822,0.5282800895909466,0.5295532240952493,0.5320051868442768,0.5439349286808912,0.5342213839443593,0.5270541082164328,0.5238948485205706,0.5206884356949193,0.5325238712719557,0.5342685370741483,0.5363432747848639,0.5333726276081575,0.5271955676057999,0.5304962866910291,0.535871743486974,0.5333726276081575,0.5361546622657078,0.5371920311210656,0.5327124837911116,0.5651747940325094,0.6122598137451374
289,0.3942237416008488,0.5271484144760108,0.5743486973947896,0.5763291288459271,0.5858069079335141,0.6106566073323116,0.609006247789697,0.609006247789697,0.6009430625957798,0.5988211717552753,0.3943652009902157,0.3943652009902157,0.3943652009902157,0.3942237416008488,0.3942237416008488,0.3942237416008488,0.3942237416008488,0.3942237416008488,0.5227160202758458,0.5755746787693033,0.5443121537192032,0.5991040905340091,0.6103265354237888,0.6101850760344217,0.6095720853471649,0.3942237416008488,0.5191795355416716,0.5984910998467523,0.5916538960273489,0.5983024873275964,0.6113639042791466,0.6109866792408346,0.6113639042791466,0.5257809737121302,0.599905693740422,0.5380407874572675,0.5316751149357538,0.5328067900506896,0.5297889897441943,0.521537192031121,0.5304019804314511,0.5282800895909466,0.5268183425674879,0.5302133679122952,0.5416244253212307,0.5242720735588825,0.5406813627254509,0.526771189437699,0.5316751149357538,0.5406342095956619,0.5196039137097724,0.5287044677590476,0.531297889897442,0.5262996581398091,0.5300247553931392,0.5319580337144878,0.5299776022633502,0.5342685370741483,0.5316751149357538,0.5395025344807262,0.5408699752446069,0.5413886596722858,0.535211599669928,0.5234704703524696,0.5342685370741483,0.5365790404338088,0.5279500176824237,0.531250736767653,0.5321466462336437,0.52158434516091,0.5323824118825887,0.5424260285276435,0.5339856182954144,0.5369562654721207,0.5414829659318637,0.535211599669928,0.5373334905104327,0.5248850642461393,0.5383237062360015,0.5362961216550749,0.5314865024165979,0.5318165743251209,0.540162678297772,0.5351644465401391,0.5373806436402216,0.5420488034893316,0.5635087167799652,0.6113639042791466
290,0.3975951903807615,0.5294353412707768,0.5738064364022162,0.5748909583873629,0.5848402687728398,0.6094542025226924,0.6077095367204999,0.6077095367204999,0.6004479547329954,0.5990333608393257,0.3981138748084404,0.3981138748084404,0.3981138748084404,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.5244371095131439,0.574702345868207,0.5452787928798773,0.59790168572439,0.6088412118354356,0.6077566898502889,0.6077566898502889,0.3975951903807615,0.5210892372981256,0.5986561358010138,0.5907344099964635,0.5995048921372156,0.6079453023694448,0.6078038429800778,0.6079453023694448,0.5273606035600613,0.6001650359542615,0.5354709418837675,0.5320759165389602,0.5361310857008134,0.5351880231050336,0.5219379936343275,0.5271248379111163,0.5347164918071436,0.5412707768478133,0.5263232347047035,0.5290109631026759,0.5353294824944006,0.5314629258517034,0.5254744783685017,0.5310857008133915,0.5225509843215843,0.5181185901214194,0.5291052693622539,0.5297654131792998,0.5232582812684192,0.5290109631026759,0.53768713898385,0.5267004597430155,0.5453730991394554,0.5340091948603088,0.533349051043263,0.5228810562301073,0.5325946009666391,0.5311800070729694,0.5238241188258871,0.5318401508900154,0.5283979724154191,0.5320287634091713,0.5273134504302723,0.5458917835671343,0.5135447365318873,0.5300954850878227,0.5226924437109514,0.528916656843098,0.5220794530236944,0.5369326889072262,0.5342449605092539,0.5381115171519509,0.5398561829541436,0.5294353412707768,0.5307556289048686,0.5353294824944006,0.5347636449369327,0.5309913945538135,0.5341506542496758,0.5238241188258871,0.5383944359306849,0.5632947812837004,0.6094542025226924
291,0.3949074619827891,0.5157609336319698,0.5991748202286927,0.6010137922904633,0.6168100907697749,0.6145467405399033,0.6145938936696923,0.6078509961098668,0.6078509961098668,0.6052575739714724,0.3958505245785689,0.3958505245785689,0.3958505245785689,0.3949074619827891,0.3949074619827891,0.3949074619827891,0.3949074619827891,0.3949074619827891,0.5175055994341624,0.6030413768713898,0.5908287162560415,0.6212896380997289,0.6172816220676648,0.6144052811505364,0.6218083225274078,0.3949074619827891,0.5168926087469056,0.6051632677118943,0.5934221383944359,0.6213367912295179,0.6216197100082518,0.6219026287869858,0.6148768124484263,0.5158552398915478,0.6056819521395732,0.538300129671107,0.5361310857008134,0.5304727101261346,0.5323116821879053,0.5449487209713545,0.5312743133325475,0.524295650123777,0.5248614876812449,0.5345750324177767,0.547353530590593,0.5345750324177767,0.5344335730284098,0.524248496993988,0.5319344571495933,0.5360839325710244,0.5372627608157492,0.5305198632559236,0.5398090298243546,0.5370741482965932,0.5374042202051161,0.54282683013085,0.528539431804786,0.5267947660025935,0.5298597194388778,0.5340563479900978,0.52882235058352,0.5315100789814924,0.5293410350111989,0.5299068725686668,0.5308499351644466,0.5218436873747495,0.5360839325710244,0.5443357302840977,0.5489095838736296,0.5339148886007309,0.5297182600495108,0.5312743133325475,0.5403277142520335,0.5252858658493458,0.5252858658493458,0.5351408699752446,0.5297182600495108,0.5191559589767771,0.5261817753153366,0.5268419191323824,0.5322645290581163,0.5391017328775197,0.5346221855475657,0.537734292113639,0.5189673464576211,0.5314157727219144,0.5727865316690025,0.6219026287869858
292,0.37364140044795474,0.6134150654249676,0.6196864316869032,0.6402451962749027,0.6430272309324532,0.6430743840622422,0.6434516091005541,0.6434516091005541,0.6227042319933985,0.620535188023105,0.3742543911352116,0.3742543911352116,0.3742543911352116,0.37364140044795474,0.37364140044795474,0.37364140044795474,0.37364140044795474,0.37364140044795474,0.6180832252740776,0.6212424849699398,0.6403395025344807,0.6183661440528115,0.6434516091005541,0.6434516091005541,0.6407167275727926,0.37364140044795474,0.6212424849699398,0.620865259931628,0.5848402687728398,0.6410939526111046,0.6411411057408936,0.6423199339856183,0.6419427089473064,0.615961334433573,0.6215725568784628,0.5258988565366026,0.5495225745608865,0.5439585052457857,0.5360839325710244,0.5465990805139691,0.5300483319580337,0.5354709418837675,0.5482022869267947,0.5476836024991159,0.5364611576093363,0.5475892962395379,0.5309913945538135,0.5437227395968407,0.5524460686078039,0.533113285394318,0.5434869739478958,0.53349051043263,0.5417894612754922,0.5485323588353177,0.5449958741011435,0.5414122362371803,0.5390074266179418,0.5451844866202994,0.5356124012731345,0.5356595544029235,0.5351408699752446,0.5352823293646116,0.5310857008133915,0.5328303666155841,0.546740539903336,0.5356595544029235,0.5321230696687492,0.5388188140987858,0.551644465401391,0.5438641989862077,0.542638217611694,0.5394789579158317,0.5475421431097489,0.5402805611222445,0.5323116821879053,0.5409407049392904,0.5377814452434281,0.5358953200518685,0.5381586702817399,0.5400919486030885,0.5391960391370977,0.5401862548626665,0.5410821643286573,0.5503241777672992,0.5341035011198868,0.5447601084521985,0.6017263284739414,0.6434516091005541
293,0.3707886360957209,0.6180596487091831,0.6246139337498526,0.6205587645879995,0.6205587645879995,0.6228692679476601,0.6234822586349169,0.6234822586349169,0.627584580926559,0.6248025462690086,0.3715430861723447,0.3715430861723447,0.3715430861723447,0.3707886360957209,0.3707886360957209,0.3707886360957209,0.3707886360957209,0.3707886360957209,0.622963574207238,0.6265943652009902,0.6218318990923023,0.6266886714605682,0.6234822586349169,0.6234822586349169,0.6240952493221738,0.3707886360957209,0.6265943652009902,0.6259813745137334,0.6226335022987151,0.6223977366497702,0.6236237180242838,0.6231993398561829,0.6237180242838618,0.6203229989390546,0.6257456088647884,0.5433219379936344,0.5486502416597901,0.5453966757043499,0.5496876105151479,0.5516680419662855,0.5475185665448544,0.5426146410467995,0.5345514558528822,0.5302133679122952,0.5351644465401391,0.5394553813509372,0.5288459271484145,0.5349286808911942,0.5362489685252859,0.5480372509725333,0.5402569845573499,0.5369091123423317,0.5522810326535423,0.5524224920429094,0.5273841801249558,0.5399740657786161,0.5374749498997996,0.5433690911234234,0.5420959566191206,0.549404691736414,0.5372391842508546,0.5473771071554875,0.5413886596722858,0.535494518448662,0.5454909819639279,0.5450666037958269,0.5489803135683131,0.5300719085229282,0.53092066485913,0.5402569845573499,0.5359660497465519,0.5466698102086526,0.5390781563126252,0.5369091123423317,0.5411057408935518,0.5405399033360839,0.5444064599787811,0.5302605210420842,0.5375221030295886,0.5416715784510197,0.5428975598255334,0.5513379700577626,0.5454909819639279,0.531109277378286,0.5482258634916892,0.5465283508192856,0.5954418641203977,0.627584580926559
294,0.39005068961452316,0.505764470116704,0.5951196510668396,0.5949310385476836,0.6177531533655546,0.6195921254273252,0.6199693504656372,0.6137922904632795,0.6053047271012614,0.5983732170222799,0.39071083343156904,0.39071083343156904,0.39071083343156904,0.39005068961452316,0.39005068961452316,0.39005068961452316,0.39005068961452316,0.39005068961452316,0.5095838736296122,0.5987504420605918,0.5845101968643168,0.6185076034421785,0.6210067193209949,0.6197807379464813,0.6214310974890959,0.39005068961452316,0.5098667924083461,0.5988447483201698,0.5490981963927856,0.6215725568784628,0.620959566191206,0.620959566191206,0.6079453023694448,0.5071319108805847,0.5987032889308028,0.5226924437109514,0.5401862548626665,0.5323588353176942,0.5325002947070612,0.533349051043263,0.5354237887539786,0.5408935518095014,0.5295768006601438,0.5384887421902629,0.5505599434162443,0.5387245078392078,0.5296239537899328,0.5389602734881528,0.5317458446304374,0.528539431804786,0.5406106330307674,0.5300954850878227,0.5396204173051986,0.5341035011198868,0.533207591653896,0.5427325238712719,0.5438641989862077,0.5414122362371803,0.5345750324177767,0.5217493811151716,0.5394789579158317,0.5351880231050336,0.533301897913474,0.53349051043263,0.5369798420370152,0.5387716609689969,0.5349994105858776,0.5329246728751621,0.5255216314982907,0.5360367794412354,0.5328303666155841,0.5365083107391253,0.533396204173052,0.542543911352116,0.5396675704349876,0.5350465637156666,0.5336791229517859,0.5384415890604739,0.5304727101261346,0.5316986915006483,0.5323588353176942,0.5370269951668042,0.5338677354709419,0.5322645290581163,0.5353294824944006,0.5394789579158317,0.5685567212857087,0.6215725568784628
