,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
169,0.6770466549295775,0.6173708920187794,0.6077978286384976,0.5988849765258216,0.5379988262910798,0.5096830985915493,0.46952024647887325,0.46574237089201875,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.6770466549295775,0.576181044600939,0.4644219483568075,0.4997799295774648,0.4682731807511737,0.4440287558685446,0.4532350352112676,0.46277142018779344,0.6770466549295775,0.6770466549295775,0.6770833333333334,0.6770099765258216,0.676899941314554,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6563967136150235,0.6744424882629108,0.5054284037558685,0.5009536384976526,0.5134609741784038,0.49735915492957744,0.5014304577464789,0.4965155516431925,0.4933978873239437,0.508656103286385,0.4966255868544601,0.4987162558685446,0.5030443075117371,0.504181338028169,0.5,0.49680897887323944,0.6416452030081726,0.6770833333333334
170,0.6700777582159625,0.6071009389671361,0.5962808098591549,0.5875146713615024,0.5110035211267606,0.42924735915492956,0.39803403755868544,0.4495305164319249,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.6700777582159625,0.5667913732394366,0.44850352112676056,0.4856220657276995,0.450887617370892,0.4467429577464789,0.35911825117370894,0.4518412558685446,0.6700777582159625,0.6702978286384976,0.6704078638497653,0.6703345070422535,0.669931044600939,0.6703345070422535,0.6703345070422535,0.6703345070422535,0.6481073943661971,0.6673268779342723,0.5049882629107981,0.49798268779342725,0.4832012910798122,0.5040713028169014,0.4987529342723005,0.5020539906103286,0.4947916666666667,0.5033744131455399,0.5028975938967136,0.5012103873239436,0.495818661971831,0.5050616197183099,0.5012837441314554,0.4927743544600939,0.628036156755347,0.6704078638497653
171,0.6544527582159625,0.5881015258215962,0.5794821009389671,0.5705692488262911,0.505868544600939,0.47850645539906106,0.4138424295774648,0.3994644953051643,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.6544527582159625,0.4556924882629108,0.4417913732394366,0.4360695422535211,0.42800029342723006,0.39264231220657275,0.36491343896713613,0.390625,0.6544527582159625,0.6552596830985915,0.6554430751173709,0.6553697183098591,0.6550396126760564,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6330692488262911,0.6500880281690141,0.4927009976525822,0.4987896126760563,0.4848884976525822,0.4950850938967136,0.4957086267605634,0.5018339201877934,0.49816607981220656,0.49992664319248825,0.49889964788732394,0.5012837441314554,0.505024941314554,0.5052816901408451,0.5008802816901409,0.49622212441314556,0.6150071726656235,0.6554430751173709
172,0.6093383215962441,0.4764157863849765,0.44014084507042256,0.4304210680751174,0.42491930751173707,0.4226085680751174,0.4163732394366197,0.4219850352112676,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.6093383215962441,0.4876760563380282,0.4699237089201878,0.4326217723004695,0.40947769953051644,0.41167840375586856,0.40148180751173707,0.4055531103286385,0.6093383215962441,0.6098518192488263,0.6098151408450704,0.609081572769953,0.6089715375586855,0.609081572769953,0.609081572769953,0.609081572769953,0.575337441314554,0.6036531690140845,0.49904636150234744,0.5028242370892019,0.4936913145539906,0.49281103286384975,0.49350792253521125,0.4943148474178404,0.5000733568075117,0.5034477699530516,0.4894366197183099,0.5042913732394366,0.5050982981220657,0.5000366784037559,0.49592869718309857,0.4946082746478873,0.5622052143105546,0.6098518192488263
173,0.6515918427230047,0.5848004694835681,0.5742737676056338,0.5642605633802817,0.42697329812206575,0.44993397887323944,0.41644659624413144,0.4175469483568075,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.6515918427230047,0.5450777582159625,0.4465228873239437,0.4346757629107981,0.3693882042253521,0.38204225352112675,0.38508656103286387,0.3585680751173709,0.6515918427230047,0.6519586267605634,0.6519219483568075,0.651775234741784,0.6516651995305164,0.651775234741784,0.651775234741784,0.651775234741784,0.6304284037558685,0.6481073943661971,0.5076291079812206,0.501943955399061,0.48166079812206575,0.4948650234741784,0.4954885563380282,0.497762617370892,0.4950117370892019,0.49798268779342725,0.503337734741784,0.5003301056338029,0.5051716549295775,0.496368838028169,0.4994131455399061,0.494975058685446,0.6089973482872544,0.6519586267605634
174,0.6539025821596244,0.5882115610328639,0.5794454225352113,0.5714862089201878,0.5120671948356808,0.48778609154929575,0.44865023474178406,0.4472197769953052,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.6539025821596244,0.4573430164319249,0.4296508215962441,0.3840228873239437,0.4184272300469484,0.37180897887323944,0.3615023474178404,0.35893485915492956,0.6539025821596244,0.654856220657277,0.6553330399061033,0.6551129694835681,0.6549295774647887,0.6551129694835681,0.6551129694835681,0.6551129694835681,0.6322990023474179,0.6510049882629108,0.49816607981220656,0.49680897887323944,0.483824823943662,0.4971024061032864,0.505318368544601,0.5038512323943662,0.502494131455399,0.498606220657277,0.4972491197183099,0.5049882629107981,0.49592869718309857,0.5048048708920188,0.49728579812206575,0.4950117370892019,0.6183951704051469,0.6553330399061033
175,0.6590008802816901,0.5971977699530516,0.5868177816901409,0.578125,0.498606220657277,0.43988409624413144,0.4069835680751174,0.4399207746478873,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.6590008802816901,0.5534404342723005,0.44505575117370894,0.43372212441314556,0.3716255868544601,0.36271273474178406,0.36417987089201875,0.3873239436619718,0.6590008802816901,0.6593676643192489,0.6592576291079812,0.6592576291079812,0.6589275234741784,0.6592576291079812,0.6592576291079812,0.6592576291079812,0.6398180751173709,0.6558832159624414,0.5053550469483568,0.5024574530516432,0.5150014671361502,0.5058318661971831,0.5033010563380281,0.4976892605633803,0.4942781690140845,0.4998899647887324,0.5056117957746479,0.4989730046948357,0.494424882629108,0.4947549882629108,0.4986428990610329,0.501393779342723,0.6187714636584942,0.6593676643192489
176,0.5954738849765259,0.5213468309859155,0.43654636150234744,0.4313013497652582,0.4218383215962441,0.3952831572769953,0.3958333333333333,0.3952831572769953,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.5954738849765259,0.48708920187793425,0.4574163732394366,0.43115463615023475,0.4267899061032864,0.4220217136150235,0.4179137323943662,0.411274941314554,0.5954738849765259,0.595693955399061,0.5953638497652582,0.5942634976525821,0.5936399647887324,0.5942634976525821,0.5942634976525821,0.5942634976525821,0.3926789906103286,0.5921361502347418,0.4980193661971831,0.5031176643192489,0.501943955399061,0.5021640258215962,0.4883729460093897,0.504181338028169,0.49970657276995306,0.4971757629107981,0.49523180751173707,0.5024574530516432,0.4954518779342723,0.5009536384976526,0.49680897887323944,0.5039612676056338,0.5442300795513824,0.595693955399061
177,0.6212954812206573,0.4611575704225352,0.42158157276995306,0.41248532863849763,0.40841402582159625,0.4070569248826291,0.4010416666666667,0.40650674882629106,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.6212954812206573,0.5255648474178404,0.43915052816901406,0.46830985915492956,0.39931778169014087,0.40599325117370894,0.3880575117370892,0.4343823356807512,0.6212954812206573,0.6217356220657277,0.6217723004694836,0.6217723004694836,0.6214421948356808,0.6217723004694836,0.6217723004694836,0.6217723004694836,0.592356220657277,0.6174442488262911,0.5026775234741784,0.5045848004694836,0.507519072769953,0.497212441314554,0.493581279342723,0.49992664319248825,0.49691901408450706,0.49746919014084506,0.5068588615023474,0.49611208920187794,0.4933978873239437,0.5007335680751174,0.4970290492957746,0.4934345657276995,0.567197552599548,0.6217723004694836
178,0.6591109154929577,0.5967209507042254,0.5874413145539906,0.5805824530516432,0.5161018192488263,0.4913805751173709,0.45202464788732394,0.397887323943662,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.6591109154929577,0.5531836854460094,0.4237822769953052,0.430237676056338,0.3642165492957746,0.37833773474178406,0.37052523474178406,0.3849398474178404,0.6591109154929577,0.6595510563380281,0.6594410211267606,0.659587734741784,0.6591842723004695,0.659587734741784,0.659587734741784,0.659587734741784,0.6409551056338029,0.6562866784037559,0.4954518779342723,0.49886296948356806,0.5141578638497653,0.5033010563380281,0.49589201877934275,0.49834947183098594,0.5050616197183099,0.4966255868544601,0.5009536384976526,0.4976892605633803,0.49108714788732394,0.492737676056338,0.5003301056338029,0.4950117370892019,0.6217084528777604,0.659587734741784
179,0.6755795187793427,0.6128961267605634,0.6034697769953051,0.594850352112676,0.5350645539906104,0.5084360328638498,0.46974031690140844,0.46449530516431925,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.6755795187793427,0.5724398474178404,0.4694102112676056,0.4982394366197183,0.4657790492957746,0.375,0.452574823943662,0.46101085680751175,0.6755795187793427,0.6757995892018779,0.6757629107981221,0.6759096244131455,0.6756528755868545,0.6759096244131455,0.6759096244131455,0.6759096244131455,0.6550029342723005,0.6734888497652582,0.5033010563380281,0.5008802816901409,0.5142678990610329,0.4963321596244131,0.49867957746478875,0.4997799295774648,0.5049515845070423,0.5042546948356808,0.5017972417840375,0.497212441314554,0.4934712441314554,0.5061619718309859,0.500293427230047,0.4928477112676056,0.6399878825421667,0.6759096244131455
180,0.5868177816901409,0.4871258802816901,0.45737969483568075,0.4196742957746479,0.41868397887323944,0.4203711854460094,0.4180604460093897,0.4030956572769953,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.5868177816901409,0.49955985915492956,0.4725645539906103,0.45096097417840375,0.4273767605633803,0.4230853873239437,0.4225718896713615,0.4241857394366197,0.5868177816901409,0.5865243544600939,0.5865610328638498,0.586487676056338,0.5863042840375586,0.586487676056338,0.586487676056338,0.586487676056338,0.4093676643192488,0.5816461267605634,0.5022740610328639,0.5023840962441315,0.4949383802816901,0.5003301056338029,0.5068955399061033,0.49798268779342725,0.5008069248826291,0.5004768192488263,0.5051716549295775,0.5021640258215962,0.49677230046948356,0.4958553403755869,0.5023474178403756,0.4942414906103286,0.5398422556946618,0.5868177816901409
181,0.5951804577464789,0.4714275234741784,0.44292840375586856,0.4110915492957746,0.4102479460093897,0.41156836854460094,0.4096244131455399,0.40430604460093894,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5951804577464789,0.5176423122065728,0.4693368544600939,0.4760856807511737,0.41798708920187794,0.4128887910798122,0.4190507629107981,0.4123386150234742,0.5951804577464789,0.5944468896713615,0.5944102112676056,0.5943368544600939,0.5939333920187794,0.5943368544600939,0.5943368544600939,0.5943368544600939,0.3992444248826291,0.5917693661971831,0.5016138497652582,0.500550176056338,0.4982394366197183,0.5023840962441315,0.4979093309859155,0.5011737089201878,0.5026408450704225,0.5013204225352113,0.4939113849765258,0.4996698943661972,0.49611208920187794,0.5033010563380281,0.49805604460093894,0.4943148474178404,0.5429381846635368,0.5951804577464789
182,0.6309785798122066,0.5350645539906104,0.5280589788732394,0.4189407276995305,0.41431924882629106,0.4125586854460094,0.41032130281690143,0.41032130281690143,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.6309785798122066,0.4824677230046948,0.4463394953051643,0.4166299882629108,0.40177523474178406,0.3875073356807512,0.3965302230046948,0.3877274061032864,0.6309785798122066,0.631418720657277,0.6316754694835681,0.6315287558685446,0.6312720070422535,0.6315287558685446,0.6315287558685446,0.6315287558685446,0.6071009389671361,0.6225792253521126,0.4987896126760563,0.4923708920187793,0.48914319248826293,0.49574530516431925,0.48778609154929575,0.5021273474178404,0.5026041666666666,0.5014304577464789,0.493031103286385,0.506712147887324,0.4934712441314554,0.4924075704225352,0.504474765258216,0.5034477699530516,0.5822411319770474,0.6316754694835681
183,0.6661898474178404,0.6043867370892019,0.5958406690140845,0.5884683098591549,0.5198796948356808,0.4895833333333333,0.4486135563380282,0.4515845070422535,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.6661898474178404,0.5632702464788732,0.4375,0.4308612089201878,0.4161898474178404,0.3730927230046948,0.3665272887323944,0.3813086854460094,0.6661898474178404,0.6659697769953051,0.6658597417840375,0.6659330985915493,0.66574970657277,0.6659330985915493,0.6659330985915493,0.6659330985915493,0.6473004694835681,0.6626320422535211,0.5056484741784038,0.4978726525821596,0.5130208333333334,0.5037045187793427,0.4973958333333333,0.499156396713615,0.5059052230046949,0.49629548122065725,0.5042180164319249,0.49955985915492956,0.5055384389671361,0.496368838028169,0.4984961854460094,0.5011737089201878,0.6295440466875326,0.6661898474178404
184,0.6554430751173709,0.5851305751173709,0.5746038732394366,0.5649574530516432,0.5059052230046949,0.4786898474178404,0.4046361502347418,0.4441387910798122,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.6554430751173709,0.4557291666666667,0.4296508215962441,0.3866637323943662,0.37657717136150237,0.38017165492957744,0.3638130868544601,0.36348298122065725,0.6554430751173709,0.6555164319248826,0.6555531103286385,0.6555531103286385,0.6555164319248826,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.633105927230047,0.6500513497652582,0.5044380868544601,0.5015771713615024,0.5104900234741784,0.49365463615023475,0.4923708920187793,0.4956719483568075,0.5016138497652582,0.500843603286385,0.505868544600939,0.5026408450704225,0.5050616197183099,0.5039245892018779,0.4942781690140845,0.5023107394366197,0.6162922752564772,0.6555531103286385
185,0.6570202464788732,0.5942634976525821,0.5813160211267606,0.5713028169014085,0.42800029342723006,0.452281396713615,0.41600645539906106,0.4182071596244131,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.5487455985915493,0.4293207159624413,0.4642018779342723,0.4229386737089202,0.38376613849765256,0.38097857981220656,0.3630428403755869,0.6570202464788732,0.657093603286385,0.657350352112676,0.6575704225352113,0.6572403169014085,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6369571596244131,0.6544160798122066,0.5057218309859155,0.5006235328638498,0.5167620305164319,0.49398474178403756,0.5022740610328639,0.4943882042253521,0.5012837441314554,0.49574530516431925,0.4923708920187793,0.4968456572769953,0.5044380868544601,0.5006602112676056,0.4967356220657277,0.5035944835680751,0.6141459094070597,0.6575704225352113
186,0.6448796948356808,0.5554944248826291,0.5472417840375586,0.39990463615023475,0.3966769366197183,0.3952831572769953,0.3963468309859155,0.39385269953051644,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.6448796948356808,0.5349178403755869,0.4603506455399061,0.4687866784037559,0.4404342723004695,0.3692781690140845,0.3756602112676056,0.37246919014084506,0.6448796948356808,0.6450264084507042,0.6452831572769953,0.6452098004694836,0.6450264084507042,0.6452098004694836,0.6452098004694836,0.6452098004694836,0.6220290492957746,0.6389744718309859,0.5020173122065728,0.5034477699530516,0.5123239436619719,0.4990830399061033,0.5040713028169014,0.4964788732394366,0.4951217723004695,0.49970657276995306,0.49248092723004694,0.5008802816901409,0.5026408450704225,0.4964055164319249,0.503337734741784,0.49559859154929575,0.5909502151799687,0.6452831572769953
187,0.6764231220657277,0.6165272887323944,0.6066607981220657,0.5983348004694836,0.5349545187793427,0.5059052230046949,0.46486208920187794,0.46357834507042256,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.6764231220657277,0.5787852112676056,0.4368031103286385,0.500550176056338,0.4652288732394366,0.4474398474178404,0.4510710093896714,0.4622946009389671,0.6764231220657277,0.6764231220657277,0.6764598004694836,0.6765331572769953,0.6759829812206573,0.6765331572769953,0.6765331572769953,0.6765331572769953,0.6568735328638498,0.6735255281690141,0.49413145539906106,0.4992664319248826,0.512544014084507,0.5017605633802817,0.501100352112676,0.5034110915492958,0.4929210680751174,0.505024941314554,0.4981294014084507,0.49886296948356806,0.49644219483568075,0.5060519366197183,0.49834947183098594,0.5034110915492958,0.640625,0.6765331572769953
188,0.671031396713615,0.6111355633802817,0.5981880868544601,0.5907423708920188,0.5088028169014085,0.43408890845070425,0.40250880281690143,0.39803403755868544,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.671031396713615,0.5747139084507042,0.44989730046948356,0.48914319248826293,0.45074090375586856,0.44923708920187794,0.436656396713615,0.4529416079812207,0.671031396713615,0.6707379694835681,0.6708480046948356,0.6710680751173709,0.671031396713615,0.6710680751173709,0.6710680751173709,0.6710680751173709,0.6511883802816901,0.6679137323943662,0.505575117370892,0.5007335680751174,0.5168353873239436,0.5042913732394366,0.499449823943662,0.4972491197183099,0.5048048708920188,0.5077024647887324,0.5056117957746479,0.49735915492957744,0.5059785798122066,0.49695569248826293,0.49974325117370894,0.49644219483568075,0.6274384346200662,0.6710680751173709
189,0.6733421361502347,0.6114656690140845,0.604900234741784,0.5947403169014085,0.5356880868544601,0.5108201291079812,0.47175762910798125,0.4664392605633803,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.6733421361502347,0.5726965962441315,0.4700337441314554,0.49900968309859156,0.4675029342723005,0.37855780516431925,0.4538585680751174,0.45936032863849763,0.6733421361502347,0.6734154929577465,0.6733054577464789,0.6733054577464789,0.673268779342723,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6523987676056338,0.6702978286384976,0.50612529342723,0.4965155516431925,0.486612382629108,0.4943148474178404,0.4997799295774648,0.5024574530516432,0.49314113849765256,0.4900968309859155,0.4967356220657277,0.49886296948356806,0.5033744131455399,0.5061986502347418,0.5006235328638498,0.5048048708920188,0.638462332637802,0.6734154929577465
190,0.5958406690140845,0.4843383215962441,0.45224471830985913,0.4417180164319249,0.4373166079812207,0.43449237089201875,0.429137323943662,0.43342869718309857,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.5958406690140845,0.4922975352112676,0.47403169014084506,0.44523914319248825,0.4357394366197183,0.42319542253521125,0.4217282863849765,0.41853726525821594,0.5958406690140845,0.5960607394366197,0.5957306338028169,0.59543720657277,0.5953271713615024,0.59543720657277,0.59543720657277,0.59543720657277,0.3857834507042254,0.5905956572769953,0.5009536384976526,0.49471830985915494,0.5032643779342723,0.5048048708920188,0.5087294600938967,0.49541519953051644,0.4964788732394366,0.49526848591549294,0.5097931338028169,0.4966989436619718,0.5050982981220657,0.499449823943662,0.4956352699530516,0.5038145539906104,0.5485988849765259,0.5960607394366197
191,0.6575704225352113,0.5947403169014085,0.5876613849765259,0.5794087441314554,0.5138277582159625,0.48741930751173707,0.44865023474178406,0.3975205399061033,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.6575704225352113,0.5531103286384976,0.4413512323943662,0.4279636150234742,0.37298268779342725,0.37019512910798125,0.367737676056338,0.3517825704225352,0.6575704225352113,0.6582306338028169,0.658193955399061,0.6580472417840375,0.6577904929577465,0.6580472417840375,0.6580472417840375,0.6580472417840375,0.6379474765258216,0.6546728286384976,0.5063453638497653,0.49831279342723006,0.4857321009389671,0.5057218309859155,0.4998166079812207,0.49816607981220656,0.49519512910798125,0.4961854460093897,0.5025674882629108,0.49842282863849763,0.4973224765258216,0.5046581572769953,0.49904636150234744,0.4935446009389671,0.6200565662493479,0.6582306338028169
192,0.6635490023474179,0.6021860328638498,0.5915859741784038,0.5841402582159625,0.5187793427230047,0.4922975352112676,0.4514011150234742,0.3935959507042254,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.6635490023474179,0.5559345657276995,0.4392605633802817,0.4249926643192488,0.4416446596244131,0.3751100352112676,0.35442341549295775,0.3796948356807512,0.6635490023474179,0.6641358568075117,0.6640991784037559,0.6640258215962441,0.6635490023474179,0.6640258215962441,0.6640258215962441,0.6640258215962441,0.6456132629107981,0.6610181924882629,0.49387470657276994,0.5016138497652582,0.5165419600938967,0.4963321596244131,0.4996332159624413,0.49959653755868544,0.505024941314554,0.5012470657276995,0.5030443075117371,0.49728579812206575,0.4953051643192488,0.5046948356807511,0.5010269953051644,0.49680897887323944,0.6254645931142412,0.6641358568075117
193,0.6112089201877934,0.474325117370892,0.4388571009389671,0.4279636150234742,0.42231514084507044,0.42022447183098594,0.4140625,0.4198943661971831,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.6112089201877934,0.48947329812206575,0.45305164319248825,0.43287852112676056,0.4341255868544601,0.4022887323943662,0.40012470657276994,0.4061032863849765,0.6112089201877934,0.6115023474178404,0.6116857394366197,0.6112455985915493,0.6106220657276995,0.6112455985915493,0.6112455985915493,0.6112455985915493,0.578968603286385,0.6063306924882629,0.5046214788732394,0.5068955399061033,0.5064553990610329,0.49746919014084506,0.48701584507042256,0.5041446596244131,0.5032276995305164,0.5005868544600939,0.4920407863849765,0.5060152582159625,0.49123386150234744,0.4980927230046948,0.5020906690140845,0.5060519366197183,0.5631493435924187,0.6116857394366197
194,0.61887470657277,0.4604240023474178,0.4289906103286385,0.4197843309859155,0.41435592723004694,0.4109448356807512,0.40492957746478875,0.4106880868544601,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.61887470657277,0.5256382042253521,0.4445789319248826,0.46603579812206575,0.4143926056338028,0.3941094483568075,0.4035724765258216,0.397593896713615,0.61887470657277,0.6185079225352113,0.6183978873239436,0.6182511737089202,0.6178477112676056,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.5868544600938967,0.6153902582159625,0.49735915492957744,0.4956719483568075,0.5052450117370892,0.5041446596244131,0.4929210680751174,0.5022740610328639,0.500843603286385,0.4934345657276995,0.48862969483568075,0.4970657276995305,0.5079592136150235,0.4997799295774648,0.49622212441314556,0.49226085680751175,0.5662126695357329,0.61887470657277
195,0.67800029342723,0.6126026995305164,0.604350058685446,0.59543720657277,0.5339642018779343,0.5052083333333334,0.4659257629107981,0.46288145539906106,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.67800029342723,0.5753741197183099,0.4665492957746479,0.497212441314554,0.462331279342723,0.43882042253521125,0.4477332746478873,0.4597637910798122,0.67800029342723,0.67800029342723,0.6780369718309859,0.6781103286384976,0.67800029342723,0.6781103286384976,0.6781103286384976,0.6781103286384976,0.657350352112676,0.6751026995305164,0.5079958920187794,0.49937646713615025,0.4823210093896714,0.5009169600938967,0.49713908450704225,0.49482834507042256,0.5063453638497653,0.4943148474178404,0.5015038145539906,0.4998532863849765,0.5026775234741784,0.49526848591549294,0.49904636150234744,0.5070422535211268,0.6413816618848897,0.6781103286384976
196,0.6187646713615024,0.4612676056338028,0.43203491784037557,0.42194835680751175,0.4159330985915493,0.4134756455399061,0.40650674882629106,0.4127053990610329,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.6187646713615024,0.5305897887323944,0.4585167253521127,0.4712074530516432,0.40107834507042256,0.4059198943661972,0.39931778169014087,0.3968970070422535,0.6187646713615024,0.6187646713615024,0.618581279342723,0.6181411384976526,0.6175909624413145,0.6181411384976526,0.6181411384976526,0.6181411384976526,0.588725058685446,0.6154269366197183,0.5,0.4991930751173709,0.5071889671361502,0.5034477699530516,0.4966255868544601,0.49596537558685444,0.5004401408450704,0.5026775234741784,0.5112235915492958,0.4960020539906103,0.49607541079812206,0.499156396713615,0.4979460093896714,0.4931044600938967,0.5667383933229003,0.6187646713615024
