,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
55,0.5797021713615024,0.6097417840375586,0.6025894953051644,0.6031763497652582,0.5061619718309859,0.49798268779342725,0.4734448356807512,0.4754988262910798,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5797021713615024,0.5618031103286385,0.4933978873239437,0.5101232394366197,0.48844630281690143,0.5008802816901409,0.4800102699530516,0.49834947183098594,0.5797021713615024,0.6106587441314554,0.59206279342723,0.532643779342723,0.5349911971830986,0.5253447769953051,0.5313967136150235,0.48096390845070425,0.5905956572769953,0.5828198356807511,0.4944982394366197,0.4987162558685446,0.49446156103286387,0.49658890845070425,0.4957086267605634,0.4997799295774648,0.49695569248826293,0.5046581572769953,0.5021640258215962,0.5024574530516432,0.4882262323943662,0.5037045187793427,0.49537852112676056,0.49259096244131456,0.5408108372456965,0.6106587441314554
56,0.5003667840375586,0.5607394366197183,0.5513864436619719,0.5453711854460094,0.5489289906103286,0.5452244718309859,0.5430604460093896,0.5356514084507042,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.5003667840375586,0.532093603286385,0.4953418427230047,0.5154049295774648,0.4970657276995305,0.4897300469483568,0.4861355633802817,0.4957086267605634,0.5003667840375586,0.5637103873239436,0.5581352699530516,0.5572183098591549,0.5568882042253521,0.5109668427230047,0.5109668427230047,0.5370085093896714,0.4814040492957746,0.49226085680751175,0.5015038145539906,0.5023474178403756,0.5047681924882629,0.5040346244131455,0.4933978873239437,0.49922975352112675,0.4991930751173709,0.5027142018779343,0.5027508802816901,0.5078858568075117,0.5060152582159625,0.503337734741784,0.49695569248826293,0.49765258215962443,0.5226618196835333,0.5637103873239436
57,0.49834947183098594,0.5312866784037559,0.5344043427230047,0.5280589788732394,0.5069322183098591,0.5253080985915493,0.5261150234741784,0.5038512323943662,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.49834947183098594,0.4857321009389671,0.4993031103286385,0.49886296948356806,0.4971757629107981,0.48514524647887325,0.4869791666666667,0.49178403755868544,0.49834947183098594,0.5325704225352113,0.5341475938967136,0.5311399647887324,0.5310299295774648,0.5305164319248826,0.527618838028169,0.5281323356807511,0.49259096244131456,0.4979460093896714,0.49541519953051644,0.4971757629107981,0.5064920774647887,0.5004768192488263,0.5007335680751174,0.5048048708920188,0.506418720657277,0.4970657276995305,0.4984595070422535,0.49596537558685444,0.4990830399061033,0.49365463615023475,0.4998532863849765,0.500293427230047,0.5111121978786298,0.5344043427230047
58,0.563893779342723,0.5942268192488263,0.5944102112676056,0.5932365023474179,0.5600425469483568,0.46101085680751175,0.5048782276995305,0.5235108568075117,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.563893779342723,0.5625,0.5080325704225352,0.5359081572769953,0.5181924882629108,0.45646273474178406,0.42370892018779344,0.5186326291079812,0.563893779342723,0.5922095070422535,0.5910724765258216,0.5411531690140845,0.5067855046948356,0.503631161971831,0.471537558685446,0.4652655516431925,0.576181044600939,0.5667913732394366,0.4995231807511737,0.49853286384976525,0.5021640258215962,0.5019072769953051,0.49886296948356806,0.4977992957746479,0.494424882629108,0.4918207159624413,0.4939113849765258,0.4987896126760563,0.5031176643192489,0.5096830985915493,0.5067488262910798,0.5104166666666666,0.5342576291079811,0.5944102112676056
59,0.5587588028169014,0.5838101525821596,0.5752640845070423,0.5759242957746479,0.5257115610328639,0.5019806338028169,0.4975425469483568,0.49541519953051644,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.46709947183098594,0.4675029342723005,0.4421948356807512,0.43944395539906106,0.48499853286384975,0.44014084507042256,0.4354093309859155,0.5587588028169014,0.585387323943662,0.5641505281690141,0.5486722417840375,0.5475718896713615,0.5351379107981221,0.5287191901408451,0.4950850938967136,0.5663512323943662,0.5601159037558685,0.496368838028169,0.5037045187793427,0.5035578051643192,0.5009903169014085,0.5005134976525821,0.5014304577464789,0.4987162558685446,0.49955985915492956,0.5011737089201878,0.4960020539906103,0.5048782276995305,0.4960020539906103,0.4986428990610329,0.5035211267605634,0.5221727743001217,0.585387323943662
60,0.5597857981220657,0.5875513497652582,0.5782717136150235,0.5782717136150235,0.524831279342723,0.5010269953051644,0.4957819835680751,0.4943882042253521,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.5597857981220657,0.4661458333333333,0.46919014084507044,0.4394806338028169,0.48048708920187794,0.48829958920187794,0.4318148474178404,0.43207159624413144,0.5597857981220657,0.5897153755868545,0.5685519366197183,0.5480853873239436,0.5479386737089202,0.5355046948356808,0.5283524061032864,0.49317781690140844,0.5688453638497653,0.5611428990610329,0.49226085680751175,0.5050982981220657,0.5004034624413145,0.5027508802816901,0.5013204225352113,0.5009903169014085,0.5004768192488263,0.49922975352112675,0.4929210680751174,0.5049149061032864,0.5056851525821596,0.5028609154929577,0.4998166079812207,0.49490170187793425,0.5240026191097201,0.5897153755868545
61,0.5618397887323944,0.5934198943661971,0.5842136150234741,0.5845803990610329,0.5287925469483568,0.5039612676056338,0.49937646713615025,0.4981294014084507,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5421068075117371,0.49607541079812206,0.4909037558685446,0.4348958333333333,0.4325117370892019,0.4518779342723005,0.4342356220657277,0.5618397887323944,0.5945569248826291,0.5743471244131455,0.5521200117370892,0.55300029342723,0.5423268779342723,0.5355413732394366,0.49691901408450706,0.5747139084507042,0.5641505281690141,0.5070422535211268,0.503337734741784,0.5039245892018779,0.5063453638497653,0.5033744131455399,0.4997799295774648,0.5024207746478874,0.5001467136150235,0.4928477112676056,0.5066754694835681,0.5083993544600939,0.5013204225352113,0.4985695422535211,0.4965155516431925,0.5300042927316989,0.5945569248826291
62,0.4898767605633803,0.5394659624413145,0.5488923122065728,0.5434272300469484,0.5249046361502347,0.540456279342723,0.5382555751173709,0.5235842136150235,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.5188893779342723,0.4947549882629108,0.5145980046948356,0.4951217723004695,0.5005134976525821,0.49471830985915494,0.5038879107981221,0.4898767605633803,0.5381088615023474,0.5473884976525821,0.5440140845070423,0.5442708333333334,0.5437573356807511,0.5397593896713615,0.5405663145539906,0.47942341549295775,0.48984008215962443,0.5031176643192489,0.5012837441314554,0.4934345657276995,0.5035211267605634,0.49904636150234744,0.5039612676056338,0.5038145539906104,0.49867957746478875,0.49589201877934275,0.5006602112676056,0.5032276995305164,0.505318368544601,0.5049515845070423,0.49699237089201875,0.5188187380455573,0.5488923122065728
63,0.5525601525821596,0.5886150234741784,0.580068955399061,0.5805824530516432,0.530149647887324,0.506418720657277,0.5023474178403756,0.5014671361502347,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5525601525821596,0.5395759976525821,0.4974325117370892,0.49211414319248825,0.44138791079812206,0.44854019953051644,0.46519219483568075,0.46728286384976525,0.5525601525821596,0.590118838028169,0.5701291079812206,0.554137323943662,0.5536971830985915,0.543537265258216,0.5363116197183099,0.5009903169014085,0.4287705399061033,0.5554577464788732,0.4922975352112676,0.502494131455399,0.5037411971830986,0.4943148474178404,0.4987529342723005,0.49955985915492956,0.4972491197183099,0.497212441314554,0.5053917253521126,0.5017972417840375,0.5030076291079812,0.4942781690140845,0.5023840962441315,0.5054650821596244,0.5253542862110937,0.590118838028169
64,0.4960387323943662,0.538218896713615,0.5389891431924883,0.5333773474178404,0.5085827464788732,0.5312133215962441,0.5313600352112676,0.516175176056338,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.516175176056338,0.5014304577464789,0.5106367370892019,0.4810005868544601,0.49471830985915494,0.4873092723004695,0.49526848591549294,0.4960387323943662,0.5389891431924883,0.5372652582159625,0.5366784037558685,0.5368617957746479,0.5357614436619719,0.5335240610328639,0.5336707746478874,0.48690580985915494,0.4953418427230047,0.5041446596244131,0.5020906690140845,0.4857321009389671,0.5022740610328639,0.5003301056338029,0.5012470657276995,0.5059419014084507,0.5008802816901409,0.49735915492957744,0.49820275821596244,0.49666226525821594,0.4954518779342723,0.5017972417840375,0.5002567488262911,0.514948487219614,0.5389891431924883
65,0.49519512910798125,0.5396493544600939,0.5396860328638498,0.5345143779342723,0.5103799882629108,0.5302230046948356,0.5300762910798122,0.5030443075117371,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.49519512910798125,0.5189994131455399,0.4889231220657277,0.5114069835680751,0.49820275821596244,0.4965155516431925,0.49970657276995306,0.4961854460093897,0.49519512910798125,0.5412265258215962,0.5400161384976526,0.5353946596244131,0.535431338028169,0.5348444835680751,0.5324603873239436,0.532093603286385,0.4856220657276995,0.4940580985915493,0.5022740610328639,0.49666226525821594,0.5098664906103286,0.4936179577464789,0.5028609154929577,0.495818661971831,0.5054650821596244,0.49805604460093894,0.5004034624413145,0.4970290492957746,0.4961854460093897,0.49783597417840375,0.49211414319248825,0.49482834507042256,0.5151644822639542,0.5412265258215962
66,0.5645539906103286,0.5947403169014085,0.5872946009389671,0.5870745305164319,0.5281323356807511,0.501393779342723,0.49666226525821594,0.494975058685446,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5407863849765259,0.46764964788732394,0.4956719483568075,0.4798268779342723,0.4332086267605634,0.4368397887323944,0.46328491784037557,0.5645539906103286,0.5957306338028169,0.575887617370892,0.5533670774647887,0.5534404342723005,0.5405663145539906,0.5339275234741784,0.49471830985915494,0.5749339788732394,0.5670114436619719,0.5062353286384976,0.5053917253521126,0.501943955399061,0.5059052230046949,0.4981294014084507,0.5006968896713615,0.50168720657277,0.4973958333333333,0.5066021126760564,0.49519512910798125,0.5057585093896714,0.4927009976525822,0.5024207746478874,0.4941681338028169,0.5316792731698835,0.5957306338028169
67,0.575044014084507,0.6028829225352113,0.6027728873239436,0.6026995305164319,0.5582086267605634,0.5327171361502347,0.4953418427230047,0.5264451291079812,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.575044014084507,0.5682951877934272,0.4982761150234742,0.536274941314554,0.5216402582159625,0.44802670187793425,0.5144512910798122,0.5192928403755869,0.575044014084507,0.6018926056338029,0.6003887910798122,0.5361649061032864,0.5023840962441315,0.49842282863849763,0.4975425469483568,0.4550322769953052,0.5863042840375586,0.5770613262910798,0.49611208920187794,0.49537852112676056,0.495818661971831,0.49992664319248825,0.5024574530516432,0.5015038145539906,0.49691901408450706,0.489399941314554,0.5062720070422535,0.49834947183098594,0.4906836854460094,0.49314113849765256,0.4943148474178404,0.5091696009389671,0.5438035233002956,0.6028829225352113
68,0.48133069248826293,0.5254914906103286,0.5397593896713615,0.5378887910798122,0.5247212441314554,0.5334507042253521,0.5071156103286385,0.5066754694835681,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.48133069248826293,0.4925542840375587,0.4971757629107981,0.4949383802816901,0.5093163145539906,0.49244424882629106,0.4973224765258216,0.5081426056338029,0.48133069248826293,0.5230340375586855,0.5383289319248826,0.5307731807511737,0.530956572769953,0.532350352112676,0.5101965962441315,0.5094630281690141,0.49783597417840375,0.48268779342723006,0.5042546948356808,0.5012470657276995,0.4987529342723005,0.4998899647887324,0.5022740610328639,0.4974325117370892,0.5002567488262911,0.5034477699530516,0.5001467136150235,0.497212441314554,0.5023840962441315,0.49365463615023475,0.4999633215962441,0.5018705985915493,0.5091831855329508,0.5397593896713615
69,0.5766211854460094,0.6057071596244131,0.6056704812206573,0.6058171948356808,0.5548708920187794,0.5363482981220657,0.4933612089201878,0.528169014084507,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5677450117370892,0.49691901408450706,0.5347711267605634,0.5169087441314554,0.444468896713615,0.5140478286384976,0.5207966549295775,0.5766211854460094,0.6053770539906104,0.6019659624413145,0.5337808098591549,0.5025674882629108,0.49831279342723006,0.502494131455399,0.45506895539906106,0.5893485915492958,0.57981220657277,0.4989730046948357,0.501393779342723,0.4938013497652582,0.4963321596244131,0.49468163145539906,0.4995231807511737,0.4956352699530516,0.5045114436619719,0.49490170187793425,0.5001833920187794,0.4904269366197183,0.5099398474178404,0.5023840962441315,0.5054650821596244,0.5444746022430882,0.6058171948356808
70,0.5105633802816901,0.54856220657277,0.542143485915493,0.5416299882629108,0.544087441314554,0.542143485915493,0.5400528169014085,0.5286091549295775,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5234375,0.5006968896713615,0.4970657276995305,0.47615903755868544,0.48188086854460094,0.4748386150234742,0.4872725938967136,0.5105633802816901,0.5529269366197183,0.5507995892018779,0.5500293427230047,0.5495525234741784,0.5236208920187794,0.5240243544600939,0.5340008802816901,0.4951217723004695,0.5015771713615024,0.5018705985915493,0.5038145539906104,0.49365463615023475,0.5047681924882629,0.504731514084507,0.49783597417840375,0.4991930751173709,0.5019072769953051,0.5011370305164319,0.5086927816901409,0.511150234741784,0.5004034624413145,0.5071889671361502,0.49889964788732394,0.5204624739175795,0.5529269366197183
71,0.5059052230046949,0.5133509389671361,0.4960387323943662,0.49695569248826293,0.4879694835680751,0.5017972417840375,0.4838615023474178,0.4842282863849765,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.5059052230046949,0.49420481220657275,0.4917106807511737,0.4901335093896714,0.49035357981220656,0.4823943661971831,0.4876393779342723,0.4827611502347418,0.5059052230046949,0.5196229460093896,0.5030443075117371,0.5182658450704225,0.5188526995305164,0.5144146126760564,0.49772593896713613,0.4970657276995305,0.48114730046948356,0.5085827464788732,0.5049882629107981,0.4992664319248826,0.4965155516431925,0.5006968896713615,0.5032276995305164,0.502494131455399,0.4980193661971831,0.4996698943661972,0.4987529342723005,0.4960387323943662,0.5006235328638498,0.49889964788732394,0.4973958333333333,0.5043647300469484,0.4987311989219267,0.5196229460093896
72,0.4829445422535211,0.5397227112676056,0.5452611502347418,0.5414099178403756,0.5096464201877934,0.5404929577464789,0.5379988262910798,0.5248679577464789,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4829445422535211,0.4900601525821596,0.4991930751173709,0.49622212441314556,0.5117370892018779,0.4980193661971831,0.48477846244131456,0.5037411971830986,0.4829445422535211,0.538512323943662,0.5430237676056338,0.5423635563380281,0.5424735915492958,0.5426203051643192,0.5386223591549296,0.5392092136150235,0.4989730046948357,0.48349471830985913,0.5057951877934272,0.500293427230047,0.49523180751173707,0.4996332159624413,0.49622212441314556,0.4950850938967136,0.5058318661971831,0.5020539906103286,0.4972491197183099,0.49992664319248825,0.5018705985915493,0.5054284037558685,0.49519512910798125,0.49468163145539906,0.5157119414014955,0.5452611502347418
73,0.55300029342723,0.5624266431924883,0.554980927230047,0.5521200117370892,0.5023474178403756,0.4913805751173709,0.4984961854460094,0.4682731807511737,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.55300029342723,0.476012323943662,0.4866857394366197,0.4897667253521127,0.48514524647887325,0.465118838028169,0.43977406103286387,0.43757335680751175,0.55300029342723,0.5625366784037559,0.4445789319248826,0.5206132629107981,0.5206866197183099,0.46541226525821594,0.46332159624413144,0.49332453051643194,0.5616197183098591,0.5525234741784038,0.4999633215962441,0.49490170187793425,0.5030076291079812,0.5054650821596244,0.49816607981220656,0.5042913732394366,0.5037411971830986,0.5053917253521126,0.49889964788732394,0.5045114436619719,0.4996698943661972,0.49523180751173707,0.49677230046948356,0.5062720070422535,0.507656277169188,0.5625366784037559
74,0.5788585680751174,0.6091916079812206,0.6081279342723005,0.6072476525821596,0.5521200117370892,0.541299882629108,0.5057218309859155,0.529012617370892,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5788585680751174,0.5716696009389671,0.46834653755868544,0.5368617957746479,0.5166519953051644,0.5030443075117371,0.5099031690140845,0.5227406103286385,0.5788585680751174,0.6078345070422535,0.6035431338028169,0.5308098591549296,0.499449823943662,0.49350792253521125,0.505318368544601,0.4864656690140845,0.5914392605633803,0.5813160211267606,0.49761590375586856,0.5007702464788732,0.49383802816901406,0.5028609154929577,0.5016505281690141,0.49750586854460094,0.5045848004694836,0.49314113849765256,0.5001833920187794,0.5025674882629108,0.4911238262910798,0.5094630281690141,0.5016138497652582,0.48771273474178406,0.5480391997043992,0.6091916079812206
75,0.5114803403755869,0.5456646126760564,0.5375586854460094,0.5388057511737089,0.5411898474178404,0.5391725352112676,0.53737529342723,0.5264451291079812,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5114803403755869,0.5251613849765259,0.495818661971831,0.4957086267605634,0.4701071009389671,0.4644219483568075,0.48430164319248825,0.48045041079812206,0.5114803403755869,0.5484154929577465,0.5459213615023474,0.5450044014084507,0.5444542253521126,0.5239509976525821,0.5247212441314554,0.5324237089201878,0.4975792253521127,0.5028609154929577,0.4991930751173709,0.4944982394366197,0.49537852112676056,0.5056851525821596,0.4937279929577465,0.49376467136150237,0.4990830399061033,0.4984961854460094,0.5008802816901409,0.49174735915492956,0.5091329225352113,0.4987162558685446,0.5060519366197183,0.4968823356807512,0.5182753542862111,0.5484154929577465
76,0.5569982394366197,0.5820495892018779,0.5740903755868545,0.5733568075117371,0.5230707159624414,0.5,0.49680897887323944,0.4946082746478873,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.46504548122065725,0.4624779929577465,0.4430017605633803,0.4512544014084507,0.440287558685446,0.4361428990610329,0.43672975352112675,0.5569982394366197,0.5822329812206573,0.563343603286385,0.5419234154929577,0.5410431338028169,0.5305897887323944,0.523144072769953,0.4920041079812207,0.5673782276995305,0.5576951291079812,0.504474765258216,0.49611208920187794,0.5048048708920188,0.5010269953051644,0.5002200704225352,0.49992664319248825,0.5003667840375586,0.5039612676056338,0.49504841549295775,0.49666226525821594,0.5020173122065728,0.4939480633802817,0.502494131455399,0.5063086854460094,0.5187508150756389,0.5822329812206573
77,0.4856220657276995,0.538512323943662,0.543243838028169,0.524281103286385,0.5238776408450704,0.524281103286385,0.524281103286385,0.519806338028169,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4928843896713615,0.5059052230046949,0.5063453638497653,0.504474765258216,0.4973224765258216,0.49383802816901406,0.5007335680751174,0.4856220657276995,0.5412632042253521,0.5441241197183099,0.5443075117370892,0.5444175469483568,0.5319468896713615,0.5319468896713615,0.5249046361502347,0.5043647300469484,0.4854386737089202,0.5025308098591549,0.502787558685446,0.5042546948356808,0.4987162558685446,0.5090595657276995,0.505024941314554,0.4983861502347418,0.5005134976525821,0.49816607981220656,0.5106734154929577,0.49695569248826293,0.499449823943662,0.5020539906103286,0.5014671361502347,0.514629249260998,0.5444175469483568
78,0.4673195422535211,0.5590889084507042,0.5621332159624414,0.5395026408450704,0.5382922535211268,0.5395026408450704,0.5395026408450704,0.5351012323943662,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.4673195422535211,0.5307365023474179,0.5038145539906104,0.5287925469483568,0.5245011737089202,0.5158817488262911,0.5164319248826291,0.5177890258215962,0.4673195422535211,0.559712441314554,0.5641138497652582,0.5639304577464789,0.5638204225352113,0.5474618544600939,0.5474618544600939,0.5407863849765259,0.5118471244131455,0.46434859154929575,0.5011737089201878,0.4968456572769953,0.49735915492957744,0.4984961854460094,0.4972491197183099,0.4976892605633803,0.5012470657276995,0.5032276995305164,0.5,0.49387470657276994,0.5063453638497653,0.5024207746478874,0.5014304577464789,0.49471830985915494,0.5253271170231264,0.5641138497652582
79,0.5831132629107981,0.6126393779342723,0.6079078638497653,0.6095217136150235,0.5215302230046949,0.517018779342723,0.4991930751173709,0.5003301056338029,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.5831132629107981,0.563893779342723,0.4833113262910798,0.4713174882629108,0.46566901408450706,0.49820275821596244,0.4796801643192488,0.49765258215962443,0.5831132629107981,0.6131895539906104,0.6011223591549296,0.5185959507042254,0.5229240023474179,0.5084360328638498,0.5239509976525821,0.48551203051643194,0.5943735328638498,0.5863776408450704,0.5029342723004695,0.5031910211267606,0.4942781690140845,0.49798268779342725,0.5009903169014085,0.4949383802816901,0.4980927230046948,0.5073356807511737,0.499449823943662,0.494975058685446,0.509206279342723,0.4932144953051643,0.49937646713615025,0.5067488262910798,0.541289014953921,0.6131895539906104
80,0.5634536384976526,0.591512617370892,0.5838468309859155,0.5834800469483568,0.5252714201877934,0.500293427230047,0.49526848591549294,0.49482834507042256,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.5634536384976526,0.538218896713615,0.4694835680751174,0.4922241784037559,0.4446522887323944,0.43361208920187794,0.43240170187793425,0.46277142018779344,0.5634536384976526,0.5922828638497653,0.5725865610328639,0.5479386737089202,0.5484521713615024,0.5352112676056338,0.5282790492957746,0.4909037558685446,0.5745671948356808,0.5657643779342723,0.5057218309859155,0.49713908450704225,0.4897300469483568,0.4983861502347418,0.4987529342723005,0.50168720657277,0.49992664319248825,0.4943148474178404,0.4925542840375587,0.493581279342723,0.491637323943662,0.5038879107981221,0.5065287558685446,0.5052816901408451,0.5280616957920361,0.5922828638497653
81,0.4920041079812207,0.5418133802816901,0.5447843309859155,0.5395393192488263,0.5207232981220657,0.5355413732394366,0.5339275234741784,0.5046948356807511,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.4920041079812207,0.5184492370892019,0.4910137910798122,0.514524647887324,0.4996332159624413,0.4971024061032864,0.5029709507042254,0.4984961854460094,0.4920041079812207,0.5419234154929577,0.5448210093896714,0.5390258215962441,0.5392825704225352,0.5395759976525821,0.5361649061032864,0.5361649061032864,0.47920334507042256,0.4906470070422535,0.5066387910798122,0.497212441314554,0.5046948356807511,0.5049149061032864,0.5023840962441315,0.4970290492957746,0.4929210680751174,0.4989363262910798,0.4987896126760563,0.4996698943661972,0.5040346244131455,0.503631161971831,0.4925176056338028,0.49970657276995306,0.5169644409667884,0.5448210093896714
82,0.4750220070422535,0.5468383215962441,0.553843896713615,0.534881161971831,0.5341109154929577,0.534881161971831,0.534881161971831,0.5304797535211268,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.4750220070422535,0.48221097417840375,0.506418720657277,0.49596537558685444,0.5098664906103286,0.510893485915493,0.508912852112676,0.5117370892018779,0.4750220070422535,0.549662558685446,0.5547241784037559,0.5548342136150235,0.5546508215962441,0.5415933098591549,0.5415933098591549,0.5350645539906104,0.5205765845070423,0.4751320422535211,0.4997799295774648,0.5030443075117371,0.5007702464788732,0.4988262910798122,0.49350792253521125,0.49622212441314556,0.5022007042253521,0.5019806338028169,0.5009903169014085,0.5062353286384976,0.4979460093896714,0.49805604460093894,0.5042180164319249,0.5006968896713615,0.5194015171274561,0.5548342136150235
