,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
102,0.5648840962441315,0.5987015845070423,0.5981514084507042,0.5976745892018779,0.5653242370892019,0.5635269953051644,0.4786531690140845,0.5316901408450704,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5565947769953051,0.5001467136150235,0.5299295774647887,0.5158083920187794,0.4359961854460094,0.5072256455399061,0.5157350352112676,0.5648840962441315,0.5968676643192489,0.5949237089201878,0.5422168427230047,0.46695275821596244,0.4592136150234742,0.46101085680751175,0.4648987676056338,0.5784917840375586,0.5674149061032864,0.494975058685446,0.5027142018779343,0.5050982981220657,0.4961854460093897,0.5062720070422535,0.5008802816901409,0.4878961267605634,0.5071889671361502,0.5076291079812206,0.4957086267605634,0.49820275821596244,0.4941681338028169,0.5009169600938967,0.4975792253521127,0.5365439162754304,0.5987015845070423
103,0.5700924295774648,0.6013424295774648,0.5939700704225352,0.5937133215962441,0.5274721244131455,0.5275821596244131,0.49644219483568075,0.4957819835680751,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5700924295774648,0.5462514671361502,0.4966255868544601,0.49387470657276994,0.477956279342723,0.493031103286385,0.4276335093896714,0.4614143192488263,0.5700924295774648,0.6022960680751174,0.5823796948356808,0.5534037558685446,0.5546508215962441,0.540162852112676,0.5369718309859155,0.48947329812206575,0.5803257042253521,0.5723298122065728,0.5073356807511737,0.5006602112676056,0.48012030516431925,0.5074457159624414,0.4964055164319249,0.503337734741784,0.49457159624413144,0.501393779342723,0.4989363262910798,0.4980927230046948,0.49523180751173707,0.494975058685446,0.503631161971831,0.5003301056338029,0.5379798078595027,0.6022960680751174
104,0.5726965962441315,0.6004988262910798,0.5948136737089202,0.5943368544600939,0.5184859154929577,0.52175029342723,0.4908303990610329,0.4730780516431925,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5726965962441315,0.5539906103286385,0.4943148474178404,0.4958553403755869,0.46904342723004694,0.42018779342723006,0.4434419014084507,0.4819542253521127,0.5726965962441315,0.6014524647887324,0.5841035798122066,0.5461047535211268,0.5463981807511737,0.5352846244131455,0.5348078051643192,0.49017018779342725,0.5819762323943662,0.5753007629107981,0.5061986502347418,0.4980193661971831,0.48323796948356806,0.5023474178403756,0.49955985915492956,0.49713908450704225,0.5051349765258216,0.4977992957746479,0.5002200704225352,0.4996332159624413,0.4991930751173709,0.4987162558685446,0.5026408450704225,0.5017972417840375,0.5347765605981569,0.6014524647887324
105,0.5012103873239436,0.5275088028169014,0.5344410211267606,0.5313967136150235,0.5206866197183099,0.5275088028169014,0.5286091549295775,0.5296728286384976,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.5012103873239436,0.49350792253521125,0.497212441314554,0.48653902582159625,0.49376467136150237,0.4893632629107981,0.4815507629107981,0.48899647887323944,0.5012103873239436,0.5241343896713615,0.536568368544601,0.5318735328638498,0.5318368544600939,0.5313233568075117,0.5278389084507042,0.5284257629107981,0.49281103286384975,0.5022007042253521,0.4949383802816901,0.4979460093896714,0.49658890845070425,0.4963321596244131,0.5019072769953051,0.4982761150234742,0.5027508802816901,0.5035211267605634,0.49156396713615025,0.49974325117370894,0.4920774647887324,0.5003301056338029,0.5008802816901409,0.5030076291079812,0.5126893692401322,0.536568368544601
106,0.558868838028169,0.581756161971831,0.5732834507042254,0.5729533450704225,0.526225058685446,0.5263350938967136,0.4996698943661972,0.4951217723004695,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.558868838028169,0.5389157863849765,0.4964788732394366,0.4938013497652582,0.4394806338028169,0.4383069248826291,0.43863703051643194,0.4665492957746479,0.558868838028169,0.5832966549295775,0.4389304577464789,0.5488556338028169,0.5495892018779343,0.5361282276995305,0.5280223004694836,0.4887397300469484,0.5671948356807511,0.5606660798122066,0.5061619718309859,0.4992664319248826,0.4845217136150235,0.506712147887324,0.4972491197183099,0.5016505281690141,0.5035578051643192,0.49504841549295775,0.5030443075117371,0.49867957746478875,0.49691901408450706,0.502494131455399,0.4984595070422535,0.5006602112676056,0.5231264127977743,0.5832966549295775
107,0.5805824530516432,0.6145466549295775,0.6153169014084507,0.6149134389671361,0.5666446596244131,0.5630134976525821,0.5366417253521126,0.5204665492957746,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5805824530516432,0.5730267018779343,0.4960387323943662,0.5382922535211268,0.5204298708920188,0.49904636150234744,0.5141211854460094,0.5250513497652582,0.5805824530516432,0.614106514084507,0.6109154929577465,0.5412632042253521,0.5024207746478874,0.497212441314554,0.5002200704225352,0.47821302816901406,0.5944835680751174,0.5837734741784038,0.49911971830985913,0.49834947183098594,0.5112602699530516,0.501393779342723,0.5050982981220657,0.49992664319248825,0.5073723591549296,0.49490170187793425,0.5059419014084507,0.49526848591549294,0.5012103873239436,0.4975425469483568,0.5027508802816901,0.4970290492957746,0.5534254912189185,0.6153169014084507
108,0.4738116197183099,0.5529269366197183,0.5567414906103286,0.5324970657276995,0.5341842723004695,0.5332673122065728,0.5341842723004695,0.5330839201877934,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.4738116197183099,0.524831279342723,0.4985695422535211,0.5219336854460094,0.49970657276995306,0.4872725938967136,0.510600058685446,0.5118471244131455,0.4738116197183099,0.553587147887324,0.5568148474178404,0.5567048122065728,0.5565214201877934,0.5425102699530516,0.5425102699530516,0.5351745892018779,0.521493544600939,0.47069395539906106,0.5014671361502347,0.5049149061032864,0.49156396713615025,0.49398474178403756,0.4922241784037559,0.49900968309859156,0.5017238849765259,0.5039612676056338,0.49629548122065725,0.501393779342723,0.5011370305164319,0.4997799295774648,0.49911971830985913,0.49746919014084506,0.5208482763867154,0.5568148474178404
109,0.5779782863849765,0.6083480046948356,0.5997285798122066,0.5991050469483568,0.5184859154929577,0.5183758802816901,0.484375,0.4949383802816901,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5779782863849765,0.5547241784037559,0.4976892605633803,0.49607541079812206,0.46970363849765256,0.500843603286385,0.4383069248826291,0.48723591549295775,0.5779782863849765,0.6089348591549296,0.5878447769953051,0.5441241197183099,0.5472051056338029,0.532643779342723,0.5353946596244131,0.48375146713615025,0.5898987676056338,0.5821229460093896,0.49471830985915494,0.5001100352112676,0.5223004694835681,0.5001100352112676,0.49900968309859156,0.500293427230047,0.5088761737089202,0.500293427230047,0.49853286384976525,0.5027142018779343,0.4998899647887324,0.5025308098591549,0.49622212441314556,0.4992664319248826,0.5404359024517474,0.6089348591549296
110,0.5612896126760564,0.5843236502347418,0.5754841549295775,0.574787265258216,0.520649941314554,0.5202464788732394,0.4953418427230047,0.47839642018779344,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.5612896126760564,0.4658157276995305,0.4672461854460094,0.44105780516431925,0.4640918427230047,0.4332086267605634,0.43988409624413144,0.4348224765258216,0.5612896126760564,0.5843236502347418,0.5643339201877934,0.5441607981220657,0.5433538732394366,0.5316534624413145,0.5242077464788732,0.4900601525821596,0.5691021126760564,0.5620598591549296,0.49387470657276994,0.49761590375586856,0.511993838028169,0.5020173122065728,0.49526848591549294,0.49644219483568075,0.4964788732394366,0.49889964788732394,0.4975425469483568,0.501943955399061,0.49816607981220656,0.50168720657277,0.4977992957746479,0.49904636150234744,0.5205100199965224,0.5843236502347418
111,0.5365316901408451,0.547975352112676,0.4668427230046948,0.4658524061032864,0.5204665492957746,0.5177156690140845,0.5010269953051644,0.4837881455399061,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5365316901408451,0.5275821596244131,0.4981294014084507,0.4920407863849765,0.4539319248826291,0.4545554577464789,0.4532350352112676,0.4837147887323944,0.5365316901408451,0.5536971830985915,0.4765991784037559,0.537962147887324,0.5384022887323944,0.5320569248826291,0.47040052816901406,0.4688600352112676,0.5403095657276995,0.5395759976525821,0.5004401408450704,0.5003667840375586,0.5126907276995305,0.49468163145539906,0.5001833920187794,0.5017972417840375,0.4943148474178404,0.4982761150234742,0.4998899647887324,0.5036678403755869,0.4971757629107981,0.4980927230046948,0.5008802816901409,0.5001100352112676,0.5063277038775865,0.5536971830985915
112,0.48045041079812206,0.519806338028169,0.5338541666666666,0.5330839201877934,0.5258215962441315,0.5083259976525821,0.505868544600939,0.5061986502347418,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.48045041079812206,0.49680897887323944,0.5041079812206573,0.49735915492957744,0.4957086267605634,0.49834947183098594,0.5023840962441315,0.4956352699530516,0.48045041079812206,0.5132775821596244,0.5342943075117371,0.5265918427230047,0.5263350938967136,0.5272887323943662,0.5101232394366197,0.5093163145539906,0.5033744131455399,0.4831279342723005,0.5070789319248826,0.5020173122065728,0.49900968309859156,0.5017605633802817,0.4990830399061033,0.50168720657277,0.500550176056338,0.49666226525821594,0.4964055164319249,0.5006235328638498,0.5004768192488263,0.4935446009389671,0.49959653755868544,0.4965155516431925,0.5066238480264301,0.5342943075117371
113,0.5590522300469484,0.5807658450704225,0.5689920774647887,0.5695422535211268,0.5140845070422535,0.5146346830985915,0.4909771126760563,0.47337147887323944,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5590522300469484,0.5459213615023474,0.494975058685446,0.5004768192488263,0.4368031103286385,0.4335387323943662,0.4699970657276995,0.485768779342723,0.5590522300469484,0.5828931924882629,0.44351525821596244,0.5370818661971831,0.5383289319248826,0.5291226525821596,0.44501907276995306,0.4433318661971831,0.5659844483568075,0.561656396713615,0.4968456572769953,0.495818661971831,0.5162852112676056,0.49541519953051644,0.5,0.5028975938967136,0.5033010563380281,0.5012837441314554,0.4993397887323944,0.4970290492957746,0.5019072769953051,0.49922975352112675,0.5011737089201878,0.4968456572769953,0.5171478329855679,0.5828931924882629
114,0.5684052230046949,0.6022960680751174,0.5936766431924883,0.593199823943662,0.5196963028169014,0.5213468309859155,0.49226085680751175,0.48991343896713613,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5684052230046949,0.5554210680751174,0.4988262910798122,0.5002200704225352,0.4239656690140845,0.5008069248826291,0.4312279929577465,0.4311179577464789,0.5684052230046949,0.6025161384976526,0.5821596244131455,0.5456279342723005,0.5486355633802817,0.5375953638497653,0.537118544600939,0.48815287558685444,0.5815727699530516,0.5714495305164319,0.4957819835680751,0.5004401408450704,0.5202831572769953,0.49471830985915494,0.5009169600938967,0.5006968896713615,0.505318368544601,0.49970657276995306,0.4968456572769953,0.4956719483568075,0.49589201877934275,0.4960020539906103,0.4965522300469484,0.5009903169014085,0.534163895409494,0.6025161384976526
115,0.5757409037558685,0.607431044600939,0.5996919014084507,0.5995085093896714,0.5224105046948356,0.522887323943662,0.4888864436619718,0.4982761150234742,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5536605046948356,0.49728579812206575,0.48602552816901406,0.4761957159624413,0.4992664319248826,0.4385636737089202,0.480743838028169,0.5757409037558685,0.6089715375586855,0.5884683098591549,0.5501760563380281,0.5515698356807511,0.5356880868544601,0.5361649061032864,0.48393485915492956,0.5875146713615024,0.5786384976525821,0.5046214788732394,0.4987529342723005,0.518962734741784,0.5028242370892019,0.5008069248826291,0.5015771713615024,0.5086194248826291,0.49959653755868544,0.4993031103286385,0.497212441314554,0.4966255868544601,0.49680897887323944,0.5031910211267606,0.4994131455399061,0.5405527299600069,0.6089715375586855
116,0.5244644953051644,0.5455178990610329,0.5364583333333334,0.5363482981220657,0.5249046361502347,0.5220803990610329,0.5058318661971831,0.4601305751173709,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.5244644953051644,0.4880428403755869,0.4723444835680751,0.46974031690140844,0.46379841549295775,0.4647887323943662,0.46812646713615025,0.4671361502347418,0.5244644953051644,0.5494058098591549,0.47355487089201875,0.5388057511737089,0.538218896713615,0.5284257629107981,0.4763791079812207,0.4754988262910798,0.4590669014084507,0.5269219483568075,0.502787558685446,0.498606220657277,0.487162558685446,0.4954518779342723,0.5032276995305164,0.5011737089201878,0.4979460093896714,0.49644219483568075,0.4984961854460094,0.5039245892018779,0.5006968896713615,0.5014671361502347,0.5003667840375586,0.4973958333333333,0.5033105655538167,0.5494058098591549
117,0.5089862089201878,0.5178990610328639,0.5233641431924883,0.5209800469483568,0.511443661971831,0.518119131455399,0.5197329812206573,0.5207966549295775,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5089862089201878,0.5064920774647887,0.47839642018779344,0.4997799295774648,0.48639231220657275,0.48620892018779344,0.4786164906103286,0.4882262323943662,0.5089862089201878,0.5160651408450704,0.5243177816901409,0.5227772887323944,0.5226672535211268,0.5230340375586855,0.5191828051643192,0.5187426643192489,0.5013204225352113,0.5110768779342723,0.49178403755868544,0.5018705985915493,0.4967356220657277,0.49992664319248825,0.49746919014084506,0.4973958333333333,0.502237382629108,0.4937279929577465,0.5056117957746479,0.5006235328638498,0.4946449530516432,0.49735915492957744,0.4967356220657277,0.5046948356807511,0.5093176730133889,0.5243177816901409
118,0.494424882629108,0.539355927230047,0.5418867370892019,0.5391358568075117,0.5269586267605634,0.5374486502347418,0.5356880868544601,0.538218896713615,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.5181558098591549,0.4919674295774648,0.5122505868544601,0.4838615023474178,0.4972491197183099,0.4869424882629108,0.500293427230047,0.494424882629108,0.5374486502347418,0.5455545774647887,0.5412265258215962,0.5412632042253521,0.5403095657276995,0.5379254694835681,0.5378521126760564,0.48279782863849763,0.4941681338028169,0.4925542840375587,0.4993031103286385,0.4944982394366197,0.5025674882629108,0.5040713028169014,0.500843603286385,0.49922975352112675,0.50612529342723,0.5073356807511737,0.5018339201877934,0.5046214788732394,0.4971757629107981,0.4966989436619718,0.4966255868544601,0.5179873608937575,0.5455545774647887
119,0.5280589788732394,0.4769292840375587,0.4796801643192488,0.5113336267605634,0.5110768779342723,0.5090228873239436,0.5106367370892019,0.5104900234741784,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.4968823356807512,0.4859888497652582,0.4819175469483568,0.47439847417840375,0.47439847417840375,0.46552230046948356,0.47183098591549294,0.5280589788732394,0.5076291079812206,0.5112235915492958,0.510600058685446,0.5099765258215962,0.506968896713615,0.5067488262910798,0.5076291079812206,0.5263350938967136,0.5204665492957746,0.49904636150234744,0.5043647300469484,0.5011370305164319,0.5009536384976526,0.49680897887323944,0.5055384389671361,0.4991930751173709,0.5039245892018779,0.5039979460093896,0.5,0.4975792253521127,0.4985695422535211,0.4957819835680751,0.5013571009389671,0.5029600830290384,0.5280589788732394
120,0.5742737676056338,0.6054504107981221,0.5988116197183099,0.5978213028169014,0.5124339788732394,0.5137177230046949,0.49541519953051644,0.49541519953051644,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.553587147887324,0.49193075117370894,0.498606220657277,0.4319982394366197,0.49867957746478875,0.43548268779342725,0.41226525821596244,0.5742737676056338,0.6044967723004695,0.5852406103286385,0.5397593896713615,0.5413732394366197,0.5264451291079812,0.5297828638497653,0.4842282863849765,0.5852406103286385,0.5766578638497653,0.5074090375586855,0.4998532863849765,0.5152948943661971,0.5024574530516432,0.49974325117370894,0.5000366784037559,0.492737676056338,0.49622212441314556,0.5006968896713615,0.49955985915492956,0.4999633215962441,0.503080985915493,0.4964055164319249,0.49816607981220656,0.5337753760215614,0.6054504107981221
121,0.5045481220657277,0.5530736502347418,0.5510930164319249,0.5503961267605634,0.5513130868544601,0.5463981807511737,0.5488923122065728,0.5475718896713615,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5045481220657277,0.5261517018779343,0.48631895539906106,0.5094630281690141,0.4986428990610329,0.4682731807511737,0.48151408450704225,0.49108714788732394,0.5045481220657277,0.5579885563380281,0.5553477112676056,0.5545774647887324,0.5538072183098591,0.5327538145539906,0.5328271713615024,0.5436106220657277,0.49365463615023475,0.4940947769953052,0.5013204225352113,0.5063086854460094,0.5028975938967136,0.5026775234741784,0.4932511737089202,0.49783597417840375,0.5020906690140845,0.5052816901408451,0.5052083333333334,0.49526848591549294,0.5004768192488263,0.4999633215962441,0.4936913145539906,0.5001467136150235,0.5239645822465658,0.5579885563380281
122,0.4672461854460094,0.5565580985915493,0.5630868544600939,0.5392825704225352,0.54074970657277,0.5402728873239436,0.54074970657277,0.5411164906103286,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.4672461854460094,0.5289025821596244,0.5141211854460094,0.5275454812206573,0.5025308098591549,0.5169454225352113,0.5177890258215962,0.5225205399061033,0.4672461854460094,0.5578051643192489,0.5628667840375586,0.5629768192488263,0.5630134976525821,0.5491490610328639,0.5491490610328639,0.5419600938967136,0.5119204812206573,0.4651555164319249,0.4987162558685446,0.5003667840375586,0.5077758215962441,0.4958553403755869,0.4971757629107981,0.5015038145539906,0.4902068661971831,0.4974325117370892,0.5028242370892019,0.49677230046948356,0.5018339201877934,0.4994865023474178,0.4970290492957746,0.5009903169014085,0.5253760215614676,0.5630868544600939
123,0.5615830399061033,0.5793353873239436,0.5751907276995305,0.5738336267605634,0.50949970657277,0.5045481220657277,0.4897667253521127,0.49834947183098594,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.5615830399061033,0.4688967136150235,0.48360475352112675,0.49387470657276994,0.4878594483568075,0.4569762323943662,0.4524281103286385,0.46786971830985913,0.5615830399061033,0.5809492370892019,0.5632335680751174,0.531543427230047,0.531543427230047,0.45407863849765256,0.4524647887323944,0.49039025821596244,0.5715228873239436,0.561399647887324,0.49365463615023475,0.49523180751173707,0.48664906103286387,0.5023840962441315,0.496368838028169,0.4984595070422535,0.4956719483568075,0.4998899647887324,0.5033744131455399,0.5009903169014085,0.49295774647887325,0.49387470657276994,0.5013571009389671,0.49765258215962443,0.5194626478003825,0.5809492370892019
124,0.5735035211267606,0.6086414319248826,0.6067708333333334,0.6073943661971831,0.5672681924882629,0.5654709507042254,0.5339642018779343,0.5238042840375586,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5721097417840375,0.47054724178403756,0.5403829225352113,0.5207599765258216,0.499156396713615,0.5161384976525821,0.5263350938967136,0.5735035211267606,0.6081279342723005,0.6028829225352113,0.5421068075117371,0.5031176643192489,0.49820275821596244,0.4135490023474178,0.47920334507042256,0.5869644953051644,0.5766945422535211,0.49611208920187794,0.5045114436619719,0.4892532276995305,0.5001467136150235,0.5087294600938967,0.49974325117370894,0.5039612676056338,0.5066387910798122,0.5059785798122066,0.5016505281690141,0.499449823943662,0.5061986502347418,0.49504841549295775,0.49625880281690143,0.54680028473309,0.6086414319248826
125,0.571156103286385,0.6027728873239436,0.6025161384976526,0.6018926056338029,0.5685886150234741,0.5667913732394366,0.5349911971830986,0.5306264671361502,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.5643339201877934,0.507519072769953,0.5383289319248826,0.5236942488262911,0.4283303990610329,0.5178990610328639,0.5247212441314554,0.571156103286385,0.6018926056338029,0.5996552230046949,0.5479019953051644,0.5110401995305164,0.5073723591549296,0.47007042253521125,0.4625513497652582,0.5854973591549296,0.5747139084507042,0.4991930751173709,0.49955985915492956,0.5093896713615024,0.501943955399061,0.4951217723004695,0.5017972417840375,0.5074823943661971,0.4994131455399061,0.5062720070422535,0.4950850938967136,0.500843603286385,0.49537852112676056,0.49482834507042256,0.5016505281690141,0.5466046665797253,0.6027728873239436
126,0.5533303990610329,0.5721097417840375,0.5711194248826291,0.5700557511737089,0.5317634976525821,0.5323136737089202,0.4731147300469484,0.47454518779342725,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.5533303990610329,0.4714275234741784,0.48514524647887325,0.447549882629108,0.4453125,0.442524941314554,0.4441021126760563,0.44050762910798125,0.5533303990610329,0.5720363849765259,0.5645173122065728,0.5118838028169014,0.4642018779342723,0.4572696596244131,0.4571229460093897,0.4814774061032864,0.5653975938967136,0.5542473591549296,0.49611208920187794,0.4965522300469484,0.5079958920187794,0.5001833920187794,0.5000733568075117,0.5015038145539906,0.5021273474178404,0.4968823356807512,0.5045114436619719,0.4987896126760563,0.4991930751173709,0.5028242370892019,0.4995231807511737,0.4997799295774648,0.5090025104329682,0.5721097417840375
127,0.5025674882629108,0.5553477112676056,0.5540272887323944,0.5511296948356808,0.5510930164319249,0.5466916079812206,0.5499926643192489,0.5481587441314554,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5025674882629108,0.5309198943661971,0.4822843309859155,0.5034477699530516,0.5028975938967136,0.4893632629107981,0.484375,0.49365463615023475,0.5025674882629108,0.5611428990610329,0.5578418427230047,0.556924882629108,0.5563013497652582,0.5364950117370892,0.5359081572769953,0.5443441901408451,0.48793280516431925,0.4929210680751174,0.49900968309859156,0.4954885563380282,0.5043647300469484,0.5006968896713615,0.5031910211267606,0.49666226525821594,0.5023840962441315,0.4940947769953052,0.5047681924882629,0.49607541079812206,0.5011737089201878,0.49735915492957744,0.5046581572769953,0.502494131455399,0.5253135324291428,0.5611428990610329
128,0.5226672535211268,0.47472857981220656,0.4833480046948357,0.48272447183098594,0.5050616197183099,0.47428843896713613,0.48672241784037557,0.4909037558685446,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5051716549295775,0.47333480046948356,0.47630575117370894,0.48606220657276994,0.4823210093896714,0.46647593896713613,0.46985035211267606,0.5226672535211268,0.5081426056338029,0.491637323943662,0.510306631455399,0.5101599178403756,0.47979019953051644,0.479350058685446,0.48184419014084506,0.5194028755868545,0.5218970070422535,0.5006235328638498,0.49900968309859156,0.49248092723004694,0.5031543427230047,0.5029709507042254,0.4998166079812207,0.4993031103286385,0.5017238849765259,0.5002200704225352,0.4967356220657277,0.5071889671361502,0.4979460093896714,0.4997799295774648,0.49831279342723006,0.49446291949226223,0.5226672535211268
129,0.5050616197183099,0.5557144953051644,0.5524867957746479,0.5460680751173709,0.5452244718309859,0.5403095657276995,0.5426569835680751,0.5400161384976526,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5050616197183099,0.5281323356807511,0.494975058685446,0.5149647887323944,0.4998899647887324,0.46519219483568075,0.49189407276995306,0.4936913145539906,0.5050616197183099,0.5592356220657277,0.5542473591549296,0.5532570422535211,0.5525601525821596,0.5043647300469484,0.5043647300469484,0.5350278755868545,0.48675909624413144,0.49658890845070425,0.5022740610328639,0.5024207746478874,0.49574530516431925,0.4931044600938967,0.5061986502347418,0.49834947183098594,0.4963321596244131,0.4909404342723005,0.5042546948356808,0.5025674882629108,0.5010636737089202,0.5003667840375586,0.5017238849765259,0.4983861502347418,0.5214025278212485,0.5592356220657277
