,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
358,0.5898344613133345,0.5475352112676056,0.541407536125846,0.5344567404426559,0.4634397292847997,0.46508597036766053,0.4426788000731663,0.44972105359429304,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.5898344613133345,0.4774327784891165,0.4596442290104262,0.4312465703310774,0.4279083592463874,0.4219178708615328,0.44844064386317906,0.41766508139747577,0.5898344613133345,0.5902002926650814,0.5900631059081763,0.5899259191512712,0.5899259191512712,0.5898344613133345,0.5898344613133345,0.5899259191512712,0.5761615145417962,0.586679165904518,0.5063334552771173,0.5011660874336931,0.49105999634168646,0.5021263947320286,0.5046872141942564,0.494215291750503,0.5002972379732943,0.4989253704042436,0.5022178525699652,0.5023093104079019,0.5021263947320286,0.49577007499542713,0.49901682824218035,0.5026751417596488,0.49430674958843973,0.49426102066947136,0.4977364185110664,0.49924547283702214,0.5034982623010792,0.4977364185110664,0.5017605633802817,0.5049158587890982,0.5017605633802817,0.5023550393268703,0.5051902323029084,0.494215291750503,0.5005258825681361,0.49316352661423085,0.501669105542345,0.49407810499359794,0.5018520212182184,0.5041841960856045,0.5047329431132248,0.5065163709529906,0.49430674958843973,0.49595299067130055,0.4969590268886043,0.5018977501371867,0.5008459850009146,0.4944439363453448,0.49540424364368024,0.4961816352661423,0.4986509968904335,0.5638909212852875,0.5902002926650814
359,0.5981113956466069,0.5585558807389793,0.5501417596488019,0.5464834461313335,0.4607874519846351,0.4639427473934516,0.4370541430400585,0.4454225352112676,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5300210353027255,0.4687900128040973,0.42077464788732394,0.46403420523138833,0.4670523138832998,0.45534571062740076,0.4087022132796781,0.5981113956466069,0.5978827510517651,0.5983400402414487,0.5984772269983537,0.5984772269983537,0.5984772269983537,0.5983400402414487,0.5984772269983537,0.5844841777940369,0.5969224437534296,0.5007087982440095,0.4981479787817816,0.509900310956649,0.49595299067130055,0.5044585695994147,0.5016233766233766,0.4935293579659777,0.49595299067130055,0.4956786171574904,0.5033610755441741,0.5045957563563197,0.496273093104079,0.5008459850009146,0.49755350283519295,0.5044585695994147,0.4928891531004207,0.49837662337662336,0.49613590634717397,0.5027208706786171,0.502446497164807,0.5026751417596488,0.5081626120358514,0.4988796414852753,0.49769068959209806,0.5067450155478325,0.5063791841960856,0.5015319187854399,0.4885449057984269,0.5020806658130602,0.499611304188769,0.49663892445582586,0.4992912017559905,0.5032696177062375,0.49055697823303457,0.4935293579659777,0.5069279312237058,0.4911514541796232,0.49384946039875616,0.49426102066947136,0.5055103347356869,0.4963188220230474,0.49604444850923723,0.5013947320285348,0.5707959880495092,0.5984772269983537
360,0.6021355405158222,0.561345344796049,0.5561779769526248,0.5515593561368209,0.5084827144686299,0.500891713919883,0.46183921712090725,0.47958203768062924,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.6021355405158222,0.53934973477227,0.48022224254618623,0.4950384122919334,0.473637278214743,0.4245244192427291,0.40797055057618437,0.40540973111395645,0.6021355405158222,0.6022727272727273,0.6020440826778855,0.6019068959209805,0.6019068959209805,0.601586793488202,0.601723980245107,0.6019068959209805,0.5906575818547649,0.5992088897018475,0.49325498445216753,0.4993369306749588,0.5045500274373513,0.5012575452716298,0.5008002560819462,0.4973248582403512,0.49572434607645877,0.5014861898664715,0.49860526797146515,0.4978278763490031,0.49947411743186393,0.5026294128406804,0.5000685933784526,0.5065163709529906,0.4890021949881105,0.4952670568867752,0.49622736418511065,0.5037726358148893,0.5013490031095665,0.5001143222974209,0.49983994878361077,0.5094430217669654,0.5002057801353575,0.4982851655386867,0.5044128406804463,0.49124291201755993,0.5013490031095665,0.49558715931955366,0.49851381013352847,0.4933007133711359,0.5011203585147247,0.4925690506676422,0.4999771355405158,0.4865328333638193,0.4920660325589903,0.49362081580391437,0.4930720687762941,0.5015776477044083,0.49791933418693984,0.4917459301262118,0.5029952441924272,0.502583683921712,0.49860526797146515,0.5795031129538172,0.6022727272727273
361,0.6075544174135723,0.5701024327784892,0.5643405889884763,0.5596305103347357,0.5099689043351016,0.5026522773001646,0.46227364185110664,0.4277025791110298,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.5445399670751784,0.47667825132613867,0.49615877080665816,0.4740717029449424,0.46245655752698006,0.41165172855313703,0.471190781049936,0.6075544174135723,0.6075086884946039,0.6074629595756357,0.607645875251509,0.607645875251509,0.6071885860618255,0.6074172306566673,0.607645875251509,0.5942930309127492,0.6059539052496798,0.5038869581123102,0.5006402048655569,0.5074995427108103,0.5005030181086519,0.49858240351198096,0.5010060362173038,0.4950612767514176,0.5039326870312786,0.49821657216023413,0.5026065483811962,0.49419242729101887,0.5051673678434242,0.5009603072983355,0.5038869581123102,0.5048929943296141,0.5003658313517468,0.49990854216206326,0.508231205414304,0.5003201024327785,0.5012346808121456,0.49995427108103163,0.5101060910920066,0.49990854216206326,0.4974391805377721,0.48911651728553135,0.5043442473019938,0.5017376989207976,0.4935522224254619,0.4976678251326139,0.5081397475763673,0.4974391805377721,0.5032467532467533,0.5,0.4865099689043351,0.5072251691970002,0.4937351381013353,0.5100146332540699,0.5015547832449241,0.5001371867569051,0.5074080848728736,0.5057161148710444,0.49346076458752514,0.4973934516188037,0.5826863538131142,0.607645875251509
362,0.6087205048472654,0.5702624839948783,0.5634031461496251,0.5598362904700933,0.5122324858240351,0.5032238887872691,0.45031552954088166,0.4838348271446863,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.6087205048472654,0.5478095847814157,0.46092463874154016,0.49810224986281326,0.47738704957014816,0.46792116334369854,0.4676010609109201,0.4758322663252241,0.6087205048472654,0.6087205048472654,0.6089034205231388,0.6089034205231388,0.6089034205231388,0.6086747759282971,0.6088119626852021,0.6089034205231388,0.5967852569965246,0.6067998902505944,0.4960901774282056,0.49531278580574356,0.5112721785256996,0.4986509968904335,0.5017605633802817,0.5017605633802817,0.5039555514907628,0.503864093652826,0.4989253704042436,0.4981479787817816,0.5043213828425096,0.49769068959209806,0.4974163160782879,0.49746204499725627,0.4893680263398573,0.4937122736418511,0.5005716114871045,0.5035439912200476,0.5002515090543259,0.4978736052679715,0.4931177976952625,0.5098088531187123,0.5040470093286995,0.5006173404060728,0.4880876166087434,0.48973385769160416,0.4971876714834461,0.5050073166270349,0.49951984635083224,0.5034068044631425,0.49883391256630694,0.492797695262484,0.500388695811231,0.5100832266325224,0.49339217120907264,0.5059676239253704,0.5093058350100603,0.5000228644594842,0.49709621364550943,0.5064706420340224,0.4946268520212182,0.49366654472288274,0.5034982623010792,0.5853496399271046,0.6089034205231388
363,0.5975855130784709,0.5591732211450521,0.5534113773550393,0.5492043168099506,0.5029723797329431,0.49593012621181637,0.46309676239253705,0.4759008597036766,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.5975855130784709,0.4653832083409548,0.46177062374245476,0.4564660691421255,0.45225900859703677,0.4182366928845802,0.41791659045180174,0.4104170477409914,0.5975855130784709,0.5979970733491861,0.598134260106091,0.5987744649716481,0.5987744649716481,0.5984086336199013,0.5986830071337114,0.5987744649716481,0.5856959941466984,0.5960764587525151,0.5035211267605634,0.5002743735138101,0.5076367294677154,0.5004572891896836,0.4989025059447595,0.49862813243094933,0.4995427108103164,0.49972562648618984,0.4963416864825316,0.4989482348637278,0.5062648618986647,0.5027894640570697,0.5008231205414304,0.4980336564843607,0.5062648618986647,0.49821657216023413,0.497942198646424,0.49643314432046826,0.49725626486189867,0.49871959026888607,0.49625022864459484,0.5039326870312786,0.49862813243094933,0.5037040424364368,0.49684470459118346,0.5043442473019938,0.5031095664898482,0.506036217303823,0.5002743735138101,0.49213462593744284,0.4992683372965063,0.5034296689226266,0.5014633254069873,0.5079111029815255,0.4937351381013353,0.49707334918602525,0.5089628681177977,0.49775928297055055,0.5022407170294494,0.48902505944759467,0.4954728370221328,0.503978415950247,0.5000914578379367,0.5757203151569349,0.5987744649716481
364,0.6113956466069143,0.5715200292665081,0.56507225169197,0.5610481068227547,0.5125754527162978,0.5026522773001646,0.459621364550942,0.48280592646789827,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.6113956466069143,0.546552039509786,0.4754892994329614,0.49798792756539234,0.4774556429486007,0.46318822023047374,0.46730382293762573,0.4750777391622462,0.6113956466069143,0.6113041887689775,0.6115328333638193,0.6117157490396927,0.6117157490396927,0.6117157490396927,0.611624291201756,0.6117157490396927,0.5993689409182367,0.6107097128223888,0.4949698189134809,0.4991768794585696,0.512346808121456,0.4991311505396012,0.5008231205414304,0.5046643497347723,0.49140296323394916,0.49583866837387963,0.5032467532467533,0.4990854216206329,0.5028351929760381,0.5026065483811962,0.5,0.5010517651362721,0.4904426559356137,0.49551856594110116,0.49922260837753796,0.49538137918419606,0.49561002377903784,0.4964788732394366,0.5016462410828608,0.5102432778489117,0.4984452167550759,0.5003658313517468,0.5092829705505761,0.5068593378452534,0.5026522773001646,0.5058990305469179,0.4994055240534114,0.4951527345893543,0.4989025059447595,0.502057801353576,0.49734772269983535,0.5108377537955002,0.488293396744101,0.5056246570331078,0.5066306932504115,0.4960673129687214,0.49931406621547464,0.5067221510883483,0.49615877080665816,0.4904426559356137,0.5023321748673861,0.5878537216565386,0.6117157490396927
365,0.5813060179257362,0.4788732394366197,0.45276202670568866,0.4613133345527712,0.45619169562831535,0.449332357783062,0.45079568319004937,0.45143588805560636,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5813060179257362,0.5149076275836839,0.4692244375342967,0.47974208889701847,0.43305286263032744,0.43611670020120724,0.43072068776294126,0.4574721053594293,0.5813060179257362,0.5810773733308945,0.5808487287360526,0.5808487287360526,0.5808487287360526,0.5806200841412109,0.5804828973843058,0.5808487287360526,0.5616425827693433,0.5766873971099323,0.5005944759465886,0.5011889518931772,0.4967532467532468,0.5026522773001646,0.5026522773001646,0.49871959026888607,0.5016462410828608,0.49945125297237974,0.5074995427108103,0.4964788732394366,0.5032467532467533,0.5022864459484178,0.49922260837753796,0.49881104810682275,0.5030181086519114,0.5048929943296141,0.4975306383757088,0.4960673129687214,0.5077739162246204,0.5010974940552405,0.4991768794585696,0.5032467532467533,0.4980336564843607,0.5005487470276203,0.5017834278397658,0.5059904883848546,0.5016462410828608,0.5031552954088165,0.4967075178342784,0.4982623010792025,0.5017834278397658,0.5019663435156393,0.5013261386500824,0.49140296323394916,0.49830802999817086,0.5059447594658862,0.4984452167550759,0.5005487470276203,0.5005487470276203,0.4954271081031644,0.49817084324126576,0.4964788732394366,0.5042070605450887,0.548110210082041,0.5813060179257362
366,0.5602249862813243,0.48257728187305654,0.46579476861167,0.444439363453448,0.44393634534479604,0.44325041156027073,0.44393634534479604,0.44384488750685935,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5602249862813243,0.5146789829888422,0.4777757453813792,0.48715017376989206,0.44668008048289737,0.4522132796780684,0.44764038778123283,0.47091640753612585,0.5602249862813243,0.5595847814157673,0.5597676970916408,0.5598134260106091,0.5598134260106091,0.5594933235778307,0.5594933235778307,0.5598134260106091,0.4346991037131882,0.5578470824949698,0.4988567770257911,0.4994969818913481,0.5005030181086519,0.5002286445948417,0.4973934516188037,0.5032010243277849,0.49492408999451254,0.49789646972745566,0.506036217303823,0.5005030181086519,0.49858240351198096,0.4975306383757088,0.4984909456740443,0.5017834278397658,0.49551856594110116,0.5053045546003293,0.5003201024327785,0.5010060362173038,0.5018748856777026,0.4995884397292848,0.4944210718858606,0.4947411743186391,0.4995884397292848,0.5028809218950064,0.496524602158405,0.5057618437900128,0.49817084324126576,0.4962959575635632,0.500777391622462,0.4991768794585696,0.4967075178342784,0.49757636729467714,0.4974391805377721,0.5057161148710444,0.49748490945674045,0.5062191329796963,0.49725626486189867,0.4956557526980062,0.501280409731114,0.495884397292848,0.49734772269983535,0.504755807572709,0.4974391805377721,0.527428883062686,0.5602249862813243
367,0.6084461313334553,0.5706283153466252,0.5664212548015365,0.5617569050667642,0.5110435339308579,0.5028580574355223,0.4523276019754893,0.48346899579293945,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.6084461313334553,0.546163343698555,0.4611075544174136,0.496913297969636,0.473637278214743,0.46609200658496436,0.4671437717212365,0.4745518565941101,0.6084461313334553,0.6083546734955185,0.608537589171392,0.6087205048472654,0.6087205048472654,0.6083089445765502,0.6081717578196452,0.6087205048472654,0.5956877629412841,0.6066169745747211,0.5031324309493324,0.4997027620267057,0.48923083958295227,0.5020349368940918,0.5017605633802817,0.5019434790561551,0.49709621364550943,0.5052359612218768,0.49810224986281326,0.4986967258094019,0.49599871959026887,0.5027208706786171,0.4997027620267057,0.49343790012804095,0.4923861349917688,0.5018520212182184,0.49901682824218035,0.4934836290470093,0.49769068959209806,0.49778214743003474,0.5011660874336931,0.5065163709529906,0.4995655752698006,0.4993369306749588,0.48909365282604716,0.4917459301262118,0.4959072617523322,0.5044585695994147,0.5010746295957563,0.5039555514907628,0.49901682824218035,0.4926147795866106,0.49755350283519295,0.5129184196085604,0.5067450155478325,0.49298061093835743,0.4877217852569965,0.5001143222974209,0.4987424547283702,0.5061962685202122,0.5058761660874337,0.5064706420340224,0.5029495152734589,0.5853056046718018,0.6087205048472654
368,0.5730290835924639,0.4864185110663984,0.4625937442838851,0.42642216937991584,0.46442290104261935,0.457563563197366,0.45866105725260653,0.45925553319919515,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.5730290835924639,0.49304920431680993,0.48408633619901226,0.4485549661606,0.4392719956100238,0.43524785074080846,0.45491128589720137,0.43259557344064387,0.5730290835924639,0.5729833546734955,0.5730748125114322,0.5729833546734955,0.5729833546734955,0.5727547100786538,0.5727547100786538,0.5729833546734955,0.5512163892445583,0.5682732760197549,0.4990854216206329,0.5050759100054875,0.503978415950247,0.4973934516188037,0.504755807572709,0.49990854216206326,0.5011889518931772,0.5008688494603988,0.5028351929760381,0.4954728370221328,0.4973934516188037,0.49871959026888607,0.5017376989207976,0.5016005121638925,0.5021492591915128,0.49945125297237974,0.5031095664898482,0.4925004572891897,0.49099140296323396,0.5008688494603988,0.5013718675690507,0.5070879824400951,0.4987653191878544,0.49858240351198096,0.4971190781049936,0.49346076458752514,0.4989482348637278,0.4935522224254619,0.4967989756722151,0.5080482897384306,0.5013718675690507,0.49967989756722153,0.49666178891531004,0.5029723797329431,0.504115602707152,0.49689043351015183,0.5028351929760381,0.4991311505396012,0.49986281324309495,0.5077281873056521,0.5026065483811962,0.49387232485824034,0.4995884397292848,0.5425431376135601,0.5730748125114322
369,0.5574583866837388,0.49316352661423085,0.4711679165904518,0.4498125114322297,0.44885220413389426,0.4483491860252424,0.44885220413389426,0.4493552222425462,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.5574583866837388,0.4985595390524968,0.4733171757819645,0.4665035668556795,0.4583180903603439,0.4500868849460399,0.4495381379184196,0.45013261386500825,0.5574583866837388,0.5570468264130236,0.5570010974940552,0.5569553685750869,0.5569553685750869,0.5563151637095299,0.5566352661423084,0.5569553685750869,0.44135266142308394,0.5538915310042071,0.5025379550027438,0.4974163160782879,0.49471830985915494,0.4991997439180538,0.5048701298701299,0.4965474666178892,0.49791933418693984,0.4985595390524968,0.5028580574355223,0.5005716114871045,0.5018520212182184,0.49883391256630694,0.5019892079751235,0.4988796414852753,0.5047329431132248,0.5037726358148893,0.5008459850009146,0.5002972379732943,0.5022635814889336,0.5014404609475032,0.4993826595939272,0.49796506310590816,0.5014404609475032,0.5000228644594842,0.49750777391622464,0.5060133528443388,0.4978278763490031,0.5041841960856045,0.4970047558075727,0.5007545271629779,0.49663892445582586,0.4991082860801171,0.49750777391622464,0.4961816352661423,0.5014861898664715,0.5029495152734589,0.5009374428388513,0.5029495152734589,0.49924547283702214,0.505647521492592,0.49471830985915494,0.49531278580574356,0.5005258825681361,0.5272112472816699,0.5574583866837388
370,0.5722288275105176,0.48840771904152186,0.4598271446862996,0.4613819279312237,0.4456969087250777,0.45205322846167917,0.44661148710444487,0.44734314980793854,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.5722288275105176,0.49512987012987014,0.47976495335650265,0.4597814157673313,0.4504984452167551,0.4418099506127675,0.44034662520578016,0.4362310224986281,0.5722288275105176,0.5725489299432961,0.5724574721053595,0.5719087250777392,0.5719087250777392,0.5711770623742455,0.5715428937259923,0.5719087250777392,0.5491814523504664,0.5690278031827327,0.49983994878361077,0.49572434607645877,0.49769068959209806,0.5022635814889336,0.5057389793305286,0.5006630693250411,0.49901682824218035,0.49965703310773735,0.5029952441924272,0.5025379550027438,0.4963645509420157,0.4991082860801171,0.5005716114871045,0.4924775928297055,0.5010746295957563,0.5048244009511615,0.4965474666178892,0.49837662337662336,0.505647521492592,0.4976449606731297,0.5003429668922627,0.49778214743003474,0.4935293579659777,0.5026751417596488,0.5042299250045729,0.49055697823303457,0.4997027620267057,0.5090771904152186,0.5003429668922627,0.5041384671666361,0.4934836290470093,0.49554143040058535,0.5031324309493324,0.4945353941832815,0.5005258825681361,0.49398664715566126,0.5020806658130602,0.4950384122919334,0.49851381013352847,0.5103118712273642,0.4972334004024145,0.5014404609475032,0.5019892079751235,0.5413889058255256,0.5725489299432961
371,0.6088119626852021,0.5655981342601061,0.562762941284068,0.5571382842509603,0.5124611304188769,0.5050530455460033,0.44775471007865375,0.48232577281873057,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.6088119626852021,0.5426422169379916,0.47926193524785077,0.4971419425644778,0.4756036217303823,0.4198143405889885,0.4662291933418694,0.4746433144320468,0.6088119626852021,0.6090406072800439,0.6091320651179806,0.6091777940369489,0.6091777940369489,0.6089948783610756,0.6089491494421072,0.6091777940369489,0.5967395280775563,0.6074400951161515,0.49709621364550943,0.49983994878361077,0.4906484360709713,0.4986967258094019,0.4985595390524968,0.5035439912200476,0.5054646058167185,0.4980107920248765,0.498971099323212,0.49750777391622464,0.4977364185110664,0.5040927382476679,0.5011203585147247,0.5049158587890982,0.4928434241814523,0.4937580025608195,0.49947411743186393,0.5042756539235412,0.4999771355405158,0.4991082860801171,0.4970047558075727,0.48872782147430033,0.4980107920248765,0.4997942198646424,0.509260106091092,0.5059218950064021,0.49791933418693984,0.4920660325589903,0.49746204499725627,0.5020806658130602,0.5012118163526614,0.5054646058167185,0.4959072617523322,0.5115922809584782,0.5097631241997439,0.5064706420340224,0.4933007133711359,0.5023093104079019,0.49883391256630694,0.49302633985732575,0.5066078287909274,0.5035439912200476,0.5032696177062375,0.5851057523592734,0.6091777940369489
372,0.5745610023779038,0.48602981525516736,0.46202213279678067,0.47007042253521125,0.4658176330711542,0.4595070422535211,0.4603758917139199,0.4610618254984452,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.5745610023779038,0.4911057252606548,0.4805423449789647,0.45424821657216025,0.43911194439363455,0.43499634168648255,0.45598591549295775,0.43499634168648255,0.5745610023779038,0.5749268337296506,0.5748811048106823,0.5752926650813974,0.5752926650813974,0.5749268337296506,0.5749268337296506,0.5752926650813974,0.5559493323577831,0.5692564477775746,0.4990625571611487,0.4993369306749588,0.4973248582403512,0.5002515090543259,0.49325498445216753,0.49554143040058535,0.4997027620267057,0.4981479787817816,0.5060133528443388,0.4956786171574904,0.49686756905066765,0.501028900676788,0.5012118163526614,0.49599871959026887,0.4951755990488385,0.49448966526431315,0.5035897201390159,0.4935293579659777,0.4925690506676422,0.5028123285165539,0.4991540149990854,0.501028900676788,0.5005258825681361,0.49746204499725627,0.49727912932138285,0.49951984635083224,0.4981479787817816,0.5031781598683007,0.49705048472654106,0.4956786171574904,0.4965017376989208,0.499611304188769,0.5008459850009146,0.5071108468995793,0.5040012804097311,0.5029037863544906,0.5004801536491678,0.4997027620267057,0.4973248582403512,0.49380373147978784,0.49842235229559173,0.5047329431132248,0.501669105542345,0.54577041372816,0.5752926650813974
373,0.5767331260289007,0.4846808121456009,0.4595299067130053,0.4660691421254802,0.4615877080665813,0.4561002377903786,0.45701481616974576,0.4580665813060179,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5767331260289007,0.5104719224437534,0.4689957929394549,0.4615877080665813,0.4383116883116883,0.4366654472288275,0.43364733857691606,0.44215291750503016,0.5767331260289007,0.5767788549478691,0.5767331260289007,0.5766873971099323,0.5766873971099323,0.5762758368392171,0.5762301079202488,0.5766873971099323,0.5570696908725078,0.571245655752698,0.49986281324309495,0.49583866837387963,0.5027894640570697,0.5021492591915128,0.49583866837387963,0.4984452167550759,0.49963416864825316,0.49602158404975305,0.5042985183830254,0.4989025059447595,0.5033839400036583,0.49972562648618984,0.5017376989207976,0.49561002377903784,0.49551856594110116,0.5001371867569051,0.5021492591915128,0.5037040424364368,0.4949698189134809,0.4960673129687214,0.5019206145966709,0.5035211267605634,0.4992683372965063,0.5027437351381013,0.5000457289189684,0.5062191329796963,0.5010517651362721,0.4951527345893543,0.4998170843241266,0.5029723797329431,0.49945125297237974,0.49583866837387963,0.5001371867569051,0.4930034753978416,0.49725626486189867,0.4963874154014999,0.4950612767514176,0.4963874154014999,0.5017834278397658,0.5085055789281141,0.5013261386500824,0.5008231205414304,0.5003201024327785,0.5463521871972576,0.5767788549478691
374,0.6082860801170661,0.5695079568319005,0.5650265227730017,0.5609109200658496,0.5143131516370953,0.5059447594658862,0.45299067130053045,0.4846350832266325,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.6082860801170661,0.5470093286994695,0.4776842875434425,0.49871959026888607,0.4775471007865374,0.46332540698737884,0.4682184013169929,0.47585513078470826,0.6082860801170661,0.6082860801170661,0.6081946222791293,0.6082860801170661,0.6082860801170661,0.6080117066032559,0.6079659776842875,0.6082860801170661,0.5958478141576733,0.6058167184927749,0.5034296689226266,0.49730199378086704,0.5105633802816901,0.4964788732394366,0.5021492591915128,0.4985366745930126,0.4961130418876898,0.5054874702762027,0.49625022864459484,0.5010060362173038,0.5006402048655569,0.5036583135174685,0.4980336564843607,0.5018748856777026,0.5085970367660508,0.500777391622462,0.49579293945491126,0.5054874702762027,0.5016919700018292,0.4989025059447595,0.5005487470276203,0.5122553502835193,0.49945125297237974,0.5009603072983355,0.4887506859337845,0.5078196451435888,0.5022864459484178,0.4940095116151454,0.49812511432229745,0.5040698737881837,0.4982623010792025,0.4935522224254619,0.5009145783793671,0.4883391256630693,0.4926833729650631,0.49556429486006953,0.49108286080117064,0.497942198646424,0.4971190781049936,0.4919517102615694,0.5017834278397658,0.4947869032376075,0.4990854216206329,0.5853132261582966,0.6082860801170661
375,0.5971282238887873,0.5567495884397293,0.5503932687031279,0.5458203768062923,0.5009603072983355,0.4930034753978416,0.4576550210353027,0.4734314980793854,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.5971282238887873,0.46771538320834094,0.46250228644594843,0.42376989207975124,0.41796231937077005,0.4263764404609475,0.4106914212548015,0.40927382476678253,0.5971282238887873,0.5973111395646606,0.5976312419974392,0.598134260106091,0.598134260106091,0.5978141576733126,0.5978141576733126,0.598134260106091,0.584232668739711,0.5950704225352113,0.4971190781049936,0.4974391805377721,0.510792024876532,0.5013261386500824,0.49625022864459484,0.5018748856777026,0.504252789464057,0.5004115602707152,0.5028351929760381,0.501280409731114,0.5052588256813609,0.4967075178342784,0.5003201024327785,0.49821657216023413,0.505533199195171,0.4980793854033291,0.5012346808121456,0.502194988110481,0.5006859337845253,0.5005487470276203,0.5017376989207976,0.5050759100054875,0.4987653191878544,0.49583866837387963,0.506036217303823,0.50695079568319,0.5034296689226266,0.504115602707152,0.5020120724346077,0.4954271081031644,0.5030638375708798,0.5002286445948417,0.4989025059447595,0.5069050667642216,0.509648801902323,0.49428388512895555,0.5035211267605634,0.49725626486189867,0.5021492591915128,0.49272910188403146,0.5033839400036583,0.5053045546003293,0.5022407170294494,0.5744703913717999,0.598134260106091
