,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
338,0.5497987927565392,0.5668099506127675,0.5626486189866472,0.5629229925004573,0.5134443021766966,0.5128498262301079,0.49519846350832264,0.47658679348820193,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5497987927565392,0.5368575086884946,0.49625022864459484,0.49922260837753796,0.4778672032193159,0.4984452167550759,0.461679165904518,0.49016828242180355,0.5497987927565392,0.5678617157490397,0.5551033473568685,0.5289921346259374,0.5287634900310957,0.5237333089445766,0.5223157124565575,0.4908999451252972,0.5555149076275837,0.5514907627583684,0.5005944759465886,0.5,0.4983537589171392,0.4963416864825316,0.49789646972745566,0.5051216389244558,0.4995427108103164,0.49734772269983535,0.5013261386500824,0.5062191329796963,0.5059447594658862,0.4973934516188037,0.5048015364916774,0.5030638375708798,0.5013261386500824,0.5058075727089811,0.5081397475763673,0.5030638375708798,0.4992683372965063,0.49707334918602525,0.5029266508139748,0.5023779037863545,0.4989025059447595,0.49990854216206326,0.5091000548747028,0.5008231205414304,0.5009145783793671,0.4983537589171392,0.5019206145966709,0.506173404060728,0.5008231205414304,0.5053502835192976,0.4989482348637278,0.49990854216206326,0.503475397841595,0.509008597036766,0.4960673129687214,0.4936894091823669,0.4991311505396012,0.503978415950247,0.5009145783793671,0.5042985183830254,0.501280409731114,0.5249933947117046,0.5678617157490397
339,0.4830117066032559,0.5267742820559722,0.5301582220596305,0.5211953539418328,0.5215154563746113,0.5211953539418328,0.5211953539418328,0.5211953539418328,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4830117066032559,0.4852981525516737,0.5066535577098957,0.5034525333821108,0.5062877263581489,0.503864093652826,0.5011203585147247,0.5037726358148893,0.4830117066032559,0.5296094750320103,0.5313471739528077,0.5314386317907445,0.5313014450338394,0.5251737698920798,0.5251737698920798,0.5213325406987379,0.5136500823120541,0.4826916041704774,0.49965703310773735,0.5039098225717944,0.49974849094567403,0.49384946039875616,0.5003429668922627,0.4991997439180538,0.5015776477044083,0.5010746295957563,0.5050530455460033,0.4991997439180538,0.49983994878361077,0.49988567770257913,0.5083455277117249,0.4973248582403512,0.5012118163526614,0.49604444850923723,0.4991540149990854,0.5064706420340224,0.5017605633802817,0.5008002560819462,0.49988567770257913,0.49750777391622464,0.4971876714834461,0.4982394366197183,0.5013032741905982,0.4972334004024145,0.5028580574355223,0.5008459850009146,0.4967761112127309,0.5003429668922627,0.498330894457655,0.4973248582403512,0.5015776477044083,0.501028900676788,0.5044128406804463,0.5068822023047375,0.496913297969636,0.5020806658130602,0.49942838851289556,0.5012118163526614,0.499611304188769,0.5023093104079019,0.4968218401316993,0.51101643531221,0.5314386317907445
340,0.5341366380098774,0.5414989939637826,0.5361944393634535,0.5348683007133711,0.5085284433875983,0.5062877263581489,0.485984086336199,0.4975992317541613,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.5341366380098774,0.4897795866105725,0.49105999634168646,0.4945353941832815,0.4636683738796415,0.47953630876166087,0.4655889884763124,0.48264587525150904,0.5341366380098774,0.5419562831534662,0.46677794036948966,0.5198234863727822,0.5197777574538138,0.4775699652460216,0.47628955551490765,0.49252332174867386,0.5391210901774282,0.533313517468447,0.5026294128406804,0.4963645509420157,0.4985595390524968,0.5039555514907628,0.5008002560819462,0.4992912017559905,0.5017605633802817,0.49860526797146515,0.5020806658130602,0.5004801536491678,0.5020349368940918,0.4997942198646424,0.5050987744649716,0.49988567770257913,0.5001143222974209,0.5028123285165539,0.4944439363453448,0.4950841412109018,0.4967761112127309,0.5002057801353575,0.5036354490579843,0.5002057801353575,0.5006630693250411,0.496913297969636,0.5008002560819462,0.5013490031095665,0.5013947320285348,0.4959072617523322,0.5006173404060728,0.49746204499725627,0.49746204499725627,0.49878818364733857,0.5006630693250411,0.5039555514907628,0.5001143222974209,0.5026751417596488,0.4960901774282056,0.5035897201390159,0.5061505396012438,0.5019434790561551,0.4991082860801171,0.5076138650082312,0.5035439912200476,0.5067213042565155,0.5419562831534662
341,0.5425736235595391,0.5594018657398939,0.5542802268154381,0.5543716846533748,0.5132156575818547,0.5123925370404243,0.4949698189134809,0.48454362538869583,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5425736235595391,0.5255624657033108,0.47914761295042985,0.4926833729650631,0.45445399670751785,0.45843241265776474,0.45834095481982806,0.4576092921163344,0.5425736235595391,0.5593561368209256,0.5463691238339126,0.5258368392171209,0.5275288092189501,0.5173312602890068,0.5154106456923359,0.4880647521492592,0.5498902505944759,0.5438997622096213,0.5032924821657216,0.5011432229742089,0.49899396378269617,0.4970276202670569,0.5008231205414304,0.497942198646424,0.5059447594658862,0.4969361624291202,0.4986738613499177,0.504252789464057,0.49410096945308213,0.505533199195171,0.4984452167550759,0.4973934516188037,0.5037497713554051,0.4945582586427657,0.5084598500091457,0.4982623010792025,0.49945125297237974,0.49871959026888607,0.5001371867569051,0.4967532467532468,0.49689043351015183,0.5016462410828608,0.4995427108103164,0.5019206145966709,0.49945125297237974,0.5009145783793671,0.49986281324309495,0.5023779037863545,0.4989482348637278,0.4937351381013353,0.504252789464057,0.5035211267605634,0.49922260837753796,0.509008597036766,0.504755807572709,0.5019663435156393,0.49346076458752514,0.4998170843241266,0.4961130418876898,0.5070879824400951,0.495884397292848,0.5164217629006361,0.5594018657398939
342,0.5426879458569599,0.5604307664166819,0.5543488201938906,0.5570010974940552,0.5157078836656301,0.5153877812328517,0.49686756905066765,0.4878589720139016,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5426879458569599,0.5289235412474849,0.4950384122919334,0.49485549661606,0.45749496981891347,0.4970047558075727,0.4643085787451985,0.4496753246753247,0.5426879458569599,0.5624428388512895,0.5490899945125297,0.5292893725992317,0.5298838485458204,0.5204179623193708,0.5204179623193708,0.49147155661240166,0.5503704042436437,0.544242729101884,0.5012575452716298,0.4997027620267057,0.5011660874336931,0.49298061093835743,0.49974849094567403,0.5039555514907628,0.4940323760746296,0.5013947320285348,0.5021721236509968,0.4973248582403512,0.5029037863544906,0.49499268337296504,0.4968218401316993,0.5021721236509968,0.49325498445216753,0.5050073166270349,0.509900310956649,0.501028900676788,0.49842235229559173,0.4999771355405158,0.49686756905066765,0.5083455277117249,0.4980107920248765,0.5003429668922627,0.49663892445582586,0.4991997439180538,0.5026751417596488,0.5045957563563197,0.5049158587890982,0.5034068044631425,0.5022178525699652,0.4937122736418511,0.49988567770257913,0.49942838851289556,0.5029495152734589,0.5073852204133894,0.5044585695994147,0.4972334004024145,0.4963188220230474,0.5034525333821108,0.501028900676788,0.49595299067130055,0.5016233766233766,0.5201215711779091,0.5624428388512895
343,0.4865328333638193,0.543328150722517,0.5417276385586245,0.5369261020669471,0.5366059996341687,0.5365602707152003,0.5370175599048839,0.5364230839582952,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.4865328333638193,0.522887323943662,0.5005716114871045,0.5129641485275288,0.5042756539235412,0.5066078287909274,0.49901682824218035,0.5088028169014085,0.4865328333638193,0.5452944942381562,0.5452030364002195,0.5447457472105359,0.5446085604536309,0.5187259923175416,0.5187259923175416,0.5337708066581306,0.503864093652826,0.4828745198463508,0.5007545271629779,0.5024922260837754,0.49860526797146515,0.49878818364733857,0.500891713919883,0.49901682824218035,0.4961816352661423,0.5046414852752881,0.49965703310773735,0.49490122553502836,0.4992912017559905,0.49965703310773735,0.4961816352661423,0.4976449606731297,0.4945811231022499,0.5041841960856045,0.5029495152734589,0.4986967258094019,0.5026294128406804,0.4932092555331992,0.49924547283702214,0.5002972379732943,0.5002972379732943,0.5005258825681361,0.5050530455460033,0.4967761112127309,0.5035897201390159,0.5017148344613134,0.5023550393268703,0.49778214743003474,0.5015319187854399,0.4989253704042436,0.4960901774282056,0.5005258825681361,0.49613590634717397,0.50514450338394,0.5036811779769527,0.5028123285165539,0.4978736052679715,0.500388695811231,0.5001143222974209,0.4978278763490031,0.49983994878361077,0.5188022071824888,0.5452944942381562
344,0.5497301993780866,0.5658725077739162,0.5614368026339858,0.5620770074995427,0.514793305286263,0.5137415401499908,0.496273093104079,0.47606091092006586,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5497301993780866,0.5323074812511432,0.4952213279678068,0.4951755990488385,0.4794448509237242,0.4986967258094019,0.46028443387598317,0.4891851106639839,0.5497301993780866,0.566238339125663,0.5529312237058716,0.5280546917870862,0.5303868666544723,0.5232531552954088,0.5220642034022316,0.4837890982257179,0.5563151637095299,0.5508734223522956,0.4967303822937626,0.5002972379732943,0.4985595390524968,0.5023093104079019,0.49878818364733857,0.49384946039875616,0.4904197914761295,0.500388695811231,0.5004801536491678,0.5061048106822754,0.5033153466252058,0.5005716114871045,0.5048701298701299,0.49727912932138285,0.5022635814889336,0.49362081580391437,0.5082083409548198,0.49796506310590816,0.5019892079751235,0.5031324309493324,0.5026294128406804,0.4969590268886043,0.5048701298701299,0.5018520212182184,0.4940323760746296,0.49796506310590816,0.5001143222974209,0.49746204499725627,0.4992912017559905,0.5015776477044083,0.5014404609475032,0.5026294128406804,0.49837662337662336,0.5045957563563197,0.4990625571611487,0.5050987744649716,0.4960901774282056,0.5039098225717944,0.49924547283702214,0.4965474666178892,0.5017148344613134,0.5053731479787817,0.49709621364550943,0.5241999132844203,0.566238339125663
345,0.5355542344978965,0.5517422718126943,0.5472608377537955,0.5484497896469728,0.5153877812328517,0.5147018474483264,0.5001143222974209,0.48689866471556614,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.5355542344978965,0.4805423449789647,0.4792162063288824,0.46700658496433145,0.4717166636180721,0.4648115968538504,0.4622050484726541,0.461930674958844,0.5355542344978965,0.553114139381745,0.5404472288275105,0.5274602158404975,0.5269571977318456,0.5211496250228644,0.5150676788000732,0.4966846533747942,0.5403557709895738,0.5362401682824218,0.4995655752698006,0.5015319187854399,0.5032696177062375,0.50514450338394,0.49988567770257913,0.498971099323212,0.5047329431132248,0.499611304188769,0.49750777391622464,0.5044585695994147,0.496913297969636,0.5014404609475032,0.509260106091092,0.498971099323212,0.5006630693250411,0.49572434607645877,0.4958615328333638,0.5032696177062375,0.5036354490579843,0.5007545271629779,0.49942838851289556,0.49974849094567403,0.501028900676788,0.5056017925736236,0.5034982623010792,0.49942838851289556,0.5012118163526614,0.5008459850009146,0.49810224986281326,0.501669105542345,0.4986509968904335,0.49709621364550943,0.4963188220230474,0.5042299250045729,0.495495701481617,0.5058304371684653,0.5094430217669654,0.49819370770074994,0.4965017376989208,0.4986509968904335,0.49988567770257913,0.49302633985732575,0.4991997439180538,0.5130251204194867,0.553114139381745
346,0.5458203768062923,0.5695994146698372,0.5685476495335651,0.5686848362904701,0.5401957197731846,0.5405158222059631,0.5206694713736967,0.5079111029815255,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5458203768062923,0.5424821657216023,0.5009145783793671,0.5240076824583867,0.5131241997439181,0.49602158404975305,0.5112035851472471,0.514267422718127,0.5458203768062923,0.5685476495335651,0.5672672398024511,0.5256081946222791,0.5043442473019938,0.5016005121638925,0.5026522773001646,0.4742546186208158,0.5561551124931406,0.5472379732943113,0.49410096945308213,0.4992683372965063,0.5054417413572343,0.5128040973111395,0.49817084324126576,0.4992683372965063,0.5057161148710444,0.49519846350832264,0.49757636729467714,0.49574721053594295,0.49945125297237974,0.5046186208158039,0.5067678800073167,0.49757636729467714,0.49922260837753796,0.5097859886592281,0.49387232485824034,0.5063563197366014,0.5025150905432596,0.4994969818913481,0.4924547283702213,0.4905341137735504,0.4939637826961771,0.49990854216206326,0.49812511432229745,0.5019663435156393,0.5012346808121456,0.5013718675690507,0.5011432229742089,0.49254618620815804,0.4965703310773733,0.49986281324309495,0.5020120724346077,0.4902597402597403,0.5010974940552405,0.4978507408084873,0.5051216389244558,0.4975306383757088,0.4939180537772087,0.5047100786537406,0.49583866837387963,0.4940095116151454,0.5056246570331078,0.5314479469409047,0.5695994146698372
347,0.5401499908542162,0.5537314797878178,0.5535485641119444,0.5519937808670203,0.5193890616425828,0.5196634351563929,0.5066764221693799,0.4852752880921895,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5401499908542162,0.5214925919151271,0.48129687214194256,0.4910371318822023,0.4866014267422718,0.4682184013169929,0.45527711724894826,0.4754892994329614,0.5401499908542162,0.5516736784342419,0.5481068227547101,0.5070422535211268,0.4866014267422718,0.4705963051033474,0.4703676605085056,0.4923632705322846,0.5498902505944759,0.5405158222059631,0.500777391622462,0.5005030181086519,0.4967989756722151,0.5067221510883483,0.5013261386500824,0.5050301810865191,0.4952899213462594,0.496524602158405,0.5015547832449241,0.4969818913480885,0.4984452167550759,0.49972562648618984,0.4962959575635632,0.504755807572709,0.4980336564843607,0.4913115053960124,0.5078653740625572,0.5016005121638925,0.4994969818913481,0.5021492591915128,0.5069050667642216,0.4975306383757088,0.502698006219133,0.5005487470276203,0.5000914578379367,0.5025150905432596,0.5021492591915128,0.4969361624291202,0.5001829156758735,0.49684470459118346,0.5053502835192976,0.4989482348637278,0.4990854216206329,0.49213462593744284,0.5005487470276203,0.49428388512895555,0.496524602158405,0.5034296689226266,0.5056703859520761,0.5038412291933418,0.4997713554051582,0.503978415950247,0.5016462410828608,0.5128684565304283,0.5537314797878178
348,0.5533199195171026,0.5709255533199196,0.5681818181818182,0.5685019206145967,0.5009145783793671,0.5000914578379367,0.49725626486189867,0.48211999268337297,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.5533199195171026,0.54115602707152,0.4954271081031644,0.509008597036766,0.49387232485824034,0.5001829156758735,0.48843058350100604,0.49945125297237974,0.5533199195171026,0.5715200292665081,0.5611852935796597,0.5191146881287726,0.5195262483994878,0.5143131516370953,0.5188860435339309,0.48522955917322114,0.5586702030364002,0.5550576184379001,0.49945125297237974,0.5011889518931772,0.5014633254069873,0.5058533016279495,0.5009145783793671,0.49487836107554417,0.4925919151271264,0.4947869032376075,0.4985366745930126,0.5060819462227913,0.5058990305469179,0.5005030181086519,0.5059904883848546,0.49533565026522774,0.4985366745930126,0.49149442107188585,0.505533199195171,0.5043899762209622,0.49862813243094933,0.503978415950247,0.506036217303823,0.49492408999451254,0.49707334918602525,0.4997713554051582,0.5057618437900128,0.49519846350832264,0.5011889518931772,0.5005944759465886,0.49990854216206326,0.5030638375708798,0.5000457289189684,0.5021035302725444,0.4985366745930126,0.5032924821657216,0.49899396378269617,0.5062191329796963,0.49519846350832264,0.49561002377903784,0.5002743735138101,0.5031552954088165,0.4980793854033291,0.5046643497347723,0.4980793854033291,0.5271223299392314,0.5715200292665081
349,0.5382522407170295,0.5575955734406438,0.5525653923541247,0.553617157490397,0.5191832815072251,0.5186802633985732,0.5032696177062375,0.48561825498445216,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.526362721785257,0.4969590268886043,0.494215291750503,0.4569462227912932,0.4599643314432047,0.45443113224803366,0.4779357965977684,0.5382522407170295,0.5590588988476313,0.5463462593744284,0.5348225717944027,0.5341366380098774,0.5257225169197001,0.5207837936711176,0.49705048472654106,0.5466663618072068,0.5396241082860801,0.5002972379732943,0.49947411743186393,0.49778214743003474,0.4978736052679715,0.4987424547283702,0.5012118163526614,0.49746204499725627,0.5014404609475032,0.5000228644594842,0.49554143040058535,0.496273093104079,0.5032238887872691,0.5047329431132248,0.5019434790561551,0.5027665995975855,0.4971419425644778,0.5060590817633072,0.5002972379732943,0.4970047558075727,0.5028580574355223,0.5038183647338577,0.4965474666178892,0.49572434607645877,0.5024922260837754,0.5024922260837754,0.5014861898664715,0.5014861898664715,0.4997942198646424,0.4977364185110664,0.4941695628315347,0.5005716114871045,0.5054188768977501,0.498971099323212,0.49531278580574356,0.5033153466252058,0.5071565758185477,0.504367111761478,0.49901682824218035,0.4941695628315347,0.4969590268886043,0.49810224986281326,0.49467258094018657,0.49778214743003474,0.5190579503959786,0.5590588988476313
350,0.5441512712639474,0.5660554234497897,0.5658267788549479,0.5651408450704225,0.5440140845070423,0.544105542344979,0.5281461496250228,0.5149762209621365,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5441512712639474,0.5435110663983903,0.505784708249497,0.5279632339491495,0.5171712090726175,0.4756036217303823,0.5148390342052314,0.5173998536674593,0.5441512712639474,0.5655066764221693,0.5637232485824035,0.5310270715200293,0.5112264496067312,0.5083455277117249,0.48474940552405343,0.48022224254618623,0.5536628864093652,0.5449286628864094,0.4945811231022499,0.5024922260837754,0.4965474666178892,0.5103576001463326,0.504367111761478,0.5003429668922627,0.4945811231022499,0.5039555514907628,0.5041384671666361,0.49407810499359794,0.4997027620267057,0.50180629229925,0.5085284433875983,0.49686756905066765,0.49951984635083224,0.5100832266325224,0.5090314614962502,0.5088485458203768,0.5034982623010792,0.5010746295957563,0.5024007682458387,0.495495701481617,0.49755350283519295,0.49755350283519295,0.5029495152734589,0.5033153466252058,0.4993826595939272,0.4973248582403512,0.49384946039875616,0.5082540698737882,0.4988796414852753,0.5000228644594842,0.4970047558075727,0.5019892079751235,0.5001143222974209,0.4999771355405158,0.5074766782513261,0.503864093652826,0.5040470093286995,0.4993826595939272,0.49448966526431315,0.49947411743186393,0.4908313517468447,0.5315012973463678,0.5660554234497897
351,0.4915630144503384,0.5198692152917505,0.5273230290835924,0.5233903420523138,0.5225214925919152,0.498330894457655,0.5235732577281873,0.5221099323212,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.4915630144503384,0.49430674958843973,0.4963645509420157,0.49490122553502836,0.4909685385037498,0.5002057801353575,0.5002057801353575,0.499611304188769,0.4915630144503384,0.5184058898847631,0.5265913663800987,0.5251280409731114,0.5251737698920798,0.5245335650265228,0.5227044082677885,0.5236189866471557,0.4967303822937626,0.4923861349917688,0.5013032741905982,0.49558715931955366,0.4978278763490031,0.49407810499359794,0.5002972379732943,0.5001600512163893,0.5008459850009146,0.502446497164807,0.5049158587890982,0.5005716114871045,0.4974163160782879,0.4966846533747942,0.4982851655386867,0.49339217120907264,0.5021721236509968,0.49851381013352847,0.4935293579659777,0.4984680812145601,0.503864093652826,0.5002515090543259,0.49860526797146515,0.5018977501371867,0.49705048472654106,0.5028580574355223,0.4956786171574904,0.4968218401316993,0.4991540149990854,0.4982851655386867,0.501028900676788,0.49663892445582586,0.5000228644594842,0.4980107920248765,0.49993140662154745,0.5050073166270349,0.5001143222974209,0.5011660874336931,0.49851381013352847,0.4997027620267057,0.498330894457655,0.503086702030364,0.49554143040058535,0.4986967258094019,0.4971876714834461,0.5087113590634718,0.5273230290835924
352,0.48431498079385404,0.5341595024693616,0.5383665630144503,0.5230016462410828,0.5235961221876715,0.5230016462410828,0.5230016462410828,0.5230016462410828,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.48431498079385404,0.5155478324492409,0.5042070605450887,0.5144960673129687,0.5072708981159686,0.5063563197366014,0.4948326321565758,0.5111578562282788,0.48431498079385404,0.5355770989573806,0.5388238522041339,0.5387323943661971,0.538961038961039,0.5291750503018109,0.5291750503018109,0.523779037863545,0.5140387781232851,0.48326321565758185,0.5015547832449241,0.4991311505396012,0.4989025059447595,0.4962959575635632,0.5005487470276203,0.5004572891896836,0.4995884397292848,0.4959758551307847,0.502698006219133,0.49272910188403146,0.5038412291933418,0.49931406621547464,0.5032467532467533,0.5005487470276203,0.5048015364916774,0.4941466983720505,0.4997713554051582,0.5035668556795317,0.49789646972745566,0.4997713554051582,0.4991311505396012,0.5029723797329431,0.5002743735138101,0.502057801353576,0.5036125845985001,0.5031552954088165,0.49830802999817086,0.4988567770257911,0.5019206145966709,0.5005487470276203,0.49862813243094933,0.49903969270166454,0.5008231205414304,0.4944210718858606,0.5042985183830254,0.5036125845985001,0.49574721053594295,0.5019663435156393,0.5012346808121456,0.5009145783793671,0.49945125297237974,0.5018291567587342,0.4972105359429303,0.5152141807071384,0.538961038961039
353,0.5006630693250411,0.5200521309676239,0.500891713919883,0.5126440460947503,0.5123696725809402,0.5114550942015731,0.5115465520395098,0.5103118712273642,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.5006630693250411,0.487264496067313,0.5017605633802817,0.49791933418693984,0.49128864093652824,0.49183738796414855,0.49563288823852203,0.4928434241814523,0.5006630693250411,0.5209209804280227,0.5007087982440095,0.49988567770257913,0.4999771355405158,0.5085741723065667,0.5079796963599781,0.5088028169014085,0.49842235229559173,0.49837662337662336,0.4971876714834461,0.4945353941832815,0.503726906895921,0.503086702030364,0.5007545271629779,0.4975992317541613,0.5025379550027438,0.5011203585147247,0.5029495152734589,0.5004344247301994,0.49686756905066765,0.49755350283519295,0.498971099323212,0.49709621364550943,0.5002057801353575,0.4995655752698006,0.4970047558075727,0.4965017376989208,0.5015776477044083,0.49499268337296504,0.49613590634717397,0.49641027986098407,0.5004801536491678,0.49540424364368024,0.49778214743003474,0.5044128406804463,0.4991997439180538,0.5002972379732943,0.4968218401316993,0.49755350283519295,0.5036811779769527,0.5008002560819462,0.4951755990488385,0.5031324309493324,0.4989253704042436,0.4959072617523322,0.49604444850923723,0.5004344247301994,0.5007087982440095,0.5002515090543259,0.4981479787817816,0.4997027620267057,0.49769068959209806,0.5031154943126774,0.5209209804280227
354,0.5495015547832449,0.5655981342601061,0.5625342966892263,0.5631287726358148,0.5124611304188769,0.5130556063654655,0.4997942198646424,0.48470367660508507,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5495015547832449,0.5380235961221876,0.4887735503932687,0.5082540698737882,0.49439820742637647,0.4524647887323944,0.4528306200841412,0.44889793305286263,0.5495015547832449,0.566101152368758,0.557869946954454,0.5089857325772819,0.5099460398756174,0.5034068044631425,0.5104947869032376,0.4803137003841229,0.5566809950612768,0.5510106091092006,0.4991082860801171,0.49883391256630694,0.49599871959026887,0.4934836290470093,0.5011203585147247,0.50180629229925,0.5045957563563197,0.4969590268886043,0.49796506310590816,0.4930720687762941,0.49686756905066765,0.5056932504115603,0.5040012804097311,0.49645600877995244,0.4978278763490031,0.5065163709529906,0.5081168831168831,0.49572434607645877,0.49965703310773735,0.49901682824218035,0.5061505396012438,0.49398664715566126,0.5025379550027438,0.4981479787817816,0.496273093104079,0.4965931955368575,0.4991997439180538,0.5007545271629779,0.49851381013352847,0.4937122736418511,0.5036811779769527,0.504367111761478,0.5014404609475032,0.4956786171574904,0.4974163160782879,0.5048244009511615,0.49316352661423085,0.5032696177062375,0.49604444850923723,0.5048701298701299,0.49499268337296504,0.5011660874336931,0.5021263947320286,0.519545725531641,0.566101152368758
