,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
303,0.37807260089799855,0.6162197813348216,0.6227137819943684,0.6397605337256792,0.6414347682707187,0.6414347682707187,0.6417391745516349,0.6417391745516349,0.6262144542249055,0.6239821414981862,0.3790872885010527,0.3790872885010527,0.3790872885010527,0.37807260089799855,0.37807260089799855,0.37807260089799855,0.37807260089799855,0.37807260089799855,0.6221049694325359,0.6245402196798661,0.6388473148829305,0.6208366099287181,0.6417391745516349,0.6417391745516349,0.6382892367012506,0.37807260089799855,0.6245402196798661,0.6242358133989498,0.5817711372111312,0.6400142056264427,0.6392024555439993,0.6401156743867482,0.639456127444763,0.6193653129042896,0.6246924228203242,0.5410821643286573,0.5480327744095786,0.5371756170568986,0.533066132264529,0.5377844296187312,0.529920600695061,0.5363638669744553,0.5417417112706425,0.5320007102813221,0.533421272925598,0.5426549301133914,0.5362623982141498,0.5442276958981254,0.5469673524263717,0.5408792268080465,0.5362623982141498,0.5359072575530809,0.5428578676340022,0.5429086020141549,0.5343852261484995,0.5382917734202582,0.539915273585145,0.5262677253240658,0.5392557266431597,0.5380888358996474,0.5380381015194947,0.5400167423454504,0.5190127089622283,0.5397630704446869,0.5379366327591892,0.5304279444965881,0.5334720073057507,0.537277085817204,0.5312396945790315,0.5248978970599427,0.5333198041652926,0.5324065853225438,0.5335227416859034,0.5333198041652926,0.525709647142386,0.5376829608584257,0.5346896324294158,0.5331168666446817,0.5351969762309429,0.5430100707744603,0.6024801595690208,0.6417391745516349
304,0.4027295096522158,0.5245427563988737,0.6015068110905355,0.6040942644783237,0.6138352654676441,0.6099287181958855,0.6099287181958855,0.605616295882905,0.6069861241470282,0.6057684990233632,0.4034397909743538,0.4034397909743538,0.4034397909743538,0.4027295096522158,0.4027295096522158,0.4027295096522158,0.4027295096522158,0.4027295096522158,0.5268258035057457,0.6045508738996981,0.5930849039851855,0.6195175160447477,0.6117551558813831,0.6097257806752746,0.6180462190203191,0.4027295096522158,0.5267750691255929,0.6057684990233632,0.5914614038202988,0.617538875218792,0.6176910783592502,0.6180462190203191,0.6120595621622993,0.5249993658202481,0.6063773115851957,0.5280941630095635,0.522564115572918,0.5145480835087898,0.529920600695061,0.5312396945790315,0.5252530377210116,0.5195200527637553,0.5367190076355242,0.5432637426752238,0.5249486314400954,0.5316963040004059,0.5295147256538393,0.5275360848278836,0.5263691940843713,0.5270287410263566,0.5283985692904797,0.5332690697851399,0.533421272925598,0.5274853504477309,0.5362116638339971,0.5282971005301743,0.5294639912736866,0.532203647801933,0.5219553030110855,0.5287537099515487,0.5386976484614799,0.5339793511072779,0.5169325993759671,0.5297176631744501,0.5258111159026915,0.5373785545775095,0.539560132924076,0.530783085157657,0.5177950838385632,0.5282971005301743,0.5218030998706273,0.532558788463002,0.5327109916034601,0.53570432003247,0.5221075061515436,0.5240354125973465,0.5270287410263566,0.5224119124324599,0.5275868192080363,0.519570787143908,0.5736611525911645,0.6195175160447477
305,0.374394358336927,0.6210141802592527,0.6265949620760508,0.6456710890134699,0.647243854798204,0.647243854798204,0.6471931204180513,0.6471931204180513,0.6290809467035336,0.6284721341417011,0.3754090459399812,0.3754090459399812,0.3754090459399812,0.374394358336927,0.374394358336927,0.374394358336927,0.374394358336927,0.374394358336927,0.6263412901752873,0.6286243372821593,0.6441997919890414,0.6251236650516222,0.6471931204180513,0.6471931204180513,0.6440475888485833,0.374394358336927,0.6286243372821593,0.628675071662312,0.5873772862180057,0.6462291671951498,0.6463813703356079,0.6457725577737754,0.6452144795920955,0.6229928210852084,0.629182415463839,0.547703000938586,0.547195657137059,0.5513051419294285,0.5532330483752315,0.5290327490423886,0.5490728292027092,0.5511022044088176,0.5414119377996499,0.5560234392836305,0.5409553283782755,0.5385200781309455,0.5441515943278963,0.5335988432561325,0.5283732021004033,0.5384693437507927,0.5425280941630095,0.535273077801172,0.5372517186271277,0.531417264909566,0.5431876411049948,0.5436442505263692,0.5452170163111032,0.5314679992897187,0.5418685472210243,0.5429339692042312,0.5386722812714035,0.5374039217675858,0.551913954491261,0.5355774840820883,0.5409045939981229,0.5478044696988914,0.5479566728393496,0.5513558763095812,0.5493265011034728,0.5520661576317192,0.5387230156515562,0.5327870931736891,0.5438979224271328,0.5409045939981229,0.5271555769767383,0.5391288906927779,0.5414119377996499,0.5322290149920094,0.5387230156515562,0.5320768118515512,0.6065774305291314,0.647243854798204
306,0.39831561857893,0.5288044443317014,0.5654346668019583,0.5668044950660815,0.5890768879531214,0.6149514218310038,0.6143426092691713,0.6143426092691713,0.5886710129118997,0.5879099972096091,0.3989751655209153,0.3989751655209153,0.3989751655209153,0.39831561857893,0.39831561857893,0.39831561857893,0.39831561857893,0.39831561857893,0.5256081783820806,0.5635067603561553,0.5689353390324954,0.6059207021638213,0.6144948124096293,0.6150528905913092,0.6152050937317673,0.39831561857893,0.52185383425078,0.5876055909286928,0.5391542578828543,0.5879607315897618,0.6130235153852008,0.6114507496004667,0.6130235153852008,0.5278404911087998,0.5901423099363283,0.537632226478273,0.5225133811927652,0.5402704142462139,0.530630882017199,0.5347911011897212,0.5375307577179675,0.5253037721011643,0.5226148499530707,0.5319499759011694,0.5328124603637655,0.5333198041652926,0.539915273585145,0.5279419598691053,0.5299713350752138,0.5369726795362878,0.5284493036706324,0.5375814920981203,0.5396108673042287,0.5340300854874306,0.5249993658202481,0.5345881636691103,0.5298191319347556,0.5293625225133812,0.5376829608584257,0.5374800233378149,0.533421272925598,0.5303772101164353,0.5346896324294158,0.5274346160675782,0.5286015068110905,0.534131554247736,0.5383932421805636,0.5381903046599528,0.5384947109408691,0.5294639912736866,0.5316455696202531,0.5240861469774993,0.5345374292889576,0.5361101950736917,0.5396616016843814,0.5317977727607113,0.5370234139164405,0.5282971005301743,0.5362623982141498,0.5242383501179574,0.5621538435520831,0.6152050937317673
307,0.3776159914766241,0.6166256563760433,0.6219527662920779,0.6423987214936202,0.6439207528982015,0.6439207528982015,0.6439207528982015,0.6439207528982015,0.6233733289363537,0.6237792039775754,0.3784277415590675,0.3784277415590675,0.3784277415590675,0.3776159914766241,0.3776159914766241,0.3776159914766241,0.3776159914766241,0.3776159914766241,0.6221049694325359,0.6242865477791025,0.6412318307501078,0.619821922325664,0.6439207528982015,0.6439207528982015,0.6411810963699551,0.3776159914766241,0.6242865477791025,0.6242865477791025,0.5855254813424317,0.6423987214936202,0.6422972527333147,0.6427538621546891,0.6422972527333147,0.6190101722432206,0.6245909540600187,0.5453945866416378,0.5435681489561401,0.5401182111057559,0.5314933664797951,0.5398138048248395,0.5394079297836178,0.5358057887927754,0.5341822886278886,0.5250501002004008,0.5382917734202582,0.5388498516019381,0.5355521168920119,0.5400674767256031,0.5265213972248294,0.5362116638339971,0.54113289870881,0.5346388980492631,0.5448365084599579,0.5373278201973567,0.5397123360645342,0.5440247583775145,0.5387483828416326,0.5288044443317014,0.5409299611881991,0.5333705385454454,0.5363131325943026,0.5338778823469724,0.5184038964003957,0.529920600695061,0.5370741482965932,0.5284493036706324,0.5428578676340022,0.5490981963927856,0.5461048679637757,0.5262169909439132,0.5375307577179675,0.5444306334187362,0.5444813677988889,0.5405748205271302,0.5245427563988737,0.5393571954034652,0.5370741482965932,0.5381395702798001,0.5393571954034652,0.5373785545775095,0.6035850416256799,0.6439207528982015
308,0.375180741229294,0.619111641003526,0.6266203292661272,0.644529565460034,0.6444788310798812,0.6444788310798812,0.6444788310798812,0.6444788310798812,0.624185079018797,0.6249968291012404,0.37619542883234824,0.37619542883234824,0.37619542883234824,0.375180741229294,0.375180741229294,0.375180741229294,0.375180741229294,0.375180741229294,0.6236270008371173,0.6277872200096395,0.6439207528982015,0.6309834859592602,0.6444788310798812,0.6444788310798812,0.6270769386875016,0.375180741229294,0.6277872200096395,0.626468126125669,0.6430582684356054,0.643311940336369,0.642246518353162,0.6270769386875016,0.6270769386875016,0.621394688110398,0.625605641663073,0.543060805154613,0.5412343674691155,0.5397630704446869,0.5312904289591842,0.5361101950736917,0.5299713350752138,0.5331168666446817,0.5403211486263667,0.5296669287942974,0.5339286167271251,0.5408792268080465,0.5421475863118642,0.5265721316049821,0.5447350396996524,0.5370741482965932,0.5431115395347658,0.5433652114355293,0.5422997894523224,0.5339793511072779,0.5402196798660612,0.5308338195378098,0.5435174145759875,0.5327109916034601,0.5397123360645342,0.5358565231729281,0.5377336952385784,0.5420461175515588,0.5400167423454504,0.5475254306080516,0.5293625225133812,0.5266228659851349,0.5391035235027016,0.5492503995332437,0.5383425078004109,0.5356028512721646,0.5368204763958296,0.5311889601988787,0.5397123360645342,0.5309860226782679,0.5493518682935491,0.5375814920981203,0.5417924456507952,0.5377336952385784,0.5371756170568986,0.5381395702798001,0.6053438334709739,0.644529565460034
309,0.40039572816519114,0.5244412876385682,0.6000355140661069,0.6032317800157276,0.6162197813348216,0.6116029527409249,0.6119580934019938,0.6098779838157328,0.6102838588569545,0.6086603586920677,0.4015118845285508,0.4015118845285508,0.4015118845285508,0.40039572816519114,0.40039572816519114,0.40039572816519114,0.40039572816519114,0.40039572816519114,0.5267750691255929,0.6033332487760331,0.5910555287790772,0.6214961568707035,0.6154080312523782,0.6118566246416884,0.6215468912508562,0.40039572816519114,0.5257603815225388,0.6086603586920677,0.5966363105958753,0.6211917505897872,0.6214454224905507,0.6215468912508562,0.6152050937317673,0.5248978970599427,0.6090662337332894,0.5316963040004059,0.5198244590446717,0.5362116638339971,0.5316963040004059,0.5368204763958296,0.5384439765607164,0.5381395702798001,0.5314426320996424,0.5443798990385835,0.5255067096217751,0.5329646635042237,0.5270794754065092,0.5292103193729231,0.5249486314400954,0.5245934907790264,0.5352477106110957,0.528702975571396,0.5296161944141448,0.5270794754065092,0.5339286167271251,0.5304786788767408,0.5338271479668197,0.5307323507775044,0.5325080540828493,0.5301235382156718,0.5363131325943026,0.5334720073057507,0.5394586641637705,0.5358057887927754,0.5354506481317064,0.5271302097866619,0.5321021790416276,0.5295147256538393,0.5208391466477258,0.5317470383805586,0.524492022018721,0.5303772101164353,0.5154105679713858,0.5207376778874204,0.520636209127115,0.5339286167271251,0.5306816163973517,0.5277390223484945,0.5326095228431547,0.5295147256538393,0.5749896417307188,0.6215468912508562
310,0.38804190659800614,0.5187336698713884,0.602039522082139,0.6014814439004591,0.6156870703432181,0.6156363359630653,0.6110195073691688,0.6120341949722229,0.5913853022500698,0.5966109434057989,0.388244844118617,0.388244844118617,0.388244844118617,0.38804190659800614,0.38804190659800614,0.38804190659800614,0.38804190659800614,0.38804190659800614,0.5148778569797824,0.601329240760001,0.6080769133203116,0.6138098982775678,0.6159407422439817,0.6104614291874889,0.6079247101798534,0.38804190659800614,0.5102610283858857,0.595545521422592,0.6113746480302377,0.5967124121661044,0.6185789300119225,0.6178686486897846,0.6185789300119225,0.516349154004211,0.5989954592729764,0.5447096725095761,0.5362370310240735,0.5433398442454529,0.5312650617691078,0.5312143273889551,0.5419192816011771,0.531062124248497,0.5370995154866696,0.5325334212729256,0.5341569214378123,0.5350194059004084,0.5303518429263591,0.5273077801171964,0.5378605311889602,0.5341569214378123,0.5287283427614723,0.5368965779660587,0.5365414373049897,0.5425280941630095,0.5195454199538317,0.5276629207782654,0.5420207503614825,0.5418685472210243,0.529489358463763,0.5378097968088075,0.5440501255675909,0.5308084523477334,0.5436442505263692,0.5299459678851374,0.5400928439156795,0.5321275462317039,0.5308084523477334,0.5263945612744476,0.5323812181324674,0.5251262017706299,0.5365414373049897,0.5357296872225463,0.5437964536668273,0.5369473123462114,0.5258872174729206,0.5348672027599503,0.5365921716851424,0.5335481088759798,0.5285761396210141,0.5354760153217828,0.5699566033144583,0.6185789300119225
311,0.4030339159331321,0.5345374292889576,0.5974480606783187,0.5974480606783187,0.5752771365515842,0.5946576697699196,0.6052611552218361,0.6057684990233632,0.6067324522462647,0.6064787803455012,0.4032875878338956,0.4032875878338956,0.4032875878338956,0.4030339159331321,0.4030339159331321,0.4030339159331321,0.4030339159331321,0.4030339159331321,0.5303772101164353,0.5978032013393877,0.5952157479515994,0.5902945130767865,0.5951650135714467,0.6006950610080921,0.605464092742447,0.4030339159331321,0.5257603815225388,0.6058699677836686,0.6085588899317622,0.6062758428248903,0.5980568732401512,0.5999847796859542,0.5980568732401512,0.5326095228431547,0.6070875929073336,0.5287537099515487,0.529920600695061,0.5271809441668146,0.5246442251591791,0.5403718830065194,0.5321021790416276,0.5301742725958246,0.5365668044950661,0.5340300854874306,0.5305294132568935,0.5281448973897162,0.5246442251591791,0.5245934907790264,0.5310367570584207,0.530783085157657,0.5292610537530757,0.5285000380507852,0.5260140534233023,0.5351969762309429,0.519570787143908,0.5305801476370462,0.5226148499530707,0.5263691940843713,0.5356535856523172,0.5335734760660562,0.5352477106110957,0.5205347403668096,0.5191141777225337,0.5282463661500215,0.5313411633393369,0.5267750691255929,0.531848507140864,0.5251515689607062,0.5271809441668146,0.5219045686309327,0.528702975571396,0.5293625225133812,0.5265721316049821,0.5262677253240658,0.5194693183836027,0.5328631947439182,0.5249993658202481,0.5316455696202531,0.5338271479668197,0.5235280687958195,0.5675373250016207,0.6085588899317622
312,0.3804571167651759,0.5324573197026965,0.5301742725958246,0.5791836838233428,0.6049567489409198,0.6137337967073387,0.6144440780294766,0.614393343649324,0.6081530148905405,0.5743131833286826,0.38121813246746655,0.38121813246746655,0.38121813246746655,0.3804571167651759,0.3804571167651759,0.3804571167651759,0.3804571167651759,0.3804571167651759,0.5289566474721595,0.570761776717993,0.5799954339057862,0.6025722330737424,0.6130235153852008,0.6148499530706983,0.6085588899317622,0.3804571167651759,0.4588417341011136,0.5742117145683773,0.5655868699424165,0.608254483650846,0.6088632962126785,0.6086603586920677,0.6132264529058116,0.532203647801933,0.5749727302706679,0.5431115395347658,0.5449887116004161,0.5432637426752238,0.5409299611881991,0.5328124603637655,0.5323558509423911,0.5431622739149184,0.5347911011897212,0.5395093985439233,0.5374800233378149,0.5417417112706425,0.5391035235027016,0.5359579919332336,0.5346388980492631,0.5332183354049872,0.5347911011897212,0.5353999137515537,0.5358565231729281,0.5374292889576622,0.5255574440019279,0.5343344917683468,0.541843180030948,0.5312904289591842,0.5433144770553766,0.5329646635042237,0.5431622739149184,0.5391035235027016,0.5183024276400903,0.534841835569874,0.5372263514370513,0.5333705385454454,0.5276375535881891,0.5368204763958296,0.5410821643286573,0.5406762892874356,0.5300728038355191,0.5371756170568986,0.5446335709393471,0.5276882879683418,0.550417290276756,0.5379873671393419,0.539560132924076,0.5321021790416276,0.5288551787118541,0.5378351639988839,0.5593484202347498,0.6148499530706983
313,0.4008777047766419,0.5331422338347581,0.6103092260470308,0.6098526166256564,0.6133025544760407,0.6159914766241343,0.6120341949722229,0.6134547576164988,0.6046269754699272,0.6062504756348139,0.4010806422972527,0.4010806422972527,0.4010806422972527,0.4008777047766419,0.4008777047766419,0.4008777047766419,0.4008777047766419,0.4008777047766419,0.5286776083813196,0.6092438040638238,0.614469445219553,0.5917911772912915,0.6154841328226073,0.6110702417493215,0.6161436797645925,0.4008777047766419,0.5239085766469648,0.6051343192714543,0.6184774612516172,0.6061490068745085,0.614824585880622,0.6112731792699323,0.614824585880622,0.5308084523477334,0.6050328505111489,0.5269526394561275,0.5255828111920042,0.5244666548286446,0.5269019050759748,0.5195961543339844,0.5323812181324674,0.5290327490423886,0.5343598589584232,0.5284746708607088,0.5285254052408614,0.5286268740011669,0.5297430303645265,0.5337510463965907,0.5289312802820831,0.5274599832576545,0.5278151239187235,0.531772405570635,0.5301489054057482,0.5413612034194972,0.5331929682149108,0.5225894827629943,0.5367951092057532,0.5310113898683443,0.5331422338347581,0.5291849521828467,0.5317216711904822,0.540346515816443,0.5154866695416149,0.5369980467263641,0.5323304837523147,0.5210167169782604,0.5315187336698713,0.537911265569113,0.5307069835874281,0.5219806702011618,0.5288298115217778,0.5293878897034575,0.5246695923492555,0.5234519672255904,0.5346135308591867,0.5208645138378022,0.5278151239187235,0.525278404911088,0.5324319525126202,0.5278658582988762,0.575283713230493,0.6184774612516172
314,0.39763070444686843,0.5212196544988712,0.6047284442302326,0.6079247101798534,0.6172091017477994,0.6134040232363461,0.6136576951371097,0.6106136323279471,0.6112224448897795,0.6080769133203116,0.3980365794880901,0.3980365794880901,0.3980365794880901,0.39763070444686843,0.39763070444686843,0.39763070444686843,0.39763070444686843,0.39763070444686843,0.5241115141675756,0.6078232414195479,0.5953425839019811,0.6229928210852084,0.6168539610867304,0.6130488825752771,0.622536211663834,0.39763070444686843,0.5232490297049796,0.6083305852210751,0.5961035996042718,0.622536211663834,0.6222318053829178,0.6222825397630705,0.6164480860455087,0.5216255295400929,0.6084827883615332,0.5300981710255955,0.520712310697344,0.5401943126759848,0.5328885619339946,0.5393825625935416,0.5377083280485021,0.5349686715202557,0.5206108419370387,0.5435427817660637,0.5270033738362802,0.5270033738362802,0.5347149996194922,0.5385200781309455,0.5302503741660536,0.5277643895385709,0.5292864209431521,0.5354252809416301,0.5300474366454427,0.5308084523477334,0.5225894827629943,0.5415134065599554,0.5213211232591766,0.5334973744958271,0.5329900306943,0.5300981710255955,0.5396362344943051,0.5368965779660587,0.5219299358210091,0.5251769361507825,0.529489358463763,0.5262930925141422,0.5404479845767485,0.5357804216026991,0.5465868445752264,0.5312650617691078,0.5387230156515562,0.525633545572157,0.5170087009461962,0.5339539839172015,0.5416656097004134,0.5331422338347581,0.527206311356891,0.5428325004439258,0.5344613277187286,0.5280180614393344,0.5754396744731846,0.6229928210852084
315,0.38903122701098397,0.520636209127115,0.5804520433271606,0.5794373557241065,0.593186372745491,0.5907003881180082,0.5989700920829,0.6050582177012253,0.6022678267928262,0.5659420106034855,0.38892975825067855,0.38892975825067855,0.38892975825067855,0.38903122701098397,0.38903122701098397,0.38903122701098397,0.38903122701098397,0.38903122701098397,0.516780396235509,0.5782197306004414,0.5877070596889983,0.5956216229928211,0.5915628725806042,0.591258466299688,0.6030288424951168,0.38903122701098397,0.5130260521042084,0.5651809949011948,0.585474746962279,0.6044494051393927,0.6043479363790872,0.6043479363790872,0.6057177646432105,0.5189619745820755,0.565688338702722,0.5293117881332284,0.5355521168920119,0.5240861469774993,0.5363131325943026,0.5302250069759773,0.5278404911087998,0.5378858983790366,0.5400167423454504,0.5428578676340022,0.5355521168920119,0.5363638669744553,0.5346896324294158,0.5365160701149134,0.5315441008599477,0.5337256792065143,0.537277085817204,0.5381903046599528,0.5399660079652977,0.5404733517668248,0.547982040029426,0.534841835569874,0.539204992263007,0.5402704142462139,0.5403211486263667,0.5333705385454454,0.5259633190431496,0.535349179371401,0.5285507724309378,0.5441769615179727,0.5316963040004059,0.5295654600339921,0.5343344917683468,0.5273331473072728,0.5409806955683519,0.53027574135613,0.5279419598691053,0.5326602572233073,0.5292103193729231,0.5377844296187312,0.54113289870881,0.5286015068110905,0.5343344917683468,0.5401689454859085,0.5340300854874306,0.5351462418507902,0.5581176417532675,0.6057177646432105
316,0.37868141345983103,0.6169300626569595,0.6232718601760483,0.640673752568428,0.6420435808325512,0.6420435808325512,0.6423479871134674,0.6423479871134674,0.6249968291012404,0.6247431572004769,0.3797975698231907,0.3797975698231907,0.3797975698231907,0.37868141345983103,0.37868141345983103,0.37868141345983103,0.37868141345983103,0.37868141345983103,0.6225108444737576,0.6250982978615459,0.6399127368661374,0.621749828771467,0.6423479871134674,0.6423479871134674,0.6388980492630831,0.37868141345983103,0.6250982978615459,0.6247938915806296,0.5812130590294513,0.6416884401714822,0.6413332995104132,0.641028893229497,0.63996347124629,0.619821922325664,0.6254027041424621,0.5285507724309378,0.5384439765607164,0.5402704142462139,0.5332690697851399,0.528347834910327,0.5364653357347606,0.5349433043301793,0.5303264757362827,0.5315441008599477,0.5405240861469774,0.5373278201973567,0.5405240861469774,0.536769742015677,0.539560132924076,0.5428071332538494,0.5335734760660562,0.5317470383805586,0.5443798990385835,0.5325080540828493,0.5407270236675883,0.5278912254889526,0.5296669287942974,0.531138225818726,0.5294639912736866,0.5316455696202531,0.5366175388752188,0.5329646635042237,0.5466122117653027,0.5423505238324751,0.5370741482965932,0.530630882017199,0.5433144770553766,0.5507216965576723,0.5285000380507852,0.5516349154004211,0.5411836330889628,0.5325080540828493,0.5311889601988787,0.533776413586667,0.5261155221836077,0.533776413586667,0.5377844296187312,0.5335227416859034,0.539204992263007,0.530783085157657,0.603107762642021,0.6423479871134674
317,0.39981228279343495,0.5175160447477233,0.5999594124958778,0.6033586159661094,0.6141650389386367,0.612896679434819,0.6127444762943609,0.6033586159661094,0.6005174906775577,0.6008726313386267,0.4005225641155729,0.4005225641155729,0.4005225641155729,0.39981228279343495,0.39981228279343495,0.39981228279343495,0.39981228279343495,0.39981228279343495,0.5211181857385657,0.6037644910073311,0.5910301615890008,0.6182745237310063,0.6145201795997057,0.6121356637325284,0.6176657111691738,0.39981228279343495,0.5216255295400929,0.6010248344790847,0.5424266254027041,0.6176149767890211,0.6173105705081048,0.6175135080287156,0.6078739757997007,0.5183277948301667,0.6010755688592374,0.5297937647446792,0.5239593110271176,0.5376068592881966,0.5274092488775018,0.5343091245782705,0.5215747951599401,0.5369473123462114,0.5316709368103295,0.5269019050759748,0.5258872174729206,0.5292864209431521,0.5269019050759748,0.5297430303645265,0.5247710611095608,0.5269526394561275,0.5293878897034575,0.5342583901981177,0.5351716090408666,0.5299459678851374,0.5364399685446843,0.5219299358210091,0.5325334212729256,0.5265974987950585,0.5309606554881916,0.5299459678851374,0.5384693437507927,0.5277643895385709,0.5370995154866696,0.531062124248497,0.5293878897034575,0.5266482331752111,0.5200527637553588,0.5306055148271226,0.5429339692042312,0.5344105933385759,0.5256842799523097,0.5285761396210141,0.5388244844118617,0.5377083280485021,0.5279673270591817,0.5236041703660486,0.5278658582988762,0.5260901549935314,0.5346135308591867,0.5203064356561223,0.5698983527298385,0.6182745237310063
318,0.37513000684914133,0.6246924228203242,0.6332157986859795,0.6494508003348469,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6327591892646052,0.6318459704218564,0.375891022551432,0.375891022551432,0.375891022551432,0.37513000684914133,0.37513000684914133,0.37513000684914133,0.37513000684914133,0.37513000684914133,0.6300702671165115,0.6341797519088811,0.6495015347149996,0.6376804241394181,0.6492985971943888,0.6492985971943888,0.6388473148829305,0.37513000684914133,0.6341797519088811,0.6329113924050633,0.6497044722356105,0.6472692219882804,0.645747190583699,0.6386951117424723,0.6388980492630831,0.6279394231500977,0.632606986124147,0.5426549301133914,0.54656147738515,0.5519900560614901,0.5326602572233073,0.5486923213515639,0.5380888358996474,0.5428578676340022,0.5277897567286471,0.5524973998630172,0.5440247583775145,0.5423505238324751,0.5400167423454504,0.5293625225133812,0.5466629461454555,0.5422997894523224,0.546206336724081,0.5416909768904898,0.5371248826767459,0.5474746962278988,0.5415895081301845,0.5422997894523224,0.5429593363943076,0.5554907282920271,0.5375814920981203,0.5375307577179675,0.5381395702798001,0.5438725552370564,0.5237310063164303,0.5454960554019431,0.5340808198675833,0.5420461175515588,0.5386976484614799,0.5408792268080465,0.5351969762309429,0.5319499759011694,0.543415945815682,0.5331676010248345,0.5424519925927805,0.5285000380507852,0.535349179371401,0.5405240861469774,0.5422997894523224,0.5402196798660612,0.536921945156135,0.5392557266431597,0.611093729888281,0.6497044722356105
319,0.40146115014839806,0.5265213972248294,0.563557494736308,0.5641155729179879,0.5845615281195302,0.612465437203521,0.6125669059638263,0.6125669059638263,0.5848152000202937,0.5853225438218208,0.40232363461099413,0.40232363461099413,0.40232363461099413,0.40146115014839806,0.40146115014839806,0.40146115014839806,0.40146115014839806,0.40146115014839806,0.523629537556125,0.5611729788691306,0.5674133076279141,0.6040942644783237,0.6120088277821466,0.6131249841455062,0.6132264529058116,0.40146115014839806,0.5201795997057406,0.58511960630121,0.5408284924278938,0.5853225438218208,0.6110956089393977,0.6088125618325259,0.6110956089393977,0.5250501002004008,0.5871997158874711,0.5277390223484945,0.5350447730904848,0.5315948352401004,0.534131554247736,0.5300220694553665,0.5370234139164405,0.5301235382156718,0.5229699906141396,0.5240354125973465,0.5256081783820806,0.5315948352401004,0.5373278201973567,0.5385454453210218,0.5308845539179625,0.5359072575530809,0.5330153978843764,0.5338778823469724,0.5211942873087948,0.5363131325943026,0.5248471626797899,0.5212450216889475,0.5241876157378047,0.5355521168920119,0.5376829608584257,0.5211435529286421,0.5316455696202531,0.5321529134217803,0.5198244590446717,0.5302250069759773,0.5284493036706324,0.5257603815225388,0.5411836330889628,0.5371756170568986,0.536769742015677,0.5363638669744553,0.5327617259836128,0.5318992415210168,0.5343852261484995,0.5248471626797899,0.5188097714416174,0.5230714593744451,0.5261662565637605,0.5294132568935339,0.5297176631744501,0.541488039369879,0.5605528920005974,0.6132264529058116
