,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
208,0.40044646254534383,0.5339286167271251,0.6029781081149641,0.6029781081149641,0.570913979858451,0.5855762157225844,0.6102838588569545,0.610182390096649,0.5879607315897618,0.6003906547271759,0.4010045407270237,0.4010045407270237,0.4010045407270237,0.40044646254534383,0.40044646254534383,0.40044646254534383,0.40044646254534383,0.40044646254534383,0.5280941630095635,0.6022678267928262,0.6030288424951168,0.5972958575378605,0.5852718094416681,0.6079500773699298,0.6108419370386342,0.40044646254534383,0.5228685218538343,0.6048552801806144,0.6054133583622943,0.5805027777073134,0.6012024048096193,0.6082037492706933,0.6098779838157328,0.5307323507775044,0.6016590142309937,0.5313411633393369,0.5285507724309378,0.5272824129271201,0.5301742725958246,0.5220567717713909,0.5253545064813171,0.5302250069759773,0.5378351639988839,0.5356535856523172,0.5294639912736866,0.530783085157657,0.5277390223484945,0.5245934907790264,0.5320514446614748,0.5301235382156718,0.5341822886278886,0.5364653357347606,0.5263691940843713,0.5356028512721646,0.5420968519317115,0.5303264757362827,0.5324573197026965,0.525709647142386,0.5328124603637655,0.5251008345805536,0.5327617259836128,0.5390020547423962,0.5356535856523172,0.5363131325943026,0.5326095228431547,0.5253545064813171,0.5336242104462089,0.5234266000355141,0.5286015068110905,0.5246442251591791,0.5283985692904797,0.5262169909439132,0.5254052408614698,0.5305294132568935,0.5346388980492631,0.5223611780523072,0.537632226478273,0.5277390223484945,0.5381903046599528,0.5314933664797951,0.5250444630470504,0.6102838588569545
209,0.40544379899038585,0.5372517186271277,0.611831257451612,0.611831257451612,0.6064534131554248,0.6098018822455037,0.6102077572867254,0.6105628979477943,0.6048806473706907,0.6021917252225971,0.40544379899038585,0.40544379899038585,0.40544379899038585,0.40544379899038585,0.40544379899038585,0.40544379899038585,0.40544379899038585,0.40544379899038585,0.5324826868927729,0.6114253824103904,0.6136576951371097,0.5957991933233556,0.6081276477004642,0.6131503513355826,0.6135562263768043,0.40544379899038585,0.5273585144973492,0.6150275234012329,0.6147231171203166,0.5775855508485325,0.59869105299206,0.6091930696836712,0.6138098982775678,0.5345120620988814,0.6021917252225971,0.5259886862332259,0.5244666548286446,0.5351208746607138,0.5237056391263539,0.5174653103675706,0.5242637173080338,0.5286268740011669,0.5281195301996398,0.5339032495370488,0.5283224677202506,0.5317216711904822,0.5290834834225413,0.5320768118515512,0.5313665305294133,0.5278658582988762,0.5232490297049796,0.5229446234240633,0.5278658582988762,0.5362370310240735,0.5130006849141321,0.5203064356561223,0.5251262017706299,0.5354760153217828,0.5312143273889551,0.533700312016438,0.5395855001141524,0.5271555769767383,0.5206108419370387,0.5190380761523046,0.5304025773065117,0.5367951092057532,0.5235027016057431,0.5205093731767332,0.5281702645797925,0.5217777326805509,0.5273585144973492,0.5277136551584181,0.5258364830927678,0.5271555769767383,0.5209659825981076,0.5341569214378123,0.533345171355369,0.5362877654042262,0.5305040460668172,0.52213287334162,0.5313740467338804,0.6150275234012329
210,0.4057989396514548,0.527206311356891,0.6045762410897745,0.606757819436341,0.6125415387737501,0.6082798508409224,0.6084320539813804,0.6054894599325232,0.6037137566271784,0.5992491311737399,0.4063570178331346,0.4063570178331346,0.4063570178331346,0.4057989396514548,0.4057989396514548,0.4057989396514548,0.4057989396514548,0.4057989396514548,0.5297937647446792,0.6063519443951193,0.599046193653129,0.6145201795997057,0.6105628979477943,0.6075695695187844,0.613606960756957,0.4057989396514548,0.5275107176378072,0.589406661424114,0.5935161462164836,0.6130996169554298,0.6067070850561883,0.5889500520027396,0.5920955835722077,0.5280180614393344,0.599756474975267,0.5277643895385709,0.521067451358413,0.5145734506988661,0.5256842799523097,0.531924608711093,0.520204966895817,0.5360340935034626,0.5357804216026991,0.5260394206133786,0.5304025773065117,0.5271555769767383,0.5197483574744426,0.5209659825981076,0.5235027016057431,0.5263945612744476,0.5329900306943,0.5302503741660536,0.5329392963141473,0.5286268740011669,0.5331929682149108,0.5339539839172015,0.5381142030897238,0.5291849521828467,0.5289312802820831,0.5312650617691078,0.536135562263768,0.5286776083813196,0.5341061870576597,0.5265467644149058,0.5284239364805561,0.5273585144973492,0.5365414373049897,0.5292864209431521,0.5163998883843637,0.52756145201796,0.5363384997843789,0.5257857487126151,0.5158925445828365,0.5196468887141371,0.5211181857385657,0.5235027016057431,0.5292356865629995,0.5206615763171913,0.5299459678851374,0.535628218462241,0.5284878242185261,0.6130996169554298
211,0.4104411354354278,0.5415895081301845,0.5706603079576875,0.5706603079576875,0.5869967783668603,0.5999847796859542,0.5950128104309885,0.5838005124172395,0.5925268258035058,0.5893812942340377,0.4109992136171076,0.4109992136171076,0.4109992136171076,0.4104411354354278,0.4104411354354278,0.4104411354354278,0.4104411354354278,0.4104411354354278,0.5376829608584257,0.5715735268004363,0.5514827122599629,0.573197026965323,0.5990715608432055,0.5960782324141954,0.5957230917531265,0.4104411354354278,0.5328631947439182,0.5424012582126277,0.5492503995332437,0.5797924963851754,0.5962304355546536,0.5907003881180082,0.5681743233302047,0.539915273585145,0.5915121382004516,0.5330153978843764,0.5251008345805536,0.5358057887927754,0.5305801476370462,0.526419928464524,0.5282463661500215,0.5230714593744451,0.5371756170568986,0.5309860226782679,0.5283985692904797,0.5272824129271201,0.5290581162324649,0.5264706628446767,0.5293625225133812,0.5273838816874254,0.5264706628446767,0.5321021790416276,0.5340808198675833,0.5325080540828493,0.5342330230080414,0.517135536896578,0.5301742725958246,0.5266228659851349,0.5277897567286471,0.527992694249258,0.5206869435072677,0.5193678496232972,0.5222597092920017,0.5301235382156718,0.5255067096217751,0.5251515689607062,0.5215494279698638,0.5349433043301793,0.5338778823469724,0.5317470383805586,0.5265213972248294,0.528702975571396,0.534994038710332,0.5321529134217803,0.5160701149133711,0.5210420841683366,0.5371756170568986,0.5292103193729231,0.5320007102813221,0.5211435529286421,0.5191517587448691,0.5999847796859542
212,0.40884300246061744,0.5399406407752213,0.6075695695187844,0.6075695695187844,0.5606402678775272,0.6067070850561883,0.6086349915019913,0.6073158976180209,0.6033078815859567,0.602902006544735,0.4091981431216864,0.4091981431216864,0.4091981431216864,0.40884300246061744,0.40884300246061744,0.40884300246061744,0.40884300246061744,0.40884300246061744,0.5349686715202557,0.6076203038989371,0.6105628979477943,0.5939220212577053,0.6042211004287055,0.6105121635676416,0.6112731792699323,0.40884300246061744,0.5295908272240684,0.6125922731539027,0.6127952106745136,0.5812891605996804,0.5990969280332817,0.6082291164607696,0.6128459450546663,0.5372517186271277,0.6028005377844297,0.5253291392912407,0.5228431546637579,0.5240100454072703,0.5301489054057482,0.51913954491261,0.5242129829278811,0.5277643895385709,0.5279673270591817,0.533345171355369,0.527206311356891,0.5287283427614723,0.5271048425965855,0.5298952335049847,0.531924608711093,0.5248217954897136,0.5230460921843687,0.5306055148271226,0.52213287334162,0.5315694680500241,0.5126962786332158,0.5201542325156643,0.522995357804216,0.5261408893736841,0.5202557012759697,0.5232997640851322,0.5390274219324726,0.5355267497019355,0.5308084523477334,0.534207655817965,0.5281195301996398,0.5205093731767332,0.5301996397859009,0.5196468887141371,0.5318231399507877,0.5260394206133786,0.5266482331752111,0.5223358108622308,0.5239593110271176,0.5294386240836103,0.5192410136729154,0.5295908272240684,0.5250754673904772,0.5321275462317039,0.5270541082164328,0.5254306080515462,0.5304345211754968,0.6128459450546663
213,0.3712741939575353,0.6197711879455112,0.6284975013317775,0.6462545343852262,0.6462545343852262,0.6462545343852262,0.646102331244768,0.646102331244768,0.625605641663073,0.6266710636462799,0.37213667842013143,0.37213667842013143,0.37213667842013143,0.3712741939575353,0.3712741939575353,0.3712741939575353,0.3712741939575353,0.3712741939575353,0.624185079018797,0.6288526419928464,0.6454427843027828,0.632606986124147,0.646102331244768,0.646102331244768,0.6304254077775805,0.3712741939575353,0.6296136576951371,0.6322011110829253,0.6408259557088861,0.6408259557088861,0.6365642677760585,0.6304254077775805,0.6269754699271962,0.6221049694325359,0.6270262043073489,0.5455975241622485,0.526419928464524,0.5424012582126277,0.5312396945790315,0.5509246340782832,0.539915273585145,0.5345374292889576,0.5463078054843865,0.5516856497805738,0.5321529134217803,0.5446843053194997,0.5426549301133914,0.5456482585424013,0.5270287410263566,0.5423505238324751,0.5309352882981152,0.548134243169884,0.5323558509423911,0.5375307577179675,0.5374800233378149,0.5422997894523224,0.5443291646584307,0.5275360848278836,0.5316455696202531,0.5415387737500317,0.5406762892874356,0.5426041957332386,0.5497577433347708,0.5347911011897212,0.5463585398645392,0.5426041957332386,0.54656147738515,0.5409806955683519,0.5433144770553766,0.5497577433347708,0.5449379772202633,0.550417290276756,0.5420968519317115,0.5490981963927856,0.5519393216813374,0.5407777580477411,0.5317470383805586,0.5356535856523172,0.5375307577179675,0.5404226173866721,0.5467456243945932,0.6462545343852262
214,0.3787575150300601,0.6248699931508587,0.6340021815783465,0.638466807031785,0.638466807031785,0.638466807031785,0.6382131351310215,0.6382131351310215,0.636031556784455,0.6339007128180412,0.37936632759189265,0.37936632759189265,0.37936632759189265,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.6308059156287258,0.6351183379417062,0.6390756195936176,0.6375028538088836,0.6382131351310215,0.6382131351310215,0.6343573222394155,0.3787575150300601,0.6353720098424698,0.6374521194287309,0.6158392734836762,0.6146723827401639,0.6229928210852084,0.6336470409172776,0.6371984475279673,0.6278633215798686,0.6342558534791101,0.5300474366454427,0.5426802973034677,0.5520661576317192,0.5268004363156693,0.5493265011034728,0.5433905786256057,0.5287283427614723,0.5383171406103346,0.5553638923416453,0.5316202024301768,0.5401435782958321,0.5415134065599554,0.5451662819309505,0.5455721569721722,0.5367951092057532,0.5448618756500343,0.5381649374698765,0.5396362344943051,0.5454706882118667,0.5336495776362852,0.5390274219324726,0.5398391720149159,0.5274599832576545,0.5415134065599554,0.5409045939981229,0.5367951092057532,0.5421222191217879,0.5268004363156693,0.5285761396210141,0.535273077801172,0.5397377032546105,0.543136906724842,0.5225387483828416,0.5372009842469749,0.5340047182973542,0.5378605311889602,0.5489206260622511,0.5389766875523199,0.5411582658988864,0.5329392963141473,0.5351716090408666,0.5402957814362903,0.5376575936683493,0.5370487811065169,0.5339539839172015,0.5477988325455412,0.638466807031785
215,0.40691509601481446,0.5386722812714035,0.5905735521676264,0.5926029273737348,0.5840288171279268,0.6080261789401588,0.6080261789401588,0.5912330991096116,0.6075695695187844,0.5991476624134344,0.40752390857664694,0.40752390857664694,0.40752390857664694,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.5369473123462114,0.5904720834073209,0.589406661424114,0.5663225184546308,0.6060982724943558,0.6082291164607696,0.5984881154714492,0.40691509601481446,0.5333959057355216,0.5825575201034981,0.5897110677050303,0.5560234392836305,0.607468100758479,0.6067070850561883,0.5883919738210598,0.5375053905278913,0.5996550062149616,0.5306055148271226,0.5349686715202557,0.5406001877172065,0.5315187336698713,0.5346135308591867,0.5217777326805509,0.5367443748256006,0.5204586387965805,0.5403972501965957,0.5303011085462064,0.5283732021004033,0.5285254052408614,0.5282209989599452,0.5252276705309353,0.5414626721798026,0.5266482331752111,0.5296922959843738,0.5274092488775018,0.5221836077217726,0.534562796479034,0.5346642652393394,0.5180233885492505,0.5273077801171964,0.5286268740011669,0.5272570457370437,0.5258364830927678,0.5339032495370488,0.5265974987950585,0.531924608711093,0.5355267497019355,0.5373024530072804,0.5386722812714035,0.5350701402805611,0.541056797138581,0.529489358463763,0.5335481088759798,0.529641561604221,0.5329900306943,0.531772405570635,0.5295908272240684,0.5273585144973492,0.5288805459019305,0.5357804216026991,0.5313157961492605,0.5227416859034525,0.5253836317736269,0.6080261789401588
216,0.4057989396514548,0.5281702645797925,0.6071636944775627,0.6094974759645874,0.6138606326577205,0.6091930696836712,0.6093452728241293,0.6079247101798534,0.607468100758479,0.605185053651607,0.4067628928743563,0.4067628928743563,0.4067628928743563,0.4057989396514548,0.4057989396514548,0.4057989396514548,0.4057989396514548,0.4057989396514548,0.5312143273889551,0.6098526166256564,0.6010755688592374,0.6193906800943659,0.6119327262119175,0.6085842571218386,0.6169554298470359,0.4057989396514548,0.5296922959843738,0.5929073336546511,0.5970675528271734,0.614824585880622,0.6072144288577155,0.5917404429111387,0.5956469901828975,0.5291849521828467,0.6054894599325232,0.5284239364805561,0.5351716090408666,0.515994013343142,0.5284239364805561,0.5306562492072753,0.5204079044164278,0.5337510463965907,0.5300981710255955,0.5415641409401081,0.5244666548286446,0.5335988432561325,0.5246188579691028,0.5293371553233048,0.533700312016438,0.5242129829278811,0.5301996397859009,0.5283224677202506,0.5292864209431521,0.5254813424316989,0.5165520915248218,0.5360848278836153,0.5316202024301768,0.5264452956546003,0.5321275462317039,0.5248725298698663,0.5253291392912407,0.5239085766469648,0.5332944369752163,0.5343091245782705,0.5303011085462064,0.5270541082164328,0.5312143273889551,0.5340554526775069,0.5404479845767485,0.5299459678851374,0.5194439511935263,0.5311128586286497,0.5398391720149159,0.5293878897034575,0.5370995154866696,0.531062124248497,0.5260901549935314,0.5225387483828416,0.529134217802694,0.5381649374698765,0.5302466160638201,0.614824585880622
217,0.3916440475888486,0.48428502574769794,0.5962050683645772,0.5981329748103803,0.6153826640623018,0.6160929453844398,0.616397351665356,0.6090916009233657,0.602039522082139,0.5911316303493062,0.3922528601506811,0.3922528601506811,0.3922528601506811,0.3916440475888486,0.3916440475888486,0.3916440475888486,0.3916440475888486,0.3916440475888486,0.5071154968164177,0.5989447248928236,0.5867177392760204,0.613606960756957,0.6175135080287156,0.6164480860455087,0.6161436797645925,0.3916440475888486,0.506354481114127,0.5766723320057837,0.5807310824180005,0.6166002891859669,0.616042211004287,0.6101062885264199,0.6045255067096218,0.5038684964866442,0.5916389741508333,0.5365921716851424,0.5228938890439107,0.5402957814362903,0.534207655817965,0.5277643895385709,0.5366936404454479,0.519849826234748,0.5420714847416351,0.5275107176378072,0.5357804216026991,0.5323812181324674,0.5284746708607088,0.5307577179675808,0.5371502498668222,0.5279165926790289,0.5347657339996449,0.5316709368103295,0.5382156718500292,0.5303011085462064,0.5416656097004134,0.5311635930088024,0.5392810938332361,0.5323812181324674,0.5325841556530783,0.5365414373049897,0.531924608711093,0.5292356865629995,0.5353238121813246,0.5341061870576597,0.5328885619339946,0.5259379518530732,0.515994013343142,0.529489358463763,0.5350701402805611,0.5304025773065117,0.5406001877172065,0.5396362344943051,0.5418685472210243,0.5325841556530783,0.5444560006088126,0.5280687958194871,0.533345171355369,0.529134217802694,0.5325841556530783,0.5237056391263539,0.5208119004065327,0.6166002891859669
218,0.4078283148575632,0.5370487811065169,0.5828619263844144,0.5853479110118972,0.5844854265493011,0.6052357880317597,0.6052357880317597,0.588189036300449,0.6013799751401537,0.5924507242332767,0.40889373684077013,0.40889373684077013,0.40889373684077013,0.4078283148575632,0.4078283148575632,0.4078283148575632,0.4078283148575632,0.4078283148575632,0.5347657339996449,0.5821516450622765,0.5848913015905228,0.5679967529996702,0.6034093503462622,0.6044747723294691,0.5958499277035083,0.4078283148575632,0.5303518429263591,0.576621597625631,0.5847390984500647,0.5577484082088227,0.6022424596027498,0.6008218969584739,0.5852971766317445,0.5355774840820883,0.5929580680348038,0.5326348900332311,0.5324826868927729,0.5180741229294031,0.5247203267294082,0.5302503741660536,0.5216762639202456,0.5297430303645265,0.5285761396210141,0.5259379518530732,0.5239085766469648,0.5260394206133786,0.520560107556886,0.5240100454072703,0.5311128586286497,0.5192410136729154,0.5259886862332259,0.5282717333400979,0.5367951092057532,0.5328885619339946,0.5343598589584232,0.5253798736713934,0.5368965779660587,0.5277136551584181,0.5249739986301717,0.5241115141675756,0.529489358463763,0.5280687958194871,0.5223865452423835,0.5322290149920094,0.5292356865629995,0.5278151239187235,0.5354252809416301,0.5195961543339844,0.5455214225920195,0.5305040460668172,0.5190888105324574,0.5262423581339895,0.5315187336698713,0.5189873417721519,0.525633545572157,0.5340047182973542,0.5298444991248319,0.5323304837523147,0.5273077801171964,0.5271048425965855,0.5230460921843687,0.6052357880317597
219,0.39823951700870097,0.5318231399507877,0.5991983967935872,0.5991983967935872,0.5744400192790644,0.5913853022500698,0.6068592881966465,0.6079247101798534,0.5894573958042668,0.6045255067096218,0.3984931889094645,0.3984931889094645,0.3984931889094645,0.39823951700870097,0.39823951700870097,0.39823951700870097,0.39823951700870097,0.39823951700870097,0.5265974987950585,0.5992491311737399,0.5997057405951143,0.5923492554729712,0.5914867710103752,0.585550848532508,0.60711296009741,0.39823951700870097,0.5215240607797874,0.6017858501813754,0.6017858501813754,0.5801730042363208,0.6035108191065676,0.6089393977829076,0.6080261789401588,0.5291849521828467,0.6057938662134396,0.5316202024301768,0.528779077141625,0.540701656477512,0.5278658582988762,0.5235027016057431,0.5377083280485021,0.5276121863981127,0.5328378275538419,0.5260394206133786,0.5323304837523147,0.5339032495370488,0.5354252809416301,0.5312650617691078,0.5263945612744476,0.5325841556530783,0.5261408893736841,0.533852515156896,0.5259886862332259,0.5363892341645315,0.5447604068897288,0.5217777326805509,0.525278404911088,0.5269526394561275,0.5353238121813246,0.531924608711093,0.5365414373049897,0.5396362344943051,0.533345171355369,0.5259886862332259,0.5315694680500241,0.525633545572157,0.5297430303645265,0.5280687958194871,0.5323304837523147,0.5393825625935416,0.531772405570635,0.5294386240836103,0.538773750031709,0.5366429060652952,0.5399406407752213,0.5186322011110829,0.534562796479034,0.5313157961492605,0.5328378275538419,0.5237056391263539,0.5240908446052912,0.6089393977829076
220,0.3938509931254915,0.5291088506126176,0.6070368585271809,0.6070368585271809,0.6173866720783339,0.6192131097638315,0.6095228431546638,0.60982724943558,0.5966363105958753,0.5984120139012201,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.5246949595393319,0.6060221709241267,0.6146977499302402,0.6119580934019938,0.6187565003424571,0.6060221709241267,0.60982724943558,0.3938509931254915,0.5193171152431445,0.6172344689378757,0.6182998909210826,0.605616295882905,0.6053626239821415,0.6025214986935897,0.6158646406737526,0.5263184597042185,0.5960274980340428,0.539560132924076,0.5391542578828543,0.5427563988736968,0.5324065853225438,0.5237310063164303,0.5251008345805536,0.526064787803455,0.5352477106110957,0.5385961797011745,0.5335734760660562,0.5288044443317014,0.5322543821820857,0.534486694908805,0.5339286167271251,0.534486694908805,0.5389513203622435,0.5349433043301793,0.5272316785469674,0.5204332716065041,0.5178458182187159,0.5331168666446817,0.52185383425078,0.5263691940843713,0.5271809441668146,0.530783085157657,0.5361609294538444,0.5306816163973517,0.5380888358996474,0.5396108673042287,0.5337256792065143,0.5272824129271201,0.5263184597042185,0.5396108673042287,0.5352477106110957,0.5333705385454454,0.5356028512721646,0.5343344917683468,0.5406255549072829,0.5317977727607113,0.5373785545775095,0.533421272925598,0.533776413586667,0.5329646635042237,0.5324573197026965,0.528702975571396,0.5276074887703208,0.6192131097638315
221,0.40349052535450647,0.5379366327591892,0.6139367342279496,0.6139367342279496,0.6092184368737475,0.6127698434844372,0.6127698434844372,0.612465437203521,0.6081022805103878,0.6049567489409198,0.40374419725527005,0.40374419725527005,0.40374419725527005,0.40349052535450647,0.40349052535450647,0.40349052535450647,0.40349052535450647,0.40349052535450647,0.5330153978843764,0.61282057786459,0.6158646406737526,0.597042185637097,0.6109434057989397,0.6152050937317673,0.6155095000126836,0.40349052535450647,0.5273331473072728,0.6175896095989447,0.6178432814997082,0.5809086527485351,0.601253139189772,0.6108926714187869,0.616676390756196,0.5355521168920119,0.6055655615027523,0.5274346160675782,0.5256589127622333,0.5285507724309378,0.5356028512721646,0.5223611780523072,0.5247456939194846,0.5267750691255929,0.5299713350752138,0.5244412876385682,0.526419928464524,0.5308338195378098,0.5275360848278836,0.5329646635042237,0.5338778823469724,0.5267750691255929,0.523629537556125,0.5208898810278786,0.5243905532584155,0.5345374292889576,0.5411836330889628,0.5298698663149083,0.5345881636691103,0.5257603815225388,0.5324573197026965,0.5370234139164405,0.5393571954034652,0.5383425078004109,0.5206869435072677,0.522208974911849,0.5265213972248294,0.5249993658202481,0.523274396895056,0.5385961797011745,0.5277897567286471,0.5343852261484995,0.528702975571396,0.5308338195378098,0.5243398188782629,0.5342330230080414,0.5292103193729231,0.5196722559042135,0.5275360848278836,0.5329646635042237,0.5373278201973567,0.5331168666446817,0.532291963204421,0.6178432814997082
222,0.407168767915578,0.5279673270591817,0.6063012100149666,0.6084827883615332,0.6125415387737501,0.6073158976180209,0.6072651632378682,0.605185053651607,0.6055909286928287,0.6024453971233606,0.4076761117171051,0.4076761117171051,0.4076761117171051,0.407168767915578,0.407168767915578,0.407168767915578,0.407168767915578,0.407168767915578,0.5304025773065117,0.6084827883615332,0.6008726313386267,0.614824585880622,0.6092945384439765,0.6064534131554248,0.6141650389386367,0.407168767915578,0.5288805459019305,0.5918926460515969,0.5973719591080896,0.6127444762943609,0.605185053651607,0.5916389741508333,0.5947337713401486,0.5286776083813196,0.6028512721645823,0.5278151239187235,0.536845843585906,0.516349154004211,0.5280180614393344,0.5292864209431521,0.521067451358413,0.5170594353263489,0.5216255295400929,0.5271048425965855,0.5296922959843738,0.5299459678851374,0.520560107556886,0.5272570457370437,0.534562796479034,0.5251769361507825,0.5280687958194871,0.5319753430912458,0.5283224677202506,0.5298444991248319,0.5321782806118567,0.5366936404454479,0.5341569214378123,0.5254813424316989,0.5305040460668172,0.5266989675553639,0.5369980467263641,0.5344105933385759,0.5191902792927627,0.5347149996194922,0.5282717333400979,0.5377083280485021,0.5361862966439207,0.5286776083813196,0.5392810938332361,0.5307069835874281,0.5353238121813246,0.5315187336698713,0.5123918723522995,0.5309606554881916,0.5194439511935263,0.5240100454072703,0.5281195301996398,0.5253291392912407,0.5247203267294082,0.5246695923492555,0.5297449094156433,0.6127444762943609
223,0.3772862180056315,0.6187311331523807,0.6257832119936074,0.6410035260394206,0.6417645417417113,0.6417645417417113,0.642170416782933,0.642170416782933,0.6275589152989524,0.6269501027371198,0.3780979680880749,0.3780979680880749,0.3780979680880749,0.3772862180056315,0.3772862180056315,0.3772862180056315,0.3772862180056315,0.3772862180056315,0.6251236650516222,0.6273559777783415,0.6395829633951448,0.6233479617462774,0.642170416782933,0.642170416782933,0.6387712133127014,0.3772862180056315,0.6262398214149819,0.6238045711676518,0.638821947692854,0.6379087288501053,0.637604322569189,0.6061490068745085,0.6285228685218538,0.6215215240607798,0.6278125871997159,0.5320260774713985,0.5478044696988914,0.5526749701935516,0.5316202024301768,0.5488191573019456,0.5314679992897187,0.5466375789553791,0.5424773597828568,0.5267497019355166,0.5428325004439258,0.5388244844118617,0.540346515816443,0.541056797138581,0.5398391720149159,0.5419192816011771,0.534562796479034,0.5423251566423988,0.5360848278836153,0.5322290149920094,0.5347149996194922,0.5303011085462064,0.532279749372162,0.5275107176378072,0.538773750031709,0.5319753430912458,0.5344105933385759,0.5344613277187286,0.5213211232591766,0.5436442505263692,0.540701656477512,0.5304533116866644,0.5448618756500343,0.5398899063950686,0.5420714847416351,0.5292356865629995,0.5356789528423936,0.5342583901981177,0.5296922959843738,0.5403972501965957,0.5529793764744679,0.53841860937064,0.5404987189569012,0.5393318282133888,0.543136906724842,0.5383678749904873,0.5464553109970527,0.642170416782933
224,0.4088176352705411,0.5384947109408691,0.5649780573805839,0.5649780573805839,0.5878592628294563,0.6026229674538951,0.6000355140661069,0.5948606072905305,0.5929834352248802,0.5886710129118997,0.4094771822125263,0.4094771822125263,0.4094771822125263,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5346896324294158,0.5657390730828746,0.5561502752340123,0.5904467162172446,0.6017097486111463,0.6009994672890084,0.6008472641485503,0.4088176352705411,0.530783085157657,0.5463078054843865,0.5529032749042389,0.5784734025012049,0.5964333730752645,0.5885695441515943,0.570913979858451,0.5363131325943026,0.5911062631592299,0.5264706628446767,0.5281448973897162,0.5360594606935389,0.5259125846629968,0.5319499759011694,0.5265213972248294,0.5332183354049872,0.527992694249258,0.5228177874736816,0.5220567717713909,0.5274346160675782,0.5353999137515537,0.5254052408614698,0.5277390223484945,0.5305294132568935,0.527992694249258,0.5255574440019279,0.5343852261484995,0.5300220694553665,0.51941858400345,0.5276882879683418,0.5310367570584207,0.5279419598691053,0.5198751934248244,0.5305294132568935,0.5181502244996322,0.5292610537530757,0.520636209127115,0.5268765378858984,0.5318992415210168,0.5247964282996372,0.5349433043301793,0.5359579919332336,0.5346896324294158,0.5237310063164303,0.5258618502828442,0.5282463661500215,0.5159686461530656,0.5221582405316963,0.5273331473072728,0.5304279444965881,0.537277085817204,0.5255574440019279,0.523629537556125,0.5253545064813171,0.5188379572083689,0.6026229674538951
