,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
192,0.4000152203140458,0.5297430303645265,0.5883412394409071,0.5918926460515969,0.5752517693615078,0.610968772989016,0.610968772989016,0.6046269754699272,0.6110195073691688,0.6036630222470257,0.4008777047766419,0.4008777047766419,0.4008777047766419,0.4000152203140458,0.4000152203140458,0.4000152203140458,0.4000152203140458,0.4000152203140458,0.528779077141625,0.5900662083660992,0.585043504730981,0.5960021308439664,0.6080261789401588,0.6112224448897795,0.6018365845615281,0.4000152203140458,0.5256842799523097,0.603257147205804,0.6102077572867254,0.6003652875370995,0.6012277719996956,0.6007204281981685,0.6024961315035133,0.5290327490423886,0.6039674285279419,0.5332944369752163,0.5289312802820831,0.5332944369752163,0.5319753430912458,0.5352223434210193,0.5216255295400929,0.5250754673904772,0.5183277948301667,0.5292864209431521,0.5366429060652952,0.5300981710255955,0.5342583901981177,0.5382664062301818,0.5364399685446843,0.5283224677202506,0.5282717333400979,0.5293878897034575,0.5292356865629995,0.5348164683797976,0.5325334212729256,0.5203064356561223,0.5278658582988762,0.5274599832576545,0.5306562492072753,0.5152329976408513,0.5299459678851374,0.5372517186271277,0.5300474366454427,0.533700312016438,0.5343598589584232,0.5365921716851424,0.5257857487126151,0.5292864209431521,0.5249739986301717,0.5272570457370437,0.535628218462241,0.5347657339996449,0.5328378275538419,0.5420714847416351,0.5315187336698713,0.5284746708607088,0.5266989675553639,0.5330914994546054,0.531417264909566,0.5235534359858959,0.5674367957668737,0.6112224448897795
193,0.3938509931254915,0.5284493036706324,0.6065295147256539,0.6080515461302352,0.6163719844752796,0.6176403439790974,0.6073919991882499,0.603536186296644,0.6009994672890084,0.6027244362142006,0.3934451180842698,0.3934451180842698,0.3934451180842698,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.3938509931254915,0.5236802719362776,0.605971436543974,0.6112985464600086,0.611044874559245,0.6173866720783339,0.605464092742447,0.6025214986935897,0.3938509931254915,0.5192663808629918,0.6023692955531316,0.6165241876157378,0.6030288424951168,0.6190609066233733,0.6190609066233733,0.6190609066233733,0.5255574440019279,0.6009487329088556,0.5323051165622384,0.5340808198675833,0.5319499759011694,0.5320007102813221,0.5387991172217853,0.5230714593744451,0.5346388980492631,0.5318992415210168,0.5284493036706324,0.5364653357347606,0.5329139291240709,0.5308845539179625,0.5332690697851399,0.5382410390401056,0.5374292889576622,0.5313918977194896,0.5329646635042237,0.5324573197026965,0.5263691940843713,0.5449887116004161,0.5151568960706222,0.5234266000355141,0.5347911011897212,0.5320514446614748,0.5310874914385734,0.5306816163973517,0.5246442251591791,0.5334720073057507,0.535349179371401,0.5457497273027067,0.5321021790416276,0.5366682732553715,0.5313918977194896,0.5297176631744501,0.5285507724309378,0.5455467897820958,0.5338778823469724,0.5300220694553665,0.5363638669744553,0.5405748205271302,0.5335734760660562,0.5295654600339921,0.5340300854874306,0.5311889601988787,0.5275360848278836,0.5730654933871494,0.6190609066233733
194,0.3883463128789224,0.5217269983003983,0.5790568478729611,0.5803252073767788,0.5939220212577053,0.5916389741508333,0.600974100098932,0.6029527409248877,0.5999594124958778,0.5656629715126456,0.38870145353999136,0.38870145353999136,0.38870145353999136,0.3883463128789224,0.3883463128789224,0.3883463128789224,0.3883463128789224,0.3883463128789224,0.518277060450014,0.5779406915096015,0.5869206767966313,0.5987417873722127,0.5927551305141929,0.5991476624134344,0.5996550062149616,0.3883463128789224,0.5142690444179498,0.5649526901905076,0.583115598285178,0.602039522082139,0.602394662743208,0.6024453971233606,0.6040688972882474,0.5195961543339844,0.5652570964714239,0.5304025773065117,0.53598335912331,0.533345171355369,0.5362877654042262,0.5284239364805561,0.5420714847416351,0.538773750031709,0.5326348900332311,0.5313665305294133,0.5365414373049897,0.5315187336698713,0.5323304837523147,0.5416656097004134,0.5330407650744527,0.529134217802694,0.5307069835874281,0.5400928439156795,0.5395347657339996,0.5313157961492605,0.5316202024301768,0.5417163440805662,0.5370487811065169,0.5307577179675808,0.5285761396210141,0.5365921716851424,0.5330407650744527,0.5350701402805611,0.5372517186271277,0.5326348900332311,0.5528271733340098,0.5321782806118567,0.5421729535019406,0.5307069835874281,0.5277136551584181,0.5359326247431572,0.5237563735065067,0.532279749372162,0.5362877654042262,0.5212196544988712,0.5368965779660587,0.5325841556530783,0.5312143273889551,0.5426802973034677,0.536845843585906,0.5307069835874281,0.5580434192341551,0.6040688972882474
195,0.398670759239999,0.5326602572233073,0.5786256056416631,0.5784226681210523,0.5888739504325106,0.6119580934019938,0.6073412648080972,0.6079500773699298,0.6024200299332843,0.6038913269577129,0.3992288374216788,0.3992288374216788,0.3992288374216788,0.398670759239999,0.398670759239999,0.398670759239999,0.398670759239999,0.398670759239999,0.528347834910327,0.5797417620050227,0.543415945815682,0.5764440272950965,0.6120088277821466,0.6089140305928312,0.6083559524111514,0.398670759239999,0.5239339438370412,0.6037391238172548,0.5950128104309885,0.6038405925775602,0.6129220466248954,0.6129220466248954,0.6129220466248954,0.5305801476370462,0.6053118896019888,0.5365668044950661,0.5320007102813221,0.5325080540828493,0.5406762892874356,0.5379366327591892,0.5296669287942974,0.5320514446614748,0.530783085157657,0.5330153978843764,0.5323558509423911,0.526064787803455,0.5295654600339921,0.5258111159026915,0.5352984449912483,0.5334720073057507,0.5364653357347606,0.5358565231729281,0.5321529134217803,0.5417924456507952,0.5261155221836077,0.5133811927652774,0.5313411633393369,0.533066132264529,0.5280941630095635,0.5322543821820857,0.5346896324294158,0.5394079297836178,0.5275868192080363,0.5301742725958246,0.5199766621851297,0.5330153978843764,0.523274396895056,0.5342837573881941,0.5252530377210116,0.5246949595393319,0.5385454453210218,0.5355521168920119,0.5330153978843764,0.529920600695061,0.5378858983790366,0.5350955074706375,0.5378858983790366,0.5410314299485046,0.533776413586667,0.5255574440019279,0.565284342712617,0.6129220466248954
196,0.39664138403389054,0.5261662565637605,0.5870475127470131,0.5898886380355648,0.5740595114279191,0.6111463433195505,0.6111463433195505,0.6041957332386292,0.611044874559245,0.6035869206767966,0.3971994622155704,0.3971994622155704,0.3971994622155704,0.39664138403389054,0.39664138403389054,0.39664138403389054,0.39664138403389054,0.39664138403389054,0.5245427563988737,0.5879099972096091,0.5811115902691459,0.5962304355546536,0.6094213743943583,0.610537530757718,0.6039420613378657,0.39664138403389054,0.5213972248294056,0.6025722330737424,0.6096750462951219,0.6023185611729789,0.6028766393546587,0.6024200299332843,0.6023185611729789,0.5248978970599427,0.6039420613378657,0.5346388980492631,0.5345881636691103,0.5245934907790264,0.5242383501179574,0.5355521168920119,0.5375307577179675,0.5303264757362827,0.5387991172217853,0.5286015068110905,0.5319499759011694,0.5379366327591892,0.5247456939194846,0.5253037721011643,0.5282971005301743,0.5343344917683468,0.5295654600339921,0.5362623982141498,0.5394586641637705,0.5331676010248345,0.5333198041652926,0.5214479592095583,0.5320514446614748,0.5290073818523122,0.5345881636691103,0.5371756170568986,0.5314933664797951,0.5360594606935389,0.5275360848278836,0.5243905532584155,0.5449379772202633,0.5389513203622435,0.5404226173866721,0.5316963040004059,0.5261662565637605,0.5281956317698688,0.5289059130920069,0.5246949595393319,0.5287537099515487,0.5219553030110855,0.5321529134217803,0.5312904289591842,0.5314426320996424,0.5295654600339921,0.5298191319347556,0.5317470383805586,0.5663234579801892,0.6111463433195505
197,0.39235432891098654,0.5235534359858959,0.5819994419218183,0.5823038482027346,0.5910808959691535,0.5890515207630451,0.5943786306790797,0.6042718348088583,0.5985388498516019,0.5656122371324929,0.3926587351919028,0.3926587351919028,0.3926587351919028,0.39235432891098654,0.39235432891098654,0.39235432891098654,0.39235432891098654,0.39235432891098654,0.5196976230942898,0.5802744729966262,0.5882905050607544,0.5919941148119023,0.5895081301844195,0.5918926460515969,0.602394662743208,0.39235432891098654,0.5157403414423785,0.5644960807691332,0.5847390984500647,0.6028512721645823,0.6031556784454986,0.6035615534867202,0.6053879911722179,0.521422592019482,0.5652570964714239,0.5297937647446792,0.5334973744958271,0.5306562492072753,0.5246188579691028,0.5270541082164328,0.5363892341645315,0.5321275462317039,0.5413612034194972,0.5303011085462064,0.5315187336698713,0.5371502498668222,0.5383678749904873,0.5345120620988814,0.529134217802694,0.5332944369752163,0.5282717333400979,0.5338017807767433,0.5278658582988762,0.5297430303645265,0.5261408893736841,0.5397377032546105,0.5373531873874331,0.5386722812714035,0.5377590624286548,0.5337510463965907,0.5291849521828467,0.5345120620988814,0.5257857487126151,0.5408538596179702,0.5271555769767383,0.5305040460668172,0.5259379518530732,0.5363384997843789,0.5347149996194922,0.5340047182973542,0.5281702645797925,0.5289820146622358,0.5302503741660536,0.5221836077217726,0.5408031252378174,0.5309099211080389,0.5366429060652952,0.5370995154866696,0.5279165926790289,0.5379619999492656,0.5582557520103498,0.6053879911722179
198,0.3984931889094645,0.5337510463965907,0.5872758174577002,0.5876816924989219,0.5858552548134243,0.6099033510058091,0.6050328505111489,0.6053879911722179,0.6065041475355775,0.6083305852210751,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.3984931889094645,0.3984931889094645,0.3984931889094645,0.3984931889094645,0.3984931889094645,0.5290834834225413,0.5878846300195327,0.5814920981202912,0.5814413637401386,0.6099540853859617,0.6060475381142031,0.6060982724943558,0.3984931889094645,0.5247203267294082,0.6079754445600061,0.5996042718348089,0.6081783820806169,0.610968772989016,0.610968772989016,0.610968772989016,0.5316202024301768,0.6091930696836712,0.5342583901981177,0.5372517186271277,0.5309099211080389,0.5278658582988762,0.5370995154866696,0.5295908272240684,0.5305040460668172,0.52999670226529,0.5366429060652952,0.5332944369752163,0.5329392963141473,0.5281702645797925,0.5331929682149108,0.531772405570635,0.5317216711904822,0.533700312016438,0.5280687958194871,0.5193424824332209,0.5416656097004134,0.5307577179675808,0.5381649374698765,0.5344613277187286,0.531062124248497,0.5360848278836153,0.5290834834225413,0.5336495776362852,0.5215240607797874,0.5331422338347581,0.5290834834225413,0.5255828111920042,0.5312143273889551,0.5230460921843687,0.5279673270591817,0.5249739986301717,0.5348164683797976,0.5218284670607037,0.5321782806118567,0.5294386240836103,0.5330407650744527,0.5398899063950686,0.5350701402805611,0.5353745465614774,0.5394332969736942,0.5345120620988814,0.5378097968088075,0.5678915261371313,0.610968772989016
199,0.40039572816519114,0.5263184597042185,0.5640141041576825,0.5661449481240963,0.5838005124172395,0.6104360619974125,0.6115014839806194,0.6115014839806194,0.5872504502676239,0.5857791532431953,0.4010045407270237,0.4010045407270237,0.4010045407270237,0.40039572816519114,0.40039572816519114,0.40039572816519114,0.40039572816519114,0.40039572816519114,0.5236802719362776,0.5621876664721849,0.568478729611121,0.6041449988584765,0.610182390096649,0.6115014839806194,0.6116029527409249,0.40039572816519114,0.5206869435072677,0.585474746962279,0.5403718830065194,0.5860835595241115,0.6093199056340529,0.6093199056340529,0.6093199056340529,0.5255574440019279,0.5882144034905253,0.5183531620202431,0.5379366327591892,0.5298191319347556,0.5305801476370462,0.5371756170568986,0.5304786788767408,0.5298698663149083,0.5305294132568935,0.5286015068110905,0.531848507140864,0.5311889601988787,0.5308338195378098,0.5324573197026965,0.5339793511072779,0.533066132264529,0.5266736003652875,0.5324065853225438,0.5224626468126126,0.5233758656553613,0.5321529134217803,0.5191649121026863,0.523629537556125,0.5216508967301692,0.5356535856523172,0.5293117881332284,0.5309860226782679,0.5368712107759823,0.5327109916034601,0.5343344917683468,0.5309352882981152,0.5309860226782679,0.532558788463002,0.5316963040004059,0.5298191319347556,0.5377844296187312,0.5255574440019279,0.5262677253240658,0.5338271479668197,0.5326095228431547,0.5349433043301793,0.528702975571396,0.533421272925598,0.5393064610233125,0.5335227416859034,0.5364653357347606,0.560306736304301,0.6116029527409249
200,0.3960579386621344,0.5120367316912305,0.5975748966287004,0.5965602090256462,0.6156363359630653,0.615179726541691,0.6154841328226073,0.6064026787752721,0.5994013343141981,0.5973719591080896,0.3970218918850359,0.3970218918850359,0.3970218918850359,0.3960579386621344,0.3960579386621344,0.3960579386621344,0.3960579386621344,0.3960579386621344,0.5172116384668071,0.6003145531569468,0.5861089267141879,0.6162451485248979,0.616752492326425,0.6150275234012329,0.6179193830699373,0.3960579386621344,0.5172116384668071,0.5979807716699221,0.5481596103599604,0.6181223205905482,0.617462773648563,0.6173105705081048,0.6033586159661094,0.5136094974759646,0.5975241622485478,0.5238071078866594,0.5334973744958271,0.5328885619339946,0.5312143273889551,0.5331422338347581,0.5323812181324674,0.531417264909566,0.5209152482179549,0.5278658582988762,0.5316202024301768,0.5328378275538419,0.5332944369752163,0.5295908272240684,0.5284239364805561,0.5301489054057482,0.5386215468912509,0.5289312802820831,0.5358311559828518,0.5336495776362852,0.5282209989599452,0.5357296872225463,0.5286268740011669,0.5316202024301768,0.5255828111920042,0.5320260774713985,0.5350701402805611,0.521067451358413,0.5354760153217828,0.5330914994546054,0.5295908272240684,0.5411075315187337,0.5312143273889551,0.5339032495370488,0.531924608711093,0.5294386240836103,0.5308084523477334,0.5331422338347581,0.5363892341645315,0.5337510463965907,0.5341569214378123,0.5326348900332311,0.5257857487126151,0.5278151239187235,0.5315187336698713,0.527206311356891,0.5683988699386584,0.6181223205905482
201,0.39179625072930674,0.5227416859034525,0.5726135815935669,0.5727150503538723,0.5786002384515867,0.6021917252225971,0.6021917252225971,0.6095482103447402,0.5963572715050354,0.5775855508485325,0.39245579767129196,0.39245579767129196,0.39245579767129196,0.39179625072930674,0.39179625072930674,0.39179625072930674,0.39179625072930674,0.39179625072930674,0.5196468887141371,0.5714974252302073,0.5791075822531139,0.5925521929935821,0.6044240379493163,0.5841810202683849,0.6102584916668781,0.39179625072930674,0.5153344664011568,0.576266456964562,0.5965602090256462,0.6105628979477943,0.6112224448897795,0.6111209761294741,0.6104106948073362,0.520560107556886,0.5772811445676163,0.52999670226529,0.53841860937064,0.5343091245782705,0.53841860937064,0.5281195301996398,0.5376068592881966,0.5363892341645315,0.5452170163111032,0.5329392963141473,0.5376068592881966,0.5258364830927678,0.5317216711904822,0.5255320768118515,0.5295908272240684,0.5298952335049847,0.531772405570635,0.5271555769767383,0.5363892341645315,0.5449633444103397,0.5333959057355216,0.5203064356561223,0.5366936404454479,0.5386722812714035,0.5330914994546054,0.5403972501965957,0.5339032495370488,0.5415641409401081,0.5320768118515512,0.5408538596179702,0.5279673270591817,0.5319753430912458,0.5366936404454479,0.5330914994546054,0.5301489054057482,0.5342583901981177,0.5274599832576545,0.5321782806118567,0.533345171355369,0.5396869688744578,0.5195454199538317,0.5325334212729256,0.5302503741660536,0.539991375155374,0.534207655817965,0.5302503741660536,0.5601235288204163,0.6112224448897795
202,0.3846173359376982,0.5193171152431445,0.5845107937393775,0.5852718094416681,0.600542857867634,0.5983105451409148,0.6072397960477918,0.6046016082798509,0.6042972019989346,0.5641155729179879,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3846173359376982,0.3846173359376982,0.3846173359376982,0.3846173359376982,0.3846173359376982,0.5158671773927602,0.5829887623347961,0.592831232084422,0.6046016082798509,0.5992744983638162,0.6043479363790872,0.6050582177012253,0.3846173359376982,0.5119098957408488,0.5631008853149336,0.5843078562187667,0.6030795768752695,0.6032317800157276,0.6036376550569493,0.6068339210065701,0.5172877400370361,0.563557494736308,0.5309860226782679,0.5322543821820857,0.533776413586667,0.5413358362294208,0.541995383171406,0.5363638669744553,0.5379873671393419,0.5456482585424013,0.5394079297836178,0.5280434286294107,0.5263691940843713,0.5327617259836128,0.5249486314400954,0.5379366327591892,0.5352984449912483,0.5322543821820857,0.5364653357347606,0.5352984449912483,0.5292103193729231,0.532558788463002,0.5388498516019381,0.5347911011897212,0.5388498516019381,0.5340300854874306,0.5445828365591944,0.5340808198675833,0.5444306334187362,0.534841835569874,0.5433144770553766,0.5532584155653079,0.5361101950736917,0.5321021790416276,0.5421475863118642,0.5376829608584257,0.5326602572233073,0.5463585398645392,0.5309352882981152,0.5300728038355191,0.5428071332538494,0.5411836330889628,0.533776413586667,0.5409299611881991,0.5365160701149134,0.536414601354608,0.533066132264529,0.5599948138189177,0.6072397960477918
203,0.4000913218842749,0.5162223180538292,0.6020141548920626,0.6014053423302301,0.6169300626569595,0.6145962811699348,0.6149514218310038,0.5997818421653434,0.6020648892722154,0.6003906547271759,0.40090307196671826,0.40090307196671826,0.40090307196671826,0.4000913218842749,0.4000913218842749,0.4000913218842749,0.4000913218842749,0.4000913218842749,0.5196215215240608,0.6045001395195454,0.5928819664645747,0.619466781664595,0.6162705157149743,0.6142918748890186,0.6197204535653585,0.4000913218842749,0.5197229902843662,0.6008472641485503,0.546916618046219,0.6201770629867329,0.6195175160447477,0.6192638441439842,0.6099794525760381,0.517490677557647,0.6005935922477867,0.5205347403668096,0.5332690697851399,0.5280434286294107,0.5235280687958195,0.5345881636691103,0.5269272722660511,0.5301742725958246,0.5349433043301793,0.5357550544126227,0.5301742725958246,0.5294639912736866,0.5371756170568986,0.5230714593744451,0.5281956317698688,0.5282463661500215,0.534131554247736,0.5369726795362878,0.5336242104462089,0.5290073818523122,0.534841835569874,0.5310874914385734,0.5274346160675782,0.531138225818726,0.5333705385454454,0.5182516932599376,0.5274853504477309,0.5383425078004109,0.5230714593744451,0.5268258035057457,0.5490981963927856,0.5312396945790315,0.5281956317698688,0.5350955074706375,0.5290581162324649,0.5328631947439182,0.525709647142386,0.5318992415210168,0.5339286167271251,0.5236802719362776,0.522564115572918,0.5286015068110905,0.5285000380507852,0.5336749448263616,0.5300220694553665,0.5295147256538393,0.5707223166445409,0.6201770629867329
204,0.38547982040029427,0.4469698891453794,0.5345374292889576,0.5915121382004516,0.5937951853073236,0.5937951853073236,0.5910047943989244,0.5904974505973973,0.6023692955531316,0.547626899368357,0.3860886329621268,0.3860886329621268,0.3860886329621268,0.38547982040029427,0.38547982040029427,0.38547982040029427,0.38547982040029427,0.38547982040029427,0.5446843053194997,0.5333705385454454,0.5933893102661019,0.5921716851424368,0.5809593871286878,0.5887217472920525,0.5896349661348013,0.38547982040029427,0.4408817635270541,0.5469673524263717,0.5692904796935644,0.5915628725806042,0.5895842317546486,0.5951650135714467,0.5957230917531265,0.4454985921209508,0.5480835087897313,0.5292610537530757,0.5347911011897212,0.5421475863118642,0.5453945866416378,0.5326095228431547,0.5324573197026965,0.5352984449912483,0.5464092742446919,0.5305801476370462,0.5410821643286573,0.5368712107759823,0.535349179371401,0.5315441008599477,0.5359579919332336,0.5328124603637655,0.5345881636691103,0.534994038710332,0.5404226173866721,0.5248471626797899,0.5303264757362827,0.5287537099515487,0.5375814920981203,0.5332183354049872,0.5342330230080414,0.531138225818726,0.5401182111057559,0.5239339438370412,0.5356028512721646,0.5321529134217803,0.5324065853225438,0.534841835569874,0.5338778823469724,0.5402704142462139,0.5342330230080414,0.5285507724309378,0.5409299611881991,0.5334720073057507,0.5343344917683468,0.5347403668095685,0.5334720073057507,0.532558788463002,0.5316963040004059,0.5379873671393419,0.5350955074706375,0.5274346160675782,0.5424670250017146,0.6023692955531316
205,0.39529692295984376,0.5135587630958118,0.5992491311737399,0.599046193653129,0.6162451485248979,0.6162958829050507,0.6165495548058142,0.6056416630729814,0.5995535374546561,0.5983866467111438,0.395956469901829,0.395956469901829,0.395956469901829,0.39529692295984376,0.39529692295984376,0.39529692295984376,0.39529692295984376,0.39529692295984376,0.5176175135080288,0.60168438142107,0.5898632708454884,0.616752492326425,0.6173613048882576,0.6164988204256614,0.6180715862103955,0.39529692295984376,0.5171101697065016,0.5984881154714492,0.5486162197813348,0.6180208518302428,0.61797011745009,0.61797011745009,0.6028512721645823,0.5146241850790187,0.5987925217523655,0.5329900306943,0.5328885619339946,0.5327870931736891,0.538773750031709,0.5236549047462012,0.52999670226529,0.5277136551584181,0.5377083280485021,0.5349686715202557,0.5295400928439157,0.533700312016438,0.5328378275538419,0.529489358463763,0.5336495776362852,0.5298952335049847,0.5395855001141524,0.5332437025950636,0.5323812181324674,0.5331422338347581,0.53598335912331,0.5257350143324624,0.5296922959843738,0.5316709368103295,0.5362370310240735,0.5313157961492605,0.5355774840820883,0.5391796250729307,0.5325841556530783,0.5312143273889551,0.5153852007813094,0.5292356865629995,0.5360340935034626,0.535628218462241,0.5303518429263591,0.5298952335049847,0.5357804216026991,0.5287283427614723,0.5249739986301717,0.5352223434210193,0.5351208746607138,0.5320260774713985,0.5292864209431521,0.5289312802820831,0.5305040460668172,0.5295908272240684,0.5690490216250598,0.6180715862103955
206,0.3991527358514497,0.5263945612744476,0.5795134572943355,0.5824560513431927,0.5773826133279216,0.6099540853859617,0.6099540853859617,0.5996042718348089,0.6041196316684001,0.5988939905126709,0.3998630171735877,0.3998630171735877,0.3998630171735877,0.3991527358514497,0.3991527358514497,0.3991527358514497,0.3991527358514497,0.3991527358514497,0.52456812358895,0.5806296136576952,0.5753025037416606,0.5721569721721925,0.6084827883615332,0.609396007204282,0.6059968037340504,0.3991527358514497,0.5216255295400929,0.5982344435706857,0.6076203038989371,0.6046269754699272,0.6053372567920652,0.605185053651607,0.6005174906775577,0.524923264250019,0.599046193653129,0.5340554526775069,0.5295400928439157,0.533345171355369,0.535628218462241,0.5304025773065117,0.5266482331752111,0.5250754673904772,0.5358311559828518,0.5389766875523199,0.525633545572157,0.5237056391263539,0.5332437025950636,0.5393825625935416,0.5338017807767433,0.5298444991248319,0.5340554526775069,0.5292864209431521,0.5383678749904873,0.534562796479034,0.5300981710255955,0.5189873417721519,0.5324826868927729,0.5339539839172015,0.5235027016057431,0.5360340935034626,0.5328378275538419,0.5197990918545953,0.5307069835874281,0.5358311559828518,0.5332944369752163,0.5304025773065117,0.5290327490423886,0.5290327490423886,0.5272570457370437,0.5287283427614723,0.5265974987950585,0.5265974987950585,0.5352223434210193,0.5228938890439107,0.5216255295400929,0.5313157961492605,0.5317216711904822,0.5292864209431521,0.5372009842469749,0.5243144516881865,0.5640920847790283,0.6099540853859617
207,0.37693107734456255,0.6189340706729916,0.6249714619111642,0.6460769640546916,0.6481063392608001,0.6481063392608001,0.6482585424012582,0.6482585424012582,0.6266456964562035,0.6265442276958981,0.37774282742700593,0.37774282742700593,0.37774282742700593,0.37693107734456255,0.37693107734456255,0.37693107734456255,0.37693107734456255,0.37693107734456255,0.6250729306714695,0.627102305877578,0.6452144795920955,0.6217751959615433,0.6482585424012582,0.6482585424012582,0.644453463889805,0.37693107734456255,0.627102305877578,0.627102305877578,0.586616270515715,0.6465843078562188,0.6468379797569823,0.6469901828974405,0.6459247609142336,0.6218259303416961,0.6280155247203267,0.540346515816443,0.5399406407752213,0.5505948606072906,0.5501382511859161,0.5414626721798026,0.53841860937064,0.5506455949874433,0.5365921716851424,0.5465868445752264,0.5424773597828568,0.5391796250729307,0.5298444991248319,0.5342583901981177,0.5403972501965957,0.5374039217675858,0.5474493290378225,0.5354252809416301,0.5322290149920094,0.5564800487050049,0.5409553283782755,0.5278151239187235,0.5337510463965907,0.549123563582862,0.5376068592881966,0.5307577179675808,0.5326856244133837,0.5301489054057482,0.5251262017706299,0.5311128586286497,0.5350701402805611,0.5443037974683544,0.5427817660637732,0.5441515943278963,0.554197001598133,0.5434920473859111,0.5243144516881865,0.5488698916820983,0.5380127343294183,0.5459272976332412,0.5326856244133837,0.5417670784607189,0.5326856244133837,0.5459272976332412,0.5450140787904924,0.5413104690393445,0.6065661562224308,0.6482585424012582
208,0.3982648841987773,0.532558788463002,0.5921716851424368,0.5930849039851855,0.5799446995256335,0.5985134826615256,0.603536186296644,0.6038405925775602,0.5897871692752594,0.60439867075924,0.39851855609954084,0.39851855609954084,0.39851855609954084,0.3982648841987773,0.3982648841987773,0.3982648841987773,0.3982648841987773,0.3982648841987773,0.5281956317698688,0.5925268258035058,0.5915628725806042,0.5881636691103727,0.5992744983638162,0.5971943887775552,0.6033332487760331,0.3982648841987773,0.524136881357652,0.6037391238172548,0.6053626239821415,0.6044494051393927,0.6009487329088556,0.6009487329088556,0.6009487329088556,0.5304786788767408,0.6046523426600036,0.5339286167271251,0.5371248826767459,0.528702975571396,0.5275868192080363,0.5347911011897212,0.5275360848278836,0.5313411633393369,0.5356028512721646,0.5344359605286523,0.5265721316049821,0.534841835569874,0.5248471626797899,0.532558788463002,0.5301742725958246,0.5275868192080363,0.5350955074706375,0.5293625225133812,0.5309352882981152,0.5243398188782629,0.5271809441668146,0.5373785545775095,0.5267243347454402,0.5332690697851399,0.5283985692904797,0.5327617259836128,0.5300728038355191,0.522208974911849,0.5340300854874306,0.5314426320996424,0.5429086020141549,0.5339286167271251,0.5291595849927704,0.5297683975546029,0.5233758656553613,0.533421272925598,0.5395093985439233,0.5328124603637655,0.5310367570584207,0.5235280687958195,0.5376829608584257,0.5320007102813221,0.528347834910327,0.5242383501179574,0.534131554247736,0.5277390223484945,0.5653388351950032,0.6053626239821415
