,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
44,0.49401129943502825,0.5858757062146893,0.6006779661016949,0.5957062146892655,0.5987570621468926,0.5967231638418079,0.5957062146892655,0.5950282485875706,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.5235028248587571,0.5070056497175142,0.532090395480226,0.5625988700564972,0.5510734463276836,0.49175141242937853,0.496045197740113,0.49401129943502825,0.5561581920903955,0.6007909604519774,0.60045197740113,0.5776271186440678,0.5776271186440678,0.5542372881355933,0.5583050847457627,0.49242937853107344,0.520225988700565,0.471864406779661,0.4894915254237288,0.5057627118644068,0.4976271186440678,0.5076836158192091,0.48757062146892655,0.5027118644067796,0.480225988700565,0.5038418079096045,0.47774011299435026,0.48971751412429376,0.4993220338983051,0.49468926553672316,0.5028248587570622,0.4964971751412429,0.4992090395480226,0.5498681732580037,0.6007909604519774
45,0.4823728813559322,0.5796610169491525,0.5892655367231638,0.5831638418079096,0.5882485875706215,0.5848587570621469,0.5840677966101695,0.5824858757062147,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.4823728813559322,0.5193220338983051,0.5206779661016949,0.5015819209039548,0.4928813559322034,0.4908474576271186,0.5040677966101695,0.5050847457627119,0.4823728813559322,0.5524293785310734,0.5907344632768362,0.5901694915254238,0.572316384180791,0.572316384180791,0.5534463276836158,0.5557062146892655,0.4801129943502825,0.5142372881355932,0.48259887005649715,0.49887005649717514,0.4943502824858757,0.5001129943502824,0.4984180790960452,0.5,0.5016949152542373,0.49536723163841806,0.5037288135593221,0.5084745762711864,0.49254237288135594,0.5055367231638418,0.5033898305084745,0.508135593220339,0.5028248587570622,0.5062146892655367,0.5384138941201089,0.5907344632768362
46,0.49819209039548024,0.5914124293785311,0.6048587570621469,0.5996610169491525,0.6031638418079096,0.5995480225988701,0.5974011299435028,0.5976271186440678,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.49819209039548024,0.5229378531073446,0.5224858757062147,0.5340112994350282,0.5665536723163842,0.5509604519774012,0.49615819209039547,0.49683615819209037,0.49819209039548024,0.5589830508474576,0.6042937853107344,0.6048587570621469,0.5759322033898305,0.5759322033898305,0.5482485875706214,0.5527683615819209,0.49683615819209037,0.5250847457627119,0.511638418079096,0.5014689265536724,0.49457627118644065,0.5011299435028248,0.5030508474576271,0.488135593220339,0.4850847457627119,0.48124293785310734,0.4992090395480226,0.5023728813559322,0.4914124293785311,0.49830508474576274,0.4866666666666667,0.5040677966101695,0.4856497175141243,0.49977401129943505,0.5525674827369742,0.6048587570621469
47,0.4910734463276836,0.5858757062146893,0.5975141242937854,0.5927683615819209,0.5951412429378531,0.5928813559322034,0.5911864406779661,0.592090395480226,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.4910734463276836,0.532316384180791,0.5198870056497175,0.5390960451977401,0.5630508474576271,0.5488135593220339,0.4810169491525424,0.5055367231638418,0.4910734463276836,0.5611299435028249,0.5985310734463277,0.5977401129943503,0.5749152542372882,0.5749152542372882,0.5535593220338983,0.5571751412429379,0.48903954802259886,0.5224858757062147,0.49796610169491523,0.492090395480226,0.48903954802259886,0.5006779661016949,0.4922033898305085,0.49333333333333335,0.4934463276836158,0.49412429378531075,0.49615819209039547,0.4793220338983051,0.5098305084745762,0.48903954802259886,0.4919774011299435,0.4922033898305085,0.49977401129943505,0.4907344632768362,0.5492948315547186,0.5985310734463277
48,0.4894915254237288,0.5865536723163842,0.6058757062146892,0.6036158192090395,0.6048587570621469,0.6028248587570622,0.6009039548022599,0.6020338983050847,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.4894915254237288,0.5198870056497175,0.5271186440677966,0.5302824858757063,0.5709604519774011,0.5488135593220339,0.495819209039548,0.48361581920903957,0.4894915254237288,0.5541242937853107,0.603954802259887,0.6051977401129943,0.5712994350282485,0.5712994350282485,0.5215819209039548,0.5187570621468927,0.49175141242937853,0.52,0.5131073446327684,0.5094915254237288,0.4858757062146893,0.4911864406779661,0.48689265536723164,0.4966101694915254,0.5031638418079096,0.5137853107344633,0.5067796610169492,0.508361581920904,0.5127683615819209,0.4966101694915254,0.5014689265536724,0.5082485875706215,0.5055367231638418,0.5028248587570622,0.548114668340657,0.6058757062146892
49,0.4922033898305085,0.5851977401129943,0.6013559322033898,0.5968361581920903,0.6010169491525423,0.5974011299435028,0.5957062146892655,0.5963841807909604,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.4922033898305085,0.5244067796610169,0.5042937853107344,0.532316384180791,0.563728813559322,0.5445197740112995,0.49254237288135594,0.5018079096045198,0.4922033898305085,0.5545762711864407,0.6012429378531073,0.6020338983050847,0.5744632768361582,0.5744632768361582,0.5204519774011299,0.5140112994350282,0.4928813559322034,0.5204519774011299,0.5061016949152543,0.5054237288135593,0.48406779661016947,0.4937853107344633,0.4866666666666667,0.49638418079096047,0.5065536723163842,0.4936723163841808,0.5056497175141242,0.5070056497175142,0.5091525423728813,0.48994350282485877,0.4985310734463277,0.5089265536723164,0.4893785310734463,0.5006779661016949,0.5467001464741578,0.6020338983050847
50,0.4851977401129943,0.5820338983050848,0.5934463276836158,0.5900564971751412,0.5917514124293786,0.5903954802259888,0.5893785310734463,0.5880225988700565,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.49480225988700566,0.5108474576271187,0.5059887005649718,0.5576271186440678,0.4863276836158192,0.49412429378531075,0.5068926553672316,0.4851977401129943,0.5493785310734464,0.5919774011299435,0.5929943502824859,0.5670056497175141,0.5670056497175141,0.5258757062146893,0.5201129943502825,0.48429378531073447,0.5168361581920904,0.5020338983050847,0.5056497175141242,0.5136723163841808,0.5042937853107344,0.49536723163841806,0.49796610169491523,0.4942372881355932,0.5198870056497175,0.5094915254237288,0.5088135593220339,0.4951412429378531,0.4937853107344633,0.4994350282485876,0.5010169491525424,0.5018079096045198,0.5063276836158193,0.5384431889516635,0.5934463276836158
51,0.49638418079096047,0.5803389830508474,0.5926553672316384,0.588135593220339,0.5909604519774011,0.5877966101694915,0.5861016949152542,0.5872316384180791,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.49638418079096047,0.5227118644067796,0.5261016949152543,0.4943502824858757,0.5566101694915254,0.48610169491525423,0.4910734463276836,0.49480225988700566,0.49638418079096047,0.5540112994350282,0.5936723163841808,0.5946892655367232,0.5664406779661016,0.5664406779661016,0.5126553672316384,0.543954802259887,0.4959322033898305,0.5228248587570622,0.5107344632768361,0.49333333333333335,0.4911864406779661,0.49830508474576274,0.4909604519774011,0.49242937853107344,0.49898305084745764,0.47694915254237286,0.4885875706214689,0.4978531073446328,0.48824858757062145,0.4985310734463277,0.49683615819209037,0.49412429378531075,0.49491525423728816,0.4986440677966102,0.5415233312408453,0.5946892655367232
52,0.4872316384180791,0.5775141242937853,0.5907344632768362,0.5862146892655368,0.5903954802259888,0.5883615819209039,0.5871186440677966,0.5866666666666667,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.4872316384180791,0.5124293785310734,0.508587570621469,0.4998870056497175,0.4848587570621469,0.4950282485875706,0.4866666666666667,0.49966101694915255,0.4872316384180791,0.5505084745762712,0.5894915254237288,0.5902824858757062,0.5692655367231638,0.5692655367231638,0.5251977401129944,0.5185310734463277,0.48745762711864404,0.5148022598870057,0.5097175141242938,0.495819209039548,0.5050847457627119,0.5032768361581921,0.508587570621469,0.4998870056497175,0.495819209039548,0.5137853107344633,0.5014689265536724,0.5042937853107344,0.4910734463276836,0.5022598870056497,0.49491525423728816,0.5050847457627119,0.5011299435028248,0.5005649717514125,0.5354760410127641,0.5907344632768362
53,0.4822598870056497,0.5763841807909604,0.5938983050847457,0.5868926553672317,0.5922033898305085,0.587909604519774,0.5859887005649718,0.5871186440677966,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4814689265536723,0.5332203389830509,0.4976271186440678,0.5594350282485876,0.4959322033898305,0.5012429378531074,0.5005649717514125,0.4822598870056497,0.5480225988700564,0.5915254237288136,0.5932203389830508,0.5384180790960452,0.5384180790960452,0.535367231638418,0.5377401129943503,0.48429378531073447,0.5105084745762711,0.5142372881355932,0.49887005649717514,0.5100564971751412,0.5010169491525424,0.4993220338983051,0.5058757062146892,0.5064406779661017,0.5189830508474577,0.508361581920904,0.5126553672316384,0.5068926553672316,0.5013559322033898,0.4978531073446328,0.4856497175141243,0.5030508474576271,0.508587570621469,0.5365348399246704,0.5938983050847457
54,0.4934463276836158,0.5866666666666667,0.6025988700564971,0.5976271186440678,0.6006779661016949,0.5986440677966102,0.5974011299435028,0.596271186440678,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.5245197740112995,0.5157062146892656,0.5331073446327683,0.5658757062146893,0.5491525423728814,0.48361581920903957,0.5014689265536724,0.4934463276836158,0.5583050847457627,0.6020338983050847,0.6021468926553672,0.5768361581920904,0.5768361581920904,0.5532203389830509,0.5561581920903955,0.49231638418079093,0.5250847457627119,0.47627118644067795,0.4873446327683616,0.508135593220339,0.496045197740113,0.48271186440677966,0.4977401129943503,0.504406779661017,0.5132203389830509,0.5032768361581921,0.5059887005649718,0.5090395480225989,0.4889265536723164,0.49615819209039547,0.4832768361581921,0.49830508474576274,0.5005649717514125,0.5507428332287089,0.6025988700564971
55,0.4845197740112994,0.5786440677966102,0.5954802259887005,0.5911864406779661,0.5944632768361582,0.5919774011299435,0.5891525423728814,0.5905084745762712,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.4845197740112994,0.48757062146892655,0.524180790960452,0.5035028248587571,0.5596610169491525,0.4952542372881356,0.5050847457627119,0.5109604519774011,0.4845197740112994,0.5473446327683615,0.596045197740113,0.5950282485875706,0.5703954802259887,0.5703954802259887,0.528361581920904,0.5216949152542373,0.48361581920903957,0.5132203389830509,0.5036158192090395,0.5051977401129943,0.48971751412429376,0.5022598870056497,0.4894915254237288,0.5027118644067796,0.4944632768361582,0.4887005649717514,0.5015819209039548,0.5065536723163842,0.49491525423728816,0.4993220338983051,0.504180790960452,0.4894915254237288,0.49548022598870056,0.4994350282485876,0.5400669596149821,0.596045197740113
56,0.4985310734463277,0.588135593220339,0.5986440677966102,0.5925423728813559,0.5967231638418079,0.5935593220338983,0.5914124293785311,0.591864406779661,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.4985310734463277,0.5246327683615819,0.5054237288135593,0.532090395480226,0.5614689265536723,0.5447457627118644,0.49491525423728816,0.4959322033898305,0.4985310734463277,0.56,0.5996610169491525,0.6,0.5751412429378531,0.5751412429378531,0.5508474576271186,0.5553672316384181,0.495819209039548,0.5256497175141243,0.5020338983050847,0.4896045197740113,0.4951412429378531,0.495819209039548,0.5031638418079096,0.4929943502824859,0.508587570621469,0.49186440677966103,0.49977401129943505,0.4761581920903955,0.4922033898305085,0.49887005649717514,0.49536723163841806,0.4858757062146893,0.49231638418079093,0.4864406779661017,0.5497719188114668,0.6
57,0.48271186440677966,0.5813559322033899,0.5975141242937854,0.5925423728813559,0.596271186440678,0.5933333333333334,0.5911864406779661,0.5927683615819209,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48271186440677966,0.48259887005649715,0.5298305084745762,0.5194350282485876,0.5662146892655368,0.5497175141242938,0.49807909604519773,0.48779661016949155,0.48271186440677966,0.5477966101694915,0.595819209039548,0.5966101694915255,0.5366101694915254,0.5366101694915254,0.5312994350282486,0.5338983050847458,0.4849717514124294,0.5134463276836159,0.5097175141242938,0.5099435028248588,0.5066666666666667,0.49966101694915255,0.5058757062146892,0.5020338983050847,0.5011299435028248,0.48610169491525423,0.49389830508474575,0.5074576271186441,0.5136723163841808,0.5042937853107344,0.5030508474576271,0.5150282485875706,0.5050847457627119,0.5076836158192091,0.5402427286043104,0.5975141242937854
58,0.48700564971751414,0.5768361581920904,0.5909604519774011,0.5866666666666667,0.5894915254237288,0.587457627118644,0.5862146892655368,0.5859887005649718,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.49322033898305084,0.5250847457627119,0.5068926553672316,0.47966101694915253,0.5377401129943503,0.49412429378531075,0.4977401129943503,0.48700564971751414,0.5498305084745763,0.5915254237288136,0.5902824858757062,0.5683615819209039,0.5683615819209039,0.5251977401129944,0.5192090395480226,0.4858757062146893,0.512316384180791,0.5108474576271187,0.496045197740113,0.49310734463276834,0.5096045197740113,0.5115254237288136,0.49887005649717514,0.5014689265536724,0.5088135593220339,0.4992090395480226,0.508587570621469,0.4967231638418079,0.5067796610169492,0.49898305084745764,0.4944632768361582,0.49480225988700566,0.4994350282485876,0.5369282276626909,0.5915254237288136
59,0.48598870056497173,0.4937853107344633,0.56,0.5413559322033898,0.5445197740112995,0.543954802259887,0.5493785310734464,0.5501694915254237,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.48598870056497173,0.5005649717514125,0.4809039548022599,0.5030508474576271,0.5021468926553673,0.508587570621469,0.5064406779661017,0.5046327683615819,0.48598870056497173,0.5253107344632768,0.5607909604519774,0.559322033898305,0.5603389830508475,0.5610169491525424,0.5610169491525424,0.5611299435028249,0.4866666666666667,0.49186440677966103,0.5025988700564972,0.5004519774011299,0.49615819209039547,0.4994350282485876,0.5067796610169492,0.5082485875706215,0.4927683615819209,0.5148022598870057,0.4850847457627119,0.5068926553672316,0.5162711864406779,0.49751412429378533,0.4846327683615819,0.5094915254237288,0.4919774011299435,0.49740112994350283,0.5222557020297133,0.5611299435028249
60,0.45299435028248586,0.5276836158192091,0.5261016949152543,0.5420338983050847,0.5366101694915254,0.5453107344632768,0.5344632768361582,0.5420338983050847,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.45299435028248586,0.49333333333333335,0.5001129943502824,0.5107344632768361,0.5249717514124294,0.5289265536723163,0.5227118644067796,0.5259887005649717,0.45299435028248586,0.5216949152542373,0.5282485875706214,0.5462146892655367,0.5462146892655367,0.5376271186440678,0.5376271186440678,0.5372881355932203,0.45796610169491525,0.45954802259887007,0.5068926553672316,0.5157062146892656,0.5198870056497175,0.5109604519774011,0.5087005649717514,0.5140112994350282,0.5186440677966102,0.5207909604519774,0.5166101694915254,0.5001129943502824,0.5106214689265537,0.5138983050847458,0.5009039548022599,0.5106214689265537,0.5048587570621469,0.5055367231638418,0.5127934714375392,0.5462146892655367
61,0.46361581920903955,0.5527683615819209,0.5541242937853107,0.5117514124293785,0.5546892655367232,0.5190960451977401,0.5410169491525424,0.5381920903954802,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.46361581920903955,0.5141242937853108,0.5232768361581921,0.5285875706214689,0.5218079096045197,0.5244067796610169,0.5115254237288136,0.5214689265536723,0.46361581920903955,0.5592090395480226,0.4970621468926554,0.5528813559322034,0.5528813559322034,0.5514124293785311,0.5514124293785311,0.5461016949152543,0.4690395480225989,0.46135593220338983,0.5271186440677966,0.5186440677966102,0.49819209039548024,0.5033898305084745,0.5042937853107344,0.5072316384180791,0.512542372881356,0.4976271186440678,0.5057627118644068,0.5053107344632768,0.5051977401129943,0.5101694915254237,0.5140112994350282,0.5022598870056497,0.508361581920904,0.5129943502824859,0.518987235823394,0.5592090395480226
62,0.4830508474576271,0.48926553672316386,0.56,0.5402259887005649,0.5445197740112995,0.5450847457627118,0.5502824858757062,0.5497175141242938,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.5032768361581921,0.5176271186440679,0.511412429378531,0.492090395480226,0.4908474576271186,0.5015819209039548,0.5022598870056497,0.4830508474576271,0.5230508474576271,0.5587570621468927,0.5579661016949152,0.5585310734463277,0.5594350282485876,0.5594350282485876,0.5588700564971751,0.48259887005649715,0.4889265536723164,0.4998870056497175,0.49175141242937853,0.4986440677966102,0.5046327683615819,0.4919774011299435,0.5053107344632768,0.4929943502824859,0.5154802259887006,0.5177401129943503,0.504180790960452,0.49254237288135594,0.5004519774011299,0.4902824858757062,0.5090395480225989,0.49966101694915255,0.4976271186440678,0.5214061519146265,0.56
63,0.4744632768361582,0.512090395480226,0.559774011299435,0.5292655367231638,0.5485875706214689,0.5271186440677966,0.5541242937853107,0.5524293785310734,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.5109604519774011,0.5232768361581921,0.5050847457627119,0.5064406779661017,0.5010169491525424,0.5088135593220339,0.5089265536723164,0.4744632768361582,0.532316384180791,0.5607909604519774,0.5692655367231638,0.5693785310734464,0.5687005649717514,0.5687005649717514,0.5690395480225988,0.47333333333333333,0.4902824858757062,0.5030508474576271,0.5103954802259887,0.5054237288135593,0.4943502824858757,0.5070056497175142,0.504180790960452,0.5006779661016949,0.49480225988700566,0.5111864406779661,0.511638418079096,0.5124293785310734,0.49966101694915255,0.5309604519774012,0.49796610169491523,0.5027118644067796,0.5062146892655367,0.5239840970914417,0.5693785310734464
64,0.4668926553672316,0.5045197740112994,0.5494915254237288,0.5511864406779661,0.5482485875706214,0.548135593220339,0.5470056497175141,0.5455367231638418,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.4668926553672316,0.5067796610169492,0.4952542372881356,0.5088135593220339,0.5146892655367231,0.5018079096045198,0.5152542372881356,0.5144632768361582,0.4668926553672316,0.5071186440677966,0.5516384180790961,0.5488135593220339,0.5488135593220339,0.5462146892655367,0.5462146892655367,0.5462146892655367,0.46915254237288134,0.47005649717514125,0.5038418079096045,0.5075706214689265,0.5005649717514125,0.5076836158192091,0.511638418079096,0.5027118644067796,0.49819209039548024,0.5012429378531074,0.5198870056497175,0.5056497175141242,0.4971751412429379,0.5109604519774011,0.5087005649717514,0.5062146892655367,0.5061016949152543,0.5070056497175142,0.5167775685289809,0.5516384180790961
65,0.47559322033898305,0.5204519774011299,0.5509604519774012,0.5360451977401129,0.5316384180790961,0.5354802259887006,0.5265536723163842,0.5305084745762711,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.47559322033898305,0.5012429378531074,0.5164971751412429,0.5128813559322034,0.48700564971751414,0.5059887005649718,0.5099435028248588,0.5168361581920904,0.47559322033898305,0.5343502824858757,0.5512994350282486,0.5538983050847458,0.5540112994350282,0.5540112994350282,0.5540112994350282,0.5534463276836158,0.47491525423728814,0.49186440677966103,0.5016949152542373,0.5131073446327684,0.5142372881355932,0.5098305084745762,0.48836158192090395,0.5084745762711864,0.4969491525423729,0.5102824858757062,0.5093785310734463,0.4998870056497175,0.5027118644067796,0.5033898305084745,0.5210169491525424,0.5042937853107344,0.49627118644067797,0.48824858757062145,0.5187486921950198,0.5540112994350282
66,0.47016949152542376,0.5145762711864407,0.5484745762711865,0.48983050847457626,0.5499435028248587,0.5487005649717515,0.5532203389830509,0.5526553672316384,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.47016949152542376,0.5064406779661017,0.49333333333333335,0.5062146892655367,0.5129943502824859,0.5053107344632768,0.5055367231638418,0.5138983050847458,0.47016949152542376,0.5271186440677966,0.547683615819209,0.56,0.5598870056497175,0.5594350282485876,0.5594350282485876,0.55954802259887,0.46994350282485875,0.4914124293785311,0.5087005649717514,0.4971751412429379,0.4966101694915254,0.5064406779661017,0.49627118644067797,0.511864406779661,0.5145762711864407,0.5048587570621469,0.5055367231638418,0.49310734463276834,0.4993220338983051,0.5013559322033898,0.5262146892655367,0.5024858757062147,0.5042937853107344,0.5077966101694915,0.5191211550533584,0.56
67,0.46768361581920903,0.4985310734463277,0.567683615819209,0.5494915254237288,0.5531073446327683,0.5534463276836158,0.5579661016949152,0.5558192090395481,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.46768361581920903,0.5073446327683616,0.49491525423728816,0.5164971751412429,0.5193220338983051,0.5028248587570622,0.512090395480226,0.5033898305084745,0.46768361581920903,0.5099435028248588,0.5657627118644067,0.5683615819209039,0.5671186440677967,0.5673446327683616,0.5673446327683616,0.567683615819209,0.4672316384180791,0.4789830508474576,0.5024858757062147,0.5115254237288136,0.5112994350282486,0.5093785310734463,0.508135593220339,0.49807909604519773,0.5134463276836159,0.4977401129943503,0.5154802259887006,0.4942372881355932,0.49231638418079093,0.5003389830508475,0.4896045197740113,0.5140112994350282,0.5016949152542373,0.5172881355932203,0.5230717723373091,0.5683615819209039
68,0.4553672316384181,0.5370621468926554,0.5232768361581921,0.5394350282485876,0.5405649717514124,0.5454237288135593,0.5370621468926554,0.5414689265536723,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.515819209039548,0.5013559322033898,0.5267796610169492,0.5250847457627119,0.5340112994350282,0.5157062146892656,0.5240677966101694,0.4553672316384181,0.5292655367231638,0.5256497175141243,0.5467796610169492,0.5467796610169492,0.5404519774011299,0.5404519774011299,0.5401129943502825,0.45943502824858756,0.4567231638418079,0.5009039548022599,0.5103954802259887,0.5080225988700565,0.5102824858757062,0.5108474576271187,0.5096045197740113,0.5033898305084745,0.52,0.5056497175141242,0.5211299435028248,0.5055367231638418,0.5031638418079096,0.5161581920903955,0.5134463276836159,0.512090395480226,0.5140112994350282,0.5153421217827998,0.5467796610169492
69,0.4370621468926554,0.531186440677966,0.5280225988700565,0.5470056497175141,0.551864406779661,0.5506214689265537,0.5533333333333333,0.5451977401129944,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.4370621468926554,0.5045197740112994,0.5138983050847458,0.536723163841808,0.5343502824858757,0.5205649717514125,0.5344632768361582,0.5411299435028248,0.4370621468926554,0.5166101694915254,0.5268926553672316,0.5485875706214689,0.5410169491525424,0.5410169491525424,0.5451977401129944,0.5458757062146893,0.5457627118644067,0.46779661016949153,0.511638418079096,0.5135593220338983,0.5224858757062147,0.5180790960451978,0.5298305084745762,0.5178531073446327,0.5255367231638418,0.5129943502824859,0.512090395480226,0.5188700564971751,0.511638418079096,0.5246327683615819,0.535819209039548,0.5157062146892656,0.5192090395480226,0.5275706214689265,0.5192550742833228,0.5533333333333333
70,0.45389830508474577,0.5301694915254237,0.5190960451977401,0.532316384180791,0.5388700564971751,0.5403389830508475,0.536497175141243,0.5316384180790961,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.4919774011299435,0.5073446327683616,0.5219209039548023,0.5256497175141243,0.5223728813559322,0.5212429378531074,0.5251977401129944,0.45389830508474577,0.5282485875706214,0.5216949152542373,0.5416949152542373,0.5416949152542373,0.5383050847457627,0.5383050847457627,0.5250847457627119,0.45796610169491525,0.45864406779661016,0.5037288135593221,0.5105084745762711,0.5180790960451978,0.4966101694915254,0.5088135593220339,0.5073446327683616,0.512316384180791,0.5135593220338983,0.5040677966101695,0.5089265536723164,0.5140112994350282,0.5064406779661017,0.5115254237288136,0.508135593220339,0.5057627118644068,0.508361581920904,0.5115505335844319,0.5416949152542373
