,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
89,0.5057627118644068,0.5124293785310734,0.5580790960451978,0.5432768361581921,0.5258757062146893,0.5389830508474577,0.535593220338983,0.5135593220338983,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5063276836158193,0.4816949152542373,0.4880225988700565,0.5,0.48418079096045197,0.4787570621468927,0.4824858757062147,0.5057627118644068,0.508361581920904,0.5348022598870057,0.5348022598870057,0.5601129943502825,0.5575141242937853,0.5575141242937853,0.5596610169491525,0.5068926553672316,0.49536723163841806,0.49265536723163844,0.5076836158192091,0.4992090395480226,0.49401129943502825,0.49627118644067797,0.48406779661016947,0.4911864406779661,0.5005649717514125,0.4977401129943503,0.5047457627118644,0.49480225988700566,0.48768361581920905,0.4783050847457627,0.496045197740113,0.4967231638418079,0.4998870056497175,0.5224523958987236,0.5601129943502825
90,0.4887005649717514,0.5093785310734463,0.5611299435028249,0.5533333333333333,0.5363841807909604,0.5510734463276836,0.5458757062146893,0.5285875706214689,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5028248587570622,0.5174011299435028,0.503954802259887,0.49005649717514127,0.49242937853107344,0.5004519774011299,0.5037288135593221,0.4887005649717514,0.4919774011299435,0.5340112994350282,0.5340112994350282,0.5661016949152542,0.5662146892655368,0.5662146892655368,0.5665536723163842,0.4907344632768362,0.5001129943502824,0.4957062146892655,0.4928813559322034,0.4977401129943503,0.4951412429378531,0.5001129943502824,0.4909604519774011,0.4857627118644068,0.5068926553672316,0.4951412429378531,0.5012429378531074,0.5010169491525424,0.5037288135593221,0.5057627118644068,0.4943502824858757,0.5122033898305085,0.4967231638418079,0.5176815233312408,0.5665536723163842
91,0.48994350282485877,0.5072316384180791,0.5616949152542373,0.5525423728813559,0.5349152542372881,0.5502824858757062,0.5444067796610169,0.5275706214689265,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.48994350282485877,0.5015819209039548,0.519774011299435,0.5015819209039548,0.4984180790960452,0.4966101694915254,0.49898305084745764,0.4922033898305085,0.48994350282485877,0.4934463276836158,0.5345762711864407,0.5345762711864407,0.5628248587570621,0.5631638418079096,0.5631638418079096,0.5630508474576271,0.49265536723163844,0.5004519774011299,0.5025988700564972,0.49242937853107344,0.5046327683615819,0.49796610169491523,0.4889265536723164,0.5022598870056497,0.48903954802259886,0.48824858757062145,0.4928813559322034,0.4966101694915254,0.5049717514124293,0.5065536723163842,0.5003389830508475,0.48971751412429376,0.5010169491525424,0.5037288135593221,0.5176271186440677,0.5631638418079096
92,0.4810169491525424,0.5177401129943503,0.5663276836158192,0.5594350282485876,0.5472316384180791,0.5592090395480226,0.5553672316384181,0.536723163841808,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.4810169491525424,0.511864406779661,0.5314124293785311,0.5089265536723164,0.5220338983050847,0.49254237288135594,0.49175141242937853,0.5056497175141242,0.4810169491525424,0.4858757062146893,0.5263276836158192,0.5263276836158192,0.5708474576271186,0.5705084745762712,0.5705084745762712,0.5694915254237288,0.4853107344632768,0.5071186440677966,0.5049717514124293,0.5021468926553673,0.5022598870056497,0.49491525423728816,0.49966101694915255,0.49830508474576274,0.5062146892655367,0.5047457627118644,0.5014689265536724,0.48689265536723164,0.5023728813559322,0.4944632768361582,0.5099435028248588,0.5029378531073446,0.5103954802259887,0.5131073446327684,0.5165013601171793,0.5708474576271186
93,0.5004519774011299,0.5057627118644068,0.5511864406779661,0.5071186440677966,0.5100564971751412,0.5246327683615819,0.5117514124293785,0.5249717514124294,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5004519774011299,0.5023728813559322,0.5137853107344633,0.48903954802259886,0.5019209039548023,0.48971751412429376,0.48824858757062145,0.4856497175141243,0.5004519774011299,0.5007909604519774,0.5453107344632768,0.5453107344632768,0.5527683615819209,0.5438418079096046,0.5438418079096046,0.5489265536723164,0.49954802259887005,0.5047457627118644,0.4911864406779661,0.4903954802259887,0.49322033898305084,0.4928813559322034,0.4901694915254237,0.49254237288135594,0.4887005649717514,0.49412429378531075,0.4986440677966102,0.4871186440677966,0.4969491525423729,0.4951412429378531,0.5015819209039548,0.5011299435028248,0.5022598870056497,0.488135593220339,0.5157606193764385,0.5527683615819209
94,0.496045197740113,0.5117514124293785,0.5384180790960452,0.5076836158192091,0.5128813559322034,0.5062146892655367,0.5132203389830509,0.523728813559322,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.496045197740113,0.5094915254237288,0.5048587570621469,0.5063276836158193,0.48338983050847456,0.4873446327683616,0.48994350282485877,0.4951412429378531,0.496045197740113,0.4972881355932203,0.5393220338983051,0.5393220338983051,0.5390960451977401,0.49231638418079093,0.49231638418079093,0.5354802259887006,0.49559322033898306,0.5010169491525424,0.5005649717514125,0.5058757062146892,0.4935593220338983,0.49559322033898306,0.4952542372881356,0.49751412429378533,0.5015819209039548,0.49231638418079093,0.5036158192090395,0.5020338983050847,0.49615819209039547,0.5033898305084745,0.49875706214689264,0.488135593220339,0.5077966101694915,0.5016949152542373,0.507486921950199,0.5393220338983051
95,0.40587570621468927,0.5287005649717514,0.5419209039548023,0.5601129943502825,0.5642937853107345,0.5677966101694916,0.576271186440678,0.5707344632768362,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.5119774011299435,0.5271186440677966,0.5509604519774012,0.5472316384180791,0.5537853107344632,0.5561581920903955,0.5624858757062147,0.40587570621468927,0.5772881355932203,0.5772881355932203,0.5772881355932203,0.5772881355932203,0.5772881355932203,0.5772881355932203,0.5772881355932203,0.5769491525423729,0.44451977401129944,0.5396610169491526,0.5341242937853108,0.5023728813559322,0.5186440677966102,0.5318644067796611,0.5317514124293785,0.5255367231638418,0.5223728813559322,0.5288135593220339,0.5201129943502825,0.5255367231638418,0.5318644067796611,0.5273446327683616,0.5261016949152543,0.5383050847457627,0.5205649717514125,0.49766478342749526,0.5772881355932203
96,0.4654237288135593,0.5265536723163842,0.49333333333333335,0.5073446327683616,0.5122033898305085,0.5073446327683616,0.5115254237288136,0.5231638418079096,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.4654237288135593,0.5129943502824859,0.5162711864406779,0.5261016949152543,0.5212429378531074,0.5109604519774011,0.5128813559322034,0.5189830508474577,0.4654237288135593,0.46847457627118644,0.5409039548022598,0.5418079096045197,0.5418079096045197,0.5418079096045197,0.5282485875706214,0.524180790960452,0.46994350282485875,0.46497175141242936,0.5063276836158193,0.5089265536723164,0.5061016949152543,0.5082485875706215,0.5029378531073446,0.512542372881356,0.5190960451977401,0.5005649717514125,0.5061016949152543,0.5093785310734463,0.5174011299435028,0.5071186440677966,0.5099435028248588,0.5171751412429378,0.49887005649717514,0.4998870056497175,0.49345469763548855,0.5418079096045197
97,0.5,0.5046327683615819,0.5462146892655367,0.5262146892655367,0.5163841807909605,0.5072316384180791,0.508135593220339,0.5236158192090395,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109604519774011,0.48768361581920905,0.5075706214689265,0.4942372881355932,0.47966101694915253,0.48271186440677966,0.4929943502824859,0.5,0.5021468926553673,0.543954802259887,0.543954802259887,0.5489265536723164,0.5409039548022598,0.5409039548022598,0.5462146892655367,0.5006779661016949,0.5040677966101695,0.5049717514124293,0.492090395480226,0.5022598870056497,0.4966101694915254,0.4885875706214689,0.49898305084745764,0.5025988700564972,0.4993220338983051,0.5071186440677966,0.49322033898305084,0.4919774011299435,0.5015819209039548,0.4824858757062147,0.49480225988700566,0.500225988700565,0.4872316384180791,0.5149696589244611,0.5489265536723164
98,0.47909604519774013,0.5171751412429378,0.532090395480226,0.5198870056497175,0.5230508474576271,0.5193220338983051,0.5242937853107345,0.5277966101694915,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.5029378531073446,0.4950282485875706,0.5068926553672316,0.5094915254237288,0.4972881355932203,0.5032768361581921,0.5047457627118644,0.47909604519774013,0.47966101694915253,0.5257627118644068,0.5257627118644068,0.532090395480226,0.508135593220339,0.508135593220339,0.5030508474576271,0.4786440677966102,0.4969491525423729,0.4985310734463277,0.49966101694915255,0.5055367231638418,0.5053107344632768,0.5065536723163842,0.49751412429378533,0.4950282485875706,0.5005649717514125,0.5032768361581921,0.49807909604519773,0.5048587570621469,0.49638418079096047,0.5076836158192091,0.5005649717514125,0.5077966101694915,0.49683615819209037,0.49969868173258003,0.532090395480226
99,0.5028248587570622,0.500225988700565,0.5508474576271186,0.5072316384180791,0.4967231638418079,0.5245197740112995,0.5053107344632768,0.5257627118644068,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5031638418079096,0.5134463276836159,0.5057627118644068,0.4943502824858757,0.4818079096045198,0.47468926553672314,0.4986440677966102,0.5028248587570622,0.5015819209039548,0.5409039548022598,0.5409039548022598,0.547909604519774,0.5435028248587571,0.5435028248587571,0.5463276836158192,0.4998870056497175,0.5057627118644068,0.4822598870056497,0.48700564971751414,0.496045197740113,0.4977401129943503,0.5014689265536724,0.5009039548022599,0.5032768361581921,0.4936723163841808,0.4872316384180791,0.4885875706214689,0.5,0.5032768361581921,0.4986440677966102,0.496045197740113,0.4815819209039548,0.48971751412429376,0.515258422264072,0.5508474576271186
100,0.5025988700564972,0.5022598870056497,0.5531073446327683,0.5249717514124294,0.5108474576271187,0.5025988700564972,0.5066666666666667,0.5228248587570622,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5061016949152543,0.511864406779661,0.49062146892655367,0.4993220338983051,0.4857627118644068,0.48757062146892655,0.4851977401129943,0.5025988700564972,0.5049717514124293,0.5485875706214689,0.5485875706214689,0.5531073446327683,0.5459887005649717,0.5459887005649717,0.5506214689265537,0.504406779661017,0.5030508474576271,0.5012429378531074,0.48418079096045197,0.48926553672316386,0.4952542372881356,0.48350282485875706,0.48779661016949155,0.4907344632768362,0.4984180790960452,0.4986440677966102,0.49005649717514127,0.4901694915254237,0.48282485875706216,0.4998870056497175,0.4935593220338983,0.5023728813559322,0.49491525423728816,0.5169324126386273,0.5531073446327683
101,0.4936723163841808,0.504180790960452,0.5459887005649717,0.5379661016949152,0.5100564971751412,0.5036158192090395,0.4971751412429379,0.4969491525423729,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.4936723163841808,0.5010169491525424,0.4845197740112994,0.4919774011299435,0.5005649717514125,0.5049717514124293,0.49401129943502825,0.49062146892655367,0.4936723163841808,0.4976271186440678,0.5233898305084745,0.5233898305084745,0.5473446327683615,0.5433898305084746,0.5433898305084746,0.5457627118644067,0.4972881355932203,0.4970621468926554,0.5013559322033898,0.4919774011299435,0.49615819209039547,0.49830508474576274,0.5070056497175142,0.4967231638418079,0.49875706214689264,0.48745762711864404,0.49807909604519773,0.49050847457627117,0.495819209039548,0.4985310734463277,0.5003389830508475,0.49050847457627117,0.4887005649717514,0.5006779661016949,0.50907302783009,0.5473446327683615
102,0.48621468926553674,0.5032768361581921,0.5627118644067797,0.5087005649717514,0.5027118644067796,0.5470056497175141,0.5388700564971751,0.5267796610169492,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.5064406779661017,0.488135593220339,0.5088135593220339,0.5141242937853108,0.4944632768361582,0.5007909604519774,0.5062146892655367,0.48621468926553674,0.487909604519774,0.5285875706214689,0.5285875706214689,0.5640677966101695,0.5607909604519774,0.5607909604519774,0.5640677966101695,0.4866666666666667,0.5016949152542373,0.4970621468926554,0.5023728813559322,0.5006779661016949,0.49468926553672316,0.500225988700565,0.5016949152542373,0.49898305084745764,0.5010169491525424,0.4943502824858757,0.5111864406779661,0.49807909604519773,0.49265536723163844,0.507909604519774,0.5076836158192091,0.5049717514124293,0.495819209039548,0.5119104415149613,0.5640677966101695
103,0.5129943502824859,0.500225988700565,0.5585310734463277,0.5351412429378531,0.49977401129943505,0.5315254237288135,0.5231638418079096,0.5144632768361582,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5067796610169492,0.512090395480226,0.4972881355932203,0.483954802259887,0.49333333333333335,0.48282485875706216,0.48203389830508475,0.5129943502824859,0.515593220338983,0.5449717514124294,0.5449717514124294,0.5585310734463277,0.5536723163841808,0.5536723163841808,0.5574011299435028,0.5132203389830509,0.5055367231638418,0.4944632768361582,0.5,0.49898305084745764,0.4901694915254237,0.47966101694915253,0.4909604519774011,0.4824858757062147,0.4950282485875706,0.49186440677966103,0.48406779661016947,0.48542372881355933,0.5009039548022599,0.4915254237288136,0.48045197740112994,0.503954802259887,0.48124293785310734,0.5241975308641975,0.5585310734463277
104,0.5018079096045198,0.496045197740113,0.5579661016949152,0.5341242937853108,0.511864406779661,0.5027118644067796,0.5212429378531074,0.5272316384180791,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5001129943502824,0.5146892655367231,0.5051977401129943,0.5012429378531074,0.4810169491525424,0.4894915254237288,0.4985310734463277,0.5018079096045198,0.5023728813559322,0.5462146892655367,0.5462146892655367,0.5581920903954802,0.5533333333333333,0.5533333333333333,0.5561581920903955,0.5015819209039548,0.5056497175141242,0.5006779661016949,0.49322033898305084,0.48779661016949155,0.4976271186440678,0.5009039548022599,0.4994350282485876,0.5004519774011299,0.49875706214689264,0.49254237288135594,0.4871186440677966,0.49875706214689264,0.5004519774011299,0.5025988700564972,0.48621468926553674,0.4984180790960452,0.49265536723163844,0.5183008997698264,0.5581920903954802
105,0.4977401129943503,0.5073446327683616,0.5570621468926553,0.5445197740112995,0.5266666666666666,0.5379661016949152,0.5359322033898305,0.5166101694915254,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.4977401129943503,0.5050847457627119,0.48429378531073447,0.4951412429378531,0.49310734463276834,0.48971751412429376,0.4907344632768362,0.492090395480226,0.4977401129943503,0.5003389830508475,0.5317514124293785,0.5317514124293785,0.5570621468926553,0.5553672316384181,0.5553672316384181,0.5548022598870056,0.500225988700565,0.49638418079096047,0.500225988700565,0.4909604519774011,0.49389830508474575,0.49751412429378533,0.5001129943502824,0.4966101694915254,0.4964971751412429,0.47909604519774013,0.49412429378531075,0.4846327683615819,0.49389830508474575,0.4885875706214689,0.4971751412429379,0.5022598870056497,0.5040677966101695,0.49062146892655367,0.5179368068633605,0.5570621468926553
106,0.5047457627118644,0.5143502824858757,0.5633898305084746,0.5442937853107345,0.523954802259887,0.53954802259887,0.5345762711864407,0.5154802259887006,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5047457627118644,0.5109604519774011,0.5262146892655367,0.5040677966101695,0.4951412429378531,0.47977401129943503,0.488135593220339,0.49559322033898306,0.5047457627118644,0.5064406779661017,0.5326553672316384,0.5326553672316384,0.5633898305084746,0.5603389830508475,0.5603389830508475,0.5624858757062147,0.5051977401129943,0.4986440677966102,0.484406779661017,0.5025988700564972,0.5033898305084745,0.4952542372881356,0.5031638418079096,0.49310734463276834,0.48677966101694914,0.4967231638418079,0.49062146892655367,0.4998870056497175,0.4896045197740113,0.4952542372881356,0.49830508474576274,0.4943502824858757,0.483954802259887,0.4894915254237288,0.5225905001046244,0.5633898305084746
107,0.48903954802259886,0.5146892655367231,0.563954802259887,0.5577401129943503,0.5401129943502825,0.5532203389830509,0.5471186440677966,0.5307344632768362,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.48903954802259886,0.4993220338983051,0.5227118644067796,0.49954802259887005,0.4972881355932203,0.5096045197740113,0.49242937853107344,0.5006779661016949,0.48903954802259886,0.49322033898305084,0.532090395480226,0.532090395480226,0.5675706214689266,0.567909604519774,0.567909604519774,0.5677966101694916,0.4928813559322034,0.5018079096045198,0.504180790960452,0.4944632768361582,0.49536723163841806,0.49186440677966103,0.4889265536723164,0.5049717514124293,0.4993220338983051,0.504180790960452,0.5036158192090395,0.4972881355932203,0.4970621468926554,0.49050847457627117,0.4814689265536723,0.5003389830508475,0.5062146892655367,0.504180790960452,0.5188993513287298,0.567909604519774
108,0.5089265536723164,0.5004519774011299,0.5585310734463277,0.535367231638418,0.5036158192090395,0.5328813559322034,0.4951412429378531,0.5171751412429378,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5049717514124293,0.5138983050847458,0.49638418079096047,0.49480225988700566,0.49898305084745764,0.475819209039548,0.48689265536723164,0.5089265536723164,0.5117514124293785,0.5424858757062146,0.5424858757062146,0.5576271186440678,0.5527683615819209,0.5527683615819209,0.5558192090395481,0.5105084745762711,0.5035028248587571,0.49740112994350283,0.49457627118644065,0.4951412429378531,0.48689265536723164,0.4942372881355932,0.4909604519774011,0.49389830508474575,0.48124293785310734,0.4849717514124294,0.4858757062146893,0.48757062146892655,0.49548022598870056,0.49627118644067797,0.4901694915254237,0.4937853107344633,0.48553672316384183,0.5211508683825068,0.5585310734463277
109,0.49536723163841806,0.5088135593220339,0.5431638418079096,0.5119774011299435,0.5023728813559322,0.4911864406779661,0.5093785310734463,0.5216949152542373,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.5047457627118644,0.5132203389830509,0.5075706214689265,0.4957062146892655,0.48689265536723164,0.48338983050847456,0.5024858757062147,0.49536723163841806,0.49615819209039547,0.5413559322033898,0.5413559322033898,0.5409039548022598,0.5369491525423729,0.5369491525423729,0.5402259887005649,0.49536723163841806,0.5028248587570622,0.5007909604519774,0.49005649717514127,0.4937853107344633,0.5033898305084745,0.5012429378531074,0.49559322033898306,0.49310734463276834,0.49231638418079093,0.5011299435028248,0.49887005649717514,0.48745762711864404,0.5050847457627119,0.48259887005649715,0.4872316384180791,0.4849717514124294,0.5007909604519774,0.509989537560159,0.5431638418079096
110,0.49050847457627117,0.5098305084745762,0.5473446327683615,0.512316384180791,0.5024858757062147,0.5300564971751413,0.5131073446327684,0.5247457627118645,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.49050847457627117,0.5068926553672316,0.4908474576271186,0.5053107344632768,0.49875706214689264,0.4873446327683616,0.5007909604519774,0.4972881355932203,0.49050847457627117,0.4908474576271186,0.5466666666666666,0.5466666666666666,0.5491525423728814,0.5431638418079096,0.5431638418079096,0.5473446327683615,0.48915254237288136,0.49796610169491523,0.4993220338983051,0.5062146892655367,0.5015819209039548,0.49751412429378533,0.49875706214689264,0.5001129943502824,0.49638418079096047,0.4977401129943503,0.4885875706214689,0.4994350282485876,0.5003389830508475,0.5028248587570622,0.4872316384180791,0.5027118644067796,0.5076836158192091,0.4964971751412429,0.5107260933249633,0.5491525423728814
111,0.4871186440677966,0.512542372881356,0.5694915254237288,0.5546892655367232,0.5159322033898305,0.5506214689265537,0.5456497175141243,0.528135593220339,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.4871186440677966,0.5100564971751412,0.5284745762711864,0.5135593220338983,0.5057627118644068,0.5144632768361582,0.4919774011299435,0.5096045197740113,0.4871186440677966,0.48903954802259886,0.5261016949152543,0.5261016949152543,0.5708474576271186,0.5677966101694916,0.5677966101694916,0.5706214689265536,0.48824858757062145,0.5003389830508475,0.5126553672316384,0.49389830508474575,0.508361581920904,0.4937853107344633,0.4922033898305085,0.5035028248587571,0.5071186440677966,0.5061016949152543,0.49954802259887005,0.49807909604519773,0.49830508474576274,0.5057627118644068,0.4809039548022599,0.5022598870056497,0.5067796610169492,0.49536723163841806,0.516379995815024,0.5708474576271186
112,0.5035028248587571,0.5112994350282486,0.5664406779661016,0.5502824858757062,0.5326553672316384,0.5462146892655367,0.5392090395480226,0.5176271186440679,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.507909604519774,0.51954802259887,0.504406779661017,0.5013559322033898,0.47559322033898305,0.48135593220338985,0.4972881355932203,0.5035028248587571,0.5058757062146892,0.5420338983050847,0.5420338983050847,0.5677966101694916,0.5645197740112994,0.5645197740112994,0.5677966101694916,0.5053107344632768,0.4937853107344633,0.5089265536723164,0.4880225988700565,0.4992090395480226,0.4990960451977401,0.4992090395480226,0.49887005649717514,0.5018079096045198,0.5066666666666667,0.4902824858757062,0.5045197740112994,0.4984180790960452,0.49977401129943505,0.5020338983050847,0.4969491525423729,0.4937853107344633,0.4909604519774011,0.5242937853107345,0.5677966101694916
113,0.5025988700564972,0.5122033898305085,0.5623728813559322,0.5473446327683615,0.5288135593220339,0.5446327683615819,0.5403389830508475,0.515593220338983,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.5025988700564972,0.508587570621469,0.5258757062146893,0.4994350282485876,0.4936723163841808,0.4793220338983051,0.4847457627118644,0.49548022598870056,0.5025988700564972,0.5051977401129943,0.5352542372881356,0.5352542372881356,0.563728813559322,0.560677966101695,0.560677966101695,0.5628248587570621,0.503954802259887,0.496045197740113,0.4831638418079096,0.5031638418079096,0.5037288135593221,0.4985310734463277,0.49683615819209037,0.49186440677966103,0.49615819209039547,0.49548022598870056,0.49389830508474575,0.4914124293785311,0.48926553672316386,0.5009039548022599,0.4810169491525424,0.4942372881355932,0.4967231638418079,0.49966101694915255,0.5223519564762503,0.563728813559322
114,0.4903954802259887,0.5194350282485876,0.5662146892655368,0.5559322033898305,0.5401129943502825,0.5534463276836158,0.5498305084745763,0.5262146892655367,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5124293785310734,0.5306214689265537,0.5132203389830509,0.5128813559322034,0.5129943502824859,0.49480225988700566,0.49401129943502825,0.4903954802259887,0.4943502824858757,0.5296045197740114,0.5296045197740114,0.5691525423728814,0.567909604519774,0.567909604519774,0.5689265536723164,0.4937853107344633,0.49819209039548024,0.511864406779661,0.4873446327683616,0.5059887005649718,0.5038418079096045,0.5080225988700565,0.5024858757062147,0.4888135593220339,0.49898305084745764,0.49751412429378533,0.4818079096045198,0.49977401129943505,0.5097175141242938,0.5005649717514125,0.48926553672316386,0.5028248587570622,0.5064406779661017,0.5194433982004604,0.5691525423728814
115,0.4992090395480226,0.47988700564971754,0.563728813559322,0.5462146892655367,0.528361581920904,0.5453107344632768,0.5371751412429379,0.5187570621468927,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.4992090395480226,0.5038418079096045,0.5213559322033898,0.49005649717514127,0.5054237288135593,0.5001129943502824,0.4935593220338983,0.48926553672316386,0.4992090395480226,0.5011299435028248,0.5456497175141243,0.5456497175141243,0.563728813559322,0.560677966101695,0.560677966101695,0.5632768361581921,0.5003389830508475,0.495819209039548,0.49175141242937853,0.507909604519774,0.4969491525423729,0.49231638418079093,0.4909604519774011,0.4943502824858757,0.5011299435028248,0.48282485875706216,0.49468926553672316,0.48983050847457626,0.49457627118644065,0.5013559322033898,0.5028248587570622,0.49966101694915255,0.49740112994350283,0.5007909604519774,0.5202845783636744,0.563728813559322
