,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
89,0.40438772281404917,0.5446155468832402,0.5405547937981225,0.6224027001371163,0.6178673135745174,0.6045775762050417,0.5969307035122877,0.5923953169496888,0.5721442885771543,0.5884400379706782,0.41061069507435927,0.40591709735259995,0.4064972049361882,0.4064972049361882,0.40438772281404917,0.40438772281404917,0.40438772281404917,0.40438772281404917,0.5426642759202616,0.5888091973420525,0.6214006961291003,0.6078472734943572,0.597616285201983,0.59529585486763,0.6005695601729776,0.40438772281404917,0.5682944837042506,0.5416622719122456,0.5995148191119081,0.5592237105790528,0.6197658474844425,0.6197658474844425,0.6185528952642126,0.5887564602889991,0.5931336356924375,0.520198291319481,0.5193544984706254,0.5200400801603207,0.5263685265267377,0.5691675749159137,0.6224027001371163
90,0.4550152937453855,0.7052526104841261,0.7092078894631368,0.7054108216432866,0.6568927328340892,0.6559962029321802,0.6568399957810358,0.6557325176669128,0.6780402911085328,0.6984495306402279,0.46049994726294696,0.4567556164961502,0.45754667229195234,0.45754667229195234,0.4550152937453855,0.4550152937453855,0.4550152937453855,0.4550152937453855,0.7084695707203882,0.7111591604261154,0.7086277818795486,0.5949794325493092,0.7015610167703829,0.6312097879970467,0.6634321274127202,0.4550152937453855,0.6886404387722814,0.7090496783039764,0.6312625250501002,0.6619554899272229,0.6608480118130999,0.6608480118130999,0.5783672608374644,0.7103681046303133,0.6470836409661428,0.5061702352072566,0.5072249762683261,0.5011602151671765,0.5161902752874169,0.6465289252969877,0.7111591604261154
91,0.4133002847800865,0.5234679886087965,0.6235101782512393,0.6331083219069719,0.6361670709840734,0.5918679464191541,0.6090602257145871,0.608269169918785,0.5637590971416517,0.6335302183313997,0.42015610167703826,0.4156734521674929,0.41424955173504907,0.41424955173504907,0.4133002847800865,0.4133002847800865,0.4133002847800865,0.4133002847800865,0.5264740006328447,0.6309461027317793,0.6344267482333087,0.6372218120451429,0.6261470309039131,0.6109060225714588,0.6127518194283303,0.4133002847800865,0.48850332243434236,0.6304187322012446,0.564022782406919,0.5885982491298386,0.632897373694758,0.632897373694758,0.633793903596667,0.6363780191962873,0.638012867840945,0.5293218014977323,0.5243645185107056,0.5259993671553633,0.5180360721442886,0.5834632227417799,0.638012867840945
92,0.45153464824385614,0.7053580845902331,0.7096297858875646,0.7137432760257357,0.6612171711844742,0.6605843265478325,0.6585803185318004,0.6597932707520304,0.6942833034490032,0.7083640966142812,0.4565974053369898,0.4522202299335513,0.45406602679042296,0.45406602679042296,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.7089969412509229,0.7130576943360405,0.7139014871848961,0.6901170762577787,0.7125303238055057,0.6682839362936399,0.7028794430967198,0.45153464824385614,0.6868473789684633,0.7093661006222972,0.6547305136588968,0.6550996730302711,0.6547305136588968,0.6547305136588968,0.5752030376542558,0.7128994831768801,0.6664908764898217,0.5065921316316844,0.5011074781141229,0.5118658369370319,0.51608480118131,0.6554688324016453,0.7139014871848961
93,0.4494779031747706,0.7060436662799283,0.7110536863200084,0.7148507541398587,0.6655943465879127,0.6652779242695919,0.6631684421474529,0.6642759202615758,0.6964455226241958,0.7103153675772598,0.4552789790106529,0.4507963295011075,0.4520092817213374,0.4520092817213374,0.4494779031747706,0.4494779031747706,0.4494779031747706,0.4494779031747706,0.709787997046725,0.7139542242379496,0.7145870688745913,0.6942833034490032,0.7144815947684844,0.6747705938192173,0.7049361881658053,0.4494779031747706,0.6867946419154097,0.7104735787364203,0.6600569560172977,0.6603206412825652,0.6600569560172977,0.6600569560172977,0.631578947368421,0.714006961291003,0.6662271912245544,0.5071722392152727,0.5092817213374117,0.5143444784305453,0.5062757093133635,0.6596858434217362,0.7148507541398587
94,0.4462609429385086,0.6922792954329712,0.6963400485180888,0.6985550047463348,0.6563653623035545,0.6559434658791267,0.6541504060753085,0.6550469359772176,0.5307984389832296,0.6922265583799178,0.4503744330766797,0.44705199873431073,0.4487923214850754,0.4487923214850754,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.6953907815631263,0.6987132159054952,0.699029638223816,0.6803079843898323,0.6973420525261048,0.6632211792005063,0.6866364307562494,0.4462609429385086,0.6729247969623458,0.6959708891467145,0.6512498681573674,0.6516190275287417,0.6512498681573674,0.6512498681573674,0.6255141862672714,0.698133108321907,0.5206201877439088,0.5099673030271068,0.5033224343423689,0.4960974580740428,0.5068558168969518,0.637682772953314,0.699029638223816
95,0.420683472207573,0.5616496150195127,0.5151882712794009,0.607161691804662,0.6127518194283303,0.5990401856344267,0.6013606159687797,0.5979327075203038,0.5547410610695075,0.6161269908237528,0.43028161586330554,0.4249551735049045,0.42237105790528423,0.42237105790528423,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.5633899377702773,0.5158211159160426,0.6090074886615336,0.6164434131420736,0.6137010863832929,0.6016243012340471,0.5826389621347959,0.420683472207573,0.5347009809091868,0.6112224448897795,0.5297436979221601,0.5915515241008332,0.6095875962451218,0.6095875962451218,0.6117498154203143,0.61138065604894,0.6168125725134479,0.5207783989030693,0.5252083113595613,0.5234679886087965,0.5204092395316949,0.5681792434772078,0.6168125725134479
96,0.4503744330766797,0.7071511443940512,0.7114228456913828,0.7156418099356608,0.6649087648982175,0.6643813943676827,0.6621664381394368,0.6633793903596668,0.6967092078894631,0.7108954751608481,0.456175508912562,0.4513764370846957,0.4529058116232465,0.4529058116232465,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.7107900010547411,0.7144288577154309,0.7152726505642865,0.693808669971522,0.7148507541398587,0.6735576415989875,0.7048834511127519,0.4503744330766797,0.6889568610906023,0.7110536863200084,0.6588440037970679,0.6591076890623352,0.6588440037970679,0.6588440037970679,0.630576943360405,0.7146925429806983,0.6669127729142496,0.5075413985866469,0.5088070878599303,0.519407235523679,0.5058010758358823,0.6597151417845438,0.7156418099356608
97,0.45881236156523575,0.7063073515451956,0.7103681046303133,0.7062546144921422,0.6472945891783567,0.6468199557008755,0.6487184896108006,0.6475055373905706,0.677723868790212,0.6991878493829765,0.46292585170340683,0.4604472102098935,0.46134374011180257,0.46134374011180257,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.7096297858875646,0.7113701086383293,0.7092606265161903,0.6438139436768273,0.7028267060436663,0.6058432654783251,0.666068980065394,0.45881236156523575,0.6899061280455648,0.7102098934711528,0.6222972260310093,0.653095665014239,0.6524100833245439,0.6524100833245439,0.6127518194283303,0.7104735787364203,0.5272650564286467,0.5099673030271068,0.5148191119080265,0.5265794747389516,0.5081215061702352,0.6424837980053674,0.7113701086383293
98,0.45643919417782935,0.7114228456913828,0.7158000210948212,0.7127412720177196,0.6572618922054636,0.6571036810463031,0.6587912667440143,0.6574728404176775,0.6870583271806772,0.7064128256513026,0.46181837358928385,0.45860141335302185,0.4590760468305031,0.4590760468305031,0.45643919417782935,0.45643919417782935,0.45643919417782935,0.45643919417782935,0.7150617023520726,0.7173293956333721,0.7157472840417678,0.6446049994726295,0.7097352599936716,0.6290475688218542,0.6708680518932602,0.45643919417782935,0.6954435186161797,0.7155363358295539,0.6321590549520093,0.6633793903596668,0.6630102309882924,0.6630102309882924,0.6181837358928383,0.7164328657314629,0.6527265056428647,0.5168758569771121,0.5141335302183314,0.5253665225187216,0.5101782512393207,0.6536757725978272,0.7173293956333721
99,0.49045459339732095,0.6503006012024048,0.7057272439616075,0.7068347220757304,0.7068347220757304,0.7062546144921422,0.7024048096192385,0.7008226980276342,0.4578103575572197,0.47885244172555635,0.4961501951270963,0.49409345005801075,0.4916148085644974,0.4916148085644974,0.49045459339732095,0.49045459339732095,0.49045459339732095,0.49045459339732095,0.6476110114966775,0.7050943993249658,0.7071511443940512,0.7070456702879443,0.7057272439616075,0.7041451323700032,0.6983440565341209,0.49045459339732095,0.6649087648982175,0.7014028056112225,0.7014028056112225,0.6207151144394051,0.6193966881130683,0.5802130576943361,0.5802130576943361,0.7051998734310727,0.4928804978377808,0.4969939879759519,0.49298597194388777,0.49198396793587174,0.4888197447526632,0.6425853656631001,0.7071511443940512
100,0.4507963295011075,0.6909081320535808,0.6942305663959498,0.695918152093661,0.6535175614386668,0.6527792426959181,0.6509861828921,0.6518827127940091,0.502109482122139,0.6890623351967092,0.4537496044721021,0.450743592448054,0.45280033751713955,0.45280033751713955,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.693808669971522,0.6964982596772492,0.6961818373589284,0.6765109165699821,0.6941778293428963,0.659529585486763,0.6839995781035756,0.4507963295011075,0.6738740639173083,0.6939668811306824,0.6480856449741589,0.6484548043455332,0.6480856449741589,0.6480856449741589,0.6217171184474212,0.6965509967303027,0.518194283303449,0.5071195021622191,0.50743592448054,0.49557008754350806,0.5058010758358823,0.6349052881591644,0.6965509967303027
101,0.49857609956755616,0.6726611116970783,0.7355764159898744,0.7382660056956017,0.7382660056956017,0.7380023204303343,0.7349963084062863,0.733414196814682,0.7213901487184896,0.7281404915093345,0.5085961396477164,0.5035861196076363,0.5003691593713743,0.5003691593713743,0.49857609956755616,0.49857609956755616,0.49857609956755616,0.49857609956755616,0.6691277291424955,0.7353654677776605,0.7378441092711739,0.7378441092711739,0.7374749498997996,0.7363147347326231,0.729986288366206,0.49857609956755616,0.6892732834089231,0.7339943043982702,0.7339943043982702,0.6367471785676616,0.6353232781352178,0.5877017192279296,0.5877017192279296,0.7353654677776605,0.6660162430123405,0.4950954540660268,0.5107056217698555,0.47911612699082373,0.4854445733572408,0.6814213221765167,0.7382660056956017
102,0.5042717012973315,0.6742432232886826,0.7297753401539921,0.7317266111169708,0.7317266111169708,0.7315683999578103,0.7284569138276553,0.7271912245543719,0.7134795907604683,0.7229722603100939,0.5139753190591709,0.5090707731251978,0.5060647611011496,0.5060647611011496,0.5042717012973315,0.5042717012973315,0.5042717012973315,0.5042717012973315,0.6712372112646345,0.7298808142600991,0.7315156629047569,0.7315156629047569,0.7309355553211686,0.7294589178356713,0.7222866786203986,0.5042717012973315,0.6882185423478536,0.727876806244067,0.727876806244067,0.565341208733256,0.5940301655943466,0.5929226874802236,0.5929226874802236,0.7289315473051365,0.664961501951271,0.4892943782301445,0.47800864887670075,0.4937770277396899,0.4858137327286151,0.6744776101911426,0.7317266111169708
103,0.4969939879759519,0.6597932707520304,0.7138487501318427,0.7153781246703934,0.7153781246703934,0.7149034911929122,0.7113701086383293,0.7099989452589389,0.48017086805189324,0.7051471363780192,0.505220968252294,0.5012656892732834,0.49857609956755616,0.49857609956755616,0.4969939879759519,0.4969939879759519,0.4969939879759519,0.4969939879759519,0.6568927328340892,0.713215905495201,0.7151671764581795,0.7150617023520726,0.7142706465562705,0.7128994831768801,0.7056217698555005,0.4969939879759519,0.672502900537918,0.7106845269486342,0.7106845269486342,0.5648138382027212,0.5908659424111381,0.5890201455542664,0.5890201455542664,0.7127940090707732,0.4789579158316633,0.49003269697289314,0.4828604577576205,0.4963084062862567,0.5103364623984812,0.646825815373437,0.7153781246703934
104,0.5005801075835882,0.6736103786520409,0.7352599936715536,0.73763316105896,0.73763316105896,0.7371585275814787,0.7343634637696446,0.7330977744963612,0.7200189853390992,0.7279295432971206,0.5102837253454277,0.5053791794114545,0.5022676932812994,0.5022676932812994,0.5005801075835882,0.5005801075835882,0.5005801075835882,0.5005801075835882,0.670182470203565,0.734310726716591,0.7372112646345322,0.7372112646345322,0.7367366311570509,0.7357873642020883,0.7292479696234574,0.5005801075835882,0.6886404387722814,0.7336778820799493,0.7336778820799493,0.6259888197447526,0.6244594452062019,0.5903913089336568,0.5903913089336568,0.7349435713532327,0.669074992089442,0.488239637169075,0.4892943782301445,0.47542453327708045,0.48333509123510177,0.6808314484719927,0.73763316105896
105,0.449741588440038,0.7079949372429069,0.7123721126463454,0.7162746545723025,0.6651197131104314,0.6645923425798966,0.6624828604577576,0.6635903385718807,0.697025630207784,0.7116337939035967,0.4554371901698133,0.450743592448054,0.45237844109271175,0.45237844109271175,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.7116337939035967,0.7150617023520726,0.7161164434131421,0.6949688851386985,0.7153781246703934,0.6742959603417361,0.7056217698555005,0.449741588440038,0.6901170762577787,0.712002953274971,0.6590549520092818,0.659424111380656,0.6590549520092818,0.6590549520092818,0.6308933656787259,0.7150089652990191,0.6677565657631052,0.5071195021622191,0.5176669127729142,0.5201455542664276,0.5052737053053475,0.660152664002469,0.7162746545723025
106,0.5019512709629785,0.6740322750764687,0.7348380972471258,0.7373167387406392,0.7373167387406392,0.7370530534753718,0.7343634637696446,0.7330977744963612,0.720651829975741,0.7278240691910136,0.5118658369370319,0.5070667651091657,0.5037443307667967,0.5037443307667967,0.5019512709629785,0.5019512709629785,0.5019512709629785,0.5019512709629785,0.6707098407340998,0.7347326231410188,0.7371057905284253,0.7370003164223183,0.736631157050944,0.7354709418837675,0.7298808142600991,0.5019512709629785,0.6902225503638857,0.7335724079738424,0.7335724079738424,0.6324227402172766,0.6309988397848328,0.582428013922582,0.582428013922582,0.734310726716591,0.6654888724818058,0.4969939879759519,0.47885244172555635,0.4881869001160215,0.5079105579580213,0.6807962904366236,0.7373167387406392
107,0.4083430017930598,0.5106001476637485,0.6137010863832929,0.6325809513764371,0.6332137960130788,0.6016770382871005,0.5894947790317477,0.5840101255141863,0.5725134479485287,0.622139014871849,0.4141440776289421,0.40976690222550366,0.4092922687480224,0.4092922687480224,0.4083430017930598,0.4083430017930598,0.4083430017930598,0.4083430017930598,0.5137116337939036,0.6267271384875013,0.63368842949056,0.6297331505115494,0.5868051893260204,0.5872270857504482,0.6141229828077207,0.4083430017930598,0.4970467250290054,0.6179727876806244,0.5656048939985233,0.5861723446893787,0.6320535808459024,0.6320535808459024,0.6317898955806349,0.6288893576626938,0.6286256723974264,0.5314312836198714,0.5274232675878072,0.5250501002004008,0.5178251239320747,0.5768535120924109,0.63368842949056
108,0.4074992089442042,0.5658685792637907,0.6641177091024154,0.6389621347959076,0.6330555848539183,0.6286784094504799,0.6083746440248919,0.5987765003691594,0.576099567556165,0.6429174137749183,0.4103470098090919,0.4102942727560384,0.40718278662588336,0.40718278662588336,0.4074992089442042,0.4074992089442042,0.4074992089442042,0.4074992089442042,0.5702457546672292,0.6550996730302711,0.6342158000210948,0.6103259149878705,0.6192912140069613,0.6074781141229828,0.6427592026157578,0.4074992089442042,0.5623351967092078,0.6641704461554688,0.6543613542875224,0.6523046092184369,0.6483493302394262,0.6483493302394262,0.6483493302394262,0.6598987448581374,0.6459234257989663,0.5290053791794115,0.5394473156839996,0.5253665225187216,0.5208838730091763,0.6022180813869454,0.6641704461554688
109,0.3995886509861829,0.5736736631157051,0.5718278662588334,0.6079000105474106,0.6002004008016032,0.6034700980909187,0.6002531378546567,0.5963505959286995,0.5723024997363148,0.5779453644130366,0.4056006750342791,0.4006961291003059,0.40159265900221497,0.40159265900221497,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.5737264001687585,0.5592237105790528,0.6059487395844321,0.5902858348275498,0.6019934606054214,0.598512815103892,0.5866997152199135,0.3995886509861829,0.5880708785993038,0.5728298702668495,0.6056850543191646,0.5452483915198819,0.6086383292901593,0.6086383292901593,0.6066870583271807,0.5630735154519565,0.5670287944309672,0.5297436979221601,0.5275287416939142,0.5207783989030693,0.5278979010652884,0.5669272267732346,0.6086383292901593
110,0.40633899377702776,0.5657631051576838,0.6633793903596668,0.6385402383714798,0.6329501107478114,0.6287838835565869,0.6086910663432128,0.5994093450058011,0.5688745912878388,0.6423900432443835,0.40918679464191543,0.40934500580107586,0.40612804556481386,0.40612804556481386,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.40633899377702776,0.5700348064550153,0.655205147136378,0.6341103259149878,0.6106423373061913,0.6190802657947474,0.6077945364413037,0.64233730619133,0.40633899377702776,0.5622297226031009,0.6635376015188271,0.6536230355447737,0.6518827127940091,0.6480329079211054,0.6480329079211054,0.6480329079211054,0.6596877966459235,0.6452905811623246,0.5282670604366628,0.5409239531694969,0.524628203775973,0.513869844953064,0.6016653189419776,0.6635376015188271
111,0.5004218964244278,0.6629047568821854,0.7179095032169602,0.7192279295432972,0.7192279295432972,0.7187532960658158,0.7147980170868052,0.7134268537074149,0.700242590444046,0.7086805189326021,0.5088598249129839,0.5043771754034384,0.5017930598038182,0.5017930598038182,0.5004218964244278,0.5004218964244278,0.5004218964244278,0.5004218964244278,0.6601096930703513,0.7170657103681046,0.7192279295432972,0.7190169813310833,0.7180149773230672,0.7164328657314629,0.7096825229406181,0.5004218964244278,0.6748760679253243,0.714217909503217,0.714217909503217,0.5643392047252399,0.5902858348275498,0.5252083113595613,0.5252083113595613,0.7166438139436768,0.4772175930808986,0.48765952958548675,0.4912456491931231,0.49498997995991983,0.48723763316105895,0.6529452667518272,0.7192279295432972
112,0.5029005379179411,0.6756143866680729,0.73642020883873,0.7384769539078156,0.7384769539078156,0.7382132686425482,0.7345744119818585,0.7333087227085751,0.7201244594452062,0.7283514397215484,0.5130260521042084,0.5076996097458074,0.5044826495095454,0.5044826495095454,0.5029005379179411,0.5029005379179411,0.5029005379179411,0.5029005379179411,0.672397426431811,0.7355764159898744,0.7382660056956017,0.7380550574833878,0.7374749498997996,0.7359983124143022,0.7292479696234574,0.5029005379179411,0.6907499208944204,0.7339943043982702,0.7339943043982702,0.6246176563653623,0.6231937559329185,0.5901803607214429,0.5901803607214429,0.7355764159898744,0.6691804661955489,0.4878177407446472,0.507330450374433,0.4905073304503744,0.4825967724923531,0.6815775801114901,0.7384769539078156
113,0.4991562071511444,0.6698660478852442,0.726980276342158,0.7288260731990296,0.7288260731990296,0.7285623879337623,0.7253454276975002,0.7240797384242168,0.7118447421158106,0.7198607741799389,0.5089652990190908,0.5041662271912245,0.5009492669549626,0.5009492669549626,0.4991562071511444,0.4991562071511444,0.4991562071511444,0.4991562071511444,0.6666490876489822,0.7267693281299441,0.7287205990929226,0.7285096508807087,0.7279295432971206,0.7264529058116233,0.7202299335513132,0.4991562071511444,0.6833139964138804,0.7246598460078051,0.7246598460078051,0.5685581689695179,0.5967197553000738,0.5281615863305559,0.5281615863305559,0.7258200611749815,0.6636430756249341,0.4983124143022888,0.4811201350068558,0.4938297647927434,0.509650880708786,0.6670651244008484,0.7288260731990296
114,0.40697183841366946,0.5555321168653096,0.6494568083535492,0.6196076363252822,0.6281510389199452,0.6320535808459024,0.6046830503111487,0.6006750342790845,0.5682417466511971,0.6471363780191963,0.414355025841156,0.4105052209682523,0.4077101571564181,0.4077101571564181,0.40697183841366946,0.40697183841366946,0.40697183841366946,0.40697183841366946,0.5604366627992827,0.6499314418310305,0.6245121822592553,0.637116337939036,0.6351123299230039,0.6045248391519882,0.6196603733783356,0.40697183841366946,0.5320641282565131,0.6547832507119502,0.616496150195127,0.6127518194283303,0.6138065604893999,0.6138065604893999,0.6160742537706992,0.6556797806138593,0.6514080793165278,0.5310093871954435,0.521411243539711,0.5262103153675772,0.5346482438561333,0.5917585658646728,0.6556797806138593
115,0.4457863094610273,0.6866364307562494,0.6900643392047252,0.6829975740955595,0.6598987448581374,0.6584748444256935,0.6584748444256935,0.6576837886298914,0.5368104630313258,0.6749815420314312,0.4496888513869845,0.4477375804240059,0.4482122139014872,0.4482122139014872,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.6895369686741905,0.6910663432127413,0.687374749498998,0.6053686320008438,0.678725872798228,0.6356924375065921,0.5824807509756355,0.4457863094610273,0.6698133108321906,0.6901170762577787,0.6339521147558275,0.6641177091024154,0.6619554899272229,0.6619554899272229,0.6232464929859719,0.6900643392047252,0.5384980487290371,0.5136061596877967,0.5041134901381711,0.5064866575255774,0.5168758569771121,0.6286061401555548,0.6910663432127413
116,0.5015821115916043,0.6672291952325704,0.7287733361459762,0.7309355553211686,0.7309355553211686,0.7305663959497943,0.7268220651829975,0.7251344794852863,0.7119502162219176,0.7194388777555111,0.5105474106106951,0.5060647611011496,0.5030587490771016,0.5030587490771016,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.5015821115916043,0.6640122349963085,0.7284569138276553,0.7309355553211686,0.7306191330028478,0.7299335513131526,0.7284569138276553,0.7222339415673452,0.5015821115916043,0.6829975740955595,0.7257145870688746,0.7257145870688746,0.6294167281932286,0.6280983018668916,0.5824807509756355,0.5824807509756355,0.7279295432971206,0.48249129838624616,0.4971521991351123,0.5090707731251978,0.48792321485075413,0.5066976057377913,0.6688542777562921,0.7309355553211686
117,0.3881974475266322,0.6876911718173189,0.6919628731146503,0.6953380445100728,0.6780402911085328,0.6765636536230355,0.6756143866680729,0.6761944942516612,0.5550047463347748,0.5810041134901381,0.5873852969096087,0.5869634004851809,0.3904124037548782,0.3904124037548782,0.3881974475266322,0.3881974475266322,0.3881974475266322,0.3881974475266322,0.6914355025841156,0.6948634110325915,0.6952853074570193,0.6865836937031958,0.6928594030165595,0.5790001054741061,0.6906971838413669,0.3881974475266322,0.6654888724818058,0.691699187849383,0.6731357451745597,0.6739268009703617,0.6731357451745597,0.6731357451745597,0.616707098407341,0.6945997257673241,0.5489399852336252,0.5266849488450586,0.5226769328129944,0.5101782512393207,0.5296909608691066,0.6349072413833515,0.6953380445100728
118,0.4488450585381289,0.7058327180677144,0.7109482122139015,0.7144288577154309,0.6625355975108111,0.6620082269802764,0.6596877966459235,0.6609007488661534,0.6954962556692332,0.7094715747284042,0.45390781563126253,0.4498470625461449,0.4513764370846957,0.4513764370846957,0.4488450585381289,0.4488450585381289,0.4488450585381289,0.4488450585381289,0.7094715747284042,0.7136378019196288,0.7142706465562705,0.6919628731146503,0.7135323278135218,0.6709735259993671,0.7045142917413775,0.4488450585381289,0.6870055901276236,0.7103681046303133,0.6561544140913406,0.6566290475688219,0.6561544140913406,0.6561544140913406,0.5764159898744858,0.7135850648665752,0.6667545617550891,0.5081215061702352,0.5185634426748233,0.5135006855816897,0.5063811834194705,0.6561466011945919,0.7144288577154309
119,0.4488450585381289,0.7054108216432866,0.7104208416833667,0.714217909503217,0.6621137010863833,0.6615863305558486,0.6593713743276026,0.6605843265478325,0.6952853074570193,0.7091551524100833,0.4542242379495834,0.4498470625461449,0.4513764370846957,0.4513764370846957,0.4488450585381289,0.4488450585381289,0.4488450585381289,0.4488450585381289,0.7091551524100833,0.7133213796013079,0.7139542242379496,0.6913300284780086,0.7134268537074149,0.6705516295749393,0.7038814471047358,0.4488450585381289,0.686161797278768,0.7098407340997785,0.6559434658791267,0.656312625250501,0.6559434658791267,0.6559434658791267,0.5763105157683789,0.7133741166543613,0.6661217171184475,0.5069612910030588,0.5094926695496256,0.5144499525366523,0.5063811834194705,0.655818459531148,0.714217909503217
120,0.4503744330766797,0.7071511443940512,0.7114228456913828,0.7156418099356608,0.6649087648982175,0.6643813943676827,0.6621664381394368,0.6633793903596668,0.6967092078894631,0.7108954751608481,0.456175508912562,0.4513764370846957,0.4529058116232465,0.4529058116232465,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.7107900010547411,0.7144288577154309,0.7152726505642865,0.693808669971522,0.7148507541398587,0.6735576415989875,0.7048834511127519,0.4503744330766797,0.6889568610906023,0.7110536863200084,0.6588440037970679,0.6591076890623352,0.6588440037970679,0.6588440037970679,0.630576943360405,0.7146925429806983,0.6669127729142496,0.5075413985866469,0.5088070878599303,0.519407235523679,0.5058010758358823,0.6597151417845438,0.7156418099356608
121,0.4026474000632845,0.5604893998523363,0.6367999156207151,0.6426537285096509,0.640227824069191,0.6219808037126885,0.6206623773863517,0.6007805083851915,0.572777133213796,0.5744119818584538,0.4002214956228246,0.4040713004957283,0.4010652884716802,0.4010652884716802,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.5615968779664592,0.6280983018668916,0.6400168758569771,0.631684421474528,0.6160215167176458,0.6216116443413142,0.5041134901381711,0.4026474000632845,0.5685581689695179,0.6350595928699504,0.6460288999050733,0.6466090074886616,0.6464507963295011,0.6464507963295011,0.6464507963295011,0.6274127201771965,0.5262630524206308,0.5164539605526843,0.5400801603206413,0.5268431600042189,0.5350701402805611,0.5887681796341221,0.6466090074886616
122,0.40291108532855185,0.5604366627992827,0.657314629258517,0.6460816369581268,0.6418626727138488,0.6175508912561966,0.6066343212741272,0.5979854445733572,0.5760468305031115,0.5701930176141757,0.40206729247969625,0.4047568821854235,0.4021727665858032,0.4021727665858032,0.40291108532855185,0.40291108532855185,0.40291108532855185,0.40291108532855185,0.5637590971416517,0.6493513342474423,0.6423900432443835,0.628467461238266,0.6139647716485602,0.6053158949477904,0.6404915093344584,0.40291108532855185,0.5628098301866892,0.6562071511443941,0.6566290475688219,0.6558379917730197,0.6532538761733995,0.6532538761733995,0.6532538761733995,0.6510916569982069,0.6335302183313997,0.5274760046408606,0.5446682839362936,0.5263157894736842,0.5164539605526843,0.6011945919128706,0.657314629258517
123,0.4068663643075625,0.5683999578103576,0.6615863305558486,0.6409661428119396,0.6364307562493408,0.6215061702352073,0.5943993249657209,0.6067397953802341,0.5704039658263896,0.6416517245016349,0.4090813205358085,0.40913405758886195,0.40612804556481386,0.40612804556481386,0.4068663643075625,0.4068663643075625,0.4068663643075625,0.4068663643075625,0.5711950216221917,0.6517245016348486,0.6375909714165172,0.6196603733783356,0.6159160426115389,0.5943465879126675,0.6425482544035439,0.4068663643075625,0.564022782406919,0.6643813943676827,0.6515135534226347,0.650089652990191,0.6475055373905706,0.6475055373905706,0.6475055373905706,0.6567345216749289,0.6448686847378968,0.5248918890412404,0.519196287311465,0.5259993671553633,0.521411243539711,0.6010422404262715,0.6643813943676827
