,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
79,0.49557008754350806,0.6671237211264635,0.724870794220019,0.726874802236051,0.7271384875013184,0.7256091129627676,0.7245016348486446,0.7231304714692542,0.7097352599936716,0.7187005590127624,0.5061174981542031,0.5006855816896951,0.49736314734732623,0.49736314734732623,0.49557008754350806,0.49557008754350806,0.49557008754350806,0.49557008754350806,0.6638012867840946,0.7246598460078051,0.7268220651829975,0.7266111169707836,0.7265583799177302,0.7255036388566607,0.718436873747495,0.49557008754350806,0.6800442991245649,0.7237105790528425,0.7237105790528425,0.5671870055901276,0.5959814365573252,0.5949794325493092,0.5949794325493092,0.7241324754772703,0.49736314734732623,0.49367155363358295,0.47869423056639593,0.48465351756143865,0.5110220440881763,0.61589455714548,0.7271384875013184
80,0.46049994726294696,0.6985022676932813,0.7020356502478642,0.7048834511127519,0.6536230355447737,0.655205147136378,0.6504588123615652,0.6522518721653834,0.6831030482016665,0.6989769011707626,0.4649298597194389,0.4610800548465352,0.4628203775972999,0.4628203775972999,0.46049994726294696,0.46049994726294696,0.46049994726294696,0.46049994726294696,0.7015082797173294,0.7045142917413775,0.7050416622719122,0.6832612593608269,0.703459550680308,0.6618500158211159,0.6921210842738108,0.46049994726294696,0.6806244067081532,0.7018774390887037,0.6470309039130894,0.6474000632844636,0.6470309039130894,0.6470309039130894,0.6193966881130683,0.7043560805822171,0.47584642970150826,0.5081742432232886,0.4843370952431178,0.5159265900221496,0.5324860246809409,0.5934734967010044,0.7048834511127519
81,0.3953169496888514,0.4445206201877439,0.6472945891783567,0.6071089547516085,0.6114333931019934,0.6203459550680308,0.615599620293218,0.6090602257145871,0.5797911612699083,0.6373800232043033,0.4006961291003059,0.3985339099251134,0.39563337200717225,0.39563337200717225,0.3953169496888514,0.3953169496888514,0.3953169496888514,0.3953169496888514,0.5325387617339943,0.6441831030482017,0.6079000105474106,0.6227191224554371,0.6249340786836831,0.6134374011180255,0.626357979116127,0.3953169496888514,0.5206201877439088,0.6462925851703407,0.633793903596667,0.6309461027317793,0.626463453222234,0.626463453222234,0.626463453222234,0.6472945891783567,0.5851703406813628,0.5272650564286467,0.5168231199240586,0.5290053791794115,0.514977323067187,0.536412005297144,0.6472945891783567
82,0.5107056217698555,0.6704461554688323,0.7245016348486446,0.7260837464402489,0.7262419575994093,0.7242906866364307,0.7229722603100939,0.7212846746123827,0.7079949372429069,0.7154835987765004,0.5198818690011602,0.5155046935977218,0.5123932074675667,0.5123932074675667,0.5107056217698555,0.5107056217698555,0.5107056217698555,0.5107056217698555,0.6678620398692121,0.7243961607425377,0.7262419575994093,0.7263474317055163,0.7255563759097141,0.7239742643181099,0.7181731884822277,0.5107056217698555,0.6846324227402173,0.7219702563020779,0.7219702563020779,0.6245121822592553,0.6230882818268115,0.5753612488134163,0.5753612488134163,0.7233414196814681,0.5227824069191014,0.49003269697289314,0.4768484337095243,0.4813310832190697,0.49794325493091446,0.6231859430361699,0.7262419575994093
83,0.4623984811728721,0.5974580740428225,0.5983546039447316,0.5928699504271702,0.5930281615863305,0.5358611960763633,0.5379706781985023,0.5362830925007911,0.506433920472524,0.5143444784305453,0.4679886087965405,0.4652990190908132,0.46355869634004854,0.46355869634004854,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.5965615441409134,0.5985655521569455,0.594293850859614,0.5938719544351861,0.5900221495622825,0.5357557219702563,0.5185634426748233,0.4623984811728721,0.5872798228035018,0.5225714587068875,0.46572091551524103,0.5735681890095982,0.5370741482965932,0.5370741482965932,0.5384980487290371,0.5908659424111381,0.5079105579580213,0.5085961396477164,0.5050100200400801,0.5081742432232886,0.5154519565446682,0.5202061042162298,0.5983546039447316
84,0.49514819111908026,0.6642759202615758,0.7260310093871954,0.7287733361459762,0.7288260731990296,0.7276131209787997,0.7262946946524628,0.7249235312730724,0.7126885349646662,0.719544351861618,0.5053791794114545,0.5001582111591604,0.4967303027106845,0.4967303027106845,0.49514819111908026,0.49514819111908026,0.49514819111908026,0.49514819111908026,0.6611644341314208,0.7256091129627676,0.7282987026684948,0.7282987026684948,0.7284569138276553,0.7272966986604789,0.7208627781879549,0.49514819111908026,0.6805716696550996,0.7255036388566607,0.7255036388566607,0.6333192701191858,0.6320008437928488,0.5862778187954857,0.5862778187954857,0.7257145870688746,0.4955173504904546,0.4883978483282354,0.4798544457335724,0.48549731041029426,0.4705199873431073,0.6194220800275013,0.7288260731990296
85,0.5108638329290159,0.6683894103997469,0.7213901487184896,0.7221284674612383,0.7222866786203986,0.7199135112329923,0.7182786625883346,0.7169074992089443,0.7025630207783989,0.7121611644341315,0.5195127096297859,0.5149245860141335,0.5122349963084063,0.5122349963084063,0.5108638329290159,0.5108638329290159,0.5108638329290159,0.5108638329290159,0.6655943465879127,0.7209682522940618,0.7222866786203986,0.7222866786203986,0.7213901487184896,0.7194916148085645,0.7123193755932918,0.5108638329290159,0.6800442991245649,0.7176985550047463,0.7176985550047463,0.5614914038603522,0.5849066554160953,0.5832718067714376,0.5832718067714376,0.7195970889146714,0.5185107056217698,0.4960974580740428,0.4770066448686847,0.49198396793587174,0.4676721864782196,0.6179161441791966,0.7222866786203986
86,0.4937770277396899,0.668072988081426,0.7275076468726928,0.7293007066765109,0.7295643919417782,0.7279295432971206,0.7264001687585697,0.7249235312730724,0.7116337939035967,0.7205990929226875,0.5039025419259572,0.49878704777977007,0.495675561649615,0.495675561649615,0.4937770277396899,0.4937770277396899,0.4937770277396899,0.4937770277396899,0.6644341314207363,0.726874802236051,0.7292479696234574,0.7292479696234574,0.7287733361459762,0.7277185950849067,0.720440881763527,0.4937770277396899,0.6814154625039552,0.7253981647505537,0.7253981647505537,0.5697183841366944,0.5996730302710684,0.597616285201983,0.597616285201983,0.7263474317055163,0.4993671553633583,0.5005273705305348,0.4902963822381605,0.5020567450690855,0.5112329923003902,0.6167188177524641,0.7295643919417782
87,0.5063811834194705,0.6631684421474529,0.7163801286784095,0.7177512920577999,0.7179095032169602,0.7160637063600886,0.7143233836093239,0.7125303238055057,0.6995570087543508,0.7078894631367999,0.5150300601202404,0.510758358822909,0.5079632950110747,0.5079632950110747,0.5063811834194705,0.5063811834194705,0.5063811834194705,0.5063811834194705,0.6603733783356186,0.7161691804661956,0.7176985550047463,0.7176985550047463,0.7171184474211582,0.7156418099356608,0.7082586225081743,0.5063811834194705,0.6758780719333404,0.713110431389094,0.713110431389094,0.5605948739584432,0.5863305558485392,0.5206201877439088,0.5206201877439088,0.7149034911929122,0.5175087016137538,0.4957282987026685,0.4868684737896846,0.48206940196181836,0.46951798333509126,0.6096989300237903,0.7179095032169602
88,0.5121295222022993,0.6683894103997469,0.7236051049467356,0.7255036388566607,0.7256618500158211,0.7239215272650564,0.7222866786203986,0.7207045670287945,0.7065710368104631,0.71532538761734,0.5208838730091763,0.5166121717118447,0.5135006855816897,0.5135006855816897,0.5121295222022993,0.5121295222022993,0.5121295222022993,0.5121295222022993,0.6656998206940197,0.7233941567345217,0.7253454276975002,0.7253454276975002,0.7249762683261259,0.7236051049467356,0.716327391625356,0.5121295222022993,0.6831030482016665,0.7213901487184896,0.7213901487184896,0.6148613015504694,0.6136483493302394,0.578314523784411,0.578314523784411,0.7228667862039869,0.5209366100622297,0.4836515135534226,0.4746862145343318,0.4802236051049467,0.46503533382554585,0.6226644321781966,0.7256618500158211
89,0.41562071511443943,0.5430861723446894,0.5389199451534649,0.6120135006855817,0.6077945364413037,0.6036283092500792,0.5813732728615125,0.5816896951798334,0.5646028899905073,0.5756249340786836,0.42099989452589387,0.4168336673346693,0.41741377491825754,0.41741377491825754,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.5409239531694969,0.5773652568294484,0.6111169707836726,0.5968252294061808,0.587754456280983,0.5846957072038814,0.5903913089336568,0.41562071511443943,0.5676089020145554,0.5399219491614808,0.5944520620187744,0.5543191646450797,0.6116970783672608,0.6116970783672608,0.6105896002531379,0.5778398903069296,0.4811728720599093,0.523626199767957,0.5339626621664382,0.5189326020461976,0.5220440881763527,0.5225480200166415,0.6120135006855817
90,0.4638751186583694,0.694916148085645,0.6986604788524418,0.693914144077629,0.6471891150722497,0.6438666807298808,0.6446049994726295,0.6442885771543087,0.6646450796329502,0.6856871638012868,0.4672502900537918,0.4652990190908132,0.46630102309882926,0.46630102309882926,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.698238582428014,0.7000843792848855,0.6973420525261048,0.5863305558485392,0.6896424427802974,0.6225609112962768,0.6509861828921,0.4638751186583694,0.6800970361776184,0.6986077417993882,0.6260415567978062,0.6528847168020251,0.6511443940512605,0.6511443940512605,0.5686636430756249,0.6993987975951904,0.4765847484442569,0.5122877333614597,0.5200928172133741,0.495675561649615,0.4944098723763316,0.5891431986780579,0.6993987975951904
91,0.42300390254192594,0.5210420841683366,0.6110642337306191,0.6247758675245227,0.62625250501002,0.6125936082691699,0.5980381816264108,0.5988819744752664,0.5583799177301972,0.6190802657947474,0.4291214006961291,0.42558801814154623,0.42384769539078154,0.42384769539078154,0.42300390254192594,0.42300390254192594,0.42300390254192594,0.42300390254192594,0.5242590444045987,0.618711106423373,0.6246176563653623,0.6250922898428436,0.613384664064972,0.6002531378546567,0.6010441936504588,0.42300390254192594,0.4888197447526632,0.6186056323172661,0.5594346587912667,0.5819533804451007,0.6226663854023837,0.6226663854023837,0.6237738635165067,0.6248813416306297,0.4853918363041873,0.5217276658580319,0.5298491720282671,0.5157683788629891,0.5093344583904651,0.5339157847859461,0.62625250501002
92,0.4435186161797279,0.6995570087543508,0.7040396582638963,0.7084695707203882,0.6613226452905812,0.6627992827760785,0.6581584221073726,0.6596350595928699,0.6889041240375487,0.7028794430967198,0.44826495095454066,0.44399324965720915,0.4460499947262947,0.4460499947262947,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.7034068136272545,0.7073620926062651,0.7083113595612277,0.6877966459234258,0.7068347220757304,0.6679675139753191,0.698133108321907,0.4435186161797279,0.6806244067081532,0.7036704988925219,0.6540976690222551,0.6547832507119502,0.6540976690222551,0.6540976690222551,0.5800548465351756,0.7072038814471048,0.5427697500263685,0.5113384664064972,0.49108743803396265,0.5154519565446682,0.5100200400801603,0.591819115814475,0.7084695707203882
93,0.46308406286256726,0.6968674190486236,0.7010336462398481,0.7035650247864149,0.6514608163695813,0.6530429279611856,0.6485075413985867,0.6505115494146188,0.680940829026474,0.6973420525261048,0.46740850121295224,0.46376964455226244,0.4656154414091341,0.4656154414091341,0.46308406286256726,0.46308406286256726,0.46308406286256726,0.46308406286256726,0.6998734310726716,0.7031958654150406,0.7038287100516823,0.6816264107161691,0.7022465984600781,0.6598987448581374,0.6910136061596878,0.46308406286256726,0.6796224027001371,0.7006644868684738,0.6451851070562177,0.645659740533699,0.6451851070562177,0.6451851070562177,0.6176563653623035,0.7029321801497732,0.4760046408606687,0.5033751713954224,0.5217276658580319,0.5154519565446682,0.48354603944731567,0.593303566196721,0.7035650247864149
94,0.45343318215378126,0.6900643392047252,0.6944415146081637,0.6973947895791583,0.6536230355447737,0.655205147136378,0.6506697605737791,0.6526737685898112,0.5238371479801709,0.6911718173188482,0.4578630946102732,0.45411876384347644,0.4559645607003481,0.4559645607003481,0.45343318215378126,0.45343318215378126,0.45343318215378126,0.45343318215378126,0.6933867735470942,0.6971311043138909,0.6974475266322118,0.678936821010442,0.6960763632528214,0.6599514819111908,0.6866364307562494,0.45343318215378126,0.672502900537918,0.6940723552367893,0.6474528003375172,0.6480329079211054,0.6474528003375172,0.6474528003375172,0.6214006961291003,0.6967619449425166,0.4746862145343318,0.50743592448054,0.5230460921843687,0.5183524944626094,0.5050627570931336,0.5833323567212397,0.6973947895791583
95,0.43049256407551945,0.556692332032486,0.5159265900221496,0.5973525999367155,0.6009387195443519,0.5933973209577049,0.5886509861828921,0.5872798228035018,0.5449319692015611,0.5986182892099989,0.43777027739689905,0.43370952431178145,0.4318637274549098,0.4318637274549098,0.43049256407551945,0.43049256407551945,0.43049256407551945,0.43049256407551945,0.5581162324649298,0.5161375382343635,0.5979327075203038,0.6020989347115283,0.5966142811939669,0.5890728826073199,0.5682944837042506,0.43049256407551945,0.530060120240481,0.5958232253981648,0.5271595823225398,0.5853285518405231,0.6003058749077101,0.6003058749077101,0.601835249446261,0.5959814365573252,0.48834511127518193,0.5189853390992512,0.5060120240480962,0.5158211159160426,0.5027950638118341,0.5258001382882724,0.601835249446261
96,0.44531167598354604,0.7002953274970994,0.7051998734310727,0.7085750448264951,0.6641704461554688,0.6653306613226453,0.6619554899272229,0.6632211792005063,0.6898533909925113,0.7041451323700032,0.45153464824385614,0.446524628203776,0.44784305453011286,0.44784305453011286,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.7040396582638963,0.7081004113490138,0.7084168336673347,0.6907499208944204,0.7079949372429069,0.672291952325704,0.6992933234890835,0.44531167598354604,0.6826284147241852,0.7046197658474844,0.6582111591604262,0.6585803185318004,0.6582111591604262,0.6582111591604262,0.6318426326336885,0.7077312519776395,0.5422951165488873,0.5097563548148929,0.5154519565446682,0.4983124143022888,0.5080160320641283,0.595754862551614,0.7085750448264951
97,0.47146925429806985,0.6996624828604577,0.7033013395211476,0.6993987975951904,0.6372745490981964,0.6345849593924692,0.6356397004535387,0.6359561227718595,0.6717118447421158,0.6922265583799178,0.47526632211792,0.47310410294272753,0.47389515873852966,0.47389515873852966,0.47146925429806985,0.47146925429806985,0.47146925429806985,0.47146925429806985,0.7026684948845059,0.7046197658474844,0.7027212319375593,0.635903385718806,0.6960763632528214,0.5965615441409134,0.6592131631684421,0.47146925429806985,0.685159793270752,0.7031431283619871,0.6169707836726084,0.6425482544035439,0.6419681468199557,0.6419681468199557,0.6014660900748866,0.7038287100516823,0.4802763421580002,0.5104946735576416,0.5197763948950532,0.49367155363358295,0.48444256934922475,0.5918738060917156,0.7038287100516823
98,0.4688324016453961,0.6998734310726716,0.7031958654150406,0.6989769011707626,0.6458179516928594,0.6428119396688113,0.6438666807298808,0.6441831030482017,0.6701297331505115,0.6914882396371691,0.4723130471469254,0.4702563020778399,0.4709418837675351,0.4709418837675351,0.4688324016453961,0.4688324016453961,0.4688324016453961,0.4688324016453961,0.7029849172028267,0.7047252399535914,0.7024048096192385,0.6306296804134585,0.6953380445100728,0.6172872059909292,0.6550996730302711,0.4688324016453961,0.685159793270752,0.7032486024680941,0.6249868157367366,0.6516190275287417,0.6506170235207257,0.6506170235207257,0.6068452694863411,0.7039341841577893,0.4798544457335724,0.5092289842843581,0.4870794220018985,0.4944098723763316,0.5329079211053687,0.5935496724443039,0.7039341841577893
99,0.500105474106107,0.6537285096508807,0.7029321801497732,0.7036704988925219,0.7041451323700032,0.7018774390887037,0.7005590127623669,0.6987659529585487,0.451851070562177,0.4694125092289843,0.506433920472524,0.5039552789790106,0.5014766374854973,0.5014766374854973,0.500105474106107,0.500105474106107,0.500105474106107,0.500105474106107,0.6513553422634744,0.7031431283619871,0.7043560805822171,0.7043560805822171,0.7032486024680941,0.7018774390887037,0.6961818373589284,0.500105474106107,0.666860035861196,0.6995570087543508,0.6995570087543508,0.617709102415357,0.616601624301234,0.574886615335935,0.574886615335935,0.7021938614070246,0.5218858770171922,0.49493724290686636,0.48080371268853495,0.48570825862250816,0.5016875856977112,0.5916648111036888,0.7041451323700032
100,0.4587068874591288,0.6914355025841156,0.6950743592448054,0.6966564708364097,0.6496150195127096,0.6513026052104208,0.6461343740111802,0.6485602784516401,0.4950427170129733,0.6892732834089231,0.46155468832401647,0.4586541504060753,0.4608163695812678,0.4608163695812678,0.4587068874591288,0.4587068874591288,0.4587068874591288,0.4587068874591288,0.6943360405020568,0.6971311043138909,0.696920156101677,0.6759835460394473,0.694916148085645,0.6563653623035545,0.6838941039974686,0.4587068874591288,0.6744014344478431,0.694916148085645,0.643655732517667,0.6442358401012551,0.643655732517667,0.643655732517667,0.6171817318848223,0.6968674190486236,0.4778504377175403,0.5046935977217593,0.5207256618500158,0.5166649087648982,0.5314312836198714,0.5827737346037104,0.6968674190486236
101,0.5106001476637485,0.6718173188482227,0.7256618500158211,0.7268220651829975,0.727085750448265,0.7248180571669655,0.7233941567345217,0.7219175192490244,0.7087332559856555,0.716221917519249,0.5196709207889463,0.5152937453855079,0.5121822592553528,0.5121822592553528,0.5106001476637485,0.5106001476637485,0.5106001476637485,0.5106001476637485,0.6690222550363886,0.7252399535913933,0.7271912245543719,0.7272966986604789,0.7260837464402489,0.7246071089547516,0.7191224554371902,0.5106001476637485,0.685265267376859,0.7226031009387195,0.7226031009387195,0.625145026895897,0.6236156523573463,0.5753612488134163,0.5753612488134163,0.7242906866364307,0.521516717645818,0.49003269697289314,0.47695390781563124,0.49641388039236367,0.4984706254614492,0.6235023653544907,0.727085750448265
102,0.5088598249129839,0.6717645817951693,0.7251872165383398,0.7258200611749815,0.7261892205463558,0.7239215272650564,0.7222866786203986,0.7208100411349014,0.7063600885982492,0.7159582322539817,0.517192279295433,0.5130260521042084,0.5104419365045881,0.5104419365045881,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.5088598249129839,0.6685476215589072,0.7249762683261259,0.7261892205463558,0.7261892205463558,0.7251872165383398,0.7237105790528425,0.7166438139436768,0.5088598249129839,0.6836304187322012,0.7214956228245966,0.7214956228245966,0.5628625672397426,0.5884927750237317,0.5862250817424323,0.5862250817424323,0.7239215272650564,0.5179833350912351,0.49599198396793587,0.5074886615335935,0.4912456491931231,0.5064866575255774,0.6194826299773034,0.7261892205463558
103,0.5027950638118341,0.6626410716169181,0.7147980170868052,0.7158527581478747,0.716221917519249,0.7140596983440566,0.711897479168864,0.7102098934711528,0.4744752663221179,0.7053580845902331,0.5110220440881763,0.5071722392152727,0.5043771754034384,0.5043771754034384,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.659424111380656,0.7143761206623774,0.7160109693070351,0.7159054952009282,0.7151144394051261,0.7137432760257357,0.7059381921738214,0.5027950638118341,0.6744014344478431,0.7108954751608481,0.7108954751608481,0.5605948739584432,0.5859086594241114,0.5853285518405231,0.5853285518405231,0.7134268537074149,0.5145554266427592,0.48718489610800547,0.48939985233625144,0.4976795696656471,0.5060120240480962,0.6039916089488918,0.716221917519249
104,0.4933551313152621,0.6699715219913511,0.7317266111169708,0.7338360932391098,0.734310726716591,0.7329923003902542,0.7318848222761312,0.7307246071089547,0.7177512920577999,0.725872798228035,0.5034806455015294,0.49836515135534226,0.4950427170129733,0.4950427170129733,0.4933551313152621,0.4933551313152621,0.4933551313152621,0.4933551313152621,0.6661217171184475,0.7314101887986499,0.7339943043982702,0.7338888302921632,0.733519670920789,0.7332032486024681,0.726980276342158,0.4933551313152621,0.6853180044299124,0.7310937664803291,0.7310937664803291,0.6280455648138382,0.6266216643813943,0.5935027950638119,0.5935027950638119,0.7318320852230777,0.48697394789579157,0.4972576732412193,0.5138171079000106,0.5034279084484758,0.5123932074675667,0.6213245203858008,0.734310726716591
105,0.44610273177934817,0.7028794430967198,0.707573040818479,0.712002953274971,0.6639067608902015,0.6651724501634849,0.6613753823436347,0.662852019829132,0.69180466195549,0.7067292479696234,0.45148191119080266,0.44699926168125725,0.44852863621980804,0.44852863621980804,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.7065182997574095,0.711000949266955,0.7120556903280245,0.6915409766902225,0.7112118974791689,0.6729775340153992,0.7007172239215272,0.44610273177934817,0.6838413669444151,0.7072038814471048,0.6583693703195865,0.6588440037970679,0.6583693703195865,0.6583693703195865,0.6307351545195654,0.7106317898955806,0.5393418415778927,0.5110747811412298,0.5273177934817003,0.4976268326125936,0.5363358295538445,0.596520526432983,0.712002953274971
106,0.5120767851492458,0.6717118447421158,0.7248180571669655,0.7260837464402489,0.7263474317055163,0.7240797384242168,0.7223394156734522,0.7208627781879549,0.707573040818479,0.7150617023520726,0.5207256618500158,0.5166649087648982,0.5135534226347431,0.5135534226347431,0.5120767851492458,0.5120767851492458,0.5120767851492458,0.5120767851492458,0.6689167809302816,0.7243961607425377,0.7263474317055163,0.7263474317055163,0.7253454276975002,0.723763316105896,0.7179622402700138,0.5120767851492458,0.685159793270752,0.721653833983757,0.721653833983757,0.6249340786836831,0.6235101782512393,0.5745174559645607,0.5745174559645607,0.723657841999789,0.5212002953274971,0.4843370952431178,0.4749498997995992,0.495675561649615,0.4995253665225187,0.6235023653544907,0.7263474317055163
107,0.4180993566079527,0.5082269802763422,0.6013078789157262,0.6234574411981858,0.6228245965615441,0.6109587596245122,0.5733045037443307,0.5743592448054002,0.5667651091656998,0.6077417993882502,0.42295116548887246,0.4196287311465035,0.41894314945680833,0.41894314945680833,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.5115494146187111,0.6143339310199346,0.6234047041451324,0.6173399430439827,0.5772597827233414,0.5772597827233414,0.6019407235523679,0.4180993566079527,0.49709946208205885,0.6061069507435924,0.5606476110114966,0.5791583166332666,0.6213479590760468,0.6213479590760468,0.6212952220229934,0.6172344689378757,0.4854445733572408,0.5248391519881869,0.5320113912034595,0.5166649087648982,0.5125514186267272,0.5285034005633098,0.6234574411981858
108,0.39774285412931126,0.5601202404809619,0.6581584221073726,0.6353760151882712,0.63490138171079,0.622139014871849,0.6132791899588651,0.6041029427275604,0.5851176036283092,0.6373800232043033,0.400485180888092,0.40032696972893156,0.3974264318109904,0.3974264318109904,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.5633372007172239,0.6494568083535492,0.6360615968779665,0.6096403332981754,0.618711106423373,0.612277185950849,0.6404915093344584,0.39774285412931126,0.5585908659424111,0.6577892627359984,0.6547832507119502,0.6524628203775973,0.6486130155046936,0.6486130155046936,0.6486130155046936,0.6526737685898112,0.587754456280983,0.5242063073515452,0.5156629047568821,0.5219913511232992,0.5313258095137644,0.5498091699969139,0.6581584221073726
109,0.39389304925640756,0.5792637907393735,0.5777344162008227,0.6061069507435924,0.6000949266954962,0.6046830503111487,0.6008859824912984,0.6009914565974054,0.5750448264950955,0.5837464402489189,0.3995886509861829,0.39478957915831664,0.3958970572724396,0.3958970572724396,0.39389304925640756,0.39389304925640756,0.39389304925640756,0.39389304925640756,0.5794220018985339,0.554688324016454,0.6058432654783251,0.5960869106634321,0.6065288471680202,0.6026263052420631,0.5936610062229722,0.39389304925640756,0.5901803607214429,0.5787364202088388,0.6087965404493197,0.5487290370214113,0.6083219069718384,0.6083219069718384,0.6063706360088599,0.5687691171817318,0.5849593924691489,0.532275076468727,0.5224659846007805,0.5316422318320853,0.5376015188271279,0.5254583240555184,0.6087965404493197
110,0.3983229617128995,0.5607003480645502,0.6589494779031748,0.6346904334985761,0.6343212741272017,0.6218753296065815,0.6133319270119185,0.6046830503111487,0.5768906233519671,0.6381710790001055,0.40180360721442887,0.4013289737369476,0.3979010652884717,0.3979010652884717,0.3983229617128995,0.3983229617128995,0.3983229617128995,0.3983229617128995,0.564233730619133,0.6509861828921,0.6352705410821643,0.6103259149878705,0.6188693175825335,0.6121189747916886,0.6397004535386562,0.3983229617128995,0.5581162324649298,0.6584748444256935,0.6540976690222551,0.6516717645817952,0.6480329079211054,0.6480329079211054,0.6480329079211054,0.6540976690222551,0.5822698027634216,0.5244699926168126,0.525841155996203,0.5304292796118553,0.5312730724607109,0.5495181395930262,0.6589494779031748
111,0.5077523467988608,0.6644341314207363,0.7166965509967304,0.7177512920577999,0.7180149773230672,0.7158527581478747,0.7136905389726822,0.7121084273810779,0.699135112329923,0.7074675667123721,0.515873852969096,0.5119185739900854,0.5091235101782512,0.5091235101782512,0.5077523467988608,0.5077523467988608,0.5077523467988608,0.5077523467988608,0.6614281193966881,0.7161691804661956,0.7178040291108533,0.7176985550047463,0.7169074992089443,0.7154308617234469,0.7080476742959604,0.5077523467988608,0.6764054424638751,0.7127940090707732,0.7127940090707732,0.5593291846851598,0.5841155996202932,0.5194599725767324,0.5194599725767324,0.715219913511233,0.5159265900221496,0.4853918363041873,0.4880286889568611,0.49620293218014977,0.4681468199557009,0.6098317492685176,0.7180149773230672
112,0.508543402594663,0.6732412192806666,0.7294061807826179,0.7306718700559013,0.7311465035333825,0.729195232570404,0.7277713321379601,0.7262946946524628,0.7122666385402384,0.7210209893471153,0.5172977534015399,0.5131315262103153,0.5101255141862673,0.5101255141862673,0.508543402594663,0.508543402594663,0.508543402594663,0.508543402594663,0.6699187849382976,0.729089758464297,0.7310410294272756,0.7311465035333825,0.7300390254192596,0.7293007066765109,0.72276131209788,0.508543402594663,0.6874274865520514,0.7267693281299441,0.7267693281299441,0.6181309988397848,0.616601624301234,0.5832718067714376,0.5832718067714376,0.7287733361459762,0.5194599725767324,0.4929332348908343,0.5082269802763422,0.4976268326125936,0.5060647611011496,0.6246254692621109,0.7311465035333825
113,0.5084379284885561,0.6674401434447843,0.7175930808986394,0.7185423478536019,0.7188060331188694,0.7165383398375699,0.7147980170868052,0.713110431389094,0.6998206940196182,0.7081531484020673,0.5166649087648982,0.5129205779981014,0.5100200400801603,0.5100200400801603,0.5084379284885561,0.5084379284885561,0.5084379284885561,0.5084379284885561,0.6647505537390571,0.7174876067925324,0.7188060331188694,0.7187005590127624,0.7178040291108533,0.7161164434131421,0.7092606265161903,0.5084379284885561,0.6793059803818162,0.7139014871848961,0.7139014871848961,0.5591709735259993,0.5836409661428119,0.5182470203565025,0.5182470203565025,0.7164328657314629,0.518194283303449,0.48491720282670603,0.5055901276236684,0.48096192384769537,0.49620293218014977,0.6106540566513142,0.7188060331188694
