,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
108,0.4053897268220652,0.5666068980065394,0.6632739162535598,0.6386457124775867,0.6324227402172766,0.6293112540871216,0.6098512815103893,0.5998312414302289,0.578103575572197,0.6432338360932391,0.4084484758991668,0.4081847906338994,0.40528425271595825,0.40528425271595825,0.4053897268220652,0.4053897268220652,0.4053897268220652,0.4053897268220652,0.5703512287733361,0.6548887248180572,0.63368842949056,0.6116970783672608,0.6201350068558169,0.6084273810779454,0.6421263579791161,0.4053897268220652,0.5610695074359244,0.6640649720493619,0.6544140913405759,0.6517772386879022,0.6477164856027845,0.6477164856027845,0.6477164856027845,0.6592659002214957,0.646661744541715,0.5203565024786415,0.5248918890412404,0.5205147136378019,0.5325387617339943,0.6020715895729079,0.6640649720493619
109,0.4017508701613754,0.574781141229828,0.5731462925851704,0.6074253770699294,0.5989874485813733,0.6025735681890096,0.6026790422951166,0.5947157472840418,0.5702457546672292,0.5766269380866997,0.4077628942094716,0.40296382238160533,0.4036494040713005,0.4036494040713005,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.5749393523889885,0.5595928699504271,0.604946735576416,0.5899166754561755,0.6014133530218332,0.5966670182470204,0.5871743486973948,0.4017508701613754,0.5892838308195338,0.5742537706992933,0.6066343212741272,0.5447737580424006,0.6062651619027529,0.6062651619027529,0.6045248391519882,0.5627043560805822,0.5648665752557747,0.5273177934817003,0.5225714587068875,0.533066132264529,0.5243117814576521,0.5668158929945661,0.6074253770699294
110,0.40639173083008123,0.5648665752557747,0.6626938086699715,0.6380656048939986,0.6324754772703302,0.6276764054424638,0.6081109587596245,0.5988292374222128,0.5689273283408923,0.6413880392363674,0.40955595401328976,0.4092922687480224,0.4057588861934395,0.4057588861934395,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.5686109060225715,0.6555743065077524,0.6334247442252927,0.6098512815103893,0.6186056323172661,0.6070034806455016,0.6408079316527793,0.40639173083008123,0.5603839257462293,0.662852019829132,0.6536230355447737,0.6507752346798861,0.6470309039130894,0.6470309039130894,0.6470309039130894,0.6592131631684421,0.6444995253665226,0.5329079211053687,0.5210948212213902,0.5229406180782618,0.5173504904545934,0.6010051291667154,0.662852019829132
111,0.496783039763738,0.662746545723025,0.7197553000738319,0.7214956228245966,0.7214956228245966,0.7211264634532223,0.7155890728826073,0.7155890728826073,0.7029321801497732,0.7111591604261154,0.505220968252294,0.5009492669549626,0.4984706254614492,0.4984706254614492,0.496783039763738,0.496783039763738,0.496783039763738,0.496783039763738,0.6597405336989769,0.7194388777555111,0.7214956228245966,0.7212846746123827,0.7202826706043667,0.7185950849066555,0.7117392680097037,0.496783039763738,0.6760890201455543,0.7163801286784095,0.7163801286784095,0.565235734627149,0.5929754245332771,0.5291635903385719,0.5291635903385719,0.7183841366944416,0.4783250711950216,0.4991034700980909,0.49498997995991983,0.4985233625145027,0.49219491614808564,0.6542871317684102,0.7214956228245966
112,0.5014239004324438,0.6730830081215061,0.7345216749288049,0.7368948423162114,0.7368948423162114,0.736631157050944,0.7329923003902542,0.7329923003902542,0.720546355869634,0.7283514397215484,0.5112329923003902,0.506328446366417,0.503111486130155,0.503111486130155,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.6695496255669233,0.7337833561860563,0.7365784199978905,0.7366838941039975,0.7361037865204092,0.7352599936715536,0.7287205990929226,0.5014239004324438,0.6879021200295328,0.7334669338677354,0.7334669338677354,0.6241957599409345,0.6227718595084907,0.5913405758886193,0.5814260099145659,0.7340997785043771,0.6702352072566184,0.5000527370530534,0.4860774179938825,0.4760046408606687,0.485022676932813,0.6801634457999819,0.7368948423162114
113,0.4967303027106845,0.6695496255669233,0.7288788102520831,0.7306191330028478,0.7306191330028478,0.7304609218436874,0.725872798228035,0.725872798228035,0.7141651724501635,0.721653833983757,0.506328446366417,0.5015293745385507,0.49841788840839574,0.49841788840839574,0.4967303027106845,0.4967303027106845,0.4967303027106845,0.4967303027106845,0.6663326653306614,0.7285623879337623,0.7305136588967408,0.7303027106845269,0.7297226031009387,0.7280350174032275,0.7220229933551313,0.4967303027106845,0.6835249446260943,0.7266638540238372,0.7266638540238372,0.568452694863411,0.5972471258306086,0.5303765425588018,0.5303765425588018,0.7278240691910136,0.6661744541715009,0.49926168125725134,0.4998417888408396,0.4976268326125936,0.49862883662060964,0.6681120525651693,0.7306191330028478
114,0.40591709735259995,0.5547937981225609,0.649878704777977,0.6204514291741378,0.6292057799810147,0.6317371585275815,0.6078472734943572,0.6012024048096193,0.5691910136061596,0.6469254298069824,0.41319481067397956,0.4096614281193967,0.40697183841366946,0.40697183841366946,0.40591709735259995,0.40591709735259995,0.40591709735259995,0.40591709735259995,0.5594873958443202,0.6498259677249235,0.6258833456386457,0.6374327602573568,0.6347959076046831,0.6047357873642021,0.618711106423373,0.40591709735259995,0.5304820166649088,0.6540449319692015,0.6172872059909292,0.6124353971100095,0.6139120345955068,0.6139120345955068,0.616496150195127,0.6557852547199663,0.6517245016348486,0.524522729669866,0.5306929648771227,0.5211475582744436,0.5270541082164328,0.5918152093661007,0.6557852547199663
115,0.4440987237633161,0.6869528530745702,0.6906971838413669,0.6839468410505221,0.6588440037970679,0.6596350595928699,0.660637063600886,0.6580529480012657,0.538603522835144,0.6761417571986077,0.44810673979538024,0.44615546883240165,0.4466301023098829,0.4466301023098829,0.4440987237633161,0.4440987237633161,0.4440987237633161,0.4440987237633161,0.6901698133108322,0.69180466195549,0.6879021200295328,0.6063178989558063,0.6800970361776184,0.6366417044615547,0.5833245438244911,0.4440987237633161,0.6720282670604366,0.6906444467883135,0.6367471785676616,0.6647505537390571,0.6627992827760785,0.6627992827760785,0.630576943360405,0.6913300284780086,0.5379706781985023,0.5172450163484864,0.5153992194916148,0.49963084062862567,0.5173504904545934,0.6294655587979077,0.69180466195549
116,0.5001582111591604,0.6665436135428753,0.7271384875013184,0.7295116548887248,0.7295116548887248,0.7290370214112435,0.7240270013711634,0.7240270013711634,0.7109482122139015,0.7185423478536019,0.5087016137538234,0.5045353865625989,0.5018457968568716,0.5018457968568716,0.5001582111591604,0.5001582111591604,0.5001582111591604,0.5001582111591604,0.663748549731041,0.7271384875013184,0.7294061807826179,0.7293007066765109,0.7285096508807087,0.7270330133952114,0.7211264634532223,0.5001582111591604,0.6833667334669339,0.7248180571669655,0.7248180571669655,0.6302077839890307,0.6288893576626938,0.5832718067714376,0.5924480540027424,0.7264001687585697,0.4824385613331927,0.48555004746334773,0.48961080054846534,0.49557008754350806,0.491456597405337,0.6683015153113244,0.7295116548887248
117,0.3862461765636536,0.6887986499314418,0.6933867735470942,0.6973947895791583,0.6818900959814366,0.6794641915409767,0.6783039763738002,0.6794641915409767,0.5561122244488977,0.5831663326653307,0.5892310937664803,0.5888091973420525,0.3884611327918996,0.3884611327918996,0.3862461765636536,0.3862461765636536,0.3862461765636536,0.3862461765636536,0.6926484548043456,0.696920156101677,0.6972365784199979,0.6903280244699926,0.6956544668283936,0.5805294800126569,0.6943360405020568,0.3862461765636536,0.6667018247020357,0.6930176141757198,0.6760362830925007,0.6768273388883029,0.6760362830925007,0.6760362830925007,0.6277291424955174,0.6967619449425166,0.550258411559962,0.5326969728931548,0.5318531800442992,0.52352072566185,0.5353338255458285,0.6370596944376082,0.6973947895791583
118,0.4516401223499631,0.707678514924586,0.7119502162219176,0.7145870688745913,0.6621664381394368,0.6601624301234047,0.6579474738951587,0.6601624301234047,0.694705199873431,0.7093133635692438,0.4570193017614176,0.4525366522518722,0.45427697500263686,0.45427697500263686,0.4516401223499631,0.4516401223499631,0.4516401223499631,0.4516401223499631,0.7112118974791689,0.7146398059276448,0.7148507541398587,0.6914882396371691,0.7134795907604683,0.6688113068241747,0.7028794430967198,0.4516401223499631,0.6885349646661745,0.7115810568505432,0.654203143128362,0.6545723024997363,0.654203143128362,0.654203143128362,0.5864887670076996,0.7145870688745913,0.6655416095348592,0.5121295222022993,0.5054319164645079,0.5213585064866575,0.5024786414935133,0.6565020879966561,0.7148507541398587
119,0.4512182259255353,0.7062018774390887,0.7107900010547411,0.7147980170868052,0.6619554899272229,0.6599514819111908,0.6578419997890518,0.6599514819111908,0.6950216221917519,0.7093133635692438,0.45649193123088283,0.45211475582744437,0.453960552684316,0.453960552684316,0.4512182259255353,0.4512182259255353,0.4512182259255353,0.4512182259255353,0.7097352599936716,0.714217909503217,0.7146398059276448,0.6912772914249552,0.714217909503217,0.6694441514608164,0.7036177618394684,0.4512182259255353,0.6887459128783884,0.7103153675772598,0.6544140913405759,0.6547832507119502,0.6544140913405759,0.6544140913405759,0.5872270857504482,0.7141651724501635,0.6657525577470731,0.5112857293534437,0.5068030798438983,0.5025313785465668,0.5141335302183314,0.6563536429584315,0.7147980170868052
120,0.4509545406602679,0.7069929332348909,0.7114755827444362,0.7149562282459656,0.665066976057378,0.6634848644657737,0.6613753823436347,0.6634848644657737,0.6958126779875541,0.7102098934711528,0.45665014239004326,0.4520620187743909,0.45348591920683473,0.45348591920683473,0.4509545406602679,0.4509545406602679,0.4509545406602679,0.4509545406602679,0.7107372640016876,0.7142706465562705,0.71532538761734,0.6937559329184685,0.7140596983440566,0.6728720599092922,0.7045142917413775,0.4509545406602679,0.6878493829764792,0.711000949266955,0.6578419997890518,0.6581056850543192,0.6578419997890518,0.6578419997890518,0.6150722497626833,0.714006961291003,0.666965509967303,0.5102309882923742,0.5087016137538234,0.5233097774496361,0.5004218964244278,0.6587990796407629,0.71532538761734
121,0.4040713004957283,0.5618078261786731,0.6345322223394156,0.6394367682733889,0.6373272861512499,0.619818584537496,0.619818584537496,0.6017825123932075,0.5712477586752452,0.5730935555321168,0.4015399219491615,0.40549520092817215,0.40248918890412405,0.40248918890412405,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.5630207783989031,0.6256196603733784,0.6372218120451429,0.6292057799810147,0.6129100305874907,0.6193439510600147,0.5061702352072566,0.4040713004957283,0.5697711211897479,0.6330028478008649,0.6430756249340787,0.6434975213585065,0.64355025841156,0.64355025841156,0.64355025841156,0.6250395527897901,0.5253665225187216,0.5225714587068875,0.5255247336778821,0.5202510283725346,0.5188271279400907,0.5874770984464055,0.64355025841156
122,0.4030165594346588,0.5606476110114966,0.6564708364096614,0.6449214217909504,0.6402805611222445,0.6170235207256618,0.6052631578947368,0.5973525999367155,0.5756249340786836,0.5710368104630313,0.40248918890412405,0.4047568821854235,0.4023837147980171,0.4023837147980171,0.4030165594346588,0.4030165594346588,0.4030165594346588,0.4030165594346588,0.5638645712477587,0.6482965931863728,0.6409134057588862,0.6267798755405548,0.6130155046935977,0.6046830503111487,0.6396477164856028,0.4030165594346588,0.5608058221706571,0.656312625250501,0.6560489399852336,0.6548887248180572,0.6518827127940091,0.6518827127940091,0.6518827127940091,0.6501423900432444,0.6336356924375066,0.522413247547727,0.5270541082164328,0.5216221917519249,0.5268958970572725,0.6004191619105659,0.6564708364096614
123,0.40507330450374435,0.5660795274760047,0.6612699082375277,0.6430756249340787,0.6387511865836937,0.6212952220229934,0.5918152093661007,0.6088492775023732,0.5720915515241008,0.6400696129100306,0.4070773125197764,0.4077628942094716,0.4045459339732096,0.4045459339732096,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.5687691171817318,0.6511971311043139,0.6399114017508701,0.6224027001371163,0.6145448792321485,0.593291846851598,0.6449741588440038,0.40507330450374435,0.5648665752557747,0.663854023837148,0.6546250395527898,0.6529374538550786,0.6504588123615652,0.6504588123615652,0.6504588123615652,0.6566290475688219,0.6429701508279717,0.5185107056217698,0.5208311359561227,0.5237316738740639,0.5336989769011707,0.6015110142311914,0.663854023837148
124,0.44246387511865837,0.6878493829764792,0.69180466195549,0.6847378968463242,0.6585803185318004,0.6600042189642443,0.6611116970783673,0.6582111591604262,0.5399219491614808,0.6771437612066238,0.44721020989347116,0.44430967197553,0.4447843054530113,0.4447843054530113,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.6913827655310621,0.6920683472207573,0.6885877017192279,0.6079527476004641,0.6804661955489927,0.6375382343634638,0.5850648665752558,0.44246387511865837,0.6713426853707415,0.6918573990085434,0.6367999156207151,0.665963505959287,0.6639067608902015,0.6639067608902015,0.6330555848539183,0.6913827655310621,0.5387617339943044,0.5070667651091657,0.5133424744225292,0.5213585064866575,0.5091762472313047,0.629987069655881,0.6920683472207573
125,0.45084906655416096,0.7072038814471048,0.712002953274971,0.7153781246703934,0.6653833983756988,0.6642231832085224,0.6620082269802764,0.6642231832085224,0.6963400485180888,0.7111591604261154,0.45686109060225716,0.45195654466828394,0.4531694968885139,0.4531694968885139,0.45084906655416096,0.45084906655416096,0.45084906655416096,0.45084906655416096,0.7109482122139015,0.7144815947684844,0.715219913511233,0.6935449847062546,0.7149034911929122,0.6738213268642548,0.7045142917413775,0.45084906655416096,0.6892205463558696,0.7116337939035967,0.6583693703195865,0.658527581478747,0.6583693703195865,0.6583693703195865,0.6153886720810041,0.71411243539711,0.6656998206940197,0.5050100200400801,0.5127096297858875,0.5229933551313153,0.5128151038919945,0.6591272213042069,0.7153781246703934
126,0.4074992089442042,0.5600675034279085,0.6580002109482123,0.6026263052420631,0.6124353971100095,0.6318426326336885,0.6092184368737475,0.601729775340154,0.5680307984389832,0.6451323700031643,0.41214006961291005,0.411138065604894,0.4077101571564181,0.4077101571564181,0.4074992089442042,0.4074992089442042,0.4074992089442042,0.4074992089442042,0.5654994198924164,0.6536230355447737,0.6083746440248919,0.6254087121611644,0.628467461238266,0.6072671659107689,0.6302077839890307,0.4074992089442042,0.5476742959603418,0.6598460078050838,0.6372218120451429,0.6331083219069719,0.6275709313363569,0.6275709313363569,0.6275709313363569,0.6587385296909609,0.648665752557747,0.5228351439721548,0.5176669127729142,0.5316949688851387,0.5187743908870373,0.59456534902163,0.6598460078050838
127,0.501002004008016,0.6724501634848644,0.7349435713532327,0.7374222128467461,0.7374222128467461,0.7371585275814787,0.7332032486024681,0.7332032486024681,0.7212846746123827,0.7279295432971206,0.5109165699820694,0.5060120240480962,0.5026895897057272,0.5026895897057272,0.501002004008016,0.501002004008016,0.501002004008016,0.501002004008016,0.6691277291424955,0.7346271490349119,0.7370003164223183,0.7371057905284253,0.7367366311570509,0.7353654677776605,0.73019723657842,0.501002004008016,0.689589705727244,0.7338888302921632,0.7338888302921632,0.6350595928699504,0.6335302183313997,0.5841155996202932,0.5938192173821327,0.7346271490349119,0.6659107689062336,0.485022676932813,0.5014766374854973,0.47368421052631576,0.5026895897057272,0.6812845964834151,0.7374222128467461
128,0.4968357768167915,0.6700769960974581,0.7317266111169708,0.734416200822698,0.734416200822698,0.7339415673452168,0.7297753401539921,0.7297753401539921,0.7178567661639068,0.7249235312730724,0.5067503427908449,0.5018457968568716,0.49883978483282354,0.49883978483282354,0.4968357768167915,0.4968357768167915,0.4968357768167915,0.4968357768167915,0.6666490876489822,0.7316211370108638,0.7339943043982702,0.7339943043982702,0.733519670920789,0.7324649298597194,0.7263474317055163,0.4968357768167915,0.6859508490665541,0.7304609218436874,0.7304609218436874,0.6253032380550575,0.6237738635165067,0.5248918890412404,0.5248918890412404,0.7309882923742221,0.6655416095348592,0.4851808880919734,0.49114017508701613,0.5080687691171817,0.49256407551945997,0.6730869145698803,0.734416200822698
129,0.4016981331083219,0.5565868579263791,0.6466090074886616,0.6496150195127096,0.6474000632844636,0.6256723974264318,0.6256723974264318,0.6059487395844321,0.5805294800126569,0.5746756671237211,0.39674085012129523,0.4019618183735893,0.3997995991983968,0.3997995991983968,0.4016981331083219,0.4016981331083219,0.4016981331083219,0.4016981331083219,0.5585381288893576,0.6376964455226242,0.6470836409661428,0.6372745490981964,0.6202404809619239,0.6253032380550575,0.6333720071722392,0.4016981331083219,0.5634954118763843,0.6471891150722497,0.654203143128362,0.6547305136588968,0.6541504060753085,0.6541504060753085,0.6541504060753085,0.6380656048939986,0.5275287416939142,0.5243645185107056,0.5253665225187216,0.5271595823225398,0.5252610484126147,0.598159281526015,0.6547305136588968
130,0.4492142179095032,0.6914355025841156,0.6952853074570193,0.6962345744119819,0.652990190908132,0.650880708785993,0.648771226663854,0.650880708785993,0.5032696972893155,0.6891678093028162,0.4514291741377492,0.4490560067503428,0.45111275181942834,0.45111275181942834,0.4492142179095032,0.4492142179095032,0.4492142179095032,0.4492142179095032,0.6945469887142707,0.6967092078894631,0.6966037337833562,0.6750342790844848,0.6939668811306824,0.6567872587279823,0.6832612593608269,0.4492142179095032,0.6730302710684527,0.6950216221917519,0.6455542664275921,0.6461343740111802,0.6455542664275921,0.6455542664275921,0.5824807509756355,0.6964455226241958,0.5218858770171922,0.5060120240480962,0.5148718489610801,0.502109482122139,0.5036388566606897,0.6328133850547097,0.6967092078894631
131,0.4179411454487923,0.5715641809935661,0.6153886720810041,0.5986182892099989,0.6057905284252716,0.6056850543191646,0.5874907710157157,0.5717223921527265,0.559909292268748,0.6225609112962768,0.42532433287627885,0.4220018985339099,0.41931230882818266,0.41931230882818266,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.5742537706992933,0.5163484864465774,0.5099673030271068,0.6132791899588651,0.6143339310199346,0.597405336989769,0.5989874485813733,0.4179411454487923,0.5519987343107268,0.6245121822592553,0.5863832929015926,0.5777344162008227,0.5992511338466406,0.5992511338466406,0.6014133530218332,0.6219280666596351,0.6235629153042928,0.518194283303449,0.5113384664064972,0.5319059170973526,0.5243117814576521,0.5696519745143307,0.6245121822592553
132,0.4997363147347326,0.6738213268642548,0.7353654677776605,0.7378441092711739,0.7378441092711739,0.7375804240059065,0.7338360932391098,0.7338360932391098,0.7214956228245966,0.7286678620398692,0.5097563548148929,0.5046408606687058,0.5012129522202299,0.5012129522202299,0.4997363147347326,0.4997363147347326,0.4997363147347326,0.4997363147347326,0.6704988925218859,0.7349435713532327,0.73763316105896,0.7375276869528531,0.7370530534753718,0.7359983124143022,0.7303027106845269,0.4997363147347326,0.6893787575150301,0.734416200822698,0.734416200822698,0.6350595928699504,0.6336356924375066,0.5843265478325071,0.5943465879126675,0.7350490454593397,0.6661217171184475,0.49493724290686636,0.48618289209998944,0.49430439827022465,0.4830186689167809,0.6815385156277467,0.7378441092711739
133,0.44467883134690434,0.6809935660795274,0.6845269486341103,0.6793587174348698,0.5755721970256302,0.6385929754245333,0.6400168758569771,0.637010863832929,0.5190908132053581,0.5292690644446788,0.44531167598354604,0.44483704250606476,0.4471047357873642,0.4471047357873642,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.6842105263157895,0.6852125303238055,0.6823647294589178,0.5950849066554161,0.6744541715008965,0.6208733255985656,0.6429701508279717,0.44467883134690434,0.6662799282776078,0.6845796856871638,0.6180255247336779,0.6442358401012551,0.6424955173504905,0.6424955173504905,0.5781563126252505,0.6848433709524312,0.535281088492775,0.5121822592553528,0.5122877333614597,0.5016875856977112,0.5113912034595507,0.6174356510291538,0.6852125303238055
134,0.5011074781141229,0.6726611116970783,0.7309355553211686,0.7328868262841473,0.7328868262841473,0.7327286151249868,0.7281404915093345,0.7281404915093345,0.7150617023520726,0.7237105790528425,0.5112329923003902,0.5058010758358823,0.5029005379179411,0.5029005379179411,0.5011074781141229,0.5011074781141229,0.5011074781141229,0.5011074781141229,0.6691277291424955,0.7298808142600991,0.7324649298597194,0.7326758780719334,0.7318848222761312,0.7303027106845269,0.7228140491509334,0.5011074781141229,0.6846324227402173,0.7288260731990296,0.7288260731990296,0.5693492247653201,0.597405336989769,0.5947157472840418,0.5862778187954857,0.7296698660478852,0.6677038287100516,0.4997363147347326,0.4922476532011391,0.4772703301339521,0.48913616707098406,0.6745674585037522,0.7328868262841473
135,0.4505326442358401,0.7055162957493936,0.7103153675772598,0.7151671764581795,0.6648560278451641,0.6632739162535598,0.6612699082375277,0.6632739162535598,0.6961291003058749,0.7102098934711528,0.4561227718595085,0.4516401223499631,0.4531694968885139,0.4531694968885139,0.4505326442358401,0.4505326442358401,0.4505326442358401,0.4505326442358401,0.7092606265161903,0.7138487501318427,0.7151144394051261,0.6935449847062546,0.7147980170868052,0.6735049045459339,0.7052526104841261,0.4505326442358401,0.6880603311886931,0.7097352599936716,0.6580529480012657,0.6583166332665331,0.6580529480012657,0.6580529480012657,0.6154941461871111,0.7135850648665752,0.6671764581795169,0.5117076257778715,0.509545406602679,0.503216960236262,0.5148191119080265,0.6586389152574154,0.7151671764581795
136,0.45090180360721444,0.70546355869634,0.7105790528425272,0.7151144394051261,0.6642759202615758,0.6624828604577576,0.6605843265478325,0.6624828604577576,0.6958654150406075,0.7098407340997785,0.4565974053369898,0.4520092817213374,0.45364413036599516,0.45364413036599516,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.7093133635692438,0.7139014871848961,0.7148507541398587,0.6928594030165595,0.7146398059276448,0.6732412192806666,0.704461554688324,0.45090180360721444,0.6887459128783884,0.7099989452589389,0.6575783145237845,0.6579474738951587,0.6575783145237845,0.6575783145237845,0.614386668072988,0.7137432760257357,0.6661744541715009,0.511654888724818,0.5056428646767218,0.5027423267587807,0.5156101677038287,0.6583908557856454,0.7151144394051261
137,0.4987343107267166,0.6742959603417361,0.7366838941039975,0.7394789579158316,0.7394789579158316,0.7392152726505643,0.7348380972471258,0.7348380972471258,0.7219702563020779,0.730091762472313,0.5091762472313047,0.5035333825545828,0.5004218964244278,0.5004218964244278,0.4987343107267166,0.4987343107267166,0.4987343107267166,0.4987343107267166,0.6708680518932602,0.7364729458917836,0.7391625355975108,0.7390570614914038,0.7385824280139226,0.7372112646345322,0.7306718700559013,0.4987343107267166,0.6909081320535808,0.735523678936821,0.735523678936821,0.6261470309039131,0.6247231304714692,0.5921316316844215,0.582428013922582,0.7360510494673558,0.6703934184157789,0.49477903174770593,0.489241641177091,0.49731041029427275,0.4909819639278557,0.6815873462324257,0.7394789579158316
138,0.45432971205569034,0.6996097458074043,0.7031431283619871,0.6973420525261048,0.6539921949161481,0.655310621242485,0.6568399957810358,0.6538339837569876,0.668178462187533,0.6900643392047252,0.4586541504060753,0.456175508912562,0.4567556164961502,0.4567556164961502,0.45432971205569034,0.45432971205569034,0.45432971205569034,0.45432971205569034,0.7027212319375593,0.704461554688324,0.7010863832929016,0.6293112540871216,0.6935977217593081,0.629469465246282,0.5710895475160848,0.45432971205569034,0.6839468410505221,0.7030903913089337,0.6330555848539183,0.6615863305558486,0.6600569560172977,0.6600569560172977,0.6267798755405548,0.7037759729986288,0.5303765425588018,0.5135534226347431,0.5110747811412298,0.5180360721442886,0.5141862672713848,0.6387297011176349,0.704461554688324
139,0.49989452589389305,0.6728193228562388,0.7324649298597194,0.7342052526104841,0.7342052526104841,0.7338360932391098,0.7291424955173504,0.7291424955173504,0.7160637063600886,0.7249235312730724,0.5097036177618395,0.5046935977217593,0.5016875856977112,0.5016875856977112,0.49989452589389305,0.49989452589389305,0.49989452589389305,0.49989452589389305,0.6700242590444045,0.7323594557536125,0.7340997785043771,0.7337833561860563,0.7330977744963612,0.7317266111169708,0.724870794220019,0.49989452589389305,0.6877439088703723,0.7299335513131526,0.7299335513131526,0.5671870055901276,0.5961923847695391,0.59529585486763,0.586857926379074,0.7309882923742221,0.6677565657631052,0.48317688007594134,0.5019512709629785,0.49688851386984495,0.4909819639278557,0.6753116369190624,0.7342052526104841
140,0.3960025313785466,0.5576415989874486,0.6532538761733995,0.6498259677249235,0.6472945891783567,0.6284147241852125,0.6284147241852125,0.6096403332981754,0.5811623246492986,0.5841155996202932,0.3939985233625145,0.3976373800232043,0.3942094715747284,0.3942094715747284,0.3960025313785466,0.3960025313785466,0.3960025313785466,0.3960025313785466,0.5591709735259993,0.6449741588440038,0.6472945891783567,0.6378019196287311,0.5922371057905285,0.6279400907077313,0.5875435080687691,0.3960025313785466,0.5595928699504271,0.6515135534226347,0.6550469359772176,0.6545195654466829,0.6541504060753085,0.6541504060753085,0.6541504060753085,0.6446049994726295,0.6240902858348275,0.524522729669866,0.5262103153675772,0.522413247547727,0.5216221917519249,0.5997199076515605,0.6550469359772176
141,0.5024259044404599,0.6748233308722709,0.7321485075413986,0.734416200822698,0.734416200822698,0.7341525155574307,0.7295643919417782,0.7295643919417782,0.7155363358295539,0.7246071089547516,0.5124459445206202,0.507330450374433,0.5041134901381711,0.5041134901381711,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.6709735259993671,0.7317266111169708,0.7339943043982702,0.7339943043982702,0.733519670920789,0.7317266111169708,0.7246598460078051,0.5024259044404599,0.6874274865520514,0.7303554477375804,0.7303554477375804,0.5682417466511971,0.5956650142390043,0.5928699504271702,0.5843265478325071,0.7314101887986499,0.6662799282776078,0.4953064022782407,0.49114017508701613,0.5024786414935133,0.4991562071511444,0.6755343044763992,0.734416200822698
142,0.45944520620187745,0.7111591604261154,0.7150089652990191,0.7106845269486342,0.6525682944837042,0.6544140913405759,0.6562598881974475,0.6531484020672925,0.684157789262736,0.7041451323700032,0.46482438561333195,0.46160742537706995,0.4620820588545512,0.4620820588545512,0.45944520620187745,0.45944520620187745,0.45944520620187745,0.45944520620187745,0.7145870688745913,0.7166438139436768,0.71411243539711,0.642442780297437,0.7072566185001582,0.6272017719649826,0.668072988081426,0.45944520620187745,0.6944415146081637,0.7148507541398587,0.6311043138909398,0.6609007488661534,0.6598987448581374,0.6598987448581374,0.6228245965615441,0.7160637063600886,0.6502478641493513,0.5131842632633689,0.50743592448054,0.5174559645607003,0.500896529901909,0.6524550074808486,0.7166438139436768
