,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
88,0.5013711633793904,0.6748233308722709,0.7354182048307141,0.7383187427486552,0.7383187427486552,0.7381605315894948,0.7357873642020883,0.7352072566185002,0.7214428857715431,0.7297753401539921,0.5110747811412298,0.5063811834194705,0.5031642231832085,0.5031642231832085,0.5013711633793904,0.5013711633793904,0.5013711633793904,0.5013711633793904,0.671289948317688,0.735629153042928,0.7377913722181204,0.7381077945364413,0.737738635165067,0.7366838941039975,0.7302499736314735,0.5013711633793904,0.6917519249024364,0.7351017825123932,0.7351017825123932,0.6261470309039131,0.6247231304714692,0.590971416517245,0.590971416517245,0.7353127307246071,0.6700769960974581,0.49261681257251344,0.4781668600358612,0.5099145659740534,0.48597194388777554,0.6818236863590729,0.7383187427486552
89,0.4041240375487818,0.5448792321485075,0.5410294272756039,0.6224554371901698,0.6197658474844425,0.6046303132580951,0.5927644763210632,0.5939774285412931,0.5723024997363148,0.5881763527054108,0.4103470098090919,0.4056534120873326,0.4062335196709208,0.4062335196709208,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.542927961185529,0.5883345638645713,0.6212424849699398,0.6074781141229828,0.5978799704672503,0.5954540660267904,0.6004113490138171,0.4041240375487818,0.568347220757304,0.5420314312836199,0.5989874485813733,0.5591709735259993,0.6197131104313891,0.6197131104313891,0.6185001582111591,0.5883873009176247,0.5927644763210632,0.5204619765847485,0.5195127096297859,0.5200928172133741,0.526632211792005,0.5690933523968014,0.6224554371901698
90,0.45490981963927857,0.7052526104841261,0.7092078894631368,0.7056217698555005,0.6583693703195865,0.6558907288260732,0.6570509439932497,0.6546250395527898,0.6783567134268537,0.6987659529585487,0.46039447315684,0.45665014239004326,0.4574411981858454,0.4574411981858454,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.7084695707203882,0.7111591604261154,0.7088387300917625,0.5947684843370953,0.7017719649825968,0.6312097879970467,0.6636430756249341,0.45490981963927857,0.6885349646661745,0.7090496783039764,0.6318426326336885,0.6619554899272229,0.6609534859192069,0.6609534859192069,0.5784727349435713,0.7104735787364203,0.6472945891783567,0.5062757093133635,0.5072249762683261,0.5010547410610695,0.51608480118131,0.6466109607128487,0.7111591604261154
91,0.41335302183314,0.5233097774496361,0.623035544773758,0.6330555848539183,0.6347959076046831,0.5920261575783146,0.6116443413142073,0.606054213690539,0.564022782406919,0.6331610589600253,0.42020883873009174,0.4157261892205464,0.41430228878810255,0.41430228878810255,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.5263157894736842,0.630576943360405,0.6341630629680414,0.6370636008859825,0.6257778715325387,0.6108532855184052,0.6124881341630629,0.41335302183314,0.4884505853812889,0.6302605210420842,0.5627570931336356,0.5883345638645713,0.6329501107478114,0.6329501107478114,0.6338466406497205,0.6362198080371269,0.6376437084695707,0.5292690644446788,0.5242063073515452,0.525841155996203,0.5184052315156629,0.5832835261165606,0.6376437084695707
92,0.45148191119080266,0.7053053475371797,0.7095770488345111,0.7136905389726822,0.6592659002214957,0.6604261153886721,0.658633055584854,0.6602151671764582,0.6941250922898429,0.7082058854551208,0.4565446682839363,0.45216749288049785,0.4540132897373695,0.4540132897373695,0.45148191119080266,0.45148191119080266,0.45148191119080266,0.45148191119080266,0.7089442041978694,0.7130049572829871,0.7138487501318427,0.6899588650986183,0.7124775867524523,0.6681257251344794,0.7028267060436663,0.45148191119080266,0.6867946419154097,0.7093133635692438,0.6547832507119502,0.6551524100833246,0.6547832507119502,0.6547832507119502,0.5752557747073094,0.7128467461238266,0.6664381394367683,0.5066448686847379,0.5011602151671765,0.5119185739900854,0.5161375382343635,0.6553711711922872,0.7138487501318427
93,0.4494251661217171,0.7059909292268748,0.711000949266955,0.7147980170868052,0.6635376015188271,0.6651197131104314,0.6632211792005063,0.6644868684737897,0.6962873114650353,0.7101571564180994,0.4552262419575994,0.450743592448054,0.45195654466828394,0.45195654466828394,0.4494251661217171,0.4494251661217171,0.4494251661217171,0.4494251661217171,0.7097352599936716,0.7139014871848961,0.7145343318215378,0.6941250922898429,0.7144288577154309,0.674612382660057,0.7048834511127519,0.4494251661217171,0.6867419048623563,0.7104208416833667,0.6601096930703513,0.6603733783356186,0.6601096930703513,0.6601096930703513,0.6316316844214745,0.7139542242379496,0.6661744541715009,0.5071195021622191,0.5093344583904651,0.5143972154835987,0.5061174981542031,0.6595764628672549,0.7147980170868052
94,0.4462082058854551,0.6922265583799178,0.6962873114650353,0.6985022676932813,0.6546250395527898,0.6557852547199663,0.654203143128362,0.6555743065077524,0.5308511760362831,0.6920683472207573,0.4503216960236262,0.44699926168125725,0.44873958443202194,0.44873958443202194,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.6953380445100728,0.6986604788524418,0.6989769011707626,0.6801497732306718,0.6972893154730514,0.6630629680413459,0.6865836937031958,0.4462082058854551,0.6728720599092922,0.695918152093661,0.6513026052104208,0.6516717645817952,0.6513026052104208,0.6513026052104208,0.6255669233203248,0.6980803712688535,0.5206729247969624,0.5099145659740534,0.5033751713954224,0.4961501951270963,0.5070140280561122,0.6376085504342017,0.6989769011707626
95,0.4207362092606265,0.5614914038603522,0.5154519565446682,0.6071089547516085,0.6104313890939774,0.5985655521569455,0.6025735681890096,0.5978272334141969,0.554688324016454,0.6157578314523784,0.430334352916359,0.425007910557958,0.4224237949583377,0.4224237949583377,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.4207362092606265,0.563231726611117,0.515979327075203,0.6087438033962662,0.6162852019829131,0.6133319270119185,0.6015715641809936,0.5826916991878494,0.4207362092606265,0.5347537179622402,0.6110642337306191,0.5287944309671976,0.5912878388355659,0.6096403332981754,0.6096403332981754,0.6118025524733678,0.6112224448897795,0.6164434131420736,0.5207256618500158,0.5251555743065077,0.5233097774496361,0.5200400801603207,0.5680307984389832,0.6164434131420736
96,0.4503216960236262,0.7070984073409978,0.7113701086383293,0.7155890728826073,0.662746545723025,0.6642231832085224,0.6622191751924903,0.6636958126779876,0.6965509967303027,0.7107372640016876,0.4561227718595085,0.45132370003164224,0.452853074570193,0.452853074570193,0.4503216960236262,0.4503216960236262,0.4503216960236262,0.4503216960236262,0.7107372640016876,0.7143761206623774,0.715219913511233,0.6936504588123615,0.7147980170868052,0.673399430439827,0.7048307140596983,0.4503216960236262,0.6889041240375487,0.711000949266955,0.6588967408501213,0.6591604261153887,0.6588967408501213,0.6588967408501213,0.6306296804134585,0.7146398059276448,0.666860035861196,0.5075941356397005,0.5088598249129839,0.5193544984706254,0.5056428646767218,0.6596057612300625,0.7155890728826073
97,0.4587068874591288,0.7063073515451956,0.7103681046303133,0.7064655627043561,0.6495095454066027,0.6467144815947685,0.6489294378230145,0.6463980592764477,0.6780402911085328,0.6995042717012974,0.4628203775972999,0.46034173610378654,0.4612382660056956,0.4612382660056956,0.4587068874591288,0.4587068874591288,0.4587068874591288,0.4587068874591288,0.7096297858875646,0.7113701086383293,0.7094715747284042,0.6441303659951482,0.7030376542558802,0.606159687796646,0.6662799282776078,0.4587068874591288,0.6898006539394579,0.7102098934711528,0.6230882818268115,0.653095665014239,0.6525155574306508,0.6525155574306508,0.6128572935344373,0.7105790528425272,0.5271595823225398,0.5100727771332138,0.5149245860141335,0.5266849488450586,0.5081215061702352,0.6426205236984691,0.7113701086383293
98,0.4563337200717224,0.7114228456913828,0.7158000210948212,0.7129522202299335,0.6594768484337096,0.6569982069401962,0.6590022149562282,0.6562598881974475,0.687374749498998,0.7067292479696234,0.4617128994831769,0.4584959392469149,0.4589705727243962,0.4589705727243962,0.4563337200717224,0.4563337200717224,0.4563337200717224,0.4563337200717224,0.7150617023520726,0.7173293956333721,0.7159582322539817,0.6449214217909504,0.7099462082058855,0.6290475688218542,0.671079000105474,0.4563337200717224,0.6953380445100728,0.7155363358295539,0.6329501107478114,0.6633793903596668,0.6631157050943993,0.6631157050943993,0.6182892099989452,0.7165383398375699,0.6529374538550786,0.5168758569771121,0.5142390043244384,0.5254719966248286,0.5101782512393207,0.6538085918425545,0.7173293956333721
99,0.4905073304503744,0.6503533382554583,0.7057799810146609,0.7068874591287839,0.7068874591287839,0.7063073515451956,0.702457546672292,0.7015610167703829,0.4578630946102732,0.4787997046725029,0.49620293218014977,0.49414618711106423,0.4916675456175509,0.4916675456175509,0.4905073304503744,0.4905073304503744,0.4905073304503744,0.4905073304503744,0.6476637485497311,0.7051471363780192,0.7072038814471048,0.7070984073409978,0.7057799810146609,0.7041978694230566,0.6982913194810674,0.4905073304503744,0.664961501951271,0.701350068558169,0.701350068558169,0.6206623773863517,0.6193439510600147,0.5801603206412825,0.5801603206412825,0.7052526104841261,0.4929332348908343,0.4969412509228984,0.4929332348908343,0.49193123088281826,0.48876700769960973,0.6426361494919666,0.7072038814471048
100,0.450743592448054,0.6908553950005274,0.6941778293428963,0.6958654150406075,0.6517772386879022,0.6526210315367578,0.6510389199451535,0.6523046092184369,0.5022676932812994,0.6889041240375487,0.45369686741904863,0.45069085539500053,0.4527476004640861,0.4527476004640861,0.450743592448054,0.450743592448054,0.450743592448054,0.450743592448054,0.6937559329184685,0.6964455226241958,0.6961291003058749,0.6763527054108216,0.6941250922898429,0.6593713743276026,0.6839468410505221,0.450743592448054,0.6738213268642548,0.693914144077629,0.6481383820272123,0.6485075413985867,0.6481383820272123,0.6481383820272123,0.6217698555004746,0.6964982596772492,0.5182470203565025,0.5071722392152727,0.5074886615335935,0.49562282459656154,0.5056428646767218,0.634831065640052,0.6964982596772492
101,0.49862883662060964,0.6727138487501318,0.735629153042928,0.7383187427486552,0.7383187427486552,0.7380550574833878,0.7350490454593397,0.7342579896635376,0.7213374116654362,0.7280877544562809,0.50864887670077,0.5036388566606897,0.5004218964244278,0.5004218964244278,0.49862883662060964,0.49862883662060964,0.49862883662060964,0.49862883662060964,0.6691804661955489,0.7354182048307141,0.7378968463242274,0.7378968463242274,0.7375276869528531,0.7363674717856766,0.7299335513131526,0.49862883662060964,0.6893260204619766,0.7339415673452168,0.7339415673452168,0.6366944415146082,0.6352705410821643,0.587648982174876,0.587648982174876,0.7354182048307141,0.665963505959287,0.49514819111908026,0.510758358822909,0.4791688640438772,0.4853918363041873,0.6814681995570089,0.7383187427486552
102,0.504324438350385,0.6742959603417361,0.7298280772070457,0.7317793481700242,0.7317793481700242,0.7316211370108638,0.7285096508807087,0.7279295432971206,0.7134268537074149,0.7229195232570403,0.5140280561122245,0.5091235101782512,0.5061174981542031,0.5061174981542031,0.504324438350385,0.504324438350385,0.504324438350385,0.504324438350385,0.671289948317688,0.7299335513131526,0.7315683999578103,0.7315683999578103,0.7309882923742221,0.7295116548887248,0.7222339415673452,0.504324438350385,0.688271279400907,0.7278240691910136,0.7278240691910136,0.5652884716802025,0.5939774285412931,0.5928699504271702,0.5928699504271702,0.7289842843581901,0.6649087648982175,0.48934711528319796,0.4779559118236473,0.4937242906866364,0.4858664697816686,0.6745205811232602,0.7317793481700242
103,0.4970467250290054,0.6598460078050838,0.7139014871848961,0.7154308617234469,0.7154308617234469,0.7149562282459656,0.7114228456913828,0.7106317898955806,0.48011813099883976,0.7050943993249658,0.5052737053053475,0.5013184263263368,0.49862883662060964,0.49862883662060964,0.4970467250290054,0.4970467250290054,0.4970467250290054,0.4970467250290054,0.6569454698871428,0.7132686425482544,0.715219913511233,0.7151144394051261,0.7143233836093239,0.7129522202299335,0.705569032802447,0.4970467250290054,0.6725556375909714,0.7106317898955806,0.7106317898955806,0.5647611011496677,0.5908132053580846,0.588967408501213,0.588967408501213,0.7128467461238266,0.4790106528847168,0.48997995991983967,0.482807720704567,0.49625566923320324,0.5102837253454277,0.6468687863055546,0.7154308617234469
104,0.5006328446366417,0.6736631157050944,0.7353127307246071,0.7376858981120135,0.7376858981120135,0.7372112646345322,0.734416200822698,0.7337306191330029,0.7199662482860458,0.727876806244067,0.5103364623984812,0.5054319164645079,0.5023204303343529,0.5023204303343529,0.5006328446366417,0.5006328446366417,0.5006328446366417,0.5006328446366417,0.6702352072566184,0.7343634637696446,0.7372640016875857,0.7372640016875857,0.7367893682101044,0.7358401012551419,0.729195232570404,0.5006328446366417,0.6886931758253348,0.7336251450268959,0.7336251450268959,0.6259360826916992,0.6244067081531484,0.5903385718806033,0.5903385718806033,0.7349963084062863,0.6690222550363886,0.4881869001160215,0.489241641177091,0.4754772703301339,0.4832823541820483,0.6808705129557361,0.7376858981120135
105,0.4496888513869845,0.7079422001898534,0.7123193755932918,0.716221917519249,0.6630629680413459,0.6644341314207363,0.6625355975108111,0.6640122349963085,0.6968674190486236,0.7114755827444362,0.45538445311675985,0.45069085539500053,0.45232570403965827,0.45232570403965827,0.4496888513869845,0.4496888513869845,0.4496888513869845,0.4496888513869845,0.7115810568505432,0.7150089652990191,0.7160637063600886,0.694810673979538,0.71532538761734,0.6741377491825756,0.705569032802447,0.4496888513869845,0.6900643392047252,0.7119502162219176,0.6591076890623352,0.6594768484337096,0.6591076890623352,0.6591076890623352,0.6309461027317793,0.7149562282459656,0.6677038287100516,0.5071722392152727,0.5176141757198608,0.5200928172133741,0.5054319164645079,0.6600510963447364,0.716221917519249
106,0.5020040080160321,0.6740850121295222,0.7348908343001793,0.7373694757936926,0.7373694757936926,0.7371057905284253,0.734416200822698,0.7336251450268959,0.7205990929226875,0.7277713321379601,0.5119185739900854,0.5071195021622191,0.5037970678198502,0.5037970678198502,0.5020040080160321,0.5020040080160321,0.5020040080160321,0.5020040080160321,0.6707625777871532,0.7347853601940724,0.7371585275814787,0.7370530534753718,0.7366838941039975,0.735523678936821,0.7298280772070457,0.5020040080160321,0.6902752874169391,0.733519670920789,0.733519670920789,0.6323700031642232,0.6309461027317793,0.5823752768695285,0.5823752768695285,0.7343634637696446,0.6654361354287522,0.4969412509228984,0.4787997046725029,0.48813416306296803,0.5078578209049678,0.6808314484719925,0.7373694757936926
107,0.40807931652779245,0.5103364623984812,0.6133319270119185,0.6326336884294905,0.6330028478008649,0.601729775340154,0.5843792848855606,0.5860141335302184,0.572671659107689,0.6218753296065815,0.41388039236367474,0.4095032169602363,0.409028583482755,0.409028583482755,0.40807931652779245,0.40807931652779245,0.40807931652779245,0.40807931652779245,0.5134479485286362,0.62625250501002,0.6335302183313997,0.629363991140175,0.5870688745912879,0.5873852969096087,0.6139647716485602,0.40807931652779245,0.49709946208205885,0.6176036283092501,0.5645501529374538,0.5861196076363253,0.6320008437928488,0.6320008437928488,0.6317371585275815,0.6285201982913194,0.6282565130260521,0.5311675983546039,0.5275814787469676,0.5251028372534543,0.518088809197342,0.5765644349127105,0.6335302183313997
108,0.4081847906338994,0.566343212741272,0.6648032907921105,0.6391203459550681,0.6374854973104103,0.6292585170340681,0.6072144288577155,0.609271173926801,0.5759413563970045,0.6434975213585065,0.411138065604894,0.4109798544457336,0.40786836831557854,0.40786836831557854,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.5707203881447105,0.6557852547199663,0.6341630629680414,0.6108005484653518,0.6197658474844425,0.6076363252821433,0.6429174137749183,0.4081847906338994,0.5624934078683683,0.6647505537390571,0.655205147136378,0.6524628203775973,0.6485075413985867,0.6485075413985867,0.6485075413985867,0.6605843265478325,0.6466090074886616,0.5284252715958232,0.5391836304187322,0.5254192595717752,0.5205147136378019,0.6030892193744214,0.6648032907921105
109,0.3993249657209155,0.5739373483809724,0.5723024997363148,0.6079527476004641,0.6030482016664909,0.6035228351439722,0.5967197553000738,0.5977217593080899,0.5724607108954751,0.578314523784411,0.4053369897690117,0.4004324438350385,0.4013289737369476,0.4013289737369476,0.3993249657209155,0.3993249657209155,0.3993249657209155,0.3993249657209155,0.573990085434026,0.5587490771015715,0.6057905284252716,0.5906549941989242,0.6022571458706888,0.5986710262630525,0.5871743486973948,0.3993249657209155,0.5881236156523574,0.5731990296382238,0.6053686320008438,0.5451956544668284,0.6085855922371058,0.6085855922371058,0.6066343212741272,0.5634426748233309,0.5666596350595928,0.5294800126568927,0.5274760046408606,0.5209366100622297,0.5276342158000211,0.5669897299472239,0.6085855922371058
110,0.40702457546672294,0.566237738635165,0.6640649720493619,0.6386984495306403,0.6372745490981964,0.629363991140175,0.6074253770699294,0.6096930703512288,0.5682944837042506,0.6429701508279717,0.40997785043771756,0.41003058749077104,0.40681362725450904,0.40681362725450904,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.40702457546672294,0.5705094399324966,0.6558907288260732,0.6340575888619344,0.6111169707836726,0.6195548992722286,0.6079527476004641,0.6424955173504905,0.40702457546672294,0.5623879337622614,0.6641177091024154,0.6544668283936294,0.6520409239531695,0.6481911190802658,0.6481911190802658,0.6481911190802658,0.6603733783356186,0.6459761628520199,0.5276869528530745,0.5406602679042295,0.5246809408290265,0.5135006855816897,0.6025052053424589,0.6641177091024154
111,0.5004746334774812,0.662957493935239,0.7179622402700138,0.7192806665963506,0.7192806665963506,0.7188060331188694,0.7148507541398587,0.7141651724501635,0.7001898533909925,0.7086277818795486,0.5089125619660373,0.5044299124564919,0.5018457968568716,0.5018457968568716,0.5004746334774812,0.5004746334774812,0.5004746334774812,0.5004746334774812,0.6601624301234047,0.7171184474211582,0.7192806665963506,0.7190697183841367,0.7180677143761207,0.7164856027845165,0.7096297858875646,0.5004746334774812,0.6749288049783778,0.7141651724501635,0.7141651724501635,0.5642864676721865,0.5902330977744964,0.5251555743065077,0.5251555743065077,0.7166965509967304,0.4772703301339521,0.4876067925324333,0.4911929121400696,0.49493724290686636,0.4872903702141124,0.6529921441323192,0.7192806665963506
112,0.5029532749709946,0.6756671237211265,0.7364729458917836,0.7385296909608691,0.7385296909608691,0.7382660056956017,0.7346271490349119,0.7339415673452168,0.7200717223921528,0.7282987026684948,0.5130787891572619,0.5077523467988608,0.5045353865625989,0.5045353865625989,0.5029532749709946,0.5029532749709946,0.5029532749709946,0.5029532749709946,0.6724501634848644,0.735629153042928,0.7383187427486552,0.7381077945364413,0.7375276869528531,0.7360510494673558,0.729195232570404,0.5029532749709946,0.6908026579474739,0.7339415673452168,0.7339415673452168,0.6245649193123088,0.623141018879865,0.5901276236683894,0.5901276236683894,0.735629153042928,0.6691277291424955,0.4877650036915937,0.5073831874274866,0.49045459339732095,0.48254403543929963,0.6816166445952333,0.7385296909608691
113,0.49920894420419787,0.6699187849382976,0.7270330133952114,0.7288788102520831,0.7288788102520831,0.7286151249868157,0.7253981647505537,0.7246071089547516,0.7117920050627571,0.7198080371268853,0.5090180360721442,0.504218964244278,0.501002004008016,0.501002004008016,0.49920894420419787,0.49920894420419787,0.49920894420419787,0.49920894420419787,0.6667018247020357,0.7268220651829975,0.7287733361459762,0.7285623879337623,0.727982280350174,0.7265056428646767,0.7201771964982597,0.49920894420419787,0.6833667334669339,0.7246071089547516,0.7246071089547516,0.5685054319164645,0.5966670182470204,0.5281088492775023,0.5281088492775023,0.725872798228035,0.6635903385718807,0.4982596772492353,0.4810673979538023,0.4937770277396899,0.5095981436557325,0.6671002824362174,0.7288788102520831
114,0.40744647189115074,0.555584853918363,0.6497204936188166,0.6198713215905495,0.624248496993988,0.6322117920050627,0.6056323172661112,0.6087438033962662,0.5677671131737159,0.6472945891783567,0.41493513342474425,0.4109798544457336,0.4081847906338994,0.4081847906338994,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.5604893998523363,0.6501951270962979,0.6245649193123088,0.6371690749920894,0.6351650669760573,0.6045775762050417,0.6193966881130683,0.40744647189115074,0.5318004429912456,0.6549414618711107,0.6178673135745174,0.6124881341630629,0.6139647716485602,0.6139647716485602,0.6162324649298597,0.6560489399852336,0.6516717645817952,0.5311675983546039,0.5213585064866575,0.5263685265267377,0.5344900326969729,0.5920984268732398,0.6560489399852336
115,0.44568083535492037,0.6866364307562494,0.6900643392047252,0.6832085223077734,0.6604261153886721,0.6583693703195865,0.6586857926379074,0.6565763105157684,0.5369159371374328,0.6752979643497521,0.44958337728087755,0.44763210631789896,0.44810673979538024,0.44810673979538024,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.6895369686741905,0.6910663432127413,0.6875856977112119,0.6051576837886299,0.678936821010442,0.6356924375065921,0.5823752768695285,0.44568083535492037,0.6697078367260837,0.6901170762577787,0.6346376964455226,0.6641177091024154,0.6620609640333298,0.6620609640333298,0.6233519670920789,0.6901698133108322,0.5383925746229301,0.5137116337939036,0.5041134901381711,0.5063811834194705,0.5167703828710052,0.6286256723974264,0.6910663432127413
116,0.5016348486446577,0.6672819322856238,0.7288260731990296,0.7309882923742221,0.7309882923742221,0.7306191330028478,0.726874802236051,0.725872798228035,0.711897479168864,0.7193861407024575,0.5106001476637485,0.5061174981542031,0.503111486130155,0.503111486130155,0.5016348486446577,0.5016348486446577,0.5016348486446577,0.5016348486446577,0.6640649720493619,0.7285096508807087,0.7309882923742221,0.7306718700559013,0.729986288366206,0.7285096508807087,0.7221812045142918,0.5016348486446577,0.683050311148613,0.7256618500158211,0.7256618500158211,0.629363991140175,0.6280455648138382,0.582428013922582,0.582428013922582,0.727982280350174,0.48254403543929963,0.49709946208205885,0.5091235101782512,0.48787047779770065,0.5066448686847379,0.6689011551367842,0.7309882923742221
117,0.38814471047357874,0.6876384347642653,0.6919101360615969,0.6952853074570193,0.6771437612066238,0.6764054424638751,0.6756671237211265,0.6768273388883029,0.5551629574939353,0.5811623246492986,0.5874380339626621,0.5870161375382343,0.3903596667018247,0.3903596667018247,0.38814471047357874,0.38814471047357874,0.38814471047357874,0.38814471047357874,0.6913827655310621,0.694810673979538,0.6952325704039658,0.6864254825440355,0.6928066659635059,0.5790528425271596,0.6906444467883135,0.38814471047357874,0.6654361354287522,0.6916464507963295,0.6731884822276131,0.6739795380234153,0.6731884822276131,0.6731884822276131,0.6167598354603945,0.6945469887142707,0.5489927222866786,0.526737685898112,0.5227296698660479,0.5102309882923742,0.5298491720282671,0.6348798962447312,0.6952853074570193
118,0.4487923214850754,0.7057799810146609,0.7108954751608481,0.7143761206623774,0.6602679042295116,0.6618500158211159,0.6597405336989769,0.6612171711844742,0.6953380445100728,0.7093133635692438,0.45385507857820906,0.44979432549309145,0.45132370003164224,0.45132370003164224,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.7094188376753507,0.7135850648665752,0.714217909503217,0.69180466195549,0.7134795907604683,0.6708153148402067,0.704461554688324,0.4487923214850754,0.6869528530745702,0.7103153675772598,0.6562071511443941,0.6566817846218753,0.6562071511443941,0.6562071511443941,0.5764687269275393,0.7135323278135218,0.6667018247020357,0.5080687691171817,0.5185107056217698,0.5135534226347431,0.5062229722603101,0.6560333141917362,0.7143761206623774
119,0.4487923214850754,0.7053580845902331,0.7103681046303133,0.7141651724501635,0.6599514819111908,0.6614281193966881,0.659424111380656,0.6609007488661534,0.6951270962978588,0.7089969412509229,0.4541715008965299,0.44979432549309145,0.45132370003164224,0.45132370003164224,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.7091024153570299,0.7132686425482544,0.7139014871848961,0.6911718173188482,0.7133741166543613,0.6703934184157789,0.7038287100516823,0.4487923214850754,0.6861090602257146,0.709787997046725,0.6559962029321802,0.6563653623035545,0.6559962029321802,0.6559962029321802,0.5763632528214323,0.7133213796013079,0.666068980065394,0.5069085539500052,0.509545406602679,0.5145026895897057,0.5062229722603101,0.6557090789766667,0.7141651724501635
120,0.4503216960236262,0.7070984073409978,0.7113701086383293,0.7155890728826073,0.662746545723025,0.6642231832085224,0.6622191751924903,0.6636958126779876,0.6965509967303027,0.7107372640016876,0.4561227718595085,0.45132370003164224,0.452853074570193,0.452853074570193,0.4503216960236262,0.4503216960236262,0.4503216960236262,0.4503216960236262,0.7107372640016876,0.7143761206623774,0.715219913511233,0.6936504588123615,0.7147980170868052,0.673399430439827,0.7048307140596983,0.4503216960236262,0.6889041240375487,0.711000949266955,0.6588967408501213,0.6591604261153887,0.6588967408501213,0.6588967408501213,0.6306296804134585,0.7146398059276448,0.666860035861196,0.5075941356397005,0.5088598249129839,0.5193544984706254,0.5056428646767218,0.6596057612300625,0.7155890728826073
121,0.4025419259571775,0.5603839257462293,0.6366944415146082,0.642442780297437,0.6417571986077418,0.6212424849699398,0.622930070667651,0.5900748866153359,0.5728826073199029,0.5745174559645607,0.40032696972893156,0.40417677460183526,0.40117076257778717,0.40117076257778717,0.4025419259571775,0.4025419259571775,0.4025419259571775,0.4025419259571775,0.5614914038603522,0.6279928277607847,0.6395949794325493,0.6311570509439932,0.6160215167176458,0.6208733255985656,0.504218964244278,0.4025419259571775,0.568347220757304,0.6349541187638434,0.645659740533699,0.6463980592764477,0.6462398481172872,0.6462398481172872,0.6462398481172872,0.6275181942833035,0.525841155996203,0.5163484864465774,0.5400801603206413,0.526737685898112,0.535386562598882,0.5883267509678225,0.6463980592764477
122,0.40359666701824704,0.5609112962767641,0.6580002109482123,0.6462398481172872,0.6451323700031643,0.6181309988397848,0.6052631578947368,0.6066870583271807,0.5756776711317372,0.5694019618183735,0.4028583482754984,0.4054424638751187,0.4028583482754984,0.4028583482754984,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.564233730619133,0.6500369159371374,0.64233730619133,0.6278873536546777,0.6132791899588651,0.6054741061069507,0.6406497204936188,0.40359666701824704,0.5629680413458495,0.6567872587279823,0.6571564180993567,0.6559962029321802,0.6534120873325598,0.6534120873325598,0.6534120873325598,0.6517772386879022,0.6342158000210948,0.5276342158000211,0.5444045986710263,0.5259466301023099,0.51608480118131,0.601846968791384,0.6580002109482123
