,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,0,1,2,2,1,0,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,3,3,5,6,5,2,-1,2,2,0,2,1,1,2,2,0,1,1,0,1,2,1,2,0,1,0,2,1,1,2,1,0,1,2,1,1,1
90,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,-1,0,2,0,2,1,1,1,1,2,0,2,0,0,1,1,2,2,1,0,1,2,2,2,1,1,2,0,1,0,2
91,0,1,2,2,2,1,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,0,1,0,2,0,1,2,0,2,2,2,1,0,1,1,0,1,0,2,1,0,0,0,2,0,0,2,2,2,2
92,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,17,0,2,2,0,0,1,2,0,1,1,0,0,2,2,2,0,2,2,2,2,2,2,1,0,1,2,0,0,1,2
93,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,2,1,2,1,1,2,0,1,0,2,1,1,1,1,2,1,1,2,0,1,2,1,1,2,0,2,2,0,2,2
94,0,0,1,1,1,4,2,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,2,1,0,2,1,0,0,2,0,1,2,0,0,2,1,0,1,1,2,0,2,2,0,0,2,2,1,1,1
95,0,1,0,2,2,5,5,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,3,3,5,6,5,2,-1,1,1,1,2,1,0,1,1,1,0,1,0,1,1,2,2,1,2,1,1,2,2,2,1,1,0,1,0,0,0
96,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,20,1,0,1,1,0,2,1,2,2,0,0,1,0,0,0,2,0,0,2,0,1,0,1,1,2,1,2,2,1,1
97,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,-1,2,1,1,0,2,1,0,2,1,1,0,2,0,0,0,2,1,1,2,2,2,1,2,0,2,1,0,0,1,0
98,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,-1,2,2,0,0,0,2,0,2,2,1,2,0,2,0,1,0,0,1,0,2,1,1,2,1,1,0,2,2,1,2
99,0,1,0,0,0,2,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,2,2,1,0,2,2,1,0,0,2,1,0
100,0,0,1,1,1,4,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,1,2,2,2,1,2,1,0,2,2,1,1,2,2,2,2,0,2,1,1,2,0,2,1,0,2,0,2,1
101,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,0,0,1,2,0,1,2,0,0,0,0,0,2,2,2,2,0,0,2,2,0,2,2,2,0,1,2,0,1
102,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,0,0,2,2,1,1,1,2,0,1,2,1,0,0,0,1
103,0,1,0,0,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,2,2,2,2,1,2,1,0,1,2,1,1,2,0,1,2,2,2,2,2,0,2,1,0,2,0,0,1,1,0
104,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,2,2,2,1,2,0,2,1,2,1,1,1,1,2,0,0,2,1,2,1,1,2,1,0,2,0,2,2,1,1,2
105,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,17,1,0,2,1,1,2,2,2,1,2,1,1,2,2,1,0,2,2,0,2,2,2,2,2,0,2,1,0,0,0
106,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,1,0,1,0,0,2,1,2,0,2,0,1,2,0,2,2,2,2,2,1,0,1,2,2,1,1,1,0,2
107,0,1,2,2,2,1,0,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,3,3,5,6,5,2,-1,0,1,1,1,2,1,0,0,1,2,2,2,1,2,1,2,0,1,2,1,2,2,2,2,1,1,1,1,0,1
108,0,1,2,3,3,5,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,2,2,3,1,1,2,9,1,0,2,2,1,0,0,2,1,0,1,2,1,1,2,1,2,1,1,1,0,0,2,0,0,0,2,0,2,0
109,0,0,1,2,2,1,0,2,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,3,3,5,6,5,1,13,1,1,1,1,2,0,1,2,2,0,0,0,1,2,1,1,1,1,0,2,2,1,2,0,2,2,2,1,1,2
110,0,1,2,3,3,5,4,3,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,2,2,3,1,1,2,12,2,2,1,2,0,2,2,2,2,0,0,2,1,0,1,2,1,1,2,0,1,1,1,2,1,1,2,2,1,2
111,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,1,1,0,0,0,0,2,1,0,0,0,1,1,0,2,0,1,0,0,2,1,0,1,2,1,2,0,0,1,0
112,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,2,2,0,0,1,1,1,2,0,0,0,2,0,0,2,0,1,2,2,2,2,2,1,1,2,2,1,1,2,1
113,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,1,2,2,1,2,0,1,0,2,1,2,0,0,0,2,1,0,2,2,1,2,2,1,2,1,0,0,1,1,2
114,0,1,2,2,2,5,4,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,5,6,5,2,-1,2,1,2,1,1,2,1,0,2,1,2,2,2,2,2,1,0,2,2,0,0,1,0,2,0,2,0,2,2,0
115,0,0,1,1,4,3,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,24,0,2,2,1,0,0,0,2,2,0,1,2,2,0,0,1,2,2,0,0,1,2,1,2,0,1,2,2,0,2
116,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,1,2,1,0,1,1,0,2,0,0,2,0,2,2,0,0,0,2,1,0,2,2,1,2,0,2,2,0,1
117,0,0,1,1,1,4,2,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,1,0,1,0,0,3,1,-1,1,0,2,2,1,0,1,2,0,0,2,1,1,1,2,1,2,0,2,1,2,2,1,2,0,1,0,2,2,2
118,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,18,2,2,0,0,0,0,0,0,2,0,0,1,2,2,2,2,1,1,1,0,1,0,2,1,0,0,0,2,0,2
119,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,17,2,2,2,1,0,1,2,2,0,0,1,2,2,2,0,0,2,2,1,2,1,2,2,1,0,0,1,2,2,1
120,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,20,2,2,2,0,1,0,2,1,1,2,2,2,0,1,0,0,2,0,2,1,0,1,0,2,0,2,2,0,1,2
121,0,1,2,3,3,0,3,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,0,2,2,3,1,1,2,-1,2,0,1,1,1,1,1,1,1,1,2,1,1,2,0,1,0,0,1,2,0,0,2,1,2,0,2,2,1,1
122,0,1,2,3,3,5,4,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,2,2,3,1,1,2,-1,0,1,0,0,0,2,2,0,0,1,0,1,2,1,1,0,2,0,2,0,1,1,1,2,2,2,0,1,1,0
123,0,1,2,3,3,5,3,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,0,2,2,3,1,1,2,-1,1,0,2,2,0,0,1,0,2,1,0,1,1,2,2,1,1,0,0,0,0,2,0,2,0,0,2,1,2,2
124,0,0,1,1,4,3,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,24,1,0,2,1,0,1,0,2,1,0,1,1,2,2,0,0,1,0,0,0,1,0,1,2,1,1,2,0,1,1
125,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,0,2,0,2,2,2,1,0,1,0,2,0,1,1,0,0,2,1,0,0,0,2,0,0,0,2,2,1,2
126,0,1,2,2,2,5,4,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,2,2,3,1,1,2,12,0,0,2,1,0,0,1,0,2,1,2,1,2,2,2,0,1,1,0,0,0,2,0,0,0,1,2,0,0,1
127,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,0,2,0,0,2,2,2,0,0,2,1,2,2,1,2,0,1,1,0,2,2,2,1,2,0,2,2,0,1,2
128,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,3,7,0,1,0,1,1,2,0,0,2,2,0,0,0,2,1,1,1,1,2,2,1,0,0,1,0,0,1,0,0,0,1,1
129,0,1,2,3,3,0,3,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,-1,0,2,0,2,2,0,0,0,2,2,1,2,0,2,2,2,1,2,2,2,2,2,0,1,0,2,1,1,2,2
130,0,0,1,1,1,4,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,-1,2,1,1,1,2,0,1,1,1,0,1,2,2,1,1,2,0,2,2,2,0,1,2,0,2,1,0,2,1,1
131,0,1,2,2,2,5,5,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,0,2,3,5,6,5,2,-1,1,1,0,1,0,1,1,2,0,1,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1
132,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,1,2,1,0,1,1,0,2,2,0,2,0,1,0,0,2,1,2,1,2,1,2,2,2,0,2,1,0,0
133,0,0,1,1,1,3,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,-1,0,0,1,1,0,1,1,1,0,0,2,0,2,1,2,1,2,2,1,1,1,0,0,2,0,0,2,0,0,2
134,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,0,1,0,0,1,2,1,1,1,1,2,0,2,2,0,1,0,0,0,1,0,2,0,1,2,2,0,1,0,2
135,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,20,2,2,1,1,1,1,0,2,1,0,1,1,1,0,2,0,1,0,2,2,1,0,1,2,2,2,1,2,2,1
136,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,1,0,0,2,2,2,1,0,0,0,0,1,0,0,0,2,0,2,2,1,2,1,2,1,0,1,2,2,0,0
137,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,1,0,1,0,0,0,1,2,0,0,0,2,2,2,1,2,0,1,1,0,1,2,0,2,2,0,1,2,1
138,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,4,1,5,6,1,-1,0,2,0,2,1,0,2,1,2,2,2,0,0,0,2,1,1,2,0,2,0,0,2,1,2,0,1,0,2,1
139,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,3,2,0,2,2,2,2,0,1,0,2,1,0,2,2,2,2,1,0,0,2,2,1,0,2,0,1,2,0,2,1
140,0,1,2,3,3,0,3,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,2,2,3,1,1,2,14,2,0,2,0,2,1,2,0,1,1,1,2,2,2,0,0,0,0,1,2,2,0,2,1,0,1,1,1,2,0
141,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,5,0,2,0,1,2,2,0,0,1,2,2,0,2,1,0,0,0,2,0,1,2,2,1,0,1,2,0,2,0,0
142,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,-1,0,1,0,1,0,1,1,2,0,0,2,0,0,1,2,2,1,1,0,0,2,0,2,1,1,2,1,2,0,1
143,0,1,2,3,3,5,3,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,0,2,2,3,1,1,2,8,0,2,2,0,0,0,2,1,1,1,1,0,1,1,0,2,0,2,0,2,2,2,0,0,2,0,1,0,2,1
144,0,1,2,2,2,5,4,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,3,5,6,5,2,-1,1,1,1,0,2,0,2,1,1,2,2,0,1,2,1,1,1,0,0,0,1,0,2,1,1,1,1,2,2,0
145,0,1,0,2,2,1,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,2,1,1,0,2,0,0,1,2,1,0,2,0,0,0,0,0,1,2,2,2,0,2,2,2,1,0,1,2,0
146,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,0,2,1,1,1,1,1,1,2,1,0,1,0,1,2,2,0,1,0,0,2,2,1,1,2,0,1,2,0,2
147,0,0,1,1,1,4,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,0,1,2,2,2,0,2,2,0,0,1,0,1,1,0,1,1,0,2,0,1,0,1,1,0,1,2,2,0
148,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,-1,0,0,1,2,0,1,1,1,0,1,1,0,2,1,1,2,2,2,1,1,2,1,1,2,0,2,0,1,0,2
149,0,1,2,3,3,0,3,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,2,2,3,1,1,2,14,2,1,2,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,2,2,2,0,1,0,0,0,0,1
150,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,1,0,2,1,1,1,2,2,0,0,2,2,1,1,0,1,0,0,2,0,2,1,0,0,1,1,0,1,0,2
151,0,1,2,2,2,5,5,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,1,2,2,2,0,2,1,2,0,1,1,2,2,2,1,1,2,0,2,1,0,1,2,1,2,2,0,2,2,1
152,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,16,1,0,2,2,0,2,0,2,1,0,0,2,0,1,1,2,1,0,1,1,0,2,1,1,1,0,1,2,1,1
153,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,23,1,1,1,2,1,0,0,0,2,2,1,0,1,2,0,0,1,1,2,1,2,1,0,0,2,0,2,0,1,1
154,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,0,1,0,0,2,2,2,1,1,0,1,0,1,2,1,1,1,2,0,0,2,0,2,2,0,1,2,1,2,2
155,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,-1,2,1,1,1,0,1,0,1,2,1,1,0,1,2,1,0,0,0,1,2,1,2,2,1,1,1,2,0,0,2
156,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,19,2,0,1,0,0,1,1,0,2,1,2,1,0,0,0,1,1,1,2,2,0,1,1,0,1,1,2,0,2,0
157,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,19,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,1,2,0,0
158,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,-1,1,0,2,1,2,1,1,2,0,2,1,1,1,0,2,0,1,1,2,2,2,0,1,2,2,0,0,2,0,1
159,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,5,2,0,0,2,1,2,0,0,0,1,0,2,1,2,1,0,0,1,2,2,0,2,0,0,2,1,2,0,2,2
160,0,1,2,3,3,0,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,0,2,2,3,1,1,2,-1,0,2,0,2,1,2,2,2,2,1,1,0,0,0,1,1,1,1,2,2,2,0,1,1,0,1,1,2,2,1
161,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,17,1,2,2,2,1,0,0,1,0,1,2,0,1,2,0,1,1,0,1,1,2,1,1,1,1,1,1,0,2,2
162,0,1,2,2,2,5,4,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,2,2,5,6,5,2,10,1,2,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,2,2,2,1,2,0,0,1,2,2,2,1,0
163,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,15,0,1,0,0,0,0,2,1,0,0,2,0,1,2,1,2,2,1,0,2,1,0,1,0,0,1,1,0,2,1
164,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,3,7,0,-1,1,1,1,1,2,1,1,2,2,1,2,0,0,2,1,0,0,2,2,2,0,0,1,2,1,0,1,1,0,1
165,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,4,0,2,0,0,1,0,0,2,0,0,2,2,0,2,2,2,2,0,2,1,1,0,2,2,2,2,1,1,2,2
166,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,-1,0,1,1,1,0,0,2,0,0,2,2,1,0,0,2,1,2,1,2,1,1,1,0,0,0,1,2,1,2,0
167,0,1,0,2,2,1,0,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,3,3,5,6,5,2,-1,1,0,2,1,0,2,0,1,1,2,1,0,0,0,2,0,1,0,2,2,1,2,0,1,2,2,1,2,0,1
168,0,1,0,0,0,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,1,3,4,2,4,0,-1,1,2,1,1,0,1,2,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,2,0,1,2,1,2
169,0,0,1,1,4,3,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,4,1,5,6,1,24,1,2,1,2,0,2,0,1,0,1,1,1,2,2,0,0,2,1,1,1,1,0,1,0,2,0,0,1,0,1
170,0,0,1,2,4,3,6,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,1,3,4,1,5,6,1,-1,0,2,1,2,1,1,1,0,2,2,2,0,2,1,0,2,0,0,0,0,2,2,2,1,2,0,2,2,2,2
171,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,1,0,0,2,2,0,1,1,2,2,1,1,2,0,0,0,0,0,2,0,1,1,2,2,2,1,2,0,0,2,2
172,0,1,2,3,3,0,3,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,-1,0,1,2,0,0,2,1,0,0,1,1,0,1,2,2,2,1,0,0,2,0,2,1,0,2,2,2,2,2,1
173,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,2,4,0,-1,2,0,0,2,2,1,0,1,2,0,2,2,2,1,0,2,2,1,1,2,1,0,0,0,2,0,2,2,2,2
174,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,4,2,4,0,3,2,0,0,0,0,2,1,1,0,0,1,2,2,0,2,0,0,2,0,2,2,2,2,1,1,0,2,1,0,0
175,0,0,1,1,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,2,1,18,2,1,1,1,2,1,1,0,0,1,0,0,1,2,2,2,2,1,1,2,2,2,1,0,2,2,2,1,2,1
176,0,0,1,1,1,4,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,1,0,0,3,1,-1,2,0,2,1,2,1,2,2,1,2,0,2,1,2,2,0,2,0,2,2,0,2,2,2,2,2,1,2,1,2
177,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,4,1,5,6,1,16,1,0,2,1,2,0,2,2,0,0,0,1,1,2,1,0,0,1,2,2,0,2,0,1,1,2,0,2,2,0
178,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,1,0,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,0,2,0,2,1,0,1,2,1,0,0,1,0
179,0,1,2,3,3,5,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,2,2,3,1,1,2,9,0,2,2,1,0,0,2,1,0,0,0,2,1,1,0,2,2,0,0,2,0,1,2,0,1,2,1,1,2,1
180,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,4,1,5,3,1,22,0,2,2,1,2,0,2,0,2,1,2,1,0,0,1,0,0,1,2,2,0,0,2,2,1,0,2,2,1,0
181,0,0,1,1,4,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,4,1,5,6,1,-1,0,2,0,0,2,1,0,2,2,0,0,1,1,0,1,1,2,1,0,2,2,2,0,0,2,0,2,2,0,1
182,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,2,4,0,0,-1,2,1,2,0,1,1,2,2,1,0,0,0,0,0,0,0,2,2,2,1,2,1,2,0,2,1,0,1,0,1
183,0,1,2,3,3,0,3,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,2,2,3,1,1,2,-1,2,1,1,0,2,0,2,0,2,1,2,0,0,0,2,0,1,0,0,0,2,1,2,1,1,1,0,1,0,1
184,0,1,2,2,2,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,3,5,6,5,2,-1,0,0,2,2,1,2,0,1,0,2,0,1,2,2,0,2,0,0,2,0,0,1,1,0,1,0,2,0,1,0
185,0,1,2,3,3,5,4,3,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,2,2,3,1,1,2,-1,2,0,0,2,0,0,2,1,2,0,1,1,2,2,2,1,0,1,1,0,1,1,2,2,0,2,1,1,1,0
