,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
89,0,0,1,2,3,3,1,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,2,0,2,3,6,2,1,1,1,1,0,1,1,0,2,1,0,0,0,2,2,2,1,0,1,2,2,0,0,0,1,1,0,0,1,0,0
90,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,3,3,1,3,1,2,0,1,2,1,1,2,1,2,0,0,1,0,2,1,2,0,1,2,1,1,1,0,0,2,2,0,2,2,2,1
91,0,1,2,2,3,3,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,2,3,6,2,1,2,2,0,0,2,1,1,2,2,1,0,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,0,2
92,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,3,1,2,2,0,1,1,0,2,0,2,1,1,1,0,2,2,1,2,0,2,2,2,1,1,2,0,0,1,0,2,2,0
93,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,0,2,0,0,0,1,0,2,1,0,2,2,1,2,1,1,0,0,0,0,1,1,2,1,2,2,0,2,0,2
94,0,0,1,0,4,5,5,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,-1,1,2,1,2,2,1,1,2,1,1,0,0,1,0,2,0,2,1,2,0,0,1,0,0,2,0,0,1,2,2
95,0,1,0,2,3,2,0,7,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,2,3,6,2,1,0,0,1,0,2,2,2,2,2,0,0,0,0,0,2,2,2,0,2,2,1,2,1,2,1,2,2,0,2,0
96,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,2,2,2,0,1,2,1,2,0,0,1,2,0,1,2,1,0,2,0,2,2,1,0,2,2,1,0,0,1,0
97,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,3,3,1,1,1,-1,2,2,1,0,2,2,1,1,1,0,1,2,0,0,1,1,1,2,1,1,1,1,0,1,0,1,2,0,0,2
98,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,3,3,1,1,1,2,1,2,0,1,1,2,1,2,0,0,2,1,1,2,0,1,1,2,2,1,1,2,2,0,2,2,0,1,1,2
99,0,1,0,1,1,1,4,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,-1,1,0,2,2,1,0,2,1,0,0,1,0,1,0,2,0,1,2,1,0,0,1,0,1,1,2,0,2,1,1
100,0,0,1,0,4,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,-1,1,0,1,0,1,1,0,0,0,0,2,0,2,1,1,0,1,1,1,2,0,1,2,0,0,0,2,2,1,2
101,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,2,0,1,0,2,2,2,1,1,2,2,1,1,2,2,1,2,2,0,0
102,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,2,2,2,2,1,1,2,1,2,0,2,2,0,1,0,2,1,0,0,0,2,0,1,1,0,2,0,1,2,2
103,0,1,0,1,1,1,4,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,-1,2,1,2,1,2,0,0,0,1,0,2,0,2,2,2,0,2,0,1,0,1,0,1,0,2,2,0,2,1,0
104,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,4,2,0,0,2,1,2,0,2,0,1,2,0,1,0,2,0,0,1,0,1,2,2,2,0,1,0,1,2,1,2,1,2,2
105,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,2,1,1,1,2,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,2,1,0,1,1,0
106,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,2,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,2,1,2,0,0,1,0,1,0,0,1,2,2,1
107,0,1,2,2,3,3,1,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,0,2,3,6,2,1,1,2,2,2,1,0,2,1,1,2,1,0,1,2,1,1,0,0,1,1,2,0,0,0,2,1,2,0,2,2
108,0,1,2,3,2,2,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,1,0,5,2,1,0,1,2,0,1,0,2,1,1,1,1,0,2,1,2,2,0,2,2,1,1,0,1,1,1,2,1,1,1,1
109,0,0,1,2,3,3,1,3,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,2,0,2,3,6,1,1,2,1,2,1,0,2,1,0,0,2,2,1,2,1,2,2,1,0,0,2,2,1,0,0,2,1,2,1,2,0
110,0,1,2,3,2,2,2,6,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,1,0,5,2,1,0,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,1,1,2,2,0,0,1,2,2,0,0,0,0,2
111,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,5,7,0,-1,1,0,2,0,2,2,1,2,2,0,1,1,0,1,2,1,1,0,1,1,2,1,2,1,2,1,0,1,0,2
112,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,4,2,0,0,0,1,1,2,0,1,0,0,2,0,0,1,2,1,1,0,2,1,0,1,2,1,1,1,2,2,0,0,2,0
113,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,5,7,0,0,2,0,1,1,1,1,2,1,2,0,0,1,0,2,0,2,1,0,1,2,0,0,1,1,0,1,0,1,1,2
114,0,1,2,2,3,2,2,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,2,3,6,2,1,1,0,0,0,0,2,1,1,1,0,2,2,2,0,2,2,2,0,0,2,1,1,0,2,1,0,1,1,1,1
115,0,0,1,0,0,0,6,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,3,3,1,1,1,-1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,2,0,1,1,2,2
116,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,-1,2,2,1,0,2,0,1,2,1,2,2,1,2,1,0,1,1,1,1,1,2,2,0,1,1,0,1,1,2,1
117,0,0,1,0,4,5,5,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,1,3,2,4,6,3,1,-1,0,1,0,0,2,0,0,2,0,0,1,1,2,2,2,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0
118,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,3,1,2,0,1,0,0,0,1,1,0,0,1,2,1,2,2,0,1,0,0,1,2,0,0,2,1,0,1,0,1,0,2
119,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,3,1,2,2,0,1,2,1,1,0,2,1,0,1,2,2,2,2,1,0,0,2,2,2,0,1,2,0,1,2,1,0,2
120,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,2,1,1,1,0,2,1,2,0,1,1,2,1,0,2,0,1,1,0,2,1,2,1,1,0,0,0,0,2,0
121,0,1,2,3,2,4,3,2,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,0,4,1,0,5,2,-1,1,0,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,2,0,2,2,0,1,0,0,0,1,0
122,0,1,2,3,2,2,2,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,4,1,0,5,2,1,1,0,2,2,0,0,0,1,2,2,0,1,2,0,2,1,1,2,0,2,0,0,1,1,0,0,2,2,0,1
123,0,1,2,3,2,2,3,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,0,4,1,0,5,2,1,1,1,1,1,0,1,0,1,0,1,0,2,0,2,2,0,2,1,0,2,2,0,2,0,0,2,2,2,1,2
124,0,0,1,0,0,0,6,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,3,3,1,1,1,-1,1,2,2,1,0,0,0,0,1,2,1,2,2,1,1,1,1,1,1,1,2,1,0,1,0,2,1,1,2,1
125,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,0,1,0,2,1,1,1,1,2,1,0,0,1,2,1,0,2,1,0,1,1,0,2,2,1,1,1,1,1,1
126,0,1,2,2,3,2,2,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,1,0,5,2,1,0,0,2,0,1,1,2,0,2,0,1,0,2,2,2,0,0,0,1,1,1,0,2,1,0,1,1,1,1,0
127,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,2,0,1,2,1,1,2,1,2,2,1,2,0,1,1,2,2,2,2,1,2,1,1,0,0,0,1,0,2,0
128,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,5,7,0,0,1,0,0,1,1,2,2,1,1,1,0,0,2,0,1,2,0,0,1,1,1,2,0,2,1,0,2,1,0,1
129,0,1,2,3,2,4,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,1,0,5,2,-1,1,2,1,2,2,1,1,0,0,0,2,2,0,1,1,1,2,0,1,2,2,1,2,0,0,1,2,1,0,2
130,0,0,1,0,4,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,3,1,-1,0,2,0,0,2,0,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,0,2,2,2,2,2,0,0,1
131,0,1,2,2,3,2,0,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,0,0,2,3,6,2,1,0,2,2,2,2,2,2,2,1,1,0,2,0,2,0,1,0,0,0,0,1,2,0,2,0,2,1,0,0,2
132,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,2,2,2,2,1,2,2,2,1,1,1,1,0,1,2,2,0,0,1,1,2,1,1,0,0,0,0,0,2,1
133,0,0,1,0,4,0,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,3,3,1,3,1,-1,0,0,2,1,1,0,0,1,1,2,1,1,0,0,1,2,2,1,0,1,0,0,2,0,1,0,1,1,2,1
134,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,0,1,2,1,1,2,1,1,1,2,1,1,2,2,0,1,2,0,0,0,1,2,0,1,1,0,1,1,1,1
135,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,2,2,1,0,2,2,2,0,1,1,2,2,2,0,1,1,1,0,2,1,2,1,2,1,1,1,2,1,2,2
136,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,0,0,2,1,2,2,0,1,2,2,0,1,1,0,2,1,1,2,2,1,0,2,1,0,0,0,2,1,0,2
137,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,4,2,0,0,1,2,2,1,0,0,2,1,1,0,1,2,1,1,2,2,0,2,0,1,2,0,0,1,2,1,0,0,1,2
138,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,3,3,1,1,1,-1,1,0,0,2,2,2,2,1,2,1,2,2,2,0,2,1,0,0,1,0,0,1,0,2,2,2,2,0,2,2
139,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,1,1,0,2,2,1,2,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,0,2,0,2,1,2,1,2
140,0,1,2,3,2,4,3,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,4,1,0,5,2,1,1,1,2,2,0,1,1,0,2,2,2,2,1,0,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0
141,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,1,0,0,2,1,2,1,1,0,2,2,2,0,0,0,0,0,2,1,1,0,0,0,0,2,2,2,1,0,1
142,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,3,3,1,1,1,2,0,2,2,2,0,2,2,0,1,2,2,0,2,1,1,2,1,2,1,2,1,2,1,0,1,1,2,2,2,2
143,0,1,2,3,2,2,3,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,0,4,1,0,5,2,1,1,0,2,2,2,2,0,1,1,1,2,0,2,1,1,0,1,0,1,1,0,0,2,2,2,0,0,0,0,1
144,0,1,2,2,3,2,2,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,0,2,3,6,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,0,2,0,2,0,0,1,2,2,0,2,2,0,0,1,1
145,0,1,0,2,3,3,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,2,3,6,2,1,1,0,1,1,2,0,0,2,1,2,0,2,1,2,0,1,1,1,0,2,0,1,0,1,2,2,1,2,2,1
146,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,4,2,0,0,1,2,1,1,0,1,2,0,0,2,0,2,1,1,2,2,1,2,1,1,0,2,1,0,1,1,1,1,0,0
147,0,0,1,0,4,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,-1,1,2,1,1,1,0,2,1,0,0,2,1,1,2,2,0,0,0,2,1,2,1,2,1,2,2,0,2,2,2
148,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,3,3,1,1,1,-1,0,0,1,0,0,0,2,0,2,2,1,1,2,0,1,0,2,1,0,1,1,0,2,2,1,0,0,2,0,1
149,0,1,2,3,2,4,3,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,4,1,0,5,2,-1,1,0,1,2,2,2,0,2,2,2,1,2,2,2,0,1,1,0,0,1,0,1,0,0,0,2,1,2,2,1
150,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,4,2,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,1,1,2,1,2,0,2,2,1,2,1,0,1,2,2,1
151,0,1,2,2,3,2,0,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,2,3,6,2,1,1,2,0,2,2,1,1,0,2,1,2,1,1,0,0,2,1,0,0,1,2,1,2,2,1,0,1,2,0,2
152,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,3,3,1,1,1,2,2,1,2,1,0,2,0,2,0,0,1,0,2,2,0,1,1,0,2,0,2,1,1,0,2,0,1,1,0,2
153,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,1,1,1,1,2,0,1,0,1,1,2,2,1,0,1,0,0,2,1,1,2,2,1,0,2,1,1,1,1,1
154,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,0,2,1,0,1,1,0,0,0,1,0,1,1,2,2,1,2,2,0,0,2,2,0,2,2,1,2,1,2,1
155,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,3,3,1,1,1,-1,0,0,2,2,2,0,1,1,2,0,1,1,2,1,1,0,0,2,0,0,1,2,2,2,1,1,0,2,1,2
156,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,0,1,2,0,1,2,0,2,2,1,0,0,2,1,0,2,0,1,1,0,2,2,2,2,1,0,1,1,1,2
157,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,2,0,1,1,1,2,0,1,1,2,0,1,2,2,0,2,1,0,0,1,1,1,0,1,1,1,0,1,1,1
158,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,-1,1,2,1,2,1,1,0,0,2,1,2,1,2,2,1,0,1,2,2,1,1,0,0,1,2,1,1,0,0,2
159,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,2,1,0,1,1,1,0,1,2,2,2,0,2,0,2,0,1,0,2,1,1,2,2,1,2,0,0,0,1,2
160,0,1,2,3,2,4,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,0,4,1,0,5,2,1,2,0,1,0,2,0,1,2,1,2,2,0,1,1,0,1,2,0,1,1,1,2,0,1,2,0,1,0,1,2
161,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,3,1,2,0,2,2,2,0,1,2,2,0,0,1,2,1,2,0,1,0,0,2,1,0,0,1,2,1,0,2,0,1,2
162,0,1,2,2,3,2,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,4,2,3,6,2,1,2,1,2,0,1,1,1,2,2,2,2,0,1,0,2,1,1,2,0,1,2,2,2,1,0,0,2,0,2,2
163,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,3,3,1,1,1,2,2,1,1,1,1,0,1,2,1,0,0,0,0,2,0,1,2,1,2,1,0,0,2,1,1,0,0,2,1,0
164,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,5,7,0,0,1,1,2,1,2,0,0,1,1,0,0,1,0,2,0,1,1,0,1,1,1,1,2,0,0,1,1,1,0,1
165,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,0,0,0,1,2,1,2,1,2,0,2,1,1,0,1,2,2,2,1,1,1,0,2,2,1,0,1,0,1,2
166,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,2,2,2,2,0,1,0,1,2,1,2,1,2,0,0,1,1,2,0,1,0,2,0,2,0,0,0,1,1,1
167,0,1,0,2,3,3,1,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,0,2,3,6,2,1,0,0,0,2,2,1,0,2,2,2,1,1,0,0,2,1,2,1,0,0,0,0,0,1,0,2,1,2,1,0
168,0,1,0,1,1,1,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,0,5,4,2,0,-1,0,0,0,0,2,0,0,1,2,0,0,2,0,2,2,2,2,2,1,0,1,1,0,0,1,1,0,0,0,0
169,0,0,1,0,0,0,6,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,3,3,1,1,1,-1,2,2,2,0,1,2,2,2,1,1,0,0,0,1,1,0,1,1,1,0,2,2,2,1,1,2,2,2,2,1
170,0,0,1,2,0,0,6,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,1,2,3,3,1,1,1,-1,0,1,0,1,2,2,1,2,2,0,2,0,0,0,1,2,0,1,1,2,2,0,0,2,0,1,2,0,2,1
171,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,1,1,2,1,2,2,0,2,1,0,0,0,2,0,1,2,0,1,2,1,2,0,1,1,0,2,1,2,2,1
172,0,1,2,3,2,4,3,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,1,0,5,2,1,0,1,2,0,2,2,0,2,1,2,1,0,2,0,2,2,1,1,0,2,2,1,1,2,1,1,2,1,1,1
173,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,4,2,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,2,2,0,2,1,0,2,1,0,0,0,1,0,1,1,1,2
174,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,5,4,2,0,0,0,2,2,0,0,2,2,0,2,0,0,2,0,2,0,0,1,0,1,0,1,2,0,2,0,1,0,1,1,2
175,0,0,1,0,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,4,1,2,1,0,0,0,2,2,0,1,1,2,0,0,2,0,0,1,1,0,1,2,1,2,1,2,1,0,1,0,2,1
176,0,0,1,0,4,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,4,6,3,1,-1,0,2,1,0,2,2,1,1,1,2,0,1,2,0,2,2,0,0,0,0,2,0,1,0,1,2,0,2,1,0
177,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,3,3,1,1,1,2,1,2,0,2,0,0,1,2,1,1,2,2,0,1,2,1,1,1,2,0,2,0,1,1,0,0,1,2,0,1
178,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,2,2,1,1,1,0,0,0,0,1,2,2,0,0,0,0,1,2,0,2,1,0,0,1,1,1,2,0,2,0
179,0,1,2,3,2,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,1,0,5,2,1,2,2,1,0,1,1,2,0,1,0,0,0,2,0,1,2,2,2,0,2,1,0,0,1,2,2,2,0,2,2
180,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,3,3,1,3,1,2,2,0,0,1,1,2,2,2,2,0,1,1,2,2,0,0,1,0,2,1,2,0,1,0,1,1,2,2,1,1
181,0,0,1,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,3,3,1,1,1,-1,0,1,0,1,1,0,0,2,1,2,2,0,1,0,0,1,1,2,1,2,1,2,0,0,1,0,2,1,0,0
182,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,0,2,0,0,0,0,0,1,2,0,1,1,2,1,0,1,1,2,1,0,0,0,1,1,0,2,0,2,2,1,2,2,0,2,2
183,0,1,2,3,2,4,3,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,1,0,5,2,1,0,2,2,2,2,2,0,0,1,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,2,2,2,2,0,2
184,0,1,2,2,3,3,0,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,2,3,6,2,1,0,2,1,1,2,1,2,0,0,0,1,2,1,1,1,0,0,0,1,0,2,0,0,1,0,1,2,2,1,2
185,0,1,2,3,2,2,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,4,1,0,5,2,1,2,1,0,0,2,2,1,2,1,0,1,2,0,2,0,0,2,1,1,2,1,0,2,0,1,0,0,0,2,0
