,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
27,0.5277777777777778,0.5865112994350282,0.5873352165725048,0.5802730696798494,0.5789783427495292,0.582391713747646,0.5394303201506592,0.5419020715630886,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5286016949152542,0.4404425612052731,0.5180084745762712,0.5406073446327684,0.4608050847457627,0.4702212806026365,0.4637476459510358,0.5277777777777778,0.5311911487758946,0.5770951035781544,0.5770951035781544,0.589924670433145,0.589924670433145,0.589924670433145,0.589924670433145,0.5308380414312618,0.5480225988700564,0.4941148775894539,0.4731638418079096,0.4884651600753296,0.4865819209039548,0.4859934086629002,0.4977636534839925,0.5051789077212806,0.4989406779661017,0.4885828625235405,0.483168549905838,0.4932909604519774,0.4821092278719397,0.4965866290018832,0.504708097928437,0.5528266024970356,0.589924670433145
28,0.5177730696798494,0.5866290018832392,0.5846280602636534,0.5766242937853108,0.5741525423728814,0.5775659133709982,0.512241054613936,0.5125941619585688,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.5177730696798494,0.522834274952919,0.5174199623352166,0.4782250470809793,0.5477871939736346,0.5298964218455744,0.4836393596986817,0.4733992467043315,0.5177730696798494,0.5209510357815442,0.5703860640301318,0.5703860640301318,0.5895715630885122,0.5895715630885122,0.5895715630885122,0.5895715630885122,0.521304143126177,0.5424905838041432,0.4812853107344633,0.4959981167608286,0.4895244821092279,0.4788135593220339,0.4952919020715631,0.4879943502824859,0.4814030131826742,0.4754001883239171,0.4947033898305085,0.4889359698681733,0.4737523540489642,0.4794020715630885,0.4777542372881356,0.4819915254237288,0.5445830717723373,0.5895715630885122
29,0.5295433145009416,0.5953389830508474,0.5933380414312618,0.5850988700564972,0.5830979284369114,0.58674670433145,0.5393126177024482,0.5408427495291902,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5295433145009416,0.5235404896421846,0.5115348399246704,0.5216572504708098,0.5480225988700564,0.5322504708097928,0.4632768361581921,0.4641007532956685,0.5295433145009416,0.5310734463276836,0.5765065913370998,0.5765065913370998,0.5954566854990584,0.5954566854990584,0.5954566854990584,0.5954566854990584,0.5314265536723164,0.5535546139359698,0.4852871939736347,0.4865819209039548,0.4925847457627119,0.4883474576271186,0.4882297551789077,0.49234934086629,0.4994114877589454,0.5056497175141242,0.4956450094161959,0.486228813559322,0.4669256120527307,0.4808145009416196,0.4749293785310734,0.4744585687382298,0.5555424775057544,0.5954566854990584
30,0.5218926553672316,0.5756826741996234,0.5748587570621468,0.5682674199623352,0.565560263653484,0.5692090395480226,0.5078860640301318,0.5082391713747646,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.4770480225988701,0.5147128060263654,0.4708097928436911,0.5394303201506592,0.4657485875706215,0.4669256120527307,0.4653954802259887,0.5218926553672316,0.5231873822975518,0.5625,0.5625,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5233050847457628,0.5435499058380414,0.4842278719397363,0.4843455743879473,0.4774011299435028,0.4931732580037665,0.4932909604519774,0.496939736346516,0.4808145009416196,0.474105461393597,0.4915254237288136,0.4869350282485876,0.4731638418079096,0.4909369114877589,0.4778719397363465,0.4985875706214689,0.5421549138592453,0.5781544256120528
31,0.5201271186440678,0.5772128060263654,0.5763888888888888,0.5712099811676082,0.568738229755179,0.571680790960452,0.5331920903954802,0.5347222222222222,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.5201271186440678,0.4825800376647834,0.5049435028248588,0.4815207156308851,0.4469161958568738,0.457274011299435,0.4701035781544256,0.4712806026365348,0.5201271186440678,0.5225988700564972,0.565442561205273,0.565442561205273,0.5794491525423728,0.5794491525423728,0.5794491525423728,0.5794491525423728,0.522716572504708,0.5387241054613936,0.4881120527306968,0.4983521657250471,0.4852871939736347,0.4891713747645951,0.4924670433145009,0.4939971751412429,0.4821092278719397,0.475635593220339,0.4825800376647834,0.4824623352165725,0.490819209039548,0.486346516007533,0.4794020715630885,0.4987052730696798,0.543972762781614,0.5794491525423728
32,0.525894538606403,0.5865112994350282,0.586864406779661,0.5769774011299436,0.5752118644067796,0.5795668549905838,0.5050612052730696,0.5049435028248588,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.529072504708098,0.5191854990583804,0.5281308851224106,0.5493173258003766,0.5302495291902072,0.4785781544256121,0.4781073446327684,0.525894538606403,0.5286016949152542,0.5745056497175142,0.5745056497175142,0.5889830508474576,0.5889830508474576,0.5889830508474576,0.5889830508474576,0.5280131826741996,0.5466101694915254,0.4948210922787194,0.4895244821092279,0.4985875706214689,0.4915254237288136,0.4883474576271186,0.4723399246704331,0.4834039548022599,0.4781073446327684,0.4883474576271186,0.4835216572504708,0.4989406779661017,0.481638418079096,0.501530131826742,0.4762241054613936,0.5484498151635628,0.5889830508474576
33,0.5224811676082862,0.5833333333333334,0.5860404896421846,0.5768596986817326,0.5755649717514124,0.5782721280602636,0.5112994350282486,0.5095338983050848,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.5224811676082862,0.4825800376647834,0.5120056497175142,0.4836393596986817,0.5447269303201506,0.4616290018832392,0.4623352165725047,0.481756120527307,0.5224811676082862,0.5235404896421846,0.567090395480226,0.567090395480226,0.588394538606403,0.588394538606403,0.588394538606403,0.588394538606403,0.5238935969868174,0.545786252354049,0.4864642184557439,0.4929378531073446,0.4841101694915254,0.4804613935969868,0.4810499058380414,0.4951741996233522,0.501530131826742,0.5096516007532956,0.4874058380414313,0.4850517890772128,0.4962335216572505,0.4858757062146893,0.4971751412429379,0.5017655367231638,0.54626578084676,0.588394538606403
34,0.5210687382297552,0.5859227871939736,0.5916902071563088,0.5827448210922788,0.5809792843691148,0.5850988700564972,0.5127118644067796,0.5125941619585688,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.5210687382297552,0.530367231638418,0.5169491525423728,0.5284839924670434,0.5546139359698682,0.530367231638418,0.4766949152542373,0.478695856873823,0.5210687382297552,0.5247175141242938,0.571563088512241,0.571563088512241,0.595927495291902,0.595927495291902,0.595927495291902,0.595927495291902,0.524364406779661,0.5431967984934086,0.4939971751412429,0.4922316384180791,0.4826977401129944,0.4887005649717514,0.4903483992467043,0.4943502824858757,0.4814030131826742,0.5065913370998116,0.4764595103578154,0.4869350282485876,0.4683380414312618,0.4915254237288136,0.4967043314500942,0.4735169491525424,0.5482449257166772,0.595927495291902
35,0.525894538606403,0.5862758945386064,0.5866290018832392,0.5781544256120528,0.5759180790960452,0.5798022598870056,0.5095338983050848,0.5094161958568738,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.5234227871939736,0.5140065913370998,0.5189500941619586,0.5490819209039548,0.530484934086629,0.4783427495291902,0.4657485875706215,0.525894538606403,0.5283662900188324,0.5726224105461394,0.5726224105461394,0.5908662900188324,0.5908662900188324,0.5908662900188324,0.5908662900188324,0.5284839924670434,0.5463747645951036,0.4774011299435028,0.4961158192090395,0.4743408662900188,0.4851694915254237,0.4942325800376648,0.4652777777777778,0.4763418079096045,0.5069444444444444,0.4943502824858757,0.486228813559322,0.4921139359698682,0.489289077212806,0.4781073446327684,0.4792843691148776,0.5489816558554789,0.5908662900188324
36,0.5156544256120528,0.5703860640301318,0.5690913370998116,0.5625,0.5602636534839924,0.5625,0.5049435028248588,0.5050612052730696,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.5156544256120528,0.4842278719397363,0.4936440677966102,0.4644538606403013,0.4635122410546139,0.471045197740113,0.4815207156308851,0.4688088512241055,0.5156544256120528,0.5185969868173258,0.5590866290018832,0.5590866290018832,0.5733286252354048,0.5733286252354048,0.5733286252354048,0.5733286252354048,0.5187146892655368,0.5363700564971752,0.4911723163841808,0.4775188323917137,0.4888182674199623,0.49234934086629,0.4945856873822976,0.5011770244821092,0.5048258003766478,0.4742231638418079,0.4837570621468927,0.4895244821092279,0.4723399246704331,0.4834039548022599,0.4835216572504708,0.4991760828625235,0.5367449605914766,0.5733286252354048
37,0.5322504708097928,0.5841572504708098,0.585216572504708,0.5767419962335216,0.5735640301318268,0.5781544256120528,0.5012947269303202,0.501412429378531,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5322504708097928,0.5316619585687382,0.4895244821092279,0.524364406779661,0.5455508474576272,0.5222457627118644,0.469515065913371,0.4730461393596987,0.5322504708097928,0.535193032015066,0.5806261770244822,0.5806261770244822,0.589924670433145,0.589924670433145,0.589924670433145,0.589924670433145,0.5348399246704332,0.551789077212806,0.4952919020715631,0.4911723163841808,0.4788135593220339,0.4791666666666667,0.4806967984934087,0.4958804143126177,0.503060263653484,0.5048258003766478,0.4834039548022599,0.4822269303201507,0.487876647834275,0.4819915254237288,0.4777542372881356,0.5068267419962336,0.5517803585129385,0.589924670433145
38,0.5231873822975518,0.571798493408663,0.5636770244821092,0.5544962335216572,0.4673964218455744,0.5570856873822976,0.4672787193973635,0.4748116760828625,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5231873822975518,0.5247175141242938,0.4894067796610169,0.5202448210922788,0.5298964218455744,0.5204802259887006,0.4696327683615819,0.4837570621468927,0.5231873822975518,0.5254237288135594,0.5729755178907722,0.5729755178907722,0.5665018832391714,0.5665018832391714,0.5665018832391714,0.5665018832391714,0.525776836158192,0.5403719397363466,0.4866996233521657,0.4889359698681733,0.4916431261770245,0.4821092278719397,0.4810499058380414,0.4949387947269303,0.4748116760828625,0.4814030131826742,0.474105461393597,0.486346516007533,0.4889359698681733,0.4830508474576271,0.4812853107344633,0.4763418079096045,0.533893945734812,0.5729755178907722
39,0.5281308851224106,0.5727401129943502,0.5735640301318268,0.5662664783427496,0.5645009416195856,0.5674435028248588,0.5294256120527306,0.532132768361582,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.5281308851224106,0.4924670433145009,0.4549199623352166,0.4859934086629002,0.4595103578154426,0.5143596986817326,0.4677495291902072,0.4761064030131827,0.5281308851224106,0.5287193973634652,0.5694444444444444,0.5694444444444444,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.529072504708098,0.5422551789077212,0.4949387947269303,0.4929378531073446,0.4815207156308851,0.4909369114877589,0.4751647834274953,0.4708097928436911,0.4987052730696798,0.4789312617702448,0.4899952919020716,0.4799905838041431,0.4948210922787194,0.4838747645951036,0.4955273069679849,0.4812853107344633,0.5464924670433146,0.5752118644067796
40,0.518243879472693,0.5765065913370998,0.5763888888888888,0.5721516007532956,0.5696798493408662,0.573093220338983,0.5374293785310734,0.5391949152542372,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.518243879472693,0.4806967984934087,0.5,0.4663370998116761,0.4609227871939736,0.5202448210922788,0.4764595103578154,0.4665725047080979,0.518243879472693,0.5211864406779662,0.5628531073446328,0.5628531073446328,0.5782721280602636,0.5782721280602636,0.5782721280602636,0.5782721280602636,0.5222457627118644,0.5391949152542372,0.4885828625235405,0.4782250470809793,0.4944679849340866,0.4887005649717514,0.490819209039548,0.4708097928436911,0.4965866290018832,0.4830508474576271,0.4944679849340866,0.4839924670433145,0.4699858757062147,0.4976459510357815,0.4826977401129944,0.481756120527307,0.5432055171932761,0.5782721280602636
41,0.5326035781544256,0.5819209039548022,0.579213747645951,0.5726224105461394,0.5692090395480226,0.573093220338983,0.5254237288135594,0.4529190207156309,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5326035781544256,0.5284839924670434,0.4915254237288136,0.5207156308851224,0.53954802259887,0.521421845574388,0.458804143126177,0.4716337099811676,0.5326035781544256,0.5341337099811676,0.5786252354048964,0.5786252354048964,0.5841572504708098,0.5841572504708098,0.5841572504708098,0.5841572504708098,0.5340160075329566,0.5512005649717514,0.4765772128060264,0.493879472693032,0.4777542372881356,0.4865819209039548,0.4763418079096045,0.4939971751412429,0.477165725047081,0.504708097928437,0.471045197740113,0.480108286252354,0.4950564971751412,0.487758945386064,0.4783427495291902,0.5017655367231638,0.5491211550533583,0.5841572504708098
42,0.519774011299435,0.5726224105461394,0.5727401129943502,0.5661487758945386,0.5650894538606404,0.567090395480226,0.5314265536723164,0.5341337099811676,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.4871704331450094,0.4599811676082863,0.4882297551789077,0.4643361581920904,0.452683615819209,0.4795197740112994,0.4839924670433145,0.519774011299435,0.5217749529190208,0.5674435028248588,0.5674435028248588,0.5753295668549906,0.5753295668549906,0.5753295668549906,0.5753295668549906,0.522834274952919,0.5376647834274952,0.5,0.4788135593220339,0.4910546139359699,0.4822269303201507,0.4888182674199623,0.4955273069679849,0.4775188323917137,0.4989406779661017,0.4988229755178908,0.49234934086629,0.4914077212806026,0.49234934086629,0.4784604519774011,0.4823446327683616,0.5424164748552696,0.5753295668549906
43,0.5108286252354048,0.5589689265536724,0.5386064030131826,0.4932909604519774,0.4905838041431262,0.4916431261770245,0.484816384180791,0.4890536723163842,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5108286252354048,0.5191854990583804,0.5005885122410546,0.4931732580037665,0.4686911487758945,0.4796374764595104,0.486346516007533,0.483286252354049,0.5108286252354048,0.5118879472693032,0.554731638418079,0.554731638418079,0.5440207156308852,0.5440207156308852,0.5440207156308852,0.5440207156308852,0.510593220338983,0.525894538606403,0.4945856873822976,0.490819209039548,0.4971751412429379,0.4882297551789077,0.4944679849340866,0.4963512241054614,0.504708097928437,0.4939971751412429,0.483168549905838,0.4959981167608286,0.4942325800376648,0.4959981167608286,0.4856403013182674,0.4889359698681733,0.5185185185185185,0.5589689265536724
44,0.5264830508474576,0.5901600753295668,0.5907485875706214,0.582274011299435,0.5798022598870056,0.5841572504708098,0.5390772128060264,0.5403719397363466,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5264830508474576,0.5338983050847458,0.5002354048964218,0.5256591337099812,0.5449623352165726,0.528954802259887,0.4655131826741996,0.4739877589453861,0.5264830508474576,0.5280131826741996,0.576271186440678,0.576271186440678,0.594515065913371,0.594515065913371,0.594515065913371,0.594515065913371,0.5283662900188324,0.5483757062146892,0.4713983050847458,0.4851694915254237,0.49234934086629,0.4889359698681733,0.4761064030131827,0.4967043314500942,0.5038841807909604,0.481638418079096,0.4868173258003766,0.4855225988700565,0.4924670433145009,0.4889359698681733,0.4783427495291902,0.4683380414312618,0.5530838041431261,0.594515065913371
45,0.5209510357815442,0.5754472693032016,0.5786252354048964,0.5722693032015066,0.570032956685499,0.5734463276836158,0.5363700564971752,0.5379001883239172,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5209510357815442,0.5267184557438794,0.4987052730696798,0.4854048964218456,0.4662193973634652,0.4671610169491525,0.4752824858757062,0.4718691148775895,0.5209510357815442,0.5241290018832392,0.5712099811676082,0.5712099811676082,0.5835687382297552,0.5835687382297552,0.5835687382297552,0.5835687382297552,0.5237758945386064,0.539783427495292,0.4964689265536723,0.4828154425612053,0.4934086629001883,0.4796374764595104,0.4921139359698682,0.500117702448211,0.5089453860640302,0.4850517890772128,0.4819915254237288,0.4930555555555556,0.4918785310734463,0.483168549905838,0.4845809792843691,0.5042372881355932,0.5458865174025248,0.5835687382297552
46,0.53060263653484,0.5834510357815442,0.5861581920903954,0.5805084745762712,0.576153483992467,0.5812146892655368,0.5328389830508474,0.5346045197740112,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.526012241054614,0.516831450094162,0.5191854990583804,0.5422551789077212,0.5281308851224106,0.4750470809792844,0.4731638418079096,0.53060263653484,0.5337806026365348,0.5780367231638418,0.5780367231638418,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5331920903954802,0.5477871939736346,0.4875235404896422,0.4930555555555556,0.477165725047081,0.4882297551789077,0.4942325800376648,0.4697504708097928,0.4869350282485876,0.4797551789077213,0.4681026365348399,0.4812853107344633,0.4961158192090395,0.4883474576271186,0.4749293785310734,0.4781073446327684,0.5533410057892167,0.5894538606403014
47,0.5316619585687382,0.5856873822975518,0.5874529190207156,0.5803907721280602,0.5779190207156308,0.5815677966101694,0.5308380414312618,0.532132768361582,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5316619585687382,0.5270715630885122,0.5080037664783428,0.524482109227872,0.5466101694915254,0.525894538606403,0.4578625235404896,0.4704566854990584,0.5316619585687382,0.5331920903954802,0.5722693032015066,0.5722693032015066,0.5891007532956686,0.5891007532956686,0.5891007532956686,0.5891007532956686,0.5326035781544256,0.5530838041431262,0.4779896421845574,0.4865819209039548,0.4706920903954802,0.4888182674199623,0.4891713747645951,0.4949387947269303,0.4656308851224105,0.4729284369114878,0.4701035781544256,0.4805790960451977,0.4702212806026365,0.4839924670433145,0.4952919020715631,0.5008239171374764,0.55348486433703,0.5891007532956686
48,0.5267184557438794,0.5941619585687382,0.597575329566855,0.5921610169491526,0.5903954802259888,0.5933380414312618,0.5433145009416196,0.5448446327683616,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5267184557438794,0.5261299435028248,0.5108286252354048,0.5237758945386064,0.5546139359698682,0.5308380414312618,0.4636299435028249,0.4518596986817326,0.5267184557438794,0.528954802259887,0.5772128060263654,0.5772128060263654,0.6013418079096046,0.6013418079096046,0.6013418079096046,0.6013418079096046,0.528837099811676,0.5509651600753296,0.4746939736346516,0.4924670433145009,0.4829331450094162,0.4868173258003766,0.4912900188323917,0.4976459510357815,0.5038841807909604,0.5082391713747646,0.4935263653483992,0.481756120527307,0.4898775894538606,0.48469868173258,0.4945856873822976,0.5048258003766478,0.5562312547952849,0.6013418079096046
49,0.5323681732580038,0.588512241054614,0.5895715630885122,0.5813323917137476,0.5790960451977402,0.5834510357815442,0.5360169491525424,0.538017890772128,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5323681732580038,0.5317796610169492,0.4948210922787194,0.5256591337099812,0.5430790960451978,0.5216572504708098,0.4684557438794727,0.4757532956685499,0.5323681732580038,0.5346045197740112,0.5767419962335216,0.5767419962335216,0.5919256120527306,0.5919256120527306,0.5919256120527306,0.5919256120527306,0.5342514124293786,0.548846516007533,0.4885828625235405,0.4713983050847458,0.4728107344632768,0.4782250470809793,0.4851694915254237,0.4931732580037665,0.4665725047080979,0.4690442561205273,0.4856403013182674,0.4797551789077213,0.4891713747645951,0.4882297551789077,0.493879472693032,0.5008239171374764,0.5552198856106577,0.5919256120527306
50,0.525776836158192,0.5783898305084746,0.580861581920904,0.5754472693032016,0.5739171374764596,0.5766242937853108,0.533427495291902,0.5356638418079096,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.525776836158192,0.4809322033898305,0.4948210922787194,0.4826977401129944,0.5369585687382298,0.4584510357815443,0.4637476459510358,0.4749293785310734,0.525776836158192,0.527306967984934,0.5673258003766478,0.5673258003766478,0.5834510357815442,0.5834510357815442,0.5834510357815442,0.5834510357815442,0.5269538606403014,0.5420197740112994,0.4864642184557439,0.4749293785310734,0.483168549905838,0.4865819209039548,0.4794020715630885,0.5002354048964218,0.5078860640301318,0.4713983050847458,0.483286252354049,0.4797551789077213,0.5011770244821092,0.4821092278719397,0.4967043314500942,0.506238229755179,0.5482449257166772,0.5834510357815442
51,0.5245998116760828,0.5845103578154426,0.5891007532956686,0.5813323917137476,0.5795668549905838,0.5836864406779662,0.5400188323917138,0.544138418079096,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5245998116760828,0.5296610169491526,0.5065913370998116,0.4789312617702448,0.5414312617702448,0.4653954802259887,0.4766949152542373,0.4744585687382298,0.5245998116760828,0.5277777777777778,0.5729755178907722,0.5729755178907722,0.5912193973634652,0.5912193973634652,0.5912193973634652,0.5912193973634652,0.5278954802259888,0.5422551789077212,0.4961158192090395,0.478695856873823,0.4871704331450094,0.4830508474576271,0.480108286252354,0.4992937853107345,0.5043549905838042,0.4769303201506591,0.4898775894538606,0.4865819209039548,0.4948210922787194,0.4891713747645951,0.4950564971751412,0.5041195856873822,0.551174408872149,0.5912193973634652
52,0.5191854990583804,0.5781544256120528,0.5794491525423728,0.5728578154425612,0.5703860640301318,0.5740348399246704,0.539783427495292,0.5415489642184558,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5191854990583804,0.5235404896421846,0.4997645951035782,0.4859934086629002,0.4620998116760829,0.4724576271186441,0.4661016949152542,0.4779896421845574,0.5191854990583804,0.5218926553672316,0.5692090395480226,0.5692090395480226,0.5829802259887006,0.5829802259887006,0.5829802259887006,0.5829802259887006,0.52295197740113,0.5363700564971752,0.4904661016949153,0.4843455743879473,0.49234934086629,0.493879472693032,0.4884651600753296,0.4949387947269303,0.4785781544256121,0.48469868173258,0.4889359698681733,0.4917608286252354,0.4967043314500942,0.4955273069679849,0.486228813559322,0.501530131826742,0.5451410685638558,0.5829802259887006
53,0.5225988700564972,0.5818032015065914,0.5828625235404896,0.574623352165725,0.5735640301318268,0.5760357815442562,0.5102401129943502,0.5082391713747646,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.4751647834274953,0.512123352165725,0.471045197740113,0.5417843691148776,0.4690442561205273,0.4703389830508475,0.4663370998116761,0.5225988700564972,0.52295197740113,0.570032956685499,0.570032956685499,0.5861581920903954,0.5861581920903954,0.5861581920903954,0.5861581920903954,0.5225988700564972,0.5433145009416196,0.487758945386064,0.4963512241054614,0.4830508474576271,0.4859934086629002,0.4871704331450094,0.4964689265536723,0.4981167608286252,0.5071798493408662,0.493879472693032,0.4841101694915254,0.4987052730696798,0.4890536723163842,0.4937617702448211,0.4781073446327684,0.545537769407826,0.5861581920903954
54,0.5271892655367232,0.5873352165725048,0.590042372881356,0.5832156308851224,0.5812146892655368,0.5855696798493408,0.5393126177024482,0.5413135593220338,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5271892655367232,0.5324858757062146,0.4983521657250471,0.525894538606403,0.5466101694915254,0.5308380414312618,0.4604519774011299,0.480225988700565,0.5271892655367232,0.5301318267419962,0.5772128060263654,0.5772128060263654,0.5926318267419962,0.5926318267419962,0.5926318267419962,0.5926318267419962,0.530484934086629,0.5507297551789078,0.4914077212806026,0.4889359698681733,0.4918785310734463,0.4901129943502825,0.4910546139359699,0.4905838041431262,0.4724576271186441,0.4795197740112994,0.4914077212806026,0.481638418079096,0.4671610169491525,0.4941148775894539,0.4777542372881356,0.5043549905838042,0.5534587082374277,0.5926318267419962
55,0.524482109227872,0.5763888888888888,0.5826271186440678,0.5734463276836158,0.571680790960452,0.5750941619585688,0.5048258003766478,0.5287193973634652,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.4869350282485876,0.5147128060263654,0.4875235404896422,0.5373116760828626,0.4610404896421846,0.4745762711864407,0.4821092278719397,0.524482109227872,0.526012241054614,0.567208097928437,0.567208097928437,0.5849811676082862,0.5849811676082862,0.5849811676082862,0.5849811676082862,0.525894538606403,0.53954802259887,0.4896421845574388,0.4939971751412429,0.4849340866290019,0.4810499058380414,0.481638418079096,0.495409604519774,0.4746939736346516,0.4774011299435028,0.4779896421845574,0.4795197740112994,0.4942325800376648,0.486228813559322,0.4977636534839925,0.4995291902071563,0.546217827997489,0.5849811676082862
