,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
26,0.4864642184557439,0.560969868173258,0.5968691148775894,0.5901600753295668,0.5892184557438794,0.559322033898305,0.5925141242937854,0.5461393596986818,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.4864642184557439,0.5195386064030132,0.5145951035781544,0.5310734463276836,0.5614406779661016,0.5480225988700564,0.4947033898305085,0.4941148775894539,0.4864642184557439,0.5554378531073446,0.5958097928436912,0.5966337099811676,0.522834274952919,0.522834274952919,0.5480225988700564,0.5480225988700564,0.4866996233521657,0.5170668549905838,0.5049435028248588,0.4888182674199623,0.4876412429378531,0.4950564971751412,0.5028248587570622,0.4965866290018832,0.4930555555555556,0.5117702448210922,0.4939971751412429,0.5028248587570622,0.5095338983050848,0.501412429378531,0.4982344632768362,0.509298493408663,0.5384407477157006,0.5968691148775894
27,0.5010593220338984,0.5604990583804144,0.5827448210922788,0.5790960451977402,0.5786252354048964,0.5555555555555556,0.580743879472693,0.527542372881356,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5010593220338984,0.5247175141242938,0.4551553672316384,0.522834274952919,0.5477871939736346,0.4806967984934087,0.4891713747645951,0.4874058380414313,0.5010593220338984,0.5537900188323918,0.5847457627118644,0.5843926553672316,0.5620291902071564,0.5620291902071564,0.542608286252354,0.542608286252354,0.4989406779661017,0.5236581920903954,0.4737523540489642,0.4974105461393597,0.4998822975517891,0.4994114877589454,0.483286252354049,0.4972928436911488,0.4990583804143126,0.5011770244821092,0.4915254237288136,0.5028248587570622,0.4857580037664783,0.4927024482109228,0.4975282485875706,0.4834039548022599,0.5345042547255354,0.5847457627118644
28,0.483286252354049,0.5535546139359698,0.5847457627118644,0.579213747645951,0.5785075329566854,0.5322504708097928,0.5806261770244822,0.5544962335216572,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.5191854990583804,0.532132768361582,0.4997645951035782,0.5603813559322034,0.544138418079096,0.507532956685499,0.4991760828625235,0.483286252354049,0.5475517890772128,0.5829802259887006,0.585216572504708,0.5344868173258004,0.5344868173258004,0.529072504708098,0.529072504708098,0.4856403013182674,0.5117702448210922,0.5128295668549906,0.4994114877589454,0.496939736346516,0.503177966101695,0.4988229755178908,0.4910546139359699,0.4972928436911488,0.4823446327683616,0.4991760828625235,0.5043549905838042,0.4922316384180791,0.4994114877589454,0.4950564971751412,0.5134180790960452,0.5333010741438238,0.585216572504708
29,0.5064736346516008,0.5710922787193974,0.5952212806026366,0.5908662900188324,0.589924670433145,0.5619114877589454,0.5922787193973634,0.5354284369114878,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.5064736346516008,0.524482109227872,0.5162429378531074,0.52424670433145,0.5560263653483992,0.5414312617702448,0.487758945386064,0.4808145009416196,0.5064736346516008,0.566972693032015,0.5953389830508474,0.596162900188324,0.567208097928437,0.567208097928437,0.5390772128060264,0.5390772128060264,0.5055320150659134,0.5309557438794726,0.5115348399246704,0.4861111111111111,0.502942561205273,0.4799905838041431,0.4830508474576271,0.4931732580037665,0.487876647834275,0.4922316384180791,0.4828154425612053,0.5,0.5027071563088512,0.4896421845574388,0.4909369114877589,0.4885828625235405,0.5444871660737951,0.596162900188324
30,0.4762241054613936,0.550258945386064,0.5819209039548022,0.5752118644067796,0.5745056497175142,0.5407250470809792,0.5763888888888888,0.551906779661017,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4784604519774011,0.5295433145009416,0.5032956685499058,0.556379472693032,0.4970574387947269,0.5024717514124294,0.5037664783427496,0.4762241054613936,0.5440207156308852,0.579213747645951,0.5816854990583804,0.5439030131826742,0.5439030131826742,0.5399011299435028,0.5399011299435028,0.4778719397363465,0.5049435028248588,0.5005885122410546,0.5057674199623352,0.5124764595103578,0.4989406779661017,0.4987052730696798,0.501530131826742,0.498469868173258,0.5250706214689266,0.5085922787193974,0.5012947269303202,0.4936440677966102,0.4964689265536723,0.4948210922787194,0.5129472693032016,0.5289678803096882,0.5819209039548022
31,0.4858757062146893,0.5497881355932204,0.5788606403013182,0.5775659133709982,0.5782721280602636,0.5648540489642184,0.5789783427495292,0.5477871939736346,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4977636534839925,0.515183615819209,0.5063559322033898,0.4752824858757062,0.4842278719397363,0.4935263653483992,0.4972928436911488,0.4858757062146893,0.5388418079096046,0.5794491525423728,0.5779190207156308,0.5659133709981168,0.5659133709981168,0.5270715630885122,0.5270715630885122,0.4858757062146893,0.5103578154425612,0.503177966101695,0.5057674199623352,0.4894067796610169,0.5009416195856874,0.5130649717514124,0.5028248587570622,0.506238229755179,0.486346516007533,0.5020009416195856,0.4972928436911488,0.4884651600753296,0.4936440677966102,0.501412429378531,0.4898775894538606,0.5284316802678384,0.5794491525423728
32,0.5009416195856874,0.5681497175141242,0.5969868173258004,0.5923964218455744,0.5907485875706214,0.5627354048964218,0.5949858757062146,0.5363700564971752,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5309557438794726,0.5205979284369114,0.5358992467043314,0.5613229755178908,0.5450800376647834,0.4945856873822976,0.4962335216572505,0.5009416195856874,0.5628531073446328,0.5968691148775894,0.5965160075329566,0.5694444444444444,0.5694444444444444,0.5446092278719398,0.5446092278719398,0.5002354048964218,0.5291902071563088,0.5114171374764596,0.4987052730696798,0.4967043314500942,0.4930555555555556,0.4934086629001883,0.4963512241054614,0.4885828625235405,0.4745762711864407,0.4930555555555556,0.5010593220338984,0.4797551789077213,0.4930555555555556,0.4919962335216573,0.4835216572504708,0.5460957661993443,0.5969868173258004
33,0.486346516007533,0.5493173258003766,0.5774482109227872,0.570268361581921,0.570032956685499,0.5327212806026366,0.5709745762711864,0.5455508474576272,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.4925847457627119,0.5295433145009416,0.5021186440677966,0.5504943502824858,0.4902306967984934,0.4890536723163842,0.5094161958568738,0.486346516007533,0.5416666666666666,0.5752118644067796,0.5767419962335216,0.534957627118644,0.534957627118644,0.5307203389830508,0.5307203389830508,0.4868173258003766,0.5108286252354048,0.5100047080979284,0.4961158192090395,0.4981167608286252,0.4956450094161959,0.4968220338983051,0.4939971751412429,0.5040018832391714,0.5109463276836158,0.4936440677966102,0.4814030131826742,0.4887005649717514,0.4968220338983051,0.4978813559322034,0.487758945386064,0.5276949501290367,0.5774482109227872
34,0.4914077212806026,0.5645009416195856,0.5909839924670434,0.5805084745762712,0.579331450094162,0.5323681732580038,0.5826271186440678,0.5524952919020716,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.4914077212806026,0.5221280602636534,0.5287193973634652,0.533427495291902,0.5604990583804144,0.5428436911487758,0.4950564971751412,0.4970574387947269,0.4914077212806026,0.5592043314500942,0.5870998116760828,0.5912193973634652,0.536723163841808,0.536723163841808,0.5287193973634652,0.5287193973634652,0.4930555555555556,0.5201271186440678,0.5160075329566854,0.501412429378531,0.5074152542372882,0.4947033898305085,0.4968220338983051,0.4976459510357815,0.498469868173258,0.5120056497175142,0.4934086629001883,0.507532956685499,0.5020009416195856,0.5002354048964218,0.4970574387947269,0.5083568738229756,0.5373988630815373,0.5912193973634652
35,0.4962335216572505,0.5681497175141242,0.596045197740113,0.5905131826741996,0.5895715630885122,0.5098870056497176,0.592867231638418,0.5408427495291902,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.4962335216572505,0.5297787193973634,0.5241290018832392,0.5281308851224106,0.5613229755178908,0.550258945386064,0.4971751412429379,0.4885828625235405,0.4962335216572505,0.562617702448211,0.5966337099811676,0.5972222222222222,0.565442561205273,0.565442561205273,0.5453154425612052,0.5453154425612052,0.4955273069679849,0.5254237288135594,0.509298493408663,0.4879943502824859,0.4837570621468927,0.5043549905838042,0.4962335216572505,0.4949387947269303,0.5027071563088512,0.5027071563088512,0.4918785310734463,0.5010593220338984,0.506120527306968,0.4951741996233522,0.4948210922787194,0.4870527306967985,0.5426344423519565,0.5972222222222222
36,0.4856403013182674,0.5497881355932204,0.5694444444444444,0.5634416195856874,0.5617937853107344,0.5270715630885122,0.5646186440677966,0.5373116760828626,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4856403013182674,0.4949387947269303,0.5038841807909604,0.4869350282485876,0.4836393596986817,0.4928201506591337,0.5028248587570622,0.496939736346516,0.4856403013182674,0.542608286252354,0.567208097928437,0.57015065913371,0.530484934086629,0.530484934086629,0.5250706214689266,0.5250706214689266,0.4875235404896422,0.5115348399246704,0.5052966101694916,0.503177966101695,0.5072975517890772,0.4989406779661017,0.5009416195856874,0.4987052730696798,0.4975282485875706,0.4899952919020716,0.5081214689265536,0.506238229755179,0.510593220338983,0.4994114877589454,0.5025894538606404,0.4887005649717514,0.5210425821301528,0.57015065913371
37,0.4844632768361582,0.560852165725047,0.5901600753295668,0.5818032015065914,0.5801553672316384,0.535075329566855,0.5829802259887006,0.5528483992467044,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.5203625235404896,0.5024717514124294,0.5337806026365348,0.560852165725047,0.5420197740112994,0.5017655367231638,0.5097693032015066,0.4844632768361582,0.5555555555555556,0.5874529190207156,0.5901600753295668,0.5387241054613936,0.5387241054613936,0.5328389830508474,0.5328389830508474,0.4858757062146893,0.5129472693032016,0.5116525423728814,0.4977636534839925,0.5112994350282486,0.4979990583804143,0.4961158192090395,0.4965866290018832,0.4963512241054614,0.5196563088512242,0.5095338983050848,0.5071798493408662,0.4884651600753296,0.4898775894538606,0.5,0.5134180790960452,0.5358469345051264,0.5901600753295668
38,0.49234934086629,0.565677966101695,0.579213747645951,0.5741525423728814,0.4899952919020716,0.4941148775894539,0.577683615819209,0.5343691148775894,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.49234934086629,0.525894538606403,0.5138888888888888,0.5355461393596986,0.5494350282485876,0.5400188323917138,0.4945856873822976,0.5049435028248588,0.49234934086629,0.560852165725047,0.580743879472693,0.5806261770244822,0.5573210922787194,0.5573210922787194,0.5468455743879472,0.5468455743879472,0.4895244821092279,0.521304143126177,0.5025894538606404,0.4976459510357815,0.4942325800376648,0.4952919020715631,0.4991760828625235,0.4945856873822976,0.4936440677966102,0.5080037664783428,0.487876647834275,0.496939736346516,0.4928201506591337,0.5011770244821092,0.5020009416195856,0.4911723163841808,0.5329741228987933,0.580743879472693
39,0.4943502824858757,0.5632062146892656,0.5783898305084746,0.574741054613936,0.5754472693032016,0.5589689265536724,0.5752118644067796,0.5393126177024482,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4928201506591337,0.4661016949152542,0.5011770244821092,0.4735169491525424,0.530484934086629,0.4904661016949153,0.4978813559322034,0.4943502824858757,0.5555555555555556,0.5799199623352166,0.5779190207156308,0.565442561205273,0.565442561205273,0.53825329566855,0.53825329566855,0.4915254237288136,0.5218926553672316,0.480225988700565,0.5009416195856874,0.5037664783427496,0.4921139359698682,0.5118879472693032,0.5004708097928436,0.4874058380414313,0.4930555555555556,0.490819209039548,0.503177966101695,0.4872881355932203,0.498469868173258,0.4959981167608286,0.4901129943502825,0.5307159796331171,0.5799199623352166
40,0.495409604519774,0.562617702448211,0.5865112994350282,0.5826271186440678,0.5826271186440678,0.5614406779661016,0.5835687382297552,0.542725988700565,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.495409604519774,0.4865819209039548,0.501412429378531,0.4762241054613936,0.4795197740112994,0.5386064030131826,0.4931732580037665,0.4823446327683616,0.495409604519774,0.554967043314501,0.586864406779661,0.5862758945386064,0.5660310734463276,0.5660310734463276,0.5386064030131826,0.5386064030131826,0.4947033898305085,0.5189500941619586,0.5063559322033898,0.4942325800376648,0.5064736346516008,0.501530131826742,0.4874058380414313,0.4915254237288136,0.4956450094161959,0.5056497175141242,0.5051789077212806,0.5056497175141242,0.4942325800376648,0.5007062146892656,0.4951741996233522,0.4979990583804143,0.5330613098974681,0.586864406779661
41,0.4990583804143126,0.5646186440677966,0.5863935969868174,0.5820386064030132,0.5810969868173258,0.4763418079096045,0.5850988700564972,0.5278954802259888,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.5271892655367232,0.5057674199623352,0.532132768361582,0.550258945386064,0.5429613935969868,0.4812853107344633,0.4983521657250471,0.4990583804143126,0.5604990583804144,0.5876883239171374,0.586864406779661,0.5668549905838042,0.5668549905838042,0.5467278719397364,0.5467278719397364,0.4967043314500942,0.5225988700564972,0.509063088512241,0.4901129943502825,0.4945856873822976,0.4978813559322034,0.5064736346516008,0.5011770244821092,0.489289077212806,0.4963512241054614,0.4931732580037665,0.4811676082862524,0.501647834274953,0.4979990583804143,0.4929378531073446,0.4964689265536723,0.5377476110762363,0.5876883239171374
42,0.4876412429378531,0.5489642184557438,0.5749764595103578,0.571798493408663,0.573210922787194,0.5602636534839924,0.5727401129943502,0.5467278719397364,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.4876412429378531,0.5002354048964218,0.4742231638418079,0.5097693032015066,0.4861111111111111,0.4794020715630885,0.501530131826742,0.5085922787193974,0.4876412429378531,0.5424905838041432,0.5750941619585688,0.5740348399246704,0.5629708097928436,0.5629708097928436,0.5245998116760828,0.5245998116760828,0.4874058380414313,0.5114171374764596,0.4822269303201507,0.4927024482109228,0.5067090395480226,0.5050612052730696,0.5171845574387948,0.4971751412429379,0.5012947269303202,0.4881120527306968,0.4977636534839925,0.5021186440677966,0.5074152542372882,0.5018832391713748,0.4979990583804143,0.49234934086629,0.5268405175420242,0.5750941619585688
43,0.4775188323917137,0.5454331450094162,0.5584981167608286,0.5177730696798494,0.513771186440678,0.5089453860640302,0.5543785310734464,0.5055320150659134,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.51530131826742,0.513653483992467,0.5085922787193974,0.4918785310734463,0.5054143126177024,0.5109463276836158,0.5048258003766478,0.4775188323917137,0.5413135593220338,0.5616760828625236,0.5615583804143126,0.5521421845574388,0.5521421845574388,0.5414312617702448,0.5414312617702448,0.4735169491525424,0.5024717514124294,0.5068267419962336,0.4995291902071563,0.5048258003766478,0.5037664783427496,0.5108286252354048,0.5049435028248588,0.507532956685499,0.4911723163841808,0.5041195856873822,0.5089453860640302,0.5085922787193974,0.5058851224105462,0.5067090395480226,0.500117702448211,0.5182482388226268,0.5616760828625236
44,0.4985875706214689,0.5627354048964218,0.5936911487758946,0.5895715630885122,0.5893361581920904,0.5690913370998116,0.5923964218455744,0.5447269303201506,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.5234227871939736,0.5071798493408662,0.5297787193973634,0.5544962335216572,0.5455508474576272,0.4875235404896422,0.4934086629001883,0.4985875706214689,0.559322033898305,0.5942796610169492,0.5936911487758946,0.5758003766478342,0.5758003766478342,0.5514359698681732,0.5514359698681732,0.4964689265536723,0.5233050847457628,0.4705743879472693,0.4894067796610169,0.5042372881355932,0.4976459510357815,0.5069444444444444,0.4843455743879473,0.5022363465160076,0.4785781544256121,0.5012947269303202,0.4762241054613936,0.4889359698681733,0.4972928436911488,0.4924670433145009,0.4990583804143126,0.5443999790751204,0.5942796610169492
45,0.486346516007533,0.558027306967985,0.5821563088512242,0.5768596986817326,0.5766242937853108,0.559439736346516,0.579213747645951,0.5311911487758946,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.5215395480225988,0.5180084745762712,0.5,0.4909369114877589,0.4876412429378531,0.5007062146892656,0.5012947269303202,0.486346516007533,0.553201506591337,0.5836864406779662,0.5833333333333334,0.567090395480226,0.567090395480226,0.5495527306967984,0.5495527306967984,0.4844632768361582,0.51530131826742,0.4811676082862524,0.4981167608286252,0.4931732580037665,0.4979990583804143,0.5004708097928436,0.4981167608286252,0.500117702448211,0.4965866290018832,0.500117702448211,0.5055320150659134,0.4929378531073446,0.5036487758945386,0.5007062146892656,0.5040018832391714,0.5326776871032991,0.5836864406779662
46,0.5023540489642184,0.566972693032015,0.599105461393597,0.5940442561205274,0.5935734463276836,0.5681497175141242,0.5971045197740112,0.5421374764595104,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5234227871939736,0.5175376647834274,0.5323681732580038,0.5596751412429378,0.5467278719397364,0.4910546139359699,0.493879472693032,0.5023540489642184,0.5630885122410546,0.598987758945386,0.599105461393597,0.5743879472693032,0.5743879472693032,0.5455508474576272,0.5455508474576272,0.5007062146892656,0.5284839924670434,0.5114171374764596,0.4989406779661017,0.4912900188323917,0.5004708097928436,0.5010593220338984,0.4869350282485876,0.4839924670433145,0.4804613935969868,0.4963512241054614,0.4998822975517891,0.4896421845574388,0.495409604519774,0.4858757062146893,0.5011770244821092,0.546867371137616,0.599105461393597
47,0.4955273069679849,0.5665018832391714,0.5922787193973634,0.588394538606403,0.58674670433145,0.5650894538606404,0.5909839924670434,0.539783427495292,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.4955273069679849,0.533545197740113,0.5158898305084746,0.53825329566855,0.5570856873822976,0.5450800376647834,0.4777542372881356,0.5009416195856874,0.4955273069679849,0.562382297551789,0.592867231638418,0.5925141242937854,0.5729755178907722,0.5729755178907722,0.5493173258003766,0.5493173258003766,0.4943502824858757,0.524482109227872,0.4956450094161959,0.4881120527306968,0.487758945386064,0.4970574387947269,0.4917608286252354,0.4917608286252354,0.4907015065913371,0.4951741996233522,0.4951741996233522,0.4764595103578154,0.5068267419962336,0.4887005649717514,0.4912900188323917,0.4929378531073446,0.5441340587291624,0.592867231638418
48,0.4937617702448211,0.5597928436911488,0.599223163841808,0.597693032015066,0.5967514124293786,0.5727401129943502,0.5988700564971752,0.5495527306967984,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.4937617702448211,0.5195386064030132,0.5204802259887006,0.5270715630885122,0.562617702448211,0.5421374764595104,0.4918785310734463,0.4794020715630885,0.4937617702448211,0.5570856873822976,0.5979284369114878,0.5985169491525424,0.5733286252354048,0.5733286252354048,0.5220103578154426,0.5220103578154426,0.4956450094161959,0.52295197740113,0.510593220338983,0.5056497175141242,0.4852871939736347,0.4898775894538606,0.4830508474576271,0.4936440677966102,0.503060263653484,0.5080037664783428,0.5037664783427496,0.5068267419962336,0.5100047080979284,0.4948210922787194,0.5008239171374764,0.5038841807909604,0.5428000976494385,0.599223163841808
49,0.4970574387947269,0.5619114877589454,0.595927495291902,0.5925141242937854,0.5918079096045198,0.5708568738229756,0.59439736346516,0.5479048964218456,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.5266007532956686,0.501647834274953,0.5308380414312618,0.556497175141243,0.5393126177024482,0.4884651600753296,0.4981167608286252,0.4970574387947269,0.557791902071563,0.596045197740113,0.5968691148775894,0.5737994350282486,0.5737994350282486,0.5180084745762712,0.5180084745762712,0.4977636534839925,0.52295197740113,0.5049435028248588,0.5025894538606404,0.4824623352165725,0.49234934086629,0.4818738229755179,0.4927024482109228,0.506120527306968,0.4927024482109228,0.501412429378531,0.5049435028248588,0.5078860640301318,0.4899952919020716,0.4979990583804143,0.504590395480226,0.5422246634581852,0.5968691148775894
50,0.4897598870056497,0.5586158192090396,0.586982109227872,0.583804143126177,0.5835687382297552,0.5628531073446328,0.5845103578154426,0.5486111111111112,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4897598870056497,0.4943502824858757,0.5084745762711864,0.5038841807909604,0.5494350282485876,0.4819915254237288,0.4896421845574388,0.501530131826742,0.4897598870056497,0.5504943502824858,0.58545197740113,0.58674670433145,0.5660310734463276,0.5660310734463276,0.5234227871939736,0.5234227871939736,0.489289077212806,0.5184792843691148,0.5007062146892656,0.5037664783427496,0.5123587570621468,0.5023540489642184,0.4958804143126177,0.4971751412429379,0.4914077212806026,0.5155367231638418,0.5068267419962336,0.507768361581921,0.4937617702448211,0.4935263653483992,0.495409604519774,0.500117702448211,0.533580072539583,0.586982109227872
51,0.4988229755178908,0.559439736346516,0.5845103578154426,0.580861581920904,0.579213747645951,0.5544962335216572,0.5836864406779662,0.5297787193973634,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.521304143126177,0.5248352165725048,0.493879472693032,0.5500235404896422,0.4843455743879473,0.4883474576271186,0.4934086629001883,0.4988229755178908,0.5543785310734464,0.585334274952919,0.5863935969868174,0.559557438794727,0.559557438794727,0.5115348399246704,0.5115348399246704,0.4992937853107345,0.5237758945386064,0.510710922787194,0.49234934086629,0.4896421845574388,0.4958804143126177,0.4919962335216573,0.4909369114877589,0.4989406779661017,0.4764595103578154,0.4888182674199623,0.498469868173258,0.486346516007533,0.4972928436911488,0.4974105461393597,0.4915254237288136,0.5338808676850109,0.5863935969868174
52,0.4915254237288136,0.5587335216572504,0.5842749529190208,0.580861581920904,0.5815677966101694,0.5665018832391714,0.5820386064030132,0.5468455743879472,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5118879472693032,0.5057674199623352,0.4971751412429379,0.4819915254237288,0.4916431261770245,0.4838747645951036,0.4967043314500942,0.4915254237288136,0.5529661016949152,0.5832156308851224,0.583804143126177,0.5680320150659134,0.5680320150659134,0.5225988700564972,0.5225988700564972,0.4919962335216573,0.5176553672316384,0.5078860640301318,0.4950564971751412,0.5035310734463276,0.5035310734463276,0.5083568738229756,0.4988229755178908,0.4934086629001883,0.5083568738229756,0.4992937853107345,0.502942561205273,0.490819209039548,0.5012947269303202,0.493879472693032,0.501412429378531,0.531365522773244,0.5842749529190208
53,0.4844632768361582,0.553319209039548,0.5845103578154426,0.576153483992467,0.5763888888888888,0.5355461393596986,0.5770951035781544,0.5481403013182674,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4810499058380414,0.530484934086629,0.496939736346516,0.5528483992467044,0.4925847457627119,0.4976459510357815,0.5002354048964218,0.4844632768361582,0.547316384180791,0.5820386064030132,0.5840395480225988,0.5387241054613936,0.5387241054613936,0.535193032015066,0.535193032015066,0.4861111111111111,0.5096516007532956,0.5109463276836158,0.5010593220338984,0.5082391713747646,0.4990583804143126,0.4987052730696798,0.5057674199623352,0.5065913370998116,0.5173022598870056,0.5043549905838042,0.5133003766478342,0.5037664783427496,0.4998822975517891,0.4971751412429379,0.4882297551789077,0.5295476738508754,0.5845103578154426
