,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.32703901717665795,0.6935502218177682,0.6935502218177682,0.6987828460925947,0.6987828460925947,0.674667273347742,0.6987828460925947,0.6837674894778751,0.3350017062905244,0.35570469798657717,0.6657945626208622,0.6830849732681151,0.6894551245592083,0.6965077920600614,0.6965077920600614,0.6965077920600614,0.6965077920600614,0.32703901717665795,0.6935502218177682,0.6935502218177682,0.6935502218177682,0.6935502218177682,0.6837674894778751,0.6837674894778751,0.688545102946195,0.32703901717665795,0.6935502218177682,0.6965077920600614,0.7024229325446479,0.7024229325446479,0.6837674894778751,0.6837674894778751,0.6837674894778751,0.6935502218177682,0.41667614605846887,0.5354339665567057,0.5677397338186781,0.5763849391423046,0.5424866340575588,0.5534068934137186,0.5590945284950518,0.5292913206688659,0.5424866340575588,0.5429416448640655,0.5506768285746787,0.5670572176089183,0.5638721419633717,0.5727448526902514,0.5711523148674781,0.5654646797861449,0.5729723580935048,0.5513593447844386,0.5659196905926516,0.5404390854282789,0.5613695825275851,0.5725173472869981,0.5493117961551587,0.5297463314753725,0.5695597770447048,0.5499943123649187,0.6275820810003496,0.7024229325446479
22,0.3422818791946309,0.6910476623819816,0.6910476623819816,0.687862586736435,0.687862586736435,0.6853600273006484,0.687862586736435,0.685132521897395,0.3516096007280173,0.3663974519394836,0.474462518484814,0.5736548743032647,0.6874075759299283,0.6924126948015016,0.6924126948015016,0.6924126948015016,0.6924126948015016,0.3422818791946309,0.6910476623819816,0.6910476623819816,0.6910476623819816,0.6910476623819816,0.6792173814128085,0.685132521897395,0.6876350813331816,0.3422818791946309,0.6910476623819816,0.6924126948015016,0.6969628028665681,0.6969628028665681,0.685132521897395,0.685132521897395,0.685132521897395,0.6910476623819816,0.4209987487202821,0.5718348310772381,0.5540894096234785,0.5952678876123308,0.5684222500284382,0.5761574337390513,0.5606870663178251,0.5677397338186781,0.5695597770447048,0.5365714935729724,0.5297463314753725,0.5563644636560118,0.5618245933340917,0.5486292799453987,0.5415766124445456,0.5158685018769196,0.5411216016380389,0.5497668069616654,0.5509043339779319,0.5406665908315322,0.539074053008759,0.559322033898305,0.5436241610738255,0.5320213855079058,0.5413491070412922,0.5625071095438516,0.6279865350505779,0.6969628028665681
23,0.33363667387100443,0.7008303947218747,0.7008303947218747,0.6694346490729155,0.6694346490729155,0.6942327380275282,0.6694346490729155,0.6930952110112615,0.3418268683881242,0.35206461153452395,0.687180070526675,0.7021954271413946,0.703105448754408,0.7015129109316346,0.7015129109316346,0.7015129109316346,0.7015129109316346,0.33363667387100443,0.7008303947218747,0.7008303947218747,0.7008303947218747,0.7008303947218747,0.7001478785121147,0.6930952110112615,0.6926402002047548,0.33363667387100443,0.7008303947218747,0.7015129109316346,0.6937777272210215,0.6937777272210215,0.6930952110112615,0.6930952110112615,0.6930952110112615,0.7008303947218747,0.412581048799909,0.5572744852690251,0.5622796041405983,0.5952678876123308,0.5722898418837448,0.5545444204299852,0.5509043339779319,0.5622796041405983,0.5415766124445456,0.5397565692185189,0.5490842907519053,0.5386190422022523,0.523831190990786,0.5297463314753725,0.5606870663178251,0.5684222500284382,0.5413491070412922,0.5461267205096121,0.5611420771243317,0.5670572176089183,0.5415766124445456,0.5736548743032647,0.5465817313161188,0.5615970879308384,0.5436241610738255,0.5393015584120123,0.6300677881840435,0.7015129109316346
24,0.32169264020020477,0.7120919121829143,0.7120919121829143,0.6811511773404618,0.6811511773404618,0.7036742122625412,0.6811511773404618,0.7025366852462746,0.3285178022978046,0.6656808099192356,0.6991241041974747,0.713229439199181,0.7148219770219543,0.7134569446024344,0.7134569446024344,0.7134569446024344,0.7134569446024344,0.32169264020020477,0.7120919121829143,0.7120919121829143,0.7120919121829143,0.7120919121829143,0.7095893527471278,0.7025366852462746,0.7041292230690479,0.32169264020020477,0.7120919121829143,0.7134569446024344,0.7050392446820613,0.7050392446820613,0.7025366852462746,0.7025366852462746,0.7025366852462746,0.7120919121829143,0.4054146285974292,0.5655784324877716,0.5678534865203049,0.6042543510408372,0.5787737458764646,0.5542031623251052,0.5553406893413718,0.5330451598225457,0.5862814241838243,0.5346376976453191,0.551928108292572,0.5637583892617449,0.5673984757137982,0.5644409054715049,0.561710840632465,0.5699010351495848,0.547833011034012,0.5507905812763053,0.5259924923216927,0.5346376976453191,0.5428278921624389,0.5846888863610511,0.5685360027300649,0.5669434649072915,0.5746786486179046,0.5405528381299056,0.6367707714539703,0.7134569446024344
25,0.3044022295529519,0.7116369013764077,0.7116369013764077,0.7225571607325674,0.7225571607325674,0.7211921283130475,0.7225571607325674,0.7211921283130475,0.3130474348765783,0.688203844841315,0.7107268797633943,0.7177795472642475,0.7157319986349676,0.7107268797633943,0.7107268797633943,0.7107268797633943,0.7107268797633943,0.3044022295529519,0.7116369013764077,0.7116369013764077,0.7116369013764077,0.7116369013764077,0.7195995904902741,0.7211921283130475,0.7218746445228074,0.3044022295529519,0.7116369013764077,0.7107268797633943,0.7211921283130475,0.7211921283130475,0.7211921283130475,0.7211921283130475,0.7211921283130475,0.7116369013764077,0.713229439199181,0.5462404732112388,0.5307701057900125,0.6069844158798772,0.5419178705494255,0.590831532248891,0.5664884541007849,0.5585257649869184,0.5544306677283586,0.5983392105562507,0.5846888863610511,0.5494255488567853,0.572858605391878,0.5426003867591855,0.550563075873052,0.5803662836992378,0.5842338755545444,0.5601183028096918,0.536002730064839,0.5453304515982255,0.5699010351495848,0.5892389944261176,0.5562507109543852,0.5642134000682516,0.5712660675691048,0.5815038107155045,0.6563699406379421,0.7225571607325674
26,0.34080309407348425,0.6991241041974747,0.6991241041974747,0.6893413718575816,0.6893413718575816,0.6938914799226482,0.6893413718575816,0.6932089637128882,0.34831077238084407,0.3596860425435104,0.6859287908087817,0.6913889204868615,0.697304060971448,0.6993516096007281,0.6993516096007281,0.6993516096007281,0.6993516096007281,0.34080309407348425,0.6991241041974747,0.6991241041974747,0.6991241041974747,0.6991241041974747,0.6897963826640883,0.6932089637128882,0.6945739961324081,0.34080309407348425,0.6991241041974747,0.6993516096007281,0.7025366852462746,0.7025366852462746,0.6932089637128882,0.6932089637128882,0.6932089637128882,0.6991241041974747,0.42156751222841543,0.5676259811170515,0.5462404732112388,0.4875440791718803,0.5739961324081447,0.572858605391878,0.5430553975656922,0.525537481515186,0.5760436810374246,0.5462404732112388,0.5353202138550791,0.5437379137754522,0.5246274599021726,0.5234899328859061,0.5562507109543852,0.5198498464338528,0.5441929245819588,0.5435104083721989,0.5539756569218519,0.5325901490160392,0.5375952678876124,0.5767261972471847,0.5612558298259583,0.561028324422705,0.5742236378113981,0.5466954840177454,0.6334087471614487,0.7025366852462746
27,0.31020361733591173,0.7188033215788875,0.7188033215788875,0.7176657945626208,0.7176657945626208,0.7190308269821408,0.7176657945626208,0.7181208053691275,0.3190763280627915,0.6828574678648618,0.7097031054487544,0.7167557729496076,0.7194858377886475,0.7215333864179274,0.7215333864179274,0.7215333864179274,0.7215333864179274,0.31020361733591173,0.7188033215788875,0.7188033215788875,0.7188033215788875,0.7188033215788875,0.7110681378682744,0.7181208053691275,0.7219883972244341,0.31020361733591173,0.7188033215788875,0.7215333864179274,0.7258559890797407,0.7258559890797407,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7188033215788875,0.6860425435104084,0.5775224661585713,0.5604595609145717,0.5759299283357979,0.5452166988965987,0.5547719258332385,0.5729723580935048,0.5777499715618246,0.5807075418041179,0.5518143555909453,0.5336139233306791,0.5675122284154248,0.5770674553520646,0.5741098851097713,0.5629621203503583,0.5754749175292914,0.5782049823683313,0.564099647366625,0.5727448526902514,0.5424866340575588,0.5631896257536116,0.5113183938118531,0.5520418609941986,0.5736548743032647,0.5554544420429985,0.5736548743032647,0.657595941977696,0.7258559890797407
28,0.32169264020020477,0.7068592879080878,0.7068592879080878,0.7052667500853145,0.7052667500853145,0.7084518257308611,0.7052667500853145,0.7073142987145945,0.3294278239108179,0.6663633261289955,0.6998066204072346,0.7034467068592879,0.7091343419406211,0.7091343419406211,0.7091343419406211,0.7091343419406211,0.7091343419406211,0.32169264020020477,0.7068592879080878,0.7068592879080878,0.7068592879080878,0.7068592879080878,0.6984415879877147,0.7073142987145945,0.7114093959731543,0.32169264020020477,0.7068592879080878,0.7091343419406211,0.7157319986349676,0.7157319986349676,0.7073142987145945,0.7073142987145945,0.7073142987145945,0.7068592879080878,0.4104197474690024,0.5603458082129451,0.5394153111136389,0.6037993402343306,0.5403253327266523,0.5835513593447844,0.5589807757934251,0.5571607325673985,0.5328176544192924,0.5391878057103856,0.5548856785348653,0.5507905812763053,0.5726310999886247,0.5539756569218519,0.5430553975656922,0.5708110567625981,0.5767261972471847,0.5514730974860653,0.5582982595836651,0.5396428165168923,0.5375952678876124,0.5171197815948129,0.5687635081333182,0.5598907974064384,0.536002730064839,0.5473780002275054,0.6396693588139385,0.7157319986349676
29,0.29928335797975203,0.7085655784324878,0.7085655784324878,0.7263109998862473,0.7263109998862473,0.7256284836764874,0.7263109998862473,0.7256284836764874,0.3095211011261517,0.689227619155955,0.7151632351268342,0.7158457513365942,0.7119781594812877,0.7083380730292345,0.7083380730292345,0.7083380730292345,0.7083380730292345,0.29928335797975203,0.7085655784324878,0.7085655784324878,0.7085655784324878,0.7085655784324878,0.7206233648049141,0.7256284836764874,0.7258559890797407,0.29928335797975203,0.7085655784324878,0.7083380730292345,0.7256284836764874,0.7256284836764874,0.7256284836764874,0.7256284836764874,0.7256284836764874,0.7085655784324878,0.7176657945626208,0.5447616880900922,0.5754749175292914,0.5829825958366511,0.5445341826868388,0.600273006483904,0.5736548743032647,0.5588670230917985,0.599590490274144,0.5470367421226254,0.5893527471277443,0.5650096689796382,0.5775224661585713,0.5693322716414515,0.5534068934137186,0.5882152201114776,0.5497668069616654,0.5661471959959049,0.5772949607553179,0.5754749175292914,0.573882379706518,0.5766124445455579,0.5559094528495052,0.5513593447844386,0.5711523148674781,0.5793425093845979,0.6567533293730541,0.7263109998862473
30,0.3046297349562052,0.700034125810488,0.700034125810488,0.7193720850870208,0.7193720850870208,0.7155044932317143,0.7193720850870208,0.7155044932317143,0.31213741326356503,0.6829712205664884,0.7043567284723012,0.7102718689568878,0.7057217608918211,0.6998066204072346,0.6998066204072346,0.6998066204072346,0.6998066204072346,0.3046297349562052,0.700034125810488,0.700034125810488,0.700034125810488,0.700034125810488,0.7120919121829143,0.7155044932317143,0.7161870094414743,0.3046297349562052,0.700034125810488,0.6998066204072346,0.7155044932317143,0.7155044932317143,0.7155044932317143,0.7155044932317143,0.7155044932317143,0.700034125810488,0.7082243203276077,0.5708110567625981,0.5778637242634512,0.49345921965646683,0.5466954840177454,0.5605733136161983,0.5694460243430781,0.5451029461949721,0.5232624274826527,0.5371402570811057,0.5578432487771584,0.5612558298259583,0.5346376976453191,0.5644409054715049,0.5603458082129451,0.5828688431350244,0.5835513593447844,0.5537481515185986,0.526219997724946,0.5753611648276646,0.5708110567625981,0.5241724490956661,0.5717210783756114,0.5637583892617449,0.5717210783756114,0.5462404732112388,0.6498059884477811,0.7193720850870208
31,0.33272665225799114,0.7046979865771812,0.7046979865771812,0.6981003298828348,0.6981003298828348,0.7001478785121147,0.6981003298828348,0.6987828460925947,0.34159936298487087,0.35047207371175065,0.6915026731884882,0.6999203731088613,0.7046979865771812,0.7053805027869412,0.7053805027869412,0.7053805027869412,0.7053805027869412,0.33272665225799114,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6946877488340348,0.6987828460925947,0.7040154703674212,0.33272665225799114,0.7046979865771812,0.7053805027869412,0.7087930838357411,0.7087930838357411,0.6987828460925947,0.6987828460925947,0.6987828460925947,0.7046979865771812,0.4123535433966557,0.5691047662381982,0.5474917529291321,0.5936753497895575,0.5747924013195314,0.5809350472073712,0.5445341826868388,0.5549994312364919,0.5297463314753725,0.5474917529291321,0.5677397338186781,0.537709020589239,0.5256512342168127,0.5531793880104653,0.5531793880104653,0.5613695825275851,0.5691047662381982,0.5393015584120123,0.5645546581731317,0.5345239449436924,0.5497668069616654,0.5647821635763849,0.5590945284950518,0.5295188260721192,0.574564895916278,0.5406665908315322,0.6370277682983859,0.7087930838357411
32,0.3287453077010579,0.6720509612103287,0.6720509612103287,0.6893413718575816,0.6893413718575816,0.6800136503241953,0.6893413718575816,0.6829712205664884,0.336480491411671,0.3737913775452167,0.4875440791718803,0.590831532248891,0.6570356045956092,0.6736434990331021,0.6736434990331021,0.6736434990331021,0.6736434990331021,0.3287453077010579,0.6720509612103287,0.6720509612103287,0.6720509612103287,0.6720509612103287,0.6829712205664884,0.6829712205664884,0.6700034125810488,0.3287453077010579,0.6720509612103287,0.6736434990331021,0.6893413718575816,0.6893413718575816,0.6829712205664884,0.6829712205664884,0.6829712205664884,0.6720509612103287,0.425435104083722,0.565805937891025,0.561028324422705,0.5760436810374246,0.5375952678876124,0.5457854624047321,0.5564782163576385,0.5680809919235582,0.5398703219201456,0.5416903651461722,0.5669434649072915,0.5660334432942783,0.5646684108747583,0.5767261972471847,0.540780343533159,0.5098396086907064,0.5446479353884655,0.5560232055511318,0.5653509270845183,0.5412353543396655,0.5362302354680923,0.565123421681265,0.5560232055511318,0.5294050733704926,0.5487430326470254,0.5496530542600386,0.6182501464039399,0.6893413718575816
33,0.32669775907177795,0.6775110908884086,0.6775110908884086,0.6925264475031282,0.6925264475031282,0.6818336935502218,0.6925264475031282,0.6831987259697417,0.33397793197588443,0.3744738937549767,0.4870890683653737,0.5949266295074508,0.6590831532248891,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.32669775907177795,0.6775110908884086,0.6775110908884086,0.6775110908884086,0.6775110908884086,0.6831987259697417,0.6831987259697417,0.6727334774200887,0.32669775907177795,0.6775110908884086,0.6779661016949152,0.6929814583096349,0.6929814583096349,0.6831987259697417,0.6831987259697417,0.6831987259697417,0.6775110908884086,0.42839267432601524,0.5637583892617449,0.5426003867591855,0.5717210783756114,0.551245592082812,0.5289500625639859,0.5389603003071323,0.5673984757137982,0.5837788647480378,0.5375952678876124,0.5699010351495848,0.5491980434535321,0.5573882379706518,0.5774087134569446,0.5521556136958253,0.5796837674894779,0.540780343533159,0.5705835513593448,0.5585257649869184,0.5737686270048914,0.5426003867591855,0.5696735297463315,0.5385052895006256,0.5705835513593448,0.5687635081333182,0.5421453759526789,0.620660018453216,0.6929814583096349
34,0.29518826072119214,0.7137982027073143,0.7137982027073143,0.7329086565805938,0.7329086565805938,0.7304060971448072,0.7329086565805938,0.7304060971448072,0.30360596064156525,0.6935502218177682,0.7213058810146741,0.7203958594016608,0.7174382891593676,0.7124331702877943,0.7124331702877943,0.7124331702877943,0.7124331702877943,0.29518826072119214,0.7137982027073143,0.7137982027073143,0.7137982027073143,0.7137982027073143,0.7244909566602207,0.7304060971448072,0.7310886133545672,0.29518826072119214,0.7137982027073143,0.7124331702877943,0.7304060971448072,0.7304060971448072,0.7304060971448072,0.7304060971448072,0.7304060971448072,0.7137982027073143,0.723353429643954,0.5702422932544647,0.5811625526106245,0.6114207712433171,0.5920828119667843,0.5720623364804914,0.5656921851893982,0.5788874985780912,0.5948128768058242,0.598907974064384,0.5866226822887044,0.5586395176885451,0.5791150039813445,0.5720623364804914,0.563417131156865,0.5929928335797975,0.5527243772039586,0.5618245933340917,0.5804800364008645,0.5493117961551587,0.5875327039017176,0.5918553065635309,0.573882379706518,0.5493117961551587,0.5743373905130247,0.585030144465931,0.6604776770855715,0.7329086565805938
35,0.3310203617335912,0.6916164258901148,0.6916164258901148,0.6948015015356614,0.6948015015356614,0.6886588556478216,0.6948015015356614,0.6886588556478216,0.3389830508474576,0.351040837219884,0.6595381640313958,0.6936639745193949,0.6934364691161415,0.6911614150836083,0.6911614150836083,0.6911614150836083,0.6911614150836083,0.3310203617335912,0.6916164258901148,0.6916164258901148,0.6916164258901148,0.6916164258901148,0.6957115231486748,0.6886588556478216,0.6904788988738483,0.3310203617335912,0.6916164258901148,0.6911614150836083,0.6886588556478216,0.6886588556478216,0.6886588556478216,0.6886588556478216,0.6886588556478216,0.6916164258901148,0.3812990558525765,0.5576157433739052,0.5323626436127858,0.48845410078489365,0.5332726652257991,0.586736434990331,0.5348652030485724,0.5403253327266523,0.586736434990331,0.5339551814355591,0.5410078489364123,0.5557957001478785,0.5655784324877716,0.5571607325673985,0.5460129678079855,0.5724035945853714,0.5689910135365714,0.5544306677283586,0.5243999544989193,0.5687635081333182,0.5225799112728927,0.5826413377317712,0.5446479353884655,0.536002730064839,0.5551131839381185,0.5482880218405187,0.626566732811756,0.6957115231486748
36,0.33955181435559095,0.6953702650437948,0.6953702650437948,0.6905926515754749,0.6905926515754749,0.6937777272210215,0.6905926515754749,0.6930952110112615,0.34683198725969744,0.3609373222614037,0.46900238880673417,0.6905926515754749,0.6946877488340348,0.6969628028665681,0.6969628028665681,0.6969628028665681,0.6969628028665681,0.33955181435559095,0.6953702650437948,0.6953702650437948,0.6953702650437948,0.6953702650437948,0.687180070526675,0.6930952110112615,0.6960527812535547,0.33955181435559095,0.6953702650437948,0.6969628028665681,0.7012854055283813,0.7012854055283813,0.6930952110112615,0.6930952110112615,0.6930952110112615,0.6953702650437948,0.42190877033329544,0.5688772608349448,0.5524968718007053,0.5893527471277443,0.5347514503469457,0.5465817313161188,0.5663747013991582,0.5679672392219315,0.5276987828460926,0.5661471959959049,0.5693322716414515,0.5433966556705722,0.5691047662381982,0.5338414287339325,0.5540894096234785,0.5645546581731317,0.5374815151859856,0.5388465476055057,0.5283812990558526,0.5317938801046524,0.5415766124445456,0.5590945284950518,0.5522693663974519,0.5504493231714254,0.563417131156865,0.5652371743828916,0.6320057971747199,0.7012854055283813
37,0.33033784552383116,0.7052667500853145,0.7052667500853145,0.7032192014560346,0.7032192014560346,0.7034467068592879,0.7032192014560346,0.7027641906495279,0.3373905130246843,0.6568080991923558,0.6957115231486748,0.6984415879877147,0.7039017176657946,0.7066317825048345,0.7066317825048345,0.7066317825048345,0.7066317825048345,0.33033784552383116,0.7052667500853145,0.7052667500853145,0.7052667500853145,0.7052667500853145,0.6943464907291548,0.7027641906495279,0.7057217608918211,0.33033784552383116,0.7052667500853145,0.7066317825048345,0.7136844500056876,0.7136844500056876,0.7027641906495279,0.7027641906495279,0.7027641906495279,0.7052667500853145,0.413604823114549,0.5746786486179046,0.540780343533159,0.49209418723694687,0.5426003867591855,0.5284950517574792,0.5685360027300649,0.5753611648276646,0.5792287566829712,0.5466954840177454,0.5339551814355591,0.5605733136161983,0.5298600841769993,0.5332726652257991,0.5642134000682516,0.5203048572403595,0.5685360027300649,0.5612558298259583,0.538050278694119,0.5805937891024912,0.5485155272437721,0.574906154021158,0.5446479353884655,0.565123421681265,0.5309976111932658,0.5441929245819588,0.6387087804446466,0.7136844500056876
38,0.31361619838471166,0.6940052326242748,0.6940052326242748,0.710158116255261,0.710158116255261,0.7081105676259811,0.710158116255261,0.7081105676259811,0.32112387669207143,0.34046183596860424,0.6751222841542487,0.7010579001251279,0.6974178136730748,0.6930952110112615,0.6930952110112615,0.6930952110112615,0.6930952110112615,0.31361619838471166,0.6940052326242748,0.6940052326242748,0.6940052326242748,0.6940052326242748,0.7019679217381413,0.7081105676259811,0.7085655784324878,0.31361619838471166,0.6940052326242748,0.6930952110112615,0.7081105676259811,0.7081105676259811,0.7081105676259811,0.7081105676259811,0.7081105676259811,0.6940052326242748,0.699692867705608,0.5477192583323854,0.5747924013195314,0.5693322716414515,0.550221817768172,0.5226936639745194,0.5659196905926516,0.5422591286543056,0.5527243772039586,0.5945853714025708,0.5524968718007053,0.5465817313161188,0.5302013422818792,0.563417131156865,0.5606870663178251,0.577977476965078,0.5823000796268911,0.550221817768172,0.5709248094642247,0.5536343988169719,0.5688772608349448,0.5226936639745194,0.5411216016380389,0.562052098737345,0.5656921851893982,0.5504493231714254,0.6449146222778346,0.710158116255261
39,0.32135138209532477,0.7092480946422478,0.7092480946422478,0.710158116255261,0.710158116255261,0.7081105676259811,0.710158116255261,0.7060630189967012,0.3288590604026846,0.6667045842338756,0.7006028893186214,0.7051529973836879,0.709475600045501,0.7115231486747811,0.7115231486747811,0.7115231486747811,0.7115231486747811,0.32135138209532477,0.7092480946422478,0.7092480946422478,0.7092480946422478,0.7092480946422478,0.6958252758503014,0.7060630189967012,0.7131156864975543,0.32135138209532477,0.7092480946422478,0.7115231486747811,0.7194858377886475,0.7194858377886475,0.7060630189967012,0.7060630189967012,0.7060630189967012,0.7092480946422478,0.6742122625412353,0.5297463314753725,0.5408940962347856,0.48811284268001365,0.5443066772835855,0.5213286315549994,0.5509043339779319,0.5670572176089183,0.5372540097827323,0.5347514503469457,0.5559094528495052,0.5679672392219315,0.5688772608349448,0.5636446365601183,0.5622796041405983,0.5208736207484927,0.5823000796268911,0.5449891934933455,0.5308838584916392,0.5388465476055057,0.5654646797861449,0.5201911045387327,0.5443066772835855,0.5636446365601183,0.5754749175292914,0.5497668069616654,0.6507202231238177,0.7194858377886475
40,0.3079285633033785,0.712888181094301,0.712888181094301,0.714253213513821,0.714253213513821,0.7199408485951542,0.714253213513821,0.7190308269821408,0.31771129564327155,0.6837674894778751,0.7124331702877943,0.7144807189170743,0.7165282675463542,0.7160732567398476,0.7160732567398476,0.7160732567398476,0.7160732567398476,0.3079285633033785,0.712888181094301,0.712888181094301,0.712888181094301,0.712888181094301,0.7085655784324878,0.7190308269821408,0.7224434080309408,0.3079285633033785,0.712888181094301,0.7160732567398476,0.723353429643954,0.723353429643954,0.7190308269821408,0.7190308269821408,0.7190308269821408,0.712888181094301,0.6864975543169151,0.5777499715618246,0.5656921851893982,0.5802525309976112,0.5818450688203844,0.5575019906722785,0.5540894096234785,0.5702422932544647,0.550221817768172,0.5449891934933455,0.5572744852690251,0.5556819474462519,0.5697872824479582,0.5586395176885451,0.562052098737345,0.523831190990786,0.5463542259128654,0.5572744852690251,0.5718348310772381,0.5811625526106245,0.5681947446251848,0.5829825958366511,0.5531793880104653,0.5672847230121716,0.5320213855079058,0.548856785348652,0.6549164338949347,0.723353429643954
41,0.3096348538277784,0.6336025480605164,0.6336025480605164,0.6827437151632352,0.6827437151632352,0.6872938232283017,0.6827437151632352,0.6872938232283017,0.3164600159253782,0.37470139915823003,0.49368672505972017,0.599931748379024,0.6449778182231828,0.6593106586281424,0.6688658855647822,0.6713684450005688,0.6713684450005688,0.3096348538277784,0.6336025480605164,0.6336025480605164,0.6336025480605164,0.6336025480605164,0.6565805937891025,0.6872938232283017,0.6863838016152883,0.3096348538277784,0.6336025480605164,0.46593106586281424,0.6872938232283017,0.6872938232283017,0.6872938232283017,0.6872938232283017,0.6872938232283017,0.6336025480605164,0.3922193152087362,0.547150494824252,0.5441929245819588,0.5075645546581732,0.5787737458764646,0.536685246274599,0.5660334432942783,0.5726310999886247,0.590149016039131,0.590149016039131,0.5737686270048914,0.5537481515185986,0.5419178705494255,0.5416903651461722,0.5660334432942783,0.5175747924013195,0.5601183028096918,0.575588670230918,0.5673984757137982,0.5375952678876124,0.5871914457968377,0.5683084973268115,0.5735411216016381,0.561028324422705,0.562393356842225,0.5585257649869184,0.5948844988772186,0.6872938232283017
42,0.31816630644977817,0.6958252758503014,0.6958252758503014,0.7099306108520077,0.7099306108520077,0.7081105676259811,0.7099306108520077,0.7081105676259811,0.32794903878967124,0.34364691161415084,0.6965077920600614,0.699010351495848,0.6987828460925947,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.31816630644977817,0.6958252758503014,0.6958252758503014,0.6958252758503014,0.6958252758503014,0.7033329541576613,0.7081105676259811,0.7092480946422478,0.31816630644977817,0.6958252758503014,0.6949152542372882,0.7081105676259811,0.7081105676259811,0.7081105676259811,0.7081105676259811,0.7081105676259811,0.6958252758503014,0.6987828460925947,0.5463542259128654,0.5650096689796382,0.5998179956773974,0.5429416448640655,0.5900352633375042,0.563417131156865,0.5411216016380389,0.5886702309179843,0.5374815151859856,0.5388465476055057,0.5479467637356388,0.5700147878512115,0.5367989989762257,0.5506768285746787,0.512000910021613,0.5465817313161188,0.5622796041405983,0.5224661585712661,0.5397565692185189,0.5729723580935048,0.5904902741440109,0.5497668069616654,0.5443066772835855,0.5329314071209191,0.573882379706518,0.6462965069494474,0.7099306108520077
43,0.3414856102832442,0.6963940393584348,0.6963940393584348,0.6902513934705949,0.6902513934705949,0.6916164258901148,0.6902513934705949,0.6902513934705949,0.3494482993971107,0.3646911614150836,0.46752360368558754,0.6911614150836083,0.6954840177454215,0.6984415879877147,0.6984415879877147,0.6984415879877147,0.6984415879877147,0.3414856102832442,0.6963940393584348,0.6963940393584348,0.6963940393584348,0.6963940393584348,0.686156296212035,0.6902513934705949,0.6943464907291548,0.3414856102832442,0.6963940393584348,0.6984415879877147,0.7004891366169946,0.7004891366169946,0.6902513934705949,0.6902513934705949,0.6902513934705949,0.6963940393584348,0.42020247980889547,0.572858605391878,0.5496530542600386,0.5669434649072915,0.5314526219997725,0.5466954840177454,0.5655784324877716,0.5692185189398248,0.5391878057103856,0.5655784324877716,0.5714935729723581,0.537367762484359,0.5660334432942783,0.5455579570014788,0.5357752246615857,0.5582982595836651,0.540097827323399,0.5521556136958253,0.5332726652257991,0.5671709703105449,0.5421453759526789,0.5696735297463315,0.5510180866795586,0.5307701057900125,0.5673984757137982,0.5437379137754522,0.6318077832126291,0.7004891366169946
