,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.29564327152769876,0.7203958594016608,0.7226709134341941,0.7263109998862473,0.7276760323057673,0.724035945853714,0.7272210214992606,0.7301785917415539,0.6942327380275282,0.7297235809350472,0.7219883972244341,0.7219883972244341,0.7226709134341941,0.7226709134341941,0.7226709134341941,0.7203958594016608,0.7203958594016608,0.29564327152769876,0.712205664884541,0.7203958594016608,0.7203958594016608,0.7272210214992606,0.7097031054487544,0.7272210214992606,0.7226709134341941,0.29564327152769876,0.7203958594016608,0.7226709134341941,0.7356387214196337,0.7356387214196337,0.7072005460129678,0.7026504379479013,0.7072005460129678,0.7203958594016608,0.7133431919008076,0.5743373905130247,0.5677397338186781,0.5556819474462519,0.5704697986577181,0.5975429416448641,0.5429416448640655,0.5827550904333978,0.575247412126038,0.5720623364804914,0.5695597770447048,0.5625071095438516,0.5568194744625184,0.5313388692981458,0.5513593447844386,0.5379365259924923,0.5711523148674781,0.5868501876919577,0.5952678876123308,0.5879877147082243,0.5722898418837448,0.5406665908315322,0.575247412126038,0.577977476965078,0.5638721419633717,0.5581845068820385,0.6727629688612512,0.7356387214196337
22,0.3103173700375384,0.7120919121829143,0.7130019337959277,0.6934364691161415,0.690933909680355,0.6970765555681947,0.7139119554089409,0.7114093959731543,0.4788988738482539,0.6226822887043567,0.7155044932317143,0.7155044932317143,0.7130019337959277,0.7130019337959277,0.7130019337959277,0.7120919121829143,0.7120919121829143,0.3103173700375384,0.7057217608918211,0.7120919121829143,0.7120919121829143,0.7139119554089409,0.7164145148447275,0.711864406779661,0.7130019337959277,0.3103173700375384,0.7120919121829143,0.7130019337959277,0.7075418041178478,0.7075418041178478,0.7098168581503811,0.7107268797633943,0.7098168581503811,0.7120919121829143,0.526219997724946,0.536685246274599,0.526902513934706,0.5598907974064384,0.5451029461949721,0.5821863269252645,0.5378227732908657,0.5491980434535321,0.5808212945057445,0.526219997724946,0.5653509270845183,0.5626208622454784,0.5571607325673985,0.5673984757137982,0.5507905812763053,0.586053918780571,0.547150494824252,0.5803662836992378,0.5673984757137982,0.5714935729723581,0.5808212945057445,0.5669434649072915,0.5931065862814242,0.5737686270048914,0.5717210783756114,0.5692185189398248,0.6494689434059245,0.7164145148447275
23,0.31361619838471166,0.7115231486747811,0.712888181094301,0.6910476623819816,0.6883175975429416,0.6944602434307815,0.7099306108520077,0.7090205892389945,0.4733249914685474,0.709475600045501,0.7151632351268342,0.7151632351268342,0.712888181094301,0.712888181094301,0.712888181094301,0.7115231486747811,0.7115231486747811,0.31361619838471166,0.7046979865771812,0.7115231486747811,0.7115231486747811,0.7099306108520077,0.712888181094301,0.7085655784324878,0.7085655784324878,0.31361619838471166,0.7115231486747811,0.712888181094301,0.7072005460129678,0.7072005460129678,0.7037879649641678,0.7058355135934479,0.7037879649641678,0.7115231486747811,0.5288363098623592,0.563417131156865,0.5581845068820385,0.5381640313957456,0.5381640313957456,0.5356614719599591,0.574564895916278,0.5479467637356388,0.5604595609145717,0.5304288476851325,0.5524968718007053,0.5520418609941986,0.5681947446251848,0.5668297122056649,0.5458992151063587,0.5304288476851325,0.5615970879308384,0.5358889773632124,0.5898077579342509,0.5797975201911045,0.5661471959959049,0.5672847230121716,0.5172335342964396,0.5747924013195314,0.5538619042202252,0.5590945284950518,0.6478384880159423,0.712888181094301
24,0.3127061767716983,0.7074280514162211,0.7078830622227278,0.7172107837561142,0.7158457513365942,0.7172107837561142,0.7076555568194745,0.709475600045501,0.4733249914685474,0.6730747355249688,0.7090205892389945,0.7090205892389945,0.7078830622227278,0.7078830622227278,0.7078830622227278,0.7074280514162211,0.7074280514162211,0.3127061767716983,0.7008303947218747,0.7074280514162211,0.7074280514162211,0.7076555568194745,0.714253213513821,0.7037879649641678,0.7076555568194745,0.3127061767716983,0.7074280514162211,0.7078830622227278,0.7090205892389945,0.7090205892389945,0.7076555568194745,0.7076555568194745,0.7076555568194745,0.7074280514162211,0.513365942441133,0.5725173472869981,0.5265612558298259,0.5333864179274258,0.5436241610738255,0.5270162666363326,0.5470367421226254,0.5515868501876919,0.5722898418837448,0.5888977363212377,0.5595495393015584,0.5613695825275851,0.5465817313161188,0.5807075418041179,0.5465817313161188,0.5725173472869981,0.5554544420429985,0.5411216016380389,0.5797975201911045,0.5609145717210784,0.5367989989762257,0.5556819474462519,0.5215561369582528,0.5288363098623592,0.5750199067227847,0.562052098737345,0.6489001798977911,0.7172107837561142
25,0.2925719485837789,0.7202821067000341,0.7193720850870208,0.7355249687180071,0.736890001137527,0.7346149471049938,0.7350699579115004,0.7359799795245137,0.7004891366169946,0.7259697417813673,0.7221021499260607,0.7221021499260607,0.7193720850870208,0.7193720850870208,0.7193720850870208,0.7202821067000341,0.7202821067000341,0.2925719485837789,0.7139119554089409,0.7202821067000341,0.7202821067000341,0.7350699579115004,0.7291548174269139,0.7291548174269139,0.7350699579115004,0.2925719485837789,0.7202821067000341,0.7193720850870208,0.736890001137527,0.736890001137527,0.7350699579115004,0.7350699579115004,0.7350699579115004,0.7202821067000341,0.7259697417813673,0.5776362188601979,0.5764986918439313,0.5562507109543852,0.5671709703105449,0.5917415538619042,0.5501080650665453,0.5598907974064384,0.5535206461153452,0.6083494482993971,0.5699010351495848,0.5726310999886247,0.5837788647480378,0.5733136161983847,0.5794562620862246,0.5437379137754522,0.5733136161983847,0.5792287566829712,0.5689910135365714,0.5330451598225457,0.5514730974860653,0.5949266295074508,0.5594357865999318,0.575588670230918,0.5562507109543852,0.5764986918439313,0.6793985431228065,0.736890001137527
26,0.31668752132863154,0.7155044932317143,0.7161870094414743,0.6918439312933682,0.6886588556478216,0.6957115231486748,0.7098168581503811,0.7077693095211012,0.47753384142873395,0.7079968149243544,0.7166420202479808,0.7166420202479808,0.7161870094414743,0.7161870094414743,0.7161870094414743,0.7155044932317143,0.7155044932317143,0.31668752132863154,0.7086793311341144,0.7155044932317143,0.7155044932317143,0.7098168581503811,0.7139119554089409,0.7070867933113412,0.7077693095211012,0.31668752132863154,0.7155044932317143,0.7161870094414743,0.7073142987145945,0.7073142987145945,0.7032192014560346,0.7043567284723012,0.7032192014560346,0.7155044932317143,0.5305426003867592,0.5605733136161983,0.5844613809577978,0.5576157433739052,0.561028324422705,0.522124900466386,0.5448754407917188,0.5655784324877716,0.5692185189398248,0.5332726652257991,0.5437379137754522,0.5542031623251052,0.5628483676487317,0.5237174382891594,0.5482880218405187,0.5535206461153452,0.561710840632465,0.5764986918439313,0.5703560459560915,0.5830963485382777,0.5275850301444659,0.5692185189398248,0.5896940052326243,0.5182573086110795,0.5546581731316119,0.5435104083721989,0.6494268127756924,0.7161870094414743
27,0.3083835741098851,0.7172107837561142,0.7199408485951542,0.710158116255261,0.7133431919008076,0.7062905243999545,0.7274485269025139,0.7263109998862473,0.4710499374360141,0.725400978273234,0.7203958594016608,0.7203958594016608,0.7199408485951542,0.7199408485951542,0.7199408485951542,0.7172107837561142,0.7172107837561142,0.3083835741098851,0.7097031054487544,0.7172107837561142,0.7172107837561142,0.7274485269025139,0.7156182459333409,0.7263109998862473,0.7249459674667273,0.3083835741098851,0.7172107837561142,0.7199408485951542,0.728131043112274,0.728131043112274,0.7181208053691275,0.7197133431919008,0.7181208053691275,0.7172107837561142,0.7058355135934479,0.5681947446251848,0.559322033898305,0.5547719258332385,0.562734614947105,0.5254237288135594,0.5561369582527586,0.5538619042202252,0.574564895916278,0.5602320555113184,0.575247412126038,0.5590945284950518,0.5559094528495052,0.5249687180070527,0.5522693663974519,0.5879877147082243,0.562734614947105,0.5563644636560118,0.5688772608349448,0.5802525309976112,0.5827550904333978,0.5329314071209191,0.5670572176089183,0.5754749175292914,0.5561369582527586,0.5556819474462519,0.6639913716469286,0.728131043112274
28,0.2950745080195655,0.723694687748834,0.7266522579911273,0.7252872255716073,0.7275622796041405,0.7227846661358207,0.7323398930724605,0.7339324308952337,0.6970765555681947,0.7341599362984871,0.725742236378114,0.725742236378114,0.7266522579911273,0.7266522579911273,0.7266522579911273,0.723694687748834,0.723694687748834,0.2950745080195655,0.7148219770219543,0.723694687748834,0.723694687748834,0.7323398930724605,0.7175520418609942,0.7312023660561938,0.7298373336366739,0.2950745080195655,0.723694687748834,0.7266522579911273,0.7378000227505404,0.7378000227505404,0.7246047093618474,0.7273347742008873,0.7246047093618474,0.723694687748834,0.7161870094414743,0.5457854624047321,0.5992492321692641,0.5444204299852121,0.5696735297463315,0.5699010351495848,0.5951541349107041,0.5523831190990786,0.5844613809577978,0.5298600841769993,0.5644409054715049,0.5778637242634512,0.5578432487771584,0.590149016039131,0.5776362188601979,0.5953816403139575,0.5726310999886247,0.5569332271641452,0.5726310999886247,0.526219997724946,0.586053918780571,0.5787737458764646,0.5714935729723581,0.5794562620862246,0.5603458082129451,0.5598907974064384,0.6774099773758516,0.7378000227505404
29,0.29518826072119214,0.7106131270617677,0.7115231486747811,0.7285860539187806,0.7292685701285405,0.7288135593220338,0.7279035377090206,0.7299510863383005,0.6930952110112615,0.7208508702081674,0.7147082243203277,0.7147082243203277,0.7115231486747811,0.7115231486747811,0.7115231486747811,0.7106131270617677,0.7106131270617677,0.29518826072119214,0.7028779433511546,0.7106131270617677,0.7106131270617677,0.7279035377090206,0.7226709134341941,0.7242634512569673,0.7279035377090206,0.29518826072119214,0.7106131270617677,0.7115231486747811,0.7290410647252872,0.7290410647252872,0.7279035377090206,0.7279035377090206,0.7279035377090206,0.7106131270617677,0.7208508702081674,0.5663747013991582,0.5242862017972927,0.5420316232510523,0.5766124445455579,0.5652371743828916,0.5504493231714254,0.5549994312364919,0.5757024229325447,0.5941303605960642,0.5604595609145717,0.5666022068024116,0.577977476965078,0.5229211693777728,0.5720623364804914,0.5452166988965987,0.5543169150267319,0.5479467637356388,0.5306563530883859,0.5324763963144125,0.5656921851893982,0.5347514503469457,0.5609145717210784,0.5768399499488113,0.5518143555909453,0.560004550108065,0.6728725084998546,0.7299510863383005
30,0.28984188374473896,0.7180070526675009,0.7182345580707542,0.7396200659765669,0.7396200659765669,0.7384825389603004,0.7378000227505404,0.7391650551700603,0.6982140825844614,0.7273347742008873,0.7221021499260607,0.7221021499260607,0.7182345580707542,0.7182345580707542,0.7182345580707542,0.7180070526675009,0.7180070526675009,0.28984188374473896,0.7107268797633943,0.7180070526675009,0.7180070526675009,0.7378000227505404,0.7293823228301672,0.7309748606529405,0.7378000227505404,0.28984188374473896,0.7180070526675009,0.7182345580707542,0.7389375497668069,0.7389375497668069,0.7378000227505404,0.7378000227505404,0.7378000227505404,0.7180070526675009,0.7273347742008873,0.5819588215220112,0.5744511432146513,0.5983392105562507,0.5705835513593448,0.536002730064839,0.5548856785348653,0.562393356842225,0.5576157433739052,0.6037993402343306,0.572176089182118,0.5746786486179046,0.586736434990331,0.5771812080536913,0.5385052895006256,0.5726310999886247,0.561710840632465,0.563075873051985,0.5316801274030258,0.5921965646684109,0.5448754407917188,0.5958366511204641,0.6088044591059038,0.5790012512797179,0.5557957001478785,0.5767261972471847,0.679786144920942,0.7396200659765669
31,0.29416448640655213,0.723012171539074,0.7248322147651006,0.725742236378114,0.7273347742008873,0.7241496985553407,0.7273347742008873,0.7305198498464338,0.6957115231486748,0.7293823228301672,0.7246047093618474,0.7246047093618474,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.723012171539074,0.723012171539074,0.29416448640655213,0.7139119554089409,0.723012171539074,0.723012171539074,0.7273347742008873,0.7134569446024344,0.7275622796041405,0.723694687748834,0.29416448640655213,0.723012171539074,0.7248322147651006,0.7352974633147538,0.7352974633147538,0.7061767716983278,0.7177795472642475,0.7061767716983278,0.723012171539074,0.7143669662154476,0.5435104083721989,0.5664884541007849,0.5548856785348653,0.572176089182118,0.597201683539984,0.5958366511204641,0.5858264133773177,0.5771812080536913,0.5287225571607326,0.5646684108747583,0.5714935729723581,0.5601183028096918,0.5869639403935843,0.5587532703901718,0.5364577408713457,0.5717210783756114,0.5362302354680923,0.5956091457172108,0.5833238539415311,0.5703560459560915,0.5735411216016381,0.5780912296667046,0.5821863269252645,0.5603458082129451,0.5571607325673985,0.6740395269572838,0.7352974633147538
32,0.2938232283016722,0.7021954271413946,0.7040154703674212,0.7169832783528609,0.7176657945626208,0.7174382891593676,0.7099306108520077,0.7058355135934479,0.6924126948015016,0.6924126948015016,0.6985553406893413,0.6985553406893413,0.7040154703674212,0.7040154703674212,0.7040154703674212,0.7021954271413946,0.7021954271413946,0.2938232283016722,0.6958252758503014,0.7021954271413946,0.7021954271413946,0.7099306108520077,0.7067455352064611,0.7099306108520077,0.7076555568194745,0.2938232283016722,0.7021954271413946,0.7040154703674212,0.7172107837561142,0.7172107837561142,0.7147082243203277,0.714253213513821,0.7147082243203277,0.7021954271413946,0.5395290638152657,0.575247412126038,0.5661471959959049,0.548856785348652,0.5509043339779319,0.5361164827664657,0.5463542259128654,0.5563644636560118,0.5504493231714254,0.5327039017176658,0.5618245933340917,0.5549994312364919,0.5791150039813445,0.5893527471277443,0.5772949607553179,0.5916278011602776,0.5499943123649187,0.5347514503469457,0.5927653281765441,0.5761574337390513,0.5352064611534524,0.5484017745421453,0.5206461153452394,0.5784324877715846,0.5638721419633717,0.5743373905130247,0.6558685861381801,0.7176657945626208
33,0.29291320668865883,0.6924126948015016,0.6944602434307815,0.713570697304061,0.713570697304061,0.7137982027073143,0.7106131270617677,0.7056080081901945,0.4717324536457741,0.6930952110112615,0.6930952110112615,0.6958252758503014,0.6944602434307815,0.6944602434307815,0.6944602434307815,0.6924126948015016,0.6924126948015016,0.29291320668865883,0.6853600273006484,0.6924126948015016,0.6924126948015016,0.7106131270617677,0.7053805027869412,0.7106131270617677,0.6958252758503014,0.29291320668865883,0.6924126948015016,0.6944602434307815,0.7110681378682744,0.7110681378682744,0.713570697304061,0.7133431919008076,0.713570697304061,0.6924126948015016,0.5438516664770788,0.5741098851097713,0.598225457854624,0.5920828119667843,0.5747924013195314,0.5695597770447048,0.5504493231714254,0.5552269366397452,0.5675122284154248,0.5311113638948926,0.5650096689796382,0.5795700147878512,0.5602320555113184,0.5258787396200659,0.5588670230917985,0.5668297122056649,0.5777499715618246,0.5411216016380389,0.562734614947105,0.5722898418837448,0.5402115800250256,0.5518143555909453,0.5802525309976112,0.5788874985780912,0.562734614947105,0.5716073256739848,0.6434400502197113,0.7137982027073143
34,0.2889318621317256,0.723694687748834,0.7239221931520874,0.7423501308156069,0.7416676146058468,0.7423501308156069,0.740985098396087,0.7418951200091002,0.7050392446820613,0.7312023660561938,0.7259697417813673,0.7259697417813673,0.7239221931520874,0.7239221931520874,0.7239221931520874,0.723694687748834,0.723694687748834,0.2889318621317256,0.715959504038221,0.723694687748834,0.723694687748834,0.740985098396087,0.7343874417017404,0.7350699579115004,0.740985098396087,0.2889318621317256,0.723694687748834,0.7239221931520874,0.7416676146058468,0.7416676146058468,0.740985098396087,0.740985098396087,0.740985098396087,0.723694687748834,0.7312023660561938,0.5837788647480378,0.5956091457172108,0.5969741781367307,0.5694460243430781,0.5967466727334774,0.5571607325673985,0.5594357865999318,0.5739961324081447,0.6051643726538505,0.5664884541007849,0.5760436810374246,0.5523831190990786,0.5953816403139575,0.5719485837788647,0.5423728813559322,0.5633033784552383,0.5855989079740643,0.5885564782163576,0.5894664998293709,0.5469229894209987,0.5944716187009441,0.6094869753156638,0.5307701057900125,0.5815038107155045,0.5667159595040382,0.6834178052469488,0.7423501308156069
35,0.311113638948925,0.7131156864975543,0.7147082243203277,0.6924126948015016,0.689227619155955,0.6955977704470481,0.7133431919008076,0.7117506540780344,0.4721874644522807,0.7115231486747811,0.7176657945626208,0.7176657945626208,0.7147082243203277,0.7147082243203277,0.7147082243203277,0.7131156864975543,0.7131156864975543,0.311113638948925,0.7062905243999545,0.7131156864975543,0.7131156864975543,0.7133431919008076,0.7163007621431009,0.7119781594812877,0.7124331702877943,0.311113638948925,0.7131156864975543,0.7147082243203277,0.709475600045501,0.709475600045501,0.7090205892389945,0.7103856216585144,0.7090205892389945,0.7131156864975543,0.524513707200546,0.5709248094642247,0.527926288249346,0.5358889773632124,0.5629621203503583,0.534978955750199,0.5513593447844386,0.5511318393811853,0.5595495393015584,0.5602320555113184,0.5761574337390513,0.5531793880104653,0.5629621203503583,0.5736548743032647,0.5559094528495052,0.5536343988169719,0.5643271527698783,0.5609145717210784,0.5866226822887044,0.5832101012399045,0.5818450688203844,0.5713798202707314,0.5220111477647594,0.5743373905130247,0.5559094528495052,0.5693322716414515,0.6494478780908084,0.7163007621431009
36,0.298600841769992,0.7056080081901945,0.7083380730292345,0.7219883972244341,0.7219883972244341,0.7215333864179274,0.7067455352064611,0.7024229325446479,0.687180070526675,0.7042429757706745,0.7008303947218747,0.7008303947218747,0.7083380730292345,0.7083380730292345,0.7083380730292345,0.7056080081901945,0.7056080081901945,0.298600841769992,0.6974178136730748,0.7056080081901945,0.7056080081901945,0.7067455352064611,0.7033329541576613,0.7067455352064611,0.7040154703674212,0.298600841769992,0.7056080081901945,0.7083380730292345,0.7219883972244341,0.7219883972244341,0.7153907405300876,0.7144807189170743,0.7153907405300876,0.7056080081901945,0.5381640313957456,0.534296439540439,0.5936753497895575,0.5449891934933455,0.573882379706518,0.5693322716414515,0.5443066772835855,0.559322033898305,0.5477192583323854,0.5706973040609714,0.5584120122852918,0.5602320555113184,0.5604595609145717,0.5652371743828916,0.5613695825275851,0.5650096689796382,0.5736548743032647,0.5397565692185189,0.5308838584916392,0.577977476965078,0.5848026390626777,0.5477192583323854,0.577977476965078,0.5374815151859856,0.5552269366397452,0.5686497554316915,0.6573347320702569,0.7219883972244341
37,0.2937094756000455,0.7241496985553407,0.726424752587874,0.7214196337163008,0.7234671823455807,0.7184620634740075,0.7352974633147538,0.7357524741212603,0.6922989420998749,0.7332499146854737,0.7280172904106472,0.7280172904106472,0.726424752587874,0.726424752587874,0.726424752587874,0.7241496985553407,0.7241496985553407,0.2937094756000455,0.7155044932317143,0.7241496985553407,0.7241496985553407,0.7352974633147538,0.723012171539074,0.7346149471049938,0.7327949038789672,0.2937094756000455,0.7241496985553407,0.726424752587874,0.7355249687180071,0.7355249687180071,0.726424752587874,0.7289273120236606,0.726424752587874,0.7241496985553407,0.7180070526675009,0.5394153111136389,0.5653509270845183,0.540780343533159,0.5446479353884655,0.590149016039131,0.5594357865999318,0.5578432487771584,0.5790012512797179,0.5890114890228643,0.5482880218405187,0.5592082811966784,0.5626208622454784,0.5717210783756114,0.5557957001478785,0.5307701057900125,0.5628483676487317,0.5894664998293709,0.5937891024911842,0.5824138323285178,0.590831532248891,0.5710385621658515,0.5887839836196109,0.5851438971675578,0.5614833352292117,0.5724035945853714,0.677536369266548,0.7357524741212603
38,0.30701854169036513,0.7065180298032079,0.7058355135934479,0.7208508702081674,0.7199408485951542,0.7208508702081674,0.7149357297235809,0.7156182459333409,0.4712774428392674,0.6833124786713685,0.7076555568194745,0.7076555568194745,0.7058355135934479,0.7058355135934479,0.7058355135934479,0.7065180298032079,0.7065180298032079,0.30701854169036513,0.699692867705608,0.7065180298032079,0.7065180298032079,0.7149357297235809,0.7147082243203277,0.6839949948811285,0.7149357297235809,0.30701854169036513,0.7065180298032079,0.7058355135934479,0.7163007621431009,0.7163007621431009,0.7149357297235809,0.7149357297235809,0.7149357297235809,0.7065180298032079,0.5208736207484927,0.5702422932544647,0.5875327039017176,0.5552269366397452,0.5677397338186781,0.588442725514731,0.5568194744625184,0.5741098851097713,0.5697872824479582,0.534296439540439,0.5581845068820385,0.5709248094642247,0.5454442042998521,0.5236036855875327,0.5688772608349448,0.537026504379479,0.5543169150267319,0.5454442042998521,0.5256512342168127,0.5939028551928108,0.5791150039813445,0.5859401660789444,0.5579570014787851,0.5679672392219315,0.552951882607212,0.5515868501876919,0.6501978033089398,0.7208508702081674
39,0.3063360254806052,0.7190308269821408,0.7208508702081674,0.7060630189967012,0.7090205892389945,0.6915026731884882,0.7258559890797407,0.7256284836764874,0.4676373563872142,0.724035945853714,0.7226709134341941,0.7226709134341941,0.7208508702081674,0.7208508702081674,0.7208508702081674,0.7190308269821408,0.7190308269821408,0.3063360254806052,0.7117506540780344,0.7190308269821408,0.7190308269821408,0.7258559890797407,0.7188033215788875,0.724718462063474,0.723353429643954,0.3063360254806052,0.7190308269821408,0.7208508702081674,0.7242634512569673,0.7242634512569673,0.7169832783528609,0.7185758161756342,0.7169832783528609,0.7190308269821408,0.7040154703674212,0.5374815151859856,0.5861676714821977,0.5597770447048117,0.5647821635763849,0.587760209304971,0.5531793880104653,0.5484017745421453,0.584347628256171,0.5609145717210784,0.5511318393811853,0.5563644636560118,0.5572744852690251,0.5236036855875327,0.5552269366397452,0.5286088044591059,0.5449891934933455,0.589125241724491,0.5672847230121716,0.575247412126038,0.5829825958366511,0.5713798202707314,0.5654646797861449,0.5761574337390513,0.5656921851893982,0.5577294960755318,0.6626347653534549,0.7258559890797407
40,0.2909794107610056,0.7205096121032875,0.7232396769423274,0.7227846661358207,0.7243772039585941,0.7205096121032875,0.7330224092822204,0.7343874417017404,0.6950290069389148,0.7341599362984871,0.7239221931520874,0.7239221931520874,0.7232396769423274,0.7232396769423274,0.7232396769423274,0.7205096121032875,0.7205096121032875,0.2909794107610056,0.7120919121829143,0.7205096121032875,0.7205096121032875,0.7330224092822204,0.7182345580707542,0.7321123876692072,0.7309748606529405,0.2909794107610056,0.7205096121032875,0.7232396769423274,0.7350699579115004,0.7350699579115004,0.725742236378114,0.7280172904106472,0.725742236378114,0.7205096121032875,0.7177795472642475,0.5724035945853714,0.5253099761119326,0.5455579570014788,0.5719485837788647,0.572176089182118,0.590831532248891,0.5742236378113981,0.5803662836992378,0.5751336594244113,0.5664884541007849,0.5767261972471847,0.5619383460357184,0.5937891024911842,0.5594357865999318,0.5639858946649983,0.5576157433739052,0.5921965646684109,0.526902513934706,0.5821863269252645,0.5928790808781709,0.5416903651461722,0.5946991241041975,0.5815038107155045,0.5614833352292117,0.5564782163576385,0.6757753089228461,0.7350699579115004
41,0.27698782846092596,0.6400864520532362,0.5181435559094528,0.6958252758503014,0.6987828460925947,0.6612444545557957,0.7078830622227278,0.6812649300420885,0.48447275622796043,0.6566943464907291,0.6864975543169151,0.6942327380275282,0.7021954271413946,0.7060630189967012,0.7060630189967012,0.6400864520532362,0.6400864520532362,0.27698782846092596,0.6353088385849164,0.6400864520532362,0.6400864520532362,0.7078830622227278,0.6933227164145148,0.709475600045501,0.7078830622227278,0.27698782846092596,0.6400864520532362,0.5181435559094528,0.7074280514162211,0.7074280514162211,0.7078830622227278,0.7078830622227278,0.7078830622227278,0.6400864520532362,0.5329314071209191,0.5545444204299852,0.5800250255943579,0.5677397338186781,0.5788874985780912,0.5936753497895575,0.5606870663178251,0.5961779092253441,0.562734614947105,0.5440791718803322,0.5686497554316915,0.5536343988169719,0.584347628256171,0.5957228984188374,0.5711523148674781,0.5775224661585713,0.5863951768854511,0.5859401660789444,0.5677397338186781,0.5547719258332385,0.5468092367193721,0.5991354794676373,0.5393015584120123,0.5914002957570242,0.5898077579342509,0.5859401660789444,0.6119431910581951,0.709475600045501
42,0.30201342281879195,0.7115231486747811,0.7115231486747811,0.728131043112274,0.728131043112274,0.7276760323057673,0.725400978273234,0.7269935160960073,0.46718234558070754,0.7160732567398476,0.7144807189170743,0.7144807189170743,0.7115231486747811,0.7115231486747811,0.7115231486747811,0.7115231486747811,0.7115231486747811,0.30201342281879195,0.7044704811739279,0.7115231486747811,0.7115231486747811,0.725400978273234,0.7219883972244341,0.7197133431919008,0.725400978273234,0.30201342281879195,0.7115231486747811,0.7115231486747811,0.7269935160960073,0.7269935160960073,0.725400978273234,0.725400978273234,0.725400978273234,0.7115231486747811,0.7160732567398476,0.5761574337390513,0.5706973040609714,0.5540894096234785,0.5458992151063587,0.5882152201114776,0.5415766124445456,0.5538619042202252,0.5577294960755318,0.5961779092253441,0.5552269366397452,0.5720623364804914,0.5786599931748379,0.5167785234899329,0.5716073256739848,0.5697872824479582,0.5572744852690251,0.5552269366397452,0.5315663747013991,0.5914002957570242,0.5554544420429985,0.5361164827664657,0.603003071322944,0.525196223410306,0.5554544420429985,0.5713798202707314,0.664202024798089,0.728131043112274
43,0.31452621999772495,0.7163007621431009,0.7192583323853942,0.6874075759299283,0.6974178136730748,0.6933227164145148,0.7158457513365942,0.7149357297235809,0.4728699806620407,0.7156182459333409,0.7199408485951542,0.7199408485951542,0.7192583323853942,0.7192583323853942,0.7192583323853942,0.7163007621431009,0.7163007621431009,0.31452621999772495,0.7074280514162211,0.7163007621431009,0.7163007621431009,0.7158457513365942,0.7153907405300876,0.7147082243203277,0.7124331702877943,0.31452621999772495,0.7163007621431009,0.7192583323853942,0.7151632351268342,0.7151632351268342,0.7081105676259811,0.7097031054487544,0.7081105676259811,0.7163007621431009,0.524513707200546,0.5677397338186781,0.5911727903537709,0.577977476965078,0.5615970879308384,0.5254237288135594,0.5497668069616654,0.5447616880900922,0.5743373905130247,0.5324763963144125,0.5688772608349448,0.5552269366397452,0.5456717097031054,0.5261062450233193,0.5725173472869981,0.5852576498691844,0.5452166988965987,0.5386190422022523,0.5854851552724377,0.5836651120464111,0.5818450688203844,0.5677397338186781,0.5859401660789444,0.5190535775224662,0.5545444204299852,0.5575019906722785,0.6515544096024132,0.7192583323853942
