,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
256,0.4621932036115241,0.5647208395285194,0.5667032990712608,0.5599801754045726,0.5696338914387915,0.5696338914387915,0.5598939815114099,0.5598939815114099,0.5345098799750038,0.5691167280798155,0.5688581464003275,0.5688581464003275,0.5688581464003275,0.4621932036115241,0.4621932036115241,0.4621932036115241,0.4621932036115241,0.4621932036115241,0.5681254983084448,0.571099187622557,0.5739435860969251,0.5488180662400068,0.5686857586140022,0.5696338914387915,0.5531708578447218,0.4621932036115241,0.5688581464003275,0.5740297799900878,0.5740297799900878,0.5531708578447218,0.5531708578447218,0.5531708578447218,0.5531708578447218,0.5661430387657035,0.5688581464003275,0.501713103626608,0.4974465059150559,0.49675695476975457,0.4952054646928265,0.5058504104984162,0.5020578791992587,0.4999461288167733,0.4991703837783093,0.5020578791992587,0.5045144051543948,0.4851638761393755,0.5052901501928588,0.5127028250048484,0.4957226280518025,0.49848083263300796,0.5005063891223307,0.5038248540090935,0.5008942616415627,0.49132673950050637,0.5070571250026935,0.49921348072489063,0.49830844484668263,0.49817915400693863,0.502359557825328,0.5014114250005387,0.5072295127890188,0.50274743034456,0.49856702652617063,0.49167151507315704,0.501195940267632,0.49964445019070397,0.49486068912017583,0.5047298898873015,0.50145452194712,0.5007649708018187,0.5099015234770616,0.5046436959941388,0.4889995043851143,0.49822225095351996,0.49727411812873057,0.5031353028637922,0.49593811278470923,0.4960243066778719,0.49356778072273577,0.49438662270778116,0.49822225095351996,0.4994289654577973,0.49188699980606376,0.4998168379770293,0.5074019005753443,0.49710173034240523,0.4944297196543625,0.49593811278470923,0.4966707608765919,0.4936108776693171,0.49658456698342923,0.49951515935095997,0.5003770982825867,0.49529165858598917,0.5514677303631556,0.5740297799900878
257,0.47462667270023917,0.5779731506022798,0.5782748292283492,0.5765509513650958,0.574266813196285,0.5739220376236344,0.574266813196285,0.5585795246406792,0.5262137177580969,0.5846531773223868,0.5846531773223868,0.5846531773223868,0.5846531773223868,0.47462667270023917,0.47462667270023917,0.47462667270023917,0.47462667270023917,0.47462667270023917,0.5799125131984398,0.582756911672808,0.5681470467817356,0.5718964811343117,0.5723705475467064,0.5629754131919753,0.572327450600125,0.47462667270023917,0.5846531773223868,0.5846531773223868,0.5536233757838257,0.5536233757838257,0.5770250177774905,0.5770250177774905,0.5501325231107376,0.5804727735039973,0.5846531773223868,0.49802831469390396,0.49880405973236797,0.5009589070614346,0.5022087185122934,0.49522701316611717,0.49470984980714117,0.49591656431141856,0.49453746202081583,0.4975111513349279,0.5021225246191308,0.5139741849289978,0.512207210119163,0.511302174240955,0.500743422328528,0.500743422328528,0.49802831469390396,0.510397138362747,0.5008296162216906,0.49850238110629863,0.4916499665998664,0.5059150559182882,0.5023380093520374,0.4998814833969013,0.49996767729006397,0.5009158101148533,0.5077251276747042,0.49518391621953584,0.5018208459930614,0.49509772232637317,0.5022949124054561,0.4947529467537225,0.49802831469390396,0.49828689637339196,0.49651992156355723,0.5021225246191308,0.49531320705927984,0.49906264141185597,0.4921240330122611,0.4952701101126985,0.5018639429396428,0.49432197728790916,0.4959596612579999,0.5059150559182882,0.5062598314909389,0.49380481392893316,0.5048807292003361,0.5006572284353653,0.5073372551554722,0.49346003835628244,0.5144482513413925,0.49690779408278923,0.49402029866183983,0.4998814833969013,0.4963475337772319,0.500096968129808,0.49966599866399464,0.49333074751653844,0.5014760704204108,0.5036740146960588,0.5600065124274834,0.5846531773223868
258,0.46732174025470297,0.569935570064861,0.5597646906716659,0.56506561510117,0.5726075807529036,0.5693322128127222,0.572133514340509,0.5621781196802207,0.5363630486780011,0.5693322128127222,0.5693322128127222,0.5693322128127222,0.5693322128127222,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.5702803456375116,0.5379576357015106,0.5773482448768504,0.572909259378973,0.5693322128127222,0.5676945288426315,0.5693322128127222,0.46732174025470297,0.5693322128127222,0.5693322128127222,0.5764432089986424,0.5764432089986424,0.5693322128127222,0.5693322128127222,0.5548947357079751,0.5709267998362316,0.5693322128127222,0.5017562005731894,0.49727411812873057,0.5032645937035362,0.5042127265283255,0.5058073135518348,0.5042127265283255,0.501583812786864,0.4954640463723145,0.5003340013360054,0.4955933372120585,0.4859827181244209,0.49050789751546103,0.5068416402697868,0.49714482728898657,0.5020147822526774,0.49171461201973843,0.5089964875988536,0.49490378606675717,0.49438662270778116,0.49249035705820243,0.4965414700368479,0.5016269097334454,0.5000754196565174,0.4985239295795893,0.49313681125692244,0.5118408860732218,0.50210097614584,0.5037817570625122,0.5060227982847415,0.49895489904540263,0.5053332471394402,0.5064968646971362,0.5016269097334454,0.4989118020988213,0.5020147822526774,0.49490378606675717,0.49938586851121597,0.49671385782317323,0.4912405456073437,0.5005925830154934,0.5037386601159308,0.49253345400478377,0.5036524662227682,0.5057211196586722,0.5067985433232055,0.49899799599198397,0.4958950158381279,0.5062813799642295,0.49908418988514663,0.5099015234770616,0.49977374103044797,0.49830844484668263,0.49848083263300796,0.49899799599198397,0.4985239295795893,0.5039541448488375,0.5090826814920163,0.5017562005731894,0.5031353028637922,0.5555395937234884,0.5773482448768504
259,0.47591958109767923,0.5613377292218846,0.5725429353330317,0.5704742818971276,0.5566401620445192,0.5494860689120176,0.5435817872303748,0.5503911047902256,0.5373758269226625,0.5815071002219493,0.5815071002219493,0.5815071002219493,0.5815071002219493,0.47591958109767923,0.47591958109767923,0.47591958109767923,0.47591958109767923,0.47591958109767923,0.5669834292240394,0.5779731506022798,0.5597431421983753,0.5671127200637834,0.5524166612795484,0.5464261857047428,0.5523304673863857,0.47591958109767923,0.5815071002219493,0.5815071002219493,0.5741806193031224,0.5741806193031224,0.5434093994440494,0.5434093994440494,0.5557782231128925,0.5643114185359968,0.5815071002219493,0.4998814833969013,0.49505462537979184,0.5024242032452001,0.4969939879759519,0.49152067576012237,0.500355549809296,0.49414958950158383,0.4975111513349279,0.5019501368328054,0.4962182429374879,0.5084146788200056,0.5078975154610296,0.512077919279419,0.5042342750016161,0.5025103971383628,0.49742495744176524,0.4947529467537225,0.5027258818712694,0.5057857650785442,0.5149223177537872,0.49996767729006397,0.4941064925550025,0.5025965910315254,0.5088456482858189,0.5076389337815416,0.49630443683065056,0.4906587368284957,0.4982007024802293,0.49664921240330123,0.49914883530501863,0.49906264141185597,0.49957980477083197,0.5022518154588748,0.48897795591182364,0.49772663606783457,0.5070355765294029,0.4993643200379253,0.5015622643135734,0.4987178658392053,0.48983989484345036,0.500614131488784,0.5048807292003361,0.5052686017195682,0.49591656431141856,0.5038464024823841,0.4998814833969013,0.5043204688947788,0.49358932919602644,0.49785592690757857,0.4874264658348956,0.4996229017174133,0.5013467795806668,0.5046221475208481,0.49901954446527463,0.5005279375956213,0.4973818604951839,0.5010451009545974,0.5038894994289654,0.49759734522809057,0.5515690879967822,0.5815071002219493
260,0.47092033529424443,0.5719826750274744,0.5471588337966256,0.5524597582261297,0.5644838063223221,0.5604326933436766,0.5636649643372768,0.5436679811235374,0.5579330704419592,0.5765078544185145,0.5765078544185145,0.5765078544185145,0.5765078544185145,0.47092033529424443,0.47092033529424443,0.47092033529424443,0.47092033529424443,0.47092033529424443,0.571810287241149,0.5456073437196974,0.5790505742668132,0.5664231689184821,0.5604326933436766,0.539487577305148,0.5604326933436766,0.47092033529424443,0.5765078544185145,0.5765078544185145,0.5759044971663758,0.5759044971663758,0.5604326933436766,0.5604326933436766,0.5488827116598789,0.572973904798845,0.5765078544185145,0.49695089102937057,0.4991057383584373,0.4987178658392053,0.49087422156140237,0.5061305406511949,0.49970909561057597,0.49733876354860257,0.5013898765272481,0.49979528950373864,0.5005279375956213,0.513241536837115,0.48979679789686903,0.49005537957635703,0.49716637576227724,0.49781282996099724,0.49147757881354104,0.5106126230956537,0.49802831469390396,0.5062598314909389,0.4873402719417329,0.4989764475186933,0.5004417437024586,0.5045790505742668,0.5029844635507574,0.5027258818712694,0.49242571163833043,0.5053547956127309,0.49742495744176524,0.5070355765294029,0.5002693559161333,0.49651992156355723,0.5078975154610296,0.5031137543905014,0.5036740146960588,0.49755424828150924,0.5078975154610296,0.5021225246191308,0.49630443683065056,0.5072510612623096,0.49677850324304523,0.4941064925550025,0.5083715818734242,0.49626133988406923,0.5030706574439201,0.49009847652293836,0.5013036826340854,0.49703708492253323,0.4886762772857543,0.5034154330165708,0.5110004956148857,0.5024673001917814,0.5007003253819466,0.49850238110629863,0.500743422328528,0.49432197728790916,0.4946236559139785,0.5060012498114509,0.5022087185122934,0.4988471566789493,0.5526608773101759,0.5790505742668132
261,0.47359234598228717,0.48755575667463963,0.48910724675156764,0.5266015902773289,0.530609606309393,0.5517702070808284,0.551080655935527,0.5457797315060228,0.5309543818820437,0.5390135108927533,0.5390135108927533,0.5390135108927533,0.5390135108927533,0.47359234598228717,0.47359234598228717,0.47359234598228717,0.47359234598228717,0.47359234598228717,0.479108755144698,0.5343159437153878,0.5456073437196974,0.5323334841726464,0.553278600211175,0.5452194712004654,0.552890727691943,0.47359234598228717,0.5390135108927533,0.5390135108927533,0.5553472536470792,0.5553472536470792,0.5514254315081777,0.5514254315081777,0.5457797315060228,0.4838063223220635,0.5390135108927533,0.49630443683065056,0.49957980477083197,0.4964768246169759,0.49876096278578663,0.4962182429374879,0.49664921240330123,0.49785592690757857,0.49957980477083197,0.49876096278578663,0.4951408192729545,0.49945051393108797,0.49966599866399464,0.5037602085892214,0.49970909561057597,0.49583037041825584,0.4988471566789493,0.5000107742366453,0.5010451009545974,0.49626133988406923,0.49268429331781843,0.5049669230934988,0.49815760553364796,0.5027689788178508,0.5092335208050509,0.5026827849246881,0.5013898765272481,0.48884866507207964,0.49746805438834657,0.5001400650763893,0.4966061154567199,0.4998814833969013,0.49346003835628244,0.49703708492253323,0.5069062856896589,0.5019932337793868,0.5017346520998988,0.500355549809296,0.49802831469390396,0.5009158101148533,0.5100954597366777,0.49901954446527463,0.49746805438834657,0.5025965910315254,0.49639063072381323,0.5030706574439201,0.5024242032452001,0.5009589070614346,0.5014760704204108,0.49570107957851184,0.5043635658413601,0.49841618721313596,0.5003124528627146,0.4950115284332105,0.49781282996099724,0.49802831469390396,0.49893335057211197,0.5022518154588748,0.5010451009545974,0.49802831469390396,0.5273023147050773,0.5553472536470792
262,0.47219169521839377,0.564031288383218,0.5611868899088499,0.5728661624323916,0.5680824013618635,0.5601094662443166,0.5577822311289246,0.5566186135712284,0.5446376624216174,0.5788135410606159,0.5786411532742906,0.5786411532742906,0.5786411532742906,0.47219169521839377,0.47219169521839377,0.47219169521839377,0.47219169521839377,0.47219169521839377,0.5692460189195595,0.5169263257698192,0.570582024263581,0.54343094791734,0.5393798349386946,0.5360613700519318,0.54084513112246,0.47219169521839377,0.5786411532742906,0.5726937746460663,0.5726937746460663,0.564289870062706,0.564289870062706,0.564548451742194,0.564548451742194,0.5664016204451915,0.5786411532742906,0.4977050875945439,0.50016161354968,0.49938586851121597,0.5004632921757494,0.5077897730945763,0.49736031202189324,0.5039110479022562,0.49985993492361064,0.4964121791971039,0.5064537677505548,0.48826685629323163,0.49012002499622903,0.4899476372099037,0.49804986316719463,0.5017992975197707,0.4968000517163359,0.5071433188958562,0.49279203568427177,0.49236106621845843,0.5098584265304803,0.49550714331889584,0.4965414700368479,0.5060227982847415,0.49925657767147197,0.5040834356885815,0.510978947141595,0.48955976469067164,0.502230266985584,0.4983946387398453,0.49938586851121597,0.49861012347275196,0.5021440730924214,0.5008942616415627,0.49701553644924257,0.5000754196565174,0.49050789751546103,0.5012390372142134,0.5018854914129334,0.5024026547719094,0.5034800784364428,0.4986532204193333,0.49563643415863984,0.5106341715689443,0.4964121791971039,0.49490378606675717,0.5034800784364428,0.5008511646949814,0.5049453746202082,0.49753269980821857,0.48930118301118364,0.49809296011377596,0.49787747538086924,0.5003770982825867,0.5020578791992587,0.5061520891244855,0.5046436959941388,0.49438662270778116,0.4968000517163359,0.5014114250005387,0.5498188731106178,0.5786411532742906
263,0.47826836468636197,0.5748486219751331,0.585148792208072,0.5836834960243067,0.5769603723576184,0.5680824013618635,0.573685004417437,0.552567500592583,0.5454565044066628,0.5846747257956774,0.5846747257956774,0.5846747257956774,0.5846747257956774,0.47826836468636197,0.47826836468636197,0.47826836468636197,0.47826836468636197,0.47826836468636197,0.5781670868618959,0.5874329303768828,0.5462322494451268,0.5801064494580559,0.565324196780658,0.544465274635292,0.56506561510117,0.47826836468636197,0.5846747257956774,0.5846747257956774,0.5650225181545887,0.5650225181545887,0.5748486219751331,0.5748486219751331,0.561704053267826,0.5778223112892451,0.5846747257956774,0.5008080677484,0.4996875471372853,0.49861012347275196,0.4954640463723145,0.5024457517184907,0.49960135324412264,0.502618139504816,0.49736031202189324,0.4943004288146185,0.49873941431249597,0.5106772685155256,0.5125735341651044,0.5110220440881763,0.5008942616415627,0.5027043333979787,0.49606740362445323,0.5102462990497123,0.4983946387398453,0.4958088219449652,0.4880944685069063,0.5047729868338828,0.49766199064796257,0.4981360570603573,0.49042170362229837,0.5030491089706294,0.49076647919494903,0.5040403387420002,0.49684314866291723,0.501325231107376,0.5002478074428427,0.5038248540090935,0.5014114250005387,0.501713103626608,0.5057642166052535,0.500937358588144,0.49675695476975457,0.4978343784342879,0.4958950158381279,0.49710173034240523,0.49447281660094383,0.49305061736375977,0.501195940267632,0.5082207425603896,0.49395565324196783,0.49964445019070397,0.502230266985584,0.49977374103044797,0.49029241278255437,0.5004632921757494,0.5128752127911738,0.5012821341607947,0.49524856163940784,0.49498997995991983,0.5045144051543948,0.501583812786864,0.4986532204193333,0.5073157066821816,0.49964445019070397,0.49973064408386664,0.5605675708246441,0.5874329303768828
264,0.4779882345335833,0.5743530070894477,0.573749649837309,0.575689012433469,0.5716809964014049,0.5661645872389941,0.5566401620445192,0.5553903505936605,0.534100458982481,0.583015493352296,0.582756911672808,0.582756911672808,0.582756911672808,0.4779882345335833,0.4779882345335833,0.4779882345335833,0.4779882345335833,0.4779882345335833,0.5799556101450212,0.5657767147197621,0.5675867864761782,0.5294028918051156,0.5618117956342793,0.5641821276962528,0.5344883315017132,0.4779882345335833,0.582756911672808,0.5664231689184821,0.5664231689184821,0.5735772620509837,0.5735772620509837,0.5646130971620661,0.5646130971620661,0.5766371452582585,0.582756911672808,0.4973818604951839,0.49742495744176524,0.5000538711832266,0.5019501368328054,0.5055702803456376,0.5036740146960588,0.49798521774732263,0.49591656431141856,0.5023380093520374,0.4911759001874717,0.4857887818648049,0.4884176956062663,0.5075096429417976,0.5017346520998988,0.5076389337815416,0.5007865192751093,0.5046221475208481,0.49358932919602644,0.5069062856896589,0.5085439696597496,0.49716637576227724,0.49285668110414377,0.4943650742344905,0.49966599866399464,0.5012605856875041,0.5112590772943737,0.4932876505699571,0.49759734522809057,0.5009589070614346,0.49561488568534917,0.49867476889262397,0.49445126812765317,0.49690779408278923,0.49850238110629863,0.5041480811084534,0.49419268644816516,0.4966061154567199,0.5033292391234081,0.4930290688904691,0.5022949124054561,0.5066046070635896,0.4917361604930291,0.5131553429439524,0.49561488568534917,0.5036740146960588,0.501002004008016,0.49983838645031997,0.5058719589717069,0.5043204688947788,0.4882884047665223,0.4980714116404853,0.5011743917943414,0.49914883530501863,0.4978990238541599,0.49639063072381323,0.5012605856875041,0.49380481392893316,0.4996229017174133,0.49604585515116256,0.5554190818913814,0.582756911672808
265,0.47738487728144463,0.574008231516797,0.5824121361001573,0.580946839916392,0.5768957269377465,0.5705604757902902,0.5749563643415864,0.5483655483009029,0.5231969314974034,0.5856013101471761,0.5856013101471761,0.5856013101471761,0.5856013101471761,0.47738487728144463,0.47738487728144463,0.47738487728144463,0.47738487728144463,0.47738487728144463,0.5762061757924452,0.5849979528950374,0.5542698299825457,0.5767664360980025,0.5690089857133622,0.5545284116620337,0.5688796948736182,0.47738487728144463,0.5856013101471761,0.5856013101471761,0.559312172732562,0.559312172732562,0.5767664360980025,0.5767664360980025,0.5562091925787058,0.5759044971663758,0.5856013101471761,0.4963475337772319,0.5014760704204108,0.4996229017174133,0.5080268063007736,0.4927704872109811,0.49703708492253323,0.49613204904432523,0.49682160018962657,0.5024673001917814,0.5032430452302454,0.48729717499515157,0.5108281078285604,0.510397138362747,0.49716637576227724,0.5032861421768268,0.5010881979011788,0.5057857650785442,0.49906264141185597,0.49535630400586117,0.5088025513392376,0.49583037041825584,0.49914883530501863,0.4991057383584373,0.49613204904432523,0.49802831469390396,0.49083112461482103,0.49298597194388777,0.5005279375956213,0.49311526278363177,0.49889025362553063,0.5036309177494774,0.49914883530501863,0.4994936108776693,0.49574417652509317,0.49669230934988257,0.5027689788178508,0.49393410476867716,0.49432197728790916,0.49570107957851184,0.4939772017152585,0.5029413666041761,0.4982007024802293,0.510009265843515,0.49259809942465577,0.5044066627879414,0.49505462537979184,0.49720947270885857,0.5114745620272804,0.5019501368328054,0.5137587001960912,0.49863167194604263,0.4938479108755145,0.5021225246191308,0.49690779408278923,0.49927812614476264,0.5034585299631521,0.49307216583705044,0.5000538711832266,0.49414958950158383,0.5596010818929775,0.5856013101471761
266,0.46393862994806817,0.5658629086129248,0.5686211131941302,0.5601741116641886,0.5679315620488289,0.5679315620488289,0.5596569483052126,0.5596569483052126,0.5361260154718038,0.5672420109035274,0.5669834292240394,0.5669834292240394,0.5669834292240394,0.46393862994806817,0.46393862994806817,0.46393862994806817,0.46393862994806817,0.46393862994806817,0.5691813734996876,0.5697416338052449,0.573103195638589,0.5509944620423644,0.5674143986898528,0.5679315620488289,0.553537181890663,0.46393862994806817,0.5669834292240394,0.573361777318077,0.573361777318077,0.553537181890663,0.553537181890663,0.553537181890663,0.553537181890663,0.5678022712090849,0.5669834292240394,0.4973818604951839,0.49733876354860257,0.4989764475186933,0.5028551727110134,0.5053547956127309,0.5004417437024586,0.49919193225159997,0.5005279375956213,0.5055702803456376,0.49583037041825584,0.513112245997371,0.4926411963712371,0.4901415734695197,0.5000538711832266,0.49824379942681063,0.49850238110629863,0.5083715818734242,0.5022949124054561,0.49233951774516777,0.48768504751438363,0.5015622643135734,0.4989764475186933,0.49824379942681063,0.49979528950373864,0.49983838645031997,0.5065184131704269,0.5041911780550348,0.49966599866399464,0.48915034369814897,0.49669230934988257,0.500614131488784,0.5096644902708644,0.5030706574439201,0.49927812614476264,0.5009158101148533,0.5117762406533497,0.5035878208028961,0.49419268644816516,0.49613204904432523,0.49824379942681063,0.4960889520977439,0.5028120757644321,0.49772663606783457,0.49470984980714117,0.5036309177494774,0.5026827849246881,0.5023380093520374,0.5073372551554722,0.5007003253819466,0.510267847523003,0.49785592690757857,0.4953994009524425,0.49889025362553063,0.4971232788156959,0.5003986467558773,0.5046221475208481,0.5047083414140108,0.5043204688947788,0.4976404421746719,0.5515674918135755,0.573361777318077
267,0.47622125972374857,0.4726442131574978,0.47333376430279916,0.5152239963798565,0.5298769582175102,0.5520287887603164,0.551209946775271,0.5439265628030254,0.5360398215786412,0.5518133040274097,0.5518133040274097,0.5518133040274097,0.5518133040274097,0.47622125972374857,0.47622125972374857,0.47622125972374857,0.47622125972374857,0.47622125972374857,0.5261706208115156,0.5441851444825134,0.5480207727282522,0.5244467429482621,0.5545284116620337,0.5436248841769561,0.553925054409895,0.47622125972374857,0.5518133040274097,0.5518133040274097,0.5582347490680285,0.5582347490680285,0.5517702070808284,0.5517702070808284,0.5439265628030254,0.46803283987329497,0.5518133040274097,0.5034585299631521,0.5011743917943414,0.4988471566789493,0.49759734522809057,0.5068631887430776,0.5007003253819466,0.5010451009545974,0.49557178873876784,0.49591656431141856,0.5042773719481974,0.49983838645031997,0.4946236559139785,0.5085439696597496,0.4969939879759519,0.500614131488784,0.4997521925571573,0.4983299933199733,0.49953670782425064,0.5024673001917814,0.509492102484539,0.5057426681319629,0.4983299933199733,0.5076389337815416,0.5069062856896589,0.5044928566811041,0.5033723360699894,0.5071217704225656,0.49906264141185597,0.49983838645031997,0.4938479108755145,0.5006572284353653,0.4957872734716745,0.4978990238541599,0.5063029284375202,0.49966599866399464,0.5015191673669921,0.4971232788156959,0.5037602085892214,0.49772663606783457,0.49100351240114637,0.5021656215657121,0.49363242614260777,0.5031568513370828,0.4959596612579999,0.5039325963755468,0.49600275820458123,0.5021656215657121,0.500355549809296,0.4957872734716745,0.4957872734716745,0.4964768246169759,0.49996767729006397,0.5012605856875041,0.5024242032452001,0.49613204904432523,0.49781282996099724,0.49850238110629863,0.5052686017195682,0.49720947270885857,0.5290836551637725,0.5582347490680285
268,0.47346305514254317,0.5802572887710906,0.5782317322817678,0.5765940483116772,0.5744822979291917,0.5740513284633784,0.574913267395005,0.5590535910530738,0.5271187536363049,0.5873682849570108,0.5873682849570108,0.5873682849570108,0.5873682849570108,0.47346305514254317,0.47346305514254317,0.47346305514254317,0.47346305514254317,0.47346305514254317,0.5821966513672506,0.5830585902988773,0.5721550628137997,0.5713362208287542,0.572586032279613,0.5639666429633461,0.572456741439869,0.47346305514254317,0.5873682849570108,0.5873682849570108,0.5589243002133298,0.5589243002133298,0.5779300536556985,0.5779300536556985,0.5525890490658737,0.5824121361001573,0.5873682849570108,0.49880405973236797,0.49639063072381323,0.49893335057211197,0.49246880858491177,0.4957872734716745,0.49802831469390396,0.49233951774516777,0.5025534940849441,0.5030275604973388,0.5018208459930614,0.5157411597388325,0.5094059085913764,0.5125519856918137,0.5015622643135734,0.5003124528627146,0.5016484582067361,0.5091473269118882,0.4994936108776693,0.49320145667679444,0.48996918568319436,0.5027689788178508,0.5003124528627146,0.5019070398862241,0.49785592690757857,0.5004417437024586,0.5049238261469174,0.49677850324304523,0.49613204904432523,0.49548559484560517,0.4980714116404853,0.49695089102937057,0.5005279375956213,0.49755424828150924,0.5038464024823841,0.49505462537979184,0.49604585515116256,0.49957980477083197,0.5038464024823841,0.5023380093520374,0.5031137543905014,0.5050962139332428,0.5025965910315254,0.5088025513392376,0.4934169414097011,0.5060443467580322,0.5057857650785442,0.49867476889262397,0.5084146788200056,0.49531320705927984,0.510785010881979,0.49914883530501863,0.4989764475186933,0.5030275604973388,0.49561488568534917,0.4969939879759519,0.4978990238541599,0.5026396879781068,0.49729566660202124,0.4934169414097011,0.5612467467791018,0.5873682849570108
269,0.47148059559980177,0.5475898032624389,0.561768698687698,0.5572866162432392,0.530738897149137,0.5579761673885405,0.5539681513564764,0.5457366345594414,0.5429353330316548,0.5760337880061198,0.5760337880061198,0.5760337880061198,0.5760337880061198,0.47148059559980177,0.47148059559980177,0.47148059559980177,0.47148059559980177,0.47148059559980177,0.5572004223500765,0.5695261490723382,0.5604326933436766,0.517982200961062,0.5597862391449566,0.5450039864675588,0.559700045251794,0.47148059559980177,0.5760337880061198,0.5760337880061198,0.571939578080893,0.571939578080893,0.554183636089383,0.554183636089383,0.5457366345594414,0.552890727691943,0.5760337880061198,0.5014760704204108,0.49703708492253323,0.5007003253819466,0.49458055896739717,0.5066046070635896,0.49953670782425064,0.5004417437024586,0.4984592841597173,0.5023811062986188,0.5013898765272481,0.5081991940870989,0.509621393324283,0.5093197146982136,0.5017346520998988,0.501002004008016,0.4967354062964639,0.5044497597345228,0.5016484582067361,0.5018208459930614,0.5092766177516322,0.5009158101148533,0.49979528950373864,0.49445126812765317,0.4911759001874717,0.5069493826362402,0.4928997780507251,0.48884866507207964,0.4946236559139785,0.49746805438834657,0.49781282996099724,0.49889025362553063,0.49932122309134397,0.4972525696554399,0.5060012498114509,0.5016053612601548,0.49307216583705044,0.49479604370030383,0.4971232788156959,0.4978990238541599,0.4927704872109811,0.4952701101126985,0.5055702803456376,0.5069924795828216,0.49466675286055983,0.5016053612601548,0.49876096278578663,0.5017777490464801,0.5030275604973388,0.4975111513349279,0.5079837093541922,0.4980714116404853,0.5013036826340854,0.5036740146960588,0.49880405973236797,0.4996229017174133,0.4968646971362079,0.5037171116426401,0.5018639429396428,0.5036309177494774,0.5467055177659181,0.5760337880061198
