,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
249,0.4568055028976873,0.5507772301359476,0.5678654606510318,0.5657260466879706,0.5618263554135298,0.5534853490765315,0.5526999945837621,0.5580079077073065,0.5362887938038239,0.5493960894762498,0.5499647944537724,0.5499647944537724,0.5499647944537724,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.5534311866977197,0.5629908465579808,0.5670530249688567,0.5642365812706495,0.5542436223798949,0.5601473216703677,0.5583328819801766,0.4568055028976873,0.5499647944537724,0.5539728104858366,0.5625033851486757,0.5625033851486757,0.5625033851486757,0.5593078047987867,0.5564913611005795,0.5565726046687971,0.5499647944537724,0.5116178302551048,0.49997291881059414,0.5000270811894059,0.5072035963819531,0.49883550885554895,0.5074744082760115,0.49899799599198397,0.49333802740616367,0.49637112061961763,0.5024643882359313,0.5037913665168174,0.5032226615392948,0.4998104316741591,0.4977522612793154,0.49591074039971833,0.4998645940529708,0.5003520554622759,0.49794182960515626,0.497481449385257,0.49528787304338406,0.5004062178410876,0.4986188593403022,0.4932297026485403,0.49723771868060446,0.49807723555218547,0.49702106916535777,0.501164491144451,0.4947462492552673,0.501841520879597,0.48924876780588206,0.5004874614093051,0.5004603802198992,0.5017331961219736,0.5064994854574013,0.5060932676163137,0.4978876672263446,0.49016952824568055,0.5029789308346423,0.5010290851974218,0.5032768239181065,0.533354998284858,0.5678654606510318
250,0.470616909494665,0.542652873314196,0.5555435194713751,0.5561122244488977,0.5409196771922223,0.5447381248984455,0.5435465525645886,0.5388885879867844,0.5410009207604398,0.5641011753236203,0.5641011753236203,0.5641011753236203,0.5641011753236203,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.5399989167524237,0.5479337052483345,0.5533770243189081,0.5508855548935709,0.5417862752532091,0.56312625250501,0.5378053404105508,0.470616909494665,0.5641011753236203,0.5641011753236203,0.5641011753236203,0.5600660781021503,0.5632887396414451,0.5633699832096626,0.5633699832096626,0.5240751773817907,0.5641011753236203,0.4859990250771814,0.5037642853274116,0.500839516871581,0.49198396793587174,0.4957482532632833,0.5018956832584087,0.5006770297351459,0.5096950658072903,0.5060120240480962,0.4978605860369387,0.4968585820289227,0.49997291881059414,0.49975626929534744,0.4996479445377241,0.4935817581108162,0.49807723555218547,0.5017061149325679,0.5000541623788117,0.5028976872664247,0.496641932513676,0.5017602773113795,0.5076639766018524,0.49815847912040295,0.49604614634674754,0.505876618101067,0.5057953745328495,0.5076098142230406,0.4988084276661431,0.5043871526837459,0.5065265666468072,0.4982668038780263,0.49970210691653577,0.49626279586199423,0.4923631045875535,0.5065265666468072,0.49967502572712996,0.5086930617992742,0.5023289822889021,0.501516546606727,0.49813139793099714,0.5360771593236523,0.5641011753236203
251,0.45482857607106103,0.5469046200509127,0.5365596056978823,0.5561934680171153,0.5497210637491199,0.5489357092563505,0.5554622759031577,0.5464713210204192,0.5362346314250122,0.5533228619400964,0.5533499431295023,0.5533499431295023,0.5533499431295023,0.45482857607106103,0.45482857607106103,0.45482857607106103,0.45482857607106103,0.45482857607106103,0.5459838596111142,0.5421654119048909,0.5566267670476087,0.5669717814006391,0.5608785137843254,0.5653469100362888,0.5606618642690787,0.45482857607106103,0.5533499431295023,0.5556789254184044,0.5706277419704273,0.5706277419704273,0.5706277419704273,0.5583328819801766,0.5542707035693007,0.5448464496560689,0.5533499431295023,0.5074202458971998,0.5024914694253372,0.5025456318041488,0.4913069382007258,0.49214645507230675,0.49867302171911393,0.5045496398201809,0.4981855603098088,0.49547744136922495,0.49745436819585115,0.5076098142230406,0.49777934246872124,0.49675025727129934,0.5033039051075123,0.4997833504847533,0.5041163407896875,0.5072577587607647,0.5010561663868277,0.5024373070465254,0.49260683529220606,0.49989167524237665,0.5061203488057195,0.5008936792503926,0.5022477387206846,0.48981747278340465,0.49883550885554895,0.4901966094350864,0.5027893625088014,0.49634403943021177,0.5042788279261226,0.5043059091155283,0.5038996912744408,0.5007853544927693,0.49997291881059414,0.5079618696853165,0.4976980989005037,0.49848345339327305,0.4883280073660835,0.504197584357905,0.4943129502247739,0.5315014413210806,0.5706277419704273
252,0.4546931701240318,0.5514813410604994,0.5685154091967719,0.5664301576125224,0.5628554406109516,0.5559226561230569,0.5543248659481125,0.560607701890267,0.5386719384715377,0.5499377132643666,0.5504522558630776,0.5504522558630776,0.5504522558630776,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.5548935709256351,0.5633158208308509,0.569327844878947,0.5661864269078698,0.5565726046687971,0.5621513296863998,0.5625575475274874,0.4546931701240318,0.5504522558630776,0.5556518442289985,0.5646698803011428,0.5646698803011428,0.5646698803011428,0.5607160266478903,0.5582245572225533,0.5547852461680117,0.5504522558630776,0.4888154687753886,0.493960894762498,0.5020310892054379,0.5021123327736554,0.5017061149325679,0.5101825272165954,0.5017602773113795,0.49864594052970806,0.49989167524237665,0.49829388506743216,0.505037101229486,0.49807723555218547,0.5001895683258408,0.5032226615392948,0.5039809348426583,0.5015436277961328,0.5036559605697882,0.503195580349889,0.5057682933434436,0.49355467692141036,0.5030601744028598,0.49921464550723066,0.5066078102150247,0.49745436819585115,0.4991063207496073,0.5041163407896875,0.502518550614743,0.49171315604181337,0.4942046254671505,0.5096679846178844,0.5015707089855387,0.5039809348426583,0.496804419650111,0.49171315604181337,0.5127552402101501,0.5043329903049342,0.5069057032984888,0.5014623842279153,0.499837512863565,0.4985646969614905,0.5337983273855017,0.5685154091967719
253,0.45320370470671073,0.5524833450685154,0.5720630450089368,0.5643449060282728,0.5687862210908303,0.5548123273574176,0.5568163353734497,0.5590640740941342,0.5353409521746195,0.5470941883767535,0.5479337052483345,0.5479337052483345,0.5479337052483345,0.45320370470671073,0.45320370470671073,0.45320370470671073,0.45320370470671073,0.45320370470671073,0.5554622759031577,0.5670801061582624,0.5677300547040026,0.5685424903861778,0.5551373016302876,0.5560038996912744,0.5639386881871852,0.45320370470671073,0.5479337052483345,0.5582245572225533,0.5676758923251909,0.5676758923251909,0.5676758923251909,0.5668634566430157,0.5636137139143151,0.5583870443589882,0.5479337052483345,0.48911336185885285,0.5030872555922656,0.5007041109245518,0.5031684991604831,0.49794182960515626,0.5064182418891837,0.5033039051075123,0.49618155229377675,0.5006770297351459,0.49989167524237665,0.49926880788604233,0.5054704002599795,0.49870010290851974,0.5012998970914803,0.49637112061961763,0.50032497427287,0.5014623842279153,0.4994312950224774,0.5000541623788117,0.5024643882359313,0.5004332990304934,0.5021664951524671,0.4971564751123869,0.5015977901749444,0.496641932513676,0.4936359204896279,0.5042246655473108,0.5063640795103721,0.5010561663868277,0.4888425499647944,0.5013269782808861,0.49669609489248767,0.5020852515842495,0.5080972756323457,0.508232681579375,0.5041434219790933,0.509586741049667,0.49834804744624384,0.5003520554622759,0.5030872555922656,0.5340671332655301,0.5720630450089368
254,0.4562638791095705,0.544494394193793,0.5465796457780425,0.5661593457184639,0.5669176190218275,0.5586578562530466,0.5574933651085956,0.5602556464279911,0.5422195742837025,0.5516709093863402,0.5518604777121812,0.5518604777121812,0.5518604777121812,0.4562638791095705,0.4562638791095705,0.4562638791095705,0.4562638791095705,0.4562638791095705,0.5447110437090397,0.5520771272274279,0.5672425932946975,0.5692466013107296,0.5677842170828142,0.5641553377024319,0.5581974760331474,0.4562638791095705,0.5518604777121812,0.5772084709960461,0.5687320587120186,0.5687320587120186,0.5687320587120186,0.5527812381519797,0.5646969614905487,0.52987055191464,0.5518604777121812,0.5134593511347019,0.5028976872664247,0.5042517467367167,0.5107783133835238,0.5031143367816715,0.49480041163407895,0.494123381898933,0.4874884904945025,0.5,0.501164491144451,0.4989709148025781,0.49666901370308186,0.5061474299951254,0.5002437307046526,0.49737312462763367,0.49601906515734173,0.4962898770514001,0.5056870497752262,0.4968315008395169,0.4975626929534745,0.4969939879759519,0.49585657802090666,0.503195580349889,0.505037101229486,0.5032226615392948,0.49972918810594164,0.5022477387206846,0.501354059470292,0.4968585820289227,0.49331094621675786,0.49512538590694904,0.49141526295834914,0.5005957861669285,0.5083410063369983,0.4987271840979256,0.4974002058170395,0.5115636678762931,0.501841520879597,0.508232681579375,0.4984022098250555,0.5341513858547926,0.5772084709960461
255,0.4555597681850187,0.5451985051183448,0.5450630991713156,0.5657260466879706,0.5656718843091588,0.5591994800411634,0.5602014840491795,0.5581974760331474,0.5345555976818502,0.5497752261279315,0.5497481449385258,0.5497481449385258,0.5497481449385258,0.4555597681850187,0.4555597681850187,0.4555597681850187,0.4555597681850187,0.4555597681850187,0.5447110437090397,0.5501272815902074,0.5675675675675675,0.5694090884471646,0.5674050804311326,0.5624221415804582,0.5551643828196935,0.4555597681850187,0.5497481449385258,0.5742837025402155,0.5684612468179603,0.5684612468179603,0.5684612468179603,0.5547581649786059,0.5633970643990684,0.5338785679467042,0.5497481449385258,0.5153550343931106,0.49883550885554895,0.5027352001299897,0.5088826301251151,0.5047392081460218,0.5072035963819531,0.49780642365812705,0.5090451172615501,0.4982668038780263,0.5016519525537562,0.4957211720738775,0.5018686020690029,0.4953691166116016,0.49758977414288036,0.5041434219790933,0.4984022098250555,0.5023019010994962,0.4975085305746628,0.49672317608189354,0.4971835563017928,0.49937713264366573,0.4998104316741591,0.49886259004495476,0.4953961978010074,0.49926880788604233,0.5020581703948438,0.49190272436765425,0.5014082218491036,0.49555868493744243,0.48729892216866166,0.4978876672263446,0.49304013432269944,0.4968585820289227,0.4875426528733142,0.501164491144451,0.5008665980609869,0.5117261550127281,0.5004874614093051,0.5085034934734334,0.50403509722147,0.5332366434570844,0.5742837025402155
256,0.4584303742620376,0.5538103233494015,0.5571954720251313,0.539132318691437,0.5559226561230569,0.5576558522450306,0.5540269728646482,0.5479337052483345,0.5259166982613876,0.5480961923847696,0.5489898716351622,0.5489898716351622,0.5489898716351622,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.4584303742620376,0.5566267670476087,0.5503168499160483,0.5504793370524833,0.5521583707956453,0.5598765097763094,0.5481232735741753,0.5380761523046093,0.4584303742620376,0.5489898716351622,0.5641553377024319,0.5690570329848887,0.5690570329848887,0.5690570329848887,0.5653198288468829,0.5574662839191897,0.55440610951633,0.5489898716351622,0.4855115636678763,0.49764393652169203,0.49796891079456207,0.5042788279261226,0.4976980989005037,0.5077993825488816,0.49601906515734173,0.5029789308346423,0.4975626929534745,0.49834804744624384,0.49989167524237665,0.5018144396901912,0.5006228673563343,0.49563992850565997,0.5009478416292044,0.49764393652169203,0.49953961978010075,0.4983751286356497,0.4953691166116016,0.49848345339327305,0.5020310892054379,0.49331094621675786,0.4982126414992146,0.503520554622759,0.5020852515842495,0.49463792449764393,0.5010561663868277,0.5037913665168174,0.5058495369116611,0.5079889508747224,0.5020040080160321,0.49737312462763367,0.5036288793803824,0.48840925093430104,0.5123219411796566,0.5043871526837459,0.5110220440881763,0.4959378215891242,0.4992417266966365,0.4955316037480366,0.5327311279215088,0.5690570329848887
257,0.454503601798191,0.5498835508855549,0.5673779992417267,0.5665384823701457,0.5632074960732275,0.5589015869576992,0.5595515355034393,0.5584141255483941,0.5329307263174998,0.5517521529545578,0.5514000974922819,0.5514000974922819,0.5514000974922819,0.454503601798191,0.454503601798191,0.454503601798191,0.454503601798191,0.454503601798191,0.5480961923847696,0.5693007636895412,0.5656448031197531,0.5547852461680117,0.5656448031197531,0.5626658722851108,0.5622596544440231,0.454503601798191,0.5514000974922819,0.5783187997616855,0.5635053891566918,0.5635053891566918,0.5635053891566918,0.5662405892866814,0.5665655635595516,0.5380219899257975,0.5514000974922819,0.49604614634674754,0.5010832475762336,0.5030872555922656,0.5028976872664247,0.5081243568217516,0.49352759573200455,0.4975085305746628,0.4979147484157504,0.5072848399501706,0.49436711260358557,0.4964523641878351,0.4981043167415913,0.5030872555922656,0.5021664951524671,0.5010290851974218,0.4961003087255592,0.49799599198396793,0.5069598656773006,0.5036288793803824,0.4998645940529708,0.499837512863565,0.5076910577912582,0.500839516871581,0.5079889508747224,0.507041109245518,0.4978605860369387,0.5055787250176028,0.5049558576612685,0.5078264637382874,0.5058495369116611,0.4879488707144018,0.5022748199100905,0.4952607918539782,0.49905215837079564,0.5128364837783675,0.50436007149434,0.49631695824080596,0.4932567838379462,0.4989438336131723,0.5053079131235444,0.5345275134854293,0.5783187997616855
258,0.4725938363212912,0.5404051345935114,0.5645344743541136,0.562611709906299,0.5475545685966527,0.5534582678871256,0.552564588636733,0.5450360179819098,0.531387098521367,0.5645615555435195,0.5645615555435195,0.5645615555435195,0.5645615555435195,0.4725938363212912,0.4725938363212912,0.4725938363212912,0.4725938363212912,0.4725938363212912,0.5440881763527055,0.5690841141742945,0.5655093971727239,0.5592265612305692,0.5711152033797324,0.5531874559930672,0.5660510209608406,0.4725938363212912,0.5645615555435195,0.5645615555435195,0.5645615555435195,0.5751503006012024,0.5595244543140335,0.5519688024698045,0.5519688024698045,0.5508043113253535,0.5645615555435195,0.506716134972648,0.4980501543627796,0.4989709148025781,0.48914044304825866,0.503358067486324,0.5074473270866057,0.503358067486324,0.49477333044467314,0.4935817581108162,0.49815847912040295,0.492444348155771,0.49534203542219574,0.49956670096950656,0.503520554622759,0.5053079131235444,0.5026539565617721,0.5112116124140172,0.49693982559714023,0.5062828359421546,0.5073931647077939,0.4987542652873314,0.498320966256838,0.49937713264366573,0.4962898770514001,0.5054704002599795,0.4995937821589124,0.5057412121540378,0.5049016952824568,0.5053891566917619,0.5016248713643503,0.5033309862969182,0.5,0.49758977414288036,0.5071223528137356,0.5001083247576233,0.5037642853274116,0.5009207604397985,0.5059307804798787,0.5037642853274116,0.4985917781508964,0.5384823701456968,0.5751503006012024
259,0.46056978822509886,0.5451172615501273,0.5578995829496831,0.5609055949737313,0.5410550831392514,0.5540269728646482,0.5505605806207009,0.5442777446785463,0.5316037480366138,0.5477441369224937,0.5473920814602178,0.5473920814602178,0.5473920814602178,0.46056978822509886,0.46056978822509886,0.46056978822509886,0.46056978822509886,0.46056978822509886,0.5433299030493419,0.5573308779721605,0.5635866327249093,0.5536749174023723,0.5492877647186264,0.561961761360559,0.5499377132643666,0.46056978822509886,0.5473920814602178,0.570844391485674,0.5638845258083734,0.5638845258083734,0.5638845258083734,0.5489357092563505,0.5491252775821914,0.5281644369820723,0.5473920814602178,0.50032497427287,0.49631695824080596,0.5040621784108759,0.4917402372312192,0.5023289822889021,0.4995937821589124,0.49442127498239724,0.4986188593403022,0.49796891079456207,0.5012998970914803,0.4938525700048746,0.49268807886042354,0.5030330932134539,0.5004332990304934,0.5017331961219736,0.4951795482857607,0.5051454259871093,0.4967773384607052,0.49458376211883226,0.5069057032984888,0.5046579645778042,0.49003412229865134,0.49493581758110816,0.4967773384607052,0.49902507718138983,0.5010561663868277,0.5055245626387911,0.4954232789904133,0.5039809348426583,0.493121377890917,0.49228186101933596,0.4989709148025781,0.5031143367816715,0.49233602339814764,0.4923631045875535,0.4955857661268483,0.49637112061961763,0.5028976872664247,0.5028435248876131,0.49285056599685856,0.5304553050044032,0.570844391485674
260,0.45954070302767697,0.5565996858582029,0.5305205004603802,0.5645073931647078,0.5578995829496831,0.5493960894762498,0.5542165411904891,0.5483940854682338,0.5342035422195743,0.5440069327844879,0.5444673130043871,0.5444673130043871,0.5444673130043871,0.45954070302767697,0.45954070302767697,0.45954070302767697,0.45954070302767697,0.45954070302767697,0.557249634403943,0.5324974272870064,0.5600660781021503,0.5621784108758057,0.5676488111357851,0.545333911065374,0.5494231706656556,0.45954070302767697,0.5444673130043871,0.5692195201213237,0.5716297459784434,0.5716297459784434,0.5716297459784434,0.5603098088068028,0.5541082164328658,0.5492336023398148,0.5444673130043871,0.5124573471266858,0.5024373070465254,0.5010832475762336,0.4897903915939988,0.5017873585007854,0.49591074039971833,0.49155066890537835,0.4910361263066674,0.49921464550723066,0.5009207604397985,0.5009478416292044,0.49745436819585115,0.5010290851974218,0.4997833504847533,0.4994583762118832,0.4961003087255592,0.4968585820289227,0.49807723555218547,0.4975626929534745,0.4961273899149651,0.4975626929534745,0.4957211720738775,0.5012728159020744,0.5028976872664247,0.5011374099550452,0.49970210691653577,0.4973460434382278,0.5027893625088014,0.5044142338731518,0.505199588365921,0.5045225586307751,0.49268807886042354,0.497481449385257,0.5104262579212479,0.4935005145425987,0.4998645940529708,0.5154904403401397,0.5064182418891837,0.5037101229485998,0.4985917781508964,0.5321142786072646,0.5716297459784434
261,0.457347126685804,0.5520771272274279,0.5670530249688567,0.5635595515355034,0.5604181335644262,0.5519688024698045,0.5508043113253535,0.5561122244488977,0.5361263066673888,0.5463088338839842,0.5468233764826951,0.5468233764826951,0.5468233764826951,0.457347126685804,0.457347126685804,0.457347126685804,0.457347126685804,0.457347126685804,0.5545144342739533,0.5618534366029356,0.5659156150138114,0.5630991713156042,0.5533770243189081,0.5587390998212641,0.557087147267508,0.457347126685804,0.5468233764826951,0.5538644857282132,0.5628825218003575,0.5628825218003575,0.5628825218003575,0.5603368899962087,0.555570600660781,0.5568975789416671,0.5468233764826951,0.4858365379407464,0.5018144396901912,0.49547744136922495,0.5028164436982072,0.4989438336131723,0.5069869468667064,0.502356063478308,0.4950170611493257,0.49972918810594164,0.49899799599198397,0.4976710177110979,0.49000704110924553,0.4984022098250555,0.4984022098250555,0.49905215837079564,0.49780642365812705,0.49742728700644534,0.5037913665168174,0.5018144396901912,0.5018956832584087,0.49953961978010075,0.49937713264366573,0.4920922926934951,0.5012998970914803,0.4995937821589124,0.5,0.5013811406596977,0.49263391648161187,0.496641932513676,0.49033201538211557,0.4987542652873314,0.4948274928234848,0.4952337106645724,0.5101283648377837,0.4920110491252776,0.49512538590694904,0.5056599685858203,0.5041163407896875,0.5007582733033635,0.5045767210095867,0.5325164844202921,0.5670530249688567
262,0.4682337648269512,0.5496398201809023,0.5623408980122407,0.5490981963927856,0.5539728104858366,0.5481232735741753,0.5425987109353843,0.5447381248984455,0.5557601689866218,0.5650219357634187,0.5650219357634187,0.5650219357634187,0.5650219357634187,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.5522937767426745,0.5639116069977793,0.5571413096463197,0.557412121540378,0.5709256350538916,0.5506147429995125,0.5563288739641445,0.4682337648269512,0.5650219357634187,0.5650219357634187,0.5650219357634187,0.5664030764231165,0.555570600660781,0.5610951632995721,0.5610951632995721,0.5536478362129664,0.5650219357634187,0.5035476358121649,0.5059849428586903,0.49813139793099714,0.50839516871581,0.5003520554622759,0.5000541623788117,0.5034393110545415,0.4961003087255592,0.5046579645778042,0.49672317608189354,0.5037913665168174,0.5047933705248334,0.5040892596002816,0.4975356117640687,0.4982397226886205,0.4977522612793154,0.487407246926285,0.49480041163407895,0.49233602339814764,0.5057412121540378,0.49899799599198397,0.5002437307046526,0.49962086334831823,0.49122569463250826,0.4943400314141797,0.50032497427287,0.5071223528137356,0.5042246655473108,0.4890591994800412,0.49834804744624384,0.5025456318041488,0.4972106374911986,0.5005957861669285,0.4957753344526892,0.4986188593403022,0.49566700969506583,0.49547744136922495,0.5055787250176028,0.5058495369116611,0.5056599685858203,0.5382837747567207,0.5664030764231165
263,0.4591074039971836,0.5518333965227753,0.5693549260683529,0.5643449060282728,0.5594702919352218,0.5529708064778205,0.5517521529545578,0.5559768185018686,0.5264854032389102,0.5460651031793317,0.5464713210204192,0.5464713210204192,0.5464713210204192,0.4591074039971836,0.4591074039971836,0.4591074039971836,0.4591074039971836,0.4591074039971836,0.555245626387911,0.5646969614905487,0.566646807127769,0.5626387910957049,0.55069598656773,0.5590369929047284,0.5552727075773168,0.4591074039971836,0.5464713210204192,0.5522125331744571,0.5612305692466013,0.5612305692466013,0.5612305692466013,0.5581974760331474,0.5542436223798949,0.5575746086768131,0.5464713210204192,0.4911715322536966,0.5060120240480962,0.5006499485457401,0.49471916806586147,0.496804419650111,0.506201592373937,0.4989709148025781,0.5017061149325679,0.4982397226886205,0.5003791366516818,0.502356063478308,0.49870010290851974,0.49815847912040295,0.49940421383307154,0.4969669067865461,0.4980501543627796,0.5028164436982072,0.49867302171911393,0.5074744082760115,0.5053891566917619,0.5038996912744408,0.5001624871364351,0.5066890537832421,0.495802415642095,0.4987542652873314,0.49374424524725125,0.49295889075448196,0.48984455397281046,0.4994854574012891,0.489925797541028,0.502356063478308,0.5057953745328495,0.49764393652169203,0.5070681904349239,0.5089367925039268,0.5070140280561122,0.49198396793587174,0.5029518496452364,0.4989438336131723,0.4988084276661431,0.5322657326665342,0.5693549260683529
264,0.47405622054920654,0.5143530303850945,0.546498402209825,0.5385094513351026,0.5420841683366734,0.5424903861777609,0.5316037480366138,0.5539457292964307,0.5590099117153225,0.5709527162432974,0.5709527162432974,0.5709527162432974,0.5709527162432974,0.47405622054920654,0.47405622054920654,0.47405622054920654,0.47405622054920654,0.47405622054920654,0.5088284677463034,0.5460921843687375,0.543492390185777,0.5380219899257975,0.5661322645290581,0.551048042030006,0.5510751232194118,0.47405622054920654,0.5709527162432974,0.5709527162432974,0.5709527162432974,0.5700590369929047,0.5439527704056762,0.5511292855982235,0.5511292855982235,0.4952337106645724,0.5709527162432974,0.505037101229486,0.49669609489248767,0.4980501543627796,0.5024643882359313,0.4952337106645724,0.5071765151925473,0.494962898770514,0.5012728159020744,0.4943400314141797,0.4982126414992146,0.5028435248876131,0.5046038021989926,0.4985917781508964,0.5048204517142393,0.5090992796403618,0.49848345339327305,0.49393381357309213,0.5002437307046526,0.4973460434382278,0.5037642853274116,0.49891675242376643,0.5,0.5004603802198992,0.5046850457672101,0.49707523154416944,0.505876618101067,0.5023831446677138,0.5057141309646319,0.49374424524725125,0.501679033743162,0.4934192709743812,0.49794182960515626,0.4965065265666468,0.49921464550723066,0.5147321670367763,0.5016519525537562,0.5025456318041488,0.5098846341331311,0.502681037751178,0.5022748199100905,0.5352577025923719,0.5709527162432974
265,0.47248551156366786,0.5303309321345393,0.5416779504955858,0.5541894600010833,0.5530791312354438,0.5521312896062395,0.5347451660076911,0.5577912581920598,0.5594432107458159,0.5695986567730055,0.5695986567730055,0.5695986567730055,0.5695986567730055,0.47248551156366786,0.47248551156366786,0.47248551156366786,0.47248551156366786,0.47248551156366786,0.5355846828792721,0.5365596056978823,0.5558143313654336,0.5707902291068624,0.5730650490169529,0.5683258408709311,0.5707902291068624,0.47248551156366786,0.5695986567730055,0.5695986567730055,0.5695986567730055,0.5785083680875264,0.5677300547040026,0.5717109895466609,0.5717109895466609,0.5402426474570763,0.5695986567730055,0.502870606077019,0.49691274440773436,0.5011374099550452,0.49742728700644534,0.4942587878459622,0.5050100200400801,0.4987542652873314,0.493960894762498,0.5056599685858203,0.49723771868060446,0.4994312950224774,0.5061745111845313,0.49918756431782485,0.49691274440773436,0.5098033905649136,0.4989709148025781,0.5018956832584087,0.49975626929534744,0.49507122352813737,0.4960732275361534,0.4978876672263446,0.5019498456372203,0.4991063207496073,0.4950983047175432,0.5001083247576233,0.5045767210095867,0.4980501543627796,0.4968315008395169,0.4994854574012891,0.5061745111845313,0.49710231273357525,0.49561284731625416,0.5027352001299897,0.502681037751178,0.5099658777013486,0.5021935763418729,0.4892216866164762,0.5032226615392948,0.494123381898933,0.4927422412392352,0.5409256952343124,0.5785083680875264
266,0.4711043709039701,0.5503980934842658,0.5504522558630776,0.5420841683366734,0.5442777446785463,0.543654877322212,0.5409467583816281,0.5401072415100471,0.5252667497156475,0.5605806207008612,0.5605806207008612,0.5605806207008612,0.5605806207008612,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.5514813410604994,0.5498835508855549,0.5396468612901478,0.553214537182473,0.5436277961328062,0.5521312896062395,0.5330390510751232,0.4711043709039701,0.5605806207008612,0.5605806207008612,0.5605806207008612,0.553729079781184,0.5528083193413855,0.5549477333044467,0.5549477333044467,0.5483940854682338,0.5605806207008612,0.48897795591182364,0.5063640795103721,0.4985646969614905,0.5021123327736554,0.4987271840979256,0.5022748199100905,0.5007853544927693,0.5088284677463034,0.5040080160320641,0.49515246709635485,0.501516546606727,0.5021935763418729,0.5019227644478146,0.5000270811894059,0.4948816552022965,0.4969939879759519,0.49926880788604233,0.4974002058170395,0.5040892596002816,0.49815847912040295,0.4957482532632833,0.4938525700048746,0.49902507718138983,0.4964252829984293,0.49737312462763367,0.5069327844878947,0.493960894762498,0.505037101229486,0.49620863348318256,0.5038726100850349,0.5017873585007854,0.4975356117640687,0.49972918810594164,0.4982126414992146,0.5060932676163137,0.5009749228186102,0.4877863835779667,0.5016248713643503,0.50032497427287,0.49336510859556953,0.5338254085749076,0.5605806207008612
