,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
291,0.4582408059361967,0.5331744570221524,0.5479607864377404,0.5625846287168933,0.5613659751936305,0.5587120186318583,0.5467962952932893,0.5524021015002979,0.5316579104154254,0.5453609922547799,0.5452255863077506,0.5452255863077506,0.5452255863077506,0.4582408059361967,0.4582408059361967,0.4582408059361967,0.4582408059361967,0.4582408059361967,0.5292476845583058,0.5461463467475491,0.5552727075773168,0.5358013323945188,0.5627200346639224,0.5373449601906516,0.54197584357905,0.4582408059361967,0.5452255863077506,0.5503168499160483,0.5661322645290581,0.5661322645290581,0.5638303634295618,0.5588203433894816,0.5583870443589882,0.5385094513351026,0.5452255863077506,0.493446352163787,0.5009749228186102,0.49729188105941613,0.506201592373937,0.4944754373612089,0.4948816552022965,0.4983751286356497,0.5044683962519634,0.5001895683258408,0.5047662893354277,0.4904945025185506,0.49799599198396793,0.4995125385906949,0.4976710177110979,0.5025997941829605,0.4940421383307155,0.5027622813193956,0.4994312950224774,0.5022748199100905,0.49867302171911393,0.5014623842279153,0.4991334019390132,0.4998645940529708,0.4936900828684396,0.489763310404593,0.5007853544927693,0.5108866381411472,0.5039267724638467,0.5050100200400801,0.4980501543627796,0.4980230731733738,0.5027081189405839,0.5017061149325679,0.5038184477062233,0.4992417266966365,0.5020310892054379,0.4984292910144614,0.49038617776092724,0.4920652115040893,0.5022748199100905,0.5396468612901478,0.5661322645290581
292,0.4542327899041326,0.5173590424091427,0.5548394085468233,0.5514542598710935,0.558251638411959,0.5583328819801766,0.5364512809402588,0.5568434165628554,0.535259708606402,0.5518063153333694,0.5516709093863402,0.5516709093863402,0.5516709093863402,0.4542327899041326,0.4542327899041326,0.4542327899041326,0.4542327899041326,0.4542327899041326,0.5210691653577425,0.5570329848886963,0.5584953691166116,0.560445214753832,0.548691978551698,0.5628283594215457,0.5600119157233385,0.4542327899041326,0.5516709093863402,0.5694903320153821,0.5490711152033797,0.5490711152033797,0.5567080106158262,0.5621784108758057,0.5582245572225533,0.4827763635378866,0.5516709093863402,0.4884634133131127,0.5016248713643503,0.496641932513676,0.5101012836483778,0.5002166495152467,0.5044142338731518,0.49620863348318256,0.5106970698153063,0.5002437307046526,0.4982668038780263,0.5035476358121649,0.5022206575312788,0.5065536478362129,0.49675025727129934,0.5020040080160321,0.5052537507447327,0.49463792449764393,0.5048475329036451,0.50032497427287,0.4991063207496073,0.49745436819585115,0.50032497427287,0.5018144396901912,0.4950441423387315,0.5030330932134539,0.4985646969614905,0.5069327844878947,0.5014353030385095,0.49764393652169203,0.4965877701348643,0.49672317608189354,0.5042246655473108,0.5019227644478146,0.4932567838379462,0.5010290851974218,0.5015977901749444,0.5075285706548232,0.49764393652169203,0.509072198450956,0.4999458376211883,0.5381824710482025,0.5694903320153821
293,0.45756377620105076,0.5493419270974381,0.5360450630991713,0.5544331907057358,0.5487190597411038,0.5492065211504089,0.5545144342739533,0.5473108378920002,0.534257704598386,0.5543248659481125,0.5540811352434599,0.5540811352434599,0.5540811352434599,0.45756377620105076,0.45756377620105076,0.45756377620105076,0.45756377620105076,0.45756377620105076,0.5468233764826951,0.5423008178519201,0.5550831392514759,0.5646698803011428,0.5584682879272057,0.5624492227698641,0.557926664139089,0.45756377620105076,0.5540811352434599,0.5554893570925635,0.5694090884471646,0.5694090884471646,0.5720359638195309,0.5581433136543357,0.5535395114553431,0.5461192655581433,0.5540811352434599,0.5052808319341385,0.5040892596002816,0.495802415642095,0.49035909657152144,0.5054433190705736,0.49772518008990957,0.5038726100850349,0.5007041109245518,0.5030872555922656,0.5065265666468072,0.49144234414775495,0.5000270811894059,0.49693982559714023,0.5023019010994962,0.5018144396901912,0.49515246709635485,0.5068515409196772,0.4965877701348643,0.49596490277853006,0.4943129502247739,0.5006770297351459,0.49406921952012134,0.5007582733033635,0.5047121269566159,0.5105345826788713,0.5007041109245518,0.507555651844229,0.5064994854574013,0.4913340193901316,0.5036017981909765,0.5036288793803824,0.4980230731733738,0.5021664951524671,0.4978335048475329,0.5092888479662027,0.49561284731625416,0.4977522612793154,0.4901424470562747,0.4958836592103125,0.49601906515734173,0.543205530179478,0.5720359638195309
294,0.4682337648269512,0.5493419270974381,0.5269999458376212,0.5541623788116774,0.5518063153333694,0.5507772301359476,0.5422737366625142,0.5483940854682338,0.5199317554026973,0.5690841141742945,0.5690841141742945,0.5690841141742945,0.5690841141742945,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.5494231706656556,0.5279477874668256,0.5608243514055137,0.5702215241293398,0.5648052862481721,0.5594702919352218,0.5706548231598332,0.4682337648269512,0.5690841141742945,0.5690841141742945,0.5690841141742945,0.5726317499864594,0.570356930076369,0.5720088826301252,0.5720088826301252,0.5486648973622922,0.5690841141742945,0.5034934734333532,0.502681037751178,0.4987813464767373,0.501841520879597,0.5007853544927693,0.5040080160320641,0.49656068894545846,0.4906840708443915,0.5036288793803824,0.5025727129935547,0.5037372041380057,0.49423170665655636,0.49905215837079564,0.4988896712343606,0.507230677571359,0.5005687049775226,0.49764393652169203,0.4942587878459622,0.4934192709743812,0.4969669067865461,0.5032768239181065,0.500514542598711,0.49409630070952715,0.5000541623788117,0.5004603802198992,0.5070952716243298,0.49813139793099714,0.49387965119428046,0.5022748199100905,0.4916860748524075,0.5003791366516818,0.5073931647077939,0.49962086334831823,0.5012457347126685,0.5101012836483778,0.5052537507447327,0.5050641824188918,0.5007582733033635,0.5017331961219736,0.506201592373937,0.5468053223564245,0.5726317499864594
295,0.47229594323782703,0.5363429561826355,0.5394302117749011,0.5567080106158262,0.554568596652765,0.5514271786816877,0.5386990196609435,0.541298813843904,0.5557330877972161,0.568000866598061,0.568000866598061,0.568000866598061,0.568000866598061,0.47229594323782703,0.47229594323782703,0.47229594323782703,0.47229594323782703,0.47229594323782703,0.5354492769322429,0.5345285164924444,0.5593619671775985,0.5693549260683529,0.5701673617505281,0.5649406921952013,0.5726046687970535,0.47229594323782703,0.568000866598061,0.568000866598061,0.568000866598061,0.5781021502464389,0.5691653577425121,0.573362942100417,0.573362942100417,0.5419487623896442,0.568000866598061,0.49428586903536803,0.4982397226886205,0.4988896712343606,0.4992417266966365,0.5029518496452364,0.5044954774413692,0.4977522612793154,0.5038455288956291,0.506391160699778,0.4994312950224774,0.4982668038780263,0.5063640795103721,0.5000812435682175,0.49953961978010075,0.5038184477062233,0.4991063207496073,0.500839516871581,0.4984292910144614,0.5056058062070086,0.5,0.5013811406596977,0.5018686020690029,0.5014082218491036,0.505037101229486,0.5018144396901912,0.4916589936630017,0.5000270811894059,0.5032497427287006,0.4990792395602015,0.49282348480745275,0.49702106916535777,0.4936900828684396,0.4973460434382278,0.4995125385906949,0.4886529816389536,0.5038455288956291,0.49471916806586147,0.5058495369116611,0.5016248713643503,0.49780642365812705,0.5483499531595724,0.5781021502464389
296,0.45853869901966093,0.5535124302659373,0.563803282240156,0.5521312896062395,0.5625033851486757,0.550533499431295,0.5512376103558468,0.5502897687266425,0.5288414667172182,0.5502626875372366,0.5508855548935709,0.5508855548935709,0.5508855548935709,0.45853869901966093,0.45853869901966093,0.45853869901966093,0.45853869901966093,0.45853869901966093,0.5527812381519797,0.5588203433894816,0.5599035909657152,0.560282727617397,0.5455776417700265,0.5451443427395332,0.5567621729946379,0.45853869901966093,0.5508855548935709,0.5592265612305692,0.5662405892866814,0.5662405892866814,0.5652927476574772,0.5627200346639224,0.5584412067378,0.5553810323349402,0.5508855548935709,0.5115636678762931,0.49726479987001027,0.4987813464767373,0.5049829388506744,0.49569409088447164,0.5069327844878947,0.5008936792503926,0.5022206575312788,0.4971835563017928,0.5033851486757298,0.4971293939229811,0.4934192709743812,0.49634403943021177,0.5017061149325679,0.5032768239181065,0.4994854574012891,0.5011103287656394,0.5007041109245518,0.49796891079456207,0.5010832475762336,0.49634403943021177,0.4988896712343606,0.4951795482857607,0.4992958890754482,0.49656068894545846,0.49707523154416944,0.49515246709635485,0.4925797541028002,0.5073660835183881,0.5111303688457997,0.49848345339327305,0.4950441423387315,0.4941504630883388,0.5086659806098683,0.4879488707144018,0.5014623842279153,0.4915235877159725,0.49702106916535777,0.5029247684558306,0.4937984076260629,0.5445575836357399,0.5662405892866814
297,0.4734604343822781,0.5431403347235011,0.5603639711856144,0.5580620700861182,0.5455776417700265,0.5522666955532687,0.5498835508855549,0.5478795428695228,0.5307913123544387,0.5654281536045063,0.5654281536045063,0.5654281536045063,0.5654281536045063,0.4734604343822781,0.4734604343822781,0.4734604343822781,0.4734604343822781,0.4734604343822781,0.5433299030493419,0.5644803119753019,0.5605806207008612,0.5559768185018686,0.5696528191518172,0.5519958836592103,0.5650219357634187,0.4734604343822781,0.5654281536045063,0.5654281536045063,0.5654281536045063,0.5742295401614039,0.5597411038292802,0.5524562638791096,0.5524562638791096,0.5487461409305097,0.5654281536045063,0.5080160320641283,0.49962086334831823,0.4987542652873314,0.48995287873043386,0.5036830417591941,0.5060391052375021,0.5034663922439474,0.50403509722147,0.49304013432269944,0.5012457347126685,0.5065265666468072,0.503358067486324,0.4969669067865461,0.5014623842279153,0.501354059470292,0.5008665980609869,0.48808427666143095,0.49796891079456207,0.4918756431782484,0.5047933705248334,0.5018956832584087,0.49777934246872124,0.49737312462763367,0.5010561663868277,0.5082868439581867,0.4975356117640687,0.5100200400801603,0.4948816552022965,0.5076098142230406,0.49745436819585115,0.5032226615392948,0.4980501543627796,0.4965065265666468,0.5056058062070086,0.49626279586199423,0.5021394139630613,0.4984292910144614,0.4955857661268483,0.5051725071765152,0.4995125385906949,0.5469898756471903,0.5742295401614039
298,0.4730542165411905,0.5174402859773601,0.542138330715485,0.5403238910252939,0.5452255863077506,0.542652873314196,0.5265124844283161,0.5359638195309538,0.5531332936142556,0.5643719872176786,0.5643719872176786,0.5643719872176786,0.5643719872176786,0.4730542165411905,0.4730542165411905,0.4730542165411905,0.4730542165411905,0.4730542165411905,0.5175215295455776,0.542652873314196,0.5443860694361696,0.5402697286464822,0.5577641770026539,0.5420300059578617,0.5396739424795537,0.4730542165411905,0.5643719872176786,0.5643719872176786,0.5643719872176786,0.5607160266478903,0.5497210637491199,0.5445756377620105,0.5445756377620105,0.48448247847045445,0.5643719872176786,0.5060391052375021,0.4969939879759519,0.5007311921139577,0.4932297026485403,0.5025727129935547,0.49631695824080596,0.5059849428586903,0.49815847912040295,0.5084493310946216,0.5002437307046526,0.5040621784108759,0.494123381898933,0.4962898770514001,0.4989438336131723,0.49563992850565997,0.5009478416292044,0.5054433190705736,0.49777934246872124,0.5050100200400801,0.49962086334831823,0.504197584357905,0.5070140280561122,0.49599198396793587,0.505199588365921,0.49975626929534744,0.49561284731625416,0.4952066294751665,0.5050912636082977,0.5101283648377837,0.5041434219790933,0.5063369983209662,0.5025727129935547,0.49794182960515626,0.4992417266966365,0.48756973406272003,0.4994583762118832,0.49639820180902344,0.49176731842062504,0.5016248713643503,0.5014894654173211,0.5351263086734028,0.5643719872176786
299,0.45880951091371935,0.5477170557330878,0.5398093484265829,0.569679900341223,0.5660239397714347,0.5414342197909332,0.5620700861181823,0.5611493256783838,0.535259708606402,0.5490169528245681,0.5492606835292206,0.5492606835292206,0.5492606835292206,0.45880951091371935,0.45880951091371935,0.45880951091371935,0.45880951091371935,0.45880951091371935,0.5500731192113958,0.5465525645886368,0.565996858582029,0.5690841141742945,0.569517413204788,0.5388615067973785,0.5494502518550615,0.45880951091371935,0.5492606835292206,0.575204462980014,0.5717109895466609,0.5717109895466609,0.5753127877376374,0.5593078047987867,0.5598765097763094,0.5399989167524237,0.5492606835292206,0.513946812544007,0.5036559605697882,0.4995937821589124,0.5066619725938363,0.4920110491252776,0.5029789308346423,0.5022477387206846,0.5074202458971998,0.5024373070465254,0.5004062178410876,0.49480041163407895,0.4975356117640687,0.5008936792503926,0.4994854574012891,0.49851053458267885,0.4950983047175432,0.49493581758110816,0.5031414179710773,0.4955857661268483,0.4952337106645724,0.4971564751123869,0.49596490277853006,0.501354059470292,0.5023831446677138,0.4977522612793154,0.494962898770514,0.5047392081460218,0.5000541623788117,0.49442127498239724,0.49477333044467314,0.5025456318041488,0.5064724042679954,0.49550452255863076,0.5108324757623355,0.5003520554622759,0.4985917781508964,0.5104262579212479,0.4918756431782484,0.5030872555922656,0.49618155229377675,0.5459537694006632,0.5753127877376374
300,0.4702648540323891,0.5565184422899854,0.5587390998212641,0.5338514867572984,0.549693982559714,0.549044034013974,0.5509938796511943,0.5512917727346585,0.5542165411904891,0.5626658722851108,0.5626658722851108,0.5626658722851108,0.5626658722851108,0.4702648540323891,0.4702648540323891,0.4702648540323891,0.4702648540323891,0.4702648540323891,0.5554622759031577,0.5603098088068028,0.5482315983317987,0.5513188539240643,0.567323836862915,0.557087147267508,0.541298813843904,0.4702648540323891,0.5626658722851108,0.5626658722851108,0.5626658722851108,0.5605264583220495,0.5604722959432378,0.5639386881871852,0.5639386881871852,0.5596327790716569,0.5626658722851108,0.5031414179710773,0.5,0.5021664951524671,0.4871364350322266,0.5036830417591941,0.49807723555218547,0.5008665980609869,0.4986188593403022,0.5056058062070086,0.5061745111845313,0.4912527758219141,0.4983751286356497,0.5057412121540378,0.5005416237881167,0.49675025727129934,0.49772518008990957,0.5071494340031414,0.5021935763418729,0.5005957861669285,0.5030601744028598,0.4954503601798191,0.501516546606727,0.5056599685858203,0.4917402372312192,0.5060661864269078,0.4987813464767373,0.5086118182310567,0.497481449385257,0.5105887450576829,0.4981043167415913,0.5050100200400801,0.4997833504847533,0.5019227644478146,0.4975356117640687,0.5017873585007854,0.49764393652169203,0.5022206575312788,0.48843633212370685,0.5044142338731518,0.5035747170015707,0.5464943901817649,0.567323836862915
301,0.4709418837675351,0.5556247630395927,0.5528083193413855,0.53794074635758,0.545333911065374,0.5467421329144776,0.5482586795212046,0.5481232735741753,0.5498564696961491,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5549477333044467,0.5531332936142556,0.5255375616097059,0.5449006120348806,0.5602556464279911,0.5541352976222715,0.5432215782917186,0.4709418837675351,0.561122244488978,0.561122244488978,0.561122244488978,0.5552997887667226,0.5596869414504685,0.562286735633429,0.562286735633429,0.55505605806207,0.561122244488978,0.4937984076260629,0.5024102258571197,0.495802415642095,0.5099658777013486,0.5025727129935547,0.49745436819585115,0.5007311921139577,0.5000541623788117,0.5075285706548232,0.5032226615392948,0.5026539565617721,0.49596490277853006,0.5056058062070086,0.49997291881059414,0.49905215837079564,0.5010561663868277,0.49071115203379734,0.49534203542219574,0.49601906515734173,0.5021664951524671,0.5028435248876131,0.503006012024048,0.5038455288956291,0.4930672155121053,0.5051183447977036,0.49902507718138983,0.49033201538211557,0.49967502572712996,0.5125115095054975,0.49813139793099714,0.5053079131235444,0.49569409088447164,0.49387965119428046,0.49989167524237665,0.5022477387206846,0.49620863348318256,0.5029518496452364,0.49458376211883226,0.4922006174511184,0.5041434219790933,0.5434352187859202,0.562286735633429
302,0.45956778421708283,0.537101229485999,0.562611709906299,0.5655093971727239,0.5364241997508531,0.5619346801711531,0.561447218761848,0.5570059036992905,0.5314412609001787,0.5469587824297243,0.5468775388615068,0.5468775388615068,0.5468775388615068,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.5352867897958078,0.5595244543140335,0.5620159237393706,0.5551373016302876,0.5661051833396523,0.5645344743541136,0.5510209608406001,0.45956778421708283,0.5468775388615068,0.5496398201809023,0.5563288739641445,0.5563288739641445,0.5589828305259167,0.5601202404809619,0.5591994800411634,0.5447652060878514,0.5468775388615068,0.4909819639278557,0.5001354059470292,0.49563992850565997,0.49263391648161187,0.4994312950224774,0.5072035963819531,0.49883550885554895,0.49463792449764393,0.5009207604397985,0.497481449385257,0.5022748199100905,0.499322970264854,0.5007853544927693,0.5050100200400801,0.4976980989005037,0.501002004008016,0.5003520554622759,0.4938254888154688,0.49141526295834914,0.49902507718138983,0.502518550614743,0.5017061149325679,0.5061745111845313,0.4961003087255592,0.5013269782808861,0.5056870497752262,0.50436007149434,0.49263391648161187,0.49653360775605265,0.5057682933434436,0.508557655852245,0.49921464550723066,0.4983751286356497,0.4924172669663652,0.5102096084060012,0.4924172669663652,0.4917402372312192,0.4946920868764556,0.496641932513676,0.4920110491252776,0.5431453497585762,0.5661051833396523
303,0.47140226398743434,0.5506689053783242,0.5612305692466013,0.5463629962627958,0.5501814439690191,0.5430320099658777,0.546173427936955,0.5453880734441857,0.5526458322049504,0.5678654606510318,0.5678654606510318,0.5678654606510318,0.5678654606510318,0.47140226398743434,0.47140226398743434,0.47140226398743434,0.47140226398743434,0.47140226398743434,0.5497210637491199,0.5638303634295618,0.5534853490765315,0.5526729133943563,0.570844391485674,0.5480420300059579,0.5563017927747387,0.47140226398743434,0.5678654606510318,0.5678654606510318,0.5678654606510318,0.5686508151438011,0.5537561609705899,0.5589015869576992,0.5589015869576992,0.5558414125548394,0.5678654606510318,0.5030872555922656,0.4982126414992146,0.4973460434382278,0.5127010778313383,0.5025456318041488,0.49780642365812705,0.49761685533228617,0.49997291881059414,0.49260683529220606,0.5042788279261226,0.505551643828197,0.5040080160320641,0.5072577587607647,0.4997833504847533,0.5020581703948438,0.5007041109245518,0.48933001137409954,0.5033851486757298,0.5080160320641283,0.4927693224286411,0.5002708118940584,0.49940421383307154,0.5019769268266262,0.5037642853274116,0.5088826301251151,0.5000270811894059,0.5102908519742188,0.49596490277853006,0.4877863835779667,0.5024914694253372,0.4972106374911986,0.4971835563017928,0.4981855603098088,0.502356063478308,0.5023831446677138,0.5002437307046526,0.4980501543627796,0.5043059091155283,0.5087472241780859,0.5016248713643503,0.5471222725731744,0.570844391485674
304,0.47072523425228835,0.5479878676271461,0.5259166982613876,0.550533499431295,0.5484482478470455,0.5470941883767535,0.53761577208471,0.5455776417700265,0.52518550614743,0.5660510209608406,0.5660510209608406,0.5660510209608406,0.5660510209608406,0.47072523425228835,0.47072523425228835,0.47072523425228835,0.47072523425228835,0.47072523425228835,0.5469317012403184,0.5282185993608839,0.5580620700861182,0.568488328007366,0.5627471158533283,0.5565996858582029,0.5698965498564696,0.47072523425228835,0.5660510209608406,0.5660510209608406,0.5660510209608406,0.5712776905161675,0.5688945458484537,0.5714672588420083,0.5714672588420083,0.5477982993013053,0.5660510209608406,0.507230677571359,0.4912527758219141,0.5027352001299897,0.5062286735633429,0.49975626929534744,0.5029247684558306,0.5014353030385095,0.505362075502356,0.49366300167903376,0.5014894654173211,0.49653360775605265,0.4918485619888425,0.494123381898933,0.5002437307046526,0.49304013432269944,0.5000270811894059,0.4981855603098088,0.5014623842279153,0.5070140280561122,0.5032497427287006,0.4988896712343606,0.5000812435682175,0.5001624871364351,0.5037372041380057,0.497481449385257,0.5060120240480962,0.49693982559714023,0.5062828359421546,0.4949087363917023,0.4945566809294264,0.4957211720738775,0.4943400314141797,0.4981043167415913,0.4975085305746628,0.5096138222390727,0.5019498456372203,0.49320262145913446,0.49935005145425987,0.496479445377241,0.5058224557222554,0.5454291967318019,0.5714672588420083
305,0.467258842008341,0.5126198342631209,0.5329036451280941,0.537101229485999,0.5398905919948004,0.5407842712451931,0.5415154633591507,0.5577912581920598,0.5419216812002383,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.467258842008341,0.467258842008341,0.467258842008341,0.467258842008341,0.467258842008341,0.513946812544007,0.5076910577912582,0.5408113524345989,0.5447652060878514,0.5463900774522017,0.5566809294264204,0.5486378161728863,0.467258842008341,0.5653469100362888,0.5653469100362888,0.5653469100362888,0.5681904349239019,0.5657260466879706,0.5648865298163895,0.5648865298163895,0.4867572983805449,0.5653469100362888,0.48773222119915505,0.5019227644478146,0.5006228673563343,0.4946920868764556,0.4994854574012891,0.5041163407896875,0.5002437307046526,0.4897091480257813,0.5047662893354277,0.4978605860369387,0.49962086334831823,0.49829388506743216,0.5006228673563343,0.5022477387206846,0.5061474299951254,0.5011103287656394,0.4927693224286411,0.5011915723338569,0.5032226615392948,0.4947462492552673,0.497481449385257,0.49406921952012134,0.4978335048475329,0.49528787304338406,0.49336510859556953,0.5077452201700698,0.5066890537832421,0.5020040080160321,0.5037372041380057,0.50436007149434,0.49653360775605265,0.5020852515842495,0.49967502572712996,0.49637112061961763,0.505551643828197,0.5022748199100905,0.4936359204896279,0.5008124356821751,0.49599198396793587,0.49905215837079564,0.5361874900953056,0.5681904349239019
306,0.4533120294643341,0.532416183718789,0.5525375074473271,0.5567892541840438,0.5505876618101067,0.5578725017602774,0.5565455234793912,0.5594702919352218,0.5351784650381844,0.5481774359529871,0.5479337052483345,0.5479337052483345,0.5479337052483345,0.4533120294643341,0.4533120294643341,0.4533120294643341,0.4533120294643341,0.4533120294643341,0.535747170015707,0.5522937767426745,0.5640740941342144,0.5593078047987867,0.5547581649786059,0.5672696744841034,0.5607160266478903,0.4533120294643341,0.5479337052483345,0.5760981422304068,0.5741753777825922,0.5741753777825922,0.5706006607810215,0.5630720901261983,0.5625846287168933,0.5199317554026973,0.5479337052483345,0.49989167524237665,0.5015707089855387,0.5047662893354277,0.5083680875264042,0.5043871526837459,0.5057141309646319,0.5020040080160321,0.4996479445377241,0.4979147484157504,0.4978876672263446,0.5031143367816715,0.4914965065265666,0.49989167524237665,0.496479445377241,0.5023289822889021,0.49507122352813737,0.49561284731625416,0.5047933705248334,0.5050912636082977,0.4945566809294264,0.4961003087255592,0.5054162378811677,0.494123381898933,0.49233602339814764,0.501354059470292,0.4972106374911986,0.49371716405784544,0.5044142338731518,0.4919568867464659,0.4988084276661431,0.4917402372312192,0.49512538590694904,0.4967773384607052,0.4962898770514001,0.4905757460867681,0.5006770297351459,0.5002166495152467,0.499160483128419,0.5004603802198992,0.5025456318041488,0.5441483567736073,0.5760981422304068
307,0.4557222553214537,0.5514542598710935,0.5329036451280941,0.5593078047987867,0.5556518442289985,0.5554351947137518,0.5561393056383036,0.5491523587715973,0.5352326274169962,0.555895574933651,0.5555976818501869,0.5555976818501869,0.5555976818501869,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.5490981963927856,0.538292801819856,0.5600119157233385,0.5680279477874668,0.5667551318853924,0.5656989654985647,0.5639928505659969,0.4557222553214537,0.5555976818501869,0.55440610951633,0.5760168986621892,0.5760168986621892,0.5783187997616855,0.5573850403509722,0.5575475274874072,0.5486107349834805,0.5555976818501869,0.5059849428586903,0.49498997995991983,0.5018144396901912,0.5098033905649136,0.5042517467367167,0.5023289822889021,0.5042517467367167,0.5023289822889021,0.5000541623788117,0.49547744136922495,0.5113740995504522,0.5036559605697882,0.499322970264854,0.4972106374911986,0.5007311921139577,0.5064182418891837,0.5083139251475924,0.49745436819585115,0.5063640795103721,0.5040080160320641,0.4978605860369387,0.49666901370308186,0.4988084276661431,0.5008124356821751,0.5085847370416509,0.49669609489248767,0.509234685587391,0.5068786221090831,0.4925797541028002,0.49374424524725125,0.5045496398201809,0.4980230731733738,0.5024373070465254,0.49355467692141036,0.4914694253371608,0.5011374099550452,0.49834804744624384,0.5088826301251151,0.5054162378811677,0.5049558576612685,0.5456969996048153,0.5783187997616855
308,0.45729296430699234,0.5469587824297243,0.5439256892162704,0.5683800032497427,0.5661322645290581,0.5591182364729459,0.5649406921952013,0.5652115040892596,0.5290039538536533,0.5497210637491199,0.5499106320749607,0.5499106320749607,0.5499106320749607,0.45729296430699234,0.45729296430699234,0.45729296430699234,0.45729296430699234,0.45729296430699234,0.5492606835292206,0.5482315983317987,0.5674592428099442,0.569842387477658,0.5681091913556844,0.5602556464279911,0.5465254833992309,0.45729296430699234,0.5499106320749607,0.5724963440394302,0.5692195201213237,0.5692195201213237,0.5733087797216053,0.5545956778421708,0.5616638682770947,0.5384282077668852,0.5499106320749607,0.4847532903645128,0.503006012024048,0.4975356117640687,0.49409630070952715,0.5016519525537562,0.5049829388506744,0.49905215837079564,0.5094784162920436,0.4984292910144614,0.5008936792503926,0.49902507718138983,0.49883550885554895,0.5031143367816715,0.5021394139630613,0.5013269782808861,0.5018144396901912,0.5059307804798787,0.5019498456372203,0.5030601744028598,0.5005957861669285,0.49688566321832855,0.49921464550723066,0.4952337106645724,0.4953961978010074,0.5016519525537562,0.5000541623788117,0.49282348480745275,0.49886259004495476,0.5023831446677138,0.5076639766018524,0.4937713264366571,0.5088013865568976,0.5012998970914803,0.5059036992904729,0.5017602773113795,0.49799599198396793,0.5151925472566755,0.5033039051075123,0.49409630070952715,0.49601906515734173,0.5468143494195598,0.5733087797216053
