,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
298,0.47300005416237884,0.5172777988409251,0.5423549802307317,0.5410280019498457,0.5452797486865623,0.5435194713751827,0.5269728646482154,0.539457292964307,0.5532957807506905,0.5642636624600552,0.5642636624600552,0.5642636624600552,0.5642636624600552,0.47300005416237884,0.47300005416237884,0.47300005416237884,0.47300005416237884,0.47300005416237884,0.5173590424091427,0.542815360450631,0.5447110437090397,0.5402697286464822,0.557926664139089,0.5425174673671668,0.5401614038888588,0.47300005416237884,0.5642636624600552,0.5642636624600552,0.5642636624600552,0.5606618642690787,0.5494502518550615,0.5440340139738937,0.5440340139738937,0.48561988842549964,0.5642636624600552,0.506201592373937,0.49688566321832855,0.500839516871581,0.4935005145425987,0.5025727129935547,0.49626279586199423,0.5060932676163137,0.49848345339327305,0.5082868439581867,0.5004603802198992,0.5038996912744408,0.49390673238368626,0.4964523641878351,0.4991063207496073,0.49569409088447164,0.5007311921139577,0.5056599685858203,0.4981043167415913,0.5047933705248334,0.4992958890754482,0.50403509722147,0.5069057032984888,0.4957211720738775,0.505362075502356,0.5000812435682175,0.4959378215891242,0.4952066294751665,0.505199588365921,0.5103991767318421,0.5040892596002816,0.5061203488057195,0.5024643882359313,0.49794182960515626,0.49918756431782485,0.48756973406272003,0.4997833504847533,0.4964523641878351,0.4918214807994367,0.5018956832584087,0.5012186535232628,0.5353630183289502,0.5642636624600552
299,0.45889075448193684,0.5477982993013053,0.5361533878567947,0.5684070844391486,0.5639928505659969,0.5447922872772573,0.5605535395114554,0.5470941883767535,0.5352867897958078,0.5482857607106104,0.5485836537940746,0.5485836537940746,0.5485836537940746,0.45889075448193684,0.45889075448193684,0.45889075448193684,0.45889075448193684,0.45889075448193684,0.5501543627796133,0.5431674159129068,0.5643449060282728,0.567323836862915,0.569002870606077,0.5417050316849916,0.5507230677571359,0.45889075448193684,0.5485836537940746,0.5744732708660565,0.5719005578725017,0.5719005578725017,0.5719005578725017,0.5604181335644262,0.5576287710556248,0.5412175702756865,0.5485836537940746,0.5138114065969778,0.5040080160320641,0.5001083247576233,0.5061474299951254,0.4923631045875535,0.5025727129935547,0.5021123327736554,0.5067973785408655,0.5024643882359313,0.5006499485457401,0.4943941937929914,0.49799599198396793,0.49972918810594164,0.4994583762118832,0.4980501543627796,0.49480041163407895,0.49561284731625416,0.502681037751178,0.49534203542219574,0.49601906515734173,0.496804419650111,0.49582949683150085,0.5013269782808861,0.5021394139630613,0.4978335048475329,0.4953691166116016,0.5042788279261226,0.49997291881059414,0.4948816552022965,0.4949087363917023,0.5024102258571197,0.506716134972648,0.49498997995991983,0.5112928559822347,0.4992417266966365,0.4982397226886205,0.5098575529437253,0.4916860748524075,0.5020852515842495,0.4964252829984293,0.5449547744136921,0.5744732708660565
300,0.4704273411688241,0.5566809294264204,0.5578183393814656,0.5316308292260196,0.5494231706656556,0.5492336023398148,0.5455234793912148,0.5436819585116178,0.5536749174023723,0.5625033851486757,0.5625033851486757,0.5625033851486757,0.5625033851486757,0.4704273411688241,0.4704273411688241,0.4704273411688241,0.4704273411688241,0.4704273411688241,0.5556247630395927,0.5593890483670043,0.5479607864377404,0.551048042030006,0.5667822130747983,0.5561663868277095,0.5414613009803391,0.4704273411688241,0.5625033851486757,0.5625033851486757,0.5625033851486757,0.5598223473974977,0.5598765097763094,0.5637762010507501,0.5637762010507501,0.5596869414504685,0.5625033851486757,0.5029247684558306,0.5002708118940584,0.5021664951524671,0.48724475978985,0.5037372041380057,0.4979147484157504,0.5004332990304934,0.49883550885554895,0.5054433190705736,0.5059578616692845,0.4911444510642907,0.4982126414992146,0.5055245626387911,0.5005957861669285,0.49675025727129934,0.4975626929534745,0.5069327844878947,0.5023019010994962,0.5004332990304934,0.5028976872664247,0.49528787304338406,0.5014082218491036,0.5053891566917619,0.49163191247359583,0.5060661864269078,0.4987271840979256,0.5086118182310567,0.49726479987001027,0.5103179331636245,0.49799599198396793,0.5051725071765152,0.4997833504847533,0.5017061149325679,0.49764393652169203,0.5023831446677138,0.4976980989005037,0.5020040080160321,0.4884904945025185,0.5042517467367167,0.5032497427287006,0.5457160567381009,0.5667822130747983
301,0.4711043709039701,0.5557872501760277,0.5518875589015869,0.5360450630991713,0.5450630991713156,0.5463900774522017,0.5425716297459784,0.5434382278069653,0.5493148459080323,0.5609597573525429,0.5609597573525429,0.5609597573525429,0.5609597573525429,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.5551102204408818,0.5522125331744571,0.5258083735037643,0.5446298001408222,0.5597140226398744,0.553214537182473,0.5433840654281537,0.4711043709039701,0.5609597573525429,0.5609597573525429,0.5609597573525429,0.5545956778421708,0.55909115528354,0.5621242484969939,0.5621242484969939,0.5551102204408818,0.5609597573525429,0.49401505714130967,0.5021394139630613,0.495802415642095,0.5098575529437253,0.5026268753723664,0.49761685533228617,0.5002978930834642,0.499837512863565,0.5073660835183881,0.503006012024048,0.5027622813193956,0.495802415642095,0.5053891566917619,0.49991875643178246,0.49905215837079564,0.5008936792503926,0.49092780154904403,0.4952337106645724,0.49618155229377675,0.5020040080160321,0.503006012024048,0.5028976872664247,0.5035747170015707,0.49295889075448196,0.5051183447977036,0.4989709148025781,0.49033201538211557,0.49989167524237665,0.5122406976114391,0.4982397226886205,0.5054704002599795,0.49569409088447164,0.49409630070952715,0.5,0.5028435248876131,0.49626279586199423,0.5027352001299897,0.49463792449764393,0.4923631045875535,0.5038184477062233,0.5427692221279395,0.5621242484969939
302,0.4596490277853003,0.5369658235389698,0.5624763039592698,0.5658343714455939,0.5359638195309538,0.5603368899962087,0.5564642799111738,0.5537561609705899,0.5312516925743379,0.5471483507555652,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.4596490277853003,0.4596490277853003,0.4596490277853003,0.4596490277853003,0.4596490277853003,0.535097221469967,0.559280723609381,0.5617180306559064,0.5548394085468233,0.5655906407409413,0.5634241455884742,0.5509938796511943,0.4596490277853003,0.5470671071873476,0.5497210637491199,0.5564642799111738,0.5564642799111738,0.5564642799111738,0.5597140226398744,0.5585766126848292,0.5444673130043871,0.5470671071873476,0.4908465579808265,0.4997833504847533,0.49582949683150085,0.49255267291339433,0.4994583762118832,0.5068515409196772,0.4985376157720847,0.49428586903536803,0.500839516871581,0.4975626929534745,0.5020852515842495,0.4994583762118832,0.5010290851974218,0.5051454259871093,0.4978876672263446,0.5011915723338569,0.5001083247576233,0.4936900828684396,0.4914965065265666,0.4986188593403022,0.5023289822889021,0.5016248713643503,0.5060391052375021,0.49563992850565997,0.5009207604397985,0.505551643828197,0.5041705031684992,0.4927151600498294,0.49618155229377675,0.5062286735633429,0.5086930617992742,0.49940421383307154,0.49851053458267885,0.49282348480745275,0.5101825272165954,0.49233602339814764,0.49155066890537835,0.49444835617180305,0.49688566321832855,0.49144234414775495,0.542553575619708,0.5658343714455939
303,0.47175431944971025,0.5511834479770351,0.5617451118453123,0.5504793370524833,0.5516167470075286,0.5410821643286573,0.5435465525645886,0.5395926989113362,0.551373016302876,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.5502356063478308,0.5645073931647078,0.5560038996912744,0.5550831392514759,0.5705464984022098,0.5442777446785463,0.5575204462980015,0.47175431944971025,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5683529220603369,0.5515084222499053,0.5575746086768131,0.5575746086768131,0.5561934680171153,0.5675675675675675,0.5031143367816715,0.49796891079456207,0.49661485132427013,0.5123490223690624,0.5025727129935547,0.49691274440773436,0.49726479987001027,0.499837512863565,0.4927422412392352,0.5041434219790933,0.5056328873964144,0.5037642853274116,0.5065265666468072,0.4994312950224774,0.5021935763418729,0.5010561663868277,0.4893570925635054,0.5032497427287006,0.5076098142230406,0.49317554026972865,0.5001354059470292,0.4995937821589124,0.501679033743162,0.5037372041380057,0.5090180360721442,0.49962086334831823,0.5102096084060012,0.4957753344526892,0.4875968152521259,0.5028435248876131,0.49772518008990957,0.4968315008395169,0.49902507718138983,0.5027081189405839,0.5031684991604831,0.5004874614093051,0.49851053458267885,0.5037372041380057,0.5081785192005633,0.5018686020690029,0.5468715208194167,0.5705464984022098
304,0.47050858473704166,0.5478795428695228,0.5262416725342577,0.5515084222499053,0.5482315983317987,0.5468775388615068,0.5399989167524237,0.5468775388615068,0.5254021556626767,0.566484319991334,0.566484319991334,0.566484319991334,0.566484319991334,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.5468233764826951,0.528543573633754,0.5578995829496831,0.5689216270378595,0.5630179277473867,0.5568704977522613,0.5702215241293398,0.47050858473704166,0.566484319991334,0.566484319991334,0.566484319991334,0.5717109895466609,0.569327844878947,0.5719005578725017,0.5719005578725017,0.5475816497860586,0.566484319991334,0.507230677571359,0.4913069382007258,0.5028435248876131,0.5063369983209662,0.49953961978010075,0.5027081189405839,0.5015977901749444,0.5054162378811677,0.49387965119428046,0.5013811406596977,0.49675025727129934,0.49190272436765425,0.49390673238368626,0.5001354059470292,0.4931484590803228,0.5002437307046526,0.49829388506743216,0.501679033743162,0.5070140280561122,0.5033039051075123,0.4987271840979256,0.5000812435682175,0.5002166495152467,0.5036288793803824,0.4976980989005037,0.5062286735633429,0.4967773384607052,0.5064453230785896,0.49507122352813737,0.49477333044467314,0.49582949683150085,0.49423170665655636,0.4980501543627796,0.4976710177110979,0.5096679846178844,0.501841520879597,0.4932567838379462,0.4992417266966365,0.49669609489248767,0.505876618101067,0.5457481529625818,0.5719005578725017
305,0.4673130043871527,0.5127823213995558,0.533066132264529,0.5389156691761903,0.5398905919948004,0.539971835563018,0.5396739424795537,0.5586307750636408,0.54197584357905,0.5652927476574772,0.5652927476574772,0.5652927476574772,0.5652927476574772,0.4673130043871527,0.4673130043871527,0.4673130043871527,0.4673130043871527,0.4673130043871527,0.5140551373016303,0.5076368954124465,0.5409196771922223,0.5447652060878514,0.5464442398310134,0.5564642799111738,0.548691978551698,0.4673130043871527,0.5652927476574772,0.5652927476574772,0.5652927476574772,0.5682445973027135,0.5657802090667822,0.5649406921952013,0.5649406921952013,0.4867572983805449,0.5652927476574772,0.4876238964415317,0.5018686020690029,0.5006228673563343,0.4946920868764556,0.4994854574012891,0.5038996912744408,0.5004062178410876,0.48965498564696963,0.505037101229486,0.4978605860369387,0.49972918810594164,0.4984563722038672,0.5001895683258408,0.502356063478308,0.5060391052375021,0.5012728159020744,0.49260683529220606,0.5011915723338569,0.5032768239181065,0.4946920868764556,0.4975356117640687,0.494123381898933,0.4978876672263446,0.49512538590694904,0.49331094621675786,0.5076368954124465,0.5066348914044305,0.5020040080160321,0.5037913665168174,0.5043059091155283,0.496641932513676,0.5020852515842495,0.4999458376211883,0.49631695824080596,0.5053349943129503,0.5022206575312788,0.4935817581108162,0.5009749228186102,0.49566700969506583,0.4991063207496073,0.5362095562496363,0.5682445973027135
306,0.45352867897958077,0.5328494827492823,0.5529708064778205,0.5576287710556248,0.550208525158425,0.5586307750636408,0.5582245572225533,0.5594973731246277,0.5349618155229378,0.5485565726046688,0.5483128419000163,0.5483128419000163,0.5483128419000163,0.45352867897958077,0.45352867897958077,0.45352867897958077,0.45352867897958077,0.45352867897958077,0.5361263066673888,0.5526187510155446,0.5643449060282728,0.5589828305259167,0.5546498402209825,0.5675404863781617,0.5604993771326436,0.45352867897958077,0.5483128419000163,0.5764772788820886,0.5746086768130856,0.5746086768130856,0.5746086768130856,0.56280127823214,0.5611764068677896,0.5202025672967556,0.5483128419000163,0.499837512863565,0.5015707089855387,0.5046579645778042,0.5084764122840275,0.5046038021989926,0.505876618101067,0.5021664951524671,0.49975626929534744,0.49796891079456207,0.4978335048475329,0.5028976872664247,0.4913340193901316,0.5,0.49675025727129934,0.5020581703948438,0.4951795482857607,0.4957211720738775,0.5049558576612685,0.5052537507447327,0.4946650056870498,0.49604614634674754,0.505362075502356,0.49406921952012134,0.49249851053458266,0.5014082218491036,0.49737312462763367,0.49366300167903376,0.5045225586307751,0.4918485619888425,0.49870010290851974,0.49179439961003085,0.49507122352813737,0.4969939879759519,0.49618155229377675,0.49035909657152144,0.500839516871581,0.5002166495152467,0.4991063207496073,0.5002437307046526,0.5028164436982072,0.5444974032148381,0.5764772788820886
307,0.45547852461680116,0.5508855548935709,0.5327682391810649,0.5585766126848292,0.5554622759031577,0.555245626387911,0.553566592644749,0.5425716297459784,0.5354763581216487,0.5554351947137518,0.5551373016302876,0.5551373016302876,0.5551373016302876,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.548529491415263,0.5381573958728267,0.5598765097763094,0.5672425932946975,0.5666738883171749,0.5654010724151005,0.5635866327249093,0.45547852461680116,0.5551373016302876,0.5541082164328658,0.5760439798515951,0.5760439798515951,0.5760439798515951,0.557087147267508,0.5571954720251313,0.5483670042788279,0.5551373016302876,0.5059578616692845,0.49512538590694904,0.5019498456372203,0.5096679846178844,0.5042246655473108,0.5020852515842495,0.5040621784108759,0.5023019010994962,0.5002978930834642,0.49561284731625416,0.5111845312246114,0.5037372041380057,0.49940421383307154,0.4971293939229811,0.5008124356821751,0.5062828359421546,0.5083410063369983,0.49737312462763367,0.5062828359421546,0.5039267724638467,0.49761685533228617,0.49669609489248767,0.4987271840979256,0.500839516871581,0.5083410063369983,0.49639820180902344,0.5091534420191735,0.5067432161620539,0.4929318095650761,0.49371716405784544,0.5045225586307751,0.4982668038780263,0.5025727129935547,0.4934192709743812,0.49155066890537835,0.5011103287656394,0.4985376157720847,0.5087472241780859,0.5054974814493852,0.504874614093051,0.5450229788907144,0.5760439798515951
308,0.45726588311758654,0.5466608893462601,0.5434111466175594,0.5682987596815252,0.565996858582029,0.55909115528354,0.5610410009207605,0.555895574933651,0.5287602231490007,0.5491523587715973,0.5493419270974381,0.5493419270974381,0.5493419270974381,0.45726588311758654,0.45726588311758654,0.45726588311758654,0.45726588311758654,0.45726588311758654,0.5489627904457564,0.5477170557330878,0.5675946487569734,0.5696528191518172,0.5672155121052916,0.5597952662080918,0.5462275903157666,0.45726588311758654,0.5493419270974381,0.571873476683096,0.5687591399014245,0.5687591399014245,0.5687591399014245,0.5541352976222715,0.560607701890267,0.5379136651681742,0.5493419270974381,0.4851595082056004,0.5029789308346423,0.4975626929534745,0.49406921952012134,0.501516546606727,0.5050641824188918,0.49902507718138983,0.5088555489357093,0.49834804744624384,0.5008124356821751,0.49905215837079564,0.49918756431782485,0.5027622813193956,0.5023289822889021,0.5011915723338569,0.5018956832584087,0.505362075502356,0.5020310892054379,0.5030872555922656,0.5001895683258408,0.4965877701348643,0.49918756431782485,0.4948816552022965,0.49531495423278993,0.5015707089855387,0.5004603802198992,0.49301305313329363,0.4984563722038672,0.5022477387206846,0.5074744082760115,0.49423170665655636,0.5091534420191735,0.5013811406596977,0.5062557547527488,0.501516546606727,0.49758977414288036,0.514948816552023,0.5032768239181065,0.4943400314141797,0.49604614634674754,0.5458374205869196,0.571873476683096
309,0.4689920381303147,0.5146780046579645,0.5347722471970969,0.5354763581216487,0.5372366354330282,0.525023019010995,0.524670963548719,0.5495856578020907,0.5330932134539349,0.5642095000812436,0.5642095000812436,0.5642095000812436,0.5642095000812436,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.514109299680442,0.5412717326544982,0.5175756919243893,0.52954557764177,0.5617180306559064,0.5407030276769755,0.5582787196013649,0.4689920381303147,0.5642095000812436,0.5642095000812436,0.5642095000812436,0.5765314412609002,0.5656177219303472,0.5617992742241239,0.5617992742241239,0.5235335535936738,0.5642095000812436,0.48518658939500625,0.5038184477062233,0.501002004008016,0.5058495369116611,0.49569409088447164,0.5012998970914803,0.4996479445377241,0.49263391648161187,0.5074202458971998,0.49591074039971833,0.5023289822889021,0.49406921952012134,0.49937713264366573,0.5003520554622759,0.499160483128419,0.4998104316741591,0.5064182418891837,0.5017331961219736,0.4883821697448952,0.5038455288956291,0.4989438336131723,0.5028976872664247,0.49729188105941613,0.4992417266966365,0.5070140280561122,0.499837512863565,0.48897795591182364,0.5023831446677138,0.5001624871364351,0.5061474299951254,0.49956670096950656,0.4994854574012891,0.4984292910144614,0.4924172669663652,0.49883550885554895,0.5066078102150247,0.49937713264366573,0.49870010290851974,0.49122569463250826,0.4981855603098088,0.5359567984818486,0.5765314412609002
310,0.46964198667605483,0.5400801603206413,0.5558143313654336,0.5584682879272057,0.5347993283865027,0.5430049287764719,0.5427070356930076,0.5609597573525429,0.5400801603206413,0.5626929534745166,0.5626929534745166,0.5626929534745166,0.5626929534745166,0.46964198667605483,0.46964198667605483,0.46964198667605483,0.46964198667605483,0.46964198667605483,0.5395114553431186,0.5506418241889184,0.5551102204408818,0.5490981963927856,0.5468233764826951,0.5632345772626334,0.540459296972323,0.46964198667605483,0.5626929534745166,0.5626929534745166,0.5626929534745166,0.5604993771326436,0.5639928505659969,0.5640199317554027,0.5640199317554027,0.5284081676867248,0.5626929534745166,0.48361588040946757,0.5089638736933326,0.5044683962519634,0.5038996912744408,0.5003520554622759,0.4978335048475329,0.49796891079456207,0.5093700915344201,0.5025456318041488,0.5015436277961328,0.49777934246872124,0.5038726100850349,0.49666901370308186,0.5008936792503926,0.5017061149325679,0.49639820180902344,0.49563992850565997,0.498320966256838,0.4953691166116016,0.49956670096950656,0.4952607918539782,0.5104804203000596,0.49761685533228617,0.496479445377241,0.5028435248876131,0.5062286735633429,0.5096138222390727,0.49772518008990957,0.49675025727129934,0.49563992850565997,0.4957211720738775,0.4979147484157504,0.5036288793803824,0.506716134972648,0.4941775442777447,0.4991334019390132,0.49336510859556953,0.5020581703948438,0.49225477982993016,0.49970210691653577,0.5430159618536373,0.5640199317554027
311,0.4587824297243135,0.515950820560039,0.5503439311054541,0.546687970535666,0.5511563667876294,0.5516167470075286,0.5409196771922223,0.5493960894762498,0.5298976331040459,0.5511563667876294,0.5511292855982235,0.5511292855982235,0.5511292855982235,0.4587824297243135,0.4587824297243135,0.4587824297243135,0.4587824297243135,0.4587824297243135,0.5185235335535937,0.5533499431295023,0.5541623788116774,0.5539457292964307,0.547012944808536,0.5543790283269241,0.5541082164328658,0.4587824297243135,0.5511292855982235,0.5660239397714347,0.5482586795212046,0.5482586795212046,0.5482586795212046,0.55909115528354,0.5497752261279315,0.48700102908519743,0.5511292855982235,0.5116449114445106,0.49436711260358557,0.49864594052970806,0.5099929588907545,0.501841520879597,0.49829388506743216,0.4988084276661431,0.5077723013594757,0.4975356117640687,0.49848345339327305,0.49883550885554895,0.4985376157720847,0.49387965119428046,0.5045496398201809,0.49864594052970806,0.49631695824080596,0.4954503601798191,0.5010561663868277,0.5002166495152467,0.49298597194388777,0.5007041109245518,0.49864594052970806,0.501002004008016,0.5021935763418729,0.5069869468667064,0.49796891079456207,0.49171315604181337,0.49991875643178246,0.5049016952824568,0.5040080160320641,0.4985646969614905,0.49285056599685856,0.4987271840979256,0.4937984076260629,0.5002166495152467,0.4981855603098088,0.48933001137409954,0.49813139793099714,0.5090180360721442,0.4994583762118832,0.5354342318270174,0.5660239397714347
312,0.45534311866977195,0.5388344256079727,0.5416508693061799,0.5664572388019282,0.5646969614905487,0.5629096029897633,0.5538644857282132,0.5577100146238423,0.5379678275469859,0.5532416183718789,0.553052050046038,0.553052050046038,0.553052050046038,0.45534311866977195,0.45534311866977195,0.45534311866977195,0.45534311866977195,0.45534311866977195,0.5356117640686779,0.5390239939338136,0.5608785137843254,0.5596327790716569,0.5707089855386449,0.5602285652385853,0.5619346801711531,0.45534311866977195,0.553052050046038,0.5507772301359476,0.5773709581324812,0.5773709581324812,0.5773709581324812,0.5626929534745166,0.5636678762931268,0.5405947029193522,0.553052050046038,0.49065698965498566,0.5022477387206846,0.4995937821589124,0.4908465579808265,0.4998104316741591,0.49870010290851974,0.5034934734333532,0.5071494340031414,0.5015707089855387,0.5020310892054379,0.503358067486324,0.49656068894545846,0.49656068894545846,0.5020310892054379,0.5025727129935547,0.4936359204896279,0.4920110491252776,0.499837512863565,0.49211937388290095,0.49301305313329363,0.5032226615392948,0.4943400314141797,0.49799599198396793,0.49707523154416944,0.5082597627687808,0.49902507718138983,0.5117803173915398,0.5064453230785896,0.5073660835183881,0.49921464550723066,0.503358067486324,0.497318962248822,0.49772518008990957,0.5021123327736554,0.5018144396901912,0.49729188105941613,0.49953961978010075,0.5084493310946216,0.5053079131235444,0.5048475329036451,0.5457070296749655,0.5773709581324812
313,0.45490981963927857,0.5386719384715377,0.5428966040188485,0.5665114011807398,0.5651302605210421,0.5634512267778801,0.5548394085468233,0.5590099117153225,0.5392135622596544,0.5548123273574176,0.554568596652765,0.554568596652765,0.554568596652765,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5340952174619509,0.5404322157829172,0.560282727617397,0.5601202404809619,0.5738504035097222,0.5612576504360072,0.5654010724151005,0.45490981963927857,0.554568596652765,0.5519688024698045,0.5781292314358447,0.5781292314358447,0.5781292314358447,0.5634512267778801,0.5662676704760873,0.5403780534041055,0.554568596652765,0.5069057032984888,0.5024643882359313,0.501002004008016,0.5075285706548232,0.5023019010994962,0.5025456318041488,0.5063099171315604,0.49339218978497534,0.49815847912040295,0.4960732275361534,0.49198396793587174,0.49710231273357525,0.4981855603098088,0.49498997995991983,0.5000812435682175,0.5080431132535341,0.4908194767914207,0.5023289822889021,0.5032768239181065,0.5021123327736554,0.5052808319341385,0.5009478416292044,0.49918756431782485,0.4984292910144614,0.4891946054270704,0.4992417266966365,0.5115636678762931,0.5041163407896875,0.5048204517142393,0.49531495423278993,0.501354059470292,0.4950441423387315,0.5008665980609869,0.4939879759519038,0.5034393110545415,0.49956670096950656,0.5009478416292044,0.5085034934734334,0.505362075502356,0.5009478416292044,0.54649940521684,0.5781292314358447
314,0.4562909602989763,0.5411904890862806,0.5627471158533283,0.5675134051887559,0.5541894600010833,0.5588745057682933,0.554568596652765,0.5583599631695824,0.5399989167524237,0.547689974543682,0.5478253804907112,0.5478253804907112,0.5478253804907112,0.4562909602989763,0.4562909602989763,0.4562909602989763,0.4562909602989763,0.4562909602989763,0.5387802632291611,0.559930672155121,0.5651302605210421,0.5602014840491795,0.5660781021502465,0.5635866327249093,0.556247630395927,0.4562909602989763,0.5478253804907112,0.5490711152033797,0.5559226561230569,0.5559226561230569,0.5559226561230569,0.5578183393814656,0.5571142284569138,0.5467962952932893,0.5478253804907112,0.4898716351622163,0.49534203542219574,0.49507122352813737,0.5057141309646319,0.4992417266966365,0.5101554460271895,0.5000541623788117,0.4943941937929914,0.4998645940529708,0.4982668038780263,0.49899799599198397,0.5078535449276932,0.49702106916535777,0.5035747170015707,0.5011374099550452,0.5025997941829605,0.5007041109245518,0.4957482532632833,0.4941504630883388,0.4979147484157504,0.49631695824080596,0.4989709148025781,0.49423170665655636,0.49585657802090666,0.4987542652873314,0.49601906515734173,0.5038996912744408,0.5064724042679954,0.4948274928234848,0.5059578616692845,0.5032226615392948,0.5036288793803824,0.4952066294751665,0.4921735362617126,0.48878838758598275,0.49477333044467314,0.506716134972648,0.5027352001299897,0.5033309862969182,0.5086118182310567,0.5440921883807656,0.5675134051887559
315,0.4719980501543628,0.5389698315550019,0.5367491740237231,0.5566538482370146,0.556410117532362,0.5476087309754645,0.5480961923847696,0.5415967069273683,0.5508313925147592,0.5627741970427341,0.5627741970427341,0.5627741970427341,0.5627741970427341,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.5394843741537129,0.5379136651681742,0.5571413096463197,0.5532416183718789,0.5516167470075286,0.5392677246384662,0.548339923089422,0.4719980501543628,0.5627741970427341,0.5627741970427341,0.5627741970427341,0.5527270757731679,0.5606889454584846,0.5558684937442453,0.5558684937442453,0.5255646427991117,0.5627741970427341,0.4918214807994367,0.4987542652873314,0.49972918810594164,0.5045225586307751,0.49507122352813737,0.5001354059470292,0.5017873585007854,0.49997291881059414,0.4901153658668689,0.5014082218491036,0.5032226615392948,0.5017873585007854,0.5001624871364351,0.5012457347126685,0.4946920868764556,0.4999458376211883,0.5037913665168174,0.5013811406596977,0.49653360775605265,0.49796891079456207,0.5003791366516818,0.5049829388506744,0.5038726100850349,0.4970481503547636,0.49729188105941613,0.4994854574012891,0.5060120240480962,0.49423170665655636,0.510913719330553,0.5029247684558306,0.5114553431186698,0.49886259004495476,0.49975626929534744,0.5009478416292044,0.488246763797866,0.4970481503547636,0.4930672155121053,0.5063099171315604,0.49905215837079564,0.501679033743162,0.5415455535696017,0.5627741970427341
