,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
192,0.47440143444784305,0.5745596456070035,0.5848961080054846,0.5837991773019724,0.5765847484442569,0.5663326653306613,0.5739689906128046,0.5553211686530957,0.5492880497837781,0.5786942305663959,0.5786942305663959,0.5786942305663959,0.5786942305663959,0.47440143444784305,0.47440143444784305,0.47440143444784305,0.47440143444784305,0.47440143444784305,0.5763316105896003,0.5850648665752558,0.5504271701297332,0.5801708680518932,0.5632950110747812,0.5490349119291213,0.5632106317898956,0.47440143444784305,0.5757409555954013,0.5852758147874697,0.5820694019618183,0.5758253348802869,0.5463769644552262,0.5587807193334037,0.5650247864149351,0.5765847484442569,0.5786942305663959,0.5009809091867946,0.5006855816896951,0.49887142706465565,0.5097563548148929,0.5031747705938192,0.5031325809513765,0.49414618711106423,0.5033435291635904,0.49714165172450164,0.49646661744541715,0.48861934395106,0.4892943782301445,0.48591920683472206,0.49925113384664066,0.5010652884716802,0.5024575466722919,0.5028794430967197,0.49722603100938717,0.5083219069718384,0.4884927750237317,0.5044826495095454,0.4989136167070984,0.5025841155996202,0.5034279084484758,0.49676194494251663,0.49347115283197973,0.5088703723235946,0.49882923742221286,0.5026684948845058,0.49882923742221286,0.5038076152304609,0.49861828920999895,0.5016559434658792,0.5048201666490877,0.49815420314312836,0.5075203037654256,0.5035122877333614,0.49722603100938717,0.5038498048729037,0.4912772914249552,0.5049045459339732,0.504946735576416,0.4957072038814471,0.5076468726927539,0.503006012024048,0.5019512709629785,0.5003058749077102,0.5136799915620716,0.49882923742221286,0.5141018879864994,0.49676194494251663,0.4915726189220546,0.5002214956228246,0.5017403227507646,0.5005590127623668,0.5061280455648138,0.4925851703406814,0.49941989241641177,0.49431494568083534,0.49659318637274547,0.5009387195443519,0.5507521866344776,0.5852758147874697
193,0.46646978166860037,0.5572197025630208,0.5585697711211898,0.5628731146503534,0.567724923531273,0.5654044931969202,0.5670498892521886,0.5602995464613437,0.522244488977956,0.5549414618711106,0.5549414618711106,0.5549414618711106,0.5549414618711106,0.46646978166860037,0.46646978166860037,0.46646978166860037,0.46646978166860037,0.46646978166860037,0.557388461132792,0.5420314312836199,0.5665436135428752,0.5674295960341736,0.5660373378335619,0.5643497521358507,0.5660373378335619,0.46646978166860037,0.5568821854234786,0.5162113701086384,0.5662482860457758,0.5628309250079105,0.5578525471996625,0.554688324016454,0.5477270330133952,0.5578103575572197,0.5549414618711106,0.4984917202826706,0.5016137538234363,0.49963084062862567,0.5038498048729037,0.4935133424744225,0.49709946208205885,0.5033013395211475,0.49688851386984495,0.5023309777449636,0.5047779770066448,0.4881974475266322,0.5064233730619133,0.4933445839046514,0.49722603100938717,0.5003480645501529,0.5109798544457336,0.5072249762683261,0.5013184263263368,0.49840734099778505,0.5094188376753507,0.4991667545617551,0.49769011707625777,0.49663537601518826,0.49760573779137224,0.49684632422740216,0.5100094926695496,0.5031747705938192,0.5011496677565658,0.5060014766374855,0.5004746334774812,0.49574939352388986,0.4937242906866364,0.5011496677565658,0.49882923742221286,0.5005168231199241,0.5047779770066448,0.5014449952536653,0.4950321696023626,0.5048623562915304,0.5003058749077102,0.4978588756460289,0.5016137538234363,0.5038076152304609,0.49621347959076045,0.49326020461976583,0.49836515135534226,0.49988397848328237,0.4896740850121295,0.49579158316633265,0.4917413774918258,0.4987026684948845,0.5010652884716802,0.4995464613437401,0.5022887881025209,0.5023731673874063,0.5060014766374855,0.4948634110325915,0.5050311148613016,0.4950743592448054,0.49798544457335725,0.5022044088176353,0.5353764058331086,0.567724923531273
194,0.46355869634004854,0.5589916675456176,0.5602151671764581,0.5645185107056218,0.57101571564181,0.5689484231621137,0.5703406813627254,0.5635903385718806,0.5405969834405654,0.5565446682839363,0.5565446682839363,0.5565446682839363,0.5565446682839363,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.559497943254931,0.5440987237633161,0.5698765952958549,0.5711422845691383,0.5692437506592132,0.5678936821010442,0.5692437506592132,0.46355869634004854,0.558907288260732,0.515873852969096,0.5695390781563127,0.5664592342579897,0.5608902014555427,0.5580634954118764,0.5526210315367577,0.5600885982491298,0.5565446682839363,0.5003902541925958,0.49781668600358614,0.49769011707625777,0.49452589389304924,0.4923320324860247,0.49823858242801394,0.49904018563442676,0.4942305663959498,0.5017825123932075,0.49832296171289947,0.5156207151144394,0.4935555321168653,0.5085328551840523,0.5033435291635904,0.5022887881025209,0.509545406602679,0.5100516823119924,0.49992616812572516,0.49671975530007384,0.5072249762683261,0.5005168231199241,0.49941989241641177,0.49866047885244175,0.4995886509861829,0.49625566923320324,0.5106001476637485,0.5017825123932075,0.5020356502478641,0.4929226874802236,0.49963084062862567,0.49494779031747704,0.4900116021516718,0.5018247020356502,0.49617128994831766,0.5017825123932075,0.49304925640755193,0.49811201350068557,0.5039763738002321,0.5054108216432865,0.499757409555954,0.49566501423900433,0.5065921316316844,0.49452589389304924,0.49667756565763105,0.5039341841577892,0.5026684948845058,0.5009387195443519,0.5037232359455753,0.503006012024048,0.49473684210526314,0.49709946208205885,0.5009387195443519,0.5008121506170236,0.5028794430967197,0.5009387195443519,0.5063389937770277,0.504946735576416,0.5070984073409978,0.4940618078261787,0.49722603100938717,0.49524311781457653,0.5372124365690446,0.57101571564181
195,0.47843054530112855,0.5717540343845586,0.5708258622508174,0.5762261364834933,0.5723868790212003,0.568800759413564,0.5532749709946209,0.5532749709946209,0.5542875224132475,0.5758886193439511,0.5755932918468516,0.5755932918468516,0.5755932918468516,0.47843054530112855,0.47843054530112855,0.47843054530112855,0.47843054530112855,0.47843054530112855,0.5758464297015082,0.5658474844425694,0.5661428119396689,0.5628098301866892,0.5654677776605843,0.5667756565763105,0.5488872481805717,0.47843054530112855,0.5751292057799811,0.5449214217909503,0.5747916886404387,0.5696445522624196,0.5382132686425483,0.5582955384453117,0.5585064866575256,0.5742010336462399,0.5755932918468516,0.4969939879759519,0.4991456597405337,0.5033646239848117,0.5039552789790106,0.4949266954962557,0.4948423162113701,0.4975002636852653,0.5035333825545828,0.49923003902541924,0.5063178989558064,0.4886826284147242,0.49020145554266426,0.509271173926801,0.5013395211475583,0.4948845058538129,0.4938297647927434,0.49298597194388777,0.5053475371796224,0.5056006750342791,0.49243750659213165,0.5062335196709208,0.496783039763738,0.4970783672608375,0.4986815736736631,0.5036177618394684,0.5058538128889357,0.503111486130155,0.4991878493829765,0.4993566079527476,0.5005801075835882,0.5036599514819112,0.4986815736736631,0.4964877122666385,0.5032380550574834,0.4959814365573252,0.49264845480434555,0.5025208311359561,0.4944204197869423,0.5057694336040502,0.5019301761417572,0.5058538128889357,0.5045459339732096,0.5115494146187111,0.5029427275603839,0.4944204197869423,0.5028161586330556,0.4999472629469465,0.49496888513869847,0.5050943993249657,0.48876700769960973,0.5026052104208417,0.4959392469148824,0.4989769011707626,0.4995675561649615,0.4973736947579369,0.49454698871427066,0.4972049361881658,0.496023626199768,0.4969939879759519,0.49944098723763314,0.5021411243539711,0.5467918292725803,0.5762261364834933
196,0.4655416095348592,0.5654044931969202,0.5672186478219597,0.5621980803712688,0.5667967513975319,0.5667967513975319,0.5569665647083641,0.5569665647083641,0.5331294167281933,0.5614386668072988,0.5612699082375276,0.5612699082375276,0.5612699082375276,0.4655416095348592,0.4655416095348592,0.4655416095348592,0.4655416095348592,0.4655416095348592,0.5664592342579897,0.5698765952958549,0.5694968885138698,0.551228773336146,0.5662482860457758,0.5667967513975319,0.5504693597721759,0.4655416095348592,0.5666279928277608,0.5657841999789052,0.5654044931969202,0.5601307878915727,0.5565868579263791,0.5504693597721759,0.5497943254930915,0.5656998206940196,0.5612699082375276,0.49558063495411875,0.502837253454277,0.5002214956228246,0.5033435291635904,0.5041451323700031,0.49861828920999895,0.49904018563442676,0.4999683577681679,0.4942727560383926,0.5058749077101572,0.5135534226347431,0.5043982702246599,0.48899905073304506,0.4987448581373273,0.5010230988292375,0.5024153570298492,0.4929226874802236,0.49920894420419787,0.5082797173293956,0.48634110325914987,0.5030903913089336,0.49836515135534226,0.49925113384664066,0.49773230671870056,0.4948212213901487,0.4899272228667862,0.49524311781457653,0.5002214956228246,0.5079000105474106,0.4943993249657209,0.49802763421580004,0.4907710157156418,0.49646661744541715,0.4942727560383926,0.49925113384664066,0.4887037232359456,0.4935133424744225,0.5097141651724502,0.5031747705938192,0.4984917202826706,0.5063389937770277,0.5014028056112224,0.5036388566606897,0.49743697922160107,0.4921632739162536,0.5008121506170236,0.5031747705938192,0.5079422001898534,0.4954962556692332,0.488239637169075,0.4939774285412931,0.49494779031747704,0.4989136167070984,0.5012762366838941,0.5022044088176353,0.5036810463031326,0.49747916886404386,0.5048623562915304,0.49642442780297436,0.4997995991983968,0.49642442780297436,0.5391015950028712,0.5672186478219597
197,0.47843054530112855,0.5734416200822698,0.5724712583060858,0.576858981120135,0.5725978272334142,0.5675772597827233,0.5539500052737053,0.5539500052737053,0.5354287522413248,0.5784621875329606,0.5778715325387618,0.5778715325387618,0.5778715325387618,0.47843054530112855,0.47843054530112855,0.47843054530112855,0.47843054530112855,0.47843054530112855,0.5787153253876174,0.5639489505326443,0.5680413458495939,0.5602784516401224,0.5632739162535597,0.5650036915937138,0.5364834933023943,0.47843054530112855,0.5778715325387618,0.5448792321485075,0.5774074464718911,0.5692648454804345,0.5432760257356819,0.5587596245121823,0.5579580213057694,0.5767746018352494,0.5778715325387618,0.5021833139964139,0.4977534015399219,0.5020567450690855,0.497162746545723,0.5018457968568716,0.4935766269380867,0.5026474000632845,0.5022676932812994,0.4989769011707626,0.5063600885982491,0.5118447421158105,0.5120135006855817,0.5087227085750449,0.5021833139964139,0.5042927961185529,0.5033646239848117,0.5074570193017615,0.4936188165805295,0.4964877122666385,0.49429385085961397,0.4927328340892311,0.49496888513869847,0.4975002636852653,0.49944098723763314,0.5030271068452695,0.5110853285518405,0.4940407130049573,0.502352072566185,0.500622297226031,0.501002004008016,0.4964877122666385,0.4997785043771754,0.49838624617656363,0.4987659529585487,0.5046303132580952,0.49345005801075836,0.4989347115283198,0.5029427275603839,0.4980909186794642,0.4963189536968674,0.5031958654150406,0.5056428646767218,0.5129416728193229,0.5017192279295433,0.5014660900748866,0.5001582111591604,0.49944098723763314,0.5084273810779454,0.4937875751503006,0.49307035122877335,0.5028583482754984,0.4996097458074043,0.5037443307667967,0.5015504693597722,0.4973736947579369,0.495053264423584,0.5032802446999262,0.5004113490138171,0.4971205569032802,0.49340786836831557,0.49880814260099143,0.5471480973643192,0.5784621875329606
198,0.4648032907921105,0.5625566923320325,0.5606581584221074,0.5648771226663855,0.5702773968990613,0.5681679147769223,0.5700242590444046,0.5622191751924902,0.5577048834511128,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.5603206412825651,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.5616707098407341,0.5414196814681995,0.5710790001054741,0.5713743276025736,0.5685898112013501,0.5669866047885244,0.5685898112013501,0.4648032907921105,0.5613331927011919,0.5177091024153571,0.5692226558379918,0.5652146398059277,0.5585486762999684,0.5548359877650036,0.5479590760468305,0.5625145026895897,0.5603206412825651,0.49395633372007175,0.49880814260099143,0.49965193544984704,0.5030271068452695,0.494673557641599,0.4996097458074043,0.49838624617656363,0.5009598143655732,0.49838624617656363,0.49290159265900224,0.5125197763948951,0.48965299019090813,0.5066132264529059,0.5046725029005379,0.5009598143655732,0.5058960025313786,0.5053475371796224,0.49990507330450373,0.49239531694968885,0.506191330028478,0.4975002636852653,0.4977534015399219,0.504081847906339,0.4987237633161059,0.4959814365573252,0.5103259149878705,0.4965720915515241,0.4984284358190064,0.510030587490771,0.49948317688007593,0.4963611433393102,0.4905811623246493,0.5034490032696973,0.4988503322434342,0.49454698871427066,0.504841261470309,0.5018457968568716,0.5056850543191647,0.4948845058538129,0.4982596772492353,0.504461554688324,0.5045459339732096,0.4990612804556481,0.4948845058538129,0.5053475371796224,0.4954751608480118,0.5020145554266428,0.4936188165805295,0.49433604050205676,0.5057694336040502,0.5019723657842,0.4996097458074043,0.5010863832929016,0.5010863832929016,0.4995253665225187,0.4972893154730514,0.4946313679991562,0.49429385085961397,0.501592659002215,0.4966986604788524,0.4958548676299968,0.5386757921300691,0.5702773968990613
199,0.46284147241852125,0.5584010125514186,0.5597088914671449,0.5638434764265373,0.5702563020778398,0.5678936821010442,0.5700031642231832,0.5632950110747812,0.5409766902225503,0.5560805822170657,0.5560805822170657,0.5560805822170657,0.5560805822170657,0.46284147241852125,0.46284147241852125,0.46284147241852125,0.46284147241852125,0.46284147241852125,0.5581056850543191,0.544689378757515,0.5693703195865415,0.5699187849382976,0.5681468199557008,0.5670498892521886,0.5681468199557008,0.46284147241852125,0.5582744436240903,0.5179411454487923,0.568695285307457,0.5653623035544774,0.5608902014555427,0.5580213057694337,0.5530429279611855,0.5592026157578315,0.5560805822170657,0.5043138909397743,0.49946208205885456,0.49823858242801394,0.49545406602679043,0.4940618078261787,0.5048201666490877,0.4998417888408396,0.500727771332138,0.5007699609745807,0.500727771332138,0.511486130155047,0.4946102731779348,0.507815631262525,0.4930914460499947,0.5009809091867946,0.48722708575044826,0.48722708575044826,0.49790106528847167,0.5013184263263368,0.4935555321168653,0.49693070351228774,0.5030903913089336,0.49705727243961606,0.49798544457335725,0.5042295116548887,0.5081531484020673,0.4939774285412931,0.5006855816896951,0.4946102731779348,0.4998417888408396,0.4987448581373273,0.48878810252083116,0.49769011707625777,0.49743697922160107,0.5016559434658792,0.49743697922160107,0.49941989241641177,0.5035544773758043,0.5010230988292375,0.4982807720704567,0.505706149140386,0.5069718384136694,0.5059170973525999,0.5045248391519882,0.48794430967197555,0.5012762366838941,0.4997995991983968,0.5050311148613016,0.5016981331083219,0.4948212213901487,0.5006012024048097,0.5002214956228246,0.5012762366838941,0.5011918573990085,0.49650880708785994,0.503596667018247,0.5051154941461871,0.49494779031747704,0.5015715641809936,0.5017403227507646,0.5023731673874063,0.5367874149859172,0.5702563020778398
200,0.4666385402383715,0.5671342685370742,0.5693703195865415,0.5576837886298913,0.5638434764265373,0.5638434764265373,0.5515662904756882,0.5515662904756882,0.5216116443413142,0.5658685792637907,0.5655732517666913,0.5655732517666913,0.5655732517666913,0.4666385402383715,0.4666385402383715,0.4666385402383715,0.4666385402383715,0.4666385402383715,0.5694546988714271,0.5716907499208944,0.5705516295749393,0.5435080687691172,0.5620293218014978,0.5638434764265373,0.5465879126674401,0.4666385402383715,0.5694546988714271,0.5660373378335619,0.5605104946735576,0.5548992722286679,0.5448159476848433,0.5499208944204198,0.5497943254930915,0.5682733888830293,0.5655732517666913,0.49971521991351125,0.49608691066343213,0.49769011707625777,0.49558063495411875,0.5090813205358085,0.4989136167070984,0.501487184896108,0.4954962556692332,0.5031325809513765,0.49600253137854655,0.5133002847800865,0.5077734416200823,0.5107267165910769,0.49646661744541715,0.49908237527686955,0.4978588756460289,0.5014449952536653,0.49562282459656154,0.49553844531167596,0.48920999894525896,0.5000105474106107,0.49680413458495937,0.499757409555954,0.5028794430967197,0.49844953064022784,0.4890412403754878,0.5038919945153465,0.49832296171289947,0.4950743592448054,0.49781668600358614,0.5003058749077102,0.4942305663959498,0.4948212213901487,0.5001793059803818,0.5021622191751924,0.5086172344689379,0.49469465246282035,0.5096719755300074,0.5017403227507646,0.5018247020356502,0.4946524628203776,0.4940618078261787,0.49794325493091446,0.4944415146081637,0.49671975530007384,0.5000105474106107,0.5009387195443519,0.5081109587596245,0.5022044088176353,0.5096297858875646,0.49743697922160107,0.5081109587596245,0.49967303027106846,0.5029638223816053,0.4950321696023626,0.4991667545617551,0.49659318637274547,0.499757409555954,0.5058749077101572,0.49794325493091446,0.5024575466722919,0.5384562497314317,0.5694546988714271
201,0.46111169707836724,0.5573040818479064,0.5594557536124881,0.5642653728509651,0.5697500263685266,0.5682733888830293,0.5695812677987554,0.5637590971416517,0.5420314312836199,0.5534226347431705,0.5534226347431705,0.5534226347431705,0.5534226347431705,0.46111169707836724,0.46111169707836724,0.46111169707836724,0.46111169707836724,0.46111169707836724,0.5568821854234786,0.5440143444784306,0.5678514924586014,0.5703828710051683,0.5685687163801286,0.5673030271068452,0.5685687163801286,0.46111169707836724,0.5568821854234786,0.5204303343529164,0.5692015610167703,0.5656154414091341,0.5609745807404283,0.5576415989874486,0.5518616179727877,0.5579791161269908,0.5534226347431705,0.5016559434658792,0.49629785887564604,0.5000527370530534,0.4950321696023626,0.49520092817213374,0.5031325809513765,0.501487184896108,0.4995464613437401,0.5024575466722919,0.5026263052420631,0.48642548254403545,0.5073937348380972,0.4919101360615969,0.502837253454277,0.49882923742221286,0.5076046830503111,0.4906444467883135,0.5009387195443519,0.49579158316633265,0.49347115283197973,0.5027106845269487,0.5024575466722919,0.4931758253348803,0.5002636852652673,0.503006012024048,0.5093344583904651,0.4935977217593081,0.5033857188060331,0.5054952009281721,0.500727771332138,0.5049045459339732,0.4946524628203776,0.4963400485180888,0.49963084062862567,0.5006012024048097,0.5032591498787048,0.49726822065182996,0.5023731673874063,0.49326020461976583,0.5000949266954963,0.502246598460078,0.4950321696023626,0.49773230671870056,0.5059592869950427,0.49347115283197973,0.49794325493091446,0.5029638223816053,0.5055795802130577,0.500137116337939,0.490349119291214,0.49659318637274547,0.5033013395211475,0.5032591498787048,0.4938508596139648,0.4995886509861829,0.49638223816053156,0.5037654255880182,0.503216960236262,0.5025841155996202,0.49688851386984495,0.5006433920472524,0.5358811189630723,0.5697500263685266
202,0.46860035861196075,0.5642442780297438,0.5663959497943255,0.5595190380761523,0.5641177091024153,0.5641177091024153,0.5555532116865309,0.5555532116865309,0.5293956333720071,0.5621347959076047,0.5617128994831769,0.5617128994831769,0.5617128994831769,0.46860035861196075,0.46860035861196075,0.46860035861196075,0.46860035861196075,0.46860035861196075,0.5672397426431811,0.5675350701402806,0.5669022255036389,0.549393523889885,0.5634848644657736,0.5641177091024153,0.5495622824596561,0.46860035861196075,0.56707098407341,0.5642020883873009,0.5621347959076047,0.5585486762999684,0.555173504904546,0.5495622824596561,0.5487184896108005,0.5660584326547833,0.5617128994831769,0.505052209682523,0.5033646239848117,0.5019301761417572,0.5039974686214534,0.49197342052526105,0.5011707625777871,0.4977112118974792,0.4999472629469465,0.4974158844003797,0.5044193650458813,0.48923109376648033,0.49319692015610167,0.5102415357029849,0.49517983335091237,0.5004535386562599,0.501002004008016,0.503702141124354,0.5022676932812994,0.48724818057166963,0.48999050733045035,0.5011707625777871,0.4980909186794642,0.4977112118974792,0.4988503322434342,0.49948317688007593,0.48724818057166963,0.5025630207783989,0.5007066765109166,0.5057272439616074,0.5048834511127518,0.5015504693597722,0.5073726400168759,0.49496888513869847,0.50273177934817,0.49965193544984704,0.4888091973420525,0.4946313679991562,0.49226874802236054,0.49328129944098725,0.5012129522202299,0.4959814365573252,0.4970361776183947,0.50273177934817,0.4953485919206835,0.5047568821854235,0.4993144183103048,0.4958548676299968,0.5045881236156523,0.49944098723763314,0.5096930703512288,0.5007488661533593,0.4969096086910663,0.50273177934817,0.5032802446999262,0.4988503322434342,0.4940407130049573,0.5042506064761101,0.4970361776183947,0.496023626199768,0.5021411243539711,0.5033224343423689,0.5389242422466767,0.56707098407341
203,0.472777133213796,0.563822381605316,0.5603628309250079,0.5732306718700559,0.5674085012129522,0.5603628309250079,0.5564813838202721,0.5564813838202721,0.5452167492880498,0.5728931547305136,0.5727665858031853,0.5727665858031853,0.5727665858031853,0.472777133213796,0.472777133213796,0.472777133213796,0.472777133213796,0.472777133213796,0.5701086383292902,0.5173715852758148,0.5701930176141757,0.5413774918257568,0.5362725450901804,0.5579158316633267,0.5433604050205675,0.472777133213796,0.5680413458495939,0.5512076785149246,0.5743697922160109,0.5585908659424111,0.5515451956544668,0.5598565552156946,0.5560172977534016,0.566860035861196,0.5727665858031853,0.49880814260099143,0.4998206940196182,0.49986288366206094,0.4977955911823647,0.5026895897057272,0.4976690222550364,0.5033224343423689,0.5028583482754984,0.5003269697289315,0.5074570193017615,0.4868684737896846,0.5104524839151988,0.5080898639384032,0.4973315051154941,0.5038287100516823,0.4966564708364097,0.5077101571564181,0.5041662271912245,0.5012551418626727,0.507921105368632,0.5024364518510706,0.500622297226031,0.495053264423584,0.4983018668916781,0.5066554160953486,0.5102415357029849,0.4927328340892311,0.49859719438877753,0.5003269697289315,0.4965299019090813,0.49948317688007593,0.4979221601096931,0.494673557641599,0.4995253665225187,0.5022255036388567,0.5105790528425271,0.4931547305136589,0.4969517983335091,0.4976268326125936,0.5004535386562599,0.4995675561649615,0.4950110747811412,0.4888513869844953,0.4957704883451113,0.5025630207783989,0.5014660900748866,0.501592659002215,0.5063600885982491,0.4956861090602257,0.49167809302816157,0.5039552789790106,0.4975846429701508,0.5034490032696973,0.4987659529585487,0.5061491403860352,0.5034068136272545,0.4948423162113701,0.5013395211475583,0.4993144183103048,0.494673557641599,0.5000738318742749,0.543351029544469,0.5743697922160109
204,0.4713426853707415,0.49020145554266426,0.49247969623457444,0.5251766691277291,0.5334036494040713,0.5492247653201139,0.5490138171079,0.5444995253665225,0.5345427697500263,0.5283830819533805,0.5283830819533805,0.5283830819533805,0.5283830819533805,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.5066554160953486,0.5280455648138382,0.5439088703723236,0.5329395633372007,0.5505748338782829,0.544415146081637,0.5503216960236262,0.4713426853707415,0.4853074570193018,0.5167387406391731,0.5291424955173505,0.5329817529796435,0.5473262314101888,0.5264845480434553,0.5493091446049995,0.48724818057166963,0.5283830819533805,0.5028161586330556,0.4983018668916781,0.4996097458074043,0.5019301761417572,0.5026474000632845,0.49986288366206094,0.5007910557958021,0.5029005379179411,0.4985550047463348,0.505220968252294,0.4984284358190064,0.5036599514819112,0.5036177618394684,0.5020989347115283,0.5000738318742749,0.5031536757725978,0.4986393840312203,0.4988503322434342,0.4993987975951904,0.5022676932812994,0.5011707625777871,0.5000738318742749,0.4942094715747284,0.5049256407551946,0.5051787786098513,0.49948317688007593,0.5054741061069508,0.500622297226031,0.4989347115283198,0.5016348486446577,0.49986288366206094,0.5064866575255774,0.4984284358190064,0.4933656787258728,0.4995253665225187,0.4962345744119819,0.4969939879759519,0.49986288366206094,0.5031958654150406,0.5066132264529059,0.49560172977534017,0.4968252294061808,0.4975002636852653,0.4980909186794642,0.5016770382871005,0.4952642126357979,0.497542453327708,0.49859719438877753,0.4966986604788524,0.4953064022782407,0.4965720915515241,0.4983018668916781,0.5007910557958021,0.49859719438877753,0.5002847800864888,0.4948423162113701,0.4990612804556481,0.5025630207783989,0.5032802446999262,0.4986815736736631,0.49412509228984286,0.5134463859492864,0.5493091446049995
205,0.474127201771965,0.5485075413985866,0.5589705727243962,0.5553000738318743,0.5331505115494146,0.5502795063811834,0.5464824385613332,0.5377913722181205,0.5386773547094188,0.5657209155152411,0.5657209155152411,0.5657209155152411,0.5657209155152411,0.474127201771965,0.474127201771965,0.474127201771965,0.474127201771965,0.474127201771965,0.5565657631051577,0.5652146398059277,0.556312625250501,0.5104102942727561,0.5517561438666807,0.5369897690117076,0.551713954224238,0.474127201771965,0.5544562809830187,0.5596456070034806,0.5654677776605843,0.5311675983546039,0.5562282459656155,0.5203670498892522,0.5464824385613332,0.5526843160004219,0.5657209155152411,0.49838624617656363,0.5029849172028267,0.49901909081320533,0.4977112118974792,0.504461554688324,0.5033224343423689,0.4991878493829765,0.5007910557958021,0.4999894525893893,0.4975002636852653,0.4936188165805295,0.4893154730513659,0.49083430017930596,0.49944098723763314,0.4959814365573252,0.4987659529585487,0.5026474000632845,0.4973315051154941,0.5067819850226769,0.5089336567872588,0.4973315051154941,0.501002004008016,0.4935766269380867,0.49298597194388777,0.49260626516190276,0.4948423162113701,0.49247969623457444,0.4944204197869423,0.4968252294061808,0.4982174876067925,0.4986393840312203,0.5000738318742749,0.497162746545723,0.5069085539500052,0.5072460710895476,0.4935766269380867,0.4966142811939669,0.5029849172028267,0.4960658158422107,0.505220968252294,0.5047990718278662,0.5063600885982491,0.5070351228773337,0.503702141124354,0.4968674190486236,0.4984706254614492,0.4987659529585487,0.5031536757725978,0.49965193544984704,0.507921105368632,0.4993987975951904,0.4961080054846535,0.49927222866786203,0.5008332454382449,0.4972893154730514,0.5064866575255774,0.5039552789790106,0.5022676932812994,0.49859719438877753,0.5070773125197764,0.4991034700980909,0.5344083879259494,0.5657209155152411
