,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
278,0.4796329501107478,0.5751503006012024,0.5755300073831874,0.5777660584326548,0.5757409555954013,0.5718595084906656,0.572154835987765,0.5451534648243856,0.5580213057694337,0.5817318848222761,0.5813099883978483,0.5813099883978483,0.5813099883978483,0.4796329501107478,0.4796329501107478,0.4796329501107478,0.4796329501107478,0.4796329501107478,0.5782723341419681,0.5705938192173822,0.5615230460921844,0.5670498892521886,0.5686109060225715,0.5703828710051683,0.5508912561966037,0.4796329501107478,0.5813099883978483,0.560426115388672,0.560426115388672,0.5775551102204409,0.5775551102204409,0.5619027528741694,0.5619027528741694,0.576964455226242,0.5813099883978483,0.4942727560383926,0.5051576837886299,0.4989136167070984,0.49566501423900433,0.49676194494251663,0.49545406602679043,0.5072249762683261,0.490728826073199,0.4987026684948845,0.5020356502478641,0.49671975530007384,0.4935977217593081,0.5000949266954963,0.5000527370530534,0.49477903174770593,0.5047779770066448,0.5002214956228246,0.49853390992511337,0.503596667018247,0.4939774285412931,0.5031325809513765,0.492838308195338,0.500896529901909,0.49963084062862567,0.49798544457335725,0.4950321696023626,0.49760573779137224,0.5067608902014555,0.49494779031747704,0.49823858242801394,0.4891256196603734,0.49781668600358614,0.5017825123932075,0.4892521885877017,0.502077839890307,0.49769011707625777,0.49629785887564604,0.5021622191751924,0.5051154941461871,0.49705727243961606,0.49541187638434764,0.4980698238582428,0.5040185634426748,0.49887142706465565,0.4894631367999156,0.503006012024048,0.5062124248496994,0.5026263052420631,0.5065499419892416,0.500727771332138,0.504946735576416,0.49836515135534226,0.49739478957915834,0.49925113384664066,0.49857609956755616,0.5069296487712267,0.49566501423900433,0.49899799599198397,0.49823858242801394,0.49819639278557115,0.5033013395211475,0.5591463629012412,0.5813099883978483
279,0.4704777977006645,0.49684632422740216,0.4987448581373273,0.5309777449636114,0.5328762788735365,0.5504693597721759,0.5489505326442359,0.5489505326442359,0.534521674928805,0.5305980381816264,0.5305980381816264,0.5305980381816264,0.5305980381816264,0.4704777977006645,0.4704777977006645,0.4704777977006645,0.4704777977006645,0.4704777977006645,0.48828182681151777,0.4954962556692332,0.5413142073620926,0.5364202088387301,0.552367893682101,0.548908343001793,0.5517350490454593,0.4704777977006645,0.5305980381816264,0.5305980381816264,0.5493302394262208,0.5493302394262208,0.5518616179727877,0.5518616179727877,0.5489505326442359,0.4929226874802236,0.5305980381816264,0.49908237527686955,0.5033857188060331,0.49832296171289947,0.49853390992511337,0.49992616812572516,0.49811201350068557,0.5002636852652673,0.5016559434658792,0.5052420630735155,0.5010652884716802,0.49638223816053156,0.49773230671870056,0.49676194494251663,0.5030482016664909,0.49790106528847167,0.49625566923320324,0.49756354814892945,0.5011918573990085,0.5062124248496994,0.5014449952536653,0.4913616707098407,0.4944415146081637,0.49992616812572516,0.49545406602679043,0.5064233730619133,0.49941989241641177,0.5005590127623668,0.502077839890307,0.49756354814892945,0.5004324438350385,0.49608691066343213,0.4989558063495412,0.49844953064022784,0.5044826495095454,0.49929332348908345,0.4997995991983968,0.49798544457335725,0.4987448581373273,0.5061702352072566,0.5017403227507646,0.5004324438350385,0.49676194494251663,0.49963084062862567,0.4989136167070984,0.5076890623351967,0.5009809091867946,0.49743697922160107,0.5031325809513765,0.49840734099778505,0.502837253454277,0.5061280455648138,0.5005168231199241,0.5018668916780931,0.5046935977217593,0.49920894420419787,0.5013184263263368,0.4948212213901487,0.49794325493091446,0.5010652884716802,0.49781668600358614,0.5007699609745807,0.5260868715989484,0.552367893682101
280,0.47267165910768905,0.5578525471996625,0.5532960658158422,0.5656154414091341,0.5591182364729459,0.5394156734521675,0.5394156734521675,0.5475160848011813,0.5162957493935239,0.5765425588018142,0.5762050416622719,0.5762050416622719,0.5762050416622719,0.47267165910768905,0.47267165910768905,0.47267165910768905,0.47267165910768905,0.47267165910768905,0.5630418732201244,0.521274127201772,0.5673030271068452,0.5488661533593503,0.5444784305453011,0.5416517245016349,0.5424111380656049,0.47267165910768905,0.5762050416622719,0.5704672502900537,0.5704672502900537,0.5548148929437823,0.5548148929437823,0.5567134268537074,0.5567134268537074,0.5611433393101993,0.5762050416622719,0.5016559434658792,0.5043982702246599,0.5021200295327497,0.5067187005590128,0.500896529901909,0.49650880708785994,0.4950321696023626,0.5029216327391626,0.49823858242801394,0.49963084062862567,0.49971521991351125,0.5063389937770277,0.49887142706465565,0.5036810463031326,0.49452589389304924,0.5050311148613016,0.5031747705938192,0.49904018563442676,0.49545406602679043,0.5055373905706149,0.5092500791055796,0.5021622191751924,0.5040185634426748,0.5021200295327497,0.4995886509861829,0.4991245649193123,0.4919945153464824,0.49887142706465565,0.49671975530007384,0.5016559434658792,0.4933445839046514,0.5004324438350385,0.501487184896108,0.5107689062335197,0.503216960236262,0.49794325493091446,0.4989136167070984,0.49857609956755616,0.49992616812572516,0.5065499419892416,0.49625566923320324,0.5022044088176353,0.5033013395211475,0.500727771332138,0.507056217698555,0.5012340470414514,0.49777449636114335,0.5033013395211475,0.5094188376753507,0.49604472102098934,0.49536968674190485,0.5006012024048097,0.49941989241641177,0.5022887881025209,0.5024997363147348,0.4924164117709102,0.49452589389304924,0.49701508279717327,0.49726822065182996,0.5000949266954963,0.49756354814892945,0.5445596846714872,0.5762050416622719
281,0.47760784727349437,0.5735892838308195,0.5827866258833456,0.5816475055373905,0.5735470941883768,0.5646450796329501,0.5543929965193545,0.5543929965193545,0.5461238266005696,0.5841366944415146,0.5841366944415146,0.5841366944415146,0.5841366944415146,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.47760784727349437,0.5776394895053264,0.5854867629996836,0.5476848433709525,0.578103575572197,0.5621980803712688,0.5469254298069823,0.5620715114439405,0.47760784727349437,0.5841366944415146,0.5841366944415146,0.5638012867840945,0.5638012867840945,0.5726611116970783,0.5726611116970783,0.5615230460921844,0.5761206623773863,0.5841366944415146,0.4923742221284675,0.5003058749077102,0.5038076152304609,0.5006433920472524,0.5018247020356502,0.5034700980909187,0.4998417888408396,0.49992616812572516,0.5013184263263368,0.4888302921632739,0.5023731673874063,0.497647927433815,0.4961291003058749,0.49553844531167596,0.5094188376753507,0.5071827866258833,0.4978588756460289,0.4919945153464824,0.503006012024048,0.5087016137538234,0.497647927433815,0.5031325809513765,0.4931758253348803,0.4917413774918258,0.5040607530851176,0.49566501423900433,0.5003058749077102,0.49600253137854655,0.5054952009281721,0.4950321696023626,0.49456808353549203,0.5048201666490877,0.5034700980909187,0.5055795802130577,0.4995464613437401,0.5005590127623668,0.5079422001898534,0.5047779770066448,0.5022044088176353,0.5047357873642021,0.4950743592448054,0.5044826495095454,0.5030482016664909,0.5008543402594663,0.4873536546777766,0.49621347959076045,0.4922054635586963,0.50743592448054,0.5070984073409978,0.49857609956755616,0.5019090813205358,0.4954962556692332,0.5015715641809936,0.49469465246282035,0.5035544773758043,0.5089969412509229,0.49536968674190485,0.5002636852652673,0.502837253454277,0.5000949266954963,0.5019934606054214,0.5587791567540539,0.5854867629996836
282,0.4760468305031115,0.5746018352494463,0.5779348170024259,0.5464191540976691,0.5540132897373695,0.5534648243856133,0.5534648243856133,0.5518616179727877,0.5315683999578104,0.5778082480750976,0.577344162008227,0.577344162008227,0.577344162008227,0.4760468305031115,0.4760468305031115,0.4760468305031115,0.4760468305031115,0.4760468305031115,0.5781457652146398,0.5813099883978483,0.5688218542347854,0.5596245121822593,0.543929965193545,0.5540132897373695,0.5469676194494252,0.4760468305031115,0.577344162008227,0.5691593713743276,0.5691593713743276,0.5686530956650142,0.5686530956650142,0.5534648243856133,0.5534648243856133,0.5762472313047147,0.577344162008227,0.5051576837886299,0.5024997363147348,0.499757409555954,0.49655099673030273,0.5050311148613016,0.5028794430967197,0.50743592448054,0.4919945153464824,0.49950427170129735,0.5020356502478641,0.5047357873642021,0.4917413774918258,0.500896529901909,0.502837253454277,0.5056639594979433,0.4936399114017509,0.5055795802130577,0.5073937348380972,0.5042717012973315,0.500137116337939,0.49887142706465565,0.49304925640755193,0.5012762366838941,0.503216960236262,0.4946102731779348,0.5027950638118341,0.4978588756460289,0.5054952009281721,0.4929648771226664,0.49524311781457653,0.4987026684948845,0.5059592869950427,0.509165699820694,0.4910663432127413,0.5044404598671026,0.49832296171289947,0.5027106845269487,0.49819639278557115,0.4989136167070984,0.5054530112857294,0.5059592869950427,0.5019090813205358,0.5010230988292375,0.5011074781141229,0.4926695496255669,0.5022044088176353,0.5069296487712267,0.49853390992511337,0.502246598460078,0.5002214956228246,0.5054108216432865,0.4997995991983968,0.49899799599198397,0.49726822065182996,0.5055373905706149,0.503596667018247,0.5019934606054214,0.4927117392680097,0.504356080582217,0.5011918573990085,0.4991667545617551,0.5525100884029267,0.5813099883978483
283,0.4678620398692121,0.5392891045248391,0.5233836093239109,0.5511022044088176,0.5323700031642232,0.5589494779031747,0.5589494779031747,0.5509334458390465,0.5559118236472946,0.5679780613859298,0.5679780613859298,0.5679780613859298,0.5679780613859298,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.5464191540976691,0.5421580002109482,0.5630840628625673,0.5643497521358507,0.5615652357346271,0.5597932707520303,0.5425377069929332,0.4678620398692121,0.5679780613859298,0.57253454276975,0.57253454276975,0.5575994093450058,0.5575994093450058,0.5509334458390465,0.5509334458390465,0.543929965193545,0.5679780613859298,0.49558063495411875,0.49967303027106846,0.5021622191751924,0.4943993249657209,0.4987026684948845,0.5000949266954963,0.49904018563442676,0.5003058749077102,0.4989136167070984,0.5016137538234363,0.5019090813205358,0.5013606159687797,0.49950427170129735,0.500137116337939,0.4897584642970151,0.49596034173610376,0.5015715641809936,0.49773230671870056,0.5021622191751924,0.5033857188060331,0.4925429806982386,0.4938508596139648,0.5005590127623668,0.5028794430967197,0.5017825123932075,0.5011918573990085,0.49515873852969094,0.4997995991983968,0.5027106845269487,0.5033857188060331,0.507815631262525,0.5046935977217593,0.49747916886404386,0.5096719755300074,0.49878704777977007,0.49726822065182996,0.4997995991983968,0.49857609956755616,0.49908237527686955,0.5072249762683261,0.49714165172450164,0.49714165172450164,0.4909397742854129,0.4991245649193123,0.4987448581373273,0.500727771332138,0.4984917202826706,0.5063389937770277,0.49604472102098934,0.5036810463031326,0.49836515135534226,0.5010652884716802,0.4984917202826706,0.49844953064022784,0.49600253137854655,0.5065921316316844,0.49650880708785994,0.5006433920472524,0.4929226874802236,0.5018247020356502,0.5047357873642021,0.5443112345548797,0.57253454276975
284,0.4681573673663116,0.5382343634637696,0.5228351439721548,0.5484442569349225,0.531062124248497,0.556797806138593,0.556797806138593,0.5496255669233203,0.5536757725978272,0.5653201139120346,0.5650669760573779,0.5650669760573779,0.5650669760573779,0.4681573673663116,0.4681573673663116,0.4681573673663116,0.4681573673663116,0.4681573673663116,0.5451112751819428,0.5403438455859086,0.5607636325282144,0.561016770382871,0.559666701824702,0.5579791161269908,0.5407235523678937,0.4681573673663116,0.5650669760573779,0.5692859403016559,0.5692859403016559,0.5553633582955384,0.5553633582955384,0.5493724290686637,0.5493724290686637,0.5421158105685054,0.5650669760573779,0.5015293745385507,0.5016559434658792,0.49688851386984495,0.4930914460499947,0.5022044088176353,0.49659318637274547,0.4952853074570193,0.49790106528847167,0.49853390992511337,0.4989558063495412,0.5002636852652673,0.49802763421580004,0.5003902541925958,0.49731041029427275,0.5057483387828288,0.5055373905706149,0.5054952009281721,0.5005590127623668,0.5064233730619133,0.4933023942622086,0.4918257567767113,0.5082375276869529,0.5060858559223711,0.49971521991351125,0.4997995991983968,0.5009809091867946,0.4940196181837359,0.5020356502478641,0.5034279084484758,0.4919523257040397,0.5060858559223711,0.4927539289104525,0.4982807720704567,0.4927539289104525,0.4989136167070984,0.49941989241641177,0.4980698238582428,0.5023309777449636,0.5002214956228246,0.5040607530851176,0.49929332348908345,0.49853390992511337,0.49629785887564604,0.5009387195443519,0.5009809091867946,0.5011918573990085,0.503006012024048,0.5045248391519882,0.49558063495411875,0.49688851386984495,0.49731041029427275,0.49722603100938717,0.5023309777449636,0.4991667545617551,0.49899799599198397,0.5034279084484758,0.49866047885244175,0.49553844531167596,0.49524311781457653,0.499757409555954,0.49600253137854655,0.5425127057233375,0.5692859403016559
285,0.47104735787364205,0.5745385507857821,0.5769433604050206,0.556692332032486,0.5641598987448582,0.5637380023204304,0.5637380023204304,0.5492669549625567,0.5256407551945997,0.5764370846957072,0.576099567556165,0.576099567556165,0.576099567556165,0.47104735787364205,0.47104735787364205,0.47104735787364205,0.47104735787364205,0.47104735787364205,0.5775340153992194,0.5803607214428858,0.5744119818584538,0.5390992511338466,0.5620504166227192,0.5641598987448582,0.5483387828288155,0.47104735787364205,0.576099567556165,0.5744963611433394,0.5744963611433394,0.5623035544773758,0.5623035544773758,0.553064022782407,0.553064022782407,0.5756776711317372,0.576099567556165,0.509271173926801,0.5025630207783989,0.49965193544984704,0.4988503322434342,0.5051787786098513,0.5009598143655732,0.5056428646767218,0.5046725029005379,0.4966564708364097,0.4951376437084696,0.5036599514819112,0.5049256407551946,0.4966564708364097,0.504461554688324,0.507921105368632,0.5056428646767218,0.5021833139964139,0.5031958654150406,0.49416728193228565,0.496783039763738,0.4997785043771754,0.5022676932812994,0.4998206940196182,0.5038708996941251,0.49366100622297227,0.5039552789790106,0.5008332454382449,0.5015082797173294,0.4957704883451113,0.5023942622086278,0.4948001265689273,0.5023942622086278,0.5049256407551946,0.48897795591182364,0.5069507435924481,0.4973315051154941,0.5030271068452695,0.4975002636852653,0.4993987975951904,0.5066976057377913,0.49475793692648457,0.49901909081320533,0.5004113490138171,0.503111486130155,0.5039552789790106,0.4976268326125936,0.5019301761417572,0.49969412509228983,0.5093133635692437,0.4977112118974792,0.504081847906339,0.501381710790001,0.49944098723763314,0.500031642231832,0.5049678303976374,0.5040396582638962,0.5022255036388567,0.5010863832929016,0.5034490032696973,0.4980487290370214,0.5003691593713743,0.5533859141284518,0.5803607214428858
286,0.46784094504799073,0.5703617761839468,0.573990085434026,0.5541187638434765,0.5625988819744753,0.5619660373378336,0.5619660373378336,0.5489294378230144,0.5291424955173505,0.5733572407973843,0.5728931547305136,0.5728931547305136,0.5728931547305136,0.46784094504799073,0.46784094504799073,0.46784094504799073,0.46784094504799073,0.46784094504799073,0.5737369475793692,0.5767324121928067,0.571669655099673,0.5379179411454488,0.5612066237738635,0.5625988819744753,0.5501107478114123,0.46784094504799073,0.5728931547305136,0.5719649825967725,0.5719649825967725,0.5628520198291319,0.5628520198291319,0.5535702984917202,0.5535702984917202,0.5723024997363148,0.5728931547305136,0.4881763527054108,0.4982596772492353,0.496023626199768,0.49838624617656363,0.5066976057377913,0.4978377808248075,0.5045881236156523,0.5051365889674085,0.5014239004324438,0.4942094715747284,0.5056428646767218,0.5081320535808459,0.5012551418626727,0.5024364518510706,0.5037443307667967,0.505811623246493,0.49517983335091237,0.4958548676299968,0.4935766269380867,0.49969412509228983,0.4947157472840418,0.4987659529585487,0.498512815103892,0.5053475371796224,0.496403332981753,0.49391414407762896,0.5009598143655732,0.4993987975951904,0.5035333825545828,0.5057694336040502,0.5041240375487818,0.4986815736736631,0.5059803818162641,0.508511760362831,0.5061491403860352,0.5017192279295433,0.5052631578947369,0.49986288366206094,0.5029427275603839,0.49024364518510705,0.49188904124037547,0.4963189536968674,0.5007488661533593,0.4961501951270963,0.5036177618394684,0.4998206940196182,0.4942094715747284,0.4978377808248075,0.5085539500052737,0.501002004008016,0.4966564708364097,0.5017614175719861,0.4969096086910663,0.49969412509228983,0.5010441936504588,0.5023942622086278,0.49990507330450373,0.5053897268220652,0.5025630207783989,0.4991878493829765,0.4972049361881658,0.5516827026372433,0.5767324121928067
287,0.46665963505959285,0.5648771226663855,0.5685898112013501,0.5603206412825651,0.5664381394367682,0.5661850015821116,0.5661850015821116,0.5584642970150828,0.534036494040713,0.565341208733256,0.5648771226663855,0.5648771226663855,0.5648771226663855,0.46665963505959285,0.46665963505959285,0.46665963505959285,0.46665963505959285,0.46665963505959285,0.5674928804978377,0.5711633793903597,0.5704039658263896,0.5496466617445417,0.5655099673030272,0.5664381394367682,0.5517983335091236,0.46665963505959285,0.5648771226663855,0.5701930176141757,0.5701930176141757,0.5517983335091236,0.5517983335091236,0.5517983335091236,0.5517983335091236,0.5663115705094399,0.5648771226663855,0.506402278240692,0.4936188165805295,0.500242590444046,0.5017614175719861,0.49539078156312627,0.5011707625777871,0.5074570193017615,0.5035333825545828,0.4993566079527476,0.506402278240692,0.5005379179411454,0.4968252294061808,0.5020145554266428,0.4973315051154941,0.510790001054741,0.49155152410083325,0.5010863832929016,0.49433604050205676,0.4935766269380867,0.4993987975951904,0.4989347115283198,0.5000738318742749,0.4963611433393102,0.4989347115283198,0.504081847906339,0.49340786836831557,0.4978377808248075,0.49496888513869847,0.4961923847695391,0.4940407130049573,0.509439932496572,0.4947157472840418,0.5047146925429807,0.4910030587490771,0.49134057588861935,0.5016348486446577,0.4971205569032802,0.5042927961185529,0.5005801075835882,0.4995675561649615,0.4931547305136589,0.505052209682523,0.4969517983335091,0.5022255036388567,0.5047568821854235,0.5021833139964139,0.5021833139964139,0.4957282987026685,0.5050943993249657,0.4982174876067925,0.504081847906339,0.4966564708364097,0.5013395211475583,0.5025208311359561,0.5018457968568716,0.5055584853918363,0.503111486130155,0.5023942622086278,0.4991456597405337,0.4991034700980909,0.4961080054846535,0.550784219511147,0.5711633793903597
288,0.47802974369792217,0.5770488345111275,0.5797067819850227,0.5641809935660795,0.5640544246387512,0.5626199767956966,0.5633372007172239,0.556207151144394,0.5553633582955384,0.5799177301972366,0.5794958337728088,0.5794958337728088,0.5794958337728088,0.47802974369792217,0.47802974369792217,0.47802974369792217,0.47802974369792217,0.47802974369792217,0.5801286784094505,0.578483282354182,0.5541398586646978,0.5684421474528003,0.5627887353654678,0.5621137010863833,0.5397531905917098,0.47802974369792217,0.5794958337728088,0.5546039447315684,0.5546039447315684,0.5794958337728088,0.5794958337728088,0.5486973947895791,0.5486973947895791,0.5785254719966249,0.5794958337728088,0.4903913089336568,0.5049045459339732,0.49963084062862567,0.500896529901909,0.5052420630735155,0.5034279084484758,0.4935555321168653,0.49515873852969094,0.501487184896108,0.49490560067503425,0.502837253454277,0.5100516823119924,0.5004746334774812,0.4987448581373273,0.5038919945153465,0.49946208205885456,0.5033857188060331,0.4940618078261787,0.49520092817213374,0.5037232359455753,0.49558063495411875,0.49714165172450164,0.5014028056112224,0.5045670287944309,0.5019934606054214,0.49655099673030273,0.49836515135534226,0.49520092817213374,0.5029638223816053,0.49832296171289947,0.49739478957915834,0.5017825123932075,0.5046935977217593,0.48461132791899586,0.5018247020356502,0.49600253137854655,0.49410399746862144,0.5008543402594663,0.49646661744541715,0.5050311148613016,0.4908975846429702,0.5018668916780931,0.49794325493091446,0.5009387195443519,0.4925007910557958,0.4998417888408396,0.5059170973525999,0.5024997363147348,0.5048201666490877,0.5012762366838941,0.5025841155996202,0.4997995991983968,0.49941989241641177,0.5024153570298492,0.505326442358401,0.4914038603522835,0.5033435291635904,0.5041029427275604,0.49596034173610376,0.5036388566606897,0.5000949266954963,0.5557618160297202,0.5801286784094505
289,0.47427486552051473,0.5670076996097458,0.5807615230460922,0.579073937348381,0.5729986288366206,0.5652779242695918,0.5549836515135534,0.5549836515135534,0.5480223605104947,0.5797067819850227,0.5797067819850227,0.5797067819850227,0.5797067819850227,0.47427486552051473,0.47427486552051473,0.47427486552051473,0.47427486552051473,0.47427486552051473,0.5709313363569244,0.584052315156629,0.5479801708680518,0.5768378862989136,0.5632106317898956,0.546630102309883,0.56312625250501,0.47427486552051473,0.5797067819850227,0.5797067819850227,0.5661217171184474,0.5661217171184474,0.5721970256302078,0.5721970256302078,0.5626199767956966,0.569834405653412,0.5797067819850227,0.4942305663959498,0.49431494568083534,0.5038919945153465,0.49558063495411875,0.49756354814892945,0.4950321696023626,0.49536968674190485,0.5013606159687797,0.5022044088176353,0.48811306824174666,0.5038919945153465,0.5033435291635904,0.497647927433815,0.5006433920472524,0.5108532855184053,0.5044404598671026,0.49861828920999895,0.5049045459339732,0.4921632739162536,0.5056639594979433,0.49714165172450164,0.4997995991983968,0.49963084062862567,0.492078894631368,0.503216960236262,0.5051998734310726,0.49988397848328237,0.4935555321168653,0.4917413774918258,0.49608691066343213,0.4925851703406814,0.5057483387828288,0.5025419259571775,0.4889146714481595,0.500896529901909,0.5008121506170236,0.49621347959076045,0.5010230988292375,0.5005590127623668,0.49671975530007384,0.5033013395211475,0.4925851703406814,0.49722603100938717,0.502077839890307,0.5107689062335197,0.5009387195443519,0.5088703723235946,0.4909397742854129,0.4916148085644974,0.49840734099778505,0.49448370425060645,0.5029638223816053,0.49735259993671554,0.4957072038814471,0.5014449952536653,0.4922054635586963,0.49731041029427275,0.5021622191751924,0.49946208205885456,0.4995464613437401,0.49819639278557115,0.5572931437924582,0.584052315156629
290,0.47541398586646977,0.5694968885138698,0.5798755405547938,0.5778082480750976,0.5681890095981437,0.5580213057694337,0.5551945997257673,0.5551945997257673,0.5457019301761418,0.5823225398164751,0.5823225398164751,0.5823225398164751,0.5823225398164751,0.47541398586646977,0.47541398586646977,0.47541398586646977,0.47541398586646977,0.47541398586646977,0.5730408184790634,0.5819006433920473,0.5530429279611855,0.5750237316738741,0.5413563970045354,0.548739584432022,0.5413985866469782,0.47541398586646977,0.5823225398164751,0.5823225398164751,0.5699187849382976,0.5699187849382976,0.5655732517666913,0.5655732517666913,0.5624512182259256,0.5721970256302078,0.5823225398164751,0.4903069296487712,0.500896529901909,0.49431494568083534,0.49769011707625777,0.5019512709629785,0.49545406602679043,0.5011496677565658,0.5001793059803818,0.5020356502478641,0.5055373905706149,0.49925113384664066,0.4993355131315262,0.5015293745385507,0.49718384136694443,0.4911085328551841,0.5059170973525999,0.49621347959076045,0.49705727243961606,0.49853390992511337,0.5069718384136694,0.4997995991983968,0.5033013395211475,0.4950321696023626,0.509545406602679,0.5030903913089336,0.5011074781141229,0.4991245649193123,0.5046935977217593,0.4938508596139648,0.49494779031747704,0.4919101360615969,0.5033435291635904,0.49773230671870056,0.5077312519776395,0.5014028056112224,0.49908237527686955,0.5051998734310726,0.4957072038814471,0.5002636852652673,0.5016137538234363,0.49410399746862144,0.49452589389304924,0.49861828920999895,0.5002636852652673,0.5107689062335197,0.5026263052420631,0.4911929121400696,0.4921632739162536,0.510515768378863,0.5003902541925958,0.504356080582217,0.49617128994831766,0.497647927433815,0.5013184263263368,0.4980698238582428,0.5119080265794748,0.5053686320008438,0.49722603100938717,0.4987026684948845,0.49920894420419787,0.49646661744541715,0.5556602483719877,0.5823225398164751
291,0.46952853074570194,0.5648771226663855,0.5674085012129522,0.5585486762999684,0.5655099673030272,0.5651724501634848,0.5651724501634848,0.5557641598987448,0.5302394262208627,0.5669444151460816,0.5666490876489821,0.5666490876489821,0.5666490876489821,0.46952853074570194,0.46952853074570194,0.46952853074570194,0.46952853074570194,0.46952853074570194,0.5679147769222656,0.5708258622508174,0.5707414829659319,0.5455964560700348,0.563991140175087,0.5655099673030272,0.5483387828288155,0.46952853074570194,0.5666490876489821,0.5704461554688324,0.5704461554688324,0.5483387828288155,0.5483387828288155,0.5483387828288155,0.5483387828288155,0.5663959497943255,0.5666490876489821,0.5080898639384032,0.49328129944098725,0.49817529796434973,0.4976690222550364,0.5020145554266428,0.501002004008016,0.5077101571564181,0.5058960025313786,0.4980065393945786,0.5035333825545828,0.5037443307667967,0.4961501951270963,0.5007910557958021,0.5038708996941251,0.48914671448159475,0.5065288471680203,0.5004535386562599,0.5046725029005379,0.5045037443307668,0.4989769011707626,0.5021833139964139,0.4993566079527476,0.5018036072144288,0.4980065393945786,0.4971205569032802,0.4991456597405337,0.4967408501212952,0.49927222866786203,0.4980487290370214,0.5031958654150406,0.49108743803396265,0.4966564708364097,0.5042927961185529,0.49243750659213165,0.4948001265689273,0.5008754350806877,0.5001160215167176,0.5038708996941251,0.4968674190486236,0.49416728193228565,0.5018879864993144,0.5016770382871005,0.4957704883451113,0.5071195021622191,0.5047568821854235,0.4984284358190064,0.5030271068452695,0.5009176247231305,0.5058538128889357,0.500622297226031,0.5034068136272545,0.4998206940196182,0.4987659529585487,0.5016348486446577,0.49539078156312627,0.4980065393945786,0.5040396582638962,0.49990507330450373,0.4984284358190064,0.5012129522202299,0.49838624617656363,0.549931051186193,0.5708258622508174
