,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
242,0.5057689268215584,0.5947789895158316,0.6172751699067488,0.6142194826405353,0.5970970970970971,0.5970970970970971,0.5670407249354618,0.555687266213582,0.47623939729202885,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.5057689268215584,0.604367525420157,0.6181181181181181,0.6144038775617723,0.5998893630472578,0.5925925925925926,0.5883778515357463,0.5592434539802961,0.5057689268215584,0.5283441336072915,0.5916969601180128,0.6161688003793266,0.5715979137031768,0.565144091459881,0.5434908592803329,0.5411464095674622,0.5057689268215584,0.5057689268215584,0.5003951319740794,0.5076919024287445,0.4999473157367894,0.5003424477108688,0.5660319188584295,0.6181181181181181
243,0.4998419472103683,0.6081344502397134,0.6274695748379959,0.6279964174701017,0.6034982350771825,0.6034982350771825,0.5980454138348875,0.571150097465887,0.48137611295506033,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.4998419472103683,0.5987566513882303,0.6263368631789684,0.627206153521943,0.6047626573942363,0.6024182076813656,0.5699383594120436,0.5712027817290976,0.4998419472103683,0.6014435488119698,0.6245982824930193,0.6247299931510458,0.6233338601759655,0.5865865865865866,0.5519466835256309,0.5519466835256309,0.4998419472103683,0.4998419472103683,0.5008429482113692,0.5025551867657131,0.49707602339181284,0.49852484063010377,0.577243910577244,0.6279964174701017
244,0.5063484537168748,0.5978873610452557,0.6081081081081081,0.6004688899425742,0.5261050524208419,0.5261577366840525,0.5441230704388599,0.5368526421158,0.468152362889205,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5063484537168748,0.5830830830830831,0.6072388177651336,0.6007849955218376,0.5271587376850535,0.509009009009009,0.5425688846741479,0.5363784837469048,0.5063484537168748,0.5927243032506191,0.6031821294979189,0.5895632474579843,0.5889573784310627,0.5415151994099362,0.5517886307359992,0.5418839892524103,0.5063484537168748,0.5063484537168748,0.5014488172382909,0.49894631473578843,0.5018439492123703,0.5006058690269216,0.5502012733981544,0.6081081081081081
245,0.5033191085822665,0.571518887308361,0.5734945471787577,0.615931721194879,0.6161424582477214,0.5883515094041409,0.587166113481903,0.5842684790053211,0.4731310257626047,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5033191085822665,0.5835835835835835,0.5726779410989937,0.6154312206943786,0.613376534429166,0.5916969601180128,0.5850587429534798,0.5825562404509773,0.5033191085822665,0.5742584689953111,0.6172224856435383,0.6165112480901954,0.6090827669775039,0.5809230282914494,0.5802644750013171,0.575075075075075,0.5033191085822665,0.5033191085822665,0.5050576892682156,0.5015541857647121,0.4989726568673937,0.5055845319003214,0.5712710761443704,0.6172224856435383
246,0.49812970865602446,0.5255518676571308,0.5669616985406459,0.5627996417470101,0.5556609240819768,0.5551867657130815,0.5467836257309941,0.5420683841736473,0.48530109056424847,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.49812970865602446,0.5544228438965281,0.5754438649175492,0.5612981402455086,0.5450713871766504,0.556319477372109,0.5560823981876614,0.538670249196565,0.49812970865602446,0.5626415889573785,0.5192560982034666,0.5822928191349244,0.5712818081239134,0.5509720246562352,0.5576629260839787,0.5594015067699278,0.49812970865602446,0.49812970865602446,0.49681260207575995,0.5032664243190559,0.4977872609451557,0.500184394921237,0.541547395348565,0.5822928191349244
247,0.5099046414835888,0.5994415468099679,0.5685949107001739,0.60054791633739,0.6002318107581266,0.5753121542595226,0.5591644275854802,0.5590590590590591,0.4772403982930299,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5099046414835888,0.5880617459564828,0.5777356303672093,0.6001264422317054,0.5974658869395711,0.5837152942416101,0.5681470944628839,0.5607186133501924,0.5099046414835888,0.5938043306464359,0.600732311258627,0.5985985985985987,0.5069016384805859,0.5075338496391127,0.5082450871924556,0.5496549180759707,0.5099046414835888,0.5099046414835888,0.5038986354775828,0.49865655128813025,0.4947579158105474,0.49457352088931034,0.5566872915800791,0.600732311258627
248,0.5022654233180549,0.5638269848796165,0.5914862230651704,0.5871134292186924,0.5214951793899162,0.521021021021021,0.540303461356093,0.5309520046362152,0.4751857120278173,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5022654233180549,0.5838996891628471,0.5962804910173332,0.5861387703492966,0.5596649280859807,0.5259469996312102,0.5295558716611348,0.5342974553500869,0.5022654233180549,0.5445445445445446,0.5517886307359992,0.5993888625467573,0.5755755755755756,0.5599020072704283,0.5319793477688215,0.531031031031031,0.5022654233180549,0.5022654233180549,0.5014751593698962,0.49154417575470205,0.4997102365523418,0.49841947210368265,0.5426927902561431,0.5993888625467573
249,0.5077709288235605,0.6039987355776829,0.6065275802117908,0.5930930930930931,0.5629050102734313,0.5629050102734313,0.5602971392445076,0.5371160634318529,0.4698646014435488,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5989937305726779,0.6093461882935567,0.47589694958116013,0.5616405879563774,0.49370423054633583,0.5448343079922028,0.5373268004846952,0.5077709288235605,0.5783414993941309,0.59053790632738,0.59098572256467,0.592171118486908,0.5344555081397186,0.5592171118486908,0.5489963647858385,0.5077709288235605,0.5077709288235605,0.4977609188135504,0.4992624203150519,0.49683894420736524,0.5006058690269216,0.5500744409126475,0.6093461882935567
250,0.5038459512143723,0.5941731204889099,0.6187239871450397,0.6169327221958801,0.6000737579684948,0.6000737579684948,0.569701280227596,0.5582951372425057,0.4949423107317844,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.5038459512143723,0.6041831304989199,0.6197776724092513,0.6172224856435383,0.6028133396554449,0.5955692534639903,0.5914598809335652,0.5619566935356409,0.5038459512143723,0.5290553711606343,0.5917759865128286,0.6179864074600917,0.5734682050471525,0.5670670670670671,0.5460987303092566,0.5436489120699647,0.5038459512143723,0.5038459512143723,0.4998946314735788,0.5075601917707181,0.4997102365523418,0.4992624203150519,0.5679344061410339,0.6197776724092513
251,0.504188398925241,0.6107950055318476,0.6288657078130763,0.625388546441178,0.5987829935198357,0.5987829935198357,0.5940677519624888,0.5612717981139034,0.47426373742163214,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.602365523418155,0.6284705758389969,0.6247036510194405,0.5995205732047837,0.5969653864390706,0.5581634265844793,0.5611137453242716,0.504188398925241,0.6010484168378906,0.6218850429376745,0.6231758073863337,0.6220430957273062,0.57734049839313,0.5410937253042516,0.5419366735156209,0.504188398925241,0.504188398925241,0.5013434487118698,0.5033717928454771,0.5017385806859491,0.5007639218165534,0.5745550618844966,0.6288657078130763
252,0.4995521837627101,0.5332437700858753,0.5731784415994943,0.5685949107001739,0.5476529160739687,0.5471787577050735,0.5398819872504083,0.5363257994836942,0.4750013171065803,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.4995521837627101,0.56006006006006,0.5808176597650282,0.5671987777250935,0.5361414045624572,0.5495232074179442,0.5499710236552342,0.5325061904009273,0.4995521837627101,0.5603761656393236,0.5113534587218798,0.5868763500342448,0.5720193878088615,0.5529740266582371,0.5523418154997103,0.5535535535535535,0.4995521837627101,0.4995521837627101,0.5022917654496601,0.5045308466361098,0.5018439492123703,0.4994468152362889,0.5401678481600508,0.5868763500342448
253,0.5069806648754017,0.6012064696275222,0.6066329487382119,0.5927769875138296,0.5818186607660292,0.5818186607660292,0.5470470470470471,0.5550813971866604,0.47529108055423847,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.5069806648754017,0.6055265792107898,0.6036826299984195,0.5944365418049629,0.4694167852062589,0.5770507349454718,0.574521890311364,0.5531847637110795,0.5069806648754017,0.5126442231705389,0.6004952320741794,0.5929877245666719,0.557504873294347,0.5574521890311364,0.5565302144249513,0.5567672936093989,0.5069806648754017,0.5069806648754017,0.500816606079764,0.496996996996997,0.5039513197407934,0.5029239766081871,0.5551399352568942,0.6066329487382119
254,0.5038986354775828,0.5714135187819398,0.5733364943891259,0.6162478267741426,0.6163531953005638,0.5888256677730362,0.5875875875875876,0.5845845845845846,0.491991991991992,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5038986354775828,0.5834782150571625,0.5725725725725725,0.6156946420104314,0.6136399557452189,0.5920130656972762,0.5855855855855856,0.5830303988198725,0.5038986354775828,0.5740477319424688,0.6170644328539066,0.6165112480901954,0.6093988725567673,0.5811864496075022,0.5805805805805806,0.5755492334439702,0.5038986354775828,0.5038986354775828,0.506006006006006,0.497813603076761,0.500184394921237,0.5064801643749012,0.5722291492272,0.6170644328539066
255,0.514567198777725,0.6021021021021021,0.5936462778568041,0.6162214846425372,0.616010747589695,0.5837152942416101,0.5804752120541594,0.5674095147779358,0.4846161951425109,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.514567198777725,0.5858753490332438,0.6008903640482588,0.6160634318529056,0.6132975080343501,0.5950687529634898,0.5744955481797587,0.5694905431747537,0.514567198777725,0.5988883620462567,0.5988093356514409,0.613376534429166,0.5954902270691744,0.5781571044728939,0.5899320373004584,0.5585322164269533,0.514567198777725,0.514567198777725,0.4948632843369685,0.49878826194615666,0.5058479532163743,0.49370423054633583,0.5742740791473735,0.6162214846425372
256,0.5046625572941362,0.6104262156893736,0.6289183920762869,0.6247036510194405,0.5975712554659923,0.5975712554659923,0.5931721194879089,0.5599546915336389,0.47357884199989464,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.5046625572941362,0.6018913650492598,0.6283125230493651,0.6242294926505453,0.5985195722037827,0.5959643854380696,0.5565302144249513,0.5599020072704283,0.5046625572941362,0.6018386807860492,0.621200147515937,0.6228070175438597,0.6217796744112534,0.5762341288657078,0.5414625151467257,0.5420947263052526,0.5046625572941362,0.5046625572941362,0.49834044570886676,0.49631210157525946,0.5,0.4996575522891312,0.5741472466618666,0.6289183920762869
257,0.5023181075812655,0.5656182498287762,0.5923291712765397,0.5876402718507981,0.521021021021021,0.5204414941257046,0.5414098308835151,0.5320056899004267,0.47534376481744905,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5023181075812655,0.5850587429534798,0.5967019651230178,0.5866129287181919,0.56050787629735,0.5257362625783678,0.5291870818186608,0.535403824877509,0.5023181075812655,0.5451767557030714,0.5538433170012117,0.5991781254939149,0.5756809441019968,0.5604815341657446,0.5318212949791897,0.5307676097149782,0.5023181075812655,0.5023181075812655,0.4971550497866287,0.5059796638744007,0.5002370791844476,0.5001053685264212,0.5430947516717497,0.5991781254939149
258,0.5000526842632106,0.5000790263948158,0.526210420947263,0.5335862177967441,0.5624308519045361,0.5622201148516938,0.5536589220799747,0.5475212054159423,0.48332543069385175,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5000526842632106,0.5071387176650335,0.5371160634318529,0.5350613771666404,0.5518413149992097,0.5589800326642432,0.555318476371108,0.5449133343870186,0.5000526842632106,0.5817923186344239,0.5564775301617407,0.5471787577050735,0.5517096043411833,0.5327169274537695,0.5564775301617407,0.5614298509035351,0.5000526842632106,0.5000526842632106,0.502002002002002,0.5012907644486592,0.49602233812760127,0.4977345766819451,0.5350906462017573,0.5817923186344239
259,0.5044781623728992,0.6079237131868711,0.5365892207997471,0.5663558295137242,0.5651967757230915,0.545861651124809,0.5385912228017491,0.5279226595016069,0.4700753384963911,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.5044781623728992,0.6031294452347084,0.5277382645803699,0.5644591960381434,0.5622201148516938,0.5515778936831568,0.5405405405405406,0.5266055529213424,0.5044781623728992,0.5674095147779358,0.6102154786365312,0.5636689320899847,0.5435172014119383,0.5437279384647806,0.5440703861756493,0.5323481376112955,0.5044781623728992,0.5044781623728992,0.5024234761076867,0.50044781623729,0.4992360781834466,0.5067962699541647,0.5430420674085392,0.6102154786365312
260,0.4998682893419735,0.6081607923713187,0.6274959169696012,0.628022759601707,0.6035245772087877,0.6035245772087877,0.5980717559664928,0.5711764395974922,0.48206100837679783,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.5987829935198357,0.6263632053105738,0.6272324956535483,0.6047889995258416,0.6024445498129709,0.5699647015436489,0.5712291238607028,0.4998682893419735,0.6014698909435752,0.6246246246246246,0.6247563352826511,0.6233602023075707,0.5866129287181919,0.5519730256572362,0.5519730256572362,0.4998682893419735,0.4998682893419735,0.5008692903429746,0.5024761603708973,0.496996996996997,0.49844581423528794,0.5772946435714468,0.628022759601707
261,0.5037932669511617,0.5940677519624888,0.6169327221958801,0.6140877719825089,0.5977556503872293,0.5977556503872293,0.5674358569095411,0.5563985037669248,0.47086560244454984,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.5037932669511617,0.6036562878668141,0.6178810389336705,0.6145355882197987,0.6002844950213371,0.5935145671987777,0.5894051946683526,0.5597966387440072,0.5037932669511617,0.5277909488435805,0.5911964596175122,0.616195142510932,0.5719930456772562,0.5656445919603814,0.5444655181497287,0.5422791212264897,0.5037932669511617,0.5037932669511617,0.4995785258943154,0.4914388072282809,0.49876191981455137,0.5010536852642116,0.5656631290159555,0.6178810389336705
262,0.5145145145145145,0.5948316737790422,0.5977029661240187,0.6053158421579474,0.6053158421579474,0.5582687951109003,0.5673568305147253,0.5277646067119751,0.4656498603867025,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5698593330172278,0.6021021021021021,0.6057900005268426,0.600916706179864,0.5736789420999947,0.5291607396870555,0.525288446341078,0.5145145145145145,0.5993098361519414,0.585164111479901,0.6016279437332069,0.5937516463832253,0.5675675675675675,0.5876139297191929,0.5326115589273483,0.5145145145145145,0.5145145145145145,0.5042410831884516,0.5006848954217376,0.5044781623728992,0.4925978610189137,0.5618230316086067,0.6057900005268426
263,0.5143301195932775,0.5925925925925926,0.5957799905168326,0.6006532848638112,0.6007059691270218,0.5219956798904167,0.5621147463252727,0.5334808492703229,0.4621200147515937,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5143301195932775,0.5648279858806174,0.5995995995995996,0.6012854960223382,0.5952531478847268,0.565697276223592,0.5349296665086138,0.5312681102154786,0.5143301195932775,0.5981771244929139,0.5821347663452927,0.5964385438069648,0.5915652494599863,0.5634845371687477,0.5851114272166904,0.5379063273800115,0.5143301195932775,0.5143301195932775,0.5046888994257416,0.4959696538643907,0.49407302038880985,0.505005005005005,0.5588434438336972,0.6012854960223382
264,0.49855118276170907,0.5264475001317107,0.5670143828038565,0.5624308519045361,0.555134081449871,0.5546599230809757,0.5466255729413624,0.5417522785943839,0.4846161951425109,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.5547916337390022,0.5752858121279174,0.5609820346662452,0.5442284389652811,0.556056056056056,0.5555555555555556,0.5383014593540909,0.49855118276170907,0.5625889046941679,0.5190453611506243,0.5819240292924504,0.570702281228597,0.5504451820241294,0.5572414519782941,0.5592961382435067,0.49855118276170907,0.49855118276170907,0.4971287076550234,0.5024761603708973,0.4974184711026816,0.49881460407776196,0.5414030014419878,0.5819240292924504
265,0.5079289816131921,0.6077393182656341,0.6139033770612718,0.6008376797850482,0.5916706179864074,0.5916706179864074,0.5497339444707866,0.5584005057689269,0.5019229756071861,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.5079289816131921,0.6112164796375322,0.6105842684790054,0.6028133396554449,0.5879827195616669,0.5870080606922712,0.5841631104788999,0.5559770296612402,0.5079289816131921,0.5155418576471208,0.6079237131868711,0.5992044676255203,0.5612981402455086,0.5612981402455086,0.5602181128496918,0.5610347189294558,0.5079289816131921,0.5079289816131921,0.5009219746061851,0.49620673304883833,0.5048996364785838,0.4954954954954955,0.5652514112553099,0.6139033770612718
266,0.5032137400558453,0.5714662030451504,0.5734945471787577,0.6163005110373532,0.6165112480901954,0.5883515094041409,0.5874295347979559,0.5841104262156894,0.49151783362309676,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5032137400558453,0.5837416363732153,0.5724145197829409,0.615747326273642,0.6137980085348507,0.5918550129076445,0.584900690163848,0.5826616089773985,0.5032137400558453,0.5743111532585217,0.617011748590696,0.616563932353406,0.6096622938728202,0.5810283968178706,0.5803171592645276,0.5751804436014962,0.5032137400558453,0.5032137400558453,0.49378325694115166,0.49618039091723304,0.49960486802592063,0.5065328486381118,0.5720164609053497,0.617011748590696
267,0.5079816658764027,0.608371529424161,0.6147463252726411,0.6017859965228386,0.5923028291449344,0.5923028291449344,0.5492071018386808,0.5580317159264527,0.5012380801854486,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.6118486907960592,0.6113218481639534,0.6034982350771825,0.5888256677730362,0.5874822190611664,0.5846372688477952,0.555502871292345,0.5079816658764027,0.5148042779621727,0.6087139771350297,0.599731310257626,0.561140087455877,0.561140087455877,0.5600073757968494,0.560876666139824,0.5079816658764027,0.5079816658764027,0.5016068700279227,0.5027922659501607,0.5039513197407934,0.49628575944365416,0.5654601970391444,0.6147463252726411
268,0.5083767978504821,0.5423318054897003,0.5960960960960962,0.5723618355197303,0.5724672040461514,0.5395395395395396,0.5085611927717191,0.5437015963331753,0.46857383699488964,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.5083767978504821,0.4646752015173068,0.597176123491913,0.573520889310363,0.5668036457510142,0.5104314841156946,0.5441494125704652,0.5426479110689637,0.5083767978504821,0.5891154312206944,0.500263421316053,0.5677256203571993,0.5732838101259153,0.544044044044044,0.5671460934618829,0.5494441810231284,0.5083767978504821,0.5083767978504821,0.4946262051525209,0.5027659238185554,0.5035035035035035,0.5034771613718982,0.5398497913117797,0.597176123491913
269,0.507007007007007,0.5947526473842263,0.6016542858648122,0.5906432748538012,0.5228122859701807,0.5225488646541279,0.4989726568673937,0.5415151994099362,0.4982350771824456,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.5842157947421105,0.6024708919445761,0.5911174332226964,0.5267109214477635,0.5027395816869501,0.5460723881776514,0.5409356725146199,0.507007007007007,0.5828460038986355,0.5914071966703546,0.581160107475897,0.5816079237131869,0.5517622886043939,0.5589273484010326,0.5434908592803329,0.507007007007007,0.507007007007007,0.5014224751066856,0.50044781623729,0.5012380801854486,0.502002002002002,0.5478382866297095,0.6024708919445761
270,0.5045835308993204,0.5429640166482271,0.5696222538327802,0.5636162478267741,0.5399346715136188,0.5393024603550919,0.5295295295295295,0.5232337600758653,0.4752383962910279,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5045835308993204,0.5660397239344608,0.5759443654180496,0.5622727991149044,0.5337706127179811,0.5406985933301722,0.5408829882514093,0.5063221115852695,0.5045835308993204,0.5403824877509088,0.5279753437648175,0.5801064222116854,0.5574521890311364,0.4839576418523787,0.5420420420420421,0.544044044044044,0.5045835308993204,0.5045835308993204,0.502002002002002,0.4949159686001791,0.49939413097307833,0.49894631473578843,0.5336389020599547,0.5801064222116854
271,0.5081924029292451,0.6092144776355303,0.6135872714820083,0.5995732574679943,0.590722301248617,0.590722301248617,0.5496285759443654,0.5572941362415047,0.5016595542911333,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.5081924029292451,0.6121647963753227,0.6099520573204784,0.6016016016016016,0.5870344028238765,0.5862177967441126,0.5834782150571625,0.5547652916073968,0.5081924029292451,0.5154364891206996,0.6090300827142933,0.5982561508877299,0.561140087455877,0.5609293504030346,0.5597966387440072,0.560139086454876,0.5081924029292451,0.5081924029292451,0.4976028660239187,0.4967335756809441,0.49367788841473054,0.504188398925241,0.5649372569450543,0.6135872714820083
272,0.5083241135872715,0.6097149781360308,0.6241504662557295,0.6139824034560877,0.5794742110531584,0.5794742110531584,0.5762868131289184,0.5384595121437227,0.4670986776249934,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.6017596543912334,0.6253358621779674,0.6137189821400347,0.5789473684210527,0.5762868131289184,0.5473894947579158,0.5386175649333544,0.5083241135872715,0.5968073336494389,0.6108476897950582,0.6112428217691376,0.6116379537432169,0.5285285285285285,0.5596649280859807,0.5537116063431853,0.5083241135872715,0.5083241135872715,0.4999473157367894,0.4979189716031821,0.5012907644486592,0.49836678784047206,0.5661021645427103,0.6253358621779674
273,0.5056635582951372,0.6127443232706391,0.6290764448659185,0.624387545440177,0.595727306253622,0.595727306253622,0.591538907328381,0.5544755281597387,0.4921237026500184,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.6036299457352089,0.6289974184711027,0.6238080185448607,0.595727306253622,0.5932248037511195,0.5348242979821927,0.5542121068436858,0.5056635582951372,0.6014698909435752,0.6207259891470418,0.6209630683314894,0.6204625678309889,0.5704915441757547,0.5472577840998893,0.5465728886781518,0.5056635582951372,0.5056635582951372,0.4994468152362889,0.5004214741056846,0.4974184711026816,0.49839312997207735,0.5735735735735735,0.6290764448659185
274,0.5106949054317476,0.5994415468099679,0.5679100152784363,0.6010747589694958,0.6004425478109688,0.5743638375217323,0.5590063747958485,0.5576365839523735,0.47655550287129234,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5106949054317476,0.5876402718507981,0.5776302618407881,0.6001264422317054,0.5974132026763606,0.5829250302934513,0.5670934091986723,0.5590327169274538,0.5106949054317476,0.594541910331384,0.6007849955218376,0.5981771244929139,0.5067435856909541,0.5076919024287445,0.5084558242452979,0.5486012328117591,0.5106949054317476,0.5106949054317476,0.49409936252041514,0.50044781623729,0.4945471787577051,0.5048996364785838,0.5565468002115176,0.6010747589694958
275,0.5110373531426163,0.5388809862494073,0.5670407249354618,0.5738633370212317,0.574337495390127,0.536299457352089,0.5281860808176597,0.5240767082872346,0.470338759812444,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.5110373531426163,0.564696275222591,0.5622201148516938,0.5725725725725725,0.5680944101996733,0.5275275275275275,0.521205415942258,0.5248669722353932,0.5110373531426163,0.5609030082714294,0.5783151572625257,0.5754438649175492,0.5617459564827986,0.5218639692323903,0.5121173805384331,0.5342447710868764,0.5110373531426163,0.5110373531426163,0.49907802539381485,0.4954164691006796,0.49852484063010377,0.494810600073758,0.5390380634045351,0.5783151572625257
276,0.5114061429850904,0.5761287603392866,0.5998630209156525,0.5932511458827249,0.5932511458827249,0.5259206574996048,0.5592434539802961,0.5364048258785101,0.4690743374953901,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.5114061429850904,0.547679258205574,0.6032084716295243,0.5941994626205153,0.5881144302196933,0.5599810336652442,0.5370106949054317,0.5344555081397186,0.5114061429850904,0.5982034666245193,0.4773721089510563,0.5886149307201939,0.5876929561140087,0.5616669300879827,0.5815552394499763,0.5414098308835151,0.5114061429850904,0.5114061429850904,0.4955481797587061,0.49689162847057583,0.506006006006006,0.5040303461356093,0.5522715698154295,0.6032084716295243
