,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
148,0.48685527632896053,0.6011011011011012,0.5903798535377482,0.6278383646804699,0.6277066540224435,0.606817343659449,0.5912754860123282,0.5868500079026395,0.4922027290448343,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.48685527632896053,0.5869290342974554,0.6038933670512618,0.6283388651809705,0.6264158895737844,0.6114535588219798,0.5924608819345661,0.5884568779305621,0.48685527632896053,0.5944628839365681,0.6026026026026026,0.626652968758232,0.6092671618987409,0.5939623834360677,0.6039987355776829,0.5783414993941309,0.48685527632896053,0.48685527632896053,0.49362520415151995,0.49910436752542015,0.48840946209367264,0.4899636478583847,0.5779883197037193,0.6283388651809705
149,0.4726568673937095,0.5979137031768611,0.6263105210473632,0.6281544702597334,0.5421474105684632,0.5410937253042516,0.5418313049891997,0.5682524629893051,0.5042410831884516,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.4726568673937095,0.5811074232126864,0.6209103840682788,0.6280491017333123,0.5924345398029609,0.5899847215636689,0.5706759390969918,0.5347452715873768,0.4726568673937095,0.602181128496918,0.6296032874980243,0.6200410937253042,0.6172488277751436,0.582529898319372,0.5577419524787945,0.5577419524787945,0.4726568673937095,0.4726568673937095,0.5024498182392919,0.5114588272483009,0.5107212475633528,0.4926242031505189,0.5628972051974002,0.6296032874980243
150,0.4825351667456931,0.5369316685106159,0.572519888309362,0.5827406353722143,0.5839260312944523,0.5621410884568779,0.5620884041936673,0.5472577840998893,0.5054791633739002,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.4825351667456931,0.5607976397450082,0.5643801696433275,0.580159106474896,0.48327274643064116,0.5490227069174438,0.5420683841736473,0.5457826247299932,0.4825351667456931,0.5523681576313155,0.5862177967441126,0.5837152942416101,0.5713608345187292,0.5398819872504083,0.5299246615036088,0.5541067383172646,0.4825351667456931,0.4825351667456931,0.5015278436331068,0.4992097360518413,0.49333544070386176,0.5011327116590274,0.5410673831726464,0.5862177967441126
151,0.47281492018334126,0.6089247141878721,0.6389020599546915,0.6406406406406406,0.6180127495916969,0.6172488277751436,0.6166956430114325,0.5888520099046415,0.5015805278963174,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.47281492018334126,0.5989147041778621,0.6378220325588747,0.6399030609556925,0.6224118855697803,0.6200674358569095,0.590906696169854,0.5914335388019598,0.47281492018334126,0.6050787629734998,0.6354512407143986,0.6397450081660608,0.6381117960065329,0.605921711184869,0.5742321268637058,0.5742321268637058,0.47281492018334126,0.47281492018334126,0.5088772983509826,0.5083504557188768,0.5130920394078289,0.51364522417154,0.5840431074349203,0.6406406406406406
152,0.4801380327696117,0.6072915020283441,0.6278383646804699,0.6156156156156156,0.6122701649017438,0.6120594278489015,0.5632474579843001,0.551498867288341,0.5025288446341077,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.4801380327696117,0.611558927348401,0.6219904114640957,0.6193298561719615,0.6099257151888731,0.6076866340024235,0.6045255782097887,0.5571624255834782,0.4801380327696117,0.4967072335493388,0.6105842684790054,0.6136662978768241,0.5651967757230915,0.5647226173541963,0.5631420894578789,0.5654338549075392,0.4801380327696117,0.4801380327696117,0.49839312997207735,0.5125651967757231,0.49378325694115166,0.504372793846478,0.5668397442276584,0.6278383646804699
153,0.4719983141035773,0.5409356725146199,0.585717296243612,0.5898793530372478,0.5520257099204467,0.5526579210789737,0.5530530530530531,0.5506032348137612,0.5033717928454771,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.4719983141035773,0.5645382224329593,0.5971497813603077,0.5889046941678521,0.5638006427480111,0.5582161108476899,0.56050787629735,0.5471260734418629,0.4719983141035773,0.561061061061061,0.5107212475633528,0.6021021021021021,0.590722301248617,0.576076076076076,0.5637743006164059,0.5624045097729308,0.4719983141035773,0.4719983141035773,0.5035825298983194,0.5031610557926347,0.5047415836889521,0.500816606079764,0.5457533556948763,0.6021021021021021
154,0.47605500237079185,0.5699120172804384,0.5823191612665297,0.6288393656814709,0.6290237606027079,0.6010484168378906,0.5989937305726779,0.5996786259944155,0.49855118276170907,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.47605500237079185,0.5820293978188715,0.5778673410252357,0.6275749433644171,0.6265212581002054,0.6088983720562668,0.6026816289974185,0.6008640219166534,0.47605500237079185,0.5718613350192298,0.6290501027343133,0.6287076550234445,0.6220430957273062,0.5992834940203361,0.5986249407302039,0.5949897265686739,0.47605500237079185,0.47605500237079185,0.49388862546757284,0.49836678784047206,0.502002002002002,0.5000263421316052,0.5762829105909028,0.6290501027343133
155,0.4875138296190928,0.6002844950213371,0.5930404088298825,0.6258627048100732,0.6255202570992044,0.6013118381539434,0.5868763500342448,0.58008008008008,0.492176386913229,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.4875138296190928,0.5841631104788999,0.605552921342395,0.626573942363416,0.6240187555977029,0.6065275802117908,0.5860070596912702,0.5819503714240556,0.4875138296190928,0.5964912280701754,0.599994731573679,0.6245192560982035,0.6089773984510827,0.5915125651967758,0.6032874980243401,0.5282651072124757,0.4875138296190928,0.4875138296190928,0.49333544070386176,0.4979189716031821,0.4945208366260998,0.4896212001475159,0.5744653035101379,0.626573942363416
156,0.4814287972182709,0.6079500553184763,0.626758337284653,0.613376534429166,0.6099257151888731,0.6096622938728202,0.5567409514777936,0.5658289868816184,0.5009219746061851,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.4814287972182709,0.6109530583214794,0.6209103840682788,0.6173541963015647,0.6066856330014224,0.6048680259206575,0.6020757599704968,0.550234444971287,0.4814287972182709,0.5029503187397925,0.6103998735577683,0.612006743585691,0.5694905431747537,0.5689110162794373,0.5676465939623835,0.5698329908856224,0.4814287972182709,0.4814287972182709,0.5011063695274222,0.500263421316053,0.4929666508613877,0.5003951319740794,0.5671343858478362,0.626758337284653
157,0.477345766819451,0.5940677519624888,0.6273115220483642,0.6273642063115747,0.615378536431168,0.6152204836415363,0.5882724830093251,0.575891681154839,0.5000263421316052,0.477345766819451,0.477345766819451,0.477345766819451,0.477345766819451,0.477345766819451,0.477345766819451,0.477345766819451,0.477345766819451,0.477345766819451,0.6039723934460777,0.6290501027343133,0.6286022864970233,0.6167219851430378,0.6106896370054264,0.6068963700542648,0.5811864496075022,0.477345766819451,0.5307412675833728,0.5945155681997787,0.6272588377851536,0.5877983246404299,0.5833201622675307,0.5667509614878036,0.5645645645645646,0.477345766819451,0.477345766819451,0.5005005005005005,0.5128813023549865,0.49881460407776196,0.4953111005742585,0.5726789167334976,0.6290501027343133
158,0.47400031610557924,0.591986723565671,0.5051630577946368,0.6196723038828302,0.620014751593699,0.5964122016753596,0.5946736209894105,0.5931984616195143,0.5109319846161952,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.47400031610557924,0.5978873610452557,0.5092460881934566,0.6194088825667773,0.6175122490911965,0.600363521416153,0.5959380433064644,0.5948580159106475,0.47400031610557924,0.5385648806701439,0.6189874084610927,0.6193298561719615,0.6154575628259839,0.5936462778568041,0.5929350403034613,0.5899847215636689,0.47400031610557924,0.47400031610557924,0.49683894420736524,0.5084821663769032,0.500368789842474,0.503819609082767,0.5668953553943807,0.620014751593699
159,0.4719456298403667,0.47323639428902586,0.5555292134239502,0.562694273220589,0.5750487329434698,0.574521890311364,0.57051788630736,0.5674095147779358,0.5109056424845898,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.4719456298403667,0.5322954533480849,0.5729677045466519,0.5611927717190875,0.5649333544070386,0.5766029187081818,0.5759443654180496,0.5619566935356409,0.4719456298403667,0.5718613350192298,0.5419103313840156,0.5821347663452927,0.5812918181339234,0.56369527422159,0.5781571044728939,0.5789473684210527,0.4719456298403667,0.4719456298403667,0.5013171065802645,0.49868289341973554,0.5099836678784048,0.5037142405563458,0.5442030724681797,0.5821347663452927
160,0.4786628733997155,0.5469680206522312,0.5777883146304199,0.5768399978926295,0.5499973657868394,0.5488383119962067,0.5456245719403614,0.5273958168695011,0.49618039091723304,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.4786628733997155,0.5680417259364627,0.5876402718507981,0.5762341288657078,0.5457299404667826,0.5535535535535535,0.5540540540540541,0.5295558716611348,0.4786628733997155,0.5383278014856963,0.5368262999841947,0.5903271692745377,0.5688846741478321,0.4950213371266003,0.556688267214583,0.5569516885306359,0.4786628733997155,0.4786628733997155,0.5006585532901322,0.4992887624466572,0.49910436752542015,0.4947315736789421,0.5378068126606139,0.5903271692745377
161,0.47552815973868606,0.5209683367578104,0.5638006427480111,0.5674358569095411,0.5699383594120436,0.5686212528317791,0.564880670143828,0.5621410884568779,0.5031083715294241,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.47552815973868606,0.5492071018386808,0.5779200252884463,0.5659870396712502,0.5618249828776145,0.5720720720720721,0.571518887308361,0.5551077393182656,0.47552815973868606,0.5612717981139034,0.5282124229492651,0.5851377693482956,0.5774458669195511,0.5029503187397925,0.5737316263632053,0.5748379958906275,0.47552815973868606,0.47552815973868606,0.5025815288973183,0.5045308466361098,0.5074021389810863,0.5094041409830884,0.5428059638585955,0.5851377693482956
162,0.4816658764027185,0.5889573784310627,0.621568937358411,0.6189347241978821,0.6010484168378906,0.6009430483114694,0.5666719350929877,0.545413834887519,0.49762920815552397,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.4816658764027185,0.6018650229176545,0.6256256256256256,0.6208050155418576,0.6022338127601286,0.5952531478847268,0.5918813550392498,0.5452030978346768,0.4816658764027185,0.5237869448395764,0.5861914546125072,0.6232548337811495,0.5781044202096833,0.5694642010431484,0.5228649702333913,0.5173331225962805,0.4816658764027185,0.4816658764027185,0.49918339392023603,0.49317738791423,0.49357251988830936,0.4923080975712555,0.5612356996372592,0.6256256256256256
163,0.4722617354196302,0.6080554238448975,0.6378747168220853,0.6397713502976661,0.6171434592487224,0.6163268531689584,0.6157736684052474,0.5887729835098257,0.5031083715294241,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.5978873610452557,0.6366366366366366,0.6389810863495075,0.6215425952268058,0.6194615668299879,0.5906696169854064,0.5913018281439334,0.4722617354196302,0.6043148411569464,0.6347926874242664,0.6388230335598757,0.6375586112428218,0.604999736578684,0.5744165217849428,0.5744165217849428,0.4722617354196302,0.4722617354196302,0.5094831673779042,0.5098519572203782,0.500632211158527,0.5017122385543438,0.5834791906916664,0.6397713502976661
164,0.47800432010958327,0.6081607923713187,0.6087930035298457,0.5206785733101522,0.5892207997471155,0.5892207997471155,0.5689373584110426,0.5713081502555187,0.4964964964964965,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.6085295822137927,0.5981507823613087,0.5919603814340656,0.5849797165586639,0.5855855855855856,0.5836362678467941,0.5685685685685685,0.47800432010958327,0.5293451346082925,0.6135609293504031,0.5167009114377535,0.5772878141299194,0.5770243928138665,0.5769190242874453,0.574521890311364,0.47800432010958327,0.47800432010958327,0.5033717928454771,0.4927822559401507,0.5055055055055055,0.5037142405563458,0.5566521687379387,0.6135609293504031
165,0.48835677783046205,0.5909593804330646,0.5972024656235183,0.6111111111111112,0.6106106106106106,0.5259206574996048,0.5678573310152257,0.5487592856013909,0.4869606448553817,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.48835677783046205,0.5657236183551974,0.6047626573942363,0.6128233496654549,0.6075812654760023,0.5812918181339234,0.5505768926821558,0.5471787577050735,0.48835677783046205,0.5960697539644908,0.5841894526105053,0.6089247141878721,0.6048680259206575,0.579342500395132,0.5981771244929139,0.5528686581318161,0.48835677783046205,0.48835677783046205,0.49328275644065117,0.4950740213898109,0.4926242031505189,0.5065855329013224,0.5620571838895426,0.6128233496654549
166,0.4817449027975344,0.6086876350034245,0.6272324956535483,0.6103208471629524,0.6073441862915547,0.6074495548179759,0.5692534639903061,0.5776302618407881,0.5256308940519466,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.4817449027975344,0.6114799009535852,0.6199093830672778,0.6149307201938781,0.6024708919445761,0.6024445498129709,0.5999683894420736,0.5748379958906275,0.4817449027975344,0.5124861703809073,0.6118750329276645,0.6089510563194773,0.5796586059743954,0.5788156577630262,0.5783941836573415,0.5798430008956325,0.4817449027975344,0.4817449027975344,0.4967862599441547,0.49868289341973554,0.49610136452241715,0.48617038090722303,0.5710496071119852,0.6272324956535483
167,0.47373689478952635,0.6078973710552658,0.6377166640324535,0.6398240345608767,0.617196143511933,0.6165375902218008,0.615931721194879,0.5878773510352457,0.5069016384805859,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.47373689478952635,0.5972024656235183,0.6363732153205838,0.6392445076655603,0.6214372267003846,0.6192508297771455,0.5898266687740372,0.591091091091091,0.47373689478952635,0.6045255782097887,0.6344765818450029,0.6386649807702439,0.6373478741899794,0.6052104736315262,0.5731520994678889,0.5731520994678889,0.47373689478952635,0.47373689478952635,0.5080606922712186,0.4967335756809441,0.5119066434855909,0.5064538222432959,0.583686025206493,0.6398240345608767
168,0.4768452663189505,0.5705969127021758,0.5828986881618461,0.6288920499446815,0.6291818133923397,0.6013118381539434,0.5992044676255203,0.6000474158368895,0.49857752489331436,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.4768452663189505,0.5828196617670302,0.5779200252884463,0.6278383646804699,0.626573942363416,0.6088456877930563,0.6033138401559455,0.6012328117591276,0.4768452663189505,0.5715452294399663,0.629208155523945,0.6288657078130763,0.6226226226226226,0.5996522838628102,0.5989937305726779,0.5952531478847268,0.4768452663189505,0.4768452663189505,0.5026342131605289,0.49652283862810176,0.5043464517148728,0.500184394921237,0.5766526760678807,0.629208155523945
169,0.4794531373478742,0.5651967757230915,0.5865075601917707,0.6253358621779674,0.6258890469416786,0.5939623834360677,0.5918550129076445,0.5930140666982773,0.5162794373320689,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.4794531373478742,0.579526895316369,0.5816342658447922,0.6241241241241241,0.6228597018070702,0.6030240767082873,0.5964912280701754,0.5940414098308835,0.4794531373478742,0.5744692060481534,0.6262841789157578,0.6254675728359939,0.6180654338549075,0.5925135661977767,0.5919076971708551,0.5194141509930984,0.4794531373478742,0.4794531373478742,0.4972340761814446,0.494810600073758,0.5028976344765819,0.5042674253200569,0.5720418274024512,0.6262841789157578
170,0.47613402876560773,0.5710447289394658,0.5943311732785417,0.5960170697012802,0.5806069227121858,0.5773931826563405,0.5766029187081818,0.5622201148516938,0.5005531847637111,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.47613402876560773,0.5428059638585955,0.5816606079763974,0.5967546493862284,0.5705442284389652,0.5700964122016754,0.5621147463252727,0.5633001422475107,0.47613402876560773,0.5987039671250197,0.6090037405826879,0.5752067857331016,0.5251040514198408,0.5371160634318529,0.5641167483272747,0.5702808071229124,0.47613402876560773,0.47613402876560773,0.5000263421316052,0.4950740213898109,0.4947052315473368,0.504372793846478,0.5520832723561768,0.6090037405826879
171,0.4776618723987145,0.5827933196354249,0.6073968705547653,0.6076076076076076,0.5804488699225542,0.576339497392129,0.5758126547600232,0.5589536905326379,0.516200410937253,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.4776618723987145,0.5560297139244508,0.5961487803593066,0.6082925030293451,0.5702808071229124,0.5674621990411464,0.5574258468995311,0.5606659290869818,0.4776618723987145,0.602181128496918,0.6193298561719615,0.5885359043253781,0.5842157947421105,0.5421210684368579,0.5597439544807966,0.5674885411727517,0.4776618723987145,0.4776618723987145,0.5055055055055055,0.5047152415573468,0.5070860334018229,0.5025815288973183,0.5582883078009784,0.6193298561719615
172,0.47376323692113165,0.607186133501923,0.636583952373426,0.6387440071650597,0.6165902744850114,0.6157209841420368,0.6152731679047468,0.5875875875875876,0.5077445866919551,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.47376323692113165,0.5979137031768611,0.6351878193983457,0.6380064274801117,0.6209894104630946,0.6189083820662769,0.5894842210631684,0.5903271692745377,0.47376323692113165,0.6023918655497603,0.6335019229756071,0.6375849533744271,0.6361097940045308,0.6042358147621305,0.5729150202834413,0.5729150202834413,0.47376323692113165,0.47376323692113165,0.5027132395553449,0.4992887624466572,0.49934144670986774,0.5073231125862705,0.5831377186153014,0.6387440071650597
173,0.4776355302671092,0.6102154786365312,0.6371898214003477,0.636662978768242,0.6119277171908751,0.6116379537432169,0.6107686634002424,0.5760233918128655,0.4969179706021811,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.4776355302671092,0.600363521416153,0.6366366366366366,0.6359253990832938,0.6152204836415363,0.6129814024550867,0.5779727095516569,0.58097571255466,0.4776355302671092,0.6030504188398925,0.6310521047363152,0.6354512407143986,0.6347663452926611,0.5953058321479374,0.5546335809493704,0.5597702966124019,0.4776355302671092,0.4776355302671092,0.5054264791106896,0.4944681523628892,0.497365786839471,0.5055581897687161,0.5797639745008166,0.6371898214003477
174,0.47344713134186817,0.6088720299246615,0.6370054264791107,0.6387966914282703,0.6168010115378536,0.6159844054580896,0.6153258521679574,0.5879563774300617,0.5070860334018229,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.5982298087561245,0.6352931879247669,0.6380591117433223,0.6210420947263052,0.6190664348559085,0.5898530109056425,0.5904325378009588,0.47344713134186817,0.6039723934460777,0.6341341341341341,0.6373742163215848,0.6360044254781096,0.6042884990253411,0.5731257573362837,0.5731257573362837,0.47344713134186817,0.47344713134186817,0.5029239766081871,0.5062430851904536,0.5027922659501607,0.5015278436331068,0.5832986983084448,0.6387966914282703
175,0.47800432010958327,0.5956219377272008,0.6272324956535483,0.6269690743374954,0.6159844054580896,0.6157736684052474,0.5878773510352457,0.5755492334439702,0.5000790263948158,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.47800432010958327,0.6055265792107898,0.6288130235498657,0.6287866814182603,0.6172224856435383,0.6113481902955588,0.6074495548179759,0.5806332648437912,0.47800432010958327,0.5287656077129761,0.5961224382277014,0.62739054844318,0.58735050840314,0.5830303988198725,0.5665665665665666,0.5644855381697487,0.47800432010958327,0.47800432010958327,0.4994731573678942,0.5128022759601707,0.5016858964227385,0.5007639218165534,0.5729111177454258,0.6288130235498657
176,0.4770823455033981,0.570254464991307,0.5830830830830831,0.6292344976555503,0.6296823138928402,0.601180127495917,0.5993361782835467,0.5997576523892313,0.49844581423528794,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.4770823455033981,0.5827406353722143,0.5783151572625257,0.6282861809177599,0.627021758600706,0.6088720299246615,0.6028660239186555,0.6008376797850482,0.4770823455033981,0.5721510984668879,0.6295506032348137,0.629208155523945,0.6228597018070702,0.5994152046783626,0.5987566513882303,0.5952268057531216,0.4770823455033981,0.4770823455033981,0.5086138770349297,0.49839312997207735,0.49539012696907436,0.505373794847479,0.5767590202288058,0.6296823138928402
177,0.4743954480796586,0.6079763974500817,0.6374269005847953,0.6389547442179021,0.6160634318529056,0.6153521942995627,0.6147990095358516,0.5866919551130078,0.5123281175912755,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.4743954480796586,0.5981771244929139,0.6360834518729256,0.638217164532954,0.6204625678309889,0.6183288551709605,0.5885885885885885,0.5894315367999579,0.4743954480796586,0.6040777619724989,0.6337653442916601,0.6377430061640588,0.6363205310573732,0.6035509193403931,0.5723881776513355,0.5723881776513355,0.4743954480796586,0.4743954480796586,0.4959696538643907,0.5094041409830884,0.5121964069332491,0.49114904378062274,0.5833738221652451,0.6389547442179021
178,0.47452715873768503,0.6080554238448975,0.636662978768242,0.6384015594541911,0.6156156156156156,0.6148516937990622,0.6142458247721405,0.5871924556135082,0.5069279806121911,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.47452715873768503,0.5977293082556241,0.6350561087403193,0.6375586112428218,0.620014751593699,0.6180390917233023,0.5891417733522997,0.5896159317211949,0.47452715873768503,0.6029977345766819,0.6332648437911595,0.636662978768242,0.635398556451188,0.6037879985248407,0.5725725725725725,0.5725725725725725,0.47452715873768503,0.47452715873768503,0.5094304831146936,0.505637216163532,0.5022390811864496,0.4894894894894895,0.5829260059279553,0.6384015594541911
179,0.48121806016542856,0.5989410463094673,0.6298667088140772,0.6227016490174385,0.611822348664454,0.6117696644012434,0.5668563300142248,0.5580844001896633,0.49818239291923505,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.48121806016542856,0.6088983720562668,0.6299720773404984,0.6260470997313102,0.6105842684790054,0.6062905010273432,0.6029187081818661,0.5565565565565566,0.48121806016542856,0.5085348506401138,0.5993361782835467,0.6249670723354934,0.5682788051209103,0.5633264843791159,0.550682261208577,0.557504873294347,0.48121806016542856,0.48121806016542856,0.49878826194615666,0.4977872609451557,0.5055581897687161,0.5010273431326063,0.5673412203626629,0.6299720773404984
180,0.47858384700489964,0.6116906380064275,0.6373478741899794,0.6332385016595543,0.6073441862915547,0.6076339497392129,0.6064485538169748,0.5607712976134028,0.49689162847057583,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.47858384700489964,0.6012064696275222,0.6379537432169011,0.6326589747642379,0.6088456877930563,0.6065012380801854,0.5601127443232706,0.5698066487540172,0.47858384700489964,0.6030504188398925,0.6286286286286287,0.6320794478689216,0.6319740793425004,0.5842421368737158,0.5661714345924872,0.5704652020441494,0.47858384700489964,0.47858384700489964,0.500263421316053,0.49383594120436225,0.5123808018544861,0.4973921289710763,0.5773326933170989,0.6379537432169011
181,0.4814551393498762,0.6093461882935567,0.6281544702597334,0.6105052420841894,0.6078446867920552,0.6076866340024235,0.5690163848058585,0.576708287234603,0.49565354828512725,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.4814551393498762,0.6122965070333491,0.6206206206206206,0.6148516937990622,0.6031821294979189,0.6027343132606291,0.6002581528897318,0.5737579684948106,0.4814551393498762,0.5134608292503029,0.6125335862177967,0.6091354512407144,0.5800010536852642,0.5791581054738949,0.5787366313682103,0.5794478689215531,0.4814551393498762,0.4814551393498762,0.49960486802592063,0.5129866708814077,0.5017122385543438,0.5020546862652125,0.5700876314911403,0.6281544702597334
182,0.472156366893209,0.6081607923713187,0.6371898214003477,0.6391918234023497,0.6170907749855118,0.6162741689057478,0.6157209841420368,0.5880880880880881,0.5022390811864496,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.472156366893209,0.59736051841315,0.6358990569516886,0.6384542437174016,0.6213318581739634,0.619198145513935,0.5900374058268795,0.5908276697750382,0.472156366893209,0.6043148411569464,0.6346873188978452,0.6379274010852958,0.636662978768242,0.6045782624729993,0.5739423634160477,0.5739423634160477,0.472156366893209,0.472156366893209,0.504004004004004,0.5094831673779042,0.4974974974974975,0.5017649228175544,0.5831074739456805,0.6391918234023497
