,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
134,0.4872240661714346,0.6025762604709973,0.5931984616195143,0.6294452347083926,0.6291818133923397,0.601733312259628,0.5986249407302039,0.5874295347979559,0.5064011379800853,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.4872240661714346,0.5862441388757178,0.6067910015278436,0.630024761603709,0.6279964174701017,0.6120857699805068,0.5935145671987777,0.5894051946683526,0.4872240661714346,0.5966756229914124,0.6023391812865497,0.6281281281281281,0.6122438227701386,0.5977293082556241,0.6073178441599494,0.5789737105526579,0.4872240661714346,0.4872240661714346,0.5014751593698962,0.5017912649491597,0.4902797534376482,0.4997629208155524,0.5797844628253985,0.630024761603709
135,0.4774774774774775,0.5702281228597018,0.5846109267161899,0.6301301301301301,0.6304462357093936,0.6062641588957378,0.6052104736315262,0.6022074706285233,0.49855118276170907,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.4774774774774775,0.5827669775038196,0.5794478689215531,0.6289447342078921,0.6277856804172594,0.6092671618987409,0.6029450503134713,0.600811337653443,0.4774774774774775,0.5731257573362837,0.6304725778409989,0.6301301301301301,0.6235445972288077,0.5993888625467573,0.5988356777830462,0.5941731204889099,0.4774774774774775,0.4774774774774775,0.49873557768294613,0.5021337126600285,0.5050840313998208,0.5003951319740794,0.5776546527033857,0.6304725778409989
136,0.47900532111058425,0.6101101101101101,0.6354248985827933,0.6334492387123966,0.6075022390811865,0.6075022390811865,0.6072388177651336,0.5749697065486539,0.49652283862810176,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.47900532111058425,0.5998893630472578,0.6353195300563722,0.6327116590274485,0.610373531426163,0.6082398187661345,0.5522627891048943,0.5746536009693904,0.47900532111058425,0.6022074706285233,0.6284178915757863,0.631657973763237,0.631394552447184,0.5883515094041409,0.5605342184289552,0.5642748011169064,0.47900532111058425,0.47900532111058425,0.4951003635214162,0.49386228333596754,0.48901533112059425,0.5050840313998208,0.5773346445861066,0.6354248985827933
137,0.4772403982930299,0.5935935935935935,0.6271007849955218,0.6276276276276276,0.6173015120383541,0.6173015120383541,0.5882197987461145,0.5782624729993151,0.4998682893419735,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.4772403982930299,0.6036562878668141,0.6291554712607345,0.6289183920762869,0.6169854064590907,0.6102681628997418,0.6064222116853696,0.5812918181339234,0.4772403982930299,0.5303724777408988,0.5941994626205153,0.6276276276276276,0.5887466413782203,0.5847426373742163,0.566698277224593,0.5646699330909857,0.4772403982930299,0.4772403982930299,0.4977609188135504,0.49594331173278544,0.5075338496391127,0.4992624203150519,0.5729345329735194,0.6291554712607345
138,0.4798746114535588,0.577524893314367,0.611190137505927,0.6119277171908751,0.5899583794320636,0.5899583794320636,0.5681997787260945,0.5587692956114009,0.49834044570886676,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.4798746114535588,0.5943838575417523,0.6174068805647753,0.6123228491649544,0.5913808545387492,0.5283704757388968,0.5341920868236658,0.5617986407460092,0.4798746114535588,0.5387492755913809,0.571703282229598,0.6186186186186187,0.5897476423792213,0.5789473684210527,0.5370370370370371,0.5332437700858753,0.4798746114535588,0.4798746114535588,0.4947579158105474,0.495995995995996,0.5069016384805859,0.4980506822612086,0.5560423971730014,0.6186186186186187
139,0.48098098098098097,0.5253674727358938,0.5953848585427532,0.5932774880143301,0.5935409093303831,0.5535008692903429,0.5343764817449028,0.5490753911806543,0.5065855329013224,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.48098098098098097,0.5540277119224488,0.5883778515357463,0.5898266687740372,0.5876139297191929,0.5611927717190875,0.5447816237289922,0.5491807597070755,0.48098098098098097,0.575522891312365,0.5964648859385702,0.5937516463832253,0.577524893314367,0.5147779358305674,0.5254201569991044,0.5571887677150835,0.48098098098098097,0.48098098098098097,0.49907802539381485,0.5039776618723987,0.5037405826879511,0.5012117380538433,0.5470987556757536,0.5964648859385702
140,0.48084927032295455,0.6087403192666351,0.6304198935777883,0.6218060165428586,0.5883778515357463,0.5883778515357463,0.5890100626942733,0.5616142458247722,0.5175175175175175,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.48084927032295455,0.6008376797850482,0.6323165270533692,0.621384542437174,0.5906169327221958,0.5095095095095095,0.5694378589115431,0.5618249828776145,0.48084927032295455,0.5952004636215162,0.6167219851430378,0.620014751593699,0.6208050155418576,0.5498393129972078,0.5789737105526579,0.5738106527580212,0.48084927032295455,0.48084927032295455,0.5064801643749012,0.5120646962752226,0.5086665612981403,0.5025025025025025,0.5685705198375763,0.6323165270533692
141,0.4814024550866656,0.6085559243453981,0.6267319951530478,0.6143511932985617,0.6108740319266635,0.6108740319266635,0.5566619250829777,0.564696275222591,0.5004741583688952,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.4814024550866656,0.6113481902955588,0.6206733048838312,0.6173278541699594,0.6072388177651336,0.6046836309994205,0.6019440493124704,0.550418839892524,0.4814024550866656,0.5030293451346083,0.61100574258469,0.6112955060323482,0.5686739370949897,0.5679100152784363,0.5669353564090406,0.5690163848058585,0.4814024550866656,0.4814024550866656,0.4894894894894895,0.5005005005005005,0.5021073705284231,0.4927822559401507,0.5671012142747036,0.6267319951530478
142,0.4791106896370054,0.5992044676255203,0.5669880406722512,0.552684263210579,0.552684263210579,0.5347716137189822,0.5273431326062905,0.5492334439702861,0.4976818924187345,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.4791106896370054,0.600732311258627,0.5732574679943101,0.5532901322375007,0.5486012328117591,0.5258943153679996,0.5531584215794743,0.550129076444866,0.4791106896370054,0.5194931773879142,0.5510773931826564,0.5451504135714662,0.5473104683630999,0.5472577840998893,0.5641694325904852,0.5506295769453664,0.4791106896370054,0.4791106896370054,0.49209736051841313,0.5079026394815869,0.49644381223328593,0.49855118276170907,0.5372702136834691,0.600732311258627
143,0.48843580422527794,0.6016806279964174,0.5925135661977767,0.6292871819187609,0.6293398661819715,0.6015225752067858,0.5970970970970971,0.5866392708497972,0.5092197460618513,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.48843580422527794,0.5861914546125072,0.6063168431589484,0.6301828143933407,0.6276276276276276,0.6117696644012434,0.5927769875138296,0.5888256677730362,0.48843580422527794,0.5965175702017808,0.6024972340761815,0.6283388651809705,0.610821347663453,0.5957799905168326,0.6056319477372109,0.5780253938148675,0.48843580422527794,0.48843580422527794,0.488988988988989,0.4982350771824456,0.5077709288235605,0.4949686528633897,0.5796586059743954,0.6301828143933407
144,0.4748432643169485,0.6063168431589484,0.6348980559506875,0.6373478741899794,0.6146146146146146,0.6146146146146146,0.6132448237711395,0.5895105631947737,0.5120910384068279,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.4748432643169485,0.596359517412149,0.6333702123175807,0.6366102945050314,0.6191718033823297,0.6169854064590907,0.5875612454559823,0.5896159317211949,0.4748432643169485,0.6024182076813656,0.6316843158948422,0.6359253990832938,0.6349243980822928,0.6032084716295243,0.5713608345187292,0.5713608345187292,0.4748432643169485,0.4748432643169485,0.49641747010168064,0.49841947210368265,0.4900690163848059,0.49565354828512725,0.5824967267462394,0.6373478741899794
145,0.4796375322691112,0.6078446867920552,0.5555292134239502,0.580712291238607,0.5787629734998156,0.5638006427480111,0.5577156103471893,0.5462304409672831,0.49934144670986774,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.4796375322691112,0.6037353142616301,0.5376692481955639,0.5778146567620251,0.575891681154839,0.5683051472525157,0.5587956377430061,0.5448079658605974,0.4796375322691112,0.5662768031189084,0.6134555608239819,0.5780780780780781,0.5615352194299563,0.5610347189294558,0.5620093777988515,0.550866656129814,0.4796375322691112,0.4796375322691112,0.49288762446657186,0.4979716558663927,0.5086665612981403,0.5003424477108688,0.5499407789856133,0.6134555608239819
146,0.4816922185343238,0.5900374058268795,0.6230704388599125,0.6233865444391761,0.6077393182656341,0.6077393182656341,0.5774985511827617,0.5668036457510142,0.4959696538643907,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.4816922185343238,0.6036299457352089,0.6268637058110742,0.6240450977293083,0.6080027395816869,0.5991781254939149,0.595174121489911,0.570149096464886,0.4816922185343238,0.5327169274537695,0.5877983246404299,0.6266002844950214,0.5871397713502977,0.5796059217111849,0.5226805753121543,0.5175175175175175,0.4816922185343238,0.4816922185343238,0.5103261155892734,0.496996996996997,0.4996575522891312,0.504451820241294,0.5659928934782735,0.6268637058110742
147,0.47932142668984773,0.582345503398135,0.5328486381117961,0.5772878141299194,0.5778146567620251,0.5251830778146568,0.5432010958326747,0.5445445445445446,0.5128022759601707,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.47932142668984773,0.5931984616195143,0.5425425425425425,0.5765765765765766,0.57051788630736,0.5453348084927032,0.5466255729413624,0.5457035983351772,0.47932142668984773,0.4994731573678942,0.5776302618407881,0.5766029187081818,0.571071071071071,0.5548443180022128,0.5638006427480111,0.5407249354617776,0.47932142668984773,0.47932142668984773,0.5013697908434751,0.5033717928454771,0.4967599178125494,0.4992360781834466,0.5406400552599384,0.5931984616195143
148,0.4872504083030399,0.601548917338391,0.5903271692745377,0.6275222591012065,0.6274168905747853,0.60054791633739,0.5959643854380696,0.5862441388757178,0.49180759707075494,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.4872504083030399,0.5864285337969548,0.6040777619724989,0.6280491017333123,0.6261788103893368,0.6108476897950582,0.592171118486908,0.5880617459564828,0.4872504083030399,0.595174121489911,0.602365523418155,0.6264158895737844,0.6089510563194773,0.594910700173858,0.6042884990253411,0.5778409988936305,0.4872504083030399,0.4872504083030399,0.49881460407776196,0.4877509088035404,0.48956851588430533,0.4946262051525209,0.5779034395018802,0.6280491017333123
149,0.472340761814446,0.5966492808598072,0.6254939149675992,0.6270481007323112,0.5496022338127601,0.550313471366103,0.5450977293082556,0.5402507770928824,0.5045045045045045,0.472340761814446,0.472340761814446,0.472340761814446,0.472340761814446,0.472340761814446,0.472340761814446,0.472340761814446,0.472340761814446,0.472340761814446,0.5779990516832622,0.6186449607502239,0.6269954164691007,0.5874295347979559,0.5849797165586639,0.5659870396712502,0.54048785627733,0.472340761814446,0.6028133396554449,0.6301301301301301,0.6173015120383541,0.6144565618249829,0.5778936831568411,0.55368526421158,0.55368526421158,0.472340761814446,0.472340761814446,0.5126178810389337,0.5116168800379327,0.4930456772562036,0.5089036404825878,0.5612278945612279,0.6301301301301301
150,0.4820083241135873,0.5368789842474053,0.5720193878088615,0.5822928191349244,0.5829250302934513,0.5551604235814762,0.5485222064169433,0.5444655181497287,0.5058479532163743,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.4820083241135873,0.5598493230072178,0.5632738001159053,0.5792107897371055,0.48411569464201043,0.5487066013381803,0.5418049628575944,0.5452557820978874,0.4820083241135873,0.5518939992624203,0.5851114272166904,0.5826089247141879,0.5711237553342816,0.5396185659343554,0.529029029029029,0.5528423160002107,0.4820083241135873,0.4820083241135873,0.49873557768294613,0.49375691480954637,0.5010273431326063,0.4994468152362889,0.5397258857297844,0.5851114272166904
151,0.47321005215742057,0.6087403192666351,0.6381644802697434,0.6401401401401401,0.6173015120383541,0.6173015120383541,0.616195142510932,0.5912491438807228,0.5012380801854486,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.47321005215742057,0.5990990990990991,0.637216163531953,0.6394552447184026,0.6221748063853327,0.6196723038828302,0.5898793530372478,0.5914071966703546,0.47321005215742057,0.604367525420157,0.6347926874242664,0.6390864548759285,0.6376639797692429,0.605368526421158,0.5733101522575207,0.5733101522575207,0.47321005215742057,0.47321005215742057,0.5075865339023233,0.513013013013013,0.5137769348295664,0.5011327116590274,0.5838216384025352,0.6401401401401401
152,0.4806648754017175,0.6078183446604499,0.6285759443654181,0.6172488277751436,0.6140877719825089,0.6140877719825089,0.5637216163531953,0.5535535535535535,0.502002002002002,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.4806648754017175,0.6119277171908751,0.6227806754122543,0.6198566988040672,0.6105052420841894,0.6074758969495812,0.604367525420157,0.557689268215584,0.4806648754017175,0.4969179706021811,0.6111111111111112,0.6142458247721405,0.5653548285127232,0.5644328539065381,0.5627732996154049,0.565065065065065,0.4806648754017175,0.4806648754017175,0.5124598282493019,0.4937305726779411,0.5042674253200569,0.5048469522153732,0.5673675624942681,0.6285759443654181
153,0.4724988146040778,0.5353247984826932,0.5796849481060007,0.5842684790053211,0.5567672936093989,0.5564248458985301,0.5545282124229493,0.5514725251567357,0.5029766608713977,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.4724988146040778,0.5603498235077182,0.5923818555397503,0.5831357673462937,0.5560297139244508,0.5628786681418261,0.5641167483272747,0.5399873557768294,0.4724988146040778,0.5624571940361414,0.5178072809651757,0.5980190717032823,0.5882724830093251,0.5723618355197303,0.5662768031189084,0.566698277224593,0.4724988146040778,0.4724988146040778,0.5040303461356093,0.5049786628733998,0.5002107370528424,0.5022127390548443,0.5449894338783228,0.5980190717032823
154,0.47676623992413464,0.5706232548337812,0.5825825825825826,0.6297876824192614,0.6298930509456825,0.6060270797112902,0.6053421842895527,0.6024972340761815,0.4978399452083663,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.47676623992413464,0.5827406353722143,0.5781044202096833,0.6284442337073916,0.6272324956535483,0.6090827669775039,0.6031294452347084,0.6012064696275222,0.47676623992413464,0.5723618355197303,0.6299193930772878,0.6294715768399979,0.6234655708339919,0.5996259417312049,0.5990200727042833,0.5943048311469364,0.47676623992413464,0.47676623992413464,0.4972867604446552,0.5014488172382909,0.4998946314735788,0.4975238396291028,0.5772790334193844,0.6299193930772878
155,0.4877509088035404,0.6004162056793636,0.5936726199884095,0.6256519677572309,0.625388546441178,0.5950424108318845,0.5939887255676729,0.5800010536852642,0.4919393077287814,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.4877509088035404,0.5834518729255571,0.6061587903693166,0.6266002844950214,0.6241504662557295,0.6062378167641326,0.5861387703492966,0.5821874506085032,0.4877509088035404,0.5963068331489384,0.5993361782835467,0.6243348611769665,0.6095042410831885,0.5931984616195143,0.604367525420157,0.528660239186555,0.4877509088035404,0.4877509088035404,0.49831410357726147,0.4942310731784416,0.4895421737527001,0.4999736578683947,0.5746477471623671,0.6266002844950214
156,0.48179758706074494,0.6080554238448975,0.626758337284653,0.6144829039565882,0.6112691639007428,0.6112691639007428,0.5565302144249513,0.5654075127759338,0.5005531847637111,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.48179758706074494,0.6108476897950582,0.6206996470154365,0.6175122490911965,0.606738317264633,0.6047626573942363,0.6019177071808651,0.550129076444866,0.48179758706074494,0.503003003003003,0.610821347663453,0.6119540593224804,0.5695432274379643,0.5687266213582003,0.5674358569095411,0.5697276223592013,0.48179758706074494,0.48179758706074494,0.4998419472103683,0.4929666508613877,0.5010273431326063,0.5017649228175544,0.5673012193480029,0.626758337284653
157,0.4775828460038986,0.5944101996733576,0.6277066540224435,0.6283915494441811,0.6177493282756441,0.6177493282756441,0.5883515094041409,0.5787102892366051,0.4997892629471577,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.4775828460038986,0.6043148411569464,0.6295506032348137,0.629208155523945,0.61738053843317,0.6107159791370318,0.6069753964490806,0.5817923186344239,0.4775828460038986,0.5311363995574522,0.5952268057531216,0.6277593382856541,0.5882988251409305,0.5840313998208735,0.5668299878826195,0.5646435909593804,0.4775828460038986,0.4775828460038986,0.5126969074337495,0.4979453137347874,0.4945471787577051,0.5055055055055055,0.5732828344914115,0.6295506032348137
158,0.4746588693957115,0.5926452768558031,0.5046888994257416,0.6205152520941994,0.620831357673463,0.6020230757072862,0.5997576523892313,0.5963858595437542,0.510378799852484,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.4746588693957115,0.5985459143353881,0.5087982719561667,0.6202254886465413,0.6182761709077499,0.6006006006006006,0.5964385438069648,0.5952531478847268,0.4746588693957115,0.5390126969074337,0.6198040145408567,0.6200410937253042,0.616827353669459,0.5940414098308835,0.5933828565407513,0.5892998261419314,0.4746588693957115,0.4746588693957115,0.5074021389810863,0.5010273431326063,0.5032137400558453,0.5007902639481587,0.5678173300005659,0.620831357673463
159,0.4721036826299984,0.47344713134186817,0.5551604235814762,0.5620620620620621,0.5736525999683895,0.5733101522575207,0.5697276223592013,0.5647753016174069,0.5106949054317476,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.4721036826299984,0.5317159264527686,0.5721247563352827,0.5606659290869818,0.5649333544070386,0.5755492334439702,0.5746799431009957,0.5620620620620621,0.4721036826299984,0.5712291238607028,0.5424371740161213,0.5815552394499763,0.580343501396133,0.5629050102734313,0.5760497339444708,0.5781571044728939,0.4721036826299984,0.4721036826299984,0.49910436752542015,0.510194404931247,0.5046098730309256,0.5017122385543438,0.5436206186693515,0.5815552394499763
160,0.4789526368473737,0.5411464095674622,0.5692798061219114,0.5699120172804384,0.5436225699383594,0.5428059638585955,0.48814604077761975,0.4896475422791212,0.49631210157525946,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.4789526368473737,0.5588483220062167,0.5778146567620251,0.5684632000421475,0.5432801222274907,0.5461514145724672,0.5470207049154417,0.5226805753121543,0.4789526368473737,0.5368789842474053,0.5312681102154786,0.5813971866603446,0.5630630630630631,0.5040566882672146,0.5480743901796533,0.5500763921816554,0.4789526368473737,0.4789526368473737,0.49915705178863073,0.49865655128813025,0.49607502239081186,0.49839312997207735,0.5301744239366072,0.5813971866603446
161,0.4754227912122649,0.5204414941257046,0.5634318529055371,0.5670670670670671,0.5685422264369633,0.5677783046204099,0.5638269848796165,0.5585585585585585,0.5035825298983194,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.4754227912122649,0.548680259206575,0.5775512354459723,0.5653021442495126,0.5617196143511933,0.5709130182814394,0.5705705705705706,0.5555292134239502,0.4754227912122649,0.561061061061061,0.5287392655813709,0.5846109267161899,0.5768136557610242,0.5031083715294241,0.5713081502555187,0.5740477319424688,0.4754227912122649,0.4754227912122649,0.5038459512143723,0.5072967704546651,0.5084558242452979,0.5002897634476582,0.5422332664048065,0.5846109267161899
162,0.4819029555871661,0.5890890890890891,0.6215425952268058,0.6196459617512249,0.6031557873663137,0.6031557873663137,0.5660133818028555,0.5453874927559138,0.4973921289710763,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.4819029555871661,0.6017859965228386,0.6254412307043886,0.6210947789895158,0.6024182076813656,0.5952794900163321,0.5918550129076445,0.5451767557030714,0.4819029555871661,0.52365523418155,0.5866392708497972,0.6232284916495443,0.5780253938148675,0.5696485959643854,0.5227332595753649,0.5169906748854117,0.4819029555871661,0.4819029555871661,0.49357251988830936,0.49375691480954637,0.49154417575470205,0.49870923555134083,0.5614396072485741,0.6254412307043886
163,0.4724461303408672,0.6078710289236605,0.6374532427164006,0.6394815868500079,0.6171698013803277,0.6171698013803277,0.6159580633264844,0.591538907328381,0.5029239766081871,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.4724461303408672,0.5980190717032823,0.6359253990832938,0.6386913229018493,0.6218850429376745,0.6197513302776461,0.5896949581160107,0.5916969601180128,0.4724461303408672,0.6041304462357094,0.6348190295558717,0.6384805858490069,0.6372688477951636,0.6049207101838681,0.5735999157051789,0.5735999157051789,0.4724461303408672,0.4724461303408672,0.5095095095095095,0.50044781623729,0.5012117380538433,0.5060586902692166,0.5834918739402171,0.6394815868500079
164,0.47824139929403087,0.6081344502397134,0.6088193456614509,0.5190980454138349,0.5899583794320636,0.5899583794320636,0.5683841736473315,0.5705969127021758,0.49620673304883833,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.47824139929403087,0.6083451872925557,0.5979137031768611,0.5920920920920921,0.585164111479901,0.5855065591907698,0.5835045571887677,0.5682261208576999,0.47824139929403087,0.5291080554238449,0.6137453242716401,0.5164111479900954,0.5773141562615247,0.576708287234603,0.5766292608397872,0.5742848111269164,0.47824139929403087,0.47824139929403087,0.49328275644065117,0.5053211105842684,0.5038459512143723,0.5040566882672146,0.5565672885360995,0.6137453242716401
165,0.48848848848848847,0.5923028291449344,0.5987829935198357,0.6117960065328486,0.6118486907960592,0.5394078288815131,0.5808176597650282,0.5508929982614194,0.4868816184605658,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.5662768031189084,0.6062641588957378,0.6142194826405353,0.6090827669775039,0.5821084242136874,0.5521310784468679,0.5488383119962067,0.48848848848848847,0.5966756229914124,0.5847953216374269,0.6100574258468995,0.6068700279226595,0.5817659765028186,0.6005215742057848,0.5541067383172646,0.48848848848848847,0.48848848848848847,0.4953111005742585,0.4921237026500184,0.5070333491386123,0.49918339392023603,0.5640328437599392,0.6142194826405353
166,0.482166376903219,0.6089510563194773,0.6271271271271271,0.6116379537432169,0.6075812654760023,0.6075812654760023,0.5683051472525157,0.5764185237869448,0.5251567356830514,0.482166376903219,0.482166376903219,0.482166376903219,0.482166376903219,0.482166376903219,0.482166376903219,0.482166376903219,0.482166376903219,0.482166376903219,0.6114272166903746,0.620014751593699,0.6148780359306675,0.6023128391549444,0.6017596543912334,0.5993361782835467,0.5738896791528371,0.482166376903219,0.5124334861176967,0.6116116116116116,0.6088456877930563,0.5791844476055003,0.5782097887361045,0.5777092882356041,0.5789473684210527,0.482166376903219,0.482166376903219,0.49810336652441917,0.49641747010168064,0.48601232811759126,0.49128075443864916,0.5708944812258653,0.6271271271271271
167,0.4739212897107634,0.6077129761340287,0.6372951899267689,0.6395342711132185,0.6171171171171171,0.6171171171171171,0.6161161161161162,0.5914862230651704,0.5066645592961383,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.4739212897107634,0.5973341762815447,0.6356619777672409,0.6389547442179021,0.6217796744112534,0.6195405932248037,0.5888520099046415,0.5914862230651704,0.4739212897107634,0.6043411832885517,0.6345029239766082,0.6383225330593751,0.6371107950055318,0.6051314472367104,0.572335493388125,0.572335493388125,0.4739212897107634,0.4739212897107634,0.4976028660239187,0.5123544597228807,0.5061640587956378,0.5061113745324272,0.5837162698761139,0.6395342711132185
168,0.4778726094515568,0.5713081502555187,0.5833201622675307,0.6297349981560508,0.6300511037353143,0.6058690269216584,0.6050787629734998,0.6020757599704968,0.4975501817607081,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.4778726094515568,0.5838470048996365,0.5780517359464727,0.6285496022338127,0.62739054844318,0.6088193456614509,0.6028660239186555,0.6008376797850482,0.4778726094515568,0.5720984142036774,0.6299720773404984,0.6295769453664191,0.6234128865707813,0.5993098361519414,0.5987039671250197,0.5938833570412517,0.4778726094515568,0.4778726094515568,0.49602233812760127,0.5044254781096886,0.49931510457826245,0.5033717928454771,0.5774692821476447,0.6300511037353143
