,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
283,0.4500026342131605,0.520204414941257,0.5723618355197303,0.5795795795795796,0.5902744850113271,0.590169116484906,0.5789210262894473,0.5864021916653496,0.5265792107897371,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.4500026342131605,0.5483904957589169,0.587534903324377,0.5776039197091829,0.5793951846583425,0.5901164322216954,0.5901954586165112,0.5738896791528371,0.4500026342131605,0.5628786681418261,0.5376165639323534,0.5956482798588062,0.5931984616195143,0.5185185185185185,0.5896686159844055,0.5931721194879089,0.4500026342131605,0.49807702439281387,0.5211000474158369,0.5219429956272061,0.5231283915494441,0.5217059164427585,0.5178999662430461,0.5956482798588062
284,0.4362256993835941,0.5819767135556609,0.6219377272008851,0.6282334966545493,0.6019440493124704,0.5986776249934145,0.6050260787102892,0.5920657499604868,0.5420683841736473,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.5547916337390022,0.6109794004530846,0.6288130235498657,0.5922238027501185,0.5941994626205153,0.5861124282176914,0.591091091091091,0.4362256993835941,0.6067910015278436,0.636478583847005,0.6118486907960592,0.6071334492387124,0.5729677045466519,0.5853221642695327,0.5937779885148307,0.4362256993835941,0.5408039618565934,0.5259469996312102,0.530662241188557,0.5349296665086138,0.5291607396870555,0.5305754097177099,0.636478583847005
285,0.4513460829250303,0.5747589694958116,0.5988883620462567,0.613376534429166,0.615747326273642,0.5713608345187292,0.576708287234603,0.5862968231389284,0.551314472367104,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.5461514145724672,0.6029450503134713,0.6164322216953796,0.6102945050313472,0.5503398134977082,0.5875875875875876,0.5852431378747168,0.4513460829250303,0.5836626099783995,0.5707813076234128,0.6126389547442179,0.6138770349296665,0.5181760708076497,0.6066329487382119,0.5881934566145093,0.4513460829250303,0.5282651072124757,0.5218112849691797,0.5121700648016437,0.5113007744586692,0.5176228860439387,0.5287217041603006,0.615747326273642
286,0.44046678257204575,0.6037616563932353,0.592355513408145,0.5610874031926664,0.5617722986144039,0.5499973657868394,0.5534745271587377,0.5833201622675307,0.536220430957273,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.44046678257204575,0.6013908645487593,0.5984142036773615,0.5625889046941679,0.5589010062694273,0.5491544175754702,0.5837943206364259,0.5805015541857647,0.44046678257204575,0.5379063273800115,0.5666455929613824,0.5782624729993151,0.5798166587640272,0.5670407249354618,0.5892207997471155,0.5830830830830831,0.44046678257204575,0.5368262999841947,0.5281333965544492,0.5277909488435805,0.531294452347084,0.5273694747378957,0.5157750342935528,0.6037616563932353
287,0.4435751541014699,0.54048785627733,0.591538907328381,0.6133501922975607,0.6124018755597703,0.5855592434539802,0.587534903324377,0.579895685158843,0.5440703861756493,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.4435751541014699,0.565881671144829,0.580159106474896,0.6107950055318476,0.6076866340024235,0.5756546019703914,0.572704283230599,0.5777356303672093,0.4435751541014699,0.5572941362415047,0.6155365892207998,0.6134555608239819,0.6024972340761815,0.5572414519782941,0.5521310784468679,0.5837416363732153,0.4435751541014699,0.5359306675096149,0.5226542331805489,0.5259469996312102,0.521653232179548,0.5240767082872346,0.5241479296060193,0.6155365892207998
288,0.4598545914335388,0.5943838575417523,0.6034982350771825,0.6315262631052104,0.6334755808440019,0.6001527843633107,0.591986723565671,0.565512881302355,0.5163848058584901,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.4598545914335388,0.5714135187819398,0.6135082450871925,0.6337390021600547,0.6299193930772878,0.6081081081081081,0.5670670670670671,0.5644065117749328,0.4598545914335388,0.5955955955955956,0.5920920920920921,0.6305252621042094,0.6241768083873347,0.6030504188398925,0.6187239871450397,0.5687266213582003,0.4598545914335388,0.509193403930246,0.515015015015015,0.5098782993519836,0.5209156524945998,0.5074284811126917,0.5384224380325745,0.6334755808440019
289,0.45390126969074335,0.6054475528159738,0.6367156630314526,0.6323165270533692,0.599994731573679,0.600363521416153,0.5532111058426847,0.5834782150571625,0.5205468626521258,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.45390126969074335,0.5932248037511195,0.637031768610716,0.6321057900005268,0.5447816237289922,0.5968863600442548,0.5845845845845846,0.57734049839313,0.45390126969074335,0.5982298087561245,0.628022759601707,0.6283652073125757,0.6284442337073916,0.5616142458247722,0.5877456403772193,0.5876666139824035,0.45390126969074335,0.4927032295453348,0.5124861703809073,0.5199409936252042,0.5141457246720404,0.524656235182551,0.5347325883388261,0.6367156630314526
290,0.4395711500974659,0.6131394552447184,0.651414572467204,0.6511774932827564,0.6351351351351351,0.6350824508719246,0.6303145250513672,0.5914862230651704,0.5356935883251672,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.4395711500974659,0.6027606553922343,0.652678994784258,0.650229176544966,0.6346346346346347,0.6327116590274485,0.587166113481903,0.5999157051788631,0.4395711500974659,0.6052368157631316,0.6431431431431431,0.651862388704494,0.6516253095200464,0.6128760339286655,0.590169116484906,0.5983088351509405,0.4395711500974659,0.5385385385385385,0.5297666087139772,0.525393814867499,0.5230757072862336,0.5266055529213424,0.5433513435462752,0.651862388704494
291,0.4397028607554923,0.5820820820820821,0.6192508297771455,0.6240714398609135,0.6047889995258416,0.600363521416153,0.6070280807122912,0.5935409093303831,0.5449133343870186,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.4397028607554923,0.5548970022654233,0.6081871345029239,0.6246509667562299,0.5960697539644908,0.5955165692007798,0.5870607449554818,0.5905642484589853,0.4397028607554923,0.6051577893683157,0.6331067910015279,0.6068963700542648,0.6022864970233391,0.5605869026921658,0.5855855855855856,0.5949370423054634,0.4397028607554923,0.5432801222274907,0.5306885833201622,0.5275011853959223,0.5321374005584532,0.531847637110795,0.5312817690985332,0.6331067910015279
292,0.4469206048153417,0.607001738580686,0.6452768558031716,0.6498340445708867,0.6365312681102154,0.6355302671092145,0.6307096570254465,0.6043938675517623,0.5339550076392182,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.4469206048153417,0.5962541488857278,0.6441178020125389,0.6490964648859385,0.6377693482956641,0.6356356356356356,0.6096359517412149,0.6094778989515831,0.4469206048153417,0.6047889995258416,0.643222169537959,0.6500974658869396,0.6492808598071756,0.6230704388599125,0.5948053316474369,0.5948053316474369,0.4469206048153417,0.4906748854117275,0.5182550972024657,0.5221273905484431,0.5227069174437595,0.514830620093778,0.5448186978401404,0.6500974658869396
293,0.443311732785417,0.6125072440861915,0.6478847268320953,0.6451188030135399,0.6252304936515463,0.6254412307043886,0.6205152520941994,0.5973868605447553,0.5544755281597387,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.443311732785417,0.6023391812865497,0.6496759917812549,0.6442758548021706,0.6238343606764659,0.6215952794900164,0.5958590169116484,0.5872978241399294,0.443311732785417,0.6032874980243401,0.6377693482956641,0.6452768558031716,0.6458300405668826,0.5612454559822981,0.5991781254939149,0.6030504188398925,0.443311732785417,0.5364048258785101,0.5271850798166587,0.5283441336072915,0.5232864443390759,0.5215215215215215,0.5421122877263228,0.6478847268320953
294,0.45624571940361414,0.6115325852167958,0.6428006954322744,0.6385596122438227,0.6164585638269848,0.6166166166166166,0.6114272166903746,0.5876666139824035,0.5421737527000685,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.45624571940361414,0.6020494178388915,0.6449080659606975,0.6379800853485064,0.615378536431168,0.6130867709815079,0.5867709815078236,0.5778409988936305,0.45624571940361414,0.6014172066803646,0.6321584742637374,0.6382435066645593,0.6389020599546915,0.5551077393182656,0.5914071966703546,0.5929086981718561,0.45624571940361414,0.4932037300458353,0.5134608292503029,0.5135398556451188,0.5243664717348928,0.5149886728834098,0.5418254511821763,0.6428006954322744
295,0.4568779305621411,0.4804014540856646,0.600732311258627,0.5842421368737158,0.5824508719245561,0.5776829461039987,0.5809230282914494,0.5784995521837627,0.5210737052842316,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.4568779305621411,0.525288446341078,0.5926189347241979,0.5809493704230546,0.5791054212106844,0.558874664137822,0.5736262578367841,0.5765502344449713,0.4568779305621411,0.5754438649175492,0.587534903324377,0.584347505400137,0.5543438175017122,0.5338232969811917,0.5532111058426847,0.5824508719245561,0.4568779305621411,0.5086929034297455,0.5089299826141931,0.5120646962752226,0.5142774353300669,0.5173594647278857,0.5189448707967226,0.600732311258627
296,0.44800063221115854,0.5818450028976345,0.6049733944470786,0.621200147515937,0.6236763078868343,0.5699647015436489,0.5767346293662083,0.5874822190611664,0.5295031873979242,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.44800063221115854,0.5531320794478689,0.6093461882935567,0.6241504662557295,0.6188030135398557,0.5453611506243086,0.5889310362994573,0.5864812180601654,0.44800063221115854,0.5900110636952742,0.57734049839313,0.6203045150413572,0.6224909119645962,0.5958326747800432,0.6163005110373532,0.5895895895895896,0.44800063221115854,0.5294505031347136,0.5225752067857331,0.5263684737368948,0.5251567356830514,0.5215478636531268,0.5320261782250086,0.6236763078868343
297,0.4485801591064749,0.5167799378325694,0.5594278489015331,0.5699383594120436,0.599546915336389,0.5982298087561245,0.5944628839365681,0.5929350403034613,0.5332701122174807,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4485801591064749,0.4923344397028608,0.5435962278067541,0.5709920446762552,0.5876666139824035,0.5959643854380696,0.5923028291449344,0.5860070596912702,0.4485801591064749,0.5916442758548022,0.5875612454559823,0.5562404509772931,0.5769190242874453,0.5612454559822981,0.5921447763553027,0.597544913334387,0.4485801591064749,0.4907012275433328,0.5239713397608134,0.5204941783889152,0.521021021021021,0.5161740688056478,0.5204805195058606,0.599546915336389
298,0.45419103313840153,0.6087403192666351,0.6392971919287709,0.6252304936515463,0.6246509667562299,0.6225435962278068,0.5975712554659923,0.5982298087561245,0.5519203413940256,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.45419103313840153,0.6128496917970602,0.6330804488699225,0.6295242611032085,0.6211211211211212,0.6216743058848322,0.6196196196196196,0.595911701174859,0.45419103313840153,0.5120646962752226,0.615194141509931,0.6221221221221221,0.6002054686265212,0.5991517833623097,0.5989937305726779,0.6012328117591276,0.45419103313840153,0.5114324851166956,0.5152520941994626,0.5175965439123333,0.5169116484905959,0.5191243875454402,0.537951206567191,0.6392971919287709
299,0.4395448079658606,0.5820293978188715,0.6200937779885148,0.6245455982298087,0.6045255782097887,0.6001527843633107,0.6068700279226595,0.5925925925925926,0.551314472367104,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.4395448079658606,0.5547916337390022,0.6092935040303461,0.6251251251251251,0.596543912333386,0.5951477793583057,0.5859543754280596,0.5894578789315631,0.4395448079658606,0.606000737579685,0.6329487382118961,0.6076339497392129,0.6031821294979189,0.5617986407460092,0.5842157947421105,0.5944101996733576,0.4395448079658606,0.5375111954059323,0.5319003213740056,0.53003003003003,0.5325061904009273,0.5274748432643169,0.5312895741745645,0.6329487382118961
300,0.43746377956904275,0.5920657499604868,0.6413782203255888,0.6456456456456456,0.6361624782677414,0.6338970549496865,0.6123491912965597,0.6072915020283441,0.540408829882514,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.6030767609714978,0.6439070649596965,0.6469890943575154,0.6395342711132185,0.6342921869237659,0.6314472367103946,0.611374532427164,0.43746377956904275,0.5341130604288499,0.5968863600442548,0.6430114324851167,0.611743322269638,0.6105052420841894,0.6001001001001001,0.5976766239924135,0.43746377956904275,0.5418839892524103,0.5286075549233444,0.5287129234497655,0.5272377640798693,0.5218112849691797,0.5354526066027041,0.6456456456456456
301,0.4515568199778726,0.5540013697908435,0.6005215742057848,0.6035772614719983,0.6065275802117908,0.5756809441019968,0.580343501396133,0.5876666139824035,0.5502607871028924,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.4515568199778726,0.45142510931984614,0.6027869975238396,0.6071597913703177,0.6011274432327064,0.555239449976292,0.5881144302196933,0.5866656129814024,0.4515568199778726,0.5804488699225542,0.5496022338127601,0.6032611558927349,0.6078710289236605,0.524656235182551,0.6012064696275222,0.5900374058268795,0.4515568199778726,0.5295295295295295,0.5202307570728624,0.5205468626521258,0.5209683367578104,0.519387808861493,0.5263821326199494,0.6078710289236605
302,0.4496338443706865,0.5999683894420736,0.6011274432327064,0.6466993309098572,0.6480164374901217,0.6264949159686002,0.6186976450134345,0.6097149781360308,0.5311363995574522,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.4496338443706865,0.5832674780043201,0.615194141509931,0.64785838470049,0.6463041989357778,0.6321848163953427,0.6146672988778252,0.6117696644012434,0.4496338443706865,0.5940150676992783,0.6041567883673147,0.6462778568041726,0.6316052895000264,0.6177493282756441,0.6273642063115747,0.555239449976292,0.4496338443706865,0.5304251620041094,0.5234444971287077,0.5221010484168379,0.521468837258311,0.5184921763869133,0.5420244806209717,0.6480164374901217
303,0.4427848901533112,0.6051314472367104,0.5359043253780096,0.6307359991570518,0.6297876824192614,0.6208050155418576,0.6101627943733207,0.6051314472367104,0.5435172014119383,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.4427848901533112,0.5976502818608082,0.5778936831568411,0.6293135240503661,0.6287603392866551,0.6230704388599125,0.6138770349296665,0.6072388177651336,0.4427848901533112,0.5794215267899478,0.6151151151151151,0.629208155523945,0.5639323534060376,0.5645645645645646,0.565249459986302,0.5985459143353881,0.4427848901533112,0.5361150624308519,0.5285548706601338,0.5300563721616354,0.5301090564248458,0.5254991833939202,0.529776365059016,0.6307359991570518
304,0.44294294294294295,0.594910700173858,0.6258100205468626,0.6206206206206206,0.5636162478267741,0.5250777092882356,0.5719140192824403,0.5885885885885885,0.555871661134819,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.44294294294294295,0.5837416363732153,0.6262841789157578,0.6206206206206206,0.5671197513302777,0.5469416785206259,0.5918550129076445,0.5871924556135082,0.44294294294294295,0.5873241662715347,0.6169063800642748,0.6145092460881935,0.6143248511669565,0.581528897318371,0.5959643854380696,0.5907749855118276,0.44294294294294295,0.5372214319582741,0.5258152889731837,0.5247879458405774,0.5290553711606343,0.525288446341078,0.5280494919871138,0.6258100205468626
305,0.4598282493019335,0.6011537853643116,0.5962541488857278,0.6421948264053527,0.643037774616722,0.6228333596754649,0.6148780359306675,0.6064222116853696,0.5147779358305674,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.4598282493019335,0.586718297244613,0.6108476897950582,0.6428270375638797,0.6413255360623782,0.628207154522944,0.611374532427164,0.608371529424161,0.4598282493019335,0.5938833570412517,0.6052368157631316,0.6413518781939834,0.6249934144670987,0.6125072440861915,0.6208576998050682,0.5988883620462567,0.4598282493019335,0.5062694273220589,0.5042937674516622,0.5145145145145145,0.5073231125862705,0.5135661977767241,0.544579667386685,0.643037774616722
306,0.4556135082450872,0.5391444075654602,0.5885095621937727,0.6066329487382119,0.6056319477372109,0.577524893314367,0.5788683420262367,0.5708076497550182,0.52046783625731,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.4556135082450872,0.5648016437490122,0.5772351298667088,0.6040777619724989,0.6002318107581266,0.5668299878826195,0.5637743006164059,0.5683841736473315,0.4556135082450872,0.5592171118486908,0.6089773984510827,0.606738317264633,0.5952004636215162,0.5495232074179442,0.5437806227279911,0.5748643380222328,0.4556135082450872,0.5079553237447975,0.5183077814656762,0.5146198830409356,0.5148042779621727,0.5141720668036458,0.5239108504215716,0.6089773984510827
307,0.4488699225541331,0.5911964596175122,0.5260523681576313,0.6189610663294873,0.6192244876455403,0.5990727569674938,0.6007059691270218,0.5440967283072546,0.5244981823929192,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.4488699225541331,0.5970444128338865,0.5340603761656393,0.6189874084610927,0.6160370897213002,0.5972551498867288,0.5439913597808335,0.5429113323850165,0.4488699225541331,0.5189663347558084,0.6183551973025657,0.6185922764870133,0.6159580633264844,0.5925925925925926,0.5919340393024604,0.5891944576155103,0.4488699225541331,0.5034771613718982,0.5232601022074707,0.5208102839681787,0.5154891733839102,0.5217849428375744,0.5263128625701725,0.6192244876455403
308,0.4341973552499868,0.6077656603972393,0.650413571466203,0.6564459196038144,0.6461988304093568,0.6451451451451451,0.6406406406406406,0.6154839049575892,0.5491280754438649,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.4341973552499868,0.5972814920183341,0.6496759917812549,0.6554976028660239,0.6473842263315948,0.6453558821979875,0.6207259891470418,0.6207259891470418,0.4341973552499868,0.6066592908698172,0.6486223065170433,0.6579210789737105,0.6567883673146832,0.6331594752647384,0.6060534218428956,0.6060534218428956,0.4341973552499868,0.5429113323850165,0.5276065539223433,0.5371687476950635,0.5275275275275275,0.531294452347084,0.5461319018823892,0.6579210789737105
309,0.43580422527790946,0.5177019124387545,0.5646699330909857,0.5768663400242348,0.6086876350034245,0.6075285812127917,0.6038670249196565,0.6031294452347084,0.546046046046046,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.43580422527790946,0.4925188346240978,0.5489963647858385,0.5779200252884463,0.5969653864390706,0.6056846320004214,0.6022864970233391,0.5962541488857278,0.43580422527790946,0.5936726199884095,0.5935409093303831,0.5619566935356409,0.5851114272166904,0.5699647015436489,0.6020757599704968,0.6071071071071071,0.43580422527790946,0.5424635161477267,0.5323217954796902,0.5298983193720036,0.5272641062114747,0.5310837152942416,0.5214161529951004,0.6086876350034245
310,0.44610399873557766,0.5270006848954217,0.5816869501080028,0.5890627469574838,0.5910647489594858,0.5922764870133291,0.5790263948158685,0.5890364048258785,0.5301353985564512,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.44610399873557766,0.5560823981876614,0.597176123491913,0.5874031926663505,0.5783941836573415,0.5927506453822243,0.5936726199884095,0.5774195247879459,0.44610399873557766,0.565249459986302,0.5369316685106159,0.6049733944470786,0.6030504188398925,0.5852167957431116,0.5937253042516201,0.5957536483852274,0.44610399873557766,0.49660186502291764,0.5238923133659976,0.5251040514198408,0.5203097834676782,0.5235498656551288,0.5210346799040756,0.6049733944470786
311,0.4352510405141984,0.610189136504926,0.6522575206785733,0.6580264475001317,0.6467256730414626,0.6457773563036721,0.640851377693483,0.6154312206943786,0.5459933617828354,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.4352510405141984,0.5989673884410727,0.6512038354143618,0.6573415520783942,0.6478057004372794,0.6457773563036721,0.62056793635741,0.6206206206206206,0.4352510405141984,0.6083978715557663,0.650044781623729,0.6591328170275539,0.6584742637374217,0.6333702123175807,0.6061061061061062,0.6061061061061062,0.4352510405141984,0.5443601496233075,0.5344028238765081,0.5331910858226647,0.541304462357094,0.5395658816711448,0.5470002165908598,0.6591328170275539
312,0.436489120699647,0.5612717981139034,0.6121121121121121,0.6173278541699594,0.5728623360202307,0.5771297613402877,0.5848216637690322,0.5754702070491544,0.5409093303830146,0.436489120699647,0.436489120699647,0.436489120699647,0.436489120699647,0.436489120699647,0.436489120699647,0.436489120699647,0.436489120699647,0.436489120699647,0.5833465043991359,0.621384542437174,0.616563932353406,0.5951477793583057,0.5791844476055003,0.5839523734260577,0.5811074232126864,0.436489120699647,0.5513671566303145,0.5558189768716084,0.6254412307043886,0.6156682998788262,0.6032084716295243,0.584900690163848,0.5836626099783995,0.436489120699647,0.5430957273062537,0.5271850798166587,0.5326115589273483,0.5414625151467257,0.5234708392603129,0.5224610575487768,0.6254412307043886
313,0.46330541067383174,0.575338496391128,0.5968863600442548,0.6076339497392129,0.6098466887940572,0.5641430904588799,0.5691217533322797,0.5781307623412887,0.5398293029871978,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.46330541067383174,0.5469416785206259,0.6008903640482588,0.6106369527422159,0.6040250777092883,0.5430167009114377,0.5794215267899478,0.5768663400242348,0.46330541067383174,0.5862968231389284,0.5696222538327802,0.6064222116853696,0.6072388177651336,0.5127495916969601,0.5998366787840472,0.5808176597650282,0.46330541067383174,0.5094831673779042,0.5129866708814077,0.5147515936989622,0.5064011379800853,0.504451820241294,0.529991004649874,0.6098466887940572
314,0.44786892155313207,0.6048943680522628,0.6419577472209052,0.6465149359886202,0.6221484642537274,0.6209894104630946,0.5510773931826564,0.5954375428059638,0.5372741162214847,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.5901427743533006,0.6385859543754281,0.646040777619725,0.6240714398609135,0.6217796744112534,0.5995732574679943,0.54367525420157,0.44786892155313207,0.604999736578684,0.6423792213265898,0.6422475106685633,0.6403772193245878,0.6118486907960592,0.5865865865865866,0.5865865865865866,0.44786892155313207,0.49283494020336127,0.5271060534218429,0.5207049154417576,0.5167272535693588,0.5215742057847321,0.5390634299016365,0.6465149359886202
315,0.4365418049628576,0.5815025551867657,0.6213055160423582,0.6276012854960223,0.6015225752067858,0.5982034666245193,0.6050787629734998,0.5913808545387492,0.5419103313840156,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.4365418049628576,0.5544755281597387,0.6101364522417154,0.6279700753384964,0.5920130656972762,0.5935672514619883,0.5853748485327432,0.59098572256467,0.4365418049628576,0.6065802644750014,0.635846372688478,0.6112691639007428,0.6063431852905538,0.5727569674938096,0.584900690163848,0.5930930930930931,0.4365418049628576,0.5406459090669617,0.5341130604288499,0.5305832147937412,0.5217586007059691,0.5268162899741847,0.5304407721561718,0.635846372688478
316,0.4543490859280333,0.6088983720562668,0.6391391391391391,0.625019756598704,0.6244402297033876,0.622385543438175,0.5978873610452557,0.5985459143353881,0.5517096043411833,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.4543490859280333,0.6124282176913756,0.6327116590274485,0.6294715768399979,0.6208050155418576,0.6213582003055688,0.6193561983035667,0.5961224382277014,0.4543490859280333,0.5125388546441177,0.6146672988778252,0.621753332279648,0.6004162056793636,0.599362520415152,0.5992571518887309,0.6017596543912334,0.4543490859280333,0.5101680627996418,0.5156999104367526,0.5172804383330699,0.5254991833939202,0.5106685633001422,0.5379921832163548,0.6391391391391391
317,0.4547969021653232,0.6053948685527633,0.5319530056372161,0.6237816764132553,0.6227279911490438,0.6117960065328486,0.6002581528897318,0.5948053316474369,0.5287656077129761,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.4547969021653232,0.5981771244929139,0.5731520994678889,0.6224118855697803,0.6214899109635952,0.6147463252726411,0.6040777619724989,0.5969127021758601,0.4547969021653232,0.5794215267899478,0.6135345872187977,0.621832358674464,0.5554501870291344,0.5559243453980296,0.5566092408197671,0.5877456403772193,0.4547969021653232,0.5065065065065065,0.5198092829671777,0.520836626099784,0.5133027764606712,0.5126442231705389,0.5296027021173221,0.6237816764132553
