,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
248,0.469337758811443,0.5739950476792582,0.616010747589695,0.6138770349296665,0.5909593804330646,0.5909593804330646,0.5661977767240925,0.540672251198567,0.5083767978504821,0.469337758811443,0.469337758811443,0.469337758811443,0.469337758811443,0.469337758811443,0.469337758811443,0.469337758811443,0.469337758811443,0.469337758811443,0.5928560139086455,0.6196723038828302,0.6140614298509035,0.5929086981718561,0.5424371740161213,0.5482587851008903,0.5652758021179074,0.469337758811443,0.5419630156472262,0.5678046467520151,0.6220957799905168,0.5968336757810442,0.585164111479901,0.5506295769453664,0.5474685211527317,0.469337758811443,0.469337758811443,0.5082450871924556,0.5047152415573468,0.5112744323270639,0.505821611084769,0.5568580276182616,0.6220957799905168
249,0.4723934460776566,0.6050787629734998,0.6199093830672778,0.6092408197671355,0.5841104262156894,0.5846109267161899,0.583530899320373,0.5723618355197303,0.5000790263948158,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.4723934460776566,0.5996522838628102,0.6233338601759655,0.4952057320478373,0.5858490069016384,0.5174384911227017,0.5709920446762552,0.56369527422159,0.4723934460776566,0.5813708445287392,0.6033138401559455,0.6095042410831885,0.6108476897950582,0.5506032348137612,0.5803698435277382,0.5757863126284178,0.4723934460776566,0.4723934460776566,0.5003951319740794,0.5077709288235605,0.5011063695274222,0.5130393551446183,0.558846370737209,0.6233338601759655
250,0.46775723091512567,0.5935935935935935,0.6322901849217639,0.6315262631052104,0.6220430957273062,0.6220430957273062,0.5864812180601654,0.5824772140561614,0.5285548706601338,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.46775723091512567,0.6040777619724989,0.6332648437911595,0.6331331331331331,0.6219904114640957,0.6156946420104314,0.6121647963753227,0.5882461408777199,0.46775723091512567,0.5316895843211633,0.5946736209894105,0.6316316316316316,0.5948843580422528,0.5910120646962752,0.5751277593382856,0.5730467309414677,0.46775723091512567,0.46775723091512567,0.5018439492123703,0.5064011379800853,0.5001580527896318,0.5033981349770823,0.5754975248152636,0.6332648437911595
251,0.46928507454823243,0.6120330857172962,0.6404562457194036,0.6390074284811127,0.615194141509931,0.6156946420104314,0.6141404562457194,0.5644065117749328,0.5087455876929561,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.46928507454823243,0.6031821294979189,0.64103577261472,0.6381117960065329,0.6193561983035667,0.6169063800642748,0.5790000526842632,0.5830567409514777,0.46928507454823243,0.6030767609714978,0.633027764606712,0.6390074284811127,0.6382435066645593,0.5973341762815447,0.5672514619883041,0.5723091512565197,0.46928507454823243,0.46928507454823243,0.5006848954217376,0.5039249776091881,0.5115378536431168,0.5174648332543069,0.5810001034172574,0.64103577261472
252,0.46322638427901586,0.536483852273326,0.591354512407144,0.5897476423792213,0.5619830356672462,0.5625362204309573,0.5508139718666034,0.5675939096991729,0.5112217480638533,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.46322638427901586,0.5626679310889837,0.5981771244929139,0.5888256677730362,0.5627732996154049,0.5700964122016754,0.5722828091249144,0.5553975027659238,0.46322638427901586,0.5626679310889837,0.5201253885464412,0.6042884990253411,0.5958853590432538,0.580159106474896,0.5741267583372847,0.5739160212844423,0.46322638427901586,0.46322638427901586,0.5137769348295664,0.5108793003529846,0.5057425846899531,0.5098782993519836,0.5484909861128185,0.6042884990253411
253,0.4718929455771561,0.6004162056793636,0.6216743058848322,0.6094778989515831,0.6057900005268426,0.6057900005268426,0.5830040566882673,0.5796849481060007,0.5097465886939572,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.4718929455771561,0.605737316263632,0.6195932774880143,0.6134555608239819,0.4919656498603867,0.6002318107581266,0.5982298087561245,0.5784205257889469,0.4718929455771561,0.5083241135872715,0.6039723934460777,0.6095832674780043,0.5812127917391076,0.5802908171329224,0.5800273958168695,0.582161108476898,0.4718929455771561,0.4718929455771561,0.507007007007007,0.5001053685264212,0.5013961329750803,0.5079026394815869,0.5640094285318458,0.6216743058848322
254,0.4683894420736526,0.571518887308361,0.5826089247141879,0.635214161529951,0.6348190295558717,0.6132975080343501,0.6130604288499025,0.605737316263632,0.5251830778146568,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.4683894420736526,0.5834255307939519,0.5813181602655287,0.6340814498709235,0.6332911859227649,0.6151414572467204,0.6102945050313472,0.6082661608977399,0.4683894420736526,0.5720457299404668,0.635029766608714,0.6350561087403193,0.6291818133923397,0.6068700279226595,0.6058690269216584,0.6015752594699963,0.4683894420736526,0.4683894420736526,0.5083241135872715,0.5002897634476582,0.5097992729571676,0.5073494547178757,0.5805493602764558,0.635214161529951
255,0.4796111901375059,0.6026026026026026,0.6005215742057848,0.63421316052895,0.6349507402138981,0.6091354512407144,0.6043148411569464,0.5952004636215162,0.5176755703071493,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.4796111901375059,0.5881671144829039,0.6077656603972393,0.6348980559506875,0.6328170275538697,0.6184869079605921,0.6007586533902324,0.5964912280701754,0.4796111901375059,0.5962278067541226,0.6051051051051051,0.6334228965807913,0.6141667983773247,0.5999157051788631,0.609188135503925,0.5861124282176914,0.4796111901375059,0.4796111901375059,0.49815605078762976,0.5011590537906327,0.5071650597966387,0.4952057320478373,0.5822294028921708,0.6349507402138981
256,0.46925873241662713,0.6115325852167958,0.6395869553764291,0.6384542437174016,0.6145882724830093,0.6150360887202992,0.6135345872187977,0.5644855381697487,0.5086665612981403,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.46925873241662713,0.6022074706285233,0.640219166534956,0.6376112955060323,0.6186976450134345,0.6160370897213002,0.5782361308677099,0.5822401348717138,0.46925873241662713,0.6025762604709973,0.6327906854222644,0.6382435066645593,0.6373215320583742,0.5962541488857278,0.5668563300142248,0.5721247563352827,0.46925873241662713,0.46925873241662713,0.5087192455613508,0.5041093725304252,0.5040830303988199,0.5055581897687161,0.5805035054547725,0.640219166534956
257,0.4699172857067594,0.574521890311364,0.6161161161161162,0.6137189821400347,0.5910647489594858,0.5910647489594858,0.5653021442495126,0.5399346715136188,0.5076392181655339,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.5935409093303831,0.6199884094620937,0.6142194826405353,0.5929086981718561,0.5420156999104367,0.5478373109952057,0.5646435909593804,0.4699172857067594,0.5411727516990675,0.5683841736473315,0.6221484642537274,0.5959380433064644,0.5840577419524788,0.5499973657868394,0.5468889942574153,0.4699172857067594,0.4699172857067594,0.5082450871924556,0.5114851693799062,0.5069543227437965,0.5044781623728992,0.5567663179748951,0.6221484642537274
258,0.4648595964385438,0.5023971339760813,0.5407249354617776,0.5510773931826564,0.5870080606922712,0.5868236657710342,0.5810020546862652,0.580712291238607,0.5177282545703599,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.4648595964385438,0.5060850324008219,0.5501817607080765,0.5526052368157631,0.5774985511827617,0.5840577419524788,0.5805542384489752,0.572519888309362,0.4648595964385438,0.5849533744270586,0.5712818081239134,0.5610347189294558,0.5727569674938096,0.5553975027659238,0.5812391338707128,0.5861914546125072,0.4648595964385438,0.4648595964385438,0.5104314841156946,0.5097202465623518,0.5085348506401138,0.5080870344028239,0.5447455252523479,0.5870080606922712
259,0.4700753384963911,0.6081871345029239,0.5509456825246299,0.5850587429534798,0.582161108476898,0.5688846741478321,0.5552657921078974,0.5551604235814762,0.5044781623728992,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.4700753384963911,0.6051314472367104,0.5439650176492282,0.581528897318371,0.5797639745008166,0.5731257573362837,0.5644065117749328,0.5524208418945261,0.4700753384963911,0.5642484589853011,0.6148516937990622,0.5814235287919498,0.5671197513302777,0.5669353564090406,0.5678309888836205,0.5579526895316369,0.4700753384963911,0.4700753384963911,0.5046888994257416,0.5106949054317476,0.5113798008534851,0.5062430851904536,0.5511564195774723,0.6148516937990622
260,0.4642800695432274,0.6077656603972393,0.6402455086665613,0.6425372741162215,0.6213582003055688,0.6217006480164375,0.6199357251988831,0.5910384068278806,0.5169643327538065,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.4642800695432274,0.5972288077551235,0.6392445076655603,0.6417996944312734,0.6268900479426796,0.6245455982298087,0.5966492808598072,0.5972814920183341,0.4642800695432274,0.6042884990253411,0.6367156630314526,0.6420631157473262,0.6402455086665613,0.610926716189874,0.581081081081081,0.581081081081081,0.4642800695432274,0.4642800695432274,0.5127232495653549,0.5130920394078289,0.5048469522153732,0.5048732943469786,0.5852958221379273,0.6425372741162215
261,0.4691006796269954,0.5935672514619883,0.6313155260523682,0.63102576260471,0.621384542437174,0.621384542437174,0.5856119277171908,0.5812918181339234,0.5054001369790844,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.4691006796269954,0.6041567883673147,0.632395553448185,0.6324745798430009,0.621753332279648,0.6150887729835098,0.6112428217691376,0.5874295347979559,0.4691006796269954,0.5313998208735051,0.5948053316474369,0.6311838153943418,0.5934355408039619,0.5901427743533006,0.5738896791528371,0.5717559664928086,0.4691006796269954,0.4691006796269954,0.5092724303250619,0.5079026394815869,0.5046625572941362,0.5082187450608503,0.574357008080205,0.6324745798430009
262,0.4801116906380064,0.5954638849375692,0.6037616563932353,0.6206469627522259,0.6224909119645962,0.5821874506085032,0.5791054212106844,0.5493914967599178,0.4995258416311048,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.4801116906380064,0.5708076497550182,0.6090564248458985,0.6228597018070702,0.6187766714082503,0.5952794900163321,0.5519730256572362,0.5487329434697856,0.4801116906380064,0.5966756229914124,0.590801327643433,0.6195932774880143,0.611558927348401,0.5888783520362467,0.6058953690532638,0.5540540540540541,0.4801116906380064,0.4801116906380064,0.5015015015015015,0.49863020915652495,0.5005005005005005,0.4978399452083663,0.5680768487786031,0.6228597018070702
263,0.47861018913650494,0.5906959591170118,0.604367525420157,0.6169854064590907,0.6188820399346715,0.5454401770191244,0.5721774405984932,0.5562141088456878,0.4975765238923134,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.47861018913650494,0.5646699330909857,0.6077656603972393,0.6192508297771455,0.614377535430167,0.5889310362994573,0.5586375849533745,0.5557136083451872,0.47861018913650494,0.5949633844370686,0.5846636109794004,0.6157209841420368,0.6104788999525842,0.585532901322375,0.6042358147621305,0.5606132448237712,0.47861018913650494,0.47861018913650494,0.5015278436331068,0.495995995995996,0.49852484063010377,0.49873557768294613,0.5652201909511851,0.6192508297771455
264,0.4645961751224909,0.524471840261314,0.5809230282914494,0.5782624729993151,0.5764712080501554,0.5766556029713924,0.5678836731468311,0.5773931826563405,0.5182024129392551,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.4645961751224909,0.5540277119224488,0.5883251672725357,0.5764975501817607,0.569332490385122,0.5804752120541594,0.5808176597650282,0.5647226173541963,0.4645961751224909,0.5666719350929877,0.5331910858226647,0.5960697539644908,0.5921974606185133,0.5736262578367841,0.5820820820820821,0.5840313998208735,0.4645961751224909,0.4645961751224909,0.5072704283230599,0.5107475896949581,0.5140666982772246,0.5090353511406143,0.5505671363371168,0.5960697539644908
265,0.4727095516569201,0.6076602918708182,0.6291291291291291,0.6165112480901954,0.6152468257731416,0.6152468257731416,0.5874558769295611,0.5838206627680312,0.5340867182972446,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.4727095516569201,0.6119277171908751,0.6268900479426796,0.6211211211211212,0.6099783994520837,0.6094252146883726,0.6071071071071071,0.5822928191349244,0.4727095516569201,0.510826616089774,0.6120594278489015,0.615562931352405,0.5860334018228756,0.585164111479901,0.5848480059006375,0.5872978241399294,0.4727095516569201,0.4727095516569201,0.5011590537906327,0.5067699278225594,0.5012117380538433,0.5009746588693957,0.5741940771180536,0.6291291291291291
266,0.4686265212581002,0.5725989147041779,0.5831094252146883,0.6359780833465044,0.6356883198988462,0.6141141141141141,0.6138770349296665,0.6064485538169748,0.5251567356830514,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.4686265212581002,0.5845582424529793,0.5818186607660292,0.6350034244771087,0.6340024234761077,0.6159580633264844,0.6112164796375322,0.6089247141878721,0.4686265212581002,0.5724935461777567,0.6360571097413202,0.6359780833465044,0.630209156524946,0.6075812654760023,0.6065275802117908,0.6021284442337074,0.4686265212581002,0.4686265212581002,0.5076128760339287,0.5184394921237027,0.509456825246299,0.5074021389810863,0.5812059622975801,0.6360571097413202
267,0.47331542068384175,0.6087930035298457,0.6282598387861545,0.6165902744850114,0.6147990095358516,0.6147990095358516,0.5866392708497972,0.5830567409514777,0.5335862177967441,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.47331542068384175,0.6121121121121121,0.6262314946525472,0.6210947789895158,0.6095832674780043,0.6089773984510827,0.6067119751330278,0.581528897318371,0.47331542068384175,0.5124334861176967,0.6122965070333491,0.6149043780622728,0.5852694800063221,0.5844528739265581,0.5841367683472947,0.586533902323376,0.47331542068384175,0.47331542068384175,0.505821611084769,0.4944154680996786,0.5058742953479796,0.5035561877667141,0.5740506588459805,0.6282598387861545
268,0.4722617354196302,0.5425688846741479,0.6063431852905538,0.5888256677730362,0.5920394078288815,0.5668563300142248,0.5645909066961698,0.5718349928876245,0.5044781623728992,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4722617354196302,0.4641220167535957,0.606369527422159,0.5927769875138296,0.5873768505347453,0.5343764817449028,0.5716769400979927,0.570702281228597,0.4722617354196302,0.5875612454559823,0.5193087824666772,0.5881407723512987,0.5953321742795427,0.568700279226595,0.5901427743533006,0.5758126547600232,0.4722617354196302,0.4722617354196302,0.5013961329750803,0.5000263421316052,0.5046625572941362,0.505373794847479,0.5500461475120345,0.606369527422159
269,0.4731310257626047,0.5977029661240187,0.6176966440124335,0.6124545598229809,0.5569780306622412,0.5554765291607396,0.5579790316632421,0.5671987777250935,0.5283704757388968,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.4731310257626047,0.5831621094778989,0.6187503292766451,0.6126126126126126,0.5524208418945261,0.5202307570728624,0.5696749380959907,0.5640113798008535,0.4731310257626047,0.5920657499604868,0.6120594278489015,0.6032348137611295,0.6026289447342079,0.564511880301354,0.5761024182076814,0.5684632000421475,0.4731310257626047,0.4731310257626047,0.5025288446341077,0.49868289341973554,0.5042674253200569,0.5123544597228807,0.5592385758077766,0.6187503292766451
270,0.4711290237606027,0.5430167009114377,0.5841894526105053,0.5794742110531584,0.5592434539802961,0.5589010062694273,0.5497076023391813,0.561324482377114,0.5082714293240609,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.4711290237606027,0.5667246193561983,0.5894842210631684,0.5782361308677099,0.5569516885306359,0.5642484589853011,0.565328486381118,0.5305041883989252,0.4711290237606027,0.544491860281334,0.5324008218745061,0.5942258047521205,0.5780780780780781,0.5020810283968179,0.5660133818028555,0.5680680680680681,0.4711290237606027,0.4711290237606027,0.5024761603708973,0.5091670617986408,0.5114324851166956,0.5012380801854486,0.5420966775742605,0.5942258047521205
271,0.47344713134186817,0.6082925030293451,0.6286022864970233,0.6163531953005638,0.6147199831410358,0.6147199831410358,0.586718297244613,0.5830303988198725,0.5336125599283494,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.47344713134186817,0.6117696644012434,0.6260997839945208,0.6209630683314894,0.609556925346399,0.6090037405826879,0.6065802644750014,0.5812918181339234,0.47344713134186817,0.5116168800379327,0.6122174806385333,0.6148780359306675,0.585348506401138,0.5845845845845846,0.5840577419524788,0.5866129287181919,0.47344713134186817,0.47344713134186817,0.5005795268953164,0.5027659238185554,0.49815605078762976,0.5069279806121911,0.5739950476792581,0.6286022864970233
272,0.4724724724724725,0.6106896370054264,0.6357936884252674,0.6299720773404984,0.6004688899425742,0.6010747589694958,0.5995205732047837,0.5746536009693904,0.5028976344765819,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.6017859965228386,0.63784837469048,0.6292871819187609,0.6032611558927349,0.6007059691270218,0.572335493388125,0.5632474579843001,0.4724724724724725,0.5992571518887309,0.6246246246246246,0.6289183920762869,0.629208155523945,0.5452030978346768,0.5798166587640272,0.5796586059743954,0.4724724724724725,0.4724724724724725,0.5027132395553449,0.5085611927717191,0.5037142405563458,0.49631210157525946,0.5745404273669381,0.63784837469048
273,0.4699172857067594,0.6126126126126126,0.6414572467204046,0.6374795848480059,0.6119804014540856,0.6125862704810073,0.6109794004530846,0.5707286233602024,0.5267636057109741,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.4699172857067594,0.6026026026026026,0.642405563458195,0.6366366366366366,0.6155102470891944,0.6131657973763237,0.5660397239344608,0.5767873136294189,0.4699172857067594,0.6036562878668141,0.6317106580264475,0.6370581107423212,0.6363468731889784,0.5911174332226964,0.5724672040461514,0.577156103471893,0.4699172857067594,0.4699172857067594,0.509825615088773,0.4980506822612086,0.5067962699541647,0.5009746588693957,0.5806235084987522,0.642405563458195
274,0.4746852115273168,0.5989410463094673,0.5763658395237342,0.6199620673304884,0.6191718033823297,0.6011011011011012,0.5932248037511195,0.5859543754280596,0.5120910384068279,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.4746852115273168,0.5895632474579843,0.5856646119804014,0.6189083820662769,0.617196143511933,0.6069753964490806,0.5948316737790422,0.5877719825088246,0.4746852115273168,0.5914071966703546,0.605552921342395,0.6182234866445393,0.5337442705863759,0.5344555081397186,0.5351404035614562,0.5778673410252357,0.4746852115273168,0.4746852115273168,0.5023707918444761,0.5057162425583478,0.49834044570886676,0.5049523207417944,0.5658348406886419,0.6199620673304884
275,0.47534376481744905,0.5380643801696433,0.5791844476055003,0.595806332648438,0.5938306727780412,0.5635108793003529,0.5643538275117223,0.556688267214583,0.5008692903429746,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.47534376481744905,0.5644065117749328,0.5738369948896265,0.5931457773563037,0.5892471418787208,0.5512091038406828,0.549681260207576,0.5541330804488699,0.47534376481744905,0.5606132448237712,0.5983615194141509,0.5955955955955956,0.5822928191349244,0.5382751172224857,0.5310046888994258,0.561508877298351,0.47534376481744905,0.47534376481744905,0.5014224751066856,0.5034508192402929,0.5025288446341077,0.5035561877667141,0.5486051353497747,0.5983615194141509
276,0.4753701069490543,0.5711764395974922,0.6093988725567673,0.6051577893683157,0.6077920025288447,0.5585849006901639,0.555687266213582,0.5660924081976714,0.4998419472103683,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.4753701069490543,0.5422527790948843,0.6109003740582688,0.6085295822137927,0.6030240767082873,0.5764712080501554,0.5668299878826195,0.565065065065065,0.4753701069490543,0.5960434118328856,0.5010800273958169,0.6036299457352089,0.6046046046046046,0.5792898161319214,0.5990990990990991,0.570333491386123,0.4753701069490543,0.4753701069490543,0.5047679258205574,0.5076919024287445,0.5011327116590274,0.5020283441336073,0.5584346529765633,0.6109003740582688
277,0.46844212633686316,0.5937516463832253,0.6316052895000264,0.6312628417891576,0.6216743058848322,0.6216743058848322,0.5864285337969548,0.5820557399504768,0.5095358516411148,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.46844212633686316,0.6034982350771825,0.6318950529476846,0.6326589747642379,0.6217796744112534,0.6150624308519045,0.6114272166903746,0.5883515094041409,0.46844212633686316,0.531215425952268,0.5946736209894105,0.630841367683473,0.5935672514619883,0.5903271692745377,0.5745482324429693,0.5724145197829409,0.46844212633686316,0.46844212633686316,0.4998419472103683,0.5080343501396133,0.5086929034297455,0.5085611927717191,0.5745355491944185,0.6326589747642379
278,0.4645698329908856,0.5238132869711817,0.5795795795795796,0.5769190242874453,0.575970707549655,0.5759970496812602,0.5671197513302777,0.5763658395237342,0.5179126494915969,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.4645698329908856,0.5525262104209473,0.5870870870870871,0.5754702070491544,0.5687793056214109,0.5793951846583425,0.5799483694220536,0.5642748011169064,0.4645698329908856,0.5659080132764344,0.5331647436910595,0.5948843580422528,0.5909593804330646,0.5725462304409673,0.5811074232126864,0.5828460038986355,0.4645698329908856,0.4645698329908856,0.5067172435593488,0.5005795268953164,0.505821611084769,0.5091143775354302,0.5498305322866727,0.5948843580422528
279,0.4646752015173068,0.6081081081081081,0.6401137980085349,0.6433538801959855,0.6212791739107528,0.621568937358411,0.6197513302776461,0.5906432748538012,0.5192560982034666,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.4646752015173068,0.5978346767820452,0.6387440071650597,0.6424582477214056,0.6269163900742848,0.6241504662557295,0.5964122016753596,0.5967809915178336,0.4646752015173068,0.6046836309994205,0.6373215320583742,0.6423528791949844,0.6403245350613772,0.6106896370054264,0.5805805805805806,0.5805805805805806,0.4646752015173068,0.4646752015173068,0.5075075075075075,0.5159896738844107,0.5057689268215584,0.506190400927243,0.585454850562063,0.6433538801959855
280,0.4723144196828407,0.6081607923713187,0.6281017859965229,0.616010747589695,0.6142194826405353,0.6142194826405353,0.5856909541120068,0.5821084242136874,0.5047415836889521,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.4723144196828407,0.6118486907960592,0.6253358621779674,0.6204098835677783,0.6089510563194773,0.6082925030293451,0.6060270797112902,0.5804752120541594,0.4723144196828407,0.5109583267478004,0.6122965070333491,0.6142194826405353,0.584900690163848,0.5840840840840841,0.5836626099783995,0.585901691164849,0.4723144196828407,0.4723144196828407,0.4976028660239187,0.5072704283230599,0.5042410831884516,0.5075865339023233,0.5723032974494963,0.6281017859965229
281,0.4804541383488752,0.5582951372425057,0.5802381328697118,0.5797903166324219,0.5816869501080028,0.5565565565565566,0.5537116063431853,0.5595859016911648,0.5215742057847321,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.4804541383488752,0.5333754807439018,0.5800537379484748,0.5828986881618461,0.47908434750540013,0.5337706127179811,0.5611137453242716,0.5585058742953479,0.4804541383488752,0.5710447289394658,0.5513671566303145,0.578525894315368,0.5784468679205521,0.5138823033559876,0.48811969864601445,0.5629840366682471,0.4804541383488752,0.4804541383488752,0.4975238396291028,0.5022390811864496,0.4951530477846267,0.4914388072282809,0.5395141730424382,0.5828986881618461
282,0.47073389178652336,0.5484168378905221,0.5887993256414309,0.5835045571887677,0.5523681576313155,0.5521310784468679,0.5330066909014277,0.5559770296612402,0.5085085085085085,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.47073389178652336,0.570333491386123,0.5939887255676729,0.5827933196354249,0.5507612876033928,0.5591117433222696,0.560876666139824,0.5363784837469048,0.47073389178652336,0.5386175649333544,0.5387492755913809,0.5969390443074654,0.5757336283652074,0.4982614193140509,0.5615615615615616,0.5626152468257731,0.47073389178652336,0.47073389178652336,0.5065328486381118,0.5034771613718982,0.510194404931247,0.5029503187397925,0.5408556704853,0.5969390443074654
