,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
192,0.4807392562903585,0.5714256796421125,0.5804943219772879,0.5791178316228417,0.5713851946316876,0.5636930426509584,0.5634096475779843,0.5494018339709722,0.5427622922612902,0.5818708123317342,0.5818708123317342,0.5818708123317342,0.5818708123317342,0.4807392562903585,0.4807392562903585,0.4807392562903585,0.4807392562903585,0.4807392562903585,0.5746644804761037,0.5828829375923564,0.5453128479180583,0.5757170907471508,0.5605352118378171,0.5416287119693933,0.5603327867856926,0.4807392562903585,0.5818708123317342,0.5818708123317342,0.5634501325884091,0.5634501325884091,0.5699277342563915,0.5699277342563915,0.5582680512540232,0.5737738102467561,0.5818708123317342,0.4984312058460355,0.5068925730248376,0.5082285783688589,0.49693326046031455,0.49859314588773507,0.5092407036294812,0.49907896601283375,0.4937349446367482,0.5013866116070524,0.49992915123175646,0.49733811056456345,0.4959616202101172,0.49847169085646037,0.49579968016841763,0.5013461265966276,0.5020343717738507,0.503775227222121,0.4983097508147608,0.5021558268051254,0.5046254124410438,0.4955567701058683,0.496771320418615,0.5050302625452926,0.501953401753001,0.4955972551162932,0.4972166555332888,0.4996457561587822,0.49535434505374387,0.5021558268051254,0.49778344567923727,0.49503046497034475,0.49778344567923727,0.4907795388757313,0.5001720612943058,0.49980769620048177,0.5002530313151555,0.5044634723993442,0.49818829578348617,0.4989170259711342,0.4997672111900569,0.4962855002935163,0.49847169085646037,0.5003340013360054,0.5005364263881298,0.5082285783688589,0.5012246715653529,0.5021558268051254,0.4943827048035465,0.5008603064715289,0.5006578814194045,0.49337057954292424,0.49122487399040504,0.4997672111900569,0.4964879253456408,0.5010222465132285,0.49794538572093683,0.501589036659177,0.5039776522742455,0.5047468674723183,0.5058804477642153,0.5046254124410438,0.5010222465132285,0.5027226169510739,0.5068520880144126,0.5091597336086314,0.5573848782488283,0.5828829375923564
193,0.4693832108661768,0.5636323151353212,0.5560616181858666,0.5603125442804802,0.568085666282059,0.5663448108337887,0.5667901459484626,0.5588550839051841,0.5180057083864699,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.56403716523957,0.5355357179004474,0.5728224125017712,0.5700289467824537,0.5667901459484626,0.564442015343819,0.5667901459484626,0.4693832108661768,0.5665877208963381,0.5665877208963381,0.5728628975121961,0.5728628975121961,0.5667901459484626,0.5667901459484626,0.5512843869557297,0.5646444403959434,0.5665877208963381,0.5029452845084108,0.502499949393737,0.5033906196230845,0.5009210339871663,0.5028238294771361,0.4956579826319305,0.5038764397481832,0.5035525596647841,0.5004756988724924,0.5008805489767414,0.49804659824699904,0.502135584299913,0.4945244023400336,0.5060626303111273,0.5072366956134491,0.5095443412076679,0.4974393230906257,0.49723689803850124,0.504321774862857,0.5033501346126596,0.4977227181635999,0.5005971539037671,0.4956984676423554,0.504321774862857,0.4983299933199733,0.5048075949879557,0.49359324710026115,0.5092609461346936,0.503957409769033,0.49897775348677154,0.49432197728790916,0.5117710167810369,0.49193336167284063,0.4993421185805955,0.4974393230906257,0.5005971539037671,0.5048885650088055,0.49622477277787896,0.4999493937369689,0.5012044290601405,0.49723689803850124,0.4994635736118702,0.5057387502277282,0.5059006902694277,0.502864314487561,0.49926114855974574,0.5019331592477885,0.4950507074755572,0.5029452845084108,0.5025809194145867,0.5080463958219469,0.5011234590392907,0.5025404344041619,0.5064674804153763,0.4984109633408231,0.4963867128195785,0.49144754154774195,0.5052529301026295,0.5049695350296552,0.49031396125584503,0.5012044290601405,0.49602234772575454,0.5015687941539645,0.49837047833039816,0.4979251432157244,0.5519141537845612,0.5728628975121961
194,0.47464626222141254,0.5644825003542439,0.5523369972267768,0.557073743446489,0.5626201898746989,0.5594218740511325,0.5601101192283557,0.5526608773101759,0.5286532661282161,0.5647658954272181,0.5647658954272181,0.5647658954272181,0.5647658954272181,0.47464626222141254,0.47464626222141254,0.47464626222141254,0.47464626222141254,0.47464626222141254,0.5648873504584927,0.5330256472541042,0.5697455517094796,0.5640776502499949,0.5601101192283557,0.5580858687071112,0.5601101192283557,0.47464626222141254,0.5647658954272181,0.5647658954272181,0.568085666282059,0.568085666282059,0.5601101192283557,0.5601101192283557,0.5453330904232708,0.5650897755106172,0.5647658954272181,0.49675107791340256,0.49816805327827374,0.49229772676666467,0.49816805327827374,0.5052934151130544,0.49399809720451004,0.5030262545292605,0.5050100200400801,0.4993421185805955,0.5048885650088055,0.49897775348677154,0.5008805489767414,0.502095099289488,0.49602234772575454,0.5038764397481832,0.5068723305196251,0.4971154430072266,0.49808708325742396,0.5041193498107326,0.5029047994979858,0.4976012631323253,0.4986133883929475,0.5003947288516427,0.4957794376632052,0.49958502864314486,0.49594137770490476,0.4948482824234327,0.5030667395396854,0.4900305661828708,0.5018926742373636,0.49521264751725674,0.508775126009595,0.4966701078925528,0.5005971539037671,0.5046051699358313,0.49808708325742396,0.49225724175623975,0.4953745875589563,0.501002004008016,0.499908908726544,0.4969130179551021,0.4998684237161191,0.49051638630796945,0.5040383797898828,0.5043622598732819,0.5018926742373636,0.502864314487561,0.5003542438412177,0.5003137588307929,0.5020546142790632,0.49581992267363006,0.49310742697516247,0.5066699054675007,0.5091799761138438,0.5015283091435396,0.4993421185805955,0.49173093662071615,0.50509099006093,0.5079249407906723,0.50691281553005,0.49845144835124794,0.496589137871703,0.4967105929029777,0.5014878241331148,0.4982490232991235,0.5493501031243182,0.5697455517094796
195,0.47990931357664823,0.5718507722515739,0.5724985324183721,0.575818303273213,0.5742393878666424,0.5693811866156555,0.553025242404,0.5544017327584462,0.5553328879982187,0.5807574745450497,0.5804335944616505,0.5804335944616505,0.5804335944616505,0.47990931357664823,0.47990931357664823,0.47990931357664823,0.47990931357664823,0.47990931357664823,0.5764660634400114,0.5663448108337887,0.5656160806461408,0.5652922005627417,0.5659399607295399,0.5678832412299346,0.5508795368514807,0.47990931357664823,0.5804335944616505,0.5639157102082953,0.5639157102082953,0.5760207283253376,0.5760207283253376,0.56403716523957,0.56403716523957,0.5743203578874921,0.5804335944616505,0.5031881945709601,0.5071557255925994,0.48990911115159613,0.4979251432157244,0.5042003198315823,0.4904354162871197,0.4889374709013988,0.5039978947794579,0.49849193336167286,0.49683204793425234,0.4952531325276816,0.4964676828404283,0.4970749579968017,0.4912856015060424,0.5046051699358313,0.49954454363272,0.4967105929029777,0.5031072245501104,0.49938260359102044,0.500273273820368,0.4994230886014453,0.5024189793728872,0.508005910811522,0.5037954697273335,0.4986133883929475,0.4969939879759519,0.5059006902694277,0.501730734195664,0.5048885650088055,0.49318839699601225,0.5101921013744661,0.5000708487682436,0.5010829740288658,0.49723689803850124,0.4984109633408231,0.49926114855974574,0.5045241999149814,0.49918017853889596,0.49926114855974574,0.4974393230906257,0.49958502864314486,0.4974798081010506,0.4981275682678488,0.503957409769033,0.49804659824699904,0.5015687941539645,0.5093824011659683,0.5011639440497155,0.49756077812190036,0.4991396935284711,0.5005566688933423,0.5066294204570758,0.49675107791340256,0.5025809194145867,0.5063865103945264,0.4992206635493209,0.5056577802068783,0.4932288820064371,0.5014473391226898,0.5065889354466508,0.5027833444667112,0.5006781239246169,0.49764174814275014,0.49347179206898645,0.5062650553632517,0.5580678753691446,0.5804335944616505
196,0.4628853666929819,0.5596445416084694,0.5628023724216109,0.5592396915042206,0.5654743831096537,0.5654743831096537,0.5578227161393494,0.5578227161393494,0.5365680856662821,0.5605756968482419,0.5604137568065424,0.5604137568065424,0.5604137568065424,0.4628853666929819,0.4628853666929819,0.4628853666929819,0.4628853666929819,0.4628853666929819,0.5624380073277869,0.5651100180158296,0.5679844537559968,0.5500495941377704,0.5644217728386065,0.5654743831096537,0.5532074249509119,0.4628853666929819,0.5604137568065424,0.5680654237768467,0.5680654237768467,0.5532074249509119,0.5532074249509119,0.5532074249509119,0.5532074249509119,0.5605756968482419,0.5604137568065424,0.49243942430315174,0.5028845569927735,0.49215602923017754,0.5036942572012713,0.5036942572012713,0.4922369992510273,0.49705471549158925,0.4918321491467784,0.5068925730248376,0.5039371672638205,0.501548551648752,0.49693326046031455,0.4896864435942592,0.5017914617113014,0.5024392218780996,0.5006173964089796,0.5072974231290864,0.504868322503593,0.5046254124410438,0.5025201918989494,0.49705471549158925,0.49867411590858485,0.4952733750328941,0.494949494949495,0.5070140280561122,0.5007388514402542,0.4998481812109067,0.5004554563672801,0.4937349446367482,0.4944231898139714,0.4990384810024089,0.5051112325661424,0.4943827048035465,0.5009817615028036,0.5022367968259752,0.5039776522742455,0.49960527114835734,0.4947875549077954,0.4971761705228639,0.5020748567842757,0.4988360559502844,0.5011032165340783,0.4955567701058683,0.49988866622133155,0.5014675816279023,0.4995647861379324,0.4960021052205421,0.5097265237545798,0.5034513471387219,0.4987146009190097,0.5034513471387219,0.5019129167425761,0.4948685249286452,0.5010222465132285,0.5021558268051254,0.5029655270136232,0.4951519200016194,0.5072569381186616,0.49835023582518573,0.49033420376105746,0.49551628509544343,0.5022367968259752,0.500819821461104,0.4987146009190097,0.49086050889658106,0.5486131259901021,0.5680654237768467
197,0.48310762940021457,0.5701099168033036,0.5679642112507844,0.5711220420639258,0.5674379061152608,0.5618509746766259,0.5495840165178842,0.5509605068723306,0.5286127811177911,0.578085463857007,0.5779640088257323,0.5779640088257323,0.5779640088257323,0.48310762940021457,0.48310762940021457,0.48310762940021457,0.48310762940021457,0.48310762940021457,0.5730248375538957,0.5595433290824072,0.5614056395619522,0.5557782231128925,0.5573166535090383,0.5595028440719824,0.5295844213679886,0.48310762940021457,0.5779640088257323,0.5610817594785531,0.5610817594785531,0.5690168215218315,0.5690168215218315,0.5587336288739094,0.5587336288739094,0.5712434970952005,0.5779640088257323,0.4993421185805955,0.4977227181635999,0.5092609461346936,0.49695350296552704,0.4945244023400336,0.4920143316936904,0.489220865974373,0.49306694196473755,0.4952531325276816,0.5001113337786685,0.49804659824699904,0.5016497641748143,0.4982085382886986,0.4938361571628105,0.502499949393737,0.5012853990809902,0.49764174814275014,0.4948482824234327,0.497317868059351,0.5014878241331148,0.49602234772575454,0.5028238294771361,0.4921357867249651,0.4978036881844497,0.500637638914192,0.4978441731948746,0.504321774862857,0.4961438027570292,0.5049695350296552,0.5011234590392907,0.5102730713953159,0.500273273820368,0.4986943584137973,0.49857290338252264,0.4966701078925528,0.4982490232991235,0.4956984676423554,0.5002327888099432,0.5019736442582134,0.4975202931114755,0.49930163357017066,0.503593044675209,0.5021760693103379,0.4963867128195785,0.4924596668083642,0.4982490232991235,0.49347179206898645,0.5015687941539645,0.49756077812190036,0.5033096496022348,0.49958502864314486,0.4951721625068318,0.4940790672253598,0.5021760693103379,0.4950507074755572,0.4955770126110807,0.5024189793728872,0.491811906641566,0.5012044290601405,0.5053743851339042,0.5052529301026295,0.5023784943624623,0.49553652760065586,0.5007995789558916,0.49197384668326555,0.552516930606443,0.5779640088257323
198,0.4700916985486124,0.5650290479949799,0.5526001497945385,0.5574178660351005,0.5666889334224003,0.564259832796907,0.5648266229428555,0.5574988360559503,0.5567296208578774,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.4700916985486124,0.4700916985486124,0.4700916985486124,0.4700916985486124,0.4700916985486124,0.5651100180158296,0.5323981295925184,0.5740976903301552,0.5684297888706706,0.5648266229428555,0.5625594623590615,0.5648266229428555,0.4700916985486124,0.5674986336308981,0.5674986336308981,0.5738142952571811,0.5738142952571811,0.5648266229428555,0.5648266229428555,0.5508592943462683,0.5662031132973017,0.5674986336308981,0.49357300459504866,0.49818829578348617,0.4935325195846238,0.4992813910649582,0.5035323171595717,0.5053541426286917,0.5058399627537904,0.5065686929414385,0.5003340013360054,0.500819821461104,0.49693326046031455,0.5009817615028036,0.5021963118155502,0.5053946276391166,0.5051922025869922,0.4925203943240015,0.49920042104410844,0.4947875549077954,0.5066091779518633,0.4985121758668853,0.5019129167425761,0.5025606769093743,0.4935325195846238,0.496042590230967,0.49737859557498837,0.49737859557498837,0.503815712232546,0.49430173478269673,0.49288475941782556,0.503410862128297,0.5035323171595717,0.5100099188275541,0.5025201918989494,0.5019129167425761,0.49855266087731015,0.4997672111900569,0.5083500334001336,0.49571871014756785,0.5004959413777049,0.49988866622133155,0.5017914617113014,0.504503957409769,0.49175117912592864,0.503410862128297,0.5034513471387219,0.49980769620048177,0.4990384810024089,0.4968927754498897,0.5031679520657476,0.5012651565757779,0.5035728021699966,0.49774296066881235,0.5055160826703913,0.5065282079310135,0.49907896601283375,0.5006983664298293,0.5072569381186616,0.5080261533167345,0.49328960952207446,0.5068520880144126,0.5002935163255805,0.49697374547073947,0.4933300945324993,0.5004959413777049,0.5004554563672801,0.552756092056916,0.5740976903301552
199,0.4681686605534301,0.5651302605210421,0.5553328879982187,0.559988664197081,0.5669116009797373,0.5650897755106172,0.5651302605210421,0.5579239286654116,0.5355357179004474,0.5650088054897674,0.5650088054897674,0.5650088054897674,0.5650088054897674,0.4681686605534301,0.4681686605534301,0.4681686605534301,0.4681686605534301,0.4681686605534301,0.5650492905001923,0.5362644480880954,0.5701504018137284,0.567721301188235,0.5651302605210421,0.5630250399789478,0.5651302605210421,0.4681686605534301,0.5650088054897674,0.5650088054897674,0.5701908868241533,0.5701908868241533,0.5651302605210421,0.5651302605210421,0.5513248719661545,0.5658185056982652,0.5650088054897674,0.49480779741300784,0.5009615189975911,0.495860407684055,0.49970648367441955,0.502135584299913,0.5080463958219469,0.5065889354466508,0.503957409769033,0.498815813445072,0.49796562822614926,0.500637638914192,0.4982490232991235,0.5004756988724924,0.4933503370377118,0.5094633711868181,0.5059816602902776,0.4998279387056942,0.5042003198315823,0.5060626303111273,0.5012449140705654,0.4942410072670594,0.502864314487561,0.49420052225663447,0.5011639440497155,0.49889678346592176,0.5074796056759985,0.49501022246513227,0.5052529301026295,0.4920548167041153,0.497317868059351,0.5032691645918099,0.48970668609947166,0.49553652760065586,0.4990992085180462,0.5015687941539645,0.4985324183720977,0.5088965810408697,0.5039169247586082,0.49764174814275014,0.5004352138620676,0.5023784943624623,0.49857290338252264,0.5072366956134491,0.5073581506447238,0.49468634238173315,0.4975202931114755,0.5033501346126596,0.4966296228821279,0.5029452845084108,0.5003137588307929,0.5054148701443291,0.4969939879759519,0.49998987874739376,0.4922167567458149,0.5001518187890933,0.49938260359102044,0.5074796056759985,0.5016092791643894,0.5057387502277282,0.49472682739215806,0.49351227707941137,0.5033906196230845,0.49298597194388777,0.501730734195664,0.4992206635493209,0.5515123025699735,0.5701908868241533
200,0.4702333960850995,0.5650088054897674,0.5689763365114067,0.5508795368514807,0.5597052691241068,0.5597052691241068,0.5458593955587944,0.5458593955587944,0.5190583186575171,0.5693002165948058,0.5690977915426814,0.5690977915426814,0.5690977915426814,0.4702333960850995,0.4702333960850995,0.4702333960850995,0.4702333960850995,0.4702333960850995,0.5683690613550333,0.5727414424809214,0.569219246573956,0.5350094127649238,0.5582073237383859,0.5597052691241068,0.5476812210279144,0.4702333960850995,0.5690977915426814,0.5697050666990546,0.5697050666990546,0.5577619886237121,0.5577619886237121,0.5512439019453047,0.5512439019453047,0.5665877208963381,0.5690977915426814,0.49501022246513227,0.5008805489767414,0.4924191817979393,0.504726624967106,0.5014068541122649,0.4904354162871197,0.5072771806238741,0.5081273658427967,0.4971964130280764,0.4978846582052995,0.49654865286127814,0.4973988380802008,0.49278354689176335,0.5022165543207627,0.5014473391226898,0.4983299933199733,0.5071557255925994,0.4948887674338576,0.5039978947794579,0.5001113337786685,0.4961033177466043,0.4990992085180462,0.4953745875589563,0.5103540414161657,0.5081273658427967,0.5016497641748143,0.49897775348677154,0.49622477277787896,0.5005566688933423,0.5057387502277282,0.5035120746543592,0.501042489018441,0.5022570393311876,0.5024189793728872,0.49930163357017066,0.4951721625068318,0.49420052225663447,0.507641545717698,0.4977227181635999,0.5065079654258011,0.49877532843464706,0.4952936175381065,0.49654865286127814,0.498815813445072,0.5001113337786685,0.4992206635493209,0.5037954697273335,0.5066294204570758,0.503228679581385,0.5030262545292605,0.5040383797898828,0.5048075949879557,0.4978036881844497,0.5007590939454667,0.49727738304892616,0.48970668609947166,0.49837047833039816,0.49278354689176335,0.4950507074755572,0.5107993765308395,0.49723689803850124,0.5008400639663164,0.5001518187890933,0.5059006902694277,0.5086536709783203,0.5481070633597911,0.5727414424809214
201,0.4690998157932026,0.5602315742596303,0.551162931924455,0.5558996781441671,0.5655755956357159,0.5636728001457461,0.56403716523957,0.5579644136758365,0.533470982368778,0.5626201898746989,0.5626201898746989,0.5626201898746989,0.5626201898746989,0.4690998157932026,0.4690998157932026,0.4690998157932026,0.4690998157932026,0.4690998157932026,0.5605554543430294,0.5331471022853789,0.5701908868241533,0.5668711159693124,0.56403716523957,0.5624177648225744,0.56403716523957,0.4690998157932026,0.5626201898746989,0.5626201898746989,0.5696645816886298,0.5696645816886298,0.56403716523957,0.56403716523957,0.5512843869557297,0.5609198194368535,0.5626201898746989,0.5034715896439343,0.49837047833039816,0.4949292524442825,0.49768223315317506,0.5037144997064836,0.49339082204813667,0.49266209186048865,0.4948887674338576,0.4993421185805955,0.4966296228821279,0.5000303637578186,0.5002327888099432,0.4930264569543127,0.4932288820064371,0.5041598348211574,0.4945648873504585,0.4996255136535698,0.500273273820368,0.5049695350296552,0.501730734195664,0.5034715896439343,0.49845144835124794,0.5020546142790632,0.4957389526527803,0.49930163357017066,0.49776320317402484,0.5059411752798526,0.4940790672253598,0.5059816602902776,0.4961033177466043,0.49314791198558733,0.49055687131839437,0.5029857695188357,0.49735835306977594,0.49918017853889596,0.4990992085180462,0.5063460253841016,0.49622477277787896,0.4982085382886986,0.4999493937369689,0.5014878241331148,0.4983299933199733,0.4912856015060424,0.504321774862857,0.5005971539037671,0.4978846582052995,0.4967915629238275,0.49715592801765146,0.5014473391226898,0.5006781239246169,0.49399809720451004,0.5021760693103379,0.5058197202485779,0.5045241999149814,0.501042489018441,0.49804659824699904,0.5109208315621141,0.5027023744458614,0.49391712718366027,0.4901520212141455,0.4970344729863768,0.5026618894354365,0.4944839173296087,0.4992206635493209,0.49816805327827374,0.5499273893840805,0.5701908868241533
202,0.46586101495921134,0.5598267241553815,0.5627821299163984,0.558126353717536,0.5659804457399648,0.5659804457399648,0.5565069533005405,0.5565069533005405,0.5321754620351815,0.562944069958098,0.5627416449059736,0.5627416449059736,0.5627416449059736,0.46586101495921134,0.46586101495921134,0.46586101495921134,0.46586101495921134,0.46586101495921134,0.5627416449059736,0.5662233558025141,0.5688953664905568,0.5465476407360175,0.5651302605210421,0.5659804457399648,0.5510009918827554,0.46586101495921134,0.5627416449059736,0.5689358515009818,0.5689358515009818,0.5510009918827554,0.5510009918827554,0.5510009918827554,0.5510009918827554,0.5614461245723771,0.5627416449059736,0.5041193498107326,0.5003542438412177,0.5077225157385478,0.4941600372462096,0.49958502864314486,0.48970668609947166,0.4973988380802008,0.5080868808323719,0.5064269954049513,0.4990992085180462,0.5020141292686383,0.4977227181635999,0.5051719600817797,0.5042408048420073,0.5012044290601405,0.499908908726544,0.4914880265581668,0.49480779741300784,0.4949697374547074,0.5023784943624623,0.5009615189975911,0.4965081678508532,0.4967915629238275,0.5052529301026295,0.504726624967106,0.5031881945709601,0.49768223315317506,0.49432197728790916,0.498815813445072,0.4949292524442825,0.5012044290601405,0.5063865103945264,0.5053339001234792,0.4974393230906257,0.5050505050505051,0.4961842877674541,0.5002327888099432,0.5082893058844963,0.49756077812190036,0.500273273820368,0.4990587235076213,0.4975202931114755,0.5014068541122649,0.495860407684055,0.5001113337786685,0.49930163357017066,0.4981275682678488,0.5029857695188357,0.49849193336167286,0.501042489018441,0.5050505050505051,0.49727738304892616,0.49849193336167286,0.5001518187890933,0.5002327888099432,0.5042408048420073,0.49581992267363006,0.4896257160786219,0.49837047833039816,0.493269367016862,0.5034311046335095,0.5014068541122649,0.4953341025485314,0.4949697374547074,0.49274306188133843,0.5485479001399731,0.5689358515009818
203,0.4776016679824295,0.5592194489990081,0.5578024736341369,0.566263840812939,0.5620129147183255,0.5550090079148196,0.5491386814032104,0.5500698366429829,0.5384101536406145,0.5727009574704965,0.5726604724600717,0.5726604724600717,0.5726604724600717,0.4776016679824295,0.4776016679824295,0.4776016679824295,0.4776016679824295,0.4776016679824295,0.5653326855731665,0.5133094471771826,0.5620938847391753,0.5369122082548936,0.5325398271290055,0.5527823323414506,0.5366692981923443,0.4776016679824295,0.5726604724600717,0.562579704864274,0.562579704864274,0.5590979939677334,0.5590979939677334,0.5556567680816178,0.5556567680816178,0.5624582498329993,0.5726604724600717,0.49768223315317506,0.4940385822149349,0.48942329102649745,0.5030262545292605,0.4970749579968017,0.49796562822614926,0.4896257160786219,0.4957794376632052,0.49958502864314486,0.4951721625068318,0.4992206635493209,0.5027428594562863,0.49776320317402484,0.49051638630796945,0.4945648873504585,0.49816805327827374,0.4987348434242222,0.4991396935284711,0.5004352138620676,0.49796562822614926,0.502135584299913,0.49837047833039816,0.4920548167041153,0.5012449140705654,0.497317868059351,0.5041193498107326,0.5029452845084108,0.4966296228821279,0.500637638914192,0.5016497641748143,0.4891398959535232,0.4933098520272869,0.5004756988724924,0.502135584299913,0.4973988380802008,0.49877532843464706,0.5048885650088055,0.4979251432157244,0.5013258840914152,0.49966599866399464,0.5003137588307929,0.5005161838829173,0.5003137588307929,0.49675107791340256,0.5003947288516427,0.4996255136535698,0.49310742697516247,0.49687253294467726,0.4957794376632052,0.5024189793728872,0.5014473391226898,0.49675107791340256,0.4994230886014453,0.4945244023400336,0.504686139956681,0.5056982652173033,0.4936742171211109,0.5076010607072732,0.501042489018441,0.49541507256938117,0.49104269144349305,0.4971964130280764,0.5014068541122649,0.498815813445072,0.5078034857593976,0.5456599693963311,0.5726604724600717
204,0.4736746219712152,0.4788567033056011,0.48063804376429625,0.5202323839598388,0.5303536365660614,0.5505556567680816,0.5505556567680816,0.5444424201939232,0.5350498977753487,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.4736746219712152,0.4736746219712152,0.4736746219712152,0.4736746219712152,0.4736746219712152,0.5200704439181393,0.5380053035363657,0.545252120402421,0.529786846420113,0.5520940871642275,0.5439566000688245,0.5517702070808284,0.4736746219712152,0.5437541750167001,0.5437541750167001,0.5535110625290987,0.5535110625290987,0.5502722616951073,0.5502722616951073,0.5444424201939232,0.4743628671484383,0.5437541750167001,0.5015283091435396,0.49816805327827374,0.49217627173538997,0.5029452845084108,0.5054553551547539,0.5011639440497155,0.501042489018441,0.49723689803850124,0.4973988380802008,0.5005161838829173,0.5049695350296552,0.49735835306977594,0.503957409769033,0.4992206635493209,0.4946458573713083,0.4979251432157244,0.5001518187890933,0.49918017853889596,0.5044432298941317,0.4962652577883039,0.5030667395396854,0.5045241999149814,0.5042408048420073,0.4992206635493209,0.5031477095605352,0.5009615189975911,0.5065079654258011,0.4990587235076213,0.496589137871703,0.5054553551547539,0.5004352138620676,0.5058602052590029,0.4924191817979393,0.5014473391226898,0.4998279387056942,0.501730734195664,0.5012853990809902,0.5007186089350418,0.5042003198315823,0.4991396935284711,0.5003137588307929,0.501730734195664,0.5005161838829173,0.498815813445072,0.4990587235076213,0.49849193336167286,0.5015283091435396,0.49727738304892616,0.5010829740288658,0.5006781239246169,0.5008805489767414,0.4924191817979393,0.5019736442582134,0.5006781239246169,0.5030262545292605,0.500637638914192,0.4999493937369689,0.5033096496022348,0.5000303637578186,0.5017712192060889,0.4945244023400336,0.4991396935284711,0.49804659824699904,0.49727738304892616,0.5038359547377583,0.5277880864609878,0.5535110625290987
