,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
230,0.47555717495597255,0.573449930163357,0.5773364911641464,0.5764863059452238,0.5744215704135543,0.5725592599340095,0.5725592599340095,0.5559199206493796,0.5256371328515617,0.5760004858201251,0.5760004858201251,0.5760004858201251,0.5760004858201251,0.47555717495597255,0.47555717495597255,0.47555717495597255,0.47555717495597255,0.47555717495597255,0.5742596303718548,0.5813445071962106,0.5597659966397441,0.5723163498714601,0.5708993745065889,0.5607781219003664,0.5707374344648893,0.47555717495597255,0.5734094451529321,0.5805752919981377,0.5731260500799579,0.5785105564664683,0.5651909880366794,0.5572964110038259,0.5596040565980446,0.574907390538653,0.5760004858201251,0.5015080666383271,0.5042205623367948,0.49766199064796257,0.5039371672638205,0.5026416469302241,0.49701423048116433,0.5094431286816057,0.5011032165340783,0.5057589927329407,0.5033298921074472,0.5098479787858545,0.49195360417805306,0.5131272646302707,0.4983907208356106,0.5019129167425761,0.4997672111900569,0.4902127487297828,0.5010627315236533,0.4887552883544867,0.5075808182020607,0.4956377401267181,0.49774296066881235,0.49822878079391103,0.49960527114835734,0.49725714054371367,0.4950709499807696,0.4944636748243963,0.4983907208356106,0.5043420173680695,0.49988866622133155,0.49745956559583815,0.49247990931357666,0.5006173964089796,0.5080666383271594,0.4991599360336835,0.49422076476184695,0.5002125463047307,0.5051922025869922,0.5044634723993442,0.5027226169510739,0.5054755976599664,0.4987550859294346,0.4917106941155037,0.49551628509544343,0.5064472379101638,0.5029655270136232,0.49948381611708265,0.4936134896054736,0.49855266087731015,0.5141798749013178,0.5033703771178721,0.49543531507459365,0.4991599360336835,0.5015080666383271,0.49814781077306125,0.5005364263881298,0.5020748567842757,0.49980769620048177,0.5029655270136232,0.4971761705228639,0.5027631019614988,0.48750025303131517,0.49859314588773507,0.4955567701058683,0.5002125463047307,0.5490494644357926,0.5805752919981377
231,0.48167041153013096,0.5710613145482885,0.5703325843606405,0.5731260500799579,0.5703325843606405,0.5672962085787737,0.554300520232384,0.5519523896277403,0.528471083581304,0.577134066112022,0.5766482459869233,0.5766482459869233,0.5766482459869233,0.48167041153013096,0.48167041153013096,0.48167041153013096,0.48167041153013096,0.48167041153013096,0.5757170907471508,0.564259832796907,0.56494807797413,0.5595635715876197,0.5630857674945852,0.5641788627760571,0.5461225481265561,0.48167041153013096,0.5747049654865286,0.5434100524280885,0.5742596303718548,0.5672152385579239,0.536608570676707,0.5560413756806543,0.5567701058683022,0.573449930163357,0.5766482459869233,0.496771320418615,0.4964474403352159,0.5023582518572498,0.5040586222950952,0.5063257828788891,0.5009007914819538,0.49733811056456345,0.5011437015445032,0.4988360559502844,0.5064472379101638,0.4910629339487055,0.4898888686463837,0.5083905184105585,0.49835023582518573,0.4962855002935163,0.5042205623367948,0.504503957409769,0.4902127487297828,0.49405882472014734,0.5053946276391166,0.496771320418615,0.5035728021699966,0.5025606769093743,0.5030869820448979,0.5006983664298293,0.489767413615109,0.48972692860468414,0.4981073257626364,0.5033703771178721,0.49818829578348617,0.5005364263881298,0.5032489220865974,0.49911945102325866,0.501548551648752,0.49867411590858485,0.4917106941155037,0.5059209327746402,0.496406955324791,0.5032894070970223,0.49701423048116433,0.5021558268051254,0.5033703771178721,0.5109815590777514,0.503046497034473,0.4976215056375377,0.49988866622133155,0.49940284609623287,0.5087953685148074,0.4934110645533491,0.5100908888484039,0.5011437015445032,0.500091091273456,0.4944636748243963,0.501184186554928,0.4946660998765207,0.506730632983138,0.49713568551243903,0.5002125463047307,0.5026821319406489,0.4951519200016194,0.5004959413777049,0.5146252100159916,0.4972976255541386,0.5059209327746402,0.5080261533167345,0.5460400786608758,0.577134066112022
232,0.4728649217627173,0.5528228173518754,0.5618914596870509,0.558895568915609,0.5314872168579583,0.5516892370599785,0.5516892370599785,0.536750268213194,0.5384911236614643,0.5689358515009818,0.5689358515009818,0.5689358515009818,0.5689358515009818,0.4728649217627173,0.4728649217627173,0.4728649217627173,0.4728649217627173,0.4728649217627173,0.5601101192283557,0.5675593611465355,0.562984554968523,0.5556567680816178,0.5537134875812231,0.5361429930568207,0.5534705775186737,0.4728649217627173,0.5587336288739094,0.5628226149268234,0.5686119714175827,0.5269124106799458,0.560717394384729,0.5510414768931803,0.5456974555170948,0.5567498633630898,0.5689358515009818,0.5013258840914152,0.5033096496022348,0.4986133883929475,0.5034715896439343,0.49266209186048865,0.49998987874739376,0.5019736442582134,0.5020141292686383,0.49816805327827374,0.4956984676423554,0.5050100200400801,0.4912046314851926,0.5092609461346936,0.4967915629238275,0.5031881945709601,0.4979251432157244,0.4992206635493209,0.5044837149045566,0.5015687941539645,0.49011153620372055,0.49958502864314486,0.4969939879759519,0.5010829740288658,0.5084917309366207,0.5059006902694277,0.49501022246513227,0.5089370660512945,0.4949292524442825,0.5015687941539645,0.4969130179551021,0.501002004008016,0.4944434323191838,0.502095099289488,0.5089370660512945,0.49816805327827374,0.5030667395396854,0.501730734195664,0.5043622598732819,0.49622477277787896,0.5054553551547539,0.4952936175381065,0.49193336167284063,0.4967915629238275,0.5041598348211574,0.49695350296552704,0.4982085382886986,0.4955770126110807,0.5052529301026295,0.49918017853889596,0.4875609805469525,0.4978441731948746,0.5023380093520374,0.5014473391226898,0.4981275682678488,0.49970648367441955,0.5016497641748143,0.49978745369526933,0.49958502864314486,0.49845144835124794,0.4959818627153296,0.4984109633408231,0.5052124450922046,0.4950507074755572,0.5072771806238741,0.4990182384971964,0.536921204923877,0.5689358515009818
233,0.4666909576729216,0.5648266229428555,0.566081658266027,0.5600089067022935,0.5647861379324305,0.5639764377239327,0.5541790652011093,0.5545839153053582,0.5306167891338232,0.5624784923382118,0.5623570373069371,0.5623570373069371,0.5623570373069371,0.4666909576729216,0.4666909576729216,0.4666909576729216,0.4666909576729216,0.4666909576729216,0.5662840833181515,0.5693609441104431,0.5677010586830226,0.5483087386895003,0.5639764377239327,0.5647861379324305,0.5478634035748264,0.4666909576729216,0.5666484484119755,0.5645027428594563,0.562397522317362,0.5574178660351005,0.5541790652011093,0.5478634035748264,0.5473370984393029,0.5659602032347524,0.5623570373069371,0.4989170259711342,0.4947875549077954,0.500819821461104,0.49701423048116433,0.4958806501892674,0.5006173964089796,0.4997672111900569,0.5014270966174774,0.493451549563774,0.5005364263881298,0.5135321147345195,0.5071759680978117,0.5110625290986013,0.49847169085646037,0.49673083540819013,0.4988765409607093,0.504503957409769,0.5009412764923787,0.4902532337402077,0.4902532337402077,0.5008603064715289,0.4992409060545333,0.49782393068966213,0.49782393068966213,0.4964879253456408,0.5099694338171292,0.5025201918989494,0.49592113519969233,0.4926013643448513,0.4928037893969758,0.500091091273456,0.4942612497722718,0.5010627315236533,0.5010222465132285,0.5036942572012713,0.4906580838444566,0.503410862128297,0.5069735430456873,0.5001720612943058,0.49806684075221147,0.5057185077225157,0.5007388514402542,0.5036132871804214,0.49328960952207446,0.5046254124410438,0.49826926580433595,0.5022367968259752,0.4939373696888727,0.4990384810024089,0.489767413615109,0.4997672111900569,0.5029250420031983,0.4991599360336835,0.5020748567842757,0.49794538572093683,0.5024392218780996,0.49774296066881235,0.49624501528309145,0.5051922025869922,0.5000506062630311,0.4943827048035465,0.5070140280561122,0.49899799599198397,0.4997672111900569,0.5053136576182669,0.5384228989216743,0.5666484484119755
234,0.47444383716928806,0.558126353717536,0.5548065828626951,0.5642800753021194,0.5590979939677334,0.5498269265804336,0.5490172263719358,0.5509200218619056,0.5449687253294467,0.5687334264488573,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.47444383716928806,0.47444383716928806,0.47444383716928806,0.47444383716928806,0.47444383716928806,0.5635108601040465,0.5193417137304913,0.5640776502499949,0.5435112649541507,0.5386530637031639,0.5353332928483229,0.5413250743912067,0.47444383716928806,0.5620129147183255,0.5446853302564726,0.567033056011012,0.5480860711321633,0.5510414768931803,0.5525394222789012,0.5471954009028157,0.5605149693326046,0.5682476063237586,0.49776320317402484,0.5003137588307929,0.5017712192060889,0.5045646849254064,0.49193336167284063,0.4976012631323253,0.5025809194145867,0.49897775348677154,0.5004756988724924,0.5042003198315823,0.49051638630796945,0.49217627173538997,0.49339082204813667,0.4990587235076213,0.49978745369526933,0.49966599866399464,0.5059411752798526,0.5014878241331148,0.5063460253841016,0.5092609461346936,0.4981275682678488,0.4967105929029777,0.5007995789558916,0.4982490232991235,0.4937551871419607,0.494362462298334,0.49225724175623975,0.4997469686848444,0.5018117042165139,0.5018117042165139,0.5009615189975911,0.5072366956134491,0.5003542438412177,0.4994230886014453,0.4974393230906257,0.5100301613327666,0.4982490232991235,0.49970648367441955,0.49549604259023095,0.4982085382886986,0.5008805489767414,0.5018521892269387,0.48861359081799965,0.49735835306977594,0.5034715896439343,0.5006781239246169,0.501730734195664,0.5058602052590029,0.49553652760065586,0.50691281553005,0.49723689803850124,0.4986133883929475,0.4982085382886986,0.4978036881844497,0.4937551871419607,0.4986133883929475,0.505779235238153,0.5063055403736767,0.49970648367441955,0.5051314750713548,0.5012853990809902,0.4901520212141455,0.4978846582052995,0.49513167749640696,0.508005910811522,0.5389829415658852,0.5687334264488573
235,0.4756988724924597,0.5492601364344851,0.5604339993117549,0.557438108540313,0.5303536365660614,0.5499888666221332,0.5499888666221332,0.5341592275460011,0.5362239630776705,0.5646444403959434,0.5646444403959434,0.5646444403959434,0.5646444403959434,0.4756988724924597,0.4756988724924597,0.4756988724924597,0.4756988724924597,0.4756988724924597,0.5553328879982187,0.5644825003542439,0.5588550839051841,0.5534705775186737,0.5511224469140301,0.5333900123479282,0.5511224469140301,0.4756988724924597,0.5535515475395235,0.5601506042387806,0.5648873504584927,0.5269933807007955,0.5578024736341369,0.548207526163438,0.5437541750167001,0.5531062124248497,0.5646444403959434,0.5027023744458614,0.4975202931114755,0.5016092791643894,0.5037144997064836,0.5028238294771361,0.4956984676423554,0.5039169247586082,0.5001113337786685,0.49845144835124794,0.496589137871703,0.49622477277787896,0.5088156110200198,0.489220865974373,0.499908908726544,0.5052934151130544,0.4986943584137973,0.49715592801765146,0.5018117042165139,0.49796562822614926,0.49229772676666467,0.497317868059351,0.5023784943624623,0.49837047833039816,0.5054148701443291,0.508005910811522,0.5027428594562863,0.48849213578672496,0.5035525596647841,0.5000303637578186,0.4995040586222951,0.5022975243416126,0.5040383797898828,0.5000708487682436,0.4922167567458149,0.5005161838829173,0.5055768101860286,0.4953745875589563,0.49549604259023095,0.5002327888099432,0.5060221453007024,0.4990182384971964,0.4961438027570292,0.4955770126110807,0.5058602052590029,0.49808708325742396,0.5020141292686383,0.5007590939454667,0.49306694196473755,0.49590089269447984,0.5109208315621141,0.4980061132365742,0.5055768101860286,0.4989372684763466,0.5009210339871663,0.501002004008016,0.5018117042165139,0.4973988380802008,0.4989372684763466,0.49816805327827374,0.49541507256938117,0.5007995789558916,0.4911641464747677,0.49513167749640696,0.5089775510617194,0.4992206635493209,0.535322796734509,0.5648873504584927
236,0.4808202263112083,0.5692799740895933,0.5688751239853445,0.5725592599340095,0.5702920993502156,0.5663650533390012,0.5537742150968604,0.5519119046173154,0.5508997793566932,0.5717495597255117,0.5713447096212627,0.5713447096212627,0.5713447096212627,0.4808202263112083,0.4808202263112083,0.4808202263112083,0.4808202263112083,0.4808202263112083,0.5737333252363312,0.5624784923382118,0.5625999473694865,0.5591992064937956,0.5625189773486367,0.5642193477864821,0.5291593287585271,0.4808202263112083,0.5725997449444343,0.5427622922612902,0.5732475051112326,0.5673366935891986,0.5360012955203336,0.55575798060768,0.556162830711929,0.5717495597255117,0.5713447096212627,0.5024797068885245,0.4996457561587822,0.500819821461104,0.49863363089815993,0.505273172607842,0.49369445962632336,0.5003340013360054,0.4948280399182203,0.5006173964089796,0.4952733750328941,0.4869334628853667,0.49154875407380416,0.489038683427461,0.4998481812109067,0.503775227222121,0.5059209327746402,0.4906985688548815,0.5093621586607558,0.4934920345741989,0.5077427582437603,0.49693326046031455,0.501953401753001,0.49422076476184695,0.5003340013360054,0.5024392218780996,0.4909009939070059,0.49794538572093683,0.49952430112750756,0.5020748567842757,0.4979049007105119,0.5002530313151555,0.503775227222121,0.500819821461104,0.5010222465132285,0.501953401753001,0.4936134896054736,0.5035323171595717,0.5026011619197992,0.4963664703143661,0.49863363089815993,0.49725714054371367,0.5063257828788891,0.5109410740673266,0.4975810206271128,0.49911945102325866,0.49835023582518573,0.5003744863464302,0.5029250420031983,0.5061233578267647,0.5093621586607558,0.4987955709398595,0.49774296066881235,0.49458512985567094,0.49664986538734035,0.5029655270136232,0.5062043278476144,0.503006012024048,0.5028845569927735,0.5006173964089796,0.5046254124410438,0.4952328900224692,0.48624521770814355,0.49952430112750756,0.5069330580352625,0.4936134896054736,0.5452453729006835,0.5732475051112326
237,0.4744640796745005,0.5130462946094209,0.5134511447136698,0.5323576445820934,0.5319527944778446,0.5417906520110929,0.5417906520110929,0.5411428918442946,0.530697759154673,0.5060828728163398,0.5060828728163398,0.5060828728163398,0.5060828728163398,0.4744640796745005,0.4744640796745005,0.4744640796745005,0.4744640796745005,0.4744640796745005,0.5070545130665371,0.5095645837128803,0.5321147345195442,0.5370539057913808,0.5423169571466164,0.5408594967713204,0.5420335620736423,0.4744640796745005,0.5087548835043825,0.5276613833728062,0.5025201918989494,0.5309001842067974,0.5355154753952349,0.5277828384040809,0.5426003522195907,0.5102528288901035,0.5060828728163398,0.49814781077306125,0.5027226169510739,0.500819821461104,0.49948381611708265,0.4992409060545333,0.5037347422116961,0.500819821461104,0.5003340013360054,0.4979049007105119,0.5002935163255805,0.4964474403352159,0.4994433311066578,0.49855266087731015,0.5013461265966276,0.4991599360336835,0.5026011619197992,0.4987550859294346,0.5021153417947005,0.49988866622133155,0.49960527114835734,0.49701423048116433,0.5015080666383271,0.5044229873889192,0.5044229873889192,0.4955567701058683,0.49794538572093683,0.5038561972429708,0.5012246715653529,0.5032894070970223,0.496406955324791,0.5020748567842757,0.5077427582437603,0.5024392218780996,0.5041395923159451,0.4988765409607093,0.5040586222950952,0.5005769113985546,0.49952430112750756,0.49660938037691543,0.5032084370761726,0.4964879253456408,0.4960830752413919,0.49952430112750756,0.49725714054371367,0.5026821319406489,0.5038561972429708,0.49624501528309145,0.501184186554928,0.49418027975142204,0.49741908058541323,0.5010627315236533,0.5017914617113014,0.4990384810024089,0.5002935163255805,0.4964879253456408,0.5010627315236533,0.4954758000850185,0.49960527114835734,0.5053541426286917,0.49705471549158925,0.5009817615028036,0.500091091273456,0.49535434505374387,0.5021153417947005,0.5040586222950952,0.5114598819786974,0.5426003522195907
238,0.4777838505293415,0.575676605736726,0.575676605736726,0.573854780267606,0.5723163498714601,0.5717495597255117,0.5405356166879213,0.545434302949333,0.5590372664520961,0.578996376591567,0.578591526487318,0.578591526487318,0.578591526487318,0.4777838505293415,0.4777838505293415,0.4777838505293415,0.4777838505293415,0.4777838505293415,0.5791988016436914,0.574543025444829,0.5566081658266027,0.5722758648610352,0.568996579016619,0.5695633691625676,0.5504544442420194,0.4777838505293415,0.5784295864456185,0.5328029796967673,0.5738952652780308,0.5759600008097002,0.5632477075362847,0.5413048318859942,0.5551911904617316,0.5772555211432967,0.578591526487318,0.503410862128297,0.4962855002935163,0.5011032165340783,0.5046254124410438,0.49308718446995,0.5018724317321511,0.49786441570008705,0.49316815449079976,0.5008603064715289,0.5066496629622882,0.5120746543592235,0.5120746543592235,0.4905771138236068,0.5021963118155502,0.5070545130665371,0.5061233578267647,0.5053946276391166,0.5083905184105585,0.49584016517884255,0.5086739134835327,0.5035323171595717,0.49782393068966213,0.5005769113985546,0.5012651565757779,0.4963664703143661,0.5090787635877816,0.5075403331916358,0.503046497034473,0.5004959413777049,0.4987550859294346,0.5007388514402542,0.49826926580433595,0.4997672111900569,0.49673083540819013,0.49575919515799277,0.5086739134835327,0.496771320418615,0.49397785469929756,0.5050707475557175,0.4938563996680229,0.5055160826703913,0.49511143499119453,0.5110220440881763,0.4921155442197526,0.5026011619197992,0.5015080666383271,0.49920042104410844,0.5102528288901035,0.5032489220865974,0.4895649885629846,0.4972976255541386,0.5036132871804214,0.5008603064715289,0.49980769620048177,0.5061233578267647,0.4926418493552762,0.49766199064796257,0.503410862128297,0.5051517175765673,0.49652841035606565,0.499726726179632,0.5147061800368413,0.49911945102325866,0.504868322503593,0.505232687597417,0.5471271761630256,0.578996376591567
239,0.47768263800327926,0.5710815570535009,0.5814862047326977,0.5795834092427279,0.5714459221473249,0.5633489200623469,0.5633489200623469,0.5518916621121029,0.5447663002773223,0.5782878889091314,0.5782878889091314,0.5782878889091314,0.5782878889091314,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.47768263800327926,0.574401327908342,0.5833485152122426,0.5495840165178842,0.5750086030647152,0.5604339993117549,0.5457784255379445,0.5598672091658063,0.47768263800327926,0.5733892026477196,0.5816076597639724,0.5792595291593288,0.5711220420639258,0.5449282403190219,0.5545231877897209,0.5594623590615575,0.5735106576789943,0.5782878889091314,0.5016902491852392,0.5002327888099432,0.4974798081010506,0.49229772676666467,0.5056172951964535,0.4982490232991235,0.4978036881844497,0.49804659824699904,0.5035120746543592,0.4945648873504585,0.49011153620372055,0.5067103904779255,0.48780389060950186,0.4952936175381065,0.5027833444667112,0.4951721625068318,0.5022165543207627,0.5003947288516427,0.5052529301026295,0.5118924718123115,0.4941600372462096,0.4950507074755572,0.5017712192060889,0.5040788648003077,0.504726624967106,0.5042408048420073,0.5063460253841016,0.5000708487682436,0.5032691645918099,0.5000303637578186,0.5038764397481832,0.49978745369526933,0.49930163357017066,0.5066699054675007,0.5003542438412177,0.5077630007489727,0.49808708325742396,0.4953341025485314,0.4948482824234327,0.5017712192060889,0.5026214044250117,0.49521264751725674,0.49071881136009393,0.5059411752798526,0.504686139956681,0.4979251432157244,0.5025404344041619,0.5118115017914617,0.5018521892269387,0.5089775510617194,0.502135584299913,0.4950507074755572,0.4978036881844497,0.5018521892269387,0.5005161838829173,0.5024189793728872,0.5049290500192304,0.4967105929029777,0.49460537236088337,0.49278354689176335,0.5002327888099432,0.4901520212141455,0.5039978947794579,0.49379567215238557,0.5001518187890933,0.5489737424718497,0.5816076597639724
240,0.4713062488613591,0.46163033136981035,0.5237343373615919,0.5162850954434121,0.5313050343110464,0.5515475395234914,0.5482277686686504,0.5458391530535819,0.5477014635331269,0.5493613489605473,0.5489564988562985,0.5489564988562985,0.5489564988562985,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.5337746199469646,0.5397259164794235,0.5533693649926115,0.5541790652011093,0.5529645148883626,0.5522357847007145,0.5379040910103035,0.4713062488613591,0.5315479443735956,0.5420740470840671,0.5503734742211697,0.5354749903848101,0.5519119046173154,0.5381065160624279,0.5507378393149936,0.531426489342321,0.5489564988562985,0.5024392218780996,0.4995647861379324,0.5003744863464302,0.5021558268051254,0.5015080666383271,0.4999696362421813,0.5013056415862027,0.5027631019614988,0.5006983664298293,0.49766199064796257,0.5077832432541851,0.49215602923017754,0.501953401753001,0.5006173964089796,0.49920042104410844,0.494949494949495,0.4922369992510273,0.4993218760753831,0.496771320418615,0.5049897775348677,0.5023582518572498,0.4996457561587822,0.5027226169510739,0.5009007914819538,0.4950709499807696,0.5039776522742455,0.5064472379101638,0.4992813910649582,0.5053946276391166,0.4977024756583875,0.4988765409607093,0.501184186554928,0.4991599360336835,0.5014270966174774,0.4947470698973705,0.4959616202101172,0.4975810206271128,0.5020343717738507,0.5006578814194045,0.5004554563672801,0.5002935163255805,0.5023987368676748,0.5025606769093743,0.4947470698973705,0.5007793364506792,0.4995647861379324,0.5046658974514686,0.4995647861379324,0.4983097508147608,0.49503046497034475,0.4988360559502844,0.5005364263881298,0.49656889536649057,0.5031679520657476,0.5024797068885245,0.5028035869719236,0.5049897775348677,0.5005364263881298,0.5018724317321511,0.5018319467217263,0.5053136576182669,0.5027226169510739,0.4955972551162932,0.5026011619197992,0.4962855002935163,0.5233684728229374,0.5519119046173154
241,0.47065848869456084,0.5300095139774499,0.5479038885852513,0.5468917633246291,0.5463249731786806,0.5421550171049169,0.5421550171049169,0.537701665958179,0.517418675735309,0.5192405012044291,0.4669743527458958,0.4669743527458958,0.4669743527458958,0.47065848869456084,0.47065848869456084,0.47065848869456084,0.47065848869456084,0.47065848869456084,0.5304143640816987,0.5432076273759641,0.5302119390295743,0.5459606080848566,0.5410619218234449,0.5334912248739904,0.5170138256310601,0.47065848869456084,0.5305358191129734,0.5480658286269509,0.5459201230744317,0.5440982976053116,0.5265278030809093,0.5063662678893139,0.5416287119693933,0.5311430942693468,0.4669743527458958,0.4955972551162932,0.4968118054290399,0.49713568551243903,0.49859314588773507,0.4956377401267181,0.4947875549077954,0.5042610473472197,0.49733811056456345,0.5045849274306188,0.5000101212526062,0.49737859557498837,0.49365397461589844,0.4952733750328941,0.4972166555332888,0.4950709499807696,0.5018724317321511,0.501589036659177,0.497500050606263,0.5021153417947005,0.5047063824618935,0.49664986538734035,0.503410862128297,0.5039776522742455,0.5025201918989494,0.49705471549158925,0.5000101212526062,0.5019938867634258,0.5017104916904516,0.5008603064715289,0.5041800773263699,0.4989575109815591,0.5025201918989494,0.5021963118155502,0.5031679520657476,0.49498997995991983,0.5000101212526062,0.5000506062630311,0.4970952005020141,0.5000101212526062,0.4979049007105119,0.4981073257626364,0.5003340013360054,0.5062852978684642,0.5005769113985546,0.5006173964089796,0.501589036659177,0.5016700066800267,0.5106171939839275,0.49920042104410844,0.4983097508147608,0.4994433311066578,0.4931276694803749,0.4991599360336835,0.4988360559502844,0.49948381611708265,0.49664986538734035,0.5010627315236533,0.4980263557417866,0.5012246715653529,0.4923989392927269,0.49745956559583815,0.4952328900224692,0.5028845569927735,0.5000101212526062,0.4983097508147608,0.5109605668501237,0.5480658286269509
242,0.4786340357482642,0.5764863059452238,0.5770530960911723,0.5761624258618246,0.5717495597255117,0.5707779194753143,0.5707779194753143,0.5532074249509119,0.521467176777798,0.5790773466124167,0.5790773466124167,0.5790773466124167,0.5790773466124167,0.4786340357482642,0.4786340357482642,0.4786340357482642,0.4786340357482642,0.4786340357482642,0.5784700714560435,0.5825995425193822,0.5596445416084694,0.5713851946316876,0.569401429120868,0.558349021274873,0.5693609441104431,0.4786340357482642,0.5768101860286229,0.5809801421023866,0.5743406003927046,0.5767292160077732,0.563895467703083,0.5550292504200319,0.5556365255764053,0.5777413412683954,0.5790773466124167,0.5002935163255805,0.49632598530394123,0.5004149713568551,0.5051922025869922,0.5032489220865974,0.49948381611708265,0.4944231898139714,0.4987550859294346,0.5059614177850651,0.5050302625452926,0.4870144329062165,0.5120746543592235,0.5118722293070991,0.49992915123175646,0.49754053561668793,0.4985121758668853,0.5076213032124856,0.5009412764923787,0.5055160826703913,0.489038683427461,0.504868322503593,0.5050302625452926,0.5010222465132285,0.49539483006416873,0.49778344567923727,0.49462561486609585,0.5018724317321511,0.5001720612943058,0.5040181372846704,0.49911945102325866,0.5011032165340783,0.4992813910649582,0.5024797068885245,0.5033703771178721,0.49863363089815993,0.5043015323576446,0.4990384810024089,0.5059614177850651,0.5054351126495416,0.5012246715653529,0.5062448128580394,0.4987550859294346,0.49207505920932776,0.49377542964717314,0.4938968846784478,0.5039371672638205,0.49920042104410844,0.49005080868808326,0.49660938037691543,0.5098479787858545,0.5012651565757779,0.5017914617113014,0.49664986538734035,0.49616404526224167,0.5016700066800267,0.49859314588773507,0.49575919515799277,0.5004959413777049,0.5081071233375842,0.49656889536649057,0.4952733750328941,0.5135725997449444,0.49685229043946477,0.49660938037691543,0.5009412764923787,0.5498531668649682,0.5809801421023866
243,0.4703143661059493,0.5112851966559382,0.5328637072124046,0.529381996315864,0.535697657942147,0.5440375700896743,0.5438756300479748,0.543025444829052,0.5192607437096415,0.5036740146960588,0.5039169247586082,0.5039169247586082,0.5039169247586082,0.4703143661059493,0.4703143661059493,0.4703143661059493,0.4703143661059493,0.4703143661059493,0.5073581506447238,0.5354142628691727,0.5195036537721909,0.5420538045788547,0.543430294933301,0.5442399951417988,0.5396247039533613,0.4703143661059493,0.5092609461346936,0.5090585210825692,0.5082893058844963,0.5366288131819194,0.5179247383656201,0.5354952328900224,0.5440375700896743,0.5092204611242688,0.5039169247586082,0.49683204793425234,0.5046456549462561,0.5019736442582134,0.49926114855974574,0.5008400639663164,0.4998279387056942,0.502864314487561,0.5034715896439343,0.5033096496022348,0.4996255136535698,0.49877532843464706,0.5011234590392907,0.4970344729863768,0.4960628327361794,0.49804659824699904,0.5069937855508998,0.4994635736118702,0.5068723305196251,0.5053339001234792,0.4982085382886986,0.498815813445072,0.5036740146960588,0.49796562822614926,0.5007995789558916,0.49998987874739376,0.499908908726544,0.4974798081010506,0.4969130179551021,0.5007186089350418,0.5003137588307929,0.5013663691018401,0.5005971539037671,0.5001113337786685,0.4982085382886986,0.4961033177466043,0.49966599866399464,0.5055768101860286,0.4961033177466043,0.4974798081010506,0.5029857695188357,0.49889678346592176,0.501730734195664,0.5027023744458614,0.49796562822614926,0.5018926742373636,0.5019331592477885,0.4983299933199733,0.5072771806238741,0.5055363251756038,0.4978036881844497,0.4985324183720977,0.5055363251756038,0.5007590939454667,0.503228679581385,0.5013663691018401,0.5019331592477885,0.49387664217323535,0.49978745369526933,0.4986133883929475,0.5010829740288658,0.49695350296552704,0.5014068541122649,0.4986538734033724,0.5074796056759985,0.49897775348677154,0.5100211646637832,0.5440375700896743
