,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
432,0.38544794794794796,0.5437468718718719,0.5757632632632632,0.63183495995996,0.63183495995996,0.6345720720720721,0.6334146646646647,0.6341966966966966,0.6057932932932933,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.5482826576576577,0.5686154904904905,0.6317254754754755,0.6330392892892893,0.6332738988988988,0.6346815565565566,0.6345720720720721,0.38544794794794796,0.5350506756756757,0.6295357857857858,0.63061498998999,0.6328672422422422,0.634227977977978,0.6341184934934935,0.6327421171171171,0.38544794794794796,0.38544794794794796,0.5535691941941941,0.5475319069069069,0.5533345845845846,0.5512074574574575,0.5525838338338338,0.5527871621621622,0.5569319319319319,0.553882007007007,0.5491741741741741,0.5496746746746747,0.5511605355355356,0.5485485485485485,0.5525525525525525,0.5569475725725725,0.5459991241241241,0.5508164414414415,0.5507382382382382,0.5495495495495496,0.5466873123123123,0.5493775025025025,0.5478916416416416,0.5545701951951952,0.5459052802802803,0.5496746746746747,0.5491741741741741,0.5497685185185185,0.5552427427427428,0.5578234484484484,0.5522240990990991,0.5505192692692693,0.5715460831201572,0.6346815565565566
433,0.38937374874874875,0.5637512512512513,0.6145051301301301,0.6161161161161162,0.6231074824824825,0.6229041541541541,0.6194319319319319,0.6196978228228228,0.596315065065065,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.38937374874874875,0.5684747247247247,0.6124874874874875,0.6171327577577578,0.6209334334334334,0.6225131381381381,0.6221064814814815,0.6177271021021021,0.38937374874874875,0.49890515515515516,0.5777496246246246,0.6068255755755756,0.6173986486486487,0.616991991991992,0.6168981481481481,0.6205424174174174,0.38937374874874875,0.38937374874874875,0.555055055055055,0.548267017017017,0.5459052802802803,0.5447165915915916,0.547703953953954,0.549924924924925,0.5527402402402403,0.5547422422422422,0.5464996246246246,0.5467185935935935,0.5508477227227228,0.5471565315315315,0.5450919669669669,0.5514264264264265,0.5496121121121121,0.5491272522522522,0.5549612112112112,0.551097972972973,0.5465152652652653,0.5461868118118118,0.5524587087087087,0.549095970970971,0.5395708208208209,0.5479385635635635,0.5491585335335335,0.5380223973973974,0.5481262512512513,0.5486736736736737,0.5515828328328328,0.5404623373373373,0.5651623846068291,0.6231074824824825
434,0.38901401401401403,0.5240396646646647,0.5761386386386387,0.6090309059059059,0.6093124374374375,0.6042917917917918,0.6077170920920921,0.6037912912912913,0.6014921171171171,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.38901401401401403,0.5385228978978979,0.5672703953953954,0.6086711711711712,0.6085773273273273,0.5981606606606606,0.5994119119119119,0.6032751501501501,0.38901401401401403,0.5291072322322322,0.6096721721721722,0.609375,0.6066535285285285,0.5717436186186187,0.5766547797797797,0.6034628378378378,0.38901401401401403,0.38901401401401403,0.5536943193193193,0.5501282532532532,0.5437312312312312,0.5484547047047047,0.5485016266266266,0.5512074574574575,0.5529279279279279,0.5489082832832833,0.5515828328328328,0.545873998998999,0.5487831581581581,0.5467811561561562,0.5472190940940941,0.546656031031031,0.5423392142142142,0.5511605355355356,0.5490803303303303,0.5513169419419419,0.5455768268268268,0.5540540540540541,0.5480793293293293,0.5505036286286287,0.5444037787787788,0.5485485485485485,0.5489082832832833,0.5503003003003003,0.551880005005005,0.547266016016016,0.5573385885885885,0.5518643643643644,0.5522756552849146,0.6096721721721722
435,0.392627002002002,0.5337525025025025,0.5731825575575575,0.5996308808808809,0.6001001001001001,0.5961117367367368,0.6007882882882883,0.6050894644644644,0.6016016016016016,0.392627002002002,0.392627002002002,0.392627002002002,0.392627002002002,0.392627002002002,0.392627002002002,0.392627002002002,0.392627002002002,0.392627002002002,0.5198323323323323,0.5721971971971972,0.6004441941941941,0.5489082832832833,0.5874781031031031,0.6056525275275275,0.6056994494494494,0.392627002002002,0.5365052552552553,0.5411505255255256,0.5994119119119119,0.6047766516516516,0.557713963963964,0.5493305805805806,0.6026964464464465,0.392627002002002,0.392627002002002,0.5505818318318318,0.5479072822822822,0.5495651901901902,0.5463119369369369,0.5441066066066066,0.5478134384384384,0.5485798298298298,0.5462337337337337,0.5489395645645646,0.5424643393393394,0.5457332332332332,0.5524274274274275,0.5454986236236237,0.5492523773773774,0.54126001001001,0.5541948198198198,0.5479385635635635,0.5481575325325325,0.5451858108108109,0.5528028028028028,0.5425425425425425,0.5468280780780781,0.5601226226226226,0.5510666916916916,0.5488613613613613,0.5509102852852853,0.5503785035035035,0.55492992992993,0.5536630380380381,0.5429648398398398,0.5446366505394282,0.6056994494494494
436,0.3885447947947948,0.5245401651651652,0.5750125125125125,0.6093124374374375,0.6094688438438438,0.6054179179179179,0.6080299049049049,0.603541041041041,0.6014921171171171,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.3885447947947948,0.5395238988988988,0.5662068318318318,0.6088275775775776,0.608546046046046,0.6000375375375375,0.5995057557557557,0.6035254004004004,0.3885447947947948,0.52929491991992,0.6095470470470471,0.609375,0.6064971221221221,0.5735892142142142,0.5781562812812813,0.6034941191191191,0.3885447947947948,0.3885447947947948,0.5523805055055055,0.5489552052052052,0.5518330830830831,0.5518956456456456,0.5520520520520521,0.5509102852852853,0.5525525525525525,0.5517235985985987,0.5516141141141141,0.5531625375375375,0.5514264264264265,0.5500656906906907,0.5455455455455456,0.5469219219219219,0.5426207457457457,0.5469062812812813,0.5486580330330331,0.5483295795795796,0.5491898148148148,0.5478447197197197,0.5542104604604604,0.5495964714714715,0.5529122872872873,0.5505505505505506,0.5508477227227228,0.5491116116116116,0.5527402402402403,0.5465778278278278,0.5466247497497497,0.555055055055055,0.552432061691321,0.6095470470470471
437,0.38386824324324326,0.5433245745745746,0.5765609359359359,0.6324136636636637,0.632663913913914,0.6356825575575575,0.6345877127127127,0.6351507757757757,0.6085929679679679,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.38386824324324326,0.5487987987987988,0.5693506006006006,0.6323354604604604,0.6338056806806807,0.6345407907907908,0.6356981981981982,0.6352133383383384,0.38386824324324326,0.5349411911911912,0.6307088338338338,0.6322572572572572,0.6339777277277278,0.6348379629629629,0.6346033533533534,0.6333208208208209,0.38386824324324326,0.38386824324324326,0.5574011511511512,0.556666041041041,0.5519738488488488,0.5505036286286287,0.5511918168168168,0.554836086086086,0.5528028028028028,0.5462493743743744,0.5509415665665666,0.5472347347347347,0.5490021271271271,0.5511448948948949,0.5576826826826827,0.5526620370370371,0.5441066066066066,0.5496903153153153,0.5484547047047047,0.5578703703703703,0.5489708458458459,0.5448104354354354,0.5584490740740741,0.5538976476476476,0.5543043043043043,0.5521302552552553,0.5554147897897898,0.5525369119119119,0.5546014764764765,0.556275025025025,0.5462024524524525,0.5514107857857858,0.5719521604938271,0.6356981981981982
438,0.39110985985985985,0.5574793543543544,0.5790165165165165,0.6283627377377378,0.6287381131131131,0.6287068318318318,0.627784034034034,0.6254379379379379,0.5938438438438438,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.39110985985985985,0.5497841591591591,0.585132007007007,0.6283627377377378,0.6295357857857858,0.6296609109109109,0.6255787037037037,0.6257351101101101,0.39110985985985985,0.5478134384384384,0.5695695695695696,0.6288945195195195,0.6233420920920921,0.6225287787787788,0.622043918918919,0.6227008258258259,0.39110985985985985,0.39110985985985985,0.5473129379379379,0.5477352352352353,0.5478603603603603,0.5474537037037037,0.5559622122122122,0.5490803303303303,0.5445758258258259,0.5472347347347347,0.5458270770770771,0.5434184184184184,0.5459365615615616,0.5541948198198198,0.5436217467467468,0.551097972972973,0.5428084334334334,0.5525525525525525,0.5412443693693694,0.5515984734734735,0.5479385635635635,0.5507538788788788,0.5477665165165165,0.5470314064064065,0.5379598348348348,0.5464527027027027,0.5470783283283284,0.5536473973973974,0.5513795045045045,0.539914914914915,0.5509259259259259,0.5457957957957958,0.5679852306009713,0.6296609109109109
439,0.3867461211211211,0.5592467467467468,0.6032438688688688,0.6097972972972973,0.596580955955956,0.5958927677677678,0.6012418668668669,0.6112831581581581,0.6051051051051051,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.3867461211211211,0.5477665165165165,0.6037756506506506,0.6095157657657657,0.5935153903903904,0.5786255005005005,0.6106106106106106,0.6099067817817818,0.3867461211211211,0.5614677177177178,0.6033064314314315,0.6098598598598599,0.6094844844844844,0.5870245245245245,0.6010698198198198,0.6099067817817818,0.3867461211211211,0.3867461211211211,0.5487675175175175,0.5560873373373373,0.5537881631631631,0.5509102852852853,0.5467655155155156,0.5553053053053053,0.5538507257257257,0.5523805055055055,0.5475319069069069,0.5482357357357357,0.5456706706706707,0.548877002002002,0.5437625125125125,0.5577608858858859,0.5535222722722722,0.551488988988989,0.5489864864864865,0.5553678678678678,0.551488988988989,0.5535066316316316,0.5441066066066066,0.5564627127127127,0.5533033033033034,0.5530686936936937,0.5493931431431431,0.5507538788788788,0.5415884634634635,0.5547735235235235,0.5475788288288288,0.5501595345345346,0.557479933637341,0.6112831581581581
440,0.38737174674674674,0.5674111611611612,0.6162568818818819,0.6226226226226226,0.6287693943943944,0.6288632382382382,0.6278153153153153,0.6122215965965966,0.6060591841841841,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.38737174674674674,0.559841091091091,0.6188219469469469,0.6218718718718719,0.6281594094094094,0.6274868618618619,0.6116741741741741,0.6078734984984985,0.38737174674674674,0.5685372872872873,0.6126595345345346,0.629004004004004,0.6293480980980981,0.6185873373373373,0.6021333833833834,0.6164132882882883,0.38737174674674674,0.38737174674674674,0.5421358858858859,0.5573698698698699,0.5572603853853854,0.5459052802802803,0.5489395645645646,0.5416197447447447,0.5457957957957958,0.5478603603603603,0.5497841591591591,0.5518018018018018,0.5534753503503503,0.5474067817817818,0.5495808308308309,0.5570726976976977,0.5533033033033034,0.5558214464464465,0.5488144394394394,0.5558370870870871,0.5546327577577578,0.553835085085085,0.5434184184184184,0.5565565565565566,0.548485985985986,0.5448104354354354,0.5463432182182182,0.5481262512512513,0.5443412162162162,0.5415884634634635,0.5475162662662663,0.5544763513513513,0.5703440709227746,0.6293480980980981
441,0.3880755755755756,0.5266672922922923,0.5746058558558559,0.6103134384384384,0.6106262512512513,0.6002252252252253,0.6041197447447447,0.6001626626626627,0.5966278778778779,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.5384603353353353,0.5656124874874875,0.6097347347347347,0.6098598598598599,0.5965653153153153,0.5997090840840841,0.6000844594594594,0.3880755755755756,0.528419044044044,0.610203953953954,0.610376001001001,0.6086868118118118,0.5704298048048048,0.5771552802802803,0.59936498998999,0.3880755755755756,0.3880755755755756,0.5520676926926927,0.5495182682682682,0.5494557057057057,0.5509259259259259,0.5511448948948949,0.5460147647647647,0.5467185935935935,0.5520520520520521,0.55127002002002,0.5463119369369369,0.5511292542542543,0.5454204204204204,0.5523648648648649,0.5447322322322322,0.5502064564564565,0.5464527027027027,0.5502533783783784,0.5470783283283284,0.5573073073073073,0.5532251001001001,0.5412130880880881,0.5515671921921922,0.5533502252252253,0.54883008008008,0.547703953953954,0.5492680180180181,0.5521146146146146,0.5437625125125125,0.544216091091091,0.5508633633633634,0.551421792162533,0.6106262512512513
442,0.38288288288288286,0.4875344094094094,0.5721033533533534,0.586133008008008,0.6125187687687688,0.6144582082082082,0.6102352352352353,0.6184465715715716,0.5882601351351351,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.5187531281281281,0.5839433183183184,0.5854604604604604,0.6041979479479479,0.6176645395395396,0.6185873373373373,0.6160691941941941,0.38288288288288286,0.5517548798798799,0.5638450950950951,0.5908877627627628,0.6109390640640641,0.606371996996997,0.6186811811811812,0.6170858358358359,0.38288288288288286,0.38288288288288286,0.5525369119119119,0.5592780280280281,0.5605605605605606,0.5546171171171171,0.5520364114114115,0.5572916666666666,0.5526151151151151,0.5525838338338338,0.5553678678678678,0.5510823323323323,0.5534440690690691,0.5586680430430431,0.5539132882882883,0.5588557307307307,0.5543512262262262,0.5508946446446447,0.5557901651651652,0.5536317567567568,0.5507225975975976,0.5534284284284284,0.5503628628628628,0.5525369119119119,0.5470314064064065,0.550269019019019,0.5511448948948949,0.555274024024024,0.5448886386386387,0.5553991491491491,0.5487205955955956,0.5417292292292293,0.5521609572535499,0.6186811811811812
443,0.3904373123123123,0.5588713713713713,0.5787819069069069,0.6298485985985987,0.6302865365365365,0.6298173173173173,0.6290509259259259,0.626829954954955,0.5946258758758759,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.3904373123123123,0.5517705205205206,0.5852102102102102,0.6297234734734735,0.6311467717717718,0.6311154904904905,0.6268768768768769,0.6271271271271271,0.3904373123123123,0.5494244244244244,0.5708051801801802,0.6306306306306306,0.6246402652652653,0.6236705455455456,0.6234046546546547,0.6245620620620621,0.3904373123123123,0.3904373123123123,0.5465778278278278,0.5451858108108109,0.5468437187187187,0.5467498748748749,0.5485954704704705,0.5506131131131131,0.5516766766766766,0.5547735235235235,0.5501595345345346,0.5421515265265265,0.5448886386386387,0.5452170920920921,0.5460929679679679,0.5480636886886887,0.5519112862862863,0.5476257507507507,0.5520676926926927,0.5449042792792793,0.5443568568568569,0.5505661911911912,0.5494244244244244,0.5476413913913913,0.5438876376376376,0.5532251001001001,0.5519269269269269,0.5471878128128128,0.5518018018018018,0.5578078078078078,0.5516766766766766,0.5501282532532532,0.5689039734178621,0.6311467717717718
444,0.3884353103103103,0.4826076076076076,0.5732764014014013,0.5909034034034034,0.59131006006006,0.6017423673673674,0.6059496996996997,0.6039946196196196,0.5962368618618619,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.3884353103103103,0.5149524524524525,0.5661599099099099,0.5621559059059059,0.5537568818818819,0.5966435185185185,0.6010228978978979,0.6041666666666666,0.3884353103103103,0.5293731231231231,0.5914195445445446,0.5913413413413413,0.5900900900900901,0.5708208208208209,0.5689126626626627,0.6025087587587588,0.3884353103103103,0.3884353103103103,0.5540227727727728,0.54809496996997,0.5529748498498499,0.5503785035035035,0.5492680180180181,0.5532094594594594,0.5536317567567568,0.5515671921921922,0.5516923173173173,0.5542104604604604,0.552708958958959,0.550441066066066,0.5519582082082082,0.5520676926926927,0.54126001001001,0.553272022022022,0.5518487237237237,0.5485798298298298,0.5460773273273273,0.5420576826826827,0.5413225725725725,0.5524274274274275,0.5594344344344344,0.5529435685685685,0.5537881631631631,0.5497215965965966,0.5539602102102102,0.5439971221221221,0.5485798298298298,0.5430586836836837,0.5419082276721165,0.6059496996996997
445,0.3835867117117117,0.5151401401401401,0.5675519269269269,0.581519019019019,0.6164758508508509,0.6167573823823824,0.6157563813813813,0.6169607107107107,0.6018831331331331,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.3835867117117117,0.4910222722722723,0.5548986486486487,0.5818005505505506,0.6085616866866866,0.6165853353353353,0.6159753503503503,0.6165227727727728,0.3835867117117117,0.5579954954954955,0.585350975975976,0.5630630630630631,0.5911536536536537,0.5658470970970971,0.6150994744744744,0.616382007007007,0.3835867117117117,0.3835867117117117,0.5582144644644644,0.5556806806806807,0.5438094344344344,0.5526933183183184,0.5505505505505506,0.5536317567567568,0.5483921421421422,0.5546483983983984,0.548313938938939,0.5541791791791791,0.5517392392392393,0.5500656906906907,0.5544763513513513,0.5479542042042042,0.5559152902902903,0.5570726976976977,0.5546796796796797,0.5540540540540541,0.5497997997997998,0.5546953203203203,0.5500344094094094,0.559888013013013,0.5539602102102102,0.545873998998999,0.5559465715715716,0.5522240990990991,0.5524117867867868,0.5464057807807807,0.5570101351351351,0.554664039039039,0.549268018018018,0.6169607107107107
446,0.38499436936936937,0.5523648648648649,0.6146615365365365,0.6252502502502503,0.6288945195195195,0.6286599099099099,0.6264076576576577,0.6255630630630631,0.5998498498498499,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.38499436936936937,0.5609672172172172,0.617336086086086,0.6256412662662663,0.6290665665665666,0.6280186436436437,0.6269863613613613,0.6263607357357357,0.38499436936936937,0.5285598098098098,0.5644863613613613,0.6178365865865866,0.6146146146146146,0.6179617117117117,0.623607982982983,0.6229667167167167,0.38499436936936937,0.38499436936936937,0.5518643643643644,0.54565503003003,0.5607013263263263,0.5471565315315315,0.5517548798798799,0.5524587087087087,0.5447322322322322,0.5545076326326326,0.5522866616616616,0.5577765265265265,0.5502064564564565,0.5495026276276276,0.5548673673673674,0.5550394144144144,0.5505192692692693,0.5484234234234234,0.5452327327327328,0.5541948198198198,0.5476570320320321,0.5525838338338338,0.5491898148148148,0.5539132882882883,0.5520520520520521,0.5494713463463463,0.5490177677677678,0.5397115865865866,0.5544607107107107,0.5502377377377378,0.5525212712712713,0.553318943943944,0.5678160799688577,0.6290665665665666
447,0.388231981981982,0.5401495245245245,0.5714151651651652,0.6211054804804805,0.6212618868868869,0.6163038038038038,0.6161473973973974,0.6158033033033034,0.5974724724724725,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.388231981981982,0.5468437187187187,0.5629535785785785,0.6209021521521522,0.6214964964964965,0.585085085085085,0.6166948198198198,0.6153340840840841,0.388231981981982,0.5271365115115115,0.6193068068068068,0.6201670420420421,0.6210429179179179,0.5612331081081081,0.5710241491491491,0.5844751001001001,0.388231981981982,0.388231981981982,0.5552896646646647,0.5473598598598599,0.5484547047047047,0.5507069569569569,0.549486986986987,0.5501282532532532,0.545436061061061,0.5435435435435435,0.5531781781781782,0.5458896396396397,0.5523023023023023,0.5510354104104104,0.5526151151151151,0.5481888138138138,0.549095970970971,0.5537881631631631,0.5503315815815816,0.554664039039039,0.5489082832832833,0.5481888138138138,0.5472347347347347,0.5527558808808809,0.5432150900900901,0.5493305805805806,0.5513951451451451,0.5495495495495496,0.5507851601601602,0.5449824824824825,0.5467185935935935,0.5541166166166166,0.5560931301672042,0.6214964964964965
448,0.38463463463463465,0.5498154404404404,0.5269644644644644,0.6284878628628628,0.6287381131131131,0.6316003503503503,0.631006006006006,0.6308495995995996,0.5852884134134134,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.38463463463463465,0.5524430680680681,0.5573229479479479,0.6284409409409409,0.6292542542542543,0.6298016766766766,0.6313344594594594,0.6310685685685685,0.38463463463463465,0.5238206956956957,0.6258758758758759,0.6273617367367368,0.6296452702702703,0.6310372872872873,0.6308026776776777,0.6295514264264265,0.38463463463463465,0.38463463463463465,0.5478134384384384,0.5506287537537538,0.553490990990991,0.551488988988989,0.549831081081081,0.5530374124124124,0.5529435685685685,0.5443881381381381,0.5536473973973974,0.5555868368368369,0.5542104604604604,0.5580267767767768,0.5569162912912913,0.546483983983984,0.5609046546546547,0.5487362362362362,0.5488926426426426,0.5564157907907908,0.5529122872872873,0.5511292542542543,0.5426207457457457,0.5512074574574575,0.55932494994995,0.5528653653653653,0.55127002002002,0.5505505505505506,0.5559934934934935,0.545264014014014,0.5459991241241241,0.5477665165165165,0.566432752196641,0.6316003503503503
449,0.3839308058058058,0.5571509009009009,0.6170701951951952,0.6275337837837838,0.6311154904904905,0.6308808808808809,0.6285347847847848,0.6274086586586587,0.6089057807807807,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.3839308058058058,0.5632820320320321,0.6189314314314315,0.628049924924925,0.6317880380380381,0.6303647397397397,0.6289883633633634,0.6285504254254254,0.3839308058058058,0.5233983983983984,0.5695852102102102,0.6188375875875876,0.6146146146146146,0.6186186186186187,0.6251720470470471,0.6245620620620621,0.3839308058058058,0.3839308058058058,0.5546796796796797,0.5504254254254254,0.5465934684684685,0.5541635385385385,0.561671046046046,0.5529435685685685,0.5557745245245245,0.5589026526526526,0.5500031281281281,0.5477195945945946,0.5528497247247247,0.5571821821821822,0.5516141141141141,0.546875,0.5563845095095095,0.557103978978979,0.5472190940940941,0.5466403903903904,0.5611705455455456,0.5500344094094094,0.5536317567567568,0.5477665165165165,0.5567442442442443,0.5503159409409409,0.5523179429429429,0.5556337587587588,0.5507538788788788,0.5598723723723724,0.5551958208208209,0.5524117867867868,0.5693702962221481,0.6317880380380381
450,0.38305492992992995,0.565503003003003,0.615818943943944,0.6268768768768769,0.6355261511511512,0.6347128378378378,0.6350725725725725,0.63061498998999,0.6054335585585585,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.38305492992992995,0.5571821821821822,0.6160691941941941,0.6258758758758759,0.6369807307307307,0.6365897147147147,0.6307244744744744,0.6310372872872873,0.38305492992992995,0.5698511011011012,0.6183527277277278,0.6329767267267268,0.632663913913914,0.6341028528528528,0.6267048298298298,0.6260792042042042,0.38305492992992995,0.38305492992992995,0.547703953953954,0.5486580330330331,0.5548517267267268,0.5489708458458459,0.5470783283283284,0.5547891641641641,0.5523179429429429,0.5526776776776777,0.5547891641641641,0.553882007007007,0.5461398898898899,0.5471096096096096,0.5549455705705706,0.559715965965966,0.5551176176176176,0.5487518768768769,0.5564627127127127,0.54931493993994,0.5558527277277278,0.5456237487487487,0.5554617117117117,0.561107982982983,0.5472972972972973,0.55566504004004,0.5533815065065065,0.5524117867867868,0.5533502252252253,0.5441222472472472,0.5482044544544544,0.5558214464464465,0.5755564592370148,0.6369807307307307
451,0.3842436186186186,0.555055055055055,0.6160379129129129,0.6272835335335335,0.6305211461461462,0.6304116616616616,0.6282219719719719,0.6274086586586587,0.6085304054054054,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.3842436186186186,0.5625938438438438,0.6189001501501501,0.6275807057057057,0.6309434434434434,0.6298955205205206,0.6288945195195195,0.6280812062062062,0.3842436186186186,0.5273398398398398,0.5672703953953954,0.6191816816816816,0.6155530530530531,0.6188688688688688,0.6246715465465466,0.6239364364364365,0.3842436186186186,0.3842436186186186,0.5554617117117117,0.5511761761761762,0.5497215965965966,0.5497215965965966,0.5525369119119119,0.5489395645645646,0.5498467217217218,0.5548204454454454,0.5511605355355356,0.5601539039039038,0.5556181181181181,0.5561811811811812,0.5481888138138138,0.545873998998999,0.5507851601601602,0.5519582082082082,0.5449512012012012,0.5482982982982983,0.5528028028028028,0.5517392392392393,0.5516453953953954,0.5533815065065065,0.5558996496496497,0.5509728478478478,0.5520364114114115,0.5562906656656657,0.5537725225225225,0.5581206206206206,0.554538913913914,0.5584490740740741,0.5691999870240612,0.6309434434434434
452,0.38779404404404405,0.5629222972972973,0.615990990990991,0.6179773523523524,0.6256881881881882,0.6253597347347347,0.6220752002002002,0.6219344344344344,0.6081081081081081,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.38779404404404405,0.5664570820820821,0.6134415665665666,0.6195257757757757,0.6222003253253253,0.625,0.6249687187187187,0.6206519019019019,0.38779404404404405,0.5002658908908909,0.576514014014014,0.6082801551551551,0.6197603853853854,0.6198855105105106,0.6194475725725725,0.6233108108108109,0.38779404404404405,0.38779404404404405,0.5500656906906907,0.5522553803803804,0.5533658658658659,0.5500187687687688,0.5523648648648649,0.553882007007007,0.5438876376376376,0.5525525525525525,0.5494557057057057,0.5515046296296297,0.5521302552552553,0.5508477227227228,0.5536943193193193,0.5510823323323323,0.5469688438438438,0.5528184434434434,0.5463588588588588,0.553099974974975,0.5511605355355356,0.5523492242242243,0.5462962962962963,0.5495808308308309,0.5383977727727728,0.5488613613613613,0.549486986986987,0.538475975975976,0.5541948198198198,0.5527245995995996,0.55444507007007,0.5538663663663663,0.5666198606013421,0.6256881881881882
